,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
1647,3511102,"Thursday, 23/04",CATANDUVA,SP,39%
1648,3502804,"Thursday, 14/05",ARAÇATUBA,SP,39%
1649,3522406,"Saturday, 25/07",ITAPEVA,SP,39%
1650,3556503,"Wednesday, 12/08",VÁRZEA PAULISTA,SP,39%
1651,3529302,"Tuesday, 11/08",MATÃO,SP,39%
1652,3506508,"Saturday, 08/08",BIRIGUI,SP,39%
1653,3543907,"Thursday, 23/07",RIO CLARO,SP,39%
1654,3510609,"Monday, 10/08",CARAPICUÍBA,SP,39%
1655,3515707,"Monday, 03/08",FERRAZ DE VASCONCELOS,SP,39%
1656,3549805,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
1657,3511102,"Wednesday, 29/04",CATANDUVA,SP,39%
1658,3504008,"Friday, 19/06",ASSIS,SP,39%
1659,3541406,"Sunday, 09/08",PRESIDENTE PRUDENTE,SP,39%
1660,3503307,"Tuesday, 11/08",ARARAS,SP,39%
1661,3527207,"Tuesday, 11/08",LORENA,SP,39%
1662,3525300,"Friday, 17/07",JAÚ,SP,39%
1663,3522505,"Wednesday, 15/07",ITAPEVI,SP,39%
1664,3529401,"Friday, 17/07",MAUÁ,SP,39%
1665,3536505,"Thursday, 23/07",PAULÍNIA,SP,39%
1666,3509007,"Monday, 03/08",CAIEIRAS,SP,39%
1667,3530706,"Wednesday, 05/08",MOGI GUAÇU,SP,39%
1668,3548807,"Thursday, 06/08",SÃO CAETANO DO SUL,SP,39%
1669,3502804,"Wednesday, 08/07",ARAÇATUBA,SP,39%
1670,3549805,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
1671,3556503,"Thursday, 25/06",VÁRZEA PAULISTA,SP,39%
1672,3507506,"Thursday, 04/06",BOTUCATU,SP,39%
1673,3534708,"Wednesday, 10/06",OURINHOS,SP,39%
1674,3543303,"Thursday, 06/08",RIBEIRÃO PIRES,SP,39%
1675,3502804,"Wednesday, 24/06",ARAÇATUBA,SP,39%
1676,3505708,"Tuesday, 26/05",BARUERI,SP,39%
1677,3516408,"Friday, 10/07",FRANCO DA ROCHA,SP,39%
1678,3501905,"Friday, 24/07",AMPARO,SP,39%
1679,3511102,"Tuesday, 14/07",CATANDUVA,SP,39%
1680,3529302,"Tuesday, 28/07",MATÃO,SP,39%
1681,3529005,"Wednesday, 08/07",MARÍLIA,SP,39%
1682,3556503,"Wednesday, 08/07",VÁRZEA PAULISTA,SP,39%
1683,3504008,"Monday, 15/06",ASSIS,SP,39%
1684,3509007,"Tuesday, 21/07",CAIEIRAS,SP,39%
1685,3504008,"Tuesday, 07/07",ASSIS,SP,39%
1686,3522505,"Monday, 13/07",ITAPEVI,SP,39%
1687,3516200,"Friday, 31/07",FRANCA,SP,39%
1688,3501608,"Tuesday, 21/07",AMERICANA,SP,39%
1689,3509205,"Monday, 03/08",CAJAMAR,SP,39%
1690,3552502,"Tuesday, 11/08",SUZANO,SP,39%
1691,3507605,"Wednesday, 17/06",BRAGANÇA PAULISTA,SP,39%
1692,3504008,"Friday, 12/06",ASSIS,SP,39%
1693,3506508,"Monday, 10/08",BIRIGUI,SP,39%
1694,3536505,"Saturday, 08/08",PAULÍNIA,SP,39%
1695,3511102,"Monday, 04/05",CATANDUVA,SP,39%
1696,3538709,"Thursday, 19/03",PIRACICABA,SP,39%
1697,3541406,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
1698,3525904,"Wednesday, 15/07",JUNDIAÍ,SP,39%
1699,3522208,"Thursday, 30/07",ITAPECERICA DA SERRA,SP,39%
1700,3522505,"Monday, 27/07",ITAPEVI,SP,39%
1701,3526902,"Thursday, 23/04",LIMEIRA,SP,39%
1702,3526902,"Friday, 24/04",LIMEIRA,SP,39%
1703,3526902,"Wednesday, 29/04",LIMEIRA,SP,39%
1704,3522307,"Monday, 10/08",ITAPETININGA,SP,39%
1705,3522208,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
1706,3538709,"Tuesday, 30/06",PIRACICABA,SP,39%
1707,3550605,"Thursday, 05/03",SÃO ROQUE,SP,39%
1708,3503901,"Saturday, 01/08",ARUJÁ,SP,39%
1709,3522406,"Friday, 03/07",ITAPEVA,SP,39%
1710,3507506,"Monday, 13/07",BOTUCATU,SP,39%
1711,3501608,"Tuesday, 17/03",AMERICANA,SP,39%
1712,3552403,"Tuesday, 04/08",SUMARÉ,SP,39%
1713,3552403,"Thursday, 23/07",SUMARÉ,SP,39%
1714,3529005,"Thursday, 16/07",MARÍLIA,SP,39%
1715,3556503,"Wednesday, 01/07",VÁRZEA PAULISTA,SP,39%
1716,3552809,"Wednesday, 05/08",TABOÃO DA SERRA,SP,39%
1717,3502804,"Tuesday, 05/05",ARAÇATUBA,SP,39%
1718,3552403,"Tuesday, 11/08",SUMARÉ,SP,39%
1719,3516200,"Friday, 07/08",FRANCA,SP,39%
1720,3525003,"Thursday, 04/06",JANDIRA,SP,39%
1721,3522505,"Tuesday, 17/03",ITAPEVI,SP,39%
1722,3552502,"Friday, 24/07",SUZANO,SP,39%
1723,3526902,"Friday, 10/07",LIMEIRA,SP,39%
1724,3522406,"Saturday, 01/08",ITAPEVA,SP,39%
1725,3529302,"Friday, 31/07",MATÃO,SP,39%
1726,3545209,"Thursday, 16/07",SALTO,SP,39%
1727,3547809,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
1728,3505500,"Monday, 29/06",BARRETOS,SP,39%
1729,3556503,"Tuesday, 07/07",VÁRZEA PAULISTA,SP,39%
1730,3503208,"Friday, 15/05",ARARAQUARA,SP,39%
1731,3504008,"Wednesday, 10/06",ASSIS,SP,39%
1732,3526902,"Monday, 27/07",LIMEIRA,SP,39%
1733,3538709,"Friday, 17/07",PIRACICABA,SP,39%
1734,3529302,"Wednesday, 08/07",MATÃO,SP,39%
1735,3503307,"Friday, 24/07",ARARAS,SP,39%
1736,3507605,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
1737,3529005,"Friday, 12/06",MARÍLIA,SP,39%
1738,3539806,"Tuesday, 04/08",POÁ,SP,39%
1739,3503208,"Saturday, 20/06",ARARAQUARA,SP,39%
1740,3525003,"Tuesday, 07/07",JANDIRA,SP,39%
1741,3506508,"Thursday, 06/08",BIRIGUI,SP,39%
1742,3501905,"Thursday, 18/06",AMPARO,SP,39%
1743,3502804,"Monday, 13/07",ARAÇATUBA,SP,39%
1744,3513009,"Tuesday, 11/08",COTIA,SP,39%
1745,3552403,"Monday, 10/08",SUMARÉ,SP,39%
1746,3522505,"Wednesday, 18/03",ITAPEVI,SP,39%
1747,3513009,"Wednesday, 12/08",COTIA,SP,39%
1748,3526902,"Wednesday, 15/07",LIMEIRA,SP,39%
1749,3543907,"Friday, 24/07",RIO CLARO,SP,39%
1750,3503307,"Saturday, 08/08",ARARAS,SP,39%
1751,3548807,"Thursday, 23/07",SÃO CAETANO DO SUL,SP,39%
1752,3502804,"Monday, 11/05",ARAÇATUBA,SP,39%
1753,3513009,"Thursday, 30/07",COTIA,SP,39%
1754,3513801,"Wednesday, 22/07",DIADEMA,SP,39%
1755,3507506,"Thursday, 25/06",BOTUCATU,SP,39%
1756,3543907,"Thursday, 30/07",RIO CLARO,SP,39%
1757,3503307,"Thursday, 30/07",ARARAS,SP,39%
1758,3525904,"Thursday, 02/07",JUNDIAÍ,SP,39%
1759,3523909,"Thursday, 09/07",ITU,SP,40%
1760,3548500,"Tuesday, 21/07",SANTOS,SP,40%
1761,3539806,"Friday, 17/07",POÁ,SP,40%
1762,3529302,"Thursday, 06/08",MATÃO,SP,40%
1763,3543402,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
1764,3529401,"Wednesday, 22/07",MAUÁ,SP,40%
1765,3552403,"Wednesday, 12/08",SUMARÉ,SP,40%
1766,3525003,"Monday, 06/07",JANDIRA,SP,40%
1767,3511102,"Friday, 03/07",CATANDUVA,SP,40%
1768,3523404,"Wednesday, 18/03",ITATIBA,SP,40%
1769,3557006,"Thursday, 02/07",VOTORANTIM,SP,40%
1770,3534401,"Wednesday, 18/03",OSASCO,SP,40%
1771,3543402,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
1772,3543907,"Tuesday, 04/08",RIO CLARO,SP,40%
1773,3522307,"Thursday, 30/07",ITAPETININGA,SP,40%
1774,3530706,"Thursday, 05/03",MOGI GUAÇU,SP,40%
1775,3504008,"Friday, 31/07",ASSIS,SP,40%
1776,3527108,"Friday, 10/07",LINS,SP,40%
1777,3541406,"Tuesday, 05/05",PRESIDENTE PRUDENTE,SP,40%
1778,3525003,"Sunday, 02/08",JANDIRA,SP,40%
1779,3505708,"Monday, 06/07",BARUERI,SP,40%
1780,3534708,"Monday, 29/06",OURINHOS,SP,40%
1781,3501905,"Thursday, 02/07",AMPARO,SP,40%
1782,3505708,"Thursday, 16/07",BARUERI,SP,40%
1783,3518800,"Thursday, 06/08",GUARULHOS,SP,40%
1784,3525904,"Wednesday, 17/06",JUNDIAÍ,SP,40%
1785,3519071,"Thursday, 28/05",HORTOLÂNDIA,SP,40%
1786,3501905,"Friday, 06/03",AMPARO,SP,40%
1787,3539806,"Wednesday, 29/07",POÁ,SP,40%
1788,3507605,"Wednesday, 01/07",BRAGANÇA PAULISTA,SP,40%
1789,3507506,"Wednesday, 17/06",BOTUCATU,SP,40%
1790,3505500,"Friday, 17/04",BARRETOS,SP,40%
1791,3529302,"Thursday, 07/05",MATÃO,SP,40%
1792,3534708,"Friday, 03/07",OURINHOS,SP,40%
1793,3511102,"Wednesday, 15/07",CATANDUVA,SP,40%
1794,3525003,"Friday, 19/06",JANDIRA,SP,40%
1795,3503901,"Monday, 27/07",ARUJÁ,SP,40%
1796,3511102,"Monday, 27/04",CATANDUVA,SP,40%
1797,3503208,"Thursday, 07/05",ARARAQUARA,SP,40%
1798,3518800,"Wednesday, 18/03",GUARULHOS,SP,40%
1799,3510609,"Saturday, 08/08",CARAPICUÍBA,SP,40%
1800,3525904,"Tuesday, 23/06",JUNDIAÍ,SP,40%
1801,3522505,"Friday, 12/06",ITAPEVI,SP,40%
1802,3543907,"Friday, 31/07",RIO CLARO,SP,40%
1803,3548500,"Monday, 20/07",SANTOS,SP,40%
1804,3501905,"Wednesday, 05/08",AMPARO,SP,40%
1805,3505500,"Monday, 15/06",BARRETOS,SP,40%
1806,3522307,"Tuesday, 04/08",ITAPETININGA,SP,40%
1807,3534708,"Wednesday, 17/06",OURINHOS,SP,40%
1808,3545209,"Friday, 17/07",SALTO,SP,40%
1809,3529005,"Tuesday, 07/07",MARÍLIA,SP,40%
1810,3525904,"Tuesday, 07/07",JUNDIAÍ,SP,40%
1811,3534401,"Tuesday, 11/08",OSASCO,SP,40%
1812,3522406,"Thursday, 09/07",ITAPEVA,SP,40%
1813,3509601,"Thursday, 30/07",CAMPO LIMPO PAULISTA,SP,40%
1814,3502804,"Wednesday, 17/06",ARAÇATUBA,SP,40%
1815,3527207,"Wednesday, 05/08",LORENA,SP,40%
1816,3522208,"Tuesday, 04/08",ITAPECERICA DA SERRA,SP,40%
1817,3552205,"Friday, 17/07",SOROCABA,SP,40%
1818,3513801,"Tuesday, 21/07",DIADEMA,SP,40%
1819,3556503,"Thursday, 16/07",VÁRZEA PAULISTA,SP,40%
1820,3538709,"Friday, 20/03",PIRACICABA,SP,40%
1821,3556503,"Saturday, 01/08",VÁRZEA PAULISTA,SP,40%
1822,3509205,"Monday, 20/07",CAJAMAR,SP,40%
1823,3501608,"Wednesday, 22/07",AMERICANA,SP,40%
1824,3522604,"Monday, 20/07",ITAPIRA,SP,40%
1825,3549805,"Saturday, 08/08",SÃO JOSÉ DO RIO PRETO,SP,40%
1826,3557006,"Thursday, 06/08",VOTORANTIM,SP,40%
1827,3507605,"Tuesday, 23/06",BRAGANÇA PAULISTA,SP,40%
1828,3502804,"Saturday, 04/07",ARAÇATUBA,SP,40%
1829,3509601,"Saturday, 08/08",CAMPO LIMPO PAULISTA,SP,40%
1830,3552502,"Thursday, 23/07",SUZANO,SP,40%
1831,3523909,"Thursday, 25/06",ITU,SP,40%
1832,3522604,"Thursday, 23/07",ITAPIRA,SP,40%
1833,3507506,"Friday, 29/05",BOTUCATU,SP,40%
1834,3545209,"Wednesday, 15/07",SALTO,SP,40%
1835,3509007,"Monday, 20/07",CAIEIRAS,SP,40%
1836,3505500,"Tuesday, 16/06",BARRETOS,SP,40%
1837,3527108,"Friday, 19/06",LINS,SP,40%
1838,3529401,"Wednesday, 18/03",MAUÁ,SP,40%
1839,3525003,"Tuesday, 14/07",JANDIRA,SP,40%
1840,3529005,"Friday, 26/06",MARÍLIA,SP,40%
1841,3513009,"Tuesday, 04/08",COTIA,SP,40%
1842,3534708,"Friday, 22/05",OURINHOS,SP,40%
1843,3552502,"Thursday, 06/08",SUZANO,SP,40%
1844,3552205,"Wednesday, 15/07",SOROCABA,SP,40%
1845,3541406,"Wednesday, 20/05",PRESIDENTE PRUDENTE,SP,40%
1846,3505708,"Friday, 03/07",BARUERI,SP,40%
1847,3522208,"Monday, 10/08",ITAPECERICA DA SERRA,SP,40%
1848,3502804,"Sunday, 09/08",ARAÇATUBA,SP,40%
1849,3505500,"Friday, 03/07",BARRETOS,SP,40%
1850,3516200,"Monday, 20/07",FRANCA,SP,40%
1851,3513009,"Wednesday, 05/08",COTIA,SP,40%
1852,3548708,"Friday, 07/08",SÃO BERNARDO DO CAMPO,SP,40%
1853,3526902,"Friday, 12/06",LIMEIRA,SP,40%
1854,3511102,"Tuesday, 28/04",CATANDUVA,SP,40%
1855,3543907,"Monday, 03/08",RIO CLARO,SP,40%
1856,3509007,"Saturday, 08/08",CAIEIRAS,SP,40%
1857,3552809,"Friday, 31/07",TABOÃO DA SERRA,SP,40%
1858,3552205,"Thursday, 19/03",SOROCABA,SP,40%
1859,3527108,"Saturday, 20/06",LINS,SP,40%
1860,3548807,"Monday, 03/08",SÃO CAETANO DO SUL,SP,40%
1861,3541406,"Thursday, 21/05",PRESIDENTE PRUDENTE,SP,40%
1862,3513009,"Thursday, 06/08",COTIA,SP,40%
1863,3530805,"Thursday, 05/03",MOGI MIRIM,SP,40%
1864,3529005,"Saturday, 01/08",MARÍLIA,SP,40%
1865,3516408,"Friday, 17/07",FRANCO DA ROCHA,SP,40%
1866,3502804,"Monday, 08/06",ARAÇATUBA,SP,40%
1867,3523909,"Thursday, 18/06",ITU,SP,40%
1868,3548708,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
1869,3511102,"Thursday, 18/06",CATANDUVA,SP,40%
1870,3507506,"Saturday, 18/07",BOTUCATU,SP,40%
1871,3506508,"Friday, 24/07",BIRIGUI,SP,40%
1872,3507605,"Saturday, 11/07",BRAGANÇA PAULISTA,SP,40%
1873,3539806,"Thursday, 30/07",POÁ,SP,40%
1874,3525003,"Wednesday, 01/07",JANDIRA,SP,40%
1875,3556503,"Monday, 06/07",VÁRZEA PAULISTA,SP,40%
1876,3513801,"Thursday, 30/07",DIADEMA,SP,40%
1877,3529302,"Monday, 27/07",MATÃO,SP,40%
1878,3502804,"Tuesday, 14/07",ARAÇATUBA,SP,40%
1879,3543402,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
1880,3556503,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
1881,3511102,"Monday, 06/07",CATANDUVA,SP,40%
1882,3541406,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
1883,3509007,"Tuesday, 28/07",CAIEIRAS,SP,40%
1884,3525300,"Thursday, 25/06",JAÚ,SP,40%
1885,3509007,"Friday, 31/07",CAIEIRAS,SP,40%
1886,3529302,"Monday, 03/08",MATÃO,SP,40%
1887,3545209,"Friday, 03/07",SALTO,SP,40%
1888,3526902,"Wednesday, 10/06",LIMEIRA,SP,40%
1889,3552502,"Monday, 03/08",SUZANO,SP,40%
1890,3527207,"Monday, 03/08",LORENA,SP,40%
1891,3525904,"Tuesday, 26/05",JUNDIAÍ,SP,40%
1892,3534708,"Wednesday, 03/06",OURINHOS,SP,40%
1893,3525904,"Wednesday, 01/07",JUNDIAÍ,SP,40%
1894,3522604,"Monday, 10/08",ITAPIRA,SP,40%
1895,3522307,"Wednesday, 29/07",ITAPETININGA,SP,40%
1896,3541406,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
1897,3509502,"Thursday, 06/08",CAMPINAS,SP,40%
1898,3529302,"Tuesday, 14/07",MATÃO,SP,40%
1899,3511102,"Friday, 26/06",CATANDUVA,SP,40%
1900,3548807,"Wednesday, 29/07",SÃO CAETANO DO SUL,SP,40%
1901,3507506,"Friday, 31/07",BOTUCATU,SP,40%
1902,3523404,"Saturday, 25/07",ITATIBA,SP,40%
1903,3525003,"Friday, 12/06",JANDIRA,SP,40%
1904,3525904,"Wednesday, 10/06",JUNDIAÍ,SP,40%
1905,3522406,"Monday, 13/07",ITAPEVA,SP,40%
1906,3502804,"Tuesday, 23/06",ARAÇATUBA,SP,40%
1907,3529005,"Wednesday, 15/07",MARÍLIA,SP,40%
1908,3536505,"Wednesday, 05/08",PAULÍNIA,SP,40%
1909,3526902,"Friday, 19/06",LIMEIRA,SP,40%
1910,3525003,"Saturday, 11/07",JANDIRA,SP,40%
1911,3548807,"Saturday, 08/08",SÃO CAETANO DO SUL,SP,40%
1912,3504008,"Friday, 17/07",ASSIS,SP,40%
1913,3509502,"Wednesday, 12/08",CAMPINAS,SP,40%
1914,3529005,"Friday, 03/07",MARÍLIA,SP,40%
1915,3543907,"Tuesday, 28/07",RIO CLARO,SP,40%
1916,3543303,"Tuesday, 11/08",RIBEIRÃO PIRES,SP,40%
1917,3548906,"Friday, 07/08",SÃO CARLOS,SP,40%
1918,3507506,"Thursday, 18/06",BOTUCATU,SP,40%
1919,3505500,"Thursday, 16/07",BARRETOS,SP,40%
1920,3506508,"Tuesday, 04/08",BIRIGUI,SP,40%
1921,3523404,"Friday, 17/07",ITATIBA,SP,40%
1922,3501608,"Thursday, 30/07",AMERICANA,SP,40%
1923,3522307,"Monday, 03/08",ITAPETININGA,SP,40%
1924,3525003,"Thursday, 02/07",JANDIRA,SP,40%
1925,3548807,"Tuesday, 04/08",SÃO CAETANO DO SUL,SP,40%
1926,3522208,"Wednesday, 22/07",ITAPECERICA DA SERRA,SP,40%
1927,3522406,"Monday, 15/06",ITAPEVA,SP,40%
1928,3527108,"Monday, 15/06",LINS,SP,40%
1929,3505500,"Wednesday, 24/06",BARRETOS,SP,40%
1930,3552809,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
1931,3552403,"Wednesday, 22/07",SUMARÉ,SP,40%
1932,3501905,"Friday, 13/03",AMPARO,SP,40%
1933,3529401,"Friday, 26/06",MAUÁ,SP,40%
1934,3552403,"Tuesday, 28/07",SUMARÉ,SP,40%
1935,3543303,"Tuesday, 04/08",RIBEIRÃO PIRES,SP,40%
1936,3503208,"Friday, 22/05",ARARAQUARA,SP,40%
1937,3529401,"Friday, 03/07",MAUÁ,SP,40%
1938,3503307,"Wednesday, 22/07",ARARAS,SP,40%
1939,3529401,"Tuesday, 14/07",MAUÁ,SP,40%
1940,3545209,"Friday, 26/06",SALTO,SP,40%
1941,3506003,"Saturday, 01/08",BAURU,SP,40%
1942,3507506,"Wednesday, 15/07",BOTUCATU,SP,40%
1943,3529401,"Wednesday, 08/07",MAUÁ,SP,40%
1944,3530706,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
1945,3501905,"Wednesday, 08/07",AMPARO,SP,40%
1946,3505500,"Monday, 08/06",BARRETOS,SP,40%
1947,3534708,"Monday, 06/07",OURINHOS,SP,40%
1948,3511102,"Friday, 17/04",CATANDUVA,SP,40%
1949,3549904,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
1950,3523404,"Friday, 26/06",ITATIBA,SP,40%
1951,3552502,"Friday, 31/07",SUZANO,SP,40%
1952,3548500,"Wednesday, 29/07",SANTOS,SP,40%
1953,3534708,"Thursday, 25/06",OURINHOS,SP,40%
1954,3539806,"Friday, 31/07",POÁ,SP,40%
1955,3502804,"Wednesday, 29/04",ARAÇATUBA,SP,40%
1956,3507605,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
1957,3501905,"Monday, 10/08",AMPARO,SP,40%
1958,3539806,"Thursday, 16/07",POÁ,SP,40%
1959,3525003,"Tuesday, 30/06",JANDIRA,SP,40%
1960,3502804,"Tuesday, 19/05",ARAÇATUBA,SP,40%
1961,3552403,"Monday, 03/08",SUMARÉ,SP,40%
1962,3503208,"Thursday, 30/04",ARARAQUARA,SP,40%
1963,3541406,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
1964,3523909,"Saturday, 01/08",ITU,SP,40%
1965,3525904,"Tuesday, 30/06",JUNDIAÍ,SP,40%
1966,3522307,"Friday, 24/07",ITAPETININGA,SP,40%
1967,3507605,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
1968,3554102,"Thursday, 06/08",TAUBATÉ,SP,40%
1969,3538709,"Wednesday, 08/07",PIRACICABA,SP,40%
1970,3527108,"Tuesday, 17/03",LINS,SP,40%
1971,3515707,"Monday, 27/07",FERRAZ DE VASCONCELOS,SP,40%
1972,3543402,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
1973,3501905,"Monday, 27/07",AMPARO,SP,40%
1974,3538709,"Saturday, 01/08",PIRACICABA,SP,40%
1975,3516309,"Saturday, 01/08",FRANCISCO MORATO,SP,40%
1976,3526902,"Monday, 06/07",LIMEIRA,SP,40%
1977,3548500,"Saturday, 08/08",SANTOS,SP,40%
1978,3507605,"Tuesday, 16/06",BRAGANÇA PAULISTA,SP,40%
1979,3548807,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
1980,3545209,"Saturday, 20/06",SALTO,SP,40%
1981,3502804,"Thursday, 09/07",ARAÇATUBA,SP,40%
1982,3516408,"Thursday, 25/06",FRANCO DA ROCHA,SP,40%
1983,3527207,"Wednesday, 12/08",LORENA,SP,40%
1984,3522307,"Saturday, 08/08",ITAPETININGA,SP,40%
1985,3527108,"Thursday, 09/07",LINS,SP,40%
1986,3522604,"Tuesday, 21/07",ITAPIRA,SP,40%
1987,3505708,"Thursday, 18/06",BARUERI,SP,40%
1988,3504008,"Friday, 03/07",ASSIS,SP,40%
1989,3505708,"Wednesday, 08/07",BARUERI,SP,40%
1990,3529401,"Thursday, 25/06",MAUÁ,SP,40%
1991,3522208,"Friday, 31/07",ITAPECERICA DA SERRA,SP,40%
1992,3502804,"Monday, 04/05",ARAÇATUBA,SP,40%
1993,3556503,"Wednesday, 10/06",VÁRZEA PAULISTA,SP,40%
1994,3504008,"Monday, 13/07",ASSIS,SP,40%
1995,3504503,"Friday, 07/08",AVARÉ,SP,40%
1996,3523909,"Thursday, 16/07",ITU,SP,40%
1997,3509007,"Wednesday, 29/07",CAIEIRAS,SP,40%
1998,3525904,"Thursday, 09/07",JUNDIAÍ,SP,40%
1999,3529401,"Wednesday, 01/07",MAUÁ,SP,40%
2000,3518404,"Thursday, 23/07",GUARATINGUETÁ,SP,40%
2001,3522307,"Wednesday, 22/07",ITAPETININGA,SP,40%
2002,3536505,"Wednesday, 12/08",PAULÍNIA,SP,40%
2003,3503208,"Tuesday, 12/05",ARARAQUARA,SP,40%
2004,3529005,"Thursday, 25/06",MARÍLIA,SP,40%
2005,3522505,"Sunday, 09/08",ITAPEVI,SP,40%
2006,3511102,"Friday, 20/03",CATANDUVA,SP,40%
2007,3518404,"Wednesday, 12/08",GUARATINGUETÁ,SP,40%
2008,3513009,"Monday, 10/08",COTIA,SP,40%
2009,3522604,"Friday, 31/07",ITAPIRA,SP,40%
2010,3545803,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,SP,40%
2011,3515707,"Saturday, 01/08",FERRAZ DE VASCONCELOS,SP,40%
2012,3505500,"Saturday, 11/07",BARRETOS,SP,40%
2013,3503307,"Tuesday, 21/07",ARARAS,SP,40%
2014,3529005,"Tuesday, 14/07",MARÍLIA,SP,40%
2015,3534708,"Tuesday, 09/06",OURINHOS,SP,40%
2016,3538709,"Friday, 03/07",PIRACICABA,SP,40%
2017,3552205,"Friday, 03/07",SOROCABA,SP,40%
2018,3545209,"Wednesday, 24/06",SALTO,SP,40%
2019,3541406,"Saturday, 20/06",PRESIDENTE PRUDENTE,SP,40%
2020,3501905,"Monday, 06/07",AMPARO,SP,40%
2021,3525300,"Monday, 22/06",JAÚ,SP,40%
2022,3534708,"Monday, 22/06",OURINHOS,SP,40%
2023,3527108,"Saturday, 08/08",LINS,SP,40%
2024,3534708,"Thursday, 02/07",OURINHOS,SP,40%
2025,3504008,"Wednesday, 24/06",ASSIS,SP,40%
2026,3523909,"Monday, 13/07",ITU,SP,40%
2027,3506508,"Saturday, 01/08",BIRIGUI,SP,40%
2028,3525003,"Saturday, 04/07",JANDIRA,SP,40%
2029,3543907,"Tuesday, 21/07",RIO CLARO,SP,40%
2030,3527108,"Tuesday, 14/07",LINS,SP,40%
2031,3523404,"Saturday, 01/08",ITATIBA,SP,40%
2032,3529005,"Thursday, 19/03",MARÍLIA,SP,40%
2033,3552502,"Saturday, 08/08",SUZANO,SP,40%
2034,3522406,"Tuesday, 23/06",ITAPEVA,SP,40%
2035,3543402,"Wednesday, 29/04",RIBEIRÃO PRETO,SP,40%
2036,3543402,"Monday, 04/05",RIBEIRÃO PRETO,SP,40%
2037,3513801,"Saturday, 25/07",DIADEMA,SP,40%
2038,3547809,"Friday, 07/08",SANTO ANDRÉ,SP,40%
2039,3513801,"Saturday, 01/08",DIADEMA,SP,40%
2040,3501608,"Monday, 20/07",AMERICANA,SP,40%
2041,3504008,"Thursday, 02/07",ASSIS,SP,40%
2042,3505500,"Saturday, 04/07",BARRETOS,SP,40%
2043,3505500,"Saturday, 27/06",BARRETOS,SP,40%
2044,3518404,"Friday, 24/07",GUARATINGUETÁ,SP,40%
2045,3523909,"Wednesday, 08/07",ITU,SP,40%
2046,3534708,"Monday, 08/06",OURINHOS,SP,40%
2047,3523107,"Thursday, 06/08",ITAQUAQUECETUBA,SP,40%
2048,3509601,"Thursday, 18/06",CAMPO LIMPO PAULISTA,SP,40%
2049,3530706,"Tuesday, 04/08",MOGI GUAÇU,SP,40%
2050,3549805,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,SP,40%
2051,3543907,"Wednesday, 29/07",RIO CLARO,SP,40%
2052,3536505,"Thursday, 06/08",PAULÍNIA,SP,40%
2053,3506508,"Thursday, 05/03",BIRIGUI,SP,40%
2054,3504008,"Tuesday, 17/03",ASSIS,SP,40%
2055,3552809,"Monday, 03/08",TABOÃO DA SERRA,SP,40%
2056,3505500,"Tuesday, 26/05",BARRETOS,SP,40%
2057,3548807,"Tuesday, 21/07",SÃO CAETANO DO SUL,SP,40%
2058,3552809,"Saturday, 08/08",TABOÃO DA SERRA,SP,40%
2059,3522307,"Thursday, 28/05",ITAPETININGA,SP,40%
2060,3529302,"Monday, 10/08",MATÃO,SP,40%
2061,3527108,"Tuesday, 23/06",LINS,SP,40%
2062,3503208,"Friday, 29/05",ARARAQUARA,SP,40%
2063,3548807,"Thursday, 30/07",SÃO CAETANO DO SUL,SP,40%
2064,3507506,"Wednesday, 03/06",BOTUCATU,SP,40%
2065,3525003,"Monday, 08/06",JANDIRA,SP,40%
2066,3556503,"Thursday, 18/06",VÁRZEA PAULISTA,SP,40%
2067,3501905,"Wednesday, 15/07",AMPARO,SP,40%
2068,35,"Wednesday, 18/03",ESTADO DE SÃO PAULO,SP,40%
2069,3509502,"Wednesday, 18/03",CAMPINAS,SP,40%
2070,3526902,"Wednesday, 17/06",LIMEIRA,SP,40%
