,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
6904,3507605,"Monday, 17/08",BRAGANÇA PAULISTA,170533,SP,38%
6905,3554003,"Wednesday, 18/11",TATUÍ,122967,SP,38%
6906,3522307,"Thursday, 05/03",ITAPETININGA,165526,SP,38%
6907,3525904,"Sunday, 11/10",JUNDIAÍ,423006,SP,38%
6908,3554003,"Monday, 05/10",TATUÍ,122967,SP,38%
6909,3509601,"Thursday, 23/07",CAMPO LIMPO PAULISTA,85541,SP,38%
6910,3502804,"Thursday, 19/03",ARAÇATUBA,198129,SP,38%
6911,3504107,"Wednesday, 28/10",ATIBAIA,144088,SP,38%
6912,3524402,"Thursday, 19/11",JACAREÍ,235416,SP,38%
6913,3513405,"Friday, 18/12",CRUZEIRO,82571,SP,38%
6914,3525904,"Thursday, 25/06",JUNDIAÍ,423006,SP,38%
6915,3518404,"Friday, 16/10",GUARATINGUETÁ,122505,SP,38%
6916,3522406,"Monday, 31/08",ITAPEVA,94804,SP,38%
6917,3506508,"Friday, 18/09",BIRIGUI,124883,SP,38%
6918,3556503,"Tuesday, 21/07",VÁRZEA PAULISTA,123071,SP,38%
6919,3552403,"Saturday, 17/10",SUMARÉ,286211,SP,38%
6920,3534708,"Friday, 10/07",OURINHOS,114352,SP,38%
6921,3529005,"Saturday, 15/08",MARÍLIA,240590,SP,38%
6922,3539806,"Friday, 24/07",POÁ,118349,SP,38%
6923,3530805,"Friday, 06/03",MOGI MIRIM,93650,SP,38%
6924,3524402,"Friday, 25/09",JACAREÍ,235416,SP,38%
6925,3525300,"Saturday, 28/11",JAÚ,151881,SP,38%
6926,3504008,"Saturday, 29/08",ASSIS,105087,SP,38%
6927,3527108,"Thursday, 12/11",LINS,78503,SP,38%
6928,3545209,"Friday, 20/11",SALTO,119736,SP,38%
6929,3527108,"Monday, 07/12",LINS,78503,SP,38%
6930,3556503,"Friday, 14/08",VÁRZEA PAULISTA,123071,SP,38%
6931,3519071,"Monday, 24/08",HORTOLÂNDIA,234259,SP,38%
6932,3511102,"Sunday, 13/12",CATANDUVA,122497,SP,38%
6933,3510500,"Monday, 23/11",CARAGUATATUBA,123389,SP,38%
6934,3552809,"Tuesday, 08/12",TABOÃO DA SERRA,293652,SP,38%
6935,3501905,"Wednesday, 02/09",AMPARO,72677,SP,38%
6936,3524303,"Friday, 13/11",JABOTICABAL,77652,SP,38%
6937,3513009,"Thursday, 22/10",COTIA,253608,SP,38%
6938,3504008,"Monday, 19/10",ASSIS,105087,SP,38%
6939,3534401,"Monday, 31/08",OSASCO,699944,SP,38%
6940,3552502,"Tuesday, 24/11",SUZANO,300559,SP,38%
6941,3522604,"Monday, 28/09",ITAPIRA,75234,SP,38%
6942,3518404,"Friday, 06/03",GUARATINGUETÁ,122505,SP,38%
6943,3501905,"Thursday, 13/08",AMPARO,72677,SP,38%
6944,3543402,"Wednesday, 23/12",RIBEIRÃO PRETO,711825,SP,38%
6945,3556503,"Wednesday, 16/09",VÁRZEA PAULISTA,123071,SP,38%
6946,3549805,"Monday, 31/08",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
6947,3548807,"Tuesday, 27/10",SÃO CAETANO DO SUL,161957,SP,38%
6948,3503307,"Tuesday, 08/09",ARARAS,135506,SP,38%
6949,3509502,"Monday, 17/08",CAMPINAS,1213792,SP,38%
6950,3507506,"Wednesday, 26/08",BOTUCATU,148130,SP,38%
6951,3530706,"Tuesday, 08/09",MOGI GUAÇU,153033,SP,38%
6952,3513405,"Saturday, 05/12",CRUZEIRO,82571,SP,38%
6953,3513009,"Wednesday, 16/12",COTIA,253608,SP,38%
6954,3525300,"Saturday, 07/11",JAÚ,151881,SP,38%
6955,3509601,"Tuesday, 21/07",CAMPO LIMPO PAULISTA,85541,SP,38%
6956,3524402,"Friday, 18/09",JACAREÍ,235416,SP,38%
6957,3527108,"Saturday, 28/11",LINS,78503,SP,38%
6958,3529401,"Saturday, 08/08",MAUÁ,477552,SP,38%
6959,3503307,"Saturday, 19/09",ARARAS,135506,SP,38%
6960,3543303,"Friday, 02/10",RIBEIRÃO PIRES,124159,SP,38%
6961,3520509,"Thursday, 15/10",INDAIATUBA,256223,SP,38%
6962,3552809,"Thursday, 03/12",TABOÃO DA SERRA,293652,SP,38%
6963,3513009,"Wednesday, 28/10",COTIA,253608,SP,38%
6964,3503307,"Friday, 20/11",ARARAS,135506,SP,38%
6965,3536505,"Thursday, 24/12",PAULÍNIA,112003,SP,38%
6966,3510500,"Wednesday, 02/12",CARAGUATATUBA,123389,SP,38%
6967,3504107,"Thursday, 29/10",ATIBAIA,144088,SP,38%
6968,3527207,"Tuesday, 01/12",LORENA,89125,SP,38%
6969,3530607,"Tuesday, 15/12",MOGI DAS CRUZES,450785,SP,38%
6970,3513009,"Friday, 28/08",COTIA,253608,SP,38%
6971,3534708,"Saturday, 12/12",OURINHOS,114352,SP,38%
6972,3525300,"Wednesday, 16/09",JAÚ,151881,SP,38%
6973,3550605,"Friday, 18/12",SÃO ROQUE,92060,SP,38%
6974,3554102,"Wednesday, 09/09",TAUBATÉ,317915,SP,38%
6975,3503901,"Monday, 03/08",ARUJÁ,91157,SP,38%
6976,3502804,"Wednesday, 06/05",ARAÇATUBA,198129,SP,38%
6977,3554003,"Thursday, 10/09",TATUÍ,122967,SP,38%
6978,3503208,"Tuesday, 30/06",ARARAQUARA,238339,SP,38%
6979,3529401,"Monday, 03/08",MAUÁ,477552,SP,38%
6980,3530706,"Friday, 11/12",MOGI GUAÇU,153033,SP,38%
6981,3525300,"Wednesday, 21/10",JAÚ,151881,SP,38%
6982,3503901,"Thursday, 30/07",ARUJÁ,91157,SP,38%
6983,3504008,"Tuesday, 20/10",ASSIS,105087,SP,38%
6984,3557006,"Friday, 25/09",VOTORANTIM,123599,SP,38%
6985,3518800,"Tuesday, 25/08",GUARULHOS,1392121,SP,38%
6986,3548807,"Monday, 16/11",SÃO CAETANO DO SUL,161957,SP,38%
6987,3529302,"Tuesday, 21/07",MATÃO,83626,SP,38%
6988,3513009,"Tuesday, 24/11",COTIA,253608,SP,38%
6989,3556503,"Thursday, 02/07",VÁRZEA PAULISTA,123071,SP,38%
6990,3548807,"Tuesday, 15/12",SÃO CAETANO DO SUL,161957,SP,38%
6991,3505500,"Thursday, 18/06",BARRETOS,122833,SP,38%
6992,3534401,"Monday, 14/12",OSASCO,699944,SP,38%
6993,3556503,"Thursday, 08/10",VÁRZEA PAULISTA,123071,SP,38%
6994,3510609,"Friday, 21/08",CARAPICUÍBA,403183,SP,38%
6995,3524402,"Tuesday, 20/10",JACAREÍ,235416,SP,38%
6996,3534708,"Wednesday, 21/10",OURINHOS,114352,SP,38%
6997,3554003,"Wednesday, 25/11",TATUÍ,122967,SP,38%
6998,3504008,"Tuesday, 24/11",ASSIS,105087,SP,38%
6999,3518800,"Saturday, 21/11",GUARULHOS,1392121,SP,38%
7000,3534708,"Sunday, 06/09",OURINHOS,114352,SP,38%
7001,3504107,"Wednesday, 04/11",ATIBAIA,144088,SP,38%
7002,3556503,"Saturday, 08/08",VÁRZEA PAULISTA,123071,SP,38%
7003,3513405,"Thursday, 20/08",CRUZEIRO,82571,SP,38%
7004,3506003,"Friday, 16/10",BAURU,379297,SP,38%
7005,3522505,"Saturday, 01/08",ITAPEVI,240961,SP,38%
7006,3529302,"Saturday, 29/08",MATÃO,83626,SP,38%
7007,3543303,"Wednesday, 21/10",RIBEIRÃO PIRES,124159,SP,38%
7008,3524402,"Tuesday, 03/11",JACAREÍ,235416,SP,38%
7009,3548500,"Tuesday, 01/09",SANTOS,433656,SP,38%
7010,3530607,"Wednesday, 18/11",MOGI DAS CRUZES,450785,SP,38%
7011,3529302,"Saturday, 31/10",MATÃO,83626,SP,38%
7012,3505500,"Saturday, 25/07",BARRETOS,122833,SP,38%
7013,3524303,"Monday, 07/12",JABOTICABAL,77652,SP,38%
7014,3548906,"Tuesday, 01/12",SÃO CARLOS,254484,SP,38%
7015,3548807,"Monday, 26/10",SÃO CAETANO DO SUL,161957,SP,38%
7016,3522406,"Thursday, 08/10",ITAPEVA,94804,SP,38%
7017,3520509,"Tuesday, 20/10",INDAIATUBA,256223,SP,38%
7018,3525300,"Thursday, 13/08",JAÚ,151881,SP,38%
7019,3506508,"Monday, 20/07",BIRIGUI,124883,SP,38%
7020,3554102,"Wednesday, 19/08",TAUBATÉ,317915,SP,38%
7021,3501905,"Tuesday, 20/10",AMPARO,72677,SP,38%
7022,3522505,"Saturday, 26/09",ITAPEVI,240961,SP,38%
7023,3550308,"Friday, 04/12",SÃO PAULO,12325232,SP,38%
7024,3501608,"Thursday, 23/07",AMERICANA,242018,SP,38%
7025,3543303,"Wednesday, 25/11",RIBEIRÃO PIRES,124159,SP,38%
7026,3548906,"Monday, 09/11",SÃO CARLOS,254484,SP,38%
7027,3522505,"Sunday, 08/11",ITAPEVI,240961,SP,38%
7028,3524402,"Wednesday, 11/11",JACAREÍ,235416,SP,38%
7029,3505708,"Thursday, 19/03",BARUERI,276982,SP,38%
7030,3505500,"Saturday, 21/11",BARRETOS,122833,SP,38%
7031,3509007,"Friday, 24/07",CAIEIRAS,102775,SP,38%
7032,3552809,"Friday, 11/12",TABOÃO DA SERRA,293652,SP,38%
7033,3548906,"Wednesday, 23/12",SÃO CARLOS,254484,SP,38%
7034,3513801,"Thursday, 19/11",DIADEMA,426757,SP,38%
7035,3556701,"Wednesday, 25/11",VINHEDO,80111,SP,38%
7036,3510609,"Wednesday, 02/09",CARAPICUÍBA,403183,SP,38%
7037,3516309,"Monday, 03/08",FRANCISCO MORATO,177633,SP,38%
7038,3507605,"Tuesday, 14/07",BRAGANÇA PAULISTA,170533,SP,38%
7039,3548807,"Friday, 28/08",SÃO CAETANO DO SUL,161957,SP,38%
7040,3554003,"Thursday, 30/07",TATUÍ,122967,SP,38%
7041,3522406,"Monday, 27/07",ITAPEVA,94804,SP,38%
7042,3534708,"Tuesday, 10/11",OURINHOS,114352,SP,38%
7043,3543402,"Thursday, 05/11",RIBEIRÃO PRETO,711825,SP,38%
7044,3524303,"Friday, 23/10",JABOTICABAL,77652,SP,38%
7045,3557006,"Monday, 14/09",VOTORANTIM,123599,SP,38%
7046,3503208,"Wednesday, 10/06",ARARAQUARA,238339,SP,38%
7047,3522604,"Saturday, 01/08",ITAPIRA,75234,SP,38%
7048,3523404,"Tuesday, 18/08",ITATIBA,122581,SP,38%
7049,3510609,"Monday, 14/09",CARAPICUÍBA,403183,SP,38%
7050,3543907,"Monday, 10/08",RIO CLARO,208008,SP,38%
7051,3519709,"Wednesday, 16/09",IBIÚNA,79479,SP,38%
7052,3520509,"Thursday, 26/11",INDAIATUBA,256223,SP,38%
7053,3548807,"Friday, 18/09",SÃO CAETANO DO SUL,161957,SP,38%
7054,3552502,"Monday, 19/10",SUZANO,300559,SP,38%
7055,3543303,"Friday, 13/03",RIBEIRÃO PIRES,124159,SP,38%
7056,3549805,"Saturday, 05/12",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
7057,3505500,"Saturday, 08/08",BARRETOS,122833,SP,38%
7058,3510609,"Saturday, 12/09",CARAPICUÍBA,403183,SP,38%
7059,3510500,"Monday, 07/12",CARAGUATATUBA,123389,SP,38%
7060,3525300,"Thursday, 24/09",JAÚ,151881,SP,38%
7061,3556503,"Thursday, 17/09",VÁRZEA PAULISTA,123071,SP,38%
7062,3519071,"Wednesday, 19/08",HORTOLÂNDIA,234259,SP,38%
7063,3525904,"Sunday, 22/11",JUNDIAÍ,423006,SP,38%
7064,3503307,"Monday, 10/08",ARARAS,135506,SP,38%
7065,3552809,"Saturday, 12/12",TABOÃO DA SERRA,293652,SP,38%
7066,3519071,"Thursday, 20/08",HORTOLÂNDIA,234259,SP,38%
7067,3504107,"Tuesday, 17/11",ATIBAIA,144088,SP,38%
7068,3522406,"Saturday, 08/08",ITAPEVA,94804,SP,38%
7069,3530706,"Tuesday, 29/09",MOGI GUAÇU,153033,SP,38%
7070,3503901,"Sunday, 29/11",ARUJÁ,91157,SP,38%
7071,3547809,"Friday, 13/11",SANTO ANDRÉ,721368,SP,38%
7072,3501608,"Sunday, 20/09",AMERICANA,242018,SP,38%
7073,3543402,"Friday, 13/11",RIBEIRÃO PRETO,711825,SP,38%
7074,3505500,"Wednesday, 01/07",BARRETOS,122833,SP,38%
7075,3527108,"Tuesday, 22/09",LINS,78503,SP,38%
7076,3522604,"Thursday, 20/08",ITAPIRA,75234,SP,38%
7077,3554102,"Tuesday, 22/09",TAUBATÉ,317915,SP,38%
7078,3556503,"Tuesday, 29/09",VÁRZEA PAULISTA,123071,SP,38%
7079,3510609,"Friday, 14/08",CARAPICUÍBA,403183,SP,38%
7080,3549805,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
7081,3525300,"Saturday, 12/09",JAÚ,151881,SP,38%
7082,3507605,"Monday, 06/07",BRAGANÇA PAULISTA,170533,SP,38%
7083,3548500,"Saturday, 12/12",SANTOS,433656,SP,38%
7084,3506508,"Thursday, 10/12",BIRIGUI,124883,SP,38%
7085,3501608,"Saturday, 12/12",AMERICANA,242018,SP,38%
7086,3529005,"Friday, 31/07",MARÍLIA,240590,SP,38%
7087,3548807,"Thursday, 03/12",SÃO CAETANO DO SUL,161957,SP,38%
7088,3510609,"Friday, 20/11",CARAPICUÍBA,403183,SP,38%
7089,3510609,"Tuesday, 11/08",CARAPICUÍBA,403183,SP,38%
7090,3549805,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
7091,3520509,"Monday, 26/10",INDAIATUBA,256223,SP,39%
7092,3529401,"Tuesday, 21/07",MAUÁ,477552,SP,39%
7093,3552502,"Tuesday, 22/09",SUZANO,300559,SP,39%
7094,3525300,"Monday, 20/07",JAÚ,151881,SP,39%
7095,3557006,"Saturday, 26/09",VOTORANTIM,123599,SP,39%
7096,3509205,"Tuesday, 21/07",CAJAMAR,77934,SP,39%
7097,3525300,"Thursday, 23/07",JAÚ,151881,SP,39%
7098,3527108,"Tuesday, 26/05",LINS,78503,SP,39%
7099,3554003,"Tuesday, 03/11",TATUÍ,122967,SP,39%
7100,3552502,"Tuesday, 04/08",SUZANO,300559,SP,39%
7101,3557105,"Tuesday, 22/12",VOTUPORANGA,95338,SP,39%
7102,3502804,"Thursday, 28/05",ARAÇATUBA,198129,SP,39%
7103,3549805,"Monday, 20/07",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
7104,3513405,"Saturday, 17/10",CRUZEIRO,82571,SP,39%
7105,3529302,"Friday, 25/09",MATÃO,83626,SP,39%
7106,3504107,"Saturday, 17/10",ATIBAIA,144088,SP,39%
7107,3525300,"Monday, 26/10",JAÚ,151881,SP,39%
7108,3507605,"Thursday, 16/07",BRAGANÇA PAULISTA,170533,SP,39%
7109,3552502,"Wednesday, 04/11",SUZANO,300559,SP,39%
7110,3548807,"Saturday, 07/11",SÃO CAETANO DO SUL,161957,SP,39%
7111,3557006,"Tuesday, 06/10",VOTORANTIM,123599,SP,39%
7112,3549805,"Tuesday, 15/12",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
7113,3557006,"Monday, 26/10",VOTORANTIM,123599,SP,39%
7114,3529005,"Wednesday, 29/07",MARÍLIA,240590,SP,39%
7115,3501905,"Friday, 27/11",AMPARO,72677,SP,39%
7116,3518800,"Saturday, 07/11",GUARULHOS,1392121,SP,39%
7117,3509205,"Friday, 06/03",CAJAMAR,77934,SP,39%
7118,3554003,"Monday, 14/09",TATUÍ,122967,SP,39%
7119,3552502,"Friday, 09/10",SUZANO,300559,SP,39%
7120,3541406,"Wednesday, 03/06",PRESIDENTE PRUDENTE,230371,SP,39%
7121,3552403,"Wednesday, 05/08",SUMARÉ,286211,SP,39%
7122,3543303,"Thursday, 03/09",RIBEIRÃO PIRES,124159,SP,39%
7123,3557006,"Friday, 21/08",VOTORANTIM,123599,SP,39%
7124,3548807,"Friday, 07/08",SÃO CAETANO DO SUL,161957,SP,39%
7125,3523107,"Saturday, 21/11",ITAQUAQUECETUBA,375011,SP,39%
7126,3552403,"Saturday, 14/11",SUMARÉ,286211,SP,39%
7127,3524303,"Thursday, 29/10",JABOTICABAL,77652,SP,39%
7128,3511102,"Tuesday, 05/05",CATANDUVA,122497,SP,39%
7129,3513405,"Thursday, 05/11",CRUZEIRO,82571,SP,39%
7130,3509007,"Saturday, 22/08",CAIEIRAS,102775,SP,39%
7131,3510609,"Thursday, 19/11",CARAPICUÍBA,403183,SP,39%
7132,3510500,"Sunday, 15/11",CARAGUATATUBA,123389,SP,39%
7133,3506508,"Wednesday, 23/09",BIRIGUI,124883,SP,39%
7134,3522604,"Monday, 16/11",ITAPIRA,75234,SP,39%
7135,3529005,"Tuesday, 18/08",MARÍLIA,240590,SP,39%
7136,3534708,"Wednesday, 30/09",OURINHOS,114352,SP,39%
7137,3527108,"Monday, 17/08",LINS,78503,SP,39%
7138,3502804,"Thursday, 30/04",ARAÇATUBA,198129,SP,39%
7139,3503307,"Tuesday, 01/09",ARARAS,135506,SP,39%
7140,3529302,"Thursday, 03/09",MATÃO,83626,SP,39%
7141,3554102,"Saturday, 19/09",TAUBATÉ,317915,SP,39%
7142,3513801,"Tuesday, 18/08",DIADEMA,426757,SP,39%
7143,3530706,"Friday, 11/09",MOGI GUAÇU,153033,SP,39%
7144,3513801,"Thursday, 26/11",DIADEMA,426757,SP,39%
7145,3506508,"Friday, 11/12",BIRIGUI,124883,SP,39%
7146,3525300,"Friday, 18/09",JAÚ,151881,SP,39%
7147,3549805,"Saturday, 03/10",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
7148,3525300,"Tuesday, 28/07",JAÚ,151881,SP,39%
7149,3506508,"Friday, 06/11",BIRIGUI,124883,SP,39%
7150,3513009,"Wednesday, 30/09",COTIA,253608,SP,39%
7151,3503208,"Friday, 12/06",ARARAQUARA,238339,SP,39%
7152,3529302,"Tuesday, 22/12",MATÃO,83626,SP,39%
7153,3523107,"Friday, 11/09",ITAQUAQUECETUBA,375011,SP,39%
7154,3511102,"Wednesday, 06/05",CATANDUVA,122497,SP,39%
7155,3525300,"Tuesday, 08/12",JAÚ,151881,SP,39%
7156,3530607,"Wednesday, 28/10",MOGI DAS CRUZES,450785,SP,39%
7157,3513009,"Tuesday, 10/11",COTIA,253608,SP,39%
7158,3515004,"Thursday, 17/12",EMBU DAS ARTES,276535,SP,39%
7159,3522406,"Saturday, 26/09",ITAPEVA,94804,SP,39%
7160,3527207,"Saturday, 21/11",LORENA,89125,SP,39%
7161,3522406,"Wednesday, 02/09",ITAPEVA,94804,SP,39%
7162,3509007,"Sunday, 29/11",CAIEIRAS,102775,SP,39%
7163,3552502,"Saturday, 22/08",SUZANO,300559,SP,39%
7164,3515707,"Monday, 16/11",FERRAZ DE VASCONCELOS,196500,SP,39%
7165,3507605,"Thursday, 02/07",BRAGANÇA PAULISTA,170533,SP,39%
7166,3554003,"Tuesday, 24/11",TATUÍ,122967,SP,39%
7167,3548500,"Thursday, 20/08",SANTOS,433656,SP,39%
7168,3557006,"Thursday, 24/09",VOTORANTIM,123599,SP,39%
7169,3510500,"Monday, 28/09",CARAGUATATUBA,123389,SP,39%
7170,3556701,"Friday, 20/11",VINHEDO,80111,SP,39%
7171,3556701,"Tuesday, 08/12",VINHEDO,80111,SP,39%
7172,3550308,"Friday, 11/12",SÃO PAULO,12325232,SP,39%
7173,3548807,"Friday, 24/07",SÃO CAETANO DO SUL,161957,SP,39%
7174,3526902,"Wednesday, 29/07",LIMEIRA,308482,SP,39%
7175,3548906,"Wednesday, 28/10",SÃO CARLOS,254484,SP,39%
7176,3549805,"Tuesday, 04/08",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
7177,3545803,"Wednesday, 29/07",SANTA BÁRBARA D'OESTE,194390,SP,39%
7178,3509502,"Saturday, 26/09",CAMPINAS,1213792,SP,39%
7179,3519071,"Thursday, 10/09",HORTOLÂNDIA,234259,SP,39%
7180,3534708,"Friday, 19/06",OURINHOS,114352,SP,39%
7181,3536505,"Monday, 21/12",PAULÍNIA,112003,SP,39%
7182,3518404,"Sunday, 15/11",GUARATINGUETÁ,122505,SP,39%
7183,3525904,"Friday, 03/07",JUNDIAÍ,423006,SP,39%
7184,3547809,"Friday, 11/12",SANTO ANDRÉ,721368,SP,39%
7185,3530607,"Wednesday, 14/10",MOGI DAS CRUZES,450785,SP,39%
7186,3550605,"Wednesday, 16/12",SÃO ROQUE,92060,SP,39%
7187,3524303,"Wednesday, 15/04",JABOTICABAL,77652,SP,39%
7188,3509502,"Saturday, 19/09",CAMPINAS,1213792,SP,39%
7189,3525003,"Friday, 10/07",JANDIRA,126356,SP,39%
7190,3552502,"Monday, 14/12",SUZANO,300559,SP,39%
7191,3530607,"Tuesday, 06/10",MOGI DAS CRUZES,450785,SP,39%
7192,3545209,"Tuesday, 17/03",SALTO,119736,SP,39%
7193,3550605,"Friday, 11/12",SÃO ROQUE,92060,SP,39%
7194,3529401,"Wednesday, 23/12",MAUÁ,477552,SP,39%
7195,3550308,"Wednesday, 23/12",SÃO PAULO,12325232,SP,39%
7196,3534708,"Saturday, 12/09",OURINHOS,114352,SP,39%
7197,3534708,"Friday, 25/09",OURINHOS,114352,SP,39%
7198,3504107,"Saturday, 29/08",ATIBAIA,144088,SP,39%
7199,3503208,"Saturday, 15/08",ARARAQUARA,238339,SP,39%
7200,3505708,"Friday, 17/07",BARUERI,276982,SP,39%
7201,3522307,"Wednesday, 25/11",ITAPETININGA,165526,SP,39%
7202,3522505,"Thursday, 19/03",ITAPEVI,240961,SP,39%
7203,3525300,"Thursday, 17/09",JAÚ,151881,SP,39%
7204,3503208,"Friday, 05/06",ARARAQUARA,238339,SP,39%
7205,3534708,"Saturday, 05/12",OURINHOS,114352,SP,39%
7206,3556503,"Friday, 19/06",VÁRZEA PAULISTA,123071,SP,39%
7207,3513009,"Thursday, 08/10",COTIA,253608,SP,39%
7208,3529302,"Thursday, 23/07",MATÃO,83626,SP,39%
7209,3534401,"Monday, 21/12",OSASCO,699944,SP,39%
7210,3524303,"Saturday, 03/10",JABOTICABAL,77652,SP,39%
7211,3538006,"Friday, 30/10",PINDAMONHANGABA,170132,SP,39%
7212,3525904,"Sunday, 01/11",JUNDIAÍ,423006,SP,39%
7213,3513801,"Monday, 23/11",DIADEMA,426757,SP,39%
7214,3556206,"Tuesday, 29/09",VALINHOS,131210,SP,39%
7215,3539806,"Wednesday, 16/09",POÁ,118349,SP,39%
7216,3506508,"Tuesday, 23/06",BIRIGUI,124883,SP,39%
7217,3501905,"Wednesday, 14/10",AMPARO,72677,SP,39%
7218,3509007,"Sunday, 20/12",CAIEIRAS,102775,SP,39%
7219,3557006,"Saturday, 03/10",VOTORANTIM,123599,SP,39%
7220,3523107,"Friday, 07/08",ITAQUAQUECETUBA,375011,SP,39%
7221,3545803,"Sunday, 22/11",SANTA BÁRBARA D'OESTE,194390,SP,39%
7222,3524303,"Thursday, 17/12",JABOTICABAL,77652,SP,39%
7223,3522505,"Friday, 20/11",ITAPEVI,240961,SP,39%
7224,3529302,"Thursday, 10/09",MATÃO,83626,SP,39%
7225,3510609,"Thursday, 20/08",CARAPICUÍBA,403183,SP,39%
7226,3527108,"Thursday, 19/11",LINS,78503,SP,39%
7227,3501905,"Tuesday, 03/11",AMPARO,72677,SP,39%
7228,3530607,"Tuesday, 27/10",MOGI DAS CRUZES,450785,SP,39%
7229,3516200,"Sunday, 04/10",FRANCA,355901,SP,39%
7230,3506508,"Saturday, 24/10",BIRIGUI,124883,SP,39%
7231,3503901,"Sunday, 04/10",ARUJÁ,91157,SP,39%
7232,3525300,"Saturday, 31/10",JAÚ,151881,SP,39%
7233,3548807,"Friday, 30/10",SÃO CAETANO DO SUL,161957,SP,39%
7234,3504107,"Tuesday, 22/09",ATIBAIA,144088,SP,39%
7235,3501905,"Saturday, 12/09",AMPARO,72677,SP,39%
7236,3548807,"Tuesday, 03/11",SÃO CAETANO DO SUL,161957,SP,39%
7237,3557006,"Friday, 14/08",VOTORANTIM,123599,SP,39%
7238,3511102,"Saturday, 22/08",CATANDUVA,122497,SP,39%
7239,3516309,"Monday, 27/07",FRANCISCO MORATO,177633,SP,39%
7240,3516309,"Tuesday, 17/03",FRANCISCO MORATO,177633,SP,39%
7241,3522307,"Wednesday, 11/11",ITAPETININGA,165526,SP,39%
7242,3513801,"Monday, 16/11",DIADEMA,426757,SP,39%
7243,3538006,"Thursday, 05/11",PINDAMONHANGABA,170132,SP,39%
7244,3510500,"Tuesday, 15/09",CARAGUATATUBA,123389,SP,39%
7245,3524402,"Tuesday, 24/11",JACAREÍ,235416,SP,39%
7246,3501905,"Monday, 28/09",AMPARO,72677,SP,39%
7247,3557105,"Monday, 30/11",VOTUPORANGA,95338,SP,39%
7248,3529302,"Tuesday, 25/08",MATÃO,83626,SP,39%
7249,3513405,"Thursday, 26/11",CRUZEIRO,82571,SP,39%
7250,3543907,"Monday, 31/08",RIO CLARO,208008,SP,39%
7251,3556206,"Saturday, 10/10",VALINHOS,131210,SP,39%
7252,3523107,"Saturday, 12/09",ITAQUAQUECETUBA,375011,SP,39%
7253,3523107,"Wednesday, 23/09",ITAQUAQUECETUBA,375011,SP,39%
7254,3510609,"Thursday, 17/09",CARAPICUÍBA,403183,SP,39%
7255,3548500,"Thursday, 23/07",SANTOS,433656,SP,39%
7256,3534401,"Saturday, 29/08",OSASCO,699944,SP,39%
7257,3526902,"Sunday, 20/12",LIMEIRA,308482,SP,39%
7258,3523107,"Friday, 21/08",ITAQUAQUECETUBA,375011,SP,39%
7259,3523107,"Thursday, 13/08",ITAQUAQUECETUBA,375011,SP,39%
7260,3554003,"Friday, 23/10",TATUÍ,122967,SP,39%
7261,3554003,"Wednesday, 04/11",TATUÍ,122967,SP,39%
7262,3541406,"Monday, 22/06",PRESIDENTE PRUDENTE,230371,SP,39%
7263,3529005,"Thursday, 30/07",MARÍLIA,240590,SP,39%
7264,3519071,"Wednesday, 22/07",HORTOLÂNDIA,234259,SP,39%
7265,3522505,"Thursday, 20/08",ITAPEVI,240961,SP,39%
7266,3504008,"Wednesday, 23/09",ASSIS,105087,SP,39%
7267,3510500,"Monday, 14/09",CARAGUATATUBA,123389,SP,39%
7268,3503901,"Tuesday, 21/07",ARUJÁ,91157,SP,39%
7269,3547809,"Friday, 23/10",SANTO ANDRÉ,721368,SP,39%
7270,3530706,"Tuesday, 24/11",MOGI GUAÇU,153033,SP,39%
7271,3507605,"Friday, 19/06",BRAGANÇA PAULISTA,170533,SP,39%
7272,3554003,"Friday, 25/09",TATUÍ,122967,SP,39%
7273,3552809,"Thursday, 17/12",TABOÃO DA SERRA,293652,SP,39%
7274,3556701,"Thursday, 12/11",VINHEDO,80111,SP,39%
7275,3529302,"Monday, 14/09",MATÃO,83626,SP,39%
7276,3543303,"Friday, 06/11",RIBEIRÃO PIRES,124159,SP,39%
7277,3556503,"Thursday, 01/10",VÁRZEA PAULISTA,123071,SP,39%
7278,3505708,"Friday, 10/07",BARUERI,276982,SP,39%
7279,3554003,"Monday, 09/11",TATUÍ,122967,SP,39%
7280,3524402,"Friday, 28/08",JACAREÍ,235416,SP,39%
7281,3523909,"Saturday, 15/08",ITU,175568,SP,39%
7282,3522505,"Saturday, 12/12",ITAPEVI,240961,SP,39%
7283,3548807,"Friday, 20/11",SÃO CAETANO DO SUL,161957,SP,39%
7284,3520509,"Thursday, 22/10",INDAIATUBA,256223,SP,39%
7285,3518404,"Wednesday, 26/08",GUARATINGUETÁ,122505,SP,39%
7286,3548807,"Thursday, 26/11",SÃO CAETANO DO SUL,161957,SP,39%
7287,3529005,"Tuesday, 28/07",MARÍLIA,240590,SP,39%
