,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
3837,3519071,"Monday, 06/07",HORTOLÂNDIA,SP,41%
3838,3556503,"Monday, 01/06",VÁRZEA PAULISTA,SP,41%
3839,3509601,"Monday, 29/06",CAMPO LIMPO PAULISTA,SP,41%
3840,3523909,"Monday, 22/06",ITU,SP,41%
3841,3523107,"Thursday, 23/07",ITAQUAQUECETUBA,SP,41%
3842,3506102,"Thursday, 12/03",BEBEDOURO,SP,41%
3843,3522307,"Tuesday, 25/08",ITAPETININGA,SP,41%
3844,3548807,"Monday, 24/08",SÃO CAETANO DO SUL,SP,41%
3845,3557006,"Thursday, 09/07",VOTORANTIM,SP,41%
3846,3554003,"Wednesday, 17/06",TATUÍ,SP,41%
3847,3525300,"Thursday, 04/06",JAÚ,SP,41%
3848,3550605,"Thursday, 06/08",SÃO ROQUE,SP,41%
3849,3545803,"Friday, 20/03",SANTA BÁRBARA D'OESTE,SP,41%
3850,3513801,"Wednesday, 18/03",DIADEMA,SP,41%
3851,3519071,"Tuesday, 26/05",HORTOLÂNDIA,SP,41%
3852,3509502,"Monday, 20/07",CAMPINAS,SP,41%
3853,3525300,"Friday, 22/05",JAÚ,SP,41%
3854,3507506,"Wednesday, 20/05",BOTUCATU,SP,41%
3855,3509601,"Monday, 13/07",CAMPO LIMPO PAULISTA,SP,41%
3856,3554003,"Tuesday, 26/05",TATUÍ,SP,41%
3857,3510500,"Monday, 24/08",CARAGUATATUBA,SP,41%
3858,3516408,"Wednesday, 17/06",FRANCO DA ROCHA,SP,41%
3859,3549805,"Saturday, 25/07",SÃO JOSÉ DO RIO PRETO,SP,41%
3860,3509007,"Wednesday, 08/07",CAIEIRAS,SP,41%
3861,3543303,"Thursday, 13/08",RIBEIRÃO PIRES,SP,41%
3862,3503307,"Monday, 13/07",ARARAS,SP,41%
3863,3516408,"Wednesday, 24/06",FRANCO DA ROCHA,SP,41%
3864,3552205,"Wednesday, 24/06",SOROCABA,SP,41%
3865,3509007,"Monday, 06/07",CAIEIRAS,SP,41%
3866,3526902,"Tuesday, 23/06",LIMEIRA,SP,41%
3867,3518800,"Monday, 27/07",GUARULHOS,SP,41%
3868,3552403,"Friday, 17/07",SUMARÉ,SP,41%
3869,3522109,"Thursday, 12/03",ITANHAÉM,SP,41%
3870,3534401,"Wednesday, 29/07",OSASCO,SP,41%
3871,3550605,"Wednesday, 05/08",SÃO ROQUE,SP,41%
3872,3543402,"Wednesday, 22/04",RIBEIRÃO PRETO,SP,41%
3873,3543402,"Wednesday, 12/08",RIBEIRÃO PRETO,SP,41%
3874,3554102,"Monday, 03/08",TAUBATÉ,SP,41%
3875,3504107,"Tuesday, 09/06",ATIBAIA,SP,41%
3876,3507506,"Tuesday, 30/06",BOTUCATU,SP,41%
3877,3506003,"Monday, 08/06",BAURU,SP,41%
3878,3505500,"Sunday, 09/08",BARRETOS,SP,41%
3879,3511102,"Monday, 01/06",CATANDUVA,SP,41%
3880,3524303,"Friday, 21/08",JABOTICABAL,SP,41%
3881,3516408,"Tuesday, 09/06",FRANCO DA ROCHA,SP,41%
3882,3548906,"Friday, 21/08",SÃO CARLOS,SP,41%
3883,3543402,"Thursday, 23/04",RIBEIRÃO PRETO,SP,41%
3884,3529401,"Saturday, 18/07",MAUÁ,SP,41%
3885,3557006,"Wednesday, 18/03",VOTORANTIM,SP,41%
3886,3503901,"Sunday, 23/08",ARUJÁ,SP,41%
3887,3503307,"Tuesday, 14/07",ARARAS,SP,41%
3888,3501608,"Tuesday, 26/05",AMERICANA,SP,41%
3889,3504008,"Wednesday, 03/06",ASSIS,SP,41%
3890,3554003,"Tuesday, 18/08",TATUÍ,SP,41%
3891,3506508,"Thursday, 02/07",BIRIGUI,SP,41%
3892,3538709,"Monday, 29/06",PIRACICABA,SP,41%
3893,3557006,"Thursday, 30/07",VOTORANTIM,SP,41%
3894,3554102,"Saturday, 22/08",TAUBATÉ,SP,41%
3895,3509007,"Wednesday, 15/07",CAIEIRAS,SP,41%
3896,3515707,"Tuesday, 30/06",FERRAZ DE VASCONCELOS,SP,41%
3897,3509601,"Tuesday, 30/06",CAMPO LIMPO PAULISTA,SP,41%
3898,3503208,"Thursday, 21/05",ARARAQUARA,SP,41%
3899,3516408,"Wednesday, 18/03",FRANCO DA ROCHA,SP,41%
3900,3554102,"Tuesday, 28/07",TAUBATÉ,SP,41%
3901,3557006,"Saturday, 08/08",VOTORANTIM,SP,41%
3902,3504008,"Saturday, 13/06",ASSIS,SP,41%
3903,3503307,"Saturday, 01/08",ARARAS,SP,41%
3904,3552205,"Tuesday, 16/06",SOROCABA,SP,41%
3905,3525300,"Wednesday, 17/06",JAÚ,SP,41%
3906,3522208,"Monday, 27/07",ITAPECERICA DA SERRA,SP,41%
3907,3548807,"Thursday, 20/08",SÃO CAETANO DO SUL,SP,41%
3908,3522505,"Saturday, 04/07",ITAPEVI,SP,41%
3909,3552205,"Thursday, 09/07",SOROCABA,SP,41%
3910,3552205,"Monday, 15/06",SOROCABA,SP,41%
3911,3527207,"Wednesday, 22/07",LORENA,SP,41%
3912,3506508,"Friday, 10/07",BIRIGUI,SP,41%
3913,3549805,"Friday, 17/07",SÃO JOSÉ DO RIO PRETO,SP,41%
3914,3522505,"Friday, 29/05",ITAPEVI,SP,41%
3915,3538709,"Wednesday, 03/06",PIRACICABA,SP,41%
3916,3505500,"Tuesday, 02/06",BARRETOS,SP,41%
3917,3556206,"Thursday, 06/08",VALINHOS,SP,41%
3918,3522505,"Tuesday, 30/06",ITAPEVI,SP,41%
3919,3502804,"Tuesday, 30/06",ARAÇATUBA,SP,41%
3920,3529401,"Monday, 22/06",MAUÁ,SP,41%
3921,3549805,"Saturday, 22/08",SÃO JOSÉ DO RIO PRETO,SP,41%
3922,3516408,"Saturday, 18/07",FRANCO DA ROCHA,SP,41%
3923,3539806,"Wednesday, 15/07",POÁ,SP,41%
3924,3527207,"Friday, 14/08",LORENA,SP,41%
3925,3522307,"Wednesday, 19/08",ITAPETININGA,SP,41%
3926,3511102,"Monday, 08/06",CATANDUVA,SP,41%
3927,3530607,"Monday, 24/08",MOGI DAS CRUZES,SP,41%
3928,3504008,"Thursday, 09/07",ASSIS,SP,41%
3929,3552205,"Sunday, 09/08",SOROCABA,SP,41%
3930,3522307,"Wednesday, 10/06",ITAPETININGA,SP,41%
3931,3525300,"Saturday, 11/07",JAÚ,SP,41%
3932,3523909,"Friday, 12/06",ITU,SP,41%
3933,3529401,"Wednesday, 17/06",MAUÁ,SP,41%
3934,3509502,"Wednesday, 22/07",CAMPINAS,SP,41%
3935,3525003,"Thursday, 11/06",JANDIRA,SP,41%
3936,3516200,"Wednesday, 05/08",FRANCA,SP,41%
3937,3525003,"Thursday, 28/05",JANDIRA,SP,41%
3938,3538709,"Thursday, 04/06",PIRACICABA,SP,41%
3939,3523909,"Monday, 15/06",ITU,SP,41%
3940,3515707,"Monday, 06/07",FERRAZ DE VASCONCELOS,SP,41%
3941,3506003,"Friday, 29/05",BAURU,SP,41%
3942,3511102,"Saturday, 09/05",CATANDUVA,SP,41%
3943,3529302,"Thursday, 25/06",MATÃO,SP,41%
3944,3545209,"Friday, 29/05",SALTO,SP,41%
3945,3507605,"Saturday, 13/06",BRAGANÇA PAULISTA,SP,41%
3946,3516408,"Monday, 22/06",FRANCO DA ROCHA,SP,41%
3947,3504503,"Wednesday, 12/08",AVARÉ,SP,41%
3948,3543907,"Saturday, 15/08",RIO CLARO,SP,41%
3949,3506003,"Thursday, 04/06",BAURU,SP,41%
3950,3557105,"Tuesday, 04/08",VOTUPORANGA,SP,41%
3951,3527207,"Monday, 24/08",LORENA,SP,41%
3952,3523404,"Thursday, 04/06",ITATIBA,SP,41%
3953,3503901,"Thursday, 25/06",ARUJÁ,SP,41%
3954,3519071,"Saturday, 25/07",HORTOLÂNDIA,SP,41%
3955,3545803,"Friday, 05/06",SANTA BÁRBARA D'OESTE,SP,41%
3956,3506003,"Wednesday, 10/06",BAURU,SP,41%
3957,3523404,"Friday, 12/06",ITATIBA,SP,41%
3958,3556206,"Friday, 31/07",VALINHOS,SP,41%
3959,3503901,"Friday, 19/06",ARUJÁ,SP,41%
3960,3530607,"Thursday, 13/08",MOGI DAS CRUZES,SP,41%
3961,3534708,"Saturday, 20/06",OURINHOS,SP,41%
3962,3525300,"Tuesday, 18/08",JAÚ,SP,41%
3963,3506508,"Tuesday, 26/05",BIRIGUI,SP,41%
3964,3504503,"Wednesday, 15/07",AVARÉ,SP,41%
3965,3503901,"Thursday, 02/07",ARUJÁ,SP,41%
3966,3507605,"Friday, 22/05",BRAGANÇA PAULISTA,SP,41%
3967,3507506,"Saturday, 20/06",BOTUCATU,SP,41%
3968,3539806,"Monday, 20/07",POÁ,SP,41%
3969,3545803,"Wednesday, 01/07",SANTA BÁRBARA D'OESTE,SP,41%
3970,3513801,"Thursday, 16/07",DIADEMA,SP,41%
3971,3522406,"Saturday, 16/05",ITAPEVA,SP,41%
3972,3516200,"Wednesday, 22/04",FRANCA,SP,41%
3973,3536505,"Monday, 10/08",PAULÍNIA,SP,41%
3974,3527108,"Wednesday, 03/06",LINS,SP,41%
3975,3525003,"Monday, 25/05",JANDIRA,SP,41%
3976,3525003,"Saturday, 27/06",JANDIRA,SP,41%
3977,3522307,"Thursday, 09/07",ITAPETININGA,SP,41%
3978,3548906,"Thursday, 23/07",SÃO CARLOS,SP,41%
3979,3509601,"Monday, 06/07",CAMPO LIMPO PAULISTA,SP,41%
3980,3529302,"Monday, 13/07",MATÃO,SP,41%
3981,3527108,"Friday, 03/07",LINS,SP,41%
3982,3557006,"Monday, 27/07",VOTORANTIM,SP,41%
3983,3513405,"Wednesday, 19/08",CRUZEIRO,SP,41%
3984,3509205,"Wednesday, 24/06",CAJAMAR,SP,41%
3985,3543303,"Friday, 31/07",RIBEIRÃO PIRES,SP,41%
3986,3503901,"Wednesday, 18/03",ARUJÁ,SP,41%
3987,3539806,"Saturday, 18/07",POÁ,SP,41%
3988,3509601,"Tuesday, 09/06",CAMPO LIMPO PAULISTA,SP,41%
3989,3529302,"Thursday, 09/07",MATÃO,SP,41%
3990,3556206,"Wednesday, 29/07",VALINHOS,SP,41%
3991,3506508,"Saturday, 20/06",BIRIGUI,SP,41%
3992,3547809,"Thursday, 13/08",SANTO ANDRÉ,SP,41%
3993,3525904,"Saturday, 04/07",JUNDIAÍ,SP,41%
3994,3549805,"Friday, 05/06",SÃO JOSÉ DO RIO PRETO,SP,41%
3995,3518800,"Friday, 17/07",GUARULHOS,SP,41%
3996,3505708,"Friday, 08/05",BARUERI,SP,41%
3997,3552502,"Thursday, 16/07",SUZANO,SP,41%
3998,3506003,"Monday, 01/06",BAURU,SP,41%
3999,3504503,"Thursday, 18/06",AVARÉ,SP,41%
4000,3539301,"Thursday, 12/03",PIRASSUNUNGA,SP,41%
4001,3524303,"Wednesday, 12/08",JABOTICABAL,SP,41%
4002,3530706,"Monday, 17/08",MOGI GUAÇU,SP,41%
4003,3522406,"Tuesday, 19/05",ITAPEVA,SP,41%
4004,3530607,"Monday, 03/08",MOGI DAS CRUZES,SP,41%
4005,3506003,"Monday, 29/06",BAURU,SP,41%
4006,3557105,"Monday, 20/07",VOTUPORANGA,SP,41%
4007,3529005,"Saturday, 11/07",MARÍLIA,SP,41%
4008,3534401,"Saturday, 22/08",OSASCO,SP,41%
4009,3509007,"Friday, 26/06",CAIEIRAS,SP,41%
4010,3554003,"Monday, 13/07",TATUÍ,SP,41%
4011,3509205,"Saturday, 25/07",CAJAMAR,SP,41%
4012,3557105,"Thursday, 12/03",VOTUPORANGA,SP,41%
4013,3506508,"Thursday, 25/06",BIRIGUI,SP,41%
4014,3529302,"Thursday, 16/07",MATÃO,SP,41%
4015,3536505,"Wednesday, 01/07",PAULÍNIA,SP,41%
4016,3527108,"Saturday, 01/08",LINS,SP,41%
4017,3529005,"Wednesday, 27/05",MARÍLIA,SP,41%
4018,3529401,"Monday, 29/06",MAUÁ,SP,41%
4019,3530706,"Wednesday, 15/07",MOGI GUAÇU,SP,41%
4020,3503901,"Wednesday, 01/07",ARUJÁ,SP,41%
4021,3522604,"Monday, 27/07",ITAPIRA,SP,41%
4022,3549805,"Friday, 19/06",SÃO JOSÉ DO RIO PRETO,SP,41%
4023,3545803,"Friday, 10/07",SANTA BÁRBARA D'OESTE,SP,41%
4024,3548708,"Thursday, 23/07",SÃO BERNARDO DO CAMPO,SP,41%
4025,3529401,"Monday, 08/06",MAUÁ,SP,41%
4026,3543402,"Thursday, 20/08",RIBEIRÃO PRETO,SP,41%
4027,3529302,"Friday, 15/05",MATÃO,SP,41%
4028,3528502,"Wednesday, 12/08",MAIRIPORÃ,SP,41%
4029,3501905,"Thursday, 05/03",AMPARO,SP,41%
4030,3554003,"Thursday, 25/06",TATUÍ,SP,41%
4031,3539806,"Friday, 05/06",POÁ,SP,41%
4032,3504503,"Monday, 20/07",AVARÉ,SP,41%
4033,3557006,"Saturday, 22/08",VOTORANTIM,SP,41%
4034,3522505,"Monday, 15/06",ITAPEVI,SP,41%
4035,3519071,"Friday, 19/06",HORTOLÂNDIA,SP,41%
4036,3504008,"Tuesday, 16/06",ASSIS,SP,41%
4037,3506003,"Tuesday, 28/04",BAURU,SP,41%
4038,3511102,"Thursday, 28/05",CATANDUVA,SP,41%
4039,3507506,"Saturday, 13/06",BOTUCATU,SP,41%
4040,3516408,"Wednesday, 19/08",FRANCO DA ROCHA,SP,41%
4041,3509205,"Thursday, 02/07",CAJAMAR,SP,42%
4042,3509007,"Wednesday, 18/03",CAIEIRAS,SP,42%
4043,3556503,"Thursday, 28/05",VÁRZEA PAULISTA,SP,42%
4044,3557105,"Friday, 14/08",VOTUPORANGA,SP,42%
4045,3545803,"Wednesday, 08/07",SANTA BÁRBARA D'OESTE,SP,42%
4046,3552809,"Friday, 17/07",TABOÃO DA SERRA,SP,42%
4047,3527108,"Monday, 01/06",LINS,SP,42%
4048,3523909,"Tuesday, 16/06",ITU,SP,42%
4049,3515707,"Monday, 13/07",FERRAZ DE VASCONCELOS,SP,42%
4050,3522505,"Monday, 29/06",ITAPEVI,SP,42%
4051,3502804,"Saturday, 09/05",ARAÇATUBA,SP,42%
4052,3552205,"Tuesday, 30/06",SOROCABA,SP,42%
4053,3552502,"Tuesday, 14/07",SUZANO,SP,42%
4054,3539806,"Monday, 17/08",POÁ,SP,42%
4055,3548708,"Friday, 31/07",SÃO BERNARDO DO CAMPO,SP,42%
4056,3547809,"Wednesday, 05/08",SANTO ANDRÉ,SP,42%
4057,3543907,"Friday, 17/07",RIO CLARO,SP,42%
4058,3556503,"Tuesday, 02/06",VÁRZEA PAULISTA,SP,42%
4059,3551009,"Wednesday, 19/08",SÃO VICENTE,SP,42%
4060,3526902,"Tuesday, 02/06",LIMEIRA,SP,42%
4061,3543402,"Monday, 24/08",RIBEIRÃO PRETO,SP,42%
4062,3548708,"Monday, 03/08",SÃO BERNARDO DO CAMPO,SP,42%
4063,3523909,"Friday, 05/06",ITU,SP,42%
4064,3530607,"Tuesday, 28/07",MOGI DAS CRUZES,SP,42%
4065,3522307,"Friday, 05/06",ITAPETININGA,SP,42%
4066,3529005,"Tuesday, 19/05",MARÍLIA,SP,42%
4067,3506003,"Wednesday, 17/06",BAURU,SP,42%
4068,3552205,"Monday, 08/06",SOROCABA,SP,42%
4069,3529401,"Friday, 05/06",MAUÁ,SP,42%
4070,3523404,"Monday, 22/06",ITATIBA,SP,42%
4071,3503307,"Wednesday, 15/07",ARARAS,SP,42%
4072,3522505,"Monday, 22/06",ITAPEVI,SP,42%
4073,3530805,"Friday, 07/08",MOGI MIRIM,SP,42%
4074,3509007,"Saturday, 01/08",CAIEIRAS,SP,42%
4075,3503208,"Wednesday, 20/05",ARARAQUARA,SP,42%
4076,3523404,"Tuesday, 02/06",ITATIBA,SP,42%
4077,3501905,"Saturday, 27/06",AMPARO,SP,42%
4078,3545803,"Wednesday, 13/05",SANTA BÁRBARA D'OESTE,SP,42%
4079,3539806,"Thursday, 25/06",POÁ,SP,42%
4080,3507605,"Friday, 29/05",BRAGANÇA PAULISTA,SP,42%
4081,3554003,"Tuesday, 14/07",TATUÍ,SP,42%
4082,3513801,"Thursday, 25/06",DIADEMA,SP,42%
4083,3525904,"Saturday, 18/07",JUNDIAÍ,SP,42%
4084,3523909,"Tuesday, 23/06",ITU,SP,42%
4085,3545803,"Thursday, 02/07",SANTA BÁRBARA D'OESTE,SP,42%
4086,3526902,"Thursday, 28/05",LIMEIRA,SP,42%
4087,3516408,"Monday, 29/06",FRANCO DA ROCHA,SP,42%
4088,3526902,"Wednesday, 15/04",LIMEIRA,SP,42%
4089,3509601,"Friday, 12/06",CAMPO LIMPO PAULISTA,SP,42%
4090,3525904,"Tuesday, 19/05",JUNDIAÍ,SP,42%
4091,3543907,"Friday, 19/06",RIO CLARO,SP,42%
4092,3526902,"Saturday, 09/05",LIMEIRA,SP,42%
4093,3504107,"Tuesday, 26/05",ATIBAIA,SP,42%
4094,3513801,"Thursday, 09/07",DIADEMA,SP,42%
4095,3509007,"Thursday, 18/06",CAIEIRAS,SP,42%
4096,3550605,"Friday, 14/08",SÃO ROQUE,SP,42%
4097,3545209,"Wednesday, 17/06",SALTO,SP,42%
4098,3511102,"Wednesday, 20/05",CATANDUVA,SP,42%
4099,3538006,"Friday, 06/03",PINDAMONHANGABA,SP,42%
4100,3530706,"Thursday, 09/07",MOGI GUAÇU,SP,42%
4101,3504503,"Tuesday, 04/08",AVARÉ,SP,42%
4102,3543303,"Wednesday, 29/07",RIBEIRÃO PIRES,SP,42%
4103,3507506,"Thursday, 28/05",BOTUCATU,SP,42%
4104,3513504,"Wednesday, 05/08",CUBATÃO,SP,42%
4105,3515707,"Thursday, 25/06",FERRAZ DE VASCONCELOS,SP,42%
4106,3548906,"Wednesday, 22/07",SÃO CARLOS,SP,42%
4107,3507506,"Saturday, 04/07",BOTUCATU,SP,42%
4108,3530706,"Wednesday, 08/07",MOGI GUAÇU,SP,42%
4109,3513504,"Friday, 24/07",CUBATÃO,SP,42%
4110,3529401,"Saturday, 11/07",MAUÁ,SP,42%
4111,3529302,"Friday, 03/07",MATÃO,SP,42%
4112,3509205,"Wednesday, 17/06",CAJAMAR,SP,42%
4113,3548708,"Tuesday, 04/08",SÃO BERNARDO DO CAMPO,SP,42%
4114,3552205,"Friday, 29/05",SOROCABA,SP,42%
4115,3513801,"Wednesday, 15/07",DIADEMA,SP,42%
4116,3523107,"Wednesday, 08/07",ITAQUAQUECETUBA,SP,42%
4117,3530706,"Wednesday, 18/03",MOGI GUAÇU,SP,42%
4118,3523107,"Friday, 10/07",ITAQUAQUECETUBA,SP,42%
4119,3522505,"Monday, 08/06",ITAPEVI,SP,42%
4120,3509601,"Friday, 26/06",CAMPO LIMPO PAULISTA,SP,42%
4121,3506508,"Saturday, 18/07",BIRIGUI,SP,42%
4122,3534708,"Sunday, 09/08",OURINHOS,SP,42%
4123,3510609,"Saturday, 01/08",CARAPICUÍBA,SP,42%
4124,3548906,"Friday, 24/07",SÃO CARLOS,SP,42%
4125,3507605,"Wednesday, 03/06",BRAGANÇA PAULISTA,SP,42%
4126,3516309,"Friday, 20/03",FRANCISCO MORATO,SP,42%
4127,3545209,"Monday, 08/06",SALTO,SP,42%
4128,3504107,"Tuesday, 07/07",ATIBAIA,SP,42%
4129,3556206,"Thursday, 23/07",VALINHOS,SP,42%
4130,3545209,"Wednesday, 03/06",SALTO,SP,42%
4131,3543402,"Wednesday, 19/08",RIBEIRÃO PRETO,SP,42%
4132,3547304,"Thursday, 30/07",SANTANA DE PARNAÍBA,SP,42%
4133,3509007,"Thursday, 09/07",CAIEIRAS,SP,42%
4134,3523404,"Wednesday, 17/06",ITATIBA,SP,42%
4135,3503307,"Thursday, 25/06",ARARAS,SP,42%
4136,3527108,"Wednesday, 22/07",LINS,SP,42%
4137,3548807,"Tuesday, 11/08",SÃO CAETANO DO SUL,SP,42%
4138,3534401,"Wednesday, 22/07",OSASCO,SP,42%
4139,3513405,"Thursday, 13/08",CRUZEIRO,SP,42%
4140,3525003,"Tuesday, 02/06",JANDIRA,SP,42%
4141,3545803,"Thursday, 14/05",SANTA BÁRBARA D'OESTE,SP,42%
4142,3516200,"Tuesday, 26/05",FRANCA,SP,42%
4143,3552502,"Tuesday, 17/03",SUZANO,SP,42%
4144,3509205,"Thursday, 09/07",CAJAMAR,SP,42%
4145,3520509,"Friday, 21/08",INDAIATUBA,SP,42%
4146,3522406,"Thursday, 21/05",ITAPEVA,SP,42%
4147,3529302,"Monday, 06/07",MATÃO,SP,42%
4148,3525300,"Wednesday, 03/06",JAÚ,SP,42%
4149,3509007,"Friday, 12/06",CAIEIRAS,SP,42%
4150,3524303,"Tuesday, 18/08",JABOTICABAL,SP,42%
4151,3543907,"Thursday, 18/06",RIO CLARO,SP,42%
4152,3552205,"Wednesday, 03/06",SOROCABA,SP,42%
4153,3506003,"Wednesday, 24/06",BAURU,SP,42%
4154,3547809,"Wednesday, 12/08",SANTO ANDRÉ,SP,42%
4155,3516408,"Wednesday, 03/06",FRANCO DA ROCHA,SP,42%
4156,3530607,"Tuesday, 11/08",MOGI DAS CRUZES,SP,42%
4157,3516200,"Saturday, 01/08",FRANCA,SP,42%
4158,3527108,"Wednesday, 01/07",LINS,SP,42%
4159,3504503,"Tuesday, 21/07",AVARÉ,SP,42%
4160,3554003,"Friday, 05/06",TATUÍ,SP,42%
4161,3552502,"Monday, 06/07",SUZANO,SP,42%
4162,3529302,"Wednesday, 18/03",MATÃO,SP,42%
4163,3509601,"Monday, 08/06",CAMPO LIMPO PAULISTA,SP,42%
4164,3554003,"Tuesday, 16/06",TATUÍ,SP,42%
4165,3523909,"Wednesday, 01/07",ITU,SP,42%
4166,3506003,"Wednesday, 01/07",BAURU,SP,42%
4167,3504503,"Tuesday, 11/08",AVARÉ,SP,42%
4168,3552403,"Tuesday, 07/07",SUMARÉ,SP,42%
4169,3506508,"Friday, 26/06",BIRIGUI,SP,42%
4170,3526704,"Thursday, 12/03",LEME,SP,42%
4171,3503307,"Tuesday, 17/03",ARARAS,SP,42%
4172,3516200,"Tuesday, 11/08",FRANCA,SP,42%
4173,3504008,"Tuesday, 30/06",ASSIS,SP,42%
4174,3538709,"Monday, 01/06",PIRACICABA,SP,42%
4175,3513801,"Tuesday, 30/06",DIADEMA,SP,42%
4176,3529302,"Saturday, 22/08",MATÃO,SP,42%
4177,3538709,"Monday, 18/05",PIRACICABA,SP,42%
4178,3525300,"Monday, 08/06",JAÚ,SP,42%
4179,3527108,"Monday, 08/06",LINS,SP,42%
4180,3554102,"Tuesday, 21/07",TAUBATÉ,SP,42%
4181,3511102,"Monday, 18/05",CATANDUVA,SP,42%
4182,3545803,"Friday, 19/06",SANTA BÁRBARA D'OESTE,SP,42%
4183,3505708,"Tuesday, 16/06",BARUERI,SP,42%
4184,3548906,"Wednesday, 05/08",SÃO CARLOS,SP,42%
4185,3530706,"Thursday, 16/07",MOGI GUAÇU,SP,42%
4186,3548807,"Tuesday, 25/08",SÃO CAETANO DO SUL,SP,42%
4187,3545803,"Friday, 22/05",SANTA BÁRBARA D'OESTE,SP,42%
4188,3518701,"Friday, 07/08",GUARUJÁ,SP,42%
4189,3519071,"Wednesday, 10/06",HORTOLÂNDIA,SP,42%
4190,3545803,"Monday, 06/07",SANTA BÁRBARA D'OESTE,SP,42%
4191,3505500,"Saturday, 20/06",BARRETOS,SP,42%
4192,3524303,"Tuesday, 28/07",JABOTICABAL,SP,42%
4193,3503208,"Thursday, 28/05",ARARAQUARA,SP,42%
4194,3548906,"Friday, 14/08",SÃO CARLOS,SP,42%
4195,3548708,"Thursday, 19/03",SÃO BERNARDO DO CAMPO,SP,42%
4196,3554102,"Saturday, 08/08",TAUBATÉ,SP,42%
4197,3520509,"Wednesday, 12/08",INDAIATUBA,SP,42%
4198,3524303,"Friday, 31/07",JABOTICABAL,SP,42%
4199,3523404,"Monday, 08/06",ITATIBA,SP,42%
4200,3543907,"Tuesday, 07/07",RIO CLARO,SP,42%
4201,3523107,"Friday, 03/07",ITAQUAQUECETUBA,SP,42%
4202,3513801,"Thursday, 18/06",DIADEMA,SP,42%
4203,3522604,"Thursday, 30/07",ITAPIRA,SP,42%
4204,3549805,"Thursday, 16/04",SÃO JOSÉ DO RIO PRETO,SP,42%
4205,3552403,"Saturday, 01/08",SUMARÉ,SP,42%
4206,3511102,"Tuesday, 02/06",CATANDUVA,SP,42%
4207,3552205,"Tuesday, 09/06",SOROCABA,SP,42%
4208,3509007,"Thursday, 02/07",CAIEIRAS,SP,42%
4209,3523404,"Friday, 22/05",ITATIBA,SP,42%
4210,3506508,"Monday, 06/07",BIRIGUI,SP,42%
4211,3534401,"Monday, 20/07",OSASCO,SP,42%
4212,3522604,"Thursday, 05/03",ITAPIRA,SP,42%
4213,3503307,"Friday, 17/07",ARARAS,SP,42%
4214,3552205,"Monday, 29/06",SOROCABA,SP,42%
4215,3527108,"Friday, 31/07",LINS,SP,42%
4216,3505708,"Wednesday, 06/05",BARUERI,SP,42%
4217,3504107,"Friday, 12/06",ATIBAIA,SP,42%
4218,3504107,"Tuesday, 16/06",ATIBAIA,SP,42%
4219,3509205,"Monday, 06/07",CAJAMAR,SP,42%
4220,3549805,"Friday, 03/07",SÃO JOSÉ DO RIO PRETO,SP,42%
4221,3504503,"Friday, 19/06",AVARÉ,SP,42%
4222,3524303,"Monday, 24/08",JABOTICABAL,SP,42%
4223,3541406,"Saturday, 30/05",PRESIDENTE PRUDENTE,SP,42%
4224,3525003,"Monday, 18/05",JANDIRA,SP,42%
4225,3551009,"Friday, 07/08",SÃO VICENTE,SP,42%
4226,3556701,"Wednesday, 19/08",VINHEDO,SP,42%
4227,3543303,"Tuesday, 18/08",RIBEIRÃO PIRES,SP,42%
4228,3545209,"Friday, 22/05",SALTO,SP,42%
4229,3516200,"Friday, 08/05",FRANCA,SP,42%
4230,3525904,"Friday, 08/05",JUNDIAÍ,SP,42%
4231,3556701,"Friday, 14/08",VINHEDO,SP,42%
4232,3529401,"Tuesday, 30/06",MAUÁ,SP,42%
4233,3522307,"Monday, 08/06",ITAPETININGA,SP,42%
4234,3524303,"Thursday, 30/07",JABOTICABAL,SP,42%
4235,3552403,"Thursday, 18/06",SUMARÉ,SP,42%
4236,3525904,"Saturday, 11/07",JUNDIAÍ,SP,42%
4237,3523404,"Tuesday, 23/06",ITATIBA,SP,42%
4238,3523404,"Monday, 29/06",ITATIBA,SP,42%
4239,3503208,"Wednesday, 29/04",ARARAQUARA,SP,42%
4240,3545803,"Wednesday, 06/05",SANTA BÁRBARA D'OESTE,SP,42%
4241,3522406,"Saturday, 22/08",ITAPEVA,SP,42%
4242,3511102,"Sunday, 09/08",CATANDUVA,SP,42%
4243,3504503,"Wednesday, 05/08",AVARÉ,SP,42%
4244,3530805,"Friday, 21/08",MOGI MIRIM,SP,42%
4245,3525904,"Wednesday, 20/05",JUNDIAÍ,SP,42%
4246,3557105,"Monday, 22/06",VOTUPORANGA,SP,42%
4247,3530706,"Tuesday, 07/07",MOGI GUAÇU,SP,42%
4248,3530607,"Tuesday, 21/07",MOGI DAS CRUZES,SP,42%
4249,3525904,"Monday, 01/06",JUNDIAÍ,SP,42%
4250,3539806,"Friday, 26/06",POÁ,SP,42%
4251,3534708,"Saturday, 04/07",OURINHOS,SP,42%
4252,3529005,"Wednesday, 20/05",MARÍLIA,SP,42%
4253,3529005,"Thursday, 28/05",MARÍLIA,SP,42%
4254,3552205,"Friday, 08/05",SOROCABA,SP,42%
4255,3554003,"Wednesday, 24/06",TATUÍ,SP,42%
4256,3550605,"Monday, 03/08",SÃO ROQUE,SP,42%
