,Data,Município1,UF1,Avg. Índice De Isolamento
3273,"Tuesday, 07/07",SANTOS,SP,44%
3274,"Thursday, 09/07",RIBEIRÃO PIRES,SP,44%
3275,"Monday, 29/06",VOTORANTIM,SP,44%
3276,"Wednesday, 01/07",SÃO BERNARDO DO CAMPO,SP,44%
3277,"Thursday, 14/05",MARÍLIA,SP,44%
3278,"Monday, 22/06",AVARÉ,SP,44%
3279,"Saturday, 06/06",HORTOLÂNDIA,SP,44%
3280,"Wednesday, 20/05",SÃO JOSÉ DO RIO PRETO,SP,44%
3281,"Monday, 06/07",SANTOS,SP,44%
3282,"Friday, 19/06",ITAPECERICA DA SERRA,SP,44%
3283,"Friday, 10/07",SÃO ROQUE,SP,44%
3284,"Wednesday, 20/05",ITU,SP,44%
3285,"Wednesday, 08/07",CUBATÃO,SP,44%
3286,"Monday, 23/03",CUBATÃO,SP,44%
3287,"Saturday, 20/06",MOGI GUAÇU,SP,44%
3288,"Friday, 26/06",OSASCO,SP,44%
3289,"Tuesday, 30/06",JABOTICABAL,SP,44%
3290,"Friday, 22/05",HORTOLÂNDIA,SP,44%
3291,"Friday, 12/06",MOGI DAS CRUZES,SP,44%
3292,"Thursday, 21/05",ATIBAIA,SP,44%
3293,"Thursday, 04/06",MOGI GUAÇU,SP,44%
3294,"Wednesday, 03/06",AMERICANA,SP,44%
3295,"Saturday, 27/06",ASSIS,SP,44%
3296,"Saturday, 02/05",PRESIDENTE PRUDENTE,SP,44%
3297,"Friday, 15/05",ITAPEVA,SP,44%
3298,"Tuesday, 26/05",FRANCISCO MORATO,SP,44%
3299,"Monday, 22/06",GUARULHOS,SP,44%
3300,"Saturday, 13/06",BARUERI,SP,44%
3301,"Wednesday, 06/05",SOROCABA,SP,44%
3302,"Thursday, 11/06",CATANDUVA,SP,44%
3303,"Friday, 20/03",ATIBAIA,SP,44%
3304,"Saturday, 13/06",SÃO JOSÉ DO RIO PRETO,SP,44%
3305,"Thursday, 11/06",BRAGANÇA PAULISTA,SP,44%
3306,"Monday, 06/07",CUBATÃO,SP,44%
3307,"Friday, 05/06",ITAQUAQUECETUBA,SP,44%
3308,"Tuesday, 26/05",JABOTICABAL,SP,44%
3309,"Tuesday, 07/07",ITAPIRA,SP,44%
3310,"Friday, 20/03",ARUJÁ,SP,44%
3311,"Saturday, 20/06",FERRAZ DE VASCONCELOS,SP,44%
3312,"Thursday, 09/04",ITATIBA,SP,44%
3313,"Thursday, 28/05",AMERICANA,SP,44%
3314,"Tuesday, 16/06",AVARÉ,SP,44%
3315,"Thursday, 02/07",SANTOS,SP,44%
3316,"Monday, 01/06",MOGI GUAÇU,SP,44%
3317,"Tuesday, 26/05",CAJAMAR,SP,44%
3318,"Thursday, 11/06",BOTUCATU,SP,44%
3319,"Thursday, 02/07",VINHEDO,SP,44%
3320,"Thursday, 09/07",SÃO CAETANO DO SUL,SP,44%
3321,"Tuesday, 16/06",CUBATÃO,SP,44%
3322,"Thursday, 04/06",VOTORANTIM,SP,44%
3323,"Saturday, 16/05",ARARAQUARA,SP,44%
3324,"Thursday, 04/06",AMERICANA,SP,44%
3325,"Wednesday, 10/06",FERRAZ DE VASCONCELOS,SP,44%
3326,"Saturday, 27/06",CAMPO LIMPO PAULISTA,SP,44%
3327,"Thursday, 02/07",SÃO BERNARDO DO CAMPO,SP,44%
3328,"Thursday, 04/06",ITAQUAQUECETUBA,SP,44%
3329,"Friday, 29/05",JABOTICABAL,SP,44%
3330,"Tuesday, 12/05",HORTOLÂNDIA,SP,44%
3331,"Saturday, 06/06",ASSIS,SP,44%
3332,"Sunday, 05/07",BARRETOS,SP,44%
3333,"Tuesday, 26/05",TAUBATÉ,SP,44%
3334,"Saturday, 16/05",OURINHOS,SP,44%
3335,"Friday, 22/05",MOGI GUAÇU,SP,44%
3336,"Wednesday, 17/06",ARUJÁ,SP,44%
3337,"Friday, 20/03",ESTADO DE SÃO PAULO,SP,44%
3338,"Monday, 04/05",MARÍLIA,SP,44%
3339,"Wednesday, 01/07",JABOTICABAL,SP,44%
3340,"Wednesday, 06/05",JUNDIAÍ,SP,44%
3341,"Friday, 08/05",SALTO,SP,44%
3342,"Monday, 29/06",JABOTICABAL,SP,44%
3343,"Wednesday, 01/07",CUBATÃO,SP,44%
3344,"Wednesday, 03/06",POÁ,SP,44%
3345,"Friday, 26/06",COTIA,SP,44%
3346,"Saturday, 06/06",FRANCO DA ROCHA,SP,44%
3347,"Wednesday, 18/03",GUARUJÁ,SP,44%
3348,"Monday, 20/04",ARARAQUARA,SP,44%
3349,"Thursday, 07/05",JUNDIAÍ,SP,44%
3350,"Tuesday, 17/03",ITAPECERICA DA SERRA,SP,44%
3351,"Tuesday, 09/06",GUARATINGUETÁ,SP,44%
3352,"Wednesday, 24/06",RIBEIRÃO PIRES,SP,44%
3353,"Friday, 19/06",SANTOS,SP,44%
3354,"Wednesday, 17/06",SÃO CAETANO DO SUL,SP,44%
3355,"Thursday, 02/07",MOGI DAS CRUZES,SP,44%
3356,"Tuesday, 02/06",MOGI GUAÇU,SP,44%
3357,"Tuesday, 09/06",VOTORANTIM,SP,44%
3358,"Saturday, 13/06",DIADEMA,SP,44%
3359,"Wednesday, 17/06",SUZANO,SP,44%
3360,"Wednesday, 15/04",BAURU,SP,44%
3361,"Wednesday, 22/04",ITATIBA,SP,44%
3362,"Friday, 20/03",ITAPEVI,SP,44%
3363,"Tuesday, 07/07",SÃO BERNARDO DO CAMPO,SP,44%
3364,"Wednesday, 27/05",POÁ,SP,44%
3365,"Thursday, 11/06",SANTA BÁRBARA D'OESTE,SP,44%
3366,"Monday, 06/07",SANTO ANDRÉ,SP,44%
3367,"Thursday, 19/03",MOGI DAS CRUZES,SP,44%
3368,"Tuesday, 26/05",CAIEIRAS,SP,44%
3369,"Wednesday, 13/05",CAMPINAS,SP,44%
3370,"Monday, 15/06",ITAQUAQUECETUBA,SP,44%
3371,"Tuesday, 02/06",FERRAZ DE VASCONCELOS,SP,44%
3372,"Thursday, 11/06",BARUERI,SP,44%
3373,"Friday, 19/06",SANTO ANDRÉ,SP,44%
3374,"Saturday, 27/06",PIRACICABA,SP,44%
3375,"Saturday, 04/07",MOGI GUAÇU,SP,44%
3376,"Friday, 20/03",ARARAS,SP,44%
3377,"Sunday, 05/07",ARARAQUARA,SP,44%
3378,"Wednesday, 13/05",BARUERI,SP,44%
3379,"Thursday, 04/06",SUZANO,SP,44%
3380,"Friday, 26/06",ITAPIRA,SP,44%
3381,"Saturday, 04/07",GUARULHOS,SP,44%
3382,"Thursday, 09/07",ITAPIRA,SP,44%
3383,"Monday, 15/06",AVARÉ,SP,44%
3384,"Friday, 20/03",MAUÁ,SP,44%
3385,"Thursday, 04/06",ITAPECERICA DA SERRA,SP,44%
3386,"Tuesday, 05/05",ASSIS,SP,44%
3387,"Monday, 29/06",SÃO CAETANO DO SUL,SP,44%
3388,"Saturday, 20/06",POÁ,SP,44%
3389,"Tuesday, 05/05",JUNDIAÍ,SP,44%
3390,"Friday, 03/07",INDAIATUBA,SP,44%
3391,"Wednesday, 27/05",AMERICANA,SP,44%
3392,"Wednesday, 22/04",SANTA BÁRBARA D'OESTE,SP,44%
3393,"Thursday, 30/04",ITAPEVA,SP,44%
3394,"Thursday, 30/04",JABOTICABAL,SP,44%
3395,"Thursday, 28/05",ITU,SP,44%
3396,"Saturday, 27/06",FRANCA,SP,44%
3397,"Monday, 01/06",HORTOLÂNDIA,SP,44%
3398,"Thursday, 09/07",SÃO BERNARDO DO CAMPO,SP,44%
3399,"Thursday, 09/04",VÁRZEA PAULISTA,SP,44%
3400,"Tuesday, 07/04",CATANDUVA,SP,44%
3401,"Monday, 01/06",DIADEMA,SP,44%
3402,"Monday, 08/06",CARAPICUÍBA,SP,44%
3403,"Thursday, 18/06",SÃO BERNARDO DO CAMPO,SP,44%
3404,"Monday, 29/06",CARAPICUÍBA,SP,44%
3405,"Sunday, 14/06",BARRETOS,SP,44%
3406,"Thursday, 16/04",BARUERI,SP,44%
3407,"Monday, 18/05",ITAPEVI,SP,44%
3408,"Monday, 08/06",VOTORANTIM,SP,44%
3409,"Tuesday, 23/06",TABOÃO DA SERRA,SP,44%
3410,"Thursday, 21/05",FRANCO DA ROCHA,SP,44%
3411,"Tuesday, 17/03",BARRETOS,SP,44%
3412,"Wednesday, 03/06",SUZANO,SP,44%
3413,"Thursday, 21/05",SÃO JOSÉ DO RIO PRETO,SP,44%
3414,"Monday, 15/06",JABOTICABAL,SP,44%
3415,"Tuesday, 05/05",SOROCABA,SP,44%
3416,"Wednesday, 27/05",ATIBAIA,SP,44%
3417,"Monday, 11/05",BARUERI,SP,44%
3418,"Thursday, 09/07",SÃO ROQUE,SP,44%
3419,"Wednesday, 01/07",JACAREÍ,SP,44%
3420,"Tuesday, 14/04",ARAÇATUBA,SP,44%
3421,"Wednesday, 13/05",JUNDIAÍ,SP,44%
3422,"Wednesday, 24/06",SÃO CAETANO DO SUL,SP,44%
3423,"Friday, 05/06",RIBEIRÃO PRETO,SP,44%
3424,"Thursday, 09/07",OSASCO,SP,44%
3425,"Monday, 25/05",AMERICANA,SP,44%
3426,"Tuesday, 02/06",SUMARÉ,SP,44%
3427,"Tuesday, 12/05",SOROCABA,SP,44%
3428,"Tuesday, 30/06",ITAQUAQUECETUBA,SP,44%
3429,"Saturday, 30/05",SANTA BÁRBARA D'OESTE,SP,44%
3430,"Friday, 20/03",CAMPINAS,SP,44%
3431,"Tuesday, 23/06",GUARULHOS,SP,44%
3432,"Wednesday, 06/05",BARRETOS,SP,44%
3433,"Friday, 15/05",BRAGANÇA PAULISTA,SP,44%
3434,"Thursday, 12/03",SÃO SEBASTIÃO,SP,44%
3435,"Thursday, 19/03",CAMPO LIMPO PAULISTA,SP,44%
3436,"Tuesday, 30/06",LINS,SP,44%
3437,"Thursday, 18/06",MOGI DAS CRUZES,SP,44%
3438,"Wednesday, 08/07",JACAREÍ,SP,44%
3439,"Monday, 15/06",GUARATINGUETÁ,SP,44%
3440,"Sunday, 28/06",PRESIDENTE PRUDENTE,SP,44%
3441,"Wednesday, 18/03",COTIA,SP,44%
3442,"Friday, 13/03",PIRASSUNUNGA,SP,44%
3443,"Saturday, 06/06",LIMEIRA,SP,44%
3444,"Saturday, 23/05",CUBATÃO,SP,44%
3445,"Wednesday, 08/07",RIBEIRÃO PRETO,SP,44%
3446,"Saturday, 30/05",JAÚ,SP,44%
3447,"Friday, 20/03",VOTORANTIM,SP,44%
3448,"Tuesday, 07/07",SANTO ANDRÉ,SP,44%
3449,"Tuesday, 30/06",CARAPICUÍBA,SP,44%
3450,"Saturday, 09/05",RIBEIRÃO PRETO,SP,44%
3451,"Monday, 11/05",FRANCA,SP,44%
3452,"Friday, 22/05",AVARÉ,SP,44%
3453,"Monday, 08/06",GUARATINGUETÁ,SP,44%
3454,"Tuesday, 09/06",CARAPICUÍBA,SP,44%
3455,"Saturday, 20/06",AMERICANA,SP,44%
3456,"Wednesday, 03/06",GUARATINGUETÁ,SP,44%
3457,"Tuesday, 07/04",ARAÇATUBA,SP,44%
3458,"Wednesday, 17/06",SANTOS,SP,44%
3459,"Tuesday, 02/06",AMPARO,SP,44%
3460,"Friday, 17/04",SANTA BÁRBARA D'OESTE,SP,44%
3461,"Friday, 12/06",OSASCO,SP,44%
3462,"Monday, 06/07",RIBEIRÃO PRETO,SP,44%
3463,"Friday, 22/05",AMPARO,SP,44%
3464,"Tuesday, 19/05",DIADEMA,SP,44%
3465,"Saturday, 13/06",ITATIBA,SP,44%
3466,"Thursday, 04/06",ARUJÁ,SP,44%
3467,"Tuesday, 19/05",MATÃO,SP,44%
3468,"Monday, 29/06",FRANCISCO MORATO,SP,44%
3469,"Wednesday, 27/05",DIADEMA,SP,44%
3470,"Saturday, 04/07",AMERICANA,SP,44%
3471,"Monday, 18/05",MAUÁ,SP,44%
3472,"Friday, 29/05",PAULÍNIA,SP,44%
3473,"Wednesday, 17/06",CARAPICUÍBA,SP,44%
3474,"Monday, 08/06",FRANCISCO MORATO,SP,44%
3475,"Friday, 29/05",CUBATÃO,SP,44%
3476,"Monday, 13/04",BAURU,SP,44%
3477,"Tuesday, 12/05",JUNDIAÍ,SP,44%
3478,"Monday, 18/05",ITU,SP,44%
3479,"Thursday, 04/06",GUARATINGUETÁ,SP,44%
3480,"Friday, 26/06",FRANCISCO MORATO,SP,44%
3481,"Friday, 29/05",TABOÃO DA SERRA,SP,44%
3482,"Tuesday, 19/05",CAIEIRAS,SP,44%
3483,"Saturday, 04/07",ITU,SP,44%
3484,"Wednesday, 17/06",TABOÃO DA SERRA,SP,44%
3485,"Friday, 12/06",RIBEIRÃO PRETO,SP,44%
3486,"Wednesday, 18/03",MOGI MIRIM,SP,44%
3487,"Saturday, 16/05",JAÚ,SP,44%
3488,"Tuesday, 05/05",PIRACICABA,SP,44%
3489,"Wednesday, 27/05",AMPARO,SP,44%
3490,"Monday, 29/06",CUBATÃO,SP,44%
3491,"Monday, 22/06",GUARATINGUETÁ,SP,44%
3492,"Tuesday, 30/06",SÃO BERNARDO DO CAMPO,SP,44%
3493,"Thursday, 18/06",CAMPINAS,SP,44%
3494,"Friday, 03/07",SANTO ANDRÉ,SP,44%
3495,"Saturday, 04/07",ARUJÁ,SP,44%
3496,"Thursday, 09/07",SANTOS,SP,44%
3497,"Saturday, 02/05",ARAÇATUBA,SP,44%
3498,"Saturday, 20/06",SUZANO,SP,44%
3499,"Friday, 10/07",JACAREÍ,SP,44%
3500,"Tuesday, 26/05",ARUJÁ,SP,44%
3501,"Monday, 11/05",BRAGANÇA PAULISTA,SP,44%
3502,"Thursday, 04/06",JABOTICABAL,SP,44%
3503,"Saturday, 27/06",DIADEMA,SP,44%
3504,"Saturday, 20/06",CAMPO LIMPO PAULISTA,SP,44%
3505,"Thursday, 23/04",ITATIBA,SP,44%
3506,"Wednesday, 29/04",AMERICANA,SP,44%
3507,"Friday, 26/06",CARAPICUÍBA,SP,44%
3508,"Friday, 10/07",TAUBATÉ,SP,44%
3509,"Thursday, 28/05",MOGI GUAÇU,SP,44%
3510,"Saturday, 27/06",SOROCABA,SP,44%
3511,"Wednesday, 03/06",AVARÉ,SP,44%
3512,"Wednesday, 20/05",DIADEMA,SP,44%
3513,"Monday, 15/06",ITAPIRA,SP,44%
3514,"Monday, 08/06",AVARÉ,SP,44%
3515,"Friday, 10/07",ESTADO DE SÃO PAULO,SP,44%
3516,"Friday, 03/07",TAUBATÉ,SP,44%
3517,"Tuesday, 23/06",RIBEIRÃO PIRES,SP,44%
3518,"Thursday, 18/06",RIBEIRÃO PIRES,SP,44%
3519,"Thursday, 25/06",SANTO ANDRÉ,SP,44%
3520,"Tuesday, 19/05",AVARÉ,SP,44%
3521,"Friday, 10/07",EMBU DAS ARTES,SP,44%
3522,"Wednesday, 20/05",CAJAMAR,SP,44%
3523,"Saturday, 13/06",HORTOLÂNDIA,SP,44%
3524,"Thursday, 21/05",AMERICANA,SP,44%
3525,"Wednesday, 27/05",CAIEIRAS,SP,44%
3526,"Friday, 12/06",SANTOS,SP,44%
3527,"Tuesday, 09/06",FRANCISCO MORATO,SP,44%
3528,"Friday, 29/05",ITAPIRA,SP,44%
3529,"Thursday, 28/05",AMPARO,SP,44%
3530,"Tuesday, 16/06",GUARATINGUETÁ,SP,44%
3531,"Friday, 17/04",ITATIBA,SP,44%
3532,"Wednesday, 18/03",BARRETOS,SP,44%
3533,"Monday, 06/04",PRESIDENTE PRUDENTE,SP,44%
3534,"Friday, 20/03",CAIEIRAS,SP,44%
3535,"Monday, 18/05",RIO CLARO,SP,44%
3536,"Saturday, 04/07",GUARATINGUETÁ,SP,44%
3537,"Wednesday, 03/06",DIADEMA,SP,44%
3538,"Tuesday, 17/03",ITAPIRA,SP,44%
3539,"Monday, 01/06",POÁ,SP,44%
3540,"Tuesday, 19/05",RIO CLARO,SP,44%
3541,"Wednesday, 27/05",SUMARÉ,SP,44%
3542,"Friday, 22/05",CAJAMAR,SP,44%
3543,"Tuesday, 26/05",SUZANO,SP,44%
3544,"Wednesday, 29/04",MARÍLIA,SP,44%
3545,"Saturday, 09/05",MATÃO,SP,44%
3546,"Wednesday, 10/06",CARAPICUÍBA,SP,44%
3547,"Saturday, 23/05",OURINHOS,SP,44%
3548,"Thursday, 19/03",ASSIS,SP,44%
3549,"Wednesday, 13/05",BARRETOS,SP,44%
3550,"Saturday, 20/06",CAJAMAR,SP,44%
3551,"Wednesday, 18/03",SÃO VICENTE,SP,44%
3552,"Saturday, 13/06",SUMARÉ,SP,44%
3553,"Tuesday, 26/05",ITAPIRA,SP,44%
3554,"Friday, 12/06",FRANCISCO MORATO,SP,44%
3555,"Tuesday, 09/06",AVARÉ,SP,44%
3556,"Wednesday, 17/06",COTIA,SP,44%
3557,"Friday, 12/06",FRANCA,SP,44%
3558,"Friday, 26/06",ITAPECERICA DA SERRA,SP,44%
3559,"Monday, 18/05",SOROCABA,SP,44%
3560,"Friday, 22/05",RIBEIRÃO PRETO,SP,44%
3561,"Friday, 26/06",MOGI DAS CRUZES,SP,44%
3562,"Wednesday, 24/06",TABOÃO DA SERRA,SP,44%
3563,"Monday, 01/06",SUZANO,SP,44%
3564,"Monday, 22/06",CARAPICUÍBA,SP,44%
3565,"Sunday, 07/06",SANTA BÁRBARA D'OESTE,SP,44%
3566,"Tuesday, 23/06",CARAPICUÍBA,SP,44%
3567,"Tuesday, 19/05",SUMARÉ,SP,44%
3568,"Thursday, 19/03",MOGI GUAÇU,SP,44%
3569,"Sunday, 05/07",ITAPETININGA,SP,44%
3570,"Monday, 22/06",FRANCISCO MORATO,SP,44%
3571,"Saturday, 20/06",VOTUPORANGA,SP,44%
3572,"Tuesday, 19/05",ATIBAIA,SP,44%
3573,"Thursday, 21/05",POÁ,SP,44%
3574,"Saturday, 06/06",JAÚ,SP,44%
3575,"Tuesday, 09/06",JABOTICABAL,SP,44%
3576,"Wednesday, 29/04",SOROCABA,SP,44%
3577,"Thursday, 14/05",JUNDIAÍ,SP,44%
3578,"Monday, 01/06",AMERICANA,SP,44%
3579,"Friday, 03/07",JACAREÍ,SP,44%
3580,"Friday, 20/03",SÃO CAETANO DO SUL,SP,44%
3581,"Tuesday, 02/06",GUARATINGUETÁ,SP,44%
3582,"Saturday, 16/05",SANTA BÁRBARA D'OESTE,SP,44%
3583,"Saturday, 16/05",MARÍLIA,SP,44%
3584,"Thursday, 28/05",CAJAMAR,SP,44%
3585,"Monday, 08/06",TABOÃO DA SERRA,SP,44%
3586,"Wednesday, 29/04",FRANCA,SP,44%
3587,"Thursday, 09/07",MOGI DAS CRUZES,SP,44%
3588,"Friday, 26/06",RIBEIRÃO PRETO,SP,44%
3589,"Tuesday, 23/06",GUARATINGUETÁ,SP,44%
3590,"Thursday, 19/03",PAULÍNIA,SP,44%
3591,"Friday, 24/04",MARÍLIA,SP,44%
3592,"Monday, 11/05",SOROCABA,SP,44%
3593,"Wednesday, 13/05",ITAPEVA,SP,44%
3594,"Thursday, 25/06",CUBATÃO,SP,44%
3595,"Wednesday, 15/04",FRANCA,SP,44%
3596,"Wednesday, 08/04",SÃO JOSÉ DO RIO PRETO,SP,44%
3597,"Thursday, 09/07",CUBATÃO,SP,44%
3598,"Friday, 12/06",COTIA,SP,44%
3599,"Saturday, 27/06",ITAPEVA,SP,44%
3600,"Tuesday, 02/06",ITAPIRA,SP,44%
3601,"Thursday, 11/06",JUNDIAÍ,SP,44%
3602,"Thursday, 02/07",SANTO ANDRÉ,SP,44%
3603,"Friday, 26/06",RIBEIRÃO PIRES,SP,44%
3604,"Thursday, 28/05",MATÃO,SP,44%
3605,"Monday, 18/05",TATUÍ,SP,44%
3606,"Thursday, 30/04",CAMPINAS,SP,44%
3607,"Friday, 08/05",JAÚ,SP,44%
3608,"Friday, 19/06",TAUBATÉ,SP,44%
3609,"Monday, 18/05",SÃO JOSÉ DO RIO PRETO,SP,44%
3610,"Thursday, 11/06",OURINHOS,SP,44%
3611,"Tuesday, 16/06",JABOTICABAL,SP,44%
3612,"Monday, 06/07",JACAREÍ,SP,44%
3613,"Tuesday, 07/07",RIBEIRÃO PRETO,SP,44%
3614,"Thursday, 14/05",ITU,SP,44%
3615,"Wednesday, 18/03",ITAPETININGA,SP,44%
3616,"Friday, 26/06",SANTOS,SP,44%
3617,"Thursday, 28/05",ITAPIRA,SP,44%
3618,"Wednesday, 03/06",CUBATÃO,SP,44%
3619,"Tuesday, 02/06",POÁ,SP,44%
3620,"Wednesday, 24/06",FRANCISCO MORATO,SP,44%
3621,"Thursday, 05/03",CAÇAPAVA,SP,44%
3622,"Saturday, 20/06",CAIEIRAS,SP,44%
3623,"Thursday, 11/06",VÁRZEA PAULISTA,SP,44%
3624,"Wednesday, 10/06",RIBEIRÃO PRETO,SP,44%
3625,"Saturday, 20/06",FRANCA,SP,44%
3626,"Friday, 29/05",GUARATINGUETÁ,SP,44%
3627,"Friday, 24/04",PIRACICABA,SP,44%
3628,"Tuesday, 05/05",BRAGANÇA PAULISTA,SP,44%
3629,"Monday, 11/05",AMERICANA,SP,44%
3630,"Tuesday, 12/05",BARUERI,SP,44%
3631,"Thursday, 14/05",BARRETOS,SP,44%
3632,"Sunday, 21/06",BOTUCATU,SP,44%
3633,"Friday, 29/05",ITAQUAQUECETUBA,SP,44%
3634,"Tuesday, 23/06",ITAPECERICA DA SERRA,SP,44%
3635,"Sunday, 05/07",PRESIDENTE PRUDENTE,SP,44%
3636,"Wednesday, 20/05",SUMARÉ,SP,44%
3637,"Saturday, 04/07",FRANCISCO MORATO,SP,44%
3638,"Thursday, 25/06",ITAPIRA,SP,44%
3639,"Tuesday, 16/06",OSASCO,SP,44%
3640,"Thursday, 12/03",IBIÚNA,SP,44%
3641,"Saturday, 16/05",BAURU,SP,44%
3642,"Thursday, 19/03",BARRETOS,SP,44%
3643,"Wednesday, 29/04",ITATIBA,SP,44%
3644,"Sunday, 21/06",JANDIRA,SP,44%
3645,"Saturday, 06/06",BARUERI,SP,44%
3646,"Monday, 06/07",TAUBATÉ,SP,44%
3647,"Monday, 01/06",VOTORANTIM,SP,44%
3648,"Wednesday, 20/05",MOGI GUAÇU,SP,44%
3649,"Saturday, 27/06",MOGI GUAÇU,SP,44%
3650,"Saturday, 04/07",SÃO CAETANO DO SUL,SP,44%
3651,"Tuesday, 02/06",CAIEIRAS,SP,44%
3652,"Tuesday, 16/06",ARUJÁ,SP,44%
3653,"Saturday, 06/06",JUNDIAÍ,SP,44%
3654,"Wednesday, 24/06",MOGI DAS CRUZES,SP,44%
3655,"Monday, 22/06",CUBATÃO,SP,44%
3656,"Wednesday, 06/05",JABOTICABAL,SP,44%
3657,"Thursday, 09/04",PIRACICABA,SP,44%
3658,"Wednesday, 17/06",FRANCISCO MORATO,SP,44%
3659,"Saturday, 04/07",SUMARÉ,SP,44%
3660,"Friday, 05/06",FRANCISCO MORATO,SP,44%
3661,"Monday, 18/05",ARARAS,SP,44%
3662,"Thursday, 07/05",CAMPINAS,SP,44%
3663,"Thursday, 18/06",SANTO ANDRÉ,SP,44%
3664,"Friday, 12/06",CUBATÃO,SP,44%
3665,"Monday, 29/06",OSASCO,SP,44%
3666,"Monday, 29/06",COTIA,SP,45%
3667,"Friday, 03/07",SÃO ROQUE,SP,45%
3668,"Monday, 15/06",CARAPICUÍBA,SP,45%
3669,"Wednesday, 20/05",AVARÉ,SP,45%
3670,"Thursday, 21/05",ITU,SP,45%
3671,"Friday, 13/03",LEME,SP,45%
3672,"Thursday, 02/07",VALINHOS,SP,45%
3673,"Saturday, 27/06",SUZANO,SP,45%
3674,"Sunday, 21/06",ARAÇATUBA,SP,45%
3675,"Thursday, 19/03",VOTORANTIM,SP,45%
3676,"Friday, 12/06",VINHEDO,SP,45%
3677,"Friday, 03/07",CAMPINAS,SP,45%
3678,"Friday, 03/07",EMBU DAS ARTES,SP,45%
3679,"Monday, 25/05",FRANCO DA ROCHA,SP,45%
3680,"Thursday, 25/06",RIBEIRÃO PRETO,SP,45%
3681,"Thursday, 16/04",FRANCA,SP,45%
3682,"Friday, 20/03",OSASCO,SP,45%
3683,"Saturday, 02/05",LIMEIRA,SP,45%
3684,"Saturday, 20/06",CARAPICUÍBA,SP,45%
3685,"Sunday, 17/05",BARRETOS,SP,45%
3686,"Tuesday, 02/06",ITAQUAQUECETUBA,SP,45%
3687,"Wednesday, 27/05",PAULÍNIA,SP,45%
3688,"Thursday, 25/06",SÃO ROQUE,SP,45%
3689,"Monday, 08/06",MOGI DAS CRUZES,SP,45%
3690,"Tuesday, 24/03",CUBATÃO,SP,45%
3691,"Friday, 26/06",SÃO BERNARDO DO CAMPO,SP,45%
3692,"Thursday, 28/05",FERRAZ DE VASCONCELOS,SP,45%
3693,"Monday, 25/05",FRANCA,SP,45%
3694,"Wednesday, 20/05",MATÃO,SP,45%
3695,"Friday, 20/03",ASSIS,SP,45%
3696,"Tuesday, 14/04",VÁRZEA PAULISTA,SP,45%
3697,"Monday, 06/07",FRANCA,SP,45%
3698,"Sunday, 21/06",PRESIDENTE PRUDENTE,SP,45%
3699,"Thursday, 28/05",AVARÉ,SP,45%
3700,"Friday, 05/06",GUARULHOS,SP,45%
3701,"Sunday, 05/07",FERRAZ DE VASCONCELOS,SP,45%
3702,"Saturday, 04/07",FRANCA,SP,45%
3703,"Thursday, 11/06",ITAPEVI,SP,45%
3704,"Wednesday, 20/05",RIO CLARO,SP,45%
3705,"Wednesday, 24/06",SANTOS,SP,45%
3706,"Monday, 23/03",LIMEIRA,SP,45%
3707,"Wednesday, 22/04",MARÍLIA,SP,45%
3708,"Monday, 04/05",PIRACICABA,SP,45%
3709,"Monday, 18/05",AMERICANA,SP,45%
3710,"Wednesday, 10/06",CUBATÃO,SP,45%
3711,"Friday, 12/06",SÃO BERNARDO DO CAMPO,SP,45%
3712,"Tuesday, 19/05",HORTOLÂNDIA,SP,45%
3713,"Wednesday, 20/05",POÁ,SP,45%
3714,"Friday, 12/06",RIBEIRÃO PIRES,SP,45%
3715,"Tuesday, 16/06",CARAPICUÍBA,SP,45%
3716,"Friday, 29/05",RIBEIRÃO PRETO,SP,45%
3717,"Monday, 29/06",ITAPECERICA DA SERRA,SP,45%
3718,"Saturday, 23/05",FRANCA,SP,45%
3719,"Friday, 03/07",SÃO CARLOS,SP,45%
3720,"Tuesday, 23/06",CUBATÃO,SP,45%
3721,"Thursday, 19/03",VALINHOS,SP,45%
3722,"Saturday, 27/06",HORTOLÂNDIA,SP,45%
3723,"Friday, 05/06",COTIA,SP,45%
3724,"Tuesday, 17/03",GUARATINGUETÁ,SP,45%
3725,"Thursday, 19/03",ITAPETININGA,SP,45%
3726,"Thursday, 28/05",CAIEIRAS,SP,45%
3727,"Saturday, 27/06",VOTUPORANGA,SP,45%
3728,"Thursday, 11/06",AMPARO,SP,45%
3729,"Wednesday, 27/05",FERRAZ DE VASCONCELOS,SP,45%
3730,"Friday, 13/03",VOTUPORANGA,SP,45%
3731,"Saturday, 06/06",FERRAZ DE VASCONCELOS,SP,45%
3732,"Friday, 08/05",MOGI MIRIM,SP,45%
3733,"Monday, 22/06",OSASCO,SP,45%
3734,"Tuesday, 02/06",AMERICANA,SP,45%
3735,"Wednesday, 03/06",ARUJÁ,SP,45%
3736,"Tuesday, 17/03",AMPARO,SP,45%
3737,"Saturday, 04/07",OSASCO,SP,45%
3738,"Wednesday, 27/05",HORTOLÂNDIA,SP,45%
3739,"Wednesday, 10/06",SANTOS,SP,45%
3740,"Thursday, 09/07",RIBEIRÃO PRETO,SP,45%
3741,"Tuesday, 23/06",FRANCISCO MORATO,SP,45%
3742,"Friday, 19/06",SÃO ROQUE,SP,45%
3743,"Saturday, 04/07",PAULÍNIA,SP,45%
