,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
4265,3506508,"Thursday, 19/11",BIRIGUI,124883,SP,38%
4266,3522505,"Tuesday, 24/11",ITAPEVI,240961,SP,38%
4267,3522505,"Friday, 31/07",ITAPEVI,240961,SP,38%
4268,3548807,"Wednesday, 14/10",SÃO CAETANO DO SUL,161957,SP,38%
4269,3504008,"Monday, 05/10",ASSIS,105087,SP,38%
4270,3525904,"Monday, 27/07",JUNDIAÍ,423006,SP,38%
4271,3525003,"Saturday, 03/10",JANDIRA,126356,SP,38%
4272,3524402,"Saturday, 10/10",JACAREÍ,235416,SP,38%
4273,3503208,"Monday, 27/07",ARARAQUARA,238339,SP,38%
4274,3554003,"Friday, 13/11",TATUÍ,122967,SP,38%
4275,3534708,"Saturday, 03/10",OURINHOS,114352,SP,38%
4276,3541406,"Friday, 05/06",PRESIDENTE PRUDENTE,230371,SP,38%
4277,3503307,"Wednesday, 02/09",ARARAS,135506,SP,38%
4278,3510609,"Thursday, 22/10",CARAPICUÍBA,403183,SP,38%
4279,3536505,"Saturday, 12/09",PAULÍNIA,112003,SP,38%
4280,3509502,"Thursday, 27/08",CAMPINAS,1213792,SP,38%
4281,3506508,"Saturday, 14/11",BIRIGUI,124883,SP,38%
4282,3529302,"Saturday, 19/09",MATÃO,83626,SP,38%
4283,3523107,"Thursday, 15/10",ITAQUAQUECETUBA,375011,SP,38%
4284,3506508,"Friday, 30/10",BIRIGUI,124883,SP,38%
4285,3545209,"Monday, 03/08",SALTO,119736,SP,38%
4286,3548500,"Saturday, 10/10",SANTOS,433656,SP,38%
4287,3549805,"Thursday, 30/07",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
4288,3548500,"Tuesday, 29/09",SANTOS,433656,SP,38%
4289,3506508,"Wednesday, 04/11",BIRIGUI,124883,SP,38%
4290,3554003,"Monday, 10/08",TATUÍ,122967,SP,38%
4291,3503208,"Saturday, 07/11",ARARAQUARA,238339,SP,38%
4292,3520509,"Thursday, 12/11",INDAIATUBA,256223,SP,38%
4293,3505500,"Tuesday, 27/10",BARRETOS,122833,SP,38%
4294,3556503,"Wednesday, 04/11",VÁRZEA PAULISTA,123071,SP,38%
4295,3501905,"Thursday, 24/09",AMPARO,72677,SP,38%
4296,3556206,"Thursday, 15/10",VALINHOS,131210,SP,38%
4297,3509502,"Saturday, 10/10",CAMPINAS,1213792,SP,38%
4298,3503307,"Monday, 19/10",ARARAS,135506,SP,38%
4299,3510609,"Friday, 04/09",CARAPICUÍBA,403183,SP,38%
4300,3503307,"Friday, 07/08",ARARAS,135506,SP,38%
4301,3554102,"Monday, 21/09",TAUBATÉ,317915,SP,38%
4302,3556503,"Tuesday, 03/11",VÁRZEA PAULISTA,123071,SP,38%
4303,3552502,"Tuesday, 27/10",SUZANO,300559,SP,38%
4304,3501905,"Friday, 11/09",AMPARO,72677,SP,38%
4305,3523107,"Friday, 23/10",ITAQUAQUECETUBA,375011,SP,38%
4306,3556701,"Friday, 23/10",VINHEDO,80111,SP,38%
4307,3525904,"Monday, 20/07",JUNDIAÍ,423006,SP,38%
4308,3522406,"Thursday, 03/09",ITAPEVA,94804,SP,38%
4309,3549805,"Wednesday, 30/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
4310,3507506,"Tuesday, 28/07",BOTUCATU,148130,SP,38%
4311,3502804,"Sunday, 11/10",ARAÇATUBA,198129,SP,38%
4312,3529302,"Friday, 18/09",MATÃO,83626,SP,38%
4313,3538709,"Wednesday, 29/07",PIRACICABA,407252,SP,38%
4314,3524303,"Saturday, 10/10",JABOTICABAL,77652,SP,38%
4315,3529401,"Friday, 20/11",MAUÁ,477552,SP,38%
4316,3556206,"Tuesday, 08/09",VALINHOS,131210,SP,38%
4317,3501905,"Wednesday, 23/09",AMPARO,72677,SP,38%
4318,3507605,"Wednesday, 15/07",BRAGANÇA PAULISTA,170533,SP,38%
4319,3505708,"Monday, 27/07",BARUERI,276982,SP,38%
4320,3523404,"Wednesday, 22/07",ITATIBA,122581,SP,38%
4321,3554003,"Thursday, 26/11",TATUÍ,122967,SP,38%
4322,3552502,"Wednesday, 07/10",SUZANO,300559,SP,38%
4323,3526902,"Sunday, 18/10",LIMEIRA,308482,SP,38%
4324,3549805,"Thursday, 23/07",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
4325,3505500,"Wednesday, 17/06",BARRETOS,122833,SP,38%
4326,3522604,"Thursday, 12/03",ITAPIRA,75234,SP,38%
4327,3529401,"Friday, 24/07",MAUÁ,477552,SP,38%
4328,3513801,"Thursday, 06/08",DIADEMA,426757,SP,38%
4329,3522505,"Friday, 30/10",ITAPEVI,240961,SP,38%
4330,3523404,"Saturday, 12/09",ITATIBA,122581,SP,38%
4331,3552502,"Thursday, 24/09",SUZANO,300559,SP,38%
4332,3534401,"Monday, 28/09",OSASCO,699944,SP,38%
4333,3545803,"Saturday, 14/11",SANTA BÁRBARA D'OESTE,194390,SP,38%
4334,3556206,"Tuesday, 03/11",VALINHOS,131210,SP,38%
4335,3513009,"Wednesday, 21/10",COTIA,253608,SP,38%
4336,3529302,"Monday, 09/11",MATÃO,83626,SP,38%
4337,3549805,"Monday, 10/08",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
4338,3525300,"Thursday, 22/10",JAÚ,151881,SP,38%
4339,3529401,"Tuesday, 04/08",MAUÁ,477552,SP,38%
4340,3518404,"Wednesday, 30/09",GUARATINGUETÁ,122505,SP,38%
4341,3534401,"Saturday, 14/11",OSASCO,699944,SP,38%
4342,3549805,"Monday, 21/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
4343,3551009,"Friday, 13/03",SÃO VICENTE,368355,SP,38%
4344,3552502,"Thursday, 27/08",SUZANO,300559,SP,38%
4345,3522505,"Monday, 21/09",ITAPEVI,240961,SP,38%
4346,3510500,"Saturday, 12/09",CARAGUATATUBA,123389,SP,38%
4347,3556503,"Wednesday, 07/10",VÁRZEA PAULISTA,123071,SP,38%
4348,3522505,"Tuesday, 15/09",ITAPEVI,240961,SP,38%
4349,3523404,"Wednesday, 19/08",ITATIBA,122581,SP,38%
4350,3506508,"Friday, 20/11",BIRIGUI,124883,SP,38%
4351,3556206,"Tuesday, 10/11",VALINHOS,131210,SP,38%
4352,3518800,"Wednesday, 02/09",GUARULHOS,1392121,SP,38%
4353,3503208,"Thursday, 02/07",ARARAQUARA,238339,SP,38%
4354,3543303,"Friday, 06/03",RIBEIRÃO PIRES,124159,SP,38%
4355,3513801,"Tuesday, 25/08",DIADEMA,426757,SP,38%
4356,3505500,"Saturday, 12/09",BARRETOS,122833,SP,38%
4357,3557006,"Wednesday, 30/09",VOTORANTIM,123599,SP,38%
4358,3545803,"Tuesday, 25/08",SANTA BÁRBARA D'OESTE,194390,SP,38%
4359,3543907,"Saturday, 07/11",RIO CLARO,208008,SP,38%
4360,3548906,"Tuesday, 13/10",SÃO CARLOS,254484,SP,38%
4361,3525300,"Saturday, 21/11",JAÚ,151881,SP,38%
4362,3503307,"Friday, 21/08",ARARAS,135506,SP,38%
4363,3510500,"Tuesday, 08/09",CARAGUATATUBA,123389,SP,38%
4364,3506003,"Saturday, 19/09",BAURU,379297,SP,38%
4365,3507506,"Monday, 28/09",BOTUCATU,148130,SP,38%
4366,3557006,"Wednesday, 18/11",VOTORANTIM,123599,SP,38%
4367,3534708,"Monday, 03/08",OURINHOS,114352,SP,38%
4368,3506508,"Wednesday, 07/10",BIRIGUI,124883,SP,38%
4369,3545209,"Monday, 17/08",SALTO,119736,SP,38%
4370,3552403,"Saturday, 07/11",SUMARÉ,286211,SP,38%
4371,3534708,"Friday, 24/07",OURINHOS,114352,SP,38%
4372,3509601,"Thursday, 05/11",CAMPO LIMPO PAULISTA,85541,SP,38%
4373,3548500,"Monday, 31/08",SANTOS,433656,SP,38%
4374,3549805,"Thursday, 13/08",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
4375,3548500,"Thursday, 06/08",SANTOS,433656,SP,38%
4376,3554102,"Thursday, 27/08",TAUBATÉ,317915,SP,38%
4377,3511102,"Monday, 27/07",CATANDUVA,122497,SP,38%
4378,3525300,"Thursday, 29/10",JAÚ,151881,SP,38%
4379,3534401,"Thursday, 03/09",OSASCO,699944,SP,38%
4380,3545803,"Wednesday, 22/07",SANTA BÁRBARA D'OESTE,194390,SP,38%
4381,3501905,"Monday, 14/09",AMPARO,72677,SP,38%
4382,3556503,"Tuesday, 24/11",VÁRZEA PAULISTA,123071,SP,38%
4383,3548500,"Saturday, 17/10",SANTOS,433656,SP,38%
4384,3554102,"Thursday, 01/10",TAUBATÉ,317915,SP,38%
4385,3556206,"Thursday, 24/09",VALINHOS,131210,SP,38%
4386,3522505,"Friday, 09/10",ITAPEVI,240961,SP,38%
4387,3504107,"Wednesday, 02/09",ATIBAIA,144088,SP,38%
4388,3552502,"Tuesday, 03/11",SUZANO,300559,SP,38%
4389,3504107,"Thursday, 23/07",ATIBAIA,144088,SP,38%
4390,3522406,"Monday, 20/07",ITAPEVA,94804,SP,38%
4391,3524303,"Thursday, 19/11",JABOTICABAL,77652,SP,38%
4392,3549805,"Thursday, 17/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
4393,3522406,"Tuesday, 17/11",ITAPEVA,94804,SP,38%
4394,3552502,"Thursday, 10/09",SUZANO,300559,SP,38%
4395,3545803,"Saturday, 07/11",SANTA BÁRBARA D'OESTE,194390,SP,38%
4396,3503208,"Thursday, 09/07",ARARAQUARA,238339,SP,38%
4397,3538709,"Friday, 31/07",PIRACICABA,407252,SP,38%
4398,3555406,"Tuesday, 13/10",UBATUBA,91824,SP,38%
4399,3507605,"Wednesday, 19/08",BRAGANÇA PAULISTA,170533,SP,38%
4400,3509502,"Tuesday, 25/08",CAMPINAS,1213792,SP,38%
4401,3511102,"Thursday, 07/05",CATANDUVA,122497,SP,38%
4402,3543402,"Friday, 08/05",RIBEIRÃO PRETO,711825,SP,38%
4403,3502804,"Wednesday, 13/05",ARAÇATUBA,198129,SP,38%
4404,3552502,"Wednesday, 16/09",SUZANO,300559,SP,38%
4405,3522505,"Saturday, 08/08",ITAPEVI,240961,SP,38%
4406,3503208,"Monday, 10/08",ARARAQUARA,238339,SP,38%
4407,3552403,"Saturday, 12/09",SUMARÉ,286211,SP,38%
4408,3523404,"Tuesday, 25/08",ITATIBA,122581,SP,38%
4409,3524303,"Thursday, 05/11",JABOTICABAL,77652,SP,38%
4410,3523107,"Friday, 16/10",ITAQUAQUECETUBA,375011,SP,38%
4411,3539806,"Saturday, 26/09",POÁ,118349,SP,38%
4412,3513009,"Wednesday, 18/11",COTIA,253608,SP,38%
4413,3522604,"Tuesday, 10/11",ITAPIRA,75234,SP,38%
4414,3503901,"Thursday, 23/07",ARUJÁ,91157,SP,38%
4415,3509502,"Saturday, 07/11",CAMPINAS,1213792,SP,38%
4416,3522406,"Tuesday, 11/08",ITAPEVA,94804,SP,38%
4417,3523404,"Monday, 10/08",ITATIBA,122581,SP,38%
4418,3522505,"Thursday, 03/09",ITAPEVI,240961,SP,38%
4419,3552205,"Tuesday, 18/08",SOROCABA,687357,SP,38%
4420,3554102,"Monday, 17/08",TAUBATÉ,317915,SP,38%
4421,3510609,"Wednesday, 21/10",CARAPICUÍBA,403183,SP,38%
4422,3504107,"Saturday, 12/09",ATIBAIA,144088,SP,38%
4423,3530706,"Friday, 13/11",MOGI GUAÇU,153033,SP,38%
4424,3530607,"Thursday, 12/11",MOGI DAS CRUZES,450785,SP,38%
4425,3503307,"Thursday, 13/08",ARARAS,135506,SP,38%
4426,3504107,"Friday, 24/07",ATIBAIA,144088,SP,38%
4427,3506508,"Monday, 19/10",BIRIGUI,124883,SP,38%
4428,3529302,"Saturday, 21/11",MATÃO,83626,SP,38%
4429,3557006,"Friday, 06/11",VOTORANTIM,123599,SP,38%
4430,3525300,"Tuesday, 27/10",JAÚ,151881,SP,38%
4431,3519071,"Thursday, 13/08",HORTOLÂNDIA,234259,SP,38%
4432,3503307,"Wednesday, 12/08",ARARAS,135506,SP,38%
4433,3545803,"Wednesday, 05/08",SANTA BÁRBARA D'OESTE,194390,SP,38%
4434,3541406,"Friday, 26/06",PRESIDENTE PRUDENTE,230371,SP,38%
4435,3541406,"Saturday, 18/07",PRESIDENTE PRUDENTE,230371,SP,38%
4436,3504008,"Wednesday, 21/10",ASSIS,105087,SP,38%
4437,3502804,"Tuesday, 21/07",ARAÇATUBA,198129,SP,38%
4438,3554003,"Friday, 24/07",TATUÍ,122967,SP,38%
4439,3526902,"Sunday, 25/10",LIMEIRA,308482,SP,38%
4440,3509502,"Friday, 21/08",CAMPINAS,1213792,SP,38%
4441,3552502,"Thursday, 26/11",SUZANO,300559,SP,38%
4442,3556503,"Wednesday, 29/07",VÁRZEA PAULISTA,123071,SP,38%
4443,3504008,"Tuesday, 27/10",ASSIS,105087,SP,38%
4444,3518800,"Wednesday, 19/08",GUARULHOS,1392121,SP,38%
4445,3506508,"Wednesday, 18/11",BIRIGUI,124883,SP,38%
4446,3504008,"Thursday, 22/10",ASSIS,105087,SP,38%
4447,3503208,"Saturday, 24/10",ARARAQUARA,238339,SP,38%
4448,3529302,"Saturday, 07/11",MATÃO,83626,SP,38%
4449,3556503,"Tuesday, 06/10",VÁRZEA PAULISTA,123071,SP,38%
4450,3501905,"Monday, 16/11",AMPARO,72677,SP,38%
4451,3530607,"Thursday, 17/09",MOGI DAS CRUZES,450785,SP,38%
4452,3518800,"Tuesday, 01/09",GUARULHOS,1392121,SP,38%
4453,3513405,"Thursday, 29/10",CRUZEIRO,82571,SP,38%
4454,3557006,"Wednesday, 09/09",VOTORANTIM,123599,SP,38%
4455,3556503,"Thursday, 23/07",VÁRZEA PAULISTA,123071,SP,38%
4456,3556503,"Tuesday, 27/10",VÁRZEA PAULISTA,123071,SP,38%
4457,3554102,"Tuesday, 03/11",TAUBATÉ,317915,SP,38%
4458,3525300,"Friday, 04/09",JAÚ,151881,SP,38%
4459,3523107,"Saturday, 07/11",ITAQUAQUECETUBA,375011,SP,38%
4460,3524402,"Tuesday, 08/09",JACAREÍ,235416,SP,38%
4461,3527108,"Wednesday, 04/11",LINS,78503,SP,38%
4462,3504107,"Monday, 20/07",ATIBAIA,144088,SP,38%
4463,3522307,"Wednesday, 05/08",ITAPETININGA,165526,SP,38%
4464,3554003,"Friday, 11/09",TATUÍ,122967,SP,38%
4465,3534708,"Friday, 31/07",OURINHOS,114352,SP,38%
4466,3520509,"Thursday, 19/11",INDAIATUBA,256223,SP,38%
4467,3557006,"Friday, 11/09",VOTORANTIM,123599,SP,38%
4468,3548807,"Friday, 23/10",SÃO CAETANO DO SUL,161957,SP,38%
4469,3556206,"Monday, 23/11",VALINHOS,131210,SP,38%
4470,3522505,"Thursday, 19/11",ITAPEVI,240961,SP,38%
4471,3556503,"Monday, 27/07",VÁRZEA PAULISTA,123071,SP,38%
4472,3504107,"Friday, 31/07",ATIBAIA,144088,SP,38%
4473,3515707,"Friday, 07/08",FERRAZ DE VASCONCELOS,196500,SP,38%
4474,3507605,"Tuesday, 25/08",BRAGANÇA PAULISTA,170533,SP,38%
4475,3526902,"Monday, 12/10",LIMEIRA,308482,SP,38%
4476,3554102,"Friday, 18/09",TAUBATÉ,317915,SP,38%
4477,3523107,"Tuesday, 03/11",ITAQUAQUECETUBA,375011,SP,38%
4478,3501905,"Thursday, 12/03",AMPARO,72677,SP,38%
4479,3534401,"Wednesday, 30/09",OSASCO,699944,SP,38%
4480,3522604,"Thursday, 10/09",ITAPIRA,75234,SP,38%
4481,3529401,"Friday, 31/07",MAUÁ,477552,SP,38%
4482,3534401,"Saturday, 24/10",OSASCO,699944,SP,38%
4483,3525003,"Friday, 16/10",JANDIRA,126356,SP,38%
4484,3543303,"Thursday, 19/11",RIBEIRÃO PIRES,124159,SP,38%
4485,3520509,"Wednesday, 18/11",INDAIATUBA,256223,SP,38%
4486,3545209,"Tuesday, 11/08",SALTO,119736,SP,38%
4487,3530607,"Thursday, 26/11",MOGI DAS CRUZES,450785,SP,38%
4488,3519071,"Monday, 31/08",HORTOLÂNDIA,234259,SP,38%
4489,3504107,"Tuesday, 10/11",ATIBAIA,144088,SP,38%
4490,3525300,"Saturday, 26/09",JAÚ,151881,SP,38%
4491,3509205,"Friday, 31/07",CAJAMAR,77934,SP,38%
4492,3501905,"Thursday, 08/10",AMPARO,72677,SP,38%
4493,3541406,"Tuesday, 16/06",PRESIDENTE PRUDENTE,230371,SP,38%
4494,3522505,"Wednesday, 02/09",ITAPEVI,240961,SP,38%
4495,3520509,"Tuesday, 17/11",INDAIATUBA,256223,SP,38%
4496,3509205,"Thursday, 30/07",CAJAMAR,77934,SP,38%
4497,3504107,"Saturday, 26/09",ATIBAIA,144088,SP,38%
4498,3522505,"Thursday, 06/08",ITAPEVI,240961,SP,38%
4499,3556206,"Tuesday, 17/11",VALINHOS,131210,SP,38%
4500,3534708,"Friday, 09/10",OURINHOS,114352,SP,38%
4501,3516408,"Thursday, 17/09",FRANCO DA ROCHA,156492,SP,38%
4502,3509502,"Wednesday, 19/08",CAMPINAS,1213792,SP,38%
4503,3556503,"Thursday, 24/09",VÁRZEA PAULISTA,123071,SP,38%
4504,3529302,"Thursday, 29/10",MATÃO,83626,SP,38%
4505,3525003,"Tuesday, 18/08",JANDIRA,126356,SP,38%
4506,3519071,"Wednesday, 12/08",HORTOLÂNDIA,234259,SP,38%
4507,3504107,"Thursday, 26/11",ATIBAIA,144088,SP,38%
4508,3554102,"Monday, 23/11",TAUBATÉ,317915,SP,38%
4509,3518404,"Friday, 25/09",GUARATINGUETÁ,122505,SP,38%
4510,3534708,"Monday, 27/07",OURINHOS,114352,SP,38%
4511,3522406,"Thursday, 18/06",ITAPEVA,94804,SP,38%
4512,3522505,"Monday, 10/08",ITAPEVI,240961,SP,38%
4513,3543907,"Tuesday, 10/11",RIO CLARO,208008,SP,38%
4514,3523404,"Saturday, 17/10",ITATIBA,122581,SP,38%
4515,3504107,"Tuesday, 04/08",ATIBAIA,144088,SP,38%
4516,3534401,"Wednesday, 16/09",OSASCO,699944,SP,38%
4517,3545209,"Saturday, 07/11",SALTO,119736,SP,38%
4518,3556503,"Monday, 03/08",VÁRZEA PAULISTA,123071,SP,38%
4519,3503307,"Thursday, 01/10",ARARAS,135506,SP,38%
4520,3510500,"Thursday, 12/11",CARAGUATATUBA,123389,SP,38%
4521,3523107,"Monday, 14/09",ITAQUAQUECETUBA,375011,SP,38%
4522,3549805,"Monday, 28/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
4523,3548500,"Monday, 28/09",SANTOS,433656,SP,38%
4524,3503208,"Monday, 29/06",ARARAQUARA,238339,SP,38%
4525,3501905,"Thursday, 03/09",AMPARO,72677,SP,38%
4526,3539806,"Tuesday, 18/08",POÁ,118349,SP,38%
4527,3554003,"Tuesday, 08/09",TATUÍ,122967,SP,38%
4528,3554003,"Tuesday, 04/08",TATUÍ,122967,SP,38%
4529,3505500,"Saturday, 19/09",BARRETOS,122833,SP,38%
4530,3502804,"Sunday, 25/10",ARAÇATUBA,198129,SP,38%
4531,3526902,"Thursday, 06/08",LIMEIRA,308482,SP,38%
4532,3525300,"Saturday, 10/10",JAÚ,151881,SP,38%
4533,3522406,"Thursday, 17/09",ITAPEVA,94804,SP,38%
4534,3556206,"Thursday, 03/09",VALINHOS,131210,SP,38%
4535,3525300,"Monday, 23/11",JAÚ,151881,SP,38%
4536,3513405,"Thursday, 15/10",CRUZEIRO,82571,SP,38%
4537,3506508,"Tuesday, 28/07",BIRIGUI,124883,SP,38%
4538,3527207,"Saturday, 03/10",LORENA,89125,SP,38%
4539,3557006,"Thursday, 15/10",VOTORANTIM,123599,SP,38%
4540,3554102,"Wednesday, 04/11",TAUBATÉ,317915,SP,38%
4541,3527108,"Tuesday, 21/07",LINS,78503,SP,38%
4542,3534708,"Wednesday, 22/07",OURINHOS,114352,SP,38%
4543,3504107,"Friday, 14/08",ATIBAIA,144088,SP,38%
4544,3516200,"Wednesday, 18/03",FRANCA,355901,SP,38%
4545,3505500,"Thursday, 03/09",BARRETOS,122833,SP,38%
4546,3513405,"Tuesday, 06/10",CRUZEIRO,82571,SP,38%
4547,3554102,"Wednesday, 16/09",TAUBATÉ,317915,SP,38%
4548,3508504,"Wednesday, 30/09",CAÇAPAVA,95018,SP,38%
4549,3557006,"Thursday, 27/08",VOTORANTIM,123599,SP,38%
4550,3507605,"Friday, 17/07",BRAGANÇA PAULISTA,170533,SP,38%
4551,3509601,"Thursday, 09/07",CAMPO LIMPO PAULISTA,85541,SP,38%
4552,3501905,"Thursday, 26/11",AMPARO,72677,SP,38%
4553,3545803,"Thursday, 13/08",SANTA BÁRBARA D'OESTE,194390,SP,38%
4554,3504008,"Thursday, 17/09",ASSIS,105087,SP,38%
4555,3503901,"Tuesday, 04/08",ARUJÁ,91157,SP,38%
4556,3549102,"Monday, 16/11",SÃO JOÃO DA BOA VISTA,91771,SP,38%
4557,3506508,"Friday, 04/09",BIRIGUI,124883,SP,38%
4558,3507605,"Tuesday, 22/09",BRAGANÇA PAULISTA,170533,SP,38%
4559,3519071,"Sunday, 08/11",HORTOLÂNDIA,234259,SP,38%
4560,3543907,"Saturday, 26/09",RIO CLARO,208008,SP,38%
4561,3503307,"Tuesday, 22/09",ARARAS,135506,SP,38%
4562,3506003,"Friday, 20/03",BAURU,379297,SP,38%
4563,3527108,"Thursday, 29/10",LINS,78503,SP,38%
4564,3529302,"Friday, 02/10",MATÃO,83626,SP,38%
4565,3518800,"Friday, 16/10",GUARULHOS,1392121,SP,38%
4566,3534401,"Saturday, 21/11",OSASCO,699944,SP,38%
4567,3504107,"Friday, 30/10",ATIBAIA,144088,SP,38%
4568,3529302,"Wednesday, 04/11",MATÃO,83626,SP,38%
4569,3511102,"Saturday, 25/07",CATANDUVA,122497,SP,38%
4570,3513801,"Wednesday, 19/08",DIADEMA,426757,SP,38%
4571,3522604,"Thursday, 24/09",ITAPIRA,75234,SP,38%
4572,3541406,"Monday, 29/06",PRESIDENTE PRUDENTE,230371,SP,38%
4573,3504008,"Monday, 21/09",ASSIS,105087,SP,38%
4574,3530607,"Thursday, 05/11",MOGI DAS CRUZES,450785,SP,38%
4575,3556206,"Wednesday, 16/09",VALINHOS,131210,SP,38%
4576,3529302,"Friday, 07/08",MATÃO,83626,SP,38%
4577,3528502,"Monday, 09/11",MAIRIPORÃ,101937,SP,38%
4578,3509007,"Thursday, 08/10",CAIEIRAS,102775,SP,38%
4579,3554102,"Wednesday, 26/08",TAUBATÉ,317915,SP,38%
4580,3557006,"Wednesday, 11/11",VOTORANTIM,123599,SP,38%
4581,3529302,"Saturday, 14/11",MATÃO,83626,SP,38%
4582,3522406,"Monday, 05/10",ITAPEVA,94804,SP,38%
4583,3522406,"Wednesday, 23/09",ITAPEVA,94804,SP,38%
4584,3510609,"Wednesday, 07/10",CARAPICUÍBA,403183,SP,38%
4585,3505500,"Friday, 16/10",BARRETOS,122833,SP,38%
4586,3522406,"Tuesday, 20/10",ITAPEVA,94804,SP,38%
4587,3518404,"Friday, 09/10",GUARATINGUETÁ,122505,SP,38%
4588,3554102,"Tuesday, 10/11",TAUBATÉ,317915,SP,38%
4589,3501905,"Monday, 09/11",AMPARO,72677,SP,38%
4590,3534708,"Tuesday, 21/07",OURINHOS,114352,SP,38%
4591,3503208,"Saturday, 08/08",ARARAQUARA,238339,SP,38%
4592,3504008,"Monday, 09/11",ASSIS,105087,SP,38%
4593,3529005,"Tuesday, 11/08",MARÍLIA,240590,SP,38%
4594,3504008,"Thursday, 27/08",ASSIS,105087,SP,38%
4595,3509205,"Monday, 24/08",CAJAMAR,77934,SP,38%
4596,3534708,"Monday, 09/11",OURINHOS,114352,SP,38%
4597,3545803,"Friday, 16/10",SANTA BÁRBARA D'OESTE,194390,SP,38%
4598,3548500,"Monday, 24/08",SANTOS,433656,SP,38%
4599,3503307,"Monday, 26/10",ARARAS,135506,SP,38%
4600,3548906,"Thursday, 05/11",SÃO CARLOS,254484,SP,38%
4601,3556206,"Friday, 02/10",VALINHOS,131210,SP,38%
4602,3548500,"Friday, 21/08",SANTOS,433656,SP,38%
4603,3509502,"Saturday, 17/10",CAMPINAS,1213792,SP,38%
4604,3534401,"Wednesday, 02/09",OSASCO,699944,SP,38%
4605,3503307,"Wednesday, 30/09",ARARAS,135506,SP,38%
4606,3557006,"Wednesday, 02/09",VOTORANTIM,123599,SP,38%
4607,3522604,"Friday, 28/08",ITAPIRA,75234,SP,38%
4608,3513009,"Wednesday, 07/10",COTIA,253608,SP,38%
4609,3507605,"Saturday, 29/08",BRAGANÇA PAULISTA,170533,SP,38%
4610,3519071,"Thursday, 23/07",HORTOLÂNDIA,234259,SP,38%
4611,3554102,"Tuesday, 29/09",TAUBATÉ,317915,SP,38%
4612,3548807,"Friday, 11/09",SÃO CAETANO DO SUL,161957,SP,38%
4613,3539806,"Saturday, 08/08",POÁ,118349,SP,38%
4614,3543907,"Wednesday, 02/09",RIO CLARO,208008,SP,38%
4615,3534401,"Saturday, 12/09",OSASCO,699944,SP,38%
4616,3548500,"Wednesday, 02/09",SANTOS,433656,SP,38%
4617,3530706,"Thursday, 05/11",MOGI GUAÇU,153033,SP,38%
4618,3510609,"Tuesday, 15/09",CARAPICUÍBA,403183,SP,38%
4619,3556503,"Friday, 28/08",VÁRZEA PAULISTA,123071,SP,38%
4620,3529005,"Monday, 10/08",MARÍLIA,240590,SP,38%
4621,3552502,"Wednesday, 26/08",SUZANO,300559,SP,38%
4622,3529302,"Monday, 26/10",MATÃO,83626,SP,38%
4623,3509007,"Wednesday, 12/08",CAIEIRAS,102775,SP,38%
4624,3552502,"Thursday, 05/11",SUZANO,300559,SP,38%
4625,3525300,"Wednesday, 12/08",JAÚ,151881,SP,38%
4626,3529302,"Friday, 11/09",MATÃO,83626,SP,38%
4627,3507506,"Saturday, 31/10",BOTUCATU,148130,SP,38%
4628,3534708,"Friday, 11/09",OURINHOS,114352,SP,38%
4629,3534401,"Monday, 21/09",OSASCO,699944,SP,38%
4630,3552502,"Friday, 13/11",SUZANO,300559,SP,38%
4631,3549805,"Tuesday, 15/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
4632,3545209,"Tuesday, 21/07",SALTO,119736,SP,38%
4633,3503208,"Saturday, 21/11",ARARAQUARA,238339,SP,38%
4634,3507506,"Saturday, 12/09",BOTUCATU,148130,SP,38%
4635,3529302,"Wednesday, 11/11",MATÃO,83626,SP,38%
4636,3557006,"Thursday, 17/09",VOTORANTIM,123599,SP,38%
4637,3529401,"Tuesday, 25/08",MAUÁ,477552,SP,38%
4638,3511102,"Saturday, 12/09",CATANDUVA,122497,SP,38%
4639,3534708,"Thursday, 13/08",OURINHOS,114352,SP,38%
4640,3507506,"Saturday, 07/11",BOTUCATU,148130,SP,38%
4641,3552502,"Friday, 07/08",SUZANO,300559,SP,38%
4642,3516408,"Thursday, 30/07",FRANCO DA ROCHA,156492,SP,38%
4643,3549805,"Tuesday, 22/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
4644,3522604,"Wednesday, 07/10",ITAPIRA,75234,SP,38%
4645,3556503,"Saturday, 07/11",VÁRZEA PAULISTA,123071,SP,38%
4646,3534708,"Thursday, 30/07",OURINHOS,114352,SP,38%
4647,3557006,"Friday, 02/10",VOTORANTIM,123599,SP,38%
4648,3522307,"Monday, 06/07",ITAPETININGA,165526,SP,38%
4649,3556503,"Thursday, 03/09",VÁRZEA PAULISTA,123071,SP,38%
4650,3548906,"Thursday, 22/10",SÃO CARLOS,254484,SP,38%
4651,3522604,"Tuesday, 28/07",ITAPIRA,75234,SP,38%
