,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
3188,3502804,"Thursday, 14/05",ARAÇATUBA,SP,39%
3189,3552502,"Saturday, 15/08",SUZANO,SP,39%
3190,3523404,"Saturday, 15/08",ITATIBA,SP,39%
3191,3522406,"Saturday, 25/07",ITAPEVA,SP,39%
3192,3556503,"Wednesday, 12/08",VÁRZEA PAULISTA,SP,39%
3193,3529302,"Tuesday, 11/08",MATÃO,SP,39%
3194,3506508,"Saturday, 08/08",BIRIGUI,SP,39%
3195,3543907,"Thursday, 23/07",RIO CLARO,SP,39%
3196,3510609,"Monday, 10/08",CARAPICUÍBA,SP,39%
3197,3557006,"Saturday, 05/09",VOTORANTIM,SP,39%
3198,3515707,"Monday, 03/08",FERRAZ DE VASCONCELOS,SP,39%
3199,3549805,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
3200,3511102,"Wednesday, 29/04",CATANDUVA,SP,39%
3201,3504008,"Friday, 19/06",ASSIS,SP,39%
3202,3541406,"Sunday, 09/08",PRESIDENTE PRUDENTE,SP,39%
3203,3539806,"Sunday, 13/09",POÁ,SP,39%
3204,3503307,"Tuesday, 11/08",ARARAS,SP,39%
3205,3527207,"Tuesday, 11/08",LORENA,SP,39%
3206,3536505,"Tuesday, 18/08",PAULÍNIA,SP,39%
3207,3525300,"Friday, 17/07",JAÚ,SP,39%
3208,3556503,"Thursday, 13/08",VÁRZEA PAULISTA,SP,39%
3209,3543303,"Tuesday, 08/09",RIBEIRÃO PIRES,SP,39%
3210,3522505,"Wednesday, 15/07",ITAPEVI,SP,39%
3211,3529401,"Friday, 17/07",MAUÁ,SP,39%
3212,3536505,"Wednesday, 09/09",PAULÍNIA,SP,39%
3213,3536505,"Thursday, 23/07",PAULÍNIA,SP,39%
3214,3509007,"Monday, 03/08",CAIEIRAS,SP,39%
3215,3530706,"Wednesday, 05/08",MOGI GUAÇU,SP,39%
3216,3548807,"Thursday, 06/08",SÃO CAETANO DO SUL,SP,39%
3217,3502804,"Wednesday, 08/07",ARAÇATUBA,SP,39%
3218,3549805,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
3219,3556503,"Thursday, 25/06",VÁRZEA PAULISTA,SP,39%
3220,3543303,"Friday, 04/09",RIBEIRÃO PIRES,SP,39%
3221,3507506,"Thursday, 04/06",BOTUCATU,SP,39%
3222,3534708,"Wednesday, 10/06",OURINHOS,SP,39%
3223,3543303,"Thursday, 06/08",RIBEIRÃO PIRES,SP,39%
3224,3502804,"Wednesday, 24/06",ARAÇATUBA,SP,39%
3225,3503307,"Tuesday, 18/08",ARARAS,SP,39%
3226,3505708,"Tuesday, 26/05",BARUERI,SP,39%
3227,3516408,"Friday, 10/07",FRANCO DA ROCHA,SP,39%
3228,3506508,"Monday, 31/08",BIRIGUI,SP,39%
3229,3501905,"Friday, 24/07",AMPARO,SP,39%
3230,3511102,"Tuesday, 14/07",CATANDUVA,SP,39%
3231,3529302,"Tuesday, 28/07",MATÃO,SP,39%
3232,3529005,"Wednesday, 08/07",MARÍLIA,SP,39%
3233,3556503,"Wednesday, 08/07",VÁRZEA PAULISTA,SP,39%
3234,3504008,"Monday, 15/06",ASSIS,SP,39%
3235,3503307,"Wednesday, 19/08",ARARAS,SP,39%
3236,3509007,"Tuesday, 21/07",CAIEIRAS,SP,39%
3237,3504008,"Tuesday, 07/07",ASSIS,SP,39%
3238,3522505,"Monday, 13/07",ITAPEVI,SP,39%
3239,3516200,"Friday, 31/07",FRANCA,SP,39%
3240,3501608,"Tuesday, 21/07",AMERICANA,SP,39%
3241,3509205,"Monday, 03/08",CAJAMAR,SP,39%
3242,3530607,"Friday, 28/08",MOGI DAS CRUZES,SP,39%
3243,3552502,"Tuesday, 11/08",SUZANO,SP,39%
3244,3507605,"Wednesday, 17/06",BRAGANÇA PAULISTA,SP,39%
3245,3504008,"Friday, 12/06",ASSIS,SP,39%
3246,3506508,"Monday, 10/08",BIRIGUI,SP,39%
3247,3536505,"Saturday, 08/08",PAULÍNIA,SP,39%
3248,3511102,"Monday, 04/05",CATANDUVA,SP,39%
3249,3538709,"Saturday, 22/08",PIRACICABA,SP,39%
3250,3538709,"Thursday, 19/03",PIRACICABA,SP,39%
3251,3534401,"Monday, 17/08",OSASCO,SP,39%
3252,3541406,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
3253,3552502,"Wednesday, 19/08",SUZANO,SP,39%
3254,3518404,"Monday, 31/08",GUARATINGUETÁ,SP,39%
3255,3525904,"Wednesday, 15/07",JUNDIAÍ,SP,39%
3256,3522208,"Thursday, 30/07",ITAPECERICA DA SERRA,SP,39%
3257,3522505,"Monday, 27/07",ITAPEVI,SP,39%
3258,3526902,"Thursday, 23/04",LIMEIRA,SP,39%
3259,3526902,"Friday, 24/04",LIMEIRA,SP,39%
3260,3526902,"Wednesday, 29/04",LIMEIRA,SP,39%
3261,3524303,"Friday, 04/09",JABOTICABAL,SP,39%
3262,3522307,"Monday, 10/08",ITAPETININGA,SP,39%
3263,3522307,"Thursday, 13/08",ITAPETININGA,SP,39%
3264,3543907,"Monday, 17/08",RIO CLARO,SP,39%
3265,3522208,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
3266,3538709,"Tuesday, 30/06",PIRACICABA,SP,39%
3267,3550605,"Thursday, 05/03",SÃO ROQUE,SP,39%
3268,3530706,"Monday, 31/08",MOGI GUAÇU,SP,39%
3269,3503901,"Saturday, 01/08",ARUJÁ,SP,39%
3270,3548807,"Thursday, 10/09",SÃO CAETANO DO SUL,SP,39%
3271,3522406,"Friday, 03/07",ITAPEVA,SP,39%
3272,3507506,"Monday, 13/07",BOTUCATU,SP,39%
3273,3501608,"Tuesday, 17/03",AMERICANA,SP,39%
3274,3552403,"Tuesday, 04/08",SUMARÉ,SP,39%
3275,3552403,"Thursday, 23/07",SUMARÉ,SP,39%
3276,3513009,"Saturday, 12/09",COTIA,SP,39%
3277,3529005,"Thursday, 16/07",MARÍLIA,SP,39%
3278,3556503,"Wednesday, 01/07",VÁRZEA PAULISTA,SP,39%
3279,3552809,"Wednesday, 05/08",TABOÃO DA SERRA,SP,39%
3280,3502804,"Tuesday, 05/05",ARAÇATUBA,SP,39%
3281,3525300,"Thursday, 03/09",JAÚ,SP,39%
3282,3507605,"Saturday, 15/08",BRAGANÇA PAULISTA,SP,39%
3283,3552403,"Tuesday, 11/08",SUMARÉ,SP,39%
3284,3516200,"Friday, 07/08",FRANCA,SP,39%
3285,3518404,"Thursday, 27/08",GUARATINGUETÁ,SP,39%
3286,3525003,"Thursday, 04/06",JANDIRA,SP,39%
3287,3522505,"Tuesday, 17/03",ITAPEVI,SP,39%
3288,3552502,"Friday, 24/07",SUZANO,SP,39%
3289,3526902,"Friday, 10/07",LIMEIRA,SP,39%
3290,3522406,"Saturday, 01/08",ITAPEVA,SP,39%
3291,3529302,"Friday, 31/07",MATÃO,SP,39%
3292,3545209,"Thursday, 16/07",SALTO,SP,39%
3293,3524303,"Friday, 11/09",JABOTICABAL,SP,39%
3294,3547809,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
3295,3556206,"Thursday, 13/08",VALINHOS,SP,39%
3296,3505500,"Monday, 29/06",BARRETOS,SP,39%
3297,3556503,"Tuesday, 07/07",VÁRZEA PAULISTA,SP,39%
3298,3503208,"Friday, 15/05",ARARAQUARA,SP,39%
3299,3504008,"Wednesday, 10/06",ASSIS,SP,39%
3300,3526902,"Monday, 27/07",LIMEIRA,SP,39%
3301,3538709,"Friday, 17/07",PIRACICABA,SP,39%
3302,3529302,"Wednesday, 08/07",MATÃO,SP,39%
3303,3503307,"Friday, 24/07",ARARAS,SP,39%
3304,3507605,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
3305,3554003,"Tuesday, 15/09",TATUÍ,SP,39%
3306,3529005,"Friday, 12/06",MARÍLIA,SP,39%
3307,3539806,"Tuesday, 04/08",POÁ,SP,39%
3308,3503208,"Saturday, 20/06",ARARAQUARA,SP,39%
3309,3525003,"Tuesday, 07/07",JANDIRA,SP,39%
3310,3506508,"Thursday, 06/08",BIRIGUI,SP,39%
3311,3543402,"Friday, 11/09",RIBEIRÃO PRETO,SP,39%
3312,3534708,"Saturday, 29/08",OURINHOS,SP,39%
3313,3501905,"Thursday, 18/06",AMPARO,SP,39%
3314,3505500,"Saturday, 15/08",BARRETOS,SP,39%
3315,3502804,"Monday, 13/07",ARAÇATUBA,SP,39%
3316,3513009,"Tuesday, 11/08",COTIA,SP,39%
3317,3513405,"Monday, 31/08",CRUZEIRO,SP,39%
3318,3552403,"Monday, 10/08",SUMARÉ,SP,39%
3319,3527207,"Wednesday, 19/08",LORENA,SP,39%
3320,3522505,"Wednesday, 18/03",ITAPEVI,SP,39%
3321,3516309,"Monday, 14/09",FRANCISCO MORATO,SP,39%
3322,3522604,"Friday, 04/09",ITAPIRA,SP,39%
3323,3513009,"Wednesday, 12/08",COTIA,SP,39%
3324,3526902,"Wednesday, 15/07",LIMEIRA,SP,39%
3325,3543907,"Friday, 24/07",RIO CLARO,SP,39%
3326,3503307,"Saturday, 08/08",ARARAS,SP,39%
3327,3548807,"Thursday, 23/07",SÃO CAETANO DO SUL,SP,39%
3328,3502804,"Monday, 11/05",ARAÇATUBA,SP,39%
3329,3513009,"Thursday, 30/07",COTIA,SP,39%
3330,3513801,"Wednesday, 22/07",DIADEMA,SP,39%
3331,3522604,"Wednesday, 09/09",ITAPIRA,SP,39%
3332,3507506,"Thursday, 25/06",BOTUCATU,SP,39%
3333,3543907,"Thursday, 30/07",RIO CLARO,SP,39%
3334,3503307,"Thursday, 30/07",ARARAS,SP,39%
3335,3501608,"Monday, 07/09",AMERICANA,SP,39%
3336,3525904,"Thursday, 02/07",JUNDIAÍ,SP,39%
3337,3552502,"Saturday, 12/09",SUZANO,SP,39%
3338,3523909,"Thursday, 09/07",ITU,SP,40%
3339,3548500,"Tuesday, 21/07",SANTOS,SP,40%
3340,3529302,"Friday, 14/08",MATÃO,SP,40%
3341,3520509,"Tuesday, 15/09",INDAIATUBA,SP,40%
3342,3520509,"Thursday, 17/09",INDAIATUBA,SP,40%
3343,3539806,"Friday, 17/07",POÁ,SP,40%
3344,3529302,"Thursday, 06/08",MATÃO,SP,40%
3345,3543402,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
3346,3529401,"Wednesday, 22/07",MAUÁ,SP,40%
3347,3552403,"Wednesday, 12/08",SUMARÉ,SP,40%
3348,3552502,"Thursday, 20/08",SUZANO,SP,40%
3349,3525003,"Monday, 06/07",JANDIRA,SP,40%
3350,3511102,"Friday, 03/07",CATANDUVA,SP,40%
3351,3554003,"Wednesday, 02/09",TATUÍ,SP,40%
3352,3510609,"Monday, 17/08",CARAPICUÍBA,SP,40%
3353,3523404,"Wednesday, 18/03",ITATIBA,SP,40%
3354,3557006,"Thursday, 02/07",VOTORANTIM,SP,40%
3355,3552205,"Saturday, 22/08",SOROCABA,SP,40%
3356,3534401,"Wednesday, 18/03",OSASCO,SP,40%
3357,3504008,"Wednesday, 19/08",ASSIS,SP,40%
3358,3543402,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
3359,3543907,"Tuesday, 04/08",RIO CLARO,SP,40%
3360,3513009,"Wednesday, 02/09",COTIA,SP,40%
3361,3522307,"Thursday, 30/07",ITAPETININGA,SP,40%
3362,3518404,"Wednesday, 09/09",GUARATINGUETÁ,SP,40%
3363,3530706,"Thursday, 05/03",MOGI GUAÇU,SP,40%
3364,3504008,"Friday, 31/07",ASSIS,SP,40%
3365,3525300,"Friday, 14/08",JAÚ,SP,40%
3366,3527108,"Friday, 10/07",LINS,SP,40%
3367,3541406,"Tuesday, 05/05",PRESIDENTE PRUDENTE,SP,40%
3368,3525003,"Sunday, 02/08",JANDIRA,SP,40%
3369,3505708,"Monday, 06/07",BARUERI,SP,40%
3370,3513009,"Monday, 31/08",COTIA,SP,40%
3371,3523107,"Saturday, 15/08",ITAQUAQUECETUBA,SP,40%
3372,3503901,"Monday, 07/09",ARUJÁ,SP,40%
3373,3529005,"Sunday, 06/09",MARÍLIA,SP,40%
3374,3534708,"Monday, 29/06",OURINHOS,SP,40%
3375,3501905,"Thursday, 02/07",AMPARO,SP,40%
3376,3524402,"Monday, 14/09",JACAREÍ,SP,40%
3377,3505708,"Thursday, 16/07",BARUERI,SP,40%
3378,3518800,"Thursday, 06/08",GUARULHOS,SP,40%
3379,3525904,"Wednesday, 17/06",JUNDIAÍ,SP,40%
3380,3519071,"Thursday, 28/05",HORTOLÂNDIA,SP,40%
3381,3501905,"Friday, 06/03",AMPARO,SP,40%
3382,3539806,"Wednesday, 29/07",POÁ,SP,40%
3383,3507605,"Wednesday, 01/07",BRAGANÇA PAULISTA,SP,40%
3384,3507506,"Wednesday, 17/06",BOTUCATU,SP,40%
3385,3520509,"Thursday, 03/09",INDAIATUBA,SP,40%
3386,3505500,"Friday, 17/04",BARRETOS,SP,40%
3387,3529302,"Thursday, 07/05",MATÃO,SP,40%
3388,3534708,"Friday, 03/07",OURINHOS,SP,40%
3389,3511102,"Wednesday, 15/07",CATANDUVA,SP,40%
3390,3522208,"Friday, 21/08",ITAPECERICA DA SERRA,SP,40%
3391,3525003,"Friday, 19/06",JANDIRA,SP,40%
3392,3530706,"Thursday, 17/09",MOGI GUAÇU,SP,40%
3393,3503901,"Monday, 27/07",ARUJÁ,SP,40%
3394,3534708,"Friday, 21/08",OURINHOS,SP,40%
3395,3513009,"Thursday, 13/08",COTIA,SP,40%
3396,3543402,"Friday, 28/08",RIBEIRÃO PRETO,SP,40%
3397,3551702,"Friday, 28/08",SERTÃOZINHO,SP,40%
3398,3511102,"Monday, 27/04",CATANDUVA,SP,40%
3399,3503208,"Thursday, 07/05",ARARAQUARA,SP,40%
3400,3518800,"Wednesday, 18/03",GUARULHOS,SP,40%
3401,3502804,"Monday, 07/09",ARAÇATUBA,SP,40%
3402,3510609,"Saturday, 08/08",CARAPICUÍBA,SP,40%
3403,3556701,"Wednesday, 16/09",VINHEDO,SP,40%
3404,3506508,"Tuesday, 15/09",BIRIGUI,SP,40%
3405,3525904,"Tuesday, 23/06",JUNDIAÍ,SP,40%
3406,3522505,"Friday, 12/06",ITAPEVI,SP,40%
3407,3543907,"Friday, 31/07",RIO CLARO,SP,40%
3408,3548500,"Monday, 20/07",SANTOS,SP,40%
3409,3501905,"Wednesday, 05/08",AMPARO,SP,40%
3410,3505500,"Monday, 15/06",BARRETOS,SP,40%
3411,3518404,"Saturday, 12/09",GUARATINGUETÁ,SP,40%
3412,3522307,"Tuesday, 04/08",ITAPETININGA,SP,40%
3413,3534708,"Wednesday, 17/06",OURINHOS,SP,40%
3414,3527207,"Tuesday, 15/09",LORENA,SP,40%
3415,3545209,"Friday, 17/07",SALTO,SP,40%
3416,3529005,"Tuesday, 07/07",MARÍLIA,SP,40%
3417,3525904,"Tuesday, 07/07",JUNDIAÍ,SP,40%
3418,3556206,"Thursday, 17/09",VALINHOS,SP,40%
3419,3522505,"Wednesday, 19/08",ITAPEVI,SP,40%
3420,3501608,"Sunday, 13/09",AMERICANA,SP,40%
3421,3534401,"Tuesday, 11/08",OSASCO,SP,40%
3422,3543907,"Thursday, 20/08",RIO CLARO,SP,40%
3423,3522406,"Thursday, 09/07",ITAPEVA,SP,40%
3424,3509601,"Thursday, 30/07",CAMPO LIMPO PAULISTA,SP,40%
3425,3502804,"Wednesday, 17/06",ARAÇATUBA,SP,40%
3426,3527207,"Wednesday, 05/08",LORENA,SP,40%
3427,3522208,"Tuesday, 04/08",ITAPECERICA DA SERRA,SP,40%
3428,3552205,"Friday, 17/07",SOROCABA,SP,40%
3429,3513801,"Tuesday, 21/07",DIADEMA,SP,40%
3430,3556503,"Thursday, 16/07",VÁRZEA PAULISTA,SP,40%
3431,3538709,"Friday, 20/03",PIRACICABA,SP,40%
3432,3556503,"Saturday, 01/08",VÁRZEA PAULISTA,SP,40%
3433,3509205,"Monday, 20/07",CAJAMAR,SP,40%
3434,3549805,"Saturday, 12/09",SÃO JOSÉ DO RIO PRETO,SP,40%
3435,3501608,"Wednesday, 22/07",AMERICANA,SP,40%
3436,3522604,"Monday, 20/07",ITAPIRA,SP,40%
3437,3549805,"Saturday, 08/08",SÃO JOSÉ DO RIO PRETO,SP,40%
3438,3557006,"Thursday, 06/08",VOTORANTIM,SP,40%
3439,3528502,"Friday, 28/08",MAIRIPORÃ,SP,40%
3440,3507605,"Tuesday, 23/06",BRAGANÇA PAULISTA,SP,40%
3441,3502804,"Saturday, 04/07",ARAÇATUBA,SP,40%
3442,3509601,"Saturday, 08/08",CAMPO LIMPO PAULISTA,SP,40%
3443,3523107,"Monday, 17/08",ITAQUAQUECETUBA,SP,40%
3444,3530706,"Tuesday, 15/09",MOGI GUAÇU,SP,40%
3445,3513405,"Tuesday, 08/09",CRUZEIRO,SP,40%
3446,3556206,"Wednesday, 09/09",VALINHOS,SP,40%
3447,3552502,"Thursday, 23/07",SUZANO,SP,40%
3448,3523909,"Thursday, 25/06",ITU,SP,40%
3449,3522604,"Thursday, 23/07",ITAPIRA,SP,40%
3450,3507506,"Friday, 29/05",BOTUCATU,SP,40%
3451,3545209,"Wednesday, 15/07",SALTO,SP,40%
3452,3509007,"Monday, 20/07",CAIEIRAS,SP,40%
3453,3522307,"Tuesday, 01/09",ITAPETININGA,SP,40%
3454,3505500,"Tuesday, 16/06",BARRETOS,SP,40%
3455,3527108,"Friday, 19/06",LINS,SP,40%
3456,3529401,"Wednesday, 18/03",MAUÁ,SP,40%
3457,3525003,"Tuesday, 14/07",JANDIRA,SP,40%
3458,3529005,"Friday, 26/06",MARÍLIA,SP,40%
3459,3513009,"Tuesday, 04/08",COTIA,SP,40%
3460,3554003,"Saturday, 05/09",TATUÍ,SP,40%
3461,3522604,"Friday, 11/09",ITAPIRA,SP,40%
3462,3534708,"Friday, 22/05",OURINHOS,SP,40%
3463,3552502,"Thursday, 06/08",SUZANO,SP,40%
3464,3552205,"Wednesday, 15/07",SOROCABA,SP,40%
3465,3504008,"Friday, 14/08",ASSIS,SP,40%
3466,3530607,"Thursday, 03/09",MOGI DAS CRUZES,SP,40%
3467,3541406,"Wednesday, 20/05",PRESIDENTE PRUDENTE,SP,40%
3468,3506508,"Wednesday, 02/09",BIRIGUI,SP,40%
3469,3505708,"Friday, 03/07",BARUERI,SP,40%
3470,3522208,"Monday, 10/08",ITAPECERICA DA SERRA,SP,40%
3471,3513009,"Saturday, 29/08",COTIA,SP,40%
3472,3548807,"Tuesday, 08/09",SÃO CAETANO DO SUL,SP,40%
3473,3502804,"Sunday, 09/08",ARAÇATUBA,SP,40%
3474,3556701,"Thursday, 10/09",VINHEDO,SP,40%
3475,3501905,"Monday, 31/08",AMPARO,SP,40%
3476,3522505,"Tuesday, 18/08",ITAPEVI,SP,40%
3477,3522406,"Monday, 17/08",ITAPEVA,SP,40%
3478,3539806,"Wednesday, 19/08",POÁ,SP,40%
3479,3530607,"Tuesday, 15/09",MOGI DAS CRUZES,SP,40%
3480,3505500,"Friday, 03/07",BARRETOS,SP,40%
3481,3516200,"Monday, 20/07",FRANCA,SP,40%
3482,3513009,"Wednesday, 05/08",COTIA,SP,40%
3483,3548708,"Friday, 07/08",SÃO BERNARDO DO CAMPO,SP,40%
3484,3509205,"Saturday, 22/08",CAJAMAR,SP,40%
3485,3526902,"Friday, 12/06",LIMEIRA,SP,40%
3486,3511102,"Tuesday, 28/04",CATANDUVA,SP,40%
3487,3518404,"Thursday, 13/08",GUARATINGUETÁ,SP,40%
3488,3543907,"Monday, 03/08",RIO CLARO,SP,40%
3489,3509007,"Saturday, 08/08",CAIEIRAS,SP,40%
3490,3554003,"Monday, 24/08",TATUÍ,SP,40%
3491,3513405,"Friday, 21/08",CRUZEIRO,SP,40%
3492,3552809,"Friday, 31/07",TABOÃO DA SERRA,SP,40%
3493,3529302,"Tuesday, 01/09",MATÃO,SP,40%
3494,3552205,"Thursday, 19/03",SOROCABA,SP,40%
3495,3524402,"Tuesday, 15/09",JACAREÍ,SP,40%
3496,3527108,"Saturday, 20/06",LINS,SP,40%
3497,3548807,"Monday, 03/08",SÃO CAETANO DO SUL,SP,40%
3498,3530706,"Wednesday, 26/08",MOGI GUAÇU,SP,40%
3499,3523107,"Tuesday, 01/09",ITAQUAQUECETUBA,SP,40%
3500,3541406,"Thursday, 21/05",PRESIDENTE PRUDENTE,SP,40%
3501,3513405,"Tuesday, 18/08",CRUZEIRO,SP,40%
3502,3539806,"Wednesday, 26/08",POÁ,SP,40%
3503,3554003,"Thursday, 27/08",TATUÍ,SP,40%
3504,3513009,"Thursday, 06/08",COTIA,SP,40%
3505,3530805,"Thursday, 05/03",MOGI MIRIM,SP,40%
3506,3529005,"Saturday, 01/08",MARÍLIA,SP,40%
3507,3506508,"Saturday, 22/08",BIRIGUI,SP,40%
3508,3516408,"Friday, 17/07",FRANCO DA ROCHA,SP,40%
3509,3502804,"Monday, 08/06",ARAÇATUBA,SP,40%
3510,3523909,"Thursday, 18/06",ITU,SP,40%
3511,3556503,"Saturday, 05/09",VÁRZEA PAULISTA,SP,40%
3512,3548708,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
3513,3522604,"Thursday, 13/08",ITAPIRA,SP,40%
3514,3511102,"Thursday, 18/06",CATANDUVA,SP,40%
3515,3507506,"Saturday, 18/07",BOTUCATU,SP,40%
3516,3506508,"Friday, 24/07",BIRIGUI,SP,40%
3517,3507605,"Saturday, 11/07",BRAGANÇA PAULISTA,SP,40%
3518,3539806,"Thursday, 30/07",POÁ,SP,40%
3519,3525003,"Wednesday, 01/07",JANDIRA,SP,40%
3520,3556503,"Monday, 06/07",VÁRZEA PAULISTA,SP,40%
3521,3513801,"Thursday, 30/07",DIADEMA,SP,40%
3522,3522307,"Monday, 14/09",ITAPETININGA,SP,40%
3523,3548807,"Tuesday, 15/09",SÃO CAETANO DO SUL,SP,40%
3524,3522109,"Tuesday, 08/09",ITANHAÉM,SP,40%
3525,3529302,"Monday, 27/07",MATÃO,SP,40%
3526,3510500,"Friday, 04/09",CARAGUATATUBA,SP,40%
3527,3502804,"Tuesday, 14/07",ARAÇATUBA,SP,40%
3528,3543402,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
3529,3556503,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
3530,3511102,"Monday, 06/07",CATANDUVA,SP,40%
3531,3541406,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
3532,3509007,"Tuesday, 28/07",CAIEIRAS,SP,40%
3533,3525300,"Thursday, 25/06",JAÚ,SP,40%
3534,3530706,"Wednesday, 02/09",MOGI GUAÇU,SP,40%
3535,3509007,"Friday, 31/07",CAIEIRAS,SP,40%
3536,3554003,"Wednesday, 26/08",TATUÍ,SP,40%
3537,3529302,"Monday, 03/08",MATÃO,SP,40%
3538,3545209,"Friday, 03/07",SALTO,SP,40%
3539,3506508,"Thursday, 27/08",BIRIGUI,SP,40%
3540,3526902,"Wednesday, 10/06",LIMEIRA,SP,40%
3541,3552502,"Monday, 03/08",SUZANO,SP,40%
3542,3539806,"Thursday, 03/09",POÁ,SP,40%
3543,3504107,"Saturday, 22/08",ATIBAIA,SP,40%
3544,3527207,"Monday, 03/08",LORENA,SP,40%
3545,3530706,"Saturday, 29/08",MOGI GUAÇU,SP,40%
3546,3525904,"Tuesday, 26/05",JUNDIAÍ,SP,40%
3547,3534708,"Wednesday, 03/06",OURINHOS,SP,40%
3548,3525904,"Wednesday, 01/07",JUNDIAÍ,SP,40%
3549,3520509,"Friday, 28/08",INDAIATUBA,SP,40%
3550,3522604,"Monday, 10/08",ITAPIRA,SP,40%
3551,3554003,"Monday, 17/08",TATUÍ,SP,40%
3552,3548906,"Tuesday, 08/09",SÃO CARLOS,SP,40%
3553,3522307,"Wednesday, 29/07",ITAPETININGA,SP,40%
3554,3541406,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
3555,3530706,"Tuesday, 01/09",MOGI GUAÇU,SP,40%
3556,3554003,"Monday, 31/08",TATUÍ,SP,40%
3557,3506508,"Thursday, 17/09",BIRIGUI,SP,40%
3558,3509502,"Thursday, 06/08",CAMPINAS,SP,40%
3559,3529302,"Tuesday, 14/07",MATÃO,SP,40%
3560,3556503,"Tuesday, 18/08",VÁRZEA PAULISTA,SP,40%
3561,3557006,"Wednesday, 19/08",VOTORANTIM,SP,40%
3562,3511102,"Friday, 26/06",CATANDUVA,SP,40%
3563,3548807,"Wednesday, 29/07",SÃO CAETANO DO SUL,SP,40%
3564,3525300,"Tuesday, 01/09",JAÚ,SP,40%
3565,3549805,"Tuesday, 18/08",SÃO JOSÉ DO RIO PRETO,SP,40%
3566,3507506,"Friday, 31/07",BOTUCATU,SP,40%
3567,3524402,"Wednesday, 09/09",JACAREÍ,SP,40%
3568,3529401,"Sunday, 06/09",MAUÁ,SP,40%
3569,3523404,"Saturday, 25/07",ITATIBA,SP,40%
3570,3501905,"Friday, 21/08",AMPARO,SP,40%
3571,3525003,"Friday, 12/06",JANDIRA,SP,40%
3572,3529401,"Saturday, 22/08",MAUÁ,SP,40%
3573,3525904,"Wednesday, 10/06",JUNDIAÍ,SP,40%
3574,3522406,"Monday, 13/07",ITAPEVA,SP,40%
3575,3554102,"Thursday, 20/08",TAUBATÉ,SP,40%
3576,3502804,"Tuesday, 23/06",ARAÇATUBA,SP,40%
3577,3522307,"Saturday, 12/09",ITAPETININGA,SP,40%
3578,3524402,"Thursday, 03/09",JACAREÍ,SP,40%
3579,3503901,"Sunday, 30/08",ARUJÁ,SP,40%
3580,3529005,"Wednesday, 15/07",MARÍLIA,SP,40%
3581,3536505,"Wednesday, 05/08",PAULÍNIA,SP,40%
3582,3549805,"Saturday, 05/09",SÃO JOSÉ DO RIO PRETO,SP,40%
3583,3526902,"Friday, 19/06",LIMEIRA,SP,40%
3584,3525003,"Saturday, 11/07",JANDIRA,SP,40%
3585,3548807,"Saturday, 08/08",SÃO CAETANO DO SUL,SP,40%
3586,3504008,"Friday, 17/07",ASSIS,SP,40%
3587,3529302,"Tuesday, 18/08",MATÃO,SP,40%
3588,3543303,"Wednesday, 02/09",RIBEIRÃO PIRES,SP,40%
3589,3509502,"Wednesday, 12/08",CAMPINAS,SP,40%
3590,3529005,"Friday, 03/07",MARÍLIA,SP,40%
3591,3525300,"Wednesday, 02/09",JAÚ,SP,40%
3592,3543907,"Tuesday, 28/07",RIO CLARO,SP,40%
3593,3543303,"Tuesday, 11/08",RIBEIRÃO PIRES,SP,40%
3594,3548906,"Friday, 07/08",SÃO CARLOS,SP,40%
3595,3529302,"Wednesday, 26/08",MATÃO,SP,40%
3596,3507506,"Thursday, 18/06",BOTUCATU,SP,40%
3597,3505500,"Thursday, 16/07",BARRETOS,SP,40%
3598,3506508,"Tuesday, 04/08",BIRIGUI,SP,40%
3599,3523404,"Friday, 17/07",ITATIBA,SP,40%
3600,3501608,"Thursday, 30/07",AMERICANA,SP,40%
3601,3504008,"Saturday, 15/08",ASSIS,SP,40%
3602,3522307,"Monday, 03/08",ITAPETININGA,SP,40%
3603,3530706,"Thursday, 20/08",MOGI GUAÇU,SP,40%
3604,3547809,"Friday, 04/09",SANTO ANDRÉ,SP,40%
3605,3522406,"Wednesday, 19/08",ITAPEVA,SP,40%
3606,3525003,"Thursday, 02/07",JANDIRA,SP,40%
3607,3548807,"Tuesday, 04/08",SÃO CAETANO DO SUL,SP,40%
3608,3522208,"Wednesday, 22/07",ITAPECERICA DA SERRA,SP,40%
3609,3529302,"Thursday, 20/08",MATÃO,SP,40%
3610,3507605,"Sunday, 06/09",BRAGANÇA PAULISTA,SP,40%
