,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
5016,3539301,"Friday, 04/09",PIRASSUNUNGA,SP,41%
5017,3505500,"Wednesday, 20/05",BARRETOS,SP,41%
5018,3511102,"Saturday, 04/07",CATANDUVA,SP,41%
5019,3504107,"Friday, 03/07",ATIBAIA,SP,41%
5020,3501905,"Tuesday, 30/06",AMPARO,SP,41%
5021,3522307,"Friday, 17/07",ITAPETININGA,SP,41%
5022,3527108,"Monday, 22/06",LINS,SP,41%
5023,35,"Thursday, 10/09",ESTADO DE SÃO PAULO,SP,41%
5024,3509205,"Friday, 26/06",CAJAMAR,SP,41%
5025,3556206,"Wednesday, 12/08",VALINHOS,SP,41%
5026,3530706,"Thursday, 18/06",MOGI GUAÇU,SP,41%
5027,3556701,"Tuesday, 08/09",VINHEDO,SP,41%
5028,3510500,"Saturday, 29/08",CARAGUATATUBA,SP,41%
5029,3556701,"Monday, 20/07",VINHEDO,SP,41%
5030,3503901,"Friday, 10/07",ARUJÁ,SP,41%
5031,3507506,"Monday, 29/06",BOTUCATU,SP,41%
5032,3522406,"Monday, 01/06",ITAPEVA,SP,41%
5033,3526902,"Wednesday, 24/06",LIMEIRA,SP,41%
5034,3530607,"Wednesday, 26/08",MOGI DAS CRUZES,SP,41%
5035,3506508,"Friday, 22/05",BIRIGUI,SP,41%
5036,3508504,"Thursday, 13/08",CAÇAPAVA,SP,41%
5037,3504008,"Tuesday, 02/06",ASSIS,SP,41%
5038,3554102,"Monday, 20/07",TAUBATÉ,SP,41%
5039,3520509,"Wednesday, 19/08",INDAIATUBA,SP,41%
5040,3509205,"Monday, 13/07",CAJAMAR,SP,41%
5041,3523404,"Thursday, 09/07",ITATIBA,SP,41%
5042,3523909,"Wednesday, 10/06",ITU,SP,41%
5043,3528502,"Thursday, 10/09",MAIRIPORÃ,SP,41%
5044,3511102,"Wednesday, 01/07",CATANDUVA,SP,41%
5045,3522307,"Tuesday, 07/07",ITAPETININGA,SP,41%
5046,3554003,"Thursday, 16/07",TATUÍ,SP,41%
5047,3506508,"Monday, 17/08",BIRIGUI,SP,41%
5048,3504107,"Wednesday, 15/07",ATIBAIA,SP,41%
5049,3534401,"Tuesday, 04/08",OSASCO,SP,41%
5050,3529401,"Saturday, 20/06",MAUÁ,SP,41%
5051,3516408,"Friday, 05/06",FRANCO DA ROCHA,SP,41%
5052,3507605,"Saturday, 20/06",BRAGANÇA PAULISTA,SP,41%
5053,3547304,"Tuesday, 17/03",SANTANA DE PARNAÍBA,SP,41%
5054,3530607,"Monday, 10/08",MOGI DAS CRUZES,SP,41%
5055,3509502,"Thursday, 30/07",CAMPINAS,SP,41%
5056,3523107,"Tuesday, 04/08",ITAQUAQUECETUBA,SP,41%
5057,3504008,"Thursday, 28/05",ASSIS,SP,41%
5058,3518701,"Tuesday, 08/09",GUARUJÁ,SP,41%
5059,3501905,"Tuesday, 18/08",AMPARO,SP,41%
5060,3530607,"Tuesday, 04/08",MOGI DAS CRUZES,SP,41%
5061,3522208,"Thursday, 03/09",ITAPECERICA DA SERRA,SP,41%
5062,3522307,"Friday, 03/07",ITAPETININGA,SP,41%
5063,3525300,"Saturday, 18/07",JAÚ,SP,41%
5064,3525300,"Thursday, 28/05",JAÚ,SP,41%
5065,3513801,"Tuesday, 07/07",DIADEMA,SP,41%
5066,3545209,"Tuesday, 16/06",SALTO,SP,41%
5067,3522406,"Tuesday, 17/03",ITAPEVA,SP,41%
5068,3530706,"Friday, 03/07",MOGI GUAÇU,SP,41%
5069,3504008,"Tuesday, 18/08",ASSIS,SP,41%
5070,3523404,"Tuesday, 09/06",ITATIBA,SP,41%
5071,3515707,"Friday, 03/07",FERRAZ DE VASCONCELOS,SP,41%
5072,3543303,"Thursday, 27/08",RIBEIRÃO PIRES,SP,41%
5073,3524402,"Thursday, 20/08",JACAREÍ,SP,41%
5074,3539301,"Tuesday, 08/09",PIRASSUNUNGA,SP,41%
5075,3524303,"Wednesday, 22/07",JABOTICABAL,SP,41%
5076,3556503,"Friday, 22/05",VÁRZEA PAULISTA,SP,41%
5077,3548807,"Monday, 10/08",SÃO CAETANO DO SUL,SP,41%
5078,3557006,"Tuesday, 21/07",VOTORANTIM,SP,41%
5079,3534401,"Thursday, 30/07",OSASCO,SP,41%
5080,3505500,"Tuesday, 30/06",BARRETOS,SP,41%
5081,3504008,"Saturday, 25/07",ASSIS,SP,41%
5082,3530607,"Wednesday, 22/07",MOGI DAS CRUZES,SP,41%
5083,3502804,"Wednesday, 22/04",ARAÇATUBA,SP,41%
5084,3538709,"Thursday, 07/05",PIRACICABA,SP,41%
5085,3554003,"Tuesday, 17/03",TATUÍ,SP,41%
5086,35,"Tuesday, 08/09",ESTADO DE SÃO PAULO,SP,41%
5087,3557105,"Friday, 11/09",VOTUPORANGA,SP,41%
5088,3554003,"Tuesday, 07/07",TATUÍ,SP,41%
5089,3524303,"Wednesday, 05/08",JABOTICABAL,SP,41%
5090,3543402,"Friday, 17/04",RIBEIRÃO PRETO,SP,41%
5091,3545803,"Friday, 12/06",SANTA BÁRBARA D'OESTE,SP,41%
5092,3509007,"Tuesday, 07/07",CAIEIRAS,SP,41%
5093,3543402,"Friday, 14/08",RIBEIRÃO PRETO,SP,41%
5094,3507506,"Saturday, 22/08",BOTUCATU,SP,41%
5095,3543402,"Wednesday, 09/09",RIBEIRÃO PRETO,SP,41%
5096,3529302,"Wednesday, 15/07",MATÃO,SP,41%
5097,3501905,"Sunday, 06/09",AMPARO,SP,41%
5098,3507506,"Thursday, 30/07",BOTUCATU,SP,41%
5099,3528502,"Thursday, 05/03",MAIRIPORÃ,SP,41%
5100,3543303,"Monday, 20/07",RIBEIRÃO PIRES,SP,41%
5101,3552403,"Thursday, 14/05",SUMARÉ,SP,41%
5102,3556701,"Friday, 28/08",VINHEDO,SP,41%
5103,3522307,"Wednesday, 15/07",ITAPETININGA,SP,41%
5104,3516200,"Tuesday, 21/07",FRANCA,SP,41%
5105,3554102,"Thursday, 30/07",TAUBATÉ,SP,41%
5106,3525300,"Monday, 17/08",JAÚ,SP,41%
5107,3528502,"Wednesday, 09/09",MAIRIPORÃ,SP,41%
5108,3513801,"Monday, 07/09",DIADEMA,SP,41%
5109,3552809,"Monday, 27/07",TABOÃO DA SERRA,SP,41%
5110,3523404,"Friday, 08/05",ITATIBA,SP,41%
5111,3523404,"Tuesday, 30/06",ITATIBA,SP,41%
5112,3506508,"Wednesday, 15/07",BIRIGUI,SP,41%
5113,3527207,"Friday, 31/07",LORENA,SP,41%
5114,3548708,"Wednesday, 22/07",SÃO BERNARDO DO CAMPO,SP,41%
5115,3525300,"Tuesday, 23/06",JAÚ,SP,41%
5116,3554102,"Tuesday, 04/08",TAUBATÉ,SP,41%
5117,3538709,"Tuesday, 09/06",PIRACICABA,SP,41%
5118,3516408,"Saturday, 29/08",FRANCO DA ROCHA,SP,41%
5119,3530706,"Thursday, 30/07",MOGI GUAÇU,SP,41%
5120,3548500,"Saturday, 25/07",SANTOS,SP,41%
5121,3509205,"Tuesday, 23/06",CAJAMAR,SP,41%
5122,3527108,"Saturday, 12/09",LINS,SP,41%
5123,3527108,"Monday, 24/08",LINS,SP,41%
5124,3548807,"Tuesday, 28/07",SÃO CAETANO DO SUL,SP,41%
5125,3548708,"Wednesday, 05/08",SÃO BERNARDO DO CAMPO,SP,41%
5126,3504107,"Tuesday, 17/03",ATIBAIA,SP,41%
5127,3522505,"Tuesday, 16/06",ITAPEVI,SP,41%
5128,3504107,"Wednesday, 17/06",ATIBAIA,SP,41%
5129,3506508,"Wednesday, 24/06",BIRIGUI,SP,41%
5130,3516408,"Wednesday, 01/07",FRANCO DA ROCHA,SP,41%
5131,3504107,"Thursday, 16/07",ATIBAIA,SP,41%
5132,3541406,"Sunday, 19/07",PRESIDENTE PRUDENTE,SP,41%
5133,3519071,"Thursday, 18/06",HORTOLÂNDIA,SP,41%
5134,3524303,"Monday, 03/08",JABOTICABAL,SP,41%
5135,3529401,"Friday, 29/05",MAUÁ,SP,41%
5136,3509007,"Thursday, 16/07",CAIEIRAS,SP,41%
5137,3513504,"Monday, 31/08",CUBATÃO,SP,41%
5138,3522307,"Friday, 12/06",ITAPETININGA,SP,41%
5139,35,"Monday, 14/09",ESTADO DE SÃO PAULO,SP,41%
5140,3557105,"Monday, 14/09",VOTUPORANGA,SP,41%
5141,3509601,"Tuesday, 14/07",CAMPO LIMPO PAULISTA,SP,41%
5142,3525300,"Friday, 29/05",JAÚ,SP,41%
5143,3519071,"Monday, 06/07",HORTOLÂNDIA,SP,41%
5144,3556503,"Monday, 01/06",VÁRZEA PAULISTA,SP,41%
5145,3509601,"Monday, 29/06",CAMPO LIMPO PAULISTA,SP,41%
5146,35,"Tuesday, 15/09",ESTADO DE SÃO PAULO,SP,41%
5147,3523909,"Monday, 22/06",ITU,SP,41%
5148,3523107,"Thursday, 23/07",ITAQUAQUECETUBA,SP,41%
5149,3547809,"Monday, 14/09",SANTO ANDRÉ,SP,41%
5150,3506102,"Thursday, 12/03",BEBEDOURO,SP,41%
5151,3522307,"Tuesday, 25/08",ITAPETININGA,SP,41%
5152,3548807,"Monday, 24/08",SÃO CAETANO DO SUL,SP,41%
5153,3557006,"Thursday, 09/07",VOTORANTIM,SP,41%
5154,35,"Thursday, 03/09",ESTADO DE SÃO PAULO,SP,41%
5155,3518701,"Thursday, 10/09",GUARUJÁ,SP,41%
5156,3554003,"Wednesday, 17/06",TATUÍ,SP,41%
5157,3525300,"Thursday, 04/06",JAÚ,SP,41%
5158,3550605,"Thursday, 06/08",SÃO ROQUE,SP,41%
5159,3545803,"Friday, 20/03",SANTA BÁRBARA D'OESTE,SP,41%
5160,3513801,"Wednesday, 18/03",DIADEMA,SP,41%
5161,3519071,"Tuesday, 26/05",HORTOLÂNDIA,SP,41%
5162,3509502,"Monday, 20/07",CAMPINAS,SP,41%
5163,3525300,"Friday, 22/05",JAÚ,SP,41%
5164,3507506,"Wednesday, 20/05",BOTUCATU,SP,41%
5165,3505500,"Sunday, 30/08",BARRETOS,SP,41%
5166,3509601,"Monday, 13/07",CAMPO LIMPO PAULISTA,SP,41%
5167,3554003,"Tuesday, 26/05",TATUÍ,SP,41%
5168,3510500,"Monday, 24/08",CARAGUATATUBA,SP,41%
5169,3516408,"Wednesday, 17/06",FRANCO DA ROCHA,SP,41%
5170,3549805,"Saturday, 25/07",SÃO JOSÉ DO RIO PRETO,SP,41%
5171,3509007,"Wednesday, 08/07",CAIEIRAS,SP,41%
5172,3543303,"Thursday, 13/08",RIBEIRÃO PIRES,SP,41%
5173,3503307,"Monday, 13/07",ARARAS,SP,41%
5174,3516408,"Wednesday, 24/06",FRANCO DA ROCHA,SP,41%
5175,3552205,"Wednesday, 24/06",SOROCABA,SP,41%
5176,3509007,"Monday, 06/07",CAIEIRAS,SP,41%
5177,3526902,"Tuesday, 23/06",LIMEIRA,SP,41%
5178,3518800,"Monday, 27/07",GUARULHOS,SP,41%
5179,3552403,"Friday, 17/07",SUMARÉ,SP,41%
5180,3522109,"Thursday, 12/03",ITANHAÉM,SP,41%
5181,3534401,"Wednesday, 29/07",OSASCO,SP,41%
5182,3550605,"Wednesday, 05/08",SÃO ROQUE,SP,41%
5183,3543402,"Wednesday, 22/04",RIBEIRÃO PRETO,SP,41%
5184,3543402,"Wednesday, 12/08",RIBEIRÃO PRETO,SP,41%
5185,3554102,"Monday, 03/08",TAUBATÉ,SP,41%
5186,3504107,"Tuesday, 09/06",ATIBAIA,SP,41%
5187,3507506,"Tuesday, 30/06",BOTUCATU,SP,41%
5188,3538006,"Saturday, 05/09",PINDAMONHANGABA,SP,41%
5189,3506003,"Monday, 08/06",BAURU,SP,41%
5190,3505500,"Sunday, 09/08",BARRETOS,SP,41%
5191,3505708,"Sunday, 30/08",BARUERI,SP,41%
5192,3511102,"Monday, 01/06",CATANDUVA,SP,41%
5193,3524303,"Friday, 21/08",JABOTICABAL,SP,41%
5194,3516408,"Tuesday, 09/06",FRANCO DA ROCHA,SP,41%
5195,3522604,"Thursday, 27/08",ITAPIRA,SP,41%
5196,3548906,"Friday, 21/08",SÃO CARLOS,SP,41%
5197,3543402,"Thursday, 23/04",RIBEIRÃO PRETO,SP,41%
5198,3541406,"Monday, 07/09",PRESIDENTE PRUDENTE,SP,41%
5199,3529401,"Saturday, 18/07",MAUÁ,SP,41%
5200,3557006,"Wednesday, 18/03",VOTORANTIM,SP,41%
5201,3522307,"Wednesday, 09/09",ITAPETININGA,SP,41%
5202,3503901,"Sunday, 23/08",ARUJÁ,SP,41%
5203,3503307,"Tuesday, 14/07",ARARAS,SP,41%
5204,3501608,"Tuesday, 26/05",AMERICANA,SP,41%
5205,3504008,"Wednesday, 03/06",ASSIS,SP,41%
5206,3554003,"Tuesday, 18/08",TATUÍ,SP,41%
5207,3506508,"Thursday, 02/07",BIRIGUI,SP,41%
5208,3501905,"Tuesday, 08/09",AMPARO,SP,41%
5209,3538709,"Monday, 29/06",PIRACICABA,SP,41%
5210,3557006,"Thursday, 30/07",VOTORANTIM,SP,41%
5211,3554102,"Saturday, 22/08",TAUBATÉ,SP,41%
5212,3509007,"Wednesday, 15/07",CAIEIRAS,SP,41%
5213,3515707,"Tuesday, 30/06",FERRAZ DE VASCONCELOS,SP,41%
5214,3509601,"Tuesday, 30/06",CAMPO LIMPO PAULISTA,SP,41%
5215,3547809,"Wednesday, 02/09",SANTO ANDRÉ,SP,41%
5216,3529401,"Monday, 07/09",MAUÁ,SP,41%
5217,3503208,"Thursday, 21/05",ARARAQUARA,SP,41%
5218,3516408,"Wednesday, 18/03",FRANCO DA ROCHA,SP,41%
5219,3554102,"Tuesday, 28/07",TAUBATÉ,SP,41%
5220,3557006,"Saturday, 08/08",VOTORANTIM,SP,41%
5221,3504008,"Saturday, 13/06",ASSIS,SP,41%
5222,3503307,"Saturday, 01/08",ARARAS,SP,41%
5223,3552205,"Tuesday, 16/06",SOROCABA,SP,41%
5224,3525300,"Wednesday, 17/06",JAÚ,SP,41%
5225,3548906,"Saturday, 12/09",SÃO CARLOS,SP,41%
5226,3522208,"Monday, 27/07",ITAPECERICA DA SERRA,SP,41%
5227,3524303,"Thursday, 27/08",JABOTICABAL,SP,41%
5228,3548807,"Thursday, 20/08",SÃO CAETANO DO SUL,SP,41%
5229,3522505,"Saturday, 04/07",ITAPEVI,SP,41%
5230,3552205,"Thursday, 09/07",SOROCABA,SP,41%
5231,3552205,"Monday, 15/06",SOROCABA,SP,41%
5232,3527207,"Wednesday, 22/07",LORENA,SP,41%
5233,3506508,"Friday, 10/07",BIRIGUI,SP,41%
5234,3549805,"Friday, 17/07",SÃO JOSÉ DO RIO PRETO,SP,41%
5235,3522505,"Friday, 29/05",ITAPEVI,SP,41%
5236,3538709,"Wednesday, 03/06",PIRACICABA,SP,41%
5237,3505500,"Tuesday, 02/06",BARRETOS,SP,41%
5238,3556206,"Thursday, 06/08",VALINHOS,SP,41%
5239,3522505,"Tuesday, 30/06",ITAPEVI,SP,41%
5240,3502804,"Tuesday, 30/06",ARAÇATUBA,SP,41%
5241,3529401,"Monday, 22/06",MAUÁ,SP,41%
5242,3549805,"Saturday, 22/08",SÃO JOSÉ DO RIO PRETO,SP,41%
5243,3516408,"Saturday, 18/07",FRANCO DA ROCHA,SP,41%
5244,3539806,"Wednesday, 15/07",POÁ,SP,41%
5245,3527207,"Friday, 14/08",LORENA,SP,41%
5246,3522307,"Wednesday, 19/08",ITAPETININGA,SP,41%
5247,3511102,"Monday, 08/06",CATANDUVA,SP,41%
5248,3530607,"Monday, 24/08",MOGI DAS CRUZES,SP,41%
5249,3504008,"Thursday, 09/07",ASSIS,SP,41%
5250,3552205,"Sunday, 09/08",SOROCABA,SP,41%
5251,3522307,"Wednesday, 10/06",ITAPETININGA,SP,41%
5252,3525300,"Saturday, 11/07",JAÚ,SP,41%
5253,3523909,"Friday, 12/06",ITU,SP,41%
5254,3529401,"Wednesday, 17/06",MAUÁ,SP,41%
5255,3509502,"Wednesday, 22/07",CAMPINAS,SP,41%
5256,3525003,"Thursday, 11/06",JANDIRA,SP,41%
5257,3543303,"Tuesday, 01/09",RIBEIRÃO PIRES,SP,41%
5258,3516200,"Wednesday, 05/08",FRANCA,SP,41%
5259,3525003,"Thursday, 28/05",JANDIRA,SP,41%
5260,3538709,"Thursday, 04/06",PIRACICABA,SP,41%
5261,3523909,"Monday, 15/06",ITU,SP,41%
5262,3524303,"Wednesday, 26/08",JABOTICABAL,SP,41%
5263,3515707,"Monday, 06/07",FERRAZ DE VASCONCELOS,SP,41%
5264,3506003,"Friday, 29/05",BAURU,SP,41%
5265,3511102,"Saturday, 09/05",CATANDUVA,SP,41%
5266,3529302,"Thursday, 25/06",MATÃO,SP,41%
5267,3545209,"Friday, 29/05",SALTO,SP,41%
5268,3507605,"Saturday, 13/06",BRAGANÇA PAULISTA,SP,41%
5269,3516408,"Monday, 22/06",FRANCO DA ROCHA,SP,41%
5270,3504503,"Wednesday, 12/08",AVARÉ,SP,41%
5271,3543907,"Saturday, 15/08",RIO CLARO,SP,41%
5272,3506003,"Thursday, 04/06",BAURU,SP,41%
5273,3538006,"Thursday, 03/09",PINDAMONHANGABA,SP,41%
5274,3557105,"Tuesday, 04/08",VOTUPORANGA,SP,41%
5275,3520509,"Wednesday, 26/08",INDAIATUBA,SP,41%
5276,3527207,"Monday, 24/08",LORENA,SP,41%
5277,3523404,"Thursday, 04/06",ITATIBA,SP,41%
5278,3503901,"Thursday, 25/06",ARUJÁ,SP,41%
5279,3524303,"Tuesday, 08/09",JABOTICABAL,SP,41%
5280,3513504,"Tuesday, 08/09",CUBATÃO,SP,41%
5281,3519071,"Saturday, 25/07",HORTOLÂNDIA,SP,41%
5282,3545803,"Friday, 05/06",SANTA BÁRBARA D'OESTE,SP,41%
5283,3506003,"Wednesday, 10/06",BAURU,SP,41%
5284,3524303,"Tuesday, 01/09",JABOTICABAL,SP,41%
5285,3523404,"Friday, 12/06",ITATIBA,SP,41%
5286,3556206,"Friday, 31/07",VALINHOS,SP,41%
5287,3503901,"Friday, 19/06",ARUJÁ,SP,41%
5288,3530607,"Thursday, 13/08",MOGI DAS CRUZES,SP,41%
5289,3534708,"Saturday, 20/06",OURINHOS,SP,41%
5290,3525300,"Tuesday, 18/08",JAÚ,SP,41%
5291,3524303,"Saturday, 12/09",JABOTICABAL,SP,41%
5292,3506508,"Tuesday, 26/05",BIRIGUI,SP,41%
5293,3508504,"Saturday, 05/09",CAÇAPAVA,SP,41%
5294,3504503,"Wednesday, 15/07",AVARÉ,SP,41%
5295,3503901,"Thursday, 02/07",ARUJÁ,SP,41%
5296,3507605,"Friday, 22/05",BRAGANÇA PAULISTA,SP,41%
5297,3545803,"Sunday, 13/09",SANTA BÁRBARA D'OESTE,SP,41%
5298,3507506,"Saturday, 20/06",BOTUCATU,SP,41%
5299,3539806,"Monday, 20/07",POÁ,SP,41%
5300,3545803,"Wednesday, 01/07",SANTA BÁRBARA D'OESTE,SP,41%
5301,3513801,"Thursday, 16/07",DIADEMA,SP,41%
5302,3522406,"Saturday, 16/05",ITAPEVA,SP,41%
5303,3516200,"Wednesday, 22/04",FRANCA,SP,41%
5304,3536505,"Monday, 10/08",PAULÍNIA,SP,41%
5305,3527108,"Wednesday, 03/06",LINS,SP,41%
5306,3525003,"Monday, 25/05",JANDIRA,SP,41%
5307,3525003,"Saturday, 27/06",JANDIRA,SP,41%
5308,3522307,"Thursday, 09/07",ITAPETININGA,SP,41%
5309,3548906,"Thursday, 23/07",SÃO CARLOS,SP,41%
5310,3509601,"Monday, 06/07",CAMPO LIMPO PAULISTA,SP,41%
5311,3516408,"Saturday, 12/09",FRANCO DA ROCHA,SP,41%
5312,3529302,"Monday, 13/07",MATÃO,SP,41%
5313,3543303,"Monday, 31/08",RIBEIRÃO PIRES,SP,41%
5314,3527108,"Friday, 03/07",LINS,SP,41%
5315,3557006,"Monday, 27/07",VOTORANTIM,SP,41%
5316,3519071,"Monday, 07/09",HORTOLÂNDIA,SP,41%
5317,3513405,"Wednesday, 19/08",CRUZEIRO,SP,41%
5318,3509205,"Wednesday, 24/06",CAJAMAR,SP,41%
5319,3543303,"Friday, 31/07",RIBEIRÃO PIRES,SP,41%
5320,3503901,"Wednesday, 18/03",ARUJÁ,SP,41%
5321,3539806,"Saturday, 18/07",POÁ,SP,41%
5322,3509601,"Tuesday, 09/06",CAMPO LIMPO PAULISTA,SP,41%
5323,3547809,"Wednesday, 09/09",SANTO ANDRÉ,SP,41%
5324,3529302,"Thursday, 09/07",MATÃO,SP,41%
5325,3556206,"Wednesday, 29/07",VALINHOS,SP,41%
5326,3506508,"Saturday, 20/06",BIRIGUI,SP,41%
5327,3547809,"Thursday, 13/08",SANTO ANDRÉ,SP,41%
5328,3525904,"Saturday, 04/07",JUNDIAÍ,SP,41%
5329,3549805,"Friday, 05/06",SÃO JOSÉ DO RIO PRETO,SP,41%
5330,3518800,"Friday, 17/07",GUARULHOS,SP,41%
5331,3505708,"Friday, 08/05",BARUERI,SP,41%
5332,3552502,"Thursday, 16/07",SUZANO,SP,41%
5333,3506003,"Monday, 01/06",BAURU,SP,41%
5334,3504503,"Thursday, 18/06",AVARÉ,SP,41%
5335,3539301,"Thursday, 12/03",PIRASSUNUNGA,SP,41%
5336,3524303,"Wednesday, 12/08",JABOTICABAL,SP,41%
5337,3530706,"Monday, 17/08",MOGI GUAÇU,SP,41%
5338,3522406,"Tuesday, 19/05",ITAPEVA,SP,41%
5339,3530607,"Monday, 03/08",MOGI DAS CRUZES,SP,41%
5340,3506003,"Monday, 29/06",BAURU,SP,41%
5341,3538006,"Monday, 31/08",PINDAMONHANGABA,SP,41%
5342,3557105,"Monday, 20/07",VOTUPORANGA,SP,41%
5343,3529005,"Saturday, 11/07",MARÍLIA,SP,41%
5344,3534401,"Saturday, 22/08",OSASCO,SP,41%
5345,3509007,"Friday, 26/06",CAIEIRAS,SP,41%
5346,3554003,"Monday, 13/07",TATUÍ,SP,41%
5347,3509205,"Saturday, 25/07",CAJAMAR,SP,41%
5348,3557105,"Thursday, 12/03",VOTUPORANGA,SP,41%
5349,3506508,"Thursday, 25/06",BIRIGUI,SP,41%
5350,3529302,"Thursday, 16/07",MATÃO,SP,41%
5351,3536505,"Wednesday, 01/07",PAULÍNIA,SP,41%
5352,3527108,"Saturday, 01/08",LINS,SP,41%
5353,3522307,"Wednesday, 02/09",ITAPETININGA,SP,41%
5354,3529005,"Wednesday, 27/05",MARÍLIA,SP,41%
5355,3529401,"Monday, 29/06",MAUÁ,SP,41%
5356,3543402,"Tuesday, 01/09",RIBEIRÃO PRETO,SP,41%
5357,3530706,"Wednesday, 15/07",MOGI GUAÇU,SP,41%
5358,3503901,"Wednesday, 01/07",ARUJÁ,SP,41%
5359,3515707,"Friday, 11/09",FERRAZ DE VASCONCELOS,SP,41%
5360,3522604,"Monday, 27/07",ITAPIRA,SP,41%
5361,3549805,"Friday, 19/06",SÃO JOSÉ DO RIO PRETO,SP,41%
5362,3545803,"Friday, 10/07",SANTA BÁRBARA D'OESTE,SP,41%
5363,3548708,"Thursday, 23/07",SÃO BERNARDO DO CAMPO,SP,41%
5364,3529401,"Monday, 08/06",MAUÁ,SP,41%
5365,3543402,"Thursday, 20/08",RIBEIRÃO PRETO,SP,41%
5366,3529302,"Friday, 15/05",MATÃO,SP,41%
5367,3528502,"Wednesday, 12/08",MAIRIPORÃ,SP,41%
5368,3501905,"Thursday, 05/03",AMPARO,SP,41%
5369,3554003,"Thursday, 25/06",TATUÍ,SP,41%
5370,3539806,"Friday, 05/06",POÁ,SP,41%
5371,3504503,"Monday, 20/07",AVARÉ,SP,41%
5372,3557006,"Saturday, 22/08",VOTORANTIM,SP,41%
5373,3522505,"Monday, 15/06",ITAPEVI,SP,41%
5374,3519071,"Friday, 19/06",HORTOLÂNDIA,SP,41%
5375,3504008,"Tuesday, 16/06",ASSIS,SP,41%
5376,3506003,"Tuesday, 28/04",BAURU,SP,41%
5377,3511102,"Thursday, 28/05",CATANDUVA,SP,41%
5378,3507506,"Saturday, 13/06",BOTUCATU,SP,41%
5379,3516408,"Wednesday, 19/08",FRANCO DA ROCHA,SP,41%
5380,3516408,"Wednesday, 26/08",FRANCO DA ROCHA,SP,42%
5381,3509205,"Thursday, 02/07",CAJAMAR,SP,42%
5382,3509007,"Wednesday, 18/03",CAIEIRAS,SP,42%
5383,3556503,"Thursday, 28/05",VÁRZEA PAULISTA,SP,42%
5384,3557105,"Friday, 14/08",VOTUPORANGA,SP,42%
5385,3545803,"Wednesday, 08/07",SANTA BÁRBARA D'OESTE,SP,42%
5386,3552809,"Friday, 17/07",TABOÃO DA SERRA,SP,42%
5387,3527108,"Monday, 01/06",LINS,SP,42%
5388,3523909,"Tuesday, 16/06",ITU,SP,42%
5389,3508504,"Friday, 28/08",CAÇAPAVA,SP,42%
5390,3515707,"Monday, 13/07",FERRAZ DE VASCONCELOS,SP,42%
5391,3522505,"Monday, 29/06",ITAPEVI,SP,42%
5392,3527207,"Monday, 14/09",LORENA,SP,42%
5393,3502804,"Saturday, 09/05",ARAÇATUBA,SP,42%
5394,3552205,"Tuesday, 30/06",SOROCABA,SP,42%
5395,3552502,"Tuesday, 14/07",SUZANO,SP,42%
5396,3505708,"Sunday, 13/09",BARUERI,SP,42%
5397,3539806,"Monday, 17/08",POÁ,SP,42%
5398,3548708,"Friday, 31/07",SÃO BERNARDO DO CAMPO,SP,42%
5399,3547809,"Wednesday, 05/08",SANTO ANDRÉ,SP,42%
5400,3543907,"Friday, 17/07",RIO CLARO,SP,42%
5401,3556503,"Tuesday, 02/06",VÁRZEA PAULISTA,SP,42%
5402,3551009,"Wednesday, 19/08",SÃO VICENTE,SP,42%
5403,3526902,"Tuesday, 02/06",LIMEIRA,SP,42%
5404,3543402,"Monday, 24/08",RIBEIRÃO PRETO,SP,42%
5405,3548708,"Monday, 03/08",SÃO BERNARDO DO CAMPO,SP,42%
5406,3523909,"Friday, 05/06",ITU,SP,42%
5407,3530607,"Tuesday, 28/07",MOGI DAS CRUZES,SP,42%
5408,3522307,"Friday, 05/06",ITAPETININGA,SP,42%
5409,3529005,"Tuesday, 19/05",MARÍLIA,SP,42%
5410,3506003,"Wednesday, 17/06",BAURU,SP,42%
5411,3552205,"Monday, 08/06",SOROCABA,SP,42%
5412,3529401,"Friday, 05/06",MAUÁ,SP,42%
5413,3523404,"Monday, 22/06",ITATIBA,SP,42%
5414,3503307,"Wednesday, 15/07",ARARAS,SP,42%
5415,3522505,"Monday, 22/06",ITAPEVI,SP,42%
5416,3530805,"Friday, 07/08",MOGI MIRIM,SP,42%
5417,3509007,"Saturday, 01/08",CAIEIRAS,SP,42%
5418,3503208,"Wednesday, 20/05",ARARAQUARA,SP,42%
5419,3523404,"Tuesday, 02/06",ITATIBA,SP,42%
5420,3501905,"Saturday, 27/06",AMPARO,SP,42%
5421,3545803,"Wednesday, 13/05",SANTA BÁRBARA D'OESTE,SP,42%
5422,3539806,"Thursday, 25/06",POÁ,SP,42%
5423,3507605,"Friday, 29/05",BRAGANÇA PAULISTA,SP,42%
5424,3554003,"Tuesday, 14/07",TATUÍ,SP,42%
5425,3522208,"Friday, 11/09",ITAPECERICA DA SERRA,SP,42%
5426,3513801,"Thursday, 25/06",DIADEMA,SP,42%
5427,3525904,"Saturday, 18/07",JUNDIAÍ,SP,42%
5428,3523909,"Tuesday, 23/06",ITU,SP,42%
5429,3513504,"Thursday, 10/09",CUBATÃO,SP,42%
5430,3545803,"Thursday, 02/07",SANTA BÁRBARA D'OESTE,SP,42%
5431,3526902,"Thursday, 28/05",LIMEIRA,SP,42%
5432,3516408,"Monday, 29/06",FRANCO DA ROCHA,SP,42%
