,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
4660,3543907,"Wednesday, 22/07",RIO CLARO,SP,40%
4661,3534708,"Tuesday, 16/06",OURINHOS,SP,40%
4662,3509007,"Thursday, 30/07",CAIEIRAS,SP,40%
4663,3504008,"Wednesday, 15/07",ASSIS,SP,40%
4664,3516408,"Tuesday, 07/07",FRANCO DA ROCHA,SP,40%
4665,3556503,"Monday, 13/07",VÁRZEA PAULISTA,SP,40%
4666,3526902,"Monday, 13/07",LIMEIRA,SP,40%
4667,3527108,"Monday, 03/08",LINS,SP,40%
4668,3526902,"Thursday, 16/07",LIMEIRA,SP,40%
4669,3522406,"Tuesday, 25/08",ITAPEVA,SP,40%
4670,3538709,"Friday, 12/06",PIRACICABA,SP,40%
4671,3529005,"Friday, 29/05",MARÍLIA,SP,40%
4672,3523909,"Friday, 03/07",ITU,SP,40%
4673,3557105,"Saturday, 25/07",VOTUPORANGA,SP,40%
4674,3504008,"Friday, 21/08",ASSIS,SP,40%
4675,3505708,"Tuesday, 07/07",BARUERI,SP,40%
4676,3525003,"Friday, 29/05",JANDIRA,SP,40%
4677,3526902,"Tuesday, 07/07",LIMEIRA,SP,40%
4678,3525300,"Friday, 03/07",JAÚ,SP,40%
4679,3515707,"Friday, 31/07",FERRAZ DE VASCONCELOS,SP,40%
4680,3509205,"Friday, 10/07",CAJAMAR,SP,40%
4681,3522208,"Thursday, 23/07",ITAPECERICA DA SERRA,SP,40%
4682,3522307,"Monday, 20/07",ITAPETININGA,SP,40%
4683,3554003,"Tuesday, 01/09",TATUÍ,SP,40%
4684,3525904,"Friday, 05/06",JUNDIAÍ,SP,40%
4685,3502804,"Wednesday, 20/05",ARAÇATUBA,SP,40%
4686,3516200,"Sunday, 06/09",FRANCA,SP,40%
4687,3518800,"Wednesday, 05/08",GUARULHOS,SP,40%
4688,3518800,"Friday, 24/07",GUARULHOS,SP,40%
4689,3506508,"Tuesday, 11/08",BIRIGUI,SP,40%
4690,3556503,"Friday, 12/06",VÁRZEA PAULISTA,SP,40%
4691,3513504,"Thursday, 19/03",CUBATÃO,SP,40%
4692,3506508,"Tuesday, 21/07",BIRIGUI,SP,40%
4693,3538006,"Tuesday, 29/09",PINDAMONHANGABA,SP,40%
4694,3507506,"Monday, 01/06",BOTUCATU,SP,40%
4695,3527207,"Monday, 28/09",LORENA,SP,40%
4696,3548807,"Thursday, 27/08",SÃO CAETANO DO SUL,SP,40%
4697,3530706,"Thursday, 23/07",MOGI GUAÇU,SP,40%
4698,3530607,"Tuesday, 17/03",MOGI DAS CRUZES,SP,40%
4699,3529005,"Wednesday, 10/06",MARÍLIA,SP,40%
4700,3505500,"Friday, 26/06",BARRETOS,SP,40%
4701,3527207,"Tuesday, 08/09",LORENA,SP,40%
4702,3516408,"Thursday, 16/07",FRANCO DA ROCHA,SP,40%
4703,3541406,"Tuesday, 19/05",PRESIDENTE PRUDENTE,SP,40%
4704,3526902,"Sunday, 13/09",LIMEIRA,SP,40%
4705,3523909,"Friday, 10/07",ITU,SP,40%
4706,3554003,"Thursday, 01/10",TATUÍ,SP,40%
4707,3528502,"Friday, 13/03",MAIRIPORÃ,SP,40%
4708,3503208,"Wednesday, 13/05",ARARAQUARA,SP,40%
4709,3505708,"Thursday, 09/07",BARUERI,SP,40%
4710,3552205,"Friday, 10/07",SOROCABA,SP,40%
4711,3503307,"Friday, 10/07",ARARAS,SP,40%
4712,3518800,"Monday, 03/08",GUARULHOS,SP,40%
4713,3552403,"Saturday, 08/08",SUMARÉ,SP,40%
4714,3529005,"Thursday, 09/07",MARÍLIA,SP,40%
4715,3525003,"Friday, 26/06",JANDIRA,SP,40%
4716,3513009,"Wednesday, 19/08",COTIA,SP,40%
4717,3505500,"Wednesday, 03/06",BARRETOS,SP,40%
4718,3522307,"Saturday, 26/09",ITAPETININGA,SP,40%
4719,3530706,"Friday, 10/07",MOGI GUAÇU,SP,40%
4720,3516408,"Friday, 11/09",FRANCO DA ROCHA,SP,40%
4721,3525904,"Tuesday, 09/06",JUNDIAÍ,SP,40%
4722,3547809,"Friday, 02/10",SANTO ANDRÉ,SP,40%
4723,3513405,"Monday, 24/08",CRUZEIRO,SP,40%
4724,3525003,"Tuesday, 23/06",JANDIRA,SP,40%
4725,3527108,"Friday, 21/08",LINS,SP,40%
4726,3522604,"Friday, 18/09",ITAPIRA,SP,40%
4727,3541406,"Monday, 18/05",PRESIDENTE PRUDENTE,SP,40%
4728,3556503,"Saturday, 19/09",VÁRZEA PAULISTA,SP,40%
4729,3511102,"Wednesday, 03/06",CATANDUVA,SP,40%
4730,3529401,"Monday, 13/07",MAUÁ,SP,40%
4731,3526902,"Wednesday, 01/07",LIMEIRA,SP,40%
4732,3557006,"Tuesday, 18/08",VOTORANTIM,SP,40%
4733,3504008,"Friday, 05/06",ASSIS,SP,40%
4734,3504008,"Saturday, 18/07",ASSIS,SP,40%
4735,3541406,"Monday, 27/04",PRESIDENTE PRUDENTE,SP,40%
4736,3523909,"Saturday, 20/06",ITU,SP,40%
4737,3529005,"Monday, 13/07",MARÍLIA,SP,40%
4738,3523107,"Tuesday, 11/08",ITAQUAQUECETUBA,SP,40%
4739,3552403,"Tuesday, 21/07",SUMARÉ,SP,40%
4740,3507605,"Monday, 15/06",BRAGANÇA PAULISTA,SP,40%
4741,3522505,"Thursday, 18/06",ITAPEVI,SP,40%
4742,3557105,"Friday, 28/08",VOTUPORANGA,SP,40%
4743,3511102,"Wednesday, 22/04",CATANDUVA,SP,40%
4744,3549805,"Monday, 04/05",SÃO JOSÉ DO RIO PRETO,SP,40%
4745,3507506,"Tuesday, 26/05",BOTUCATU,SP,40%
4746,3525003,"Monday, 22/06",JANDIRA,SP,40%
4747,3534708,"Saturday, 11/07",OURINHOS,SP,40%
4748,3513009,"Saturday, 08/08",COTIA,SP,40%
4749,3543402,"Friday, 02/10",RIBEIRÃO PRETO,SP,40%
4750,3525003,"Sunday, 20/09",JANDIRA,SP,40%
4751,3505708,"Tuesday, 23/06",BARUERI,SP,40%
4752,3552502,"Wednesday, 05/08",SUZANO,SP,40%
4753,3552502,"Sunday, 06/09",SUZANO,SP,40%
4754,3548906,"Wednesday, 09/09",SÃO CARLOS,SP,40%
4755,3525904,"Friday, 12/06",JUNDIAÍ,SP,40%
4756,3539806,"Thursday, 13/08",POÁ,SP,40%
4757,3501905,"Thursday, 09/07",AMPARO,SP,40%
4758,3525904,"Monday, 06/07",JUNDIAÍ,SP,40%
4759,3548807,"Wednesday, 22/07",SÃO CAETANO DO SUL,SP,40%
4760,3543303,"Friday, 11/09",RIBEIRÃO PIRES,SP,40%
4761,3549805,"Monday, 27/04",SÃO JOSÉ DO RIO PRETO,SP,40%
4762,3511102,"Friday, 19/06",CATANDUVA,SP,40%
4763,3538709,"Monday, 06/07",PIRACICABA,SP,40%
4764,3549805,"Thursday, 09/04",SÃO JOSÉ DO RIO PRETO,SP,40%
4765,3551702,"Friday, 13/03",SERTÃOZINHO,SP,40%
4766,3530706,"Friday, 21/08",MOGI GUAÇU,SP,40%
4767,3513801,"Friday, 17/07",DIADEMA,SP,40%
4768,3527207,"Thursday, 24/09",LORENA,SP,40%
4769,3513009,"Thursday, 10/09",COTIA,SP,40%
4770,3510609,"Thursday, 06/08",CARAPICUÍBA,SP,40%
4771,3524303,"Monday, 13/04",JABOTICABAL,SP,40%
4772,3510609,"Saturday, 15/08",CARAPICUÍBA,SP,40%
4773,3528502,"Thursday, 24/09",MAIRIPORÃ,SP,40%
4774,3529401,"Wednesday, 15/07",MAUÁ,SP,40%
4775,3526902,"Tuesday, 16/06",LIMEIRA,SP,40%
4776,3529401,"Saturday, 01/08",MAUÁ,SP,40%
4777,3543402,"Thursday, 03/09",RIBEIRÃO PRETO,SP,40%
4778,3534708,"Thursday, 04/06",OURINHOS,SP,40%
4779,3501905,"Tuesday, 07/07",AMPARO,SP,40%
4780,3538709,"Thursday, 18/06",PIRACICABA,SP,40%
4781,3501905,"Thursday, 16/07",AMPARO,SP,40%
4782,3529005,"Thursday, 18/06",MARÍLIA,SP,40%
4783,3545803,"Friday, 15/05",SANTA BÁRBARA D'OESTE,SP,40%
4784,3501905,"Friday, 03/07",AMPARO,SP,40%
4785,3507506,"Tuesday, 23/06",BOTUCATU,SP,40%
4786,3556206,"Saturday, 29/08",VALINHOS,SP,40%
4787,3519071,"Sunday, 27/09",HORTOLÂNDIA,SP,40%
4788,3538006,"Wednesday, 16/09",PINDAMONHANGABA,SP,40%
4789,3522307,"Wednesday, 23/09",ITAPETININGA,SP,40%
4790,3502804,"Sunday, 23/08",ARAÇATUBA,SP,40%
4791,3513405,"Friday, 14/08",CRUZEIRO,SP,40%
4792,3541406,"Tuesday, 28/04",PRESIDENTE PRUDENTE,SP,40%
4793,3509205,"Tuesday, 07/07",CAJAMAR,SP,40%
4794,3513801,"Friday, 10/07",DIADEMA,SP,40%
4795,3529302,"Saturday, 01/08",MATÃO,SP,40%
4796,3548807,"Thursday, 03/09",SÃO CAETANO DO SUL,SP,40%
4797,3524303,"Tuesday, 29/09",JABOTICABAL,SP,40%
4798,3506508,"Thursday, 23/07",BIRIGUI,SP,40%
4799,3549805,"Wednesday, 29/04",SÃO JOSÉ DO RIO PRETO,SP,40%
4800,3529302,"Monday, 20/07",MATÃO,SP,40%
4801,3526902,"Sunday, 16/08",LIMEIRA,SP,40%
4802,3524402,"Thursday, 01/10",JACAREÍ,SP,40%
4803,3526902,"Friday, 22/05",LIMEIRA,SP,40%
4804,3518404,"Tuesday, 22/09",GUARATINGUETÁ,SP,40%
4805,3536505,"Tuesday, 11/08",PAULÍNIA,SP,40%
4806,3527108,"Saturday, 29/08",LINS,SP,40%
4807,3522604,"Friday, 13/03",ITAPIRA,SP,40%
4808,3518800,"Saturday, 22/08",GUARULHOS,SP,40%
4809,3513405,"Wednesday, 16/09",CRUZEIRO,SP,40%
4810,3522307,"Friday, 19/06",ITAPETININGA,SP,40%
4811,3548807,"Monday, 21/09",SÃO CAETANO DO SUL,SP,40%
4812,3548906,"Wednesday, 16/09",SÃO CARLOS,SP,40%
4813,3511102,"Saturday, 18/07",CATANDUVA,SP,40%
4814,3530706,"Tuesday, 25/08",MOGI GUAÇU,SP,40%
4815,3507506,"Monday, 22/06",BOTUCATU,SP,40%
4816,3554003,"Thursday, 18/06",TATUÍ,SP,40%
4817,3515707,"Tuesday, 07/07",FERRAZ DE VASCONCELOS,SP,40%
4818,3557006,"Tuesday, 11/08",VOTORANTIM,SP,40%
4819,3554102,"Friday, 31/07",TAUBATÉ,SP,40%
4820,3556503,"Saturday, 29/08",VÁRZEA PAULISTA,SP,40%
4821,3534401,"Tuesday, 25/08",OSASCO,SP,40%
4822,3518800,"Friday, 31/07",GUARULHOS,SP,40%
4823,3523909,"Friday, 17/07",ITU,SP,40%
4824,3522505,"Thursday, 16/07",ITAPEVI,SP,40%
4825,3526902,"Monday, 08/06",LIMEIRA,SP,40%
4826,3527207,"Thursday, 23/07",LORENA,SP,40%
4827,3509502,"Wednesday, 05/08",CAMPINAS,SP,40%
4828,3541406,"Monday, 04/05",PRESIDENTE PRUDENTE,SP,40%
4829,3522505,"Saturday, 15/08",ITAPEVI,SP,40%
4830,3554003,"Tuesday, 22/09",TATUÍ,SP,40%
4831,3509205,"Friday, 17/07",CAJAMAR,SP,40%
4832,3503307,"Wednesday, 29/07",ARARAS,SP,40%
4833,3548807,"Monday, 28/09",SÃO CAETANO DO SUL,SP,40%
4834,3523404,"Wednesday, 08/07",ITATIBA,SP,40%
4835,3523404,"Friday, 03/07",ITATIBA,SP,40%
4836,3552502,"Monday, 20/07",SUZANO,SP,40%
4837,3507506,"Thursday, 09/07",BOTUCATU,SP,40%
4838,3525003,"Wednesday, 10/06",JANDIRA,SP,40%
4839,3534708,"Monday, 15/06",OURINHOS,SP,40%
4840,3534708,"Wednesday, 20/05",OURINHOS,SP,40%
4841,3525904,"Monday, 22/06",JUNDIAÍ,SP,40%
4842,3504503,"Tuesday, 08/09",AVARÉ,SP,40%
4843,3556701,"Thursday, 06/08",VINHEDO,SP,40%
4844,3543907,"Monday, 20/07",RIO CLARO,SP,40%
4845,3513504,"Friday, 11/09",CUBATÃO,SP,40%
4846,3525003,"Tuesday, 09/06",JANDIRA,SP,40%
4847,3538709,"Tuesday, 07/07",PIRACICABA,SP,40%
4848,3511102,"Thursday, 04/06",CATANDUVA,SP,40%
4849,3534708,"Saturday, 18/07",OURINHOS,SP,40%
4850,3527108,"Friday, 17/07",LINS,SP,40%
4851,3554003,"Saturday, 12/09",TATUÍ,SP,40%
4852,3513405,"Thursday, 10/09",CRUZEIRO,SP,40%
4853,3522307,"Friday, 28/08",ITAPETININGA,SP,40%
4854,3556503,"Thursday, 19/03",VÁRZEA PAULISTA,SP,40%
4855,3502804,"Tuesday, 16/06",ARAÇATUBA,SP,40%
4856,3520509,"Wednesday, 02/09",INDAIATUBA,SP,40%
4857,3523107,"Wednesday, 02/09",ITAQUAQUECETUBA,SP,40%
4858,3548906,"Tuesday, 15/09",SÃO CARLOS,SP,40%
4859,3557006,"Wednesday, 05/08",VOTORANTIM,SP,40%
4860,3524402,"Monday, 28/09",JACAREÍ,SP,40%
4861,3503307,"Thursday, 16/07",ARARAS,SP,40%
4862,3516408,"Friday, 25/09",FRANCO DA ROCHA,SP,40%
4863,3522307,"Saturday, 25/07",ITAPETININGA,SP,40%
4864,3522505,"Wednesday, 08/07",ITAPEVI,SP,40%
4865,3525904,"Tuesday, 16/06",JUNDIAÍ,SP,40%
4866,3513405,"Saturday, 05/09",CRUZEIRO,SP,40%
4867,3528502,"Friday, 04/09",MAIRIPORÃ,SP,40%
4868,3556206,"Monday, 17/08",VALINHOS,SP,40%
4869,3539806,"Thursday, 23/07",POÁ,SP,40%
4870,3556503,"Wednesday, 17/06",VÁRZEA PAULISTA,SP,40%
4871,3513009,"Wednesday, 26/08",COTIA,SP,40%
4872,3524402,"Thursday, 27/08",JACAREÍ,SP,40%
4873,3552403,"Friday, 20/03",SUMARÉ,SP,40%
4874,3513801,"Wednesday, 01/07",DIADEMA,SP,40%
4875,3530706,"Wednesday, 12/08",MOGI GUAÇU,SP,40%
4876,3539806,"Tuesday, 28/07",POÁ,SP,40%
4877,3509502,"Friday, 24/07",CAMPINAS,SP,40%
4878,3552502,"Tuesday, 28/07",SUZANO,SP,40%
4879,3534401,"Thursday, 06/08",OSASCO,SP,40%
4880,3506003,"Friday, 17/07",BAURU,SP,40%
4881,3522406,"Tuesday, 30/06",ITAPEVA,SP,40%
4882,3511102,"Thursday, 09/07",CATANDUVA,SP,40%
4883,3527108,"Thursday, 13/08",LINS,SP,40%
4884,3545209,"Wednesday, 18/03",SALTO,SP,40%
4885,3554102,"Tuesday, 11/08",TAUBATÉ,SP,40%
4886,3506508,"Tuesday, 18/08",BIRIGUI,SP,40%
4887,3552205,"Friday, 20/03",SOROCABA,SP,40%
4888,3501905,"Friday, 19/06",AMPARO,SP,40%
4889,3511102,"Friday, 05/06",CATANDUVA,SP,40%
4890,3530706,"Friday, 19/06",MOGI GUAÇU,SP,40%
4891,3539301,"Wednesday, 16/09",PIRASSUNUNGA,SP,40%
4892,3501608,"Monday, 27/07",AMERICANA,SP,40%
4893,3513801,"Sunday, 13/09",DIADEMA,SP,40%
4894,3501905,"Wednesday, 01/07",AMPARO,SP,40%
4895,3504008,"Saturday, 01/08",ASSIS,SP,40%
4896,3548906,"Tuesday, 22/09",SÃO CARLOS,SP,40%
4897,3530607,"Wednesday, 02/09",MOGI DAS CRUZES,SP,40%
4898,3552403,"Thursday, 19/03",SUMARÉ,SP,40%
4899,3503208,"Sunday, 06/09",ARARAQUARA,SP,40%
4900,3528502,"Monday, 14/09",MAIRIPORÃ,SP,40%
4901,3503208,"Tuesday, 02/06",ARARAQUARA,SP,40%
4902,3522307,"Friday, 04/09",ITAPETININGA,SP,40%
4903,3556503,"Wednesday, 24/06",VÁRZEA PAULISTA,SP,40%
4904,3523404,"Friday, 10/07",ITATIBA,SP,40%
4905,3538006,"Wednesday, 23/09",PINDAMONHANGABA,SP,40%
4906,3520509,"Wednesday, 16/09",INDAIATUBA,SP,40%
4907,3509601,"Wednesday, 15/07",CAMPO LIMPO PAULISTA,SP,40%
4908,3545803,"Saturday, 15/08",SANTA BÁRBARA D'OESTE,SP,40%
4909,3522208,"Tuesday, 28/07",ITAPECERICA DA SERRA,SP,40%
4910,3516408,"Monday, 13/07",FRANCO DA ROCHA,SP,40%
4911,3524402,"Thursday, 13/08",JACAREÍ,SP,40%
4912,3505500,"Friday, 19/06",BARRETOS,SP,40%
4913,3534708,"Monday, 18/05",OURINHOS,SP,40%
4914,3502804,"Tuesday, 28/04",ARAÇATUBA,SP,40%
4915,3513009,"Wednesday, 22/07",COTIA,SP,40%
4916,3545209,"Saturday, 01/08",SALTO,SP,40%
4917,3534708,"Monday, 24/08",OURINHOS,SP,40%
4918,3518404,"Friday, 31/07",GUARATINGUETÁ,SP,40%
4919,3518404,"Thursday, 06/08",GUARATINGUETÁ,SP,40%
4920,3509601,"Monday, 27/07",CAMPO LIMPO PAULISTA,SP,40%
4921,3534708,"Friday, 26/06",OURINHOS,SP,40%
4922,3556503,"Tuesday, 14/07",VÁRZEA PAULISTA,SP,40%
4923,3505708,"Monday, 29/06",BARUERI,SP,40%
4924,3548906,"Friday, 18/09",SÃO CARLOS,SP,40%
4925,3525003,"Sunday, 23/08",JANDIRA,SP,40%
4926,3539806,"Wednesday, 18/03",POÁ,SP,40%
4927,3539301,"Thursday, 17/09",PIRASSUNUNGA,SP,40%
4928,3541406,"Thursday, 14/05",PRESIDENTE PRUDENTE,SP,40%
4929,3503307,"Monday, 20/07",ARARAS,SP,40%
4930,3534708,"Tuesday, 23/06",OURINHOS,SP,40%
4931,3522406,"Wednesday, 08/07",ITAPEVA,SP,40%
4932,3509205,"Thursday, 25/06",CAJAMAR,SP,40%
4933,3507506,"Wednesday, 24/06",BOTUCATU,SP,40%
4934,3527108,"Wednesday, 05/08",LINS,SP,40%
4935,3543907,"Monday, 27/07",RIO CLARO,SP,40%
4936,3501905,"Monday, 22/06",AMPARO,SP,40%
4937,3513801,"Sunday, 06/09",DIADEMA,SP,40%
4938,3538709,"Saturday, 25/07",PIRACICABA,SP,40%
4939,3534708,"Wednesday, 26/08",OURINHOS,SP,40%
4940,3527207,"Saturday, 15/08",LORENA,SP,40%
4941,3524402,"Thursday, 10/09",JACAREÍ,SP,40%
4942,3506508,"Wednesday, 19/08",BIRIGUI,SP,40%
4943,3552809,"Thursday, 30/07",TABOÃO DA SERRA,SP,40%
4944,3534708,"Wednesday, 18/03",OURINHOS,SP,40%
4945,3522604,"Friday, 24/07",ITAPIRA,SP,40%
4946,3530706,"Saturday, 19/09",MOGI GUAÇU,SP,40%
4947,3522406,"Thursday, 20/08",ITAPEVA,SP,40%
4948,3543402,"Friday, 18/09",RIBEIRÃO PRETO,SP,40%
4949,3518404,"Wednesday, 22/07",GUARATINGUETÁ,SP,40%
4950,3556503,"Friday, 05/06",VÁRZEA PAULISTA,SP,40%
4951,3547809,"Thursday, 03/09",SANTO ANDRÉ,SP,40%
4952,3505708,"Friday, 19/06",BARUERI,SP,40%
4953,3513009,"Tuesday, 21/07",COTIA,SP,40%
4954,3506003,"Tuesday, 12/05",BAURU,SP,40%
4955,3505708,"Monday, 07/09",BARUERI,SP,40%
4956,3545803,"Friday, 29/05",SANTA BÁRBARA D'OESTE,SP,40%
4957,3554003,"Saturday, 26/09",TATUÍ,SP,40%
4958,3543907,"Tuesday, 17/03",RIO CLARO,SP,40%
4959,3522406,"Sunday, 05/07",ITAPEVA,SP,40%
4960,3543303,"Friday, 18/09",RIBEIRÃO PIRES,SP,40%
4961,3525300,"Thursday, 09/07",JAÚ,SP,40%
4962,3556206,"Tuesday, 17/03",VALINHOS,SP,40%
4963,3513009,"Friday, 31/07",COTIA,SP,40%
4964,3502804,"Thursday, 09/04",ARAÇATUBA,SP,40%
4965,3523404,"Friday, 19/06",ITATIBA,SP,40%
4966,3530607,"Saturday, 12/09",MOGI DAS CRUZES,SP,40%
4967,3503208,"Monday, 01/06",ARARAQUARA,SP,40%
4968,3504008,"Thursday, 20/08",ASSIS,SP,40%
4969,3524303,"Tuesday, 15/09",JABOTICABAL,SP,40%
4970,3518800,"Saturday, 08/08",GUARULHOS,SP,40%
4971,3505708,"Friday, 26/06",BARUERI,SP,40%
4972,3501905,"Monday, 03/08",AMPARO,SP,40%
4973,3516408,"Tuesday, 14/07",FRANCO DA ROCHA,SP,40%
4974,3529005,"Monday, 06/07",MARÍLIA,SP,40%
4975,3556206,"Friday, 07/08",VALINHOS,SP,40%
4976,3515707,"Wednesday, 29/07",FERRAZ DE VASCONCELOS,SP,40%
4977,3503307,"Thursday, 18/06",ARARAS,SP,40%
4978,3523404,"Saturday, 22/08",ITATIBA,SP,40%
4979,3522505,"Saturday, 22/08",ITAPEVI,SP,40%
4980,3548906,"Thursday, 17/09",SÃO CARLOS,SP,40%
4981,3506508,"Sunday, 06/09",BIRIGUI,SP,40%
4982,3523404,"Thursday, 25/06",ITATIBA,SP,40%
4983,3508504,"Monday, 14/09",CAÇAPAVA,SP,40%
4984,3524402,"Wednesday, 23/09",JACAREÍ,SP,40%
4985,3501905,"Thursday, 30/07",AMPARO,SP,40%
4986,3548807,"Wednesday, 02/09",SÃO CAETANO DO SUL,SP,40%
4987,35,"Friday, 11/09",ESTADO DE SÃO PAULO,SP,40%
4988,3530607,"Monday, 31/08",MOGI DAS CRUZES,SP,40%
4989,3505708,"Wednesday, 01/07",BARUERI,SP,40%
4990,3507506,"Wednesday, 10/06",BOTUCATU,SP,40%
4991,3552809,"Friday, 02/10",TABOÃO DA SERRA,SP,40%
4992,3525003,"Saturday, 20/06",JANDIRA,SP,40%
4993,3525003,"Monday, 29/06",JANDIRA,SP,40%
4994,3504008,"Thursday, 30/07",ASSIS,SP,40%
4995,3556701,"Tuesday, 22/09",VINHEDO,SP,40%
4996,3510500,"Friday, 06/03",CARAGUATATUBA,SP,40%
4997,3515707,"Tuesday, 21/07",FERRAZ DE VASCONCELOS,SP,40%
4998,3529401,"Thursday, 16/07",MAUÁ,SP,40%
4999,3502804,"Saturday, 18/07",ARAÇATUBA,SP,40%
5000,3522307,"Wednesday, 08/07",ITAPETININGA,SP,40%
5001,3543303,"Monday, 14/09",RIBEIRÃO PIRES,SP,40%
5002,3525904,"Monday, 13/07",JUNDIAÍ,SP,40%
5003,3525300,"Tuesday, 07/07",JAÚ,SP,40%
5004,35,"Friday, 02/10",ESTADO DE SÃO PAULO,SP,40%
5005,3504008,"Tuesday, 09/06",ASSIS,SP,40%
5006,3538709,"Thursday, 16/07",PIRACICABA,SP,40%
5007,3526902,"Saturday, 08/08",LIMEIRA,SP,40%
5008,3528502,"Friday, 11/09",MAIRIPORÃ,SP,40%
5009,3502804,"Friday, 24/04",ARAÇATUBA,SP,40%
5010,3524402,"Friday, 21/08",JACAREÍ,SP,40%
5011,35,"Friday, 04/09",ESTADO DE SÃO PAULO,SP,40%
5012,3522406,"Tuesday, 09/06",ITAPEVA,SP,40%
5013,3502804,"Sunday, 30/08",ARAÇATUBA,SP,40%
5014,3550308,"Friday, 02/10",SÃO PAULO,SP,40%
5015,3557006,"Monday, 03/08",VOTORANTIM,SP,40%
5016,3557105,"Wednesday, 26/08",VOTUPORANGA,SP,40%
5017,3501905,"Monday, 15/06",AMPARO,SP,40%
5018,3543402,"Tuesday, 15/09",RIBEIRÃO PRETO,SP,40%
5019,3507605,"Monday, 08/06",BRAGANÇA PAULISTA,SP,40%
5020,3505500,"Friday, 05/06",BARRETOS,SP,40%
5021,3557105,"Wednesday, 09/09",VOTUPORANGA,SP,40%
5022,3509502,"Tuesday, 04/08",CAMPINAS,SP,40%
5023,3525300,"Monday, 06/07",JAÚ,SP,40%
5024,3502804,"Thursday, 23/04",ARAÇATUBA,SP,40%
5025,3501905,"Saturday, 08/08",AMPARO,SP,40%
5026,3504107,"Thursday, 25/06",ATIBAIA,SP,40%
5027,3556503,"Tuesday, 23/06",VÁRZEA PAULISTA,SP,40%
5028,3545209,"Friday, 10/07",SALTO,SP,40%
5029,3524303,"Friday, 07/08",JABOTICABAL,SP,40%
5030,3506003,"Friday, 10/07",BAURU,SP,40%
5031,3503307,"Monday, 17/08",ARARAS,SP,40%
5032,3525003,"Thursday, 09/07",JANDIRA,SP,40%
5033,3507506,"Wednesday, 27/05",BOTUCATU,SP,40%
5034,3516408,"Tuesday, 17/03",FRANCO DA ROCHA,SP,40%
5035,3545209,"Tuesday, 07/07",SALTO,SP,40%
5036,3511102,"Monday, 29/06",CATANDUVA,SP,40%
5037,3549805,"Friday, 17/04",SÃO JOSÉ DO RIO PRETO,SP,40%
5038,3529302,"Tuesday, 05/05",MATÃO,SP,40%
5039,3516200,"Wednesday, 06/05",FRANCA,SP,40%
5040,3527108,"Wednesday, 26/08",LINS,SP,40%
5041,3522505,"Wednesday, 24/06",ITAPEVI,SP,40%
5042,3557105,"Sunday, 09/08",VOTUPORANGA,SP,40%
5043,3510609,"Tuesday, 04/08",CARAPICUÍBA,SP,40%
5044,3509007,"Friday, 17/07",CAIEIRAS,SP,40%
5045,3545209,"Wednesday, 08/07",SALTO,SP,40%
5046,3552809,"Tuesday, 04/08",TABOÃO DA SERRA,SP,40%
5047,3552205,"Sunday, 27/09",SOROCABA,SP,40%
5048,3523909,"Tuesday, 14/07",ITU,SP,40%
5049,3530706,"Monday, 24/08",MOGI GUAÇU,SP,40%
5050,3523909,"Saturday, 25/07",ITU,SP,40%
5051,3530607,"Saturday, 05/09",MOGI DAS CRUZES,SP,40%
5052,3518404,"Friday, 14/08",GUARATINGUETÁ,SP,40%
5053,3522208,"Friday, 04/09",ITAPECERICA DA SERRA,SP,40%
5054,3505500,"Monday, 01/06",BARRETOS,SP,40%
5055,3552502,"Wednesday, 29/07",SUZANO,SP,40%
5056,3504107,"Friday, 19/06",ATIBAIA,SP,40%
5057,3529005,"Wednesday, 24/06",MARÍLIA,SP,40%
5058,3511102,"Wednesday, 17/06",CATANDUVA,SP,40%
5059,3526902,"Monday, 15/06",LIMEIRA,SP,40%
5060,3528502,"Tuesday, 15/09",MAIRIPORÃ,SP,40%
5061,3530706,"Saturday, 05/09",MOGI GUAÇU,SP,40%
5062,3547809,"Friday, 18/09",SANTO ANDRÉ,SP,40%
5063,3534708,"Wednesday, 23/09",OURINHOS,SP,40%
5064,3552403,"Wednesday, 29/07",SUMARÉ,SP,40%
5065,3506003,"Thursday, 30/04",BAURU,SP,40%
5066,3520509,"Monday, 14/09",INDAIATUBA,SP,40%
5067,3522406,"Friday, 22/05",ITAPEVA,SP,40%
5068,3522604,"Wednesday, 26/08",ITAPIRA,SP,40%
5069,3538709,"Thursday, 25/06",PIRACICABA,SP,40%
5070,3513009,"Thursday, 20/08",COTIA,SP,40%
5071,3511102,"Thursday, 16/04",CATANDUVA,SP,40%
5072,3516408,"Friday, 03/07",FRANCO DA ROCHA,SP,40%
5073,3527108,"Monday, 10/08",LINS,SP,40%
5074,3548906,"Monday, 14/09",SÃO CARLOS,SP,40%
5075,3536505,"Friday, 31/07",PAULÍNIA,SP,40%
5076,3501905,"Wednesday, 24/06",AMPARO,SP,40%
5077,3536505,"Tuesday, 04/08",PAULÍNIA,SP,40%
5078,3541406,"Sunday, 13/09",PRESIDENTE PRUDENTE,SP,40%
5079,3515707,"Wednesday, 08/07",FERRAZ DE VASCONCELOS,SP,40%
5080,3539806,"Saturday, 25/07",POÁ,SP,40%
5081,3527108,"Friday, 05/06",LINS,SP,40%
5082,3526902,"Monday, 29/06",LIMEIRA,SP,40%
5083,3526902,"Monday, 22/06",LIMEIRA,SP,40%
