,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
1398,3515707,"Friday, 07/08",FERRAZ DE VASCONCELOS,SP,38%
1399,3507605,"Tuesday, 25/08",BRAGANÇA PAULISTA,SP,38%
1400,3501905,"Thursday, 12/03",AMPARO,SP,38%
1401,3529401,"Friday, 31/07",MAUÁ,SP,38%
1402,3545209,"Tuesday, 11/08",SALTO,SP,38%
1403,3519071,"Monday, 31/08",HORTOLÂNDIA,SP,38%
1404,3509205,"Friday, 31/07",CAJAMAR,SP,38%
1405,3541406,"Tuesday, 16/06",PRESIDENTE PRUDENTE,SP,38%
1406,3522505,"Wednesday, 02/09",ITAPEVI,SP,38%
1407,3509205,"Thursday, 30/07",CAJAMAR,SP,38%
1408,3522505,"Thursday, 06/08",ITAPEVI,SP,38%
1409,3509502,"Wednesday, 19/08",CAMPINAS,SP,38%
1410,3525003,"Tuesday, 18/08",JANDIRA,SP,38%
1411,3519071,"Wednesday, 12/08",HORTOLÂNDIA,SP,38%
1412,3534708,"Monday, 27/07",OURINHOS,SP,38%
1413,3522406,"Thursday, 18/06",ITAPEVA,SP,38%
1414,3522505,"Monday, 10/08",ITAPEVI,SP,38%
1415,3504107,"Tuesday, 04/08",ATIBAIA,SP,38%
1416,3556503,"Monday, 03/08",VÁRZEA PAULISTA,SP,38%
1417,3503208,"Monday, 29/06",ARARAQUARA,SP,38%
1418,3539806,"Tuesday, 18/08",POÁ,SP,38%
1419,3554003,"Tuesday, 04/08",TATUÍ,SP,38%
1420,3526902,"Thursday, 06/08",LIMEIRA,SP,38%
1421,3506508,"Tuesday, 28/07",BIRIGUI,SP,38%
1422,3527108,"Tuesday, 21/07",LINS,SP,38%
1423,3534708,"Wednesday, 22/07",OURINHOS,SP,38%
1424,3504107,"Friday, 14/08",ATIBAIA,SP,38%
1425,3516200,"Wednesday, 18/03",FRANCA,SP,38%
1426,3557006,"Thursday, 27/08",VOTORANTIM,SP,38%
1427,3507605,"Friday, 17/07",BRAGANÇA PAULISTA,SP,38%
1428,3509601,"Thursday, 09/07",CAMPO LIMPO PAULISTA,SP,38%
1429,3545803,"Thursday, 13/08",SANTA BÁRBARA D'OESTE,SP,38%
1430,3503901,"Tuesday, 04/08",ARUJÁ,SP,38%
1431,3506003,"Friday, 20/03",BAURU,SP,38%
1432,3511102,"Saturday, 25/07",CATANDUVA,SP,38%
1433,3513801,"Wednesday, 19/08",DIADEMA,SP,38%
1434,3541406,"Monday, 29/06",PRESIDENTE PRUDENTE,SP,38%
1435,3529302,"Friday, 07/08",MATÃO,SP,38%
1436,3554102,"Wednesday, 26/08",TAUBATÉ,SP,38%
1437,3534708,"Tuesday, 21/07",OURINHOS,SP,38%
1438,3503208,"Saturday, 08/08",ARARAQUARA,SP,38%
1439,3529005,"Tuesday, 11/08",MARÍLIA,SP,38%
1440,3504008,"Thursday, 27/08",ASSIS,SP,38%
1441,3509205,"Monday, 24/08",CAJAMAR,SP,38%
1442,3548500,"Monday, 24/08",SANTOS,SP,38%
1443,3548500,"Friday, 21/08",SANTOS,SP,38%
1444,3534401,"Wednesday, 02/09",OSASCO,SP,38%
1445,3557006,"Wednesday, 02/09",VOTORANTIM,SP,38%
1446,3522604,"Friday, 28/08",ITAPIRA,SP,38%
1447,3507605,"Saturday, 29/08",BRAGANÇA PAULISTA,SP,38%
1448,3519071,"Thursday, 23/07",HORTOLÂNDIA,SP,38%
1449,3539806,"Saturday, 08/08",POÁ,SP,38%
1450,3543907,"Wednesday, 02/09",RIO CLARO,SP,38%
1451,3548500,"Wednesday, 02/09",SANTOS,SP,38%
1452,3556503,"Friday, 28/08",VÁRZEA PAULISTA,SP,38%
1453,3529005,"Monday, 10/08",MARÍLIA,SP,38%
1454,3552502,"Wednesday, 26/08",SUZANO,SP,38%
1455,3509007,"Wednesday, 12/08",CAIEIRAS,SP,38%
1456,3525300,"Wednesday, 12/08",JAÚ,SP,38%
1457,3545209,"Tuesday, 21/07",SALTO,SP,38%
1458,3529401,"Tuesday, 25/08",MAUÁ,SP,38%
1459,3534708,"Thursday, 13/08",OURINHOS,SP,38%
1460,3552502,"Friday, 07/08",SUZANO,SP,38%
1461,3516408,"Thursday, 30/07",FRANCO DA ROCHA,SP,38%
1462,3534708,"Thursday, 30/07",OURINHOS,SP,38%
1463,3522307,"Monday, 06/07",ITAPETININGA,SP,38%
1464,3522604,"Tuesday, 28/07",ITAPIRA,SP,38%
1465,3516309,"Thursday, 06/08",FRANCISCO MORATO,SP,38%
1466,3513009,"Friday, 24/07",COTIA,SP,38%
1467,3522505,"Saturday, 25/07",ITAPEVI,SP,38%
1468,3543907,"Saturday, 29/08",RIO CLARO,SP,38%
1469,3503208,"Tuesday, 18/08",ARARAQUARA,SP,38%
1470,3509502,"Thursday, 20/08",CAMPINAS,SP,38%
1471,3523404,"Monday, 27/07",ITATIBA,SP,38%
1472,3506003,"Tuesday, 28/07",BAURU,SP,38%
1473,3509502,"Monday, 24/08",CAMPINAS,SP,38%
1474,3541406,"Monday, 15/06",PRESIDENTE PRUDENTE,SP,38%
1475,3556503,"Wednesday, 22/07",VÁRZEA PAULISTA,SP,38%
1476,3506003,"Monday, 17/08",BAURU,SP,38%
1477,3529005,"Friday, 21/08",MARÍLIA,SP,38%
1478,3518800,"Tuesday, 11/08",GUARULHOS,SP,38%
1479,3550308,"Tuesday, 17/03",SÃO PAULO,SP,38%
1480,3525300,"Friday, 19/06",JAÚ,SP,38%
1481,3504107,"Thursday, 20/08",ATIBAIA,SP,38%
1482,3509205,"Wednesday, 22/07",CAJAMAR,SP,38%
1483,3503208,"Wednesday, 01/07",ARARAQUARA,SP,38%
1484,3522406,"Wednesday, 26/08",ITAPEVA,SP,38%
1485,3539806,"Wednesday, 12/08",POÁ,SP,38%
1486,3507605,"Friday, 26/06",BRAGANÇA PAULISTA,SP,38%
1487,3545803,"Tuesday, 04/08",SANTA BÁRBARA D'OESTE,SP,38%
1488,3504503,"Thursday, 05/03",AVARÉ,SP,38%
1489,3507605,"Thursday, 20/08",BRAGANÇA PAULISTA,SP,38%
1490,3505500,"Wednesday, 22/07",BARRETOS,SP,38%
1491,3543907,"Friday, 07/08",RIO CLARO,SP,38%
1492,3534708,"Friday, 28/08",OURINHOS,SP,38%
1493,3516408,"Tuesday, 28/07",FRANCO DA ROCHA,SP,38%
1494,3518800,"Tuesday, 17/03",GUARULHOS,SP,38%
1495,3504008,"Friday, 24/07",ASSIS,SP,38%
1496,3522406,"Saturday, 29/08",ITAPEVA,SP,38%
1497,3538709,"Wednesday, 22/07",PIRACICABA,SP,38%
1498,3516309,"Wednesday, 22/07",FRANCISCO MORATO,SP,38%
1499,3523404,"Tuesday, 28/07",ITATIBA,SP,38%
1500,3529005,"Saturday, 29/08",MARÍLIA,SP,38%
1501,3554003,"Thursday, 05/03",TATUÍ,SP,38%
1502,3522406,"Tuesday, 18/08",ITAPEVA,SP,38%
1503,3516408,"Wednesday, 29/07",FRANCO DA ROCHA,SP,38%
1504,3522208,"Friday, 06/03",ITAPECERICA DA SERRA,SP,38%
1505,3538709,"Saturday, 08/08",PIRACICABA,SP,38%
1506,3554102,"Friday, 21/08",TAUBATÉ,SP,38%
1507,3529005,"Thursday, 20/08",MARÍLIA,SP,38%
1508,3525003,"Monday, 27/07",JANDIRA,SP,38%
1509,3548500,"Wednesday, 05/08",SANTOS,SP,38%
1510,3507506,"Wednesday, 22/07",BOTUCATU,SP,38%
1511,3509007,"Wednesday, 26/08",CAIEIRAS,SP,38%
1512,3502804,"Thursday, 25/06",ARAÇATUBA,SP,38%
1513,3509007,"Tuesday, 04/08",CAIEIRAS,SP,38%
1514,3511102,"Tuesday, 12/05",CATANDUVA,SP,38%
1515,3526902,"Wednesday, 05/08",LIMEIRA,SP,38%
1516,3506508,"Saturday, 29/08",BIRIGUI,SP,38%
1517,3507605,"Friday, 03/07",BRAGANÇA PAULISTA,SP,38%
1518,3507506,"Thursday, 20/08",BOTUCATU,SP,38%
1519,3522406,"Wednesday, 27/05",ITAPEVA,SP,38%
1520,3502804,"Friday, 12/06",ARAÇATUBA,SP,38%
1521,3557006,"Monday, 31/08",VOTORANTIM,SP,38%
1522,3504107,"Wednesday, 22/07",ATIBAIA,SP,38%
1523,3507605,"Saturday, 08/08",BRAGANÇA PAULISTA,SP,38%
1524,3526902,"Wednesday, 22/07",LIMEIRA,SP,38%
1525,3509205,"Thursday, 12/03",CAJAMAR,SP,38%
1526,3509502,"Friday, 14/08",CAMPINAS,SP,38%
1527,3507506,"Tuesday, 01/09",BOTUCATU,SP,38%
1528,3543303,"Friday, 07/08",RIBEIRÃO PIRES,SP,38%
1529,3502804,"Monday, 01/06",ARAÇATUBA,SP,38%
1530,3549805,"Wednesday, 02/09",SÃO JOSÉ DO RIO PRETO,SP,38%
1531,3539806,"Friday, 21/08",POÁ,SP,38%
1532,3526902,"Thursday, 07/05",LIMEIRA,SP,38%
1533,3504107,"Monday, 27/07",ATIBAIA,SP,38%
1534,3504107,"Saturday, 08/08",ATIBAIA,SP,38%
1535,3534708,"Wednesday, 29/07",OURINHOS,SP,38%
1536,3530706,"Friday, 06/03",MOGI GUAÇU,SP,38%
1537,3536505,"Wednesday, 19/08",PAULÍNIA,SP,38%
1538,3523107,"Friday, 13/03",ITAQUAQUECETUBA,SP,38%
1539,3509601,"Tuesday, 04/08",CAMPO LIMPO PAULISTA,SP,38%
1540,3522406,"Thursday, 13/08",ITAPEVA,SP,38%
1541,3504008,"Thursday, 23/07",ASSIS,SP,38%
1542,3519071,"Tuesday, 01/09",HORTOLÂNDIA,SP,38%
1543,3503208,"Friday, 08/05",ARARAQUARA,SP,38%
1544,3545209,"Tuesday, 28/07",SALTO,SP,38%
1545,3509205,"Wednesday, 05/08",CAJAMAR,SP,38%
1546,3523909,"Saturday, 08/08",ITU,SP,38%
1547,3529005,"Friday, 24/07",MARÍLIA,SP,38%
1548,3538709,"Tuesday, 04/08",PIRACICABA,SP,38%
1549,3505500,"Thursday, 25/06",BARRETOS,SP,38%
1550,3505500,"Monday, 03/08",BARRETOS,SP,38%
1551,3545803,"Thursday, 23/07",SANTA BÁRBARA D'OESTE,SP,38%
1552,3556206,"Friday, 28/08",VALINHOS,SP,38%
1553,3522505,"Monday, 31/08",ITAPEVI,SP,38%
1554,3509205,"Thursday, 06/08",CAJAMAR,SP,38%
1555,3554003,"Friday, 31/07",TATUÍ,SP,38%
1556,3519071,"Wednesday, 29/07",HORTOLÂNDIA,SP,38%
1557,3548807,"Tuesday, 17/03",SÃO CAETANO DO SUL,SP,38%
1558,3526902,"Friday, 31/07",LIMEIRA,SP,38%
1559,3522406,"Wednesday, 01/07",ITAPEVA,SP,38%
1560,3503208,"Monday, 22/06",ARARAQUARA,SP,38%
1561,3556503,"Monday, 10/08",VÁRZEA PAULISTA,SP,38%
1562,3529401,"Wednesday, 05/08",MAUÁ,SP,38%
1563,3526902,"Monday, 03/08",LIMEIRA,SP,38%
1564,3515707,"Wednesday, 05/08",FERRAZ DE VASCONCELOS,SP,38%
1565,3502804,"Saturday, 01/08",ARAÇATUBA,SP,38%
1566,3551009,"Thursday, 05/03",SÃO VICENTE,SP,38%
1567,3507605,"Monday, 13/07",BRAGANÇA PAULISTA,SP,38%
1568,3513009,"Friday, 07/08",COTIA,SP,38%
1569,3505500,"Tuesday, 01/09",BARRETOS,SP,38%
1570,3543907,"Thursday, 13/08",RIO CLARO,SP,38%
1571,3503208,"Tuesday, 16/06",ARARAQUARA,SP,38%
1572,3525003,"Tuesday, 25/08",JANDIRA,SP,38%
1573,3522505,"Wednesday, 22/07",ITAPEVI,SP,38%
1574,3516309,"Wednesday, 05/08",FRANCISCO MORATO,SP,38%
1575,3534708,"Monday, 20/07",OURINHOS,SP,38%
1576,3552809,"Friday, 07/08",TABOÃO DA SERRA,SP,38%
1577,3505500,"Saturday, 01/08",BARRETOS,SP,38%
1578,3510609,"Wednesday, 12/08",CARAPICUÍBA,SP,38%
1579,3529005,"Thursday, 23/07",MARÍLIA,SP,38%
1580,3541406,"Wednesday, 24/06",PRESIDENTE PRUDENTE,SP,38%
1581,3541406,"Monday, 08/06",PRESIDENTE PRUDENTE,SP,38%
1582,3502804,"Monday, 20/07",ARAÇATUBA,SP,38%
1583,3523107,"Friday, 28/08",ITAQUAQUECETUBA,SP,38%
1584,3501608,"Friday, 24/07",AMERICANA,SP,38%
1585,3511102,"Saturday, 01/08",CATANDUVA,SP,38%
1586,3504008,"Wednesday, 02/09",ASSIS,SP,38%
1587,3552403,"Monday, 17/08",SUMARÉ,SP,38%
1588,35,"Tuesday, 17/03",ESTADO DE SÃO PAULO,SP,38%
1589,3523404,"Monday, 20/07",ITATIBA,SP,38%
1590,3509601,"Thursday, 06/08",CAMPO LIMPO PAULISTA,SP,38%
1591,3539806,"Monday, 03/08",POÁ,SP,38%
1592,3541406,"Saturday, 22/08",PRESIDENTE PRUDENTE,SP,38%
1593,3516309,"Friday, 24/07",FRANCISCO MORATO,SP,38%
1594,3522406,"Tuesday, 01/09",ITAPEVA,SP,38%
1595,3523404,"Saturday, 08/08",ITATIBA,SP,38%
1596,3519071,"Monday, 10/08",HORTOLÂNDIA,SP,38%
1597,3522505,"Monday, 24/08",ITAPEVI,SP,38%
1598,3503901,"Wednesday, 22/07",ARUJÁ,SP,38%
1599,3506003,"Wednesday, 22/07",BAURU,SP,38%
1600,3503208,"Tuesday, 23/06",ARARAQUARA,SP,38%
1601,3545803,"Friday, 14/08",SANTA BÁRBARA D'OESTE,SP,38%
1602,3526902,"Wednesday, 22/04",LIMEIRA,SP,38%
1603,3543402,"Friday, 15/05",RIBEIRÃO PRETO,SP,38%
1604,3552502,"Friday, 21/08",SUZANO,SP,38%
1605,3511102,"Wednesday, 18/03",CATANDUVA,SP,38%
1606,3556503,"Monday, 20/07",VÁRZEA PAULISTA,SP,38%
1607,3505500,"Monday, 27/07",BARRETOS,SP,38%
1608,3522208,"Thursday, 06/08",ITAPECERICA DA SERRA,SP,38%
1609,3522307,"Friday, 07/08",ITAPETININGA,SP,38%
1610,3552502,"Friday, 14/08",SUZANO,SP,38%
1611,3541406,"Tuesday, 09/06",PRESIDENTE PRUDENTE,SP,38%
1612,3538709,"Monday, 03/08",PIRACICABA,SP,38%
1613,3502804,"Wednesday, 10/06",ARAÇATUBA,SP,38%
1614,3552403,"Friday, 31/07",SUMARÉ,SP,38%
1615,3519071,"Wednesday, 26/08",HORTOLÂNDIA,SP,38%
1616,3518404,"Monday, 24/08",GUARATINGUETÁ,SP,38%
1617,3503208,"Friday, 17/07",ARARAQUARA,SP,38%
1618,3526902,"Tuesday, 12/05",LIMEIRA,SP,38%
1619,3509205,"Tuesday, 18/08",CAJAMAR,SP,38%
1620,3507506,"Friday, 10/07",BOTUCATU,SP,38%
1621,3525904,"Saturday, 01/08",JUNDIAÍ,SP,38%
1622,3503208,"Monday, 17/08",ARARAQUARA,SP,38%
1623,3501905,"Tuesday, 01/09",AMPARO,SP,38%
1624,3507506,"Friday, 12/06",BOTUCATU,SP,38%
1625,3507506,"Wednesday, 19/08",BOTUCATU,SP,38%
1626,3525003,"Thursday, 16/07",JANDIRA,SP,38%
1627,3552809,"Tuesday, 17/03",TABOÃO DA SERRA,SP,38%
1628,3530706,"Friday, 07/08",MOGI GUAÇU,SP,38%
1629,3534708,"Thursday, 27/08",OURINHOS,SP,38%
1630,3504107,"Tuesday, 21/07",ATIBAIA,SP,38%
1631,3504107,"Thursday, 27/08",ATIBAIA,SP,38%
1632,3548500,"Friday, 24/07",SANTOS,SP,38%
1633,3554003,"Friday, 14/08",TATUÍ,SP,38%
1634,3523107,"Monday, 31/08",ITAQUAQUECETUBA,SP,38%
1635,3525904,"Friday, 19/06",JUNDIAÍ,SP,38%
1636,3523909,"Monday, 27/07",ITU,SP,38%
1637,3506508,"Friday, 06/03",BIRIGUI,SP,38%
1638,3526902,"Monday, 04/05",LIMEIRA,SP,38%
1639,3509502,"Tuesday, 17/03",CAMPINAS,SP,38%
1640,3509205,"Tuesday, 04/08",CAJAMAR,SP,38%
1641,3549805,"Wednesday, 26/08",SÃO JOSÉ DO RIO PRETO,SP,38%
1642,3509205,"Friday, 24/07",CAJAMAR,SP,38%
1643,3526902,"Friday, 20/03",LIMEIRA,SP,38%
1644,3541406,"Tuesday, 23/06",PRESIDENTE PRUDENTE,SP,38%
1645,3513801,"Friday, 24/07",DIADEMA,SP,38%
1646,3522505,"Tuesday, 21/07",ITAPEVI,SP,38%
1647,3538709,"Monday, 20/07",PIRACICABA,SP,38%
1648,3554102,"Tuesday, 01/09",TAUBATÉ,SP,38%
1649,3522208,"Friday, 07/08",ITAPECERICA DA SERRA,SP,38%
1650,3534401,"Friday, 14/08",OSASCO,SP,38%
1651,3526902,"Thursday, 30/04",LIMEIRA,SP,38%
1652,3523107,"Monday, 24/08",ITAQUAQUECETUBA,SP,38%
1653,3549805,"Tuesday, 28/07",SÃO JOSÉ DO RIO PRETO,SP,38%
1654,3549805,"Monday, 03/08",SÃO JOSÉ DO RIO PRETO,SP,38%
1655,3518800,"Friday, 07/08",GUARULHOS,SP,38%
1656,3522406,"Friday, 29/05",ITAPEVA,SP,38%
1657,3545209,"Monday, 20/07",SALTO,SP,38%
1658,3557006,"Wednesday, 26/08",VOTORANTIM,SP,38%
1659,3536505,"Thursday, 30/07",PAULÍNIA,SP,38%
1660,3529005,"Tuesday, 04/08",MARÍLIA,SP,38%
1661,3538709,"Tuesday, 28/07",PIRACICABA,SP,38%
1662,3522505,"Thursday, 23/07",ITAPEVI,SP,38%
1663,3510609,"Thursday, 13/08",CARAPICUÍBA,SP,38%
1664,3504008,"Monday, 31/08",ASSIS,SP,38%
1665,3554102,"Wednesday, 02/09",TAUBATÉ,SP,38%
1666,3534401,"Thursday, 13/08",OSASCO,SP,38%
1667,3525300,"Tuesday, 11/08",JAÚ,SP,38%
1668,3545209,"Wednesday, 29/07",SALTO,SP,38%
1669,3519071,"Tuesday, 25/08",HORTOLÂNDIA,SP,38%
1670,3525003,"Wednesday, 15/07",JANDIRA,SP,38%
1671,3507506,"Monday, 27/07",BOTUCATU,SP,38%
1672,3545209,"Wednesday, 19/08",SALTO,SP,38%
1673,3507605,"Saturday, 25/07",BRAGANÇA PAULISTA,SP,38%
1674,3507506,"Wednesday, 29/07",BOTUCATU,SP,38%
1675,3529005,"Wednesday, 22/07",MARÍLIA,SP,38%
1676,3507605,"Tuesday, 07/07",BRAGANÇA PAULISTA,SP,38%
1677,3501608,"Thursday, 06/08",AMERICANA,SP,38%
1678,3501905,"Saturday, 29/08",AMPARO,SP,38%
1679,3504008,"Tuesday, 28/07",ASSIS,SP,38%
1680,3538709,"Thursday, 30/07",PIRACICABA,SP,38%
1681,3523404,"Monday, 17/08",ITATIBA,SP,38%
1682,3545803,"Wednesday, 18/03",SANTA BÁRBARA D'OESTE,SP,38%
1683,3545209,"Saturday, 15/08",SALTO,SP,38%
1684,3518404,"Wednesday, 19/08",GUARATINGUETÁ,SP,38%
1685,3522406,"Friday, 21/08",ITAPEVA,SP,38%
1686,3529401,"Tuesday, 17/03",MAUÁ,SP,38%
1687,3541406,"Saturday, 11/07",PRESIDENTE PRUDENTE,SP,38%
1688,3518800,"Thursday, 20/08",GUARULHOS,SP,38%
1689,3541406,"Monday, 17/08",PRESIDENTE PRUDENTE,SP,38%
1690,3552809,"Friday, 24/07",TABOÃO DA SERRA,SP,38%
1691,3552205,"Monday, 27/07",SOROCABA,SP,38%
1692,3507506,"Friday, 17/07",BOTUCATU,SP,38%
1693,3506003,"Tuesday, 18/08",BAURU,SP,38%
1694,3505500,"Friday, 14/08",BARRETOS,SP,38%
1695,3503208,"Wednesday, 17/06",ARARAQUARA,SP,38%
1696,3552502,"Saturday, 29/08",SUZANO,SP,38%
1697,3522406,"Thursday, 05/03",ITAPEVA,SP,38%
1698,3519071,"Sunday, 30/08",HORTOLÂNDIA,SP,38%
1699,3510500,"Thursday, 12/03",CARAGUATATUBA,SP,38%
1700,3505500,"Tuesday, 25/08",BARRETOS,SP,38%
1701,3516408,"Tuesday, 04/08",FRANCO DA ROCHA,SP,38%
1702,3536505,"Thursday, 13/08",PAULÍNIA,SP,38%
1703,3538709,"Wednesday, 18/03",PIRACICABA,SP,38%
1704,3525300,"Friday, 24/07",JAÚ,SP,38%
1705,3549805,"Wednesday, 22/07",SÃO JOSÉ DO RIO PRETO,SP,38%
1706,3501608,"Wednesday, 05/08",AMERICANA,SP,38%
1707,3518404,"Friday, 28/08",GUARATINGUETÁ,SP,38%
1708,3556206,"Thursday, 27/08",VALINHOS,SP,38%
1709,3511102,"Friday, 15/05",CATANDUVA,SP,38%
1710,3502804,"Wednesday, 15/07",ARAÇATUBA,SP,38%
1711,3504107,"Tuesday, 11/08",ATIBAIA,SP,38%
1712,3548500,"Wednesday, 12/08",SANTOS,SP,38%
1713,3545803,"Tuesday, 18/08",SANTA BÁRBARA D'OESTE,SP,38%
1714,3511102,"Thursday, 30/04",CATANDUVA,SP,38%
1715,3504107,"Friday, 21/08",ATIBAIA,SP,38%
1716,3504107,"Wednesday, 19/08",ATIBAIA,SP,38%
1717,3511102,"Thursday, 09/04",CATANDUVA,SP,38%
1718,3505500,"Saturday, 22/08",BARRETOS,SP,38%
1719,3503208,"Thursday, 19/03",ARARAQUARA,SP,38%
1720,3507605,"Tuesday, 17/03",BRAGANÇA PAULISTA,SP,38%
1721,3538709,"Tuesday, 21/07",PIRACICABA,SP,38%
1722,3503901,"Friday, 31/07",ARUJÁ,SP,38%
1723,3556503,"Wednesday, 18/03",VÁRZEA PAULISTA,SP,38%
1724,3526902,"Tuesday, 04/08",LIMEIRA,SP,38%
1725,3557006,"Saturday, 29/08",VOTORANTIM,SP,38%
1726,3506003,"Monday, 27/07",BAURU,SP,38%
1727,3504107,"Wednesday, 26/08",ATIBAIA,SP,38%
1728,3502804,"Monday, 29/06",ARAÇATUBA,SP,38%
1729,3556206,"Wednesday, 02/09",VALINHOS,SP,38%
1730,3509601,"Wednesday, 22/07",CAMPO LIMPO PAULISTA,SP,38%
1731,3541406,"Thursday, 07/05",PRESIDENTE PRUDENTE,SP,38%
1732,3529005,"Monday, 03/08",MARÍLIA,SP,38%
1733,3509205,"Monday, 10/08",CAJAMAR,SP,38%
1734,3503208,"Wednesday, 24/06",ARARAQUARA,SP,38%
1735,3534708,"Friday, 17/07",OURINHOS,SP,38%
1736,3513801,"Thursday, 20/08",DIADEMA,SP,38%
1737,3554003,"Wednesday, 05/08",TATUÍ,SP,38%
1738,3525003,"Monday, 13/07",JANDIRA,SP,38%
1739,3529302,"Thursday, 30/07",MATÃO,SP,38%
1740,3503307,"Friday, 14/08",ARARAS,SP,38%
1741,3554102,"Friday, 07/08",TAUBATÉ,SP,38%
1742,3516309,"Tuesday, 28/07",FRANCISCO MORATO,SP,38%
1743,3509601,"Wednesday, 29/07",CAMPO LIMPO PAULISTA,SP,38%
1744,3501905,"Tuesday, 16/06",AMPARO,SP,38%
1745,3501905,"Friday, 28/08",AMPARO,SP,38%
1746,3529302,"Friday, 28/08",MATÃO,SP,38%
1747,3527108,"Tuesday, 16/06",LINS,SP,38%
1748,3541406,"Friday, 22/05",PRESIDENTE PRUDENTE,SP,38%
1749,3506003,"Friday, 08/05",BAURU,SP,38%
1750,3503901,"Saturday, 08/08",ARUJÁ,SP,38%
1751,3536505,"Monday, 20/07",PAULÍNIA,SP,38%
1752,3507605,"Thursday, 25/06",BRAGANÇA PAULISTA,SP,38%
1753,3526902,"Thursday, 14/05",LIMEIRA,SP,38%
1754,3503208,"Friday, 20/03",ARARAQUARA,SP,38%
1755,3507605,"Wednesday, 08/07",BRAGANÇA PAULISTA,SP,38%
1756,3536505,"Monday, 24/08",PAULÍNIA,SP,38%
1757,3509502,"Saturday, 29/08",CAMPINAS,SP,38%
1758,3554003,"Tuesday, 11/08",TATUÍ,SP,38%
1759,3507506,"Monday, 17/08",BOTUCATU,SP,38%
1760,3510609,"Wednesday, 26/08",CARAPICUÍBA,SP,38%
1761,3525300,"Saturday, 08/08",JAÚ,SP,38%
1762,3529401,"Tuesday, 28/07",MAUÁ,SP,38%
1763,3509007,"Thursday, 06/08",CAIEIRAS,SP,38%
1764,3509205,"Monday, 17/08",CAJAMAR,SP,38%
1765,3526902,"Wednesday, 12/08",LIMEIRA,SP,38%
1766,3507506,"Friday, 14/08",BOTUCATU,SP,38%
1767,3552502,"Wednesday, 12/08",SUZANO,SP,38%
1768,3516309,"Friday, 31/07",FRANCISCO MORATO,SP,38%
1769,3549805,"Tuesday, 11/08",SÃO JOSÉ DO RIO PRETO,SP,38%
1770,3554003,"Thursday, 06/08",TATUÍ,SP,38%
1771,3522505,"Tuesday, 25/08",ITAPEVI,SP,38%
1772,3549805,"Thursday, 30/04",SÃO JOSÉ DO RIO PRETO,SP,38%
1773,3549805,"Tuesday, 12/05",SÃO JOSÉ DO RIO PRETO,SP,38%
1774,3529401,"Monday, 17/08",MAUÁ,SP,38%
1775,3503208,"Saturday, 01/08",ARARAQUARA,SP,38%
1776,3545803,"Tuesday, 21/07",SANTA BÁRBARA D'OESTE,SP,38%
1777,3526902,"Thursday, 30/07",LIMEIRA,SP,38%
1778,3522406,"Monday, 24/08",ITAPEVA,SP,38%
1779,3529401,"Saturday, 15/08",MAUÁ,SP,38%
1780,3548500,"Tuesday, 25/08",SANTOS,SP,38%
1781,3526902,"Wednesday, 13/05",LIMEIRA,SP,38%
1782,3503901,"Saturday, 22/08",ARUJÁ,SP,38%
1783,3529302,"Wednesday, 29/07",MATÃO,SP,38%
1784,3503307,"Wednesday, 26/08",ARARAS,SP,38%
1785,3509205,"Thursday, 27/08",CAJAMAR,SP,38%
1786,3529302,"Friday, 24/07",MATÃO,SP,38%
1787,3526902,"Monday, 20/07",LIMEIRA,SP,38%
1788,3554003,"Wednesday, 19/08",TATUÍ,SP,38%
1789,3527207,"Friday, 07/08",LORENA,SP,38%
1790,3539806,"Friday, 14/08",POÁ,SP,38%
1791,3539806,"Wednesday, 05/08",POÁ,SP,38%
1792,3502804,"Tuesday, 09/06",ARAÇATUBA,SP,38%
1793,3518701,"Thursday, 05/03",GUARUJÁ,SP,38%
1794,3522307,"Wednesday, 12/08",ITAPETININGA,SP,38%
1795,3523107,"Monday, 10/08",ITAQUAQUECETUBA,SP,38%
1796,3525300,"Wednesday, 22/07",JAÚ,SP,38%
1797,3529005,"Tuesday, 21/07",MARÍLIA,SP,38%
1798,3529401,"Monday, 20/07",MAUÁ,SP,38%
1799,3529302,"Wednesday, 19/08",MATÃO,SP,38%
1800,3501608,"Wednesday, 12/08",AMERICANA,SP,38%
1801,3525003,"Friday, 17/07",JANDIRA,SP,38%
1802,3554102,"Tuesday, 18/08",TAUBATÉ,SP,38%
1803,3525300,"Thursday, 30/07",JAÚ,SP,38%
1804,3534708,"Tuesday, 28/07",OURINHOS,SP,38%
1805,3502804,"Friday, 05/06",ARAÇATUBA,SP,38%
1806,3511102,"Wednesday, 13/05",CATANDUVA,SP,38%
1807,3525003,"Saturday, 18/07",JANDIRA,SP,38%
1808,3509205,"Thursday, 23/07",CAJAMAR,SP,38%
1809,3510609,"Thursday, 27/08",CARAPICUÍBA,SP,38%
1810,3526902,"Monday, 10/08",LIMEIRA,SP,38%
1811,3518800,"Monday, 24/08",GUARULHOS,SP,38%
1812,3539806,"Monday, 24/08",POÁ,SP,38%
1813,3541406,"Friday, 29/05",PRESIDENTE PRUDENTE,SP,38%
1814,3526902,"Tuesday, 05/05",LIMEIRA,SP,38%
1815,3502804,"Monday, 06/07",ARAÇATUBA,SP,38%
1816,3529302,"Wednesday, 12/08",MATÃO,SP,38%
1817,3534401,"Thursday, 27/08",OSASCO,SP,38%
