,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
1221,3511102,"Wednesday, 11/11",CATANDUVA,122497,SP,35%
1222,3501608,"Friday, 06/11",AMERICANA,242018,SP,35%
1223,3516200,"Monday, 28/09",FRANCA,355901,SP,35%
1224,3545803,"Thursday, 15/10",SANTA BÁRBARA D'OESTE,194390,SP,35%
1225,3525003,"Tuesday, 13/10",JANDIRA,126356,SP,35%
1226,3541406,"Wednesday, 23/09",PRESIDENTE PRUDENTE,230371,SP,35%
1227,3509502,"Friday, 11/09",CAMPINAS,1213792,SP,35%
1228,3523404,"Wednesday, 11/11",ITATIBA,122581,SP,35%
1229,3509007,"Tuesday, 06/10",CAIEIRAS,102775,SP,35%
1230,3541406,"Saturday, 17/10",PRESIDENTE PRUDENTE,230371,SP,35%
1231,3501608,"Thursday, 27/08",AMERICANA,242018,SP,35%
1232,3543907,"Friday, 11/09",RIO CLARO,208008,SP,35%
1233,3513801,"Monday, 19/10",DIADEMA,426757,SP,35%
1234,3523404,"Wednesday, 16/09",ITATIBA,122581,SP,35%
1235,3505500,"Friday, 09/10",BARRETOS,122833,SP,35%
1236,3505500,"Thursday, 05/11",BARRETOS,122833,SP,35%
1237,3503307,"Thursday, 05/11",ARARAS,135506,SP,35%
1238,3534401,"Friday, 06/11",OSASCO,699944,SP,35%
1239,3524303,"Friday, 13/03",JABOTICABAL,77652,SP,35%
1240,3523909,"Monday, 31/08",ITU,175568,SP,35%
1241,3529401,"Wednesday, 04/11",MAUÁ,477552,SP,35%
1242,3525904,"Thursday, 06/08",JUNDIAÍ,423006,SP,35%
1243,3552403,"Tuesday, 03/11",SUMARÉ,286211,SP,35%
1244,3513801,"Thursday, 29/10",DIADEMA,426757,SP,35%
1245,3529005,"Thursday, 22/10",MARÍLIA,240590,SP,35%
1246,3504107,"Wednesday, 14/10",ATIBAIA,144088,SP,35%
1247,3506003,"Friday, 07/08",BAURU,379297,SP,35%
1248,3505500,"Tuesday, 10/11",BARRETOS,122833,SP,35%
1249,3529005,"Tuesday, 03/11",MARÍLIA,240590,SP,35%
1250,3503901,"Monday, 24/08",ARUJÁ,91157,SP,35%
1251,3523404,"Wednesday, 30/09",ITATIBA,122581,SP,35%
1252,3552205,"Wednesday, 23/09",SOROCABA,687357,SP,35%
1253,3526902,"Tuesday, 17/03",LIMEIRA,308482,SP,35%
1254,3529401,"Monday, 26/10",MAUÁ,477552,SP,35%
1255,3507605,"Thursday, 06/08",BRAGANÇA PAULISTA,170533,SP,35%
1256,3519071,"Tuesday, 13/10",HORTOLÂNDIA,234259,SP,35%
1257,3509502,"Tuesday, 20/10",CAMPINAS,1213792,SP,35%
1258,3541406,"Monday, 31/08",PRESIDENTE PRUDENTE,230371,SP,35%
1259,3507605,"Thursday, 01/10",BRAGANÇA PAULISTA,170533,SP,35%
1260,3509007,"Thursday, 13/08",CAIEIRAS,102775,SP,35%
1261,3523909,"Thursday, 15/10",ITU,175568,SP,35%
1262,3507506,"Friday, 11/09",BOTUCATU,148130,SP,35%
1263,3513801,"Saturday, 26/09",DIADEMA,426757,SP,35%
1264,3502804,"Saturday, 05/09",ARAÇATUBA,198129,SP,35%
1265,3516200,"Wednesday, 09/09",FRANCA,355901,SP,35%
1266,3525003,"Wednesday, 21/10",JANDIRA,126356,SP,35%
1267,3552403,"Thursday, 08/10",SUMARÉ,286211,SP,35%
1268,3552403,"Wednesday, 04/11",SUMARÉ,286211,SP,35%
1269,3529005,"Tuesday, 06/10",MARÍLIA,240590,SP,35%
1270,3545803,"Friday, 30/10",SANTA BÁRBARA D'OESTE,194390,SP,35%
1271,3529005,"Wednesday, 04/11",MARÍLIA,240590,SP,35%
1272,3529401,"Monday, 19/10",MAUÁ,477552,SP,35%
1273,3516200,"Thursday, 24/09",FRANCA,355901,SP,35%
1274,3523909,"Thursday, 17/09",ITU,175568,SP,35%
1275,3509205,"Friday, 18/09",CAJAMAR,77934,SP,35%
1276,3503307,"Thursday, 12/11",ARARAS,135506,SP,35%
1277,3529005,"Thursday, 15/10",MARÍLIA,240590,SP,35%
1278,3529005,"Wednesday, 14/10",MARÍLIA,240590,SP,35%
1279,3513801,"Tuesday, 08/09",DIADEMA,426757,SP,35%
1280,3509502,"Thursday, 29/10",CAMPINAS,1213792,SP,35%
1281,3505500,"Friday, 23/10",BARRETOS,122833,SP,35%
1282,3502804,"Wednesday, 12/08",ARAÇATUBA,198129,SP,35%
1283,3529401,"Saturday, 03/10",MAUÁ,477552,SP,35%
1284,3552205,"Friday, 28/08",SOROCABA,687357,SP,35%
1285,3524303,"Friday, 06/03",JABOTICABAL,77652,SP,35%
1286,3552205,"Thursday, 27/08",SOROCABA,687357,SP,35%
1287,3511102,"Wednesday, 07/10",CATANDUVA,122497,SP,35%
1288,3513801,"Monday, 21/09",DIADEMA,426757,SP,35%
1289,3523909,"Thursday, 23/07",ITU,175568,SP,35%
1290,3507605,"Thursday, 08/10",BRAGANÇA PAULISTA,170533,SP,35%
1291,3552403,"Thursday, 10/09",SUMARÉ,286211,SP,35%
1292,3539806,"Tuesday, 13/10",POÁ,118349,SP,35%
1293,3525003,"Tuesday, 04/08",JANDIRA,126356,SP,35%
1294,3538709,"Tuesday, 20/10",PIRACICABA,407252,SP,35%
1295,3516408,"Friday, 07/08",FRANCO DA ROCHA,156492,SP,35%
1296,3511102,"Friday, 30/10",CATANDUVA,122497,SP,35%
1297,3523909,"Friday, 09/10",ITU,175568,SP,35%
1298,3538709,"Wednesday, 11/11",PIRACICABA,407252,SP,35%
1299,3541406,"Wednesday, 26/08",PRESIDENTE PRUDENTE,230371,SP,35%
1300,3536505,"Friday, 23/10",PAULÍNIA,112003,SP,35%
1301,3513801,"Friday, 09/10",DIADEMA,426757,SP,35%
1302,3522505,"Tuesday, 13/10",ITAPEVI,240961,SP,35%
1303,3523404,"Friday, 30/10",ITATIBA,122581,SP,35%
1304,3511102,"Monday, 03/08",CATANDUVA,122497,SP,35%
1305,3503901,"Friday, 07/08",ARUJÁ,91157,SP,35%
1306,3529005,"Wednesday, 11/11",MARÍLIA,240590,SP,35%
1307,3509502,"Wednesday, 21/10",CAMPINAS,1213792,SP,35%
1308,3536505,"Monday, 26/10",PAULÍNIA,112003,SP,35%
1309,3543907,"Tuesday, 13/10",RIO CLARO,208008,SP,35%
1310,3525003,"Tuesday, 28/07",JANDIRA,126356,SP,35%
1311,3529401,"Tuesday, 27/10",MAUÁ,477552,SP,35%
1312,3552403,"Monday, 26/10",SUMARÉ,286211,SP,35%
1313,3523404,"Friday, 23/10",ITATIBA,122581,SP,35%
1314,3516200,"Monday, 31/08",FRANCA,355901,SP,35%
1315,3509502,"Friday, 23/10",CAMPINAS,1213792,SP,35%
1316,3538709,"Thursday, 27/08",PIRACICABA,407252,SP,35%
1317,3545209,"Tuesday, 20/10",SALTO,119736,SP,35%
1318,3520509,"Thursday, 05/03",INDAIATUBA,256223,SP,35%
1319,3513801,"Tuesday, 06/10",DIADEMA,426757,SP,35%
1320,3529005,"Monday, 05/10",MARÍLIA,240590,SP,35%
1321,3545209,"Thursday, 22/10",SALTO,119736,SP,35%
1322,3505708,"Tuesday, 21/07",BARUERI,276982,SP,35%
1323,3526902,"Saturday, 17/10",LIMEIRA,308482,SP,35%
1324,3501608,"Thursday, 05/03",AMERICANA,242018,SP,35%
1325,3506003,"Friday, 11/09",BAURU,379297,SP,35%
1326,3501608,"Thursday, 20/08",AMERICANA,242018,SP,35%
1327,3511102,"Wednesday, 21/10",CATANDUVA,122497,SP,35%
1328,3545803,"Friday, 09/10",SANTA BÁRBARA D'OESTE,194390,SP,35%
1329,3503901,"Friday, 14/08",ARUJÁ,91157,SP,35%
1330,3503208,"Friday, 07/08",ARARAQUARA,238339,SP,35%
1331,3539806,"Tuesday, 20/10",POÁ,118349,SP,35%
1332,3501608,"Saturday, 05/09",AMERICANA,242018,SP,35%
1333,3503208,"Friday, 11/09",ARARAQUARA,238339,SP,35%
1334,3513801,"Tuesday, 10/11",DIADEMA,426757,SP,35%
1335,3504107,"Friday, 04/09",ATIBAIA,144088,SP,35%
1336,3509502,"Tuesday, 03/11",CAMPINAS,1213792,SP,35%
1337,3529005,"Monday, 09/11",MARÍLIA,240590,SP,35%
1338,3523909,"Wednesday, 04/11",ITU,175568,SP,35%
1339,3529005,"Thursday, 13/08",MARÍLIA,240590,SP,35%
1340,3502804,"Friday, 21/08",ARAÇATUBA,198129,SP,35%
1341,3506003,"Friday, 28/08",BAURU,379297,SP,35%
1342,3507605,"Friday, 02/10",BRAGANÇA PAULISTA,170533,SP,35%
1343,3523909,"Monday, 21/09",ITU,175568,SP,35%
1344,3551702,"Thursday, 12/03",SERTÃOZINHO,127142,SP,35%
1345,3501608,"Thursday, 13/08",AMERICANA,242018,SP,35%
1346,3513801,"Friday, 23/10",DIADEMA,426757,SP,35%
1347,3556701,"Thursday, 05/03",VINHEDO,80111,SP,35%
1348,3556206,"Friday, 30/10",VALINHOS,131210,SP,35%
1349,3523404,"Tuesday, 06/10",ITATIBA,122581,SP,35%
1350,3552403,"Friday, 04/09",SUMARÉ,286211,SP,35%
1351,3545209,"Thursday, 05/03",SALTO,119736,SP,35%
1352,3523909,"Tuesday, 27/10",ITU,175568,SP,35%
1353,3511102,"Wednesday, 19/08",CATANDUVA,122497,SP,35%
1354,3509205,"Friday, 06/11",CAJAMAR,77934,SP,35%
1355,3541406,"Saturday, 19/09",PRESIDENTE PRUDENTE,230371,SP,35%
1356,3545209,"Friday, 06/11",SALTO,119736,SP,35%
1357,3545803,"Thursday, 01/10",SANTA BÁRBARA D'OESTE,194390,SP,35%
1358,3513801,"Wednesday, 28/10",DIADEMA,426757,SP,35%
1359,3507605,"Friday, 25/09",BRAGANÇA PAULISTA,170533,SP,35%
1360,3503208,"Wednesday, 11/11",ARARAQUARA,238339,SP,35%
1361,3552502,"Friday, 06/03",SUZANO,300559,SP,35%
1362,3541406,"Saturday, 29/08",PRESIDENTE PRUDENTE,230371,SP,35%
1363,3505708,"Tuesday, 18/08",BARUERI,276982,SP,35%
1364,3509205,"Thursday, 29/10",CAJAMAR,77934,SP,35%
1365,3522406,"Friday, 06/11",ITAPEVA,94804,SP,35%
1366,3525003,"Saturday, 07/11",JANDIRA,126356,SP,35%
1367,3545209,"Wednesday, 14/10",SALTO,119736,SP,35%
1368,3538709,"Thursday, 03/09",PIRACICABA,407252,SP,35%
1369,3529005,"Tuesday, 08/09",MARÍLIA,240590,SP,35%
1370,3509502,"Friday, 18/09",CAMPINAS,1213792,SP,35%
1371,3536505,"Thursday, 20/08",PAULÍNIA,112003,SP,35%
1372,3516200,"Tuesday, 01/09",FRANCA,355901,SP,35%
1373,3552205,"Saturday, 03/10",SOROCABA,687357,SP,35%
1374,3511102,"Tuesday, 06/10",CATANDUVA,122497,SP,35%
1375,3506003,"Friday, 25/09",BAURU,379297,SP,35%
1376,3507506,"Thursday, 12/11",BOTUCATU,148130,SP,35%
1377,3552205,"Tuesday, 06/10",SOROCABA,687357,SP,35%
1378,3541406,"Saturday, 31/10",PRESIDENTE PRUDENTE,230371,SP,35%
1379,3502804,"Thursday, 17/09",ARAÇATUBA,198129,SP,35%
1380,3518800,"Friday, 06/11",GUARULHOS,1392121,SP,35%
1381,3507605,"Thursday, 10/09",BRAGANÇA PAULISTA,170533,SP,35%
1382,3502804,"Tuesday, 20/10",ARAÇATUBA,198129,SP,35%
1383,3538709,"Friday, 25/09",PIRACICABA,407252,SP,35%
1384,3539806,"Friday, 28/08",POÁ,118349,SP,35%
1385,3545209,"Saturday, 29/08",SALTO,119736,SP,35%
1386,3511102,"Friday, 04/09",CATANDUVA,122497,SP,35%
1387,3539806,"Wednesday, 14/10",POÁ,118349,SP,35%
1388,3505500,"Saturday, 29/08",BARRETOS,122833,SP,35%
1389,3505708,"Wednesday, 29/07",BARUERI,276982,SP,35%
1390,3511102,"Monday, 26/10",CATANDUVA,122497,SP,35%
1391,3509502,"Tuesday, 27/10",CAMPINAS,1213792,SP,35%
1392,3519071,"Friday, 04/09",HORTOLÂNDIA,234259,SP,35%
1393,3509007,"Wednesday, 11/11",CAIEIRAS,102775,SP,35%
1394,3509205,"Monday, 21/09",CAJAMAR,77934,SP,35%
1395,3552205,"Thursday, 10/09",SOROCABA,687357,SP,35%
1396,3545209,"Friday, 02/10",SALTO,119736,SP,35%
1397,3529005,"Wednesday, 21/10",MARÍLIA,240590,SP,35%
1398,3545209,"Monday, 05/10",SALTO,119736,SP,35%
1399,3505708,"Saturday, 24/10",BARUERI,276982,SP,35%
1400,3511102,"Friday, 24/07",CATANDUVA,122497,SP,35%
1401,3509502,"Wednesday, 11/11",CAMPINAS,1213792,SP,35%
1402,3552205,"Tuesday, 27/10",SOROCABA,687357,SP,35%
1403,3523909,"Monday, 28/09",ITU,175568,SP,35%
1404,3516200,"Saturday, 24/10",FRANCA,355901,SP,35%
1405,3529005,"Friday, 02/10",MARÍLIA,240590,SP,35%
1406,3538709,"Thursday, 24/09",PIRACICABA,407252,SP,35%
1407,3501905,"Tuesday, 13/10",AMPARO,72677,SP,35%
1408,3516200,"Thursday, 03/09",FRANCA,355901,SP,35%
1409,3541406,"Thursday, 27/08",PRESIDENTE PRUDENTE,230371,SP,35%
1410,3538709,"Tuesday, 27/10",PIRACICABA,407252,SP,35%
1411,3523909,"Tuesday, 10/11",ITU,175568,SP,35%
1412,3552205,"Thursday, 13/08",SOROCABA,687357,SP,35%
1413,3552205,"Thursday, 01/10",SOROCABA,687357,SP,35%
1414,3519071,"Wednesday, 14/10",HORTOLÂNDIA,234259,SP,35%
1415,3523909,"Wednesday, 26/08",ITU,175568,SP,35%
1416,3505500,"Tuesday, 13/10",BARRETOS,122833,SP,35%
1417,3523909,"Monday, 26/10",ITU,175568,SP,35%
1418,3538709,"Thursday, 01/10",PIRACICABA,407252,SP,35%
1419,3519071,"Thursday, 17/09",HORTOLÂNDIA,234259,SP,35%
1420,3513801,"Thursday, 17/09",DIADEMA,426757,SP,35%
1421,3529401,"Thursday, 03/09",MAUÁ,477552,SP,35%
1422,3522406,"Friday, 09/10",ITAPEVA,94804,SP,35%
1423,3529005,"Friday, 18/09",MARÍLIA,240590,SP,35%
1424,3545803,"Wednesday, 04/11",SANTA BÁRBARA D'OESTE,194390,SP,35%
1425,3525904,"Tuesday, 17/03",JUNDIAÍ,423006,SP,35%
1426,3545209,"Thursday, 01/10",SALTO,119736,SP,35%
1427,3524402,"Friday, 13/03",JACAREÍ,235416,SP,35%
1428,3525003,"Thursday, 01/10",JANDIRA,126356,SP,35%
1429,3541406,"Tuesday, 28/07",PRESIDENTE PRUDENTE,230371,SP,35%
1430,3518404,"Thursday, 05/11",GUARATINGUETÁ,122505,SP,35%
1431,3545803,"Monday, 19/10",SANTA BÁRBARA D'OESTE,194390,SP,35%
1432,3513405,"Monday, 28/09",CRUZEIRO,82571,SP,35%
1433,3552403,"Tuesday, 27/10",SUMARÉ,286211,SP,35%
1434,3502804,"Monday, 17/08",ARAÇATUBA,198129,SP,35%
1435,3505500,"Friday, 07/08",BARRETOS,122833,SP,35%
1436,3503901,"Saturday, 12/09",ARUJÁ,91157,SP,35%
1437,3524402,"Friday, 06/03",JACAREÍ,235416,SP,35%
1438,3505708,"Monday, 03/08",BARUERI,276982,SP,35%
1439,3538709,"Monday, 26/10",PIRACICABA,407252,SP,35%
1440,3509502,"Friday, 04/09",CAMPINAS,1213792,SP,35%
1441,3529005,"Friday, 09/10",MARÍLIA,240590,SP,35%
1442,3509502,"Wednesday, 04/11",CAMPINAS,1213792,SP,35%
1443,3504008,"Friday, 11/09",ASSIS,105087,SP,35%
1444,3529005,"Wednesday, 28/10",MARÍLIA,240590,SP,35%
1445,3519071,"Thursday, 08/10",HORTOLÂNDIA,234259,SP,35%
1446,3522406,"Thursday, 05/11",ITAPEVA,94804,SP,35%
1447,3501608,"Saturday, 12/09",AMERICANA,242018,SP,35%
1448,3513801,"Monday, 28/09",DIADEMA,426757,SP,35%
1449,3507506,"Monday, 09/11",BOTUCATU,148130,SP,35%
1450,3509007,"Tuesday, 25/08",CAIEIRAS,102775,SP,35%
1451,3529302,"Friday, 13/03",MATÃO,83626,SP,35%
1452,3511102,"Monday, 09/11",CATANDUVA,122497,SP,35%
1453,3509205,"Tuesday, 10/11",CAJAMAR,77934,SP,35%
1454,3516200,"Monday, 21/09",FRANCA,355901,SP,35%
1455,3529401,"Monday, 10/08",MAUÁ,477552,SP,35%
1456,3509007,"Saturday, 17/10",CAIEIRAS,102775,SP,35%
1457,3545803,"Thursday, 29/10",SANTA BÁRBARA D'OESTE,194390,SP,35%
1458,3548906,"Thursday, 05/03",SÃO CARLOS,254484,SP,35%
1459,3519071,"Thursday, 01/10",HORTOLÂNDIA,234259,SP,35%
1460,3511102,"Wednesday, 14/10",CATANDUVA,122497,SP,35%
1461,3505500,"Monday, 10/08",BARRETOS,122833,SP,35%
1462,3525003,"Tuesday, 15/09",JANDIRA,126356,SP,35%
1463,3529005,"Friday, 16/10",MARÍLIA,240590,SP,35%
1464,3505708,"Friday, 16/10",BARUERI,276982,SP,35%
1465,3529005,"Thursday, 24/09",MARÍLIA,240590,SP,35%
1466,3503208,"Thursday, 22/10",ARARAQUARA,238339,SP,35%
1467,3523909,"Wednesday, 02/09",ITU,175568,SP,35%
1468,3509502,"Tuesday, 10/11",CAMPINAS,1213792,SP,35%
1469,3503307,"Friday, 06/03",ARARAS,135506,SP,35%
1470,3529005,"Friday, 25/09",MARÍLIA,240590,SP,35%
1471,3507605,"Thursday, 22/10",BRAGANÇA PAULISTA,170533,SP,35%
1472,3543907,"Wednesday, 28/10",RIO CLARO,208008,SP,35%
1473,3516200,"Wednesday, 14/10",FRANCA,355901,SP,35%
1474,3536505,"Monday, 31/08",PAULÍNIA,112003,SP,35%
1475,3525003,"Tuesday, 06/10",JANDIRA,126356,SP,35%
1476,3503901,"Friday, 13/03",ARUJÁ,91157,SP,35%
1477,3504503,"Friday, 06/03",AVARÉ,91232,SP,35%
1478,3522505,"Thursday, 29/10",ITAPEVI,240961,SP,35%
1479,3516200,"Friday, 21/08",FRANCA,355901,SP,35%
1480,3503208,"Tuesday, 13/10",ARARAQUARA,238339,SP,35%
1481,3529005,"Monday, 26/10",MARÍLIA,240590,SP,35%
1482,3552205,"Tuesday, 22/09",SOROCABA,687357,SP,35%
1483,3518404,"Friday, 30/10",GUARATINGUETÁ,122505,SP,35%
1484,3516200,"Saturday, 05/09",FRANCA,355901,SP,35%
1485,3538709,"Thursday, 08/10",PIRACICABA,407252,SP,35%
1486,3548500,"Wednesday, 07/10",SANTOS,433656,SP,35%
1487,3545803,"Thursday, 05/11",SANTA BÁRBARA D'OESTE,194390,SP,35%
1488,3539806,"Monday, 31/08",POÁ,118349,SP,35%
1489,3545803,"Friday, 31/07",SANTA BÁRBARA D'OESTE,194390,SP,35%
1490,3513801,"Thursday, 03/09",DIADEMA,426757,SP,35%
1491,3545209,"Monday, 31/08",SALTO,119736,SP,35%
1492,3509205,"Saturday, 07/11",CAJAMAR,77934,SP,35%
1493,3502804,"Saturday, 26/09",ARAÇATUBA,198129,SP,35%
1494,3552403,"Friday, 09/10",SUMARÉ,286211,SP,35%
1495,3513009,"Thursday, 05/03",COTIA,253608,SP,35%
1496,3548500,"Thursday, 12/11",SANTOS,433656,SP,35%
1497,3529401,"Friday, 18/09",MAUÁ,477552,SP,35%
1498,3545209,"Monday, 21/09",SALTO,119736,SP,35%
1499,3505500,"Thursday, 12/11",BARRETOS,122833,SP,35%
1500,3507605,"Wednesday, 30/09",BRAGANÇA PAULISTA,170533,SP,35%
1501,3552403,"Wednesday, 21/10",SUMARÉ,286211,SP,35%
1502,3503208,"Thursday, 10/09",ARARAQUARA,238339,SP,35%
1503,3545803,"Friday, 02/10",SANTA BÁRBARA D'OESTE,194390,SP,35%
1504,3509502,"Wednesday, 07/10",CAMPINAS,1213792,SP,35%
1505,3513801,"Monday, 09/11",DIADEMA,426757,SP,35%
1506,3506003,"Saturday, 03/10",BAURU,379297,SP,35%
1507,3541406,"Tuesday, 01/09",PRESIDENTE PRUDENTE,230371,SP,35%
1508,3523404,"Friday, 18/09",ITATIBA,122581,SP,35%
1509,3539806,"Wednesday, 21/10",POÁ,118349,SP,35%
1510,3507605,"Monday, 05/10",BRAGANÇA PAULISTA,170533,SP,35%
1511,3538709,"Monday, 14/09",PIRACICABA,407252,SP,35%
1512,3503901,"Friday, 16/10",ARUJÁ,91157,SP,35%
1513,3502804,"Saturday, 29/08",ARAÇATUBA,198129,SP,35%
1514,3516200,"Thursday, 27/08",FRANCA,355901,SP,35%
1515,3541406,"Friday, 17/07",PRESIDENTE PRUDENTE,230371,SP,35%
1516,3552205,"Thursday, 03/09",SOROCABA,687357,SP,35%
1517,3522406,"Wednesday, 07/10",ITAPEVA,94804,SP,35%
1518,3529401,"Wednesday, 16/09",MAUÁ,477552,SP,35%
1519,3507506,"Friday, 06/11",BOTUCATU,148130,SP,35%
1520,3538709,"Monday, 19/10",PIRACICABA,407252,SP,35%
1521,3552403,"Tuesday, 13/10",SUMARÉ,286211,SP,35%
1522,3503901,"Monday, 31/08",ARUJÁ,91157,SP,35%
1523,3541406,"Thursday, 30/07",PRESIDENTE PRUDENTE,230371,SP,35%
1524,3513801,"Friday, 18/09",DIADEMA,426757,SP,35%
1525,3552205,"Wednesday, 12/08",SOROCABA,687357,SP,35%
1526,3503208,"Wednesday, 07/10",ARARAQUARA,238339,SP,35%
1527,3522406,"Friday, 30/10",ITAPEVA,94804,SP,35%
1528,3538709,"Thursday, 17/09",PIRACICABA,407252,SP,35%
1529,3541406,"Monday, 27/07",PRESIDENTE PRUDENTE,230371,SP,35%
1530,3552205,"Friday, 09/10",SOROCABA,687357,SP,35%
1531,3541406,"Friday, 14/08",PRESIDENTE PRUDENTE,230371,SP,35%
1532,3509007,"Friday, 21/08",CAIEIRAS,102775,SP,35%
1533,3552205,"Wednesday, 02/09",SOROCABA,687357,SP,35%
1534,3552403,"Wednesday, 30/09",SUMARÉ,286211,SP,35%
1535,3503901,"Monday, 26/10",ARUJÁ,91157,SP,35%
1536,3552205,"Monday, 26/10",SOROCABA,687357,SP,35%
1537,3509205,"Wednesday, 21/10",CAJAMAR,77934,SP,35%
1538,3545209,"Thursday, 15/10",SALTO,119736,SP,35%
1539,3529401,"Tuesday, 29/09",MAUÁ,477552,SP,35%
1540,3503208,"Friday, 02/10",ARARAQUARA,238339,SP,35%
1541,3538709,"Monday, 28/09",PIRACICABA,407252,SP,35%
1542,3515004,"Thursday, 05/03",EMBU DAS ARTES,276535,SP,35%
1543,3507605,"Saturday, 10/10",BRAGANÇA PAULISTA,170533,SP,35%
1544,3525003,"Tuesday, 29/09",JANDIRA,126356,SP,35%
1545,3543907,"Friday, 06/11",RIO CLARO,208008,SP,35%
1546,3549805,"Thursday, 05/11",SÃO JOSÉ DO RIO PRETO,464983,SP,35%
1547,3556503,"Thursday, 12/11",VÁRZEA PAULISTA,123071,SP,35%
1548,3525003,"Wednesday, 29/07",JANDIRA,126356,SP,35%
1549,3507605,"Saturday, 03/10",BRAGANÇA PAULISTA,170533,SP,35%
1550,3536505,"Friday, 02/10",PAULÍNIA,112003,SP,35%
1551,3509601,"Friday, 06/03",CAMPO LIMPO PAULISTA,85541,SP,35%
1552,3545803,"Tuesday, 08/09",SANTA BÁRBARA D'OESTE,194390,SP,35%
1553,3525904,"Friday, 24/07",JUNDIAÍ,423006,SP,35%
1554,3509502,"Thursday, 15/10",CAMPINAS,1213792,SP,35%
1555,3543907,"Monday, 05/10",RIO CLARO,208008,SP,35%
1556,3552403,"Thursday, 15/10",SUMARÉ,286211,SP,35%
1557,3523107,"Tuesday, 27/10",ITAQUAQUECETUBA,375011,SP,35%
1558,3515707,"Tuesday, 17/03",FERRAZ DE VASCONCELOS,196500,SP,35%
1559,3506003,"Monday, 05/10",BAURU,379297,SP,35%
1560,3529005,"Tuesday, 10/11",MARÍLIA,240590,SP,35%
1561,3507605,"Friday, 18/09",BRAGANÇA PAULISTA,170533,SP,35%
1562,3529401,"Saturday, 29/08",MAUÁ,477552,SP,35%
1563,3511102,"Monday, 20/07",CATANDUVA,122497,SP,35%
1564,3523404,"Thursday, 24/09",ITATIBA,122581,SP,35%
1565,3503208,"Tuesday, 08/09",ARARAQUARA,238339,SP,35%
1566,3511102,"Thursday, 01/10",CATANDUVA,122497,SP,35%
1567,3552205,"Thursday, 17/09",SOROCABA,687357,SP,35%
1568,3523909,"Wednesday, 05/08",ITU,175568,SP,35%
1569,3539806,"Monday, 28/09",POÁ,118349,SP,35%
1570,3552205,"Thursday, 08/10",SOROCABA,687357,SP,35%
1571,3509205,"Wednesday, 19/08",CAJAMAR,77934,SP,35%
1572,3545803,"Monday, 26/10",SANTA BÁRBARA D'OESTE,194390,SP,35%
1573,3510500,"Tuesday, 13/10",CARAGUATATUBA,123389,SP,35%
1574,3525003,"Thursday, 20/08",JANDIRA,126356,SP,35%
1575,3525003,"Monday, 14/09",JANDIRA,126356,SP,35%
1576,3552205,"Monday, 14/09",SOROCABA,687357,SP,35%
1577,3518800,"Thursday, 05/11",GUARULHOS,1392121,SP,35%
1578,3529401,"Monday, 28/09",MAUÁ,477552,SP,35%
1579,3507605,"Wednesday, 21/10",BRAGANÇA PAULISTA,170533,SP,35%
1580,3503208,"Friday, 28/08",ARARAQUARA,238339,SP,35%
1581,3503901,"Monday, 17/08",ARUJÁ,91157,SP,35%
1582,3552403,"Thursday, 22/10",SUMARÉ,286211,SP,35%
1583,3541406,"Wednesday, 02/09",PRESIDENTE PRUDENTE,230371,SP,35%
1584,3509502,"Friday, 25/09",CAMPINAS,1213792,SP,35%
1585,3548500,"Friday, 23/10",SANTOS,433656,SP,35%
1586,3509205,"Monday, 05/10",CAJAMAR,77934,SP,35%
1587,3513801,"Thursday, 01/10",DIADEMA,426757,SP,35%
1588,3525003,"Friday, 31/07",JANDIRA,126356,SP,35%
1589,3518404,"Thursday, 12/11",GUARATINGUETÁ,122505,SP,35%
1590,3513801,"Monday, 14/09",DIADEMA,426757,SP,35%
1591,3519071,"Friday, 07/08",HORTOLÂNDIA,234259,SP,35%
1592,3505708,"Saturday, 08/08",BARUERI,276982,SP,35%
1593,3522406,"Wednesday, 05/08",ITAPEVA,94804,SP,36%
1594,3509502,"Friday, 28/08",CAMPINAS,1213792,SP,36%
1595,3511102,"Tuesday, 26/05",CATANDUVA,122497,SP,36%
1596,3545803,"Friday, 11/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
1597,3538709,"Tuesday, 15/09",PIRACICABA,407252,SP,36%
1598,3529005,"Saturday, 03/10",MARÍLIA,240590,SP,36%
1599,3548500,"Wednesday, 14/10",SANTOS,433656,SP,36%
1600,3548500,"Monday, 09/11",SANTOS,433656,SP,36%
1601,3503208,"Wednesday, 12/08",ARARAQUARA,238339,SP,36%
1602,3543907,"Thursday, 05/11",RIO CLARO,208008,SP,36%
1603,3507506,"Friday, 04/09",BOTUCATU,148130,SP,36%
1604,3506003,"Wednesday, 26/08",BAURU,379297,SP,36%
1605,3523404,"Friday, 28/08",ITATIBA,122581,SP,36%
1606,3549805,"Friday, 23/10",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
1607,3504107,"Thursday, 05/03",ATIBAIA,144088,SP,36%
1608,3502804,"Tuesday, 18/08",ARAÇATUBA,198129,SP,36%
1609,3504107,"Thursday, 03/09",ATIBAIA,144088,SP,36%
1610,3513801,"Monday, 05/10",DIADEMA,426757,SP,36%
1611,3503901,"Saturday, 29/08",ARUJÁ,91157,SP,36%
1612,3509205,"Wednesday, 16/09",CAJAMAR,77934,SP,36%
1613,3552403,"Wednesday, 02/09",SUMARÉ,286211,SP,36%
