,Data,Município1,UF1,Avg. Índice De Isolamento
2428,"Monday, 08/06",POÁ,SP,43%
2429,"Wednesday, 20/05",ITAPEVI,SP,43%
2430,"Thursday, 28/05",POÁ,SP,43%
2431,"Thursday, 21/05",MAUÁ,SP,43%
2432,"Tuesday, 12/05",BRAGANÇA PAULISTA,SP,43%
2433,"Thursday, 09/04",JABOTICABAL,SP,43%
2434,"Saturday, 13/06",AMPARO,SP,43%
2435,"Friday, 26/06",ITAQUAQUECETUBA,SP,43%
2436,"Saturday, 27/06",LIMEIRA,SP,43%
2437,"Wednesday, 10/06",SUZANO,SP,43%
2438,"Tuesday, 28/04",MATÃO,SP,43%
2439,"Saturday, 20/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2440,"Saturday, 20/06",DIADEMA,SP,43%
2441,"Wednesday, 17/06",HORTOLÂNDIA,SP,43%
2442,"Friday, 19/06",GUARULHOS,SP,43%
2443,"Thursday, 28/05",FRANCO DA ROCHA,SP,43%
2444,"Tuesday, 05/05",MARÍLIA,SP,44%
2445,"Thursday, 09/04",SANTA BÁRBARA D'OESTE,SP,44%
2446,"Thursday, 28/05",ATIBAIA,SP,44%
2447,"Thursday, 18/06",CARAPICUÍBA,SP,44%
2448,"Monday, 18/05",ITAPETININGA,SP,44%
2449,"Saturday, 30/05",CATANDUVA,SP,44%
2450,"Friday, 12/06",AVARÉ,SP,44%
2451,"Friday, 20/03",FRANCO DA ROCHA,SP,44%
2452,"Monday, 13/04",RIBEIRÃO PRETO,SP,44%
2453,"Saturday, 27/06",JAÚ,SP,44%
2454,"Friday, 20/03",ITAPEVA,SP,44%
2455,"Thursday, 23/04",SUMARÉ,SP,44%
2456,"Saturday, 02/05",CATANDUVA,SP,44%
2457,"Wednesday, 06/05",LEME,SP,44%
2458,"Thursday, 25/06",SANTOS,SP,44%
2459,"Saturday, 27/06",SANTA BÁRBARA D'OESTE,SP,44%
2460,"Friday, 20/03",LINS,SP,44%
2461,"Friday, 29/05",HORTOLÂNDIA,SP,44%
2462,"Wednesday, 03/06",CAIEIRAS,SP,44%
2463,"Thursday, 30/04",JUNDIAÍ,SP,44%
2464,"Monday, 04/05",BARUERI,SP,44%
2465,"Friday, 08/05",ITAPEVA,SP,44%
2466,"Tuesday, 14/04",RIBEIRÃO PRETO,SP,44%
2467,"Monday, 01/06",RIO CLARO,SP,44%
2468,"Friday, 19/06",ITAQUAQUECETUBA,SP,44%
2469,"Friday, 19/06",COTIA,SP,44%
2470,"Tuesday, 28/04",BARUERI,SP,44%
2471,"Saturday, 06/06",VOTUPORANGA,SP,44%
2472,"Monday, 18/05",BIRIGUI,SP,44%
2473,"Thursday, 04/06",POÁ,SP,44%
2474,"Saturday, 27/06",BARUERI,SP,44%
2475,"Wednesday, 10/06",JABOTICABAL,SP,44%
2476,"Tuesday, 19/05",PAULÍNIA,SP,44%
2477,"Friday, 08/05",ARARAS,SP,44%
2478,"Monday, 11/05",MARÍLIA,SP,44%
2479,"Monday, 11/05",PIRACICABA,SP,44%
2480,"Tuesday, 30/06",FRANCISCO MORATO,SP,44%
2481,"Friday, 22/05",SUMARÉ,SP,44%
2482,"Thursday, 18/06",ITAPECERICA DA SERRA,SP,44%
2483,"Tuesday, 05/05",FRANCA,SP,44%
2484,"Monday, 01/06",CARAPICUÍBA,SP,44%
2485,"Thursday, 25/06",SÃO BERNARDO DO CAMPO,SP,44%
2486,"Friday, 22/05",CUBATÃO,SP,44%
2487,"Friday, 20/03",CARAPICUÍBA,SP,44%
2488,"Tuesday, 16/06",POÁ,SP,44%
2489,"Wednesday, 06/05",MARÍLIA,SP,44%
2490,"Wednesday, 24/06",AMERICANA,SP,44%
2491,"Sunday, 28/06",JANDIRA,SP,44%
2492,"Wednesday, 27/05",ARARAS,SP,44%
2493,"Thursday, 11/06",PRESIDENTE PRUDENTE,SP,44%
2494,"Wednesday, 10/06",VOTORANTIM,SP,44%
2495,"Tuesday, 09/06",AMERICANA,SP,44%
2496,"Wednesday, 17/06",GUARATINGUETÁ,SP,44%
2497,"Tuesday, 16/06",ITAPIRA,SP,44%
2498,"Tuesday, 19/05",SÃO JOSÉ DO RIO PRETO,SP,44%
2499,"Monday, 01/06",CAIEIRAS,SP,44%
2500,"Thursday, 04/06",FERRAZ DE VASCONCELOS,SP,44%
2501,"Wednesday, 22/04",MATÃO,SP,44%
2502,"Tuesday, 26/05",SÃO CAETANO DO SUL,SP,44%
2503,"Thursday, 11/06",ITAPEVA,SP,44%
2504,"Wednesday, 24/06",JABOTICABAL,SP,44%
2505,"Thursday, 04/06",ATIBAIA,SP,44%
2506,"Tuesday, 02/06",RIO CLARO,SP,44%
2507,"Saturday, 27/06",ITAPIRA,SP,44%
2508,"Wednesday, 10/06",AVARÉ,SP,44%
2509,"Tuesday, 19/05",BIRIGUI,SP,44%
2510,"Tuesday, 09/06",CAIEIRAS,SP,44%
2511,"Tuesday, 14/04",JABOTICABAL,SP,44%
2512,"Friday, 17/04",BARUERI,SP,44%
2513,"Monday, 20/04",BAURU,SP,44%
2514,"Friday, 08/05",MOGI GUAÇU,SP,44%
2515,"Monday, 11/05",ITATIBA,SP,44%
2516,"Monday, 29/06",GUARULHOS,SP,44%
2517,"Wednesday, 20/05",MAUÁ,SP,44%
2518,"Thursday, 18/06",GUARULHOS,SP,44%
2519,"Saturday, 13/06",ITAPIRA,SP,44%
2520,"Wednesday, 03/06",AMPARO,SP,44%
2521,"Friday, 29/05",SUZANO,SP,44%
2522,"Monday, 27/04",SUMARÉ,SP,44%
2523,"Tuesday, 19/05",ITU,SP,44%
2524,"Thursday, 05/03",CARAGUATATUBA,SP,44%
2525,"Friday, 22/05",CAMPO LIMPO PAULISTA,SP,44%
2526,"Monday, 29/06",GUARATINGUETÁ,SP,44%
2527,"Wednesday, 20/05",BIRIGUI,SP,44%
2528,"Friday, 29/05",ARUJÁ,SP,44%
2529,"Friday, 05/06",SÃO CAETANO DO SUL,SP,44%
2530,"Wednesday, 20/05",HORTOLÂNDIA,SP,44%
2531,"Tuesday, 26/05",SANTOS,SP,44%
2532,"Friday, 13/03",ITANHAÉM,SP,44%
2533,"Monday, 20/04",RIBEIRÃO PRETO,SP,44%
2534,"Friday, 19/06",FRANCISCO MORATO,SP,44%
2535,"Wednesday, 27/05",ITU,SP,44%
2536,"Wednesday, 24/06",ATIBAIA,SP,44%
2537,"Tuesday, 14/04",PRESIDENTE PRUDENTE,SP,44%
2538,"Tuesday, 12/05",FRANCA,SP,44%
2539,"Saturday, 27/06",ITAPEVI,SP,44%
2540,"Tuesday, 23/06",AVARÉ,SP,44%
2541,"Monday, 01/06",AVARÉ,SP,44%
2542,"Monday, 08/06",MOGI GUAÇU,SP,44%
2543,"Thursday, 18/06",RIBEIRÃO PRETO,SP,44%
2544,"Friday, 29/05",MOGI GUAÇU,SP,44%
2545,"Friday, 24/04",SUMARÉ,SP,44%
2546,"Tuesday, 05/05",AMERICANA,SP,44%
2547,"Saturday, 23/05",LIMEIRA,SP,44%
2548,"Friday, 12/06",GUARULHOS,SP,44%
2549,"Monday, 11/05",HORTOLÂNDIA,SP,44%
2550,"Tuesday, 12/05",ITATIBA,SP,44%
2551,"Wednesday, 20/05",ITAPETININGA,SP,44%
2552,"Tuesday, 19/05",AMERICANA,SP,44%
2553,"Friday, 05/06",PAULÍNIA,SP,44%
2554,"Friday, 22/05",AMERICANA,SP,44%
2555,"Monday, 04/05",ITATIBA,SP,44%
2556,"Friday, 12/06",TABOÃO DA SERRA,SP,44%
2557,"Thursday, 11/06",DIADEMA,SP,44%
2558,"Thursday, 18/06",TAUBATÉ,SP,44%
2559,"Tuesday, 02/06",ITAPETININGA,SP,44%
2560,"Friday, 05/06",CARAPICUÍBA,SP,44%
2561,"Tuesday, 16/06",SUZANO,SP,44%
2562,"Thursday, 21/05",PAULÍNIA,SP,44%
2563,"Friday, 26/06",TABOÃO DA SERRA,SP,44%
2564,"Tuesday, 30/06",GUARULHOS,SP,44%
2565,"Saturday, 20/06",ATIBAIA,SP,44%
2566,"Monday, 18/05",BARUERI,SP,44%
2567,"Saturday, 16/05",LIMEIRA,SP,44%
2568,"Wednesday, 18/03",BIRIGUI,SP,44%
2569,"Friday, 20/03",GUARULHOS,SP,44%
2570,"Tuesday, 05/05",ITATIBA,SP,44%
2571,"Monday, 08/06",PAULÍNIA,SP,44%
2572,"Saturday, 27/06",PAULÍNIA,SP,44%
2573,"Wednesday, 24/06",HORTOLÂNDIA,SP,44%
2574,"Monday, 01/06",CAJAMAR,SP,44%
2575,"Monday, 22/06",TABOÃO DA SERRA,SP,44%
2576,"Thursday, 07/05",SOROCABA,SP,44%
2577,"Saturday, 27/06",SÃO JOSÉ DO RIO PRETO,SP,44%
2578,"Friday, 29/05",VOTORANTIM,SP,44%
2579,"Tuesday, 23/06",AMERICANA,SP,44%
2580,"Wednesday, 27/05",RIO CLARO,SP,44%
2581,"Thursday, 19/03",PRAIA GRANDE,SP,44%
2582,"Friday, 20/03",TABOÃO DA SERRA,SP,44%
2583,"Tuesday, 16/06",VOTORANTIM,SP,44%
2584,"Friday, 17/04",SUMARÉ,SP,44%
2585,"Monday, 18/05",ITATIBA,SP,44%
2586,"Wednesday, 03/06",JABOTICABAL,SP,44%
2587,"Friday, 29/05",SUMARÉ,SP,44%
2588,"Friday, 29/05",AVARÉ,SP,44%
2589,"Thursday, 21/05",ITAPETININGA,SP,44%
2590,"Friday, 24/04",ITATIBA,SP,44%
2591,"Thursday, 14/05",BARUERI,SP,44%
2592,"Wednesday, 03/06",ITAPIRA,SP,44%
2593,"Tuesday, 30/06",SANTOS,SP,44%
2594,"Wednesday, 08/04",BAURU,SP,44%
2595,"Friday, 15/05",BARUERI,SP,44%
2596,"Tuesday, 16/06",ITAQUAQUECETUBA,SP,44%
2597,"Tuesday, 23/06",PAULÍNIA,SP,44%
2598,"Thursday, 19/03",EMBU DAS ARTES,SP,44%
2599,"Monday, 08/06",ITAQUAQUECETUBA,SP,44%
2600,"Wednesday, 10/06",ARUJÁ,SP,44%
2601,"Friday, 29/05",AMERICANA,SP,44%
2602,"Monday, 15/06",SUZANO,SP,44%
2603,"Wednesday, 17/06",JABOTICABAL,SP,44%
2604,"Saturday, 30/05",ARARAQUARA,SP,44%
2605,"Tuesday, 30/06",PAULÍNIA,SP,44%
2606,"Friday, 22/05",VOTORANTIM,SP,44%
2607,"Friday, 22/05",JABOTICABAL,SP,44%
2608,"Thursday, 23/04",SANTA BÁRBARA D'OESTE,SP,44%
2609,"Friday, 15/05",BARRETOS,SP,44%
2610,"Saturday, 16/05",CATANDUVA,SP,44%
2611,"Friday, 05/06",TABOÃO DA SERRA,SP,44%
2612,"Saturday, 23/05",MARÍLIA,SP,44%
2613,"Tuesday, 19/05",MAUÁ,SP,44%
2614,"Tuesday, 30/06",TAUBATÉ,SP,44%
2615,"Monday, 18/05",BAURU,SP,44%
2616,"Monday, 13/04",SANTA BÁRBARA D'OESTE,SP,44%
2617,"Thursday, 30/04",SOROCABA,SP,44%
2618,"Monday, 11/05",JABOTICABAL,SP,44%
2619,"Tuesday, 30/06",ITAPECERICA DA SERRA,SP,44%
2620,"Tuesday, 30/06",OSASCO,SP,44%
2621,"Monday, 15/06",POÁ,SP,44%
2622,"Monday, 01/06",SUMARÉ,SP,44%
2623,"Tuesday, 26/05",VOTORANTIM,SP,44%
2624,"Friday, 20/03",SÃO BERNARDO DO CAMPO,SP,44%
2625,"Friday, 06/03",LEME,SP,44%
2626,"Tuesday, 30/06",JACAREÍ,SP,44%
2627,"Saturday, 27/06",CAJAMAR,SP,44%
2628,"Thursday, 18/06",FRANCA,SP,44%
2629,"Monday, 08/06",SUZANO,SP,44%
2630,"Saturday, 27/06",BOTUCATU,SP,44%
2631,"Wednesday, 27/05",MOGI GUAÇU,SP,44%
2632,"Wednesday, 27/05",ITAPETININGA,SP,44%
2633,"Saturday, 20/06",HORTOLÂNDIA,SP,44%
2634,"Thursday, 11/06",POÁ,SP,44%
2635,"Thursday, 28/05",SUMARÉ,SP,44%
2636,"Monday, 22/06",ITAPECERICA DA SERRA,SP,44%
2637,"Wednesday, 13/05",MARÍLIA,SP,44%
2638,"Wednesday, 13/05",SOROCABA,SP,44%
2639,"Friday, 19/06",MOGI DAS CRUZES,SP,44%
2640,"Tuesday, 19/05",LINS,SP,44%
2641,"Friday, 19/06",RIBEIRÃO PIRES,SP,44%
2642,"Tuesday, 19/05",ITAPETININGA,SP,44%
2643,"Friday, 20/03",AVARÉ,SP,44%
2644,"Tuesday, 09/06",FERRAZ DE VASCONCELOS,SP,44%
2645,"Saturday, 23/05",PRESIDENTE PRUDENTE,SP,44%
2646,"Friday, 20/03",FRANCA,SP,44%
2647,"Monday, 01/06",ARUJÁ,SP,44%
2648,"Wednesday, 24/06",GUARATINGUETÁ,SP,44%
2649,"Tuesday, 17/03",SERTÃOZINHO,SP,44%
2650,"Thursday, 04/06",CAIEIRAS,SP,44%
2651,"Wednesday, 17/06",ITAQUAQUECETUBA,SP,44%
2652,"Friday, 19/06",CUBATÃO,SP,44%
2653,"Monday, 18/05",ASSIS,SP,44%
2654,"Monday, 08/06",JABOTICABAL,SP,44%
2655,"Saturday, 20/06",PAULÍNIA,SP,44%
2656,"Thursday, 16/04",ARARAQUARA,SP,44%
2657,"Tuesday, 28/04",FRANCA,SP,44%
2658,"Saturday, 09/05",ASSIS,SP,44%
2659,"Wednesday, 03/06",FERRAZ DE VASCONCELOS,SP,44%
2660,"Wednesday, 27/05",AVARÉ,SP,44%
2661,"Wednesday, 24/06",VOTORANTIM,SP,44%
2662,"Tuesday, 19/05",AMPARO,SP,44%
2663,"Wednesday, 20/05",AMPARO,SP,44%
2664,"Saturday, 27/06",ARARAS,SP,44%
2665,"Friday, 05/06",CUBATÃO,SP,44%
2666,"Monday, 27/04",SANTA BÁRBARA D'OESTE,SP,44%
2667,"Friday, 19/06",SÃO BERNARDO DO CAMPO,SP,44%
2668,"Monday, 29/06",LINS,SP,44%
2669,"Friday, 19/06",OSASCO,SP,44%
2670,"Saturday, 13/06",TATUÍ,SP,44%
2671,"Friday, 29/05",CARAPICUÍBA,SP,44%
2672,"Tuesday, 26/05",MOGI GUAÇU,SP,44%
2673,"Saturday, 16/05",BOTUCATU,SP,44%
2674,"Thursday, 26/03",CUBATÃO,SP,44%
2675,"Monday, 29/06",TABOÃO DA SERRA,SP,44%
2676,"Tuesday, 23/06",JABOTICABAL,SP,44%
2677,"Wednesday, 20/05",FRANCO DA ROCHA,SP,44%
2678,"Friday, 17/04",FRANCA,SP,44%
2679,"Monday, 22/06",JABOTICABAL,SP,44%
2680,"Wednesday, 17/06",POÁ,SP,44%
2681,"Wednesday, 18/03",ITAQUAQUECETUBA,SP,44%
2682,"Monday, 29/06",VOTORANTIM,SP,44%
2683,"Thursday, 14/05",MARÍLIA,SP,44%
2684,"Monday, 22/06",AVARÉ,SP,44%
2685,"Saturday, 06/06",HORTOLÂNDIA,SP,44%
2686,"Wednesday, 20/05",SÃO JOSÉ DO RIO PRETO,SP,44%
2687,"Friday, 19/06",ITAPECERICA DA SERRA,SP,44%
2688,"Wednesday, 20/05",ITU,SP,44%
2689,"Monday, 23/03",CUBATÃO,SP,44%
2690,"Saturday, 20/06",MOGI GUAÇU,SP,44%
2691,"Friday, 26/06",OSASCO,SP,44%
2692,"Tuesday, 30/06",JABOTICABAL,SP,44%
2693,"Friday, 22/05",HORTOLÂNDIA,SP,44%
2694,"Friday, 12/06",MOGI DAS CRUZES,SP,44%
2695,"Thursday, 21/05",ATIBAIA,SP,44%
2696,"Thursday, 04/06",MOGI GUAÇU,SP,44%
2697,"Wednesday, 03/06",AMERICANA,SP,44%
2698,"Saturday, 27/06",ASSIS,SP,44%
2699,"Saturday, 02/05",PRESIDENTE PRUDENTE,SP,44%
2700,"Friday, 15/05",ITAPEVA,SP,44%
2701,"Tuesday, 26/05",FRANCISCO MORATO,SP,44%
2702,"Monday, 22/06",GUARULHOS,SP,44%
2703,"Saturday, 13/06",BARUERI,SP,44%
2704,"Wednesday, 06/05",SOROCABA,SP,44%
2705,"Thursday, 11/06",CATANDUVA,SP,44%
2706,"Friday, 20/03",ATIBAIA,SP,44%
2707,"Saturday, 13/06",SÃO JOSÉ DO RIO PRETO,SP,44%
2708,"Thursday, 11/06",BRAGANÇA PAULISTA,SP,44%
2709,"Friday, 05/06",ITAQUAQUECETUBA,SP,44%
2710,"Tuesday, 26/05",JABOTICABAL,SP,44%
2711,"Friday, 20/03",ARUJÁ,SP,44%
2712,"Saturday, 20/06",FERRAZ DE VASCONCELOS,SP,44%
2713,"Thursday, 09/04",ITATIBA,SP,44%
2714,"Thursday, 28/05",AMERICANA,SP,44%
2715,"Tuesday, 16/06",AVARÉ,SP,44%
2716,"Monday, 01/06",MOGI GUAÇU,SP,44%
2717,"Tuesday, 26/05",CAJAMAR,SP,44%
2718,"Thursday, 11/06",BOTUCATU,SP,44%
2719,"Tuesday, 16/06",CUBATÃO,SP,44%
2720,"Thursday, 04/06",VOTORANTIM,SP,44%
2721,"Saturday, 16/05",ARARAQUARA,SP,44%
2722,"Thursday, 04/06",AMERICANA,SP,44%
2723,"Wednesday, 10/06",FERRAZ DE VASCONCELOS,SP,44%
2724,"Saturday, 27/06",CAMPO LIMPO PAULISTA,SP,44%
2725,"Thursday, 04/06",ITAQUAQUECETUBA,SP,44%
2726,"Friday, 29/05",JABOTICABAL,SP,44%
2727,"Tuesday, 12/05",HORTOLÂNDIA,SP,44%
2728,"Saturday, 06/06",ASSIS,SP,44%
2729,"Tuesday, 26/05",TAUBATÉ,SP,44%
2730,"Saturday, 16/05",OURINHOS,SP,44%
2731,"Friday, 22/05",MOGI GUAÇU,SP,44%
2732,"Wednesday, 17/06",ARUJÁ,SP,44%
2733,"Friday, 20/03",ESTADO DE SÃO PAULO,SP,44%
2734,"Monday, 04/05",MARÍLIA,SP,44%
2735,"Wednesday, 06/05",JUNDIAÍ,SP,44%
2736,"Friday, 08/05",SALTO,SP,44%
2737,"Monday, 29/06",JABOTICABAL,SP,44%
2738,"Wednesday, 03/06",POÁ,SP,44%
2739,"Friday, 26/06",COTIA,SP,44%
2740,"Saturday, 06/06",FRANCO DA ROCHA,SP,44%
2741,"Wednesday, 18/03",GUARUJÁ,SP,44%
2742,"Monday, 20/04",ARARAQUARA,SP,44%
2743,"Thursday, 07/05",JUNDIAÍ,SP,44%
2744,"Tuesday, 17/03",ITAPECERICA DA SERRA,SP,44%
2745,"Tuesday, 09/06",GUARATINGUETÁ,SP,44%
2746,"Wednesday, 24/06",RIBEIRÃO PIRES,SP,44%
2747,"Friday, 19/06",SANTOS,SP,44%
2748,"Wednesday, 17/06",SÃO CAETANO DO SUL,SP,44%
2749,"Tuesday, 02/06",MOGI GUAÇU,SP,44%
2750,"Tuesday, 09/06",VOTORANTIM,SP,44%
2751,"Saturday, 13/06",DIADEMA,SP,44%
2752,"Wednesday, 17/06",SUZANO,SP,44%
2753,"Wednesday, 15/04",BAURU,SP,44%
2754,"Wednesday, 22/04",ITATIBA,SP,44%
2755,"Friday, 20/03",ITAPEVI,SP,44%
2756,"Wednesday, 27/05",POÁ,SP,44%
2757,"Thursday, 11/06",SANTA BÁRBARA D'OESTE,SP,44%
2758,"Thursday, 19/03",MOGI DAS CRUZES,SP,44%
2759,"Tuesday, 26/05",CAIEIRAS,SP,44%
2760,"Wednesday, 13/05",CAMPINAS,SP,44%
2761,"Monday, 15/06",ITAQUAQUECETUBA,SP,44%
2762,"Tuesday, 02/06",FERRAZ DE VASCONCELOS,SP,44%
2763,"Thursday, 11/06",BARUERI,SP,44%
2764,"Friday, 19/06",SANTO ANDRÉ,SP,44%
2765,"Saturday, 27/06",PIRACICABA,SP,44%
2766,"Friday, 20/03",ARARAS,SP,44%
2767,"Wednesday, 13/05",BARUERI,SP,44%
2768,"Thursday, 04/06",SUZANO,SP,44%
2769,"Friday, 26/06",ITAPIRA,SP,44%
2770,"Monday, 15/06",AVARÉ,SP,44%
2771,"Friday, 20/03",MAUÁ,SP,44%
2772,"Thursday, 04/06",ITAPECERICA DA SERRA,SP,44%
2773,"Tuesday, 05/05",ASSIS,SP,44%
2774,"Monday, 29/06",SÃO CAETANO DO SUL,SP,44%
2775,"Saturday, 20/06",POÁ,SP,44%
2776,"Tuesday, 05/05",JUNDIAÍ,SP,44%
2777,"Wednesday, 27/05",AMERICANA,SP,44%
2778,"Wednesday, 22/04",SANTA BÁRBARA D'OESTE,SP,44%
2779,"Thursday, 30/04",ITAPEVA,SP,44%
2780,"Thursday, 30/04",JABOTICABAL,SP,44%
2781,"Thursday, 28/05",ITU,SP,44%
2782,"Saturday, 27/06",FRANCA,SP,44%
2783,"Monday, 01/06",HORTOLÂNDIA,SP,44%
2784,"Thursday, 09/04",VÁRZEA PAULISTA,SP,44%
2785,"Tuesday, 07/04",CATANDUVA,SP,44%
2786,"Monday, 01/06",DIADEMA,SP,44%
2787,"Monday, 08/06",CARAPICUÍBA,SP,44%
2788,"Thursday, 18/06",SÃO BERNARDO DO CAMPO,SP,44%
2789,"Monday, 29/06",CARAPICUÍBA,SP,44%
2790,"Sunday, 14/06",BARRETOS,SP,44%
2791,"Thursday, 16/04",BARUERI,SP,44%
2792,"Monday, 18/05",ITAPEVI,SP,44%
2793,"Monday, 08/06",VOTORANTIM,SP,44%
2794,"Tuesday, 23/06",TABOÃO DA SERRA,SP,44%
2795,"Thursday, 21/05",FRANCO DA ROCHA,SP,44%
2796,"Tuesday, 17/03",BARRETOS,SP,44%
2797,"Wednesday, 03/06",SUZANO,SP,44%
2798,"Thursday, 21/05",SÃO JOSÉ DO RIO PRETO,SP,44%
2799,"Monday, 15/06",JABOTICABAL,SP,44%
2800,"Tuesday, 05/05",SOROCABA,SP,44%
2801,"Wednesday, 27/05",ATIBAIA,SP,44%
2802,"Monday, 11/05",BARUERI,SP,44%
2803,"Tuesday, 14/04",ARAÇATUBA,SP,44%
2804,"Wednesday, 13/05",JUNDIAÍ,SP,44%
2805,"Wednesday, 24/06",SÃO CAETANO DO SUL,SP,44%
2806,"Friday, 05/06",RIBEIRÃO PRETO,SP,44%
2807,"Monday, 25/05",AMERICANA,SP,44%
2808,"Tuesday, 02/06",SUMARÉ,SP,44%
2809,"Tuesday, 12/05",SOROCABA,SP,44%
2810,"Tuesday, 30/06",ITAQUAQUECETUBA,SP,44%
2811,"Saturday, 30/05",SANTA BÁRBARA D'OESTE,SP,44%
2812,"Friday, 20/03",CAMPINAS,SP,44%
2813,"Tuesday, 23/06",GUARULHOS,SP,44%
2814,"Wednesday, 06/05",BARRETOS,SP,44%
2815,"Friday, 15/05",BRAGANÇA PAULISTA,SP,44%
2816,"Thursday, 12/03",SÃO SEBASTIÃO,SP,44%
2817,"Thursday, 19/03",CAMPO LIMPO PAULISTA,SP,44%
2818,"Tuesday, 30/06",LINS,SP,44%
2819,"Thursday, 18/06",MOGI DAS CRUZES,SP,44%
2820,"Monday, 15/06",GUARATINGUETÁ,SP,44%
2821,"Sunday, 28/06",PRESIDENTE PRUDENTE,SP,44%
2822,"Wednesday, 18/03",COTIA,SP,44%
2823,"Friday, 13/03",PIRASSUNUNGA,SP,44%
2824,"Saturday, 06/06",LIMEIRA,SP,44%
2825,"Saturday, 23/05",CUBATÃO,SP,44%
2826,"Saturday, 30/05",JAÚ,SP,44%
2827,"Friday, 20/03",VOTORANTIM,SP,44%
2828,"Tuesday, 30/06",CARAPICUÍBA,SP,44%
2829,"Saturday, 09/05",RIBEIRÃO PRETO,SP,44%
2830,"Monday, 11/05",FRANCA,SP,44%
2831,"Friday, 22/05",AVARÉ,SP,44%
2832,"Monday, 08/06",GUARATINGUETÁ,SP,44%
2833,"Tuesday, 09/06",CARAPICUÍBA,SP,44%
2834,"Saturday, 20/06",AMERICANA,SP,44%
2835,"Wednesday, 03/06",GUARATINGUETÁ,SP,44%
2836,"Tuesday, 07/04",ARAÇATUBA,SP,44%
2837,"Wednesday, 17/06",SANTOS,SP,44%
2838,"Tuesday, 02/06",AMPARO,SP,44%
2839,"Friday, 17/04",SANTA BÁRBARA D'OESTE,SP,44%
2840,"Friday, 12/06",OSASCO,SP,44%
2841,"Friday, 22/05",AMPARO,SP,44%
2842,"Tuesday, 19/05",DIADEMA,SP,44%
2843,"Saturday, 13/06",ITATIBA,SP,44%
2844,"Thursday, 04/06",ARUJÁ,SP,44%
2845,"Tuesday, 19/05",MATÃO,SP,44%
2846,"Monday, 29/06",FRANCISCO MORATO,SP,44%
2847,"Wednesday, 27/05",DIADEMA,SP,44%
2848,"Monday, 18/05",MAUÁ,SP,44%
2849,"Friday, 29/05",PAULÍNIA,SP,44%
2850,"Wednesday, 17/06",CARAPICUÍBA,SP,44%
2851,"Monday, 08/06",FRANCISCO MORATO,SP,44%
2852,"Friday, 29/05",CUBATÃO,SP,44%
2853,"Monday, 13/04",BAURU,SP,44%
2854,"Tuesday, 12/05",JUNDIAÍ,SP,44%
2855,"Monday, 18/05",ITU,SP,44%
2856,"Thursday, 04/06",GUARATINGUETÁ,SP,44%
2857,"Friday, 26/06",FRANCISCO MORATO,SP,44%
2858,"Friday, 29/05",TABOÃO DA SERRA,SP,44%
2859,"Tuesday, 19/05",CAIEIRAS,SP,44%
2860,"Wednesday, 17/06",TABOÃO DA SERRA,SP,44%
2861,"Friday, 12/06",RIBEIRÃO PRETO,SP,44%
2862,"Wednesday, 18/03",MOGI MIRIM,SP,44%
2863,"Saturday, 16/05",JAÚ,SP,44%
2864,"Tuesday, 05/05",PIRACICABA,SP,44%
2865,"Wednesday, 27/05",AMPARO,SP,44%
2866,"Monday, 29/06",CUBATÃO,SP,44%
2867,"Monday, 22/06",GUARATINGUETÁ,SP,44%
2868,"Tuesday, 30/06",SÃO BERNARDO DO CAMPO,SP,44%
2869,"Thursday, 18/06",CAMPINAS,SP,44%
2870,"Saturday, 02/05",ARAÇATUBA,SP,44%
2871,"Saturday, 20/06",SUZANO,SP,44%
2872,"Tuesday, 26/05",ARUJÁ,SP,44%
2873,"Monday, 11/05",BRAGANÇA PAULISTA,SP,44%
2874,"Thursday, 04/06",JABOTICABAL,SP,44%
2875,"Saturday, 27/06",DIADEMA,SP,44%
2876,"Saturday, 20/06",CAMPO LIMPO PAULISTA,SP,44%
2877,"Thursday, 23/04",ITATIBA,SP,44%
2878,"Wednesday, 29/04",AMERICANA,SP,44%
2879,"Friday, 26/06",CARAPICUÍBA,SP,44%
2880,"Thursday, 28/05",MOGI GUAÇU,SP,44%
2881,"Saturday, 27/06",SOROCABA,SP,44%
2882,"Wednesday, 03/06",AVARÉ,SP,44%
2883,"Wednesday, 20/05",DIADEMA,SP,44%
2884,"Monday, 15/06",ITAPIRA,SP,44%
2885,"Monday, 08/06",AVARÉ,SP,44%
2886,"Tuesday, 23/06",RIBEIRÃO PIRES,SP,44%
2887,"Thursday, 18/06",RIBEIRÃO PIRES,SP,44%
2888,"Thursday, 25/06",SANTO ANDRÉ,SP,44%
2889,"Tuesday, 19/05",AVARÉ,SP,44%
2890,"Wednesday, 20/05",CAJAMAR,SP,44%
2891,"Saturday, 13/06",HORTOLÂNDIA,SP,44%
2892,"Thursday, 21/05",AMERICANA,SP,44%
2893,"Wednesday, 27/05",CAIEIRAS,SP,44%
2894,"Friday, 12/06",SANTOS,SP,44%
2895,"Tuesday, 09/06",FRANCISCO MORATO,SP,44%
2896,"Friday, 29/05",ITAPIRA,SP,44%
2897,"Thursday, 28/05",AMPARO,SP,44%
2898,"Tuesday, 16/06",GUARATINGUETÁ,SP,44%
2899,"Friday, 17/04",ITATIBA,SP,44%
2900,"Wednesday, 18/03",BARRETOS,SP,44%
2901,"Monday, 06/04",PRESIDENTE PRUDENTE,SP,44%
