,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
1392,3509601,"Wednesday, 05/08",CAMPO LIMPO PAULISTA,SP,37%
1393,3501608,"Tuesday, 18/08",AMERICANA,SP,37%
1394,3503208,"Tuesday, 25/08",ARARAQUARA,SP,37%
1395,3522406,"Wednesday, 12/08",ITAPEVA,SP,37%
1396,3523404,"Monday, 24/08",ITATIBA,SP,37%
1397,3518800,"Friday, 14/08",GUARULHOS,SP,37%
1398,3545209,"Friday, 31/07",SALTO,SP,37%
1399,3505500,"Wednesday, 09/09",BARRETOS,SP,37%
1400,3541406,"Thursday, 18/06",PRESIDENTE PRUDENTE,SP,37%
1401,3503208,"Monday, 31/08",ARARAQUARA,SP,37%
1402,3507605,"Monday, 10/08",BRAGANÇA PAULISTA,SP,37%
1403,3523404,"Thursday, 23/07",ITATIBA,SP,37%
1404,3501905,"Wednesday, 09/09",AMPARO,SP,37%
1405,3503208,"Saturday, 29/08",ARARAQUARA,SP,37%
1406,3552403,"Wednesday, 09/09",SUMARÉ,SP,37%
1407,3518800,"Monday, 31/08",GUARULHOS,SP,37%
1408,3503307,"Monday, 31/08",ARARAS,SP,37%
1409,3549805,"Friday, 31/07",SÃO JOSÉ DO RIO PRETO,SP,37%
1410,3522406,"Thursday, 06/08",ITAPEVA,SP,37%
1411,3506003,"Saturday, 08/08",BAURU,SP,37%
1412,3522505,"Saturday, 12/09",ITAPEVI,SP,37%
1413,3549805,"Wednesday, 29/07",SÃO JOSÉ DO RIO PRETO,SP,37%
1414,3523404,"Friday, 31/07",ITATIBA,SP,37%
1415,3506003,"Tuesday, 11/08",BAURU,SP,37%
1416,3516309,"Friday, 07/08",FRANCISCO MORATO,SP,37%
1417,3506003,"Friday, 14/08",BAURU,SP,37%
1418,3529005,"Tuesday, 01/09",MARÍLIA,SP,37%
1419,3513801,"Thursday, 27/08",DIADEMA,SP,37%
1420,3522406,"Tuesday, 08/09",ITAPEVA,SP,37%
1421,3519071,"Monday, 03/08",HORTOLÂNDIA,SP,37%
1422,3502804,"Friday, 19/06",ARAÇATUBA,SP,37%
1423,3502804,"Friday, 10/07",ARAÇATUBA,SP,37%
1424,3545209,"Thursday, 20/08",SALTO,SP,37%
1425,3529401,"Tuesday, 11/08",MAUÁ,SP,37%
1426,3522406,"Wednesday, 09/09",ITAPEVA,SP,37%
1427,3510609,"Thursday, 10/09",CARAPICUÍBA,SP,37%
1428,3509205,"Tuesday, 11/08",CAJAMAR,SP,37%
1429,3506003,"Monday, 20/07",BAURU,SP,37%
1430,3505500,"Friday, 24/07",BARRETOS,SP,37%
1431,3505500,"Wednesday, 29/07",BARRETOS,SP,37%
1432,3522505,"Thursday, 27/08",ITAPEVI,SP,37%
1433,3501608,"Friday, 07/08",AMERICANA,SP,37%
1434,3507605,"Tuesday, 11/08",BRAGANÇA PAULISTA,SP,37%
1435,3506508,"Saturday, 05/09",BIRIGUI,SP,37%
1436,3522406,"Friday, 11/09",ITAPEVA,SP,37%
1437,3552502,"Monday, 31/08",SUZANO,SP,37%
1438,3509007,"Monday, 31/08",CAIEIRAS,SP,37%
1439,3545803,"Wednesday, 09/09",SANTA BÁRBARA D'OESTE,SP,37%
1440,3545209,"Saturday, 05/09",SALTO,SP,37%
1441,3545209,"Thursday, 06/08",SALTO,SP,37%
1442,3552403,"Tuesday, 01/09",SUMARÉ,SP,37%
1443,3545803,"Saturday, 12/09",SANTA BÁRBARA D'OESTE,SP,37%
1444,3523404,"Tuesday, 21/07",ITATIBA,SP,37%
1445,3554102,"Monday, 31/08",TAUBATÉ,SP,37%
1446,3557006,"Friday, 28/08",VOTORANTIM,SP,37%
1447,3509205,"Friday, 07/08",CAJAMAR,SP,37%
1448,3507506,"Thursday, 27/08",BOTUCATU,SP,37%
1449,3507506,"Thursday, 23/07",BOTUCATU,SP,37%
1450,3507506,"Saturday, 01/08",BOTUCATU,SP,37%
1451,3522505,"Tuesday, 28/07",ITAPEVI,SP,37%
1452,3554102,"Monday, 24/08",TAUBATÉ,SP,37%
1453,3511102,"Friday, 08/05",CATANDUVA,SP,37%
1454,3543907,"Friday, 28/08",RIO CLARO,SP,37%
1455,3503208,"Friday, 26/06",ARARAQUARA,SP,37%
1456,3545803,"Saturday, 05/09",SANTA BÁRBARA D'OESTE,SP,37%
1457,3522604,"Wednesday, 05/08",ITAPIRA,SP,37%
1458,3522505,"Wednesday, 26/08",ITAPEVI,SP,37%
1459,3503208,"Monday, 15/06",ARARAQUARA,SP,37%
1460,3502804,"Monday, 27/07",ARAÇATUBA,SP,37%
1461,3549805,"Wednesday, 05/08",SÃO JOSÉ DO RIO PRETO,SP,37%
1462,3506508,"Thursday, 30/07",BIRIGUI,SP,37%
1463,3554102,"Friday, 14/08",TAUBATÉ,SP,37%
1464,3509007,"Tuesday, 18/08",CAIEIRAS,SP,37%
1465,3516408,"Thursday, 23/07",FRANCO DA ROCHA,SP,37%
1466,3504008,"Monday, 10/08",ASSIS,SP,37%
1467,3527108,"Friday, 24/07",LINS,SP,37%
1468,3524303,"Thursday, 05/03",JABOTICABAL,SP,37%
1469,3522505,"Monday, 20/07",ITAPEVI,SP,37%
1470,3525904,"Wednesday, 18/03",JUNDIAÍ,SP,37%
1471,3556503,"Friday, 24/07",VÁRZEA PAULISTA,SP,37%
1472,3509205,"Wednesday, 26/08",CAJAMAR,SP,37%
1473,3554102,"Tuesday, 08/09",TAUBATÉ,SP,37%
1474,3541406,"Wednesday, 17/06",PRESIDENTE PRUDENTE,SP,37%
1475,3554003,"Friday, 07/08",TATUÍ,SP,37%
1476,3538709,"Monday, 10/08",PIRACICABA,SP,37%
1477,3505500,"Monday, 17/08",BARRETOS,SP,37%
1478,3548500,"Wednesday, 09/09",SANTOS,SP,37%
1479,3501608,"Saturday, 15/08",AMERICANA,SP,37%
1480,3529302,"Thursday, 05/03",MATÃO,SP,37%
1481,3518800,"Friday, 21/08",GUARULHOS,SP,37%
1482,3541406,"Friday, 08/05",PRESIDENTE PRUDENTE,SP,37%
1483,3505708,"Saturday, 15/08",BARUERI,SP,37%
1484,3506003,"Thursday, 19/03",BAURU,SP,37%
1485,3534708,"Thursday, 23/07",OURINHOS,SP,37%
1486,3523404,"Tuesday, 01/09",ITATIBA,SP,37%
1487,3523107,"Friday, 06/03",ITAQUAQUECETUBA,SP,37%
1488,3541406,"Thursday, 25/06",PRESIDENTE PRUDENTE,SP,37%
1489,3522505,"Thursday, 13/08",ITAPEVI,SP,37%
1490,3529401,"Thursday, 23/07",MAUÁ,SP,37%
1491,3549805,"Friday, 08/05",SÃO JOSÉ DO RIO PRETO,SP,37%
1492,3529005,"Wednesday, 19/08",MARÍLIA,SP,37%
1493,3519071,"Saturday, 29/08",HORTOLÂNDIA,SP,37%
1494,3541406,"Monday, 06/07",PRESIDENTE PRUDENTE,SP,37%
1495,3518800,"Wednesday, 26/08",GUARULHOS,SP,37%
1496,3556503,"Friday, 11/09",VÁRZEA PAULISTA,SP,37%
1497,3518800,"Thursday, 27/08",GUARULHOS,SP,37%
1498,3503208,"Monday, 06/07",ARARAQUARA,SP,37%
1499,3509007,"Saturday, 05/09",CAIEIRAS,SP,37%
1500,3552205,"Tuesday, 04/08",SOROCABA,SP,37%
1501,3522307,"Tuesday, 21/07",ITAPETININGA,SP,37%
1502,3552502,"Friday, 28/08",SUZANO,SP,37%
1503,3529401,"Thursday, 13/08",MAUÁ,SP,37%
1504,3506508,"Friday, 31/07",BIRIGUI,SP,37%
1505,3503208,"Tuesday, 28/07",ARARAQUARA,SP,37%
1506,3509007,"Friday, 07/08",CAIEIRAS,SP,37%
1507,3552403,"Tuesday, 17/03",SUMARÉ,SP,37%
1508,3507605,"Friday, 10/07",BRAGANÇA PAULISTA,SP,37%
1509,3507506,"Thursday, 03/09",BOTUCATU,SP,37%
1510,3504008,"Thursday, 13/08",ASSIS,SP,37%
1511,3545209,"Tuesday, 04/08",SALTO,SP,37%
1512,3507605,"Tuesday, 01/09",BRAGANÇA PAULISTA,SP,37%
1513,3529005,"Wednesday, 18/03",MARÍLIA,SP,37%
1514,3552205,"Tuesday, 25/08",SOROCABA,SP,37%
1515,3518800,"Wednesday, 09/09",GUARULHOS,SP,37%
1516,3529005,"Monday, 31/08",MARÍLIA,SP,37%
1517,3543907,"Saturday, 12/09",RIO CLARO,SP,37%
1518,3529005,"Tuesday, 25/08",MARÍLIA,SP,37%
1519,3554003,"Wednesday, 12/08",TATUÍ,SP,37%
1520,3529401,"Monday, 24/08",MAUÁ,SP,37%
1521,3505500,"Tuesday, 04/08",BARRETOS,SP,37%
1522,3545803,"Tuesday, 11/08",SANTA BÁRBARA D'OESTE,SP,37%
1523,3529005,"Thursday, 27/08",MARÍLIA,SP,37%
1524,3556206,"Friday, 04/09",VALINHOS,SP,37%
1525,3518701,"Friday, 13/03",GUARUJÁ,SP,37%
1526,3541406,"Tuesday, 30/06",PRESIDENTE PRUDENTE,SP,37%
1527,3536505,"Friday, 28/08",PAULÍNIA,SP,37%
1528,3507506,"Thursday, 13/08",BOTUCATU,SP,37%
1529,3503901,"Friday, 24/07",ARUJÁ,SP,37%
1530,3548500,"Thursday, 13/08",SANTOS,SP,37%
1531,3549805,"Friday, 21/08",SÃO JOSÉ DO RIO PRETO,SP,37%
1532,3527108,"Thursday, 23/07",LINS,SP,37%
1533,3523404,"Thursday, 20/08",ITATIBA,SP,37%
1534,3504107,"Monday, 03/08",ATIBAIA,SP,37%
1535,3552205,"Wednesday, 29/07",SOROCABA,SP,37%
1536,3529302,"Friday, 04/09",MATÃO,SP,37%
1537,3509601,"Friday, 31/07",CAMPO LIMPO PAULISTA,SP,37%
1538,3504107,"Monday, 31/08",ATIBAIA,SP,37%
1539,3505708,"Saturday, 25/07",BARUERI,SP,37%
1540,3545803,"Thursday, 06/08",SANTA BÁRBARA D'OESTE,SP,37%
1541,3504107,"Tuesday, 28/07",ATIBAIA,SP,37%
1542,3534708,"Wednesday, 12/08",OURINHOS,SP,37%
1543,3539806,"Friday, 11/09",POÁ,SP,37%
1544,3511102,"Saturday, 29/08",CATANDUVA,SP,37%
1545,3503307,"Wednesday, 05/08",ARARAS,SP,37%
1546,3552403,"Wednesday, 18/03",SUMARÉ,SP,37%
1547,3526902,"Thursday, 19/03",LIMEIRA,SP,37%
1548,3522406,"Thursday, 27/08",ITAPEVA,SP,37%
1549,3522604,"Tuesday, 04/08",ITAPIRA,SP,37%
1550,3506003,"Saturday, 12/09",BAURU,SP,37%
1551,3522406,"Monday, 10/08",ITAPEVA,SP,37%
1552,3507506,"Saturday, 05/09",BOTUCATU,SP,37%
1553,3545209,"Thursday, 23/07",SALTO,SP,37%
1554,3507506,"Monday, 31/08",BOTUCATU,SP,37%
1555,3510609,"Tuesday, 17/03",CARAPICUÍBA,SP,37%
1556,3545803,"Tuesday, 28/07",SANTA BÁRBARA D'OESTE,SP,37%
1557,3503208,"Friday, 14/08",ARARAQUARA,SP,37%
1558,3552205,"Monday, 17/08",SOROCABA,SP,37%
1559,3502804,"Friday, 08/05",ARAÇATUBA,SP,37%
1560,3545803,"Thursday, 20/08",SANTA BÁRBARA D'OESTE,SP,37%
1561,3503307,"Thursday, 10/09",ARARAS,SP,37%
1562,3534708,"Tuesday, 11/08",OURINHOS,SP,37%
1563,3548500,"Wednesday, 26/08",SANTOS,SP,37%
1564,3538709,"Tuesday, 11/08",PIRACICABA,SP,37%
1565,3548500,"Thursday, 27/08",SANTOS,SP,37%
1566,3545209,"Friday, 24/07",SALTO,SP,37%
1567,3503208,"Monday, 24/08",ARARAQUARA,SP,37%
1568,3525300,"Friday, 11/09",JAÚ,SP,37%
1569,3534708,"Friday, 04/09",OURINHOS,SP,37%
1570,3519071,"Thursday, 27/08",HORTOLÂNDIA,SP,37%
1571,3552205,"Wednesday, 18/03",SOROCABA,SP,37%
1572,3552403,"Thursday, 20/08",SUMARÉ,SP,37%
1573,3522406,"Tuesday, 04/08",ITAPEVA,SP,37%
1574,3526902,"Friday, 07/08",LIMEIRA,SP,37%
1575,3506508,"Tuesday, 08/09",BIRIGUI,SP,37%
1576,3504107,"Saturday, 05/09",ATIBAIA,SP,37%
1577,3502804,"Tuesday, 26/05",ARAÇATUBA,SP,37%
1578,3503901,"Wednesday, 05/08",ARUJÁ,SP,37%
1579,3522406,"Friday, 13/03",ITAPEVA,SP,37%
1580,3504008,"Saturday, 05/09",ASSIS,SP,37%
1581,3552403,"Tuesday, 18/08",SUMARÉ,SP,37%
1582,3502804,"Friday, 26/06",ARAÇATUBA,SP,37%
1583,3529005,"Wednesday, 05/08",MARÍLIA,SP,37%
1584,3556206,"Thursday, 10/09",VALINHOS,SP,37%
1585,3518800,"Saturday, 05/09",GUARULHOS,SP,37%
1586,3503208,"Thursday, 25/06",ARARAQUARA,SP,37%
1587,3523404,"Monday, 03/08",ITATIBA,SP,37%
1588,3503208,"Thursday, 18/06",ARARAQUARA,SP,37%
1589,3507506,"Saturday, 29/08",BOTUCATU,SP,37%
1590,3545209,"Tuesday, 25/08",SALTO,SP,37%
1591,3503307,"Thursday, 06/08",ARARAS,SP,37%
1592,3526902,"Thursday, 23/07",LIMEIRA,SP,37%
1593,3503208,"Saturday, 12/09",ARARAQUARA,SP,37%
1594,3507506,"Tuesday, 25/08",BOTUCATU,SP,37%
1595,3554102,"Thursday, 05/03",TAUBATÉ,SP,37%
1596,3506003,"Saturday, 29/08",BAURU,SP,37%
1597,3522505,"Wednesday, 29/07",ITAPEVI,SP,37%
1598,3547809,"Tuesday, 17/03",SANTO ANDRÉ,SP,37%
1599,3503307,"Tuesday, 04/08",ARARAS,SP,37%
1600,3501905,"Friday, 04/09",AMPARO,SP,37%
1601,3518800,"Monday, 10/08",GUARULHOS,SP,37%
1602,3534401,"Tuesday, 17/03",OSASCO,SP,37%
1603,3503208,"Monday, 13/07",ARARAQUARA,SP,37%
1604,3504107,"Thursday, 06/08",ATIBAIA,SP,37%
1605,3503307,"Friday, 04/09",ARARAS,SP,37%
1606,3506003,"Friday, 31/07",BAURU,SP,37%
1607,3506508,"Wednesday, 22/07",BIRIGUI,SP,37%
1608,3550605,"Friday, 13/03",SÃO ROQUE,SP,37%
1609,3529401,"Thursday, 27/08",MAUÁ,SP,37%
1610,3518404,"Thursday, 03/09",GUARATINGUETÁ,SP,37%
1611,3523404,"Wednesday, 29/07",ITATIBA,SP,37%
1612,3545803,"Friday, 21/08",SANTA BÁRBARA D'OESTE,SP,37%
1613,3548500,"Wednesday, 19/08",SANTOS,SP,37%
1614,3556503,"Thursday, 30/07",VÁRZEA PAULISTA,SP,37%
1615,3523404,"Saturday, 29/08",ITATIBA,SP,37%
1616,3523404,"Thursday, 30/07",ITATIBA,SP,37%
1617,3554003,"Friday, 04/09",TATUÍ,SP,37%
1618,3518800,"Thursday, 13/08",GUARULHOS,SP,37%
1619,3545209,"Wednesday, 22/07",SALTO,SP,37%
1620,3504107,"Friday, 28/08",ATIBAIA,SP,37%
1621,3534401,"Thursday, 10/09",OSASCO,SP,37%
1622,3528502,"Thursday, 12/03",MAIRIPORÃ,SP,37%
1623,3545803,"Saturday, 29/08",SANTA BÁRBARA D'OESTE,SP,37%
1624,3506508,"Friday, 11/09",BIRIGUI,SP,38%
1625,3522604,"Thursday, 03/09",ITAPIRA,SP,38%
1626,3550605,"Friday, 06/03",SÃO ROQUE,SP,38%
1627,3534708,"Monday, 10/08",OURINHOS,SP,38%
1628,3503307,"Friday, 28/08",ARARAS,SP,38%
1629,3525300,"Wednesday, 29/07",JAÚ,SP,38%
1630,3552205,"Wednesday, 22/07",SOROCABA,SP,38%
1631,3539806,"Saturday, 12/09",POÁ,SP,38%
1632,3525904,"Saturday, 22/08",JUNDIAÍ,SP,38%
1633,3522505,"Friday, 31/07",ITAPEVI,SP,38%
1634,3525904,"Monday, 27/07",JUNDIAÍ,SP,38%
1635,3503208,"Monday, 27/07",ARARAQUARA,SP,38%
1636,3541406,"Friday, 05/06",PRESIDENTE PRUDENTE,SP,38%
1637,3503307,"Wednesday, 02/09",ARARAS,SP,38%
1638,3536505,"Saturday, 12/09",PAULÍNIA,SP,38%
1639,3509502,"Thursday, 27/08",CAMPINAS,SP,38%
1640,3545209,"Monday, 03/08",SALTO,SP,38%
1641,3549805,"Thursday, 30/07",SÃO JOSÉ DO RIO PRETO,SP,38%
1642,3554003,"Monday, 10/08",TATUÍ,SP,38%
1643,3510609,"Friday, 04/09",CARAPICUÍBA,SP,38%
1644,3503307,"Friday, 07/08",ARARAS,SP,38%
1645,3501905,"Friday, 11/09",AMPARO,SP,38%
1646,3525904,"Monday, 20/07",JUNDIAÍ,SP,38%
1647,3522406,"Thursday, 03/09",ITAPEVA,SP,38%
1648,3507506,"Tuesday, 28/07",BOTUCATU,SP,38%
1649,3538709,"Wednesday, 29/07",PIRACICABA,SP,38%
1650,3556206,"Tuesday, 08/09",VALINHOS,SP,38%
1651,3507605,"Wednesday, 15/07",BRAGANÇA PAULISTA,SP,38%
1652,3505708,"Monday, 27/07",BARUERI,SP,38%
1653,3523404,"Wednesday, 22/07",ITATIBA,SP,38%
1654,3549805,"Thursday, 23/07",SÃO JOSÉ DO RIO PRETO,SP,38%
1655,3505500,"Wednesday, 17/06",BARRETOS,SP,38%
1656,3522604,"Thursday, 12/03",ITAPIRA,SP,38%
1657,3529401,"Friday, 24/07",MAUÁ,SP,38%
1658,3513801,"Thursday, 06/08",DIADEMA,SP,38%
1659,3523404,"Saturday, 12/09",ITATIBA,SP,38%
1660,3549805,"Monday, 10/08",SÃO JOSÉ DO RIO PRETO,SP,38%
1661,3529401,"Tuesday, 04/08",MAUÁ,SP,38%
1662,3551009,"Friday, 13/03",SÃO VICENTE,SP,38%
1663,3552502,"Thursday, 27/08",SUZANO,SP,38%
1664,3510500,"Saturday, 12/09",CARAGUATATUBA,SP,38%
1665,3523404,"Wednesday, 19/08",ITATIBA,SP,38%
1666,3518800,"Wednesday, 02/09",GUARULHOS,SP,38%
1667,3503208,"Thursday, 02/07",ARARAQUARA,SP,38%
1668,3543303,"Friday, 06/03",RIBEIRÃO PIRES,SP,38%
1669,3513801,"Tuesday, 25/08",DIADEMA,SP,38%
1670,3505500,"Saturday, 12/09",BARRETOS,SP,38%
1671,3545803,"Tuesday, 25/08",SANTA BÁRBARA D'OESTE,SP,38%
1672,3503307,"Friday, 21/08",ARARAS,SP,38%
1673,3510500,"Tuesday, 08/09",CARAGUATATUBA,SP,38%
1674,3534708,"Monday, 03/08",OURINHOS,SP,38%
1675,3545209,"Monday, 17/08",SALTO,SP,38%
1676,3534708,"Friday, 24/07",OURINHOS,SP,38%
1677,3548500,"Monday, 31/08",SANTOS,SP,38%
1678,3549805,"Thursday, 13/08",SÃO JOSÉ DO RIO PRETO,SP,38%
1679,3548500,"Thursday, 06/08",SANTOS,SP,38%
1680,3554102,"Thursday, 27/08",TAUBATÉ,SP,38%
1681,3511102,"Monday, 27/07",CATANDUVA,SP,38%
1682,3534401,"Thursday, 03/09",OSASCO,SP,38%
1683,3545803,"Wednesday, 22/07",SANTA BÁRBARA D'OESTE,SP,38%
1684,3504107,"Wednesday, 02/09",ATIBAIA,SP,38%
1685,3504107,"Thursday, 23/07",ATIBAIA,SP,38%
1686,3522406,"Monday, 20/07",ITAPEVA,SP,38%
1687,3552502,"Thursday, 10/09",SUZANO,SP,38%
1688,3503208,"Thursday, 09/07",ARARAQUARA,SP,38%
1689,3538709,"Friday, 31/07",PIRACICABA,SP,38%
1690,3507605,"Wednesday, 19/08",BRAGANÇA PAULISTA,SP,38%
1691,3509502,"Tuesday, 25/08",CAMPINAS,SP,38%
1692,3511102,"Thursday, 07/05",CATANDUVA,SP,38%
1693,3543402,"Friday, 08/05",RIBEIRÃO PRETO,SP,38%
1694,3502804,"Wednesday, 13/05",ARAÇATUBA,SP,38%
1695,3522505,"Saturday, 08/08",ITAPEVI,SP,38%
1696,3503208,"Monday, 10/08",ARARAQUARA,SP,38%
1697,3552403,"Saturday, 12/09",SUMARÉ,SP,38%
1698,3523404,"Tuesday, 25/08",ITATIBA,SP,38%
1699,3503901,"Thursday, 23/07",ARUJÁ,SP,38%
1700,3522406,"Tuesday, 11/08",ITAPEVA,SP,38%
1701,3523404,"Monday, 10/08",ITATIBA,SP,38%
1702,3522505,"Thursday, 03/09",ITAPEVI,SP,38%
1703,3552205,"Tuesday, 18/08",SOROCABA,SP,38%
1704,3554102,"Monday, 17/08",TAUBATÉ,SP,38%
1705,3504107,"Saturday, 12/09",ATIBAIA,SP,38%
1706,3503307,"Thursday, 13/08",ARARAS,SP,38%
1707,3504107,"Friday, 24/07",ATIBAIA,SP,38%
1708,3519071,"Thursday, 13/08",HORTOLÂNDIA,SP,38%
1709,3503307,"Wednesday, 12/08",ARARAS,SP,38%
1710,3545803,"Wednesday, 05/08",SANTA BÁRBARA D'OESTE,SP,38%
1711,3541406,"Friday, 26/06",PRESIDENTE PRUDENTE,SP,38%
1712,3541406,"Saturday, 18/07",PRESIDENTE PRUDENTE,SP,38%
1713,3502804,"Tuesday, 21/07",ARAÇATUBA,SP,38%
1714,3554003,"Friday, 24/07",TATUÍ,SP,38%
1715,3509502,"Friday, 21/08",CAMPINAS,SP,38%
1716,3556503,"Wednesday, 29/07",VÁRZEA PAULISTA,SP,38%
1717,3518800,"Wednesday, 19/08",GUARULHOS,SP,38%
1718,3518800,"Tuesday, 01/09",GUARULHOS,SP,38%
1719,3557006,"Wednesday, 09/09",VOTORANTIM,SP,38%
1720,3556503,"Thursday, 23/07",VÁRZEA PAULISTA,SP,38%
1721,3525300,"Friday, 04/09",JAÚ,SP,38%
1722,3524402,"Tuesday, 08/09",JACAREÍ,SP,38%
1723,3504107,"Monday, 20/07",ATIBAIA,SP,38%
1724,3522307,"Wednesday, 05/08",ITAPETININGA,SP,38%
1725,3554003,"Friday, 11/09",TATUÍ,SP,38%
1726,3534708,"Friday, 31/07",OURINHOS,SP,38%
1727,3557006,"Friday, 11/09",VOTORANTIM,SP,38%
1728,3556503,"Monday, 27/07",VÁRZEA PAULISTA,SP,38%
1729,3504107,"Friday, 31/07",ATIBAIA,SP,38%
1730,3515707,"Friday, 07/08",FERRAZ DE VASCONCELOS,SP,38%
1731,3507605,"Tuesday, 25/08",BRAGANÇA PAULISTA,SP,38%
1732,3501905,"Thursday, 12/03",AMPARO,SP,38%
1733,3522604,"Thursday, 10/09",ITAPIRA,SP,38%
1734,3529401,"Friday, 31/07",MAUÁ,SP,38%
1735,3545209,"Tuesday, 11/08",SALTO,SP,38%
1736,3519071,"Monday, 31/08",HORTOLÂNDIA,SP,38%
1737,3509205,"Friday, 31/07",CAJAMAR,SP,38%
1738,3541406,"Tuesday, 16/06",PRESIDENTE PRUDENTE,SP,38%
1739,3522505,"Wednesday, 02/09",ITAPEVI,SP,38%
1740,3509205,"Thursday, 30/07",CAJAMAR,SP,38%
1741,3522505,"Thursday, 06/08",ITAPEVI,SP,38%
1742,3509502,"Wednesday, 19/08",CAMPINAS,SP,38%
1743,3525003,"Tuesday, 18/08",JANDIRA,SP,38%
1744,3519071,"Wednesday, 12/08",HORTOLÂNDIA,SP,38%
1745,3534708,"Monday, 27/07",OURINHOS,SP,38%
1746,3522406,"Thursday, 18/06",ITAPEVA,SP,38%
1747,3522505,"Monday, 10/08",ITAPEVI,SP,38%
1748,3504107,"Tuesday, 04/08",ATIBAIA,SP,38%
1749,3556503,"Monday, 03/08",VÁRZEA PAULISTA,SP,38%
1750,3503208,"Monday, 29/06",ARARAQUARA,SP,38%
1751,3501905,"Thursday, 03/09",AMPARO,SP,38%
1752,3539806,"Tuesday, 18/08",POÁ,SP,38%
1753,3554003,"Tuesday, 08/09",TATUÍ,SP,38%
1754,3554003,"Tuesday, 04/08",TATUÍ,SP,38%
1755,3526902,"Thursday, 06/08",LIMEIRA,SP,38%
1756,3556206,"Thursday, 03/09",VALINHOS,SP,38%
1757,3506508,"Tuesday, 28/07",BIRIGUI,SP,38%
1758,3527108,"Tuesday, 21/07",LINS,SP,38%
1759,3534708,"Wednesday, 22/07",OURINHOS,SP,38%
1760,3504107,"Friday, 14/08",ATIBAIA,SP,38%
1761,3516200,"Wednesday, 18/03",FRANCA,SP,38%
1762,3505500,"Thursday, 03/09",BARRETOS,SP,38%
1763,3557006,"Thursday, 27/08",VOTORANTIM,SP,38%
1764,3507605,"Friday, 17/07",BRAGANÇA PAULISTA,SP,38%
1765,3509601,"Thursday, 09/07",CAMPO LIMPO PAULISTA,SP,38%
1766,3545803,"Thursday, 13/08",SANTA BÁRBARA D'OESTE,SP,38%
1767,3503901,"Tuesday, 04/08",ARUJÁ,SP,38%
1768,3506508,"Friday, 04/09",BIRIGUI,SP,38%
1769,3506003,"Friday, 20/03",BAURU,SP,38%
1770,3511102,"Saturday, 25/07",CATANDUVA,SP,38%
1771,3513801,"Wednesday, 19/08",DIADEMA,SP,38%
1772,3541406,"Monday, 29/06",PRESIDENTE PRUDENTE,SP,38%
1773,3529302,"Friday, 07/08",MATÃO,SP,38%
1774,3554102,"Wednesday, 26/08",TAUBATÉ,SP,38%
1775,3534708,"Tuesday, 21/07",OURINHOS,SP,38%
1776,3503208,"Saturday, 08/08",ARARAQUARA,SP,38%
1777,3529005,"Tuesday, 11/08",MARÍLIA,SP,38%
1778,3504008,"Thursday, 27/08",ASSIS,SP,38%
1779,3509205,"Monday, 24/08",CAJAMAR,SP,38%
1780,3548500,"Monday, 24/08",SANTOS,SP,38%
1781,3548500,"Friday, 21/08",SANTOS,SP,38%
1782,3534401,"Wednesday, 02/09",OSASCO,SP,38%
1783,3557006,"Wednesday, 02/09",VOTORANTIM,SP,38%
1784,3522604,"Friday, 28/08",ITAPIRA,SP,38%
1785,3507605,"Saturday, 29/08",BRAGANÇA PAULISTA,SP,38%
1786,3519071,"Thursday, 23/07",HORTOLÂNDIA,SP,38%
1787,3548807,"Friday, 11/09",SÃO CAETANO DO SUL,SP,38%
1788,3539806,"Saturday, 08/08",POÁ,SP,38%
1789,3543907,"Wednesday, 02/09",RIO CLARO,SP,38%
1790,3534401,"Saturday, 12/09",OSASCO,SP,38%
1791,3548500,"Wednesday, 02/09",SANTOS,SP,38%
1792,3556503,"Friday, 28/08",VÁRZEA PAULISTA,SP,38%
1793,3529005,"Monday, 10/08",MARÍLIA,SP,38%
1794,3552502,"Wednesday, 26/08",SUZANO,SP,38%
1795,3509007,"Wednesday, 12/08",CAIEIRAS,SP,38%
1796,3525300,"Wednesday, 12/08",JAÚ,SP,38%
1797,3529302,"Friday, 11/09",MATÃO,SP,38%
1798,3534708,"Friday, 11/09",OURINHOS,SP,38%
1799,3545209,"Tuesday, 21/07",SALTO,SP,38%
1800,3507506,"Saturday, 12/09",BOTUCATU,SP,38%
1801,3529401,"Tuesday, 25/08",MAUÁ,SP,38%
1802,3511102,"Saturday, 12/09",CATANDUVA,SP,38%
1803,3534708,"Thursday, 13/08",OURINHOS,SP,38%
1804,3552502,"Friday, 07/08",SUZANO,SP,38%
1805,3516408,"Thursday, 30/07",FRANCO DA ROCHA,SP,38%
1806,3534708,"Thursday, 30/07",OURINHOS,SP,38%
1807,3522307,"Monday, 06/07",ITAPETININGA,SP,38%
1808,3556503,"Thursday, 03/09",VÁRZEA PAULISTA,SP,38%
1809,3522604,"Tuesday, 28/07",ITAPIRA,SP,38%
1810,3516309,"Thursday, 06/08",FRANCISCO MORATO,SP,38%
1811,3513009,"Friday, 24/07",COTIA,SP,38%
1812,3522505,"Saturday, 25/07",ITAPEVI,SP,38%
1813,3543907,"Saturday, 29/08",RIO CLARO,SP,38%
1814,3503208,"Tuesday, 18/08",ARARAQUARA,SP,38%
1815,3509502,"Thursday, 20/08",CAMPINAS,SP,38%
1816,3523404,"Monday, 27/07",ITATIBA,SP,38%
