,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
7953,3539806,"Wednesday, 18/03",POÁ,118349,SP,40%
7954,3527108,"Thursday, 22/10",LINS,78503,SP,40%
7955,3557105,"Thursday, 15/10",VOTUPORANGA,95338,SP,40%
7956,3529302,"Sunday, 15/11",MATÃO,83626,SP,40%
7957,3539301,"Thursday, 17/09",PIRASSUNUNGA,76877,SP,40%
7958,3519071,"Sunday, 11/10",HORTOLÂNDIA,234259,SP,40%
7959,3541406,"Thursday, 14/05",PRESIDENTE PRUDENTE,230371,SP,40%
7960,3503307,"Monday, 20/07",ARARAS,135506,SP,40%
7961,3534708,"Tuesday, 23/06",OURINHOS,114352,SP,40%
7962,3522406,"Wednesday, 08/07",ITAPEVA,94804,SP,40%
7963,3509205,"Thursday, 25/06",CAJAMAR,77934,SP,40%
7964,3515004,"Friday, 13/11",EMBU DAS ARTES,276535,SP,40%
7965,3507506,"Wednesday, 24/06",BOTUCATU,148130,SP,40%
7966,3527108,"Wednesday, 05/08",LINS,78503,SP,40%
7967,3543907,"Monday, 27/07",RIO CLARO,208008,SP,40%
7968,3513405,"Sunday, 04/10",CRUZEIRO,82571,SP,40%
7969,3501905,"Monday, 22/06",AMPARO,72677,SP,40%
7970,3513801,"Sunday, 06/09",DIADEMA,426757,SP,40%
7971,3538709,"Saturday, 25/07",PIRACICABA,407252,SP,40%
7972,3534708,"Wednesday, 26/08",OURINHOS,114352,SP,40%
7973,3527207,"Saturday, 15/08",LORENA,89125,SP,40%
7974,3524402,"Thursday, 10/09",JACAREÍ,235416,SP,40%
7975,3527108,"Friday, 09/10",LINS,78503,SP,40%
7976,3506508,"Wednesday, 19/08",BIRIGUI,124883,SP,40%
7977,3552809,"Thursday, 30/07",TABOÃO DA SERRA,293652,SP,40%
7978,3534708,"Wednesday, 18/03",OURINHOS,114352,SP,40%
7979,3527207,"Friday, 20/11",LORENA,89125,SP,40%
7980,3525003,"Monday, 02/11",JANDIRA,126356,SP,40%
7981,3522604,"Friday, 24/07",ITAPIRA,75234,SP,40%
7982,3513009,"Saturday, 07/11",COTIA,253608,SP,40%
7983,3530706,"Saturday, 19/09",MOGI GUAÇU,153033,SP,40%
7984,3522406,"Thursday, 20/08",ITAPEVA,94804,SP,40%
7985,3543402,"Friday, 18/09",RIBEIRÃO PRETO,711825,SP,40%
7986,3538006,"Saturday, 03/10",PINDAMONHANGABA,170132,SP,40%
7987,3518404,"Wednesday, 22/07",GUARATINGUETÁ,122505,SP,40%
7988,3516408,"Friday, 30/10",FRANCO DA ROCHA,156492,SP,40%
7989,3556503,"Friday, 05/06",VÁRZEA PAULISTA,123071,SP,40%
7990,3547809,"Thursday, 03/09",SANTO ANDRÉ,721368,SP,40%
7991,3505708,"Friday, 19/06",BARUERI,276982,SP,40%
7992,3513009,"Tuesday, 21/07",COTIA,253608,SP,40%
7993,3506003,"Tuesday, 12/05",BAURU,379297,SP,40%
7994,3505708,"Monday, 07/09",BARUERI,276982,SP,40%
7995,3545803,"Friday, 29/05",SANTA BÁRBARA D'OESTE,194390,SP,40%
7996,3516408,"Monday, 19/10",FRANCO DA ROCHA,156492,SP,40%
7997,3530706,"Friday, 20/11",MOGI GUAÇU,153033,SP,40%
7998,3554003,"Saturday, 26/09",TATUÍ,122967,SP,40%
7999,3543907,"Tuesday, 17/03",RIO CLARO,208008,SP,40%
8000,3522406,"Sunday, 05/07",ITAPEVA,94804,SP,40%
8001,3543303,"Friday, 18/09",RIBEIRÃO PIRES,124159,SP,40%
8002,3525300,"Thursday, 09/07",JAÚ,151881,SP,40%
8003,3556206,"Tuesday, 17/03",VALINHOS,131210,SP,40%
8004,3513009,"Friday, 31/07",COTIA,253608,SP,40%
8005,3502804,"Thursday, 09/04",ARAÇATUBA,198129,SP,40%
8006,3523404,"Friday, 19/06",ITATIBA,122581,SP,40%
8007,3550308,"Wednesday, 07/10",SÃO PAULO,12325232,SP,40%
8008,3527108,"Tuesday, 10/11",LINS,78503,SP,40%
8009,3538006,"Friday, 06/11",PINDAMONHANGABA,170132,SP,40%
8010,3548906,"Tuesday, 03/11",SÃO CARLOS,254484,SP,40%
8011,3530607,"Saturday, 12/09",MOGI DAS CRUZES,450785,SP,40%
8012,3503208,"Monday, 01/06",ARARAQUARA,238339,SP,40%
8013,3538006,"Monday, 09/11",PINDAMONHANGABA,170132,SP,40%
8014,3504008,"Thursday, 20/08",ASSIS,105087,SP,40%
8015,3524303,"Tuesday, 15/09",JABOTICABAL,77652,SP,40%
8016,3518800,"Saturday, 08/08",GUARULHOS,1392121,SP,40%
8017,3505708,"Friday, 26/06",BARUERI,276982,SP,40%
8018,3501905,"Monday, 03/08",AMPARO,72677,SP,40%
8019,3516408,"Tuesday, 14/07",FRANCO DA ROCHA,156492,SP,40%
8020,3550605,"Wednesday, 18/11",SÃO ROQUE,92060,SP,40%
8021,3529005,"Monday, 06/07",MARÍLIA,240590,SP,40%
8022,3556206,"Friday, 07/08",VALINHOS,131210,SP,40%
8023,3550605,"Wednesday, 07/10",SÃO ROQUE,92060,SP,40%
8024,3556701,"Wednesday, 21/10",VINHEDO,80111,SP,40%
8025,3515707,"Wednesday, 29/07",FERRAZ DE VASCONCELOS,196500,SP,40%
8026,3503307,"Thursday, 18/06",ARARAS,135506,SP,40%
8027,3523404,"Saturday, 22/08",ITATIBA,122581,SP,40%
8028,3522505,"Saturday, 22/08",ITAPEVI,240961,SP,40%
8029,3548906,"Thursday, 17/09",SÃO CARLOS,254484,SP,40%
8030,3506508,"Sunday, 06/09",BIRIGUI,124883,SP,40%
8031,3523404,"Thursday, 25/06",ITATIBA,122581,SP,40%
8032,3519071,"Sunday, 25/10",HORTOLÂNDIA,234259,SP,40%
8033,3548708,"Friday, 13/11",SÃO BERNARDO DO CAMPO,844483,SP,40%
8034,3508504,"Monday, 14/09",CAÇAPAVA,95018,SP,40%
8035,3524303,"Wednesday, 14/10",JABOTICABAL,77652,SP,40%
8036,3510500,"Thursday, 15/10",CARAGUATATUBA,123389,SP,40%
8037,3516408,"Monday, 05/10",FRANCO DA ROCHA,156492,SP,40%
8038,3524402,"Wednesday, 23/09",JACAREÍ,235416,SP,40%
8039,3516408,"Wednesday, 21/10",FRANCO DA ROCHA,156492,SP,40%
8040,3501905,"Thursday, 30/07",AMPARO,72677,SP,40%
8041,3548807,"Wednesday, 02/09",SÃO CAETANO DO SUL,161957,SP,40%
8042,3538709,"Sunday, 11/10",PIRACICABA,407252,SP,40%
8043,35,"Thursday, 29/10",ESTADO DE SÃO PAULO,46289333,SP,40%
8044,35,"Friday, 11/09",ESTADO DE SÃO PAULO,46289333,SP,40%
8045,3530607,"Monday, 31/08",MOGI DAS CRUZES,450785,SP,40%
8046,3505708,"Wednesday, 01/07",BARUERI,276982,SP,40%
8047,3507506,"Wednesday, 10/06",BOTUCATU,148130,SP,40%
8048,3552809,"Friday, 02/10",TABOÃO DA SERRA,293652,SP,40%
8049,3525003,"Saturday, 20/06",JANDIRA,126356,SP,40%
8050,3525003,"Monday, 29/06",JANDIRA,126356,SP,40%
8051,3504008,"Thursday, 30/07",ASSIS,105087,SP,40%
8052,3556701,"Tuesday, 22/09",VINHEDO,80111,SP,40%
8053,3548708,"Friday, 06/11",SÃO BERNARDO DO CAMPO,844483,SP,40%
8054,3510500,"Friday, 06/03",CARAGUATATUBA,123389,SP,40%
8055,3515707,"Friday, 30/10",FERRAZ DE VASCONCELOS,196500,SP,40%
8056,3515707,"Tuesday, 21/07",FERRAZ DE VASCONCELOS,196500,SP,40%
8057,3529401,"Thursday, 16/07",MAUÁ,477552,SP,40%
8058,3557105,"Wednesday, 14/10",VOTUPORANGA,95338,SP,40%
8059,3538006,"Monday, 26/10",PINDAMONHANGABA,170132,SP,40%
8060,3502804,"Saturday, 18/07",ARAÇATUBA,198129,SP,40%
8061,3522307,"Wednesday, 08/07",ITAPETININGA,165526,SP,40%
8062,3543303,"Monday, 14/09",RIBEIRÃO PIRES,124159,SP,40%
8063,3525904,"Monday, 13/07",JUNDIAÍ,423006,SP,40%
8064,3525300,"Tuesday, 07/07",JAÚ,151881,SP,40%
8065,35,"Friday, 02/10",ESTADO DE SÃO PAULO,46289333,SP,40%
8066,3504008,"Tuesday, 09/06",ASSIS,105087,SP,40%
8067,3538709,"Thursday, 16/07",PIRACICABA,407252,SP,40%
8068,3526902,"Saturday, 08/08",LIMEIRA,308482,SP,40%
8069,3528502,"Friday, 11/09",MAIRIPORÃ,101937,SP,40%
8070,3502804,"Friday, 24/04",ARAÇATUBA,198129,SP,40%
8071,3549904,"Friday, 20/11",SÃO JOSÉ DOS CAMPOS,729737,SP,40%
8072,3524402,"Friday, 21/08",JACAREÍ,235416,SP,40%
8073,35,"Friday, 04/09",ESTADO DE SÃO PAULO,46289333,SP,40%
8074,3522307,"Wednesday, 04/11",ITAPETININGA,165526,SP,40%
8075,3522406,"Tuesday, 09/06",ITAPEVA,94804,SP,40%
8076,3502804,"Sunday, 30/08",ARAÇATUBA,198129,SP,40%
8077,3550308,"Friday, 02/10",SÃO PAULO,12325232,SP,40%
8078,3557006,"Monday, 03/08",VOTORANTIM,123599,SP,40%
8079,3557105,"Wednesday, 26/08",VOTUPORANGA,95338,SP,40%
8080,35,"Wednesday, 28/10",ESTADO DE SÃO PAULO,46289333,SP,40%
8081,3501905,"Monday, 15/06",AMPARO,72677,SP,40%
8082,3543402,"Tuesday, 15/09",RIBEIRÃO PRETO,711825,SP,40%
8083,3507605,"Monday, 08/06",BRAGANÇA PAULISTA,170533,SP,40%
8084,3505500,"Friday, 05/06",BARRETOS,122833,SP,40%
8085,3557105,"Wednesday, 09/09",VOTUPORANGA,95338,SP,40%
8086,3516408,"Saturday, 03/10",FRANCO DA ROCHA,156492,SP,40%
8087,3509502,"Tuesday, 04/08",CAMPINAS,1213792,SP,40%
8088,3525300,"Monday, 06/07",JAÚ,151881,SP,40%
8089,3502804,"Thursday, 23/04",ARAÇATUBA,198129,SP,40%
8090,3513801,"Sunday, 18/10",DIADEMA,426757,SP,40%
8091,3501905,"Saturday, 08/08",AMPARO,72677,SP,40%
8092,3548906,"Wednesday, 04/11",SÃO CARLOS,254484,SP,40%
8093,3504107,"Thursday, 25/06",ATIBAIA,144088,SP,40%
8094,3524303,"Friday, 16/10",JABOTICABAL,77652,SP,40%
8095,3556503,"Tuesday, 23/06",VÁRZEA PAULISTA,123071,SP,40%
8096,3545209,"Friday, 10/07",SALTO,119736,SP,40%
8097,3550308,"Tuesday, 03/11",SÃO PAULO,12325232,SP,40%
8098,3524303,"Friday, 07/08",JABOTICABAL,77652,SP,40%
8099,3506003,"Friday, 10/07",BAURU,379297,SP,40%
8100,3503307,"Monday, 17/08",ARARAS,135506,SP,40%
8101,3525003,"Thursday, 09/07",JANDIRA,126356,SP,40%
8102,3507506,"Wednesday, 27/05",BOTUCATU,148130,SP,40%
8103,3516408,"Tuesday, 17/03",FRANCO DA ROCHA,156492,SP,40%
8104,3545209,"Tuesday, 07/07",SALTO,119736,SP,40%
8105,3511102,"Monday, 29/06",CATANDUVA,122497,SP,40%
8106,3549805,"Friday, 17/04",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
8107,3529302,"Tuesday, 05/05",MATÃO,83626,SP,40%
8108,3516200,"Wednesday, 06/05",FRANCA,355901,SP,40%
8109,3527108,"Wednesday, 26/08",LINS,78503,SP,40%
8110,3522505,"Wednesday, 24/06",ITAPEVI,240961,SP,40%
8111,3557105,"Sunday, 09/08",VOTUPORANGA,95338,SP,40%
8112,3510609,"Tuesday, 04/08",CARAPICUÍBA,403183,SP,40%
8113,3509007,"Friday, 17/07",CAIEIRAS,102775,SP,40%
8114,3545209,"Wednesday, 08/07",SALTO,119736,SP,40%
8115,3552809,"Tuesday, 04/08",TABOÃO DA SERRA,293652,SP,40%
8116,3552205,"Sunday, 27/09",SOROCABA,687357,SP,40%
8117,3523909,"Tuesday, 14/07",ITU,175568,SP,40%
8118,3530706,"Monday, 24/08",MOGI GUAÇU,153033,SP,40%
8119,3523909,"Saturday, 25/07",ITU,175568,SP,40%
8120,3530607,"Saturday, 05/09",MOGI DAS CRUZES,450785,SP,40%
8121,3518404,"Friday, 14/08",GUARATINGUETÁ,122505,SP,40%
8122,3522208,"Friday, 04/09",ITAPECERICA DA SERRA,177662,SP,40%
8123,3505500,"Monday, 01/06",BARRETOS,122833,SP,40%
8124,3518701,"Wednesday, 07/10",GUARUJÁ,322750,SP,40%
8125,3552502,"Wednesday, 29/07",SUZANO,300559,SP,40%
8126,3504503,"Wednesday, 28/10",AVARÉ,91232,SP,40%
8127,3550308,"Wednesday, 18/11",SÃO PAULO,12325232,SP,40%
8128,3556701,"Tuesday, 03/11",VINHEDO,80111,SP,40%
8129,3543402,"Monday, 26/10",RIBEIRÃO PRETO,711825,SP,40%
8130,3504107,"Friday, 19/06",ATIBAIA,144088,SP,40%
8131,3529005,"Wednesday, 24/06",MARÍLIA,240590,SP,40%
8132,3511102,"Wednesday, 17/06",CATANDUVA,122497,SP,40%
8133,3526902,"Monday, 15/06",LIMEIRA,308482,SP,40%
8134,3528502,"Tuesday, 15/09",MAIRIPORÃ,101937,SP,40%
8135,3530706,"Saturday, 05/09",MOGI GUAÇU,153033,SP,40%
8136,3547809,"Friday, 18/09",SANTO ANDRÉ,721368,SP,40%
8137,3534708,"Wednesday, 23/09",OURINHOS,114352,SP,40%
8138,3550308,"Monday, 16/11",SÃO PAULO,12325232,SP,40%
8139,3552403,"Wednesday, 29/07",SUMARÉ,286211,SP,40%
8140,3506003,"Thursday, 30/04",BAURU,379297,SP,40%
8141,3520509,"Monday, 14/09",INDAIATUBA,256223,SP,40%
8142,3522406,"Friday, 22/05",ITAPEVA,94804,SP,40%
8143,3522604,"Wednesday, 26/08",ITAPIRA,75234,SP,40%
8144,3538709,"Thursday, 25/06",PIRACICABA,407252,SP,40%
8145,3513009,"Thursday, 20/08",COTIA,253608,SP,40%
8146,3511102,"Thursday, 16/04",CATANDUVA,122497,SP,40%
8147,3552205,"Sunday, 25/10",SOROCABA,687357,SP,40%
8148,3516408,"Friday, 03/07",FRANCO DA ROCHA,156492,SP,40%
8149,3550308,"Wednesday, 28/10",SÃO PAULO,12325232,SP,40%
8150,3527108,"Monday, 10/08",LINS,78503,SP,40%
8151,3548906,"Monday, 14/09",SÃO CARLOS,254484,SP,40%
8152,3536505,"Friday, 31/07",PAULÍNIA,112003,SP,40%
8153,3501905,"Wednesday, 24/06",AMPARO,72677,SP,40%
8154,3545803,"Sunday, 25/10",SANTA BÁRBARA D'OESTE,194390,SP,40%
8155,3536505,"Tuesday, 04/08",PAULÍNIA,112003,SP,40%
8156,3522604,"Monday, 26/10",ITAPIRA,75234,SP,40%
8157,3529401,"Sunday, 04/10",MAUÁ,477552,SP,40%
8158,3541406,"Sunday, 13/09",PRESIDENTE PRUDENTE,230371,SP,40%
8159,3515707,"Wednesday, 08/07",FERRAZ DE VASCONCELOS,196500,SP,40%
8160,3548807,"Friday, 16/10",SÃO CAETANO DO SUL,161957,SP,40%
8161,3539806,"Saturday, 25/07",POÁ,118349,SP,40%
8162,3527108,"Friday, 05/06",LINS,78503,SP,40%
8163,3526902,"Monday, 29/06",LIMEIRA,308482,SP,40%
8164,3526902,"Monday, 22/06",LIMEIRA,308482,SP,40%
8165,35,"Wednesday, 11/11",ESTADO DE SÃO PAULO,46289333,SP,40%
8166,3511102,"Friday, 22/05",CATANDUVA,122497,SP,40%
8167,3524402,"Thursday, 24/09",JACAREÍ,235416,SP,40%
8168,3516408,"Wednesday, 16/09",FRANCO DA ROCHA,156492,SP,40%
8169,3556701,"Friday, 07/08",VINHEDO,80111,SP,40%
8170,3509601,"Wednesday, 17/06",CAMPO LIMPO PAULISTA,85541,SP,40%
8171,3556503,"Tuesday, 16/06",VÁRZEA PAULISTA,123071,SP,40%
8172,3548906,"Thursday, 10/09",SÃO CARLOS,254484,SP,40%
8173,3519071,"Tuesday, 17/03",HORTOLÂNDIA,234259,SP,40%
8174,35,"Wednesday, 04/11",ESTADO DE SÃO PAULO,46289333,SP,40%
8175,3528502,"Monday, 28/09",MAIRIPORÃ,101937,SP,40%
8176,3508504,"Friday, 11/09",CAÇAPAVA,95018,SP,40%
8177,3516309,"Friday, 02/10",FRANCISCO MORATO,177633,SP,40%
8178,3522307,"Monday, 16/11",ITAPETININGA,165526,SP,40%
8179,3524303,"Thursday, 03/09",JABOTICABAL,77652,SP,40%
8180,3529005,"Saturday, 22/08",MARÍLIA,240590,SP,40%
8181,3520509,"Saturday, 21/11",INDAIATUBA,256223,SP,40%
8182,3536505,"Thursday, 18/06",PAULÍNIA,112003,SP,40%
8183,3505708,"Tuesday, 30/06",BARUERI,276982,SP,40%
8184,3543303,"Friday, 24/07",RIBEIRÃO PIRES,124159,SP,40%
8185,3518701,"Tuesday, 06/10",GUARUJÁ,322750,SP,40%
8186,3541406,"Wednesday, 22/04",PRESIDENTE PRUDENTE,230371,SP,40%
8187,3506508,"Tuesday, 07/07",BIRIGUI,124883,SP,40%
8188,3507605,"Saturday, 04/07",BRAGANÇA PAULISTA,170533,SP,40%
8189,3552403,"Monday, 02/11",SUMARÉ,286211,SP,40%
8190,3513009,"Saturday, 26/09",COTIA,253608,SP,40%
8191,3538709,"Monday, 13/07",PIRACICABA,407252,SP,40%
8192,3547809,"Saturday, 10/10",SANTO ANDRÉ,721368,SP,40%
8193,3530706,"Monday, 03/08",MOGI GUAÇU,153033,SP,40%
8194,3518701,"Thursday, 03/09",GUARUJÁ,322750,SP,40%
8195,3538709,"Tuesday, 26/05",PIRACICABA,407252,SP,40%
8196,3556503,"Monday, 17/08",VÁRZEA PAULISTA,123071,SP,40%
8197,3502804,"Sunday, 01/11",ARAÇATUBA,198129,SP,40%
8198,3504503,"Wednesday, 16/09",AVARÉ,91232,SP,40%
8199,3510500,"Tuesday, 17/11",CARAGUATATUBA,123389,SP,40%
8200,3529005,"Tuesday, 16/06",MARÍLIA,240590,SP,40%
8201,3552809,"Wednesday, 11/11",TABOÃO DA SERRA,293652,SP,40%
8202,3552403,"Sunday, 06/09",SUMARÉ,286211,SP,40%
8203,3524303,"Saturday, 26/09",JABOTICABAL,77652,SP,40%
8204,3518404,"Tuesday, 11/08",GUARATINGUETÁ,122505,SP,40%
8205,3538709,"Wednesday, 15/07",PIRACICABA,407252,SP,40%
8206,3518800,"Thursday, 23/07",GUARULHOS,1392121,SP,40%
8207,3557006,"Wednesday, 12/08",VOTORANTIM,123599,SP,40%
8208,3557006,"Saturday, 14/11",VOTORANTIM,123599,SP,40%
8209,3529401,"Friday, 19/06",MAUÁ,477552,SP,40%
8210,3510500,"Friday, 09/10",CARAGUATATUBA,123389,SP,40%
8211,3509007,"Tuesday, 17/03",CAIEIRAS,102775,SP,40%
8212,3516200,"Friday, 24/07",FRANCA,355901,SP,40%
8213,3504503,"Saturday, 14/11",AVARÉ,91232,SP,40%
8214,3527108,"Saturday, 31/10",LINS,78503,SP,40%
8215,35,"Friday, 30/10",ESTADO DE SÃO PAULO,46289333,SP,40%
8216,3547809,"Thursday, 08/10",SANTO ANDRÉ,721368,SP,40%
8217,3523404,"Sunday, 15/11",ITATIBA,122581,SP,40%
8218,3511102,"Sunday, 11/10",CATANDUVA,122497,SP,40%
8219,3556503,"Monday, 29/06",VÁRZEA PAULISTA,123071,SP,40%
8220,3554102,"Monday, 10/08",TAUBATÉ,317915,SP,40%
8221,3549805,"Saturday, 29/08",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
8222,3523107,"Monday, 27/07",ITAQUAQUECETUBA,375011,SP,40%
8223,3523909,"Sunday, 25/10",ITU,175568,SP,40%
8224,3552205,"Thursday, 18/06",SOROCABA,687357,SP,40%
8225,3518701,"Monday, 31/08",GUARUJÁ,322750,SP,40%
8226,3516408,"Monday, 14/09",FRANCO DA ROCHA,156492,SP,40%
8227,3504008,"Thursday, 16/07",ASSIS,105087,SP,40%
8228,3509205,"Wednesday, 15/07",CAJAMAR,77934,SP,40%
8229,3549805,"Wednesday, 22/04",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
8230,3503208,"Monday, 11/05",ARARAQUARA,238339,SP,40%
8231,3509502,"Monday, 03/08",CAMPINAS,1213792,SP,40%
8232,35,"Tuesday, 10/11",ESTADO DE SÃO PAULO,46289333,SP,40%
8233,3526902,"Tuesday, 09/06",LIMEIRA,308482,SP,40%
8234,3557006,"Friday, 24/07",VOTORANTIM,123599,SP,40%
8235,3513405,"Thursday, 01/10",CRUZEIRO,82571,SP,40%
8236,3511102,"Sunday, 06/09",CATANDUVA,122497,SP,40%
8237,3524402,"Wednesday, 16/09",JACAREÍ,235416,SP,40%
8238,3545209,"Tuesday, 26/05",SALTO,119736,SP,40%
8239,3548906,"Saturday, 21/11",SÃO CARLOS,254484,SP,40%
8240,3525300,"Wednesday, 08/07",JAÚ,151881,SP,40%
8241,3550308,"Friday, 04/09",SÃO PAULO,12325232,SP,40%
8242,3510500,"Friday, 20/11",CARAGUATATUBA,123389,SP,40%
8243,3529302,"Friday, 10/07",MATÃO,83626,SP,40%
8244,3523107,"Sunday, 11/10",ITAQUAQUECETUBA,375011,SP,40%
8245,3552502,"Saturday, 01/08",SUZANO,300559,SP,40%
8246,3501905,"Friday, 10/07",AMPARO,72677,SP,40%
8247,3504008,"Friday, 26/06",ASSIS,105087,SP,40%
8248,3522208,"Friday, 14/08",ITAPECERICA DA SERRA,177662,SP,40%
8249,3516408,"Sunday, 09/08",FRANCO DA ROCHA,156492,SP,40%
8250,3504008,"Wednesday, 17/06",ASSIS,105087,SP,40%
8251,3516200,"Sunday, 18/10",FRANCA,355901,SP,40%
8252,3534708,"Monday, 01/06",OURINHOS,114352,SP,40%
8253,3554102,"Saturday, 15/08",TAUBATÉ,317915,SP,40%
8254,3522307,"Tuesday, 11/08",ITAPETININGA,165526,SP,40%
8255,3528502,"Wednesday, 18/11",MAIRIPORÃ,101937,SP,40%
8256,3548500,"Monday, 27/07",SANTOS,433656,SP,40%
8257,3530607,"Friday, 16/10",MOGI DAS CRUZES,450785,SP,40%
8258,3556701,"Wednesday, 05/08",VINHEDO,80111,SP,40%
8259,3529005,"Friday, 22/05",MARÍLIA,240590,SP,40%
8260,3524402,"Tuesday, 01/09",JACAREÍ,235416,SP,40%
8261,3549102,"Friday, 13/03",SÃO JOÃO DA BOA VISTA,91771,SP,40%
8262,3548807,"Tuesday, 22/09",SÃO CAETANO DO SUL,161957,SP,40%
8263,3557105,"Wednesday, 07/10",VOTUPORANGA,95338,SP,40%
8264,3509007,"Sunday, 04/10",CAIEIRAS,102775,SP,40%
8265,3525300,"Saturday, 29/08",JAÚ,151881,SP,40%
8266,3513009,"Saturday, 19/09",COTIA,253608,SP,40%
8267,3508504,"Thursday, 05/11",CAÇAPAVA,95018,SP,40%
8268,3550605,"Tuesday, 17/11",SÃO ROQUE,92060,SP,40%
8269,3528502,"Tuesday, 27/10",MAIRIPORÃ,101937,SP,40%
8270,3557105,"Tuesday, 20/10",VOTUPORANGA,95338,SP,40%
8271,3522505,"Thursday, 09/07",ITAPEVI,240961,SP,40%
8272,3516408,"Tuesday, 27/10",FRANCO DA ROCHA,156492,SP,40%
8273,3530607,"Friday, 14/08",MOGI DAS CRUZES,450785,SP,40%
8274,3505500,"Friday, 22/05",BARRETOS,122833,SP,40%
8275,3524402,"Saturday, 12/09",JACAREÍ,235416,SP,40%
8276,3538709,"Friday, 26/06",PIRACICABA,407252,SP,40%
8277,3550308,"Friday, 11/09",SÃO PAULO,12325232,SP,40%
8278,3522604,"Tuesday, 01/09",ITAPIRA,75234,SP,40%
8279,3503208,"Sunday, 15/11",ARARAQUARA,238339,SP,40%
8280,3513504,"Friday, 20/03",CUBATÃO,131626,SP,40%
8281,3556503,"Saturday, 25/07",VÁRZEA PAULISTA,123071,SP,40%
8282,3554003,"Friday, 19/06",TATUÍ,122967,SP,40%
8283,3523107,"Sunday, 04/10",ITAQUAQUECETUBA,375011,SP,40%
8284,3534401,"Friday, 24/07",OSASCO,699944,SP,40%
8285,3520509,"Tuesday, 08/09",INDAIATUBA,256223,SP,40%
8286,3557105,"Monday, 09/11",VOTUPORANGA,95338,SP,40%
8287,3522505,"Friday, 03/07",ITAPEVI,240961,SP,40%
8288,3543402,"Wednesday, 02/09",RIBEIRÃO PRETO,711825,SP,40%
8289,3545209,"Friday, 19/06",SALTO,119736,SP,40%
8290,3522307,"Tuesday, 20/10",ITAPETININGA,165526,SP,40%
8291,3554003,"Saturday, 25/07",TATUÍ,122967,SP,40%
8292,3552502,"Thursday, 30/07",SUZANO,300559,SP,40%
8293,3530706,"Wednesday, 22/07",MOGI GUAÇU,153033,SP,40%
8294,3506508,"Sunday, 15/11",BIRIGUI,124883,SP,40%
8295,3529005,"Thursday, 02/07",MARÍLIA,240590,SP,40%
8296,3522307,"Friday, 10/07",ITAPETININGA,165526,SP,40%
8297,3522208,"Saturday, 01/08",ITAPECERICA DA SERRA,177662,SP,40%
8298,35,"Wednesday, 30/09",ESTADO DE SÃO PAULO,46289333,SP,40%
8299,3522307,"Wednesday, 30/09",ITAPETININGA,165526,SP,40%
8300,3543402,"Friday, 07/08",RIBEIRÃO PRETO,711825,SP,40%
8301,3505708,"Thursday, 02/07",BARUERI,276982,SP,40%
8302,3519071,"Monday, 27/07",HORTOLÂNDIA,234259,SP,40%
8303,3552205,"Sunday, 04/10",SOROCABA,687357,SP,40%
8304,3501905,"Monday, 29/06",AMPARO,72677,SP,40%
8305,3508504,"Friday, 30/10",CAÇAPAVA,95018,SP,40%
8306,3554003,"Saturday, 15/08",TATUÍ,122967,SP,40%
8307,3513009,"Friday, 16/10",COTIA,253608,SP,40%
8308,3530706,"Tuesday, 11/08",MOGI GUAÇU,153033,SP,40%
8309,3504503,"Saturday, 10/10",AVARÉ,91232,SP,40%
8310,3513405,"Saturday, 03/10",CRUZEIRO,82571,SP,40%
8311,3523909,"Friday, 26/06",ITU,175568,SP,40%
8312,3545209,"Monday, 22/06",SALTO,119736,SP,40%
8313,3527108,"Friday, 14/08",LINS,78503,SP,40%
8314,3554003,"Thursday, 09/07",TATUÍ,122967,SP,40%
8315,3506003,"Wednesday, 03/06",BAURU,379297,SP,40%
8316,3550308,"Wednesday, 18/03",SÃO PAULO,12325232,SP,40%
8317,3518800,"Tuesday, 04/08",GUARULHOS,1392121,SP,40%
8318,3552205,"Monday, 06/07",SOROCABA,687357,SP,40%
8319,3527108,"Wednesday, 30/09",LINS,78503,SP,40%
8320,3523909,"Wednesday, 18/03",ITU,175568,SP,40%
8321,3556503,"Thursday, 09/07",VÁRZEA PAULISTA,123071,SP,40%
8322,3523404,"Wednesday, 10/06",ITATIBA,122581,SP,40%
8323,3525904,"Monday, 29/06",JUNDIAÍ,423006,SP,40%
8324,3513009,"Tuesday, 18/08",COTIA,253608,SP,40%
8325,3522307,"Thursday, 29/10",ITAPETININGA,165526,SP,40%
8326,3543303,"Saturday, 07/11",RIBEIRÃO PIRES,124159,SP,40%
8327,3504107,"Saturday, 15/08",ATIBAIA,144088,SP,40%
8328,3556206,"Wednesday, 19/08",VALINHOS,131210,SP,40%
8329,3529302,"Friday, 05/06",MATÃO,83626,SP,40%
8330,3545803,"Saturday, 01/08",SANTA BÁRBARA D'OESTE,194390,SP,40%
8331,3539806,"Tuesday, 11/08",POÁ,118349,SP,40%
8332,3529401,"Monday, 06/07",MAUÁ,477552,SP,40%
8333,3545209,"Saturday, 31/10",SALTO,119736,SP,40%
8334,3557006,"Friday, 31/07",VOTORANTIM,123599,SP,40%
8335,35,"Wednesday, 18/11",ESTADO DE SÃO PAULO,46289333,SP,40%
8336,3525300,"Thursday, 20/08",JAÚ,151881,SP,40%
