,Data,Município1,UF1,Avg. Índice De Isolamento
3028,"Wednesday, 20/05",FERRAZ DE VASCONCELOS,SP,45%
3029,"Friday, 12/06",TAUBATÉ,SP,45%
3030,"Thursday, 19/03",SÃO CARLOS,SP,45%
3031,"Tuesday, 28/04",BARRETOS,SP,45%
3032,"Tuesday, 05/05",CAMPINAS,SP,45%
3033,"Friday, 22/05",GUARATINGUETÁ,SP,45%
3034,"Wednesday, 27/05",ITAQUAQUECETUBA,SP,45%
3035,"Sunday, 07/06",HORTOLÂNDIA,SP,45%
3036,"Saturday, 06/06",CAJAMAR,SP,45%
3037,"Wednesday, 06/05",MOGI GUAÇU,SP,45%
3038,"Thursday, 07/05",BRAGANÇA PAULISTA,SP,45%
3039,"Tuesday, 02/06",DIADEMA,SP,45%
3040,"Friday, 05/06",ITAPECERICA DA SERRA,SP,45%
3041,"Monday, 25/05",SOROCABA,SP,45%
3042,"Wednesday, 15/04",ARARAQUARA,SP,45%
3043,"Saturday, 13/06",AMERICANA,SP,45%
3044,"Wednesday, 24/06",ITAPIRA,SP,45%
3045,"Thursday, 23/04",AMERICANA,SP,45%
3046,"Thursday, 23/04",MARÍLIA,SP,45%
3047,"Friday, 08/05",SÃO CAETANO DO SUL,SP,45%
3048,"Thursday, 14/05",PAULÍNIA,SP,45%
3049,"Wednesday, 18/03",VINHEDO,SP,45%
3050,"Monday, 15/06",OSASCO,SP,45%
3051,"Friday, 05/06",RIBEIRÃO PIRES,SP,45%
3052,"Tuesday, 09/06",CUBATÃO,SP,45%
3053,"Monday, 18/05",MATÃO,SP,45%
3054,"Monday, 18/05",CAJAMAR,SP,45%
3055,"Tuesday, 26/05",CARAPICUÍBA,SP,45%
3056,"Friday, 24/04",AMERICANA,SP,45%
3057,"Monday, 04/05",ITAPEVA,SP,45%
3058,"Saturday, 20/06",RIO CLARO,SP,45%
3059,"Thursday, 19/03",SUZANO,SP,45%
3060,"Tuesday, 09/06",OSASCO,SP,45%
3061,"Monday, 22/06",SANTOS,SP,45%
3062,"Thursday, 19/03",SÃO ROQUE,SP,45%
3063,"Monday, 18/05",MOGI GUAÇU,SP,45%
3064,"Saturday, 23/05",JAÚ,SP,45%
3065,"Thursday, 18/06",SÃO JOÃO DA BOA VISTA,SP,45%
3066,"Monday, 18/05",SUMARÉ,SP,45%
3067,"Saturday, 20/06",ARUJÁ,SP,45%
3068,"Thursday, 25/06",SÃO CARLOS,SP,45%
3069,"Saturday, 13/06",GUARATINGUETÁ,SP,45%
3070,"Thursday, 28/05",VOTORANTIM,SP,45%
3071,"Tuesday, 16/06",GUARULHOS,SP,45%
3072,"Thursday, 28/05",DIADEMA,SP,45%
3073,"Friday, 05/06",SÃO BERNARDO DO CAMPO,SP,45%
3074,"Monday, 01/06",JABOTICABAL,SP,45%
3075,"Monday, 06/04",CATANDUVA,SP,45%
3076,"Wednesday, 08/04",ARARAQUARA,SP,45%
3077,"Tuesday, 26/05",VALINHOS,SP,45%
3078,"Monday, 08/06",RIBEIRÃO PRETO,SP,45%
3079,"Monday, 06/04",ARAÇATUBA,SP,45%
3080,"Wednesday, 15/04",MATÃO,SP,45%
3081,"Friday, 08/05",VÁRZEA PAULISTA,SP,45%
3082,"Friday, 26/06",VINHEDO,SP,45%
3083,"Friday, 05/06",OSASCO,SP,45%
3084,"Saturday, 13/06",ITU,SP,45%
3085,"Thursday, 28/05",JABOTICABAL,SP,45%
3086,"Thursday, 25/06",ESTADO DE SÃO PAULO,SP,45%
3087,"Saturday, 06/06",CAMPO LIMPO PAULISTA,SP,45%
3088,"Wednesday, 10/06",TABOÃO DA SERRA,SP,45%
3089,"Monday, 13/04",ARARAQUARA,SP,45%
3090,"Wednesday, 29/04",PIRACICABA,SP,45%
3091,"Saturday, 30/05",LIMEIRA,SP,45%
3092,"Friday, 26/06",VOTUPORANGA,SP,45%
3093,"Wednesday, 10/06",FRANCISCO MORATO,SP,45%
3094,"Wednesday, 27/05",SUZANO,SP,45%
3095,"Thursday, 11/06",SOROCABA,SP,45%
3096,"Thursday, 04/06",PAULÍNIA,SP,45%
3097,"Friday, 17/04",MARÍLIA,SP,45%
3098,"Thursday, 21/05",CAJAMAR,SP,45%
3099,"Monday, 08/06",SÃO CAETANO DO SUL,SP,45%
3100,"Saturday, 16/05",ARARAS,SP,45%
3101,"Monday, 18/05",CAIEIRAS,SP,45%
3102,"Wednesday, 03/06",ITAQUAQUECETUBA,SP,45%
3103,"Friday, 27/03",ARAÇATUBA,SP,45%
3104,"Wednesday, 18/03",SERTÃOZINHO,SP,45%
3105,"Tuesday, 16/06",MOGI DAS CRUZES,SP,45%
3106,"Wednesday, 18/03",SÃO ROQUE,SP,45%
3107,"Friday, 15/05",MOGI GUAÇU,SP,45%
3108,"Saturday, 30/05",ASSIS,SP,45%
3109,"Thursday, 05/03",LEME,SP,45%
3110,"Thursday, 04/06",CUBATÃO,SP,45%
3111,"Saturday, 30/05",ITAPETININGA,SP,45%
3112,"Tuesday, 23/06",SANTOS,SP,45%
3113,"Saturday, 06/06",ARAÇATUBA,SP,45%
3114,"Saturday, 13/06",SUZANO,SP,45%
3115,"Saturday, 16/05",MAUÁ,SP,45%
3116,"Tuesday, 19/05",MOGI GUAÇU,SP,45%
3117,"Monday, 27/04",ITATIBA,SP,45%
3118,"Monday, 27/04",MARÍLIA,SP,45%
3119,"Monday, 11/05",BARRETOS,SP,45%
3120,"Tuesday, 02/06",ARUJÁ,SP,45%
3121,"Wednesday, 27/05",VOTORANTIM,SP,45%
3122,"Friday, 12/06",CAMPINAS,SP,45%
3123,"Thursday, 04/06",RIBEIRÃO PRETO,SP,45%
3124,"Friday, 29/05",GUARULHOS,SP,45%
3125,"Thursday, 07/05",LINS,SP,45%
3126,"Saturday, 30/05",BAURU,SP,45%
3127,"Friday, 05/06",TAUBATÉ,SP,45%
3128,"Monday, 01/06",GUARATINGUETÁ,SP,45%
3129,"Friday, 08/05",VOTORANTIM,SP,45%
3130,"Wednesday, 20/05",ATIBAIA,SP,45%
3131,"Saturday, 13/06",RIO CLARO,SP,45%
3132,"Thursday, 11/06",PIRACICABA,SP,45%
3133,"Friday, 19/06",FRANCA,SP,45%
3134,"Wednesday, 27/05",ARUJÁ,SP,45%
3135,"Friday, 19/06",PIRASSUNUNGA,SP,45%
3136,"Saturday, 23/05",PIRACICABA,SP,45%
3137,"Friday, 24/04",SOROCABA,SP,45%
3138,"Wednesday, 29/04",BARRETOS,SP,45%
3139,"Tuesday, 26/05",SERTÃOZINHO,SP,45%
3140,"Thursday, 28/05",PAULÍNIA,SP,45%
3141,"Saturday, 23/05",VÁRZEA PAULISTA,SP,45%
3142,"Monday, 04/05",CAMPINAS,SP,45%
3143,"Thursday, 18/06",SERTÃOZINHO,SP,45%
3144,"Friday, 27/03",PRESIDENTE PRUDENTE,SP,45%
3145,"Monday, 23/03",CATANDUVA,SP,45%
3146,"Saturday, 13/06",ATIBAIA,SP,45%
3147,"Friday, 12/06",SANTO ANDRÉ,SP,45%
3148,"Wednesday, 22/04",AMERICANA,SP,45%
3149,"Thursday, 30/04",ASSIS,SP,45%
3150,"Tuesday, 09/06",TABOÃO DA SERRA,SP,45%
3151,"Friday, 22/05",CAIEIRAS,SP,45%
3152,"Friday, 19/06",CAMPINAS,SP,45%
3153,"Tuesday, 02/06",AVARÉ,SP,45%
3154,"Thursday, 21/05",DIADEMA,SP,45%
3155,"Saturday, 09/05",MARÍLIA,SP,45%
3156,"Friday, 15/05",LINS,SP,45%
3157,"Sunday, 14/06",ARARAQUARA,SP,45%
3158,"Friday, 29/05",RIBEIRÃO PIRES,SP,45%
3159,"Tuesday, 23/06",MOGI DAS CRUZES,SP,45%
3160,"Monday, 18/05",POÁ,SP,45%
3161,"Thursday, 11/06",ARARAS,SP,45%
3162,"Thursday, 21/05",FERRAZ DE VASCONCELOS,SP,45%
3163,"Thursday, 18/06",GUARUJÁ,SP,45%
3164,"Wednesday, 17/06",MOGI DAS CRUZES,SP,45%
3165,"Friday, 05/06",PIRASSUNUNGA,SP,45%
3166,"Tuesday, 14/04",SÃO JOSÉ DO RIO PRETO,SP,45%
3167,"Tuesday, 19/05",SUZANO,SP,45%
3168,"Thursday, 04/06",GUARULHOS,SP,45%
3169,"Tuesday, 02/06",PAULÍNIA,SP,45%
3170,"Wednesday, 24/06",SÃO BERNARDO DO CAMPO,SP,45%
3171,"Tuesday, 16/06",SÃO CAETANO DO SUL,SP,45%
3172,"Saturday, 16/05",PIRACICABA,SP,45%
3173,"Friday, 26/06",SANTO ANDRÉ,SP,45%
3174,"Saturday, 30/05",PIRACICABA,SP,45%
3175,"Wednesday, 24/06",ITAPECERICA DA SERRA,SP,45%
3176,"Thursday, 19/03",TATUÍ,SP,45%
3177,"Thursday, 11/06",SUMARÉ,SP,45%
3178,"Friday, 29/05",COTIA,SP,45%
3179,"Tuesday, 23/06",ITAPIRA,SP,45%
3180,"Wednesday, 03/06",GUARULHOS,SP,45%
3181,"Friday, 22/05",ATIBAIA,SP,45%
3182,"Wednesday, 10/06",TAUBATÉ,SP,45%
3183,"Thursday, 14/05",BOTUCATU,SP,45%
3184,"Friday, 19/06",EMBU DAS ARTES,SP,45%
3185,"Tuesday, 07/04",BAURU,SP,45%
3186,"Tuesday, 19/05",CUBATÃO,SP,45%
3187,"Friday, 20/03",DIADEMA,SP,45%
3188,"Friday, 26/06",LORENA,SP,45%
3189,"Sunday, 14/06",ARAÇATUBA,SP,45%
3190,"Monday, 01/06",FRANCA,SP,45%
3191,"Thursday, 16/04",MARÍLIA,SP,45%
3192,"Saturday, 16/05",FRANCO DA ROCHA,SP,45%
3193,"Wednesday, 06/05",ITU,SP,45%
3194,"Thursday, 09/04",BARRETOS,SP,45%
3195,"Thursday, 11/06",BIRIGUI,SP,45%
3196,"Wednesday, 10/06",SÃO BERNARDO DO CAMPO,SP,45%
3197,"Monday, 22/06",RIBEIRÃO PRETO,SP,45%
3198,"Monday, 25/05",SUMARÉ,SP,45%
3199,"Wednesday, 10/06",SÃO CAETANO DO SUL,SP,45%
3200,"Monday, 01/06",ITAQUAQUECETUBA,SP,45%
3201,"Wednesday, 17/06",RIBEIRÃO PRETO,SP,45%
3202,"Thursday, 30/04",ARARAS,SP,45%
3203,"Monday, 11/05",CAMPINAS,SP,45%
3204,"Friday, 15/05",SALTO,SP,45%
3205,"Wednesday, 17/06",RIBEIRÃO PIRES,SP,45%
3206,"Thursday, 18/06",SÃO ROQUE,SP,45%
3207,"Wednesday, 17/06",SÃO BERNARDO DO CAMPO,SP,45%
3208,"Thursday, 18/06",ESTADO DE SÃO PAULO,SP,45%
3209,"Monday, 18/05",FERRAZ DE VASCONCELOS,SP,45%
3210,"Thursday, 30/04",SALTO,SP,45%
3211,"Monday, 04/05",BARRETOS,SP,45%
3212,"Monday, 22/06",SÃO BERNARDO DO CAMPO,SP,45%
3213,"Monday, 08/06",CUBATÃO,SP,45%
3214,"Tuesday, 23/06",COTIA,SP,45%
3215,"Thursday, 21/05",JABOTICABAL,SP,45%
3216,"Monday, 22/06",SÃO CAETANO DO SUL,SP,45%
3217,"Tuesday, 28/04",ITATIBA,SP,45%
3218,"Saturday, 16/05",JUNDIAÍ,SP,45%
3219,"Friday, 12/06",VALINHOS,SP,45%
3220,"Thursday, 25/06",VINHEDO,SP,45%
3221,"Thursday, 25/06",JACAREÍ,SP,45%
3222,"Wednesday, 03/06",PAULÍNIA,SP,45%
3223,"Wednesday, 13/05",SALTO,SP,45%
3224,"Tuesday, 16/06",RIBEIRÃO PIRES,SP,45%
3225,"Tuesday, 19/05",GUARATINGUETÁ,SP,45%
3226,"Thursday, 09/04",JUNDIAÍ,SP,45%
3227,"Thursday, 23/04",JABOTICABAL,SP,45%
3228,"Tuesday, 12/05",ASSIS,SP,45%
3229,"Tuesday, 14/04",FRANCA,SP,45%
3230,"Thursday, 04/06",TABOÃO DA SERRA,SP,45%
3231,"Wednesday, 03/06",RIBEIRÃO PIRES,SP,45%
3232,"Wednesday, 03/06",CARAPICUÍBA,SP,45%
3233,"Tuesday, 28/04",PIRACICABA,SP,45%
3234,"Friday, 08/05",ATIBAIA,SP,45%
3235,"Friday, 15/05",ARARAS,SP,45%
3236,"Saturday, 06/06",PIRACICABA,SP,45%
3237,"Monday, 15/06",RIBEIRÃO PRETO,SP,45%
3238,"Saturday, 23/05",ARARAQUARA,SP,45%
3239,"Thursday, 21/05",AMPARO,SP,45%
3240,"Saturday, 20/06",ITAPIRA,SP,45%
3241,"Friday, 20/03",SERTÃOZINHO,SP,45%
3242,"Wednesday, 03/06",FRANCISCO MORATO,SP,45%
3243,"Tuesday, 28/04",SOROCABA,SP,45%
3244,"Wednesday, 29/04",JABOTICABAL,SP,45%
3245,"Friday, 15/05",MOGI MIRIM,SP,45%
3246,"Wednesday, 24/06",CUBATÃO,SP,45%
3247,"Thursday, 12/03",CRUZEIRO,SP,45%
3248,"Wednesday, 10/06",MOGI DAS CRUZES,SP,45%
3249,"Friday, 29/05",ITAPECERICA DA SERRA,SP,45%
3250,"Tuesday, 02/06",SUZANO,SP,45%
3251,"Tuesday, 28/04",JUNDIAÍ,SP,45%
3252,"Saturday, 13/06",ITAQUAQUECETUBA,SP,45%
3253,"Thursday, 11/06",MOGI GUAÇU,SP,45%
3254,"Tuesday, 26/05",COTIA,SP,45%
3255,"Tuesday, 26/05",SÃO CARLOS,SP,45%
3256,"Wednesday, 29/04",CAMPINAS,SP,45%
3257,"Friday, 08/05",VALINHOS,SP,45%
3258,"Monday, 08/06",ARUJÁ,SP,45%
3259,"Friday, 29/05",SANTOS,SP,45%
3260,"Friday, 12/06",ITAPIRA,SP,45%
3261,"Wednesday, 29/04",JUNDIAÍ,SP,45%
3262,"Saturday, 06/06",PRESIDENTE PRUDENTE,SP,45%
3263,"Saturday, 16/05",VÁRZEA PAULISTA,SP,45%
3264,"Saturday, 13/06",CAIEIRAS,SP,45%
3265,"Saturday, 16/05",FERRAZ DE VASCONCELOS,SP,45%
3266,"Sunday, 14/06",OURINHOS,SP,45%
3267,"Thursday, 07/05",ITU,SP,45%
3268,"Friday, 08/05",AVARÉ,SP,45%
3269,"Friday, 08/05",BIRIGUI,SP,45%
3270,"Monday, 25/05",LIMEIRA,SP,45%
3271,"Saturday, 20/06",INDAIATUBA,SP,45%
3272,"Thursday, 18/06",INDAIATUBA,SP,45%
3273,"Friday, 12/06",LEME,SP,45%
3274,"Friday, 05/06",SANTOS,SP,45%
3275,"Friday, 19/06",ESTADO DE SÃO PAULO,SP,45%
3276,"Saturday, 20/06",FRANCISCO MORATO,SP,45%
3277,"Thursday, 28/05",GUARATINGUETÁ,SP,45%
3278,"Wednesday, 20/05",JABOTICABAL,SP,45%
3279,"Thursday, 04/06",CARAPICUÍBA,SP,45%
3280,"Saturday, 06/06",VINHEDO,SP,45%
3281,"Thursday, 16/04",ASSIS,SP,45%
3282,"Thursday, 11/06",HORTOLÂNDIA,SP,45%
3283,"Thursday, 25/06",VALINHOS,SP,45%
3284,"Tuesday, 19/05",ARUJÁ,SP,45%
3285,"Monday, 13/04",MOGI MIRIM,SP,45%
3286,"Saturday, 09/05",ITATIBA,SP,45%
3287,"Thursday, 19/03",GUARUJÁ,SP,45%
3288,"Wednesday, 17/06",TAUBATÉ,SP,45%
3289,"Friday, 03/04",PRESIDENTE PRUDENTE,SP,45%
3290,"Friday, 24/04",JUNDIAÍ,SP,45%
3291,"Thursday, 11/06",JAÚ,SP,45%
3292,"Thursday, 19/03",SÃO JOSÉ DO RIO PRETO,SP,45%
3293,"Tuesday, 26/05",ITAPECERICA DA SERRA,SP,45%
3294,"Thursday, 25/06",EMBU DAS ARTES,SP,45%
3295,"Wednesday, 22/04",JUNDIAÍ,SP,45%
3296,"Saturday, 06/06",FRANCA,SP,45%
3297,"Wednesday, 20/05",SUZANO,SP,45%
3298,"Saturday, 23/05",SÃO JOSÉ DO RIO PRETO,SP,45%
3299,"Thursday, 19/03",AVARÉ,SP,45%
3300,"Sunday, 14/06",BIRIGUI,SP,45%
3301,"Tuesday, 23/06",SÃO BERNARDO DO CAMPO,SP,45%
3302,"Thursday, 11/06",ITAQUAQUECETUBA,SP,45%
3303,"Tuesday, 19/05",ITAPIRA,SP,45%
3304,"Sunday, 14/06",SANTA BÁRBARA D'OESTE,SP,45%
3305,"Thursday, 28/05",ARUJÁ,SP,45%
3306,"Thursday, 23/04",PIRACICABA,SP,45%
3307,"Thursday, 18/06",VALINHOS,SP,45%
3308,"Monday, 13/04",BARUERI,SP,45%
3309,"Wednesday, 17/06",VOTUPORANGA,SP,45%
3310,"Wednesday, 15/04",SANTA BÁRBARA D'OESTE,SP,45%
3311,"Friday, 17/04",JABOTICABAL,SP,45%
3312,"Thursday, 07/05",ITAPEVA,SP,45%
3313,"Wednesday, 18/03",RIBEIRÃO PIRES,SP,45%
3314,"Tuesday, 16/06",SANTOS,SP,45%
3315,"Thursday, 11/06",TATUÍ,SP,45%
3316,"Friday, 26/06",TAUBATÉ,SP,45%
3317,"Sunday, 10/05",ARAÇATUBA,SP,45%
3318,"Thursday, 19/03",BIRIGUI,SP,45%
3319,"Monday, 18/05",GUARATINGUETÁ,SP,45%
3320,"Tuesday, 14/04",BARUERI,SP,45%
3321,"Friday, 20/03",MOGI DAS CRUZES,SP,45%
3322,"Friday, 20/03",SÃO PAULO,SP,45%
3323,"Sunday, 21/06",SANTA BÁRBARA D'OESTE,SP,45%
3324,"Thursday, 05/03",VOTUPORANGA,SP,45%
3325,"Friday, 29/05",OSASCO,SP,45%
3326,"Thursday, 28/05",SUZANO,SP,45%
3327,"Monday, 22/06",TAUBATÉ,SP,45%
3328,"Saturday, 13/06",AVARÉ,SP,45%
3329,"Wednesday, 27/05",FRANCA,SP,45%
3330,"Saturday, 30/05",MATÃO,SP,45%
3331,"Saturday, 13/06",CARAPICUÍBA,SP,45%
3332,"Monday, 15/06",TAUBATÉ,SP,45%
3333,"Sunday, 31/05",ARAÇATUBA,SP,45%
3334,"Thursday, 09/04",ASSIS,SP,45%
3335,"Thursday, 25/06",CAMPINAS,SP,45%
3336,"Wednesday, 08/04",CUBATÃO,SP,45%
3337,"Tuesday, 19/05",JABOTICABAL,SP,45%
3338,"Saturday, 30/05",LINS,SP,45%
3339,"Thursday, 18/06",BEBEDOURO,SP,45%
3340,"Monday, 15/06",MOGI DAS CRUZES,SP,45%
3341,"Tuesday, 19/05",VOTORANTIM,SP,45%
3342,"Saturday, 20/06",JABOTICABAL,SP,45%
3343,"Saturday, 16/05",SOROCABA,SP,45%
3344,"Saturday, 20/06",AVARÉ,SP,45%
3345,"Friday, 26/06",ESTADO DE SÃO PAULO,SP,45%
3346,"Wednesday, 18/03",GUARATINGUETÁ,SP,45%
3347,"Friday, 08/05",SANTOS,SP,45%
3348,"Sunday, 10/05",CATANDUVA,SP,45%
3349,"Tuesday, 26/05",TABOÃO DA SERRA,SP,45%
3350,"Friday, 19/06",ITAPIRA,SP,45%
3351,"Tuesday, 09/06",SÃO BERNARDO DO CAMPO,SP,45%
3352,"Monday, 08/06",OSASCO,SP,45%
3353,"Saturday, 25/04",ARAÇATUBA,SP,45%
3354,"Saturday, 25/04",LIMEIRA,SP,45%
3355,"Tuesday, 05/05",ITU,SP,45%
3356,"Thursday, 18/06",VOTUPORANGA,SP,45%
3357,"Sunday, 31/05",LINS,SP,45%
3358,"Thursday, 28/05",SANTOS,SP,45%
3359,"Friday, 05/06",FRANCA,SP,45%
3360,"Thursday, 28/05",VOTUPORANGA,SP,45%
3361,"Wednesday, 06/05",SALTO,SP,45%
3362,"Wednesday, 13/05",MOGI GUAÇU,SP,45%
3363,"Friday, 29/05",FRANCISCO MORATO,SP,45%
3364,"Saturday, 13/06",JABOTICABAL,SP,45%
3365,"Friday, 17/04",AMERICANA,SP,45%
3366,"Tuesday, 02/06",RIBEIRÃO PRETO,SP,45%
3367,"Saturday, 20/06",OSASCO,SP,45%
3368,"Tuesday, 02/06",TAUBATÉ,SP,45%
3369,"Saturday, 13/06",TABOÃO DA SERRA,SP,45%
3370,"Wednesday, 06/05",LINS,SP,45%
3371,"Wednesday, 20/05",GUARATINGUETÁ,SP,45%
3372,"Tuesday, 23/06",RIBEIRÃO PRETO,SP,45%
3373,"Monday, 25/05",PRESIDENTE PRUDENTE,SP,45%
3374,"Friday, 12/06",SERTÃOZINHO,SP,45%
3375,"Saturday, 25/04",CATANDUVA,SP,45%
3376,"Tuesday, 12/05",SÃO CAETANO DO SUL,SP,45%
3377,"Friday, 20/03",SANTOS,SP,45%
3378,"Monday, 25/05",BAURU,SP,45%
3379,"Wednesday, 10/06",VOTUPORANGA,SP,45%
3380,"Wednesday, 24/06",RIBEIRÃO PRETO,SP,45%
3381,"Thursday, 23/04",JUNDIAÍ,SP,45%
3382,"Monday, 27/04",AMERICANA,SP,45%
3383,"Tuesday, 05/05",LINS,SP,45%
3384,"Wednesday, 06/05",BRAGANÇA PAULISTA,SP,45%
3385,"Friday, 08/05",BOTUCATU,SP,45%
3386,"Sunday, 07/06",BARRETOS,SP,45%
3387,"Tuesday, 09/06",SÃO CAETANO DO SUL,SP,45%
3388,"Wednesday, 27/05",RIBEIRÃO PRETO,SP,45%
3389,"Saturday, 06/06",SUMARÉ,SP,45%
3390,"Wednesday, 17/06",BEBEDOURO,SP,45%
3391,"Tuesday, 26/05",GUARULHOS,SP,45%
3392,"Friday, 24/04",BARRETOS,SP,45%
3393,"Friday, 08/05",TABOÃO DA SERRA,SP,45%
3394,"Friday, 05/06",VALINHOS,SP,45%
3395,"Friday, 20/03",HORTOLÂNDIA,SP,45%
3396,"Thursday, 04/06",SÃO BERNARDO DO CAMPO,SP,45%
3397,"Friday, 22/05",ARUJÁ,SP,45%
3398,"Wednesday, 03/06",SERTÃOZINHO,SP,45%
3399,"Monday, 01/06",RIBEIRÃO PRETO,SP,45%
3400,"Wednesday, 15/04",SUMARÉ,SP,45%
3401,"Thursday, 21/05",VOTORANTIM,SP,45%
3402,"Wednesday, 08/04",FRANCA,SP,45%
3403,"Wednesday, 03/06",SANTOS,SP,45%
3404,"Thursday, 21/05",CUBATÃO,SP,45%
3405,"Monday, 18/05",AMPARO,SP,45%
3406,"Tuesday, 09/06",SANTOS,SP,45%
3407,"Monday, 18/05",PAULÍNIA,SP,45%
3408,"Monday, 15/06",FRANCA,SP,45%
3409,"Friday, 15/05",VALINHOS,SP,45%
3410,"Wednesday, 18/03",ITAPIRA,SP,45%
3411,"Tuesday, 26/05",POÁ,SP,45%
3412,"Wednesday, 10/06",FRANCA,SP,45%
3413,"Sunday, 07/06",VÁRZEA PAULISTA,SP,45%
3414,"Monday, 01/06",CUBATÃO,SP,45%
3415,"Monday, 04/05",FRANCA,SP,45%
3416,"Sunday, 24/05",ARAÇATUBA,SP,45%
3417,"Thursday, 11/06",MARÍLIA,SP,45%
3418,"Thursday, 11/06",SALTO,SP,45%
3419,"Wednesday, 18/03",CAJAMAR,SP,45%
3420,"Tuesday, 05/05",JABOTICABAL,SP,45%
3421,"Thursday, 07/05",MOGI GUAÇU,SP,45%
3422,"Friday, 26/06",CAMPINAS,SP,45%
3423,"Tuesday, 07/04",SÃO JOSÉ DO RIO PRETO,SP,45%
3424,"Thursday, 09/04",SOROCABA,SP,45%
3425,"Friday, 19/06",VALINHOS,SP,45%
3426,"Wednesday, 10/06",ITAPECERICA DA SERRA,SP,45%
3427,"Friday, 05/06",MOGI DAS CRUZES,SP,45%
3428,"Monday, 04/05",ASSIS,SP,45%
3429,"Thursday, 25/06",MOGI MIRIM,SP,45%
3430,"Monday, 22/06",JACAREÍ,SP,45%
3431,"Thursday, 11/06",SÃO JOSÉ DO RIO PRETO,SP,45%
3432,"Friday, 05/06",SÃO ROQUE,SP,45%
3433,"Monday, 15/06",SÃO CAETANO DO SUL,SP,45%
3434,"Thursday, 28/05",ITAQUAQUECETUBA,SP,45%
3435,"Friday, 24/04",JABOTICABAL,SP,45%
3436,"Monday, 11/05",ITU,SP,45%
3437,"Thursday, 25/06",SÃO PAULO,SP,45%
3438,"Friday, 20/03",ITAPETININGA,SP,45%
3439,"Sunday, 21/06",MAUÁ,SP,45%
3440,"Sunday, 21/06",BRAGANÇA PAULISTA,SP,45%
3441,"Thursday, 16/04",ITAPEVA,SP,45%
3442,"Friday, 12/06",PIRASSUNUNGA,SP,45%
3443,"Thursday, 25/06",SANTANA DE PARNAÍBA,SP,45%
3444,"Thursday, 28/05",TABOÃO DA SERRA,SP,45%
3445,"Tuesday, 16/06",RIBEIRÃO PRETO,SP,45%
3446,"Saturday, 06/06",GUARATINGUETÁ,SP,45%
3447,"Saturday, 06/06",PAULÍNIA,SP,45%
3448,"Tuesday, 14/04",BAURU,SP,46%
3449,"Wednesday, 06/05",ARARAS,SP,46%
3450,"Thursday, 30/04",ITU,SP,46%
3451,"Wednesday, 08/04",RIBEIRÃO PRETO,SP,46%
3452,"Wednesday, 20/05",ITAPIRA,SP,46%
3453,"Tuesday, 26/05",CAÇAPAVA,SP,46%
3454,"Wednesday, 24/06",JACAREÍ,SP,46%
3455,"Thursday, 21/05",ITAQUAQUECETUBA,SP,46%
3456,"Friday, 26/06",SÃO CARLOS,SP,46%
3457,"Tuesday, 02/06",CUBATÃO,SP,46%
3458,"Saturday, 23/05",JUNDIAÍ,SP,46%
3459,"Thursday, 11/06",SUZANO,SP,46%
3460,"Tuesday, 19/05",ITAQUAQUECETUBA,SP,46%
3461,"Thursday, 11/06",FRANCA,SP,46%
3462,"Thursday, 18/06",EMBU DAS ARTES,SP,46%
3463,"Wednesday, 17/06",VALINHOS,SP,46%
3464,"Wednesday, 27/05",CUBATÃO,SP,46%
3465,"Monday, 08/06",ITAPECERICA DA SERRA,SP,46%
3466,"Friday, 22/05",SANTOS,SP,46%
3467,"Sunday, 14/06",HORTOLÂNDIA,SP,46%
3468,"Sunday, 21/06",FERRAZ DE VASCONCELOS,SP,46%
3469,"Thursday, 30/04",BRAGANÇA PAULISTA,SP,46%
3470,"Thursday, 18/06",SÃO CARLOS,SP,46%
3471,"Saturday, 06/06",BEBEDOURO,SP,46%
3472,"Wednesday, 03/06",TAUBATÉ,SP,46%
3473,"Tuesday, 19/05",SÃO CAETANO DO SUL,SP,46%
3474,"Friday, 12/06",ESTADO DE SÃO PAULO,SP,46%
3475,"Friday, 19/06",GUARUJÁ,SP,46%
3476,"Wednesday, 03/06",VINHEDO,SP,46%
3477,"Thursday, 25/06",INDAIATUBA,SP,46%
3478,"Wednesday, 22/04",CAMPINAS,SP,46%
3479,"Sunday, 31/05",JANDIRA,SP,46%
3480,"Tuesday, 23/06",TAUBATÉ,SP,46%
3481,"Thursday, 19/03",INDAIATUBA,SP,46%
3482,"Saturday, 16/05",SÃO JOSÉ DO RIO PRETO,SP,46%
3483,"Monday, 08/06",SÃO BERNARDO DO CAMPO,SP,46%
3484,"Tuesday, 26/05",RIBEIRÃO PIRES,SP,46%
3485,"Wednesday, 03/06",FRANCA,SP,46%
3486,"Tuesday, 16/06",SÃO BERNARDO DO CAMPO,SP,46%
3487,"Monday, 04/05",BRAGANÇA PAULISTA,SP,46%
3488,"Tuesday, 12/05",ITAPEVA,SP,46%
3489,"Tuesday, 16/06",TAUBATÉ,SP,46%
3490,"Wednesday, 20/05",SANTOS,SP,46%
3491,"Friday, 22/05",FRANCISCO MORATO,SP,46%
3492,"Friday, 26/06",CUBATÃO,SP,46%
3493,"Wednesday, 27/05",CARAPICUÍBA,SP,46%
3494,"Monday, 15/06",SÃO BERNARDO DO CAMPO,SP,46%
3495,"Friday, 29/05",TAUBATÉ,SP,46%
3496,"Thursday, 11/06",MATÃO,SP,46%
3497,"Monday, 18/05",LINS,SP,46%
3498,"Thursday, 30/04",PAULÍNIA,SP,46%
