,Data,Município1,UF1,Avg. Índice De Isolamento
1376,"Friday, 10/07",CAIEIRAS,SP,41%
1377,"Thursday, 02/07",MAUÁ,SP,41%
1378,"Wednesday, 10/06",PIRACICABA,SP,41%
1379,"Wednesday, 15/07",JAÚ,SP,41%
1380,"Tuesday, 14/07",CAJAMAR,SP,41%
1381,"Monday, 06/07",SALTO,SP,41%
1382,"Wednesday, 03/06",JUNDIAÍ,SP,41%
1383,"Thursday, 18/06",BAURU,SP,41%
1384,"Tuesday, 09/06",BARRETOS,SP,41%
1385,"Wednesday, 10/06",BARUERI,SP,41%
1386,"Friday, 12/06",ARARAS,SP,41%
1387,"Tuesday, 16/06",ARARAS,SP,41%
1388,"Thursday, 19/03",SALTO,SP,41%
1389,"Tuesday, 26/05",SÃO JOSÉ DO RIO PRETO,SP,41%
1390,"Thursday, 19/03",ITATIBA,SP,41%
1391,"Wednesday, 24/06",CATANDUVA,SP,41%
1392,"Thursday, 05/03",CAJAMAR,SP,41%
1393,"Friday, 17/07",TATUÍ,SP,41%
1394,"Thursday, 19/03",BRAGANÇA PAULISTA,SP,41%
1395,"Wednesday, 10/06",BARRETOS,SP,41%
1396,"Friday, 10/07",CAMPO LIMPO PAULISTA,SP,41%
1397,"Thursday, 25/06",CAIEIRAS,SP,41%
1398,"Thursday, 16/07",JAÚ,SP,41%
1399,"Wednesday, 17/06",MARÍLIA,SP,41%
1400,"Friday, 05/06",JAÚ,SP,41%
1401,"Wednesday, 06/05",BAURU,SP,41%
1402,"Tuesday, 14/07",SOROCABA,SP,41%
1403,"Wednesday, 03/06",ITAPEVI,SP,41%
1404,"Monday, 08/06",MARÍLIA,SP,41%
1405,"Friday, 29/05",ASSIS,SP,41%
1406,"Tuesday, 14/07",AMPARO,SP,41%
1407,"Wednesday, 10/06",ARARAS,SP,41%
1408,"Tuesday, 30/06",LIMEIRA,SP,41%
1409,"Saturday, 27/06",MARÍLIA,SP,41%
1410,"Saturday, 18/07",ARARAQUARA,SP,41%
1411,"Thursday, 21/05",OURINHOS,SP,41%
1412,"Monday, 15/06",SALTO,SP,41%
1413,"Wednesday, 24/06",JANDIRA,SP,41%
1414,"Friday, 05/06",SALTO,SP,41%
1415,"Tuesday, 17/03",VOTORANTIM,SP,41%
1416,"Monday, 15/06",ARARAS,SP,41%
1417,"Saturday, 13/06",ARARAQUARA,SP,41%
1418,"Thursday, 14/05",BAURU,SP,41%
1419,"Tuesday, 30/06",ITU,SP,41%
1420,"Wednesday, 01/07",RIBEIRÃO PIRES,SP,41%
1421,"Thursday, 16/07",ITAPETININGA,SP,41%
1422,"Thursday, 18/06",FRANCO DA ROCHA,SP,41%
1423,"Wednesday, 01/07",BOTUCATU,SP,41%
1424,"Monday, 20/07",ITAPECERICA DA SERRA,SP,41%
1425,"Friday, 26/06",FRANCO DA ROCHA,SP,41%
1426,"Tuesday, 07/07",ITATIBA,SP,41%
1427,"Thursday, 23/04",SÃO JOSÉ DO RIO PRETO,SP,41%
1428,"Tuesday, 17/03",CAMPO LIMPO PAULISTA,SP,41%
1429,"Thursday, 16/07",CAJAMAR,SP,41%
1430,"Monday, 29/06",ITU,SP,41%
1431,"Friday, 05/06",LIMEIRA,SP,41%
1432,"Thursday, 04/06",MARÍLIA,SP,41%
1433,"Friday, 29/05",BARRETOS,SP,41%
1434,"Thursday, 02/07",BOTUCATU,SP,41%
1435,"Tuesday, 26/05",LIMEIRA,SP,41%
1436,"Monday, 13/07",JAÚ,SP,41%
1437,"Tuesday, 07/07",BAURU,SP,41%
1438,"Wednesday, 03/06",LIMEIRA,SP,41%
1439,"Monday, 06/07",LINS,SP,41%
1440,"Tuesday, 17/03",EMBU DAS ARTES,SP,41%
1441,"Monday, 01/06",LIMEIRA,SP,41%
1442,"Wednesday, 27/05",ARARAQUARA,SP,41%
1443,"Wednesday, 15/04",CATANDUVA,SP,41%
1444,"Tuesday, 02/06",BOTUCATU,SP,41%
1445,"Wednesday, 15/07",FRANCO DA ROCHA,SP,41%
1446,"Monday, 29/06",ITAPEVA,SP,41%
1447,"Thursday, 18/06",LINS,SP,41%
1448,"Tuesday, 07/07",SOROCABA,SP,41%
1449,"Wednesday, 15/07",ITU,SP,41%
1450,"Wednesday, 08/07",CAMPO LIMPO PAULISTA,SP,41%
1451,"Monday, 20/07",SÃO CAETANO DO SUL,SP,41%
1452,"Wednesday, 18/03",LINS,SP,41%
1453,"Wednesday, 03/06",MARÍLIA,SP,41%
1454,"Thursday, 23/04",PRESIDENTE PRUDENTE,SP,41%
1455,"Friday, 05/06",PIRACICABA,SP,41%
1456,"Tuesday, 26/05",JAÚ,SP,41%
1457,"Friday, 19/06",ITU,SP,41%
1458,"Thursday, 09/07",FRANCO DA ROCHA,SP,41%
1459,"Monday, 15/06",JUNDIAÍ,SP,41%
1460,"Tuesday, 28/04",SÃO JOSÉ DO RIO PRETO,SP,41%
1461,"Wednesday, 06/05",ARARAQUARA,SP,41%
1462,"Thursday, 16/07",ITATIBA,SP,41%
1463,"Friday, 03/07",TATUÍ,SP,41%
1464,"Tuesday, 14/07",ITAPEVI,SP,41%
1465,"Friday, 08/05",JABOTICABAL,SP,41%
1466,"Wednesday, 15/07",ITATIBA,SP,41%
1467,"Thursday, 09/07",LIMEIRA,SP,41%
1468,"Wednesday, 01/07",MARÍLIA,SP,41%
1469,"Tuesday, 14/07",SALTO,SP,41%
1470,"Saturday, 18/07",BARRETOS,SP,41%
1471,"Thursday, 09/07",BARRETOS,SP,41%
1472,"Monday, 06/07",TATUÍ,SP,41%
1473,"Tuesday, 26/05",VÁRZEA PAULISTA,SP,41%
1474,"Friday, 17/07",AMPARO,SP,41%
1475,"Thursday, 02/07",DIADEMA,SP,41%
1476,"Monday, 22/06",BARUERI,SP,41%
1477,"Wednesday, 29/04",PRESIDENTE PRUDENTE,SP,41%
1478,"Friday, 12/06",MOGI GUAÇU,SP,41%
1479,"Tuesday, 17/03",MATÃO,SP,41%
1480,"Tuesday, 17/03",INDAIATUBA,SP,41%
1481,"Tuesday, 05/05",BAURU,SP,41%
1482,"Monday, 22/06",PIRACICABA,SP,41%
1483,"Friday, 05/06",BAURU,SP,41%
1484,"Tuesday, 26/05",ITU,SP,41%
1485,"Friday, 17/07",ARUJÁ,SP,41%
1486,"Wednesday, 27/05",BARRETOS,SP,41%
1487,"Tuesday, 09/06",SALTO,SP,41%
1488,"Tuesday, 26/05",ITATIBA,SP,41%
1489,"Tuesday, 07/07",MAUÁ,SP,41%
1490,"Thursday, 18/06",SALTO,SP,41%
1491,"Thursday, 09/07",MAUÁ,SP,41%
1492,"Tuesday, 09/06",LINS,SP,41%
1493,"Friday, 24/04",FRANCA,SP,41%
1494,"Monday, 22/06",VÁRZEA PAULISTA,SP,41%
1495,"Tuesday, 19/05",ARARAQUARA,SP,41%
1496,"Thursday, 19/03",JANDIRA,SP,41%
1497,"Thursday, 18/06",ATIBAIA,SP,41%
1498,"Monday, 11/05",BAURU,SP,41%
1499,"Saturday, 06/06",BARRETOS,SP,41%
1500,"Wednesday, 27/05",JUNDIAÍ,SP,41%
1501,"Monday, 06/07",ITAPEVA,SP,41%
1502,"Wednesday, 24/06",LINS,SP,41%
1503,"Wednesday, 18/03",BOTUCATU,SP,41%
1504,"Thursday, 05/03",SERTÃOZINHO,SP,41%
1505,"Friday, 17/07",MATÃO,SP,41%
1506,"Monday, 20/07",ITAQUAQUECETUBA,SP,41%
1507,"Tuesday, 14/07",JAÚ,SP,41%
1508,"Thursday, 02/07",SALTO,SP,41%
1509,"Friday, 05/06",CAJAMAR,SP,41%
1510,"Tuesday, 23/06",BARRETOS,SP,41%
1511,"Tuesday, 09/06",MARÍLIA,SP,41%
1512,"Tuesday, 14/07",PIRACICABA,SP,41%
1513,"Friday, 29/05",JUNDIAÍ,SP,41%
1514,"Monday, 13/07",ITATIBA,SP,41%
1515,"Thursday, 16/07",LINS,SP,41%
1516,"Tuesday, 14/07",LIMEIRA,SP,41%
1517,"Thursday, 16/07",BAURU,SP,41%
1518,"Friday, 08/05",SUMARÉ,SP,41%
1519,"Saturday, 20/06",ITAPEVA,SP,41%
1520,"Wednesday, 08/07",CAJAMAR,SP,41%
1521,"Tuesday, 07/07",ITU,SP,41%
1522,"Wednesday, 03/06",VÁRZEA PAULISTA,SP,41%
1523,"Tuesday, 07/07",ITAPEVI,SP,41%
1524,"Wednesday, 17/06",SOROCABA,SP,41%
1525,"Friday, 12/06",TATUÍ,SP,41%
1526,"Friday, 12/06",MAUÁ,SP,41%
1527,"Friday, 05/06",ARARAS,SP,41%
1528,"Wednesday, 01/07",CAIEIRAS,SP,41%
1529,"Friday, 10/07",SÃO JOSÉ DO RIO PRETO,SP,41%
1530,"Monday, 15/06",JANDIRA,SP,41%
1531,"Monday, 22/06",ASSIS,SP,41%
1532,"Thursday, 09/04",ARARAQUARA,SP,41%
1533,"Friday, 17/07",SANTA BÁRBARA D'OESTE,SP,41%
1534,"Monday, 01/06",MARÍLIA,SP,41%
1535,"Thursday, 28/05",OURINHOS,SP,41%
1536,"Friday, 12/06",SOROCABA,SP,41%
1537,"Tuesday, 14/07",BAURU,SP,41%
1538,"Friday, 05/06",ITATIBA,SP,41%
1539,"Monday, 27/04",ARAÇATUBA,SP,41%
1540,"Monday, 01/06",JANDIRA,SP,41%
1541,"Friday, 05/06",SOROCABA,SP,41%
1542,"Thursday, 02/07",ITU,SP,41%
1543,"Tuesday, 02/06",ARAÇATUBA,SP,41%
1544,"Thursday, 16/07",AVARÉ,SP,41%
1545,"Monday, 13/07",DIADEMA,SP,41%
1546,"Friday, 13/03",CARAGUATATUBA,SP,41%
1547,"Wednesday, 01/07",SALTO,SP,41%
1548,"Monday, 08/06",JUNDIAÍ,SP,41%
1549,"Thursday, 04/06",ITAPEVA,SP,41%
1550,"Thursday, 12/03",CAÇAPAVA,SP,41%
1551,"Tuesday, 16/06",JANDIRA,SP,41%
1552,"Monday, 20/07",COTIA,SP,41%
1553,"Monday, 27/04",RIBEIRÃO PRETO,SP,41%
1554,"Wednesday, 13/05",PRESIDENTE PRUDENTE,SP,41%
1555,"Saturday, 18/07",ITAPEVI,SP,41%
1556,"Thursday, 25/06",LIMEIRA,SP,41%
1557,"Monday, 15/06",CATANDUVA,SP,41%
1558,"Monday, 06/07",ASSIS,SP,41%
1559,"Wednesday, 18/03",SÃO JOSÉ DOS CAMPOS,SP,41%
1560,"Wednesday, 10/06",LINS,SP,41%
1561,"Thursday, 18/06",CAJAMAR,SP,41%
1562,"Wednesday, 06/05",MATÃO,SP,41%
1563,"Friday, 19/06",MATÃO,SP,41%
1564,"Wednesday, 18/03",AMERICANA,SP,41%
1565,"Tuesday, 23/06",ARARAS,SP,41%
1566,"Wednesday, 08/07",SOROCABA,SP,41%
1567,"Friday, 29/05",VÁRZEA PAULISTA,SP,41%
1568,"Tuesday, 26/05",MARÍLIA,SP,41%
1569,"Monday, 08/06",BOTUCATU,SP,41%
1570,"Wednesday, 08/07",TATUÍ,SP,41%
1571,"Tuesday, 19/05",CATANDUVA,SP,41%
1572,"Wednesday, 01/07",ITAPEVI,SP,41%
1573,"Tuesday, 02/06",ITAPEVA,SP,41%
1574,"Tuesday, 17/03",PAULÍNIA,SP,41%
1575,"Friday, 20/03",BRAGANÇA PAULISTA,SP,41%
1576,"Thursday, 02/07",ARARAS,SP,41%
1577,"Friday, 03/07",CAMPO LIMPO PAULISTA,SP,41%
1578,"Friday, 12/06",BIRIGUI,SP,41%
1579,"Thursday, 02/07",ITAPEVA,SP,41%
1580,"Wednesday, 01/07",PIRACICABA,SP,41%
1581,"Friday, 19/06",CAJAMAR,SP,41%
1582,"Friday, 10/07",FERRAZ DE VASCONCELOS,SP,41%
1583,"Thursday, 05/03",GUARATINGUETÁ,SP,41%
1584,"Thursday, 09/07",BAURU,SP,41%
1585,"Friday, 22/05",JANDIRA,SP,41%
1586,"Monday, 15/06",MARÍLIA,SP,41%
1587,"Monday, 13/07",CAIEIRAS,SP,41%
1588,"Monday, 08/06",ITAPEVA,SP,41%
1589,"Wednesday, 08/07",BAURU,SP,41%
1590,"Monday, 13/07",AMPARO,SP,41%
1591,"Friday, 19/06",FRANCO DA ROCHA,SP,41%
1592,"Wednesday, 17/06",PIRACICABA,SP,41%
1593,"Monday, 22/06",CATANDUVA,SP,41%
1594,"Thursday, 02/07",SOROCABA,SP,41%
1595,"Wednesday, 10/06",SALTO,SP,41%
1596,"Thursday, 18/06",SANTA BÁRBARA D'OESTE,SP,41%
1597,"Saturday, 18/07",BRAGANÇA PAULISTA,SP,41%
1598,"Saturday, 18/07",BARUERI,SP,41%
1599,"Thursday, 02/07",ITAPEVI,SP,41%
1600,"Saturday, 30/05",OURINHOS,SP,41%
1601,"Thursday, 09/04",RIBEIRÃO PRETO,SP,41%
1602,"Monday, 06/07",ITATIBA,SP,41%
1603,"Saturday, 06/06",JANDIRA,SP,41%
1604,"Wednesday, 10/06",CAMPO LIMPO PAULISTA,SP,41%
1605,"Wednesday, 08/07",ARARAS,SP,41%
1606,"Friday, 03/07",ARARAS,SP,41%
1607,"Friday, 12/06",LINS,SP,41%
1608,"Monday, 20/07",LINS,SP,41%
1609,"Thursday, 02/07",JAÚ,SP,41%
1610,"Tuesday, 02/06",MARÍLIA,SP,41%
1611,"Tuesday, 23/06",CATANDUVA,SP,41%
1612,"Friday, 17/07",ITAQUAQUECETUBA,SP,41%
1613,"Monday, 06/07",ITAPEVI,SP,41%
1614,"Thursday, 25/06",BAURU,SP,41%
1615,"Tuesday, 09/06",BARUERI,SP,41%
1616,"Wednesday, 17/06",BARUERI,SP,41%
1617,"Tuesday, 14/07",ITATIBA,SP,41%
1618,"Saturday, 11/07",ITAPEVA,SP,41%
1619,"Friday, 22/05",BAURU,SP,41%
1620,"Tuesday, 23/06",CAMPO LIMPO PAULISTA,SP,41%
1621,"Wednesday, 17/06",ITAPEVI,SP,41%
1622,"Monday, 22/06",MARÍLIA,SP,41%
1623,"Saturday, 20/06",ARAÇATUBA,SP,41%
1624,"Monday, 22/06",SOROCABA,SP,41%
1625,"Tuesday, 05/05",ARARAQUARA,SP,41%
1626,"Tuesday, 23/06",MARÍLIA,SP,41%
1627,"Friday, 12/06",JAÚ,SP,41%
1628,"Friday, 19/06",BIRIGUI,SP,41%
1629,"Friday, 06/03",VOTUPORANGA,SP,41%
1630,"Wednesday, 27/05",JAÚ,SP,41%
1631,"Tuesday, 02/06",JUNDIAÍ,SP,41%
1632,"Wednesday, 24/06",ARARAS,SP,41%
1633,"Wednesday, 13/05",BAURU,SP,41%
1634,"Thursday, 19/03",FRANCISCO MORATO,SP,41%
1635,"Monday, 15/06",VÁRZEA PAULISTA,SP,41%
1636,"Friday, 29/05",CAJAMAR,SP,41%
1637,"Monday, 08/06",ARARAS,SP,41%
1638,"Friday, 03/07",BAURU,SP,41%
1639,"Thursday, 02/07",CATANDUVA,SP,41%
1640,"Wednesday, 01/07",SOROCABA,SP,41%
1641,"Tuesday, 19/05",BARRETOS,SP,41%
1642,"Thursday, 16/07",SOROCABA,SP,41%
1643,"Wednesday, 17/06",AMPARO,SP,41%
1644,"Monday, 01/06",BARUERI,SP,41%
1645,"Friday, 19/06",CAMPO LIMPO PAULISTA,SP,41%
1646,"Monday, 04/05",BAURU,SP,41%
1647,"Thursday, 07/05",SUMARÉ,SP,41%
1648,"Monday, 20/07",GUARULHOS,SP,41%
1649,"Monday, 20/07",CARAPICUÍBA,SP,41%
1650,"Tuesday, 16/06",PIRACICABA,SP,41%
1651,"Saturday, 11/07",BARUERI,SP,41%
1652,"Tuesday, 07/07",CAMPO LIMPO PAULISTA,SP,41%
1653,"Friday, 22/05",JUNDIAÍ,SP,41%
1654,"Monday, 08/06",ASSIS,SP,41%
1655,"Thursday, 09/04",BAURU,SP,41%
1656,"Friday, 24/04",RIBEIRÃO PRETO,SP,41%
1657,"Thursday, 09/07",ARARAS,SP,41%
1658,"Monday, 15/06",BOTUCATU,SP,41%
1659,"Saturday, 13/06",OURINHOS,SP,41%
1660,"Saturday, 13/06",ITAPEVA,SP,41%
1661,"Tuesday, 17/03",JAÚ,SP,41%
1662,"Wednesday, 10/06",CATANDUVA,SP,41%
1663,"Friday, 17/07",BIRIGUI,SP,41%
1664,"Wednesday, 15/07",LINS,SP,41%
1665,"Wednesday, 03/06",ITAPEVA,SP,41%
1666,"Tuesday, 23/06",PIRACICABA,SP,41%
1667,"Thursday, 18/06",MAUÁ,SP,41%
1668,"Thursday, 16/04",LIMEIRA,SP,41%
1669,"Wednesday, 08/07",ATIBAIA,SP,41%
1670,"Thursday, 02/07",CAMPO LIMPO PAULISTA,SP,41%
1671,"Thursday, 02/07",ITATIBA,SP,41%
1672,"Friday, 17/04",PRESIDENTE PRUDENTE,SP,41%
1673,"Tuesday, 16/06",CATANDUVA,SP,41%
1674,"Wednesday, 24/06",ITATIBA,SP,41%
1675,"Thursday, 09/07",SALTO,SP,41%
1676,"Saturday, 11/07",BOTUCATU,SP,41%
1677,"Thursday, 04/06",JUNDIAÍ,SP,41%
1678,"Tuesday, 14/07",CAIEIRAS,SP,41%
1679,"Wednesday, 27/05",JANDIRA,SP,41%
1680,"Tuesday, 26/05",ARARAS,SP,41%
1681,"Wednesday, 15/07",BAURU,SP,41%
1682,"Friday, 12/06",BAURU,SP,41%
1683,"Tuesday, 26/05",BRAGANÇA PAULISTA,SP,41%
1684,"Tuesday, 17/03",JACAREÍ,SP,41%
1685,"Friday, 17/04",ARAÇATUBA,SP,41%
1686,"Friday, 08/05",PIRACICABA,SP,41%
1687,"Monday, 20/07",VOTORANTIM,SP,41%
1688,"Thursday, 04/06",ASSIS,SP,41%
1689,"Wednesday, 24/06",BARUERI,SP,41%
1690,"Tuesday, 09/06",ARARAS,SP,41%
1691,"Wednesday, 01/07",ATIBAIA,SP,41%
1692,"Wednesday, 10/06",JAÚ,SP,41%
1693,"Wednesday, 17/06",ARARAS,SP,41%
1694,"Thursday, 16/07",FERRAZ DE VASCONCELOS,SP,41%
1695,"Monday, 08/06",BARUERI,SP,41%
1696,"Friday, 29/05",PIRACICABA,SP,41%
1697,"Thursday, 04/06",VÁRZEA PAULISTA,SP,41%
1698,"Monday, 15/06",PIRACICABA,SP,41%
1699,"Friday, 29/05",BARUERI,SP,41%
1700,"Wednesday, 01/07",ITATIBA,SP,41%
1701,"Friday, 22/05",PIRACICABA,SP,41%
1702,"Monday, 06/07",BAURU,SP,41%
1703,"Friday, 22/05",BOTUCATU,SP,41%
1704,"Monday, 20/07",TABOÃO DA SERRA,SP,41%
1705,"Thursday, 25/06",CAMPO LIMPO PAULISTA,SP,41%
1706,"Friday, 03/07",POÁ,SP,41%
1707,"Tuesday, 30/06",FRANCO DA ROCHA,SP,41%
1708,"Saturday, 11/07",ASSIS,SP,41%
1709,"Wednesday, 20/05",JANDIRA,SP,41%
1710,"Friday, 26/06",ARARAS,SP,41%
1711,"Wednesday, 24/06",JAÚ,SP,41%
1712,"Wednesday, 08/07",ARUJÁ,SP,41%
1713,"Monday, 13/07",SALTO,SP,41%
1714,"Wednesday, 10/06",SOROCABA,SP,41%
1715,"Tuesday, 14/07",DIADEMA,SP,41%
1716,"Monday, 29/06",SALTO,SP,41%
1717,"Friday, 12/06",BARUERI,SP,41%
1718,"Wednesday, 18/03",FERRAZ DE VASCONCELOS,SP,41%
1719,"Wednesday, 03/06",BARUERI,SP,41%
1720,"Wednesday, 08/07",ITAPIRA,SP,41%
1721,"Wednesday, 01/07",JAÚ,SP,41%
1722,"Friday, 03/07",CAIEIRAS,SP,41%
1723,"Friday, 29/05",LIMEIRA,SP,41%
1724,"Thursday, 05/03",BARRETOS,SP,41%
1725,"Wednesday, 08/07",POÁ,SP,41%
1726,"Friday, 03/07",ARUJÁ,SP,41%
1727,"Monday, 13/07",ITAPETININGA,SP,41%
1728,"Friday, 03/07",DIADEMA,SP,41%
1729,"Monday, 22/06",TATUÍ,SP,41%
1730,"Wednesday, 18/03",RIO CLARO,SP,41%
1731,"Thursday, 04/06",BRAGANÇA PAULISTA,SP,41%
1732,"Monday, 13/07",ATIBAIA,SP,41%
1733,"Thursday, 25/06",ITAPETININGA,SP,41%
1734,"Saturday, 13/06",JANDIRA,SP,41%
1735,"Tuesday, 17/03",SÃO CARLOS,SP,41%
1736,"Tuesday, 30/06",CAIEIRAS,SP,41%
1737,"Saturday, 18/07",MARÍLIA,SP,41%
1738,"Wednesday, 15/07",TATUÍ,SP,41%
1739,"Friday, 12/06",FRANCO DA ROCHA,SP,41%
1740,"Tuesday, 02/06",LINS,SP,41%
1741,"Tuesday, 26/05",ITAPEVA,SP,41%
1742,"Friday, 08/05",SANTA BÁRBARA D'OESTE,SP,41%
1743,"Tuesday, 16/06",BOTUCATU,SP,41%
1744,"Tuesday, 30/06",CATANDUVA,SP,41%
1745,"Thursday, 02/07",FRANCO DA ROCHA,SP,41%
1746,"Friday, 26/06",SOROCABA,SP,41%
1747,"Tuesday, 09/06",BOTUCATU,SP,41%
1748,"Friday, 26/06",JAÚ,SP,41%
1749,"Wednesday, 01/07",ARARAS,SP,41%
1750,"Tuesday, 23/06",SALTO,SP,41%
1751,"Tuesday, 23/06",ASSIS,SP,41%
1752,"Thursday, 02/07",BAURU,SP,41%
1753,"Thursday, 04/06",SOROCABA,SP,41%
1754,"Friday, 19/06",BAURU,SP,41%
1755,"Monday, 20/07",GUARATINGUETÁ,SP,41%
1756,"Tuesday, 07/07",ARARAS,SP,41%
1757,"Friday, 08/05",MARÍLIA,SP,41%
1758,"Wednesday, 24/06",PIRACICABA,SP,41%
1759,"Monday, 29/06",ASSIS,SP,41%
1760,"Wednesday, 10/06",ATIBAIA,SP,41%
1761,"Tuesday, 17/03",JABOTICABAL,SP,41%
1762,"Thursday, 16/07",CAMPO LIMPO PAULISTA,SP,41%
1763,"Monday, 08/06",PIRACICABA,SP,41%
1764,"Thursday, 04/06",LIMEIRA,SP,41%
1765,"Monday, 08/06",FRANCO DA ROCHA,SP,41%
1766,"Tuesday, 02/06",OURINHOS,SP,41%
1767,"Tuesday, 23/06",ITAPEVI,SP,41%
1768,"Friday, 26/06",BAURU,SP,41%
1769,"Saturday, 16/05",ARAÇATUBA,SP,41%
1770,"Friday, 03/07",SANTA BÁRBARA D'OESTE,SP,41%
1771,"Saturday, 18/07",SALTO,SP,41%
1772,"Wednesday, 10/06",FRANCO DA ROCHA,SP,41%
1773,"Wednesday, 01/07",CAJAMAR,SP,41%
1774,"Wednesday, 18/03",MOGI DAS CRUZES,SP,41%
1775,"Friday, 05/06",BIRIGUI,SP,41%
1776,"Friday, 26/06",ITAPEVI,SP,41%
1777,"Monday, 20/07",AMPARO,SP,41%
1778,"Wednesday, 24/06",ITU,SP,41%
1779,"Friday, 05/06",ITAPEVI,SP,41%
1780,"Friday, 10/07",ATIBAIA,SP,41%
1781,"Tuesday, 09/06",CATANDUVA,SP,41%
1782,"Monday, 29/06",JAÚ,SP,41%
1783,"Friday, 10/07",POÁ,SP,41%
1784,"Friday, 12/06",SALTO,SP,41%
1785,"Saturday, 04/07",AMPARO,SP,41%
1786,"Friday, 19/06",CAIEIRAS,SP,41%
1787,"Monday, 04/05",ARARAQUARA,SP,41%
1788,"Friday, 15/05",SUMARÉ,SP,41%
1789,"Tuesday, 17/03",PRAIA GRANDE,SP,41%
1790,"Tuesday, 07/07",MATÃO,SP,41%
1791,"Monday, 06/07",DIADEMA,SP,41%
1792,"Friday, 29/05",LINS,SP,41%
1793,"Wednesday, 20/05",ITAPEVA,SP,41%
1794,"Friday, 29/05",CATANDUVA,SP,41%
1795,"Wednesday, 08/07",SUZANO,SP,41%
1796,"Friday, 05/06",BARUERI,SP,41%
1797,"Wednesday, 20/05",LIMEIRA,SP,41%
1798,"Thursday, 28/05",BARRETOS,SP,41%
1799,"Saturday, 27/06",ARAÇATUBA,SP,41%
1800,"Thursday, 25/06",SOROCABA,SP,41%
1801,"Wednesday, 27/05",VÁRZEA PAULISTA,SP,41%
1802,"Friday, 10/07",SUZANO,SP,41%
1803,"Wednesday, 20/05",BARRETOS,SP,41%
1804,"Saturday, 04/07",CATANDUVA,SP,41%
1805,"Friday, 03/07",ATIBAIA,SP,41%
1806,"Tuesday, 30/06",AMPARO,SP,41%
1807,"Friday, 17/07",ITAPETININGA,SP,41%
1808,"Monday, 22/06",LINS,SP,41%
1809,"Friday, 26/06",CAJAMAR,SP,41%
1810,"Thursday, 18/06",MOGI GUAÇU,SP,41%
1811,"Monday, 20/07",VINHEDO,SP,41%
1812,"Friday, 10/07",ARUJÁ,SP,41%
1813,"Monday, 29/06",BOTUCATU,SP,41%
1814,"Monday, 01/06",ITAPEVA,SP,41%
1815,"Wednesday, 24/06",LIMEIRA,SP,41%
1816,"Friday, 22/05",BIRIGUI,SP,41%
1817,"Tuesday, 02/06",ASSIS,SP,41%
1818,"Monday, 20/07",TAUBATÉ,SP,41%
1819,"Monday, 13/07",CAJAMAR,SP,41%
1820,"Thursday, 09/07",ITATIBA,SP,41%
1821,"Wednesday, 10/06",ITU,SP,41%
1822,"Wednesday, 01/07",CATANDUVA,SP,41%
1823,"Tuesday, 07/07",ITAPETININGA,SP,41%
1824,"Thursday, 16/07",TATUÍ,SP,41%
1825,"Wednesday, 15/07",ATIBAIA,SP,41%
1826,"Saturday, 20/06",MAUÁ,SP,41%
1827,"Friday, 05/06",FRANCO DA ROCHA,SP,41%
1828,"Saturday, 20/06",BRAGANÇA PAULISTA,SP,41%
1829,"Tuesday, 17/03",SANTANA DE PARNAÍBA,SP,41%
1830,"Thursday, 28/05",ASSIS,SP,41%
1831,"Friday, 03/07",ITAPETININGA,SP,41%
1832,"Saturday, 18/07",JAÚ,SP,41%
1833,"Thursday, 28/05",JAÚ,SP,41%
1834,"Tuesday, 07/07",DIADEMA,SP,41%
1835,"Tuesday, 16/06",SALTO,SP,41%
1836,"Tuesday, 17/03",ITAPEVA,SP,41%
1837,"Friday, 03/07",MOGI GUAÇU,SP,41%
1838,"Tuesday, 09/06",ITATIBA,SP,41%
1839,"Friday, 03/07",FERRAZ DE VASCONCELOS,SP,41%
1840,"Friday, 22/05",VÁRZEA PAULISTA,SP,41%
1841,"Tuesday, 30/06",BARRETOS,SP,41%
1842,"Wednesday, 22/04",ARAÇATUBA,SP,41%
1843,"Thursday, 07/05",PIRACICABA,SP,41%
1844,"Tuesday, 17/03",TATUÍ,SP,41%
1845,"Tuesday, 07/07",TATUÍ,SP,41%
1846,"Friday, 17/04",RIBEIRÃO PRETO,SP,41%
1847,"Friday, 12/06",SANTA BÁRBARA D'OESTE,SP,41%
1848,"Tuesday, 07/07",CAIEIRAS,SP,41%
1849,"Wednesday, 15/07",MATÃO,SP,41%
1850,"Thursday, 05/03",MAIRIPORÃ,SP,41%
1851,"Monday, 20/07",RIBEIRÃO PIRES,SP,41%
1852,"Thursday, 14/05",SUMARÉ,SP,41%
1853,"Wednesday, 15/07",ITAPETININGA,SP,41%
1854,"Friday, 08/05",ITATIBA,SP,41%
1855,"Tuesday, 30/06",ITATIBA,SP,41%
1856,"Wednesday, 15/07",BIRIGUI,SP,41%
1857,"Tuesday, 23/06",JAÚ,SP,41%
1858,"Tuesday, 09/06",PIRACICABA,SP,41%
1859,"Tuesday, 23/06",CAJAMAR,SP,41%
1860,"Tuesday, 17/03",ATIBAIA,SP,41%
1861,"Tuesday, 16/06",ITAPEVI,SP,41%
1862,"Wednesday, 17/06",ATIBAIA,SP,41%
1863,"Wednesday, 24/06",BIRIGUI,SP,41%
1864,"Wednesday, 01/07",FRANCO DA ROCHA,SP,41%
1865,"Thursday, 16/07",ATIBAIA,SP,41%
1866,"Sunday, 19/07",PRESIDENTE PRUDENTE,SP,41%
1867,"Thursday, 18/06",HORTOLÂNDIA,SP,41%
