,Data,Município1,UF1,Avg. Índice De Isolamento
3880,"Monday, 22/06",HORTOLÂNDIA,SP,43%
3881,"Monday, 04/05",MATÃO,SP,43%
3882,"Tuesday, 05/05",BARUERI,SP,43%
3883,"Thursday, 09/07",AVARÉ,SP,43%
3884,"Thursday, 25/06",OSASCO,SP,43%
3885,"Tuesday, 21/07",SÃO ROQUE,SP,43%
3886,"Friday, 10/07",VOTUPORANGA,SP,43%
3887,"Friday, 03/07",GUARATINGUETÁ,SP,43%
3888,"Monday, 08/06",SUMARÉ,SP,43%
3889,"Thursday, 21/05",ITAPEVI,SP,43%
3890,"Wednesday, 03/06",ARARAS,SP,43%
3891,"Tuesday, 07/07",RIBEIRÃO PIRES,SP,43%
3892,"Thursday, 16/07",VOTORANTIM,SP,43%
3893,"Wednesday, 22/07",ESTADO DE SÃO PAULO,SP,43%
3894,"Wednesday, 15/04",ARAÇATUBA,SP,43%
3895,"Monday, 01/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3896,"Thursday, 25/06",AVARÉ,SP,43%
3897,"Tuesday, 07/07",VOTORANTIM,SP,43%
3898,"Monday, 06/07",VOTORANTIM,SP,43%
3899,"Saturday, 13/06",ITAPEVI,SP,43%
3900,"Wednesday, 03/06",RIO CLARO,SP,43%
3901,"Saturday, 04/07",MATÃO,SP,43%
3902,"Monday, 06/07",INDAIATUBA,SP,43%
3903,"Tuesday, 21/07",RIBEIRÃO PRETO,SP,43%
3904,"Thursday, 04/06",LINS,SP,43%
3905,"Thursday, 28/05",ITATIBA,SP,43%
3906,"Monday, 22/06",VOTORANTIM,SP,43%
3907,"Wednesday, 22/07",GUARUJÁ,SP,43%
3908,"Wednesday, 20/05",BARUERI,SP,43%
3909,"Tuesday, 19/05",FRANCO DA ROCHA,SP,43%
3910,"Tuesday, 12/05",JABOTICABAL,SP,43%
3911,"Friday, 15/05",AMERICANA,SP,43%
3912,"Monday, 13/07",TABOÃO DA SERRA,SP,43%
3913,"Thursday, 23/07",MOGI MIRIM,SP,43%
3914,"Monday, 22/06",SUMARÉ,SP,43%
3915,"Tuesday, 23/06",DIADEMA,SP,43%
3916,"Saturday, 11/07",POÁ,SP,43%
3917,"Saturday, 01/08",TAUBATÉ,SP,43%
3918,"Saturday, 13/06",ARARAS,SP,43%
3919,"Tuesday, 07/07",LINS,SP,43%
3920,"Saturday, 20/06",ITAPEVI,SP,43%
3921,"Tuesday, 02/06",FRANCO DA ROCHA,SP,43%
3922,"Wednesday, 24/06",PAULÍNIA,SP,43%
3923,"Thursday, 23/07",JACAREÍ,SP,43%
3924,"Wednesday, 10/06",CAIEIRAS,SP,43%
3925,"Thursday, 02/07",ITAPECERICA DA SERRA,SP,43%
3926,"Thursday, 28/05",BIRIGUI,SP,43%
3927,"Thursday, 21/05",VÁRZEA PAULISTA,SP,43%
3928,"Thursday, 30/04",ITATIBA,SP,43%
3929,"Monday, 06/07",CARAPICUÍBA,SP,43%
3930,"Saturday, 04/07",ITATIBA,SP,43%
3931,"Friday, 03/07",FRANCISCO MORATO,SP,43%
3932,"Saturday, 20/06",MATÃO,SP,43%
3933,"Monday, 01/06",AMPARO,SP,43%
3934,"Wednesday, 29/07",SÃO CARLOS,SP,43%
3935,"Thursday, 21/05",ITATIBA,SP,43%
3936,"Friday, 17/04",ARARAQUARA,SP,43%
3937,"Saturday, 13/06",MAUÁ,SP,43%
3938,"Saturday, 13/06",VÁRZEA PAULISTA,SP,43%
3939,"Saturday, 13/06",JUNDIAÍ,SP,43%
3940,"Tuesday, 02/06",CAJAMAR,SP,43%
3941,"Monday, 13/07",FRANCISCO MORATO,SP,43%
3942,"Thursday, 16/07",GUARATINGUETÁ,SP,43%
3943,"Thursday, 19/03",FERRAZ DE VASCONCELOS,SP,43%
3944,"Thursday, 09/07",AMERICANA,SP,43%
3945,"Thursday, 09/04",SUMARÉ,SP,43%
3946,"Wednesday, 17/06",DIADEMA,SP,43%
3947,"Friday, 12/06",JABOTICABAL,SP,43%
3948,"Tuesday, 23/06",VOTORANTIM,SP,43%
3949,"Tuesday, 17/03",GUARUJÁ,SP,43%
3950,"Monday, 08/06",MATÃO,SP,43%
3951,"Wednesday, 27/05",CAMPO LIMPO PAULISTA,SP,43%
3952,"Thursday, 18/06",JABOTICABAL,SP,43%
3953,"Monday, 27/04",FRANCA,SP,43%
3954,"Thursday, 07/05",BARUERI,SP,43%
3955,"Friday, 17/07",RIBEIRÃO PRETO,SP,43%
3956,"Friday, 19/06",SUZANO,SP,43%
3957,"Friday, 05/06",VOTORANTIM,SP,43%
3958,"Monday, 01/06",FERRAZ DE VASCONCELOS,SP,43%
3959,"Tuesday, 26/05",RIO CLARO,SP,43%
3960,"Friday, 17/07",COTIA,SP,43%
3961,"Wednesday, 18/03",ITAPEVA,SP,43%
3962,"Saturday, 04/07",ASSIS,SP,43%
3963,"Tuesday, 16/06",PAULÍNIA,SP,43%
3964,"Friday, 19/06",CARAPICUÍBA,SP,43%
3965,"Wednesday, 17/06",CUBATÃO,SP,43%
3966,"Tuesday, 14/07",FRANCISCO MORATO,SP,43%
3967,"Tuesday, 14/07",PAULÍNIA,SP,43%
3968,"Monday, 06/07",ITAPIRA,SP,43%
3969,"Thursday, 19/03",LINS,SP,43%
3970,"Wednesday, 10/06",GUARATINGUETÁ,SP,43%
3971,"Tuesday, 28/04",SANTA BÁRBARA D'OESTE,SP,43%
3972,"Saturday, 06/06",ITAPEVI,SP,43%
3973,"Saturday, 18/07",VOTUPORANGA,SP,43%
3974,"Tuesday, 30/06",POÁ,SP,43%
3975,"Wednesday, 08/04",ARAÇATUBA,SP,43%
3976,"Wednesday, 22/07",SÃO PAULO,SP,43%
3977,"Wednesday, 29/07",ESTADO DE SÃO PAULO,SP,43%
3978,"Monday, 06/07",ITAQUAQUECETUBA,SP,43%
3979,"Friday, 20/03",JAÚ,SP,43%
3980,"Saturday, 18/07",SUZANO,SP,43%
3981,"Thursday, 16/07",FRANCISCO MORATO,SP,43%
3982,"Saturday, 18/07",ITAPETININGA,SP,43%
3983,"Friday, 31/07",VINHEDO,SP,43%
3984,"Thursday, 19/03",FRANCO DA ROCHA,SP,43%
3985,"Wednesday, 29/04",BARUERI,SP,43%
3986,"Sunday, 19/07",BARRETOS,SP,43%
3987,"Friday, 19/06",PAULÍNIA,SP,43%
3988,"Thursday, 16/07",VOTUPORANGA,SP,43%
3989,"Tuesday, 30/06",SUZANO,SP,43%
3990,"Tuesday, 16/06",FERRAZ DE VASCONCELOS,SP,43%
3991,"Thursday, 23/07",MAIRIPORÃ,SP,43%
3992,"Wednesday, 03/06",MOGI GUAÇU,SP,43%
3993,"Monday, 22/06",ITAQUAQUECETUBA,SP,43%
3994,"Tuesday, 02/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3995,"Wednesday, 27/05",FRANCO DA ROCHA,SP,43%
3996,"Thursday, 16/07",CARAPICUÍBA,SP,43%
3997,"Saturday, 13/06",SANTA BÁRBARA D'OESTE,SP,43%
3998,"Saturday, 27/06",MAUÁ,SP,43%
3999,"Saturday, 04/07",SANTA BÁRBARA D'OESTE,SP,43%
4000,"Thursday, 16/07",SÃO CAETANO DO SUL,SP,43%
4001,"Wednesday, 29/07",INDAIATUBA,SP,43%
4002,"Thursday, 16/07",CUBATÃO,SP,43%
4003,"Tuesday, 28/07",RIBEIRÃO PRETO,SP,43%
4004,"Tuesday, 14/07",VOTORANTIM,SP,43%
4005,"Saturday, 11/07",CAIEIRAS,SP,43%
4006,"Thursday, 21/05",ARARAS,SP,43%
4007,"Monday, 13/07",VOTORANTIM,SP,43%
4008,"Thursday, 14/05",ITAPEVA,SP,43%
4009,"Tuesday, 26/05",GUARATINGUETÁ,SP,43%
4010,"Monday, 13/07",ITAPECERICA DA SERRA,SP,43%
4011,"Saturday, 20/06",SANTA BÁRBARA D'OESTE,SP,43%
4012,"Friday, 03/07",SÃO CAETANO DO SUL,SP,43%
4013,"Tuesday, 14/07",SÃO CAETANO DO SUL,SP,43%
4014,"Tuesday, 14/07",TABOÃO DA SERRA,SP,43%
4015,"Tuesday, 16/06",RIO CLARO,SP,43%
4016,"Wednesday, 10/06",AMERICANA,SP,43%
4017,"Saturday, 27/06",OURINHOS,SP,43%
4018,"Saturday, 01/08",RIBEIRÃO PIRES,SP,43%
4019,"Monday, 13/07",RIBEIRÃO PIRES,SP,43%
4020,"Friday, 12/06",PAULÍNIA,SP,43%
4021,"Thursday, 23/04",BARUERI,SP,43%
4022,"Wednesday, 24/06",AVARÉ,SP,43%
4023,"Wednesday, 27/05",LINS,SP,43%
4024,"Wednesday, 08/07",COTIA,SP,43%
4025,"Wednesday, 24/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4026,"Friday, 10/07",SÃO BERNARDO DO CAMPO,SP,43%
4027,"Tuesday, 23/06",ITAQUAQUECETUBA,SP,43%
4028,"Saturday, 20/06",BAURU,SP,43%
4029,"Monday, 06/07",AVARÉ,SP,43%
4030,"Wednesday, 24/06",ITAQUAQUECETUBA,SP,43%
4031,"Wednesday, 06/05",ITATIBA,SP,43%
4032,"Thursday, 25/06",GUARATINGUETÁ,SP,43%
4033,"Tuesday, 09/06",RIO CLARO,SP,43%
4034,"Thursday, 16/07",ITAQUAQUECETUBA,SP,43%
4035,"Wednesday, 15/04",PRESIDENTE PRUDENTE,SP,43%
4036,"Wednesday, 01/07",ITAPIRA,SP,43%
4037,"Saturday, 11/07",SÃO JOSÉ DO RIO PRETO,SP,43%
4038,"Tuesday, 07/07",FRANCISCO MORATO,SP,43%
4039,"Wednesday, 15/07",MOGI DAS CRUZES,SP,43%
4040,"Friday, 08/05",CAMPINAS,SP,43%
4041,"Friday, 15/05",JUNDIAÍ,SP,43%
4042,"Wednesday, 01/07",ASSIS,SP,43%
4043,"Saturday, 25/07",RIO CLARO,SP,43%
4044,"Friday, 19/06",TABOÃO DA SERRA,SP,43%
4045,"Saturday, 30/05",ARAÇATUBA,SP,43%
4046,"Wednesday, 13/05",JABOTICABAL,SP,43%
4047,"Friday, 26/06",HORTOLÂNDIA,SP,43%
4048,"Tuesday, 21/07",ESTADO DE SÃO PAULO,SP,43%
4049,"Thursday, 09/07",SUZANO,SP,43%
4050,"Thursday, 19/03",ARUJÁ,SP,43%
4051,"Thursday, 30/07",ESTADO DE SÃO PAULO,SP,43%
4052,"Tuesday, 02/06",ITAPEVI,SP,43%
4053,"Tuesday, 30/06",AMERICANA,SP,43%
4054,"Sunday, 02/08",ITAPEVI,SP,43%
4055,"Thursday, 04/06",MATÃO,SP,43%
4056,"Friday, 17/07",SANTO ANDRÉ,SP,43%
4057,"Thursday, 19/03",HORTOLÂNDIA,SP,43%
4058,"Wednesday, 15/07",GUARATINGUETÁ,SP,43%
4059,"Thursday, 09/07",GUARULHOS,SP,43%
4060,"Wednesday, 03/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4061,"Wednesday, 18/03",SÃO CARLOS,SP,43%
4062,"Tuesday, 09/06",MOGI GUAÇU,SP,43%
4063,"Monday, 20/07",LORENA,SP,43%
4064,"Friday, 12/06",SUZANO,SP,43%
4065,"Friday, 24/04",MATÃO,SP,43%
4066,"Thursday, 18/06",FRANCISCO MORATO,SP,43%
4067,"Wednesday, 08/07",MOGI DAS CRUZES,SP,43%
4068,"Monday, 13/04",SÃO JOSÉ DO RIO PRETO,SP,43%
4069,"Wednesday, 03/06",ITAPETININGA,SP,43%
4070,"Tuesday, 02/06",HORTOLÂNDIA,SP,43%
4071,"Monday, 01/06",MATÃO,SP,43%
4072,"Monday, 27/07",GUARUJÁ,SP,43%
4073,"Thursday, 19/03",ATIBAIA,SP,43%
4074,"Wednesday, 03/06",MATÃO,SP,43%
4075,"Thursday, 09/07",ITAQUAQUECETUBA,SP,43%
4076,"Monday, 11/05",SANTA BÁRBARA D'OESTE,SP,43%
4077,"Tuesday, 30/06",CUBATÃO,SP,43%
4078,"Wednesday, 20/05",SANTA BÁRBARA D'OESTE,SP,43%
4079,"Friday, 12/06",ITAQUAQUECETUBA,SP,43%
4080,"Wednesday, 15/07",JABOTICABAL,SP,43%
4081,"Monday, 01/06",SANTA BÁRBARA D'OESTE,SP,43%
4082,"Thursday, 11/06",CAMPO LIMPO PAULISTA,SP,43%
4083,"Friday, 05/06",HORTOLÂNDIA,SP,43%
4084,"Wednesday, 17/06",AMERICANA,SP,43%
4085,"Monday, 08/06",RIO CLARO,SP,43%
4086,"Thursday, 16/07",SANTOS,SP,43%
4087,"Friday, 06/03",PIRASSUNUNGA,SP,43%
4088,"Tuesday, 28/07",JACAREÍ,SP,43%
4089,"Saturday, 30/05",MARÍLIA,SP,43%
4090,"Tuesday, 17/03",SÃO VICENTE,SP,43%
4091,"Friday, 19/06",VOTUPORANGA,SP,43%
4092,"Monday, 15/06",MATÃO,SP,43%
4093,"Friday, 03/07",COTIA,SP,43%
4094,"Saturday, 01/08",SÃO BERNARDO DO CAMPO,SP,43%
4095,"Tuesday, 30/06",RIBEIRÃO PIRES,SP,43%
4096,"Monday, 20/07",MAIRIPORÃ,SP,43%
4097,"Monday, 20/07",ESTADO DE SÃO PAULO,SP,43%
4098,"Saturday, 04/07",CAIEIRAS,SP,43%
4099,"Thursday, 11/06",LIMEIRA,SP,43%
4100,"Saturday, 27/06",JUNDIAÍ,SP,43%
4101,"Wednesday, 17/06",AVARÉ,SP,43%
4102,"Sunday, 12/07",PRESIDENTE PRUDENTE,SP,43%
4103,"Monday, 15/06",AMERICANA,SP,43%
4104,"Wednesday, 08/07",SÃO BERNARDO DO CAMPO,SP,43%
4105,"Wednesday, 17/06",ITAPIRA,SP,43%
4106,"Friday, 05/06",ARUJÁ,SP,43%
4107,"Tuesday, 19/05",TATUÍ,SP,43%
4108,"Thursday, 04/06",DIADEMA,SP,43%
4109,"Wednesday, 20/05",PAULÍNIA,SP,43%
4110,"Thursday, 07/05",FRANCA,SP,43%
4111,"Thursday, 04/06",RIO CLARO,SP,43%
4112,"Thursday, 11/06",ARAÇATUBA,SP,43%
4113,"Friday, 05/06",AVARÉ,SP,43%
4114,"Monday, 29/06",RIO CLARO,SP,43%
4115,"Saturday, 27/06",FERRAZ DE VASCONCELOS,SP,43%
4116,"Thursday, 18/06",ITAPIRA,SP,43%
4117,"Thursday, 18/06",ITAQUAQUECETUBA,SP,43%
4118,"Tuesday, 21/07",GUARUJÁ,SP,43%
4119,"Wednesday, 08/07",SÃO CAETANO DO SUL,SP,43%
4120,"Thursday, 25/06",MOGI DAS CRUZES,SP,43%
4121,"Saturday, 16/05",BARRETOS,SP,43%
4122,"Wednesday, 15/07",ITAQUAQUECETUBA,SP,43%
4123,"Tuesday, 28/07",SÃO PAULO,SP,43%
4124,"Friday, 13/03",CAÇAPAVA,SP,43%
4125,"Friday, 31/07",EMBU DAS ARTES,SP,43%
4126,"Wednesday, 01/07",GUARATINGUETÁ,SP,43%
4127,"Tuesday, 07/07",ITAPECERICA DA SERRA,SP,43%
4128,"Saturday, 13/06",FRANCO DA ROCHA,SP,43%
4129,"Saturday, 20/06",TATUÍ,SP,43%
4130,"Monday, 20/07",SÃO ROQUE,SP,43%
4131,"Thursday, 23/07",GUARUJÁ,SP,43%
4132,"Wednesday, 20/05",AMERICANA,SP,43%
4133,"Saturday, 11/07",ITATIBA,SP,43%
4134,"Wednesday, 29/07",CAÇAPAVA,SP,43%
4135,"Tuesday, 23/06",SUZANO,SP,43%
4136,"Thursday, 30/07",VINHEDO,SP,43%
4137,"Friday, 05/06",SUMARÉ,SP,43%
4138,"Tuesday, 07/07",CARAPICUÍBA,SP,43%
4139,"Saturday, 13/06",PIRACICABA,SP,43%
4140,"Friday, 03/07",SANTOS,SP,43%
4141,"Friday, 24/07",SÃO JOSÉ DOS CAMPOS,SP,43%
4142,"Tuesday, 26/05",DIADEMA,SP,43%
4143,"Thursday, 16/07",ITAPECERICA DA SERRA,SP,43%
4144,"Thursday, 30/04",MARÍLIA,SP,43%
4145,"Wednesday, 06/05",AMERICANA,SP,43%
4146,"Saturday, 13/06",ITAPETININGA,SP,43%
4147,"Thursday, 11/06",FRANCO DA ROCHA,SP,43%
4148,"Saturday, 11/07",CAMPO LIMPO PAULISTA,SP,43%
4149,"Saturday, 13/06",LINS,SP,43%
4150,"Wednesday, 24/06",SUMARÉ,SP,43%
4151,"Saturday, 13/06",MATÃO,SP,43%
4152,"Wednesday, 08/04",LIMEIRA,SP,43%
4153,"Monday, 06/07",COTIA,SP,43%
4154,"Tuesday, 02/06",MATÃO,SP,43%
4155,"Thursday, 21/05",TATUÍ,SP,43%
4156,"Thursday, 21/05",BIRIGUI,SP,43%
4157,"Saturday, 13/06",MOGI GUAÇU,SP,43%
4158,"Tuesday, 09/06",PAULÍNIA,SP,43%
4159,"Wednesday, 08/07",OSASCO,SP,43%
4160,"Friday, 03/07",RIBEIRÃO PIRES,SP,43%
4161,"Saturday, 30/05",BIRIGUI,SP,43%
4162,"Monday, 15/06",PAULÍNIA,SP,43%
4163,"Thursday, 02/07",TABOÃO DA SERRA,SP,43%
4164,"Wednesday, 01/07",TABOÃO DA SERRA,SP,43%
4165,"Friday, 29/05",DIADEMA,SP,43%
4166,"Monday, 15/06",CAIEIRAS,SP,43%
4167,"Friday, 20/03",RIO CLARO,SP,43%
4168,"Wednesday, 03/06",SUMARÉ,SP,43%
4169,"Thursday, 07/05",AMERICANA,SP,43%
4170,"Saturday, 30/05",ITAPEVA,SP,43%
4171,"Thursday, 21/05",SALTO,SP,43%
4172,"Wednesday, 27/05",ITAPEVI,SP,43%
4173,"Wednesday, 01/07",CARAPICUÍBA,SP,43%
4174,"Thursday, 21/05",SOROCABA,SP,43%
4175,"Thursday, 19/03",DIADEMA,SP,43%
4176,"Friday, 17/07",SERTÃOZINHO,SP,43%
4177,"Thursday, 02/07",GUARULHOS,SP,43%
4178,"Monday, 27/04",BARUERI,SP,43%
4179,"Wednesday, 08/07",FRANCISCO MORATO,SP,43%
4180,"Monday, 18/05",FRANCO DA ROCHA,SP,43%
4181,"Friday, 29/05",AMPARO,SP,43%
4182,"Monday, 13/07",OSASCO,SP,43%
4183,"Thursday, 25/06",RIBEIRÃO PIRES,SP,43%
4184,"Saturday, 06/06",MAUÁ,SP,43%
4185,"Friday, 08/05",ASSIS,SP,43%
4186,"Friday, 08/05",ITU,SP,43%
4187,"Friday, 15/05",CAMPINAS,SP,43%
4188,"Monday, 29/06",SUZANO,SP,43%
4189,"Saturday, 16/05",ITAPEVI,SP,43%
4190,"Monday, 13/07",SANTOS,SP,43%
4191,"Tuesday, 17/03",VINHEDO,SP,43%
4192,"Monday, 15/06",VOTORANTIM,SP,43%
4193,"Thursday, 21/05",BARUERI,SP,43%
4194,"Thursday, 28/05",RIO CLARO,SP,43%
4195,"Wednesday, 08/07",GUARATINGUETÁ,SP,43%
4196,"Friday, 17/04",MATÃO,SP,43%
4197,"Wednesday, 15/07",SÃO CAETANO DO SUL,SP,43%
4198,"Friday, 12/06",GUARATINGUETÁ,SP,43%
4199,"Tuesday, 21/07",INDAIATUBA,SP,43%
4200,"Tuesday, 30/06",TABOÃO DA SERRA,SP,43%
4201,"Saturday, 23/05",ARAÇATUBA,SP,43%
4202,"Friday, 05/06",AMERICANA,SP,43%
4203,"Thursday, 25/06",VOTORANTIM,SP,43%
4204,"Thursday, 04/06",AMPARO,SP,43%
4205,"Monday, 27/07",SÃO CARLOS,SP,43%
4206,"Tuesday, 17/03",SÃO ROQUE,SP,43%
4207,"Thursday, 18/06",SÃO CAETANO DO SUL,SP,43%
4208,"Friday, 03/07",OSASCO,SP,43%
4209,"Thursday, 19/03",JAÚ,SP,43%
4210,"Wednesday, 03/06",ATIBAIA,SP,43%
4211,"Wednesday, 22/04",BARUERI,SP,43%
4212,"Wednesday, 24/06",SUZANO,SP,43%
4213,"Saturday, 25/07",TAUBATÉ,SP,43%
4214,"Thursday, 05/03",PINDAMONHANGABA,SP,43%
4215,"Wednesday, 29/07",SERTÃOZINHO,SP,43%
4216,"Friday, 22/05",FRANCO DA ROCHA,SP,43%
4217,"Thursday, 23/07",SERTÃOZINHO,SP,43%
4218,"Wednesday, 08/07",SANTOS,SP,43%
4219,"Saturday, 18/07",ITU,SP,43%
4220,"Wednesday, 18/03",AVARÉ,SP,43%
4221,"Monday, 27/07",CUBATÃO,SP,43%
4222,"Monday, 27/07",MAIRIPORÃ,SP,43%
4223,"Wednesday, 13/05",FRANCA,SP,43%
4224,"Thursday, 28/05",CAMPO LIMPO PAULISTA,SP,43%
4225,"Tuesday, 23/06",VOTUPORANGA,SP,43%
4226,"Friday, 19/06",SÃO CAETANO DO SUL,SP,43%
4227,"Saturday, 13/06",SOROCABA,SP,43%
4228,"Thursday, 25/06",CARAPICUÍBA,SP,43%
4229,"Saturday, 11/07",TABOÃO DA SERRA,SP,43%
4230,"Monday, 18/05",BOTUCATU,SP,43%
4231,"Tuesday, 09/06",ARUJÁ,SP,43%
4232,"Friday, 17/07",VOTORANTIM,SP,43%
4233,"Monday, 06/04",LIMEIRA,SP,43%
4234,"Wednesday, 15/07",ITAPECERICA DA SERRA,SP,43%
4235,"Saturday, 11/07",LINS,SP,43%
4236,"Tuesday, 23/06",POÁ,SP,43%
4237,"Saturday, 23/05",SANTA BÁRBARA D'OESTE,SP,43%
4238,"Thursday, 18/06",TABOÃO DA SERRA,SP,43%
4239,"Tuesday, 26/05",AMPARO,SP,43%
4240,"Friday, 26/06",VOTORANTIM,SP,43%
4241,"Friday, 29/05",CAIEIRAS,SP,43%
4242,"Monday, 18/05",CAMPO LIMPO PAULISTA,SP,43%
4243,"Thursday, 14/05",ITATIBA,SP,43%
4244,"Thursday, 14/05",PIRACICABA,SP,43%
4245,"Monday, 20/07",SÃO CARLOS,SP,43%
4246,"Saturday, 23/05",CATANDUVA,SP,43%
4247,"Thursday, 04/06",HORTOLÂNDIA,SP,43%
4248,"Monday, 13/07",SÃO CAETANO DO SUL,SP,43%
4249,"Wednesday, 20/05",ITATIBA,SP,43%
4250,"Tuesday, 30/06",SÃO CAETANO DO SUL,SP,43%
4251,"Friday, 29/05",MATÃO,SP,43%
4252,"Tuesday, 28/07",VOTUPORANGA,SP,43%
4253,"Monday, 04/05",SOROCABA,SP,43%
4254,"Friday, 10/07",FRANCISCO MORATO,SP,43%
4255,"Wednesday, 20/05",CAMPO LIMPO PAULISTA,SP,43%
4256,"Saturday, 11/07",ITU,SP,43%
4257,"Friday, 12/06",SÃO CAETANO DO SUL,SP,43%
4258,"Wednesday, 22/07",ITAQUAQUECETUBA,SP,43%
4259,"Thursday, 02/07",JABOTICABAL,SP,43%
4260,"Wednesday, 29/04",SANTA BÁRBARA D'OESTE,SP,43%
4261,"Sunday, 26/07",ARAÇATUBA,SP,43%
4262,"Monday, 29/06",VOTUPORANGA,SP,43%
4263,"Saturday, 11/07",CAJAMAR,SP,43%
4264,"Friday, 20/03",MATÃO,SP,43%
4265,"Friday, 12/06",ARUJÁ,SP,43%
4266,"Thursday, 30/04",BARRETOS,SP,43%
4267,"Wednesday, 27/05",MATÃO,SP,43%
4268,"Sunday, 02/08",ARAÇATUBA,SP,43%
4269,"Friday, 24/07",SANTANA DE PARNAÍBA,SP,43%
4270,"Thursday, 18/06",COTIA,SP,43%
4271,"Wednesday, 24/06",GUARULHOS,SP,43%
4272,"Monday, 01/06",ATIBAIA,SP,43%
4273,"Thursday, 11/06",LINS,SP,43%
4274,"Wednesday, 15/07",TABOÃO DA SERRA,SP,43%
4275,"Friday, 24/04",SANTA BÁRBARA D'OESTE,SP,43%
4276,"Wednesday, 29/04",MATÃO,SP,43%
4277,"Thursday, 30/04",AMERICANA,SP,43%
4278,"Monday, 08/06",CAIEIRAS,SP,43%
4279,"Wednesday, 20/05",ARARAS,SP,43%
4280,"Friday, 03/07",ITAPECERICA DA SERRA,SP,43%
4281,"Wednesday, 15/07",VOTORANTIM,SP,43%
4282,"Tuesday, 12/05",AMERICANA,SP,43%
4283,"Saturday, 20/06",ITAQUAQUECETUBA,SP,43%
4284,"Thursday, 19/03",ITAPEVA,SP,43%
4285,"Friday, 26/06",GUARULHOS,SP,43%
4286,"Friday, 10/07",SANTO ANDRÉ,SP,43%
4287,"Saturday, 18/07",HORTOLÂNDIA,SP,43%
4288,"Thursday, 04/06",SUMARÉ,SP,43%
4289,"Wednesday, 22/07",EMBU DAS ARTES,SP,43%
4290,"Monday, 13/07",MOGI DAS CRUZES,SP,43%
4291,"Monday, 15/06",RIO CLARO,SP,43%
4292,"Monday, 01/06",ITU,SP,43%
4293,"Monday, 27/07",VINHEDO,SP,43%
4294,"Friday, 08/05",LINS,SP,43%
4295,"Monday, 25/05",BOTUCATU,SP,43%
4296,"Thursday, 23/07",PINDAMONHANGABA,SP,43%
4297,"Tuesday, 16/06",AMERICANA,SP,43%
4298,"Thursday, 18/06",OSASCO,SP,43%
4299,"Thursday, 09/07",JABOTICABAL,SP,43%
4300,"Monday, 22/06",AMERICANA,SP,43%
4301,"Saturday, 04/07",SÃO JOSÉ DO RIO PRETO,SP,43%
4302,"Thursday, 14/05",AMERICANA,SP,43%
4303,"Wednesday, 29/07",JACAREÍ,SP,43%
4304,"Tuesday, 23/06",HORTOLÂNDIA,SP,43%
4305,"Thursday, 30/07",CUBATÃO,SP,43%
4306,"Tuesday, 07/04",LIMEIRA,SP,43%
4307,"Thursday, 28/05",SÃO JOSÉ DO RIO PRETO,SP,43%
4308,"Monday, 27/04",MATÃO,SP,43%
4309,"Tuesday, 28/07",INDAIATUBA,SP,43%
4310,"Friday, 12/06",CARAPICUÍBA,SP,43%
4311,"Saturday, 04/07",SALTO,SP,43%
4312,"Thursday, 02/07",SÃO CAETANO DO SUL,SP,43%
4313,"Friday, 26/06",AVARÉ,SP,43%
4314,"Saturday, 30/05",VÁRZEA PAULISTA,SP,43%
4315,"Saturday, 04/07",BAURU,SP,43%
4316,"Saturday, 18/07",SÃO JOSÉ DO RIO PRETO,SP,43%
4317,"Wednesday, 29/04",SUMARÉ,SP,43%
4318,"Wednesday, 13/05",AMERICANA,SP,43%
4319,"Tuesday, 07/07",CUBATÃO,SP,43%
4320,"Monday, 20/07",RIBEIRÃO PRETO,SP,43%
4321,"Wednesday, 17/06",PAULÍNIA,SP,43%
4322,"Saturday, 18/07",ITAQUAQUECETUBA,SP,43%
4323,"Tuesday, 14/07",GUARATINGUETÁ,SP,43%
4324,"Thursday, 16/04",BAURU,SP,43%
4325,"Wednesday, 20/05",TATUÍ,SP,43%
4326,"Monday, 08/06",AMERICANA,SP,43%
4327,"Wednesday, 15/07",RIBEIRÃO PIRES,SP,43%
4328,"Wednesday, 22/04",SUMARÉ,SP,43%
4329,"Monday, 29/06",ITAQUAQUECETUBA,SP,43%
4330,"Tuesday, 19/05",CAJAMAR,SP,43%
4331,"Tuesday, 02/06",VOTUPORANGA,SP,43%
4332,"Saturday, 25/07",SANTO ANDRÉ,SP,43%
4333,"Sunday, 02/08",BARRETOS,SP,43%
4334,"Thursday, 19/03",MATÃO,SP,43%
4335,"Saturday, 13/06",BAURU,SP,43%
4336,"Tuesday, 02/06",SANTA BÁRBARA D'OESTE,SP,43%
4337,"Wednesday, 01/07",GUARULHOS,SP,43%
4338,"Friday, 05/06",JABOTICABAL,SP,43%
4339,"Tuesday, 09/06",SUZANO,SP,43%
4340,"Friday, 29/05",FERRAZ DE VASCONCELOS,SP,43%
4341,"Saturday, 11/07",CARAPICUÍBA,SP,43%
4342,"Tuesday, 14/07",ITAQUAQUECETUBA,SP,43%
4343,"Saturday, 18/07",FRANCISCO MORATO,SP,43%
4344,"Thursday, 09/04",BARUERI,SP,43%
4345,"Tuesday, 26/05",FERRAZ DE VASCONCELOS,SP,43%
4346,"Saturday, 13/06",POÁ,SP,43%
