,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
2258,3545803,"Saturday, 19/09",SANTA BÁRBARA D'OESTE,194390,SP,37%
2259,3505500,"Friday, 18/09",BARRETOS,122833,SP,37%
2260,3503208,"Thursday, 16/07",ARARAQUARA,238339,SP,37%
2261,3522406,"Friday, 28/08",ITAPEVA,94804,SP,37%
2262,3554102,"Wednesday, 07/10",TAUBATÉ,317915,SP,37%
2263,3548500,"Friday, 18/09",SANTOS,433656,SP,37%
2264,3505500,"Tuesday, 20/10",BARRETOS,122833,SP,37%
2265,3534401,"Wednesday, 07/10",OSASCO,699944,SP,37%
2266,3518800,"Thursday, 08/10",GUARULHOS,1392121,SP,37%
2267,3516408,"Thursday, 05/03",FRANCO DA ROCHA,156492,SP,37%
2268,3504008,"Friday, 23/10",ASSIS,105087,SP,37%
2269,3529401,"Thursday, 20/08",MAUÁ,477552,SP,37%
2270,3511102,"Monday, 17/08",CATANDUVA,122497,SP,37%
2271,3523909,"Wednesday, 22/07",ITU,175568,SP,37%
2272,3523404,"Monday, 28/09",ITATIBA,122581,SP,37%
2273,3506003,"Thursday, 22/10",BAURU,379297,SP,37%
2274,3518800,"Thursday, 29/10",GUARULHOS,1392121,SP,37%
2275,3525300,"Tuesday, 04/08",JAÚ,151881,SP,37%
2276,3507605,"Tuesday, 28/07",BRAGANÇA PAULISTA,170533,SP,37%
2277,3548500,"Tuesday, 27/10",SANTOS,433656,SP,37%
2278,3538709,"Thursday, 13/08",PIRACICABA,407252,SP,37%
2279,3522406,"Wednesday, 29/07",ITAPEVA,94804,SP,37%
2280,3543907,"Saturday, 17/10",RIO CLARO,208008,SP,37%
2281,3538709,"Friday, 14/08",PIRACICABA,407252,SP,37%
2282,3525003,"Tuesday, 17/03",JANDIRA,126356,SP,37%
2283,3534401,"Tuesday, 27/10",OSASCO,699944,SP,37%
2284,3538709,"Wednesday, 09/09",PIRACICABA,407252,SP,37%
2285,3529401,"Thursday, 06/08",MAUÁ,477552,SP,37%
2286,3534401,"Thursday, 01/10",OSASCO,699944,SP,37%
2287,3507506,"Wednesday, 30/09",BOTUCATU,148130,SP,37%
2288,3506003,"Thursday, 27/08",BAURU,379297,SP,37%
2289,3505500,"Friday, 21/08",BARRETOS,122833,SP,37%
2290,3511102,"Wednesday, 23/09",CATANDUVA,122497,SP,37%
2291,3503307,"Saturday, 03/10",ARARAS,135506,SP,37%
2292,3529005,"Saturday, 12/09",MARÍLIA,240590,SP,37%
2293,3534401,"Friday, 30/10",OSASCO,699944,SP,37%
2294,3519071,"Monday, 17/08",HORTOLÂNDIA,234259,SP,37%
2295,3552403,"Tuesday, 25/08",SUMARÉ,286211,SP,37%
2296,3549805,"Friday, 11/09",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2297,3504107,"Wednesday, 21/10",ATIBAIA,144088,SP,37%
2298,3529302,"Tuesday, 29/09",MATÃO,83626,SP,37%
2299,3543907,"Tuesday, 15/09",RIO CLARO,208008,SP,37%
2300,3507605,"Thursday, 27/08",BRAGANÇA PAULISTA,170533,SP,37%
2301,3530805,"Thursday, 12/03",MOGI MIRIM,93650,SP,37%
2302,3545209,"Wednesday, 23/09",SALTO,119736,SP,37%
2303,3545803,"Monday, 14/09",SANTA BÁRBARA D'OESTE,194390,SP,37%
2304,3507605,"Monday, 31/08",BRAGANÇA PAULISTA,170533,SP,37%
2305,3503208,"Tuesday, 29/09",ARARAQUARA,238339,SP,37%
2306,3507605,"Friday, 31/07",BRAGANÇA PAULISTA,170533,SP,37%
2307,3552205,"Saturday, 24/10",SOROCABA,687357,SP,37%
2308,3511102,"Tuesday, 18/08",CATANDUVA,122497,SP,37%
2309,3525904,"Wednesday, 29/07",JUNDIAÍ,423006,SP,37%
2310,3504107,"Saturday, 19/09",ATIBAIA,144088,SP,37%
2311,3511102,"Tuesday, 15/09",CATANDUVA,122497,SP,37%
2312,3525003,"Friday, 14/08",JANDIRA,126356,SP,37%
2313,3523404,"Friday, 24/07",ITATIBA,122581,SP,37%
2314,3503208,"Monday, 14/09",ARARAQUARA,238339,SP,37%
2315,3523404,"Tuesday, 17/03",ITATIBA,122581,SP,37%
2316,3529005,"Saturday, 05/09",MARÍLIA,240590,SP,37%
2317,3511102,"Thursday, 30/07",CATANDUVA,122497,SP,37%
2318,3501608,"Friday, 09/10",AMERICANA,242018,SP,37%
2319,3518800,"Friday, 18/09",GUARULHOS,1392121,SP,37%
2320,3538709,"Saturday, 26/09",PIRACICABA,407252,SP,37%
2321,3554102,"Thursday, 13/08",TAUBATÉ,317915,SP,37%
2322,3556503,"Thursday, 06/08",VÁRZEA PAULISTA,123071,SP,37%
2323,3503208,"Friday, 03/07",ARARAQUARA,238339,SP,37%
2324,3504008,"Tuesday, 04/08",ASSIS,105087,SP,37%
2325,3518800,"Thursday, 03/09",GUARULHOS,1392121,SP,37%
2326,3503307,"Wednesday, 21/10",ARARAS,135506,SP,37%
2327,3552403,"Friday, 18/09",SUMARÉ,286211,SP,37%
2328,3518404,"Tuesday, 06/10",GUARATINGUETÁ,122505,SP,37%
2329,3507605,"Tuesday, 21/07",BRAGANÇA PAULISTA,170533,SP,37%
2330,3549102,"Thursday, 12/03",SÃO JOÃO DA BOA VISTA,91771,SP,37%
2331,3539806,"Tuesday, 06/10",POÁ,118349,SP,37%
2332,3552205,"Saturday, 19/09",SOROCABA,687357,SP,37%
2333,3539806,"Tuesday, 08/09",POÁ,118349,SP,37%
2334,3513801,"Monday, 31/08",DIADEMA,426757,SP,37%
2335,3522505,"Wednesday, 30/09",ITAPEVI,240961,SP,37%
2336,3543907,"Tuesday, 08/09",RIO CLARO,208008,SP,37%
2337,3516408,"Friday, 24/07",FRANCO DA ROCHA,156492,SP,37%
2338,3541406,"Wednesday, 08/07",PRESIDENTE PRUDENTE,230371,SP,37%
2339,3525300,"Wednesday, 05/08",JAÚ,151881,SP,37%
2340,3504107,"Thursday, 10/09",ATIBAIA,144088,SP,37%
2341,3504107,"Thursday, 22/10",ATIBAIA,144088,SP,37%
2342,3529401,"Thursday, 29/10",MAUÁ,477552,SP,37%
2343,3554102,"Friday, 28/08",TAUBATÉ,317915,SP,37%
2344,3539806,"Thursday, 24/09",POÁ,118349,SP,37%
2345,3509205,"Saturday, 17/10",CAJAMAR,77934,SP,37%
2346,3503208,"Thursday, 23/07",ARARAQUARA,238339,SP,37%
2347,3545209,"Wednesday, 05/08",SALTO,119736,SP,37%
2348,3534401,"Thursday, 08/10",OSASCO,699944,SP,37%
2349,3509601,"Thursday, 29/10",CAMPO LIMPO PAULISTA,85541,SP,37%
2350,3545209,"Friday, 11/09",SALTO,119736,SP,37%
2351,3545803,"Monday, 28/09",SANTA BÁRBARA D'OESTE,194390,SP,37%
2352,3504107,"Wednesday, 16/09",ATIBAIA,144088,SP,37%
2353,3534401,"Monday, 26/10",OSASCO,699944,SP,37%
2354,3523404,"Wednesday, 26/08",ITATIBA,122581,SP,37%
2355,3506508,"Thursday, 12/03",BIRIGUI,124883,SP,37%
2356,3552502,"Wednesday, 23/09",SUZANO,300559,SP,37%
2357,3505500,"Wednesday, 30/09",BARRETOS,122833,SP,37%
2358,3523909,"Saturday, 03/10",ITU,175568,SP,37%
2359,3545803,"Monday, 31/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
2360,3509502,"Tuesday, 29/09",CAMPINAS,1213792,SP,37%
2361,3538709,"Wednesday, 19/08",PIRACICABA,407252,SP,37%
2362,3501905,"Tuesday, 27/10",AMPARO,72677,SP,37%
2363,3504107,"Monday, 14/09",ATIBAIA,144088,SP,37%
2364,3503307,"Friday, 11/09",ARARAS,135506,SP,37%
2365,3538709,"Monday, 24/08",PIRACICABA,407252,SP,37%
2366,3543907,"Tuesday, 22/09",RIO CLARO,208008,SP,37%
2367,3556701,"Thursday, 08/10",VINHEDO,80111,SP,37%
2368,3525003,"Wednesday, 07/10",JANDIRA,126356,SP,37%
2369,3522505,"Friday, 14/08",ITAPEVI,240961,SP,37%
2370,3523404,"Tuesday, 04/08",ITATIBA,122581,SP,37%
2371,3545209,"Wednesday, 26/08",SALTO,119736,SP,37%
2372,3522307,"Friday, 13/03",ITAPETININGA,165526,SP,37%
2373,3511102,"Tuesday, 08/09",CATANDUVA,122497,SP,37%
2374,3501608,"Saturday, 22/08",AMERICANA,242018,SP,37%
2375,3503208,"Wednesday, 19/08",ARARAQUARA,238339,SP,37%
2376,3522505,"Friday, 11/09",ITAPEVI,240961,SP,37%
2377,3509007,"Friday, 09/10",CAIEIRAS,102775,SP,37%
2378,3501608,"Tuesday, 13/10",AMERICANA,242018,SP,37%
2379,3529005,"Wednesday, 23/09",MARÍLIA,240590,SP,37%
2380,3522505,"Thursday, 10/09",ITAPEVI,240961,SP,37%
2381,3505500,"Wednesday, 19/08",BARRETOS,122833,SP,37%
2382,3525003,"Saturday, 19/09",JANDIRA,126356,SP,37%
2383,3529401,"Tuesday, 22/09",MAUÁ,477552,SP,37%
2384,3552403,"Friday, 07/08",SUMARÉ,286211,SP,37%
2385,3523909,"Tuesday, 21/07",ITU,175568,SP,37%
2386,3507605,"Monday, 27/07",BRAGANÇA PAULISTA,170533,SP,37%
2387,3523909,"Tuesday, 28/07",ITU,175568,SP,37%
2388,3556206,"Wednesday, 30/09",VALINHOS,131210,SP,37%
2389,3519071,"Tuesday, 27/10",HORTOLÂNDIA,234259,SP,37%
2390,3529005,"Thursday, 03/09",MARÍLIA,240590,SP,37%
2391,3539806,"Tuesday, 29/09",POÁ,118349,SP,37%
2392,3516408,"Monday, 03/08",FRANCO DA ROCHA,156492,SP,37%
2393,3522406,"Friday, 25/09",ITAPEVA,94804,SP,37%
2394,3509502,"Thursday, 24/09",CAMPINAS,1213792,SP,37%
2395,3536505,"Friday, 16/10",PAULÍNIA,112003,SP,37%
2396,3525904,"Monday, 03/08",JUNDIAÍ,423006,SP,37%
2397,3526902,"Saturday, 22/08",LIMEIRA,308482,SP,37%
2398,3545209,"Friday, 18/09",SALTO,119736,SP,37%
2399,3552205,"Tuesday, 21/07",SOROCABA,687357,SP,37%
2400,3504008,"Saturday, 03/10",ASSIS,105087,SP,37%
2401,3529302,"Saturday, 03/10",MATÃO,83626,SP,37%
2402,3511102,"Friday, 18/09",CATANDUVA,122497,SP,37%
2403,3557006,"Wednesday, 14/10",VOTORANTIM,123599,SP,37%
2404,3522406,"Wednesday, 14/10",ITAPEVA,94804,SP,37%
2405,3507506,"Tuesday, 20/10",BOTUCATU,148130,SP,37%
2406,3523107,"Saturday, 19/09",ITAQUAQUECETUBA,375011,SP,37%
2407,3534708,"Saturday, 08/08",OURINHOS,114352,SP,37%
2408,3545803,"Wednesday, 19/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
2409,3518404,"Wednesday, 28/10",GUARATINGUETÁ,122505,SP,37%
2410,3503307,"Thursday, 15/10",ARARAS,135506,SP,37%
2411,3549805,"Thursday, 27/08",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2412,3509601,"Wednesday, 28/10",CAMPO LIMPO PAULISTA,85541,SP,37%
2413,3554102,"Saturday, 10/10",TAUBATÉ,317915,SP,37%
2414,3504503,"Friday, 13/03",AVARÉ,91232,SP,37%
2415,3505500,"Thursday, 20/08",BARRETOS,122833,SP,37%
2416,3556503,"Tuesday, 28/07",VÁRZEA PAULISTA,123071,SP,37%
2417,3504008,"Thursday, 03/09",ASSIS,105087,SP,37%
2418,3543907,"Monday, 19/10",RIO CLARO,208008,SP,37%
2419,3511102,"Tuesday, 28/07",CATANDUVA,122497,SP,37%
2420,3505500,"Saturday, 26/09",BARRETOS,122833,SP,37%
2421,3545209,"Saturday, 26/09",SALTO,119736,SP,37%
2422,3507506,"Friday, 23/10",BOTUCATU,148130,SP,37%
2423,3529401,"Saturday, 05/09",MAUÁ,477552,SP,37%
2424,3518404,"Wednesday, 14/10",GUARATINGUETÁ,122505,SP,37%
2425,3526902,"Wednesday, 06/05",LIMEIRA,308482,SP,37%
2426,3527207,"Thursday, 13/08",LORENA,89125,SP,37%
2427,3523909,"Wednesday, 29/07",ITU,175568,SP,37%
2428,3506003,"Friday, 30/10",BAURU,379297,SP,37%
2429,3505500,"Thursday, 29/10",BARRETOS,122833,SP,37%
2430,3522505,"Wednesday, 12/08",ITAPEVI,240961,SP,37%
2431,3506003,"Monday, 10/08",BAURU,379297,SP,37%
2432,3519071,"Thursday, 22/10",HORTOLÂNDIA,234259,SP,37%
2433,3511102,"Wednesday, 09/09",CATANDUVA,122497,SP,37%
2434,3522505,"Friday, 21/08",ITAPEVI,240961,SP,37%
2435,3506003,"Friday, 21/08",BAURU,379297,SP,37%
2436,3556503,"Thursday, 22/10",VÁRZEA PAULISTA,123071,SP,37%
2437,3503208,"Tuesday, 11/08",ARARAQUARA,238339,SP,37%
2438,3503901,"Wednesday, 19/08",ARUJÁ,91157,SP,37%
2439,3506003,"Friday, 23/10",BAURU,379297,SP,37%
2440,3538709,"Monday, 17/08",PIRACICABA,407252,SP,37%
2441,3519071,"Saturday, 10/10",HORTOLÂNDIA,234259,SP,37%
2442,3523404,"Thursday, 13/08",ITATIBA,122581,SP,37%
2443,3529005,"Monday, 28/09",MARÍLIA,240590,SP,37%
2444,3516408,"Saturday, 08/08",FRANCO DA ROCHA,156492,SP,37%
2445,3503208,"Tuesday, 15/09",ARARAQUARA,238339,SP,37%
2446,3501608,"Monday, 05/10",AMERICANA,242018,SP,37%
2447,3518800,"Tuesday, 08/09",GUARULHOS,1392121,SP,37%
2448,3545209,"Thursday, 13/08",SALTO,119736,SP,37%
2449,3503208,"Tuesday, 21/07",ARARAQUARA,238339,SP,37%
2450,3509502,"Wednesday, 02/09",CAMPINAS,1213792,SP,37%
2451,3511102,"Wednesday, 16/09",CATANDUVA,122497,SP,37%
2452,3518800,"Friday, 09/10",GUARULHOS,1392121,SP,37%
2453,3503208,"Tuesday, 01/09",ARARAQUARA,238339,SP,37%
2454,3523107,"Wednesday, 21/10",ITAQUAQUECETUBA,375011,SP,37%
2455,3543907,"Monday, 26/10",RIO CLARO,208008,SP,37%
2456,3504008,"Friday, 28/08",ASSIS,105087,SP,37%
2457,3529005,"Wednesday, 02/09",MARÍLIA,240590,SP,37%
2458,3504107,"Tuesday, 25/08",ATIBAIA,144088,SP,37%
2459,3534401,"Thursday, 15/10",OSASCO,699944,SP,37%
2460,3549805,"Friday, 24/07",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2461,3523909,"Saturday, 19/09",ITU,175568,SP,37%
2462,3523909,"Friday, 16/10",ITU,175568,SP,37%
2463,3556206,"Wednesday, 14/10",VALINHOS,131210,SP,37%
2464,3545209,"Saturday, 08/08",SALTO,119736,SP,37%
2465,3511102,"Wednesday, 29/07",CATANDUVA,122497,SP,37%
2466,3552403,"Monday, 24/08",SUMARÉ,286211,SP,37%
2467,3543907,"Tuesday, 29/09",RIO CLARO,208008,SP,37%
2468,3552403,"Tuesday, 15/09",SUMARÉ,286211,SP,37%
2469,3518404,"Saturday, 10/10",GUARATINGUETÁ,122505,SP,37%
2470,3515707,"Wednesday, 22/07",FERRAZ DE VASCONCELOS,196500,SP,37%
2471,3509007,"Thursday, 10/09",CAIEIRAS,102775,SP,37%
2472,3509007,"Wednesday, 07/10",CAIEIRAS,102775,SP,37%
2473,3522505,"Thursday, 01/10",ITAPEVI,240961,SP,37%
2474,3511102,"Tuesday, 01/09",CATANDUVA,122497,SP,37%
2475,3518404,"Monday, 19/10",GUARATINGUETÁ,122505,SP,37%
2476,3509007,"Saturday, 15/08",CAIEIRAS,102775,SP,37%
2477,3534401,"Tuesday, 29/09",OSASCO,699944,SP,37%
2478,3539806,"Thursday, 05/03",POÁ,118349,SP,37%
2479,3552403,"Friday, 23/10",SUMARÉ,286211,SP,37%
2480,3545209,"Thursday, 30/07",SALTO,119736,SP,37%
2481,3556206,"Friday, 23/10",VALINHOS,131210,SP,37%
2482,3505500,"Wednesday, 05/08",BARRETOS,122833,SP,37%
2483,3523107,"Monday, 28/09",ITAQUAQUECETUBA,375011,SP,37%
2484,3509007,"Monday, 21/09",CAIEIRAS,102775,SP,37%
2485,3510609,"Thursday, 29/10",CARAPICUÍBA,403183,SP,37%
2486,3519071,"Monday, 21/09",HORTOLÂNDIA,234259,SP,37%
2487,3541406,"Tuesday, 14/07",PRESIDENTE PRUDENTE,230371,SP,37%
2488,3509007,"Friday, 11/09",CAIEIRAS,102775,SP,37%
2489,3501905,"Wednesday, 28/10",AMPARO,72677,SP,37%
2490,3506003,"Wednesday, 29/07",BAURU,379297,SP,37%
2491,3504107,"Friday, 18/09",ATIBAIA,144088,SP,37%
2492,3549805,"Wednesday, 28/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2493,3518800,"Wednesday, 23/09",GUARULHOS,1392121,SP,37%
2494,3549805,"Thursday, 06/08",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2495,3545209,"Thursday, 17/09",SALTO,119736,SP,37%
2496,3545803,"Wednesday, 02/09",SANTA BÁRBARA D'OESTE,194390,SP,37%
2497,3554102,"Tuesday, 20/10",TAUBATÉ,317915,SP,37%
2498,3503307,"Monday, 14/09",ARARAS,135506,SP,37%
2499,3522505,"Saturday, 29/08",ITAPEVI,240961,SP,37%
2500,3523107,"Friday, 02/10",ITAQUAQUECETUBA,375011,SP,37%
2501,3507605,"Monday, 21/09",BRAGANÇA PAULISTA,170533,SP,37%
2502,3523107,"Monday, 19/10",ITAQUAQUECETUBA,375011,SP,37%
2503,3545803,"Thursday, 03/09",SANTA BÁRBARA D'OESTE,194390,SP,37%
2504,3525003,"Monday, 17/08",JANDIRA,126356,SP,37%
2505,3545803,"Monday, 21/09",SANTA BÁRBARA D'OESTE,194390,SP,37%
2506,3541406,"Saturday, 15/08",PRESIDENTE PRUDENTE,230371,SP,37%
2507,3503208,"Tuesday, 14/07",ARARAQUARA,238339,SP,37%
2508,3554102,"Thursday, 15/10",TAUBATÉ,317915,SP,37%
2509,3543907,"Saturday, 03/10",RIO CLARO,208008,SP,37%
2510,3505500,"Thursday, 23/07",BARRETOS,122833,SP,37%
2511,3503901,"Saturday, 15/08",ARUJÁ,91157,SP,37%
2512,3543907,"Monday, 21/09",RIO CLARO,208008,SP,37%
2513,3507506,"Thursday, 15/10",BOTUCATU,148130,SP,37%
2514,3502804,"Saturday, 25/07",ARAÇATUBA,198129,SP,37%
2515,3503307,"Friday, 25/09",ARARAS,135506,SP,37%
2516,3523909,"Monday, 20/07",ITU,175568,SP,37%
2517,3511102,"Wednesday, 26/08",CATANDUVA,122497,SP,37%
2518,3510609,"Wednesday, 28/10",CARAPICUÍBA,403183,SP,37%
2519,3554102,"Friday, 25/09",TAUBATÉ,317915,SP,37%
2520,3504107,"Tuesday, 01/09",ATIBAIA,144088,SP,37%
2521,3518404,"Thursday, 12/03",GUARATINGUETÁ,122505,SP,37%
2522,3513801,"Friday, 07/08",DIADEMA,426757,SP,37%
2523,3503208,"Friday, 21/08",ARARAQUARA,238339,SP,37%
2524,3505500,"Tuesday, 18/08",BARRETOS,122833,SP,37%
2525,3522406,"Thursday, 15/10",ITAPEVA,94804,SP,37%
2526,3556206,"Wednesday, 07/10",VALINHOS,131210,SP,37%
2527,3522406,"Wednesday, 21/10",ITAPEVA,94804,SP,37%
2528,3534401,"Tuesday, 06/10",OSASCO,699944,SP,37%
2529,3522505,"Tuesday, 04/08",ITAPEVI,240961,SP,37%
2530,3502804,"Saturday, 31/10",ARAÇATUBA,198129,SP,37%
2531,3522505,"Tuesday, 11/08",ITAPEVI,240961,SP,37%
2532,3539806,"Monday, 10/08",POÁ,118349,SP,37%
2533,3523107,"Wednesday, 07/10",ITAQUAQUECETUBA,375011,SP,37%
2534,3522406,"Monday, 19/10",ITAPEVA,94804,SP,37%
2535,3506003,"Thursday, 20/08",BAURU,379297,SP,37%
2536,3510609,"Friday, 18/09",CARAPICUÍBA,403183,SP,37%
2537,3510609,"Saturday, 10/10",CARAPICUÍBA,403183,SP,37%
2538,3529005,"Thursday, 10/09",MARÍLIA,240590,SP,37%
2539,3534401,"Monday, 19/10",OSASCO,699944,SP,37%
2540,3552205,"Friday, 31/07",SOROCABA,687357,SP,37%
2541,3518800,"Wednesday, 21/10",GUARULHOS,1392121,SP,37%
2542,3523404,"Tuesday, 11/08",ITATIBA,122581,SP,37%
2543,3505500,"Monday, 20/07",BARRETOS,122833,SP,37%
2544,3511102,"Tuesday, 04/08",CATANDUVA,122497,SP,37%
2545,3525003,"Friday, 21/08",JANDIRA,126356,SP,37%
2546,3525300,"Monday, 03/08",JAÚ,151881,SP,37%
2547,3538709,"Saturday, 12/09",PIRACICABA,407252,SP,37%
2548,3506003,"Thursday, 29/10",BAURU,379297,SP,37%
2549,3518404,"Tuesday, 27/10",GUARATINGUETÁ,122505,SP,37%
2550,3513801,"Tuesday, 11/08",DIADEMA,426757,SP,37%
2551,3516408,"Friday, 31/07",FRANCO DA ROCHA,156492,SP,37%
2552,3543907,"Monday, 28/09",RIO CLARO,208008,SP,37%
2553,3516200,"Sunday, 01/11",FRANCA,355901,SP,37%
2554,3534401,"Tuesday, 15/09",OSASCO,699944,SP,37%
2555,3505500,"Thursday, 06/08",BARRETOS,122833,SP,37%
2556,3506003,"Tuesday, 20/10",BAURU,379297,SP,37%
2557,3503208,"Wednesday, 15/07",ARARAQUARA,238339,SP,37%
2558,3556206,"Tuesday, 20/10",VALINHOS,131210,SP,37%
2559,3507506,"Friday, 25/09",BOTUCATU,148130,SP,37%
2560,3525904,"Saturday, 08/08",JUNDIAÍ,423006,SP,37%
2561,3543303,"Friday, 30/10",RIBEIRÃO PIRES,124159,SP,37%
2562,3507506,"Wednesday, 09/09",BOTUCATU,148130,SP,37%
2563,3509205,"Friday, 14/08",CAJAMAR,77934,SP,37%
2564,3545803,"Monday, 10/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
2565,3529005,"Friday, 14/08",MARÍLIA,240590,SP,37%
2566,3519071,"Monday, 14/09",HORTOLÂNDIA,234259,SP,37%
2567,3506003,"Thursday, 30/07",BAURU,379297,SP,37%
2568,3507605,"Saturday, 05/09",BRAGANÇA PAULISTA,170533,SP,37%
2569,3529005,"Monday, 21/09",MARÍLIA,240590,SP,37%
2570,3523909,"Thursday, 30/07",ITU,175568,SP,37%
2571,3513504,"Thursday, 05/03",CUBATÃO,131626,SP,37%
2572,3511102,"Friday, 16/10",CATANDUVA,122497,SP,37%
2573,3522406,"Thursday, 24/09",ITAPEVA,94804,SP,37%
2574,3545803,"Saturday, 24/10",SANTA BÁRBARA D'OESTE,194390,SP,37%
2575,3539806,"Thursday, 10/09",POÁ,118349,SP,37%
2576,3554102,"Monday, 19/10",TAUBATÉ,317915,SP,37%
2577,3523404,"Thursday, 27/08",ITATIBA,122581,SP,37%
2578,3556206,"Tuesday, 13/10",VALINHOS,131210,SP,37%
2579,3522505,"Tuesday, 08/09",ITAPEVI,240961,SP,37%
2580,3557105,"Monday, 10/08",VOTUPORANGA,95338,SP,37%
2581,3505708,"Wednesday, 18/03",BARUERI,276982,SP,37%
2582,3552205,"Monday, 20/07",SOROCABA,687357,SP,37%
2583,3538709,"Thursday, 23/07",PIRACICABA,407252,SP,37%
2584,3503208,"Thursday, 20/08",ARARAQUARA,238339,SP,37%
2585,3519071,"Monday, 28/09",HORTOLÂNDIA,234259,SP,37%
2586,3501905,"Saturday, 26/09",AMPARO,72677,SP,37%
2587,3511102,"Wednesday, 22/07",CATANDUVA,122497,SP,37%
2588,3554102,"Tuesday, 27/10",TAUBATÉ,317915,SP,37%
2589,3545209,"Monday, 10/08",SALTO,119736,SP,37%
2590,3509205,"Saturday, 24/10",CAJAMAR,77934,SP,37%
2591,3541406,"Monday, 13/07",PRESIDENTE PRUDENTE,230371,SP,37%
2592,3538709,"Tuesday, 25/08",PIRACICABA,407252,SP,37%
2593,3518800,"Saturday, 29/08",GUARULHOS,1392121,SP,37%
2594,3554102,"Monday, 26/10",TAUBATÉ,317915,SP,37%
2595,3519071,"Friday, 30/10",HORTOLÂNDIA,234259,SP,37%
2596,3530706,"Friday, 13/03",MOGI GUAÇU,153033,SP,37%
2597,3552205,"Tuesday, 28/07",SOROCABA,687357,SP,37%
2598,3552403,"Monday, 21/09",SUMARÉ,286211,SP,37%
2599,3529005,"Wednesday, 12/08",MARÍLIA,240590,SP,37%
2600,3504107,"Monday, 10/08",ATIBAIA,144088,SP,37%
2601,3513405,"Wednesday, 07/10",CRUZEIRO,82571,SP,37%
2602,3511102,"Thursday, 20/08",CATANDUVA,122497,SP,37%
2603,3518800,"Wednesday, 16/09",GUARULHOS,1392121,SP,37%
2604,3545803,"Friday, 07/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
2605,3504008,"Friday, 18/09",ASSIS,105087,SP,37%
2606,3548500,"Thursday, 24/09",SANTOS,433656,SP,37%
2607,3519071,"Tuesday, 11/08",HORTOLÂNDIA,234259,SP,37%
2608,3523404,"Saturday, 26/09",ITATIBA,122581,SP,37%
2609,3503307,"Thursday, 08/10",ARARAS,135506,SP,37%
2610,3552205,"Saturday, 26/09",SOROCABA,687357,SP,37%
2611,3518800,"Tuesday, 15/09",GUARULHOS,1392121,SP,37%
2612,3527108,"Thursday, 05/03",LINS,78503,SP,37%
2613,3511102,"Monday, 24/08",CATANDUVA,122497,SP,37%
2614,3543907,"Wednesday, 09/09",RIO CLARO,208008,SP,37%
2615,3543907,"Thursday, 08/10",RIO CLARO,208008,SP,37%
2616,3503901,"Sunday, 11/10",ARUJÁ,91157,SP,37%
2617,3503307,"Thursday, 29/10",ARARAS,135506,SP,37%
2618,3557006,"Tuesday, 27/10",VOTORANTIM,123599,SP,37%
2619,3529302,"Tuesday, 13/10",MATÃO,83626,SP,37%
2620,3503307,"Thursday, 05/03",ARARAS,135506,SP,37%
2621,3516408,"Tuesday, 21/07",FRANCO DA ROCHA,156492,SP,37%
2622,3557006,"Friday, 04/09",VOTORANTIM,123599,SP,37%
2623,3511102,"Tuesday, 07/07",CATANDUVA,122497,SP,37%
2624,3525300,"Thursday, 05/03",JAÚ,151881,SP,37%
2625,3545803,"Saturday, 17/10",SANTA BÁRBARA D'OESTE,194390,SP,37%
2626,3510500,"Thursday, 08/10",CARAGUATATUBA,123389,SP,37%
2627,3549805,"Friday, 04/09",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2628,3504107,"Friday, 11/09",ATIBAIA,144088,SP,37%
2629,3513801,"Saturday, 05/09",DIADEMA,426757,SP,37%
2630,3557006,"Monday, 19/10",VOTORANTIM,123599,SP,37%
2631,3507506,"Saturday, 08/08",BOTUCATU,148130,SP,37%
2632,3536505,"Wednesday, 02/09",PAULÍNIA,112003,SP,37%
2633,3552205,"Saturday, 12/09",SOROCABA,687357,SP,37%
2634,3539806,"Thursday, 06/08",POÁ,118349,SP,37%
2635,3536505,"Saturday, 22/08",PAULÍNIA,112003,SP,37%
2636,3503307,"Thursday, 22/10",ARARAS,135506,SP,37%
2637,3543907,"Saturday, 10/10",RIO CLARO,208008,SP,37%
2638,3503208,"Friday, 16/10",ARARAQUARA,238339,SP,37%
2639,3522505,"Friday, 24/07",ITAPEVI,240961,SP,37%
2640,3556503,"Tuesday, 17/03",VÁRZEA PAULISTA,123071,SP,37%
2641,3503208,"Friday, 19/06",ARARAQUARA,238339,SP,37%
2642,3552403,"Tuesday, 08/09",SUMARÉ,286211,SP,37%
2643,3522505,"Monday, 26/10",ITAPEVI,240961,SP,37%
2644,3529302,"Friday, 30/10",MATÃO,83626,SP,37%
2645,3522505,"Thursday, 22/10",ITAPEVI,240961,SP,37%
2646,3552502,"Friday, 04/09",SUZANO,300559,SP,37%
2647,3525003,"Sunday, 06/09",JANDIRA,126356,SP,37%
