,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
4605,3507605,"Wednesday, 18/03",BRAGANÇA PAULISTA,170533,SP,39%
4606,3503307,"Friday, 31/07",ARARAS,135506,SP,39%
4607,3507605,"Tuesday, 18/08",BRAGANÇA PAULISTA,170533,SP,39%
4608,3530607,"Thursday, 08/10",MOGI DAS CRUZES,450785,SP,39%
4609,3501608,"Tuesday, 04/08",AMERICANA,242018,SP,39%
4610,3548500,"Tuesday, 18/08",SANTOS,433656,SP,39%
4611,3530607,"Saturday, 10/10",MOGI DAS CRUZES,450785,SP,39%
4612,3529401,"Wednesday, 29/07",MAUÁ,477552,SP,39%
4613,3549805,"Tuesday, 21/07",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
4614,3509007,"Thursday, 23/07",CAIEIRAS,102775,SP,39%
4615,3513009,"Saturday, 10/10",COTIA,253608,SP,39%
4616,3538006,"Tuesday, 06/10",PINDAMONHANGABA,170132,SP,39%
4617,3529005,"Monday, 27/07",MARÍLIA,240590,SP,39%
4618,3554003,"Monday, 20/07",TATUÍ,122967,SP,39%
4619,3503901,"Monday, 20/07",ARUJÁ,91157,SP,39%
4620,3504107,"Saturday, 01/08",ATIBAIA,144088,SP,39%
4621,3501905,"Thursday, 23/07",AMPARO,72677,SP,39%
4622,3548500,"Friday, 31/07",SANTOS,433656,SP,39%
4623,3536505,"Wednesday, 22/07",PAULÍNIA,112003,SP,39%
4624,3534708,"Thursday, 10/09",OURINHOS,114352,SP,39%
4625,3527108,"Monday, 28/09",LINS,78503,SP,39%
4626,3557105,"Thursday, 20/08",VOTUPORANGA,95338,SP,39%
4627,3529302,"Wednesday, 22/07",MATÃO,83626,SP,39%
4628,3506508,"Thursday, 13/08",BIRIGUI,124883,SP,39%
4629,3515707,"Thursday, 23/07",FERRAZ DE VASCONCELOS,196500,SP,39%
4630,3556206,"Tuesday, 01/09",VALINHOS,131210,SP,39%
4631,3554102,"Wednesday, 29/07",TAUBATÉ,317915,SP,39%
4632,3502804,"Saturday, 13/06",ARAÇATUBA,198129,SP,39%
4633,3507605,"Wednesday, 24/06",BRAGANÇA PAULISTA,170533,SP,39%
4634,3502804,"Tuesday, 12/05",ARAÇATUBA,198129,SP,39%
4635,3543907,"Tuesday, 18/08",RIO CLARO,208008,SP,39%
4636,3513801,"Tuesday, 04/08",DIADEMA,426757,SP,39%
4637,3506508,"Friday, 13/03",BIRIGUI,124883,SP,39%
4638,3541406,"Saturday, 27/06",PRESIDENTE PRUDENTE,230371,SP,39%
4639,3530706,"Friday, 02/10",MOGI GUAÇU,153033,SP,39%
4640,3509007,"Monday, 24/08",CAIEIRAS,102775,SP,39%
4641,3525300,"Friday, 10/07",JAÚ,151881,SP,39%
4642,3509601,"Monday, 03/08",CAMPO LIMPO PAULISTA,85541,SP,39%
4643,3556206,"Tuesday, 22/09",VALINHOS,131210,SP,39%
4644,3527108,"Friday, 28/08",LINS,78503,SP,39%
4645,3504008,"Monday, 20/07",ASSIS,105087,SP,39%
4646,3505500,"Friday, 13/03",BARRETOS,122833,SP,39%
4647,3549805,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
4648,3534708,"Thursday, 16/07",OURINHOS,114352,SP,39%
4649,3543402,"Friday, 04/09",RIBEIRÃO PRETO,711825,SP,39%
4650,3525003,"Monday, 07/09",JANDIRA,126356,SP,39%
4651,3522406,"Monday, 22/06",ITAPEVA,94804,SP,39%
4652,3557006,"Monday, 28/09",VOTORANTIM,123599,SP,39%
4653,3504008,"Tuesday, 25/08",ASSIS,105087,SP,39%
4654,3548906,"Wednesday, 23/09",SÃO CARLOS,254484,SP,39%
4655,3501905,"Friday, 31/07",AMPARO,72677,SP,39%
4656,3503208,"Saturday, 11/07",ARARAQUARA,238339,SP,39%
4657,3522406,"Wednesday, 17/06",ITAPEVA,94804,SP,39%
4658,3522406,"Wednesday, 15/07",ITAPEVA,94804,SP,39%
4659,3528502,"Friday, 06/03",MAIRIPORÃ,101937,SP,39%
4660,3513009,"Friday, 02/10",COTIA,253608,SP,39%
4661,3543303,"Thursday, 05/03",RIBEIRÃO PIRES,124159,SP,39%
4662,3501905,"Tuesday, 25/08",AMPARO,72677,SP,39%
4663,3503208,"Tuesday, 09/06",ARARAQUARA,238339,SP,39%
4664,3548807,"Monday, 05/10",SÃO CAETANO DO SUL,161957,SP,39%
4665,3529302,"Wednesday, 09/09",MATÃO,83626,SP,39%
4666,3522505,"Friday, 16/10",ITAPEVI,240961,SP,39%
4667,3534708,"Monday, 28/09",OURINHOS,114352,SP,39%
4668,3549805,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
4669,3548500,"Saturday, 05/09",SANTOS,433656,SP,39%
4670,3513009,"Friday, 21/08",COTIA,253608,SP,39%
4671,3545803,"Monday, 20/07",SANTA BÁRBARA D'OESTE,194390,SP,39%
4672,3549805,"Saturday, 26/09",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
4673,3534708,"Wednesday, 09/09",OURINHOS,114352,SP,39%
4674,3527108,"Tuesday, 01/09",LINS,78503,SP,39%
4675,3530706,"Friday, 28/08",MOGI GUAÇU,153033,SP,39%
4676,3529401,"Sunday, 11/10",MAUÁ,477552,SP,39%
4677,3513801,"Friday, 31/07",DIADEMA,426757,SP,39%
4678,3534708,"Friday, 29/05",OURINHOS,114352,SP,39%
4679,3538006,"Thursday, 12/03",PINDAMONHANGABA,170132,SP,39%
4680,3504008,"Tuesday, 01/09",ASSIS,105087,SP,39%
4681,3518404,"Friday, 13/03",GUARATINGUETÁ,122505,SP,39%
4682,3543402,"Thursday, 07/05",RIBEIRÃO PRETO,711825,SP,39%
4683,3549102,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,91771,SP,39%
4684,3513405,"Tuesday, 20/10",CRUZEIRO,82571,SP,39%
4685,3506508,"Thursday, 24/09",BIRIGUI,124883,SP,39%
4686,3523909,"Tuesday, 17/03",ITU,175568,SP,39%
4687,3527108,"Friday, 02/10",LINS,78503,SP,39%
4688,3548906,"Monday, 05/10",SÃO CARLOS,254484,SP,39%
4689,3523107,"Tuesday, 25/08",ITAQUAQUECETUBA,375011,SP,39%
4690,3525904,"Saturday, 25/07",JUNDIAÍ,423006,SP,39%
4691,3526902,"Thursday, 18/06",LIMEIRA,308482,SP,39%
4692,3530706,"Wednesday, 09/09",MOGI GUAÇU,153033,SP,39%
4693,3510609,"Wednesday, 19/08",CARAPICUÍBA,403183,SP,39%
4694,3541406,"Tuesday, 02/06",PRESIDENTE PRUDENTE,230371,SP,39%
4695,3503208,"Tuesday, 26/05",ARARAQUARA,238339,SP,39%
4696,3522505,"Monday, 17/08",ITAPEVI,240961,SP,39%
4697,3507506,"Tuesday, 07/07",BOTUCATU,148130,SP,39%
4698,3534708,"Tuesday, 01/09",OURINHOS,114352,SP,39%
4699,3503307,"Tuesday, 25/08",ARARAS,135506,SP,39%
4700,3522505,"Thursday, 25/06",ITAPEVI,240961,SP,39%
4701,3510609,"Tuesday, 01/09",CARAPICUÍBA,403183,SP,39%
4702,3541406,"Saturday, 04/07",PRESIDENTE PRUDENTE,230371,SP,39%
4703,3552809,"Wednesday, 22/07",TABOÃO DA SERRA,293652,SP,39%
4704,3510500,"Wednesday, 14/10",CARAGUATATUBA,123389,SP,39%
4705,3548807,"Wednesday, 30/09",SÃO CAETANO DO SUL,161957,SP,39%
4706,3557006,"Wednesday, 16/09",VOTORANTIM,123599,SP,39%
4707,3522208,"Monday, 03/08",ITAPECERICA DA SERRA,177662,SP,39%
4708,3507605,"Monday, 29/06",BRAGANÇA PAULISTA,170533,SP,39%
4709,3502804,"Wednesday, 03/06",ARAÇATUBA,198129,SP,39%
4710,3543402,"Thursday, 15/10",RIBEIRÃO PRETO,711825,SP,39%
4711,3501905,"Friday, 26/06",AMPARO,72677,SP,39%
4712,3527207,"Tuesday, 06/10",LORENA,89125,SP,39%
4713,3516309,"Thursday, 01/10",FRANCISCO MORATO,177633,SP,39%
4714,3530706,"Thursday, 13/08",MOGI GUAÇU,153033,SP,39%
4715,3525904,"Wednesday, 08/07",JUNDIAÍ,423006,SP,39%
4716,3548807,"Wednesday, 16/09",SÃO CAETANO DO SUL,161957,SP,39%
4717,3545803,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,194390,SP,39%
4718,3525300,"Monday, 21/09",JAÚ,151881,SP,39%
4719,3525300,"Wednesday, 09/09",JAÚ,151881,SP,39%
4720,3523107,"Thursday, 05/03",ITAQUAQUECETUBA,375011,SP,39%
4721,3506003,"Saturday, 25/07",BAURU,379297,SP,39%
4722,3554003,"Wednesday, 30/09",TATUÍ,122967,SP,39%
4723,3552809,"Thursday, 23/07",TABOÃO DA SERRA,293652,SP,39%
4724,3507506,"Wednesday, 08/07",BOTUCATU,148130,SP,39%
4725,3528502,"Tuesday, 06/10",MAIRIPORÃ,101937,SP,39%
4726,3528502,"Saturday, 03/10",MAIRIPORÃ,101937,SP,39%
4727,3516309,"Tuesday, 04/08",FRANCISCO MORATO,177633,SP,39%
4728,3556701,"Saturday, 17/10",VINHEDO,80111,SP,39%
4729,3506508,"Wednesday, 21/10",BIRIGUI,124883,SP,39%
4730,3528502,"Friday, 25/09",MAIRIPORÃ,101937,SP,39%
4731,3527108,"Friday, 18/09",LINS,78503,SP,39%
4732,3552502,"Wednesday, 22/07",SUZANO,300559,SP,39%
4733,3518701,"Monday, 14/09",GUARUJÁ,322750,SP,39%
4734,3556503,"Friday, 10/07",VÁRZEA PAULISTA,123071,SP,39%
4735,3534708,"Thursday, 24/09",OURINHOS,114352,SP,39%
4736,3554003,"Monday, 27/07",TATUÍ,122967,SP,39%
4737,3507506,"Friday, 21/08",BOTUCATU,148130,SP,39%
4738,3543303,"Thursday, 01/10",RIBEIRÃO PIRES,124159,SP,39%
4739,3503208,"Wednesday, 03/06",ARARAQUARA,238339,SP,39%
4740,3501608,"Sunday, 30/08",AMERICANA,242018,SP,39%
4741,3513009,"Thursday, 27/08",COTIA,253608,SP,39%
4742,3525904,"Sunday, 04/10",JUNDIAÍ,423006,SP,39%
4743,3502804,"Friday, 20/03",ARAÇATUBA,198129,SP,39%
4744,3538006,"Friday, 25/09",PINDAMONHANGABA,170132,SP,39%
4745,3527108,"Friday, 04/09",LINS,78503,SP,39%
4746,3509601,"Tuesday, 28/07",CAMPO LIMPO PAULISTA,85541,SP,39%
4747,3519071,"Saturday, 01/08",HORTOLÂNDIA,234259,SP,39%
4748,3529005,"Friday, 10/07",MARÍLIA,240590,SP,39%
4749,3534401,"Thursday, 20/08",OSASCO,699944,SP,39%
4750,3502804,"Friday, 22/05",ARAÇATUBA,198129,SP,39%
4751,3534708,"Tuesday, 26/05",OURINHOS,114352,SP,39%
4752,3527108,"Wednesday, 29/07",LINS,78503,SP,39%
4753,3525904,"Wednesday, 24/06",JUNDIAÍ,423006,SP,39%
4754,3513801,"Sunday, 11/10",DIADEMA,426757,SP,39%
4755,3547809,"Wednesday, 07/10",SANTO ANDRÉ,721368,SP,39%
4756,3513801,"Sunday, 30/08",DIADEMA,426757,SP,39%
4757,3543303,"Tuesday, 13/10",RIBEIRÃO PIRES,124159,SP,39%
4758,3519071,"Wednesday, 05/08",HORTOLÂNDIA,234259,SP,39%
4759,3525904,"Tuesday, 14/07",JUNDIAÍ,423006,SP,39%
4760,3505500,"Monday, 13/07",BARRETOS,122833,SP,39%
4761,3552403,"Monday, 20/07",SUMARÉ,286211,SP,39%
4762,3545209,"Thursday, 25/06",SALTO,119736,SP,39%
4763,3526902,"Friday, 17/07",LIMEIRA,308482,SP,39%
4764,3516309,"Wednesday, 18/03",FRANCISCO MORATO,177633,SP,39%
4765,3522406,"Tuesday, 07/07",ITAPEVA,94804,SP,39%
4766,3538709,"Friday, 10/07",PIRACICABA,407252,SP,39%
4767,3506508,"Thursday, 01/10",BIRIGUI,124883,SP,39%
4768,3513801,"Tuesday, 17/03",DIADEMA,426757,SP,39%
4769,3511102,"Thursday, 19/03",CATANDUVA,122497,SP,39%
4770,3554003,"Saturday, 03/10",TATUÍ,122967,SP,39%
4771,3522604,"Friday, 06/03",ITAPIRA,75234,SP,39%
4772,3522406,"Thursday, 16/07",ITAPEVA,94804,SP,39%
4773,3510500,"Monday, 12/10",CARAGUATATUBA,123389,SP,39%
4774,3502804,"Sunday, 27/09",ARAÇATUBA,198129,SP,39%
4775,3522307,"Friday, 26/06",ITAPETININGA,165526,SP,39%
4776,3556503,"Tuesday, 01/09",VÁRZEA PAULISTA,123071,SP,39%
4777,3538709,"Friday, 19/06",PIRACICABA,407252,SP,39%
4778,3545209,"Tuesday, 30/06",SALTO,119736,SP,39%
4779,3522505,"Friday, 17/07",ITAPEVI,240961,SP,39%
4780,3530607,"Friday, 07/08",MOGI DAS CRUZES,450785,SP,39%
4781,3534708,"Wednesday, 24/06",OURINHOS,114352,SP,39%
4782,3548500,"Wednesday, 22/07",SANTOS,433656,SP,39%
4783,3525003,"Tuesday, 26/05",JANDIRA,126356,SP,39%
4784,3534708,"Saturday, 25/07",OURINHOS,114352,SP,39%
4785,3530607,"Saturday, 03/10",MOGI DAS CRUZES,450785,SP,39%
4786,3539806,"Thursday, 20/08",POÁ,118349,SP,39%
4787,3554003,"Wednesday, 22/07",TATUÍ,122967,SP,39%
4788,3534708,"Tuesday, 30/06",OURINHOS,114352,SP,39%
4789,3513009,"Thursday, 17/09",COTIA,253608,SP,39%
4790,3505500,"Monday, 21/09",BARRETOS,122833,SP,39%
4791,3510500,"Friday, 25/09",CARAGUATATUBA,123389,SP,39%
4792,3539806,"Wednesday, 22/07",POÁ,118349,SP,39%
4793,3549805,"Monday, 27/07",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
4794,3513801,"Saturday, 22/08",DIADEMA,426757,SP,39%
4795,3501905,"Saturday, 05/09",AMPARO,72677,SP,39%
4796,3536505,"Wednesday, 29/07",PAULÍNIA,112003,SP,39%
4797,3527108,"Thursday, 17/09",LINS,78503,SP,39%
4798,3506508,"Monday, 24/08",BIRIGUI,124883,SP,39%
4799,3507605,"Monday, 22/06",BRAGANÇA PAULISTA,170533,SP,39%
4800,3501905,"Saturday, 01/08",AMPARO,72677,SP,39%
4801,3505500,"Monday, 07/09",BARRETOS,122833,SP,39%
4802,3524303,"Wednesday, 07/10",JABOTICABAL,77652,SP,39%
4803,3543907,"Tuesday, 11/08",RIO CLARO,208008,SP,39%
4804,3510609,"Monday, 31/08",CARAPICUÍBA,403183,SP,39%
4805,3513504,"Tuesday, 13/10",CUBATÃO,131626,SP,39%
4806,3530607,"Friday, 11/09",MOGI DAS CRUZES,450785,SP,39%
4807,3530805,"Friday, 13/03",MOGI MIRIM,93650,SP,39%
4808,3522208,"Saturday, 08/08",ITAPECERICA DA SERRA,177662,SP,39%
4809,3552502,"Wednesday, 09/09",SUZANO,300559,SP,39%
4810,3506508,"Tuesday, 01/09",BIRIGUI,124883,SP,39%
4811,3527207,"Friday, 28/08",LORENA,89125,SP,39%
4812,3557105,"Friday, 18/09",VOTUPORANGA,95338,SP,39%
4813,3527108,"Tuesday, 11/08",LINS,78503,SP,39%
4814,3516309,"Thursday, 23/07",FRANCISCO MORATO,177633,SP,39%
4815,3523107,"Wednesday, 16/09",ITAQUAQUECETUBA,375011,SP,39%
4816,3543907,"Friday, 14/08",RIO CLARO,208008,SP,39%
4817,3534708,"Tuesday, 07/07",OURINHOS,114352,SP,39%
4818,3505500,"Tuesday, 14/07",BARRETOS,122833,SP,39%
4819,3513405,"Monday, 14/09",CRUZEIRO,82571,SP,39%
4820,3518404,"Wednesday, 02/09",GUARATINGUETÁ,122505,SP,39%
4821,3552809,"Thursday, 06/08",TABOÃO DA SERRA,293652,SP,39%
4822,3504008,"Wednesday, 08/07",ASSIS,105087,SP,39%
4823,3518404,"Friday, 07/08",GUARATINGUETÁ,122505,SP,39%
4824,3534708,"Monday, 21/09",OURINHOS,114352,SP,39%
4825,3554102,"Wednesday, 12/08",TAUBATÉ,317915,SP,39%
4826,3505500,"Wednesday, 08/07",BARRETOS,122833,SP,39%
4827,3534708,"Monday, 13/07",OURINHOS,114352,SP,39%
4828,3536505,"Saturday, 19/09",PAULÍNIA,112003,SP,39%
4829,3516309,"Thursday, 30/07",FRANCISCO MORATO,177633,SP,39%
4830,3541406,"Tuesday, 12/05",PRESIDENTE PRUDENTE,230371,SP,39%
4831,3506508,"Thursday, 08/10",BIRIGUI,124883,SP,39%
4832,3548500,"Wednesday, 18/03",SANTOS,433656,SP,39%
4833,3557006,"Friday, 09/10",VOTORANTIM,123599,SP,39%
4834,3522208,"Friday, 24/07",ITAPECERICA DA SERRA,177662,SP,39%
4835,3520509,"Wednesday, 21/10",INDAIATUBA,256223,SP,39%
4836,3509502,"Friday, 16/10",CAMPINAS,1213792,SP,39%
4837,3556503,"Wednesday, 26/08",VÁRZEA PAULISTA,123071,SP,39%
4838,3527108,"Wednesday, 12/08",LINS,78503,SP,39%
4839,3552403,"Saturday, 22/08",SUMARÉ,286211,SP,39%
4840,3505500,"Tuesday, 07/07",BARRETOS,122833,SP,39%
4841,3522604,"Tuesday, 18/08",ITAPIRA,75234,SP,39%
4842,3513009,"Monday, 19/10",COTIA,253608,SP,39%
4843,3518404,"Friday, 21/08",GUARATINGUETÁ,122505,SP,39%
4844,3507506,"Saturday, 25/07",BOTUCATU,148130,SP,39%
4845,3529005,"Friday, 05/06",MARÍLIA,240590,SP,39%
4846,3505708,"Sunday, 11/10",BARUERI,276982,SP,39%
4847,3543303,"Thursday, 15/10",RIBEIRÃO PIRES,124159,SP,39%
4848,3548906,"Tuesday, 29/09",SÃO CARLOS,254484,SP,39%
4849,3522604,"Tuesday, 20/10",ITAPIRA,75234,SP,39%
4850,3510609,"Thursday, 24/09",CARAPICUÍBA,403183,SP,39%
4851,3506508,"Tuesday, 29/09",BIRIGUI,124883,SP,39%
4852,3506508,"Friday, 28/08",BIRIGUI,124883,SP,39%
4853,3552502,"Saturday, 19/09",SUZANO,300559,SP,39%
4854,3534708,"Friday, 05/06",OURINHOS,114352,SP,39%
4855,3557105,"Wednesday, 30/09",VOTUPORANGA,95338,SP,39%
4856,3557006,"Tuesday, 25/08",VOTORANTIM,123599,SP,39%
4857,3525300,"Friday, 28/08",JAÚ,151881,SP,39%
4858,3518404,"Tuesday, 01/09",GUARATINGUETÁ,122505,SP,39%
4859,3529302,"Thursday, 24/09",MATÃO,83626,SP,39%
4860,3519071,"Monday, 20/07",HORTOLÂNDIA,234259,SP,39%
4861,3505500,"Friday, 06/03",BARRETOS,122833,SP,39%
4862,3543402,"Wednesday, 06/05",RIBEIRÃO PRETO,711825,SP,39%
4863,3506003,"Thursday, 07/05",BAURU,379297,SP,39%
4864,3552502,"Thursday, 13/08",SUZANO,300559,SP,39%
4865,3519071,"Tuesday, 21/07",HORTOLÂNDIA,234259,SP,39%
4866,3510609,"Friday, 16/10",CARAPICUÍBA,403183,SP,39%
4867,3534708,"Wednesday, 01/07",OURINHOS,114352,SP,39%
4868,3530607,"Thursday, 01/10",MOGI DAS CRUZES,450785,SP,39%
4869,3520509,"Friday, 04/09",INDAIATUBA,256223,SP,39%
4870,3556503,"Wednesday, 15/07",VÁRZEA PAULISTA,123071,SP,39%
4871,3548807,"Tuesday, 29/09",SÃO CAETANO DO SUL,161957,SP,39%
4872,3529005,"Friday, 20/03",MARÍLIA,240590,SP,39%
4873,3511102,"Friday, 10/07",CATANDUVA,122497,SP,39%
4874,3522307,"Friday, 31/07",ITAPETININGA,165526,SP,39%
4875,3536505,"Tuesday, 21/07",PAULÍNIA,112003,SP,39%
4876,3534401,"Monday, 24/08",OSASCO,699944,SP,39%
4877,3529302,"Wednesday, 02/09",MATÃO,83626,SP,39%
4878,3506508,"Wednesday, 12/08",BIRIGUI,124883,SP,39%
4879,3527108,"Saturday, 19/09",LINS,78503,SP,39%
4880,3548807,"Tuesday, 06/10",SÃO CAETANO DO SUL,161957,SP,39%
4881,3510609,"Wednesday, 18/03",CARAPICUÍBA,403183,SP,39%
4882,3552205,"Tuesday, 26/05",SOROCABA,687357,SP,39%
4883,3504008,"Thursday, 18/06",ASSIS,105087,SP,39%
4884,3525300,"Tuesday, 30/06",JAÚ,151881,SP,39%
4885,3502804,"Wednesday, 27/05",ARAÇATUBA,198129,SP,39%
4886,3548906,"Monday, 19/10",SÃO CARLOS,254484,SP,39%
4887,3506003,"Saturday, 22/08",BAURU,379297,SP,39%
4888,3505708,"Sunday, 27/09",BARUERI,276982,SP,39%
4889,3552502,"Tuesday, 21/07",SUZANO,300559,SP,39%
4890,3556503,"Tuesday, 15/09",VÁRZEA PAULISTA,123071,SP,39%
4891,3515707,"Monday, 20/07",FERRAZ DE VASCONCELOS,196500,SP,39%
4892,3534708,"Thursday, 18/06",OURINHOS,114352,SP,39%
4893,3534708,"Friday, 14/08",OURINHOS,114352,SP,39%
4894,3516309,"Tuesday, 21/07",FRANCISCO MORATO,177633,SP,39%
4895,3530706,"Wednesday, 21/10",MOGI GUAÇU,153033,SP,39%
4896,3525300,"Thursday, 10/09",JAÚ,151881,SP,39%
4897,3556701,"Saturday, 29/08",VINHEDO,80111,SP,39%
4898,3526902,"Friday, 03/07",LIMEIRA,308482,SP,39%
4899,3556206,"Monday, 24/08",VALINHOS,131210,SP,39%
4900,3506508,"Saturday, 15/08",BIRIGUI,124883,SP,39%
4901,3534708,"Saturday, 01/08",OURINHOS,114352,SP,39%
4902,3548906,"Friday, 11/09",SÃO CARLOS,254484,SP,39%
4903,3520509,"Friday, 18/09",INDAIATUBA,256223,SP,39%
4904,3501905,"Monday, 08/06",AMPARO,72677,SP,39%
4905,3554003,"Saturday, 10/10",TATUÍ,122967,SP,39%
4906,3505708,"Monday, 13/07",BARUERI,276982,SP,39%
4907,3511102,"Thursday, 25/06",CATANDUVA,122497,SP,39%
4908,3552205,"Saturday, 25/07",SOROCABA,687357,SP,39%
4909,3527108,"Thursday, 10/09",LINS,78503,SP,39%
4910,3522505,"Friday, 10/07",ITAPEVI,240961,SP,39%
4911,3522307,"Tuesday, 13/10",ITAPETININGA,165526,SP,39%
4912,3529005,"Friday, 19/06",MARÍLIA,240590,SP,39%
4913,3556701,"Tuesday, 01/09",VINHEDO,80111,SP,39%
4914,3556503,"Friday, 26/06",VÁRZEA PAULISTA,123071,SP,39%
4915,3527108,"Wednesday, 23/09",LINS,78503,SP,39%
4916,3552205,"Friday, 19/06",SOROCABA,687357,SP,39%
4917,3548807,"Thursday, 08/10",SÃO CAETANO DO SUL,161957,SP,39%
4918,3513405,"Monday, 05/10",CRUZEIRO,82571,SP,39%
4919,3504008,"Monday, 27/07",ASSIS,105087,SP,39%
4920,3548906,"Wednesday, 21/10",SÃO CARLOS,254484,SP,39%
4921,3548500,"Tuesday, 22/09",SANTOS,433656,SP,39%
4922,3505708,"Tuesday, 14/07",BARUERI,276982,SP,39%
4923,3519071,"Sunday, 04/10",HORTOLÂNDIA,234259,SP,39%
4924,3518404,"Monday, 21/09",GUARATINGUETÁ,122505,SP,39%
4925,3511102,"Thursday, 23/04",CATANDUVA,122497,SP,39%
4926,3502804,"Thursday, 14/05",ARAÇATUBA,198129,SP,39%
4927,3552502,"Saturday, 15/08",SUZANO,300559,SP,39%
4928,3523404,"Saturday, 15/08",ITATIBA,122581,SP,39%
4929,3522406,"Saturday, 25/07",ITAPEVA,94804,SP,39%
4930,3556503,"Wednesday, 12/08",VÁRZEA PAULISTA,123071,SP,39%
4931,3529302,"Tuesday, 11/08",MATÃO,83626,SP,39%
4932,3506508,"Saturday, 08/08",BIRIGUI,124883,SP,39%
4933,3543907,"Thursday, 23/07",RIO CLARO,208008,SP,39%
4934,3510609,"Monday, 10/08",CARAPICUÍBA,403183,SP,39%
4935,3557006,"Saturday, 05/09",VOTORANTIM,123599,SP,39%
4936,3515707,"Monday, 03/08",FERRAZ DE VASCONCELOS,196500,SP,39%
4937,3520509,"Tuesday, 06/10",INDAIATUBA,256223,SP,39%
4938,3527108,"Tuesday, 06/10",LINS,78503,SP,39%
4939,3549805,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
4940,3511102,"Wednesday, 29/04",CATANDUVA,122497,SP,39%
4941,3504008,"Friday, 19/06",ASSIS,105087,SP,39%
4942,3541406,"Sunday, 09/08",PRESIDENTE PRUDENTE,230371,SP,39%
4943,3539806,"Sunday, 13/09",POÁ,118349,SP,39%
4944,3503307,"Tuesday, 11/08",ARARAS,135506,SP,39%
4945,3510609,"Tuesday, 22/09",CARAPICUÍBA,403183,SP,39%
4946,3527207,"Tuesday, 11/08",LORENA,89125,SP,39%
4947,3536505,"Tuesday, 18/08",PAULÍNIA,112003,SP,39%
4948,3525300,"Friday, 17/07",JAÚ,151881,SP,39%
4949,3556503,"Thursday, 13/08",VÁRZEA PAULISTA,123071,SP,39%
4950,3543303,"Tuesday, 08/09",RIBEIRÃO PIRES,124159,SP,39%
4951,3522505,"Wednesday, 15/07",ITAPEVI,240961,SP,39%
4952,3529401,"Friday, 17/07",MAUÁ,477552,SP,39%
4953,3536505,"Wednesday, 09/09",PAULÍNIA,112003,SP,39%
4954,3536505,"Thursday, 23/07",PAULÍNIA,112003,SP,39%
4955,3509007,"Monday, 03/08",CAIEIRAS,102775,SP,39%
4956,3552502,"Saturday, 26/09",SUZANO,300559,SP,39%
4957,3530706,"Wednesday, 05/08",MOGI GUAÇU,153033,SP,39%
4958,3548807,"Thursday, 06/08",SÃO CAETANO DO SUL,161957,SP,39%
4959,3502804,"Wednesday, 08/07",ARAÇATUBA,198129,SP,39%
4960,3549805,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
4961,3556503,"Thursday, 25/06",VÁRZEA PAULISTA,123071,SP,39%
4962,3543303,"Friday, 04/09",RIBEIRÃO PIRES,124159,SP,39%
4963,3530706,"Thursday, 15/10",MOGI GUAÇU,153033,SP,39%
4964,3507506,"Thursday, 04/06",BOTUCATU,148130,SP,39%
4965,3516200,"Sunday, 27/09",FRANCA,355901,SP,39%
4966,3534708,"Wednesday, 10/06",OURINHOS,114352,SP,39%
4967,3543303,"Thursday, 06/08",RIBEIRÃO PIRES,124159,SP,39%
4968,3502804,"Wednesday, 24/06",ARAÇATUBA,198129,SP,39%
4969,3547809,"Wednesday, 21/10",SANTO ANDRÉ,721368,SP,39%
4970,3539806,"Sunday, 18/10",POÁ,118349,SP,39%
4971,3503307,"Tuesday, 18/08",ARARAS,135506,SP,39%
4972,3505708,"Tuesday, 26/05",BARUERI,276982,SP,39%
4973,3516408,"Friday, 10/07",FRANCO DA ROCHA,156492,SP,39%
4974,3548807,"Thursday, 01/10",SÃO CAETANO DO SUL,161957,SP,39%
4975,3506508,"Monday, 31/08",BIRIGUI,124883,SP,39%
4976,3516408,"Tuesday, 13/10",FRANCO DA ROCHA,156492,SP,39%
4977,3501905,"Friday, 24/07",AMPARO,72677,SP,39%
4978,3511102,"Tuesday, 14/07",CATANDUVA,122497,SP,39%
4979,3529302,"Tuesday, 28/07",MATÃO,83626,SP,39%
4980,3529005,"Wednesday, 08/07",MARÍLIA,240590,SP,39%
4981,3556503,"Wednesday, 08/07",VÁRZEA PAULISTA,123071,SP,39%
4982,3504008,"Monday, 15/06",ASSIS,105087,SP,39%
4983,3530607,"Tuesday, 29/09",MOGI DAS CRUZES,450785,SP,39%
4984,3503307,"Wednesday, 19/08",ARARAS,135506,SP,39%
4985,3509007,"Tuesday, 21/07",CAIEIRAS,102775,SP,39%
4986,3504008,"Tuesday, 07/07",ASSIS,105087,SP,39%
4987,3522505,"Monday, 13/07",ITAPEVI,240961,SP,39%
4988,3516200,"Friday, 31/07",FRANCA,355901,SP,39%
