,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
4318,3504107,"Thursday, 09/07",ATIBAIA,SP,42%
4319,3526902,"Saturday, 20/06",LIMEIRA,SP,42%
4320,3518800,"Saturday, 01/08",GUARULHOS,SP,42%
4321,3520509,"Friday, 24/07",INDAIATUBA,SP,42%
4322,3529302,"Monday, 29/06",MATÃO,SP,42%
4323,3543907,"Wednesday, 17/06",RIO CLARO,SP,42%
4324,3501608,"Friday, 26/06",AMERICANA,SP,42%
4325,3552403,"Monday, 04/05",SUMARÉ,SP,42%
4326,3525003,"Saturday, 16/05",JANDIRA,SP,42%
4327,3556503,"Sunday, 09/08",VÁRZEA PAULISTA,SP,42%
4328,3501608,"Monday, 29/06",AMERICANA,SP,42%
4329,3506003,"Wednesday, 20/05",BAURU,SP,42%
4330,3552403,"Wednesday, 08/07",SUMARÉ,SP,42%
4331,3543907,"Tuesday, 30/06",RIO CLARO,SP,42%
4332,3513801,"Saturday, 11/07",DIADEMA,SP,42%
4333,3524303,"Thursday, 16/04",JABOTICABAL,SP,42%
4334,3501905,"Tuesday, 09/06",AMPARO,SP,42%
4335,3557105,"Friday, 17/07",VOTUPORANGA,SP,42%
4336,3538709,"Wednesday, 20/05",PIRACICABA,SP,42%
4337,3529005,"Friday, 15/05",MARÍLIA,SP,42%
4338,3552502,"Wednesday, 15/07",SUZANO,SP,42%
4339,3530706,"Tuesday, 23/06",MOGI GUAÇU,SP,42%
4340,3524303,"Friday, 10/07",JABOTICABAL,SP,42%
4341,3501608,"Saturday, 01/08",AMERICANA,SP,42%
4342,3524402,"Wednesday, 22/07",JACAREÍ,SP,42%
4343,3529401,"Tuesday, 16/06",MAUÁ,SP,42%
4344,3505500,"Thursday, 11/06",BARRETOS,SP,42%
4345,3529302,"Wednesday, 24/06",MATÃO,SP,42%
4346,3524303,"Friday, 17/07",JABOTICABAL,SP,42%
4347,3547809,"Saturday, 08/08",SANTO ANDRÉ,SP,42%
4348,3518800,"Saturday, 25/07",GUARULHOS,SP,42%
4349,3523909,"Friday, 20/03",ITU,SP,42%
4350,3552205,"Friday, 22/05",SOROCABA,SP,42%
4351,3530706,"Monday, 13/07",MOGI GUAÇU,SP,42%
4352,3522406,"Monday, 18/05",ITAPEVA,SP,42%
4353,3543907,"Monday, 06/07",RIO CLARO,SP,42%
4354,3505500,"Monday, 18/05",BARRETOS,SP,42%
4355,3518404,"Tuesday, 07/07",GUARATINGUETÁ,SP,42%
4356,3530706,"Wednesday, 01/07",MOGI GUAÇU,SP,42%
4357,3503208,"Saturday, 09/05",ARARAQUARA,SP,42%
4358,3525300,"Tuesday, 16/06",JAÚ,SP,42%
4359,3509601,"Tuesday, 26/05",CAMPO LIMPO PAULISTA,SP,42%
4360,3503208,"Monday, 18/05",ARARAQUARA,SP,42%
4361,3519071,"Thursday, 02/07",HORTOLÂNDIA,SP,42%
4362,3522604,"Saturday, 08/08",ITAPIRA,SP,42%
4363,3530706,"Monday, 15/06",MOGI GUAÇU,SP,42%
4364,3513801,"Monday, 29/06",DIADEMA,SP,42%
4365,3536505,"Thursday, 02/07",PAULÍNIA,SP,42%
4366,3506003,"Monday, 15/06",BAURU,SP,42%
4367,3522505,"Monday, 01/06",ITAPEVI,SP,42%
4368,3529401,"Monday, 15/06",MAUÁ,SP,42%
4369,3518800,"Monday, 13/07",GUARULHOS,SP,42%
4370,3503307,"Friday, 22/05",ARARAS,SP,42%
4371,3522208,"Wednesday, 08/07",ITAPECERICA DA SERRA,SP,42%
4372,3504107,"Friday, 05/06",ATIBAIA,SP,42%
4373,3539806,"Thursday, 02/07",POÁ,SP,42%
4374,3505708,"Thursday, 28/05",BARUERI,SP,42%
4375,3509007,"Friday, 05/06",CAIEIRAS,SP,42%
4376,3552403,"Tuesday, 05/05",SUMARÉ,SP,42%
4377,3523909,"Monday, 08/06",ITU,SP,42%
4378,3503901,"Thursday, 09/07",ARUJÁ,SP,42%
4379,3503208,"Sunday, 09/08",ARARAQUARA,SP,42%
4380,3534401,"Saturday, 25/07",OSASCO,SP,42%
4381,3522307,"Tuesday, 09/06",ITAPETININGA,SP,42%
4382,3503208,"Thursday, 11/06",ARARAQUARA,SP,42%
4383,3501608,"Wednesday, 15/07",AMERICANA,SP,42%
4384,3530706,"Friday, 26/06",MOGI GUAÇU,SP,42%
4385,3519071,"Friday, 03/07",HORTOLÂNDIA,SP,42%
4386,3513009,"Saturday, 01/08",COTIA,SP,42%
4387,3506003,"Saturday, 09/05",BAURU,SP,42%
4388,3518404,"Friday, 10/07",GUARATINGUETÁ,SP,42%
4389,3530706,"Wednesday, 17/06",MOGI GUAÇU,SP,42%
4390,3539806,"Tuesday, 14/07",POÁ,SP,42%
4391,3509601,"Wednesday, 18/03",CAMPO LIMPO PAULISTA,SP,42%
4392,3545803,"Tuesday, 09/06",SANTA BÁRBARA D'OESTE,SP,42%
4393,3509205,"Monday, 22/06",CAJAMAR,SP,42%
4394,3506508,"Saturday, 27/06",BIRIGUI,SP,42%
4395,3503901,"Tuesday, 30/06",ARUJÁ,SP,42%
4396,3502804,"Monday, 20/04",ARAÇATUBA,SP,42%
4397,3549805,"Monday, 20/04",SÃO JOSÉ DO RIO PRETO,SP,42%
4398,3536505,"Wednesday, 15/07",PAULÍNIA,SP,42%
4399,3552809,"Wednesday, 08/07",TABOÃO DA SERRA,SP,42%
4400,3547809,"Tuesday, 11/08",SANTO ANDRÉ,SP,42%
4401,3528502,"Friday, 24/07",MAIRIPORÃ,SP,42%
4402,3501608,"Friday, 19/06",AMERICANA,SP,42%
4403,3519071,"Wednesday, 08/07",HORTOLÂNDIA,SP,42%
4404,3550605,"Wednesday, 29/07",SÃO ROQUE,SP,42%
4405,3534401,"Thursday, 19/03",OSASCO,SP,42%
4406,3506508,"Wednesday, 01/07",BIRIGUI,SP,42%
4407,3541000,"Wednesday, 18/03",PRAIA GRANDE,SP,42%
4408,3539806,"Friday, 19/06",POÁ,SP,42%
4409,3528502,"Monday, 10/08",MAIRIPORÃ,SP,42%
4410,3518404,"Saturday, 25/07",GUARATINGUETÁ,SP,42%
4411,3556206,"Monday, 10/08",VALINHOS,SP,42%
4412,3501905,"Friday, 12/06",AMPARO,SP,42%
4413,3522307,"Tuesday, 26/05",ITAPETININGA,SP,42%
4414,3539806,"Tuesday, 17/03",POÁ,SP,42%
4415,3524303,"Monday, 20/07",JABOTICABAL,SP,42%
4416,3543907,"Tuesday, 14/07",RIO CLARO,SP,42%
4417,3551702,"Thursday, 13/08",SERTÃOZINHO,SP,42%
4418,3520509,"Wednesday, 05/08",INDAIATUBA,SP,42%
4419,3506508,"Thursday, 09/07",BIRIGUI,SP,42%
4420,3506003,"Thursday, 23/04",BAURU,SP,42%
4421,3506003,"Tuesday, 30/06",BAURU,SP,42%
4422,3543402,"Wednesday, 29/07",RIBEIRÃO PRETO,SP,42%
4423,3505500,"Sunday, 21/06",BARRETOS,SP,42%
4424,3501608,"Thursday, 19/03",AMERICANA,SP,42%
4425,3543907,"Monday, 13/07",RIO CLARO,SP,42%
4426,3505500,"Saturday, 13/06",BARRETOS,SP,42%
4427,3526902,"Tuesday, 14/04",LIMEIRA,SP,42%
4428,3520509,"Thursday, 30/07",INDAIATUBA,SP,42%
4429,3551702,"Thursday, 06/08",SERTÃOZINHO,SP,42%
4430,3549805,"Tuesday, 14/07",SÃO JOSÉ DO RIO PRETO,SP,42%
4431,3545209,"Saturday, 27/06",SALTO,SP,42%
4432,3552205,"Saturday, 11/07",SOROCABA,SP,42%
4433,3513801,"Wednesday, 24/06",DIADEMA,SP,42%
4434,3505708,"Tuesday, 02/06",BARUERI,SP,42%
4435,3523107,"Saturday, 25/07",ITAQUAQUECETUBA,SP,42%
4436,3557105,"Wednesday, 05/08",VOTUPORANGA,SP,42%
4437,3545803,"Thursday, 21/05",SANTA BÁRBARA D'OESTE,SP,42%
4438,3552403,"Friday, 19/06",SUMARÉ,SP,42%
4439,3552502,"Thursday, 18/06",SUZANO,SP,42%
4440,3536505,"Monday, 29/06",PAULÍNIA,SP,42%
4441,3516200,"Tuesday, 04/08",FRANCA,SP,42%
4442,3552809,"Wednesday, 12/08",TABOÃO DA SERRA,SP,42%
4443,3503307,"Thursday, 04/06",ARARAS,SP,42%
4444,3507605,"Friday, 08/05",BRAGANÇA PAULISTA,SP,42%
4445,3504503,"Tuesday, 07/07",AVARÉ,SP,42%
4446,3536505,"Wednesday, 18/03",PAULÍNIA,SP,42%
4447,3541406,"Sunday, 02/08",PRESIDENTE PRUDENTE,SP,42%
4448,3556503,"Monday, 18/05",VÁRZEA PAULISTA,SP,42%
4449,3524303,"Thursday, 19/03",JABOTICABAL,SP,42%
4450,3552403,"Friday, 26/06",SUMARÉ,SP,42%
4451,3503901,"Thursday, 16/07",ARUJÁ,SP,42%
4452,3557105,"Thursday, 13/08",VOTUPORANGA,SP,42%
4453,3513504,"Tuesday, 26/05",CUBATÃO,SP,42%
4454,3550605,"Wednesday, 22/07",SÃO ROQUE,SP,42%
4455,3552809,"Thursday, 16/07",TABOÃO DA SERRA,SP,42%
4456,3510500,"Thursday, 13/08",CARAGUATATUBA,SP,42%
4457,3524303,"Tuesday, 07/07",JABOTICABAL,SP,42%
4458,3523107,"Thursday, 02/07",ITAQUAQUECETUBA,SP,42%
4459,3539806,"Monday, 13/07",POÁ,SP,42%
4460,3545803,"Monday, 22/06",SANTA BÁRBARA D'OESTE,SP,42%
4461,3548906,"Tuesday, 04/08",SÃO CARLOS,SP,42%
4462,3543907,"Thursday, 19/03",RIO CLARO,SP,42%
4463,3547809,"Tuesday, 28/07",SANTO ANDRÉ,SP,42%
4464,3522208,"Wednesday, 18/03",ITAPECERICA DA SERRA,SP,42%
4465,3523909,"Friday, 15/05",ITU,SP,42%
4466,3506508,"Wednesday, 27/05",BIRIGUI,SP,42%
4467,3543402,"Thursday, 16/04",RIBEIRÃO PRETO,SP,42%
4468,3503307,"Tuesday, 19/05",ARARAS,SP,42%
4469,3513504,"Friday, 31/07",CUBATÃO,SP,42%
4470,3550308,"Wednesday, 12/08",SÃO PAULO,SP,42%
4471,3552403,"Thursday, 16/07",SUMARÉ,SP,42%
4472,3549805,"Tuesday, 07/07",SÃO JOSÉ DO RIO PRETO,SP,42%
4473,3552403,"Saturday, 25/07",SUMARÉ,SP,42%
4474,3530805,"Monday, 03/08",MOGI MIRIM,SP,43%
4475,3510609,"Friday, 03/07",CARAPICUÍBA,SP,43%
4476,3519071,"Tuesday, 14/07",HORTOLÂNDIA,SP,43%
4477,3557006,"Thursday, 18/06",VOTORANTIM,SP,43%
4478,3543907,"Thursday, 02/07",RIO CLARO,SP,43%
4479,3516408,"Saturday, 27/06",FRANCO DA ROCHA,SP,43%
4480,3545803,"Saturday, 11/07",SANTA BÁRBARA D'OESTE,SP,43%
4481,3550605,"Thursday, 13/08",SÃO ROQUE,SP,43%
4482,3539806,"Monday, 22/06",POÁ,SP,43%
4483,3539806,"Wednesday, 24/06",POÁ,SP,43%
4484,35,"Thursday, 23/07",ESTADO DE SÃO PAULO,SP,43%
4485,3556503,"Saturday, 27/06",VÁRZEA PAULISTA,SP,43%
4486,3511102,"Thursday, 21/05",CATANDUVA,SP,43%
4487,3526902,"Saturday, 11/07",LIMEIRA,SP,43%
4488,3524303,"Monday, 10/08",JABOTICABAL,SP,43%
4489,3551702,"Tuesday, 04/08",SERTÃOZINHO,SP,43%
4490,3524303,"Monday, 06/07",JABOTICABAL,SP,43%
4491,3523909,"Wednesday, 03/06",ITU,SP,43%
4492,3545803,"Tuesday, 16/06",SANTA BÁRBARA D'OESTE,SP,43%
4493,3509205,"Saturday, 18/07",CAJAMAR,SP,43%
4494,3552403,"Friday, 03/07",SUMARÉ,SP,43%
4495,3550308,"Wednesday, 05/08",SÃO PAULO,SP,43%
4496,35,"Tuesday, 04/08",ESTADO DE SÃO PAULO,SP,43%
4497,3523107,"Thursday, 25/06",ITAQUAQUECETUBA,SP,43%
4498,3529302,"Thursday, 09/04",MATÃO,SP,43%
4499,3552809,"Friday, 03/07",TABOÃO DA SERRA,SP,43%
4500,3520509,"Thursday, 23/07",INDAIATUBA,SP,43%
4501,3549805,"Monday, 08/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4502,3501608,"Friday, 10/07",AMERICANA,SP,43%
4503,3506508,"Thursday, 04/06",BIRIGUI,SP,43%
4504,3508504,"Wednesday, 05/08",CAÇAPAVA,SP,43%
4505,3524303,"Thursday, 07/05",JABOTICABAL,SP,43%
4506,3504503,"Wednesday, 29/07",AVARÉ,SP,43%
4507,3552809,"Thursday, 19/03",TABOÃO DA SERRA,SP,43%
4508,3510609,"Wednesday, 15/07",CARAPICUÍBA,SP,43%
4509,3552403,"Wednesday, 10/06",SUMARÉ,SP,43%
4510,3539301,"Thursday, 13/08",PIRASSUNUNGA,SP,43%
4511,3530706,"Tuesday, 17/03",MOGI GUAÇU,SP,43%
4512,3529302,"Saturday, 27/06",MATÃO,SP,43%
4513,3524402,"Monday, 20/07",JACAREÍ,SP,43%
4514,3552403,"Tuesday, 14/07",SUMARÉ,SP,43%
4515,3549805,"Monday, 15/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4516,3536505,"Wednesday, 10/06",PAULÍNIA,SP,43%
4517,3511102,"Monday, 20/04",CATANDUVA,SP,43%
4518,3538709,"Tuesday, 12/05",PIRACICABA,SP,43%
4519,3538709,"Saturday, 04/07",PIRACICABA,SP,43%
4520,3515707,"Wednesday, 17/06",FERRAZ DE VASCONCELOS,SP,43%
4521,3554003,"Tuesday, 02/06",TATUÍ,SP,43%
4522,3529302,"Saturday, 11/07",MATÃO,SP,43%
4523,3536505,"Monday, 22/06",PAULÍNIA,SP,43%
4524,3504008,"Wednesday, 27/05",ASSIS,SP,43%
4525,3507605,"Monday, 18/05",BRAGANÇA PAULISTA,SP,43%
4526,3513504,"Tuesday, 21/07",CUBATÃO,SP,43%
4527,3503901,"Tuesday, 23/06",ARUJÁ,SP,43%
4528,3552403,"Monday, 29/06",SUMARÉ,SP,43%
4529,3520509,"Wednesday, 18/03",INDAIATUBA,SP,43%
4530,3525300,"Monday, 18/05",JAÚ,SP,43%
4531,3518701,"Friday, 24/07",GUARUJÁ,SP,43%
4532,3518404,"Friday, 17/07",GUARATINGUETÁ,SP,43%
4533,3543907,"Thursday, 25/06",RIO CLARO,SP,43%
4534,3509007,"Wednesday, 17/06",CAIEIRAS,SP,43%
4535,3515707,"Saturday, 04/07",FERRAZ DE VASCONCELOS,SP,43%
4536,3551702,"Wednesday, 12/08",SERTÃOZINHO,SP,43%
4537,3548500,"Friday, 10/07",SANTOS,SP,43%
4538,3524402,"Thursday, 06/08",JACAREÍ,SP,43%
4539,3548500,"Friday, 17/07",SANTOS,SP,43%
4540,3503208,"Monday, 27/04",ARARAQUARA,SP,43%
4541,3552809,"Tuesday, 07/07",TABOÃO DA SERRA,SP,43%
4542,3547809,"Tuesday, 21/07",SANTO ANDRÉ,SP,43%
4543,3545209,"Tuesday, 02/06",SALTO,SP,43%
4544,3518800,"Tuesday, 14/07",GUARULHOS,SP,43%
4545,3518701,"Tuesday, 04/08",GUARUJÁ,SP,43%
4546,3523909,"Friday, 29/05",ITU,SP,43%
4547,3501608,"Wednesday, 08/07",AMERICANA,SP,43%
4548,3550605,"Monday, 10/08",SÃO ROQUE,SP,43%
4549,3508504,"Friday, 14/08",CAÇAPAVA,SP,43%
4550,3522406,"Saturday, 15/08",ITAPEVA,SP,43%
4551,3552205,"Tuesday, 19/05",SOROCABA,SP,43%
4552,3503901,"Thursday, 18/06",ARUJÁ,SP,43%
4553,3522307,"Thursday, 04/06",ITAPETININGA,SP,43%
4554,3519071,"Monday, 13/07",HORTOLÂNDIA,SP,43%
4555,3549805,"Monday, 22/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4556,3548906,"Tuesday, 11/08",SÃO CARLOS,SP,43%
4557,3505708,"Friday, 22/05",BARUERI,SP,43%
4558,3518800,"Tuesday, 07/07",GUARULHOS,SP,43%
4559,3527108,"Friday, 22/05",LINS,SP,43%
4560,3513504,"Wednesday, 29/07",CUBATÃO,SP,43%
4561,3556206,"Monday, 20/07",VALINHOS,SP,43%
4562,3529302,"Wednesday, 17/06",MATÃO,SP,43%
4563,3552502,"Wednesday, 01/07",SUZANO,SP,43%
4564,35,"Monday, 10/08",ESTADO DE SÃO PAULO,SP,43%
4565,3524303,"Friday, 19/06",JABOTICABAL,SP,43%
4566,3523404,"Saturday, 18/07",ITATIBA,SP,43%
4567,3543402,"Thursday, 23/07",RIBEIRÃO PRETO,SP,43%
4568,3549904,"Friday, 07/08",SÃO JOSÉ DOS CAMPOS,SP,43%
4569,3545209,"Wednesday, 27/05",SALTO,SP,43%
4570,3518404,"Thursday, 18/06",GUARATINGUETÁ,SP,43%
4571,3529005,"Saturday, 04/07",MARÍLIA,SP,43%
4572,3543907,"Wednesday, 15/07",RIO CLARO,SP,43%
4573,3506003,"Saturday, 11/07",BAURU,SP,43%
4574,3539806,"Tuesday, 09/06",POÁ,SP,43%
4575,3518701,"Monday, 20/07",GUARUJÁ,SP,43%
4576,3504503,"Monday, 13/07",AVARÉ,SP,43%
4577,3503901,"Sunday, 09/08",ARUJÁ,SP,43%
4578,3530706,"Tuesday, 30/06",MOGI GUAÇU,SP,43%
4579,3529401,"Wednesday, 27/05",MAUÁ,SP,43%
4580,3523404,"Wednesday, 13/05",ITATIBA,SP,43%
4581,3552403,"Tuesday, 26/05",SUMARÉ,SP,43%
4582,3552403,"Tuesday, 30/06",SUMARÉ,SP,43%
4583,3557006,"Friday, 03/07",VOTORANTIM,SP,43%
4584,3525300,"Wednesday, 20/05",JAÚ,SP,43%
4585,3515707,"Saturday, 13/06",FERRAZ DE VASCONCELOS,SP,43%
4586,3522406,"Sunday, 09/08",ITAPEVA,SP,43%
4587,3505500,"Monday, 25/05",BARRETOS,SP,43%
4588,3530706,"Thursday, 25/06",MOGI GUAÇU,SP,43%
4589,3554003,"Sunday, 09/08",TATUÍ,SP,43%
4590,3518701,"Wednesday, 12/08",GUARUJÁ,SP,43%
4591,3526902,"Monday, 20/04",LIMEIRA,SP,43%
4592,3529005,"Thursday, 07/05",MARÍLIA,SP,43%
4593,3510609,"Wednesday, 08/07",CARAPICUÍBA,SP,43%
4594,3536505,"Wednesday, 08/07",PAULÍNIA,SP,43%
4595,3503307,"Saturday, 25/07",ARARAS,SP,43%
4596,3507506,"Tuesday, 19/05",BOTUCATU,SP,43%
4597,3543907,"Friday, 29/05",RIO CLARO,SP,43%
4598,3501905,"Friday, 05/06",AMPARO,SP,43%
4599,3554003,"Wednesday, 18/03",TATUÍ,SP,43%
4600,3550605,"Friday, 31/07",SÃO ROQUE,SP,43%
4601,3510609,"Monday, 13/07",CARAPICUÍBA,SP,43%
4602,3552403,"Tuesday, 23/06",SUMARÉ,SP,43%
4603,3543402,"Thursday, 30/07",RIBEIRÃO PRETO,SP,43%
4604,3547809,"Thursday, 19/03",SANTO ANDRÉ,SP,43%
4605,3504503,"Friday, 10/07",AVARÉ,SP,43%
4606,3522505,"Friday, 22/05",ITAPEVI,SP,43%
4607,3513801,"Saturday, 04/07",DIADEMA,SP,43%
4608,3529401,"Thursday, 11/06",MAUÁ,SP,43%
4609,3524303,"Wednesday, 18/03",JABOTICABAL,SP,43%
4610,3529005,"Saturday, 20/06",MARÍLIA,SP,43%
4611,3506003,"Wednesday, 27/05",BAURU,SP,43%
4612,3549805,"Saturday, 15/08",SÃO JOSÉ DO RIO PRETO,SP,43%
4613,3501608,"Monday, 13/07",AMERICANA,SP,43%
4614,3543303,"Monday, 27/07",RIBEIRÃO PIRES,SP,43%
4615,3552809,"Thursday, 25/06",TABOÃO DA SERRA,SP,43%
4616,3536505,"Monday, 27/07",PAULÍNIA,SP,43%
4617,35,"Monday, 03/08",ESTADO DE SÃO PAULO,SP,43%
4618,3516309,"Friday, 14/08",FRANCISCO MORATO,SP,43%
4619,3519071,"Wednesday, 03/06",HORTOLÂNDIA,SP,43%
4620,3519071,"Monday, 08/06",HORTOLÂNDIA,SP,43%
4621,3529005,"Thursday, 09/04",MARÍLIA,SP,43%
4622,3522307,"Saturday, 20/06",ITAPETININGA,SP,43%
4623,3507506,"Thursday, 19/03",BOTUCATU,SP,43%
4624,3509601,"Wednesday, 03/06",CAMPO LIMPO PAULISTA,SP,43%
4625,3513801,"Friday, 05/06",DIADEMA,SP,43%
4626,3519071,"Tuesday, 07/07",HORTOLÂNDIA,SP,43%
4627,3523404,"Wednesday, 27/05",ITATIBA,SP,43%
4628,3524402,"Wednesday, 18/03",JACAREÍ,SP,43%
4629,3529302,"Friday, 22/05",MATÃO,SP,43%
4630,3501905,"Saturday, 20/06",AMPARO,SP,43%
4631,3525003,"Sunday, 12/07",JANDIRA,SP,43%
4632,3509601,"Tuesday, 02/06",CAMPO LIMPO PAULISTA,SP,43%
4633,3501608,"Tuesday, 14/07",AMERICANA,SP,43%
4634,3523404,"Monday, 01/06",ITATIBA,SP,43%
4635,3523107,"Wednesday, 01/07",ITAQUAQUECETUBA,SP,43%
4636,3527108,"Saturday, 15/08",LINS,SP,43%
4637,3524303,"Friday, 14/08",JABOTICABAL,SP,43%
4638,3552205,"Wednesday, 20/05",SOROCABA,SP,43%
4639,3522307,"Friday, 29/05",ITAPETININGA,SP,43%
4640,3504503,"Tuesday, 26/05",AVARÉ,SP,43%
4641,35,"Friday, 31/07",ESTADO DE SÃO PAULO,SP,43%
4642,3548906,"Friday, 31/07",SÃO CARLOS,SP,43%
4643,3549805,"Wednesday, 15/04",SÃO JOSÉ DO RIO PRETO,SP,43%
4644,3554003,"Tuesday, 09/06",TATUÍ,SP,43%
4645,3516408,"Monday, 01/06",FRANCO DA ROCHA,SP,43%
4646,3523107,"Tuesday, 17/03",ITAQUAQUECETUBA,SP,43%
4647,3518701,"Monday, 10/08",GUARUJÁ,SP,43%
4648,3506508,"Monday, 08/06",BIRIGUI,SP,43%
4649,3509205,"Wednesday, 03/06",CAJAMAR,SP,43%
4650,3552403,"Wednesday, 17/06",SUMARÉ,SP,43%
4651,3509007,"Saturday, 18/07",CAIEIRAS,SP,43%
4652,3547809,"Monday, 20/07",SANTO ANDRÉ,SP,43%
4653,3503307,"Saturday, 20/06",ARARAS,SP,43%
4654,3538709,"Wednesday, 13/05",PIRACICABA,SP,43%
4655,3543402,"Wednesday, 15/04",RIBEIRÃO PRETO,SP,43%
4656,3524402,"Wednesday, 05/08",JACAREÍ,SP,43%
4657,3504107,"Monday, 08/06",ATIBAIA,SP,43%
4658,3518701,"Thursday, 06/08",GUARUJÁ,SP,43%
4659,3506508,"Tuesday, 17/03",BIRIGUI,SP,43%
4660,3530607,"Tuesday, 30/06",MOGI DAS CRUZES,SP,43%
4661,3501608,"Saturday, 25/07",AMERICANA,SP,43%
4662,3507605,"Sunday, 09/08",BRAGANÇA PAULISTA,SP,43%
4663,3515707,"Monday, 08/06",FERRAZ DE VASCONCELOS,SP,43%
4664,3541406,"Monday, 13/04",PRESIDENTE PRUDENTE,SP,43%
4665,3529401,"Tuesday, 26/05",MAUÁ,SP,43%
4666,3543303,"Thursday, 16/07",RIBEIRÃO PIRES,SP,43%
4667,3522406,"Saturday, 04/07",ITAPEVA,SP,43%
4668,3515707,"Saturday, 11/07",FERRAZ DE VASCONCELOS,SP,43%
4669,3507605,"Tuesday, 19/05",BRAGANÇA PAULISTA,SP,43%
4670,3513009,"Friday, 10/07",COTIA,SP,43%
4671,3501608,"Wednesday, 01/07",AMERICANA,SP,43%
4672,3554003,"Wednesday, 27/05",TATUÍ,SP,43%
4673,3545803,"Wednesday, 03/06",SANTA BÁRBARA D'OESTE,SP,43%
4674,3543402,"Tuesday, 04/08",RIBEIRÃO PRETO,SP,43%
4675,3527207,"Saturday, 25/07",LORENA,SP,43%
4676,3529302,"Tuesday, 30/06",MATÃO,SP,43%
4677,3505708,"Saturday, 20/06",BARUERI,SP,43%
4678,3545803,"Wednesday, 24/06",SANTA BÁRBARA D'OESTE,SP,43%
4679,3539806,"Wednesday, 10/06",POÁ,SP,43%
4680,3543303,"Friday, 10/07",RIBEIRÃO PIRES,SP,43%
4681,3509502,"Thursday, 19/03",CAMPINAS,SP,43%
4682,3501608,"Tuesday, 07/07",AMERICANA,SP,43%
4683,3534401,"Friday, 10/07",OSASCO,SP,43%
4684,3529401,"Tuesday, 02/06",MAUÁ,SP,43%
4685,3557006,"Friday, 10/07",VOTORANTIM,SP,43%
4686,3506003,"Thursday, 21/05",BAURU,SP,43%
4687,3541406,"Saturday, 09/05",PRESIDENTE PRUDENTE,SP,43%
4688,3529302,"Thursday, 14/05",MATÃO,SP,43%
4689,3504503,"Monday, 27/07",AVARÉ,SP,43%
4690,3543402,"Monday, 03/08",RIBEIRÃO PRETO,SP,43%
4691,3513504,"Friday, 17/07",CUBATÃO,SP,43%
4692,3545209,"Monday, 18/05",SALTO,SP,43%
4693,3509601,"Monday, 01/06",CAMPO LIMPO PAULISTA,SP,43%
4694,3529401,"Thursday, 28/05",MAUÁ,SP,43%
4695,3516309,"Monday, 06/07",FRANCISCO MORATO,SP,43%
4696,3550308,"Thursday, 13/08",SÃO PAULO,SP,43%
4697,3530607,"Friday, 17/07",MOGI DAS CRUZES,SP,43%
4698,3523404,"Tuesday, 19/05",ITATIBA,SP,43%
4699,3548807,"Saturday, 15/08",SÃO CAETANO DO SUL,SP,43%
4700,3518701,"Friday, 14/08",GUARUJÁ,SP,43%
4701,3534401,"Wednesday, 01/07",OSASCO,SP,43%
4702,3552502,"Wednesday, 18/03",SUZANO,SP,43%
4703,3548708,"Friday, 17/07",SÃO BERNARDO DO CAMPO,SP,43%
4704,3556701,"Tuesday, 21/07",VINHEDO,SP,43%
4705,3545209,"Friday, 20/03",SALTO,SP,43%
4706,3548807,"Thursday, 19/03",SÃO CAETANO DO SUL,SP,43%
4707,3557006,"Wednesday, 01/07",VOTORANTIM,SP,43%
4708,3505708,"Friday, 24/04",BARUERI,SP,43%
4709,3501608,"Friday, 20/03",AMERICANA,SP,43%
4710,3556206,"Tuesday, 11/08",VALINHOS,SP,43%
4711,3506508,"Tuesday, 30/06",BIRIGUI,SP,43%
4712,3520509,"Wednesday, 22/07",INDAIATUBA,SP,43%
4713,3518701,"Wednesday, 05/08",GUARUJÁ,SP,43%
4714,3545803,"Monday, 18/05",SANTA BÁRBARA D'OESTE,SP,43%
4715,3513801,"Friday, 26/06",DIADEMA,SP,43%
4716,3554003,"Monday, 29/06",TATUÍ,SP,43%
4717,3516200,"Sunday, 16/08",FRANCA,SP,43%
4718,3552809,"Saturday, 18/07",TABOÃO DA SERRA,SP,43%
4719,3557006,"Saturday, 01/08",VOTORANTIM,SP,43%
4720,3549805,"Tuesday, 09/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4721,3501905,"Saturday, 25/07",AMPARO,SP,43%
4722,3552403,"Monday, 15/06",SUMARÉ,SP,43%
4723,3523107,"Tuesday, 21/07",ITAQUAQUECETUBA,SP,43%
4724,3516200,"Friday, 15/05",FRANCA,SP,43%
4725,3516408,"Saturday, 20/06",FRANCO DA ROCHA,SP,43%
4726,3552809,"Monday, 06/07",TABOÃO DA SERRA,SP,43%
4727,3503307,"Thursday, 19/03",ARARAS,SP,43%
4728,3524402,"Monday, 03/08",JACAREÍ,SP,43%
4729,3530706,"Wednesday, 24/06",MOGI GUAÇU,SP,43%
4730,3523909,"Friday, 22/05",ITU,SP,43%
4731,3549805,"Wednesday, 27/05",SÃO JOSÉ DO RIO PRETO,SP,43%
4732,3548500,"Thursday, 18/06",SANTOS,SP,43%
4733,3550308,"Thursday, 19/03",SÃO PAULO,SP,43%
4734,3515004,"Wednesday, 05/08",EMBU DAS ARTES,SP,43%
