,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
2372,3503208,"Thursday, 20/08",ARARAQUARA,238339,SP,37%
2373,3519071,"Monday, 28/09",HORTOLÂNDIA,234259,SP,37%
2374,3501905,"Saturday, 26/09",AMPARO,72677,SP,37%
2375,3511102,"Wednesday, 22/07",CATANDUVA,122497,SP,37%
2376,3545209,"Monday, 10/08",SALTO,119736,SP,37%
2377,3541406,"Monday, 13/07",PRESIDENTE PRUDENTE,230371,SP,37%
2378,3538709,"Tuesday, 25/08",PIRACICABA,407252,SP,37%
2379,3518800,"Saturday, 29/08",GUARULHOS,1392121,SP,37%
2380,3530706,"Friday, 13/03",MOGI GUAÇU,153033,SP,37%
2381,3552205,"Tuesday, 28/07",SOROCABA,687357,SP,37%
2382,3552403,"Monday, 21/09",SUMARÉ,286211,SP,37%
2383,3529005,"Wednesday, 12/08",MARÍLIA,240590,SP,37%
2384,3504107,"Monday, 10/08",ATIBAIA,144088,SP,37%
2385,3513405,"Wednesday, 07/10",CRUZEIRO,82571,SP,37%
2386,3511102,"Thursday, 20/08",CATANDUVA,122497,SP,37%
2387,3518800,"Wednesday, 16/09",GUARULHOS,1392121,SP,37%
2388,3545803,"Friday, 07/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
2389,3504008,"Friday, 18/09",ASSIS,105087,SP,37%
2390,3548500,"Thursday, 24/09",SANTOS,433656,SP,37%
2391,3519071,"Tuesday, 11/08",HORTOLÂNDIA,234259,SP,37%
2392,3523404,"Saturday, 26/09",ITATIBA,122581,SP,37%
2393,3503307,"Thursday, 08/10",ARARAS,135506,SP,37%
2394,3552205,"Saturday, 26/09",SOROCABA,687357,SP,37%
2395,3518800,"Tuesday, 15/09",GUARULHOS,1392121,SP,37%
2396,3527108,"Thursday, 05/03",LINS,78503,SP,37%
2397,3511102,"Monday, 24/08",CATANDUVA,122497,SP,37%
2398,3543907,"Wednesday, 09/09",RIO CLARO,208008,SP,37%
2399,3543907,"Thursday, 08/10",RIO CLARO,208008,SP,37%
2400,3503901,"Sunday, 11/10",ARUJÁ,91157,SP,37%
2401,3529302,"Tuesday, 13/10",MATÃO,83626,SP,37%
2402,3503307,"Thursday, 05/03",ARARAS,135506,SP,37%
2403,3516408,"Tuesday, 21/07",FRANCO DA ROCHA,156492,SP,37%
2404,3557006,"Friday, 04/09",VOTORANTIM,123599,SP,37%
2405,3511102,"Tuesday, 07/07",CATANDUVA,122497,SP,37%
2406,3525300,"Thursday, 05/03",JAÚ,151881,SP,37%
2407,3545803,"Saturday, 17/10",SANTA BÁRBARA D'OESTE,194390,SP,37%
2408,3510500,"Thursday, 08/10",CARAGUATATUBA,123389,SP,37%
2409,3549805,"Friday, 04/09",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2410,3504107,"Friday, 11/09",ATIBAIA,144088,SP,37%
2411,3513801,"Saturday, 05/09",DIADEMA,426757,SP,37%
2412,3557006,"Monday, 19/10",VOTORANTIM,123599,SP,37%
2413,3507506,"Saturday, 08/08",BOTUCATU,148130,SP,37%
2414,3536505,"Wednesday, 02/09",PAULÍNIA,112003,SP,37%
2415,3552205,"Saturday, 12/09",SOROCABA,687357,SP,37%
2416,3539806,"Thursday, 06/08",POÁ,118349,SP,37%
2417,3536505,"Saturday, 22/08",PAULÍNIA,112003,SP,37%
2418,3503307,"Thursday, 22/10",ARARAS,135506,SP,37%
2419,3543907,"Saturday, 10/10",RIO CLARO,208008,SP,37%
2420,3503208,"Friday, 16/10",ARARAQUARA,238339,SP,37%
2421,3522505,"Friday, 24/07",ITAPEVI,240961,SP,37%
2422,3556503,"Tuesday, 17/03",VÁRZEA PAULISTA,123071,SP,37%
2423,3503208,"Friday, 19/06",ARARAQUARA,238339,SP,37%
2424,3552403,"Tuesday, 08/09",SUMARÉ,286211,SP,37%
2425,3522505,"Thursday, 22/10",ITAPEVI,240961,SP,37%
2426,3552502,"Friday, 04/09",SUZANO,300559,SP,37%
2427,3525003,"Sunday, 06/09",JANDIRA,126356,SP,37%
2428,3538709,"Wednesday, 05/08",PIRACICABA,407252,SP,37%
2429,3507605,"Thursday, 30/07",BRAGANÇA PAULISTA,170533,SP,37%
2430,3509007,"Monday, 17/08",CAIEIRAS,102775,SP,37%
2431,3522505,"Friday, 28/08",ITAPEVI,240961,SP,37%
2432,3538709,"Tuesday, 22/09",PIRACICABA,407252,SP,37%
2433,3518800,"Saturday, 03/10",GUARULHOS,1392121,SP,37%
2434,3522505,"Friday, 18/09",ITAPEVI,240961,SP,37%
2435,3525003,"Sunday, 09/08",JANDIRA,126356,SP,37%
2436,3522406,"Wednesday, 16/09",ITAPEVA,94804,SP,37%
2437,3511102,"Thursday, 27/08",CATANDUVA,122497,SP,37%
2438,3507506,"Friday, 28/08",BOTUCATU,148130,SP,37%
2439,3507506,"Thursday, 10/09",BOTUCATU,148130,SP,37%
2440,3541406,"Friday, 12/06",PRESIDENTE PRUDENTE,230371,SP,37%
2441,3554003,"Tuesday, 13/10",TATUÍ,122967,SP,37%
2442,3534401,"Monday, 05/10",OSASCO,699944,SP,37%
2443,3504107,"Wednesday, 05/08",ATIBAIA,144088,SP,37%
2444,3518404,"Tuesday, 25/08",GUARATINGUETÁ,122505,SP,37%
2445,3511102,"Tuesday, 22/09",CATANDUVA,122497,SP,37%
2446,3518404,"Thursday, 20/08",GUARATINGUETÁ,122505,SP,37%
2447,3556206,"Thursday, 22/10",VALINHOS,131210,SP,37%
2448,3545803,"Thursday, 27/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
2449,3503208,"Wednesday, 08/07",ARARAQUARA,238339,SP,37%
2450,3523404,"Monday, 19/10",ITATIBA,122581,SP,37%
2451,3545209,"Wednesday, 02/09",SALTO,119736,SP,37%
2452,3525003,"Tuesday, 08/09",JANDIRA,126356,SP,37%
2453,3507506,"Thursday, 17/09",BOTUCATU,148130,SP,37%
2454,3503208,"Wednesday, 18/03",ARARAQUARA,238339,SP,37%
2455,3536505,"Tuesday, 01/09",PAULÍNIA,112003,SP,37%
2456,3509601,"Thursday, 05/03",CAMPO LIMPO PAULISTA,85541,SP,37%
2457,3511102,"Monday, 10/08",CATANDUVA,122497,SP,37%
2458,3523107,"Tuesday, 20/10",ITAQUAQUECETUBA,375011,SP,37%
2459,3503208,"Monday, 03/08",ARARAQUARA,238339,SP,37%
2460,3509007,"Friday, 25/09",CAIEIRAS,102775,SP,37%
2461,3523909,"Saturday, 29/08",ITU,175568,SP,37%
2462,3549805,"Tuesday, 20/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2463,3523404,"Saturday, 05/09",ITATIBA,122581,SP,37%
2464,3507605,"Wednesday, 02/09",BRAGANÇA PAULISTA,170533,SP,37%
2465,3534401,"Wednesday, 23/09",OSASCO,699944,SP,37%
2466,3552403,"Monday, 28/09",SUMARÉ,286211,SP,37%
2467,3510609,"Saturday, 19/09",CARAPICUÍBA,403183,SP,37%
2468,3541406,"Friday, 20/03",PRESIDENTE PRUDENTE,230371,SP,37%
2469,3509601,"Friday, 07/08",CAMPO LIMPO PAULISTA,85541,SP,37%
2470,3549805,"Thursday, 15/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2471,3503307,"Friday, 18/09",ARARAS,135506,SP,37%
2472,3518800,"Thursday, 24/09",GUARULHOS,1392121,SP,37%
2473,3539806,"Tuesday, 01/09",POÁ,118349,SP,37%
2474,3536505,"Thursday, 03/09",PAULÍNIA,112003,SP,37%
2475,3543907,"Thursday, 03/09",RIO CLARO,208008,SP,37%
2476,3552502,"Friday, 18/09",SUZANO,300559,SP,37%
2477,3518800,"Monday, 28/09",GUARULHOS,1392121,SP,37%
2478,3523107,"Wednesday, 14/10",ITAQUAQUECETUBA,375011,SP,37%
2479,3545803,"Friday, 24/07",SANTA BÁRBARA D'OESTE,194390,SP,37%
2480,3505500,"Wednesday, 23/09",BARRETOS,122833,SP,37%
2481,3506003,"Tuesday, 22/09",BAURU,379297,SP,37%
2482,3536505,"Tuesday, 08/09",PAULÍNIA,112003,SP,37%
2483,3538709,"Friday, 24/07",PIRACICABA,407252,SP,37%
2484,3552502,"Thursday, 17/09",SUZANO,300559,SP,37%
2485,3556503,"Saturday, 04/04",VÁRZEA PAULISTA,123071,SP,37%
2486,3501905,"Saturday, 03/10",AMPARO,72677,SP,37%
2487,3502804,"Saturday, 15/08",ARAÇATUBA,198129,SP,37%
2488,3507605,"Monday, 24/08",BRAGANÇA PAULISTA,170533,SP,37%
2489,3510609,"Friday, 11/09",CARAPICUÍBA,403183,SP,37%
2490,3549805,"Wednesday, 12/08",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2491,3510609,"Tuesday, 29/09",CARAPICUÍBA,403183,SP,37%
2492,3541000,"Thursday, 05/03",PRAIA GRANDE,330845,SP,37%
2493,3510609,"Saturday, 29/08",CARAPICUÍBA,403183,SP,37%
2494,3510609,"Friday, 25/09",CARAPICUÍBA,403183,SP,37%
2495,3501905,"Friday, 25/09",AMPARO,72677,SP,37%
2496,3507506,"Thursday, 24/09",BOTUCATU,148130,SP,37%
2497,3522406,"Tuesday, 21/07",ITAPEVA,94804,SP,37%
2498,3538709,"Wednesday, 12/08",PIRACICABA,407252,SP,37%
2499,3538709,"Thursday, 06/08",PIRACICABA,407252,SP,37%
2500,3504008,"Wednesday, 09/09",ASSIS,105087,SP,37%
2501,3541406,"Thursday, 09/07",PRESIDENTE PRUDENTE,230371,SP,37%
2502,3503208,"Thursday, 30/07",ARARAQUARA,238339,SP,37%
2503,3519071,"Wednesday, 21/10",HORTOLÂNDIA,234259,SP,37%
2504,3506003,"Thursday, 15/10",BAURU,379297,SP,37%
2505,3539806,"Monday, 05/10",POÁ,118349,SP,37%
2506,3539806,"Thursday, 27/08",POÁ,118349,SP,37%
2507,3510609,"Friday, 28/08",CARAPICUÍBA,403183,SP,37%
2508,3554102,"Saturday, 05/09",TAUBATÉ,317915,SP,37%
2509,3518800,"Friday, 28/08",GUARULHOS,1392121,SP,37%
2510,3511102,"Tuesday, 17/03",CATANDUVA,122497,SP,37%
2511,3548500,"Thursday, 10/09",SANTOS,433656,SP,37%
2512,3548500,"Friday, 09/10",SANTOS,433656,SP,37%
2513,3556503,"Wednesday, 05/08",VÁRZEA PAULISTA,123071,SP,37%
2514,3541406,"Tuesday, 18/08",PRESIDENTE PRUDENTE,230371,SP,37%
2515,3509205,"Monday, 31/08",CAJAMAR,77934,SP,37%
2516,3509007,"Thursday, 20/08",CAIEIRAS,102775,SP,37%
2517,3554102,"Monday, 28/09",TAUBATÉ,317915,SP,37%
2518,3536505,"Friday, 14/08",PAULÍNIA,112003,SP,37%
2519,3509502,"Tuesday, 22/09",CAMPINAS,1213792,SP,37%
2520,3506003,"Tuesday, 25/08",BAURU,379297,SP,37%
2521,3506003,"Monday, 03/08",BAURU,379297,SP,37%
2522,3501608,"Thursday, 15/10",AMERICANA,242018,SP,37%
2523,3522505,"Tuesday, 29/09",ITAPEVI,240961,SP,37%
2524,3522406,"Friday, 19/06",ITAPEVA,94804,SP,37%
2525,3545209,"Wednesday, 09/09",SALTO,119736,SP,37%
2526,3554102,"Friday, 02/10",TAUBATÉ,317915,SP,37%
2527,3529005,"Monday, 24/08",MARÍLIA,240590,SP,37%
2528,3556206,"Friday, 25/09",VALINHOS,131210,SP,37%
2529,3509007,"Saturday, 12/09",CAIEIRAS,102775,SP,37%
2530,3524402,"Thursday, 05/03",JACAREÍ,235416,SP,37%
2531,3509205,"Tuesday, 15/09",CAJAMAR,77934,SP,37%
2532,3548500,"Friday, 07/08",SANTOS,433656,SP,37%
2533,3552502,"Thursday, 05/03",SUZANO,300559,SP,37%
2534,3541406,"Thursday, 04/06",PRESIDENTE PRUDENTE,230371,SP,37%
2535,3503208,"Thursday, 27/08",ARARAQUARA,238339,SP,37%
2536,3525003,"Saturday, 17/10",JANDIRA,126356,SP,37%
2537,3506003,"Saturday, 10/10",BAURU,379297,SP,37%
2538,3552205,"Thursday, 30/07",SOROCABA,687357,SP,37%
2539,3529302,"Saturday, 05/09",MATÃO,83626,SP,37%
2540,3501905,"Wednesday, 12/08",AMPARO,72677,SP,37%
2541,3502804,"Tuesday, 07/07",ARAÇATUBA,198129,SP,37%
2542,3556503,"Friday, 31/07",VÁRZEA PAULISTA,123071,SP,37%
2543,3510609,"Tuesday, 06/10",CARAPICUÍBA,403183,SP,37%
2544,3513009,"Thursday, 23/07",COTIA,253608,SP,37%
2545,3548500,"Tuesday, 17/03",SANTOS,433656,SP,37%
2546,3552205,"Saturday, 08/08",SOROCABA,687357,SP,37%
2547,3511102,"Friday, 14/08",CATANDUVA,122497,SP,37%
2548,3519071,"Friday, 25/09",HORTOLÂNDIA,234259,SP,37%
2549,3552403,"Thursday, 03/09",SUMARÉ,286211,SP,37%
2550,3548500,"Wednesday, 16/09",SANTOS,433656,SP,37%
2551,3502804,"Wednesday, 18/03",ARAÇATUBA,198129,SP,37%
2552,3505500,"Monday, 31/08",BARRETOS,122833,SP,37%
2553,3523404,"Wednesday, 02/09",ITATIBA,122581,SP,37%
2554,3506003,"Monday, 24/08",BAURU,379297,SP,37%
2555,3507506,"Wednesday, 02/09",BOTUCATU,148130,SP,37%
2556,3506508,"Saturday, 10/10",BIRIGUI,124883,SP,37%
2557,3522406,"Thursday, 23/07",ITAPEVA,94804,SP,37%
2558,3504107,"Thursday, 30/07",ATIBAIA,144088,SP,37%
2559,3510609,"Saturday, 26/09",CARAPICUÍBA,403183,SP,37%
2560,3539806,"Thursday, 22/10",POÁ,118349,SP,37%
2561,3509502,"Monday, 21/09",CAMPINAS,1213792,SP,37%
2562,3503208,"Wednesday, 29/07",ARARAQUARA,238339,SP,37%
2563,3522406,"Friday, 02/10",ITAPEVA,94804,SP,37%
2564,3513504,"Tuesday, 17/03",CUBATÃO,131626,SP,37%
2565,3507506,"Tuesday, 29/09",BOTUCATU,148130,SP,37%
2566,3513801,"Monday, 17/08",DIADEMA,426757,SP,37%
2567,3548500,"Thursday, 17/09",SANTOS,433656,SP,37%
2568,3545803,"Monday, 03/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
2569,3516408,"Thursday, 06/08",FRANCO DA ROCHA,156492,SP,37%
2570,3545209,"Tuesday, 01/09",SALTO,119736,SP,37%
2571,3541406,"Thursday, 19/03",PRESIDENTE PRUDENTE,230371,SP,37%
2572,3536505,"Monday, 17/08",PAULÍNIA,112003,SP,37%
2573,3552205,"Monday, 03/08",SOROCABA,687357,SP,37%
2574,3539806,"Friday, 25/09",POÁ,118349,SP,37%
2575,3549805,"Tuesday, 06/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2576,3519071,"Thursday, 15/10",HORTOLÂNDIA,234259,SP,37%
2577,3522505,"Thursday, 17/09",ITAPEVI,240961,SP,37%
2578,3504008,"Friday, 02/10",ASSIS,105087,SP,37%
2579,3534401,"Saturday, 03/10",OSASCO,699944,SP,37%
2580,3525904,"Saturday, 15/08",JUNDIAÍ,423006,SP,37%
2581,3501608,"Saturday, 10/10",AMERICANA,242018,SP,37%
2582,3507605,"Wednesday, 26/08",BRAGANÇA PAULISTA,170533,SP,37%
2583,3529005,"Wednesday, 26/08",MARÍLIA,240590,SP,37%
2584,3522406,"Thursday, 28/05",ITAPEVA,94804,SP,37%
2585,3523404,"Saturday, 19/09",ITATIBA,122581,SP,37%
2586,3523404,"Friday, 16/10",ITATIBA,122581,SP,37%
2587,3509205,"Tuesday, 25/08",CAJAMAR,77934,SP,37%
2588,3506003,"Tuesday, 04/08",BAURU,379297,SP,37%
2589,3502804,"Friday, 17/07",ARAÇATUBA,198129,SP,37%
2590,3554102,"Monday, 05/10",TAUBATÉ,317915,SP,37%
2591,3539806,"Saturday, 05/09",POÁ,118349,SP,37%
2592,3507506,"Friday, 16/10",BOTUCATU,148130,SP,37%
2593,3504107,"Thursday, 24/09",ATIBAIA,144088,SP,37%
2594,3548708,"Tuesday, 17/03",SÃO BERNARDO DO CAMPO,844483,SP,37%
2595,3549805,"Wednesday, 21/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2596,3534401,"Friday, 28/08",OSASCO,699944,SP,37%
2597,3526902,"Friday, 24/07",LIMEIRA,308482,SP,37%
2598,3505500,"Tuesday, 29/09",BARRETOS,122833,SP,37%
2599,3505500,"Monday, 24/08",BARRETOS,122833,SP,37%
2600,3518800,"Wednesday, 12/08",GUARULHOS,1392121,SP,37%
2601,3501608,"Thursday, 08/10",AMERICANA,242018,SP,37%
2602,3545803,"Wednesday, 12/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
2603,3516408,"Monday, 20/07",FRANCO DA ROCHA,156492,SP,37%
2604,3510609,"Tuesday, 13/10",CARAPICUÍBA,403183,SP,37%
2605,3545209,"Monday, 24/08",SALTO,119736,SP,37%
2606,3504107,"Thursday, 17/09",ATIBAIA,144088,SP,37%
2607,3522505,"Tuesday, 06/10",ITAPEVI,240961,SP,37%
2608,3518404,"Tuesday, 20/10",GUARATINGUETÁ,122505,SP,37%
2609,3503208,"Wednesday, 22/07",ARARAQUARA,238339,SP,37%
2610,3545209,"Saturday, 03/10",SALTO,119736,SP,37%
2611,3541406,"Wednesday, 10/06",PRESIDENTE PRUDENTE,230371,SP,37%
2612,3507506,"Tuesday, 08/09",BOTUCATU,148130,SP,37%
2613,3503307,"Friday, 02/10",ARARAS,135506,SP,37%
2614,3545803,"Monday, 17/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
2615,3504107,"Wednesday, 12/08",ATIBAIA,144088,SP,37%
2616,3529005,"Saturday, 08/08",MARÍLIA,240590,SP,37%
2617,3509205,"Saturday, 08/08",CAJAMAR,77934,SP,37%
2618,3509007,"Friday, 16/10",CAIEIRAS,102775,SP,37%
2619,3556503,"Friday, 23/10",VÁRZEA PAULISTA,123071,SP,37%
2620,3504107,"Tuesday, 15/09",ATIBAIA,144088,SP,37%
2621,3516200,"Saturday, 15/08",FRANCA,355901,SP,37%
2622,3522406,"Tuesday, 06/10",ITAPEVA,94804,SP,37%
2623,3503208,"Monday, 20/07",ARARAQUARA,238339,SP,37%
2624,3506003,"Saturday, 05/09",BAURU,379297,SP,37%
2625,3552502,"Tuesday, 29/09",SUZANO,300559,SP,37%
2626,3545803,"Wednesday, 26/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
2627,3511102,"Saturday, 05/09",CATANDUVA,122497,SP,37%
2628,3505708,"Saturday, 01/08",BARUERI,276982,SP,37%
2629,3552403,"Wednesday, 23/09",SUMARÉ,286211,SP,37%
2630,3511102,"Saturday, 08/08",CATANDUVA,122497,SP,37%
2631,3522505,"Thursday, 30/07",ITAPEVI,240961,SP,37%
2632,3548500,"Friday, 14/08",SANTOS,433656,SP,37%
2633,3507506,"Monday, 20/07",BOTUCATU,148130,SP,37%
2634,3519071,"Thursday, 06/08",HORTOLÂNDIA,234259,SP,37%
2635,3525300,"Thursday, 06/08",JAÚ,151881,SP,37%
2636,3501905,"Friday, 02/10",AMPARO,72677,SP,37%
2637,3552502,"Tuesday, 13/10",SUZANO,300559,SP,37%
2638,3503307,"Wednesday, 07/10",ARARAS,135506,SP,37%
2639,3557006,"Wednesday, 21/10",VOTORANTIM,123599,SP,37%
2640,3541406,"Saturday, 25/07",PRESIDENTE PRUDENTE,230371,SP,37%
2641,3556503,"Friday, 04/09",VÁRZEA PAULISTA,123071,SP,37%
2642,3538709,"Thursday, 20/08",PIRACICABA,407252,SP,37%
2643,3509601,"Wednesday, 05/08",CAMPO LIMPO PAULISTA,85541,SP,37%
2644,3501608,"Tuesday, 18/08",AMERICANA,242018,SP,37%
2645,3501608,"Wednesday, 21/10",AMERICANA,242018,SP,37%
2646,3503208,"Tuesday, 25/08",ARARAQUARA,238339,SP,37%
2647,3522406,"Wednesday, 12/08",ITAPEVA,94804,SP,37%
2648,3511102,"Thursday, 17/09",CATANDUVA,122497,SP,37%
2649,3523404,"Monday, 24/08",ITATIBA,122581,SP,37%
2650,3518800,"Friday, 14/08",GUARULHOS,1392121,SP,37%
2651,3545209,"Friday, 31/07",SALTO,119736,SP,37%
2652,3505500,"Wednesday, 09/09",BARRETOS,122833,SP,37%
2653,3541406,"Thursday, 18/06",PRESIDENTE PRUDENTE,230371,SP,37%
2654,3501608,"Monday, 19/10",AMERICANA,242018,SP,37%
2655,3503208,"Monday, 31/08",ARARAQUARA,238339,SP,37%
2656,3536505,"Saturday, 17/10",PAULÍNIA,112003,SP,37%
2657,3507605,"Monday, 10/08",BRAGANÇA PAULISTA,170533,SP,37%
2658,3518800,"Tuesday, 22/09",GUARULHOS,1392121,SP,37%
2659,3523404,"Thursday, 23/07",ITATIBA,122581,SP,37%
2660,3501905,"Wednesday, 09/09",AMPARO,72677,SP,37%
2661,3503208,"Saturday, 29/08",ARARAQUARA,238339,SP,37%
2662,3552403,"Wednesday, 09/09",SUMARÉ,286211,SP,37%
2663,3545803,"Tuesday, 15/09",SANTA BÁRBARA D'OESTE,194390,SP,37%
2664,3518800,"Monday, 31/08",GUARULHOS,1392121,SP,37%
2665,3503307,"Monday, 31/08",ARARAS,135506,SP,37%
2666,3509502,"Saturday, 03/10",CAMPINAS,1213792,SP,37%
2667,3549805,"Friday, 31/07",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2668,3505500,"Wednesday, 21/10",BARRETOS,122833,SP,37%
2669,3522406,"Friday, 23/10",ITAPEVA,94804,SP,37%
2670,3522406,"Thursday, 06/08",ITAPEVA,94804,SP,37%
2671,3519071,"Monday, 19/10",HORTOLÂNDIA,234259,SP,37%
2672,3506003,"Saturday, 08/08",BAURU,379297,SP,37%
2673,3522505,"Saturday, 12/09",ITAPEVI,240961,SP,37%
2674,3549805,"Wednesday, 29/07",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2675,3549805,"Thursday, 08/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2676,3523404,"Friday, 31/07",ITATIBA,122581,SP,37%
2677,3506003,"Tuesday, 11/08",BAURU,379297,SP,37%
2678,3507506,"Monday, 14/09",BOTUCATU,148130,SP,37%
2679,3516309,"Friday, 07/08",FRANCISCO MORATO,177633,SP,37%
2680,3506003,"Friday, 14/08",BAURU,379297,SP,37%
2681,3529005,"Tuesday, 01/09",MARÍLIA,240590,SP,37%
2682,3513801,"Thursday, 27/08",DIADEMA,426757,SP,37%
2683,3522406,"Tuesday, 08/09",ITAPEVA,94804,SP,37%
2684,3519071,"Monday, 03/08",HORTOLÂNDIA,234259,SP,37%
2685,3502804,"Friday, 19/06",ARAÇATUBA,198129,SP,37%
2686,3545803,"Saturday, 26/09",SANTA BÁRBARA D'OESTE,194390,SP,37%
2687,3518800,"Monday, 21/09",GUARULHOS,1392121,SP,37%
2688,3502804,"Friday, 10/07",ARAÇATUBA,198129,SP,37%
2689,3557105,"Saturday, 10/10",VOTUPORANGA,95338,SP,37%
2690,3504008,"Thursday, 15/10",ASSIS,105087,SP,37%
2691,3545209,"Thursday, 20/08",SALTO,119736,SP,37%
2692,3529401,"Tuesday, 11/08",MAUÁ,477552,SP,37%
2693,3529005,"Saturday, 19/09",MARÍLIA,240590,SP,37%
2694,3522406,"Wednesday, 09/09",ITAPEVA,94804,SP,37%
2695,3504008,"Friday, 09/10",ASSIS,105087,SP,37%
2696,3522505,"Thursday, 15/10",ITAPEVI,240961,SP,37%
2697,3510609,"Thursday, 10/09",CARAPICUÍBA,403183,SP,37%
2698,3509205,"Tuesday, 11/08",CAJAMAR,77934,SP,37%
2699,3506003,"Monday, 20/07",BAURU,379297,SP,37%
2700,3505500,"Friday, 24/07",BARRETOS,122833,SP,37%
2701,3505500,"Wednesday, 29/07",BARRETOS,122833,SP,37%
2702,3522505,"Thursday, 27/08",ITAPEVI,240961,SP,37%
2703,3501608,"Tuesday, 20/10",AMERICANA,242018,SP,37%
2704,3501608,"Friday, 07/08",AMERICANA,242018,SP,37%
2705,3507605,"Tuesday, 11/08",BRAGANÇA PAULISTA,170533,SP,37%
2706,3534708,"Wednesday, 07/10",OURINHOS,114352,SP,37%
2707,3506508,"Saturday, 05/09",BIRIGUI,124883,SP,37%
2708,3522406,"Friday, 11/09",ITAPEVA,94804,SP,37%
2709,3552502,"Monday, 31/08",SUZANO,300559,SP,37%
2710,3509007,"Monday, 31/08",CAIEIRAS,102775,SP,37%
2711,3549805,"Friday, 09/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2712,3545803,"Wednesday, 09/09",SANTA BÁRBARA D'OESTE,194390,SP,37%
2713,3545209,"Saturday, 05/09",SALTO,119736,SP,37%
2714,3543907,"Friday, 16/10",RIO CLARO,208008,SP,37%
2715,3545209,"Thursday, 06/08",SALTO,119736,SP,37%
2716,3554102,"Thursday, 17/09",TAUBATÉ,317915,SP,37%
2717,3552403,"Tuesday, 01/09",SUMARÉ,286211,SP,37%
2718,3510609,"Tuesday, 20/10",CARAPICUÍBA,403183,SP,37%
2719,3534401,"Thursday, 24/09",OSASCO,699944,SP,37%
2720,3545803,"Saturday, 12/09",SANTA BÁRBARA D'OESTE,194390,SP,37%
2721,3523404,"Tuesday, 21/07",ITATIBA,122581,SP,37%
2722,3554102,"Monday, 31/08",TAUBATÉ,317915,SP,37%
2723,3510609,"Saturday, 03/10",CARAPICUÍBA,403183,SP,37%
2724,3552403,"Saturday, 03/10",SUMARÉ,286211,SP,37%
2725,3501905,"Friday, 23/10",AMPARO,72677,SP,37%
2726,3557006,"Friday, 28/08",VOTORANTIM,123599,SP,37%
2727,3543907,"Thursday, 01/10",RIO CLARO,208008,SP,37%
2728,3545209,"Tuesday, 22/09",SALTO,119736,SP,37%
2729,3509205,"Friday, 07/08",CAJAMAR,77934,SP,37%
2730,3507506,"Thursday, 27/08",BOTUCATU,148130,SP,37%
2731,3503307,"Thursday, 24/09",ARARAS,135506,SP,37%
2732,3507506,"Thursday, 23/07",BOTUCATU,148130,SP,37%
2733,3523107,"Saturday, 03/10",ITAQUAQUECETUBA,375011,SP,37%
2734,3503307,"Thursday, 17/09",ARARAS,135506,SP,37%
2735,3507506,"Saturday, 01/08",BOTUCATU,148130,SP,37%
2736,3527108,"Monday, 14/09",LINS,78503,SP,37%
2737,3522505,"Tuesday, 28/07",ITAPEVI,240961,SP,37%
2738,3554102,"Monday, 24/08",TAUBATÉ,317915,SP,37%
2739,3543907,"Saturday, 19/09",RIO CLARO,208008,SP,37%
2740,3503307,"Wednesday, 16/09",ARARAS,135506,SP,37%
2741,3545209,"Thursday, 24/09",SALTO,119736,SP,37%
2742,3518404,"Wednesday, 21/10",GUARATINGUETÁ,122505,SP,37%
2743,3511102,"Friday, 08/05",CATANDUVA,122497,SP,37%
2744,3543907,"Friday, 28/08",RIO CLARO,208008,SP,37%
2745,3503208,"Friday, 26/06",ARARAQUARA,238339,SP,37%
2746,3545803,"Saturday, 05/09",SANTA BÁRBARA D'OESTE,194390,SP,37%
2747,3518404,"Monday, 05/10",GUARATINGUETÁ,122505,SP,37%
2748,3522505,"Wednesday, 23/09",ITAPEVI,240961,SP,37%
2749,3556503,"Friday, 25/09",VÁRZEA PAULISTA,123071,SP,37%
2750,3522604,"Wednesday, 05/08",ITAPIRA,75234,SP,37%
2751,3522505,"Wednesday, 26/08",ITAPEVI,240961,SP,37%
2752,3501905,"Thursday, 01/10",AMPARO,72677,SP,37%
2753,3545209,"Saturday, 17/10",SALTO,119736,SP,37%
2754,3503208,"Monday, 15/06",ARARAQUARA,238339,SP,37%
2755,3502804,"Monday, 27/07",ARAÇATUBA,198129,SP,37%
2756,3549805,"Wednesday, 05/08",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2757,3529401,"Monday, 14/09",MAUÁ,477552,SP,37%
