,Data,Município1,UF1,Avg. Índice De Isolamento
1153,"Saturday, 27/06",MARÍLIA,SP,41%
1154,"Thursday, 21/05",OURINHOS,SP,41%
1155,"Monday, 15/06",SALTO,SP,41%
1156,"Wednesday, 24/06",JANDIRA,SP,41%
1157,"Friday, 05/06",SALTO,SP,41%
1158,"Tuesday, 17/03",VOTORANTIM,SP,41%
1159,"Monday, 15/06",ARARAS,SP,41%
1160,"Saturday, 13/06",ARARAQUARA,SP,41%
1161,"Thursday, 14/05",BAURU,SP,41%
1162,"Tuesday, 30/06",ITU,SP,41%
1163,"Wednesday, 01/07",RIBEIRÃO PIRES,SP,41%
1164,"Thursday, 18/06",FRANCO DA ROCHA,SP,41%
1165,"Wednesday, 01/07",BOTUCATU,SP,41%
1166,"Friday, 26/06",FRANCO DA ROCHA,SP,41%
1167,"Tuesday, 07/07",ITATIBA,SP,41%
1168,"Thursday, 23/04",SÃO JOSÉ DO RIO PRETO,SP,41%
1169,"Tuesday, 17/03",CAMPO LIMPO PAULISTA,SP,41%
1170,"Monday, 29/06",ITU,SP,41%
1171,"Friday, 05/06",LIMEIRA,SP,41%
1172,"Thursday, 04/06",MARÍLIA,SP,41%
1173,"Friday, 29/05",BARRETOS,SP,41%
1174,"Thursday, 02/07",BOTUCATU,SP,41%
1175,"Tuesday, 26/05",LIMEIRA,SP,41%
1176,"Tuesday, 07/07",BAURU,SP,41%
1177,"Wednesday, 03/06",LIMEIRA,SP,41%
1178,"Monday, 06/07",LINS,SP,41%
1179,"Tuesday, 17/03",EMBU DAS ARTES,SP,41%
1180,"Monday, 01/06",LIMEIRA,SP,41%
1181,"Wednesday, 27/05",ARARAQUARA,SP,41%
1182,"Wednesday, 15/04",CATANDUVA,SP,41%
1183,"Tuesday, 02/06",BOTUCATU,SP,41%
1184,"Monday, 29/06",ITAPEVA,SP,41%
1185,"Thursday, 18/06",LINS,SP,41%
1186,"Tuesday, 07/07",SOROCABA,SP,41%
1187,"Wednesday, 08/07",CAMPO LIMPO PAULISTA,SP,41%
1188,"Wednesday, 18/03",LINS,SP,41%
1189,"Wednesday, 03/06",MARÍLIA,SP,41%
1190,"Thursday, 23/04",PRESIDENTE PRUDENTE,SP,41%
1191,"Friday, 05/06",PIRACICABA,SP,41%
1192,"Tuesday, 26/05",JAÚ,SP,41%
1193,"Friday, 19/06",ITU,SP,41%
1194,"Monday, 15/06",JUNDIAÍ,SP,41%
1195,"Tuesday, 28/04",SÃO JOSÉ DO RIO PRETO,SP,41%
1196,"Wednesday, 06/05",ARARAQUARA,SP,41%
1197,"Friday, 03/07",TATUÍ,SP,41%
1198,"Friday, 08/05",JABOTICABAL,SP,41%
1199,"Wednesday, 01/07",MARÍLIA,SP,41%
1200,"Monday, 06/07",TATUÍ,SP,41%
1201,"Tuesday, 26/05",VÁRZEA PAULISTA,SP,41%
1202,"Thursday, 02/07",DIADEMA,SP,41%
1203,"Monday, 22/06",BARUERI,SP,41%
1204,"Wednesday, 29/04",PRESIDENTE PRUDENTE,SP,41%
1205,"Friday, 12/06",MOGI GUAÇU,SP,41%
1206,"Tuesday, 17/03",MATÃO,SP,41%
1207,"Tuesday, 17/03",INDAIATUBA,SP,41%
1208,"Tuesday, 05/05",BAURU,SP,41%
1209,"Monday, 22/06",PIRACICABA,SP,41%
1210,"Friday, 05/06",BAURU,SP,41%
1211,"Tuesday, 26/05",ITU,SP,41%
1212,"Wednesday, 27/05",BARRETOS,SP,41%
1213,"Tuesday, 09/06",SALTO,SP,41%
1214,"Tuesday, 26/05",ITATIBA,SP,41%
1215,"Tuesday, 07/07",MAUÁ,SP,41%
1216,"Thursday, 18/06",SALTO,SP,41%
1217,"Tuesday, 09/06",LINS,SP,41%
1218,"Friday, 24/04",FRANCA,SP,41%
1219,"Monday, 22/06",VÁRZEA PAULISTA,SP,41%
1220,"Tuesday, 19/05",ARARAQUARA,SP,41%
1221,"Thursday, 19/03",JANDIRA,SP,41%
1222,"Thursday, 18/06",ATIBAIA,SP,41%
1223,"Monday, 11/05",BAURU,SP,41%
1224,"Saturday, 06/06",BARRETOS,SP,41%
1225,"Wednesday, 27/05",JUNDIAÍ,SP,41%
1226,"Monday, 06/07",ITAPEVA,SP,41%
1227,"Wednesday, 24/06",LINS,SP,41%
1228,"Wednesday, 18/03",BOTUCATU,SP,41%
1229,"Thursday, 05/03",SERTÃOZINHO,SP,41%
1230,"Thursday, 02/07",SALTO,SP,41%
1231,"Friday, 05/06",CAJAMAR,SP,41%
1232,"Tuesday, 23/06",BARRETOS,SP,41%
1233,"Tuesday, 09/06",MARÍLIA,SP,41%
1234,"Friday, 29/05",JUNDIAÍ,SP,41%
1235,"Friday, 08/05",SUMARÉ,SP,41%
1236,"Saturday, 20/06",ITAPEVA,SP,41%
1237,"Wednesday, 08/07",CAJAMAR,SP,41%
1238,"Tuesday, 07/07",ITU,SP,41%
1239,"Wednesday, 03/06",VÁRZEA PAULISTA,SP,41%
1240,"Tuesday, 07/07",ITAPEVI,SP,41%
1241,"Wednesday, 17/06",SOROCABA,SP,41%
1242,"Friday, 12/06",TATUÍ,SP,41%
1243,"Friday, 12/06",MAUÁ,SP,41%
1244,"Friday, 05/06",ARARAS,SP,41%
1245,"Wednesday, 01/07",CAIEIRAS,SP,41%
1246,"Monday, 15/06",JANDIRA,SP,41%
1247,"Monday, 22/06",ASSIS,SP,41%
1248,"Thursday, 09/04",ARARAQUARA,SP,41%
1249,"Monday, 01/06",MARÍLIA,SP,41%
1250,"Thursday, 28/05",OURINHOS,SP,41%
1251,"Friday, 12/06",SOROCABA,SP,41%
1252,"Friday, 05/06",ITATIBA,SP,41%
1253,"Monday, 27/04",ARAÇATUBA,SP,41%
1254,"Monday, 01/06",JANDIRA,SP,41%
1255,"Friday, 05/06",SOROCABA,SP,41%
1256,"Thursday, 02/07",ITU,SP,41%
1257,"Tuesday, 02/06",ARAÇATUBA,SP,41%
1258,"Friday, 13/03",CARAGUATATUBA,SP,41%
1259,"Wednesday, 01/07",SALTO,SP,41%
1260,"Monday, 08/06",JUNDIAÍ,SP,41%
1261,"Thursday, 04/06",ITAPEVA,SP,41%
1262,"Thursday, 12/03",CAÇAPAVA,SP,41%
1263,"Tuesday, 16/06",JANDIRA,SP,41%
1264,"Monday, 27/04",RIBEIRÃO PRETO,SP,41%
1265,"Wednesday, 13/05",PRESIDENTE PRUDENTE,SP,41%
1266,"Thursday, 25/06",LIMEIRA,SP,41%
1267,"Monday, 15/06",CATANDUVA,SP,41%
1268,"Monday, 06/07",ASSIS,SP,41%
1269,"Wednesday, 18/03",SÃO JOSÉ DOS CAMPOS,SP,41%
1270,"Wednesday, 10/06",LINS,SP,41%
1271,"Thursday, 18/06",CAJAMAR,SP,41%
1272,"Wednesday, 06/05",MATÃO,SP,41%
1273,"Friday, 19/06",MATÃO,SP,41%
1274,"Wednesday, 18/03",AMERICANA,SP,41%
1275,"Tuesday, 23/06",ARARAS,SP,41%
1276,"Wednesday, 08/07",SOROCABA,SP,41%
1277,"Friday, 29/05",VÁRZEA PAULISTA,SP,41%
1278,"Tuesday, 26/05",MARÍLIA,SP,41%
1279,"Monday, 08/06",BOTUCATU,SP,41%
1280,"Wednesday, 08/07",TATUÍ,SP,41%
1281,"Tuesday, 19/05",CATANDUVA,SP,41%
1282,"Wednesday, 01/07",ITAPEVI,SP,41%
1283,"Tuesday, 02/06",ITAPEVA,SP,41%
1284,"Tuesday, 17/03",PAULÍNIA,SP,41%
1285,"Friday, 20/03",BRAGANÇA PAULISTA,SP,41%
1286,"Thursday, 02/07",ARARAS,SP,41%
1287,"Friday, 03/07",CAMPO LIMPO PAULISTA,SP,41%
1288,"Friday, 12/06",BIRIGUI,SP,41%
1289,"Thursday, 02/07",ITAPEVA,SP,41%
1290,"Wednesday, 01/07",PIRACICABA,SP,41%
1291,"Friday, 19/06",CAJAMAR,SP,41%
1292,"Thursday, 05/03",GUARATINGUETÁ,SP,41%
1293,"Friday, 22/05",JANDIRA,SP,41%
1294,"Monday, 15/06",MARÍLIA,SP,41%
1295,"Monday, 08/06",ITAPEVA,SP,41%
1296,"Wednesday, 08/07",BAURU,SP,41%
1297,"Friday, 19/06",FRANCO DA ROCHA,SP,41%
1298,"Wednesday, 17/06",PIRACICABA,SP,41%
1299,"Monday, 22/06",CATANDUVA,SP,41%
1300,"Thursday, 02/07",SOROCABA,SP,41%
1301,"Wednesday, 10/06",SALTO,SP,41%
1302,"Thursday, 18/06",SANTA BÁRBARA D'OESTE,SP,41%
1303,"Thursday, 02/07",ITAPEVI,SP,41%
1304,"Saturday, 30/05",OURINHOS,SP,41%
1305,"Thursday, 09/04",RIBEIRÃO PRETO,SP,41%
1306,"Monday, 06/07",ITATIBA,SP,41%
1307,"Saturday, 06/06",JANDIRA,SP,41%
1308,"Wednesday, 10/06",CAMPO LIMPO PAULISTA,SP,41%
1309,"Wednesday, 08/07",ARARAS,SP,41%
1310,"Friday, 03/07",ARARAS,SP,41%
1311,"Friday, 12/06",LINS,SP,41%
1312,"Thursday, 02/07",JAÚ,SP,41%
1313,"Tuesday, 02/06",MARÍLIA,SP,41%
1314,"Tuesday, 23/06",CATANDUVA,SP,41%
1315,"Monday, 06/07",ITAPEVI,SP,41%
1316,"Thursday, 25/06",BAURU,SP,41%
1317,"Tuesday, 09/06",BARUERI,SP,41%
1318,"Wednesday, 17/06",BARUERI,SP,41%
1319,"Friday, 22/05",BAURU,SP,41%
1320,"Tuesday, 23/06",CAMPO LIMPO PAULISTA,SP,41%
1321,"Wednesday, 17/06",ITAPEVI,SP,41%
1322,"Monday, 22/06",MARÍLIA,SP,41%
1323,"Saturday, 20/06",ARAÇATUBA,SP,41%
1324,"Monday, 22/06",SOROCABA,SP,41%
1325,"Tuesday, 05/05",ARARAQUARA,SP,41%
1326,"Tuesday, 23/06",MARÍLIA,SP,41%
1327,"Friday, 12/06",JAÚ,SP,41%
1328,"Friday, 19/06",BIRIGUI,SP,41%
1329,"Friday, 06/03",VOTUPORANGA,SP,41%
1330,"Wednesday, 27/05",JAÚ,SP,41%
1331,"Tuesday, 02/06",JUNDIAÍ,SP,41%
1332,"Wednesday, 24/06",ARARAS,SP,41%
1333,"Wednesday, 13/05",BAURU,SP,41%
1334,"Thursday, 19/03",FRANCISCO MORATO,SP,41%
1335,"Monday, 15/06",VÁRZEA PAULISTA,SP,41%
1336,"Friday, 29/05",CAJAMAR,SP,41%
1337,"Monday, 08/06",ARARAS,SP,41%
1338,"Friday, 03/07",BAURU,SP,41%
1339,"Thursday, 02/07",CATANDUVA,SP,41%
1340,"Wednesday, 01/07",SOROCABA,SP,41%
1341,"Tuesday, 19/05",BARRETOS,SP,41%
1342,"Wednesday, 17/06",AMPARO,SP,41%
1343,"Monday, 01/06",BARUERI,SP,41%
1344,"Friday, 19/06",CAMPO LIMPO PAULISTA,SP,41%
1345,"Monday, 04/05",BAURU,SP,41%
1346,"Thursday, 07/05",SUMARÉ,SP,41%
1347,"Tuesday, 16/06",PIRACICABA,SP,41%
1348,"Tuesday, 07/07",CAMPO LIMPO PAULISTA,SP,41%
1349,"Friday, 22/05",JUNDIAÍ,SP,41%
1350,"Monday, 08/06",ASSIS,SP,41%
1351,"Thursday, 09/04",BAURU,SP,41%
1352,"Friday, 24/04",RIBEIRÃO PRETO,SP,41%
1353,"Monday, 15/06",BOTUCATU,SP,41%
1354,"Saturday, 13/06",OURINHOS,SP,41%
1355,"Saturday, 13/06",ITAPEVA,SP,41%
1356,"Tuesday, 17/03",JAÚ,SP,41%
1357,"Wednesday, 10/06",CATANDUVA,SP,41%
1358,"Wednesday, 03/06",ITAPEVA,SP,41%
1359,"Tuesday, 23/06",PIRACICABA,SP,41%
1360,"Thursday, 18/06",MAUÁ,SP,41%
1361,"Thursday, 16/04",LIMEIRA,SP,41%
1362,"Wednesday, 08/07",ATIBAIA,SP,41%
1363,"Thursday, 02/07",CAMPO LIMPO PAULISTA,SP,41%
1364,"Thursday, 02/07",ITATIBA,SP,41%
1365,"Friday, 17/04",PRESIDENTE PRUDENTE,SP,41%
1366,"Tuesday, 16/06",CATANDUVA,SP,41%
1367,"Wednesday, 24/06",ITATIBA,SP,41%
1368,"Thursday, 04/06",JUNDIAÍ,SP,41%
1369,"Wednesday, 27/05",JANDIRA,SP,41%
1370,"Tuesday, 26/05",ARARAS,SP,41%
1371,"Friday, 12/06",BAURU,SP,41%
1372,"Tuesday, 26/05",BRAGANÇA PAULISTA,SP,41%
1373,"Tuesday, 17/03",JACAREÍ,SP,41%
1374,"Friday, 17/04",ARAÇATUBA,SP,41%
1375,"Friday, 08/05",PIRACICABA,SP,41%
1376,"Thursday, 04/06",ASSIS,SP,41%
1377,"Wednesday, 24/06",BARUERI,SP,41%
1378,"Tuesday, 09/06",ARARAS,SP,41%
1379,"Wednesday, 01/07",ATIBAIA,SP,41%
1380,"Wednesday, 10/06",JAÚ,SP,41%
1381,"Wednesday, 17/06",ARARAS,SP,41%
1382,"Monday, 08/06",BARUERI,SP,41%
1383,"Friday, 29/05",PIRACICABA,SP,41%
1384,"Thursday, 04/06",VÁRZEA PAULISTA,SP,41%
1385,"Monday, 15/06",PIRACICABA,SP,41%
1386,"Friday, 29/05",BARUERI,SP,41%
1387,"Wednesday, 01/07",ITATIBA,SP,41%
1388,"Friday, 22/05",PIRACICABA,SP,41%
1389,"Monday, 06/07",BAURU,SP,41%
1390,"Friday, 22/05",BOTUCATU,SP,41%
1391,"Thursday, 25/06",CAMPO LIMPO PAULISTA,SP,41%
1392,"Friday, 03/07",POÁ,SP,41%
1393,"Tuesday, 30/06",FRANCO DA ROCHA,SP,41%
1394,"Wednesday, 20/05",JANDIRA,SP,41%
1395,"Friday, 26/06",ARARAS,SP,41%
1396,"Wednesday, 24/06",JAÚ,SP,41%
1397,"Wednesday, 08/07",ARUJÁ,SP,41%
1398,"Wednesday, 10/06",SOROCABA,SP,41%
1399,"Monday, 29/06",SALTO,SP,41%
1400,"Friday, 12/06",BARUERI,SP,41%
1401,"Wednesday, 18/03",FERRAZ DE VASCONCELOS,SP,41%
1402,"Wednesday, 03/06",BARUERI,SP,41%
1403,"Wednesday, 08/07",ITAPIRA,SP,41%
1404,"Wednesday, 01/07",JAÚ,SP,41%
1405,"Friday, 03/07",CAIEIRAS,SP,41%
1406,"Friday, 29/05",LIMEIRA,SP,41%
1407,"Thursday, 05/03",BARRETOS,SP,41%
1408,"Wednesday, 08/07",POÁ,SP,41%
1409,"Friday, 03/07",ARUJÁ,SP,41%
1410,"Friday, 03/07",DIADEMA,SP,41%
1411,"Monday, 22/06",TATUÍ,SP,41%
1412,"Wednesday, 18/03",RIO CLARO,SP,41%
1413,"Thursday, 04/06",BRAGANÇA PAULISTA,SP,41%
1414,"Thursday, 25/06",ITAPETININGA,SP,41%
1415,"Saturday, 13/06",JANDIRA,SP,41%
1416,"Tuesday, 17/03",SÃO CARLOS,SP,41%
1417,"Tuesday, 30/06",CAIEIRAS,SP,41%
1418,"Friday, 12/06",FRANCO DA ROCHA,SP,41%
1419,"Tuesday, 02/06",LINS,SP,41%
1420,"Tuesday, 26/05",ITAPEVA,SP,41%
1421,"Friday, 08/05",SANTA BÁRBARA D'OESTE,SP,41%
1422,"Tuesday, 16/06",BOTUCATU,SP,41%
1423,"Tuesday, 30/06",CATANDUVA,SP,41%
1424,"Thursday, 02/07",FRANCO DA ROCHA,SP,41%
1425,"Friday, 26/06",SOROCABA,SP,41%
1426,"Tuesday, 09/06",BOTUCATU,SP,41%
1427,"Friday, 26/06",JAÚ,SP,41%
1428,"Wednesday, 01/07",ARARAS,SP,41%
1429,"Tuesday, 23/06",SALTO,SP,41%
1430,"Tuesday, 23/06",ASSIS,SP,41%
1431,"Thursday, 02/07",BAURU,SP,41%
1432,"Thursday, 04/06",SOROCABA,SP,41%
1433,"Friday, 19/06",BAURU,SP,41%
1434,"Tuesday, 07/07",ARARAS,SP,41%
1435,"Friday, 08/05",MARÍLIA,SP,41%
1436,"Wednesday, 24/06",PIRACICABA,SP,41%
1437,"Monday, 29/06",ASSIS,SP,41%
1438,"Wednesday, 10/06",ATIBAIA,SP,41%
1439,"Tuesday, 17/03",JABOTICABAL,SP,41%
1440,"Monday, 08/06",PIRACICABA,SP,41%
1441,"Thursday, 04/06",LIMEIRA,SP,41%
1442,"Monday, 08/06",FRANCO DA ROCHA,SP,41%
1443,"Tuesday, 02/06",OURINHOS,SP,41%
1444,"Tuesday, 23/06",ITAPEVI,SP,41%
1445,"Friday, 26/06",BAURU,SP,41%
1446,"Saturday, 16/05",ARAÇATUBA,SP,41%
1447,"Friday, 03/07",SANTA BÁRBARA D'OESTE,SP,41%
1448,"Wednesday, 10/06",FRANCO DA ROCHA,SP,41%
1449,"Wednesday, 01/07",CAJAMAR,SP,41%
1450,"Wednesday, 18/03",MOGI DAS CRUZES,SP,41%
1451,"Friday, 05/06",BIRIGUI,SP,41%
1452,"Friday, 26/06",ITAPEVI,SP,41%
1453,"Wednesday, 24/06",ITU,SP,41%
1454,"Friday, 05/06",ITAPEVI,SP,41%
1455,"Tuesday, 09/06",CATANDUVA,SP,41%
1456,"Monday, 29/06",JAÚ,SP,41%
1457,"Friday, 12/06",SALTO,SP,41%
1458,"Saturday, 04/07",AMPARO,SP,41%
1459,"Friday, 19/06",CAIEIRAS,SP,41%
1460,"Monday, 04/05",ARARAQUARA,SP,41%
1461,"Friday, 15/05",SUMARÉ,SP,41%
1462,"Tuesday, 17/03",PRAIA GRANDE,SP,41%
1463,"Tuesday, 07/07",MATÃO,SP,41%
1464,"Monday, 06/07",DIADEMA,SP,41%
1465,"Friday, 29/05",LINS,SP,41%
1466,"Wednesday, 20/05",ITAPEVA,SP,41%
1467,"Friday, 29/05",CATANDUVA,SP,41%
1468,"Wednesday, 08/07",SUZANO,SP,41%
1469,"Friday, 05/06",BARUERI,SP,41%
1470,"Wednesday, 20/05",LIMEIRA,SP,41%
1471,"Thursday, 28/05",BARRETOS,SP,41%
1472,"Saturday, 27/06",ARAÇATUBA,SP,41%
1473,"Thursday, 25/06",SOROCABA,SP,41%
1474,"Wednesday, 27/05",VÁRZEA PAULISTA,SP,41%
1475,"Wednesday, 20/05",BARRETOS,SP,41%
1476,"Saturday, 04/07",CATANDUVA,SP,41%
1477,"Friday, 03/07",ATIBAIA,SP,41%
1478,"Tuesday, 30/06",AMPARO,SP,41%
1479,"Monday, 22/06",LINS,SP,41%
1480,"Friday, 26/06",CAJAMAR,SP,41%
1481,"Thursday, 18/06",MOGI GUAÇU,SP,41%
1482,"Monday, 29/06",BOTUCATU,SP,41%
1483,"Monday, 01/06",ITAPEVA,SP,41%
1484,"Wednesday, 24/06",LIMEIRA,SP,41%
1485,"Friday, 22/05",BIRIGUI,SP,41%
1486,"Tuesday, 02/06",ASSIS,SP,41%
1487,"Wednesday, 10/06",ITU,SP,41%
1488,"Wednesday, 01/07",CATANDUVA,SP,41%
1489,"Tuesday, 07/07",ITAPETININGA,SP,41%
1490,"Saturday, 20/06",MAUÁ,SP,41%
1491,"Friday, 05/06",FRANCO DA ROCHA,SP,41%
1492,"Saturday, 20/06",BRAGANÇA PAULISTA,SP,41%
1493,"Tuesday, 17/03",SANTANA DE PARNAÍBA,SP,41%
1494,"Thursday, 28/05",ASSIS,SP,41%
1495,"Friday, 03/07",ITAPETININGA,SP,41%
1496,"Thursday, 28/05",JAÚ,SP,41%
1497,"Tuesday, 07/07",DIADEMA,SP,41%
1498,"Tuesday, 16/06",SALTO,SP,41%
1499,"Tuesday, 17/03",ITAPEVA,SP,41%
1500,"Friday, 03/07",MOGI GUAÇU,SP,41%
1501,"Tuesday, 09/06",ITATIBA,SP,41%
1502,"Friday, 03/07",FERRAZ DE VASCONCELOS,SP,41%
1503,"Friday, 22/05",VÁRZEA PAULISTA,SP,41%
1504,"Tuesday, 30/06",BARRETOS,SP,41%
1505,"Wednesday, 22/04",ARAÇATUBA,SP,41%
1506,"Thursday, 07/05",PIRACICABA,SP,41%
1507,"Tuesday, 17/03",TATUÍ,SP,41%
1508,"Tuesday, 07/07",TATUÍ,SP,41%
1509,"Friday, 17/04",RIBEIRÃO PRETO,SP,41%
1510,"Friday, 12/06",SANTA BÁRBARA D'OESTE,SP,41%
1511,"Tuesday, 07/07",CAIEIRAS,SP,41%
1512,"Thursday, 05/03",MAIRIPORÃ,SP,41%
1513,"Thursday, 14/05",SUMARÉ,SP,41%
1514,"Friday, 08/05",ITATIBA,SP,41%
1515,"Tuesday, 30/06",ITATIBA,SP,41%
1516,"Tuesday, 23/06",JAÚ,SP,41%
1517,"Tuesday, 09/06",PIRACICABA,SP,41%
1518,"Tuesday, 23/06",CAJAMAR,SP,41%
1519,"Tuesday, 17/03",ATIBAIA,SP,41%
1520,"Tuesday, 16/06",ITAPEVI,SP,41%
1521,"Wednesday, 17/06",ATIBAIA,SP,41%
1522,"Wednesday, 24/06",BIRIGUI,SP,41%
1523,"Wednesday, 01/07",FRANCO DA ROCHA,SP,41%
1524,"Thursday, 18/06",HORTOLÂNDIA,SP,41%
1525,"Friday, 29/05",MAUÁ,SP,41%
1526,"Friday, 12/06",ITAPETININGA,SP,41%
1527,"Friday, 29/05",JAÚ,SP,41%
1528,"Monday, 06/07",HORTOLÂNDIA,SP,41%
1529,"Monday, 01/06",VÁRZEA PAULISTA,SP,41%
1530,"Monday, 29/06",CAMPO LIMPO PAULISTA,SP,41%
1531,"Monday, 22/06",ITU,SP,41%
1532,"Thursday, 12/03",BEBEDOURO,SP,41%
1533,"Wednesday, 17/06",TATUÍ,SP,41%
1534,"Thursday, 04/06",JAÚ,SP,41%
1535,"Friday, 20/03",SANTA BÁRBARA D'OESTE,SP,41%
1536,"Wednesday, 18/03",DIADEMA,SP,41%
1537,"Tuesday, 26/05",HORTOLÂNDIA,SP,41%
1538,"Friday, 22/05",JAÚ,SP,41%
1539,"Wednesday, 20/05",BOTUCATU,SP,41%
1540,"Tuesday, 26/05",TATUÍ,SP,41%
1541,"Wednesday, 17/06",FRANCO DA ROCHA,SP,41%
1542,"Wednesday, 08/07",CAIEIRAS,SP,41%
1543,"Wednesday, 24/06",FRANCO DA ROCHA,SP,41%
1544,"Wednesday, 24/06",SOROCABA,SP,41%
1545,"Monday, 06/07",CAIEIRAS,SP,41%
1546,"Tuesday, 23/06",LIMEIRA,SP,41%
1547,"Thursday, 12/03",ITANHAÉM,SP,41%
1548,"Wednesday, 22/04",RIBEIRÃO PRETO,SP,41%
1549,"Tuesday, 09/06",ATIBAIA,SP,41%
1550,"Tuesday, 30/06",BOTUCATU,SP,41%
1551,"Monday, 08/06",BAURU,SP,41%
1552,"Monday, 01/06",CATANDUVA,SP,41%
1553,"Tuesday, 09/06",FRANCO DA ROCHA,SP,41%
1554,"Thursday, 23/04",RIBEIRÃO PRETO,SP,41%
1555,"Wednesday, 18/03",VOTORANTIM,SP,41%
1556,"Tuesday, 26/05",AMERICANA,SP,41%
1557,"Wednesday, 03/06",ASSIS,SP,41%
1558,"Thursday, 02/07",BIRIGUI,SP,41%
1559,"Monday, 29/06",PIRACICABA,SP,41%
1560,"Tuesday, 30/06",FERRAZ DE VASCONCELOS,SP,41%
1561,"Tuesday, 30/06",CAMPO LIMPO PAULISTA,SP,41%
1562,"Thursday, 21/05",ARARAQUARA,SP,41%
1563,"Wednesday, 18/03",FRANCO DA ROCHA,SP,41%
1564,"Saturday, 13/06",ASSIS,SP,41%
1565,"Tuesday, 16/06",SOROCABA,SP,41%
1566,"Wednesday, 17/06",JAÚ,SP,41%
1567,"Saturday, 04/07",ITAPEVI,SP,41%
1568,"Monday, 15/06",SOROCABA,SP,41%
1569,"Friday, 29/05",ITAPEVI,SP,41%
1570,"Wednesday, 03/06",PIRACICABA,SP,41%
1571,"Tuesday, 02/06",BARRETOS,SP,41%
1572,"Tuesday, 30/06",ITAPEVI,SP,41%
1573,"Tuesday, 30/06",ARAÇATUBA,SP,41%
1574,"Monday, 22/06",MAUÁ,SP,41%
1575,"Monday, 08/06",CATANDUVA,SP,41%
1576,"Wednesday, 10/06",ITAPETININGA,SP,41%
1577,"Friday, 12/06",ITU,SP,41%
1578,"Wednesday, 17/06",MAUÁ,SP,41%
1579,"Thursday, 11/06",JANDIRA,SP,41%
1580,"Thursday, 28/05",JANDIRA,SP,41%
1581,"Thursday, 04/06",PIRACICABA,SP,41%
1582,"Monday, 15/06",ITU,SP,41%
1583,"Monday, 06/07",FERRAZ DE VASCONCELOS,SP,41%
1584,"Friday, 29/05",BAURU,SP,41%
1585,"Saturday, 09/05",CATANDUVA,SP,41%
1586,"Thursday, 25/06",MATÃO,SP,41%
1587,"Friday, 29/05",SALTO,SP,41%
1588,"Saturday, 13/06",BRAGANÇA PAULISTA,SP,41%
1589,"Monday, 22/06",FRANCO DA ROCHA,SP,41%
1590,"Thursday, 04/06",BAURU,SP,41%
1591,"Thursday, 04/06",ITATIBA,SP,41%
1592,"Thursday, 25/06",ARUJÁ,SP,41%
1593,"Friday, 05/06",SANTA BÁRBARA D'OESTE,SP,41%
1594,"Wednesday, 10/06",BAURU,SP,41%
1595,"Friday, 12/06",ITATIBA,SP,41%
1596,"Friday, 19/06",ARUJÁ,SP,41%
1597,"Saturday, 20/06",OURINHOS,SP,41%
1598,"Tuesday, 26/05",BIRIGUI,SP,41%
1599,"Thursday, 02/07",ARUJÁ,SP,41%
1600,"Friday, 22/05",BRAGANÇA PAULISTA,SP,41%
1601,"Saturday, 20/06",BOTUCATU,SP,41%
1602,"Wednesday, 01/07",SANTA BÁRBARA D'OESTE,SP,41%
1603,"Saturday, 16/05",ITAPEVA,SP,41%
1604,"Wednesday, 22/04",FRANCA,SP,41%
1605,"Wednesday, 03/06",LINS,SP,41%
1606,"Monday, 25/05",JANDIRA,SP,41%
1607,"Saturday, 27/06",JANDIRA,SP,41%
1608,"Monday, 06/07",CAMPO LIMPO PAULISTA,SP,41%
1609,"Friday, 03/07",LINS,SP,41%
1610,"Wednesday, 24/06",CAJAMAR,SP,41%
1611,"Wednesday, 18/03",ARUJÁ,SP,41%
1612,"Tuesday, 09/06",CAMPO LIMPO PAULISTA,SP,41%
1613,"Saturday, 20/06",BIRIGUI,SP,41%
1614,"Saturday, 04/07",JUNDIAÍ,SP,41%
1615,"Friday, 05/06",SÃO JOSÉ DO RIO PRETO,SP,41%
1616,"Friday, 08/05",BARUERI,SP,41%
1617,"Monday, 01/06",BAURU,SP,41%
1618,"Thursday, 18/06",AVARÉ,SP,41%
1619,"Thursday, 12/03",PIRASSUNUNGA,SP,41%
1620,"Tuesday, 19/05",ITAPEVA,SP,41%
1621,"Monday, 29/06",BAURU,SP,41%
1622,"Friday, 26/06",CAIEIRAS,SP,41%
1623,"Thursday, 12/03",VOTUPORANGA,SP,41%
1624,"Thursday, 25/06",BIRIGUI,SP,41%
1625,"Wednesday, 01/07",PAULÍNIA,SP,41%
1626,"Wednesday, 27/05",MARÍLIA,SP,41%
1627,"Monday, 29/06",MAUÁ,SP,41%
1628,"Wednesday, 01/07",ARUJÁ,SP,41%
1629,"Friday, 19/06",SÃO JOSÉ DO RIO PRETO,SP,41%
1630,"Monday, 08/06",MAUÁ,SP,41%
1631,"Friday, 15/05",MATÃO,SP,41%
1632,"Thursday, 05/03",AMPARO,SP,41%
1633,"Thursday, 25/06",TATUÍ,SP,41%
1634,"Friday, 05/06",POÁ,SP,41%
1635,"Monday, 15/06",ITAPEVI,SP,41%
1636,"Friday, 19/06",HORTOLÂNDIA,SP,41%
1637,"Tuesday, 16/06",ASSIS,SP,41%
1638,"Tuesday, 28/04",BAURU,SP,41%
1639,"Thursday, 28/05",CATANDUVA,SP,41%
1640,"Saturday, 13/06",BOTUCATU,SP,41%
1641,"Thursday, 02/07",CAJAMAR,SP,42%
