,Data,Município1,UF1,Avg. Índice De Isolamento
2115,"Tuesday, 26/05",SANTOS,SP,44%
2116,"Friday, 13/03",ITANHAÉM,SP,44%
2117,"Monday, 20/04",RIBEIRÃO PRETO,SP,44%
2118,"Friday, 19/06",FRANCISCO MORATO,SP,44%
2119,"Wednesday, 27/05",ITU,SP,44%
2120,"Tuesday, 14/04",PRESIDENTE PRUDENTE,SP,44%
2121,"Tuesday, 12/05",FRANCA,SP,44%
2122,"Monday, 01/06",AVARÉ,SP,44%
2123,"Monday, 08/06",MOGI GUAÇU,SP,44%
2124,"Thursday, 18/06",RIBEIRÃO PRETO,SP,44%
2125,"Friday, 29/05",MOGI GUAÇU,SP,44%
2126,"Friday, 24/04",SUMARÉ,SP,44%
2127,"Tuesday, 05/05",AMERICANA,SP,44%
2128,"Saturday, 23/05",LIMEIRA,SP,44%
2129,"Friday, 12/06",GUARULHOS,SP,44%
2130,"Monday, 11/05",HORTOLÂNDIA,SP,44%
2131,"Tuesday, 12/05",ITATIBA,SP,44%
2132,"Wednesday, 20/05",ITAPETININGA,SP,44%
2133,"Tuesday, 19/05",AMERICANA,SP,44%
2134,"Friday, 05/06",PAULÍNIA,SP,44%
2135,"Friday, 22/05",AMERICANA,SP,44%
2136,"Monday, 04/05",ITATIBA,SP,44%
2137,"Friday, 12/06",TABOÃO DA SERRA,SP,44%
2138,"Thursday, 11/06",DIADEMA,SP,44%
2139,"Thursday, 18/06",TAUBATÉ,SP,44%
2140,"Tuesday, 02/06",ITAPETININGA,SP,44%
2141,"Friday, 05/06",CARAPICUÍBA,SP,44%
2142,"Tuesday, 16/06",SUZANO,SP,44%
2143,"Thursday, 21/05",PAULÍNIA,SP,44%
2144,"Saturday, 20/06",ATIBAIA,SP,44%
2145,"Monday, 18/05",BARUERI,SP,44%
2146,"Saturday, 16/05",LIMEIRA,SP,44%
2147,"Wednesday, 18/03",BIRIGUI,SP,44%
2148,"Friday, 20/03",GUARULHOS,SP,44%
2149,"Tuesday, 05/05",ITATIBA,SP,44%
2150,"Monday, 08/06",PAULÍNIA,SP,44%
2151,"Monday, 01/06",CAJAMAR,SP,44%
2152,"Thursday, 07/05",SOROCABA,SP,44%
2153,"Friday, 29/05",VOTORANTIM,SP,44%
2154,"Wednesday, 27/05",RIO CLARO,SP,44%
2155,"Thursday, 19/03",PRAIA GRANDE,SP,44%
2156,"Friday, 20/03",TABOÃO DA SERRA,SP,44%
2157,"Tuesday, 16/06",VOTORANTIM,SP,44%
2158,"Friday, 17/04",SUMARÉ,SP,44%
2159,"Monday, 18/05",ITATIBA,SP,44%
2160,"Wednesday, 03/06",JABOTICABAL,SP,44%
2161,"Friday, 29/05",SUMARÉ,SP,44%
2162,"Friday, 29/05",AVARÉ,SP,44%
2163,"Thursday, 21/05",ITAPETININGA,SP,44%
2164,"Friday, 24/04",ITATIBA,SP,44%
2165,"Thursday, 14/05",BARUERI,SP,44%
2166,"Wednesday, 03/06",ITAPIRA,SP,44%
2167,"Wednesday, 08/04",BAURU,SP,44%
2168,"Friday, 15/05",BARUERI,SP,44%
2169,"Tuesday, 16/06",ITAQUAQUECETUBA,SP,44%
2170,"Thursday, 19/03",EMBU DAS ARTES,SP,44%
2171,"Monday, 08/06",ITAQUAQUECETUBA,SP,44%
2172,"Wednesday, 10/06",ARUJÁ,SP,44%
2173,"Friday, 29/05",AMERICANA,SP,44%
2174,"Monday, 15/06",SUZANO,SP,44%
2175,"Wednesday, 17/06",JABOTICABAL,SP,44%
2176,"Saturday, 30/05",ARARAQUARA,SP,44%
2177,"Friday, 22/05",VOTORANTIM,SP,44%
2178,"Friday, 22/05",JABOTICABAL,SP,44%
2179,"Thursday, 23/04",SANTA BÁRBARA D'OESTE,SP,44%
2180,"Friday, 15/05",BARRETOS,SP,44%
2181,"Saturday, 16/05",CATANDUVA,SP,44%
2182,"Friday, 05/06",TABOÃO DA SERRA,SP,44%
2183,"Saturday, 23/05",MARÍLIA,SP,44%
2184,"Tuesday, 19/05",MAUÁ,SP,44%
2185,"Monday, 18/05",BAURU,SP,44%
2186,"Monday, 13/04",SANTA BÁRBARA D'OESTE,SP,44%
2187,"Thursday, 30/04",SOROCABA,SP,44%
2188,"Monday, 11/05",JABOTICABAL,SP,44%
2189,"Monday, 15/06",POÁ,SP,44%
2190,"Monday, 01/06",SUMARÉ,SP,44%
2191,"Tuesday, 26/05",VOTORANTIM,SP,44%
2192,"Friday, 20/03",SÃO BERNARDO DO CAMPO,SP,44%
2193,"Friday, 06/03",LEME,SP,44%
2194,"Thursday, 18/06",FRANCA,SP,44%
2195,"Monday, 08/06",SUZANO,SP,44%
2196,"Wednesday, 27/05",MOGI GUAÇU,SP,44%
2197,"Wednesday, 27/05",ITAPETININGA,SP,44%
2198,"Saturday, 20/06",HORTOLÂNDIA,SP,44%
2199,"Thursday, 11/06",POÁ,SP,44%
2200,"Thursday, 28/05",SUMARÉ,SP,44%
2201,"Wednesday, 13/05",MARÍLIA,SP,44%
2202,"Wednesday, 13/05",SOROCABA,SP,44%
2203,"Friday, 19/06",MOGI DAS CRUZES,SP,44%
2204,"Tuesday, 19/05",LINS,SP,44%
2205,"Friday, 19/06",RIBEIRÃO PIRES,SP,44%
2206,"Tuesday, 19/05",ITAPETININGA,SP,44%
2207,"Friday, 20/03",AVARÉ,SP,44%
2208,"Tuesday, 09/06",FERRAZ DE VASCONCELOS,SP,44%
2209,"Saturday, 23/05",PRESIDENTE PRUDENTE,SP,44%
2210,"Friday, 20/03",FRANCA,SP,44%
2211,"Monday, 01/06",ARUJÁ,SP,44%
2212,"Tuesday, 17/03",SERTÃOZINHO,SP,44%
2213,"Thursday, 04/06",CAIEIRAS,SP,44%
2214,"Wednesday, 17/06",ITAQUAQUECETUBA,SP,44%
2215,"Friday, 19/06",CUBATÃO,SP,44%
2216,"Monday, 18/05",ASSIS,SP,44%
2217,"Monday, 08/06",JABOTICABAL,SP,44%
2218,"Saturday, 20/06",PAULÍNIA,SP,44%
2219,"Thursday, 16/04",ARARAQUARA,SP,44%
2220,"Tuesday, 28/04",FRANCA,SP,44%
2221,"Saturday, 09/05",ASSIS,SP,44%
2222,"Wednesday, 03/06",FERRAZ DE VASCONCELOS,SP,44%
2223,"Wednesday, 27/05",AVARÉ,SP,44%
2224,"Tuesday, 19/05",AMPARO,SP,44%
2225,"Wednesday, 20/05",AMPARO,SP,44%
2226,"Friday, 05/06",CUBATÃO,SP,44%
2227,"Monday, 27/04",SANTA BÁRBARA D'OESTE,SP,44%
2228,"Friday, 19/06",SÃO BERNARDO DO CAMPO,SP,44%
2229,"Friday, 19/06",OSASCO,SP,44%
2230,"Saturday, 13/06",TATUÍ,SP,44%
2231,"Friday, 29/05",CARAPICUÍBA,SP,44%
2232,"Tuesday, 26/05",MOGI GUAÇU,SP,44%
2233,"Saturday, 16/05",BOTUCATU,SP,44%
2234,"Thursday, 26/03",CUBATÃO,SP,44%
2235,"Wednesday, 20/05",FRANCO DA ROCHA,SP,44%
2236,"Friday, 17/04",FRANCA,SP,44%
2237,"Wednesday, 17/06",POÁ,SP,44%
2238,"Wednesday, 18/03",ITAQUAQUECETUBA,SP,44%
2239,"Thursday, 14/05",MARÍLIA,SP,44%
2240,"Saturday, 06/06",HORTOLÂNDIA,SP,44%
2241,"Wednesday, 20/05",SÃO JOSÉ DO RIO PRETO,SP,44%
2242,"Friday, 19/06",ITAPECERICA DA SERRA,SP,44%
2243,"Wednesday, 20/05",ITU,SP,44%
2244,"Monday, 23/03",CUBATÃO,SP,44%
2245,"Saturday, 20/06",MOGI GUAÇU,SP,44%
2246,"Friday, 22/05",HORTOLÂNDIA,SP,44%
2247,"Friday, 12/06",MOGI DAS CRUZES,SP,44%
2248,"Thursday, 21/05",ATIBAIA,SP,44%
2249,"Thursday, 04/06",MOGI GUAÇU,SP,44%
2250,"Wednesday, 03/06",AMERICANA,SP,44%
2251,"Saturday, 02/05",PRESIDENTE PRUDENTE,SP,44%
2252,"Friday, 15/05",ITAPEVA,SP,44%
2253,"Tuesday, 26/05",FRANCISCO MORATO,SP,44%
2254,"Saturday, 13/06",BARUERI,SP,44%
2255,"Wednesday, 06/05",SOROCABA,SP,44%
2256,"Thursday, 11/06",CATANDUVA,SP,44%
2257,"Friday, 20/03",ATIBAIA,SP,44%
2258,"Saturday, 13/06",SÃO JOSÉ DO RIO PRETO,SP,44%
2259,"Thursday, 11/06",BRAGANÇA PAULISTA,SP,44%
2260,"Friday, 05/06",ITAQUAQUECETUBA,SP,44%
2261,"Tuesday, 26/05",JABOTICABAL,SP,44%
2262,"Friday, 20/03",ARUJÁ,SP,44%
2263,"Saturday, 20/06",FERRAZ DE VASCONCELOS,SP,44%
2264,"Thursday, 09/04",ITATIBA,SP,44%
2265,"Thursday, 28/05",AMERICANA,SP,44%
2266,"Tuesday, 16/06",AVARÉ,SP,44%
2267,"Monday, 01/06",MOGI GUAÇU,SP,44%
2268,"Tuesday, 26/05",CAJAMAR,SP,44%
2269,"Thursday, 11/06",BOTUCATU,SP,44%
2270,"Tuesday, 16/06",CUBATÃO,SP,44%
2271,"Thursday, 04/06",VOTORANTIM,SP,44%
2272,"Saturday, 16/05",ARARAQUARA,SP,44%
2273,"Thursday, 04/06",AMERICANA,SP,44%
2274,"Wednesday, 10/06",FERRAZ DE VASCONCELOS,SP,44%
2275,"Thursday, 04/06",ITAQUAQUECETUBA,SP,44%
2276,"Friday, 29/05",JABOTICABAL,SP,44%
2277,"Tuesday, 12/05",HORTOLÂNDIA,SP,44%
2278,"Saturday, 06/06",ASSIS,SP,44%
2279,"Tuesday, 26/05",TAUBATÉ,SP,44%
2280,"Saturday, 16/05",OURINHOS,SP,44%
2281,"Friday, 22/05",MOGI GUAÇU,SP,44%
2282,"Wednesday, 17/06",ARUJÁ,SP,44%
2283,"Friday, 20/03",ESTADO DE SÃO PAULO,SP,44%
2284,"Monday, 04/05",MARÍLIA,SP,44%
2285,"Wednesday, 06/05",JUNDIAÍ,SP,44%
2286,"Friday, 08/05",SALTO,SP,44%
2287,"Wednesday, 03/06",POÁ,SP,44%
2288,"Saturday, 06/06",FRANCO DA ROCHA,SP,44%
2289,"Wednesday, 18/03",GUARUJÁ,SP,44%
2290,"Monday, 20/04",ARARAQUARA,SP,44%
2291,"Thursday, 07/05",JUNDIAÍ,SP,44%
2292,"Tuesday, 17/03",ITAPECERICA DA SERRA,SP,44%
2293,"Tuesday, 09/06",GUARATINGUETÁ,SP,44%
2294,"Friday, 19/06",SANTOS,SP,44%
2295,"Wednesday, 17/06",SÃO CAETANO DO SUL,SP,44%
2296,"Tuesday, 02/06",MOGI GUAÇU,SP,44%
2297,"Tuesday, 09/06",VOTORANTIM,SP,44%
2298,"Saturday, 13/06",DIADEMA,SP,44%
2299,"Wednesday, 17/06",SUZANO,SP,44%
2300,"Wednesday, 15/04",BAURU,SP,44%
2301,"Wednesday, 22/04",ITATIBA,SP,44%
2302,"Friday, 20/03",ITAPEVI,SP,44%
2303,"Wednesday, 27/05",POÁ,SP,44%
2304,"Thursday, 11/06",SANTA BÁRBARA D'OESTE,SP,44%
2305,"Thursday, 19/03",MOGI DAS CRUZES,SP,44%
2306,"Tuesday, 26/05",CAIEIRAS,SP,44%
2307,"Wednesday, 13/05",CAMPINAS,SP,44%
2308,"Monday, 15/06",ITAQUAQUECETUBA,SP,44%
2309,"Tuesday, 02/06",FERRAZ DE VASCONCELOS,SP,44%
2310,"Thursday, 11/06",BARUERI,SP,44%
2311,"Friday, 19/06",SANTO ANDRÉ,SP,44%
2312,"Friday, 20/03",ARARAS,SP,44%
2313,"Wednesday, 13/05",BARUERI,SP,44%
2314,"Thursday, 04/06",SUZANO,SP,44%
2315,"Monday, 15/06",AVARÉ,SP,44%
2316,"Friday, 20/03",MAUÁ,SP,44%
2317,"Thursday, 04/06",ITAPECERICA DA SERRA,SP,44%
2318,"Tuesday, 05/05",ASSIS,SP,44%
2319,"Saturday, 20/06",POÁ,SP,44%
2320,"Tuesday, 05/05",JUNDIAÍ,SP,44%
2321,"Wednesday, 27/05",AMERICANA,SP,44%
2322,"Wednesday, 22/04",SANTA BÁRBARA D'OESTE,SP,44%
2323,"Thursday, 30/04",ITAPEVA,SP,44%
2324,"Thursday, 30/04",JABOTICABAL,SP,44%
2325,"Thursday, 28/05",ITU,SP,44%
2326,"Monday, 01/06",HORTOLÂNDIA,SP,44%
2327,"Thursday, 09/04",VÁRZEA PAULISTA,SP,44%
2328,"Tuesday, 07/04",CATANDUVA,SP,44%
2329,"Monday, 01/06",DIADEMA,SP,44%
2330,"Monday, 08/06",CARAPICUÍBA,SP,44%
2331,"Thursday, 18/06",SÃO BERNARDO DO CAMPO,SP,44%
2332,"Sunday, 14/06",BARRETOS,SP,44%
2333,"Thursday, 16/04",BARUERI,SP,44%
2334,"Monday, 18/05",ITAPEVI,SP,44%
2335,"Monday, 08/06",VOTORANTIM,SP,44%
2336,"Thursday, 21/05",FRANCO DA ROCHA,SP,44%
2337,"Tuesday, 17/03",BARRETOS,SP,44%
2338,"Wednesday, 03/06",SUZANO,SP,44%
2339,"Thursday, 21/05",SÃO JOSÉ DO RIO PRETO,SP,44%
2340,"Monday, 15/06",JABOTICABAL,SP,44%
2341,"Tuesday, 05/05",SOROCABA,SP,44%
2342,"Wednesday, 27/05",ATIBAIA,SP,44%
2343,"Monday, 11/05",BARUERI,SP,44%
2344,"Tuesday, 14/04",ARAÇATUBA,SP,44%
2345,"Wednesday, 13/05",JUNDIAÍ,SP,44%
2346,"Friday, 05/06",RIBEIRÃO PRETO,SP,44%
2347,"Monday, 25/05",AMERICANA,SP,44%
2348,"Tuesday, 02/06",SUMARÉ,SP,44%
2349,"Tuesday, 12/05",SOROCABA,SP,44%
2350,"Saturday, 30/05",SANTA BÁRBARA D'OESTE,SP,44%
2351,"Friday, 20/03",CAMPINAS,SP,44%
2352,"Wednesday, 06/05",BARRETOS,SP,44%
2353,"Friday, 15/05",BRAGANÇA PAULISTA,SP,44%
2354,"Thursday, 12/03",SÃO SEBASTIÃO,SP,44%
2355,"Thursday, 19/03",CAMPO LIMPO PAULISTA,SP,44%
2356,"Thursday, 18/06",MOGI DAS CRUZES,SP,44%
2357,"Monday, 15/06",GUARATINGUETÁ,SP,44%
2358,"Wednesday, 18/03",COTIA,SP,44%
2359,"Friday, 13/03",PIRASSUNUNGA,SP,44%
2360,"Saturday, 06/06",LIMEIRA,SP,44%
2361,"Saturday, 23/05",CUBATÃO,SP,44%
2362,"Saturday, 30/05",JAÚ,SP,44%
2363,"Friday, 20/03",VOTORANTIM,SP,44%
2364,"Saturday, 09/05",RIBEIRÃO PRETO,SP,44%
2365,"Monday, 11/05",FRANCA,SP,44%
2366,"Friday, 22/05",AVARÉ,SP,44%
2367,"Monday, 08/06",GUARATINGUETÁ,SP,44%
2368,"Tuesday, 09/06",CARAPICUÍBA,SP,44%
2369,"Saturday, 20/06",AMERICANA,SP,44%
2370,"Wednesday, 03/06",GUARATINGUETÁ,SP,44%
2371,"Tuesday, 07/04",ARAÇATUBA,SP,44%
2372,"Wednesday, 17/06",SANTOS,SP,44%
2373,"Tuesday, 02/06",AMPARO,SP,44%
2374,"Friday, 17/04",SANTA BÁRBARA D'OESTE,SP,44%
2375,"Friday, 12/06",OSASCO,SP,44%
2376,"Friday, 22/05",AMPARO,SP,44%
2377,"Tuesday, 19/05",DIADEMA,SP,44%
2378,"Saturday, 13/06",ITATIBA,SP,44%
2379,"Thursday, 04/06",ARUJÁ,SP,44%
2380,"Tuesday, 19/05",MATÃO,SP,44%
2381,"Wednesday, 27/05",DIADEMA,SP,44%
2382,"Monday, 18/05",MAUÁ,SP,44%
2383,"Friday, 29/05",PAULÍNIA,SP,44%
2384,"Wednesday, 17/06",CARAPICUÍBA,SP,44%
2385,"Monday, 08/06",FRANCISCO MORATO,SP,44%
2386,"Friday, 29/05",CUBATÃO,SP,44%
2387,"Monday, 13/04",BAURU,SP,44%
2388,"Tuesday, 12/05",JUNDIAÍ,SP,44%
2389,"Monday, 18/05",ITU,SP,44%
2390,"Thursday, 04/06",GUARATINGUETÁ,SP,44%
2391,"Friday, 29/05",TABOÃO DA SERRA,SP,44%
2392,"Tuesday, 19/05",CAIEIRAS,SP,44%
2393,"Wednesday, 17/06",TABOÃO DA SERRA,SP,44%
2394,"Friday, 12/06",RIBEIRÃO PRETO,SP,44%
2395,"Wednesday, 18/03",MOGI MIRIM,SP,44%
2396,"Saturday, 16/05",JAÚ,SP,44%
2397,"Tuesday, 05/05",PIRACICABA,SP,44%
2398,"Wednesday, 27/05",AMPARO,SP,44%
2399,"Thursday, 18/06",CAMPINAS,SP,44%
2400,"Saturday, 02/05",ARAÇATUBA,SP,44%
2401,"Saturday, 20/06",SUZANO,SP,44%
2402,"Tuesday, 26/05",ARUJÁ,SP,44%
2403,"Monday, 11/05",BRAGANÇA PAULISTA,SP,44%
2404,"Thursday, 04/06",JABOTICABAL,SP,44%
2405,"Saturday, 20/06",CAMPO LIMPO PAULISTA,SP,44%
2406,"Thursday, 23/04",ITATIBA,SP,44%
2407,"Wednesday, 29/04",AMERICANA,SP,44%
2408,"Thursday, 28/05",MOGI GUAÇU,SP,44%
2409,"Wednesday, 03/06",AVARÉ,SP,44%
2410,"Wednesday, 20/05",DIADEMA,SP,44%
2411,"Monday, 15/06",ITAPIRA,SP,44%
2412,"Monday, 08/06",AVARÉ,SP,44%
2413,"Thursday, 18/06",RIBEIRÃO PIRES,SP,44%
2414,"Tuesday, 19/05",AVARÉ,SP,44%
2415,"Wednesday, 20/05",CAJAMAR,SP,44%
2416,"Saturday, 13/06",HORTOLÂNDIA,SP,44%
2417,"Thursday, 21/05",AMERICANA,SP,44%
2418,"Wednesday, 27/05",CAIEIRAS,SP,44%
2419,"Friday, 12/06",SANTOS,SP,44%
2420,"Tuesday, 09/06",FRANCISCO MORATO,SP,44%
2421,"Friday, 29/05",ITAPIRA,SP,44%
2422,"Thursday, 28/05",AMPARO,SP,44%
2423,"Tuesday, 16/06",GUARATINGUETÁ,SP,44%
2424,"Friday, 17/04",ITATIBA,SP,44%
2425,"Wednesday, 18/03",BARRETOS,SP,44%
2426,"Monday, 06/04",PRESIDENTE PRUDENTE,SP,44%
2427,"Friday, 20/03",CAIEIRAS,SP,44%
2428,"Monday, 18/05",RIO CLARO,SP,44%
2429,"Wednesday, 03/06",DIADEMA,SP,44%
2430,"Tuesday, 17/03",ITAPIRA,SP,44%
2431,"Monday, 01/06",POÁ,SP,44%
2432,"Tuesday, 19/05",RIO CLARO,SP,44%
2433,"Wednesday, 27/05",SUMARÉ,SP,44%
2434,"Friday, 22/05",CAJAMAR,SP,44%
2435,"Tuesday, 26/05",SUZANO,SP,44%
2436,"Wednesday, 29/04",MARÍLIA,SP,44%
2437,"Saturday, 09/05",MATÃO,SP,44%
2438,"Wednesday, 10/06",CARAPICUÍBA,SP,44%
2439,"Saturday, 23/05",OURINHOS,SP,44%
2440,"Thursday, 19/03",ASSIS,SP,44%
2441,"Wednesday, 13/05",BARRETOS,SP,44%
2442,"Saturday, 20/06",CAJAMAR,SP,44%
2443,"Wednesday, 18/03",SÃO VICENTE,SP,44%
2444,"Saturday, 13/06",SUMARÉ,SP,44%
2445,"Tuesday, 26/05",ITAPIRA,SP,44%
2446,"Friday, 12/06",FRANCISCO MORATO,SP,44%
2447,"Tuesday, 09/06",AVARÉ,SP,44%
2448,"Wednesday, 17/06",COTIA,SP,44%
2449,"Friday, 12/06",FRANCA,SP,44%
2450,"Monday, 18/05",SOROCABA,SP,44%
2451,"Friday, 22/05",RIBEIRÃO PRETO,SP,44%
2452,"Monday, 01/06",SUZANO,SP,44%
2453,"Sunday, 07/06",SANTA BÁRBARA D'OESTE,SP,44%
2454,"Tuesday, 19/05",SUMARÉ,SP,44%
2455,"Thursday, 19/03",MOGI GUAÇU,SP,44%
2456,"Saturday, 20/06",VOTUPORANGA,SP,44%
2457,"Tuesday, 19/05",ATIBAIA,SP,44%
2458,"Thursday, 21/05",POÁ,SP,44%
2459,"Saturday, 06/06",JAÚ,SP,44%
2460,"Tuesday, 09/06",JABOTICABAL,SP,44%
2461,"Wednesday, 29/04",SOROCABA,SP,44%
2462,"Thursday, 14/05",JUNDIAÍ,SP,44%
2463,"Monday, 01/06",AMERICANA,SP,44%
2464,"Friday, 20/03",SÃO CAETANO DO SUL,SP,44%
2465,"Tuesday, 02/06",GUARATINGUETÁ,SP,44%
2466,"Saturday, 16/05",SANTA BÁRBARA D'OESTE,SP,44%
2467,"Saturday, 16/05",MARÍLIA,SP,44%
2468,"Thursday, 28/05",CAJAMAR,SP,44%
2469,"Monday, 08/06",TABOÃO DA SERRA,SP,44%
2470,"Wednesday, 29/04",FRANCA,SP,44%
2471,"Thursday, 19/03",PAULÍNIA,SP,44%
2472,"Friday, 24/04",MARÍLIA,SP,44%
2473,"Monday, 11/05",SOROCABA,SP,44%
2474,"Wednesday, 13/05",ITAPEVA,SP,44%
2475,"Wednesday, 15/04",FRANCA,SP,44%
2476,"Wednesday, 08/04",SÃO JOSÉ DO RIO PRETO,SP,44%
2477,"Friday, 12/06",COTIA,SP,44%
2478,"Tuesday, 02/06",ITAPIRA,SP,44%
2479,"Thursday, 11/06",JUNDIAÍ,SP,44%
2480,"Thursday, 28/05",MATÃO,SP,44%
2481,"Monday, 18/05",TATUÍ,SP,44%
2482,"Thursday, 30/04",CAMPINAS,SP,44%
2483,"Friday, 08/05",JAÚ,SP,44%
2484,"Friday, 19/06",TAUBATÉ,SP,44%
2485,"Monday, 18/05",SÃO JOSÉ DO RIO PRETO,SP,44%
2486,"Thursday, 11/06",OURINHOS,SP,44%
2487,"Tuesday, 16/06",JABOTICABAL,SP,44%
2488,"Thursday, 14/05",ITU,SP,44%
2489,"Wednesday, 18/03",ITAPETININGA,SP,44%
2490,"Thursday, 28/05",ITAPIRA,SP,44%
2491,"Wednesday, 03/06",CUBATÃO,SP,44%
2492,"Tuesday, 02/06",POÁ,SP,44%
2493,"Thursday, 05/03",CAÇAPAVA,SP,44%
2494,"Saturday, 20/06",CAIEIRAS,SP,44%
2495,"Thursday, 11/06",VÁRZEA PAULISTA,SP,44%
2496,"Wednesday, 10/06",RIBEIRÃO PRETO,SP,44%
2497,"Saturday, 20/06",FRANCA,SP,44%
2498,"Friday, 29/05",GUARATINGUETÁ,SP,44%
2499,"Friday, 24/04",PIRACICABA,SP,44%
2500,"Tuesday, 05/05",BRAGANÇA PAULISTA,SP,44%
2501,"Monday, 11/05",AMERICANA,SP,44%
2502,"Tuesday, 12/05",BARUERI,SP,44%
2503,"Thursday, 14/05",BARRETOS,SP,44%
2504,"Friday, 29/05",ITAQUAQUECETUBA,SP,44%
2505,"Wednesday, 20/05",SUMARÉ,SP,44%
2506,"Tuesday, 16/06",OSASCO,SP,44%
2507,"Thursday, 12/03",IBIÚNA,SP,44%
2508,"Saturday, 16/05",BAURU,SP,44%
2509,"Thursday, 19/03",BARRETOS,SP,44%
2510,"Wednesday, 29/04",ITATIBA,SP,44%
2511,"Saturday, 06/06",BARUERI,SP,44%
2512,"Monday, 01/06",VOTORANTIM,SP,44%
2513,"Wednesday, 20/05",MOGI GUAÇU,SP,44%
2514,"Tuesday, 02/06",CAIEIRAS,SP,44%
2515,"Tuesday, 16/06",ARUJÁ,SP,44%
2516,"Saturday, 06/06",JUNDIAÍ,SP,44%
2517,"Wednesday, 06/05",JABOTICABAL,SP,44%
2518,"Thursday, 09/04",PIRACICABA,SP,44%
2519,"Wednesday, 17/06",FRANCISCO MORATO,SP,44%
2520,"Friday, 05/06",FRANCISCO MORATO,SP,44%
2521,"Monday, 18/05",ARARAS,SP,44%
2522,"Thursday, 07/05",CAMPINAS,SP,44%
2523,"Thursday, 18/06",SANTO ANDRÉ,SP,44%
2524,"Friday, 12/06",CUBATÃO,SP,44%
2525,"Monday, 15/06",CARAPICUÍBA,SP,45%
2526,"Wednesday, 20/05",AVARÉ,SP,45%
2527,"Thursday, 21/05",ITU,SP,45%
2528,"Friday, 13/03",LEME,SP,45%
2529,"Thursday, 19/03",VOTORANTIM,SP,45%
2530,"Friday, 12/06",VINHEDO,SP,45%
2531,"Monday, 25/05",FRANCO DA ROCHA,SP,45%
2532,"Thursday, 16/04",FRANCA,SP,45%
2533,"Friday, 20/03",OSASCO,SP,45%
2534,"Saturday, 02/05",LIMEIRA,SP,45%
2535,"Saturday, 20/06",CARAPICUÍBA,SP,45%
2536,"Sunday, 17/05",BARRETOS,SP,45%
2537,"Tuesday, 02/06",ITAQUAQUECETUBA,SP,45%
2538,"Wednesday, 27/05",PAULÍNIA,SP,45%
2539,"Monday, 08/06",MOGI DAS CRUZES,SP,45%
2540,"Tuesday, 24/03",CUBATÃO,SP,45%
2541,"Thursday, 28/05",FERRAZ DE VASCONCELOS,SP,45%
2542,"Monday, 25/05",FRANCA,SP,45%
2543,"Wednesday, 20/05",MATÃO,SP,45%
2544,"Friday, 20/03",ASSIS,SP,45%
2545,"Tuesday, 14/04",VÁRZEA PAULISTA,SP,45%
2546,"Thursday, 28/05",AVARÉ,SP,45%
2547,"Friday, 05/06",GUARULHOS,SP,45%
2548,"Thursday, 11/06",ITAPEVI,SP,45%
2549,"Wednesday, 20/05",RIO CLARO,SP,45%
2550,"Monday, 23/03",LIMEIRA,SP,45%
2551,"Wednesday, 22/04",MARÍLIA,SP,45%
2552,"Monday, 04/05",PIRACICABA,SP,45%
2553,"Monday, 18/05",AMERICANA,SP,45%
2554,"Wednesday, 10/06",CUBATÃO,SP,45%
2555,"Friday, 12/06",SÃO BERNARDO DO CAMPO,SP,45%
2556,"Tuesday, 19/05",HORTOLÂNDIA,SP,45%
2557,"Wednesday, 20/05",POÁ,SP,45%
2558,"Friday, 12/06",RIBEIRÃO PIRES,SP,45%
2559,"Tuesday, 16/06",CARAPICUÍBA,SP,45%
2560,"Friday, 29/05",RIBEIRÃO PRETO,SP,45%
2561,"Saturday, 23/05",FRANCA,SP,45%
2562,"Thursday, 19/03",VALINHOS,SP,45%
2563,"Friday, 05/06",COTIA,SP,45%
2564,"Tuesday, 17/03",GUARATINGUETÁ,SP,45%
2565,"Thursday, 19/03",ITAPETININGA,SP,45%
2566,"Thursday, 28/05",CAIEIRAS,SP,45%
2567,"Thursday, 11/06",AMPARO,SP,45%
2568,"Wednesday, 27/05",FERRAZ DE VASCONCELOS,SP,45%
2569,"Friday, 13/03",VOTUPORANGA,SP,45%
2570,"Saturday, 06/06",FERRAZ DE VASCONCELOS,SP,45%
2571,"Friday, 08/05",MOGI MIRIM,SP,45%
2572,"Tuesday, 02/06",AMERICANA,SP,45%
2573,"Wednesday, 03/06",ARUJÁ,SP,45%
2574,"Tuesday, 17/03",AMPARO,SP,45%
2575,"Wednesday, 27/05",HORTOLÂNDIA,SP,45%
2576,"Wednesday, 10/06",SANTOS,SP,45%
2577,"Friday, 19/06",SÃO ROQUE,SP,45%
2578,"Friday, 08/05",PAULÍNIA,SP,45%
2579,"Saturday, 06/06",MOGI GUAÇU,SP,45%
2580,"Friday, 12/06",ITAPECERICA DA SERRA,SP,45%
2581,"Tuesday, 16/06",TABOÃO DA SERRA,SP,45%
2582,"Thursday, 04/06",VOTUPORANGA,SP,45%
2583,"Monday, 18/05",HORTOLÂNDIA,SP,45%
2584,"Friday, 22/05",PAULÍNIA,SP,45%
2585,"Tuesday, 02/06",JABOTICABAL,SP,45%
2586,"Wednesday, 13/05",BRAGANÇA PAULISTA,SP,45%
2587,"Thursday, 14/05",SOROCABA,SP,45%
2588,"Monday, 15/06",GUARULHOS,SP,45%
2589,"Wednesday, 10/06",GUARULHOS,SP,45%
2590,"Friday, 20/03",SANTO ANDRÉ,SP,45%
2591,"Saturday, 06/06",SOROCABA,SP,45%
