,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
6327,3525904,"Tuesday, 23/06",JUNDIAÍ,423006,SP,40%
6328,3522505,"Friday, 12/06",ITAPEVI,240961,SP,40%
6329,3506508,"Tuesday, 27/10",BIRIGUI,124883,SP,40%
6330,3543907,"Friday, 31/07",RIO CLARO,208008,SP,40%
6331,3548500,"Monday, 20/07",SANTOS,433656,SP,40%
6332,3501905,"Wednesday, 05/08",AMPARO,72677,SP,40%
6333,3505500,"Monday, 15/06",BARRETOS,122833,SP,40%
6334,3518404,"Saturday, 12/09",GUARATINGUETÁ,122505,SP,40%
6335,3522307,"Tuesday, 04/08",ITAPETININGA,165526,SP,40%
6336,3541406,"Sunday, 25/10",PRESIDENTE PRUDENTE,230371,SP,40%
6337,3534708,"Wednesday, 17/06",OURINHOS,114352,SP,40%
6338,3527207,"Tuesday, 15/09",LORENA,89125,SP,40%
6339,3545209,"Friday, 17/07",SALTO,119736,SP,40%
6340,3529005,"Tuesday, 07/07",MARÍLIA,240590,SP,40%
6341,3525904,"Tuesday, 07/07",JUNDIAÍ,423006,SP,40%
6342,35,"Tuesday, 13/10",ESTADO DE SÃO PAULO,46289333,SP,40%
6343,3556206,"Thursday, 17/09",VALINHOS,131210,SP,40%
6344,3522505,"Wednesday, 19/08",ITAPEVI,240961,SP,40%
6345,3501608,"Sunday, 13/09",AMERICANA,242018,SP,40%
6346,3528502,"Wednesday, 23/09",MAIRIPORÃ,101937,SP,40%
6347,3515707,"Friday, 06/11",FERRAZ DE VASCONCELOS,196500,SP,40%
6348,3506508,"Tuesday, 06/10",BIRIGUI,124883,SP,40%
6349,3534401,"Tuesday, 11/08",OSASCO,699944,SP,40%
6350,3543907,"Thursday, 20/08",RIO CLARO,208008,SP,40%
6351,3557105,"Wednesday, 04/11",VOTUPORANGA,95338,SP,40%
6352,3522406,"Thursday, 09/07",ITAPEVA,94804,SP,40%
6353,3509601,"Thursday, 30/07",CAMPO LIMPO PAULISTA,85541,SP,40%
6354,3502804,"Wednesday, 17/06",ARAÇATUBA,198129,SP,40%
6355,3524402,"Wednesday, 30/09",JACAREÍ,235416,SP,40%
6356,3527207,"Wednesday, 05/08",LORENA,89125,SP,40%
6357,3524303,"Tuesday, 27/10",JABOTICABAL,77652,SP,40%
6358,3522208,"Tuesday, 04/08",ITAPECERICA DA SERRA,177662,SP,40%
6359,3552205,"Friday, 17/07",SOROCABA,687357,SP,40%
6360,3513801,"Tuesday, 21/07",DIADEMA,426757,SP,40%
6361,3556503,"Thursday, 16/07",VÁRZEA PAULISTA,123071,SP,40%
6362,3538006,"Wednesday, 04/11",PINDAMONHANGABA,170132,SP,40%
6363,3538709,"Friday, 20/03",PIRACICABA,407252,SP,40%
6364,3556503,"Saturday, 01/08",VÁRZEA PAULISTA,123071,SP,40%
6365,3509205,"Monday, 20/07",CAJAMAR,77934,SP,40%
6366,3549805,"Saturday, 12/09",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
6367,3543402,"Wednesday, 28/10",RIBEIRÃO PRETO,711825,SP,40%
6368,3501608,"Wednesday, 22/07",AMERICANA,242018,SP,40%
6369,3506508,"Friday, 16/10",BIRIGUI,124883,SP,40%
6370,3522604,"Monday, 20/07",ITAPIRA,75234,SP,40%
6371,3524402,"Friday, 02/10",JACAREÍ,235416,SP,40%
6372,3549805,"Saturday, 08/08",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
6373,3557006,"Thursday, 06/08",VOTORANTIM,123599,SP,40%
6374,3516408,"Friday, 23/10",FRANCO DA ROCHA,156492,SP,40%
6375,3528502,"Friday, 28/08",MAIRIPORÃ,101937,SP,40%
6376,3507605,"Tuesday, 23/06",BRAGANÇA PAULISTA,170533,SP,40%
6377,3502804,"Sunday, 18/10",ARAÇATUBA,198129,SP,40%
6378,3502804,"Saturday, 04/07",ARAÇATUBA,198129,SP,40%
6379,3509601,"Saturday, 08/08",CAMPO LIMPO PAULISTA,85541,SP,40%
6380,3557006,"Saturday, 17/10",VOTORANTIM,123599,SP,40%
6381,3523107,"Monday, 17/08",ITAQUAQUECETUBA,375011,SP,40%
6382,3530706,"Tuesday, 15/09",MOGI GUAÇU,153033,SP,40%
6383,3513405,"Tuesday, 08/09",CRUZEIRO,82571,SP,40%
6384,3556206,"Wednesday, 09/09",VALINHOS,131210,SP,40%
6385,3543402,"Thursday, 29/10",RIBEIRÃO PRETO,711825,SP,40%
6386,3552502,"Thursday, 23/07",SUZANO,300559,SP,40%
6387,3556701,"Thursday, 29/10",VINHEDO,80111,SP,40%
6388,3543303,"Friday, 16/10",RIBEIRÃO PIRES,124159,SP,40%
6389,3523909,"Thursday, 25/06",ITU,175568,SP,40%
6390,3530706,"Thursday, 01/10",MOGI GUAÇU,153033,SP,40%
6391,3522604,"Thursday, 23/07",ITAPIRA,75234,SP,40%
6392,3507506,"Friday, 29/05",BOTUCATU,148130,SP,40%
6393,3522604,"Friday, 25/09",ITAPIRA,75234,SP,40%
6394,3545209,"Wednesday, 15/07",SALTO,119736,SP,40%
6395,3509007,"Monday, 20/07",CAIEIRAS,102775,SP,40%
6396,3522307,"Tuesday, 01/09",ITAPETININGA,165526,SP,40%
6397,3504107,"Saturday, 07/11",ATIBAIA,144088,SP,40%
6398,3505500,"Tuesday, 16/06",BARRETOS,122833,SP,40%
6399,3527108,"Friday, 19/06",LINS,78503,SP,40%
6400,3529401,"Wednesday, 18/03",MAUÁ,477552,SP,40%
6401,3554003,"Saturday, 07/11",TATUÍ,122967,SP,40%
6402,3547809,"Tuesday, 03/11",SANTO ANDRÉ,721368,SP,40%
6403,3525003,"Tuesday, 14/07",JANDIRA,126356,SP,40%
6404,3529005,"Friday, 26/06",MARÍLIA,240590,SP,40%
6405,3552403,"Sunday, 27/09",SUMARÉ,286211,SP,40%
6406,3530706,"Thursday, 24/09",MOGI GUAÇU,153033,SP,40%
6407,3513009,"Monday, 26/10",COTIA,253608,SP,40%
6408,3513009,"Tuesday, 04/08",COTIA,253608,SP,40%
6409,3554003,"Saturday, 05/09",TATUÍ,122967,SP,40%
6410,3522604,"Friday, 11/09",ITAPIRA,75234,SP,40%
6411,3534708,"Friday, 22/05",OURINHOS,114352,SP,40%
6412,3552502,"Thursday, 06/08",SUZANO,300559,SP,40%
6413,3552205,"Wednesday, 15/07",SOROCABA,687357,SP,40%
6414,3522604,"Friday, 16/10",ITAPIRA,75234,SP,40%
6415,3504008,"Friday, 14/08",ASSIS,105087,SP,40%
6416,3530607,"Thursday, 03/09",MOGI DAS CRUZES,450785,SP,40%
6417,3541406,"Wednesday, 20/05",PRESIDENTE PRUDENTE,230371,SP,40%
6418,3506508,"Wednesday, 02/09",BIRIGUI,124883,SP,40%
6419,3543402,"Tuesday, 20/10",RIBEIRÃO PRETO,711825,SP,40%
6420,3505708,"Friday, 03/07",BARUERI,276982,SP,40%
6421,3522208,"Monday, 10/08",ITAPECERICA DA SERRA,177662,SP,40%
6422,3513009,"Saturday, 29/08",COTIA,253608,SP,40%
6423,3548807,"Tuesday, 08/09",SÃO CAETANO DO SUL,161957,SP,40%
6424,3502804,"Sunday, 09/08",ARAÇATUBA,198129,SP,40%
6425,3520509,"Thursday, 08/10",INDAIATUBA,256223,SP,40%
6426,3556701,"Thursday, 10/09",VINHEDO,80111,SP,40%
6427,3501905,"Monday, 31/08",AMPARO,72677,SP,40%
6428,3522505,"Tuesday, 18/08",ITAPEVI,240961,SP,40%
6429,3522406,"Monday, 17/08",ITAPEVA,94804,SP,40%
6430,3539806,"Wednesday, 19/08",POÁ,118349,SP,40%
6431,3530607,"Tuesday, 15/09",MOGI DAS CRUZES,450785,SP,40%
6432,3505500,"Friday, 03/07",BARRETOS,122833,SP,40%
6433,3516200,"Monday, 20/07",FRANCA,355901,SP,40%
6434,3513009,"Wednesday, 05/08",COTIA,253608,SP,40%
6435,3548708,"Friday, 07/08",SÃO BERNARDO DO CAMPO,844483,SP,40%
6436,3509205,"Saturday, 22/08",CAJAMAR,77934,SP,40%
6437,3526902,"Friday, 12/06",LIMEIRA,308482,SP,40%
6438,3511102,"Tuesday, 28/04",CATANDUVA,122497,SP,40%
6439,3518404,"Thursday, 13/08",GUARATINGUETÁ,122505,SP,40%
6440,3543907,"Monday, 03/08",RIO CLARO,208008,SP,40%
6441,3509007,"Saturday, 08/08",CAIEIRAS,102775,SP,40%
6442,3524402,"Monday, 26/10",JACAREÍ,235416,SP,40%
6443,3554003,"Monday, 24/08",TATUÍ,122967,SP,40%
6444,3513405,"Friday, 21/08",CRUZEIRO,82571,SP,40%
6445,3552809,"Friday, 31/07",TABOÃO DA SERRA,293652,SP,40%
6446,3529302,"Tuesday, 01/09",MATÃO,83626,SP,40%
6447,3552205,"Thursday, 19/03",SOROCABA,687357,SP,40%
6448,3550605,"Monday, 09/11",SÃO ROQUE,92060,SP,40%
6449,3524402,"Tuesday, 15/09",JACAREÍ,235416,SP,40%
6450,3539806,"Saturday, 24/10",POÁ,118349,SP,40%
6451,3524303,"Wednesday, 11/11",JABOTICABAL,77652,SP,40%
6452,3527108,"Saturday, 20/06",LINS,78503,SP,40%
6453,3548807,"Monday, 03/08",SÃO CAETANO DO SUL,161957,SP,40%
6454,3525904,"Monday, 02/11",JUNDIAÍ,423006,SP,40%
6455,3543303,"Wednesday, 07/10",RIBEIRÃO PIRES,124159,SP,40%
6456,3506508,"Monday, 21/09",BIRIGUI,124883,SP,40%
6457,3530706,"Wednesday, 26/08",MOGI GUAÇU,153033,SP,40%
6458,3523107,"Tuesday, 01/09",ITAQUAQUECETUBA,375011,SP,40%
6459,3541406,"Thursday, 21/05",PRESIDENTE PRUDENTE,230371,SP,40%
6460,3513405,"Tuesday, 18/08",CRUZEIRO,82571,SP,40%
6461,3557105,"Monday, 05/10",VOTUPORANGA,95338,SP,40%
6462,3539806,"Wednesday, 26/08",POÁ,118349,SP,40%
6463,3518701,"Monday, 26/10",GUARUJÁ,322750,SP,40%
6464,3554003,"Thursday, 27/08",TATUÍ,122967,SP,40%
6465,3513009,"Thursday, 06/08",COTIA,253608,SP,40%
6466,3530805,"Thursday, 05/03",MOGI MIRIM,93650,SP,40%
6467,3548906,"Thursday, 24/09",SÃO CARLOS,254484,SP,40%
6468,3529005,"Saturday, 01/08",MARÍLIA,240590,SP,40%
6469,3510500,"Wednesday, 30/09",CARAGUATATUBA,123389,SP,40%
6470,3543402,"Tuesday, 03/11",RIBEIRÃO PRETO,711825,SP,40%
6471,3510500,"Friday, 06/11",CARAGUATATUBA,123389,SP,40%
6472,3530706,"Friday, 16/10",MOGI GUAÇU,153033,SP,40%
6473,3506508,"Saturday, 22/08",BIRIGUI,124883,SP,40%
6474,3526902,"Sunday, 04/10",LIMEIRA,308482,SP,40%
6475,3516408,"Friday, 17/07",FRANCO DA ROCHA,156492,SP,40%
6476,3520509,"Tuesday, 29/09",INDAIATUBA,256223,SP,40%
6477,3502804,"Monday, 08/06",ARAÇATUBA,198129,SP,40%
6478,3523909,"Thursday, 18/06",ITU,175568,SP,40%
6479,3530607,"Saturday, 07/11",MOGI DAS CRUZES,450785,SP,40%
6480,3556503,"Saturday, 05/09",VÁRZEA PAULISTA,123071,SP,40%
6481,3513405,"Sunday, 27/09",CRUZEIRO,82571,SP,40%
6482,3548708,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,844483,SP,40%
6483,3522604,"Thursday, 13/08",ITAPIRA,75234,SP,40%
6484,3538006,"Thursday, 08/10",PINDAMONHANGABA,170132,SP,40%
6485,3510500,"Saturday, 26/09",CARAGUATATUBA,123389,SP,40%
6486,3511102,"Thursday, 18/06",CATANDUVA,122497,SP,40%
6487,3507506,"Saturday, 18/07",BOTUCATU,148130,SP,40%
6488,3506508,"Friday, 24/07",BIRIGUI,124883,SP,40%
6489,3513405,"Monday, 09/11",CRUZEIRO,82571,SP,40%
6490,3507605,"Saturday, 11/07",BRAGANÇA PAULISTA,170533,SP,40%
6491,3539806,"Thursday, 30/07",POÁ,118349,SP,40%
6492,3503208,"Sunday, 08/11",ARARAQUARA,238339,SP,40%
6493,3525003,"Wednesday, 01/07",JANDIRA,126356,SP,40%
6494,3543402,"Friday, 25/09",RIBEIRÃO PRETO,711825,SP,40%
6495,3554003,"Thursday, 08/10",TATUÍ,122967,SP,40%
6496,3556503,"Monday, 06/07",VÁRZEA PAULISTA,123071,SP,40%
6497,3513801,"Thursday, 30/07",DIADEMA,426757,SP,40%
6498,3522307,"Monday, 14/09",ITAPETININGA,165526,SP,40%
6499,3548807,"Tuesday, 15/09",SÃO CAETANO DO SUL,161957,SP,40%
6500,3522109,"Tuesday, 08/09",ITANHAÉM,103102,SP,40%
6501,3529302,"Monday, 27/07",MATÃO,83626,SP,40%
6502,3543303,"Thursday, 22/10",RIBEIRÃO PIRES,124159,SP,40%
6503,3510500,"Friday, 04/09",CARAGUATATUBA,123389,SP,40%
6504,3502804,"Tuesday, 14/07",ARAÇATUBA,198129,SP,40%
6505,3543402,"Friday, 20/03",RIBEIRÃO PRETO,711825,SP,40%
6506,3556503,"Tuesday, 09/06",VÁRZEA PAULISTA,123071,SP,40%
6507,3511102,"Monday, 06/07",CATANDUVA,122497,SP,40%
6508,3506508,"Wednesday, 14/10",BIRIGUI,124883,SP,40%
6509,3541406,"Wednesday, 06/05",PRESIDENTE PRUDENTE,230371,SP,40%
6510,3509007,"Tuesday, 28/07",CAIEIRAS,102775,SP,40%
6511,3525300,"Thursday, 25/06",JAÚ,151881,SP,40%
6512,3530706,"Wednesday, 02/09",MOGI GUAÇU,153033,SP,40%
6513,3524402,"Wednesday, 14/10",JACAREÍ,235416,SP,40%
6514,3509007,"Friday, 31/07",CAIEIRAS,102775,SP,40%
6515,3554003,"Wednesday, 26/08",TATUÍ,122967,SP,40%
6516,3529302,"Monday, 03/08",MATÃO,83626,SP,40%
6517,3516408,"Wednesday, 07/10",FRANCO DA ROCHA,156492,SP,40%
6518,3545209,"Friday, 03/07",SALTO,119736,SP,40%
6519,3527207,"Wednesday, 07/10",LORENA,89125,SP,40%
6520,3506508,"Thursday, 27/08",BIRIGUI,124883,SP,40%
6521,3526902,"Wednesday, 10/06",LIMEIRA,308482,SP,40%
6522,3552502,"Monday, 03/08",SUZANO,300559,SP,40%
6523,3543402,"Tuesday, 06/10",RIBEIRÃO PRETO,711825,SP,40%
6524,3539806,"Thursday, 03/09",POÁ,118349,SP,40%
6525,3522604,"Saturday, 03/10",ITAPIRA,75234,SP,40%
6526,3556701,"Monday, 05/10",VINHEDO,80111,SP,40%
6527,3504107,"Saturday, 22/08",ATIBAIA,144088,SP,40%
6528,3516408,"Tuesday, 03/11",FRANCO DA ROCHA,156492,SP,40%
6529,3527207,"Monday, 03/08",LORENA,89125,SP,40%
6530,3530706,"Saturday, 29/08",MOGI GUAÇU,153033,SP,40%
6531,3539301,"Tuesday, 13/10",PIRASSUNUNGA,76877,SP,40%
6532,3525904,"Tuesday, 26/05",JUNDIAÍ,423006,SP,40%
6533,3520509,"Saturday, 26/09",INDAIATUBA,256223,SP,40%
6534,3534708,"Wednesday, 03/06",OURINHOS,114352,SP,40%
6535,3525904,"Wednesday, 01/07",JUNDIAÍ,423006,SP,40%
6536,3524402,"Monday, 05/10",JACAREÍ,235416,SP,40%
6537,3522604,"Friday, 09/10",ITAPIRA,75234,SP,40%
6538,3520509,"Friday, 28/08",INDAIATUBA,256223,SP,40%
6539,3522604,"Monday, 10/08",ITAPIRA,75234,SP,40%
6540,3543303,"Wednesday, 04/11",RIBEIRÃO PIRES,124159,SP,40%
6541,3530607,"Monday, 21/09",MOGI DAS CRUZES,450785,SP,40%
6542,3541406,"Sunday, 18/10",PRESIDENTE PRUDENTE,230371,SP,40%
6543,3509601,"Wednesday, 04/11",CAMPO LIMPO PAULISTA,85541,SP,40%
6544,3554003,"Monday, 17/08",TATUÍ,122967,SP,40%
6545,3548906,"Tuesday, 08/09",SÃO CARLOS,254484,SP,40%
6546,3543303,"Thursday, 29/10",RIBEIRÃO PIRES,124159,SP,40%
6547,3522307,"Wednesday, 29/07",ITAPETININGA,165526,SP,40%
6548,3541406,"Thursday, 09/04",PRESIDENTE PRUDENTE,230371,SP,40%
6549,3530706,"Tuesday, 01/09",MOGI GUAÇU,153033,SP,40%
6550,3554003,"Monday, 31/08",TATUÍ,122967,SP,40%
6551,3506508,"Thursday, 17/09",BIRIGUI,124883,SP,40%
6552,3509502,"Thursday, 06/08",CAMPINAS,1213792,SP,40%
6553,3529302,"Tuesday, 14/07",MATÃO,83626,SP,40%
6554,3556503,"Tuesday, 18/08",VÁRZEA PAULISTA,123071,SP,40%
6555,3557006,"Wednesday, 19/08",VOTORANTIM,123599,SP,40%
6556,3511102,"Friday, 26/06",CATANDUVA,122497,SP,40%
6557,3548807,"Wednesday, 29/07",SÃO CAETANO DO SUL,161957,SP,40%
6558,3525300,"Tuesday, 01/09",JAÚ,151881,SP,40%
6559,3549805,"Tuesday, 18/08",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
6560,3507506,"Friday, 31/07",BOTUCATU,148130,SP,40%
6561,3524402,"Wednesday, 09/09",JACAREÍ,235416,SP,40%
6562,3556701,"Monday, 26/10",VINHEDO,80111,SP,40%
6563,3529401,"Sunday, 06/09",MAUÁ,477552,SP,40%
6564,3523404,"Saturday, 25/07",ITATIBA,122581,SP,40%
6565,3501905,"Friday, 21/08",AMPARO,72677,SP,40%
6566,3525003,"Friday, 12/06",JANDIRA,126356,SP,40%
6567,3529401,"Saturday, 22/08",MAUÁ,477552,SP,40%
6568,3525904,"Wednesday, 10/06",JUNDIAÍ,423006,SP,40%
6569,3522406,"Monday, 13/07",ITAPEVA,94804,SP,40%
6570,3548807,"Thursday, 24/09",SÃO CAETANO DO SUL,161957,SP,40%
6571,3554102,"Thursday, 20/08",TAUBATÉ,317915,SP,40%
6572,3502804,"Tuesday, 23/06",ARAÇATUBA,198129,SP,40%
6573,3536505,"Saturday, 07/11",PAULÍNIA,112003,SP,40%
6574,3516408,"Thursday, 22/10",FRANCO DA ROCHA,156492,SP,40%
6575,3522307,"Saturday, 12/09",ITAPETININGA,165526,SP,40%
6576,3524402,"Thursday, 03/09",JACAREÍ,235416,SP,40%
6577,3503901,"Sunday, 30/08",ARUJÁ,91157,SP,40%
6578,3529005,"Wednesday, 15/07",MARÍLIA,240590,SP,40%
6579,3547809,"Tuesday, 13/10",SANTO ANDRÉ,721368,SP,40%
6580,3536505,"Wednesday, 05/08",PAULÍNIA,112003,SP,40%
6581,3549805,"Saturday, 05/09",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
6582,3526902,"Friday, 19/06",LIMEIRA,308482,SP,40%
6583,3525003,"Saturday, 11/07",JANDIRA,126356,SP,40%
6584,3543303,"Monday, 26/10",RIBEIRÃO PIRES,124159,SP,40%
6585,3557006,"Saturday, 19/09",VOTORANTIM,123599,SP,40%
6586,3557105,"Saturday, 07/11",VOTUPORANGA,95338,SP,40%
6587,3548807,"Saturday, 08/08",SÃO CAETANO DO SUL,161957,SP,40%
6588,3504008,"Friday, 17/07",ASSIS,105087,SP,40%
6589,3529302,"Tuesday, 18/08",MATÃO,83626,SP,40%
6590,3543303,"Wednesday, 02/09",RIBEIRÃO PIRES,124159,SP,40%
6591,3509502,"Wednesday, 12/08",CAMPINAS,1213792,SP,40%
6592,3524402,"Wednesday, 28/10",JACAREÍ,235416,SP,40%
6593,3529005,"Friday, 03/07",MARÍLIA,240590,SP,40%
6594,3515004,"Thursday, 05/11",EMBU DAS ARTES,276535,SP,40%
6595,3525300,"Wednesday, 02/09",JAÚ,151881,SP,40%
6596,3543907,"Tuesday, 28/07",RIO CLARO,208008,SP,40%
6597,3543303,"Tuesday, 11/08",RIBEIRÃO PIRES,124159,SP,40%
6598,3548906,"Friday, 07/08",SÃO CARLOS,254484,SP,40%
6599,3529302,"Wednesday, 26/08",MATÃO,83626,SP,40%
6600,3507506,"Thursday, 18/06",BOTUCATU,148130,SP,40%
6601,3505500,"Thursday, 16/07",BARRETOS,122833,SP,40%
6602,3541406,"Sunday, 04/10",PRESIDENTE PRUDENTE,230371,SP,40%
6603,3506508,"Tuesday, 04/08",BIRIGUI,124883,SP,40%
6604,3523404,"Friday, 17/07",ITATIBA,122581,SP,40%
6605,3501608,"Thursday, 30/07",AMERICANA,242018,SP,40%
6606,3530706,"Saturday, 03/10",MOGI GUAÇU,153033,SP,40%
6607,3504008,"Saturday, 15/08",ASSIS,105087,SP,40%
6608,3522307,"Monday, 03/08",ITAPETININGA,165526,SP,40%
6609,3530706,"Thursday, 20/08",MOGI GUAÇU,153033,SP,40%
6610,3547809,"Friday, 04/09",SANTO ANDRÉ,721368,SP,40%
6611,3522406,"Wednesday, 19/08",ITAPEVA,94804,SP,40%
6612,3515004,"Friday, 06/11",EMBU DAS ARTES,276535,SP,40%
6613,3525003,"Thursday, 02/07",JANDIRA,126356,SP,40%
6614,3516408,"Friday, 16/10",FRANCO DA ROCHA,156492,SP,40%
6615,3548807,"Tuesday, 04/08",SÃO CAETANO DO SUL,161957,SP,40%
6616,3522208,"Wednesday, 22/07",ITAPECERICA DA SERRA,177662,SP,40%
6617,3529302,"Thursday, 20/08",MATÃO,83626,SP,40%
6618,35,"Monday, 09/11",ESTADO DE SÃO PAULO,46289333,SP,40%
6619,3507605,"Sunday, 06/09",BRAGANÇA PAULISTA,170533,SP,40%
6620,3530607,"Thursday, 10/09",MOGI DAS CRUZES,450785,SP,40%
6621,3501905,"Saturday, 22/08",AMPARO,72677,SP,40%
6622,3503307,"Saturday, 31/10",ARARAS,135506,SP,40%
6623,3510500,"Thursday, 10/09",CARAGUATATUBA,123389,SP,40%
6624,3522406,"Monday, 15/06",ITAPEVA,94804,SP,40%
6625,3527108,"Monday, 15/06",LINS,78503,SP,40%
6626,3505500,"Wednesday, 24/06",BARRETOS,122833,SP,40%
6627,3552502,"Friday, 23/10",SUZANO,300559,SP,40%
6628,3501905,"Thursday, 20/08",AMPARO,72677,SP,40%
6629,3556503,"Thursday, 20/08",VÁRZEA PAULISTA,123071,SP,40%
6630,3530706,"Wednesday, 16/09",MOGI GUAÇU,153033,SP,40%
6631,3552809,"Wednesday, 18/03",TABOÃO DA SERRA,293652,SP,40%
6632,3552403,"Wednesday, 22/07",SUMARÉ,286211,SP,40%
6633,3522307,"Thursday, 15/10",ITAPETININGA,165526,SP,40%
6634,3556206,"Saturday, 12/09",VALINHOS,131210,SP,40%
6635,3529401,"Sunday, 18/10",MAUÁ,477552,SP,40%
6636,3543402,"Wednesday, 14/10",RIBEIRÃO PRETO,711825,SP,40%
6637,3513009,"Tuesday, 01/09",COTIA,253608,SP,40%
6638,3548906,"Saturday, 10/10",SÃO CARLOS,254484,SP,40%
6639,3516408,"Friday, 04/09",FRANCO DA ROCHA,156492,SP,40%
6640,3501905,"Friday, 13/03",AMPARO,72677,SP,40%
6641,3529401,"Friday, 26/06",MAUÁ,477552,SP,40%
6642,3552403,"Tuesday, 28/07",SUMARÉ,286211,SP,40%
6643,3513009,"Tuesday, 08/09",COTIA,253608,SP,40%
6644,3539806,"Sunday, 11/10",POÁ,118349,SP,40%
6645,3524402,"Wednesday, 02/09",JACAREÍ,235416,SP,40%
6646,3525300,"Friday, 21/08",JAÚ,151881,SP,40%
6647,3543303,"Tuesday, 04/08",RIBEIRÃO PIRES,124159,SP,40%
6648,3550308,"Friday, 23/10",SÃO PAULO,12325232,SP,40%
6649,3524402,"Saturday, 19/09",JACAREÍ,235416,SP,40%
6650,3543303,"Friday, 23/10",RIBEIRÃO PIRES,124159,SP,40%
6651,3556503,"Monday, 24/08",VÁRZEA PAULISTA,123071,SP,40%
6652,3510500,"Friday, 28/08",CARAGUATATUBA,123389,SP,40%
6653,3513009,"Monday, 24/08",COTIA,253608,SP,40%
6654,3556701,"Thursday, 01/10",VINHEDO,80111,SP,40%
6655,3556206,"Saturday, 17/10",VALINHOS,131210,SP,40%
6656,3503901,"Monday, 12/10",ARUJÁ,91157,SP,40%
6657,3503208,"Friday, 22/05",ARARAQUARA,238339,SP,40%
6658,3529401,"Friday, 03/07",MAUÁ,477552,SP,40%
6659,3503307,"Wednesday, 22/07",ARARAS,135506,SP,40%
6660,3529401,"Tuesday, 14/07",MAUÁ,477552,SP,40%
6661,3548906,"Wednesday, 30/09",SÃO CARLOS,254484,SP,40%
6662,3525003,"Sunday, 08/11",JANDIRA,126356,SP,40%
6663,3545209,"Friday, 26/06",SALTO,119736,SP,40%
6664,3524303,"Friday, 09/10",JABOTICABAL,77652,SP,40%
6665,3506003,"Saturday, 01/08",BAURU,379297,SP,40%
6666,3507506,"Wednesday, 15/07",BOTUCATU,148130,SP,40%
6667,3530706,"Wednesday, 04/11",MOGI GUAÇU,153033,SP,40%
6668,3529401,"Wednesday, 08/07",MAUÁ,477552,SP,40%
6669,3530706,"Wednesday, 10/06",MOGI GUAÇU,153033,SP,40%
6670,3505708,"Sunday, 25/10",BARUERI,276982,SP,40%
6671,3522307,"Friday, 11/09",ITAPETININGA,165526,SP,40%
6672,3501905,"Saturday, 17/10",AMPARO,72677,SP,40%
6673,3501905,"Wednesday, 08/07",AMPARO,72677,SP,40%
6674,3545209,"Tuesday, 18/08",SALTO,119736,SP,40%
6675,3505500,"Monday, 08/06",BARRETOS,122833,SP,40%
6676,3534708,"Monday, 06/07",OURINHOS,114352,SP,40%
6677,3556503,"Saturday, 24/10",VÁRZEA PAULISTA,123071,SP,40%
6678,3511102,"Friday, 17/04",CATANDUVA,122497,SP,40%
6679,3549904,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,729737,SP,40%
6680,3523404,"Friday, 26/06",ITATIBA,122581,SP,40%
6681,3527207,"Monday, 17/08",LORENA,89125,SP,40%
6682,3552502,"Friday, 31/07",SUZANO,300559,SP,40%
6683,3524303,"Tuesday, 03/11",JABOTICABAL,77652,SP,40%
6684,3538006,"Tuesday, 10/11",PINDAMONHANGABA,170132,SP,40%
6685,3513405,"Friday, 30/10",CRUZEIRO,82571,SP,40%
6686,3550605,"Tuesday, 29/09",SÃO ROQUE,92060,SP,40%
6687,3548500,"Wednesday, 29/07",SANTOS,433656,SP,40%
6688,3504503,"Wednesday, 11/11",AVARÉ,91232,SP,40%
6689,3534708,"Thursday, 25/06",OURINHOS,114352,SP,40%
6690,3543402,"Wednesday, 30/09",RIBEIRÃO PRETO,711825,SP,40%
6691,3543907,"Sunday, 06/09",RIO CLARO,208008,SP,40%
6692,3543303,"Wednesday, 11/11",RIBEIRÃO PIRES,124159,SP,40%
6693,3550308,"Thursday, 22/10",SÃO PAULO,12325232,SP,40%
6694,3539806,"Friday, 31/07",POÁ,118349,SP,40%
6695,3502804,"Wednesday, 29/04",ARAÇATUBA,198129,SP,40%
6696,3528502,"Monday, 26/10",MAIRIPORÃ,101937,SP,40%
6697,3507605,"Tuesday, 09/06",BRAGANÇA PAULISTA,170533,SP,40%
6698,3530706,"Tuesday, 18/08",MOGI GUAÇU,153033,SP,40%
6699,3501905,"Monday, 10/08",AMPARO,72677,SP,40%
6700,3539806,"Thursday, 16/07",POÁ,118349,SP,40%
6701,3525003,"Tuesday, 30/06",JANDIRA,126356,SP,40%
6702,3530706,"Monday, 21/09",MOGI GUAÇU,153033,SP,40%
6703,3502804,"Tuesday, 19/05",ARAÇATUBA,198129,SP,40%
6704,3552403,"Monday, 03/08",SUMARÉ,286211,SP,40%
6705,3529302,"Monday, 24/08",MATÃO,83626,SP,40%
6706,3503208,"Thursday, 30/04",ARARAQUARA,238339,SP,40%
6707,3541406,"Monday, 11/05",PRESIDENTE PRUDENTE,230371,SP,40%
6708,3523909,"Saturday, 01/08",ITU,175568,SP,40%
6709,3522604,"Monday, 09/11",ITAPIRA,75234,SP,40%
