,Data,Município1,UF1,Avg. Índice De Isolamento
2809,"Friday, 20/03",MOGI DAS CRUZES,SP,45%
2810,"Friday, 20/03",SÃO PAULO,SP,45%
2811,"Thursday, 05/03",VOTUPORANGA,SP,45%
2812,"Friday, 29/05",OSASCO,SP,45%
2813,"Thursday, 28/05",SUZANO,SP,45%
2814,"Saturday, 13/06",AVARÉ,SP,45%
2815,"Wednesday, 27/05",FRANCA,SP,45%
2816,"Saturday, 30/05",MATÃO,SP,45%
2817,"Saturday, 13/06",CARAPICUÍBA,SP,45%
2818,"Monday, 15/06",TAUBATÉ,SP,45%
2819,"Sunday, 31/05",ARAÇATUBA,SP,45%
2820,"Thursday, 09/04",ASSIS,SP,45%
2821,"Wednesday, 08/04",CUBATÃO,SP,45%
2822,"Tuesday, 19/05",JABOTICABAL,SP,45%
2823,"Saturday, 30/05",LINS,SP,45%
2824,"Thursday, 18/06",BEBEDOURO,SP,45%
2825,"Monday, 15/06",MOGI DAS CRUZES,SP,45%
2826,"Tuesday, 19/05",VOTORANTIM,SP,45%
2827,"Saturday, 16/05",SOROCABA,SP,45%
2828,"Wednesday, 18/03",GUARATINGUETÁ,SP,45%
2829,"Friday, 08/05",SANTOS,SP,45%
2830,"Sunday, 10/05",CATANDUVA,SP,45%
2831,"Tuesday, 26/05",TABOÃO DA SERRA,SP,45%
2832,"Tuesday, 09/06",SÃO BERNARDO DO CAMPO,SP,45%
2833,"Monday, 08/06",OSASCO,SP,45%
2834,"Saturday, 25/04",ARAÇATUBA,SP,45%
2835,"Saturday, 25/04",LIMEIRA,SP,45%
2836,"Tuesday, 05/05",ITU,SP,45%
2837,"Thursday, 18/06",VOTUPORANGA,SP,45%
2838,"Sunday, 31/05",LINS,SP,45%
2839,"Thursday, 28/05",SANTOS,SP,45%
2840,"Friday, 05/06",FRANCA,SP,45%
2841,"Thursday, 28/05",VOTUPORANGA,SP,45%
2842,"Wednesday, 06/05",SALTO,SP,45%
2843,"Wednesday, 13/05",MOGI GUAÇU,SP,45%
2844,"Friday, 29/05",FRANCISCO MORATO,SP,45%
2845,"Saturday, 13/06",JABOTICABAL,SP,45%
2846,"Friday, 17/04",AMERICANA,SP,45%
2847,"Tuesday, 02/06",RIBEIRÃO PRETO,SP,45%
2848,"Tuesday, 02/06",TAUBATÉ,SP,45%
2849,"Saturday, 13/06",TABOÃO DA SERRA,SP,45%
2850,"Wednesday, 06/05",LINS,SP,45%
2851,"Wednesday, 20/05",GUARATINGUETÁ,SP,45%
2852,"Monday, 25/05",PRESIDENTE PRUDENTE,SP,45%
2853,"Friday, 12/06",SERTÃOZINHO,SP,45%
2854,"Saturday, 25/04",CATANDUVA,SP,45%
2855,"Tuesday, 12/05",SÃO CAETANO DO SUL,SP,45%
2856,"Friday, 20/03",SANTOS,SP,45%
2857,"Monday, 25/05",BAURU,SP,45%
2858,"Wednesday, 10/06",VOTUPORANGA,SP,45%
2859,"Thursday, 23/04",JUNDIAÍ,SP,45%
2860,"Monday, 27/04",AMERICANA,SP,45%
2861,"Tuesday, 05/05",LINS,SP,45%
2862,"Wednesday, 06/05",BRAGANÇA PAULISTA,SP,45%
2863,"Friday, 08/05",BOTUCATU,SP,45%
2864,"Sunday, 07/06",BARRETOS,SP,45%
2865,"Tuesday, 09/06",SÃO CAETANO DO SUL,SP,45%
2866,"Wednesday, 27/05",RIBEIRÃO PRETO,SP,45%
2867,"Saturday, 06/06",SUMARÉ,SP,45%
2868,"Wednesday, 17/06",BEBEDOURO,SP,45%
2869,"Tuesday, 26/05",GUARULHOS,SP,45%
2870,"Friday, 24/04",BARRETOS,SP,45%
2871,"Friday, 08/05",TABOÃO DA SERRA,SP,45%
2872,"Friday, 05/06",VALINHOS,SP,45%
2873,"Friday, 20/03",HORTOLÂNDIA,SP,45%
2874,"Thursday, 04/06",SÃO BERNARDO DO CAMPO,SP,45%
2875,"Friday, 22/05",ARUJÁ,SP,45%
2876,"Wednesday, 03/06",SERTÃOZINHO,SP,45%
2877,"Monday, 01/06",RIBEIRÃO PRETO,SP,45%
2878,"Wednesday, 15/04",SUMARÉ,SP,45%
2879,"Thursday, 21/05",VOTORANTIM,SP,45%
2880,"Wednesday, 08/04",FRANCA,SP,45%
2881,"Wednesday, 03/06",SANTOS,SP,45%
2882,"Thursday, 21/05",CUBATÃO,SP,45%
2883,"Monday, 18/05",AMPARO,SP,45%
2884,"Tuesday, 09/06",SANTOS,SP,45%
2885,"Monday, 18/05",PAULÍNIA,SP,45%
2886,"Monday, 15/06",FRANCA,SP,45%
2887,"Friday, 15/05",VALINHOS,SP,45%
2888,"Wednesday, 18/03",ITAPIRA,SP,45%
2889,"Tuesday, 26/05",POÁ,SP,45%
2890,"Wednesday, 10/06",FRANCA,SP,45%
2891,"Sunday, 07/06",VÁRZEA PAULISTA,SP,45%
2892,"Monday, 01/06",CUBATÃO,SP,45%
2893,"Monday, 04/05",FRANCA,SP,45%
2894,"Sunday, 24/05",ARAÇATUBA,SP,45%
2895,"Thursday, 11/06",MARÍLIA,SP,45%
2896,"Thursday, 11/06",SALTO,SP,45%
2897,"Wednesday, 18/03",CAJAMAR,SP,45%
2898,"Tuesday, 05/05",JABOTICABAL,SP,45%
2899,"Thursday, 07/05",MOGI GUAÇU,SP,45%
2900,"Tuesday, 07/04",SÃO JOSÉ DO RIO PRETO,SP,45%
2901,"Thursday, 09/04",SOROCABA,SP,45%
2902,"Wednesday, 10/06",ITAPECERICA DA SERRA,SP,45%
2903,"Friday, 05/06",MOGI DAS CRUZES,SP,45%
2904,"Monday, 04/05",ASSIS,SP,45%
2905,"Thursday, 11/06",SÃO JOSÉ DO RIO PRETO,SP,45%
2906,"Friday, 05/06",SÃO ROQUE,SP,45%
2907,"Monday, 15/06",SÃO CAETANO DO SUL,SP,45%
2908,"Thursday, 28/05",ITAQUAQUECETUBA,SP,45%
2909,"Friday, 24/04",JABOTICABAL,SP,45%
2910,"Monday, 11/05",ITU,SP,45%
2911,"Friday, 20/03",ITAPETININGA,SP,45%
2912,"Thursday, 16/04",ITAPEVA,SP,45%
2913,"Friday, 12/06",PIRASSUNUNGA,SP,45%
2914,"Thursday, 28/05",TABOÃO DA SERRA,SP,45%
2915,"Tuesday, 16/06",RIBEIRÃO PRETO,SP,45%
2916,"Saturday, 06/06",GUARATINGUETÁ,SP,45%
2917,"Saturday, 06/06",PAULÍNIA,SP,45%
2918,"Tuesday, 14/04",BAURU,SP,46%
2919,"Wednesday, 06/05",ARARAS,SP,46%
2920,"Thursday, 30/04",ITU,SP,46%
2921,"Wednesday, 08/04",RIBEIRÃO PRETO,SP,46%
2922,"Wednesday, 20/05",ITAPIRA,SP,46%
2923,"Tuesday, 26/05",CAÇAPAVA,SP,46%
2924,"Thursday, 21/05",ITAQUAQUECETUBA,SP,46%
2925,"Tuesday, 02/06",CUBATÃO,SP,46%
2926,"Saturday, 23/05",JUNDIAÍ,SP,46%
2927,"Thursday, 11/06",SUZANO,SP,46%
2928,"Tuesday, 19/05",ITAQUAQUECETUBA,SP,46%
2929,"Thursday, 11/06",FRANCA,SP,46%
2930,"Thursday, 18/06",EMBU DAS ARTES,SP,46%
2931,"Wednesday, 17/06",VALINHOS,SP,46%
2932,"Wednesday, 27/05",CUBATÃO,SP,46%
2933,"Monday, 08/06",ITAPECERICA DA SERRA,SP,46%
2934,"Friday, 22/05",SANTOS,SP,46%
2935,"Sunday, 14/06",HORTOLÂNDIA,SP,46%
2936,"Thursday, 30/04",BRAGANÇA PAULISTA,SP,46%
2937,"Thursday, 18/06",SÃO CARLOS,SP,46%
2938,"Saturday, 06/06",BEBEDOURO,SP,46%
2939,"Wednesday, 03/06",TAUBATÉ,SP,46%
2940,"Tuesday, 19/05",SÃO CAETANO DO SUL,SP,46%
2941,"Friday, 12/06",ESTADO DE SÃO PAULO,SP,46%
2942,"Wednesday, 03/06",VINHEDO,SP,46%
2943,"Wednesday, 22/04",CAMPINAS,SP,46%
2944,"Sunday, 31/05",JANDIRA,SP,46%
2945,"Thursday, 19/03",INDAIATUBA,SP,46%
2946,"Saturday, 16/05",SÃO JOSÉ DO RIO PRETO,SP,46%
2947,"Monday, 08/06",SÃO BERNARDO DO CAMPO,SP,46%
2948,"Tuesday, 26/05",RIBEIRÃO PIRES,SP,46%
2949,"Wednesday, 03/06",FRANCA,SP,46%
2950,"Tuesday, 16/06",SÃO BERNARDO DO CAMPO,SP,46%
2951,"Monday, 04/05",BRAGANÇA PAULISTA,SP,46%
2952,"Tuesday, 12/05",ITAPEVA,SP,46%
2953,"Tuesday, 16/06",TAUBATÉ,SP,46%
2954,"Wednesday, 20/05",SANTOS,SP,46%
2955,"Friday, 22/05",FRANCISCO MORATO,SP,46%
2956,"Wednesday, 27/05",CARAPICUÍBA,SP,46%
2957,"Monday, 15/06",SÃO BERNARDO DO CAMPO,SP,46%
2958,"Friday, 29/05",TAUBATÉ,SP,46%
2959,"Thursday, 11/06",MATÃO,SP,46%
2960,"Monday, 18/05",LINS,SP,46%
2961,"Thursday, 30/04",PAULÍNIA,SP,46%
2962,"Monday, 11/05",MOGI GUAÇU,SP,46%
2963,"Tuesday, 26/05",OSASCO,SP,46%
2964,"Thursday, 11/06",CAIEIRAS,SP,46%
2965,"Friday, 24/04",CAMPINAS,SP,46%
2966,"Monday, 01/06",FRANCISCO MORATO,SP,46%
2967,"Monday, 08/06",TAUBATÉ,SP,46%
2968,"Saturday, 06/06",CAIEIRAS,SP,46%
2969,"Wednesday, 10/06",CAMPINAS,SP,46%
2970,"Thursday, 04/06",COTIA,SP,46%
2971,"Monday, 27/04",BARRETOS,SP,46%
2972,"Tuesday, 02/06",SÃO CAETANO DO SUL,SP,46%
2973,"Tuesday, 17/03",RIBEIRÃO PIRES,SP,46%
2974,"Monday, 15/06",RIBEIRÃO PIRES,SP,46%
2975,"Tuesday, 09/06",MOGI DAS CRUZES,SP,46%
2976,"Wednesday, 17/06",LORENA,SP,46%
2977,"Thursday, 28/05",FRANCA,SP,46%
2978,"Wednesday, 10/06",COTIA,SP,46%
2979,"Thursday, 16/04",LINS,SP,46%
2980,"Wednesday, 06/05",ITAPEVA,SP,46%
2981,"Saturday, 23/05",MATÃO,SP,46%
2982,"Monday, 08/06",RIBEIRÃO PIRES,SP,46%
2983,"Saturday, 11/04",CATANDUVA,SP,46%
2984,"Thursday, 21/05",GUARATINGUETÁ,SP,46%
2985,"Tuesday, 12/05",LINS,SP,46%
2986,"Thursday, 04/06",RIBEIRÃO PIRES,SP,46%
2987,"Friday, 12/06",EMBU DAS ARTES,SP,46%
2988,"Friday, 20/03",PAULÍNIA,SP,46%
2989,"Tuesday, 19/05",FRANCA,SP,46%
2990,"Tuesday, 09/06",TAUBATÉ,SP,46%
2991,"Wednesday, 22/04",PIRACICABA,SP,46%
2992,"Wednesday, 22/04",SOROCABA,SP,46%
2993,"Friday, 08/05",SÃO CARLOS,SP,46%
2994,"Wednesday, 17/06",SÃO ROQUE,SP,46%
2995,"Thursday, 18/06",LORENA,SP,46%
2996,"Thursday, 21/05",FRANCA,SP,46%
2997,"Thursday, 09/04",AMERICANA,SP,46%
2998,"Friday, 22/05",TABOÃO DA SERRA,SP,46%
2999,"Wednesday, 03/06",COTIA,SP,46%
3000,"Thursday, 28/05",CARAPICUÍBA,SP,46%
3001,"Friday, 22/05",CARAPICUÍBA,SP,46%
3002,"Wednesday, 27/05",SANTOS,SP,46%
3003,"Tuesday, 07/04",FRANCA,SP,46%
3004,"Thursday, 11/06",TABOÃO DA SERRA,SP,46%
3005,"Saturday, 23/05",BOTUCATU,SP,46%
3006,"Monday, 08/06",CAMPINAS,SP,46%
3007,"Thursday, 04/06",TAUBATÉ,SP,46%
3008,"Friday, 17/04",PIRACICABA,SP,46%
3009,"Monday, 01/06",PAULÍNIA,SP,46%
3010,"Sunday, 31/05",PRESIDENTE PRUDENTE,SP,46%
3011,"Monday, 18/05",FRANCA,SP,46%
3012,"Monday, 25/05",BARUERI,SP,46%
3013,"Saturday, 18/04",CATANDUVA,SP,46%
3014,"Monday, 27/04",SOROCABA,SP,46%
3015,"Wednesday, 08/04",MARÍLIA,SP,46%
3016,"Friday, 29/05",SÃO BERNARDO DO CAMPO,SP,46%
3017,"Saturday, 06/06",ARARAQUARA,SP,46%
3018,"Friday, 22/05",MAUÁ,SP,46%
3019,"Friday, 06/03",SÃO SEBASTIÃO,SP,46%
3020,"Wednesday, 17/06",SANTO ANDRÉ,SP,46%
3021,"Sunday, 14/06",CATANDUVA,SP,46%
3022,"Friday, 12/06",SÃO ROQUE,SP,46%
3023,"Saturday, 30/05",TATUÍ,SP,46%
3024,"Tuesday, 09/06",ITAPECERICA DA SERRA,SP,46%
3025,"Friday, 05/06",CAMPINAS,SP,46%
3026,"Wednesday, 10/06",PIRASSUNUNGA,SP,46%
3027,"Tuesday, 02/06",TABOÃO DA SERRA,SP,46%
3028,"Friday, 12/06",SÃO CARLOS,SP,46%
3029,"Saturday, 09/05",JABOTICABAL,SP,46%
3030,"Monday, 11/05",ITAPEVA,SP,46%
3031,"Tuesday, 12/05",MOGI GUAÇU,SP,46%
3032,"Friday, 20/03",BIRIGUI,SP,46%
3033,"Friday, 05/06",EMBU DAS ARTES,SP,46%
3034,"Tuesday, 09/06",CAMPINAS,SP,46%
3035,"Wednesday, 20/05",VOTORANTIM,SP,46%
3036,"Friday, 05/06",VOTUPORANGA,SP,46%
3037,"Tuesday, 16/06",ITAPECERICA DA SERRA,SP,46%
3038,"Friday, 20/03",TATUÍ,SP,46%
3039,"Saturday, 16/05",ITAPETININGA,SP,46%
3040,"Monday, 08/06",FRANCA,SP,46%
3041,"Friday, 29/05",VALINHOS,SP,46%
3042,"Saturday, 13/06",PAULÍNIA,SP,46%
3043,"Thursday, 02/04",FERRAZ DE VASCONCELOS,SP,46%
3044,"Saturday, 09/05",SANTA BÁRBARA D'OESTE,SP,46%
3045,"Wednesday, 10/06",INDAIATUBA,SP,46%
3046,"Thursday, 18/06",JACAREÍ,SP,46%
3047,"Monday, 01/06",SÃO CAETANO DO SUL,SP,46%
3048,"Thursday, 23/04",SOROCABA,SP,46%
3049,"Tuesday, 26/05",BEBEDOURO,SP,46%
3050,"Monday, 18/05",DIADEMA,SP,46%
3051,"Friday, 05/06",SANTO ANDRÉ,SP,46%
3052,"Thursday, 30/04",MOGI GUAÇU,SP,46%
3053,"Saturday, 02/05",ARARAQUARA,SP,46%
3054,"Thursday, 14/05",MOGI GUAÇU,SP,46%
3055,"Thursday, 18/06",VINHEDO,SP,46%
3056,"Wednesday, 10/06",VALINHOS,SP,46%
3057,"Tuesday, 26/05",ITAQUAQUECETUBA,SP,46%
3058,"Monday, 01/06",GUARULHOS,SP,46%
3059,"Thursday, 30/04",MOGI MIRIM,SP,46%
3060,"Tuesday, 05/05",ARARAS,SP,46%
3061,"Tuesday, 09/06",RIBEIRÃO PIRES,SP,46%
3062,"Wednesday, 03/06",SÃO CAETANO DO SUL,SP,46%
3063,"Monday, 01/06",RIBEIRÃO PIRES,SP,46%
3064,"Friday, 06/03",IBIÚNA,SP,46%
3065,"Saturday, 06/06",SALTO,SP,46%
3066,"Thursday, 18/06",PIRASSUNUNGA,SP,46%
3067,"Tuesday, 19/05",RIBEIRÃO PRETO,SP,46%
3068,"Sunday, 14/06",ITAPEVA,SP,46%
3069,"Thursday, 09/04",ITAPEVA,SP,46%
3070,"Monday, 27/04",PIRACICABA,SP,46%
3071,"Wednesday, 06/05",ASSIS,SP,46%
3072,"Sunday, 17/05",CATANDUVA,SP,46%
3073,"Saturday, 16/05",HORTOLÂNDIA,SP,46%
3074,"Monday, 25/05",HORTOLÂNDIA,SP,46%
3075,"Wednesday, 18/03",AMPARO,SP,46%
3076,"Wednesday, 17/06",CAMPINAS,SP,46%
3077,"Wednesday, 20/05",CUBATÃO,SP,46%
3078,"Monday, 08/06",SERTÃOZINHO,SP,46%
3079,"Thursday, 19/03",TAUBATÉ,SP,46%
3080,"Monday, 15/06",SANTOS,SP,46%
3081,"Monday, 18/05",VOTORANTIM,SP,46%
3082,"Friday, 20/03",SUZANO,SP,46%
3083,"Friday, 27/03",CATANDUVA,SP,46%
3084,"Monday, 13/04",MATÃO,SP,46%
3085,"Monday, 04/05",ATIBAIA,SP,46%
3086,"Tuesday, 12/05",SALTO,SP,46%
3087,"Thursday, 28/05",RIBEIRÃO PRETO,SP,46%
3088,"Monday, 15/06",ITAPECERICA DA SERRA,SP,46%
3089,"Thursday, 04/06",OSASCO,SP,46%
3090,"Thursday, 19/03",ITAQUAQUECETUBA,SP,46%
3091,"Saturday, 16/05",SALTO,SP,46%
3092,"Wednesday, 25/03",CUBATÃO,SP,46%
3093,"Sunday, 14/06",LIMEIRA,SP,46%
3094,"Tuesday, 19/05",CARAPICUÍBA,SP,46%
3095,"Monday, 13/04",SUMARÉ,SP,46%
3096,"Friday, 17/04",LINS,SP,46%
3097,"Tuesday, 09/06",PIRASSUNUNGA,SP,46%
3098,"Tuesday, 19/05",SANTOS,SP,46%
3099,"Thursday, 21/05",ITAPIRA,SP,46%
3100,"Tuesday, 07/04",ARARAQUARA,SP,46%
3101,"Wednesday, 10/06",SÃO ROQUE,SP,46%
3102,"Sunday, 17/05",JANDIRA,SP,46%
3103,"Thursday, 16/04",SANTA BÁRBARA D'OESTE,SP,46%
3104,"Friday, 05/06",SÃO CARLOS,SP,46%
3105,"Saturday, 16/05",TATUÍ,SP,46%
3106,"Saturday, 23/05",HORTOLÂNDIA,SP,46%
3107,"Thursday, 04/06",FRANCISCO MORATO,SP,46%
3108,"Monday, 27/04",CAMPINAS,SP,46%
3109,"Tuesday, 19/05",GUARULHOS,SP,46%
3110,"Saturday, 16/05",MATÃO,SP,46%
3111,"Saturday, 23/05",PAULÍNIA,SP,46%
3112,"Tuesday, 28/04",MOGI GUAÇU,SP,46%
3113,"Wednesday, 06/05",PAULÍNIA,SP,46%
3114,"Thursday, 09/04",CAMPINAS,SP,46%
3115,"Wednesday, 20/05",ARUJÁ,SP,46%
3116,"Thursday, 04/06",MOGI DAS CRUZES,SP,46%
3117,"Tuesday, 09/06",FRANCA,SP,46%
3118,"Monday, 01/06",OSASCO,SP,46%
3119,"Thursday, 09/04",BRAGANÇA PAULISTA,SP,46%
3120,"Wednesday, 10/06",RIBEIRÃO PIRES,SP,46%
3121,"Thursday, 21/05",RIBEIRÃO PRETO,SP,46%
3122,"Monday, 25/05",ARARAQUARA,SP,46%
3123,"Wednesday, 13/05",SANTOS,SP,46%
3124,"Friday, 22/05",TAUBATÉ,SP,46%
3125,"Tuesday, 26/05",SÃO BERNARDO DO CAMPO,SP,46%
3126,"Monday, 08/06",SANTOS,SP,46%
3127,"Wednesday, 03/06",OSASCO,SP,46%
3128,"Saturday, 06/06",ITAQUAQUECETUBA,SP,46%
3129,"Wednesday, 08/04",SUMARÉ,SP,46%
3130,"Saturday, 02/05",BAURU,SP,46%
3131,"Friday, 15/05",TAUBATÉ,SP,46%
3132,"Thursday, 11/06",BAURU,SP,46%
3133,"Sunday, 07/06",ITAPEVI,SP,46%
3134,"Sunday, 31/05",BARRETOS,SP,46%
3135,"Thursday, 21/05",SERTÃOZINHO,SP,46%
3136,"Thursday, 11/06",SÃO CAETANO DO SUL,SP,46%
3137,"Thursday, 19/03",POÁ,SP,46%
3138,"Monday, 13/04",FRANCA,SP,46%
3139,"Monday, 27/04",JUNDIAÍ,SP,46%
3140,"Thursday, 07/05",TABOÃO DA SERRA,SP,46%
3141,"Friday, 29/05",CAMPINAS,SP,46%
3142,"Thursday, 11/06",ITATIBA,SP,46%
3143,"Friday, 17/04",SOROCABA,SP,46%
3144,"Monday, 27/04",ITAPEVA,SP,46%
3145,"Monday, 04/05",MOGI GUAÇU,SP,46%
3146,"Thursday, 07/05",MOGI MIRIM,SP,46%
3147,"Friday, 15/05",SÃO CAETANO DO SUL,SP,46%
3148,"Thursday, 28/05",SÃO CAETANO DO SUL,SP,46%
3149,"Saturday, 18/04",ARAÇATUBA,SP,46%
3150,"Monday, 08/06",VOTUPORANGA,SP,46%
3151,"Saturday, 16/05",LINS,SP,46%
3152,"Saturday, 23/05",BAURU,SP,46%
3153,"Tuesday, 12/05",ITAPETININGA,SP,46%
3154,"Saturday, 30/05",FRANCA,SP,46%
3155,"Wednesday, 20/05",RIBEIRÃO PRETO,SP,46%
3156,"Saturday, 30/05",JUNDIAÍ,SP,46%
3157,"Wednesday, 27/05",TABOÃO DA SERRA,SP,46%
3158,"Sunday, 17/05",ARAÇATUBA,SP,46%
3159,"Tuesday, 02/06",FRANCISCO MORATO,SP,46%
3160,"Saturday, 06/06",BOTUCATU,SP,46%
3161,"Monday, 25/05",OURINHOS,SP,46%
3162,"Tuesday, 09/06",COTIA,SP,46%
3163,"Wednesday, 27/05",RIBEIRÃO PIRES,SP,46%
3164,"Monday, 20/04",MATÃO,SP,46%
3165,"Wednesday, 13/05",VALINHOS,SP,46%
3166,"Monday, 18/05",RIBEIRÃO PRETO,SP,46%
3167,"Monday, 18/05",CUBATÃO,SP,46%
3168,"Wednesday, 27/05",GUARULHOS,SP,46%
3169,"Tuesday, 07/04",MARÍLIA,SP,46%
3170,"Monday, 01/06",SERTÃOZINHO,SP,46%
3171,"Friday, 20/03",MOGI GUAÇU,SP,46%
3172,"Wednesday, 27/05",TAUBATÉ,SP,46%
3173,"Wednesday, 10/06",SERTÃOZINHO,SP,46%
3174,"Saturday, 23/05",SALTO,SP,46%
3175,"Saturday, 25/04",PRESIDENTE PRUDENTE,SP,46%
3176,"Tuesday, 05/05",MOGI GUAÇU,SP,46%
3177,"Monday, 15/06",CAMPINAS,SP,46%
3178,"Friday, 08/05",ITAPIRA,SP,46%
3179,"Sunday, 10/05",LIMEIRA,SP,46%
3180,"Wednesday, 13/05",PAULÍNIA,SP,46%
3181,"Tuesday, 09/06",UBATUBA,SP,46%
3182,"Wednesday, 27/05",ITAPIRA,SP,46%
3183,"Saturday, 06/06",LORENA,SP,46%
3184,"Friday, 29/05",MOGI DAS CRUZES,SP,46%
3185,"Wednesday, 10/06",ITAPIRA,SP,46%
3186,"Tuesday, 12/05",MOGI MIRIM,SP,46%
3187,"Friday, 05/06",INDAIATUBA,SP,46%
3188,"Saturday, 23/05",FRANCO DA ROCHA,SP,46%
3189,"Friday, 05/06",SERTÃOZINHO,SP,46%
3190,"Wednesday, 20/05",ITAQUAQUECETUBA,SP,46%
3191,"Wednesday, 27/05",SÃO CAETANO DO SUL,SP,46%
3192,"Monday, 18/05",ARUJÁ,SP,46%
3193,"Friday, 08/05",ITAPETININGA,SP,46%
3194,"Monday, 18/05",JABOTICABAL,SP,46%
3195,"Saturday, 06/06",CATANDUVA,SP,46%
3196,"Monday, 08/06",COTIA,SP,46%
3197,"Monday, 18/05",AVARÉ,SP,46%
3198,"Thursday, 30/04",ESTADO DE SÃO PAULO,SP,46%
3199,"Friday, 08/05",ESTADO DE SÃO PAULO,SP,46%
3200,"Thursday, 11/06",ITAPETININGA,SP,46%
3201,"Wednesday, 17/06",GUARUJÁ,SP,46%
3202,"Thursday, 28/05",GUARULHOS,SP,46%
3203,"Thursday, 04/06",SÃO CAETANO DO SUL,SP,46%
3204,"Tuesday, 16/06",COTIA,SP,46%
3205,"Saturday, 16/05",BRAGANÇA PAULISTA,SP,46%
3206,"Tuesday, 09/06",ITAPIRA,SP,46%
3207,"Wednesday, 22/04",ITU,SP,46%
3208,"Wednesday, 29/04",MOGI MIRIM,SP,46%
3209,"Thursday, 30/04",VALINHOS,SP,46%
3210,"Tuesday, 05/05",PAULÍNIA,SP,46%
3211,"Tuesday, 12/05",PAULÍNIA,SP,46%
3212,"Wednesday, 10/06",SÃO CARLOS,SP,46%
3213,"Sunday, 07/06",CAMPO LIMPO PAULISTA,SP,46%
3214,"Friday, 20/03",JACAREÍ,SP,46%
3215,"Monday, 20/04",FRANCA,SP,46%
3216,"Tuesday, 28/04",CAMPINAS,SP,46%
3217,"Thursday, 11/06",ITAPIRA,SP,46%
3218,"Friday, 22/05",ITAPIRA,SP,46%
3219,"Friday, 12/06",IBIÚNA,SP,46%
3220,"Monday, 08/06",SÃO ROQUE,SP,46%
3221,"Saturday, 23/05",SOROCABA,SP,46%
3222,"Saturday, 16/05",POÁ,SP,46%
3223,"Wednesday, 22/04",JABOTICABAL,SP,46%
3224,"Friday, 22/05",GUARULHOS,SP,46%
3225,"Thursday, 18/06",MOGI MIRIM,SP,46%
3226,"Friday, 29/05",VOTUPORANGA,SP,46%
3227,"Friday, 12/06",BEBEDOURO,SP,46%
3228,"Tuesday, 02/06",GUARULHOS,SP,46%
3229,"Friday, 12/06",INDAIATUBA,SP,46%
3230,"Thursday, 14/05",VALINHOS,SP,46%
3231,"Monday, 25/05",ARAÇATUBA,SP,46%
3232,"Sunday, 31/05",CATANDUVA,SP,46%
3233,"Saturday, 13/06",ARUJÁ,SP,46%
3234,"Wednesday, 15/04",MARÍLIA,SP,46%
3235,"Wednesday, 10/06",SANTO ANDRÉ,SP,46%
3236,"Friday, 20/03",VALINHOS,SP,46%
3237,"Monday, 27/04",SÃO CAETANO DO SUL,SP,46%
3238,"Saturday, 23/05",ITAPEVI,SP,46%
3239,"Thursday, 11/06",CAJAMAR,SP,46%
3240,"Sunday, 07/06",FRANCO DA ROCHA,SP,46%
3241,"Friday, 20/03",BARRETOS,SP,46%
3242,"Thursday, 16/04",ITATIBA,SP,46%
3243,"Thursday, 04/06",FRANCA,SP,46%
3244,"Friday, 08/05",SANTO ANDRÉ,SP,46%
3245,"Monday, 15/06",COTIA,SP,46%
3246,"Tuesday, 02/06",CARAPICUÍBA,SP,46%
3247,"Tuesday, 09/06",VOTUPORANGA,SP,46%
3248,"Thursday, 26/03",CATANDUVA,SP,46%
3249,"Wednesday, 17/06",EMBU DAS ARTES,SP,46%
3250,"Tuesday, 19/05",TABOÃO DA SERRA,SP,46%
3251,"Saturday, 06/06",ATIBAIA,SP,46%
3252,"Friday, 12/06",JACAREÍ,SP,46%
3253,"Thursday, 07/05",PAULÍNIA,SP,46%
3254,"Saturday, 13/06",GUARULHOS,SP,46%
3255,"Wednesday, 20/05",FRANCA,SP,46%
3256,"Monday, 06/04",SÃO JOSÉ DO RIO PRETO,SP,46%
3257,"Friday, 17/04",JUNDIAÍ,SP,46%
3258,"Friday, 24/04",LINS,SP,46%
3259,"Friday, 08/05",HORTOLÂNDIA,SP,46%
3260,"Friday, 12/06",GUARUJÁ,SP,46%
3261,"Friday, 05/06",LEME,SP,46%
3262,"Saturday, 30/05",AMPARO,SP,46%
3263,"Friday, 13/03",IBIÚNA,SP,46%
3264,"Tuesday, 26/05",CAMPINAS,SP,46%
3265,"Saturday, 23/05",JABOTICABAL,SP,46%
3266,"Tuesday, 16/06",FRANCA,SP,46%
3267,"Thursday, 30/04",LINS,SP,46%
3268,"Saturday, 09/05",BARUERI,SP,46%
3269,"Wednesday, 13/05",LINS,SP,46%
3270,"Thursday, 12/03",LORENA,SP,46%
3271,"Wednesday, 17/06",ESTADO DE SÃO PAULO,SP,46%
3272,"Monday, 04/05",ITU,SP,46%
3273,"Sunday, 24/05",JANDIRA,SP,46%
3274,"Sunday, 14/06",FRANCA,SP,46%
3275,"Wednesday, 20/05",CARAPICUÍBA,SP,46%
3276,"Sunday, 14/06",VOTORANTIM,SP,46%
3277,"Tuesday, 16/06",CAMPINAS,SP,46%
3278,"Saturday, 23/05",ITAPETININGA,SP,46%
3279,"Friday, 05/06",ESTADO DE SÃO PAULO,SP,46%
3280,"Wednesday, 08/04",BARUERI,SP,46%
3281,"Saturday, 13/06",SÃO CAETANO DO SUL,SP,46%
3282,"Wednesday, 06/05",MOGI MIRIM,SP,46%
3283,"Friday, 08/05",PRAIA GRANDE,SP,46%
