,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
3875,3529401,"Tuesday, 17/03",MAUÁ,477552,SP,38%
3876,3541406,"Saturday, 11/07",PRESIDENTE PRUDENTE,230371,SP,38%
3877,3556206,"Monday, 14/09",VALINHOS,131210,SP,38%
3878,3501905,"Monday, 19/10",AMPARO,72677,SP,38%
3879,3552502,"Thursday, 08/10",SUZANO,300559,SP,38%
3880,3518800,"Thursday, 20/08",GUARULHOS,1392121,SP,38%
3881,3541406,"Monday, 17/08",PRESIDENTE PRUDENTE,230371,SP,38%
3882,3534708,"Saturday, 05/09",OURINHOS,114352,SP,38%
3883,3518404,"Thursday, 24/09",GUARATINGUETÁ,122505,SP,38%
3884,3503307,"Monday, 21/09",ARARAS,135506,SP,38%
3885,3527108,"Friday, 16/10",LINS,78503,SP,38%
3886,3552502,"Wednesday, 14/10",SUZANO,300559,SP,38%
3887,3552809,"Friday, 24/07",TABOÃO DA SERRA,293652,SP,38%
3888,3552205,"Monday, 27/07",SOROCABA,687357,SP,38%
3889,3525003,"Sunday, 04/10",JANDIRA,126356,SP,38%
3890,3510609,"Friday, 09/10",CARAPICUÍBA,403183,SP,38%
3891,3507506,"Friday, 17/07",BOTUCATU,148130,SP,38%
3892,3555406,"Tuesday, 08/09",UBATUBA,91824,SP,38%
3893,3506003,"Tuesday, 18/08",BAURU,379297,SP,38%
3894,3556503,"Saturday, 12/09",VÁRZEA PAULISTA,123071,SP,38%
3895,3505500,"Friday, 14/08",BARRETOS,122833,SP,38%
3896,3554003,"Wednesday, 07/10",TATUÍ,122967,SP,38%
3897,3503208,"Wednesday, 17/06",ARARAQUARA,238339,SP,38%
3898,3552502,"Saturday, 29/08",SUZANO,300559,SP,38%
3899,3554102,"Saturday, 24/10",TAUBATÉ,317915,SP,38%
3900,3518404,"Friday, 18/09",GUARATINGUETÁ,122505,SP,38%
3901,3557006,"Saturday, 10/10",VOTORANTIM,123599,SP,38%
3902,3513405,"Monday, 26/10",CRUZEIRO,82571,SP,38%
3903,3522406,"Thursday, 05/03",ITAPEVA,94804,SP,38%
3904,3522505,"Saturday, 10/10",ITAPEVI,240961,SP,38%
3905,3519071,"Sunday, 30/08",HORTOLÂNDIA,234259,SP,38%
3906,3510500,"Thursday, 12/03",CARAGUATATUBA,123389,SP,38%
3907,3505500,"Tuesday, 25/08",BARRETOS,122833,SP,38%
3908,3501608,"Saturday, 17/10",AMERICANA,242018,SP,38%
3909,3516408,"Tuesday, 04/08",FRANCO DA ROCHA,156492,SP,38%
3910,3536505,"Thursday, 13/08",PAULÍNIA,112003,SP,38%
3911,3513801,"Sunday, 27/09",DIADEMA,426757,SP,38%
3912,3556503,"Thursday, 10/09",VÁRZEA PAULISTA,123071,SP,38%
3913,3538709,"Wednesday, 18/03",PIRACICABA,407252,SP,38%
3914,3525300,"Friday, 24/07",JAÚ,151881,SP,38%
3915,3549805,"Wednesday, 22/07",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3916,3501608,"Wednesday, 05/08",AMERICANA,242018,SP,38%
3917,3552502,"Monday, 14/09",SUZANO,300559,SP,38%
3918,3503307,"Tuesday, 29/09",ARARAS,135506,SP,38%
3919,3518404,"Friday, 28/08",GUARATINGUETÁ,122505,SP,38%
3920,3556206,"Thursday, 27/08",VALINHOS,131210,SP,38%
3921,3511102,"Friday, 15/05",CATANDUVA,122497,SP,38%
3922,3518404,"Monday, 14/09",GUARATINGUETÁ,122505,SP,38%
3923,3557006,"Wednesday, 23/09",VOTORANTIM,123599,SP,38%
3924,3502804,"Wednesday, 15/07",ARAÇATUBA,198129,SP,38%
3925,3504107,"Tuesday, 11/08",ATIBAIA,144088,SP,38%
3926,3552403,"Saturday, 26/09",SUMARÉ,286211,SP,38%
3927,3524402,"Friday, 11/09",JACAREÍ,235416,SP,38%
3928,3548500,"Wednesday, 12/08",SANTOS,433656,SP,38%
3929,3556206,"Saturday, 03/10",VALINHOS,131210,SP,38%
3930,3545803,"Tuesday, 18/08",SANTA BÁRBARA D'OESTE,194390,SP,38%
3931,3522406,"Saturday, 19/09",ITAPEVA,94804,SP,38%
3932,3548807,"Friday, 02/10",SÃO CAETANO DO SUL,161957,SP,38%
3933,3511102,"Thursday, 30/04",CATANDUVA,122497,SP,38%
3934,3504107,"Friday, 21/08",ATIBAIA,144088,SP,38%
3935,3504107,"Wednesday, 19/08",ATIBAIA,144088,SP,38%
3936,3504008,"Tuesday, 29/09",ASSIS,105087,SP,38%
3937,3507506,"Saturday, 19/09",BOTUCATU,148130,SP,38%
3938,3522406,"Thursday, 10/09",ITAPEVA,94804,SP,38%
3939,3511102,"Thursday, 09/04",CATANDUVA,122497,SP,38%
3940,3519071,"Saturday, 17/10",HORTOLÂNDIA,234259,SP,38%
3941,3505500,"Saturday, 22/08",BARRETOS,122833,SP,38%
3942,3503208,"Thursday, 19/03",ARARAQUARA,238339,SP,38%
3943,3504107,"Monday, 21/09",ATIBAIA,144088,SP,38%
3944,3507605,"Tuesday, 17/03",BRAGANÇA PAULISTA,170533,SP,38%
3945,3538709,"Tuesday, 21/07",PIRACICABA,407252,SP,38%
3946,3513009,"Wednesday, 14/10",COTIA,253608,SP,38%
3947,3503901,"Friday, 31/07",ARUJÁ,91157,SP,38%
3948,3556503,"Wednesday, 18/03",VÁRZEA PAULISTA,123071,SP,38%
3949,3526902,"Tuesday, 04/08",LIMEIRA,308482,SP,38%
3950,3554003,"Thursday, 03/09",TATUÍ,122967,SP,38%
3951,3557006,"Saturday, 29/08",VOTORANTIM,123599,SP,38%
3952,3545209,"Saturday, 10/10",SALTO,119736,SP,38%
3953,3525300,"Thursday, 15/10",JAÚ,151881,SP,38%
3954,3506003,"Monday, 27/07",BAURU,379297,SP,38%
3955,3504107,"Wednesday, 26/08",ATIBAIA,144088,SP,38%
3956,3502804,"Monday, 29/06",ARAÇATUBA,198129,SP,38%
3957,3556206,"Wednesday, 02/09",VALINHOS,131210,SP,38%
3958,3506508,"Friday, 02/10",BIRIGUI,124883,SP,38%
3959,3509601,"Wednesday, 22/07",CAMPO LIMPO PAULISTA,85541,SP,38%
3960,3510609,"Wednesday, 16/09",CARAPICUÍBA,403183,SP,38%
3961,3541406,"Thursday, 07/05",PRESIDENTE PRUDENTE,230371,SP,38%
3962,3554102,"Saturday, 26/09",TAUBATÉ,317915,SP,38%
3963,3529005,"Monday, 03/08",MARÍLIA,240590,SP,38%
3964,3509205,"Monday, 10/08",CAJAMAR,77934,SP,38%
3965,3534708,"Tuesday, 06/10",OURINHOS,114352,SP,38%
3966,3503208,"Wednesday, 24/06",ARARAQUARA,238339,SP,38%
3967,3527108,"Thursday, 03/09",LINS,78503,SP,38%
3968,3520509,"Friday, 02/10",INDAIATUBA,256223,SP,38%
3969,3534708,"Friday, 17/07",OURINHOS,114352,SP,38%
3970,3518404,"Thursday, 01/10",GUARATINGUETÁ,122505,SP,38%
3971,3513801,"Thursday, 20/08",DIADEMA,426757,SP,38%
3972,3554003,"Wednesday, 05/08",TATUÍ,122967,SP,38%
3973,3525003,"Monday, 13/07",JANDIRA,126356,SP,38%
3974,3524402,"Friday, 04/09",JACAREÍ,235416,SP,38%
3975,3510609,"Saturday, 17/10",CARAPICUÍBA,403183,SP,38%
3976,3513009,"Friday, 11/09",COTIA,253608,SP,38%
3977,3548500,"Friday, 16/10",SANTOS,433656,SP,38%
3978,3534708,"Wednesday, 14/10",OURINHOS,114352,SP,38%
3979,3529302,"Thursday, 30/07",MATÃO,83626,SP,38%
3980,3518404,"Saturday, 26/09",GUARATINGUETÁ,122505,SP,38%
3981,3503307,"Friday, 14/08",ARARAS,135506,SP,38%
3982,3554102,"Friday, 07/08",TAUBATÉ,317915,SP,38%
3983,3523909,"Saturday, 17/10",ITU,175568,SP,38%
3984,3516309,"Tuesday, 28/07",FRANCISCO MORATO,177633,SP,38%
3985,3518404,"Thursday, 10/09",GUARATINGUETÁ,122505,SP,38%
3986,3509601,"Wednesday, 29/07",CAMPO LIMPO PAULISTA,85541,SP,38%
3987,3523107,"Tuesday, 22/09",ITAQUAQUECETUBA,375011,SP,38%
3988,3501905,"Tuesday, 16/06",AMPARO,72677,SP,38%
3989,3554102,"Thursday, 10/09",TAUBATÉ,317915,SP,38%
3990,3530706,"Friday, 23/10",MOGI GUAÇU,153033,SP,38%
3991,3501905,"Friday, 28/08",AMPARO,72677,SP,38%
3992,3527108,"Thursday, 15/10",LINS,78503,SP,38%
3993,3529302,"Friday, 28/08",MATÃO,83626,SP,38%
3994,3527108,"Tuesday, 16/06",LINS,78503,SP,38%
3995,3541406,"Friday, 22/05",PRESIDENTE PRUDENTE,230371,SP,38%
3996,3530607,"Thursday, 22/10",MOGI DAS CRUZES,450785,SP,38%
3997,3529302,"Saturday, 26/09",MATÃO,83626,SP,38%
3998,3536505,"Monday, 28/09",PAULÍNIA,112003,SP,38%
3999,3504008,"Monday, 26/10",ASSIS,105087,SP,38%
4000,3506003,"Friday, 08/05",BAURU,379297,SP,38%
4001,3529302,"Wednesday, 16/09",MATÃO,83626,SP,38%
4002,3510609,"Saturday, 05/09",CARAPICUÍBA,403183,SP,38%
4003,3503901,"Saturday, 08/08",ARUJÁ,91157,SP,38%
4004,3536505,"Monday, 20/07",PAULÍNIA,112003,SP,38%
4005,3522406,"Tuesday, 15/09",ITAPEVA,94804,SP,38%
4006,3507605,"Thursday, 25/06",BRAGANÇA PAULISTA,170533,SP,38%
4007,3509205,"Saturday, 12/09",CAJAMAR,77934,SP,38%
4008,3556503,"Friday, 09/10",VÁRZEA PAULISTA,123071,SP,38%
4009,3534401,"Saturday, 17/10",OSASCO,699944,SP,38%
4010,3526902,"Thursday, 14/05",LIMEIRA,308482,SP,38%
4011,3545209,"Tuesday, 08/09",SALTO,119736,SP,38%
4012,3503208,"Friday, 20/03",ARARAQUARA,238339,SP,38%
4013,3507605,"Wednesday, 08/07",BRAGANÇA PAULISTA,170533,SP,38%
4014,3536505,"Monday, 24/08",PAULÍNIA,112003,SP,38%
4015,3509502,"Saturday, 29/08",CAMPINAS,1213792,SP,38%
4016,3554003,"Tuesday, 11/08",TATUÍ,122967,SP,38%
4017,3507506,"Monday, 17/08",BOTUCATU,148130,SP,38%
4018,3534708,"Monday, 19/10",OURINHOS,114352,SP,38%
4019,3510609,"Wednesday, 26/08",CARAPICUÍBA,403183,SP,38%
4020,3525300,"Saturday, 08/08",JAÚ,151881,SP,38%
4021,3525300,"Monday, 05/10",JAÚ,151881,SP,38%
4022,3557006,"Tuesday, 15/09",VOTORANTIM,123599,SP,38%
4023,3529401,"Tuesday, 28/07",MAUÁ,477552,SP,38%
4024,3548500,"Saturday, 26/09",SANTOS,433656,SP,38%
4025,3509007,"Thursday, 06/08",CAIEIRAS,102775,SP,38%
4026,3509205,"Monday, 17/08",CAJAMAR,77934,SP,38%
4027,3501905,"Tuesday, 22/09",AMPARO,72677,SP,38%
4028,3522406,"Thursday, 01/10",ITAPEVA,94804,SP,38%
4029,3526902,"Wednesday, 12/08",LIMEIRA,308482,SP,38%
4030,3507506,"Friday, 14/08",BOTUCATU,148130,SP,38%
4031,3525300,"Tuesday, 20/10",JAÚ,151881,SP,38%
4032,3513405,"Wednesday, 09/09",CRUZEIRO,82571,SP,38%
4033,3528502,"Monday, 05/10",MAIRIPORÃ,101937,SP,38%
4034,3552502,"Wednesday, 12/08",SUZANO,300559,SP,38%
4035,3516309,"Friday, 31/07",FRANCISCO MORATO,177633,SP,38%
4036,3549805,"Tuesday, 11/08",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
4037,3554102,"Thursday, 03/09",TAUBATÉ,317915,SP,38%
4038,3527108,"Monday, 19/10",LINS,78503,SP,38%
4039,3554003,"Thursday, 06/08",TATUÍ,122967,SP,38%
4040,3522505,"Tuesday, 25/08",ITAPEVI,240961,SP,38%
4041,3549805,"Thursday, 30/04",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
4042,3549805,"Tuesday, 12/05",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
4043,3520509,"Friday, 11/09",INDAIATUBA,256223,SP,38%
4044,3529401,"Monday, 17/08",MAUÁ,477552,SP,38%
4045,3503208,"Saturday, 01/08",ARARAQUARA,238339,SP,38%
4046,3545803,"Tuesday, 21/07",SANTA BÁRBARA D'OESTE,194390,SP,38%
4047,3509502,"Saturday, 24/10",CAMPINAS,1213792,SP,38%
4048,3526902,"Thursday, 30/07",LIMEIRA,308482,SP,38%
4049,3504107,"Wednesday, 09/09",ATIBAIA,144088,SP,38%
4050,3548807,"Thursday, 15/10",SÃO CAETANO DO SUL,161957,SP,38%
4051,3522406,"Monday, 24/08",ITAPEVA,94804,SP,38%
4052,3522406,"Tuesday, 29/09",ITAPEVA,94804,SP,38%
4053,3529401,"Saturday, 15/08",MAUÁ,477552,SP,38%
4054,3548500,"Tuesday, 25/08",SANTOS,433656,SP,38%
4055,3526902,"Wednesday, 13/05",LIMEIRA,308482,SP,38%
4056,3503901,"Saturday, 22/08",ARUJÁ,91157,SP,38%
4057,3543303,"Thursday, 10/09",RIBEIRÃO PIRES,124159,SP,38%
4058,3529302,"Wednesday, 29/07",MATÃO,83626,SP,38%
4059,3534708,"Monday, 26/10",OURINHOS,114352,SP,38%
4060,3504008,"Thursday, 24/09",ASSIS,105087,SP,38%
4061,3503307,"Wednesday, 26/08",ARARAS,135506,SP,38%
4062,3509205,"Thursday, 27/08",CAJAMAR,77934,SP,38%
4063,3529302,"Friday, 24/07",MATÃO,83626,SP,38%
4064,3554102,"Saturday, 12/09",TAUBATÉ,317915,SP,38%
4065,3526902,"Monday, 20/07",LIMEIRA,308482,SP,38%
4066,3554003,"Wednesday, 19/08",TATUÍ,122967,SP,38%
4067,3527207,"Friday, 07/08",LORENA,89125,SP,38%
4068,3523107,"Wednesday, 09/09",ITAQUAQUECETUBA,375011,SP,38%
4069,3539806,"Friday, 14/08",POÁ,118349,SP,38%
4070,3539806,"Wednesday, 05/08",POÁ,118349,SP,38%
4071,3502804,"Tuesday, 09/06",ARAÇATUBA,198129,SP,38%
4072,3518701,"Thursday, 05/03",GUARUJÁ,322750,SP,38%
4073,3520509,"Wednesday, 07/10",INDAIATUBA,256223,SP,38%
4074,3522307,"Wednesday, 12/08",ITAPETININGA,165526,SP,38%
4075,3523107,"Monday, 10/08",ITAQUAQUECETUBA,375011,SP,38%
4076,3525300,"Wednesday, 22/07",JAÚ,151881,SP,38%
4077,3504107,"Monday, 26/10",ATIBAIA,144088,SP,38%
4078,3506508,"Thursday, 03/09",BIRIGUI,124883,SP,38%
4079,3529005,"Tuesday, 21/07",MARÍLIA,240590,SP,38%
4080,3545209,"Saturday, 12/09",SALTO,119736,SP,38%
4081,3529401,"Monday, 20/07",MAUÁ,477552,SP,38%
4082,3529302,"Wednesday, 19/08",MATÃO,83626,SP,38%
4083,3501608,"Wednesday, 12/08",AMERICANA,242018,SP,38%
4084,3509007,"Saturday, 19/09",CAIEIRAS,102775,SP,38%
4085,3525003,"Friday, 17/07",JANDIRA,126356,SP,38%
4086,3529302,"Tuesday, 06/10",MATÃO,83626,SP,38%
4087,3554102,"Thursday, 24/09",TAUBATÉ,317915,SP,38%
4088,3554102,"Tuesday, 18/08",TAUBATÉ,317915,SP,38%
4089,3525300,"Thursday, 30/07",JAÚ,151881,SP,38%
4090,3534708,"Tuesday, 28/07",OURINHOS,114352,SP,38%
4091,3501905,"Thursday, 17/09",AMPARO,72677,SP,38%
4092,3502804,"Friday, 05/06",ARAÇATUBA,198129,SP,38%
4093,3511102,"Wednesday, 13/05",CATANDUVA,122497,SP,38%
4094,3516408,"Thursday, 15/10",FRANCO DA ROCHA,156492,SP,38%
4095,3524402,"Wednesday, 07/10",JACAREÍ,235416,SP,38%
4096,3525003,"Saturday, 18/07",JANDIRA,126356,SP,38%
4097,3509205,"Thursday, 23/07",CAJAMAR,77934,SP,38%
4098,3534401,"Tuesday, 22/09",OSASCO,699944,SP,38%
4099,3538006,"Saturday, 10/10",PINDAMONHANGABA,170132,SP,38%
4100,3513009,"Monday, 14/09",COTIA,253608,SP,38%
4101,3525300,"Monday, 14/09",JAÚ,151881,SP,38%
4102,3503307,"Wednesday, 09/09",ARARAS,135506,SP,38%
4103,3510609,"Thursday, 27/08",CARAPICUÍBA,403183,SP,38%
4104,3526902,"Monday, 10/08",LIMEIRA,308482,SP,38%
4105,3510500,"Monday, 19/10",CARAGUATATUBA,123389,SP,38%
4106,3518800,"Monday, 24/08",GUARULHOS,1392121,SP,38%
4107,3539806,"Monday, 24/08",POÁ,118349,SP,38%
4108,3541406,"Friday, 29/05",PRESIDENTE PRUDENTE,230371,SP,38%
4109,3526902,"Tuesday, 05/05",LIMEIRA,308482,SP,38%
4110,3557006,"Thursday, 01/10",VOTORANTIM,123599,SP,38%
4111,3502804,"Monday, 06/07",ARAÇATUBA,198129,SP,38%
4112,3505500,"Monday, 28/09",BARRETOS,122833,SP,38%
4113,3529302,"Wednesday, 12/08",MATÃO,83626,SP,38%
4114,3525300,"Monday, 19/10",JAÚ,151881,SP,38%
4115,3522406,"Saturday, 05/09",ITAPEVA,94804,SP,38%
4116,3520509,"Friday, 25/09",INDAIATUBA,256223,SP,38%
4117,3530706,"Tuesday, 13/10",MOGI GUAÇU,153033,SP,38%
4118,3523107,"Saturday, 17/10",ITAQUAQUECETUBA,375011,SP,38%
4119,3513405,"Tuesday, 29/09",CRUZEIRO,82571,SP,38%
4120,3518404,"Monday, 28/09",GUARATINGUETÁ,122505,SP,38%
4121,3534401,"Thursday, 27/08",OSASCO,699944,SP,38%
4122,3545803,"Monday, 27/07",SANTA BÁRBARA D'OESTE,194390,SP,38%
4123,3520509,"Monday, 05/10",INDAIATUBA,256223,SP,38%
4124,3525300,"Monday, 10/08",JAÚ,151881,SP,38%
4125,3504008,"Sunday, 06/09",ASSIS,105087,SP,38%
4126,3536505,"Saturday, 29/08",PAULÍNIA,112003,SP,38%
4127,3522505,"Tuesday, 01/09",ITAPEVI,240961,SP,38%
4128,3549805,"Monday, 14/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
4129,3507605,"Monday, 17/08",BRAGANÇA PAULISTA,170533,SP,38%
4130,3522307,"Thursday, 05/03",ITAPETININGA,165526,SP,38%
4131,3525904,"Sunday, 11/10",JUNDIAÍ,423006,SP,38%
4132,3554003,"Monday, 05/10",TATUÍ,122967,SP,38%
4133,3509601,"Thursday, 23/07",CAMPO LIMPO PAULISTA,85541,SP,38%
4134,3502804,"Thursday, 19/03",ARAÇATUBA,198129,SP,38%
4135,3525904,"Thursday, 25/06",JUNDIAÍ,423006,SP,38%
4136,3518404,"Friday, 16/10",GUARATINGUETÁ,122505,SP,38%
4137,3522406,"Monday, 31/08",ITAPEVA,94804,SP,38%
4138,3506508,"Friday, 18/09",BIRIGUI,124883,SP,38%
4139,3556503,"Tuesday, 21/07",VÁRZEA PAULISTA,123071,SP,38%
4140,3552403,"Saturday, 17/10",SUMARÉ,286211,SP,38%
4141,3534708,"Friday, 10/07",OURINHOS,114352,SP,38%
4142,3529005,"Saturday, 15/08",MARÍLIA,240590,SP,38%
4143,3539806,"Friday, 24/07",POÁ,118349,SP,38%
4144,3530805,"Friday, 06/03",MOGI MIRIM,93650,SP,38%
4145,3524402,"Friday, 25/09",JACAREÍ,235416,SP,38%
4146,3504008,"Saturday, 29/08",ASSIS,105087,SP,38%
4147,3556503,"Friday, 14/08",VÁRZEA PAULISTA,123071,SP,38%
4148,3519071,"Monday, 24/08",HORTOLÂNDIA,234259,SP,38%
4149,3501905,"Wednesday, 02/09",AMPARO,72677,SP,38%
4150,3513009,"Thursday, 22/10",COTIA,253608,SP,38%
4151,3504008,"Monday, 19/10",ASSIS,105087,SP,38%
4152,3534401,"Monday, 31/08",OSASCO,699944,SP,38%
4153,3522604,"Monday, 28/09",ITAPIRA,75234,SP,38%
4154,3518404,"Friday, 06/03",GUARATINGUETÁ,122505,SP,38%
4155,3501905,"Thursday, 13/08",AMPARO,72677,SP,38%
4156,3556503,"Wednesday, 16/09",VÁRZEA PAULISTA,123071,SP,38%
4157,3549805,"Monday, 31/08",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
4158,3548807,"Tuesday, 27/10",SÃO CAETANO DO SUL,161957,SP,38%
4159,3503307,"Tuesday, 08/09",ARARAS,135506,SP,38%
4160,3509502,"Monday, 17/08",CAMPINAS,1213792,SP,38%
4161,3507506,"Wednesday, 26/08",BOTUCATU,148130,SP,38%
4162,3530706,"Tuesday, 08/09",MOGI GUAÇU,153033,SP,38%
4163,3509601,"Tuesday, 21/07",CAMPO LIMPO PAULISTA,85541,SP,38%
4164,3524402,"Friday, 18/09",JACAREÍ,235416,SP,38%
4165,3529401,"Saturday, 08/08",MAUÁ,477552,SP,38%
4166,3503307,"Saturday, 19/09",ARARAS,135506,SP,38%
4167,3543303,"Friday, 02/10",RIBEIRÃO PIRES,124159,SP,38%
4168,3520509,"Thursday, 15/10",INDAIATUBA,256223,SP,38%
4169,3513009,"Friday, 28/08",COTIA,253608,SP,38%
4170,3525300,"Wednesday, 16/09",JAÚ,151881,SP,38%
4171,3554102,"Wednesday, 09/09",TAUBATÉ,317915,SP,38%
4172,3503901,"Monday, 03/08",ARUJÁ,91157,SP,38%
4173,3502804,"Wednesday, 06/05",ARAÇATUBA,198129,SP,38%
4174,3554003,"Thursday, 10/09",TATUÍ,122967,SP,38%
4175,3503208,"Tuesday, 30/06",ARARAQUARA,238339,SP,38%
4176,3529401,"Monday, 03/08",MAUÁ,477552,SP,38%
4177,3525300,"Wednesday, 21/10",JAÚ,151881,SP,38%
4178,3503901,"Thursday, 30/07",ARUJÁ,91157,SP,38%
4179,3504008,"Tuesday, 20/10",ASSIS,105087,SP,38%
4180,3557006,"Friday, 25/09",VOTORANTIM,123599,SP,38%
4181,3518800,"Tuesday, 25/08",GUARULHOS,1392121,SP,38%
4182,3529302,"Tuesday, 21/07",MATÃO,83626,SP,38%
4183,3556503,"Thursday, 02/07",VÁRZEA PAULISTA,123071,SP,38%
4184,3505500,"Thursday, 18/06",BARRETOS,122833,SP,38%
4185,3556503,"Thursday, 08/10",VÁRZEA PAULISTA,123071,SP,38%
4186,3510609,"Friday, 21/08",CARAPICUÍBA,403183,SP,38%
4187,3524402,"Tuesday, 20/10",JACAREÍ,235416,SP,38%
4188,3534708,"Wednesday, 21/10",OURINHOS,114352,SP,38%
4189,3534708,"Sunday, 06/09",OURINHOS,114352,SP,38%
4190,3556503,"Saturday, 08/08",VÁRZEA PAULISTA,123071,SP,38%
4191,3513405,"Thursday, 20/08",CRUZEIRO,82571,SP,38%
4192,3506003,"Friday, 16/10",BAURU,379297,SP,38%
4193,3522505,"Saturday, 01/08",ITAPEVI,240961,SP,38%
4194,3529302,"Saturday, 29/08",MATÃO,83626,SP,38%
4195,3543303,"Wednesday, 21/10",RIBEIRÃO PIRES,124159,SP,38%
4196,3548500,"Tuesday, 01/09",SANTOS,433656,SP,38%
4197,3505500,"Saturday, 25/07",BARRETOS,122833,SP,38%
4198,3548807,"Monday, 26/10",SÃO CAETANO DO SUL,161957,SP,38%
4199,3522406,"Thursday, 08/10",ITAPEVA,94804,SP,38%
4200,3520509,"Tuesday, 20/10",INDAIATUBA,256223,SP,38%
4201,3525300,"Thursday, 13/08",JAÚ,151881,SP,38%
4202,3506508,"Monday, 20/07",BIRIGUI,124883,SP,38%
4203,3554102,"Wednesday, 19/08",TAUBATÉ,317915,SP,38%
4204,3501905,"Tuesday, 20/10",AMPARO,72677,SP,38%
4205,3522505,"Saturday, 26/09",ITAPEVI,240961,SP,38%
4206,3501608,"Thursday, 23/07",AMERICANA,242018,SP,38%
4207,3505708,"Thursday, 19/03",BARUERI,276982,SP,38%
4208,3509007,"Friday, 24/07",CAIEIRAS,102775,SP,38%
4209,3510609,"Wednesday, 02/09",CARAPICUÍBA,403183,SP,38%
4210,3516309,"Monday, 03/08",FRANCISCO MORATO,177633,SP,38%
4211,3507605,"Tuesday, 14/07",BRAGANÇA PAULISTA,170533,SP,38%
4212,3548807,"Friday, 28/08",SÃO CAETANO DO SUL,161957,SP,38%
4213,3554003,"Thursday, 30/07",TATUÍ,122967,SP,38%
4214,3522406,"Monday, 27/07",ITAPEVA,94804,SP,38%
4215,3524303,"Friday, 23/10",JABOTICABAL,77652,SP,38%
4216,3557006,"Monday, 14/09",VOTORANTIM,123599,SP,38%
4217,3503208,"Wednesday, 10/06",ARARAQUARA,238339,SP,38%
4218,3522604,"Saturday, 01/08",ITAPIRA,75234,SP,38%
4219,3523404,"Tuesday, 18/08",ITATIBA,122581,SP,38%
4220,3510609,"Monday, 14/09",CARAPICUÍBA,403183,SP,38%
4221,3543907,"Monday, 10/08",RIO CLARO,208008,SP,38%
4222,3519709,"Wednesday, 16/09",IBIÚNA,79479,SP,38%
4223,3548807,"Friday, 18/09",SÃO CAETANO DO SUL,161957,SP,38%
4224,3552502,"Monday, 19/10",SUZANO,300559,SP,38%
4225,3543303,"Friday, 13/03",RIBEIRÃO PIRES,124159,SP,38%
4226,3505500,"Saturday, 08/08",BARRETOS,122833,SP,38%
4227,3510609,"Saturday, 12/09",CARAPICUÍBA,403183,SP,38%
4228,3525300,"Thursday, 24/09",JAÚ,151881,SP,38%
4229,3556503,"Thursday, 17/09",VÁRZEA PAULISTA,123071,SP,38%
4230,3519071,"Wednesday, 19/08",HORTOLÂNDIA,234259,SP,38%
4231,3503307,"Monday, 10/08",ARARAS,135506,SP,38%
4232,3519071,"Thursday, 20/08",HORTOLÂNDIA,234259,SP,38%
4233,3522406,"Saturday, 08/08",ITAPEVA,94804,SP,38%
4234,3530706,"Tuesday, 29/09",MOGI GUAÇU,153033,SP,38%
4235,3501608,"Sunday, 20/09",AMERICANA,242018,SP,38%
4236,3505500,"Wednesday, 01/07",BARRETOS,122833,SP,38%
4237,3527108,"Tuesday, 22/09",LINS,78503,SP,38%
4238,3522604,"Thursday, 20/08",ITAPIRA,75234,SP,38%
4239,3554102,"Tuesday, 22/09",TAUBATÉ,317915,SP,38%
4240,3556503,"Tuesday, 29/09",VÁRZEA PAULISTA,123071,SP,38%
4241,3510609,"Friday, 14/08",CARAPICUÍBA,403183,SP,38%
4242,3549805,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
4243,3525300,"Saturday, 12/09",JAÚ,151881,SP,38%
4244,3507605,"Monday, 06/07",BRAGANÇA PAULISTA,170533,SP,38%
4245,3529005,"Friday, 31/07",MARÍLIA,240590,SP,38%
4246,3510609,"Tuesday, 11/08",CARAPICUÍBA,403183,SP,38%
4247,3549805,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
4248,3520509,"Monday, 26/10",INDAIATUBA,256223,SP,39%
4249,3529401,"Tuesday, 21/07",MAUÁ,477552,SP,39%
4250,3552502,"Tuesday, 22/09",SUZANO,300559,SP,39%
4251,3525300,"Monday, 20/07",JAÚ,151881,SP,39%
4252,3557006,"Saturday, 26/09",VOTORANTIM,123599,SP,39%
4253,3509205,"Tuesday, 21/07",CAJAMAR,77934,SP,39%
4254,3525300,"Thursday, 23/07",JAÚ,151881,SP,39%
4255,3527108,"Tuesday, 26/05",LINS,78503,SP,39%
4256,3552502,"Tuesday, 04/08",SUZANO,300559,SP,39%
4257,3502804,"Thursday, 28/05",ARAÇATUBA,198129,SP,39%
4258,3549805,"Monday, 20/07",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
4259,3513405,"Saturday, 17/10",CRUZEIRO,82571,SP,39%
4260,3529302,"Friday, 25/09",MATÃO,83626,SP,39%
4261,3504107,"Saturday, 17/10",ATIBAIA,144088,SP,39%
4262,3525300,"Monday, 26/10",JAÚ,151881,SP,39%
