,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
9577,3557105,"Monday, 23/11",VOTUPORANGA,95338,SP,40%
9578,3522307,"Wednesday, 22/07",ITAPETININGA,165526,SP,40%
9579,3536505,"Wednesday, 12/08",PAULÍNIA,112003,SP,40%
9580,3527207,"Thursday, 20/08",LORENA,89125,SP,40%
9581,3510500,"Wednesday, 07/10",CARAGUATATUBA,123389,SP,40%
9582,3513009,"Saturday, 05/09",COTIA,253608,SP,40%
9583,3525904,"Sunday, 08/11",JUNDIAÍ,423006,SP,40%
9584,3554003,"Saturday, 19/09",TATUÍ,122967,SP,40%
9585,3503208,"Tuesday, 12/05",ARARAQUARA,238339,SP,40%
9586,3510500,"Tuesday, 20/10",CARAGUATATUBA,123389,SP,40%
9587,3524303,"Tuesday, 13/10",JABOTICABAL,77652,SP,40%
9588,3538006,"Thursday, 10/12",PINDAMONHANGABA,170132,SP,40%
9589,3516408,"Saturday, 05/12",FRANCO DA ROCHA,156492,SP,40%
9590,3529005,"Thursday, 25/06",MARÍLIA,240590,SP,40%
9591,3522505,"Sunday, 09/08",ITAPEVI,240961,SP,40%
9592,3511102,"Friday, 20/03",CATANDUVA,122497,SP,40%
9593,3518404,"Wednesday, 12/08",GUARATINGUETÁ,122505,SP,40%
9594,3543303,"Tuesday, 06/10",RIBEIRÃO PIRES,124159,SP,40%
9595,3524402,"Monday, 21/09",JACAREÍ,235416,SP,40%
9596,3530706,"Thursday, 17/12",MOGI GUAÇU,153033,SP,40%
9597,3513009,"Monday, 10/08",COTIA,253608,SP,40%
9598,3522604,"Friday, 31/07",ITAPIRA,75234,SP,40%
9599,3545803,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,194390,SP,40%
9600,3510609,"Saturday, 14/11",CARAPICUÍBA,403183,SP,40%
9601,3515707,"Saturday, 01/08",FERRAZ DE VASCONCELOS,196500,SP,40%
9602,3505500,"Saturday, 11/07",BARRETOS,122833,SP,40%
9603,3525300,"Monday, 31/08",JAÚ,151881,SP,40%
9604,3503307,"Tuesday, 21/07",ARARAS,135506,SP,40%
9605,3529005,"Tuesday, 14/07",MARÍLIA,240590,SP,40%
9606,3534708,"Tuesday, 09/06",OURINHOS,114352,SP,40%
9607,3527108,"Wednesday, 21/10",LINS,78503,SP,40%
9608,3522604,"Wednesday, 19/08",ITAPIRA,75234,SP,40%
9609,3527207,"Friday, 27/11",LORENA,89125,SP,40%
9610,3557105,"Friday, 06/11",VOTUPORANGA,95338,SP,40%
9611,3538709,"Friday, 03/07",PIRACICABA,407252,SP,40%
9612,3504503,"Tuesday, 20/10",AVARÉ,91232,SP,40%
9613,3551702,"Thursday, 05/11",SERTÃOZINHO,127142,SP,40%
9614,3504503,"Friday, 20/11",AVARÉ,91232,SP,40%
9615,3552205,"Friday, 03/07",SOROCABA,687357,SP,40%
9616,3524402,"Thursday, 29/10",JACAREÍ,235416,SP,40%
9617,3545209,"Wednesday, 24/06",SALTO,119736,SP,40%
9618,3522604,"Friday, 06/11",ITAPIRA,75234,SP,40%
9619,3547809,"Friday, 11/09",SANTO ANDRÉ,721368,SP,40%
9620,3541406,"Saturday, 20/06",PRESIDENTE PRUDENTE,230371,SP,40%
9621,3524402,"Monday, 14/12",JACAREÍ,235416,SP,40%
9622,3545803,"Saturday, 31/10",SANTA BÁRBARA D'OESTE,194390,SP,40%
9623,3550308,"Monday, 09/11",SÃO PAULO,12325232,SP,40%
9624,3547809,"Tuesday, 06/10",SANTO ANDRÉ,721368,SP,40%
9625,3513405,"Tuesday, 01/09",CRUZEIRO,82571,SP,40%
9626,3518701,"Monday, 09/11",GUARUJÁ,322750,SP,40%
9627,3505708,"Sunday, 29/11",BARUERI,276982,SP,40%
9628,3554003,"Monday, 21/09",TATUÍ,122967,SP,40%
9629,3516408,"Friday, 02/10",FRANCO DA ROCHA,156492,SP,40%
9630,3548906,"Monday, 07/12",SÃO CARLOS,254484,SP,40%
9631,3547809,"Monday, 23/11",SANTO ANDRÉ,721368,SP,40%
9632,3501905,"Monday, 06/07",AMPARO,72677,SP,40%
9633,3525300,"Monday, 22/06",JAÚ,151881,SP,40%
9634,3504503,"Monday, 19/10",AVARÉ,91232,SP,40%
9635,3507506,"Saturday, 15/08",BOTUCATU,148130,SP,40%
9636,3516408,"Tuesday, 10/11",FRANCO DA ROCHA,156492,SP,40%
9637,3534708,"Monday, 22/06",OURINHOS,114352,SP,40%
9638,3524303,"Friday, 28/08",JABOTICABAL,77652,SP,40%
9639,3527108,"Saturday, 08/08",LINS,78503,SP,40%
9640,3543303,"Friday, 21/08",RIBEIRÃO PIRES,124159,SP,40%
9641,3556206,"Thursday, 20/08",VALINHOS,131210,SP,40%
9642,3503901,"Sunday, 20/12",ARUJÁ,91157,SP,40%
9643,3534708,"Thursday, 02/07",OURINHOS,114352,SP,40%
9644,3530706,"Thursday, 24/12",MOGI GUAÇU,153033,SP,40%
9645,3504008,"Wednesday, 24/06",ASSIS,105087,SP,40%
9646,3523909,"Monday, 13/07",ITU,175568,SP,40%
9647,3506508,"Saturday, 01/08",BIRIGUI,124883,SP,40%
9648,3530706,"Wednesday, 28/10",MOGI GUAÇU,153033,SP,40%
9649,3530706,"Thursday, 08/10",MOGI GUAÇU,153033,SP,40%
9650,3527207,"Friday, 09/10",LORENA,89125,SP,40%
9651,3525003,"Saturday, 04/07",JANDIRA,126356,SP,40%
9652,3543907,"Tuesday, 21/07",RIO CLARO,208008,SP,40%
9653,3504503,"Thursday, 19/11",AVARÉ,91232,SP,40%
9654,3527108,"Tuesday, 14/07",LINS,78503,SP,40%
9655,3545803,"Sunday, 15/11",SANTA BÁRBARA D'OESTE,194390,SP,40%
9656,3522604,"Saturday, 12/09",ITAPIRA,75234,SP,40%
9657,3523404,"Saturday, 01/08",ITATIBA,122581,SP,40%
9658,3541000,"Tuesday, 13/10",PRAIA GRANDE,330845,SP,40%
9659,3556503,"Tuesday, 22/09",VÁRZEA PAULISTA,123071,SP,40%
9660,3529005,"Thursday, 19/03",MARÍLIA,240590,SP,40%
9661,3530607,"Tuesday, 08/09",MOGI DAS CRUZES,450785,SP,40%
9662,3552502,"Saturday, 08/08",SUZANO,300559,SP,40%
9663,3548807,"Wednesday, 09/09",SÃO CAETANO DO SUL,161957,SP,40%
9664,3556503,"Tuesday, 25/08",VÁRZEA PAULISTA,123071,SP,40%
9665,3522406,"Tuesday, 23/06",ITAPEVA,94804,SP,40%
9666,3543402,"Wednesday, 29/04",RIBEIRÃO PRETO,711825,SP,40%
9667,3543402,"Monday, 04/05",RIBEIRÃO PRETO,711825,SP,40%
9668,3513801,"Saturday, 25/07",DIADEMA,426757,SP,40%
9669,3547809,"Friday, 07/08",SANTO ANDRÉ,721368,SP,40%
9670,3513801,"Saturday, 01/08",DIADEMA,426757,SP,40%
9671,3543402,"Monday, 30/11",RIBEIRÃO PRETO,711825,SP,40%
9672,3556503,"Wednesday, 19/08",VÁRZEA PAULISTA,123071,SP,40%
9673,3522307,"Monday, 23/11",ITAPETININGA,165526,SP,40%
9674,3528502,"Thursday, 08/10",MAIRIPORÃ,101937,SP,40%
9675,3503901,"Sunday, 22/11",ARUJÁ,91157,SP,40%
9676,3557105,"Thursday, 24/09",VOTUPORANGA,95338,SP,40%
9677,3556701,"Tuesday, 22/12",VINHEDO,80111,SP,40%
9678,3538006,"Thursday, 22/10",PINDAMONHANGABA,170132,SP,40%
9679,3552502,"Saturday, 05/09",SUZANO,300559,SP,40%
9680,3527207,"Thursday, 17/09",LORENA,89125,SP,40%
9681,3525300,"Thursday, 27/08",JAÚ,151881,SP,40%
9682,3501608,"Monday, 20/07",AMERICANA,242018,SP,40%
9683,35,"Thursday, 03/12",ESTADO DE SÃO PAULO,46289333,SP,40%
9684,3504008,"Thursday, 02/07",ASSIS,105087,SP,40%
9685,3549805,"Saturday, 19/09",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
9686,3530706,"Wednesday, 23/09",MOGI GUAÇU,153033,SP,40%
9687,3505500,"Saturday, 04/07",BARRETOS,122833,SP,40%
9688,3505500,"Saturday, 27/06",BARRETOS,122833,SP,40%
9689,3543303,"Friday, 28/08",RIBEIRÃO PIRES,124159,SP,40%
9690,3524303,"Wednesday, 30/09",JABOTICABAL,77652,SP,40%
9691,3518404,"Friday, 24/07",GUARATINGUETÁ,122505,SP,40%
9692,3510500,"Thursday, 17/09",CARAGUATATUBA,123389,SP,40%
9693,3506508,"Thursday, 20/08",BIRIGUI,124883,SP,40%
9694,3523909,"Wednesday, 08/07",ITU,175568,SP,40%
9695,3501905,"Saturday, 31/10",AMPARO,72677,SP,40%
9696,3520509,"Monday, 14/12",INDAIATUBA,256223,SP,40%
9697,3529401,"Sunday, 06/12",MAUÁ,477552,SP,40%
9698,3518701,"Monday, 05/10",GUARUJÁ,322750,SP,40%
9699,3526902,"Sunday, 20/09",LIMEIRA,308482,SP,40%
9700,3534708,"Monday, 08/06",OURINHOS,114352,SP,40%
9701,3524303,"Tuesday, 06/10",JABOTICABAL,77652,SP,40%
9702,3552809,"Thursday, 12/11",TABOÃO DA SERRA,293652,SP,40%
9703,3523107,"Thursday, 06/08",ITAQUAQUECETUBA,375011,SP,40%
9704,3547809,"Monday, 07/12",SANTO ANDRÉ,721368,SP,40%
9705,3523909,"Saturday, 31/10",ITU,175568,SP,40%
9706,3509601,"Thursday, 18/06",CAMPO LIMPO PAULISTA,85541,SP,40%
9707,3527207,"Friday, 11/09",LORENA,89125,SP,40%
9708,3557006,"Thursday, 20/08",VOTORANTIM,123599,SP,40%
9709,3556503,"Saturday, 17/10",VÁRZEA PAULISTA,123071,SP,40%
9710,3557105,"Thursday, 01/10",VOTUPORANGA,95338,SP,40%
9711,3530607,"Saturday, 26/09",MOGI DAS CRUZES,450785,SP,40%
9712,3505708,"Sunday, 06/09",BARUERI,276982,SP,40%
9713,3510500,"Wednesday, 21/10",CARAGUATATUBA,123389,SP,40%
9714,3530706,"Tuesday, 04/08",MOGI GUAÇU,153033,SP,40%
9715,3510500,"Wednesday, 11/11",CARAGUATATUBA,123389,SP,40%
9716,3552809,"Wednesday, 07/10",TABOÃO DA SERRA,293652,SP,40%
9717,3549805,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
9718,3543907,"Wednesday, 29/07",RIO CLARO,208008,SP,40%
9719,3522604,"Saturday, 12/12",ITAPIRA,75234,SP,40%
9720,3536505,"Thursday, 06/08",PAULÍNIA,112003,SP,40%
9721,3550308,"Wednesday, 25/11",SÃO PAULO,12325232,SP,40%
9722,3522604,"Sunday, 13/12",ITAPIRA,75234,SP,40%
9723,3506508,"Thursday, 05/03",BIRIGUI,124883,SP,40%
9724,3504008,"Tuesday, 17/03",ASSIS,105087,SP,40%
9725,3552809,"Monday, 03/08",TABOÃO DA SERRA,293652,SP,40%
9726,3505500,"Tuesday, 26/05",BARRETOS,122833,SP,40%
9727,3527108,"Thursday, 10/12",LINS,78503,SP,40%
9728,3548807,"Tuesday, 21/07",SÃO CAETANO DO SUL,161957,SP,40%
9729,3529302,"Sunday, 22/11",MATÃO,83626,SP,40%
9730,3510609,"Tuesday, 25/08",CARAPICUÍBA,403183,SP,40%
9731,3552809,"Saturday, 08/08",TABOÃO DA SERRA,293652,SP,40%
9732,3550605,"Saturday, 07/11",SÃO ROQUE,92060,SP,40%
9733,3530706,"Thursday, 27/08",MOGI GUAÇU,153033,SP,40%
9734,3528502,"Friday, 13/11",MAIRIPORÃ,101937,SP,40%
9735,3513009,"Tuesday, 22/09",COTIA,253608,SP,40%
9736,3526902,"Monday, 02/11",LIMEIRA,308482,SP,40%
9737,3510500,"Wednesday, 09/09",CARAGUATATUBA,123389,SP,40%
9738,3552809,"Wednesday, 28/10",TABOÃO DA SERRA,293652,SP,40%
9739,3515004,"Wednesday, 16/12",EMBU DAS ARTES,276535,SP,40%
9740,3518404,"Tuesday, 18/08",GUARATINGUETÁ,122505,SP,40%
9741,3516408,"Friday, 18/09",FRANCO DA ROCHA,156492,SP,40%
9742,3547809,"Friday, 25/09",SANTO ANDRÉ,721368,SP,40%
9743,3522307,"Thursday, 28/05",ITAPETININGA,165526,SP,40%
9744,3529302,"Monday, 10/08",MATÃO,83626,SP,40%
9745,3550605,"Thursday, 03/12",SÃO ROQUE,92060,SP,40%
9746,3543303,"Tuesday, 20/10",RIBEIRÃO PIRES,124159,SP,40%
9747,3527207,"Friday, 02/10",LORENA,89125,SP,40%
9748,3527108,"Tuesday, 23/06",LINS,78503,SP,40%
9749,3556701,"Thursday, 24/12",VINHEDO,80111,SP,40%
9750,3503208,"Friday, 29/05",ARARAQUARA,238339,SP,40%
9751,3510500,"Wednesday, 04/11",CARAGUATATUBA,123389,SP,40%
9752,3528502,"Saturday, 05/12",MAIRIPORÃ,101937,SP,40%
9753,3519071,"Monday, 21/12",HORTOLÂNDIA,234259,SP,40%
9754,3504503,"Thursday, 29/10",AVARÉ,91232,SP,40%
9755,3548807,"Thursday, 30/07",SÃO CAETANO DO SUL,161957,SP,40%
9756,3556701,"Tuesday, 15/09",VINHEDO,80111,SP,40%
9757,3507506,"Wednesday, 03/06",BOTUCATU,148130,SP,40%
9758,3513801,"Wednesday, 23/12",DIADEMA,426757,SP,40%
9759,3525003,"Monday, 08/06",JANDIRA,126356,SP,40%
9760,3504503,"Wednesday, 07/10",AVARÉ,91232,SP,40%
9761,3510609,"Thursday, 10/12",CARAPICUÍBA,403183,SP,40%
9762,3556503,"Thursday, 18/06",VÁRZEA PAULISTA,123071,SP,40%
9763,3552809,"Tuesday, 10/11",TABOÃO DA SERRA,293652,SP,40%
9764,3501905,"Wednesday, 15/07",AMPARO,72677,SP,40%
9765,3541406,"Saturday, 26/12",PRESIDENTE PRUDENTE,230371,SP,40%
9766,35,"Friday, 11/12",ESTADO DE SÃO PAULO,46289333,SP,40%
9767,3516408,"Tuesday, 06/10",FRANCO DA ROCHA,156492,SP,40%
9768,3539806,"Monday, 02/11",POÁ,118349,SP,40%
9769,3516408,"Wednesday, 11/11",FRANCO DA ROCHA,156492,SP,40%
9770,3557105,"Saturday, 12/12",VOTUPORANGA,95338,SP,40%
9771,35,"Wednesday, 18/03",ESTADO DE SÃO PAULO,46289333,SP,40%
9772,3547809,"Monday, 26/10",SANTO ANDRÉ,721368,SP,40%
9773,3509502,"Wednesday, 18/03",CAMPINAS,1213792,SP,40%
9774,3526902,"Wednesday, 17/06",LIMEIRA,308482,SP,40%
9775,3550605,"Monday, 16/11",SÃO ROQUE,92060,SP,40%
9776,3552809,"Wednesday, 04/11",TABOÃO DA SERRA,293652,SP,40%
9777,3543907,"Wednesday, 22/07",RIO CLARO,208008,SP,40%
9778,3534708,"Tuesday, 16/06",OURINHOS,114352,SP,40%
9779,3509007,"Thursday, 30/07",CAIEIRAS,102775,SP,40%
9780,3504008,"Wednesday, 15/07",ASSIS,105087,SP,40%
9781,3516408,"Tuesday, 07/07",FRANCO DA ROCHA,156492,SP,40%
9782,3556503,"Monday, 13/07",VÁRZEA PAULISTA,123071,SP,40%
9783,3526902,"Monday, 13/07",LIMEIRA,308482,SP,40%
9784,3527108,"Monday, 03/08",LINS,78503,SP,40%
9785,3526902,"Thursday, 16/07",LIMEIRA,308482,SP,40%
9786,3522406,"Tuesday, 25/08",ITAPEVA,94804,SP,40%
9787,3523404,"Sunday, 20/12",ITATIBA,122581,SP,40%
9788,3538709,"Friday, 12/06",PIRACICABA,407252,SP,40%
9789,3507605,"Sunday, 15/11",BRAGANÇA PAULISTA,170533,SP,40%
9790,3529005,"Friday, 29/05",MARÍLIA,240590,SP,40%
9791,3523909,"Friday, 03/07",ITU,175568,SP,40%
9792,3550605,"Friday, 20/11",SÃO ROQUE,92060,SP,40%
9793,3557105,"Saturday, 25/07",VOTUPORANGA,95338,SP,40%
9794,3510500,"Saturday, 12/12",CARAGUATATUBA,123389,SP,40%
9795,3523909,"Sunday, 15/11",ITU,175568,SP,40%
9796,3504008,"Friday, 21/08",ASSIS,105087,SP,40%
9797,3505708,"Tuesday, 07/07",BARUERI,276982,SP,40%
9798,3525003,"Friday, 29/05",JANDIRA,126356,SP,40%
9799,3550605,"Friday, 23/10",SÃO ROQUE,92060,SP,40%
9800,3526902,"Tuesday, 07/07",LIMEIRA,308482,SP,40%
9801,3525300,"Friday, 03/07",JAÚ,151881,SP,40%
9802,3515707,"Friday, 31/07",FERRAZ DE VASCONCELOS,196500,SP,40%
9803,3509205,"Friday, 10/07",CAJAMAR,77934,SP,40%
9804,3522208,"Thursday, 23/07",ITAPECERICA DA SERRA,177662,SP,40%
9805,3522307,"Monday, 20/07",ITAPETININGA,165526,SP,40%
9806,3554003,"Tuesday, 01/09",TATUÍ,122967,SP,40%
9807,3502804,"Monday, 12/10",ARAÇATUBA,198129,SP,40%
9808,3525904,"Friday, 05/06",JUNDIAÍ,423006,SP,40%
9809,3502804,"Wednesday, 20/05",ARAÇATUBA,198129,SP,40%
9810,3516200,"Sunday, 06/09",FRANCA,355901,SP,40%
9811,3518800,"Wednesday, 05/08",GUARULHOS,1392121,SP,40%
9812,3518800,"Friday, 24/07",GUARULHOS,1392121,SP,40%
9813,3506508,"Tuesday, 11/08",BIRIGUI,124883,SP,40%
9814,3556701,"Friday, 04/12",VINHEDO,80111,SP,40%
9815,3556503,"Friday, 12/06",VÁRZEA PAULISTA,123071,SP,40%
9816,3550308,"Tuesday, 24/11",SÃO PAULO,12325232,SP,40%
9817,3550605,"Friday, 27/11",SÃO ROQUE,92060,SP,40%
9818,35,"Friday, 27/11",ESTADO DE SÃO PAULO,46289333,SP,40%
9819,3551009,"Tuesday, 13/10",SÃO VICENTE,368355,SP,40%
9820,3513504,"Thursday, 19/03",CUBATÃO,131626,SP,40%
9821,3506508,"Tuesday, 21/07",BIRIGUI,124883,SP,40%
9822,3538006,"Tuesday, 29/09",PINDAMONHANGABA,170132,SP,40%
9823,3507506,"Monday, 01/06",BOTUCATU,148130,SP,40%
9824,3527207,"Monday, 28/09",LORENA,89125,SP,40%
9825,3548807,"Thursday, 27/08",SÃO CAETANO DO SUL,161957,SP,40%
9826,3543402,"Monday, 05/10",RIBEIRÃO PRETO,711825,SP,40%
9827,3530706,"Thursday, 23/07",MOGI GUAÇU,153033,SP,40%
9828,3556701,"Saturday, 05/12",VINHEDO,80111,SP,40%
9829,3530607,"Tuesday, 17/03",MOGI DAS CRUZES,450785,SP,40%
9830,3527108,"Tuesday, 20/10",LINS,78503,SP,40%
9831,3529005,"Wednesday, 10/06",MARÍLIA,240590,SP,40%
9832,3505500,"Friday, 26/06",BARRETOS,122833,SP,40%
9833,3524402,"Thursday, 15/10",JACAREÍ,235416,SP,40%
9834,3513801,"Saturday, 21/11",DIADEMA,426757,SP,40%
9835,3557105,"Wednesday, 09/12",VOTUPORANGA,95338,SP,40%
9836,3527207,"Tuesday, 08/09",LORENA,89125,SP,40%
9837,3516408,"Thursday, 16/07",FRANCO DA ROCHA,156492,SP,40%
9838,3506508,"Sunday, 13/12",BIRIGUI,124883,SP,40%
9839,3557105,"Wednesday, 11/11",VOTUPORANGA,95338,SP,40%
9840,3547809,"Wednesday, 14/10",SANTO ANDRÉ,721368,SP,40%
9841,3541406,"Tuesday, 19/05",PRESIDENTE PRUDENTE,230371,SP,40%
9842,3526902,"Sunday, 13/09",LIMEIRA,308482,SP,40%
9843,3523909,"Friday, 10/07",ITU,175568,SP,40%
9844,3539806,"Sunday, 01/11",POÁ,118349,SP,40%
9845,3554003,"Thursday, 01/10",TATUÍ,122967,SP,40%
9846,3528502,"Friday, 13/03",MAIRIPORÃ,101937,SP,40%
9847,3503208,"Wednesday, 13/05",ARARAQUARA,238339,SP,40%
9848,3505708,"Thursday, 09/07",BARUERI,276982,SP,40%
9849,3552205,"Friday, 10/07",SOROCABA,687357,SP,40%
9850,35,"Wednesday, 25/11",ESTADO DE SÃO PAULO,46289333,SP,40%
9851,3503307,"Friday, 10/07",ARARAS,135506,SP,40%
9852,3518800,"Monday, 03/08",GUARULHOS,1392121,SP,40%
9853,3522307,"Tuesday, 06/10",ITAPETININGA,165526,SP,40%
9854,3552403,"Saturday, 08/08",SUMARÉ,286211,SP,40%
9855,3548906,"Saturday, 19/12",SÃO CARLOS,254484,SP,40%
9856,3529005,"Thursday, 09/07",MARÍLIA,240590,SP,40%
9857,3525003,"Friday, 26/06",JANDIRA,126356,SP,40%
9858,3513009,"Wednesday, 19/08",COTIA,253608,SP,40%
9859,3505500,"Wednesday, 03/06",BARRETOS,122833,SP,40%
9860,3522307,"Saturday, 26/09",ITAPETININGA,165526,SP,40%
9861,3522307,"Monday, 30/11",ITAPETININGA,165526,SP,40%
9862,3530706,"Friday, 10/07",MOGI GUAÇU,153033,SP,40%
9863,3516408,"Friday, 11/09",FRANCO DA ROCHA,156492,SP,40%
9864,3525904,"Tuesday, 09/06",JUNDIAÍ,423006,SP,40%
9865,3547809,"Friday, 02/10",SANTO ANDRÉ,721368,SP,40%
9866,3513405,"Monday, 24/08",CRUZEIRO,82571,SP,40%
9867,3525003,"Tuesday, 23/06",JANDIRA,126356,SP,40%
9868,3515004,"Tuesday, 10/11",EMBU DAS ARTES,276535,SP,40%
9869,3513801,"Thursday, 10/12",DIADEMA,426757,SP,40%
9870,3527108,"Friday, 21/08",LINS,78503,SP,40%
9871,3522604,"Friday, 18/09",ITAPIRA,75234,SP,40%
9872,3541406,"Monday, 18/05",PRESIDENTE PRUDENTE,230371,SP,40%
9873,3527207,"Tuesday, 15/12",LORENA,89125,SP,40%
9874,3515707,"Friday, 27/11",FERRAZ DE VASCONCELOS,196500,SP,40%
9875,3527207,"Saturday, 10/10",LORENA,89125,SP,40%
9876,3524402,"Friday, 09/10",JACAREÍ,235416,SP,40%
9877,3528502,"Friday, 06/11",MAIRIPORÃ,101937,SP,40%
9878,3556503,"Saturday, 19/09",VÁRZEA PAULISTA,123071,SP,40%
9879,3550605,"Thursday, 05/11",SÃO ROQUE,92060,SP,40%
9880,3511102,"Wednesday, 03/06",CATANDUVA,122497,SP,40%
9881,3539806,"Sunday, 15/11",POÁ,118349,SP,40%
9882,3529401,"Monday, 13/07",MAUÁ,477552,SP,40%
9883,35,"Tuesday, 15/12",ESTADO DE SÃO PAULO,46289333,SP,40%
9884,3526902,"Wednesday, 01/07",LIMEIRA,308482,SP,40%
9885,3522208,"Monday, 05/10",ITAPECERICA DA SERRA,177662,SP,40%
9886,3557006,"Tuesday, 18/08",VOTORANTIM,123599,SP,40%
9887,3543303,"Saturday, 03/10",RIBEIRÃO PIRES,124159,SP,40%
9888,3527108,"Friday, 11/12",LINS,78503,SP,40%
9889,3543402,"Monday, 19/10",RIBEIRÃO PRETO,711825,SP,40%
9890,3529401,"Sunday, 29/11",MAUÁ,477552,SP,40%
9891,3504008,"Friday, 05/06",ASSIS,105087,SP,40%
9892,3504008,"Saturday, 18/07",ASSIS,105087,SP,40%
9893,3505500,"Monday, 02/11",BARRETOS,122833,SP,40%
9894,3552809,"Thursday, 15/10",TABOÃO DA SERRA,293652,SP,40%
9895,3541406,"Monday, 27/04",PRESIDENTE PRUDENTE,230371,SP,40%
9896,3523909,"Saturday, 20/06",ITU,175568,SP,40%
9897,3552809,"Tuesday, 13/10",TABOÃO DA SERRA,293652,SP,40%
9898,3529005,"Monday, 13/07",MARÍLIA,240590,SP,40%
9899,3528502,"Saturday, 28/11",MAIRIPORÃ,101937,SP,40%
9900,3523107,"Tuesday, 11/08",ITAQUAQUECETUBA,375011,SP,40%
9901,3556206,"Saturday, 21/11",VALINHOS,131210,SP,40%
9902,3552403,"Tuesday, 21/07",SUMARÉ,286211,SP,40%
9903,3520509,"Saturday, 12/12",INDAIATUBA,256223,SP,40%
9904,3552502,"Saturday, 14/11",SUZANO,300559,SP,40%
9905,3522307,"Wednesday, 18/11",ITAPETININGA,165526,SP,40%
9906,3516408,"Tuesday, 24/11",FRANCO DA ROCHA,156492,SP,40%
9907,3507605,"Monday, 15/06",BRAGANÇA PAULISTA,170533,SP,40%
9908,3538006,"Tuesday, 24/11",PINDAMONHANGABA,170132,SP,40%
9909,3522604,"Wednesday, 14/10",ITAPIRA,75234,SP,40%
9910,3522505,"Thursday, 18/06",ITAPEVI,240961,SP,40%
9911,3504503,"Wednesday, 23/12",AVARÉ,91232,SP,40%
9912,3557105,"Friday, 28/08",VOTUPORANGA,95338,SP,40%
9913,3554003,"Saturday, 28/11",TATUÍ,122967,SP,40%
9914,3511102,"Wednesday, 22/04",CATANDUVA,122497,SP,40%
9915,3549805,"Monday, 04/05",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
9916,3507506,"Tuesday, 26/05",BOTUCATU,148130,SP,40%
9917,3550308,"Thursday, 26/11",SÃO PAULO,12325232,SP,40%
9918,3525003,"Monday, 22/06",JANDIRA,126356,SP,40%
9919,3522604,"Thursday, 08/10",ITAPIRA,75234,SP,40%
9920,3534708,"Saturday, 11/07",OURINHOS,114352,SP,40%
9921,3513009,"Saturday, 08/08",COTIA,253608,SP,40%
9922,3543402,"Friday, 02/10",RIBEIRÃO PRETO,711825,SP,40%
9923,3525003,"Sunday, 20/09",JANDIRA,126356,SP,40%
9924,3505708,"Tuesday, 23/06",BARUERI,276982,SP,40%
9925,3548906,"Thursday, 03/12",SÃO CARLOS,254484,SP,40%
9926,3552502,"Wednesday, 05/08",SUZANO,300559,SP,40%
9927,3515004,"Monday, 30/11",EMBU DAS ARTES,276535,SP,40%
9928,3552502,"Sunday, 06/09",SUZANO,300559,SP,40%
9929,3548906,"Wednesday, 09/09",SÃO CARLOS,254484,SP,40%
9930,3525904,"Friday, 12/06",JUNDIAÍ,423006,SP,40%
9931,3505708,"Saturday, 31/10",BARUERI,276982,SP,40%
9932,3539806,"Thursday, 13/08",POÁ,118349,SP,40%
9933,3501905,"Thursday, 09/07",AMPARO,72677,SP,40%
9934,3525904,"Monday, 06/07",JUNDIAÍ,423006,SP,40%
9935,3524402,"Thursday, 10/12",JACAREÍ,235416,SP,40%
9936,3548807,"Wednesday, 22/07",SÃO CAETANO DO SUL,161957,SP,40%
9937,3543303,"Friday, 11/09",RIBEIRÃO PIRES,124159,SP,40%
9938,3524402,"Monday, 19/10",JACAREÍ,235416,SP,40%
9939,3549805,"Monday, 27/04",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
9940,3511102,"Friday, 19/06",CATANDUVA,122497,SP,40%
9941,3538709,"Monday, 06/07",PIRACICABA,407252,SP,40%
9942,3549805,"Thursday, 09/04",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
9943,3551702,"Friday, 13/03",SERTÃOZINHO,127142,SP,40%
9944,3548906,"Tuesday, 17/11",SÃO CARLOS,254484,SP,40%
9945,3550605,"Thursday, 19/11",SÃO ROQUE,92060,SP,40%
9946,3530706,"Friday, 21/08",MOGI GUAÇU,153033,SP,40%
9947,3513801,"Friday, 17/07",DIADEMA,426757,SP,40%
9948,3527207,"Thursday, 24/09",LORENA,89125,SP,40%
9949,3513009,"Thursday, 10/09",COTIA,253608,SP,40%
9950,3510609,"Thursday, 06/08",CARAPICUÍBA,403183,SP,40%
9951,3513405,"Monday, 19/10",CRUZEIRO,82571,SP,40%
9952,3524303,"Monday, 13/04",JABOTICABAL,77652,SP,40%
9953,3547809,"Tuesday, 08/12",SANTO ANDRÉ,721368,SP,40%
9954,3510609,"Saturday, 15/08",CARAPICUÍBA,403183,SP,40%
9955,3528502,"Thursday, 24/09",MAIRIPORÃ,101937,SP,40%
9956,3547809,"Monday, 16/11",SANTO ANDRÉ,721368,SP,40%
9957,3529401,"Wednesday, 15/07",MAUÁ,477552,SP,40%
9958,3526902,"Tuesday, 16/06",LIMEIRA,308482,SP,40%
9959,3529401,"Saturday, 01/08",MAUÁ,477552,SP,40%
