,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
3258,3502804,"Monday, 20/07",ARAÇATUBA,198129,SP,38%
3259,3523107,"Friday, 28/08",ITAQUAQUECETUBA,375011,SP,38%
3260,3549805,"Wednesday, 16/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3261,3501608,"Friday, 24/07",AMERICANA,242018,SP,38%
3262,3548807,"Friday, 04/09",SÃO CAETANO DO SUL,161957,SP,38%
3263,3511102,"Saturday, 01/08",CATANDUVA,122497,SP,38%
3264,3504008,"Wednesday, 02/09",ASSIS,105087,SP,38%
3265,3552403,"Monday, 17/08",SUMARÉ,286211,SP,38%
3266,35,"Tuesday, 17/03",ESTADO DE SÃO PAULO,46289333,SP,38%
3267,3523404,"Monday, 20/07",ITATIBA,122581,SP,38%
3268,3509601,"Thursday, 06/08",CAMPO LIMPO PAULISTA,85541,SP,38%
3269,3539806,"Monday, 03/08",POÁ,118349,SP,38%
3270,3534708,"Thursday, 15/10",OURINHOS,114352,SP,38%
3271,3541406,"Saturday, 22/08",PRESIDENTE PRUDENTE,230371,SP,38%
3272,3549805,"Saturday, 10/10",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3273,3516309,"Friday, 24/07",FRANCISCO MORATO,177633,SP,38%
3274,3522406,"Tuesday, 01/09",ITAPEVA,94804,SP,38%
3275,3522109,"Tuesday, 13/10",ITANHAÉM,103102,SP,38%
3276,3554003,"Thursday, 17/09",TATUÍ,122967,SP,38%
3277,3523404,"Saturday, 08/08",ITATIBA,122581,SP,38%
3278,3519071,"Monday, 10/08",HORTOLÂNDIA,234259,SP,38%
3279,3522505,"Monday, 24/08",ITAPEVI,240961,SP,38%
3280,3503901,"Wednesday, 22/07",ARUJÁ,91157,SP,38%
3281,3506003,"Wednesday, 22/07",BAURU,379297,SP,38%
3282,3552502,"Monday, 05/10",SUZANO,300559,SP,38%
3283,3503208,"Tuesday, 23/06",ARARAQUARA,238339,SP,38%
3284,3525300,"Wednesday, 14/10",JAÚ,151881,SP,38%
3285,3529302,"Wednesday, 30/09",MATÃO,83626,SP,38%
3286,3545803,"Friday, 14/08",SANTA BÁRBARA D'OESTE,194390,SP,38%
3287,3556503,"Wednesday, 30/09",VÁRZEA PAULISTA,123071,SP,38%
3288,3509502,"Saturday, 12/09",CAMPINAS,1213792,SP,38%
3289,3526902,"Wednesday, 22/04",LIMEIRA,308482,SP,38%
3290,3543402,"Friday, 15/05",RIBEIRÃO PRETO,711825,SP,38%
3291,3549805,"Wednesday, 09/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3292,3552502,"Friday, 21/08",SUZANO,300559,SP,38%
3293,3529302,"Monday, 05/10",MATÃO,83626,SP,38%
3294,3511102,"Wednesday, 18/03",CATANDUVA,122497,SP,38%
3295,3556503,"Monday, 20/07",VÁRZEA PAULISTA,123071,SP,38%
3296,3505500,"Monday, 27/07",BARRETOS,122833,SP,38%
3297,3522505,"Saturday, 05/09",ITAPEVI,240961,SP,38%
3298,3556503,"Wednesday, 14/10",VÁRZEA PAULISTA,123071,SP,38%
3299,3522208,"Thursday, 06/08",ITAPECERICA DA SERRA,177662,SP,38%
3300,3503307,"Wednesday, 23/09",ARARAS,135506,SP,38%
3301,3510609,"Wednesday, 09/09",CARAPICUÍBA,403183,SP,38%
3302,3520509,"Tuesday, 13/10",INDAIATUBA,256223,SP,38%
3303,3522307,"Friday, 07/08",ITAPETININGA,165526,SP,38%
3304,3552502,"Friday, 14/08",SUZANO,300559,SP,38%
3305,3541406,"Tuesday, 09/06",PRESIDENTE PRUDENTE,230371,SP,38%
3306,3538709,"Monday, 03/08",PIRACICABA,407252,SP,38%
3307,3502804,"Wednesday, 10/06",ARAÇATUBA,198129,SP,38%
3308,3552502,"Tuesday, 08/09",SUZANO,300559,SP,38%
3309,3534708,"Wednesday, 16/09",OURINHOS,114352,SP,38%
3310,3552403,"Friday, 31/07",SUMARÉ,286211,SP,38%
3311,3519071,"Wednesday, 26/08",HORTOLÂNDIA,234259,SP,38%
3312,3552502,"Friday, 02/10",SUZANO,300559,SP,38%
3313,3534708,"Thursday, 17/09",OURINHOS,114352,SP,38%
3314,3518404,"Wednesday, 23/09",GUARATINGUETÁ,122505,SP,38%
3315,3518404,"Monday, 24/08",GUARATINGUETÁ,122505,SP,38%
3316,3556503,"Friday, 18/09",VÁRZEA PAULISTA,123071,SP,38%
3317,3503208,"Friday, 17/07",ARARAQUARA,238339,SP,38%
3318,3526902,"Tuesday, 12/05",LIMEIRA,308482,SP,38%
3319,3509205,"Tuesday, 18/08",CAJAMAR,77934,SP,38%
3320,3507506,"Friday, 10/07",BOTUCATU,148130,SP,38%
3321,3509007,"Wednesday, 16/09",CAIEIRAS,102775,SP,38%
3322,3513009,"Friday, 04/09",COTIA,253608,SP,38%
3323,3523107,"Saturday, 05/09",ITAQUAQUECETUBA,375011,SP,38%
3324,3504008,"Wednesday, 07/10",ASSIS,105087,SP,38%
3325,3552502,"Friday, 11/09",SUZANO,300559,SP,38%
3326,3525904,"Saturday, 01/08",JUNDIAÍ,423006,SP,38%
3327,3503208,"Monday, 17/08",ARARAQUARA,238339,SP,38%
3328,3539806,"Tuesday, 15/09",POÁ,118349,SP,38%
3329,3501905,"Tuesday, 01/09",AMPARO,72677,SP,38%
3330,3507506,"Friday, 12/06",BOTUCATU,148130,SP,38%
3331,3507506,"Wednesday, 19/08",BOTUCATU,148130,SP,38%
3332,3525003,"Thursday, 16/07",JANDIRA,126356,SP,38%
3333,3501905,"Thursday, 10/09",AMPARO,72677,SP,38%
3334,3549805,"Tuesday, 08/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3335,3556503,"Monday, 05/10",VÁRZEA PAULISTA,123071,SP,38%
3336,3522505,"Saturday, 03/10",ITAPEVI,240961,SP,38%
3337,3552809,"Tuesday, 17/03",TABOÃO DA SERRA,293652,SP,38%
3338,3552403,"Saturday, 19/09",SUMARÉ,286211,SP,38%
3339,3503307,"Thursday, 03/09",ARARAS,135506,SP,38%
3340,3525003,"Sunday, 11/10",JANDIRA,126356,SP,38%
3341,3530706,"Friday, 07/08",MOGI GUAÇU,153033,SP,38%
3342,3519071,"Friday, 11/09",HORTOLÂNDIA,234259,SP,38%
3343,3534708,"Thursday, 27/08",OURINHOS,114352,SP,38%
3344,3504107,"Tuesday, 21/07",ATIBAIA,144088,SP,38%
3345,3522505,"Wednesday, 09/09",ITAPEVI,240961,SP,38%
3346,3504107,"Thursday, 27/08",ATIBAIA,144088,SP,38%
3347,3518800,"Saturday, 19/09",GUARULHOS,1392121,SP,38%
3348,3548500,"Friday, 24/07",SANTOS,433656,SP,38%
3349,3534708,"Tuesday, 29/09",OURINHOS,114352,SP,38%
3350,3557006,"Thursday, 10/09",VOTORANTIM,123599,SP,38%
3351,3554003,"Friday, 14/08",TATUÍ,122967,SP,38%
3352,3523107,"Monday, 31/08",ITAQUAQUECETUBA,375011,SP,38%
3353,3525904,"Friday, 19/06",JUNDIAÍ,423006,SP,38%
3354,3549805,"Thursday, 10/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3355,3523909,"Monday, 27/07",ITU,175568,SP,38%
3356,3506508,"Saturday, 19/09",BIRIGUI,124883,SP,38%
3357,3506508,"Friday, 06/03",BIRIGUI,124883,SP,38%
3358,3507506,"Tuesday, 22/09",BOTUCATU,148130,SP,38%
3359,3526902,"Monday, 04/05",LIMEIRA,308482,SP,38%
3360,3509502,"Tuesday, 17/03",CAMPINAS,1213792,SP,38%
3361,3509205,"Tuesday, 04/08",CAJAMAR,77934,SP,38%
3362,3525904,"Sunday, 06/09",JUNDIAÍ,423006,SP,38%
3363,3549805,"Wednesday, 26/08",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3364,3509205,"Friday, 24/07",CAJAMAR,77934,SP,38%
3365,3526902,"Friday, 20/03",LIMEIRA,308482,SP,38%
3366,3541406,"Tuesday, 23/06",PRESIDENTE PRUDENTE,230371,SP,38%
3367,3513801,"Friday, 24/07",DIADEMA,426757,SP,38%
3368,3506508,"Thursday, 15/10",BIRIGUI,124883,SP,38%
3369,3522505,"Tuesday, 21/07",ITAPEVI,240961,SP,38%
3370,3538709,"Monday, 20/07",PIRACICABA,407252,SP,38%
3371,3554102,"Tuesday, 01/09",TAUBATÉ,317915,SP,38%
3372,3522208,"Friday, 07/08",ITAPECERICA DA SERRA,177662,SP,38%
3373,3534401,"Friday, 14/08",OSASCO,699944,SP,38%
3374,3519071,"Friday, 16/10",HORTOLÂNDIA,234259,SP,38%
3375,3526902,"Thursday, 30/04",LIMEIRA,308482,SP,38%
3376,3523107,"Monday, 24/08",ITAQUAQUECETUBA,375011,SP,38%
3377,3549805,"Tuesday, 28/07",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3378,3556206,"Friday, 09/10",VALINHOS,131210,SP,38%
3379,3501608,"Tuesday, 06/10",AMERICANA,242018,SP,38%
3380,3549805,"Thursday, 03/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3381,3549805,"Monday, 03/08",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3382,3548906,"Friday, 02/10",SÃO CARLOS,254484,SP,38%
3383,3518800,"Friday, 07/08",GUARULHOS,1392121,SP,38%
3384,3534708,"Friday, 16/10",OURINHOS,114352,SP,38%
3385,3557006,"Monday, 05/10",VOTORANTIM,123599,SP,38%
3386,3522406,"Friday, 29/05",ITAPEVA,94804,SP,38%
3387,3545209,"Monday, 20/07",SALTO,119736,SP,38%
3388,3557006,"Wednesday, 26/08",VOTORANTIM,123599,SP,38%
3389,3556503,"Friday, 16/10",VÁRZEA PAULISTA,123071,SP,38%
3390,3536505,"Thursday, 30/07",PAULÍNIA,112003,SP,38%
3391,3534708,"Friday, 18/09",OURINHOS,114352,SP,38%
3392,3530607,"Wednesday, 07/10",MOGI DAS CRUZES,450785,SP,38%
3393,3529005,"Tuesday, 04/08",MARÍLIA,240590,SP,38%
3394,3513009,"Friday, 18/09",COTIA,253608,SP,38%
3395,3548906,"Wednesday, 07/10",SÃO CARLOS,254484,SP,38%
3396,3548807,"Saturday, 10/10",SÃO CAETANO DO SUL,161957,SP,38%
3397,3538709,"Tuesday, 28/07",PIRACICABA,407252,SP,38%
3398,3522505,"Thursday, 23/07",ITAPEVI,240961,SP,38%
3399,3552502,"Saturday, 03/10",SUZANO,300559,SP,38%
3400,3552502,"Friday, 25/09",SUZANO,300559,SP,38%
3401,3510609,"Thursday, 13/08",CARAPICUÍBA,403183,SP,38%
3402,3523107,"Tuesday, 15/09",ITAQUAQUECETUBA,375011,SP,38%
3403,3504008,"Monday, 31/08",ASSIS,105087,SP,38%
3404,3554102,"Wednesday, 02/09",TAUBATÉ,317915,SP,38%
3405,3534401,"Thursday, 13/08",OSASCO,699944,SP,38%
3406,3502804,"Sunday, 13/09",ARAÇATUBA,198129,SP,38%
3407,3525300,"Tuesday, 11/08",JAÚ,151881,SP,38%
3408,3545209,"Wednesday, 29/07",SALTO,119736,SP,38%
3409,3519071,"Tuesday, 25/08",HORTOLÂNDIA,234259,SP,38%
3410,3518701,"Tuesday, 13/10",GUARUJÁ,322750,SP,38%
3411,3525003,"Wednesday, 15/07",JANDIRA,126356,SP,38%
3412,3507506,"Monday, 27/07",BOTUCATU,148130,SP,38%
3413,3545209,"Wednesday, 19/08",SALTO,119736,SP,38%
3414,3507605,"Saturday, 25/07",BRAGANÇA PAULISTA,170533,SP,38%
3415,3501905,"Friday, 09/10",AMPARO,72677,SP,38%
3416,3518404,"Thursday, 17/09",GUARATINGUETÁ,122505,SP,38%
3417,3507506,"Wednesday, 29/07",BOTUCATU,148130,SP,38%
3418,3529005,"Wednesday, 22/07",MARÍLIA,240590,SP,38%
3419,3548500,"Monday, 21/09",SANTOS,433656,SP,38%
3420,3507605,"Tuesday, 07/07",BRAGANÇA PAULISTA,170533,SP,38%
3421,3522406,"Monday, 28/09",ITAPEVA,94804,SP,38%
3422,3501608,"Thursday, 06/08",AMERICANA,242018,SP,38%
3423,3543303,"Wednesday, 14/10",RIBEIRÃO PIRES,124159,SP,38%
3424,3501905,"Saturday, 29/08",AMPARO,72677,SP,38%
3425,3504008,"Tuesday, 28/07",ASSIS,105087,SP,38%
3426,3538709,"Thursday, 30/07",PIRACICABA,407252,SP,38%
3427,3525300,"Tuesday, 06/10",JAÚ,151881,SP,38%
3428,3523404,"Monday, 17/08",ITATIBA,122581,SP,38%
3429,3545803,"Wednesday, 18/03",SANTA BÁRBARA D'OESTE,194390,SP,38%
3430,3545209,"Saturday, 15/08",SALTO,119736,SP,38%
3431,3510500,"Tuesday, 06/10",CARAGUATATUBA,123389,SP,38%
3432,3518404,"Wednesday, 19/08",GUARATINGUETÁ,122505,SP,38%
3433,3504008,"Saturday, 26/09",ASSIS,105087,SP,38%
3434,3523107,"Friday, 09/10",ITAQUAQUECETUBA,375011,SP,38%
3435,3527108,"Wednesday, 07/10",LINS,78503,SP,38%
3436,3501905,"Tuesday, 15/09",AMPARO,72677,SP,38%
3437,3522406,"Friday, 21/08",ITAPEVA,94804,SP,38%
3438,3507506,"Wednesday, 23/09",BOTUCATU,148130,SP,38%
3439,3518404,"Tuesday, 29/09",GUARATINGUETÁ,122505,SP,38%
3440,3503307,"Saturday, 05/09",ARARAS,135506,SP,38%
3441,3529401,"Tuesday, 17/03",MAUÁ,477552,SP,38%
3442,3541406,"Saturday, 11/07",PRESIDENTE PRUDENTE,230371,SP,38%
3443,3556206,"Monday, 14/09",VALINHOS,131210,SP,38%
3444,3552502,"Thursday, 08/10",SUZANO,300559,SP,38%
3445,3518800,"Thursday, 20/08",GUARULHOS,1392121,SP,38%
3446,3541406,"Monday, 17/08",PRESIDENTE PRUDENTE,230371,SP,38%
3447,3534708,"Saturday, 05/09",OURINHOS,114352,SP,38%
3448,3518404,"Thursday, 24/09",GUARATINGUETÁ,122505,SP,38%
3449,3503307,"Monday, 21/09",ARARAS,135506,SP,38%
3450,3527108,"Friday, 16/10",LINS,78503,SP,38%
3451,3552502,"Wednesday, 14/10",SUZANO,300559,SP,38%
3452,3552809,"Friday, 24/07",TABOÃO DA SERRA,293652,SP,38%
3453,3552205,"Monday, 27/07",SOROCABA,687357,SP,38%
3454,3525003,"Sunday, 04/10",JANDIRA,126356,SP,38%
3455,3510609,"Friday, 09/10",CARAPICUÍBA,403183,SP,38%
3456,3507506,"Friday, 17/07",BOTUCATU,148130,SP,38%
3457,3555406,"Tuesday, 08/09",UBATUBA,91824,SP,38%
3458,3506003,"Tuesday, 18/08",BAURU,379297,SP,38%
3459,3556503,"Saturday, 12/09",VÁRZEA PAULISTA,123071,SP,38%
3460,3505500,"Friday, 14/08",BARRETOS,122833,SP,38%
3461,3554003,"Wednesday, 07/10",TATUÍ,122967,SP,38%
3462,3503208,"Wednesday, 17/06",ARARAQUARA,238339,SP,38%
3463,3552502,"Saturday, 29/08",SUZANO,300559,SP,38%
3464,3518404,"Friday, 18/09",GUARATINGUETÁ,122505,SP,38%
3465,3557006,"Saturday, 10/10",VOTORANTIM,123599,SP,38%
3466,3522406,"Thursday, 05/03",ITAPEVA,94804,SP,38%
3467,3522505,"Saturday, 10/10",ITAPEVI,240961,SP,38%
3468,3519071,"Sunday, 30/08",HORTOLÂNDIA,234259,SP,38%
3469,3510500,"Thursday, 12/03",CARAGUATATUBA,123389,SP,38%
3470,3505500,"Tuesday, 25/08",BARRETOS,122833,SP,38%
3471,3516408,"Tuesday, 04/08",FRANCO DA ROCHA,156492,SP,38%
3472,3536505,"Thursday, 13/08",PAULÍNIA,112003,SP,38%
3473,3513801,"Sunday, 27/09",DIADEMA,426757,SP,38%
3474,3556503,"Thursday, 10/09",VÁRZEA PAULISTA,123071,SP,38%
3475,3538709,"Wednesday, 18/03",PIRACICABA,407252,SP,38%
3476,3525300,"Friday, 24/07",JAÚ,151881,SP,38%
3477,3549805,"Wednesday, 22/07",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3478,3501608,"Wednesday, 05/08",AMERICANA,242018,SP,38%
3479,3552502,"Monday, 14/09",SUZANO,300559,SP,38%
3480,3503307,"Tuesday, 29/09",ARARAS,135506,SP,38%
3481,3518404,"Friday, 28/08",GUARATINGUETÁ,122505,SP,38%
3482,3556206,"Thursday, 27/08",VALINHOS,131210,SP,38%
3483,3511102,"Friday, 15/05",CATANDUVA,122497,SP,38%
3484,3518404,"Monday, 14/09",GUARATINGUETÁ,122505,SP,38%
3485,3557006,"Wednesday, 23/09",VOTORANTIM,123599,SP,38%
3486,3502804,"Wednesday, 15/07",ARAÇATUBA,198129,SP,38%
3487,3504107,"Tuesday, 11/08",ATIBAIA,144088,SP,38%
3488,3552403,"Saturday, 26/09",SUMARÉ,286211,SP,38%
3489,3524402,"Friday, 11/09",JACAREÍ,235416,SP,38%
3490,3548500,"Wednesday, 12/08",SANTOS,433656,SP,38%
3491,3556206,"Saturday, 03/10",VALINHOS,131210,SP,38%
3492,3545803,"Tuesday, 18/08",SANTA BÁRBARA D'OESTE,194390,SP,38%
3493,3522406,"Saturday, 19/09",ITAPEVA,94804,SP,38%
3494,3548807,"Friday, 02/10",SÃO CAETANO DO SUL,161957,SP,38%
3495,3511102,"Thursday, 30/04",CATANDUVA,122497,SP,38%
3496,3504107,"Friday, 21/08",ATIBAIA,144088,SP,38%
3497,3504107,"Wednesday, 19/08",ATIBAIA,144088,SP,38%
3498,3504008,"Tuesday, 29/09",ASSIS,105087,SP,38%
3499,3507506,"Saturday, 19/09",BOTUCATU,148130,SP,38%
3500,3522406,"Thursday, 10/09",ITAPEVA,94804,SP,38%
3501,3511102,"Thursday, 09/04",CATANDUVA,122497,SP,38%
3502,3505500,"Saturday, 22/08",BARRETOS,122833,SP,38%
3503,3503208,"Thursday, 19/03",ARARAQUARA,238339,SP,38%
3504,3504107,"Monday, 21/09",ATIBAIA,144088,SP,38%
3505,3507605,"Tuesday, 17/03",BRAGANÇA PAULISTA,170533,SP,38%
3506,3538709,"Tuesday, 21/07",PIRACICABA,407252,SP,38%
3507,3513009,"Wednesday, 14/10",COTIA,253608,SP,38%
3508,3503901,"Friday, 31/07",ARUJÁ,91157,SP,38%
3509,3556503,"Wednesday, 18/03",VÁRZEA PAULISTA,123071,SP,38%
3510,3526902,"Tuesday, 04/08",LIMEIRA,308482,SP,38%
3511,3554003,"Thursday, 03/09",TATUÍ,122967,SP,38%
3512,3557006,"Saturday, 29/08",VOTORANTIM,123599,SP,38%
3513,3545209,"Saturday, 10/10",SALTO,119736,SP,38%
3514,3525300,"Thursday, 15/10",JAÚ,151881,SP,38%
3515,3506003,"Monday, 27/07",BAURU,379297,SP,38%
3516,3504107,"Wednesday, 26/08",ATIBAIA,144088,SP,38%
3517,3502804,"Monday, 29/06",ARAÇATUBA,198129,SP,38%
3518,3556206,"Wednesday, 02/09",VALINHOS,131210,SP,38%
3519,3506508,"Friday, 02/10",BIRIGUI,124883,SP,38%
3520,3509601,"Wednesday, 22/07",CAMPO LIMPO PAULISTA,85541,SP,38%
3521,3510609,"Wednesday, 16/09",CARAPICUÍBA,403183,SP,38%
3522,3541406,"Thursday, 07/05",PRESIDENTE PRUDENTE,230371,SP,38%
3523,3554102,"Saturday, 26/09",TAUBATÉ,317915,SP,38%
3524,3529005,"Monday, 03/08",MARÍLIA,240590,SP,38%
3525,3509205,"Monday, 10/08",CAJAMAR,77934,SP,38%
3526,3534708,"Tuesday, 06/10",OURINHOS,114352,SP,38%
3527,3503208,"Wednesday, 24/06",ARARAQUARA,238339,SP,38%
3528,3527108,"Thursday, 03/09",LINS,78503,SP,38%
3529,3520509,"Friday, 02/10",INDAIATUBA,256223,SP,38%
3530,3534708,"Friday, 17/07",OURINHOS,114352,SP,38%
3531,3518404,"Thursday, 01/10",GUARATINGUETÁ,122505,SP,38%
3532,3513801,"Thursday, 20/08",DIADEMA,426757,SP,38%
3533,3554003,"Wednesday, 05/08",TATUÍ,122967,SP,38%
3534,3525003,"Monday, 13/07",JANDIRA,126356,SP,38%
3535,3524402,"Friday, 04/09",JACAREÍ,235416,SP,38%
3536,3513009,"Friday, 11/09",COTIA,253608,SP,38%
3537,3548500,"Friday, 16/10",SANTOS,433656,SP,38%
3538,3534708,"Wednesday, 14/10",OURINHOS,114352,SP,38%
3539,3529302,"Thursday, 30/07",MATÃO,83626,SP,38%
3540,3518404,"Saturday, 26/09",GUARATINGUETÁ,122505,SP,38%
3541,3503307,"Friday, 14/08",ARARAS,135506,SP,38%
3542,3554102,"Friday, 07/08",TAUBATÉ,317915,SP,38%
3543,3516309,"Tuesday, 28/07",FRANCISCO MORATO,177633,SP,38%
3544,3518404,"Thursday, 10/09",GUARATINGUETÁ,122505,SP,38%
3545,3509601,"Wednesday, 29/07",CAMPO LIMPO PAULISTA,85541,SP,38%
3546,3523107,"Tuesday, 22/09",ITAQUAQUECETUBA,375011,SP,38%
3547,3501905,"Tuesday, 16/06",AMPARO,72677,SP,38%
3548,3554102,"Thursday, 10/09",TAUBATÉ,317915,SP,38%
3549,3501905,"Friday, 28/08",AMPARO,72677,SP,38%
3550,3527108,"Thursday, 15/10",LINS,78503,SP,38%
3551,3529302,"Friday, 28/08",MATÃO,83626,SP,38%
3552,3527108,"Tuesday, 16/06",LINS,78503,SP,38%
3553,3541406,"Friday, 22/05",PRESIDENTE PRUDENTE,230371,SP,38%
3554,3529302,"Saturday, 26/09",MATÃO,83626,SP,38%
3555,3536505,"Monday, 28/09",PAULÍNIA,112003,SP,38%
3556,3506003,"Friday, 08/05",BAURU,379297,SP,38%
3557,3529302,"Wednesday, 16/09",MATÃO,83626,SP,38%
3558,3510609,"Saturday, 05/09",CARAPICUÍBA,403183,SP,38%
3559,3503901,"Saturday, 08/08",ARUJÁ,91157,SP,38%
3560,3536505,"Monday, 20/07",PAULÍNIA,112003,SP,38%
3561,3522406,"Tuesday, 15/09",ITAPEVA,94804,SP,38%
3562,3507605,"Thursday, 25/06",BRAGANÇA PAULISTA,170533,SP,38%
3563,3509205,"Saturday, 12/09",CAJAMAR,77934,SP,38%
3564,3556503,"Friday, 09/10",VÁRZEA PAULISTA,123071,SP,38%
3565,3526902,"Thursday, 14/05",LIMEIRA,308482,SP,38%
3566,3545209,"Tuesday, 08/09",SALTO,119736,SP,38%
3567,3503208,"Friday, 20/03",ARARAQUARA,238339,SP,38%
3568,3507605,"Wednesday, 08/07",BRAGANÇA PAULISTA,170533,SP,38%
3569,3536505,"Monday, 24/08",PAULÍNIA,112003,SP,38%
3570,3509502,"Saturday, 29/08",CAMPINAS,1213792,SP,38%
3571,3554003,"Tuesday, 11/08",TATUÍ,122967,SP,38%
3572,3507506,"Monday, 17/08",BOTUCATU,148130,SP,38%
3573,3510609,"Wednesday, 26/08",CARAPICUÍBA,403183,SP,38%
3574,3525300,"Saturday, 08/08",JAÚ,151881,SP,38%
3575,3525300,"Monday, 05/10",JAÚ,151881,SP,38%
3576,3557006,"Tuesday, 15/09",VOTORANTIM,123599,SP,38%
3577,3529401,"Tuesday, 28/07",MAUÁ,477552,SP,38%
3578,3548500,"Saturday, 26/09",SANTOS,433656,SP,38%
3579,3509007,"Thursday, 06/08",CAIEIRAS,102775,SP,38%
3580,3509205,"Monday, 17/08",CAJAMAR,77934,SP,38%
3581,3501905,"Tuesday, 22/09",AMPARO,72677,SP,38%
3582,3522406,"Thursday, 01/10",ITAPEVA,94804,SP,38%
3583,3526902,"Wednesday, 12/08",LIMEIRA,308482,SP,38%
3584,3507506,"Friday, 14/08",BOTUCATU,148130,SP,38%
3585,3513405,"Wednesday, 09/09",CRUZEIRO,82571,SP,38%
3586,3528502,"Monday, 05/10",MAIRIPORÃ,101937,SP,38%
3587,3552502,"Wednesday, 12/08",SUZANO,300559,SP,38%
3588,3516309,"Friday, 31/07",FRANCISCO MORATO,177633,SP,38%
3589,3549805,"Tuesday, 11/08",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3590,3554102,"Thursday, 03/09",TAUBATÉ,317915,SP,38%
3591,3554003,"Thursday, 06/08",TATUÍ,122967,SP,38%
3592,3522505,"Tuesday, 25/08",ITAPEVI,240961,SP,38%
3593,3549805,"Thursday, 30/04",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3594,3549805,"Tuesday, 12/05",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3595,3520509,"Friday, 11/09",INDAIATUBA,256223,SP,38%
3596,3529401,"Monday, 17/08",MAUÁ,477552,SP,38%
3597,3503208,"Saturday, 01/08",ARARAQUARA,238339,SP,38%
3598,3545803,"Tuesday, 21/07",SANTA BÁRBARA D'OESTE,194390,SP,38%
3599,3526902,"Thursday, 30/07",LIMEIRA,308482,SP,38%
3600,3504107,"Wednesday, 09/09",ATIBAIA,144088,SP,38%
3601,3548807,"Thursday, 15/10",SÃO CAETANO DO SUL,161957,SP,38%
3602,3522406,"Monday, 24/08",ITAPEVA,94804,SP,38%
3603,3522406,"Tuesday, 29/09",ITAPEVA,94804,SP,38%
3604,3529401,"Saturday, 15/08",MAUÁ,477552,SP,38%
3605,3548500,"Tuesday, 25/08",SANTOS,433656,SP,38%
3606,3526902,"Wednesday, 13/05",LIMEIRA,308482,SP,38%
3607,3503901,"Saturday, 22/08",ARUJÁ,91157,SP,38%
3608,3543303,"Thursday, 10/09",RIBEIRÃO PIRES,124159,SP,38%
3609,3529302,"Wednesday, 29/07",MATÃO,83626,SP,38%
3610,3504008,"Thursday, 24/09",ASSIS,105087,SP,38%
3611,3503307,"Wednesday, 26/08",ARARAS,135506,SP,38%
3612,3509205,"Thursday, 27/08",CAJAMAR,77934,SP,38%
3613,3529302,"Friday, 24/07",MATÃO,83626,SP,38%
3614,3554102,"Saturday, 12/09",TAUBATÉ,317915,SP,38%
3615,3526902,"Monday, 20/07",LIMEIRA,308482,SP,38%
3616,3554003,"Wednesday, 19/08",TATUÍ,122967,SP,38%
3617,3527207,"Friday, 07/08",LORENA,89125,SP,38%
3618,3523107,"Wednesday, 09/09",ITAQUAQUECETUBA,375011,SP,38%
3619,3539806,"Friday, 14/08",POÁ,118349,SP,38%
3620,3539806,"Wednesday, 05/08",POÁ,118349,SP,38%
3621,3502804,"Tuesday, 09/06",ARAÇATUBA,198129,SP,38%
3622,3518701,"Thursday, 05/03",GUARUJÁ,322750,SP,38%
3623,3520509,"Wednesday, 07/10",INDAIATUBA,256223,SP,38%
3624,3522307,"Wednesday, 12/08",ITAPETININGA,165526,SP,38%
3625,3523107,"Monday, 10/08",ITAQUAQUECETUBA,375011,SP,38%
3626,3525300,"Wednesday, 22/07",JAÚ,151881,SP,38%
3627,3506508,"Thursday, 03/09",BIRIGUI,124883,SP,38%
3628,3529005,"Tuesday, 21/07",MARÍLIA,240590,SP,38%
3629,3545209,"Saturday, 12/09",SALTO,119736,SP,38%
3630,3529401,"Monday, 20/07",MAUÁ,477552,SP,38%
3631,3529302,"Wednesday, 19/08",MATÃO,83626,SP,38%
3632,3501608,"Wednesday, 12/08",AMERICANA,242018,SP,38%
3633,3509007,"Saturday, 19/09",CAIEIRAS,102775,SP,38%
3634,3525003,"Friday, 17/07",JANDIRA,126356,SP,38%
3635,3529302,"Tuesday, 06/10",MATÃO,83626,SP,38%
3636,3554102,"Thursday, 24/09",TAUBATÉ,317915,SP,38%
3637,3554102,"Tuesday, 18/08",TAUBATÉ,317915,SP,38%
3638,3525300,"Thursday, 30/07",JAÚ,151881,SP,38%
3639,3534708,"Tuesday, 28/07",OURINHOS,114352,SP,38%
3640,3501905,"Thursday, 17/09",AMPARO,72677,SP,38%
3641,3502804,"Friday, 05/06",ARAÇATUBA,198129,SP,38%
3642,3511102,"Wednesday, 13/05",CATANDUVA,122497,SP,38%
