,Data,Município1,UF1,Avg. Índice De Isolamento
1494,"Saturday, 13/06",MARÍLIA,SP,42%
1495,"Tuesday, 19/05",JANDIRA,SP,42%
1496,"Friday, 26/06",TATUÍ,SP,42%
1497,"Wednesday, 24/06",MAUÁ,SP,42%
1498,"Monday, 22/06",ARARAS,SP,42%
1499,"Monday, 01/06",BRAGANÇA PAULISTA,SP,42%
1500,"Friday, 26/06",ATIBAIA,SP,42%
1501,"Thursday, 05/03",SÃO JOÃO DA BOA VISTA,SP,42%
1502,"Friday, 12/06",MATÃO,SP,42%
1503,"Friday, 20/03",JUNDIAÍ,SP,42%
1504,"Wednesday, 24/06",CAMPO LIMPO PAULISTA,SP,42%
1505,"Friday, 19/06",FERRAZ DE VASCONCELOS,SP,42%
1506,"Thursday, 18/06",ITAPETININGA,SP,42%
1507,"Friday, 20/03",VÁRZEA PAULISTA,SP,42%
1508,"Thursday, 04/06",SALTO,SP,42%
1509,"Thursday, 21/05",BARRETOS,SP,42%
1510,"Tuesday, 23/06",BAURU,SP,42%
1511,"Friday, 19/06",DIADEMA,SP,42%
1512,"Thursday, 19/03",CARAPICUÍBA,SP,42%
1513,"Thursday, 30/04",MATÃO,SP,42%
1514,"Monday, 22/06",ITAPETININGA,SP,42%
1515,"Wednesday, 27/05",PIRACICABA,SP,42%
1516,"Monday, 22/06",MOGI GUAÇU,SP,42%
1517,"Thursday, 18/06",BIRIGUI,SP,42%
1518,"Tuesday, 17/03",AVARÉ,SP,42%
1519,"Friday, 12/06",POÁ,SP,42%
1520,"Friday, 26/06",ARUJÁ,SP,42%
1521,"Wednesday, 18/03",HORTOLÂNDIA,SP,42%
1522,"Tuesday, 26/05",MATÃO,SP,42%
1523,"Monday, 15/06",BARUERI,SP,42%
1524,"Friday, 20/03",JANDIRA,SP,42%
1525,"Saturday, 13/06",BIRIGUI,SP,42%
1526,"Thursday, 07/05",SANTA BÁRBARA D'OESTE,SP,42%
1527,"Monday, 15/06",BIRIGUI,SP,42%
1528,"Monday, 01/06",SALTO,SP,42%
1529,"Thursday, 19/03",SANTOS,SP,42%
1530,"Friday, 26/06",SANTA BÁRBARA D'OESTE,SP,42%
1531,"Thursday, 16/04",ARAÇATUBA,SP,42%
1532,"Wednesday, 27/05",BRAGANÇA PAULISTA,SP,42%
1533,"Wednesday, 10/06",CAJAMAR,SP,42%
1534,"Friday, 17/04",BAURU,SP,42%
1535,"Thursday, 21/05",LIMEIRA,SP,42%
1536,"Thursday, 18/06",SÃO JOSÉ DO RIO PRETO,SP,42%
1537,"Friday, 05/06",RIO CLARO,SP,42%
1538,"Thursday, 25/06",PAULÍNIA,SP,42%
1539,"Tuesday, 02/06",JAÚ,SP,42%
1540,"Monday, 08/06",CAJAMAR,SP,42%
1541,"Friday, 26/06",PAULÍNIA,SP,42%
1542,"Monday, 01/06",BIRIGUI,SP,42%
1543,"Saturday, 06/06",LINS,SP,42%
1544,"Monday, 01/06",ITAPETININGA,SP,42%
1545,"Wednesday, 10/06",BIRIGUI,SP,42%
1546,"Thursday, 25/06",LINS,SP,42%
1547,"Saturday, 13/06",CATANDUVA,SP,42%
1548,"Friday, 29/05",TATUÍ,SP,42%
1549,"Saturday, 13/06",VOTORANTIM,SP,42%
1550,"Wednesday, 18/03",EMBU DAS ARTES,SP,42%
1551,"Friday, 26/06",SÃO JOSÉ DO RIO PRETO,SP,42%
1552,"Thursday, 04/06",BARUERI,SP,42%
1553,"Wednesday, 10/06",RIO CLARO,SP,42%
1554,"Tuesday, 23/06",SOROCABA,SP,42%
1555,"Wednesday, 10/06",SANTA BÁRBARA D'OESTE,SP,42%
1556,"Wednesday, 10/06",TATUÍ,SP,42%
1557,"Saturday, 16/05",PRESIDENTE PRUDENTE,SP,42%
1558,"Tuesday, 23/06",TATUÍ,SP,42%
1559,"Monday, 22/06",CAMPO LIMPO PAULISTA,SP,42%
1560,"Tuesday, 07/04",PRESIDENTE PRUDENTE,SP,42%
1561,"Thursday, 19/03",GUARULHOS,SP,42%
1562,"Tuesday, 16/06",ITATIBA,SP,42%
1563,"Tuesday, 09/06",BAURU,SP,42%
1564,"Thursday, 23/04",FRANCA,SP,42%
1565,"Thursday, 28/05",PIRACICABA,SP,42%
1566,"Tuesday, 09/06",JAÚ,SP,42%
1567,"Wednesday, 03/06",ITATIBA,SP,42%
1568,"Monday, 08/06",ITAPIRA,SP,42%
1569,"Wednesday, 24/06",SÃO ROQUE,SP,42%
1570,"Friday, 12/06",RIO CLARO,SP,42%
1571,"Tuesday, 23/06",MAUÁ,SP,42%
1572,"Tuesday, 09/06",ITU,SP,42%
1573,"Thursday, 28/05",LINS,SP,42%
1574,"Tuesday, 02/06",PIRACICABA,SP,42%
1575,"Saturday, 20/06",VÁRZEA PAULISTA,SP,42%
1576,"Monday, 04/05",SANTA BÁRBARA D'OESTE,SP,42%
1577,"Tuesday, 02/06",BAURU,SP,42%
1578,"Friday, 12/06",HORTOLÂNDIA,SP,42%
1579,"Tuesday, 02/06",ITU,SP,42%
1580,"Wednesday, 29/04",BAURU,SP,42%
1581,"Tuesday, 19/05",LIMEIRA,SP,42%
1582,"Saturday, 27/06",CATANDUVA,SP,42%
1583,"Friday, 29/05",ARARAS,SP,42%
1584,"Tuesday, 12/05",MARÍLIA,SP,42%
1585,"Tuesday, 12/05",MATÃO,SP,42%
1586,"Tuesday, 19/05",JAÚ,SP,42%
1587,"Friday, 24/04",ARARAQUARA,SP,42%
1588,"Friday, 20/03",OURINHOS,SP,42%
1589,"Saturday, 20/06",ASSIS,SP,42%
1590,"Thursday, 30/04",FRANCA,SP,42%
1591,"Wednesday, 27/05",BARUERI,SP,42%
1592,"Friday, 13/03",PINDAMONHANGABA,SP,42%
1593,"Wednesday, 10/06",MAUÁ,SP,42%
1594,"Tuesday, 28/04",ARARAQUARA,SP,42%
1595,"Tuesday, 12/05",SUMARÉ,SP,42%
1596,"Wednesday, 27/05",SOROCABA,SP,42%
1597,"Friday, 26/06",MATÃO,SP,42%
1598,"Tuesday, 09/06",MAUÁ,SP,42%
1599,"Monday, 22/06",BAURU,SP,42%
1600,"Monday, 08/06",SANTA BÁRBARA D'OESTE,SP,42%
1601,"Saturday, 13/06",LIMEIRA,SP,42%
1602,"Thursday, 28/05",JUNDIAÍ,SP,42%
1603,"Wednesday, 17/06",LINS,SP,42%
1604,"Thursday, 21/05",JANDIRA,SP,42%
1605,"Wednesday, 13/05",MATÃO,SP,42%
1606,"Friday, 26/06",LINS,SP,42%
1607,"Tuesday, 23/06",ATIBAIA,SP,42%
1608,"Wednesday, 27/05",LIMEIRA,SP,42%
1609,"Friday, 29/05",POÁ,SP,42%
1610,"Thursday, 28/05",SALTO,SP,42%
1611,"Wednesday, 18/03",ARARAS,SP,42%
1612,"Saturday, 20/06",JUNDIAÍ,SP,42%
1613,"Saturday, 20/06",PIRACICABA,SP,42%
1614,"Monday, 01/06",TATUÍ,SP,42%
1615,"Thursday, 04/06",MAUÁ,SP,42%
1616,"Monday, 15/06",JAÚ,SP,42%
1617,"Tuesday, 23/06",FRANCO DA ROCHA,SP,42%
1618,"Friday, 12/06",FERRAZ DE VASCONCELOS,SP,42%
1619,"Tuesday, 23/06",MATÃO,SP,42%
1620,"Friday, 20/03",ITATIBA,SP,42%
1621,"Tuesday, 26/05",FRANCO DA ROCHA,SP,42%
1622,"Thursday, 18/06",AMERICANA,SP,42%
1623,"Thursday, 28/05",ITAPEVI,SP,42%
1624,"Thursday, 28/05",BAURU,SP,42%
1625,"Thursday, 19/03",ESTADO DE SÃO PAULO,SP,42%
1626,"Friday, 08/05",AMERICANA,SP,42%
1627,"Friday, 29/05",SÃO JOSÉ DO RIO PRETO,SP,42%
1628,"Thursday, 21/05",MARÍLIA,SP,42%
1629,"Friday, 29/05",ITATIBA,SP,42%
1630,"Thursday, 04/06",TATUÍ,SP,42%
1631,"Tuesday, 09/06",CAJAMAR,SP,42%
1632,"Friday, 24/04",BAURU,SP,42%
1633,"Monday, 15/06",ITATIBA,SP,42%
1634,"Tuesday, 02/06",BRAGANÇA PAULISTA,SP,42%
1635,"Monday, 22/06",BIRIGUI,SP,42%
1636,"Monday, 01/06",SOROCABA,SP,42%
1637,"Tuesday, 19/05",PIRACICABA,SP,42%
1638,"Tuesday, 16/06",BIRIGUI,SP,42%
1639,"Friday, 05/06",CAMPO LIMPO PAULISTA,SP,42%
1640,"Thursday, 19/03",OURINHOS,SP,42%
1641,"Wednesday, 06/05",SUMARÉ,SP,42%
1642,"Friday, 15/05",PIRACICABA,SP,42%
1643,"Saturday, 20/06",JAÚ,SP,42%
1644,"Saturday, 20/06",CATANDUVA,SP,42%
1645,"Friday, 12/06",DIADEMA,SP,42%
1646,"Thursday, 25/06",SANTA BÁRBARA D'OESTE,SP,42%
1647,"Monday, 15/06",CAJAMAR,SP,42%
1648,"Monday, 29/06",ARARAS,SP,42%
1649,"Thursday, 25/06",SÃO CAETANO DO SUL,SP,42%
1650,"Wednesday, 18/03",ASSIS,SP,42%
1651,"Friday, 12/06",SÃO JOSÉ DO RIO PRETO,SP,42%
1652,"Friday, 12/06",CAJAMAR,SP,42%
1653,"Monday, 22/06",CAIEIRAS,SP,42%
1654,"Tuesday, 19/05",BAURU,SP,42%
1655,"Friday, 26/06",SUZANO,SP,42%
1656,"Monday, 27/04",BAURU,SP,42%
1657,"Tuesday, 09/06",ITAPEVI,SP,42%
1658,"Monday, 15/06",ITAPETININGA,SP,42%
1659,"Friday, 29/05",BIRIGUI,SP,42%
1660,"Friday, 06/03",CAÇAPAVA,SP,42%
1661,"Thursday, 18/06",POÁ,SP,42%
1662,"Tuesday, 19/05",CAMPO LIMPO PAULISTA,SP,42%
1663,"Monday, 15/06",FRANCO DA ROCHA,SP,42%
1664,"Tuesday, 26/05",ASSIS,SP,42%
1665,"Friday, 20/03",JABOTICABAL,SP,42%
1666,"Saturday, 27/06",BRAGANÇA PAULISTA,SP,42%
1667,"Monday, 18/05",MARÍLIA,SP,42%
1668,"Monday, 08/06",TATUÍ,SP,42%
1669,"Wednesday, 03/06",MAUÁ,SP,42%
1670,"Wednesday, 17/06",SANTA BÁRBARA D'OESTE,SP,42%
1671,"Tuesday, 16/06",CAMPO LIMPO PAULISTA,SP,42%
1672,"Friday, 15/05",SOROCABA,SP,42%
1673,"Thursday, 25/06",FRANCISCO MORATO,SP,42%
1674,"Monday, 18/05",ARAÇATUBA,SP,42%
1675,"Tuesday, 26/05",VOTUPORANGA,SP,42%
1676,"Thursday, 25/06",GUARULHOS,SP,42%
1677,"Sunday, 28/06",BARRETOS,SP,42%
1678,"Friday, 06/03",ITANHAÉM,SP,42%
1679,"Thursday, 21/05",PIRACICABA,SP,42%
1680,"Monday, 22/06",FERRAZ DE VASCONCELOS,SP,42%
1681,"Tuesday, 16/06",ITAPETININGA,SP,42%
1682,"Wednesday, 17/06",ITAPETININGA,SP,42%
1683,"Friday, 15/05",JABOTICABAL,SP,42%
1684,"Wednesday, 18/03",VALINHOS,SP,42%
1685,"Monday, 29/06",ATIBAIA,SP,42%
1686,"Monday, 22/06",ATIBAIA,SP,42%
1687,"Tuesday, 02/06",BIRIGUI,SP,42%
1688,"Wednesday, 18/03",ATIBAIA,SP,42%
1689,"Tuesday, 14/04",CATANDUVA,SP,42%
1690,"Thursday, 23/04",ARARAQUARA,SP,42%
1691,"Tuesday, 02/06",ATIBAIA,SP,42%
1692,"Wednesday, 24/06",ITAPETININGA,SP,42%
1693,"Tuesday, 09/06",HORTOLÂNDIA,SP,42%
1694,"Wednesday, 03/06",TATUÍ,SP,42%
1695,"Monday, 15/06",TATUÍ,SP,42%
1696,"Monday, 29/06",SANTA BÁRBARA D'OESTE,SP,42%
1697,"Wednesday, 08/04",PRESIDENTE PRUDENTE,SP,42%
1698,"Saturday, 30/05",BOTUCATU,SP,42%
1699,"Tuesday, 23/06",ITAPETININGA,SP,42%
1700,"Friday, 12/06",AMERICANA,SP,42%
1701,"Wednesday, 03/06",VOTORANTIM,SP,42%
1702,"Wednesday, 17/06",BIRIGUI,SP,42%
1703,"Saturday, 20/06",SOROCABA,SP,42%
1704,"Friday, 19/06",VOTORANTIM,SP,42%
1705,"Thursday, 30/04",SUMARÉ,SP,42%
1706,"Tuesday, 05/05",SANTA BÁRBARA D'OESTE,SP,42%
1707,"Tuesday, 26/05",ITAPEVI,SP,42%
1708,"Monday, 18/05",LIMEIRA,SP,42%
1709,"Tuesday, 16/06",CAJAMAR,SP,42%
1710,"Wednesday, 22/04",BAURU,SP,42%
1711,"Wednesday, 13/05",SUMARÉ,SP,42%
1712,"Monday, 13/04",LIMEIRA,SP,42%
1713,"Wednesday, 10/06",AMPARO,SP,42%
1714,"Friday, 22/05",TATUÍ,SP,42%
1715,"Tuesday, 12/05",SANTA BÁRBARA D'OESTE,SP,42%
1716,"Tuesday, 02/06",ARARAS,SP,42%
1717,"Thursday, 25/06",SUZANO,SP,42%
1718,"Thursday, 04/06",AVARÉ,SP,42%
1719,"Monday, 01/06",JAÚ,SP,42%
1720,"Monday, 01/06",ARARAS,SP,42%
1721,"Wednesday, 08/04",CATANDUVA,SP,42%
1722,"Thursday, 19/03",MAUÁ,SP,42%
1723,"Tuesday, 16/06",BAURU,SP,42%
1724,"Wednesday, 10/06",ITAPEVI,SP,42%
1725,"Wednesday, 18/03",JAÚ,SP,42%
1726,"Thursday, 18/06",MATÃO,SP,42%
1727,"Monday, 29/06",POÁ,SP,42%
1728,"Tuesday, 17/03",COTIA,SP,42%
1729,"Thursday, 04/06",ITAPEVI,SP,42%
1730,"Monday, 29/06",CAIEIRAS,SP,42%
1731,"Tuesday, 19/05",VÁRZEA PAULISTA,SP,42%
1732,"Thursday, 04/06",FRANCO DA ROCHA,SP,42%
1733,"Monday, 29/06",BIRIGUI,SP,42%
1734,"Friday, 22/05",RIO CLARO,SP,42%
1735,"Thursday, 30/04",SANTA BÁRBARA D'OESTE,SP,42%
1736,"Wednesday, 10/06",SÃO JOSÉ DO RIO PRETO,SP,42%
1737,"Thursday, 18/06",FERRAZ DE VASCONCELOS,SP,42%
1738,"Wednesday, 20/05",LINS,SP,42%
1739,"Thursday, 21/05",BOTUCATU,SP,42%
1740,"Wednesday, 22/04",ARARAQUARA,SP,42%
1741,"Thursday, 25/06",HORTOLÂNDIA,SP,42%
1742,"Friday, 22/05",SÃO JOSÉ DO RIO PRETO,SP,42%
1743,"Thursday, 19/03",ITU,SP,42%
1744,"Monday, 11/05",MATÃO,SP,42%
1745,"Thursday, 21/05",JUNDIAÍ,SP,42%
1746,"Friday, 22/05",ITAPETININGA,SP,42%
1747,"Thursday, 25/06",ITAPECERICA DA SERRA,SP,42%
1748,"Monday, 15/06",ATIBAIA,SP,42%
1749,"Monday, 29/06",ITAPETININGA,SP,42%
1750,"Tuesday, 02/06",SOROCABA,SP,42%
1751,"Monday, 22/06",DIADEMA,SP,42%
1752,"Friday, 12/06",SUMARÉ,SP,42%
1753,"Thursday, 04/06",SÃO JOSÉ DO RIO PRETO,SP,42%
1754,"Monday, 15/06",SANTA BÁRBARA D'OESTE,SP,42%
1755,"Friday, 05/06",MOGI GUAÇU,SP,42%
1756,"Thursday, 04/06",CAMPO LIMPO PAULISTA,SP,42%
1757,"Wednesday, 03/06",BIRIGUI,SP,42%
1758,"Wednesday, 17/06",SÃO JOSÉ DO RIO PRETO,SP,42%
1759,"Monday, 29/06",FERRAZ DE VASCONCELOS,SP,42%
1760,"Monday, 29/06",CAJAMAR,SP,42%
1761,"Wednesday, 10/06",MATÃO,SP,42%
1762,"Friday, 08/05",BARRETOS,SP,42%
1763,"Friday, 29/05",FRANCO DA ROCHA,SP,42%
1764,"Thursday, 28/05",SOROCABA,SP,42%
1765,"Friday, 22/05",ASSIS,SP,42%
1766,"Wednesday, 24/06",CAIEIRAS,SP,42%
1767,"Tuesday, 09/06",BIRIGUI,SP,42%
1768,"Monday, 01/06",ASSIS,SP,42%
1769,"Tuesday, 17/03",ITAPETININGA,SP,42%
1770,"Monday, 15/06",HORTOLÂNDIA,SP,42%
1771,"Thursday, 30/04",BARUERI,SP,42%
1772,"Tuesday, 16/06",MOGI GUAÇU,SP,42%
1773,"Saturday, 20/06",LIMEIRA,SP,42%
1774,"Monday, 29/06",MATÃO,SP,42%
1775,"Wednesday, 17/06",RIO CLARO,SP,42%
1776,"Friday, 26/06",AMERICANA,SP,42%
1777,"Monday, 04/05",SUMARÉ,SP,42%
1778,"Saturday, 16/05",JANDIRA,SP,42%
1779,"Monday, 29/06",AMERICANA,SP,42%
1780,"Wednesday, 20/05",BAURU,SP,42%
1781,"Thursday, 16/04",JABOTICABAL,SP,42%
1782,"Tuesday, 09/06",AMPARO,SP,42%
1783,"Wednesday, 20/05",PIRACICABA,SP,42%
1784,"Friday, 15/05",MARÍLIA,SP,42%
1785,"Tuesday, 23/06",MOGI GUAÇU,SP,42%
1786,"Tuesday, 16/06",MAUÁ,SP,42%
1787,"Thursday, 11/06",BARRETOS,SP,42%
1788,"Wednesday, 24/06",MATÃO,SP,42%
1789,"Friday, 20/03",ITU,SP,42%
1790,"Friday, 22/05",SOROCABA,SP,42%
1791,"Monday, 18/05",ITAPEVA,SP,42%
1792,"Monday, 18/05",BARRETOS,SP,42%
1793,"Saturday, 09/05",ARARAQUARA,SP,42%
1794,"Tuesday, 16/06",JAÚ,SP,42%
1795,"Tuesday, 26/05",CAMPO LIMPO PAULISTA,SP,42%
1796,"Monday, 18/05",ARARAQUARA,SP,42%
1797,"Monday, 15/06",MOGI GUAÇU,SP,42%
1798,"Monday, 29/06",DIADEMA,SP,42%
1799,"Monday, 15/06",BAURU,SP,42%
1800,"Monday, 01/06",ITAPEVI,SP,42%
1801,"Monday, 15/06",MAUÁ,SP,42%
1802,"Friday, 22/05",ARARAS,SP,42%
1803,"Friday, 05/06",ATIBAIA,SP,42%
1804,"Thursday, 28/05",BARUERI,SP,42%
1805,"Friday, 05/06",CAIEIRAS,SP,42%
1806,"Tuesday, 05/05",SUMARÉ,SP,42%
1807,"Monday, 08/06",ITU,SP,42%
1808,"Tuesday, 09/06",ITAPETININGA,SP,42%
1809,"Thursday, 11/06",ARARAQUARA,SP,42%
1810,"Friday, 26/06",MOGI GUAÇU,SP,42%
1811,"Saturday, 09/05",BAURU,SP,42%
1812,"Wednesday, 17/06",MOGI GUAÇU,SP,42%
1813,"Wednesday, 18/03",CAMPO LIMPO PAULISTA,SP,42%
1814,"Tuesday, 09/06",SANTA BÁRBARA D'OESTE,SP,42%
1815,"Monday, 22/06",CAJAMAR,SP,42%
1816,"Saturday, 27/06",BIRIGUI,SP,42%
1817,"Monday, 20/04",ARAÇATUBA,SP,42%
1818,"Monday, 20/04",SÃO JOSÉ DO RIO PRETO,SP,42%
1819,"Friday, 19/06",AMERICANA,SP,42%
1820,"Thursday, 19/03",OSASCO,SP,42%
1821,"Wednesday, 18/03",PRAIA GRANDE,SP,42%
1822,"Friday, 19/06",POÁ,SP,42%
1823,"Friday, 12/06",AMPARO,SP,42%
1824,"Tuesday, 26/05",ITAPETININGA,SP,42%
1825,"Tuesday, 17/03",POÁ,SP,42%
1826,"Thursday, 23/04",BAURU,SP,42%
1827,"Sunday, 21/06",BARRETOS,SP,42%
1828,"Thursday, 19/03",AMERICANA,SP,42%
1829,"Saturday, 13/06",BARRETOS,SP,42%
1830,"Tuesday, 14/04",LIMEIRA,SP,42%
1831,"Saturday, 27/06",SALTO,SP,42%
1832,"Wednesday, 24/06",DIADEMA,SP,42%
1833,"Tuesday, 02/06",BARUERI,SP,42%
1834,"Thursday, 21/05",SANTA BÁRBARA D'OESTE,SP,42%
1835,"Friday, 19/06",SUMARÉ,SP,42%
1836,"Thursday, 18/06",SUZANO,SP,42%
1837,"Monday, 29/06",PAULÍNIA,SP,42%
1838,"Thursday, 04/06",ARARAS,SP,42%
1839,"Friday, 08/05",BRAGANÇA PAULISTA,SP,42%
1840,"Wednesday, 18/03",PAULÍNIA,SP,42%
1841,"Monday, 18/05",VÁRZEA PAULISTA,SP,42%
1842,"Thursday, 19/03",JABOTICABAL,SP,42%
1843,"Friday, 26/06",SUMARÉ,SP,42%
1844,"Tuesday, 26/05",CUBATÃO,SP,42%
1845,"Monday, 22/06",SANTA BÁRBARA D'OESTE,SP,42%
1846,"Thursday, 19/03",RIO CLARO,SP,42%
1847,"Wednesday, 18/03",ITAPECERICA DA SERRA,SP,42%
1848,"Friday, 15/05",ITU,SP,42%
1849,"Wednesday, 27/05",BIRIGUI,SP,42%
1850,"Thursday, 16/04",RIBEIRÃO PRETO,SP,42%
1851,"Tuesday, 19/05",ARARAS,SP,42%
1852,"Thursday, 18/06",VOTORANTIM,SP,43%
1853,"Saturday, 27/06",FRANCO DA ROCHA,SP,43%
1854,"Monday, 22/06",POÁ,SP,43%
1855,"Wednesday, 24/06",POÁ,SP,43%
1856,"Saturday, 27/06",VÁRZEA PAULISTA,SP,43%
1857,"Thursday, 21/05",CATANDUVA,SP,43%
1858,"Wednesday, 03/06",ITU,SP,43%
1859,"Tuesday, 16/06",SANTA BÁRBARA D'OESTE,SP,43%
1860,"Thursday, 25/06",ITAQUAQUECETUBA,SP,43%
1861,"Thursday, 09/04",MATÃO,SP,43%
1862,"Monday, 08/06",SÃO JOSÉ DO RIO PRETO,SP,43%
1863,"Thursday, 04/06",BIRIGUI,SP,43%
1864,"Thursday, 07/05",JABOTICABAL,SP,43%
1865,"Thursday, 19/03",TABOÃO DA SERRA,SP,43%
1866,"Wednesday, 10/06",SUMARÉ,SP,43%
1867,"Tuesday, 17/03",MOGI GUAÇU,SP,43%
1868,"Saturday, 27/06",MATÃO,SP,43%
1869,"Monday, 15/06",SÃO JOSÉ DO RIO PRETO,SP,43%
1870,"Wednesday, 10/06",PAULÍNIA,SP,43%
1871,"Monday, 20/04",CATANDUVA,SP,43%
1872,"Tuesday, 12/05",PIRACICABA,SP,43%
1873,"Wednesday, 17/06",FERRAZ DE VASCONCELOS,SP,43%
1874,"Tuesday, 02/06",TATUÍ,SP,43%
1875,"Monday, 22/06",PAULÍNIA,SP,43%
1876,"Wednesday, 27/05",ASSIS,SP,43%
1877,"Monday, 18/05",BRAGANÇA PAULISTA,SP,43%
1878,"Tuesday, 23/06",ARUJÁ,SP,43%
1879,"Monday, 29/06",SUMARÉ,SP,43%
1880,"Wednesday, 18/03",INDAIATUBA,SP,43%
1881,"Monday, 18/05",JAÚ,SP,43%
1882,"Thursday, 25/06",RIO CLARO,SP,43%
1883,"Wednesday, 17/06",CAIEIRAS,SP,43%
1884,"Monday, 27/04",ARARAQUARA,SP,43%
1885,"Tuesday, 02/06",SALTO,SP,43%
1886,"Friday, 29/05",ITU,SP,43%
1887,"Tuesday, 19/05",SOROCABA,SP,43%
1888,"Thursday, 18/06",ARUJÁ,SP,43%
1889,"Thursday, 04/06",ITAPETININGA,SP,43%
1890,"Monday, 22/06",SÃO JOSÉ DO RIO PRETO,SP,43%
1891,"Friday, 22/05",BARUERI,SP,43%
1892,"Friday, 22/05",LINS,SP,43%
1893,"Wednesday, 17/06",MATÃO,SP,43%
1894,"Friday, 19/06",JABOTICABAL,SP,43%
1895,"Wednesday, 27/05",SALTO,SP,43%
1896,"Thursday, 18/06",GUARATINGUETÁ,SP,43%
1897,"Tuesday, 09/06",POÁ,SP,43%
1898,"Wednesday, 27/05",MAUÁ,SP,43%
1899,"Wednesday, 13/05",ITATIBA,SP,43%
1900,"Tuesday, 26/05",SUMARÉ,SP,43%
1901,"Wednesday, 20/05",JAÚ,SP,43%
1902,"Saturday, 13/06",FERRAZ DE VASCONCELOS,SP,43%
1903,"Monday, 25/05",BARRETOS,SP,43%
1904,"Thursday, 25/06",MOGI GUAÇU,SP,43%
1905,"Monday, 20/04",LIMEIRA,SP,43%
1906,"Thursday, 07/05",MARÍLIA,SP,43%
1907,"Tuesday, 19/05",BOTUCATU,SP,43%
1908,"Friday, 29/05",RIO CLARO,SP,43%
1909,"Friday, 05/06",AMPARO,SP,43%
1910,"Wednesday, 18/03",TATUÍ,SP,43%
1911,"Tuesday, 23/06",SUMARÉ,SP,43%
1912,"Thursday, 19/03",SANTO ANDRÉ,SP,43%
1913,"Friday, 22/05",ITAPEVI,SP,43%
1914,"Thursday, 11/06",MAUÁ,SP,43%
1915,"Wednesday, 18/03",JABOTICABAL,SP,43%
1916,"Saturday, 20/06",MARÍLIA,SP,43%
1917,"Wednesday, 27/05",BAURU,SP,43%
1918,"Thursday, 25/06",TABOÃO DA SERRA,SP,43%
1919,"Wednesday, 03/06",HORTOLÂNDIA,SP,43%
1920,"Monday, 08/06",HORTOLÂNDIA,SP,43%
1921,"Thursday, 09/04",MARÍLIA,SP,43%
1922,"Saturday, 20/06",ITAPETININGA,SP,43%
1923,"Thursday, 19/03",BOTUCATU,SP,43%
1924,"Wednesday, 03/06",CAMPO LIMPO PAULISTA,SP,43%
1925,"Friday, 05/06",DIADEMA,SP,43%
1926,"Wednesday, 27/05",ITATIBA,SP,43%
1927,"Wednesday, 18/03",JACAREÍ,SP,43%
1928,"Friday, 22/05",MATÃO,SP,43%
1929,"Saturday, 20/06",AMPARO,SP,43%
1930,"Tuesday, 02/06",CAMPO LIMPO PAULISTA,SP,43%
1931,"Monday, 01/06",ITATIBA,SP,43%
1932,"Wednesday, 20/05",SOROCABA,SP,43%
1933,"Friday, 29/05",ITAPETININGA,SP,43%
1934,"Tuesday, 26/05",AVARÉ,SP,43%
1935,"Wednesday, 15/04",SÃO JOSÉ DO RIO PRETO,SP,43%
1936,"Tuesday, 09/06",TATUÍ,SP,43%
1937,"Monday, 01/06",FRANCO DA ROCHA,SP,43%
1938,"Tuesday, 17/03",ITAQUAQUECETUBA,SP,43%
1939,"Monday, 08/06",BIRIGUI,SP,43%
1940,"Wednesday, 03/06",CAJAMAR,SP,43%
1941,"Wednesday, 17/06",SUMARÉ,SP,43%
1942,"Saturday, 20/06",ARARAS,SP,43%
1943,"Wednesday, 13/05",PIRACICABA,SP,43%
1944,"Wednesday, 15/04",RIBEIRÃO PRETO,SP,43%
1945,"Monday, 08/06",ATIBAIA,SP,43%
1946,"Tuesday, 17/03",BIRIGUI,SP,43%
1947,"Monday, 08/06",FERRAZ DE VASCONCELOS,SP,43%
1948,"Monday, 13/04",PRESIDENTE PRUDENTE,SP,43%
1949,"Tuesday, 26/05",MAUÁ,SP,43%
1950,"Tuesday, 19/05",BRAGANÇA PAULISTA,SP,43%
1951,"Wednesday, 27/05",TATUÍ,SP,43%
1952,"Wednesday, 03/06",SANTA BÁRBARA D'OESTE,SP,43%
1953,"Saturday, 20/06",BARUERI,SP,43%
1954,"Wednesday, 24/06",SANTA BÁRBARA D'OESTE,SP,43%
1955,"Wednesday, 10/06",POÁ,SP,43%
1956,"Thursday, 19/03",CAMPINAS,SP,43%
1957,"Tuesday, 02/06",MAUÁ,SP,43%
1958,"Thursday, 21/05",BAURU,SP,43%
1959,"Saturday, 09/05",PRESIDENTE PRUDENTE,SP,43%
1960,"Thursday, 14/05",MATÃO,SP,43%
1961,"Monday, 18/05",SALTO,SP,43%
1962,"Monday, 01/06",CAMPO LIMPO PAULISTA,SP,43%
1963,"Thursday, 28/05",MAUÁ,SP,43%
1964,"Tuesday, 19/05",ITATIBA,SP,43%
1965,"Wednesday, 18/03",SUZANO,SP,43%
1966,"Friday, 20/03",SALTO,SP,43%
1967,"Thursday, 19/03",SÃO CAETANO DO SUL,SP,43%
1968,"Friday, 24/04",BARUERI,SP,43%
1969,"Friday, 20/03",AMERICANA,SP,43%
1970,"Monday, 18/05",SANTA BÁRBARA D'OESTE,SP,43%
1971,"Friday, 26/06",DIADEMA,SP,43%
1972,"Monday, 29/06",TATUÍ,SP,43%
