,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
4557,3554003,"Friday, 26/06",TATUÍ,SP,42%
4558,3529401,"Wednesday, 24/06",MAUÁ,SP,42%
4559,3549805,"Wednesday, 08/07",SÃO JOSÉ DO RIO PRETO,SP,42%
4560,3530607,"Friday, 31/07",MOGI DAS CRUZES,SP,42%
4561,3513504,"Wednesday, 12/08",CUBATÃO,SP,42%
4562,3548807,"Monday, 27/07",SÃO CAETANO DO SUL,SP,42%
4563,3503307,"Monday, 22/06",ARARAS,SP,42%
4564,3507605,"Monday, 01/06",BRAGANÇA PAULISTA,SP,42%
4565,3504107,"Friday, 26/06",ATIBAIA,SP,42%
4566,3509601,"Wednesday, 01/07",CAMPO LIMPO PAULISTA,SP,42%
4567,3513504,"Tuesday, 11/08",CUBATÃO,SP,42%
4568,3522604,"Sunday, 09/08",ITAPIRA,SP,42%
4569,3549102,"Thursday, 05/03",SÃO JOÃO DA BOA VISTA,SP,42%
4570,3510500,"Wednesday, 19/08",CARAGUATATUBA,SP,42%
4571,3529302,"Friday, 12/06",MATÃO,SP,42%
4572,3525904,"Friday, 20/03",JUNDIAÍ,SP,42%
4573,3509601,"Wednesday, 24/06",CAMPO LIMPO PAULISTA,SP,42%
4574,3509007,"Saturday, 25/07",CAIEIRAS,SP,42%
4575,3515707,"Friday, 19/06",FERRAZ DE VASCONCELOS,SP,42%
4576,3506508,"Friday, 03/07",BIRIGUI,SP,42%
4577,3547809,"Tuesday, 04/08",SANTO ANDRÉ,SP,42%
4578,3543907,"Wednesday, 08/07",RIO CLARO,SP,42%
4579,3522307,"Thursday, 18/06",ITAPETININGA,SP,42%
4580,3556503,"Friday, 20/03",VÁRZEA PAULISTA,SP,42%
4581,3545209,"Thursday, 04/06",SALTO,SP,42%
4582,3505500,"Thursday, 21/05",BARRETOS,SP,42%
4583,3506003,"Tuesday, 23/06",BAURU,SP,42%
4584,3548807,"Saturday, 01/08",SÃO CAETANO DO SUL,SP,42%
4585,3548807,"Wednesday, 19/08",SÃO CAETANO DO SUL,SP,42%
4586,3557105,"Monday, 03/08",VOTUPORANGA,SP,42%
4587,3513801,"Friday, 19/06",DIADEMA,SP,42%
4588,3534708,"Tuesday, 18/08",OURINHOS,SP,42%
4589,3510609,"Thursday, 19/03",CARAPICUÍBA,SP,42%
4590,3529302,"Thursday, 30/04",MATÃO,SP,42%
4591,3504008,"Saturday, 22/08",ASSIS,SP,42%
4592,3556701,"Wednesday, 26/08",VINHEDO,SP,42%
4593,3522307,"Monday, 22/06",ITAPETININGA,SP,42%
4594,3538709,"Wednesday, 27/05",PIRACICABA,SP,42%
4595,3530706,"Monday, 22/06",MOGI GUAÇU,SP,42%
4596,3506508,"Thursday, 18/06",BIRIGUI,SP,42%
4597,3538709,"Saturday, 11/07",PIRACICABA,SP,42%
4598,3516309,"Monday, 10/08",FRANCISCO MORATO,SP,42%
4599,3504503,"Tuesday, 17/03",AVARÉ,SP,42%
4600,3550605,"Friday, 24/07",SÃO ROQUE,SP,42%
4601,3539806,"Friday, 12/06",POÁ,SP,42%
4602,3503901,"Friday, 26/06",ARUJÁ,SP,42%
4603,3516408,"Saturday, 04/07",FRANCO DA ROCHA,SP,42%
4604,3519071,"Wednesday, 18/03",HORTOLÂNDIA,SP,42%
4605,3549805,"Wednesday, 01/07",SÃO JOSÉ DO RIO PRETO,SP,42%
4606,3504107,"Tuesday, 14/07",ATIBAIA,SP,42%
4607,3547809,"Friday, 21/08",SANTO ANDRÉ,SP,42%
4608,3539806,"Tuesday, 07/07",POÁ,SP,42%
4609,3545803,"Tuesday, 14/07",SANTA BÁRBARA D'OESTE,SP,42%
4610,3543303,"Friday, 17/07",RIBEIRÃO PIRES,SP,42%
4611,3529302,"Tuesday, 26/05",MATÃO,SP,42%
4612,3503307,"Monday, 06/07",ARARAS,SP,42%
4613,3557105,"Tuesday, 18/08",VOTUPORANGA,SP,42%
4614,3505708,"Monday, 15/06",BARUERI,SP,42%
4615,3513504,"Tuesday, 28/07",CUBATÃO,SP,42%
4616,3516309,"Wednesday, 19/08",FRANCISCO MORATO,SP,42%
4617,3530607,"Wednesday, 19/08",MOGI DAS CRUZES,SP,42%
4618,3549805,"Monday, 06/07",SÃO JOSÉ DO RIO PRETO,SP,42%
4619,3525003,"Friday, 20/03",JANDIRA,SP,42%
4620,3516408,"Thursday, 13/08",FRANCO DA ROCHA,SP,42%
4621,3506508,"Wednesday, 08/07",BIRIGUI,SP,42%
4622,3506508,"Saturday, 13/06",BIRIGUI,SP,42%
4623,3545803,"Thursday, 07/05",SANTA BÁRBARA D'OESTE,SP,42%
4624,3506508,"Monday, 15/06",BIRIGUI,SP,42%
4625,3545209,"Monday, 01/06",SALTO,SP,42%
4626,3530607,"Saturday, 08/08",MOGI DAS CRUZES,SP,42%
4627,3510609,"Wednesday, 22/07",CARAPICUÍBA,SP,42%
4628,3548500,"Thursday, 19/03",SANTOS,SP,42%
4629,3524303,"Wednesday, 19/08",JABOTICABAL,SP,42%
4630,3527207,"Saturday, 08/08",LORENA,SP,42%
4631,3545803,"Friday, 26/06",SANTA BÁRBARA D'OESTE,SP,42%
4632,3502804,"Thursday, 16/04",ARAÇATUBA,SP,42%
4633,3507605,"Wednesday, 27/05",BRAGANÇA PAULISTA,SP,42%
4634,3509205,"Wednesday, 10/06",CAJAMAR,SP,42%
4635,3543303,"Tuesday, 25/08",RIBEIRÃO PIRES,SP,42%
4636,3506003,"Friday, 17/04",BAURU,SP,42%
4637,3504107,"Friday, 17/07",ATIBAIA,SP,42%
4638,3526902,"Thursday, 21/05",LIMEIRA,SP,42%
4639,3549805,"Thursday, 18/06",SÃO JOSÉ DO RIO PRETO,SP,42%
4640,3543907,"Friday, 05/06",RIO CLARO,SP,42%
4641,3536505,"Thursday, 25/06",PAULÍNIA,SP,42%
4642,3525300,"Tuesday, 02/06",JAÚ,SP,42%
4643,3509205,"Monday, 08/06",CAJAMAR,SP,42%
4644,3536505,"Friday, 26/06",PAULÍNIA,SP,42%
4645,3523107,"Monday, 13/07",ITAQUAQUECETUBA,SP,42%
4646,3508504,"Friday, 07/08",CAÇAPAVA,SP,42%
4647,3545803,"Tuesday, 07/07",SANTA BÁRBARA D'OESTE,SP,42%
4648,3552502,"Friday, 03/07",SUZANO,SP,42%
4649,3527207,"Monday, 10/08",LORENA,SP,42%
4650,3510609,"Wednesday, 29/07",CARAPICUÍBA,SP,42%
4651,35,"Thursday, 06/08",ESTADO DE SÃO PAULO,SP,42%
4652,3506508,"Monday, 01/06",BIRIGUI,SP,42%
4653,3527108,"Saturday, 06/06",LINS,SP,42%
4654,3547809,"Thursday, 23/07",SANTO ANDRÉ,SP,42%
4655,3522307,"Monday, 01/06",ITAPETININGA,SP,42%
4656,3506508,"Wednesday, 10/06",BIRIGUI,SP,42%
4657,3527108,"Thursday, 25/06",LINS,SP,42%
4658,3547809,"Friday, 14/08",SANTO ANDRÉ,SP,42%
4659,3511102,"Saturday, 13/06",CATANDUVA,SP,42%
4660,3522307,"Saturday, 29/08",ITAPETININGA,SP,42%
4661,3518404,"Saturday, 15/08",GUARATINGUETÁ,SP,42%
4662,3504107,"Monday, 06/07",ATIBAIA,SP,42%
4663,3554003,"Friday, 29/05",TATUÍ,SP,42%
4664,3557006,"Saturday, 13/06",VOTORANTIM,SP,42%
4665,3515004,"Wednesday, 18/03",EMBU DAS ARTES,SP,42%
4666,3504503,"Friday, 31/07",AVARÉ,SP,42%
4667,3548906,"Wednesday, 12/08",SÃO CARLOS,SP,42%
4668,3549805,"Friday, 26/06",SÃO JOSÉ DO RIO PRETO,SP,42%
4669,3541406,"Sunday, 26/07",PRESIDENTE PRUDENTE,SP,42%
4670,3513801,"Saturday, 18/07",DIADEMA,SP,42%
4671,3520509,"Friday, 14/08",INDAIATUBA,SP,42%
4672,3505708,"Thursday, 04/06",BARUERI,SP,42%
4673,3539806,"Saturday, 01/08",POÁ,SP,42%
4674,3543907,"Wednesday, 10/06",RIO CLARO,SP,42%
4675,3556701,"Friday, 21/08",VINHEDO,SP,42%
4676,3543303,"Wednesday, 19/08",RIBEIRÃO PIRES,SP,42%
4677,3552205,"Tuesday, 23/06",SOROCABA,SP,42%
4678,3522604,"Monday, 03/08",ITAPIRA,SP,42%
4679,3545803,"Wednesday, 10/06",SANTA BÁRBARA D'OESTE,SP,42%
4680,3554003,"Wednesday, 10/06",TATUÍ,SP,42%
4681,3541406,"Saturday, 16/05",PRESIDENTE PRUDENTE,SP,42%
4682,3554003,"Tuesday, 23/06",TATUÍ,SP,42%
4683,3543402,"Tuesday, 11/08",RIBEIRÃO PRETO,SP,42%
4684,3529401,"Saturday, 04/07",MAUÁ,SP,42%
4685,3547809,"Wednesday, 26/08",SANTO ANDRÉ,SP,42%
4686,3552205,"Saturday, 18/07",SOROCABA,SP,42%
4687,3530706,"Monday, 20/07",MOGI GUAÇU,SP,42%
4688,3556206,"Wednesday, 22/07",VALINHOS,SP,42%
4689,3545803,"Thursday, 09/07",SANTA BÁRBARA D'OESTE,SP,42%
4690,3509601,"Monday, 22/06",CAMPO LIMPO PAULISTA,SP,42%
4691,3541406,"Tuesday, 07/04",PRESIDENTE PRUDENTE,SP,42%
4692,3524303,"Monday, 27/07",JABOTICABAL,SP,42%
4693,3518800,"Thursday, 19/03",GUARULHOS,SP,42%
4694,3552809,"Friday, 28/08",TABOÃO DA SERRA,SP,42%
4695,3523404,"Tuesday, 16/06",ITATIBA,SP,42%
4696,3506003,"Tuesday, 09/06",BAURU,SP,42%
4697,3516200,"Thursday, 23/04",FRANCA,SP,42%
4698,3503901,"Tuesday, 07/07",ARUJÁ,SP,42%
4699,3528502,"Friday, 07/08",MAIRIPORÃ,SP,42%
4700,3538709,"Thursday, 28/05",PIRACICABA,SP,42%
4701,3543303,"Monday, 24/08",RIBEIRÃO PIRES,SP,42%
4702,3549805,"Thursday, 16/07",SÃO JOSÉ DO RIO PRETO,SP,42%
4703,3538709,"Saturday, 18/07",PIRACICABA,SP,42%
4704,3515004,"Friday, 07/08",EMBU DAS ARTES,SP,42%
4705,3508504,"Friday, 24/07",CAÇAPAVA,SP,42%
4706,3525300,"Tuesday, 09/06",JAÚ,SP,42%
4707,3552403,"Wednesday, 15/07",SUMARÉ,SP,42%
4708,3523404,"Wednesday, 03/06",ITATIBA,SP,42%
4709,3509502,"Saturday, 08/08",CAMPINAS,SP,42%
4710,3522604,"Monday, 08/06",ITAPIRA,SP,42%
4711,3550605,"Wednesday, 24/06",SÃO ROQUE,SP,42%
4712,3543907,"Friday, 12/06",RIO CLARO,SP,42%
4713,3529401,"Tuesday, 23/06",MAUÁ,SP,42%
4714,3523909,"Tuesday, 09/06",ITU,SP,42%
4715,3552809,"Friday, 10/07",TABOÃO DA SERRA,SP,42%
4716,3527108,"Thursday, 28/05",LINS,SP,42%
4717,3504503,"Wednesday, 22/07",AVARÉ,SP,42%
4718,3530607,"Monday, 27/07",MOGI DAS CRUZES,SP,42%
4719,3538709,"Tuesday, 02/06",PIRACICABA,SP,42%
4720,3556503,"Saturday, 20/06",VÁRZEA PAULISTA,SP,42%
4721,3543303,"Thursday, 30/07",RIBEIRÃO PIRES,SP,42%
4722,3522307,"Thursday, 27/08",ITAPETININGA,SP,42%
4723,3545803,"Monday, 04/05",SANTA BÁRBARA D'OESTE,SP,42%
4724,3513504,"Wednesday, 22/07",CUBATÃO,SP,42%
4725,3506003,"Tuesday, 02/06",BAURU,SP,42%
4726,3516408,"Saturday, 11/07",FRANCO DA ROCHA,SP,42%
4727,3519071,"Friday, 12/06",HORTOLÂNDIA,SP,42%
4728,3518404,"Saturday, 01/08",GUARATINGUETÁ,SP,42%
4729,3523909,"Tuesday, 02/06",ITU,SP,42%
4730,3506003,"Wednesday, 29/04",BAURU,SP,42%
4731,3526902,"Tuesday, 19/05",LIMEIRA,SP,42%
4732,3552502,"Tuesday, 07/07",SUZANO,SP,42%
4733,3557105,"Saturday, 01/08",VOTUPORANGA,SP,42%
4734,3511102,"Saturday, 27/06",CATANDUVA,SP,42%
4735,3515004,"Friday, 24/07",EMBU DAS ARTES,SP,42%
4736,3557105,"Tuesday, 21/07",VOTUPORANGA,SP,42%
4737,3522307,"Tuesday, 30/06",ITAPETININGA,SP,42%
4738,3503307,"Friday, 29/05",ARARAS,SP,42%
4739,3529005,"Tuesday, 12/05",MARÍLIA,SP,42%
4740,3529302,"Tuesday, 12/05",MATÃO,SP,42%
4741,3556503,"Saturday, 04/07",VÁRZEA PAULISTA,SP,42%
4742,3525300,"Tuesday, 19/05",JAÚ,SP,42%
4743,3520509,"Monday, 24/08",INDAIATUBA,SP,42%
4744,3530607,"Wednesday, 29/07",MOGI DAS CRUZES,SP,42%
4745,3524303,"Monday, 17/08",JABOTICABAL,SP,42%
4746,3510609,"Monday, 27/07",CARAPICUÍBA,SP,42%
4747,3515707,"Wednesday, 15/07",FERRAZ DE VASCONCELOS,SP,42%
4748,3522307,"Thursday, 02/07",ITAPETININGA,SP,42%
4749,35,"Thursday, 13/08",ESTADO DE SÃO PAULO,SP,42%
4750,3503208,"Friday, 24/04",ARARAQUARA,SP,42%
4751,3543402,"Thursday, 06/08",RIBEIRÃO PRETO,SP,42%
4752,3554003,"Tuesday, 30/06",TATUÍ,SP,42%
4753,3534708,"Friday, 20/03",OURINHOS,SP,42%
4754,3504008,"Saturday, 20/06",ASSIS,SP,42%
4755,3501608,"Monday, 06/07",AMERICANA,SP,42%
4756,3556503,"Saturday, 18/07",VÁRZEA PAULISTA,SP,42%
4757,3516200,"Thursday, 30/04",FRANCA,SP,42%
4758,3513504,"Friday, 28/08",CUBATÃO,SP,42%
4759,3536505,"Friday, 10/07",PAULÍNIA,SP,42%
4760,3505708,"Wednesday, 27/05",BARUERI,SP,42%
4761,3538006,"Friday, 13/03",PINDAMONHANGABA,SP,42%
4762,3529401,"Wednesday, 10/06",MAUÁ,SP,42%
4763,3503208,"Tuesday, 28/04",ARARAQUARA,SP,42%
4764,3552403,"Tuesday, 12/05",SUMARÉ,SP,42%
4765,3552205,"Wednesday, 27/05",SOROCABA,SP,42%
4766,3529302,"Friday, 26/06",MATÃO,SP,42%
4767,3529401,"Tuesday, 09/06",MAUÁ,SP,42%
4768,3506003,"Monday, 22/06",BAURU,SP,42%
4769,3556206,"Wednesday, 05/08",VALINHOS,SP,42%
4770,3543303,"Saturday, 29/08",RIBEIRÃO PIRES,SP,42%
4771,3545803,"Monday, 08/06",SANTA BÁRBARA D'OESTE,SP,42%
4772,3526902,"Saturday, 13/06",LIMEIRA,SP,42%
4773,3510609,"Tuesday, 18/08",CARAPICUÍBA,SP,42%
4774,3530607,"Monday, 20/07",MOGI DAS CRUZES,SP,42%
4775,3534401,"Tuesday, 21/07",OSASCO,SP,42%
4776,3519071,"Wednesday, 15/07",HORTOLÂNDIA,SP,42%
4777,3525904,"Thursday, 28/05",JUNDIAÍ,SP,42%
4778,3527108,"Wednesday, 17/06",LINS,SP,42%
4779,3516408,"Tuesday, 11/08",FRANCO DA ROCHA,SP,42%
4780,3525003,"Thursday, 21/05",JANDIRA,SP,42%
4781,3529302,"Wednesday, 13/05",MATÃO,SP,42%
4782,3543402,"Friday, 24/07",RIBEIRÃO PRETO,SP,42%
4783,3522208,"Monday, 06/07",ITAPECERICA DA SERRA,SP,42%
4784,3509205,"Tuesday, 30/06",CAJAMAR,SP,42%
4785,3515707,"Thursday, 02/07",FERRAZ DE VASCONCELOS,SP,42%
4786,3556503,"Saturday, 11/07",VÁRZEA PAULISTA,SP,42%
4787,3504503,"Wednesday, 08/07",AVARÉ,SP,42%
4788,3556206,"Saturday, 15/08",VALINHOS,SP,42%
4789,3527108,"Friday, 26/06",LINS,SP,42%
4790,3505708,"Saturday, 04/07",BARUERI,SP,42%
4791,35,"Thursday, 27/08",ESTADO DE SÃO PAULO,SP,42%
4792,3504107,"Tuesday, 23/06",ATIBAIA,SP,42%
4793,3526902,"Wednesday, 27/05",LIMEIRA,SP,42%
4794,3548906,"Monday, 10/08",SÃO CARLOS,SP,42%
4795,3554102,"Monday, 27/07",TAUBATÉ,SP,42%
4796,3522505,"Saturday, 11/07",ITAPEVI,SP,42%
4797,3538006,"Wednesday, 29/07",PINDAMONHANGABA,SP,42%
4798,3539806,"Friday, 29/05",POÁ,SP,42%
4799,3522307,"Tuesday, 14/07",ITAPETININGA,SP,42%
4800,3545209,"Thursday, 28/05",SALTO,SP,42%
4801,3506003,"Sunday, 09/08",BAURU,SP,42%
4802,3516200,"Monday, 27/07",FRANCA,SP,42%
4803,3505500,"Sunday, 23/08",BARRETOS,SP,42%
4804,3503307,"Wednesday, 18/03",ARARAS,SP,42%
4805,3525904,"Saturday, 20/06",JUNDIAÍ,SP,42%
4806,3516200,"Saturday, 25/07",FRANCA,SP,42%
4807,35,"Wednesday, 12/08",ESTADO DE SÃO PAULO,SP,42%
4808,3538709,"Saturday, 20/06",PIRACICABA,SP,42%
4809,3549904,"Friday, 28/08",SÃO JOSÉ DOS CAMPOS,SP,42%
4810,3524303,"Tuesday, 21/07",JABOTICABAL,SP,42%
4811,3545803,"Thursday, 16/07",SANTA BÁRBARA D'OESTE,SP,42%
4812,3547809,"Wednesday, 22/07",SANTO ANDRÉ,SP,42%
4813,3554003,"Monday, 01/06",TATUÍ,SP,42%
4814,3529401,"Thursday, 04/06",MAUÁ,SP,42%
4815,3539806,"Monday, 06/07",POÁ,SP,42%
4816,3529401,"Sunday, 09/08",MAUÁ,SP,42%
4817,3525300,"Monday, 15/06",JAÚ,SP,42%
4818,3549805,"Monday, 13/07",SÃO JOSÉ DO RIO PRETO,SP,42%
4819,3516408,"Tuesday, 23/06",FRANCO DA ROCHA,SP,42%
4820,3543402,"Tuesday, 18/08",RIBEIRÃO PRETO,SP,42%
4821,3515707,"Friday, 12/06",FERRAZ DE VASCONCELOS,SP,42%
4822,3556701,"Thursday, 23/07",VINHEDO,SP,42%
4823,3529302,"Tuesday, 23/06",MATÃO,SP,42%
4824,3530706,"Tuesday, 14/07",MOGI GUAÇU,SP,42%
4825,3523404,"Friday, 20/03",ITATIBA,SP,42%
4826,3515707,"Friday, 28/08",FERRAZ DE VASCONCELOS,SP,42%
4827,3525003,"Sunday, 19/07",JANDIRA,SP,42%
4828,3516408,"Tuesday, 26/05",FRANCO DA ROCHA,SP,42%
4829,3501608,"Thursday, 18/06",AMERICANA,SP,42%
4830,3543907,"Thursday, 16/07",RIO CLARO,SP,42%
4831,3526902,"Saturday, 04/07",LIMEIRA,SP,42%
4832,3522505,"Thursday, 28/05",ITAPEVI,SP,42%
4833,3530607,"Tuesday, 25/08",MOGI DAS CRUZES,SP,42%
4834,3506003,"Thursday, 28/05",BAURU,SP,42%
4835,35,"Thursday, 19/03",ESTADO DE SÃO PAULO,SP,42%
4836,3501608,"Friday, 08/05",AMERICANA,SP,42%
4837,3522604,"Wednesday, 29/07",ITAPIRA,SP,42%
4838,3549805,"Friday, 29/05",SÃO JOSÉ DO RIO PRETO,SP,42%
4839,3529005,"Thursday, 21/05",MARÍLIA,SP,42%
4840,3543907,"Saturday, 22/08",RIO CLARO,SP,42%
4841,3504503,"Tuesday, 14/07",AVARÉ,SP,42%
4842,3523404,"Friday, 29/05",ITATIBA,SP,42%
4843,3503307,"Tuesday, 30/06",ARARAS,SP,42%
4844,3518404,"Monday, 27/07",GUARATINGUETÁ,SP,42%
4845,3519071,"Thursday, 16/07",HORTOLÂNDIA,SP,42%
4846,3554003,"Thursday, 04/06",TATUÍ,SP,42%
4847,3509205,"Tuesday, 09/06",CAJAMAR,SP,42%
4848,3506003,"Friday, 24/04",BAURU,SP,42%
4849,3523404,"Monday, 15/06",ITATIBA,SP,42%
4850,3557105,"Thursday, 06/08",VOTUPORANGA,SP,42%
4851,3507605,"Tuesday, 02/06",BRAGANÇA PAULISTA,SP,42%
4852,3506508,"Monday, 22/06",BIRIGUI,SP,42%
4853,3552205,"Monday, 01/06",SOROCABA,SP,42%
4854,3554003,"Thursday, 02/07",TATUÍ,SP,42%
4855,3554003,"Wednesday, 01/07",TATUÍ,SP,42%
4856,3520509,"Tuesday, 25/08",INDAIATUBA,SP,42%
4857,3530706,"Monday, 06/07",MOGI GUAÇU,SP,42%
4858,3543402,"Monday, 17/08",RIBEIRÃO PRETO,SP,42%
4859,3543907,"Friday, 10/07",RIO CLARO,SP,42%
4860,3538709,"Tuesday, 19/05",PIRACICABA,SP,42%
4861,3506508,"Tuesday, 16/06",BIRIGUI,SP,42%
4862,3557105,"Wednesday, 19/08",VOTUPORANGA,SP,42%
4863,3547809,"Monday, 10/08",SANTO ANDRÉ,SP,42%
4864,3509601,"Friday, 05/06",CAMPO LIMPO PAULISTA,SP,42%
4865,3534708,"Thursday, 19/03",OURINHOS,SP,42%
4866,3552403,"Wednesday, 06/05",SUMARÉ,SP,42%
4867,3538709,"Friday, 15/05",PIRACICABA,SP,42%
4868,3525300,"Saturday, 20/06",JAÚ,SP,42%
4869,3543907,"Saturday, 01/08",RIO CLARO,SP,42%
4870,35,"Friday, 21/08",ESTADO DE SÃO PAULO,SP,42%
4871,3513504,"Tuesday, 04/08",CUBATÃO,SP,42%
4872,3511102,"Saturday, 20/06",CATANDUVA,SP,42%
4873,3552403,"Friday, 10/07",SUMARÉ,SP,42%
4874,3513801,"Friday, 12/06",DIADEMA,SP,42%
4875,3545803,"Thursday, 25/06",SANTA BÁRBARA D'OESTE,SP,42%
4876,3543402,"Tuesday, 25/08",RIBEIRÃO PRETO,SP,42%
4877,3509205,"Monday, 15/06",CAJAMAR,SP,42%
4878,3510609,"Tuesday, 21/07",CARAPICUÍBA,SP,42%
4879,3503307,"Monday, 29/06",ARARAS,SP,42%
4880,3548807,"Thursday, 25/06",SÃO CAETANO DO SUL,SP,42%
4881,3504008,"Wednesday, 18/03",ASSIS,SP,42%
4882,3549805,"Friday, 12/06",SÃO JOSÉ DO RIO PRETO,SP,42%
4883,3509205,"Friday, 12/06",CAJAMAR,SP,42%
4884,3524303,"Saturday, 08/08",JABOTICABAL,SP,42%
4885,3509007,"Monday, 22/06",CAIEIRAS,SP,42%
4886,3556701,"Tuesday, 28/07",VINHEDO,SP,42%
4887,3522208,"Friday, 17/07",ITAPECERICA DA SERRA,SP,42%
4888,3506003,"Tuesday, 19/05",BAURU,SP,42%
4889,3509601,"Monday, 10/08",CAMPO LIMPO PAULISTA,SP,42%
4890,3504503,"Saturday, 08/08",AVARÉ,SP,42%
4891,3548708,"Tuesday, 28/07",SÃO BERNARDO DO CAMPO,SP,42%
4892,3552502,"Friday, 26/06",SUZANO,SP,42%
4893,3506003,"Monday, 27/04",BAURU,SP,42%
4894,3506003,"Saturday, 18/07",BAURU,SP,42%
4895,3522505,"Tuesday, 09/06",ITAPEVI,SP,42%
4896,3513504,"Monday, 20/07",CUBATÃO,SP,42%
4897,3527108,"Sunday, 09/08",LINS,SP,42%
4898,3504503,"Monday, 24/08",AVARÉ,SP,42%
4899,3522307,"Monday, 15/06",ITAPETININGA,SP,42%
4900,3506508,"Friday, 29/05",BIRIGUI,SP,42%
4901,3508504,"Friday, 06/03",CAÇAPAVA,SP,42%
4902,3539806,"Thursday, 18/06",POÁ,SP,42%
4903,3556206,"Tuesday, 04/08",VALINHOS,SP,42%
4904,3509601,"Tuesday, 19/05",CAMPO LIMPO PAULISTA,SP,42%
4905,3519071,"Friday, 17/07",HORTOLÂNDIA,SP,42%
4906,3516408,"Monday, 15/06",FRANCO DA ROCHA,SP,42%
4907,3504008,"Tuesday, 26/05",ASSIS,SP,42%
4908,3504503,"Friday, 17/07",AVARÉ,SP,42%
4909,3520509,"Thursday, 06/08",INDAIATUBA,SP,42%
4910,3549805,"Thursday, 02/07",SÃO JOSÉ DO RIO PRETO,SP,42%
4911,3504503,"Friday, 21/08",AVARÉ,SP,42%
4912,35,"Wednesday, 26/08",ESTADO DE SÃO PAULO,SP,42%
4913,3524303,"Friday, 20/03",JABOTICABAL,SP,42%
4914,3557006,"Tuesday, 28/07",VOTORANTIM,SP,42%
4915,3527207,"Saturday, 01/08",LORENA,SP,42%
4916,3539806,"Thursday, 09/07",POÁ,SP,42%
4917,3507605,"Saturday, 27/06",BRAGANÇA PAULISTA,SP,42%
4918,3529005,"Monday, 18/05",MARÍLIA,SP,42%
4919,3515707,"Wednesday, 01/07",FERRAZ DE VASCONCELOS,SP,42%
4920,3524402,"Friday, 31/07",JACAREÍ,SP,42%
4921,3504503,"Tuesday, 28/07",AVARÉ,SP,42%
4922,3554003,"Monday, 08/06",TATUÍ,SP,42%
4923,3506508,"Monday, 13/07",BIRIGUI,SP,42%
4924,3552403,"Monday, 13/07",SUMARÉ,SP,42%
4925,3548906,"Tuesday, 21/07",SÃO CARLOS,SP,42%
4926,35,"Friday, 24/07",ESTADO DE SÃO PAULO,SP,42%
4927,3529401,"Wednesday, 03/06",MAUÁ,SP,42%
4928,3530607,"Thursday, 30/07",MOGI DAS CRUZES,SP,42%
4929,3552502,"Thursday, 02/07",SUZANO,SP,42%
4930,3545803,"Wednesday, 17/06",SANTA BÁRBARA D'OESTE,SP,42%
4931,3548807,"Friday, 17/07",SÃO CAETANO DO SUL,SP,42%
4932,3548708,"Wednesday, 29/07",SÃO BERNARDO DO CAMPO,SP,42%
4933,3543303,"Tuesday, 14/07",RIBEIRÃO PIRES,SP,42%
4934,3503901,"Monday, 06/07",ARUJÁ,SP,42%
4935,3536505,"Monday, 13/07",PAULÍNIA,SP,42%
4936,3510609,"Friday, 10/07",CARAPICUÍBA,SP,42%
4937,3509601,"Tuesday, 16/06",CAMPO LIMPO PAULISTA,SP,42%
4938,3552205,"Friday, 15/05",SOROCABA,SP,42%
4939,3547809,"Friday, 31/07",SANTO ANDRÉ,SP,42%
4940,3556206,"Saturday, 22/08",VALINHOS,SP,42%
4941,3519071,"Friday, 10/07",HORTOLÂNDIA,SP,42%
4942,3519071,"Sunday, 09/08",HORTOLÂNDIA,SP,42%
4943,3504503,"Monday, 03/08",AVARÉ,SP,42%
4944,3543907,"Wednesday, 01/07",RIO CLARO,SP,42%
4945,3516309,"Thursday, 25/06",FRANCISCO MORATO,SP,42%
4946,3502804,"Monday, 18/05",ARAÇATUBA,SP,42%
4947,3557105,"Tuesday, 26/05",VOTUPORANGA,SP,42%
4948,3518800,"Thursday, 25/06",GUARULHOS,SP,42%
4949,3505500,"Sunday, 28/06",BARRETOS,SP,42%
4950,3529302,"Wednesday, 01/07",MATÃO,SP,42%
4951,3522109,"Friday, 06/03",ITANHAÉM,SP,42%
4952,3538709,"Thursday, 21/05",PIRACICABA,SP,42%
4953,3534401,"Monday, 27/07",OSASCO,SP,42%
4954,3515707,"Monday, 22/06",FERRAZ DE VASCONCELOS,SP,42%
4955,3518701,"Thursday, 13/08",GUARUJÁ,SP,42%
4956,3519071,"Wednesday, 01/07",HORTOLÂNDIA,SP,42%
4957,3522307,"Tuesday, 16/06",ITAPETININGA,SP,42%
4958,3527108,"Wednesday, 08/07",LINS,SP,42%
4959,3501608,"Friday, 17/07",AMERICANA,SP,42%
4960,3522307,"Wednesday, 17/06",ITAPETININGA,SP,42%
4961,3524303,"Friday, 15/05",JABOTICABAL,SP,42%
4962,3516408,"Tuesday, 25/08",FRANCO DA ROCHA,SP,42%
4963,35,"Wednesday, 05/08",ESTADO DE SÃO PAULO,SP,42%
4964,3545803,"Wednesday, 15/07",SANTA BÁRBARA D'OESTE,SP,42%
4965,3526902,"Saturday, 18/07",LIMEIRA,SP,42%
4966,3548906,"Thursday, 27/08",SÃO CARLOS,SP,42%
4967,3556206,"Wednesday, 18/03",VALINHOS,SP,42%
4968,3527207,"Tuesday, 28/07",LORENA,SP,42%
4969,3504107,"Monday, 29/06",ATIBAIA,SP,42%
