,Data,Município1,UF1,Avg. Índice De Isolamento
1535,"Monday, 20/07",SUZANO,SP,40%
1536,"Thursday, 09/07",BOTUCATU,SP,40%
1537,"Wednesday, 10/06",JANDIRA,SP,40%
1538,"Monday, 15/06",OURINHOS,SP,40%
1539,"Wednesday, 20/05",OURINHOS,SP,40%
1540,"Monday, 22/06",JUNDIAÍ,SP,40%
1541,"Monday, 20/07",RIO CLARO,SP,40%
1542,"Tuesday, 09/06",JANDIRA,SP,40%
1543,"Tuesday, 07/07",PIRACICABA,SP,40%
1544,"Thursday, 04/06",CATANDUVA,SP,40%
1545,"Saturday, 18/07",OURINHOS,SP,40%
1546,"Friday, 17/07",LINS,SP,40%
1547,"Thursday, 19/03",VÁRZEA PAULISTA,SP,40%
1548,"Tuesday, 16/06",ARAÇATUBA,SP,40%
1549,"Thursday, 16/07",ARARAS,SP,40%
1550,"Saturday, 25/07",ITAPETININGA,SP,40%
1551,"Wednesday, 08/07",ITAPEVI,SP,40%
1552,"Tuesday, 16/06",JUNDIAÍ,SP,40%
1553,"Thursday, 23/07",POÁ,SP,40%
1554,"Wednesday, 17/06",VÁRZEA PAULISTA,SP,40%
1555,"Friday, 20/03",SUMARÉ,SP,40%
1556,"Wednesday, 01/07",DIADEMA,SP,40%
1557,"Tuesday, 28/07",POÁ,SP,40%
1558,"Friday, 24/07",CAMPINAS,SP,40%
1559,"Tuesday, 28/07",SUZANO,SP,40%
1560,"Friday, 17/07",BAURU,SP,40%
1561,"Tuesday, 30/06",ITAPEVA,SP,40%
1562,"Thursday, 09/07",CATANDUVA,SP,40%
1563,"Wednesday, 18/03",SALTO,SP,40%
1564,"Friday, 20/03",SOROCABA,SP,40%
1565,"Friday, 19/06",AMPARO,SP,40%
1566,"Friday, 05/06",CATANDUVA,SP,40%
1567,"Friday, 19/06",MOGI GUAÇU,SP,40%
1568,"Monday, 27/07",AMERICANA,SP,40%
1569,"Wednesday, 01/07",AMPARO,SP,40%
1570,"Thursday, 19/03",SUMARÉ,SP,40%
1571,"Tuesday, 02/06",ARARAQUARA,SP,40%
1572,"Wednesday, 24/06",VÁRZEA PAULISTA,SP,40%
1573,"Friday, 10/07",ITATIBA,SP,40%
1574,"Wednesday, 15/07",CAMPO LIMPO PAULISTA,SP,40%
1575,"Tuesday, 28/07",ITAPECERICA DA SERRA,SP,40%
1576,"Monday, 13/07",FRANCO DA ROCHA,SP,40%
1577,"Friday, 19/06",BARRETOS,SP,40%
1578,"Monday, 18/05",OURINHOS,SP,40%
1579,"Tuesday, 28/04",ARAÇATUBA,SP,40%
1580,"Wednesday, 22/07",COTIA,SP,40%
1581,"Monday, 27/07",CAMPO LIMPO PAULISTA,SP,40%
1582,"Friday, 26/06",OURINHOS,SP,40%
1583,"Tuesday, 14/07",VÁRZEA PAULISTA,SP,40%
1584,"Monday, 29/06",BARUERI,SP,40%
1585,"Wednesday, 18/03",POÁ,SP,40%
1586,"Thursday, 14/05",PRESIDENTE PRUDENTE,SP,40%
1587,"Monday, 20/07",ARARAS,SP,40%
1588,"Tuesday, 23/06",OURINHOS,SP,40%
1589,"Wednesday, 08/07",ITAPEVA,SP,40%
1590,"Thursday, 25/06",CAJAMAR,SP,40%
1591,"Wednesday, 24/06",BOTUCATU,SP,40%
1592,"Monday, 27/07",RIO CLARO,SP,40%
1593,"Monday, 22/06",AMPARO,SP,40%
1594,"Saturday, 25/07",PIRACICABA,SP,40%
1595,"Wednesday, 18/03",OURINHOS,SP,40%
1596,"Friday, 24/07",ITAPIRA,SP,40%
1597,"Wednesday, 22/07",GUARATINGUETÁ,SP,40%
1598,"Friday, 05/06",VÁRZEA PAULISTA,SP,40%
1599,"Friday, 19/06",BARUERI,SP,40%
1600,"Tuesday, 21/07",COTIA,SP,40%
1601,"Tuesday, 12/05",BAURU,SP,40%
1602,"Friday, 29/05",SANTA BÁRBARA D'OESTE,SP,40%
1603,"Tuesday, 17/03",RIO CLARO,SP,40%
1604,"Sunday, 05/07",ITAPEVA,SP,40%
1605,"Thursday, 09/07",JAÚ,SP,40%
1606,"Tuesday, 17/03",VALINHOS,SP,40%
1607,"Thursday, 09/04",ARAÇATUBA,SP,40%
1608,"Friday, 19/06",ITATIBA,SP,40%
1609,"Monday, 01/06",ARARAQUARA,SP,40%
1610,"Friday, 26/06",BARUERI,SP,40%
1611,"Tuesday, 14/07",FRANCO DA ROCHA,SP,40%
1612,"Monday, 06/07",MARÍLIA,SP,40%
1613,"Wednesday, 29/07",FERRAZ DE VASCONCELOS,SP,40%
1614,"Thursday, 18/06",ARARAS,SP,40%
1615,"Thursday, 25/06",ITATIBA,SP,40%
1616,"Wednesday, 01/07",BARUERI,SP,40%
1617,"Wednesday, 10/06",BOTUCATU,SP,40%
1618,"Saturday, 20/06",JANDIRA,SP,40%
1619,"Monday, 29/06",JANDIRA,SP,40%
1620,"Friday, 06/03",CARAGUATATUBA,SP,40%
1621,"Tuesday, 21/07",FERRAZ DE VASCONCELOS,SP,40%
1622,"Thursday, 16/07",MAUÁ,SP,40%
1623,"Saturday, 18/07",ARAÇATUBA,SP,40%
1624,"Wednesday, 08/07",ITAPETININGA,SP,40%
1625,"Monday, 13/07",JUNDIAÍ,SP,40%
1626,"Tuesday, 07/07",JAÚ,SP,40%
1627,"Tuesday, 09/06",ASSIS,SP,40%
1628,"Thursday, 16/07",PIRACICABA,SP,40%
1629,"Friday, 24/04",ARAÇATUBA,SP,40%
1630,"Tuesday, 09/06",ITAPEVA,SP,40%
1631,"Monday, 15/06",AMPARO,SP,40%
1632,"Monday, 08/06",BRAGANÇA PAULISTA,SP,40%
1633,"Friday, 05/06",BARRETOS,SP,40%
1634,"Monday, 06/07",JAÚ,SP,40%
1635,"Thursday, 23/04",ARAÇATUBA,SP,40%
1636,"Thursday, 25/06",ATIBAIA,SP,40%
1637,"Tuesday, 23/06",VÁRZEA PAULISTA,SP,40%
1638,"Friday, 10/07",SALTO,SP,40%
1639,"Friday, 10/07",BAURU,SP,40%
1640,"Thursday, 09/07",JANDIRA,SP,40%
1641,"Wednesday, 27/05",BOTUCATU,SP,40%
1642,"Tuesday, 17/03",FRANCO DA ROCHA,SP,40%
1643,"Tuesday, 07/07",SALTO,SP,40%
1644,"Monday, 29/06",CATANDUVA,SP,40%
1645,"Friday, 17/04",SÃO JOSÉ DO RIO PRETO,SP,40%
1646,"Tuesday, 05/05",MATÃO,SP,40%
1647,"Wednesday, 06/05",FRANCA,SP,40%
1648,"Wednesday, 24/06",ITAPEVI,SP,40%
1649,"Friday, 17/07",CAIEIRAS,SP,40%
1650,"Wednesday, 08/07",SALTO,SP,40%
1651,"Tuesday, 14/07",ITU,SP,40%
1652,"Saturday, 25/07",ITU,SP,40%
1653,"Monday, 01/06",BARRETOS,SP,40%
1654,"Wednesday, 29/07",SUZANO,SP,40%
1655,"Friday, 19/06",ATIBAIA,SP,40%
1656,"Wednesday, 24/06",MARÍLIA,SP,40%
1657,"Wednesday, 17/06",CATANDUVA,SP,40%
1658,"Monday, 15/06",LIMEIRA,SP,40%
1659,"Wednesday, 29/07",SUMARÉ,SP,40%
1660,"Thursday, 30/04",BAURU,SP,40%
1661,"Friday, 22/05",ITAPEVA,SP,40%
1662,"Thursday, 25/06",PIRACICABA,SP,40%
1663,"Thursday, 16/04",CATANDUVA,SP,40%
1664,"Friday, 03/07",FRANCO DA ROCHA,SP,40%
1665,"Wednesday, 24/06",AMPARO,SP,40%
1666,"Wednesday, 08/07",FERRAZ DE VASCONCELOS,SP,40%
1667,"Saturday, 25/07",POÁ,SP,40%
1668,"Friday, 05/06",LINS,SP,40%
1669,"Monday, 29/06",LIMEIRA,SP,40%
1670,"Monday, 22/06",LIMEIRA,SP,40%
1671,"Friday, 22/05",CATANDUVA,SP,40%
1672,"Wednesday, 17/06",CAMPO LIMPO PAULISTA,SP,40%
1673,"Tuesday, 16/06",VÁRZEA PAULISTA,SP,40%
1674,"Tuesday, 17/03",HORTOLÂNDIA,SP,40%
1675,"Thursday, 18/06",PAULÍNIA,SP,40%
1676,"Tuesday, 30/06",BARUERI,SP,40%
1677,"Friday, 24/07",RIBEIRÃO PIRES,SP,40%
1678,"Wednesday, 22/04",PRESIDENTE PRUDENTE,SP,40%
1679,"Tuesday, 07/07",BIRIGUI,SP,40%
1680,"Saturday, 04/07",BRAGANÇA PAULISTA,SP,40%
1681,"Monday, 13/07",PIRACICABA,SP,40%
1682,"Tuesday, 26/05",PIRACICABA,SP,40%
1683,"Tuesday, 16/06",MARÍLIA,SP,40%
1684,"Wednesday, 15/07",PIRACICABA,SP,40%
1685,"Thursday, 23/07",GUARULHOS,SP,40%
1686,"Friday, 19/06",MAUÁ,SP,40%
1687,"Tuesday, 17/03",CAIEIRAS,SP,40%
1688,"Friday, 24/07",FRANCA,SP,40%
1689,"Monday, 29/06",VÁRZEA PAULISTA,SP,40%
1690,"Monday, 27/07",ITAQUAQUECETUBA,SP,40%
1691,"Thursday, 18/06",SOROCABA,SP,40%
1692,"Thursday, 16/07",ASSIS,SP,40%
1693,"Wednesday, 15/07",CAJAMAR,SP,40%
1694,"Wednesday, 22/04",SÃO JOSÉ DO RIO PRETO,SP,40%
1695,"Monday, 11/05",ARARAQUARA,SP,40%
1696,"Tuesday, 09/06",LIMEIRA,SP,40%
1697,"Friday, 24/07",VOTORANTIM,SP,40%
1698,"Tuesday, 26/05",SALTO,SP,40%
1699,"Wednesday, 08/07",JAÚ,SP,40%
1700,"Friday, 10/07",MATÃO,SP,40%
1701,"Friday, 10/07",AMPARO,SP,40%
1702,"Friday, 26/06",ASSIS,SP,40%
1703,"Wednesday, 17/06",ASSIS,SP,40%
1704,"Monday, 01/06",OURINHOS,SP,40%
1705,"Monday, 27/07",SANTOS,SP,40%
1706,"Friday, 22/05",MARÍLIA,SP,40%
1707,"Friday, 13/03",SÃO JOÃO DA BOA VISTA,SP,40%
1708,"Thursday, 09/07",ITAPEVI,SP,40%
1709,"Friday, 22/05",BARRETOS,SP,40%
1710,"Friday, 26/06",PIRACICABA,SP,40%
1711,"Friday, 20/03",CUBATÃO,SP,40%
1712,"Saturday, 25/07",VÁRZEA PAULISTA,SP,40%
1713,"Friday, 19/06",TATUÍ,SP,40%
1714,"Friday, 24/07",OSASCO,SP,40%
1715,"Friday, 03/07",ITAPEVI,SP,40%
1716,"Friday, 19/06",SALTO,SP,40%
1717,"Saturday, 25/07",TATUÍ,SP,40%
1718,"Wednesday, 22/07",MOGI GUAÇU,SP,40%
1719,"Thursday, 02/07",MARÍLIA,SP,40%
1720,"Friday, 10/07",ITAPETININGA,SP,40%
1721,"Thursday, 02/07",BARUERI,SP,40%
1722,"Monday, 27/07",HORTOLÂNDIA,SP,40%
1723,"Monday, 29/06",AMPARO,SP,40%
1724,"Friday, 26/06",ITU,SP,40%
1725,"Monday, 22/06",SALTO,SP,40%
1726,"Thursday, 09/07",TATUÍ,SP,40%
1727,"Wednesday, 03/06",BAURU,SP,40%
1728,"Wednesday, 18/03",SÃO PAULO,SP,40%
1729,"Monday, 06/07",SOROCABA,SP,40%
1730,"Wednesday, 18/03",ITU,SP,40%
1731,"Thursday, 09/07",VÁRZEA PAULISTA,SP,40%
1732,"Wednesday, 10/06",ITATIBA,SP,40%
1733,"Monday, 29/06",JUNDIAÍ,SP,40%
1734,"Friday, 05/06",MATÃO,SP,40%
1735,"Monday, 06/07",MAUÁ,SP,40%
1736,"Thursday, 21/05",ARAÇATUBA,SP,40%
1737,"Wednesday, 17/06",JANDIRA,SP,40%
1738,"Wednesday, 08/07",FRANCO DA ROCHA,SP,40%
1739,"Thursday, 21/05",LINS,SP,40%
1740,"Tuesday, 21/07",AMPARO,SP,40%
1741,"Saturday, 11/07",ARAÇATUBA,SP,40%
1742,"Thursday, 18/06",ITATIBA,SP,40%
1743,"Friday, 17/07",CAMPO LIMPO PAULISTA,SP,40%
1744,"Friday, 24/07",VOTUPORANGA,SP,40%
1745,"Tuesday, 17/03",ARUJÁ,SP,40%
1746,"Monday, 13/07",SOROCABA,SP,40%
1747,"Wednesday, 29/07",ITAQUAQUECETUBA,SP,40%
1748,"Thursday, 07/05",SALTO,SP,40%
1749,"Wednesday, 08/07",LIMEIRA,SP,40%
1750,"Thursday, 09/07",PIRACICABA,SP,40%
1751,"Tuesday, 23/06",AMPARO,SP,40%
1752,"Monday, 13/07",BAURU,SP,40%
1753,"Thursday, 04/06",BARRETOS,SP,40%
1754,"Saturday, 25/07",MAUÁ,SP,40%
1755,"Friday, 26/06",BOTUCATU,SP,40%
1756,"Tuesday, 14/07",ASSIS,SP,40%
1757,"Thursday, 02/07",ATIBAIA,SP,41%
1758,"Monday, 29/06",MARÍLIA,SP,41%
1759,"Tuesday, 21/07",MOGI GUAÇU,SP,41%
1760,"Saturday, 27/06",ARARAQUARA,SP,41%
1761,"Friday, 19/06",ITAPEVI,SP,41%
1762,"Monday, 06/07",FRANCO DA ROCHA,SP,41%
1763,"Thursday, 02/07",PIRACICABA,SP,41%
1764,"Monday, 06/07",ITU,SP,41%
1765,"Thursday, 23/07",VOTORANTIM,SP,41%
1766,"Tuesday, 19/05",OURINHOS,SP,41%
1767,"Tuesday, 28/07",FERRAZ DE VASCONCELOS,SP,41%
1768,"Wednesday, 27/05",OURINHOS,SP,41%
1769,"Wednesday, 17/06",ITU,SP,41%
1770,"Friday, 08/05",MATÃO,SP,41%
1771,"Thursday, 14/05",ARARAQUARA,SP,41%
1772,"Friday, 17/07",SUZANO,SP,41%
1773,"Monday, 27/07",SUZANO,SP,41%
1774,"Friday, 03/07",CAJAMAR,SP,41%
1775,"Friday, 24/07",JABOTICABAL,SP,41%
1776,"Monday, 15/06",ARAÇATUBA,SP,41%
1777,"Friday, 10/07",TATUÍ,SP,41%
1778,"Saturday, 11/07",CATANDUVA,SP,41%
1779,"Monday, 08/06",VÁRZEA PAULISTA,SP,41%
1780,"Friday, 24/04",PRESIDENTE PRUDENTE,SP,41%
1781,"Wednesday, 27/05",CATANDUVA,SP,41%
1782,"Thursday, 18/06",JAÚ,SP,41%
1783,"Wednesday, 08/07",DIADEMA,SP,41%
1784,"Friday, 26/06",LIMEIRA,SP,41%
1785,"Friday, 13/03",CAJAMAR,SP,41%
1786,"Friday, 19/06",ARARAS,SP,41%
1787,"Tuesday, 30/06",MARÍLIA,SP,41%
1788,"Friday, 10/07",CAIEIRAS,SP,41%
1789,"Tuesday, 28/07",TABOÃO DA SERRA,SP,41%
1790,"Thursday, 02/07",MAUÁ,SP,41%
1791,"Wednesday, 10/06",PIRACICABA,SP,41%
1792,"Wednesday, 15/07",JAÚ,SP,41%
1793,"Tuesday, 14/07",CAJAMAR,SP,41%
1794,"Monday, 06/07",SALTO,SP,41%
1795,"Wednesday, 03/06",JUNDIAÍ,SP,41%
1796,"Thursday, 18/06",BAURU,SP,41%
1797,"Tuesday, 09/06",BARRETOS,SP,41%
1798,"Wednesday, 10/06",BARUERI,SP,41%
1799,"Friday, 24/07",TAUBATÉ,SP,41%
1800,"Friday, 12/06",ARARAS,SP,41%
1801,"Tuesday, 16/06",ARARAS,SP,41%
1802,"Thursday, 19/03",SALTO,SP,41%
1803,"Tuesday, 28/07",COTIA,SP,41%
1804,"Tuesday, 26/05",SÃO JOSÉ DO RIO PRETO,SP,41%
1805,"Tuesday, 28/07",LINS,SP,41%
1806,"Wednesday, 22/07",RIBEIRÃO PIRES,SP,41%
1807,"Thursday, 19/03",ITATIBA,SP,41%
1808,"Wednesday, 29/07",MOGI GUAÇU,SP,41%
1809,"Wednesday, 24/06",CATANDUVA,SP,41%
1810,"Monday, 27/07",SUMARÉ,SP,41%
1811,"Thursday, 05/03",CAJAMAR,SP,41%
1812,"Friday, 17/07",TATUÍ,SP,41%
1813,"Thursday, 19/03",BRAGANÇA PAULISTA,SP,41%
1814,"Monday, 27/07",CAIEIRAS,SP,41%
1815,"Wednesday, 10/06",BARRETOS,SP,41%
1816,"Friday, 10/07",CAMPO LIMPO PAULISTA,SP,41%
1817,"Thursday, 25/06",CAIEIRAS,SP,41%
1818,"Thursday, 16/07",JAÚ,SP,41%
1819,"Wednesday, 17/06",MARÍLIA,SP,41%
1820,"Friday, 05/06",JAÚ,SP,41%
1821,"Wednesday, 06/05",BAURU,SP,41%
1822,"Tuesday, 14/07",SOROCABA,SP,41%
1823,"Wednesday, 03/06",ITAPEVI,SP,41%
1824,"Monday, 08/06",MARÍLIA,SP,41%
1825,"Friday, 29/05",ASSIS,SP,41%
1826,"Tuesday, 14/07",AMPARO,SP,41%
1827,"Wednesday, 10/06",ARARAS,SP,41%
1828,"Tuesday, 30/06",LIMEIRA,SP,41%
1829,"Saturday, 27/06",MARÍLIA,SP,41%
1830,"Saturday, 18/07",ARARAQUARA,SP,41%
1831,"Saturday, 25/07",MARÍLIA,SP,41%
1832,"Thursday, 21/05",OURINHOS,SP,41%
1833,"Wednesday, 29/07",CAMPINAS,SP,41%
1834,"Tuesday, 21/07",POÁ,SP,41%
1835,"Friday, 24/07",CARAPICUÍBA,SP,41%
1836,"Monday, 15/06",SALTO,SP,41%
1837,"Wednesday, 24/06",JANDIRA,SP,41%
1838,"Friday, 05/06",SALTO,SP,41%
1839,"Tuesday, 17/03",VOTORANTIM,SP,41%
1840,"Monday, 15/06",ARARAS,SP,41%
1841,"Saturday, 13/06",ARARAQUARA,SP,41%
1842,"Thursday, 14/05",BAURU,SP,41%
1843,"Tuesday, 30/06",ITU,SP,41%
1844,"Wednesday, 01/07",RIBEIRÃO PIRES,SP,41%
1845,"Thursday, 16/07",ITAPETININGA,SP,41%
1846,"Thursday, 18/06",FRANCO DA ROCHA,SP,41%
1847,"Wednesday, 01/07",BOTUCATU,SP,41%
1848,"Thursday, 23/07",FRANCA,SP,41%
1849,"Monday, 20/07",ITAPECERICA DA SERRA,SP,41%
1850,"Friday, 26/06",FRANCO DA ROCHA,SP,41%
1851,"Tuesday, 07/07",ITATIBA,SP,41%
1852,"Thursday, 23/04",SÃO JOSÉ DO RIO PRETO,SP,41%
1853,"Tuesday, 17/03",CAMPO LIMPO PAULISTA,SP,41%
1854,"Thursday, 16/07",CAJAMAR,SP,41%
1855,"Monday, 29/06",ITU,SP,41%
1856,"Friday, 05/06",LIMEIRA,SP,41%
1857,"Thursday, 04/06",MARÍLIA,SP,41%
1858,"Friday, 29/05",BARRETOS,SP,41%
1859,"Thursday, 02/07",BOTUCATU,SP,41%
1860,"Tuesday, 26/05",LIMEIRA,SP,41%
1861,"Friday, 24/07",LORENA,SP,41%
1862,"Monday, 13/07",JAÚ,SP,41%
1863,"Tuesday, 07/07",BAURU,SP,41%
1864,"Wednesday, 03/06",LIMEIRA,SP,41%
1865,"Monday, 06/07",LINS,SP,41%
1866,"Tuesday, 17/03",EMBU DAS ARTES,SP,41%
1867,"Monday, 01/06",LIMEIRA,SP,41%
1868,"Tuesday, 21/07",RIBEIRÃO PIRES,SP,41%
1869,"Wednesday, 29/07",COTIA,SP,41%
1870,"Wednesday, 27/05",ARARAQUARA,SP,41%
1871,"Wednesday, 15/04",CATANDUVA,SP,41%
1872,"Tuesday, 02/06",BOTUCATU,SP,41%
1873,"Wednesday, 29/07",GUARATINGUETÁ,SP,41%
1874,"Wednesday, 15/07",FRANCO DA ROCHA,SP,41%
1875,"Monday, 29/06",ITAPEVA,SP,41%
1876,"Thursday, 18/06",LINS,SP,41%
1877,"Tuesday, 07/07",SOROCABA,SP,41%
1878,"Wednesday, 15/07",ITU,SP,41%
1879,"Wednesday, 08/07",CAMPO LIMPO PAULISTA,SP,41%
1880,"Monday, 20/07",SÃO CAETANO DO SUL,SP,41%
1881,"Tuesday, 28/07",ITAQUAQUECETUBA,SP,41%
1882,"Wednesday, 18/03",LINS,SP,41%
1883,"Wednesday, 03/06",MARÍLIA,SP,41%
1884,"Thursday, 23/04",PRESIDENTE PRUDENTE,SP,41%
1885,"Friday, 05/06",PIRACICABA,SP,41%
1886,"Saturday, 25/07",FRANCISCO MORATO,SP,41%
1887,"Tuesday, 28/07",MOGI GUAÇU,SP,41%
1888,"Tuesday, 26/05",JAÚ,SP,41%
1889,"Friday, 19/06",ITU,SP,41%
1890,"Thursday, 09/07",FRANCO DA ROCHA,SP,41%
1891,"Monday, 15/06",JUNDIAÍ,SP,41%
1892,"Tuesday, 28/04",SÃO JOSÉ DO RIO PRETO,SP,41%
1893,"Wednesday, 06/05",ARARAQUARA,SP,41%
1894,"Thursday, 16/07",ITATIBA,SP,41%
1895,"Friday, 03/07",TATUÍ,SP,41%
1896,"Monday, 27/07",ARARAS,SP,41%
1897,"Tuesday, 14/07",ITAPEVI,SP,41%
1898,"Saturday, 25/07",LINS,SP,41%
1899,"Friday, 08/05",JABOTICABAL,SP,41%
1900,"Wednesday, 15/07",ITATIBA,SP,41%
1901,"Friday, 24/07",AVARÉ,SP,41%
1902,"Thursday, 09/07",LIMEIRA,SP,41%
1903,"Tuesday, 21/07",ITAPECERICA DA SERRA,SP,41%
1904,"Wednesday, 01/07",MARÍLIA,SP,41%
1905,"Tuesday, 14/07",SALTO,SP,41%
1906,"Saturday, 18/07",BARRETOS,SP,41%
1907,"Thursday, 09/07",BARRETOS,SP,41%
1908,"Monday, 06/07",TATUÍ,SP,41%
1909,"Tuesday, 26/05",VÁRZEA PAULISTA,SP,41%
1910,"Friday, 17/07",AMPARO,SP,41%
1911,"Wednesday, 29/07",FRANCA,SP,41%
1912,"Thursday, 02/07",DIADEMA,SP,41%
1913,"Monday, 22/06",BARUERI,SP,41%
1914,"Wednesday, 29/04",PRESIDENTE PRUDENTE,SP,41%
1915,"Friday, 12/06",MOGI GUAÇU,SP,41%
1916,"Tuesday, 17/03",MATÃO,SP,41%
1917,"Tuesday, 17/03",INDAIATUBA,SP,41%
1918,"Tuesday, 05/05",BAURU,SP,41%
1919,"Monday, 22/06",PIRACICABA,SP,41%
1920,"Friday, 05/06",BAURU,SP,41%
1921,"Tuesday, 26/05",ITU,SP,41%
1922,"Friday, 17/07",ARUJÁ,SP,41%
1923,"Wednesday, 27/05",BARRETOS,SP,41%
1924,"Tuesday, 09/06",SALTO,SP,41%
1925,"Tuesday, 26/05",ITATIBA,SP,41%
1926,"Tuesday, 07/07",MAUÁ,SP,41%
1927,"Thursday, 18/06",SALTO,SP,41%
1928,"Thursday, 09/07",MAUÁ,SP,41%
1929,"Tuesday, 28/07",GUARULHOS,SP,41%
1930,"Tuesday, 09/06",LINS,SP,41%
1931,"Friday, 24/04",FRANCA,SP,41%
1932,"Monday, 22/06",VÁRZEA PAULISTA,SP,41%
1933,"Tuesday, 19/05",ARARAQUARA,SP,41%
1934,"Thursday, 19/03",JANDIRA,SP,41%
1935,"Thursday, 18/06",ATIBAIA,SP,41%
1936,"Monday, 11/05",BAURU,SP,41%
1937,"Wednesday, 29/07",LORENA,SP,41%
1938,"Thursday, 23/07",AVARÉ,SP,41%
1939,"Saturday, 06/06",BARRETOS,SP,41%
1940,"Wednesday, 27/05",JUNDIAÍ,SP,41%
1941,"Monday, 06/07",ITAPEVA,SP,41%
1942,"Monday, 27/07",BIRIGUI,SP,41%
1943,"Wednesday, 24/06",LINS,SP,41%
1944,"Wednesday, 18/03",BOTUCATU,SP,41%
1945,"Thursday, 05/03",SERTÃOZINHO,SP,41%
1946,"Friday, 17/07",MATÃO,SP,41%
1947,"Monday, 20/07",ITAQUAQUECETUBA,SP,41%
1948,"Tuesday, 14/07",JAÚ,SP,41%
1949,"Thursday, 02/07",SALTO,SP,41%
1950,"Friday, 05/06",CAJAMAR,SP,41%
1951,"Tuesday, 23/06",BARRETOS,SP,41%
1952,"Tuesday, 09/06",MARÍLIA,SP,41%
1953,"Tuesday, 14/07",PIRACICABA,SP,41%
1954,"Friday, 29/05",JUNDIAÍ,SP,41%
1955,"Monday, 13/07",ITATIBA,SP,41%
1956,"Thursday, 16/07",LINS,SP,41%
1957,"Tuesday, 14/07",LIMEIRA,SP,41%
1958,"Thursday, 16/07",BAURU,SP,41%
1959,"Friday, 08/05",SUMARÉ,SP,41%
1960,"Saturday, 20/06",ITAPEVA,SP,41%
1961,"Wednesday, 08/07",CAJAMAR,SP,41%
1962,"Tuesday, 07/07",ITU,SP,41%
1963,"Wednesday, 03/06",VÁRZEA PAULISTA,SP,41%
1964,"Monday, 27/07",ITAPETININGA,SP,41%
1965,"Tuesday, 07/07",ITAPEVI,SP,41%
1966,"Wednesday, 17/06",SOROCABA,SP,41%
1967,"Friday, 12/06",TATUÍ,SP,41%
1968,"Friday, 12/06",MAUÁ,SP,41%
1969,"Friday, 05/06",ARARAS,SP,41%
1970,"Wednesday, 01/07",CAIEIRAS,SP,41%
1971,"Friday, 10/07",SÃO JOSÉ DO RIO PRETO,SP,41%
1972,"Saturday, 25/07",MATÃO,SP,41%
1973,"Monday, 15/06",JANDIRA,SP,41%
1974,"Monday, 22/06",ASSIS,SP,41%
1975,"Thursday, 09/04",ARARAQUARA,SP,41%
1976,"Friday, 17/07",SANTA BÁRBARA D'OESTE,SP,41%
1977,"Monday, 01/06",MARÍLIA,SP,41%
1978,"Thursday, 28/05",OURINHOS,SP,41%
1979,"Friday, 12/06",SOROCABA,SP,41%
1980,"Tuesday, 14/07",BAURU,SP,41%
1981,"Friday, 05/06",ITATIBA,SP,41%
1982,"Friday, 24/07",MOGI DAS CRUZES,SP,41%
1983,"Monday, 27/04",ARAÇATUBA,SP,41%
1984,"Monday, 01/06",JANDIRA,SP,41%
1985,"Friday, 05/06",SOROCABA,SP,41%
1986,"Thursday, 02/07",ITU,SP,41%
1987,"Tuesday, 02/06",ARAÇATUBA,SP,41%
1988,"Thursday, 16/07",AVARÉ,SP,41%
1989,"Monday, 13/07",DIADEMA,SP,41%
1990,"Friday, 13/03",CARAGUATATUBA,SP,41%
1991,"Wednesday, 29/07",AMPARO,SP,41%
1992,"Wednesday, 29/07",TABOÃO DA SERRA,SP,41%
1993,"Wednesday, 22/07",FRANCA,SP,41%
1994,"Wednesday, 01/07",SALTO,SP,41%
1995,"Monday, 08/06",JUNDIAÍ,SP,41%
1996,"Thursday, 04/06",ITAPEVA,SP,41%
1997,"Thursday, 12/03",CAÇAPAVA,SP,41%
1998,"Tuesday, 16/06",JANDIRA,SP,41%
1999,"Monday, 20/07",COTIA,SP,41%
2000,"Monday, 27/04",RIBEIRÃO PRETO,SP,41%
2001,"Wednesday, 13/05",PRESIDENTE PRUDENTE,SP,41%
2002,"Saturday, 18/07",ITAPEVI,SP,41%
2003,"Thursday, 25/06",LIMEIRA,SP,41%
2004,"Monday, 15/06",CATANDUVA,SP,41%
2005,"Monday, 06/07",ASSIS,SP,41%
2006,"Wednesday, 18/03",SÃO JOSÉ DOS CAMPOS,SP,41%
2007,"Wednesday, 10/06",LINS,SP,41%
2008,"Saturday, 25/07",SANTA BÁRBARA D'OESTE,SP,41%
2009,"Thursday, 18/06",CAJAMAR,SP,41%
2010,"Wednesday, 06/05",MATÃO,SP,41%
2011,"Friday, 19/06",MATÃO,SP,41%
2012,"Wednesday, 18/03",AMERICANA,SP,41%
2013,"Tuesday, 23/06",ARARAS,SP,41%
2014,"Wednesday, 08/07",SOROCABA,SP,41%
2015,"Friday, 29/05",VÁRZEA PAULISTA,SP,41%
2016,"Tuesday, 26/05",MARÍLIA,SP,41%
2017,"Wednesday, 22/07",TAUBATÉ,SP,41%
2018,"Monday, 08/06",BOTUCATU,SP,41%
2019,"Wednesday, 08/07",TATUÍ,SP,41%
2020,"Tuesday, 19/05",CATANDUVA,SP,41%
2021,"Wednesday, 01/07",ITAPEVI,SP,41%
2022,"Tuesday, 02/06",ITAPEVA,SP,41%
2023,"Tuesday, 17/03",PAULÍNIA,SP,41%
2024,"Friday, 20/03",BRAGANÇA PAULISTA,SP,41%
2025,"Monday, 27/07",POÁ,SP,41%
