,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
1145,3507506,"Friday, 05/06",BOTUCATU,SP,39%
1146,3522406,"Wednesday, 10/06",ITAPEVA,SP,39%
1147,3502804,"Thursday, 04/06",ARAÇATUBA,SP,39%
1148,3507506,"Friday, 03/07",BOTUCATU,SP,39%
1149,3522307,"Thursday, 23/07",ITAPETININGA,SP,39%
1150,3507506,"Tuesday, 14/07",BOTUCATU,SP,39%
1151,3525003,"Wednesday, 03/06",JANDIRA,SP,39%
1152,3556503,"Friday, 17/07",VÁRZEA PAULISTA,SP,39%
1153,3525904,"Thursday, 18/06",JUNDIAÍ,SP,39%
1154,3505500,"Friday, 12/06",BARRETOS,SP,39%
1155,3526902,"Thursday, 02/07",LIMEIRA,SP,39%
1156,3505500,"Friday, 17/07",BARRETOS,SP,39%
1157,3548500,"Tuesday, 04/08",SANTOS,SP,39%
1158,3516408,"Saturday, 25/07",FRANCO DA ROCHA,SP,39%
1159,3529302,"Wednesday, 05/08",MATÃO,SP,39%
1160,3526902,"Monday, 11/05",LIMEIRA,SP,39%
1161,3543402,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
1162,3505708,"Friday, 20/03",BARUERI,SP,39%
1163,3529401,"Monday, 27/07",MAUÁ,SP,39%
1164,3507605,"Saturday, 01/08",BRAGANÇA PAULISTA,SP,39%
1165,3551702,"Friday, 06/03",SERTÃOZINHO,SP,39%
1166,3522406,"Friday, 05/06",ITAPEVA,SP,39%
1167,3509205,"Wednesday, 29/07",CAJAMAR,SP,39%
1168,3516408,"Monday, 27/07",FRANCO DA ROCHA,SP,39%
1169,3525904,"Thursday, 19/03",JUNDIAÍ,SP,39%
1170,3513801,"Thursday, 23/07",DIADEMA,SP,39%
1171,3515707,"Thursday, 06/08",FERRAZ DE VASCONCELOS,SP,39%
1172,3529005,"Monday, 20/07",MARÍLIA,SP,39%
1173,3507605,"Tuesday, 30/06",BRAGANÇA PAULISTA,SP,39%
1174,3522406,"Wednesday, 24/06",ITAPEVA,SP,39%
1175,3502804,"Monday, 22/06",ARAÇATUBA,SP,39%
1176,3511102,"Friday, 17/07",CATANDUVA,SP,39%
1177,3543402,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
1178,3507506,"Friday, 19/06",BOTUCATU,SP,39%
1179,3501608,"Monday, 03/08",AMERICANA,SP,39%
1180,3509601,"Monday, 20/07",CAMPO LIMPO PAULISTA,SP,39%
1181,3548500,"Monday, 03/08",SANTOS,SP,39%
1182,3511102,"Monday, 11/05",CATANDUVA,SP,39%
1183,3552205,"Saturday, 01/08",SOROCABA,SP,39%
1184,3522307,"Tuesday, 28/07",ITAPETININGA,SP,39%
1185,3541406,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
1186,3534708,"Tuesday, 17/03",OURINHOS,SP,39%
1187,3504008,"Tuesday, 21/07",ASSIS,SP,39%
1188,3526902,"Tuesday, 28/04",LIMEIRA,SP,39%
1189,3541406,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
1190,3525904,"Friday, 10/07",JUNDIAÍ,SP,39%
1191,3522406,"Friday, 10/07",ITAPEVA,SP,39%
1192,3530706,"Friday, 24/07",MOGI GUAÇU,SP,39%
1193,3541406,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
1194,3522406,"Friday, 26/06",ITAPEVA,SP,39%
1195,3529401,"Friday, 10/07",MAUÁ,SP,39%
1196,3525300,"Monday, 27/07",JAÚ,SP,39%
1197,3554003,"Wednesday, 29/07",TATUÍ,SP,39%
1198,3534708,"Friday, 12/06",OURINHOS,SP,39%
1199,3525003,"Friday, 05/06",JANDIRA,SP,39%
1200,3507605,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
1201,3522208,"Wednesday, 05/08",ITAPECERICA DA SERRA,SP,39%
1202,3516309,"Monday, 20/07",FRANCISCO MORATO,SP,39%
1203,3502804,"Wednesday, 22/07",ARAÇATUBA,SP,39%
1204,3504008,"Thursday, 25/06",ASSIS,SP,39%
1205,3525904,"Thursday, 16/07",JUNDIAÍ,SP,39%
1206,3515707,"Saturday, 25/07",FERRAZ DE VASCONCELOS,SP,39%
1207,3522406,"Friday, 12/06",ITAPEVA,SP,39%
1208,3525003,"Friday, 03/07",JANDIRA,SP,39%
1209,3507506,"Thursday, 16/07",BOTUCATU,SP,39%
1210,3511102,"Monday, 13/07",CATANDUVA,SP,39%
1211,3526902,"Monday, 27/04",LIMEIRA,SP,39%
1212,3549805,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
1213,3515707,"Friday, 24/07",FERRAZ DE VASCONCELOS,SP,39%
1214,3513801,"Tuesday, 28/07",DIADEMA,SP,39%
1215,3509007,"Wednesday, 22/07",CAIEIRAS,SP,39%
1216,3501608,"Wednesday, 29/07",AMERICANA,SP,39%
1217,3505708,"Wednesday, 15/07",BARUERI,SP,39%
1218,3522406,"Friday, 17/07",ITAPEVA,SP,39%
1219,3519071,"Friday, 24/07",HORTOLÂNDIA,SP,39%
1220,3552403,"Friday, 24/07",SUMARÉ,SP,39%
1221,3511102,"Thursday, 14/05",CATANDUVA,SP,39%
1222,3501608,"Friday, 31/07",AMERICANA,SP,39%
1223,3534708,"Thursday, 09/07",OURINHOS,SP,39%
1224,3513801,"Monday, 27/07",DIADEMA,SP,39%
1225,3505500,"Thursday, 02/07",BARRETOS,SP,39%
1226,3505500,"Monday, 06/07",BARRETOS,SP,39%
1227,3506508,"Wednesday, 05/08",BIRIGUI,SP,39%
1228,3503208,"Monday, 08/06",ARARAQUARA,SP,39%
1229,3522406,"Tuesday, 16/06",ITAPEVA,SP,39%
1230,3503307,"Tuesday, 28/07",ARARAS,SP,39%
1231,3525003,"Wednesday, 08/07",JANDIRA,SP,39%
1232,3506508,"Monday, 03/08",BIRIGUI,SP,39%
1233,3556503,"Tuesday, 30/06",VÁRZEA PAULISTA,SP,39%
1234,3501905,"Thursday, 25/06",AMPARO,SP,39%
1235,3506003,"Tuesday, 26/05",BAURU,SP,39%
1236,3526902,"Friday, 17/04",LIMEIRA,SP,39%
1237,3519071,"Tuesday, 04/08",HORTOLÂNDIA,SP,39%
1238,3507605,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
1239,3527207,"Thursday, 06/08",LORENA,SP,39%
1240,3511102,"Thursday, 16/07",CATANDUVA,SP,39%
1241,3545209,"Monday, 27/07",SALTO,SP,39%
1242,3501608,"Tuesday, 28/07",AMERICANA,SP,39%
1243,3503208,"Saturday, 04/07",ARARAQUARA,SP,39%
1244,3543907,"Wednesday, 05/08",RIO CLARO,SP,39%
1245,3501905,"Tuesday, 28/07",AMPARO,SP,39%
1246,3511102,"Friday, 12/06",CATANDUVA,SP,39%
1247,3507506,"Tuesday, 17/03",BOTUCATU,SP,39%
1248,3507506,"Monday, 06/07",BOTUCATU,SP,39%
1249,3525003,"Thursday, 18/06",JANDIRA,SP,39%
1250,3502804,"Friday, 29/05",ARAÇATUBA,SP,39%
1251,3513801,"Monday, 20/07",DIADEMA,SP,39%
1252,3504008,"Friday, 10/07",ASSIS,SP,39%
1253,3525904,"Friday, 26/06",JUNDIAÍ,SP,39%
1254,3519071,"Tuesday, 28/07",HORTOLÂNDIA,SP,39%
1255,3507605,"Wednesday, 18/03",BRAGANÇA PAULISTA,SP,39%
1256,3503307,"Friday, 31/07",ARARAS,SP,39%
1257,3501608,"Tuesday, 04/08",AMERICANA,SP,39%
1258,3529401,"Wednesday, 29/07",MAUÁ,SP,39%
1259,3549805,"Tuesday, 21/07",SÃO JOSÉ DO RIO PRETO,SP,39%
1260,3509007,"Thursday, 23/07",CAIEIRAS,SP,39%
1261,3529005,"Monday, 27/07",MARÍLIA,SP,39%
1262,3554003,"Monday, 20/07",TATUÍ,SP,39%
1263,3503901,"Monday, 20/07",ARUJÁ,SP,39%
1264,3504107,"Saturday, 01/08",ATIBAIA,SP,39%
1265,3501905,"Thursday, 23/07",AMPARO,SP,39%
1266,3548500,"Friday, 31/07",SANTOS,SP,39%
1267,3536505,"Wednesday, 22/07",PAULÍNIA,SP,39%
1268,3529302,"Wednesday, 22/07",MATÃO,SP,39%
1269,3515707,"Thursday, 23/07",FERRAZ DE VASCONCELOS,SP,39%
1270,3554102,"Wednesday, 29/07",TAUBATÉ,SP,39%
1271,3502804,"Saturday, 13/06",ARAÇATUBA,SP,39%
1272,3507605,"Wednesday, 24/06",BRAGANÇA PAULISTA,SP,39%
1273,3502804,"Tuesday, 12/05",ARAÇATUBA,SP,39%
1274,3513801,"Tuesday, 04/08",DIADEMA,SP,39%
1275,3506508,"Friday, 13/03",BIRIGUI,SP,39%
1276,3541406,"Saturday, 27/06",PRESIDENTE PRUDENTE,SP,39%
1277,3525300,"Friday, 10/07",JAÚ,SP,39%
1278,3509601,"Monday, 03/08",CAMPO LIMPO PAULISTA,SP,39%
1279,3504008,"Monday, 20/07",ASSIS,SP,39%
1280,3505500,"Friday, 13/03",BARRETOS,SP,39%
1281,3549805,"Wednesday, 06/05",SÃO JOSÉ DO RIO PRETO,SP,39%
1282,3534708,"Thursday, 16/07",OURINHOS,SP,39%
1283,3522406,"Monday, 22/06",ITAPEVA,SP,39%
1284,3501905,"Friday, 31/07",AMPARO,SP,39%
1285,3503208,"Saturday, 11/07",ARARAQUARA,SP,39%
1286,3522406,"Wednesday, 17/06",ITAPEVA,SP,39%
1287,3522406,"Wednesday, 15/07",ITAPEVA,SP,39%
1288,3528502,"Friday, 06/03",MAIRIPORÃ,SP,39%
1289,3543303,"Thursday, 05/03",RIBEIRÃO PIRES,SP,39%
1290,3503208,"Tuesday, 09/06",ARARAQUARA,SP,39%
1291,3549805,"Tuesday, 05/05",SÃO JOSÉ DO RIO PRETO,SP,39%
1292,3545803,"Monday, 20/07",SANTA BÁRBARA D'OESTE,SP,39%
1293,3513801,"Friday, 31/07",DIADEMA,SP,39%
1294,3534708,"Friday, 29/05",OURINHOS,SP,39%
1295,3538006,"Thursday, 12/03",PINDAMONHANGABA,SP,39%
1296,3518404,"Friday, 13/03",GUARATINGUETÁ,SP,39%
1297,3543402,"Thursday, 07/05",RIBEIRÃO PRETO,SP,39%
1298,3549102,"Friday, 06/03",SÃO JOÃO DA BOA VISTA,SP,39%
1299,3523909,"Tuesday, 17/03",ITU,SP,39%
1300,3525904,"Saturday, 25/07",JUNDIAÍ,SP,39%
1301,3526902,"Thursday, 18/06",LIMEIRA,SP,39%
1302,3541406,"Tuesday, 02/06",PRESIDENTE PRUDENTE,SP,39%
1303,3503208,"Tuesday, 26/05",ARARAQUARA,SP,39%
1304,3507506,"Tuesday, 07/07",BOTUCATU,SP,39%
1305,3522505,"Thursday, 25/06",ITAPEVI,SP,39%
1306,3541406,"Saturday, 04/07",PRESIDENTE PRUDENTE,SP,39%
1307,3552809,"Wednesday, 22/07",TABOÃO DA SERRA,SP,39%
1308,3522208,"Monday, 03/08",ITAPECERICA DA SERRA,SP,39%
1309,3507605,"Monday, 29/06",BRAGANÇA PAULISTA,SP,39%
1310,3502804,"Wednesday, 03/06",ARAÇATUBA,SP,39%
1311,3501905,"Friday, 26/06",AMPARO,SP,39%
1312,3525904,"Wednesday, 08/07",JUNDIAÍ,SP,39%
1313,3545803,"Thursday, 19/03",SANTA BÁRBARA D'OESTE,SP,39%
1314,3523107,"Thursday, 05/03",ITAQUAQUECETUBA,SP,39%
1315,3506003,"Saturday, 25/07",BAURU,SP,39%
1316,3552809,"Thursday, 23/07",TABOÃO DA SERRA,SP,39%
1317,3507506,"Wednesday, 08/07",BOTUCATU,SP,39%
1318,3516309,"Tuesday, 04/08",FRANCISCO MORATO,SP,39%
1319,3552502,"Wednesday, 22/07",SUZANO,SP,39%
1320,3556503,"Friday, 10/07",VÁRZEA PAULISTA,SP,39%
1321,3554003,"Monday, 27/07",TATUÍ,SP,39%
1322,3503208,"Wednesday, 03/06",ARARAQUARA,SP,39%
1323,3502804,"Friday, 20/03",ARAÇATUBA,SP,39%
1324,3509601,"Tuesday, 28/07",CAMPO LIMPO PAULISTA,SP,39%
1325,3519071,"Saturday, 01/08",HORTOLÂNDIA,SP,39%
1326,3529005,"Friday, 10/07",MARÍLIA,SP,39%
1327,3502804,"Friday, 22/05",ARAÇATUBA,SP,39%
1328,3534708,"Tuesday, 26/05",OURINHOS,SP,39%
1329,3527108,"Wednesday, 29/07",LINS,SP,39%
1330,3525904,"Wednesday, 24/06",JUNDIAÍ,SP,39%
1331,3519071,"Wednesday, 05/08",HORTOLÂNDIA,SP,39%
1332,3525904,"Tuesday, 14/07",JUNDIAÍ,SP,39%
1333,3505500,"Monday, 13/07",BARRETOS,SP,39%
1334,3552403,"Monday, 20/07",SUMARÉ,SP,39%
1335,3545209,"Thursday, 25/06",SALTO,SP,39%
1336,3526902,"Friday, 17/07",LIMEIRA,SP,39%
1337,3516309,"Wednesday, 18/03",FRANCISCO MORATO,SP,39%
1338,3522406,"Tuesday, 07/07",ITAPEVA,SP,39%
1339,3538709,"Friday, 10/07",PIRACICABA,SP,39%
1340,3513801,"Tuesday, 17/03",DIADEMA,SP,39%
1341,3511102,"Thursday, 19/03",CATANDUVA,SP,39%
1342,3522604,"Friday, 06/03",ITAPIRA,SP,39%
1343,3522406,"Thursday, 16/07",ITAPEVA,SP,39%
1344,3522307,"Friday, 26/06",ITAPETININGA,SP,39%
1345,3538709,"Friday, 19/06",PIRACICABA,SP,39%
1346,3545209,"Tuesday, 30/06",SALTO,SP,39%
1347,3522505,"Friday, 17/07",ITAPEVI,SP,39%
1348,3534708,"Wednesday, 24/06",OURINHOS,SP,39%
1349,3548500,"Wednesday, 22/07",SANTOS,SP,39%
1350,3525003,"Tuesday, 26/05",JANDIRA,SP,39%
1351,3534708,"Saturday, 25/07",OURINHOS,SP,39%
1352,3554003,"Wednesday, 22/07",TATUÍ,SP,39%
1353,3534708,"Tuesday, 30/06",OURINHOS,SP,39%
1354,3539806,"Wednesday, 22/07",POÁ,SP,39%
1355,3549805,"Monday, 27/07",SÃO JOSÉ DO RIO PRETO,SP,39%
1356,3536505,"Wednesday, 29/07",PAULÍNIA,SP,39%
1357,3507605,"Monday, 22/06",BRAGANÇA PAULISTA,SP,39%
1358,3501905,"Saturday, 01/08",AMPARO,SP,39%
1359,3530805,"Friday, 13/03",MOGI MIRIM,SP,39%
1360,3516309,"Thursday, 23/07",FRANCISCO MORATO,SP,39%
1361,3534708,"Tuesday, 07/07",OURINHOS,SP,39%
1362,3505500,"Tuesday, 14/07",BARRETOS,SP,39%
1363,3552809,"Thursday, 06/08",TABOÃO DA SERRA,SP,39%
1364,3504008,"Wednesday, 08/07",ASSIS,SP,39%
1365,3505500,"Wednesday, 08/07",BARRETOS,SP,39%
1366,3534708,"Monday, 13/07",OURINHOS,SP,39%
1367,3516309,"Thursday, 30/07",FRANCISCO MORATO,SP,39%
1368,3541406,"Tuesday, 12/05",PRESIDENTE PRUDENTE,SP,39%
1369,3548500,"Wednesday, 18/03",SANTOS,SP,39%
1370,3522208,"Friday, 24/07",ITAPECERICA DA SERRA,SP,39%
1371,3505500,"Tuesday, 07/07",BARRETOS,SP,39%
1372,3507506,"Saturday, 25/07",BOTUCATU,SP,39%
1373,3529005,"Friday, 05/06",MARÍLIA,SP,39%
1374,3534708,"Friday, 05/06",OURINHOS,SP,39%
1375,3519071,"Monday, 20/07",HORTOLÂNDIA,SP,39%
1376,3505500,"Friday, 06/03",BARRETOS,SP,39%
1377,3543402,"Wednesday, 06/05",RIBEIRÃO PRETO,SP,39%
1378,3506003,"Thursday, 07/05",BAURU,SP,39%
1379,3519071,"Tuesday, 21/07",HORTOLÂNDIA,SP,39%
1380,3534708,"Wednesday, 01/07",OURINHOS,SP,39%
1381,3556503,"Wednesday, 15/07",VÁRZEA PAULISTA,SP,39%
1382,3529005,"Friday, 20/03",MARÍLIA,SP,39%
1383,3511102,"Friday, 10/07",CATANDUVA,SP,39%
1384,3522307,"Friday, 31/07",ITAPETININGA,SP,39%
1385,3536505,"Tuesday, 21/07",PAULÍNIA,SP,39%
1386,3510609,"Wednesday, 18/03",CARAPICUÍBA,SP,39%
1387,3552205,"Tuesday, 26/05",SOROCABA,SP,39%
1388,3504008,"Thursday, 18/06",ASSIS,SP,39%
1389,3525300,"Tuesday, 30/06",JAÚ,SP,39%
1390,3502804,"Wednesday, 27/05",ARAÇATUBA,SP,39%
1391,3552502,"Tuesday, 21/07",SUZANO,SP,39%
1392,3515707,"Monday, 20/07",FERRAZ DE VASCONCELOS,SP,39%
1393,3534708,"Thursday, 18/06",OURINHOS,SP,39%
1394,3516309,"Tuesday, 21/07",FRANCISCO MORATO,SP,39%
1395,3526902,"Friday, 03/07",LIMEIRA,SP,39%
1396,3534708,"Saturday, 01/08",OURINHOS,SP,39%
1397,3501905,"Monday, 08/06",AMPARO,SP,39%
1398,3505708,"Monday, 13/07",BARUERI,SP,39%
1399,3511102,"Thursday, 25/06",CATANDUVA,SP,39%
1400,3552205,"Saturday, 25/07",SOROCABA,SP,39%
1401,3522505,"Friday, 10/07",ITAPEVI,SP,39%
1402,3529005,"Friday, 19/06",MARÍLIA,SP,39%
1403,3556503,"Friday, 26/06",VÁRZEA PAULISTA,SP,39%
1404,3552205,"Friday, 19/06",SOROCABA,SP,39%
1405,3504008,"Monday, 27/07",ASSIS,SP,39%
1406,3505708,"Tuesday, 14/07",BARUERI,SP,39%
1407,3511102,"Thursday, 23/04",CATANDUVA,SP,39%
1408,3502804,"Thursday, 14/05",ARAÇATUBA,SP,39%
1409,3522406,"Saturday, 25/07",ITAPEVA,SP,39%
1410,3543907,"Thursday, 23/07",RIO CLARO,SP,39%
1411,3515707,"Monday, 03/08",FERRAZ DE VASCONCELOS,SP,39%
1412,3549805,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
1413,3511102,"Wednesday, 29/04",CATANDUVA,SP,39%
1414,3504008,"Friday, 19/06",ASSIS,SP,39%
1415,3525300,"Friday, 17/07",JAÚ,SP,39%
1416,3522505,"Wednesday, 15/07",ITAPEVI,SP,39%
1417,3529401,"Friday, 17/07",MAUÁ,SP,39%
1418,3536505,"Thursday, 23/07",PAULÍNIA,SP,39%
1419,3509007,"Monday, 03/08",CAIEIRAS,SP,39%
1420,3530706,"Wednesday, 05/08",MOGI GUAÇU,SP,39%
1421,3548807,"Thursday, 06/08",SÃO CAETANO DO SUL,SP,39%
1422,3502804,"Wednesday, 08/07",ARAÇATUBA,SP,39%
1423,3549805,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
1424,3556503,"Thursday, 25/06",VÁRZEA PAULISTA,SP,39%
1425,3507506,"Thursday, 04/06",BOTUCATU,SP,39%
1426,3534708,"Wednesday, 10/06",OURINHOS,SP,39%
1427,3543303,"Thursday, 06/08",RIBEIRÃO PIRES,SP,39%
1428,3502804,"Wednesday, 24/06",ARAÇATUBA,SP,39%
1429,3505708,"Tuesday, 26/05",BARUERI,SP,39%
1430,3516408,"Friday, 10/07",FRANCO DA ROCHA,SP,39%
1431,3501905,"Friday, 24/07",AMPARO,SP,39%
1432,3511102,"Tuesday, 14/07",CATANDUVA,SP,39%
1433,3529302,"Tuesday, 28/07",MATÃO,SP,39%
1434,3529005,"Wednesday, 08/07",MARÍLIA,SP,39%
1435,3556503,"Wednesday, 08/07",VÁRZEA PAULISTA,SP,39%
1436,3504008,"Monday, 15/06",ASSIS,SP,39%
1437,3509007,"Tuesday, 21/07",CAIEIRAS,SP,39%
1438,3504008,"Tuesday, 07/07",ASSIS,SP,39%
1439,3522505,"Monday, 13/07",ITAPEVI,SP,39%
1440,3516200,"Friday, 31/07",FRANCA,SP,39%
1441,3501608,"Tuesday, 21/07",AMERICANA,SP,39%
1442,3509205,"Monday, 03/08",CAJAMAR,SP,39%
1443,3507605,"Wednesday, 17/06",BRAGANÇA PAULISTA,SP,39%
1444,3504008,"Friday, 12/06",ASSIS,SP,39%
1445,3511102,"Monday, 04/05",CATANDUVA,SP,39%
1446,3538709,"Thursday, 19/03",PIRACICABA,SP,39%
1447,3541406,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
1448,3525904,"Wednesday, 15/07",JUNDIAÍ,SP,39%
1449,3522208,"Thursday, 30/07",ITAPECERICA DA SERRA,SP,39%
1450,3522505,"Monday, 27/07",ITAPEVI,SP,39%
1451,3526902,"Thursday, 23/04",LIMEIRA,SP,39%
1452,3526902,"Friday, 24/04",LIMEIRA,SP,39%
1453,3526902,"Wednesday, 29/04",LIMEIRA,SP,39%
1454,3522208,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
1455,3538709,"Tuesday, 30/06",PIRACICABA,SP,39%
1456,3550605,"Thursday, 05/03",SÃO ROQUE,SP,39%
1457,3503901,"Saturday, 01/08",ARUJÁ,SP,39%
1458,3522406,"Friday, 03/07",ITAPEVA,SP,39%
1459,3507506,"Monday, 13/07",BOTUCATU,SP,39%
1460,3501608,"Tuesday, 17/03",AMERICANA,SP,39%
1461,3552403,"Tuesday, 04/08",SUMARÉ,SP,39%
1462,3552403,"Thursday, 23/07",SUMARÉ,SP,39%
1463,3529005,"Thursday, 16/07",MARÍLIA,SP,39%
1464,3556503,"Wednesday, 01/07",VÁRZEA PAULISTA,SP,39%
1465,3552809,"Wednesday, 05/08",TABOÃO DA SERRA,SP,39%
1466,3502804,"Tuesday, 05/05",ARAÇATUBA,SP,39%
1467,3525003,"Thursday, 04/06",JANDIRA,SP,39%
1468,3522505,"Tuesday, 17/03",ITAPEVI,SP,39%
1469,3552502,"Friday, 24/07",SUZANO,SP,39%
1470,3526902,"Friday, 10/07",LIMEIRA,SP,39%
1471,3522406,"Saturday, 01/08",ITAPEVA,SP,39%
1472,3529302,"Friday, 31/07",MATÃO,SP,39%
1473,3545209,"Thursday, 16/07",SALTO,SP,39%
1474,3547809,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
1475,3505500,"Monday, 29/06",BARRETOS,SP,39%
1476,3556503,"Tuesday, 07/07",VÁRZEA PAULISTA,SP,39%
1477,3503208,"Friday, 15/05",ARARAQUARA,SP,39%
1478,3504008,"Wednesday, 10/06",ASSIS,SP,39%
1479,3526902,"Monday, 27/07",LIMEIRA,SP,39%
1480,3538709,"Friday, 17/07",PIRACICABA,SP,39%
1481,3529302,"Wednesday, 08/07",MATÃO,SP,39%
1482,3503307,"Friday, 24/07",ARARAS,SP,39%
1483,3507605,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
1484,3529005,"Friday, 12/06",MARÍLIA,SP,39%
1485,3539806,"Tuesday, 04/08",POÁ,SP,39%
1486,3503208,"Saturday, 20/06",ARARAQUARA,SP,39%
1487,3525003,"Tuesday, 07/07",JANDIRA,SP,39%
1488,3506508,"Thursday, 06/08",BIRIGUI,SP,39%
1489,3501905,"Thursday, 18/06",AMPARO,SP,39%
1490,3502804,"Monday, 13/07",ARAÇATUBA,SP,39%
1491,3522505,"Wednesday, 18/03",ITAPEVI,SP,39%
1492,3526902,"Wednesday, 15/07",LIMEIRA,SP,39%
1493,3543907,"Friday, 24/07",RIO CLARO,SP,39%
1494,3548807,"Thursday, 23/07",SÃO CAETANO DO SUL,SP,39%
1495,3502804,"Monday, 11/05",ARAÇATUBA,SP,39%
1496,3513009,"Thursday, 30/07",COTIA,SP,39%
1497,3513801,"Wednesday, 22/07",DIADEMA,SP,39%
1498,3507506,"Thursday, 25/06",BOTUCATU,SP,39%
1499,3543907,"Thursday, 30/07",RIO CLARO,SP,39%
1500,3503307,"Thursday, 30/07",ARARAS,SP,39%
1501,3525904,"Thursday, 02/07",JUNDIAÍ,SP,39%
1502,3523909,"Thursday, 09/07",ITU,SP,40%
1503,3548500,"Tuesday, 21/07",SANTOS,SP,40%
1504,3539806,"Friday, 17/07",POÁ,SP,40%
1505,3529302,"Thursday, 06/08",MATÃO,SP,40%
1506,3543402,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
1507,3529401,"Wednesday, 22/07",MAUÁ,SP,40%
1508,3525003,"Monday, 06/07",JANDIRA,SP,40%
1509,3511102,"Friday, 03/07",CATANDUVA,SP,40%
1510,3523404,"Wednesday, 18/03",ITATIBA,SP,40%
1511,3557006,"Thursday, 02/07",VOTORANTIM,SP,40%
1512,3534401,"Wednesday, 18/03",OSASCO,SP,40%
1513,3543402,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
1514,3543907,"Tuesday, 04/08",RIO CLARO,SP,40%
1515,3522307,"Thursday, 30/07",ITAPETININGA,SP,40%
1516,3530706,"Thursday, 05/03",MOGI GUAÇU,SP,40%
1517,3504008,"Friday, 31/07",ASSIS,SP,40%
1518,3527108,"Friday, 10/07",LINS,SP,40%
1519,3541406,"Tuesday, 05/05",PRESIDENTE PRUDENTE,SP,40%
1520,3525003,"Sunday, 02/08",JANDIRA,SP,40%
1521,3505708,"Monday, 06/07",BARUERI,SP,40%
1522,3534708,"Monday, 29/06",OURINHOS,SP,40%
1523,3501905,"Thursday, 02/07",AMPARO,SP,40%
1524,3505708,"Thursday, 16/07",BARUERI,SP,40%
1525,3518800,"Thursday, 06/08",GUARULHOS,SP,40%
1526,3525904,"Wednesday, 17/06",JUNDIAÍ,SP,40%
1527,3519071,"Thursday, 28/05",HORTOLÂNDIA,SP,40%
1528,3501905,"Friday, 06/03",AMPARO,SP,40%
1529,3539806,"Wednesday, 29/07",POÁ,SP,40%
1530,3507605,"Wednesday, 01/07",BRAGANÇA PAULISTA,SP,40%
1531,3507506,"Wednesday, 17/06",BOTUCATU,SP,40%
1532,3505500,"Friday, 17/04",BARRETOS,SP,40%
1533,3529302,"Thursday, 07/05",MATÃO,SP,40%
1534,3534708,"Friday, 03/07",OURINHOS,SP,40%
1535,3511102,"Wednesday, 15/07",CATANDUVA,SP,40%
1536,3525003,"Friday, 19/06",JANDIRA,SP,40%
1537,3503901,"Monday, 27/07",ARUJÁ,SP,40%
1538,3511102,"Monday, 27/04",CATANDUVA,SP,40%
1539,3503208,"Thursday, 07/05",ARARAQUARA,SP,40%
1540,3518800,"Wednesday, 18/03",GUARULHOS,SP,40%
1541,3525904,"Tuesday, 23/06",JUNDIAÍ,SP,40%
1542,3522505,"Friday, 12/06",ITAPEVI,SP,40%
1543,3543907,"Friday, 31/07",RIO CLARO,SP,40%
1544,3548500,"Monday, 20/07",SANTOS,SP,40%
1545,3501905,"Wednesday, 05/08",AMPARO,SP,40%
1546,3505500,"Monday, 15/06",BARRETOS,SP,40%
1547,3522307,"Tuesday, 04/08",ITAPETININGA,SP,40%
1548,3534708,"Wednesday, 17/06",OURINHOS,SP,40%
1549,3545209,"Friday, 17/07",SALTO,SP,40%
1550,3529005,"Tuesday, 07/07",MARÍLIA,SP,40%
1551,3525904,"Tuesday, 07/07",JUNDIAÍ,SP,40%
1552,3522406,"Thursday, 09/07",ITAPEVA,SP,40%
1553,3509601,"Thursday, 30/07",CAMPO LIMPO PAULISTA,SP,40%
1554,3502804,"Wednesday, 17/06",ARAÇATUBA,SP,40%
1555,3527207,"Wednesday, 05/08",LORENA,SP,40%
1556,3522208,"Tuesday, 04/08",ITAPECERICA DA SERRA,SP,40%
1557,3552205,"Friday, 17/07",SOROCABA,SP,40%
1558,3513801,"Tuesday, 21/07",DIADEMA,SP,40%
1559,3556503,"Thursday, 16/07",VÁRZEA PAULISTA,SP,40%
1560,3538709,"Friday, 20/03",PIRACICABA,SP,40%
1561,3556503,"Saturday, 01/08",VÁRZEA PAULISTA,SP,40%
1562,3509205,"Monday, 20/07",CAJAMAR,SP,40%
1563,3501608,"Wednesday, 22/07",AMERICANA,SP,40%
1564,3522604,"Monday, 20/07",ITAPIRA,SP,40%
1565,3557006,"Thursday, 06/08",VOTORANTIM,SP,40%
