,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
1596,3529401,"Wednesday, 25/11",MAUÁ,477552,SP,35%
1597,3538709,"Thursday, 24/09",PIRACICABA,407252,SP,35%
1598,3501905,"Tuesday, 13/10",AMPARO,72677,SP,35%
1599,3516200,"Thursday, 03/09",FRANCA,355901,SP,35%
1600,3541406,"Thursday, 27/08",PRESIDENTE PRUDENTE,230371,SP,35%
1601,3529005,"Tuesday, 24/11",MARÍLIA,240590,SP,35%
1602,3509502,"Tuesday, 17/11",CAMPINAS,1213792,SP,35%
1603,3538709,"Tuesday, 27/10",PIRACICABA,407252,SP,35%
1604,3523909,"Tuesday, 10/11",ITU,175568,SP,35%
1605,3518800,"Friday, 13/11",GUARULHOS,1392121,SP,35%
1606,3552205,"Thursday, 13/08",SOROCABA,687357,SP,35%
1607,3552205,"Thursday, 01/10",SOROCABA,687357,SP,35%
1608,3519071,"Wednesday, 14/10",HORTOLÂNDIA,234259,SP,35%
1609,3523909,"Wednesday, 26/08",ITU,175568,SP,35%
1610,3505500,"Tuesday, 13/10",BARRETOS,122833,SP,35%
1611,3523909,"Monday, 26/10",ITU,175568,SP,35%
1612,3538709,"Thursday, 01/10",PIRACICABA,407252,SP,35%
1613,3519071,"Thursday, 17/09",HORTOLÂNDIA,234259,SP,35%
1614,3513801,"Thursday, 17/09",DIADEMA,426757,SP,35%
1615,3529005,"Wednesday, 25/11",MARÍLIA,240590,SP,35%
1616,3529401,"Thursday, 03/09",MAUÁ,477552,SP,35%
1617,3522406,"Friday, 09/10",ITAPEVA,94804,SP,35%
1618,3529005,"Friday, 18/09",MARÍLIA,240590,SP,35%
1619,3545803,"Wednesday, 04/11",SANTA BÁRBARA D'OESTE,194390,SP,35%
1620,3545209,"Tuesday, 24/11",SALTO,119736,SP,35%
1621,3526902,"Friday, 20/11",LIMEIRA,308482,SP,35%
1622,3525904,"Tuesday, 17/03",JUNDIAÍ,423006,SP,35%
1623,3545209,"Thursday, 01/10",SALTO,119736,SP,35%
1624,3524402,"Friday, 13/03",JACAREÍ,235416,SP,35%
1625,3525003,"Thursday, 01/10",JANDIRA,126356,SP,35%
1626,3541406,"Tuesday, 28/07",PRESIDENTE PRUDENTE,230371,SP,35%
1627,3518404,"Thursday, 05/11",GUARATINGUETÁ,122505,SP,35%
1628,3545803,"Monday, 19/10",SANTA BÁRBARA D'OESTE,194390,SP,35%
1629,3513405,"Monday, 28/09",CRUZEIRO,82571,SP,35%
1630,3552403,"Tuesday, 27/10",SUMARÉ,286211,SP,35%
1631,3502804,"Monday, 17/08",ARAÇATUBA,198129,SP,35%
1632,3505500,"Friday, 07/08",BARRETOS,122833,SP,35%
1633,3503901,"Saturday, 12/09",ARUJÁ,91157,SP,35%
1634,3524402,"Friday, 06/03",JACAREÍ,235416,SP,35%
1635,3505708,"Monday, 03/08",BARUERI,276982,SP,35%
1636,3538709,"Monday, 26/10",PIRACICABA,407252,SP,35%
1637,3509502,"Friday, 04/09",CAMPINAS,1213792,SP,35%
1638,3529005,"Friday, 09/10",MARÍLIA,240590,SP,35%
1639,3509502,"Monday, 23/11",CAMPINAS,1213792,SP,35%
1640,3509502,"Wednesday, 04/11",CAMPINAS,1213792,SP,35%
1641,3504008,"Friday, 11/09",ASSIS,105087,SP,35%
1642,3523404,"Tuesday, 24/11",ITATIBA,122581,SP,35%
1643,3529005,"Wednesday, 28/10",MARÍLIA,240590,SP,35%
1644,3519071,"Thursday, 08/10",HORTOLÂNDIA,234259,SP,35%
1645,3522406,"Thursday, 05/11",ITAPEVA,94804,SP,35%
1646,3501608,"Saturday, 12/09",AMERICANA,242018,SP,35%
1647,3507605,"Wednesday, 18/11",BRAGANÇA PAULISTA,170533,SP,35%
1648,3513801,"Monday, 28/09",DIADEMA,426757,SP,35%
1649,3507506,"Monday, 09/11",BOTUCATU,148130,SP,35%
1650,3509007,"Tuesday, 25/08",CAIEIRAS,102775,SP,35%
1651,3529302,"Friday, 13/03",MATÃO,83626,SP,35%
1652,3511102,"Monday, 09/11",CATANDUVA,122497,SP,35%
1653,3509205,"Tuesday, 10/11",CAJAMAR,77934,SP,35%
1654,3516200,"Monday, 21/09",FRANCA,355901,SP,35%
1655,3529401,"Monday, 10/08",MAUÁ,477552,SP,35%
1656,3509007,"Saturday, 17/10",CAIEIRAS,102775,SP,35%
1657,3545803,"Thursday, 29/10",SANTA BÁRBARA D'OESTE,194390,SP,35%
1658,3548906,"Thursday, 05/03",SÃO CARLOS,254484,SP,35%
1659,3519071,"Thursday, 01/10",HORTOLÂNDIA,234259,SP,35%
1660,3511102,"Wednesday, 14/10",CATANDUVA,122497,SP,35%
1661,3505500,"Monday, 10/08",BARRETOS,122833,SP,35%
1662,3525003,"Tuesday, 15/09",JANDIRA,126356,SP,35%
1663,3529005,"Friday, 16/10",MARÍLIA,240590,SP,35%
1664,3505708,"Friday, 16/10",BARUERI,276982,SP,35%
1665,3529005,"Thursday, 24/09",MARÍLIA,240590,SP,35%
1666,3503208,"Thursday, 22/10",ARARAQUARA,238339,SP,35%
1667,3523909,"Wednesday, 02/09",ITU,175568,SP,35%
1668,3509502,"Tuesday, 10/11",CAMPINAS,1213792,SP,35%
1669,3503307,"Friday, 06/03",ARARAS,135506,SP,35%
1670,3529005,"Friday, 25/09",MARÍLIA,240590,SP,35%
1671,3507605,"Thursday, 22/10",BRAGANÇA PAULISTA,170533,SP,35%
1672,3543907,"Wednesday, 28/10",RIO CLARO,208008,SP,35%
1673,3516200,"Wednesday, 14/10",FRANCA,355901,SP,35%
1674,3536505,"Monday, 31/08",PAULÍNIA,112003,SP,35%
1675,3501608,"Thursday, 19/11",AMERICANA,242018,SP,35%
1676,3525003,"Tuesday, 06/10",JANDIRA,126356,SP,35%
1677,3503901,"Friday, 13/03",ARUJÁ,91157,SP,35%
1678,3549805,"Friday, 13/11",SÃO JOSÉ DO RIO PRETO,464983,SP,35%
1679,3504503,"Friday, 06/03",AVARÉ,91232,SP,35%
1680,3522505,"Thursday, 29/10",ITAPEVI,240961,SP,35%
1681,3516200,"Friday, 21/08",FRANCA,355901,SP,35%
1682,3503208,"Tuesday, 13/10",ARARAQUARA,238339,SP,35%
1683,3529005,"Monday, 26/10",MARÍLIA,240590,SP,35%
1684,3552205,"Tuesday, 22/09",SOROCABA,687357,SP,35%
1685,3518404,"Friday, 30/10",GUARATINGUETÁ,122505,SP,35%
1686,3518404,"Thursday, 19/11",GUARATINGUETÁ,122505,SP,35%
1687,3516200,"Saturday, 05/09",FRANCA,355901,SP,35%
1688,3511102,"Monday, 16/11",CATANDUVA,122497,SP,35%
1689,3538709,"Thursday, 08/10",PIRACICABA,407252,SP,35%
1690,3511102,"Tuesday, 24/11",CATANDUVA,122497,SP,35%
1691,3548500,"Wednesday, 07/10",SANTOS,433656,SP,35%
1692,3545803,"Thursday, 05/11",SANTA BÁRBARA D'OESTE,194390,SP,35%
1693,3539806,"Monday, 31/08",POÁ,118349,SP,35%
1694,3545803,"Friday, 31/07",SANTA BÁRBARA D'OESTE,194390,SP,35%
1695,3513801,"Thursday, 03/09",DIADEMA,426757,SP,35%
1696,3545209,"Monday, 31/08",SALTO,119736,SP,35%
1697,3509205,"Saturday, 07/11",CAJAMAR,77934,SP,35%
1698,3502804,"Saturday, 26/09",ARAÇATUBA,198129,SP,35%
1699,3552403,"Friday, 09/10",SUMARÉ,286211,SP,35%
1700,3513009,"Thursday, 05/03",COTIA,253608,SP,35%
1701,3548500,"Thursday, 12/11",SANTOS,433656,SP,35%
1702,3529401,"Friday, 18/09",MAUÁ,477552,SP,35%
1703,3545209,"Monday, 21/09",SALTO,119736,SP,35%
1704,3505500,"Thursday, 12/11",BARRETOS,122833,SP,35%
1705,3552403,"Wednesday, 25/11",SUMARÉ,286211,SP,35%
1706,3507605,"Wednesday, 30/09",BRAGANÇA PAULISTA,170533,SP,35%
1707,3552403,"Wednesday, 21/10",SUMARÉ,286211,SP,35%
1708,3529005,"Wednesday, 18/11",MARÍLIA,240590,SP,35%
1709,3552403,"Wednesday, 18/11",SUMARÉ,286211,SP,35%
1710,3545209,"Monday, 16/11",SALTO,119736,SP,35%
1711,3503208,"Thursday, 10/09",ARARAQUARA,238339,SP,35%
1712,3545803,"Friday, 02/10",SANTA BÁRBARA D'OESTE,194390,SP,35%
1713,3509502,"Wednesday, 07/10",CAMPINAS,1213792,SP,35%
1714,3513801,"Monday, 09/11",DIADEMA,426757,SP,35%
1715,3506003,"Saturday, 03/10",BAURU,379297,SP,35%
1716,3541406,"Tuesday, 01/09",PRESIDENTE PRUDENTE,230371,SP,35%
1717,3529401,"Monday, 16/11",MAUÁ,477552,SP,35%
1718,3523404,"Friday, 18/09",ITATIBA,122581,SP,35%
1719,3539806,"Wednesday, 21/10",POÁ,118349,SP,35%
1720,3507605,"Monday, 05/10",BRAGANÇA PAULISTA,170533,SP,35%
1721,3538709,"Monday, 14/09",PIRACICABA,407252,SP,35%
1722,3503901,"Friday, 16/10",ARUJÁ,91157,SP,35%
1723,3502804,"Saturday, 29/08",ARAÇATUBA,198129,SP,35%
1724,3516200,"Thursday, 27/08",FRANCA,355901,SP,35%
1725,3541406,"Friday, 17/07",PRESIDENTE PRUDENTE,230371,SP,35%
1726,3507506,"Friday, 13/11",BOTUCATU,148130,SP,35%
1727,3552205,"Thursday, 03/09",SOROCABA,687357,SP,35%
1728,3522406,"Wednesday, 07/10",ITAPEVA,94804,SP,35%
1729,3529401,"Wednesday, 16/09",MAUÁ,477552,SP,35%
1730,3507506,"Friday, 06/11",BOTUCATU,148130,SP,35%
1731,3538709,"Monday, 19/10",PIRACICABA,407252,SP,35%
1732,3552403,"Tuesday, 13/10",SUMARÉ,286211,SP,35%
1733,3523107,"Thursday, 19/11",ITAQUAQUECETUBA,375011,SP,35%
1734,3503901,"Monday, 31/08",ARUJÁ,91157,SP,35%
1735,3541406,"Thursday, 30/07",PRESIDENTE PRUDENTE,230371,SP,35%
1736,3513801,"Friday, 18/09",DIADEMA,426757,SP,35%
1737,3552205,"Wednesday, 12/08",SOROCABA,687357,SP,35%
1738,3503208,"Wednesday, 07/10",ARARAQUARA,238339,SP,35%
1739,3522406,"Friday, 30/10",ITAPEVA,94804,SP,35%
1740,3538709,"Thursday, 17/09",PIRACICABA,407252,SP,35%
1741,3541406,"Monday, 27/07",PRESIDENTE PRUDENTE,230371,SP,35%
1742,3552205,"Friday, 09/10",SOROCABA,687357,SP,35%
1743,3541406,"Friday, 14/08",PRESIDENTE PRUDENTE,230371,SP,35%
1744,3509007,"Friday, 21/08",CAIEIRAS,102775,SP,35%
1745,3552205,"Wednesday, 02/09",SOROCABA,687357,SP,35%
1746,3552403,"Wednesday, 30/09",SUMARÉ,286211,SP,35%
1747,3503901,"Monday, 26/10",ARUJÁ,91157,SP,35%
1748,3502804,"Saturday, 21/11",ARAÇATUBA,198129,SP,35%
1749,3552205,"Monday, 26/10",SOROCABA,687357,SP,35%
1750,3509205,"Wednesday, 21/10",CAJAMAR,77934,SP,35%
1751,3545209,"Thursday, 15/10",SALTO,119736,SP,35%
1752,3545209,"Saturday, 21/11",SALTO,119736,SP,35%
1753,3529401,"Tuesday, 29/09",MAUÁ,477552,SP,35%
1754,3503208,"Friday, 02/10",ARARAQUARA,238339,SP,35%
1755,3538709,"Monday, 28/09",PIRACICABA,407252,SP,35%
1756,3529401,"Wednesday, 18/11",MAUÁ,477552,SP,35%
1757,3515004,"Thursday, 05/03",EMBU DAS ARTES,276535,SP,35%
1758,3507605,"Saturday, 10/10",BRAGANÇA PAULISTA,170533,SP,35%
1759,3525003,"Tuesday, 29/09",JANDIRA,126356,SP,35%
1760,3543907,"Friday, 06/11",RIO CLARO,208008,SP,35%
1761,3511102,"Wednesday, 25/11",CATANDUVA,122497,SP,35%
1762,3556503,"Thursday, 19/11",VÁRZEA PAULISTA,123071,SP,35%
1763,3549805,"Thursday, 05/11",SÃO JOSÉ DO RIO PRETO,464983,SP,35%
1764,3556503,"Thursday, 12/11",VÁRZEA PAULISTA,123071,SP,35%
1765,3525003,"Wednesday, 29/07",JANDIRA,126356,SP,35%
1766,3507605,"Saturday, 03/10",BRAGANÇA PAULISTA,170533,SP,35%
1767,3536505,"Friday, 02/10",PAULÍNIA,112003,SP,35%
1768,3509601,"Friday, 06/03",CAMPO LIMPO PAULISTA,85541,SP,35%
1769,3545803,"Tuesday, 08/09",SANTA BÁRBARA D'OESTE,194390,SP,35%
1770,3505500,"Wednesday, 25/11",BARRETOS,122833,SP,35%
1771,3525904,"Friday, 24/07",JUNDIAÍ,423006,SP,35%
1772,3509502,"Thursday, 15/10",CAMPINAS,1213792,SP,35%
1773,3543907,"Monday, 05/10",RIO CLARO,208008,SP,35%
1774,3552403,"Thursday, 15/10",SUMARÉ,286211,SP,35%
1775,3523107,"Tuesday, 27/10",ITAQUAQUECETUBA,375011,SP,35%
1776,3515707,"Tuesday, 17/03",FERRAZ DE VASCONCELOS,196500,SP,35%
1777,3506003,"Monday, 05/10",BAURU,379297,SP,35%
1778,3529005,"Tuesday, 10/11",MARÍLIA,240590,SP,35%
1779,3507605,"Friday, 18/09",BRAGANÇA PAULISTA,170533,SP,35%
1780,3529401,"Saturday, 29/08",MAUÁ,477552,SP,35%
1781,3511102,"Monday, 20/07",CATANDUVA,122497,SP,35%
1782,3523404,"Thursday, 24/09",ITATIBA,122581,SP,35%
1783,3503208,"Tuesday, 08/09",ARARAQUARA,238339,SP,35%
1784,3511102,"Thursday, 01/10",CATANDUVA,122497,SP,35%
1785,3545803,"Wednesday, 18/11",SANTA BÁRBARA D'OESTE,194390,SP,35%
1786,3522406,"Monday, 16/11",ITAPEVA,94804,SP,35%
1787,3552205,"Thursday, 17/09",SOROCABA,687357,SP,35%
1788,3529005,"Monday, 16/11",MARÍLIA,240590,SP,35%
1789,3523909,"Wednesday, 05/08",ITU,175568,SP,35%
1790,3539806,"Monday, 28/09",POÁ,118349,SP,35%
1791,3552205,"Thursday, 08/10",SOROCABA,687357,SP,35%
1792,3545803,"Monday, 16/11",SANTA BÁRBARA D'OESTE,194390,SP,35%
1793,3509205,"Wednesday, 19/08",CAJAMAR,77934,SP,35%
1794,3545803,"Monday, 26/10",SANTA BÁRBARA D'OESTE,194390,SP,35%
1795,3510500,"Tuesday, 13/10",CARAGUATATUBA,123389,SP,35%
1796,3525003,"Thursday, 20/08",JANDIRA,126356,SP,35%
1797,3525003,"Monday, 14/09",JANDIRA,126356,SP,35%
1798,3552205,"Monday, 14/09",SOROCABA,687357,SP,35%
1799,3518800,"Thursday, 05/11",GUARULHOS,1392121,SP,35%
1800,3529401,"Monday, 28/09",MAUÁ,477552,SP,35%
1801,3507605,"Wednesday, 21/10",BRAGANÇA PAULISTA,170533,SP,35%
1802,3503208,"Friday, 28/08",ARARAQUARA,238339,SP,35%
1803,3503901,"Monday, 17/08",ARUJÁ,91157,SP,35%
1804,3552403,"Thursday, 22/10",SUMARÉ,286211,SP,35%
1805,3541406,"Wednesday, 02/09",PRESIDENTE PRUDENTE,230371,SP,35%
1806,3509502,"Friday, 25/09",CAMPINAS,1213792,SP,35%
1807,3548500,"Friday, 23/10",SANTOS,433656,SP,35%
1808,3509205,"Monday, 05/10",CAJAMAR,77934,SP,35%
1809,3513801,"Thursday, 01/10",DIADEMA,426757,SP,35%
1810,3529005,"Saturday, 14/11",MARÍLIA,240590,SP,35%
1811,3525003,"Friday, 31/07",JANDIRA,126356,SP,35%
1812,3518404,"Thursday, 12/11",GUARATINGUETÁ,122505,SP,35%
1813,3513801,"Monday, 14/09",DIADEMA,426757,SP,35%
1814,3519071,"Friday, 07/08",HORTOLÂNDIA,234259,SP,35%
1815,3556503,"Wednesday, 25/11",VÁRZEA PAULISTA,123071,SP,35%
1816,3505708,"Saturday, 08/08",BARUERI,276982,SP,35%
1817,3522406,"Wednesday, 05/08",ITAPEVA,94804,SP,36%
1818,3509502,"Friday, 28/08",CAMPINAS,1213792,SP,36%
1819,3511102,"Tuesday, 26/05",CATANDUVA,122497,SP,36%
1820,3545803,"Friday, 11/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
1821,3538709,"Tuesday, 15/09",PIRACICABA,407252,SP,36%
1822,3529005,"Saturday, 03/10",MARÍLIA,240590,SP,36%
1823,3548500,"Wednesday, 14/10",SANTOS,433656,SP,36%
1824,3548500,"Monday, 09/11",SANTOS,433656,SP,36%
1825,3503208,"Wednesday, 12/08",ARARAQUARA,238339,SP,36%
1826,3543907,"Thursday, 05/11",RIO CLARO,208008,SP,36%
1827,3507506,"Friday, 04/09",BOTUCATU,148130,SP,36%
1828,3503307,"Friday, 13/11",ARARAS,135506,SP,36%
1829,3506003,"Wednesday, 26/08",BAURU,379297,SP,36%
1830,3509007,"Wednesday, 25/11",CAIEIRAS,102775,SP,36%
1831,3523404,"Friday, 28/08",ITATIBA,122581,SP,36%
1832,3549805,"Friday, 23/10",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
1833,3504107,"Thursday, 05/03",ATIBAIA,144088,SP,36%
1834,3502804,"Tuesday, 18/08",ARAÇATUBA,198129,SP,36%
1835,3504107,"Thursday, 03/09",ATIBAIA,144088,SP,36%
1836,3513801,"Monday, 05/10",DIADEMA,426757,SP,36%
1837,3503901,"Saturday, 29/08",ARUJÁ,91157,SP,36%
1838,3529401,"Tuesday, 17/11",MAUÁ,477552,SP,36%
1839,3509205,"Wednesday, 16/09",CAJAMAR,77934,SP,36%
1840,3552403,"Wednesday, 02/09",SUMARÉ,286211,SP,36%
1841,3519071,"Tuesday, 08/09",HORTOLÂNDIA,234259,SP,36%
1842,3506003,"Wednesday, 18/03",BAURU,379297,SP,36%
1843,3525904,"Wednesday, 05/08",JUNDIAÍ,423006,SP,36%
1844,3509205,"Thursday, 22/10",CAJAMAR,77934,SP,36%
1845,3529401,"Thursday, 17/09",MAUÁ,477552,SP,36%
1846,3507506,"Wednesday, 07/10",BOTUCATU,148130,SP,36%
1847,3523404,"Thursday, 03/09",ITATIBA,122581,SP,36%
1848,3507506,"Thursday, 19/11",BOTUCATU,148130,SP,36%
1849,3522406,"Thursday, 12/03",ITAPEVA,94804,SP,36%
1850,3545209,"Tuesday, 13/10",SALTO,119736,SP,36%
1851,3545209,"Friday, 25/09",SALTO,119736,SP,36%
1852,3545209,"Thursday, 10/09",SALTO,119736,SP,36%
1853,3529005,"Saturday, 21/11",MARÍLIA,240590,SP,36%
1854,3506003,"Wednesday, 30/09",BAURU,379297,SP,36%
1855,3513801,"Thursday, 22/10",DIADEMA,426757,SP,36%
1856,3509007,"Monday, 23/11",CAIEIRAS,102775,SP,36%
1857,3557006,"Wednesday, 04/11",VOTORANTIM,123599,SP,36%
1858,3523909,"Monday, 19/10",ITU,175568,SP,36%
1859,3509205,"Monday, 26/10",CAJAMAR,77934,SP,36%
1860,3529401,"Saturday, 10/10",MAUÁ,477552,SP,36%
1861,3539806,"Friday, 02/10",POÁ,118349,SP,36%
1862,3503208,"Thursday, 29/10",ARARAQUARA,238339,SP,36%
1863,3522505,"Wednesday, 04/11",ITAPEVI,240961,SP,36%
1864,3549805,"Friday, 20/11",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
1865,3507605,"Saturday, 19/09",BRAGANÇA PAULISTA,170533,SP,36%
1866,3522406,"Thursday, 19/11",ITAPEVA,94804,SP,36%
1867,3529005,"Monday, 19/10",MARÍLIA,240590,SP,36%
1868,3507605,"Tuesday, 29/09",BRAGANÇA PAULISTA,170533,SP,36%
1869,3509205,"Saturday, 21/11",CAJAMAR,77934,SP,36%
1870,3545209,"Wednesday, 28/10",SALTO,119736,SP,36%
1871,3505500,"Thursday, 17/09",BARRETOS,122833,SP,36%
1872,3525003,"Tuesday, 11/08",JANDIRA,126356,SP,36%
1873,3552403,"Tuesday, 20/10",SUMARÉ,286211,SP,36%
1874,3502804,"Tuesday, 22/09",ARAÇATUBA,198129,SP,36%
1875,3522505,"Tuesday, 03/11",ITAPEVI,240961,SP,36%
1876,3507605,"Monday, 14/09",BRAGANÇA PAULISTA,170533,SP,36%
1877,3513801,"Wednesday, 26/08",DIADEMA,426757,SP,36%
1878,3518800,"Thursday, 12/11",GUARULHOS,1392121,SP,36%
1879,3509205,"Saturday, 05/09",CAJAMAR,77934,SP,36%
1880,3539806,"Saturday, 03/10",POÁ,118349,SP,36%
1881,3519071,"Thursday, 24/09",HORTOLÂNDIA,234259,SP,36%
1882,3525003,"Thursday, 13/08",JANDIRA,126356,SP,36%
1883,3548500,"Tuesday, 03/11",SANTOS,433656,SP,36%
1884,3518404,"Wednesday, 25/11",GUARATINGUETÁ,122505,SP,36%
1885,3523404,"Thursday, 10/09",ITATIBA,122581,SP,36%
1886,3501608,"Wednesday, 25/11",AMERICANA,242018,SP,36%
1887,3507605,"Thursday, 24/09",BRAGANÇA PAULISTA,170533,SP,36%
1888,3503208,"Tuesday, 06/10",ARARAQUARA,238339,SP,36%
1889,3516200,"Saturday, 19/09",FRANCA,355901,SP,36%
1890,3503208,"Friday, 24/07",ARARAQUARA,238339,SP,36%
1891,3556503,"Thursday, 05/11",VÁRZEA PAULISTA,123071,SP,36%
1892,3552205,"Monday, 31/08",SOROCABA,687357,SP,36%
1893,3548500,"Tuesday, 20/10",SANTOS,433656,SP,36%
1894,3525300,"Friday, 07/08",JAÚ,151881,SP,36%
1895,3525003,"Saturday, 25/07",JANDIRA,126356,SP,36%
1896,3538709,"Wednesday, 21/10",PIRACICABA,407252,SP,36%
1897,3543907,"Tuesday, 06/10",RIO CLARO,208008,SP,36%
1898,3523909,"Saturday, 24/10",ITU,175568,SP,36%
1899,3518800,"Wednesday, 25/11",GUARULHOS,1392121,SP,36%
1900,3522406,"Wednesday, 25/11",ITAPEVA,94804,SP,36%
1901,3507605,"Wednesday, 05/08",BRAGANÇA PAULISTA,170533,SP,36%
1902,3523404,"Thursday, 22/10",ITATIBA,122581,SP,36%
1903,3503901,"Tuesday, 25/08",ARUJÁ,91157,SP,36%
1904,3519071,"Friday, 21/08",HORTOLÂNDIA,234259,SP,36%
1905,3509502,"Wednesday, 14/10",CAMPINAS,1213792,SP,36%
1906,3504008,"Friday, 04/09",ASSIS,105087,SP,36%
1907,3541406,"Tuesday, 11/08",PRESIDENTE PRUDENTE,230371,SP,36%
1908,3505500,"Thursday, 10/09",BARRETOS,122833,SP,36%
1909,3505500,"Friday, 10/07",BARRETOS,122833,SP,36%
1910,3518800,"Monday, 16/11",GUARULHOS,1392121,SP,36%
1911,3545803,"Tuesday, 29/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
1912,3509205,"Thursday, 03/09",CAJAMAR,77934,SP,36%
1913,3507605,"Friday, 09/10",BRAGANÇA PAULISTA,170533,SP,36%
1914,3554102,"Friday, 06/03",TAUBATÉ,317915,SP,36%
1915,3519071,"Saturday, 12/09",HORTOLÂNDIA,234259,SP,36%
1916,3516200,"Tuesday, 08/09",FRANCA,355901,SP,36%
1917,3507506,"Wednesday, 14/10",BOTUCATU,148130,SP,36%
1918,3550605,"Thursday, 12/03",SÃO ROQUE,92060,SP,36%
1919,3523107,"Friday, 04/09",ITAQUAQUECETUBA,375011,SP,36%
1920,3543907,"Friday, 13/03",RIO CLARO,208008,SP,36%
1921,3525003,"Friday, 06/11",JANDIRA,126356,SP,36%
1922,3504107,"Monday, 19/10",ATIBAIA,144088,SP,36%
1923,3538709,"Tuesday, 29/09",PIRACICABA,407252,SP,36%
1924,3513801,"Tuesday, 29/09",DIADEMA,426757,SP,36%
1925,3525003,"Wednesday, 11/11",JANDIRA,126356,SP,36%
1926,3507605,"Friday, 28/08",BRAGANÇA PAULISTA,170533,SP,36%
1927,3506003,"Monday, 14/09",BAURU,379297,SP,36%
1928,3519071,"Friday, 06/03",HORTOLÂNDIA,234259,SP,36%
1929,3536505,"Thursday, 27/08",PAULÍNIA,112003,SP,36%
1930,3511102,"Thursday, 06/08",CATANDUVA,122497,SP,36%
1931,3543907,"Friday, 23/10",RIO CLARO,208008,SP,36%
1932,3501905,"Friday, 30/10",AMPARO,72677,SP,36%
1933,3505500,"Wednesday, 16/09",BARRETOS,122833,SP,36%
1934,3545803,"Monday, 23/11",SANTA BÁRBARA D'OESTE,194390,SP,36%
1935,3509205,"Monday, 19/10",CAJAMAR,77934,SP,36%
1936,3505500,"Thursday, 19/11",BARRETOS,122833,SP,36%
1937,3541406,"Friday, 10/07",PRESIDENTE PRUDENTE,230371,SP,36%
1938,3504107,"Tuesday, 06/10",ATIBAIA,144088,SP,36%
1939,3507605,"Tuesday, 20/10",BRAGANÇA PAULISTA,170533,SP,36%
1940,3507605,"Tuesday, 06/10",BRAGANÇA PAULISTA,170533,SP,36%
1941,3505708,"Saturday, 14/11",BARUERI,276982,SP,36%
1942,3523404,"Monday, 09/11",ITATIBA,122581,SP,36%
1943,3534401,"Wednesday, 28/10",OSASCO,699944,SP,36%
1944,3507605,"Monday, 26/10",BRAGANÇA PAULISTA,170533,SP,36%
1945,3536505,"Wednesday, 30/09",PAULÍNIA,112003,SP,36%
1946,3503208,"Wednesday, 28/10",ARARAQUARA,238339,SP,36%
1947,3556206,"Wednesday, 18/11",VALINHOS,131210,SP,36%
1948,3552403,"Thursday, 13/08",SUMARÉ,286211,SP,36%
1949,3511102,"Friday, 28/08",CATANDUVA,122497,SP,36%
1950,3509205,"Thursday, 08/10",CAJAMAR,77934,SP,36%
1951,3509502,"Friday, 09/10",CAMPINAS,1213792,SP,36%
1952,3548500,"Wednesday, 04/11",SANTOS,433656,SP,36%
1953,3509007,"Saturday, 26/09",CAIEIRAS,102775,SP,36%
1954,3539806,"Thursday, 05/11",POÁ,118349,SP,36%
1955,3529401,"Tuesday, 20/10",MAUÁ,477552,SP,36%
1956,3507605,"Thursday, 03/09",BRAGANÇA PAULISTA,170533,SP,36%
1957,3501608,"Friday, 21/08",AMERICANA,242018,SP,36%
1958,3552205,"Wednesday, 26/08",SOROCABA,687357,SP,36%
1959,3523107,"Thursday, 12/03",ITAQUAQUECETUBA,375011,SP,36%
1960,3539806,"Sunday, 08/11",POÁ,118349,SP,36%
1961,3522505,"Friday, 23/10",ITAPEVI,240961,SP,36%
1962,3525003,"Saturday, 05/09",JANDIRA,126356,SP,36%
1963,3548500,"Wednesday, 28/10",SANTOS,433656,SP,36%
1964,3539806,"Thursday, 29/10",POÁ,118349,SP,36%
1965,3502804,"Monday, 26/10",ARAÇATUBA,198129,SP,36%
1966,3556503,"Friday, 06/11",VÁRZEA PAULISTA,123071,SP,36%
1967,3551009,"Friday, 06/03",SÃO VICENTE,368355,SP,36%
1968,3503901,"Saturday, 05/09",ARUJÁ,91157,SP,36%
1969,3503208,"Friday, 18/09",ARARAQUARA,238339,SP,36%
1970,3529005,"Thursday, 17/09",MARÍLIA,240590,SP,36%
1971,3539806,"Saturday, 10/10",POÁ,118349,SP,36%
1972,3543907,"Wednesday, 21/10",RIO CLARO,208008,SP,36%
1973,3525003,"Saturday, 26/09",JANDIRA,126356,SP,36%
1974,3504008,"Friday, 06/11",ASSIS,105087,SP,36%
1975,3511102,"Wednesday, 04/11",CATANDUVA,122497,SP,36%
1976,3504107,"Wednesday, 30/09",ATIBAIA,144088,SP,36%
1977,3523404,"Monday, 14/09",ITATIBA,122581,SP,36%
1978,3504107,"Saturday, 10/10",ATIBAIA,144088,SP,36%
1979,3506003,"Tuesday, 08/09",BAURU,379297,SP,36%
1980,3523107,"Wednesday, 11/11",ITAQUAQUECETUBA,375011,SP,36%
1981,3519071,"Monday, 16/11",HORTOLÂNDIA,234259,SP,36%
1982,3539806,"Thursday, 08/10",POÁ,118349,SP,36%
1983,3505708,"Monday, 20/07",BARUERI,276982,SP,36%
1984,3552403,"Friday, 21/08",SUMARÉ,286211,SP,36%
