,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
5992,3548807,"Saturday, 10/10",SÃO CAETANO DO SUL,161957,SP,38%
5993,3538709,"Tuesday, 28/07",PIRACICABA,407252,SP,38%
5994,3522505,"Thursday, 23/07",ITAPEVI,240961,SP,38%
5995,3552502,"Saturday, 03/10",SUZANO,300559,SP,38%
5996,3554003,"Monday, 23/11",TATUÍ,122967,SP,38%
5997,3552502,"Friday, 25/09",SUZANO,300559,SP,38%
5998,3510609,"Thursday, 13/08",CARAPICUÍBA,403183,SP,38%
5999,3523107,"Tuesday, 15/09",ITAQUAQUECETUBA,375011,SP,38%
6000,3504008,"Monday, 31/08",ASSIS,105087,SP,38%
6001,3510609,"Friday, 30/10",CARAPICUÍBA,403183,SP,38%
6002,3554102,"Wednesday, 02/09",TAUBATÉ,317915,SP,38%
6003,3534401,"Thursday, 13/08",OSASCO,699944,SP,38%
6004,3545209,"Saturday, 28/11",SALTO,119736,SP,38%
6005,3502804,"Sunday, 13/09",ARAÇATUBA,198129,SP,38%
6006,3509502,"Saturday, 14/11",CAMPINAS,1213792,SP,38%
6007,3534708,"Thursday, 03/12",OURINHOS,114352,SP,38%
6008,3530607,"Wednesday, 25/11",MOGI DAS CRUZES,450785,SP,38%
6009,3548807,"Wednesday, 04/11",SÃO CAETANO DO SUL,161957,SP,38%
6010,3556503,"Monday, 19/10",VÁRZEA PAULISTA,123071,SP,38%
6011,3513009,"Thursday, 26/11",COTIA,253608,SP,38%
6012,3525300,"Tuesday, 11/08",JAÚ,151881,SP,38%
6013,3545209,"Wednesday, 29/07",SALTO,119736,SP,38%
6014,3519071,"Tuesday, 25/08",HORTOLÂNDIA,234259,SP,38%
6015,3518701,"Tuesday, 13/10",GUARUJÁ,322750,SP,38%
6016,3548906,"Thursday, 19/11",SÃO CARLOS,254484,SP,38%
6017,3525003,"Wednesday, 15/07",JANDIRA,126356,SP,38%
6018,3507506,"Monday, 27/07",BOTUCATU,148130,SP,38%
6019,3545209,"Wednesday, 19/08",SALTO,119736,SP,38%
6020,3507605,"Saturday, 25/07",BRAGANÇA PAULISTA,170533,SP,38%
6021,3522505,"Monday, 19/10",ITAPEVI,240961,SP,38%
6022,3501905,"Friday, 09/10",AMPARO,72677,SP,38%
6023,3518404,"Thursday, 17/09",GUARATINGUETÁ,122505,SP,38%
6024,3510609,"Saturday, 24/10",CARAPICUÍBA,403183,SP,38%
6025,3525300,"Saturday, 12/12",JAÚ,151881,SP,38%
6026,3507506,"Wednesday, 29/07",BOTUCATU,148130,SP,38%
6027,3529005,"Wednesday, 22/07",MARÍLIA,240590,SP,38%
6028,3548500,"Monday, 21/09",SANTOS,433656,SP,38%
6029,3507605,"Tuesday, 07/07",BRAGANÇA PAULISTA,170533,SP,38%
6030,3552502,"Thursday, 29/10",SUZANO,300559,SP,38%
6031,3548807,"Tuesday, 10/11",SÃO CAETANO DO SUL,161957,SP,38%
6032,3522406,"Monday, 28/09",ITAPEVA,94804,SP,38%
6033,3501608,"Thursday, 06/08",AMERICANA,242018,SP,38%
6034,3530706,"Thursday, 19/11",MOGI GUAÇU,153033,SP,38%
6035,3548807,"Saturday, 12/12",SÃO CAETANO DO SUL,161957,SP,38%
6036,3552809,"Friday, 27/11",TABOÃO DA SERRA,293652,SP,38%
6037,3548906,"Friday, 30/10",SÃO CARLOS,254484,SP,38%
6038,3543303,"Wednesday, 14/10",RIBEIRÃO PIRES,124159,SP,38%
6039,3503208,"Saturday, 17/10",ARARAQUARA,238339,SP,38%
6040,3556503,"Saturday, 14/11",VÁRZEA PAULISTA,123071,SP,38%
6041,3501905,"Saturday, 29/08",AMPARO,72677,SP,38%
6042,3504008,"Tuesday, 28/07",ASSIS,105087,SP,38%
6043,3530706,"Friday, 06/11",MOGI GUAÇU,153033,SP,38%
6044,3538709,"Thursday, 30/07",PIRACICABA,407252,SP,38%
6045,3525300,"Tuesday, 06/10",JAÚ,151881,SP,38%
6046,3523404,"Monday, 17/08",ITATIBA,122581,SP,38%
6047,3545803,"Wednesday, 18/03",SANTA BÁRBARA D'OESTE,194390,SP,38%
6048,3504008,"Wednesday, 28/10",ASSIS,105087,SP,38%
6049,3530706,"Friday, 30/10",MOGI GUAÇU,153033,SP,38%
6050,3556701,"Tuesday, 24/11",VINHEDO,80111,SP,38%
6051,3530607,"Tuesday, 10/11",MOGI DAS CRUZES,450785,SP,38%
6052,3524402,"Wednesday, 18/11",JACAREÍ,235416,SP,38%
6053,3534708,"Saturday, 28/11",OURINHOS,114352,SP,38%
6054,3545209,"Saturday, 15/08",SALTO,119736,SP,38%
6055,3510500,"Tuesday, 06/10",CARAGUATATUBA,123389,SP,38%
6056,3518404,"Wednesday, 19/08",GUARATINGUETÁ,122505,SP,38%
6057,3522604,"Thursday, 05/11",ITAPIRA,75234,SP,38%
6058,3504008,"Saturday, 26/09",ASSIS,105087,SP,38%
6059,3556701,"Thursday, 05/11",VINHEDO,80111,SP,38%
6060,3523107,"Friday, 09/10",ITAQUAQUECETUBA,375011,SP,38%
6061,3527108,"Wednesday, 07/10",LINS,78503,SP,38%
6062,3501905,"Tuesday, 15/09",AMPARO,72677,SP,38%
6063,3524402,"Friday, 23/10",JACAREÍ,235416,SP,38%
6064,3538006,"Wednesday, 09/12",PINDAMONHANGABA,170132,SP,38%
6065,3510500,"Friday, 27/11",CARAGUATATUBA,123389,SP,38%
6066,3522406,"Friday, 21/08",ITAPEVA,94804,SP,38%
6067,3507506,"Wednesday, 23/09",BOTUCATU,148130,SP,38%
6068,3518404,"Tuesday, 29/09",GUARATINGUETÁ,122505,SP,38%
6069,3506508,"Friday, 13/11",BIRIGUI,124883,SP,38%
6070,3503307,"Saturday, 05/09",ARARAS,135506,SP,38%
6071,3529401,"Tuesday, 17/03",MAUÁ,477552,SP,38%
6072,3541406,"Saturday, 11/07",PRESIDENTE PRUDENTE,230371,SP,38%
6073,3556206,"Monday, 14/09",VALINHOS,131210,SP,38%
6074,3501905,"Monday, 19/10",AMPARO,72677,SP,38%
6075,3552502,"Thursday, 08/10",SUZANO,300559,SP,38%
6076,3518800,"Thursday, 20/08",GUARULHOS,1392121,SP,38%
6077,3541406,"Monday, 17/08",PRESIDENTE PRUDENTE,230371,SP,38%
6078,3534708,"Saturday, 05/09",OURINHOS,114352,SP,38%
6079,3524402,"Tuesday, 10/11",JACAREÍ,235416,SP,38%
6080,3518404,"Thursday, 24/09",GUARATINGUETÁ,122505,SP,38%
6081,3503307,"Monday, 21/09",ARARAS,135506,SP,38%
6082,3527108,"Friday, 16/10",LINS,78503,SP,38%
6083,3552502,"Wednesday, 14/10",SUZANO,300559,SP,38%
6084,3545209,"Sunday, 29/11",SALTO,119736,SP,38%
6085,3552809,"Friday, 24/07",TABOÃO DA SERRA,293652,SP,38%
6086,3548708,"Tuesday, 15/12",SÃO BERNARDO DO CAMPO,844483,SP,38%
6087,3524303,"Friday, 20/11",JABOTICABAL,77652,SP,38%
6088,3543303,"Thursday, 03/12",RIBEIRÃO PIRES,124159,SP,38%
6089,3552205,"Monday, 27/07",SOROCABA,687357,SP,38%
6090,3503901,"Sunday, 06/12",ARUJÁ,91157,SP,38%
6091,3525003,"Sunday, 04/10",JANDIRA,126356,SP,38%
6092,3510609,"Friday, 09/10",CARAPICUÍBA,403183,SP,38%
6093,3556206,"Tuesday, 15/12",VALINHOS,131210,SP,38%
6094,3507506,"Friday, 17/07",BOTUCATU,148130,SP,38%
6095,3555406,"Tuesday, 08/09",UBATUBA,91824,SP,38%
6096,3552502,"Tuesday, 17/11",SUZANO,300559,SP,38%
6097,3506003,"Tuesday, 18/08",BAURU,379297,SP,38%
6098,3556503,"Saturday, 12/09",VÁRZEA PAULISTA,123071,SP,38%
6099,3505500,"Friday, 14/08",BARRETOS,122833,SP,38%
6100,3554003,"Wednesday, 07/10",TATUÍ,122967,SP,38%
6101,3549805,"Saturday, 12/12",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
6102,3503208,"Wednesday, 17/06",ARARAQUARA,238339,SP,38%
6103,3552502,"Saturday, 29/08",SUZANO,300559,SP,38%
6104,3554102,"Saturday, 24/10",TAUBATÉ,317915,SP,38%
6105,3518404,"Friday, 18/09",GUARATINGUETÁ,122505,SP,38%
6106,3557006,"Saturday, 10/10",VOTORANTIM,123599,SP,38%
6107,3509007,"Saturday, 28/11",CAIEIRAS,102775,SP,38%
6108,3513405,"Thursday, 19/11",CRUZEIRO,82571,SP,38%
6109,3513405,"Monday, 26/10",CRUZEIRO,82571,SP,38%
6110,3522406,"Thursday, 05/03",ITAPEVA,94804,SP,38%
6111,3525904,"Sunday, 15/11",JUNDIAÍ,423006,SP,38%
6112,3522505,"Saturday, 10/10",ITAPEVI,240961,SP,38%
6113,3519071,"Sunday, 30/08",HORTOLÂNDIA,234259,SP,38%
6114,3510500,"Thursday, 12/03",CARAGUATATUBA,123389,SP,38%
6115,3505500,"Tuesday, 25/08",BARRETOS,122833,SP,38%
6116,3538006,"Monday, 07/12",PINDAMONHANGABA,170132,SP,38%
6117,3501608,"Saturday, 17/10",AMERICANA,242018,SP,38%
6118,3516408,"Tuesday, 04/08",FRANCO DA ROCHA,156492,SP,38%
6119,3536505,"Thursday, 13/08",PAULÍNIA,112003,SP,38%
6120,3513801,"Sunday, 27/09",DIADEMA,426757,SP,38%
6121,3525300,"Monday, 16/11",JAÚ,151881,SP,38%
6122,3556503,"Thursday, 10/09",VÁRZEA PAULISTA,123071,SP,38%
6123,3538709,"Wednesday, 18/03",PIRACICABA,407252,SP,38%
6124,3525300,"Friday, 24/07",JAÚ,151881,SP,38%
6125,3549805,"Wednesday, 22/07",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
6126,3501608,"Wednesday, 05/08",AMERICANA,242018,SP,38%
6127,3552502,"Monday, 14/09",SUZANO,300559,SP,38%
6128,3503307,"Tuesday, 29/09",ARARAS,135506,SP,38%
6129,3518404,"Friday, 28/08",GUARATINGUETÁ,122505,SP,38%
6130,3556206,"Thursday, 27/08",VALINHOS,131210,SP,38%
6131,3511102,"Friday, 15/05",CATANDUVA,122497,SP,38%
6132,3543402,"Friday, 06/11",RIBEIRÃO PRETO,711825,SP,38%
6133,3518404,"Monday, 14/09",GUARATINGUETÁ,122505,SP,38%
6134,3557006,"Wednesday, 23/09",VOTORANTIM,123599,SP,38%
6135,3502804,"Wednesday, 15/07",ARAÇATUBA,198129,SP,38%
6136,3554102,"Saturday, 05/12",TAUBATÉ,317915,SP,38%
6137,3504107,"Tuesday, 11/08",ATIBAIA,144088,SP,38%
6138,3552403,"Saturday, 26/09",SUMARÉ,286211,SP,38%
6139,3524402,"Friday, 11/09",JACAREÍ,235416,SP,38%
6140,3548500,"Wednesday, 12/08",SANTOS,433656,SP,38%
6141,3504008,"Saturday, 12/12",ASSIS,105087,SP,38%
6142,3556206,"Saturday, 03/10",VALINHOS,131210,SP,38%
6143,3545803,"Tuesday, 18/08",SANTA BÁRBARA D'OESTE,194390,SP,38%
6144,3522406,"Saturday, 19/09",ITAPEVA,94804,SP,38%
6145,3548807,"Friday, 02/10",SÃO CAETANO DO SUL,161957,SP,38%
6146,3511102,"Thursday, 30/04",CATANDUVA,122497,SP,38%
6147,3504107,"Friday, 21/08",ATIBAIA,144088,SP,38%
6148,3504107,"Wednesday, 19/08",ATIBAIA,144088,SP,38%
6149,3504008,"Tuesday, 29/09",ASSIS,105087,SP,38%
6150,3507506,"Saturday, 19/09",BOTUCATU,148130,SP,38%
6151,3543907,"Saturday, 14/11",RIO CLARO,208008,SP,38%
6152,3538709,"Saturday, 31/10",PIRACICABA,407252,SP,38%
6153,3524402,"Monday, 09/11",JACAREÍ,235416,SP,38%
6154,3525300,"Tuesday, 15/12",JAÚ,151881,SP,38%
6155,3522406,"Thursday, 10/09",ITAPEVA,94804,SP,38%
6156,3511102,"Thursday, 09/04",CATANDUVA,122497,SP,38%
6157,3554003,"Wednesday, 02/12",TATUÍ,122967,SP,38%
6158,3554003,"Wednesday, 11/11",TATUÍ,122967,SP,38%
6159,3519071,"Saturday, 17/10",HORTOLÂNDIA,234259,SP,38%
6160,3513009,"Thursday, 03/12",COTIA,253608,SP,38%
6161,3505500,"Saturday, 22/08",BARRETOS,122833,SP,38%
6162,3503208,"Thursday, 19/03",ARARAQUARA,238339,SP,38%
6163,3510609,"Tuesday, 01/12",CARAPICUÍBA,403183,SP,38%
6164,3530607,"Monday, 23/11",MOGI DAS CRUZES,450785,SP,38%
6165,3504107,"Monday, 21/09",ATIBAIA,144088,SP,38%
6166,3506508,"Saturday, 28/11",BIRIGUI,124883,SP,38%
6167,3507605,"Tuesday, 17/03",BRAGANÇA PAULISTA,170533,SP,38%
6168,3510500,"Saturday, 05/12",CARAGUATATUBA,123389,SP,38%
6169,3538709,"Tuesday, 21/07",PIRACICABA,407252,SP,38%
6170,3513009,"Wednesday, 14/10",COTIA,253608,SP,38%
6171,3503901,"Friday, 31/07",ARUJÁ,91157,SP,38%
6172,3556503,"Wednesday, 18/03",VÁRZEA PAULISTA,123071,SP,38%
6173,3526902,"Tuesday, 04/08",LIMEIRA,308482,SP,38%
6174,3554003,"Thursday, 03/09",TATUÍ,122967,SP,38%
6175,3513801,"Tuesday, 24/11",DIADEMA,426757,SP,38%
6176,3557006,"Saturday, 29/08",VOTORANTIM,123599,SP,38%
6177,3545209,"Saturday, 10/10",SALTO,119736,SP,38%
6178,3525300,"Thursday, 15/10",JAÚ,151881,SP,38%
6179,3506003,"Monday, 27/07",BAURU,379297,SP,38%
6180,3525904,"Sunday, 13/12",JUNDIAÍ,423006,SP,38%
6181,3527108,"Monday, 30/11",LINS,78503,SP,38%
6182,3504107,"Wednesday, 26/08",ATIBAIA,144088,SP,38%
6183,3502804,"Monday, 29/06",ARAÇATUBA,198129,SP,38%
6184,3513405,"Tuesday, 03/11",CRUZEIRO,82571,SP,38%
6185,3556206,"Wednesday, 02/09",VALINHOS,131210,SP,38%
6186,3506508,"Friday, 02/10",BIRIGUI,124883,SP,38%
6187,3548807,"Monday, 09/11",SÃO CAETANO DO SUL,161957,SP,38%
6188,3509601,"Wednesday, 22/07",CAMPO LIMPO PAULISTA,85541,SP,38%
6189,3510609,"Wednesday, 16/09",CARAPICUÍBA,403183,SP,38%
6190,3541406,"Thursday, 07/05",PRESIDENTE PRUDENTE,230371,SP,38%
6191,3524303,"Tuesday, 01/12",JABOTICABAL,77652,SP,38%
6192,3554102,"Saturday, 26/09",TAUBATÉ,317915,SP,38%
6193,3548906,"Monday, 16/11",SÃO CARLOS,254484,SP,38%
6194,3529005,"Monday, 03/08",MARÍLIA,240590,SP,38%
6195,3509205,"Monday, 10/08",CAJAMAR,77934,SP,38%
6196,3530706,"Friday, 04/12",MOGI GUAÇU,153033,SP,38%
6197,3534708,"Tuesday, 06/10",OURINHOS,114352,SP,38%
6198,3503208,"Wednesday, 24/06",ARARAQUARA,238339,SP,38%
6199,3525300,"Friday, 30/10",JAÚ,151881,SP,38%
6200,3506508,"Wednesday, 28/10",BIRIGUI,124883,SP,38%
6201,3527108,"Thursday, 03/09",LINS,78503,SP,38%
6202,3520509,"Friday, 02/10",INDAIATUBA,256223,SP,38%
6203,3534708,"Friday, 17/07",OURINHOS,114352,SP,38%
6204,3509502,"Tuesday, 08/12",CAMPINAS,1213792,SP,38%
6205,3502804,"Sunday, 15/11",ARAÇATUBA,198129,SP,38%
6206,3506003,"Saturday, 31/10",BAURU,379297,SP,38%
6207,3527108,"Wednesday, 28/10",LINS,78503,SP,38%
6208,3518404,"Thursday, 01/10",GUARATINGUETÁ,122505,SP,38%
6209,3513801,"Thursday, 20/08",DIADEMA,426757,SP,38%
6210,3513009,"Monday, 23/11",COTIA,253608,SP,38%
6211,3513009,"Wednesday, 04/11",COTIA,253608,SP,38%
6212,3554003,"Wednesday, 05/08",TATUÍ,122967,SP,38%
6213,3525003,"Monday, 13/07",JANDIRA,126356,SP,38%
6214,3554003,"Thursday, 03/12",TATUÍ,122967,SP,38%
6215,3524402,"Friday, 04/09",JACAREÍ,235416,SP,38%
6216,3534708,"Friday, 30/10",OURINHOS,114352,SP,38%
6217,3534708,"Saturday, 07/11",OURINHOS,114352,SP,38%
6218,3556206,"Monday, 14/12",VALINHOS,131210,SP,38%
6219,3510609,"Saturday, 17/10",CARAPICUÍBA,403183,SP,38%
6220,3519071,"Thursday, 10/12",HORTOLÂNDIA,234259,SP,38%
6221,3518800,"Saturday, 14/11",GUARULHOS,1392121,SP,38%
6222,3513009,"Friday, 11/09",COTIA,253608,SP,38%
6223,3548500,"Friday, 16/10",SANTOS,433656,SP,38%
6224,3534708,"Wednesday, 14/10",OURINHOS,114352,SP,38%
6225,3510609,"Thursday, 03/12",CARAPICUÍBA,403183,SP,38%
6226,3504107,"Wednesday, 11/11",ATIBAIA,144088,SP,38%
6227,3534708,"Saturday, 14/11",OURINHOS,114352,SP,38%
6228,3529302,"Thursday, 30/07",MATÃO,83626,SP,38%
6229,3518404,"Saturday, 26/09",GUARATINGUETÁ,122505,SP,38%
6230,3503307,"Friday, 14/08",ARARAS,135506,SP,38%
6231,3554102,"Friday, 07/08",TAUBATÉ,317915,SP,38%
6232,3523909,"Saturday, 17/10",ITU,175568,SP,38%
6233,3516309,"Tuesday, 28/07",FRANCISCO MORATO,177633,SP,38%
6234,3548500,"Saturday, 07/11",SANTOS,433656,SP,38%
6235,3518404,"Thursday, 10/09",GUARATINGUETÁ,122505,SP,38%
6236,3520509,"Friday, 27/11",INDAIATUBA,256223,SP,38%
6237,3554003,"Friday, 27/11",TATUÍ,122967,SP,38%
6238,3509601,"Wednesday, 29/07",CAMPO LIMPO PAULISTA,85541,SP,38%
6239,3523107,"Tuesday, 22/09",ITAQUAQUECETUBA,375011,SP,38%
6240,3501905,"Tuesday, 16/06",AMPARO,72677,SP,38%
6241,3538006,"Thursday, 19/11",PINDAMONHANGABA,170132,SP,38%
6242,3554102,"Thursday, 10/09",TAUBATÉ,317915,SP,38%
6243,3548807,"Monday, 30/11",SÃO CAETANO DO SUL,161957,SP,38%
6244,3522505,"Friday, 27/11",ITAPEVI,240961,SP,38%
6245,3530706,"Friday, 23/10",MOGI GUAÇU,153033,SP,38%
6246,3501905,"Friday, 28/08",AMPARO,72677,SP,38%
6247,3527108,"Thursday, 15/10",LINS,78503,SP,38%
6248,3530607,"Tuesday, 08/12",MOGI DAS CRUZES,450785,SP,38%
6249,3529302,"Friday, 28/08",MATÃO,83626,SP,38%
6250,3525300,"Thursday, 03/12",JAÚ,151881,SP,38%
6251,3527108,"Tuesday, 16/06",LINS,78503,SP,38%
6252,3529005,"Tuesday, 08/12",MARÍLIA,240590,SP,38%
6253,3541406,"Friday, 22/05",PRESIDENTE PRUDENTE,230371,SP,38%
6254,3506508,"Monday, 14/12",BIRIGUI,124883,SP,38%
6255,3530607,"Thursday, 22/10",MOGI DAS CRUZES,450785,SP,38%
6256,3529302,"Saturday, 26/09",MATÃO,83626,SP,38%
6257,3536505,"Monday, 28/09",PAULÍNIA,112003,SP,38%
6258,3525300,"Wednesday, 02/12",JAÚ,151881,SP,38%
6259,3510609,"Wednesday, 02/12",CARAPICUÍBA,403183,SP,38%
6260,3504008,"Monday, 26/10",ASSIS,105087,SP,38%
6261,3506003,"Friday, 08/05",BAURU,379297,SP,38%
6262,3529302,"Wednesday, 16/09",MATÃO,83626,SP,38%
6263,3510609,"Saturday, 05/09",CARAPICUÍBA,403183,SP,38%
6264,3503901,"Saturday, 08/08",ARUJÁ,91157,SP,38%
6265,3536505,"Monday, 20/07",PAULÍNIA,112003,SP,38%
6266,3522406,"Tuesday, 15/09",ITAPEVA,94804,SP,38%
6267,3520509,"Friday, 20/11",INDAIATUBA,256223,SP,38%
6268,3507605,"Thursday, 25/06",BRAGANÇA PAULISTA,170533,SP,38%
6269,3525300,"Tuesday, 17/11",JAÚ,151881,SP,38%
6270,3552502,"Wednesday, 28/10",SUZANO,300559,SP,38%
6271,3509205,"Saturday, 12/09",CAJAMAR,77934,SP,38%
6272,3556503,"Friday, 09/10",VÁRZEA PAULISTA,123071,SP,38%
6273,3550308,"Wednesday, 09/12",SÃO PAULO,12325232,SP,38%
6274,3534401,"Saturday, 17/10",OSASCO,699944,SP,38%
6275,3526902,"Thursday, 14/05",LIMEIRA,308482,SP,38%
6276,3545209,"Tuesday, 08/09",SALTO,119736,SP,38%
6277,3503208,"Friday, 20/03",ARARAQUARA,238339,SP,38%
6278,3510500,"Saturday, 28/11",CARAGUATATUBA,123389,SP,38%
6279,3510609,"Thursday, 26/11",CARAPICUÍBA,403183,SP,38%
6280,3507605,"Wednesday, 08/07",BRAGANÇA PAULISTA,170533,SP,38%
6281,3536505,"Monday, 24/08",PAULÍNIA,112003,SP,38%
6282,3509502,"Saturday, 29/08",CAMPINAS,1213792,SP,38%
6283,3554003,"Tuesday, 11/08",TATUÍ,122967,SP,38%
6284,3507506,"Monday, 17/08",BOTUCATU,148130,SP,38%
6285,3536505,"Thursday, 10/12",PAULÍNIA,112003,SP,38%
6286,3534708,"Monday, 19/10",OURINHOS,114352,SP,38%
6287,3510609,"Wednesday, 26/08",CARAPICUÍBA,403183,SP,38%
6288,3525300,"Saturday, 08/08",JAÚ,151881,SP,38%
6289,3520509,"Friday, 04/12",INDAIATUBA,256223,SP,38%
6290,3525300,"Monday, 05/10",JAÚ,151881,SP,38%
6291,3557006,"Tuesday, 15/09",VOTORANTIM,123599,SP,38%
6292,3529401,"Tuesday, 28/07",MAUÁ,477552,SP,38%
6293,3548500,"Saturday, 26/09",SANTOS,433656,SP,38%
6294,3525300,"Saturday, 05/12",JAÚ,151881,SP,38%
6295,3509007,"Thursday, 06/08",CAIEIRAS,102775,SP,38%
6296,3509205,"Monday, 17/08",CAJAMAR,77934,SP,38%
6297,3501905,"Tuesday, 22/09",AMPARO,72677,SP,38%
6298,3522406,"Thursday, 01/10",ITAPEVA,94804,SP,38%
6299,3526902,"Wednesday, 12/08",LIMEIRA,308482,SP,38%
6300,3507506,"Friday, 14/08",BOTUCATU,148130,SP,38%
6301,3525300,"Tuesday, 20/10",JAÚ,151881,SP,38%
6302,3504008,"Saturday, 31/10",ASSIS,105087,SP,38%
6303,3513405,"Wednesday, 09/09",CRUZEIRO,82571,SP,38%
6304,3528502,"Monday, 05/10",MAIRIPORÃ,101937,SP,38%
6305,3552502,"Wednesday, 12/08",SUZANO,300559,SP,38%
6306,3516309,"Friday, 31/07",FRANCISCO MORATO,177633,SP,38%
6307,3549805,"Tuesday, 11/08",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
6308,3509601,"Monday, 09/11",CAMPO LIMPO PAULISTA,85541,SP,38%
6309,3554102,"Thursday, 03/09",TAUBATÉ,317915,SP,38%
6310,3501905,"Wednesday, 11/11",AMPARO,72677,SP,38%
6311,3527108,"Monday, 19/10",LINS,78503,SP,38%
6312,3554003,"Thursday, 06/08",TATUÍ,122967,SP,38%
6313,3516309,"Wednesday, 25/11",FRANCISCO MORATO,177633,SP,38%
6314,3522505,"Tuesday, 25/08",ITAPEVI,240961,SP,38%
6315,3549805,"Thursday, 30/04",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
6316,3549805,"Tuesday, 12/05",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
6317,3520509,"Friday, 11/09",INDAIATUBA,256223,SP,38%
6318,3529401,"Monday, 17/08",MAUÁ,477552,SP,38%
6319,3510500,"Friday, 13/11",CARAGUATATUBA,123389,SP,38%
6320,3503208,"Saturday, 01/08",ARARAQUARA,238339,SP,38%
6321,3545803,"Tuesday, 21/07",SANTA BÁRBARA D'OESTE,194390,SP,38%
6322,3548807,"Monday, 23/11",SÃO CAETANO DO SUL,161957,SP,38%
6323,3509502,"Saturday, 24/10",CAMPINAS,1213792,SP,38%
6324,3526902,"Thursday, 30/07",LIMEIRA,308482,SP,38%
6325,3504107,"Wednesday, 09/09",ATIBAIA,144088,SP,38%
6326,3522604,"Friday, 13/11",ITAPIRA,75234,SP,38%
6327,3548807,"Thursday, 15/10",SÃO CAETANO DO SUL,161957,SP,38%
6328,3522406,"Monday, 24/08",ITAPEVA,94804,SP,38%
6329,3522406,"Tuesday, 29/09",ITAPEVA,94804,SP,38%
6330,3524303,"Friday, 06/11",JABOTICABAL,77652,SP,38%
6331,3529401,"Saturday, 15/08",MAUÁ,477552,SP,38%
6332,3548500,"Tuesday, 25/08",SANTOS,433656,SP,38%
6333,3526902,"Wednesday, 13/05",LIMEIRA,308482,SP,38%
6334,3503901,"Saturday, 22/08",ARUJÁ,91157,SP,38%
6335,3543303,"Thursday, 10/09",RIBEIRÃO PIRES,124159,SP,38%
6336,3529302,"Wednesday, 29/07",MATÃO,83626,SP,38%
6337,3534708,"Monday, 26/10",OURINHOS,114352,SP,38%
6338,3504008,"Thursday, 24/09",ASSIS,105087,SP,38%
6339,3503307,"Wednesday, 26/08",ARARAS,135506,SP,38%
6340,3506508,"Tuesday, 17/11",BIRIGUI,124883,SP,38%
6341,3554003,"Wednesday, 28/10",TATUÍ,122967,SP,38%
6342,3509601,"Friday, 30/10",CAMPO LIMPO PAULISTA,85541,SP,38%
6343,3509205,"Thursday, 27/08",CAJAMAR,77934,SP,38%
6344,3530706,"Wednesday, 25/11",MOGI GUAÇU,153033,SP,38%
6345,3529302,"Friday, 24/07",MATÃO,83626,SP,38%
6346,3554102,"Saturday, 12/09",TAUBATÉ,317915,SP,38%
6347,3526902,"Monday, 20/07",LIMEIRA,308482,SP,38%
6348,3554003,"Wednesday, 19/08",TATUÍ,122967,SP,38%
6349,3527207,"Friday, 07/08",LORENA,89125,SP,38%
6350,3534401,"Saturday, 07/11",OSASCO,699944,SP,38%
6351,3530706,"Tuesday, 17/11",MOGI GUAÇU,153033,SP,38%
6352,3523107,"Wednesday, 09/09",ITAQUAQUECETUBA,375011,SP,38%
6353,3539806,"Friday, 14/08",POÁ,118349,SP,38%
6354,3539806,"Wednesday, 05/08",POÁ,118349,SP,38%
6355,3523107,"Friday, 20/11",ITAQUAQUECETUBA,375011,SP,38%
6356,3515004,"Monday, 14/12",EMBU DAS ARTES,276535,SP,38%
6357,3502804,"Tuesday, 09/06",ARAÇATUBA,198129,SP,38%
6358,3518701,"Thursday, 05/03",GUARUJÁ,322750,SP,38%
6359,3524303,"Thursday, 03/12",JABOTICABAL,77652,SP,38%
6360,3513009,"Monday, 09/11",COTIA,253608,SP,38%
6361,3554102,"Saturday, 07/11",TAUBATÉ,317915,SP,38%
6362,3520509,"Wednesday, 07/10",INDAIATUBA,256223,SP,38%
6363,3522307,"Wednesday, 12/08",ITAPETININGA,165526,SP,38%
6364,3523107,"Monday, 10/08",ITAQUAQUECETUBA,375011,SP,38%
6365,3525300,"Wednesday, 22/07",JAÚ,151881,SP,38%
6366,3525003,"Sunday, 22/11",JANDIRA,126356,SP,38%
6367,3501608,"Saturday, 28/11",AMERICANA,242018,SP,38%
6368,3504107,"Monday, 26/10",ATIBAIA,144088,SP,38%
6369,3520509,"Tuesday, 10/11",INDAIATUBA,256223,SP,38%
6370,3506508,"Thursday, 03/09",BIRIGUI,124883,SP,38%
6371,3529005,"Tuesday, 21/07",MARÍLIA,240590,SP,38%
6372,3545209,"Saturday, 12/09",SALTO,119736,SP,38%
6373,3548807,"Tuesday, 24/11",SÃO CAETANO DO SUL,161957,SP,38%
6374,3513009,"Monday, 14/12",COTIA,253608,SP,38%
6375,3527108,"Wednesday, 18/11",LINS,78503,SP,38%
6376,3524402,"Friday, 30/10",JACAREÍ,235416,SP,38%
6377,3529401,"Monday, 20/07",MAUÁ,477552,SP,38%
6378,3529302,"Wednesday, 19/08",MATÃO,83626,SP,38%
6379,3501608,"Wednesday, 12/08",AMERICANA,242018,SP,38%
