,Data,Município1,UF1,Avg. Índice De Isolamento
2064,"Thursday, 18/06",DIADEMA,SP,42%
2065,"Thursday, 16/04",SÃO JOSÉ DO RIO PRETO,SP,42%
2066,"Tuesday, 02/06",CATANDUVA,SP,42%
2067,"Tuesday, 09/06",SOROCABA,SP,42%
2068,"Thursday, 02/07",CAIEIRAS,SP,42%
2069,"Friday, 22/05",ITATIBA,SP,42%
2070,"Monday, 06/07",BIRIGUI,SP,42%
2071,"Thursday, 05/03",ITAPIRA,SP,42%
2072,"Friday, 17/07",ARARAS,SP,42%
2073,"Monday, 29/06",SOROCABA,SP,42%
2074,"Wednesday, 06/05",BARUERI,SP,42%
2075,"Friday, 12/06",ATIBAIA,SP,42%
2076,"Tuesday, 16/06",ATIBAIA,SP,42%
2077,"Monday, 06/07",CAJAMAR,SP,42%
2078,"Friday, 03/07",SÃO JOSÉ DO RIO PRETO,SP,42%
2079,"Friday, 19/06",AVARÉ,SP,42%
2080,"Saturday, 30/05",PRESIDENTE PRUDENTE,SP,42%
2081,"Monday, 18/05",JANDIRA,SP,42%
2082,"Friday, 22/05",SALTO,SP,42%
2083,"Friday, 08/05",FRANCA,SP,42%
2084,"Friday, 08/05",JUNDIAÍ,SP,42%
2085,"Tuesday, 30/06",MAUÁ,SP,42%
2086,"Monday, 08/06",ITAPETININGA,SP,42%
2087,"Thursday, 18/06",SUMARÉ,SP,42%
2088,"Saturday, 11/07",JUNDIAÍ,SP,42%
2089,"Tuesday, 23/06",ITATIBA,SP,42%
2090,"Monday, 29/06",ITATIBA,SP,42%
2091,"Wednesday, 29/04",ARARAQUARA,SP,42%
2092,"Wednesday, 06/05",SANTA BÁRBARA D'OESTE,SP,42%
2093,"Wednesday, 20/05",JUNDIAÍ,SP,42%
2094,"Monday, 22/06",VOTUPORANGA,SP,42%
2095,"Tuesday, 07/07",MOGI GUAÇU,SP,42%
2096,"Monday, 01/06",JUNDIAÍ,SP,42%
2097,"Friday, 26/06",POÁ,SP,42%
2098,"Saturday, 04/07",OURINHOS,SP,42%
2099,"Wednesday, 20/05",MARÍLIA,SP,42%
2100,"Thursday, 28/05",MARÍLIA,SP,42%
2101,"Friday, 08/05",SOROCABA,SP,42%
2102,"Wednesday, 24/06",TATUÍ,SP,42%
2103,"Tuesday, 16/06",FRANCO DA ROCHA,SP,42%
2104,"Friday, 17/07",PAULÍNIA,SP,42%
2105,"Saturday, 13/06",MARÍLIA,SP,42%
2106,"Tuesday, 19/05",JANDIRA,SP,42%
2107,"Wednesday, 15/07",SÃO JOSÉ DO RIO PRETO,SP,42%
2108,"Friday, 26/06",TATUÍ,SP,42%
2109,"Wednesday, 24/06",MAUÁ,SP,42%
2110,"Wednesday, 08/07",SÃO JOSÉ DO RIO PRETO,SP,42%
2111,"Monday, 22/06",ARARAS,SP,42%
2112,"Monday, 01/06",BRAGANÇA PAULISTA,SP,42%
2113,"Friday, 26/06",ATIBAIA,SP,42%
2114,"Wednesday, 01/07",CAMPO LIMPO PAULISTA,SP,42%
2115,"Thursday, 05/03",SÃO JOÃO DA BOA VISTA,SP,42%
2116,"Friday, 12/06",MATÃO,SP,42%
2117,"Friday, 20/03",JUNDIAÍ,SP,42%
2118,"Wednesday, 24/06",CAMPO LIMPO PAULISTA,SP,42%
2119,"Friday, 19/06",FERRAZ DE VASCONCELOS,SP,42%
2120,"Friday, 03/07",BIRIGUI,SP,42%
2121,"Wednesday, 08/07",RIO CLARO,SP,42%
2122,"Thursday, 18/06",ITAPETININGA,SP,42%
2123,"Friday, 20/03",VÁRZEA PAULISTA,SP,42%
2124,"Thursday, 04/06",SALTO,SP,42%
2125,"Thursday, 21/05",BARRETOS,SP,42%
2126,"Tuesday, 23/06",BAURU,SP,42%
2127,"Friday, 19/06",DIADEMA,SP,42%
2128,"Thursday, 19/03",CARAPICUÍBA,SP,42%
2129,"Thursday, 30/04",MATÃO,SP,42%
2130,"Monday, 22/06",ITAPETININGA,SP,42%
2131,"Wednesday, 27/05",PIRACICABA,SP,42%
2132,"Monday, 22/06",MOGI GUAÇU,SP,42%
2133,"Thursday, 18/06",BIRIGUI,SP,42%
2134,"Saturday, 11/07",PIRACICABA,SP,42%
2135,"Tuesday, 17/03",AVARÉ,SP,42%
2136,"Friday, 12/06",POÁ,SP,42%
2137,"Friday, 26/06",ARUJÁ,SP,42%
2138,"Saturday, 04/07",FRANCO DA ROCHA,SP,42%
2139,"Wednesday, 18/03",HORTOLÂNDIA,SP,42%
2140,"Wednesday, 01/07",SÃO JOSÉ DO RIO PRETO,SP,42%
2141,"Tuesday, 14/07",ATIBAIA,SP,42%
2142,"Tuesday, 07/07",POÁ,SP,42%
2143,"Tuesday, 14/07",SANTA BÁRBARA D'OESTE,SP,42%
2144,"Friday, 17/07",RIBEIRÃO PIRES,SP,42%
2145,"Tuesday, 26/05",MATÃO,SP,42%
2146,"Monday, 06/07",ARARAS,SP,42%
2147,"Monday, 15/06",BARUERI,SP,42%
2148,"Monday, 06/07",SÃO JOSÉ DO RIO PRETO,SP,42%
2149,"Friday, 20/03",JANDIRA,SP,42%
2150,"Wednesday, 08/07",BIRIGUI,SP,42%
2151,"Saturday, 13/06",BIRIGUI,SP,42%
2152,"Thursday, 07/05",SANTA BÁRBARA D'OESTE,SP,42%
2153,"Monday, 15/06",BIRIGUI,SP,42%
2154,"Monday, 01/06",SALTO,SP,42%
2155,"Thursday, 19/03",SANTOS,SP,42%
2156,"Friday, 26/06",SANTA BÁRBARA D'OESTE,SP,42%
2157,"Thursday, 16/04",ARAÇATUBA,SP,42%
2158,"Wednesday, 27/05",BRAGANÇA PAULISTA,SP,42%
2159,"Wednesday, 10/06",CAJAMAR,SP,42%
2160,"Friday, 17/04",BAURU,SP,42%
2161,"Friday, 17/07",ATIBAIA,SP,42%
2162,"Thursday, 21/05",LIMEIRA,SP,42%
2163,"Thursday, 18/06",SÃO JOSÉ DO RIO PRETO,SP,42%
2164,"Friday, 05/06",RIO CLARO,SP,42%
2165,"Thursday, 25/06",PAULÍNIA,SP,42%
2166,"Tuesday, 02/06",JAÚ,SP,42%
2167,"Monday, 08/06",CAJAMAR,SP,42%
2168,"Friday, 26/06",PAULÍNIA,SP,42%
2169,"Monday, 13/07",ITAQUAQUECETUBA,SP,42%
2170,"Tuesday, 07/07",SANTA BÁRBARA D'OESTE,SP,42%
2171,"Friday, 03/07",SUZANO,SP,42%
2172,"Monday, 01/06",BIRIGUI,SP,42%
2173,"Saturday, 06/06",LINS,SP,42%
2174,"Monday, 01/06",ITAPETININGA,SP,42%
2175,"Wednesday, 10/06",BIRIGUI,SP,42%
2176,"Thursday, 25/06",LINS,SP,42%
2177,"Saturday, 13/06",CATANDUVA,SP,42%
2178,"Monday, 06/07",ATIBAIA,SP,42%
2179,"Friday, 29/05",TATUÍ,SP,42%
2180,"Saturday, 13/06",VOTORANTIM,SP,42%
2181,"Wednesday, 18/03",EMBU DAS ARTES,SP,42%
2182,"Friday, 26/06",SÃO JOSÉ DO RIO PRETO,SP,42%
2183,"Saturday, 18/07",DIADEMA,SP,42%
2184,"Thursday, 04/06",BARUERI,SP,42%
2185,"Wednesday, 10/06",RIO CLARO,SP,42%
2186,"Tuesday, 23/06",SOROCABA,SP,42%
2187,"Wednesday, 10/06",SANTA BÁRBARA D'OESTE,SP,42%
2188,"Wednesday, 10/06",TATUÍ,SP,42%
2189,"Saturday, 16/05",PRESIDENTE PRUDENTE,SP,42%
2190,"Tuesday, 23/06",TATUÍ,SP,42%
2191,"Saturday, 04/07",MAUÁ,SP,42%
2192,"Saturday, 18/07",SOROCABA,SP,42%
2193,"Thursday, 09/07",SANTA BÁRBARA D'OESTE,SP,42%
2194,"Monday, 22/06",CAMPO LIMPO PAULISTA,SP,42%
2195,"Tuesday, 07/04",PRESIDENTE PRUDENTE,SP,42%
2196,"Thursday, 19/03",GUARULHOS,SP,42%
2197,"Tuesday, 16/06",ITATIBA,SP,42%
2198,"Tuesday, 09/06",BAURU,SP,42%
2199,"Thursday, 23/04",FRANCA,SP,42%
2200,"Tuesday, 07/07",ARUJÁ,SP,42%
2201,"Thursday, 28/05",PIRACICABA,SP,42%
2202,"Thursday, 16/07",SÃO JOSÉ DO RIO PRETO,SP,42%
2203,"Saturday, 18/07",PIRACICABA,SP,42%
2204,"Tuesday, 09/06",JAÚ,SP,42%
2205,"Wednesday, 15/07",SUMARÉ,SP,42%
2206,"Wednesday, 03/06",ITATIBA,SP,42%
2207,"Monday, 08/06",ITAPIRA,SP,42%
2208,"Wednesday, 24/06",SÃO ROQUE,SP,42%
2209,"Friday, 12/06",RIO CLARO,SP,42%
2210,"Tuesday, 23/06",MAUÁ,SP,42%
2211,"Tuesday, 09/06",ITU,SP,42%
2212,"Friday, 10/07",TABOÃO DA SERRA,SP,42%
2213,"Thursday, 28/05",LINS,SP,42%
2214,"Tuesday, 02/06",PIRACICABA,SP,42%
2215,"Saturday, 20/06",VÁRZEA PAULISTA,SP,42%
2216,"Monday, 04/05",SANTA BÁRBARA D'OESTE,SP,42%
2217,"Tuesday, 02/06",BAURU,SP,42%
2218,"Saturday, 11/07",FRANCO DA ROCHA,SP,42%
2219,"Friday, 12/06",HORTOLÂNDIA,SP,42%
2220,"Tuesday, 02/06",ITU,SP,42%
2221,"Wednesday, 29/04",BAURU,SP,42%
2222,"Tuesday, 19/05",LIMEIRA,SP,42%
2223,"Tuesday, 07/07",SUZANO,SP,42%
2224,"Saturday, 27/06",CATANDUVA,SP,42%
2225,"Tuesday, 30/06",ITAPETININGA,SP,42%
2226,"Friday, 29/05",ARARAS,SP,42%
2227,"Tuesday, 12/05",MARÍLIA,SP,42%
2228,"Tuesday, 12/05",MATÃO,SP,42%
2229,"Saturday, 04/07",VÁRZEA PAULISTA,SP,42%
2230,"Tuesday, 19/05",JAÚ,SP,42%
2231,"Wednesday, 15/07",FERRAZ DE VASCONCELOS,SP,42%
2232,"Thursday, 02/07",ITAPETININGA,SP,42%
2233,"Friday, 24/04",ARARAQUARA,SP,42%
2234,"Tuesday, 30/06",TATUÍ,SP,42%
2235,"Friday, 20/03",OURINHOS,SP,42%
2236,"Saturday, 20/06",ASSIS,SP,42%
2237,"Monday, 06/07",AMERICANA,SP,42%
2238,"Saturday, 18/07",VÁRZEA PAULISTA,SP,42%
2239,"Thursday, 30/04",FRANCA,SP,42%
2240,"Friday, 10/07",PAULÍNIA,SP,42%
2241,"Wednesday, 27/05",BARUERI,SP,42%
2242,"Friday, 13/03",PINDAMONHANGABA,SP,42%
2243,"Wednesday, 10/06",MAUÁ,SP,42%
2244,"Tuesday, 28/04",ARARAQUARA,SP,42%
2245,"Tuesday, 12/05",SUMARÉ,SP,42%
2246,"Wednesday, 27/05",SOROCABA,SP,42%
2247,"Friday, 26/06",MATÃO,SP,42%
2248,"Tuesday, 09/06",MAUÁ,SP,42%
2249,"Monday, 22/06",BAURU,SP,42%
2250,"Monday, 08/06",SANTA BÁRBARA D'OESTE,SP,42%
2251,"Saturday, 13/06",LIMEIRA,SP,42%
2252,"Wednesday, 15/07",HORTOLÂNDIA,SP,42%
2253,"Thursday, 28/05",JUNDIAÍ,SP,42%
2254,"Wednesday, 17/06",LINS,SP,42%
2255,"Thursday, 21/05",JANDIRA,SP,42%
2256,"Wednesday, 13/05",MATÃO,SP,42%
2257,"Monday, 06/07",ITAPECERICA DA SERRA,SP,42%
2258,"Tuesday, 30/06",CAJAMAR,SP,42%
2259,"Thursday, 02/07",FERRAZ DE VASCONCELOS,SP,42%
2260,"Saturday, 11/07",VÁRZEA PAULISTA,SP,42%
2261,"Wednesday, 08/07",AVARÉ,SP,42%
2262,"Friday, 26/06",LINS,SP,42%
2263,"Saturday, 04/07",BARUERI,SP,42%
2264,"Tuesday, 23/06",ATIBAIA,SP,42%
2265,"Wednesday, 27/05",LIMEIRA,SP,42%
2266,"Saturday, 11/07",ITAPEVI,SP,42%
2267,"Friday, 29/05",POÁ,SP,42%
2268,"Tuesday, 14/07",ITAPETININGA,SP,42%
2269,"Thursday, 28/05",SALTO,SP,42%
2270,"Wednesday, 18/03",ARARAS,SP,42%
2271,"Saturday, 20/06",JUNDIAÍ,SP,42%
2272,"Saturday, 20/06",PIRACICABA,SP,42%
2273,"Thursday, 16/07",SANTA BÁRBARA D'OESTE,SP,42%
2274,"Monday, 01/06",TATUÍ,SP,42%
2275,"Thursday, 04/06",MAUÁ,SP,42%
2276,"Monday, 06/07",POÁ,SP,42%
2277,"Monday, 15/06",JAÚ,SP,42%
2278,"Monday, 13/07",SÃO JOSÉ DO RIO PRETO,SP,42%
2279,"Tuesday, 23/06",FRANCO DA ROCHA,SP,42%
2280,"Friday, 12/06",FERRAZ DE VASCONCELOS,SP,42%
2281,"Tuesday, 23/06",MATÃO,SP,42%
2282,"Tuesday, 14/07",MOGI GUAÇU,SP,42%
2283,"Friday, 20/03",ITATIBA,SP,42%
2284,"Tuesday, 26/05",FRANCO DA ROCHA,SP,42%
2285,"Thursday, 18/06",AMERICANA,SP,42%
2286,"Thursday, 16/07",RIO CLARO,SP,42%
2287,"Saturday, 04/07",LIMEIRA,SP,42%
2288,"Thursday, 28/05",ITAPEVI,SP,42%
2289,"Thursday, 28/05",BAURU,SP,42%
2290,"Thursday, 19/03",ESTADO DE SÃO PAULO,SP,42%
2291,"Friday, 08/05",AMERICANA,SP,42%
2292,"Friday, 29/05",SÃO JOSÉ DO RIO PRETO,SP,42%
2293,"Thursday, 21/05",MARÍLIA,SP,42%
2294,"Tuesday, 14/07",AVARÉ,SP,42%
2295,"Friday, 29/05",ITATIBA,SP,42%
2296,"Tuesday, 30/06",ARARAS,SP,42%
2297,"Thursday, 16/07",HORTOLÂNDIA,SP,42%
2298,"Thursday, 04/06",TATUÍ,SP,42%
2299,"Tuesday, 09/06",CAJAMAR,SP,42%
2300,"Friday, 24/04",BAURU,SP,42%
2301,"Monday, 15/06",ITATIBA,SP,42%
2302,"Tuesday, 02/06",BRAGANÇA PAULISTA,SP,42%
2303,"Monday, 22/06",BIRIGUI,SP,42%
2304,"Monday, 01/06",SOROCABA,SP,42%
2305,"Thursday, 02/07",TATUÍ,SP,42%
2306,"Wednesday, 01/07",TATUÍ,SP,42%
2307,"Monday, 06/07",MOGI GUAÇU,SP,42%
2308,"Friday, 10/07",RIO CLARO,SP,42%
2309,"Tuesday, 19/05",PIRACICABA,SP,42%
2310,"Tuesday, 16/06",BIRIGUI,SP,42%
2311,"Friday, 05/06",CAMPO LIMPO PAULISTA,SP,42%
2312,"Thursday, 19/03",OURINHOS,SP,42%
2313,"Wednesday, 06/05",SUMARÉ,SP,42%
2314,"Friday, 15/05",PIRACICABA,SP,42%
2315,"Saturday, 20/06",JAÚ,SP,42%
2316,"Saturday, 20/06",CATANDUVA,SP,42%
2317,"Friday, 10/07",SUMARÉ,SP,42%
2318,"Friday, 12/06",DIADEMA,SP,42%
2319,"Thursday, 25/06",SANTA BÁRBARA D'OESTE,SP,42%
2320,"Monday, 15/06",CAJAMAR,SP,42%
2321,"Monday, 29/06",ARARAS,SP,42%
2322,"Thursday, 25/06",SÃO CAETANO DO SUL,SP,42%
2323,"Wednesday, 18/03",ASSIS,SP,42%
2324,"Friday, 12/06",SÃO JOSÉ DO RIO PRETO,SP,42%
2325,"Friday, 12/06",CAJAMAR,SP,42%
2326,"Monday, 22/06",CAIEIRAS,SP,42%
2327,"Friday, 17/07",ITAPECERICA DA SERRA,SP,42%
2328,"Tuesday, 19/05",BAURU,SP,42%
2329,"Friday, 26/06",SUZANO,SP,42%
2330,"Monday, 27/04",BAURU,SP,42%
2331,"Saturday, 18/07",BAURU,SP,42%
2332,"Tuesday, 09/06",ITAPEVI,SP,42%
2333,"Monday, 15/06",ITAPETININGA,SP,42%
2334,"Friday, 29/05",BIRIGUI,SP,42%
2335,"Friday, 06/03",CAÇAPAVA,SP,42%
2336,"Thursday, 18/06",POÁ,SP,42%
2337,"Tuesday, 19/05",CAMPO LIMPO PAULISTA,SP,42%
2338,"Friday, 17/07",HORTOLÂNDIA,SP,42%
2339,"Monday, 15/06",FRANCO DA ROCHA,SP,42%
2340,"Tuesday, 26/05",ASSIS,SP,42%
2341,"Friday, 17/07",AVARÉ,SP,42%
2342,"Thursday, 02/07",SÃO JOSÉ DO RIO PRETO,SP,42%
2343,"Friday, 20/03",JABOTICABAL,SP,42%
2344,"Thursday, 09/07",POÁ,SP,42%
2345,"Saturday, 27/06",BRAGANÇA PAULISTA,SP,42%
2346,"Monday, 18/05",MARÍLIA,SP,42%
2347,"Wednesday, 01/07",FERRAZ DE VASCONCELOS,SP,42%
2348,"Monday, 08/06",TATUÍ,SP,42%
2349,"Monday, 13/07",BIRIGUI,SP,42%
2350,"Monday, 13/07",SUMARÉ,SP,42%
2351,"Wednesday, 03/06",MAUÁ,SP,42%
2352,"Thursday, 02/07",SUZANO,SP,42%
2353,"Wednesday, 17/06",SANTA BÁRBARA D'OESTE,SP,42%
2354,"Friday, 17/07",SÃO CAETANO DO SUL,SP,42%
2355,"Tuesday, 14/07",RIBEIRÃO PIRES,SP,42%
2356,"Monday, 06/07",ARUJÁ,SP,42%
2357,"Monday, 13/07",PAULÍNIA,SP,42%
2358,"Friday, 10/07",CARAPICUÍBA,SP,42%
2359,"Tuesday, 16/06",CAMPO LIMPO PAULISTA,SP,42%
2360,"Friday, 15/05",SOROCABA,SP,42%
2361,"Friday, 10/07",HORTOLÂNDIA,SP,42%
2362,"Wednesday, 01/07",RIO CLARO,SP,42%
2363,"Thursday, 25/06",FRANCISCO MORATO,SP,42%
2364,"Monday, 18/05",ARAÇATUBA,SP,42%
2365,"Tuesday, 26/05",VOTUPORANGA,SP,42%
2366,"Thursday, 25/06",GUARULHOS,SP,42%
2367,"Sunday, 28/06",BARRETOS,SP,42%
2368,"Wednesday, 01/07",MATÃO,SP,42%
2369,"Friday, 06/03",ITANHAÉM,SP,42%
2370,"Thursday, 21/05",PIRACICABA,SP,42%
2371,"Monday, 22/06",FERRAZ DE VASCONCELOS,SP,42%
2372,"Wednesday, 01/07",HORTOLÂNDIA,SP,42%
2373,"Tuesday, 16/06",ITAPETININGA,SP,42%
2374,"Wednesday, 08/07",LINS,SP,42%
2375,"Friday, 17/07",AMERICANA,SP,42%
2376,"Wednesday, 17/06",ITAPETININGA,SP,42%
2377,"Friday, 15/05",JABOTICABAL,SP,42%
2378,"Wednesday, 15/07",SANTA BÁRBARA D'OESTE,SP,42%
2379,"Saturday, 18/07",LIMEIRA,SP,42%
2380,"Wednesday, 18/03",VALINHOS,SP,42%
2381,"Monday, 29/06",ATIBAIA,SP,42%
2382,"Monday, 13/07",SANTA BÁRBARA D'OESTE,SP,42%
2383,"Monday, 22/06",ATIBAIA,SP,42%
2384,"Tuesday, 02/06",BIRIGUI,SP,42%
2385,"Wednesday, 18/03",ATIBAIA,SP,42%
2386,"Tuesday, 14/04",CATANDUVA,SP,42%
2387,"Thursday, 23/04",ARARAQUARA,SP,42%
2388,"Tuesday, 02/06",ATIBAIA,SP,42%
2389,"Wednesday, 24/06",ITAPETININGA,SP,42%
2390,"Tuesday, 09/06",HORTOLÂNDIA,SP,42%
2391,"Wednesday, 03/06",TATUÍ,SP,42%
2392,"Monday, 15/06",TATUÍ,SP,42%
2393,"Monday, 29/06",SANTA BÁRBARA D'OESTE,SP,42%
2394,"Wednesday, 08/04",PRESIDENTE PRUDENTE,SP,42%
2395,"Saturday, 30/05",BOTUCATU,SP,42%
2396,"Monday, 06/07",SUMARÉ,SP,42%
2397,"Tuesday, 23/06",ITAPETININGA,SP,42%
2398,"Friday, 12/06",AMERICANA,SP,42%
2399,"Wednesday, 03/06",VOTORANTIM,SP,42%
2400,"Wednesday, 17/06",BIRIGUI,SP,42%
2401,"Thursday, 09/07",HORTOLÂNDIA,SP,42%
2402,"Saturday, 20/06",SOROCABA,SP,42%
2403,"Friday, 10/07",GUARULHOS,SP,42%
2404,"Friday, 17/07",MOGI GUAÇU,SP,42%
2405,"Thursday, 02/07",SUMARÉ,SP,42%
2406,"Friday, 19/06",VOTORANTIM,SP,42%
2407,"Wednesday, 01/07",ITAPETININGA,SP,42%
2408,"Thursday, 30/04",SUMARÉ,SP,42%
2409,"Tuesday, 05/05",SANTA BÁRBARA D'OESTE,SP,42%
2410,"Tuesday, 26/05",ITAPEVI,SP,42%
2411,"Monday, 18/05",LIMEIRA,SP,42%
2412,"Tuesday, 16/06",CAJAMAR,SP,42%
2413,"Thursday, 16/07",BIRIGUI,SP,42%
2414,"Wednesday, 15/07",ARUJÁ,SP,42%
2415,"Wednesday, 22/04",BAURU,SP,42%
2416,"Wednesday, 13/05",SUMARÉ,SP,42%
2417,"Monday, 13/04",LIMEIRA,SP,42%
2418,"Wednesday, 10/06",AMPARO,SP,42%
2419,"Friday, 22/05",TATUÍ,SP,42%
2420,"Friday, 03/07",RIO CLARO,SP,42%
2421,"Monday, 13/07",ARUJÁ,SP,42%
2422,"Tuesday, 12/05",SANTA BÁRBARA D'OESTE,SP,42%
2423,"Tuesday, 02/06",ARARAS,SP,42%
2424,"Thursday, 25/06",SUZANO,SP,42%
2425,"Saturday, 18/07",FERRAZ DE VASCONCELOS,SP,42%
2426,"Thursday, 04/06",AVARÉ,SP,42%
2427,"Friday, 03/07",ITAPIRA,SP,42%
2428,"Monday, 06/07",GUARATINGUETÁ,SP,42%
2429,"Friday, 17/07",OSASCO,SP,42%
2430,"Monday, 01/06",JAÚ,SP,42%
2431,"Monday, 01/06",ARARAS,SP,42%
2432,"Wednesday, 08/04",CATANDUVA,SP,42%
2433,"Thursday, 19/03",MAUÁ,SP,42%
2434,"Friday, 03/07",GUARULHOS,SP,42%
2435,"Tuesday, 16/06",BAURU,SP,42%
2436,"Wednesday, 10/06",ITAPEVI,SP,42%
2437,"Wednesday, 18/03",JAÚ,SP,42%
2438,"Saturday, 04/07",JAÚ,SP,42%
2439,"Thursday, 18/06",MATÃO,SP,42%
2440,"Monday, 29/06",POÁ,SP,42%
2441,"Saturday, 04/07",LINS,SP,42%
2442,"Tuesday, 17/03",COTIA,SP,42%
2443,"Tuesday, 30/06",SANTA BÁRBARA D'OESTE,SP,42%
2444,"Thursday, 04/06",ITAPEVI,SP,42%
2445,"Monday, 06/07",PAULÍNIA,SP,42%
2446,"Monday, 29/06",CAIEIRAS,SP,42%
2447,"Tuesday, 19/05",VÁRZEA PAULISTA,SP,42%
2448,"Thursday, 04/06",FRANCO DA ROCHA,SP,42%
2449,"Monday, 29/06",BIRIGUI,SP,42%
2450,"Saturday, 18/07",TATUÍ,SP,42%
2451,"Friday, 22/05",RIO CLARO,SP,42%
2452,"Thursday, 30/04",SANTA BÁRBARA D'OESTE,SP,42%
2453,"Wednesday, 10/06",SÃO JOSÉ DO RIO PRETO,SP,42%
2454,"Monday, 13/07",ITAPIRA,SP,42%
2455,"Tuesday, 14/07",ARUJÁ,SP,42%
2456,"Thursday, 18/06",FERRAZ DE VASCONCELOS,SP,42%
2457,"Tuesday, 30/06",VOTORANTIM,SP,42%
2458,"Wednesday, 20/05",LINS,SP,42%
2459,"Thursday, 02/07",MATÃO,SP,42%
2460,"Thursday, 21/05",BOTUCATU,SP,42%
2461,"Thursday, 02/07",AMERICANA,SP,42%
2462,"Wednesday, 22/04",ARARAQUARA,SP,42%
2463,"Friday, 10/07",SÃO CAETANO DO SUL,SP,42%
2464,"Thursday, 25/06",HORTOLÂNDIA,SP,42%
2465,"Monday, 13/07",SUZANO,SP,42%
2466,"Friday, 10/07",ITAPIRA,SP,42%
2467,"Tuesday, 14/07",FERRAZ DE VASCONCELOS,SP,42%
2468,"Tuesday, 14/07",BIRIGUI,SP,42%
2469,"Friday, 22/05",SÃO JOSÉ DO RIO PRETO,SP,42%
2470,"Thursday, 19/03",ITU,SP,42%
2471,"Monday, 11/05",MATÃO,SP,42%
2472,"Thursday, 21/05",JUNDIAÍ,SP,42%
2473,"Friday, 22/05",ITAPETININGA,SP,42%
2474,"Friday, 17/07",CARAPICUÍBA,SP,42%
2475,"Tuesday, 07/07",ITAQUAQUECETUBA,SP,42%
2476,"Thursday, 25/06",ITAPECERICA DA SERRA,SP,42%
2477,"Friday, 03/07",AMERICANA,SP,42%
2478,"Monday, 15/06",ATIBAIA,SP,42%
2479,"Monday, 29/06",ITAPETININGA,SP,42%
2480,"Tuesday, 02/06",SOROCABA,SP,42%
2481,"Monday, 22/06",DIADEMA,SP,42%
2482,"Friday, 12/06",SUMARÉ,SP,42%
2483,"Thursday, 04/06",SÃO JOSÉ DO RIO PRETO,SP,42%
2484,"Monday, 15/06",SANTA BÁRBARA D'OESTE,SP,42%
2485,"Friday, 05/06",MOGI GUAÇU,SP,42%
2486,"Thursday, 04/06",CAMPO LIMPO PAULISTA,SP,42%
2487,"Wednesday, 01/07",POÁ,SP,42%
2488,"Wednesday, 03/06",BIRIGUI,SP,42%
2489,"Wednesday, 17/06",SÃO JOSÉ DO RIO PRETO,SP,42%
2490,"Thursday, 09/07",FERRAZ DE VASCONCELOS,SP,42%
2491,"Friday, 10/07",ITAPECERICA DA SERRA,SP,42%
2492,"Monday, 29/06",FERRAZ DE VASCONCELOS,SP,42%
2493,"Monday, 29/06",CAJAMAR,SP,42%
2494,"Wednesday, 10/06",MATÃO,SP,42%
2495,"Friday, 08/05",BARRETOS,SP,42%
2496,"Thursday, 09/07",RIO CLARO,SP,42%
2497,"Thursday, 02/07",MOGI GUAÇU,SP,42%
2498,"Friday, 03/07",PAULÍNIA,SP,42%
2499,"Friday, 29/05",FRANCO DA ROCHA,SP,42%
2500,"Thursday, 28/05",SOROCABA,SP,42%
2501,"Wednesday, 08/07",GUARULHOS,SP,42%
2502,"Friday, 22/05",ASSIS,SP,42%
2503,"Wednesday, 24/06",CAIEIRAS,SP,42%
2504,"Tuesday, 09/06",BIRIGUI,SP,42%
2505,"Monday, 01/06",ASSIS,SP,42%
2506,"Monday, 06/07",GUARULHOS,SP,42%
2507,"Thursday, 09/07",VOTUPORANGA,SP,42%
2508,"Tuesday, 17/03",ITAPETININGA,SP,42%
2509,"Thursday, 09/07",SÃO JOSÉ DO RIO PRETO,SP,42%
2510,"Monday, 15/06",HORTOLÂNDIA,SP,42%
2511,"Thursday, 30/04",BARUERI,SP,42%
2512,"Friday, 17/07",FRANCISCO MORATO,SP,42%
2513,"Saturday, 18/07",MATÃO,SP,42%
2514,"Tuesday, 16/06",MOGI GUAÇU,SP,42%
2515,"Thursday, 09/07",ATIBAIA,SP,42%
2516,"Saturday, 20/06",LIMEIRA,SP,42%
2517,"Monday, 29/06",MATÃO,SP,42%
2518,"Wednesday, 17/06",RIO CLARO,SP,42%
2519,"Friday, 26/06",AMERICANA,SP,42%
2520,"Monday, 04/05",SUMARÉ,SP,42%
2521,"Saturday, 16/05",JANDIRA,SP,42%
2522,"Monday, 29/06",AMERICANA,SP,42%
2523,"Wednesday, 20/05",BAURU,SP,42%
2524,"Wednesday, 08/07",SUMARÉ,SP,42%
2525,"Tuesday, 30/06",RIO CLARO,SP,42%
2526,"Saturday, 11/07",DIADEMA,SP,42%
2527,"Thursday, 16/04",JABOTICABAL,SP,42%
2528,"Tuesday, 09/06",AMPARO,SP,42%
2529,"Friday, 17/07",VOTUPORANGA,SP,42%
2530,"Wednesday, 20/05",PIRACICABA,SP,42%
2531,"Friday, 15/05",MARÍLIA,SP,42%
2532,"Wednesday, 15/07",SUZANO,SP,42%
2533,"Tuesday, 23/06",MOGI GUAÇU,SP,42%
2534,"Friday, 10/07",JABOTICABAL,SP,42%
2535,"Tuesday, 16/06",MAUÁ,SP,42%
2536,"Thursday, 11/06",BARRETOS,SP,42%
2537,"Wednesday, 24/06",MATÃO,SP,42%
2538,"Friday, 17/07",JABOTICABAL,SP,42%
2539,"Friday, 20/03",ITU,SP,42%
