,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
1903,3538709,"Thursday, 08/10",PIRACICABA,407252,SP,35%
1904,3507506,"Monday, 30/11",BOTUCATU,148130,SP,35%
1905,3511102,"Tuesday, 24/11",CATANDUVA,122497,SP,35%
1906,3548500,"Wednesday, 07/10",SANTOS,433656,SP,35%
1907,3545803,"Thursday, 05/11",SANTA BÁRBARA D'OESTE,194390,SP,35%
1908,3522406,"Tuesday, 01/12",ITAPEVA,94804,SP,35%
1909,3539806,"Monday, 31/08",POÁ,118349,SP,35%
1910,3545803,"Friday, 31/07",SANTA BÁRBARA D'OESTE,194390,SP,35%
1911,3513801,"Thursday, 03/09",DIADEMA,426757,SP,35%
1912,3545209,"Monday, 31/08",SALTO,119736,SP,35%
1913,3509205,"Saturday, 07/11",CAJAMAR,77934,SP,35%
1914,3502804,"Saturday, 26/09",ARAÇATUBA,198129,SP,35%
1915,3523404,"Wednesday, 02/12",ITATIBA,122581,SP,35%
1916,3552403,"Friday, 09/10",SUMARÉ,286211,SP,35%
1917,3513009,"Thursday, 05/03",COTIA,253608,SP,35%
1918,3548500,"Thursday, 12/11",SANTOS,433656,SP,35%
1919,3529401,"Friday, 18/09",MAUÁ,477552,SP,35%
1920,3545209,"Monday, 21/09",SALTO,119736,SP,35%
1921,3505500,"Thursday, 12/11",BARRETOS,122833,SP,35%
1922,3552403,"Wednesday, 25/11",SUMARÉ,286211,SP,35%
1923,3538709,"Saturday, 05/12",PIRACICABA,407252,SP,35%
1924,3507605,"Wednesday, 30/09",BRAGANÇA PAULISTA,170533,SP,35%
1925,3552403,"Wednesday, 21/10",SUMARÉ,286211,SP,35%
1926,3529005,"Wednesday, 18/11",MARÍLIA,240590,SP,35%
1927,3552403,"Wednesday, 18/11",SUMARÉ,286211,SP,35%
1928,3545209,"Monday, 16/11",SALTO,119736,SP,35%
1929,3503208,"Thursday, 10/09",ARARAQUARA,238339,SP,35%
1930,3545803,"Friday, 02/10",SANTA BÁRBARA D'OESTE,194390,SP,35%
1931,3509502,"Wednesday, 07/10",CAMPINAS,1213792,SP,35%
1932,3513801,"Monday, 09/11",DIADEMA,426757,SP,35%
1933,3552205,"Friday, 27/11",SOROCABA,687357,SP,35%
1934,3506003,"Saturday, 03/10",BAURU,379297,SP,35%
1935,3541406,"Tuesday, 01/09",PRESIDENTE PRUDENTE,230371,SP,35%
1936,3529401,"Monday, 16/11",MAUÁ,477552,SP,35%
1937,3523404,"Friday, 18/09",ITATIBA,122581,SP,35%
1938,3539806,"Wednesday, 21/10",POÁ,118349,SP,35%
1939,3507605,"Monday, 05/10",BRAGANÇA PAULISTA,170533,SP,35%
1940,3538709,"Monday, 14/09",PIRACICABA,407252,SP,35%
1941,3503901,"Friday, 16/10",ARUJÁ,91157,SP,35%
1942,3502804,"Saturday, 29/08",ARAÇATUBA,198129,SP,35%
1943,3516200,"Thursday, 27/08",FRANCA,355901,SP,35%
1944,3541406,"Friday, 17/07",PRESIDENTE PRUDENTE,230371,SP,35%
1945,3507506,"Friday, 13/11",BOTUCATU,148130,SP,35%
1946,3552205,"Thursday, 03/09",SOROCABA,687357,SP,35%
1947,3522406,"Wednesday, 07/10",ITAPEVA,94804,SP,35%
1948,3529401,"Wednesday, 16/09",MAUÁ,477552,SP,35%
1949,3507506,"Friday, 06/11",BOTUCATU,148130,SP,35%
1950,3538709,"Monday, 19/10",PIRACICABA,407252,SP,35%
1951,3552403,"Tuesday, 13/10",SUMARÉ,286211,SP,35%
1952,3523107,"Thursday, 19/11",ITAQUAQUECETUBA,375011,SP,35%
1953,3503901,"Monday, 31/08",ARUJÁ,91157,SP,35%
1954,3541406,"Thursday, 30/07",PRESIDENTE PRUDENTE,230371,SP,35%
1955,3513801,"Friday, 18/09",DIADEMA,426757,SP,35%
1956,3552205,"Wednesday, 12/08",SOROCABA,687357,SP,35%
1957,3503208,"Wednesday, 07/10",ARARAQUARA,238339,SP,35%
1958,3522406,"Friday, 30/10",ITAPEVA,94804,SP,35%
1959,3538709,"Thursday, 17/09",PIRACICABA,407252,SP,35%
1960,3541406,"Monday, 27/07",PRESIDENTE PRUDENTE,230371,SP,35%
1961,3552205,"Friday, 09/10",SOROCABA,687357,SP,35%
1962,3541406,"Friday, 14/08",PRESIDENTE PRUDENTE,230371,SP,35%
1963,3518404,"Saturday, 05/12",GUARATINGUETÁ,122505,SP,35%
1964,3509007,"Friday, 21/08",CAIEIRAS,102775,SP,35%
1965,3552205,"Wednesday, 02/09",SOROCABA,687357,SP,35%
1966,3552403,"Wednesday, 30/09",SUMARÉ,286211,SP,35%
1967,3518800,"Wednesday, 02/12",GUARULHOS,1392121,SP,35%
1968,3503901,"Monday, 26/10",ARUJÁ,91157,SP,35%
1969,3502804,"Saturday, 21/11",ARAÇATUBA,198129,SP,35%
1970,3552205,"Monday, 26/10",SOROCABA,687357,SP,35%
1971,3511102,"Monday, 30/11",CATANDUVA,122497,SP,35%
1972,3509205,"Wednesday, 21/10",CAJAMAR,77934,SP,35%
1973,3545209,"Thursday, 15/10",SALTO,119736,SP,35%
1974,3545209,"Saturday, 21/11",SALTO,119736,SP,35%
1975,3534401,"Friday, 27/11",OSASCO,699944,SP,35%
1976,3509205,"Monday, 07/12",CAJAMAR,77934,SP,35%
1977,3529401,"Tuesday, 29/09",MAUÁ,477552,SP,35%
1978,3503208,"Friday, 02/10",ARARAQUARA,238339,SP,35%
1979,3538709,"Monday, 28/09",PIRACICABA,407252,SP,35%
1980,3529401,"Wednesday, 18/11",MAUÁ,477552,SP,35%
1981,3515004,"Thursday, 05/03",EMBU DAS ARTES,276535,SP,35%
1982,3507605,"Saturday, 10/10",BRAGANÇA PAULISTA,170533,SP,35%
1983,3525003,"Tuesday, 29/09",JANDIRA,126356,SP,35%
1984,3543907,"Friday, 06/11",RIO CLARO,208008,SP,35%
1985,3511102,"Wednesday, 25/11",CATANDUVA,122497,SP,35%
1986,3556503,"Thursday, 19/11",VÁRZEA PAULISTA,123071,SP,35%
1987,3549805,"Thursday, 05/11",SÃO JOSÉ DO RIO PRETO,464983,SP,35%
1988,3556503,"Thursday, 12/11",VÁRZEA PAULISTA,123071,SP,35%
1989,3525003,"Wednesday, 29/07",JANDIRA,126356,SP,35%
1990,3507605,"Saturday, 03/10",BRAGANÇA PAULISTA,170533,SP,35%
1991,3536505,"Friday, 02/10",PAULÍNIA,112003,SP,35%
1992,3509601,"Friday, 06/03",CAMPO LIMPO PAULISTA,85541,SP,35%
1993,3545803,"Tuesday, 08/09",SANTA BÁRBARA D'OESTE,194390,SP,35%
1994,3505500,"Wednesday, 25/11",BARRETOS,122833,SP,35%
1995,3525904,"Friday, 24/07",JUNDIAÍ,423006,SP,35%
1996,3509502,"Thursday, 15/10",CAMPINAS,1213792,SP,35%
1997,3543907,"Monday, 05/10",RIO CLARO,208008,SP,35%
1998,3552403,"Thursday, 15/10",SUMARÉ,286211,SP,35%
1999,3523107,"Tuesday, 27/10",ITAQUAQUECETUBA,375011,SP,35%
2000,3515707,"Tuesday, 17/03",FERRAZ DE VASCONCELOS,196500,SP,35%
2001,3506003,"Monday, 05/10",BAURU,379297,SP,35%
2002,3529005,"Tuesday, 10/11",MARÍLIA,240590,SP,35%
2003,3507605,"Friday, 18/09",BRAGANÇA PAULISTA,170533,SP,35%
2004,3529401,"Saturday, 29/08",MAUÁ,477552,SP,35%
2005,3511102,"Monday, 20/07",CATANDUVA,122497,SP,35%
2006,3523404,"Thursday, 24/09",ITATIBA,122581,SP,35%
2007,3503208,"Tuesday, 08/09",ARARAQUARA,238339,SP,35%
2008,3511102,"Thursday, 01/10",CATANDUVA,122497,SP,35%
2009,3502804,"Friday, 27/11",ARAÇATUBA,198129,SP,35%
2010,3545803,"Wednesday, 18/11",SANTA BÁRBARA D'OESTE,194390,SP,35%
2011,3506003,"Friday, 04/12",BAURU,379297,SP,35%
2012,3522406,"Monday, 16/11",ITAPEVA,94804,SP,35%
2013,3552403,"Friday, 27/11",SUMARÉ,286211,SP,35%
2014,3552205,"Thursday, 17/09",SOROCABA,687357,SP,35%
2015,3529005,"Monday, 16/11",MARÍLIA,240590,SP,35%
2016,3523909,"Wednesday, 05/08",ITU,175568,SP,35%
2017,3539806,"Monday, 28/09",POÁ,118349,SP,35%
2018,3552205,"Thursday, 08/10",SOROCABA,687357,SP,35%
2019,3545803,"Monday, 16/11",SANTA BÁRBARA D'OESTE,194390,SP,35%
2020,3509205,"Wednesday, 19/08",CAJAMAR,77934,SP,35%
2021,3545803,"Monday, 26/10",SANTA BÁRBARA D'OESTE,194390,SP,35%
2022,3510500,"Tuesday, 13/10",CARAGUATATUBA,123389,SP,35%
2023,3525003,"Thursday, 20/08",JANDIRA,126356,SP,35%
2024,3525003,"Monday, 14/09",JANDIRA,126356,SP,35%
2025,3552205,"Monday, 14/09",SOROCABA,687357,SP,35%
2026,3518800,"Thursday, 05/11",GUARULHOS,1392121,SP,35%
2027,3529401,"Monday, 28/09",MAUÁ,477552,SP,35%
2028,3507605,"Wednesday, 21/10",BRAGANÇA PAULISTA,170533,SP,35%
2029,3503208,"Friday, 28/08",ARARAQUARA,238339,SP,35%
2030,3536505,"Tuesday, 01/12",PAULÍNIA,112003,SP,35%
2031,3503901,"Monday, 17/08",ARUJÁ,91157,SP,35%
2032,3552403,"Thursday, 22/10",SUMARÉ,286211,SP,35%
2033,3541406,"Wednesday, 02/09",PRESIDENTE PRUDENTE,230371,SP,35%
2034,3509502,"Friday, 25/09",CAMPINAS,1213792,SP,35%
2035,3548500,"Friday, 23/10",SANTOS,433656,SP,35%
2036,3509205,"Monday, 05/10",CAJAMAR,77934,SP,35%
2037,3513801,"Thursday, 01/10",DIADEMA,426757,SP,35%
2038,3529005,"Saturday, 14/11",MARÍLIA,240590,SP,35%
2039,3501608,"Friday, 27/11",AMERICANA,242018,SP,35%
2040,3525003,"Friday, 31/07",JANDIRA,126356,SP,35%
2041,3518404,"Thursday, 12/11",GUARATINGUETÁ,122505,SP,35%
2042,3513801,"Monday, 14/09",DIADEMA,426757,SP,35%
2043,3519071,"Friday, 07/08",HORTOLÂNDIA,234259,SP,35%
2044,3556503,"Wednesday, 25/11",VÁRZEA PAULISTA,123071,SP,35%
2045,3505708,"Saturday, 08/08",BARUERI,276982,SP,35%
2046,3503307,"Friday, 04/12",ARARAS,135506,SP,35%
2047,3522406,"Wednesday, 05/08",ITAPEVA,94804,SP,36%
2048,3509502,"Friday, 28/08",CAMPINAS,1213792,SP,36%
2049,3511102,"Tuesday, 26/05",CATANDUVA,122497,SP,36%
2050,3545803,"Friday, 11/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
2051,3538709,"Tuesday, 15/09",PIRACICABA,407252,SP,36%
2052,3529005,"Saturday, 03/10",MARÍLIA,240590,SP,36%
2053,3548500,"Wednesday, 14/10",SANTOS,433656,SP,36%
2054,3505708,"Saturday, 28/11",BARUERI,276982,SP,36%
2055,3548500,"Monday, 09/11",SANTOS,433656,SP,36%
2056,3503208,"Wednesday, 12/08",ARARAQUARA,238339,SP,36%
2057,3522505,"Monday, 30/11",ITAPEVI,240961,SP,36%
2058,3543907,"Thursday, 05/11",RIO CLARO,208008,SP,36%
2059,3507506,"Friday, 04/09",BOTUCATU,148130,SP,36%
2060,3503307,"Friday, 13/11",ARARAS,135506,SP,36%
2061,3506003,"Wednesday, 26/08",BAURU,379297,SP,36%
2062,3509007,"Wednesday, 25/11",CAIEIRAS,102775,SP,36%
2063,3523404,"Friday, 28/08",ITATIBA,122581,SP,36%
2064,3549805,"Friday, 23/10",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2065,3504107,"Thursday, 05/03",ATIBAIA,144088,SP,36%
2066,3502804,"Tuesday, 18/08",ARAÇATUBA,198129,SP,36%
2067,3504107,"Thursday, 03/09",ATIBAIA,144088,SP,36%
2068,3513801,"Monday, 05/10",DIADEMA,426757,SP,36%
2069,3503901,"Saturday, 29/08",ARUJÁ,91157,SP,36%
2070,3529401,"Tuesday, 17/11",MAUÁ,477552,SP,36%
2071,3509205,"Wednesday, 16/09",CAJAMAR,77934,SP,36%
2072,3552403,"Wednesday, 02/09",SUMARÉ,286211,SP,36%
2073,3543907,"Tuesday, 01/12",RIO CLARO,208008,SP,36%
2074,3519071,"Tuesday, 08/09",HORTOLÂNDIA,234259,SP,36%
2075,3506003,"Wednesday, 18/03",BAURU,379297,SP,36%
2076,3525904,"Wednesday, 05/08",JUNDIAÍ,423006,SP,36%
2077,3509205,"Thursday, 22/10",CAJAMAR,77934,SP,36%
2078,3529401,"Thursday, 17/09",MAUÁ,477552,SP,36%
2079,3507506,"Wednesday, 07/10",BOTUCATU,148130,SP,36%
2080,3523404,"Thursday, 03/09",ITATIBA,122581,SP,36%
2081,3507506,"Thursday, 19/11",BOTUCATU,148130,SP,36%
2082,3522406,"Thursday, 12/03",ITAPEVA,94804,SP,36%
2083,3545209,"Tuesday, 13/10",SALTO,119736,SP,36%
2084,3545209,"Friday, 25/09",SALTO,119736,SP,36%
2085,3545209,"Thursday, 10/09",SALTO,119736,SP,36%
2086,3529005,"Saturday, 21/11",MARÍLIA,240590,SP,36%
2087,3506003,"Wednesday, 30/09",BAURU,379297,SP,36%
2088,3513801,"Thursday, 22/10",DIADEMA,426757,SP,36%
2089,3509007,"Monday, 23/11",CAIEIRAS,102775,SP,36%
2090,3557006,"Wednesday, 04/11",VOTORANTIM,123599,SP,36%
2091,3523909,"Monday, 19/10",ITU,175568,SP,36%
2092,3509205,"Monday, 26/10",CAJAMAR,77934,SP,36%
2093,3529401,"Saturday, 10/10",MAUÁ,477552,SP,36%
2094,3539806,"Friday, 02/10",POÁ,118349,SP,36%
2095,3503208,"Thursday, 29/10",ARARAQUARA,238339,SP,36%
2096,3522505,"Wednesday, 04/11",ITAPEVI,240961,SP,36%
2097,3534401,"Tuesday, 01/12",OSASCO,699944,SP,36%
2098,3549805,"Friday, 20/11",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2099,3507605,"Saturday, 19/09",BRAGANÇA PAULISTA,170533,SP,36%
2100,3522406,"Thursday, 19/11",ITAPEVA,94804,SP,36%
2101,3529005,"Monday, 19/10",MARÍLIA,240590,SP,36%
2102,3507605,"Tuesday, 29/09",BRAGANÇA PAULISTA,170533,SP,36%
2103,3509205,"Saturday, 21/11",CAJAMAR,77934,SP,36%
2104,3545209,"Wednesday, 28/10",SALTO,119736,SP,36%
2105,3505500,"Thursday, 17/09",BARRETOS,122833,SP,36%
2106,3525003,"Tuesday, 11/08",JANDIRA,126356,SP,36%
2107,3552403,"Tuesday, 20/10",SUMARÉ,286211,SP,36%
2108,3502804,"Tuesday, 22/09",ARAÇATUBA,198129,SP,36%
2109,3522505,"Tuesday, 03/11",ITAPEVI,240961,SP,36%
2110,3502804,"Saturday, 05/12",ARAÇATUBA,198129,SP,36%
2111,3507605,"Monday, 14/09",BRAGANÇA PAULISTA,170533,SP,36%
2112,3513801,"Wednesday, 26/08",DIADEMA,426757,SP,36%
2113,3518800,"Thursday, 12/11",GUARULHOS,1392121,SP,36%
2114,3509205,"Saturday, 05/09",CAJAMAR,77934,SP,36%
2115,3539806,"Saturday, 03/10",POÁ,118349,SP,36%
2116,3519071,"Thursday, 24/09",HORTOLÂNDIA,234259,SP,36%
2117,3529005,"Thursday, 03/12",MARÍLIA,240590,SP,36%
2118,3525003,"Thursday, 13/08",JANDIRA,126356,SP,36%
2119,3548500,"Tuesday, 03/11",SANTOS,433656,SP,36%
2120,3518404,"Wednesday, 25/11",GUARATINGUETÁ,122505,SP,36%
2121,3523404,"Thursday, 10/09",ITATIBA,122581,SP,36%
2122,3501608,"Wednesday, 25/11",AMERICANA,242018,SP,36%
2123,3507605,"Thursday, 24/09",BRAGANÇA PAULISTA,170533,SP,36%
2124,3503208,"Tuesday, 06/10",ARARAQUARA,238339,SP,36%
2125,3516200,"Saturday, 19/09",FRANCA,355901,SP,36%
2126,3503208,"Friday, 24/07",ARARAQUARA,238339,SP,36%
2127,3536505,"Thursday, 26/11",PAULÍNIA,112003,SP,36%
2128,3556503,"Thursday, 05/11",VÁRZEA PAULISTA,123071,SP,36%
2129,3556503,"Friday, 04/12",VÁRZEA PAULISTA,123071,SP,36%
2130,3552205,"Monday, 31/08",SOROCABA,687357,SP,36%
2131,3548500,"Tuesday, 20/10",SANTOS,433656,SP,36%
2132,3525300,"Friday, 07/08",JAÚ,151881,SP,36%
2133,3525003,"Saturday, 25/07",JANDIRA,126356,SP,36%
2134,3518800,"Friday, 27/11",GUARULHOS,1392121,SP,36%
2135,3538709,"Wednesday, 21/10",PIRACICABA,407252,SP,36%
2136,3543907,"Tuesday, 06/10",RIO CLARO,208008,SP,36%
2137,3552205,"Saturday, 05/12",SOROCABA,687357,SP,36%
2138,3523909,"Saturday, 24/10",ITU,175568,SP,36%
2139,3529401,"Thursday, 03/12",MAUÁ,477552,SP,36%
2140,3518800,"Wednesday, 25/11",GUARULHOS,1392121,SP,36%
2141,3522406,"Wednesday, 25/11",ITAPEVA,94804,SP,36%
2142,3507605,"Wednesday, 05/08",BRAGANÇA PAULISTA,170533,SP,36%
2143,3523404,"Thursday, 22/10",ITATIBA,122581,SP,36%
2144,3523404,"Saturday, 05/12",ITATIBA,122581,SP,36%
2145,3503901,"Tuesday, 25/08",ARUJÁ,91157,SP,36%
2146,3523107,"Tuesday, 01/12",ITAQUAQUECETUBA,375011,SP,36%
2147,3519071,"Friday, 21/08",HORTOLÂNDIA,234259,SP,36%
2148,3509502,"Wednesday, 14/10",CAMPINAS,1213792,SP,36%
2149,3504008,"Friday, 04/09",ASSIS,105087,SP,36%
2150,3501905,"Tuesday, 01/12",AMPARO,72677,SP,36%
2151,3541406,"Tuesday, 11/08",PRESIDENTE PRUDENTE,230371,SP,36%
2152,3505500,"Thursday, 10/09",BARRETOS,122833,SP,36%
2153,3505500,"Friday, 10/07",BARRETOS,122833,SP,36%
2154,3518800,"Monday, 16/11",GUARULHOS,1392121,SP,36%
2155,3545803,"Tuesday, 29/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
2156,3509205,"Thursday, 03/09",CAJAMAR,77934,SP,36%
2157,3507605,"Friday, 09/10",BRAGANÇA PAULISTA,170533,SP,36%
2158,3554102,"Friday, 06/03",TAUBATÉ,317915,SP,36%
2159,3519071,"Saturday, 12/09",HORTOLÂNDIA,234259,SP,36%
2160,3516200,"Tuesday, 08/09",FRANCA,355901,SP,36%
2161,3507506,"Wednesday, 14/10",BOTUCATU,148130,SP,36%
2162,3539806,"Saturday, 28/11",POÁ,118349,SP,36%
2163,3534401,"Thursday, 03/12",OSASCO,699944,SP,36%
2164,3550605,"Thursday, 12/03",SÃO ROQUE,92060,SP,36%
2165,3523107,"Friday, 04/09",ITAQUAQUECETUBA,375011,SP,36%
2166,3543907,"Friday, 13/03",RIO CLARO,208008,SP,36%
2167,3525003,"Friday, 06/11",JANDIRA,126356,SP,36%
2168,3504107,"Monday, 19/10",ATIBAIA,144088,SP,36%
2169,3538709,"Tuesday, 29/09",PIRACICABA,407252,SP,36%
2170,3513801,"Tuesday, 29/09",DIADEMA,426757,SP,36%
2171,3525003,"Wednesday, 11/11",JANDIRA,126356,SP,36%
2172,3507605,"Friday, 28/08",BRAGANÇA PAULISTA,170533,SP,36%
2173,3529401,"Friday, 27/11",MAUÁ,477552,SP,36%
2174,3506003,"Monday, 14/09",BAURU,379297,SP,36%
2175,3519071,"Friday, 06/03",HORTOLÂNDIA,234259,SP,36%
2176,3536505,"Thursday, 27/08",PAULÍNIA,112003,SP,36%
2177,3511102,"Thursday, 06/08",CATANDUVA,122497,SP,36%
2178,3543907,"Friday, 23/10",RIO CLARO,208008,SP,36%
2179,3501905,"Friday, 30/10",AMPARO,72677,SP,36%
2180,3505500,"Wednesday, 16/09",BARRETOS,122833,SP,36%
2181,3545803,"Monday, 23/11",SANTA BÁRBARA D'OESTE,194390,SP,36%
2182,3509205,"Monday, 19/10",CAJAMAR,77934,SP,36%
2183,3505500,"Thursday, 19/11",BARRETOS,122833,SP,36%
2184,3541406,"Friday, 10/07",PRESIDENTE PRUDENTE,230371,SP,36%
2185,3504107,"Tuesday, 06/10",ATIBAIA,144088,SP,36%
2186,3507605,"Tuesday, 20/10",BRAGANÇA PAULISTA,170533,SP,36%
2187,3507605,"Tuesday, 06/10",BRAGANÇA PAULISTA,170533,SP,36%
2188,3505708,"Saturday, 14/11",BARUERI,276982,SP,36%
2189,3523404,"Monday, 09/11",ITATIBA,122581,SP,36%
2190,3534401,"Wednesday, 28/10",OSASCO,699944,SP,36%
2191,3507605,"Monday, 26/10",BRAGANÇA PAULISTA,170533,SP,36%
2192,3536505,"Wednesday, 30/09",PAULÍNIA,112003,SP,36%
2193,3503208,"Wednesday, 28/10",ARARAQUARA,238339,SP,36%
2194,3556206,"Wednesday, 18/11",VALINHOS,131210,SP,36%
2195,3552403,"Thursday, 13/08",SUMARÉ,286211,SP,36%
2196,3511102,"Friday, 28/08",CATANDUVA,122497,SP,36%
2197,3509205,"Thursday, 08/10",CAJAMAR,77934,SP,36%
2198,3509502,"Friday, 09/10",CAMPINAS,1213792,SP,36%
2199,3548500,"Wednesday, 04/11",SANTOS,433656,SP,36%
2200,3509007,"Saturday, 26/09",CAIEIRAS,102775,SP,36%
2201,3539806,"Thursday, 05/11",POÁ,118349,SP,36%
2202,3529401,"Tuesday, 20/10",MAUÁ,477552,SP,36%
2203,3507605,"Thursday, 03/09",BRAGANÇA PAULISTA,170533,SP,36%
2204,3539806,"Thursday, 26/11",POÁ,118349,SP,36%
2205,3501608,"Friday, 21/08",AMERICANA,242018,SP,36%
2206,3552205,"Wednesday, 26/08",SOROCABA,687357,SP,36%
2207,3523107,"Thursday, 12/03",ITAQUAQUECETUBA,375011,SP,36%
2208,3539806,"Sunday, 08/11",POÁ,118349,SP,36%
2209,3522505,"Friday, 23/10",ITAPEVI,240961,SP,36%
2210,3525003,"Saturday, 05/09",JANDIRA,126356,SP,36%
2211,3548500,"Wednesday, 28/10",SANTOS,433656,SP,36%
2212,3539806,"Monday, 07/12",POÁ,118349,SP,36%
2213,3539806,"Thursday, 29/10",POÁ,118349,SP,36%
2214,3502804,"Monday, 26/10",ARAÇATUBA,198129,SP,36%
2215,3556503,"Friday, 06/11",VÁRZEA PAULISTA,123071,SP,36%
2216,3551009,"Friday, 06/03",SÃO VICENTE,368355,SP,36%
2217,3503901,"Saturday, 05/09",ARUJÁ,91157,SP,36%
2218,3503208,"Friday, 18/09",ARARAQUARA,238339,SP,36%
2219,3529005,"Thursday, 17/09",MARÍLIA,240590,SP,36%
2220,3523107,"Thursday, 03/12",ITAQUAQUECETUBA,375011,SP,36%
2221,3539806,"Saturday, 10/10",POÁ,118349,SP,36%
2222,3543907,"Wednesday, 21/10",RIO CLARO,208008,SP,36%
2223,3525003,"Saturday, 26/09",JANDIRA,126356,SP,36%
2224,3504008,"Friday, 06/11",ASSIS,105087,SP,36%
2225,3552403,"Monday, 07/12",SUMARÉ,286211,SP,36%
2226,3511102,"Wednesday, 04/11",CATANDUVA,122497,SP,36%
2227,3504107,"Wednesday, 30/09",ATIBAIA,144088,SP,36%
2228,3523404,"Monday, 14/09",ITATIBA,122581,SP,36%
2229,3504107,"Saturday, 10/10",ATIBAIA,144088,SP,36%
2230,3506003,"Tuesday, 08/09",BAURU,379297,SP,36%
2231,3522406,"Monday, 30/11",ITAPEVA,94804,SP,36%
2232,3516200,"Sunday, 29/11",FRANCA,355901,SP,36%
2233,3523107,"Wednesday, 11/11",ITAQUAQUECETUBA,375011,SP,36%
2234,3519071,"Monday, 16/11",HORTOLÂNDIA,234259,SP,36%
2235,3539806,"Thursday, 08/10",POÁ,118349,SP,36%
2236,3505708,"Monday, 20/07",BARUERI,276982,SP,36%
2237,3552403,"Friday, 21/08",SUMARÉ,286211,SP,36%
2238,3511102,"Tuesday, 10/11",CATANDUVA,122497,SP,36%
2239,3529401,"Wednesday, 23/09",MAUÁ,477552,SP,36%
2240,3511102,"Monday, 14/09",CATANDUVA,122497,SP,36%
2241,3502804,"Saturday, 19/09",ARAÇATUBA,198129,SP,36%
2242,3507506,"Thursday, 26/11",BOTUCATU,148130,SP,36%
2243,3545803,"Saturday, 03/10",SANTA BÁRBARA D'OESTE,194390,SP,36%
2244,3525300,"Friday, 13/03",JAÚ,151881,SP,36%
2245,3509007,"Tuesday, 01/09",CAIEIRAS,102775,SP,36%
2246,3505500,"Monday, 05/10",BARRETOS,122833,SP,36%
2247,3513801,"Saturday, 12/09",DIADEMA,426757,SP,36%
2248,3545803,"Wednesday, 11/11",SANTA BÁRBARA D'OESTE,194390,SP,36%
2249,3516200,"Saturday, 14/11",FRANCA,355901,SP,36%
2250,3552205,"Monday, 28/09",SOROCABA,687357,SP,36%
2251,3518404,"Thursday, 26/11",GUARATINGUETÁ,122505,SP,36%
2252,3529401,"Monday, 23/11",MAUÁ,477552,SP,36%
2253,3523107,"Thursday, 29/10",ITAQUAQUECETUBA,375011,SP,36%
2254,3556206,"Monday, 30/11",VALINHOS,131210,SP,36%
2255,3539806,"Friday, 18/09",POÁ,118349,SP,36%
2256,3507506,"Friday, 27/11",BOTUCATU,148130,SP,36%
2257,3543907,"Tuesday, 20/10",RIO CLARO,208008,SP,36%
2258,3503901,"Thursday, 13/08",ARUJÁ,91157,SP,36%
2259,3534401,"Monday, 23/11",OSASCO,699944,SP,36%
2260,3556206,"Wednesday, 25/11",VALINHOS,131210,SP,36%
2261,3509601,"Friday, 13/03",CAMPO LIMPO PAULISTA,85541,SP,36%
2262,3548500,"Thursday, 03/12",SANTOS,433656,SP,36%
2263,3552205,"Saturday, 05/09",SOROCABA,687357,SP,36%
2264,3523909,"Saturday, 05/09",ITU,175568,SP,36%
2265,3525003,"Thursday, 03/09",JANDIRA,126356,SP,36%
2266,3501905,"Tuesday, 24/11",AMPARO,72677,SP,36%
2267,3513801,"Tuesday, 22/09",DIADEMA,426757,SP,36%
2268,3529005,"Wednesday, 16/09",MARÍLIA,240590,SP,36%
2269,3509502,"Monday, 26/10",CAMPINAS,1213792,SP,36%
2270,3536505,"Tuesday, 20/10",PAULÍNIA,112003,SP,36%
2271,3554003,"Friday, 13/03",TATUÍ,122967,SP,36%
2272,3545209,"Wednesday, 18/11",SALTO,119736,SP,36%
2273,3503307,"Tuesday, 01/12",ARARAS,135506,SP,36%
2274,3518800,"Friday, 23/10",GUARULHOS,1392121,SP,36%
2275,3552403,"Friday, 02/10",SUMARÉ,286211,SP,36%
2276,3509205,"Thursday, 01/10",CAJAMAR,77934,SP,36%
2277,3534401,"Friday, 25/09",OSASCO,699944,SP,36%
2278,3519071,"Tuesday, 24/11",HORTOLÂNDIA,234259,SP,36%
2279,3523404,"Friday, 25/09",ITATIBA,122581,SP,36%
2280,3501608,"Thursday, 03/12",AMERICANA,242018,SP,36%
2281,3519071,"Wednesday, 30/09",HORTOLÂNDIA,234259,SP,36%
2282,3529401,"Tuesday, 08/09",MAUÁ,477552,SP,36%
2283,3534401,"Tuesday, 20/10",OSASCO,699944,SP,36%
2284,3502804,"Thursday, 23/07",ARAÇATUBA,198129,SP,36%
2285,3516200,"Friday, 14/08",FRANCA,355901,SP,36%
2286,3543907,"Monday, 14/09",RIO CLARO,208008,SP,36%
2287,3545803,"Tuesday, 27/10",SANTA BÁRBARA D'OESTE,194390,SP,36%
2288,3539806,"Wednesday, 02/09",POÁ,118349,SP,36%
2289,3519071,"Monday, 30/11",HORTOLÂNDIA,234259,SP,36%
2290,3511102,"Wednesday, 28/10",CATANDUVA,122497,SP,36%
2291,3511102,"Tuesday, 29/09",CATANDUVA,122497,SP,36%
2292,3523404,"Monday, 05/10",ITATIBA,122581,SP,36%
