,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
4202,3506003,"Saturday, 11/07",BAURU,SP,43%
4203,3539806,"Tuesday, 09/06",POÁ,SP,43%
4204,3518701,"Monday, 20/07",GUARUJÁ,SP,43%
4205,3504503,"Monday, 13/07",AVARÉ,SP,43%
4206,3503901,"Sunday, 09/08",ARUJÁ,SP,43%
4207,3530706,"Tuesday, 30/06",MOGI GUAÇU,SP,43%
4208,3529401,"Wednesday, 27/05",MAUÁ,SP,43%
4209,3523404,"Wednesday, 13/05",ITATIBA,SP,43%
4210,3552403,"Tuesday, 26/05",SUMARÉ,SP,43%
4211,3552403,"Tuesday, 30/06",SUMARÉ,SP,43%
4212,3557006,"Friday, 03/07",VOTORANTIM,SP,43%
4213,3525300,"Wednesday, 20/05",JAÚ,SP,43%
4214,3515707,"Saturday, 13/06",FERRAZ DE VASCONCELOS,SP,43%
4215,3522406,"Sunday, 09/08",ITAPEVA,SP,43%
4216,3505500,"Monday, 25/05",BARRETOS,SP,43%
4217,3530706,"Thursday, 25/06",MOGI GUAÇU,SP,43%
4218,3554003,"Sunday, 09/08",TATUÍ,SP,43%
4219,3526902,"Monday, 20/04",LIMEIRA,SP,43%
4220,3529005,"Thursday, 07/05",MARÍLIA,SP,43%
4221,3510609,"Wednesday, 08/07",CARAPICUÍBA,SP,43%
4222,3536505,"Wednesday, 08/07",PAULÍNIA,SP,43%
4223,3503307,"Saturday, 25/07",ARARAS,SP,43%
4224,3507506,"Tuesday, 19/05",BOTUCATU,SP,43%
4225,3543907,"Friday, 29/05",RIO CLARO,SP,43%
4226,3501905,"Friday, 05/06",AMPARO,SP,43%
4227,3554003,"Wednesday, 18/03",TATUÍ,SP,43%
4228,3550605,"Friday, 31/07",SÃO ROQUE,SP,43%
4229,3510609,"Monday, 13/07",CARAPICUÍBA,SP,43%
4230,3552403,"Tuesday, 23/06",SUMARÉ,SP,43%
4231,3543402,"Thursday, 30/07",RIBEIRÃO PRETO,SP,43%
4232,3547809,"Thursday, 19/03",SANTO ANDRÉ,SP,43%
4233,3504503,"Friday, 10/07",AVARÉ,SP,43%
4234,3522505,"Friday, 22/05",ITAPEVI,SP,43%
4235,3513801,"Saturday, 04/07",DIADEMA,SP,43%
4236,3529401,"Thursday, 11/06",MAUÁ,SP,43%
4237,3524303,"Wednesday, 18/03",JABOTICABAL,SP,43%
4238,3529005,"Saturday, 20/06",MARÍLIA,SP,43%
4239,3506003,"Wednesday, 27/05",BAURU,SP,43%
4240,3501608,"Monday, 13/07",AMERICANA,SP,43%
4241,3543303,"Monday, 27/07",RIBEIRÃO PIRES,SP,43%
4242,3552809,"Thursday, 25/06",TABOÃO DA SERRA,SP,43%
4243,3536505,"Monday, 27/07",PAULÍNIA,SP,43%
4244,35,"Monday, 03/08",ESTADO DE SÃO PAULO,SP,43%
4245,3519071,"Wednesday, 03/06",HORTOLÂNDIA,SP,43%
4246,3519071,"Monday, 08/06",HORTOLÂNDIA,SP,43%
4247,3529005,"Thursday, 09/04",MARÍLIA,SP,43%
4248,3522307,"Saturday, 20/06",ITAPETININGA,SP,43%
4249,3507506,"Thursday, 19/03",BOTUCATU,SP,43%
4250,3509601,"Wednesday, 03/06",CAMPO LIMPO PAULISTA,SP,43%
4251,3513801,"Friday, 05/06",DIADEMA,SP,43%
4252,3519071,"Tuesday, 07/07",HORTOLÂNDIA,SP,43%
4253,3523404,"Wednesday, 27/05",ITATIBA,SP,43%
4254,3524402,"Wednesday, 18/03",JACAREÍ,SP,43%
4255,3529302,"Friday, 22/05",MATÃO,SP,43%
4256,3501905,"Saturday, 20/06",AMPARO,SP,43%
4257,3525003,"Sunday, 12/07",JANDIRA,SP,43%
4258,3509601,"Tuesday, 02/06",CAMPO LIMPO PAULISTA,SP,43%
4259,3501608,"Tuesday, 14/07",AMERICANA,SP,43%
4260,3523404,"Monday, 01/06",ITATIBA,SP,43%
4261,3523107,"Wednesday, 01/07",ITAQUAQUECETUBA,SP,43%
4262,3552205,"Wednesday, 20/05",SOROCABA,SP,43%
4263,3522307,"Friday, 29/05",ITAPETININGA,SP,43%
4264,3504503,"Tuesday, 26/05",AVARÉ,SP,43%
4265,35,"Friday, 31/07",ESTADO DE SÃO PAULO,SP,43%
4266,3548906,"Friday, 31/07",SÃO CARLOS,SP,43%
4267,3549805,"Wednesday, 15/04",SÃO JOSÉ DO RIO PRETO,SP,43%
4268,3554003,"Tuesday, 09/06",TATUÍ,SP,43%
4269,3516408,"Monday, 01/06",FRANCO DA ROCHA,SP,43%
4270,3523107,"Tuesday, 17/03",ITAQUAQUECETUBA,SP,43%
4271,3518701,"Monday, 10/08",GUARUJÁ,SP,43%
4272,3506508,"Monday, 08/06",BIRIGUI,SP,43%
4273,3509205,"Wednesday, 03/06",CAJAMAR,SP,43%
4274,3552403,"Wednesday, 17/06",SUMARÉ,SP,43%
4275,3509007,"Saturday, 18/07",CAIEIRAS,SP,43%
4276,3547809,"Monday, 20/07",SANTO ANDRÉ,SP,43%
4277,3503307,"Saturday, 20/06",ARARAS,SP,43%
4278,3538709,"Wednesday, 13/05",PIRACICABA,SP,43%
4279,3543402,"Wednesday, 15/04",RIBEIRÃO PRETO,SP,43%
4280,3524402,"Wednesday, 05/08",JACAREÍ,SP,43%
4281,3504107,"Monday, 08/06",ATIBAIA,SP,43%
4282,3518701,"Thursday, 06/08",GUARUJÁ,SP,43%
4283,3506508,"Tuesday, 17/03",BIRIGUI,SP,43%
4284,3530607,"Tuesday, 30/06",MOGI DAS CRUZES,SP,43%
4285,3501608,"Saturday, 25/07",AMERICANA,SP,43%
4286,3507605,"Sunday, 09/08",BRAGANÇA PAULISTA,SP,43%
4287,3515707,"Monday, 08/06",FERRAZ DE VASCONCELOS,SP,43%
4288,3541406,"Monday, 13/04",PRESIDENTE PRUDENTE,SP,43%
4289,3529401,"Tuesday, 26/05",MAUÁ,SP,43%
4290,3543303,"Thursday, 16/07",RIBEIRÃO PIRES,SP,43%
4291,3522406,"Saturday, 04/07",ITAPEVA,SP,43%
4292,3515707,"Saturday, 11/07",FERRAZ DE VASCONCELOS,SP,43%
4293,3507605,"Tuesday, 19/05",BRAGANÇA PAULISTA,SP,43%
4294,3513009,"Friday, 10/07",COTIA,SP,43%
4295,3501608,"Wednesday, 01/07",AMERICANA,SP,43%
4296,3554003,"Wednesday, 27/05",TATUÍ,SP,43%
4297,3545803,"Wednesday, 03/06",SANTA BÁRBARA D'OESTE,SP,43%
4298,3543402,"Tuesday, 04/08",RIBEIRÃO PRETO,SP,43%
4299,3527207,"Saturday, 25/07",LORENA,SP,43%
4300,3529302,"Tuesday, 30/06",MATÃO,SP,43%
4301,3505708,"Saturday, 20/06",BARUERI,SP,43%
4302,3545803,"Wednesday, 24/06",SANTA BÁRBARA D'OESTE,SP,43%
4303,3539806,"Wednesday, 10/06",POÁ,SP,43%
4304,3543303,"Friday, 10/07",RIBEIRÃO PIRES,SP,43%
4305,3509502,"Thursday, 19/03",CAMPINAS,SP,43%
4306,3501608,"Tuesday, 07/07",AMERICANA,SP,43%
4307,3534401,"Friday, 10/07",OSASCO,SP,43%
4308,3529401,"Tuesday, 02/06",MAUÁ,SP,43%
4309,3557006,"Friday, 10/07",VOTORANTIM,SP,43%
4310,3506003,"Thursday, 21/05",BAURU,SP,43%
4311,3541406,"Saturday, 09/05",PRESIDENTE PRUDENTE,SP,43%
4312,3529302,"Thursday, 14/05",MATÃO,SP,43%
4313,3504503,"Monday, 27/07",AVARÉ,SP,43%
4314,3543402,"Monday, 03/08",RIBEIRÃO PRETO,SP,43%
4315,3513504,"Friday, 17/07",CUBATÃO,SP,43%
4316,3545209,"Monday, 18/05",SALTO,SP,43%
4317,3509601,"Monday, 01/06",CAMPO LIMPO PAULISTA,SP,43%
4318,3529401,"Thursday, 28/05",MAUÁ,SP,43%
4319,3516309,"Monday, 06/07",FRANCISCO MORATO,SP,43%
4320,3530607,"Friday, 17/07",MOGI DAS CRUZES,SP,43%
4321,3523404,"Tuesday, 19/05",ITATIBA,SP,43%
4322,3534401,"Wednesday, 01/07",OSASCO,SP,43%
4323,3552502,"Wednesday, 18/03",SUZANO,SP,43%
4324,3548708,"Friday, 17/07",SÃO BERNARDO DO CAMPO,SP,43%
4325,3556701,"Tuesday, 21/07",VINHEDO,SP,43%
4326,3545209,"Friday, 20/03",SALTO,SP,43%
4327,3548807,"Thursday, 19/03",SÃO CAETANO DO SUL,SP,43%
4328,3557006,"Wednesday, 01/07",VOTORANTIM,SP,43%
4329,3505708,"Friday, 24/04",BARUERI,SP,43%
4330,3501608,"Friday, 20/03",AMERICANA,SP,43%
4331,3506508,"Tuesday, 30/06",BIRIGUI,SP,43%
4332,3520509,"Wednesday, 22/07",INDAIATUBA,SP,43%
4333,3518701,"Wednesday, 05/08",GUARUJÁ,SP,43%
4334,3545803,"Monday, 18/05",SANTA BÁRBARA D'OESTE,SP,43%
4335,3513801,"Friday, 26/06",DIADEMA,SP,43%
4336,3554003,"Monday, 29/06",TATUÍ,SP,43%
4337,3552809,"Saturday, 18/07",TABOÃO DA SERRA,SP,43%
4338,3557006,"Saturday, 01/08",VOTORANTIM,SP,43%
4339,3549805,"Tuesday, 09/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4340,3501905,"Saturday, 25/07",AMPARO,SP,43%
4341,3552403,"Monday, 15/06",SUMARÉ,SP,43%
4342,3523107,"Tuesday, 21/07",ITAQUAQUECETUBA,SP,43%
4343,3516200,"Friday, 15/05",FRANCA,SP,43%
4344,3516408,"Saturday, 20/06",FRANCO DA ROCHA,SP,43%
4345,3552809,"Monday, 06/07",TABOÃO DA SERRA,SP,43%
4346,3503307,"Thursday, 19/03",ARARAS,SP,43%
4347,3524402,"Monday, 03/08",JACAREÍ,SP,43%
4348,3530706,"Wednesday, 24/06",MOGI GUAÇU,SP,43%
4349,3523909,"Friday, 22/05",ITU,SP,43%
4350,3549805,"Wednesday, 27/05",SÃO JOSÉ DO RIO PRETO,SP,43%
4351,3548500,"Thursday, 18/06",SANTOS,SP,43%
4352,3550308,"Thursday, 19/03",SÃO PAULO,SP,43%
4353,3515004,"Wednesday, 05/08",EMBU DAS ARTES,SP,43%
4354,35,"Tuesday, 28/07",ESTADO DE SÃO PAULO,SP,43%
4355,3518404,"Tuesday, 30/06",GUARATINGUETÁ,SP,43%
4356,3509601,"Friday, 29/05",CAMPO LIMPO PAULISTA,SP,43%
4357,3525003,"Saturday, 23/05",JANDIRA,SP,43%
4358,3556503,"Wednesday, 20/05",VÁRZEA PAULISTA,SP,43%
4359,3543907,"Friday, 26/06",RIO CLARO,SP,43%
4360,3549805,"Tuesday, 16/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4361,3509007,"Tuesday, 16/06",CAIEIRAS,SP,43%
4362,3522604,"Friday, 05/06",ITAPIRA,SP,43%
4363,3550605,"Tuesday, 28/07",SÃO ROQUE,SP,43%
4364,3504008,"Tuesday, 19/05",ASSIS,SP,43%
4365,3501608,"Thursday, 25/06",AMERICANA,SP,43%
4366,3522604,"Monday, 22/06",ITAPIRA,SP,43%
4367,3501608,"Thursday, 16/07",AMERICANA,SP,43%
4368,3530607,"Friday, 10/07",MOGI DAS CRUZES,SP,43%
4369,3519071,"Tuesday, 30/06",HORTOLÂNDIA,SP,43%
4370,3522307,"Saturday, 11/07",ITAPETININGA,SP,43%
4371,3523404,"Thursday, 07/05",ITATIBA,SP,43%
4372,3552403,"Monday, 11/05",SUMARÉ,SP,43%
4373,3505500,"Sunday, 12/07",BARRETOS,SP,43%
4374,3504008,"Wednesday, 20/05",ASSIS,SP,43%
4375,3523909,"Thursday, 04/06",ITU,SP,43%
4376,3508504,"Thursday, 06/08",CAÇAPAVA,SP,43%
4377,3519071,"Tuesday, 16/06",HORTOLÂNDIA,SP,43%
4378,3530805,"Thursday, 30/07",MOGI MIRIM,SP,43%
4379,3548708,"Saturday, 25/07",SÃO BERNARDO DO CAMPO,SP,43%
4380,3529302,"Tuesday, 09/06",MATÃO,SP,43%
4381,3547304,"Friday, 07/08",SANTANA DE PARNAÍBA,SP,43%
4382,3523107,"Saturday, 01/08",ITAQUAQUECETUBA,SP,43%
4383,3530805,"Tuesday, 28/07",MOGI MIRIM,SP,43%
4384,3552502,"Monday, 22/06",SUZANO,SP,43%
4385,3524303,"Friday, 26/06",JABOTICABAL,SP,43%
4386,3515707,"Friday, 26/06",FERRAZ DE VASCONCELOS,SP,43%
4387,3530706,"Monday, 29/06",MOGI GUAÇU,SP,43%
4388,3513009,"Thursday, 25/06",COTIA,SP,43%
4389,3554003,"Thursday, 28/05",TATUÍ,SP,43%
4390,3523404,"Friday, 15/05",ITATIBA,SP,43%
4391,3536505,"Tuesday, 26/05",PAULÍNIA,SP,43%
4392,3513801,"Sunday, 09/08",DIADEMA,SP,43%
4393,3518701,"Tuesday, 28/07",GUARUJÁ,SP,43%
4394,3507506,"Friday, 20/03",BOTUCATU,SP,43%
4395,3525300,"Thursday, 21/05",JAÚ,SP,43%
4396,3529302,"Thursday, 23/04",MATÃO,SP,43%
4397,3539806,"Saturday, 06/06",POÁ,SP,43%
4398,3525904,"Sunday, 09/08",JUNDIAÍ,SP,43%
4399,3557006,"Wednesday, 17/06",VOTORANTIM,SP,43%
4400,3513801,"Wednesday, 10/06",DIADEMA,SP,43%
4401,3529302,"Tuesday, 16/06",MATÃO,SP,43%
4402,3549805,"Thursday, 25/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4403,3506508,"Saturday, 11/07",BIRIGUI,SP,43%
4404,3509601,"Saturday, 18/07",CAMPO LIMPO PAULISTA,SP,43%
4405,3503901,"Wednesday, 24/06",ARUJÁ,SP,43%
4406,3509205,"Thursday, 04/06",CAJAMAR,SP,43%
4407,3538006,"Friday, 07/08",PINDAMONHANGABA,SP,43%
4408,3524303,"Thursday, 25/06",JABOTICABAL,SP,43%
4409,3518800,"Wednesday, 15/07",GUARULHOS,SP,43%
4410,3557105,"Wednesday, 01/07",VOTUPORANGA,SP,43%
4411,3513801,"Tuesday, 09/06",DIADEMA,SP,43%
4412,3550308,"Tuesday, 04/08",SÃO PAULO,SP,43%
4413,3509007,"Tuesday, 23/06",CAIEIRAS,SP,43%
4414,3524303,"Thursday, 14/05",JABOTICABAL,SP,43%
4415,3513009,"Saturday, 25/07",COTIA,SP,43%
4416,3545803,"Saturday, 18/07",SANTA BÁRBARA D'OESTE,SP,43%
4417,3539806,"Saturday, 04/07",POÁ,SP,43%
4418,3522505,"Tuesday, 19/05",ITAPEVI,SP,43%
4419,3536505,"Tuesday, 07/07",PAULÍNIA,SP,43%
4420,3515707,"Wednesday, 24/06",FERRAZ DE VASCONCELOS,SP,43%
4421,3519071,"Monday, 29/06",HORTOLÂNDIA,SP,43%
4422,3515707,"Tuesday, 23/06",FERRAZ DE VASCONCELOS,SP,43%
4423,3523909,"Sunday, 09/08",ITU,SP,43%
4424,3524303,"Wednesday, 08/07",JABOTICABAL,SP,43%
4425,3524303,"Friday, 03/07",JABOTICABAL,SP,43%
4426,3503901,"Monday, 22/06",ARUJÁ,SP,43%
4427,3543907,"Tuesday, 23/06",RIO CLARO,SP,43%
4428,3505500,"Sunday, 26/07",BARRETOS,SP,43%
4429,3513801,"Tuesday, 16/06",DIADEMA,SP,43%
4430,3507605,"Thursday, 21/05",BRAGANÇA PAULISTA,SP,43%
4431,3518800,"Thursday, 16/07",GUARULHOS,SP,43%
4432,3507605,"Wednesday, 20/05",BRAGANÇA PAULISTA,SP,43%
4433,3529401,"Monday, 01/06",MAUÁ,SP,43%
4434,3516408,"Sunday, 02/08",FRANCO DA ROCHA,SP,43%
4435,3548906,"Tuesday, 28/07",SÃO CARLOS,SP,43%
4436,3505500,"Saturday, 23/05",BARRETOS,SP,43%
4437,3516200,"Thursday, 09/04",FRANCA,SP,43%
4438,3543303,"Wednesday, 08/07",RIBEIRÃO PIRES,SP,43%
4439,3502804,"Monday, 13/04",ARAÇATUBA,SP,43%
4440,3530805,"Friday, 31/07",MOGI MIRIM,SP,43%
4441,3524402,"Tuesday, 21/07",JACAREÍ,SP,43%
4442,3507605,"Thursday, 28/05",BRAGANÇA PAULISTA,SP,43%
4443,3518404,"Thursday, 09/07",GUARATINGUETÁ,SP,43%
4444,3556701,"Friday, 24/07",VINHEDO,SP,43%
4445,3527108,"Monday, 13/07",LINS,SP,43%
4446,3545803,"Tuesday, 23/06",SANTA BÁRBARA D'OESTE,SP,43%
4447,3552403,"Thursday, 25/06",SUMARÉ,SP,43%
4448,3513801,"Monday, 08/06",DIADEMA,SP,43%
4449,3545803,"Thursday, 04/06",SANTA BÁRBARA D'OESTE,SP,43%
4450,3557006,"Friday, 12/06",VOTORANTIM,SP,43%
4451,3554102,"Tuesday, 17/03",TAUBATÉ,SP,43%
4452,3552205,"Saturday, 04/07",SOROCABA,SP,43%
4453,3527207,"Monday, 27/07",LORENA,SP,43%
4454,3545803,"Thursday, 28/05",SANTA BÁRBARA D'OESTE,SP,43%
4455,3518404,"Friday, 19/06",GUARATINGUETÁ,SP,43%
4456,3515707,"Friday, 05/06",FERRAZ DE VASCONCELOS,SP,43%
4457,3549102,"Monday, 20/07",SÃO JOÃO DA BOA VISTA,SP,43%
4458,3552403,"Wednesday, 01/07",SUMARÉ,SP,43%
4459,3556206,"Thursday, 30/07",VALINHOS,SP,43%
4460,3549805,"Monday, 29/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4461,3528502,"Monday, 03/08",MAIRIPORÃ,SP,43%
4462,3525300,"Saturday, 13/06",JAÚ,SP,43%
4463,3557105,"Wednesday, 15/07",VOTUPORANGA,SP,43%
4464,3545209,"Wednesday, 20/05",SALTO,SP,43%
4465,3549805,"Tuesday, 23/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4466,3545803,"Tuesday, 19/05",SANTA BÁRBARA D'OESTE,SP,43%
4467,3541406,"Monday, 20/04",PRESIDENTE PRUDENTE,SP,43%
4468,3513801,"Monday, 15/06",DIADEMA,SP,43%
4469,3550308,"Friday, 31/07",SÃO PAULO,SP,43%
4470,3515707,"Sunday, 09/08",FERRAZ DE VASCONCELOS,SP,43%
4471,3525904,"Monday, 18/05",JUNDIAÍ,SP,43%
4472,3550308,"Thursday, 23/07",SÃO PAULO,SP,43%
4473,3550605,"Thursday, 30/07",SÃO ROQUE,SP,43%
4474,3527108,"Saturday, 18/07",LINS,SP,43%
4475,3509601,"Monday, 15/06",CAMPO LIMPO PAULISTA,SP,43%
4476,3529302,"Monday, 22/06",MATÃO,SP,43%
4477,3551702,"Wednesday, 05/08",SERTÃOZINHO,SP,43%
4478,3545803,"Wednesday, 27/05",SANTA BÁRBARA D'OESTE,SP,43%
4479,3515707,"Monday, 15/06",FERRAZ DE VASCONCELOS,SP,43%
4480,3501905,"Saturday, 11/07",AMPARO,SP,43%
4481,3522604,"Thursday, 02/07",ITAPIRA,SP,43%
4482,3549805,"Tuesday, 30/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4483,3518404,"Friday, 26/06",GUARATINGUETÁ,SP,43%
4484,3547809,"Thursday, 30/07",SANTO ANDRÉ,SP,43%
4485,3550605,"Saturday, 08/08",SÃO ROQUE,SP,43%
4486,3505500,"Thursday, 07/05",BARRETOS,SP,43%
4487,3504107,"Friday, 29/05",ATIBAIA,SP,43%
4488,3552403,"Thursday, 09/07",SUMARÉ,SP,43%
4489,3543907,"Monday, 22/06",RIO CLARO,SP,43%
4490,3522604,"Monday, 01/06",ITAPIRA,SP,43%
4491,3545209,"Tuesday, 19/05",SALTO,SP,43%
4492,3503307,"Thursday, 28/05",ARARAS,SP,43%
4493,3552403,"Tuesday, 09/06",SUMARÉ,SP,43%
4494,3505708,"Tuesday, 19/05",BARUERI,SP,43%
4495,3552502,"Friday, 05/06",SUZANO,SP,43%
4496,3504107,"Tuesday, 30/06",ATIBAIA,SP,43%
4497,3503901,"Monday, 29/06",ARUJÁ,SP,43%
4498,3549805,"Saturday, 09/05",SÃO JOSÉ DO RIO PRETO,SP,43%
4499,3552403,"Tuesday, 16/06",SUMARÉ,SP,43%
4500,3548708,"Monday, 27/07",SÃO BERNARDO DO CAMPO,SP,43%
4501,3557006,"Wednesday, 08/07",VOTORANTIM,SP,43%
4502,3524402,"Tuesday, 04/08",JACAREÍ,SP,43%
4503,3525003,"Sunday, 07/06",JANDIRA,SP,43%
4504,3548807,"Friday, 26/06",SÃO CAETANO DO SUL,SP,43%
4505,3519071,"Monday, 22/06",HORTOLÂNDIA,SP,43%
4506,3529302,"Monday, 04/05",MATÃO,SP,43%
4507,3505708,"Tuesday, 05/05",BARUERI,SP,43%
4508,3504503,"Thursday, 09/07",AVARÉ,SP,43%
4509,3534401,"Thursday, 25/06",OSASCO,SP,43%
4510,3550605,"Tuesday, 21/07",SÃO ROQUE,SP,43%
4511,3557105,"Friday, 10/07",VOTUPORANGA,SP,43%
4512,3518404,"Friday, 03/07",GUARATINGUETÁ,SP,43%
4513,3552403,"Monday, 08/06",SUMARÉ,SP,43%
4514,3522505,"Thursday, 21/05",ITAPEVI,SP,43%
4515,3503307,"Wednesday, 03/06",ARARAS,SP,43%
4516,3543303,"Tuesday, 07/07",RIBEIRÃO PIRES,SP,43%
4517,3557006,"Thursday, 16/07",VOTORANTIM,SP,43%
4518,35,"Wednesday, 22/07",ESTADO DE SÃO PAULO,SP,43%
4519,3502804,"Wednesday, 15/04",ARAÇATUBA,SP,43%
4520,3549805,"Monday, 01/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4521,3504503,"Thursday, 25/06",AVARÉ,SP,43%
4522,3557006,"Tuesday, 07/07",VOTORANTIM,SP,43%
4523,3557006,"Monday, 06/07",VOTORANTIM,SP,43%
4524,3522505,"Saturday, 13/06",ITAPEVI,SP,43%
4525,3543907,"Wednesday, 03/06",RIO CLARO,SP,43%
4526,3529302,"Saturday, 04/07",MATÃO,SP,43%
4527,3520509,"Monday, 06/07",INDAIATUBA,SP,43%
4528,3543402,"Tuesday, 21/07",RIBEIRÃO PRETO,SP,43%
4529,3527108,"Thursday, 04/06",LINS,SP,43%
4530,3523404,"Thursday, 28/05",ITATIBA,SP,43%
4531,3520509,"Tuesday, 04/08",INDAIATUBA,SP,43%
4532,3557006,"Monday, 22/06",VOTORANTIM,SP,43%
4533,3518701,"Wednesday, 22/07",GUARUJÁ,SP,43%
4534,3505708,"Wednesday, 20/05",BARUERI,SP,43%
4535,3516408,"Tuesday, 19/05",FRANCO DA ROCHA,SP,43%
4536,3524303,"Tuesday, 12/05",JABOTICABAL,SP,43%
4537,3501608,"Friday, 15/05",AMERICANA,SP,43%
4538,3552809,"Monday, 13/07",TABOÃO DA SERRA,SP,43%
4539,3530805,"Thursday, 23/07",MOGI MIRIM,SP,43%
4540,3552403,"Monday, 22/06",SUMARÉ,SP,43%
4541,3513801,"Tuesday, 23/06",DIADEMA,SP,43%
4542,3539806,"Saturday, 11/07",POÁ,SP,43%
4543,3554102,"Saturday, 01/08",TAUBATÉ,SP,43%
4544,3503307,"Saturday, 13/06",ARARAS,SP,43%
4545,3527108,"Tuesday, 07/07",LINS,SP,43%
4546,3522505,"Saturday, 20/06",ITAPEVI,SP,43%
4547,3516408,"Tuesday, 02/06",FRANCO DA ROCHA,SP,43%
4548,3536505,"Wednesday, 24/06",PAULÍNIA,SP,43%
4549,3524402,"Thursday, 23/07",JACAREÍ,SP,43%
4550,3509007,"Wednesday, 10/06",CAIEIRAS,SP,43%
4551,3522208,"Thursday, 02/07",ITAPECERICA DA SERRA,SP,43%
4552,3506508,"Thursday, 28/05",BIRIGUI,SP,43%
4553,3556503,"Thursday, 21/05",VÁRZEA PAULISTA,SP,43%
4554,3523404,"Thursday, 30/04",ITATIBA,SP,43%
4555,3510609,"Monday, 06/07",CARAPICUÍBA,SP,43%
4556,3523404,"Saturday, 04/07",ITATIBA,SP,43%
4557,3516309,"Friday, 03/07",FRANCISCO MORATO,SP,43%
4558,3529302,"Saturday, 20/06",MATÃO,SP,43%
4559,3501905,"Monday, 01/06",AMPARO,SP,43%
4560,3548906,"Wednesday, 29/07",SÃO CARLOS,SP,43%
4561,3523404,"Thursday, 21/05",ITATIBA,SP,43%
4562,3503208,"Friday, 17/04",ARARAQUARA,SP,43%
4563,3529401,"Saturday, 13/06",MAUÁ,SP,43%
4564,3556503,"Saturday, 13/06",VÁRZEA PAULISTA,SP,43%
4565,3525904,"Saturday, 13/06",JUNDIAÍ,SP,43%
4566,3509205,"Tuesday, 02/06",CAJAMAR,SP,43%
4567,3516309,"Monday, 13/07",FRANCISCO MORATO,SP,43%
4568,3518404,"Thursday, 16/07",GUARATINGUETÁ,SP,43%
4569,3508504,"Tuesday, 04/08",CAÇAPAVA,SP,43%
4570,3515707,"Thursday, 19/03",FERRAZ DE VASCONCELOS,SP,43%
4571,3501608,"Thursday, 09/07",AMERICANA,SP,43%
4572,3552403,"Thursday, 09/04",SUMARÉ,SP,43%
4573,3513801,"Wednesday, 17/06",DIADEMA,SP,43%
4574,3524303,"Friday, 12/06",JABOTICABAL,SP,43%
4575,3557006,"Tuesday, 23/06",VOTORANTIM,SP,43%
4576,3518701,"Tuesday, 17/03",GUARUJÁ,SP,43%
4577,3529302,"Monday, 08/06",MATÃO,SP,43%
4578,3550308,"Monday, 03/08",SÃO PAULO,SP,43%
4579,3509601,"Wednesday, 27/05",CAMPO LIMPO PAULISTA,SP,43%
4580,3548906,"Saturday, 08/08",SÃO CARLOS,SP,43%
4581,3524303,"Thursday, 18/06",JABOTICABAL,SP,43%
4582,3516200,"Monday, 27/04",FRANCA,SP,43%
4583,3505708,"Thursday, 07/05",BARUERI,SP,43%
4584,3543402,"Friday, 17/07",RIBEIRÃO PRETO,SP,43%
4585,3552502,"Friday, 19/06",SUZANO,SP,43%
4586,3557006,"Friday, 05/06",VOTORANTIM,SP,43%
4587,3515707,"Monday, 01/06",FERRAZ DE VASCONCELOS,SP,43%
4588,3543907,"Tuesday, 26/05",RIO CLARO,SP,43%
4589,3513009,"Friday, 17/07",COTIA,SP,43%
4590,3522406,"Wednesday, 18/03",ITAPEVA,SP,43%
4591,3525300,"Sunday, 09/08",JAÚ,SP,43%
4592,3504008,"Saturday, 04/07",ASSIS,SP,43%
4593,3513504,"Monday, 03/08",CUBATÃO,SP,43%
4594,3536505,"Tuesday, 16/06",PAULÍNIA,SP,43%
4595,3510609,"Friday, 19/06",CARAPICUÍBA,SP,43%
4596,3513504,"Wednesday, 17/06",CUBATÃO,SP,43%
4597,3516309,"Tuesday, 14/07",FRANCISCO MORATO,SP,43%
4598,3536505,"Tuesday, 14/07",PAULÍNIA,SP,43%
4599,3522604,"Monday, 06/07",ITAPIRA,SP,43%
4600,3527108,"Thursday, 19/03",LINS,SP,43%
4601,3518404,"Wednesday, 10/06",GUARATINGUETÁ,SP,43%
4602,3545803,"Tuesday, 28/04",SANTA BÁRBARA D'OESTE,SP,43%
4603,3522505,"Saturday, 06/06",ITAPEVI,SP,43%
4604,3557105,"Saturday, 18/07",VOTUPORANGA,SP,43%
4605,3539806,"Tuesday, 30/06",POÁ,SP,43%
4606,3502804,"Wednesday, 08/04",ARAÇATUBA,SP,43%
4607,3538709,"Sunday, 09/08",PIRACICABA,SP,43%
4608,3550308,"Wednesday, 22/07",SÃO PAULO,SP,43%
4609,3523404,"Sunday, 09/08",ITATIBA,SP,43%
4610,35,"Wednesday, 29/07",ESTADO DE SÃO PAULO,SP,43%
4611,3523107,"Monday, 06/07",ITAQUAQUECETUBA,SP,43%
4612,3525300,"Friday, 20/03",JAÚ,SP,43%
4613,3552502,"Saturday, 18/07",SUZANO,SP,43%
4614,3516309,"Thursday, 16/07",FRANCISCO MORATO,SP,43%
4615,3522307,"Saturday, 18/07",ITAPETININGA,SP,43%
