,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
3920,3515707,"Thursday, 16/07",FERRAZ DE VASCONCELOS,SP,41%
3921,3505708,"Monday, 08/06",BARUERI,SP,41%
3922,3530805,"Thursday, 13/08",MOGI MIRIM,SP,41%
3923,3538709,"Friday, 29/05",PIRACICABA,SP,41%
3924,3510609,"Saturday, 22/08",CARAPICUÍBA,SP,41%
3925,3556503,"Thursday, 04/06",VÁRZEA PAULISTA,SP,41%
3926,3538709,"Monday, 15/06",PIRACICABA,SP,41%
3927,3505708,"Friday, 29/05",BARUERI,SP,41%
3928,3522307,"Monday, 31/08",ITAPETININGA,SP,41%
3929,3523404,"Wednesday, 01/07",ITATIBA,SP,41%
3930,3538709,"Friday, 22/05",PIRACICABA,SP,41%
3931,3520509,"Saturday, 29/08",INDAIATUBA,SP,41%
3932,3506003,"Monday, 06/07",BAURU,SP,41%
3933,3507506,"Friday, 22/05",BOTUCATU,SP,41%
3934,3552809,"Monday, 20/07",TABOÃO DA SERRA,SP,41%
3935,3509601,"Thursday, 25/06",CAMPO LIMPO PAULISTA,SP,41%
3936,3539806,"Friday, 03/07",POÁ,SP,41%
3937,3516408,"Tuesday, 30/06",FRANCO DA ROCHA,SP,41%
3938,3504008,"Saturday, 11/07",ASSIS,SP,41%
3939,3501905,"Wednesday, 22/07",AMPARO,SP,41%
3940,3518404,"Tuesday, 21/07",GUARATINGUETÁ,SP,41%
3941,3525003,"Wednesday, 20/05",JANDIRA,SP,41%
3942,3548708,"Friday, 24/07",SÃO BERNARDO DO CAMPO,SP,41%
3943,3516200,"Saturday, 08/08",FRANCA,SP,41%
3944,3503307,"Friday, 26/06",ARARAS,SP,41%
3945,3525300,"Wednesday, 24/06",JAÚ,SP,41%
3946,3503901,"Wednesday, 08/07",ARUJÁ,SP,41%
3947,3545209,"Monday, 13/07",SALTO,SP,41%
3948,3552205,"Wednesday, 10/06",SOROCABA,SP,41%
3949,3552809,"Tuesday, 21/07",TABOÃO DA SERRA,SP,41%
3950,3513801,"Tuesday, 14/07",DIADEMA,SP,41%
3951,3510609,"Thursday, 30/07",CARAPICUÍBA,SP,41%
3952,3534401,"Friday, 31/07",OSASCO,SP,41%
3953,3545209,"Monday, 29/06",SALTO,SP,41%
3954,3505708,"Friday, 12/06",BARUERI,SP,41%
3955,3515707,"Wednesday, 18/03",FERRAZ DE VASCONCELOS,SP,41%
3956,3505708,"Wednesday, 03/06",BARUERI,SP,41%
3957,3522604,"Wednesday, 08/07",ITAPIRA,SP,41%
3958,3518404,"Thursday, 30/07",GUARATINGUETÁ,SP,41%
3959,3523107,"Tuesday, 18/08",ITAQUAQUECETUBA,SP,41%
3960,3525300,"Wednesday, 01/07",JAÚ,SP,41%
3961,3509007,"Friday, 03/07",CAIEIRAS,SP,41%
3962,3526902,"Friday, 29/05",LIMEIRA,SP,41%
3963,3545209,"Saturday, 25/07",SALTO,SP,41%
3964,3548708,"Saturday, 08/08",SÃO BERNARDO DO CAMPO,SP,41%
3965,3505500,"Thursday, 05/03",BARRETOS,SP,41%
3966,3509205,"Saturday, 01/08",CAJAMAR,SP,41%
3967,3539806,"Wednesday, 08/07",POÁ,SP,41%
3968,3523107,"Monday, 03/08",ITAQUAQUECETUBA,SP,41%
3969,3503901,"Friday, 03/07",ARUJÁ,SP,41%
3970,3522307,"Monday, 13/07",ITAPETININGA,SP,41%
3971,3513801,"Friday, 03/07",DIADEMA,SP,41%
3972,3554003,"Monday, 22/06",TATUÍ,SP,41%
3973,3543907,"Wednesday, 18/03",RIO CLARO,SP,41%
3974,3507605,"Thursday, 04/06",BRAGANÇA PAULISTA,SP,41%
3975,3504107,"Monday, 13/07",ATIBAIA,SP,41%
3976,3522307,"Thursday, 25/06",ITAPETININGA,SP,41%
3977,3501608,"Saturday, 08/08",AMERICANA,SP,41%
3978,3525003,"Saturday, 13/06",JANDIRA,SP,41%
3979,3548906,"Tuesday, 17/03",SÃO CARLOS,SP,41%
3980,3509007,"Tuesday, 30/06",CAIEIRAS,SP,41%
3981,3529005,"Saturday, 18/07",MARÍLIA,SP,41%
3982,3554003,"Wednesday, 15/07",TATUÍ,SP,41%
3983,3524303,"Thursday, 06/08",JABOTICABAL,SP,41%
3984,3516408,"Friday, 12/06",FRANCO DA ROCHA,SP,41%
3985,3527108,"Tuesday, 02/06",LINS,SP,41%
3986,3522406,"Tuesday, 26/05",ITAPEVA,SP,41%
3987,3545803,"Friday, 08/05",SANTA BÁRBARA D'OESTE,SP,41%
3988,3507506,"Tuesday, 16/06",BOTUCATU,SP,41%
3989,3511102,"Tuesday, 30/06",CATANDUVA,SP,41%
3990,3552809,"Saturday, 25/07",TABOÃO DA SERRA,SP,41%
3991,3516408,"Thursday, 02/07",FRANCO DA ROCHA,SP,41%
3992,3552205,"Friday, 26/06",SOROCABA,SP,41%
3993,3507506,"Tuesday, 09/06",BOTUCATU,SP,41%
3994,3509502,"Tuesday, 21/07",CAMPINAS,SP,41%
3995,3525300,"Friday, 26/06",JAÚ,SP,41%
3996,3510609,"Thursday, 23/07",CARAPICUÍBA,SP,41%
3997,3503307,"Wednesday, 01/07",ARARAS,SP,41%
3998,3516408,"Friday, 21/08",FRANCO DA ROCHA,SP,41%
3999,3518404,"Monday, 17/08",GUARATINGUETÁ,SP,41%
4000,3552502,"Tuesday, 18/08",SUZANO,SP,41%
4001,3524402,"Wednesday, 19/08",JACAREÍ,SP,41%
4002,3528502,"Monday, 24/08",MAIRIPORÃ,SP,41%
4003,3545209,"Tuesday, 23/06",SALTO,SP,41%
4004,3529302,"Saturday, 15/08",MATÃO,SP,41%
4005,3534401,"Thursday, 23/07",OSASCO,SP,41%
4006,3504008,"Tuesday, 23/06",ASSIS,SP,41%
4007,3506003,"Thursday, 02/07",BAURU,SP,41%
4008,3552205,"Thursday, 04/06",SOROCABA,SP,41%
4009,3506003,"Friday, 19/06",BAURU,SP,41%
4010,3518404,"Monday, 20/07",GUARATINGUETÁ,SP,41%
4011,3503307,"Tuesday, 07/07",ARARAS,SP,41%
4012,3529005,"Friday, 08/05",MARÍLIA,SP,41%
4013,3538709,"Wednesday, 24/06",PIRACICABA,SP,41%
4014,3504008,"Monday, 29/06",ASSIS,SP,41%
4015,3557105,"Friday, 31/07",VOTUPORANGA,SP,41%
4016,3504107,"Wednesday, 10/06",ATIBAIA,SP,41%
4017,3524303,"Tuesday, 17/03",JABOTICABAL,SP,41%
4018,3509601,"Thursday, 16/07",CAMPO LIMPO PAULISTA,SP,41%
4019,3538709,"Monday, 08/06",PIRACICABA,SP,41%
4020,3526902,"Thursday, 04/06",LIMEIRA,SP,41%
4021,3516408,"Monday, 08/06",FRANCO DA ROCHA,SP,41%
4022,3534708,"Tuesday, 02/06",OURINHOS,SP,41%
4023,3516408,"Wednesday, 12/08",FRANCO DA ROCHA,SP,41%
4024,3522505,"Tuesday, 23/06",ITAPEVI,SP,41%
4025,3506003,"Friday, 26/06",BAURU,SP,41%
4026,3502804,"Saturday, 16/05",ARAÇATUBA,SP,41%
4027,3543303,"Monday, 17/08",RIBEIRÃO PIRES,SP,41%
4028,3545803,"Sunday, 30/08",SANTA BÁRBARA D'OESTE,SP,41%
4029,3545803,"Friday, 03/07",SANTA BÁRBARA D'OESTE,SP,41%
4030,3545209,"Saturday, 18/07",SALTO,SP,41%
4031,3548906,"Thursday, 06/08",SÃO CARLOS,SP,41%
4032,3516200,"Tuesday, 28/07",FRANCA,SP,41%
4033,3516408,"Wednesday, 10/06",FRANCO DA ROCHA,SP,41%
4034,3509205,"Wednesday, 01/07",CAJAMAR,SP,41%
4035,3530607,"Wednesday, 18/03",MOGI DAS CRUZES,SP,41%
4036,3506508,"Friday, 05/06",BIRIGUI,SP,41%
4037,3518404,"Monday, 03/08",GUARATINGUETÁ,SP,41%
4038,3503901,"Saturday, 25/07",ARUJÁ,SP,41%
4039,3522505,"Friday, 26/06",ITAPEVI,SP,41%
4040,3501905,"Monday, 20/07",AMPARO,SP,41%
4041,3523909,"Wednesday, 24/06",ITU,SP,41%
4042,3522505,"Friday, 05/06",ITAPEVI,SP,41%
4043,3504503,"Tuesday, 25/08",AVARÉ,SP,41%
4044,3524303,"Tuesday, 04/08",JABOTICABAL,SP,41%
4045,3548500,"Saturday, 15/08",SANTOS,SP,41%
4046,3504107,"Friday, 10/07",ATIBAIA,SP,41%
4047,3548807,"Monday, 31/08",SÃO CAETANO DO SUL,SP,41%
4048,3522307,"Monday, 24/08",ITAPETININGA,SP,41%
4049,3511102,"Tuesday, 09/06",CATANDUVA,SP,41%
4050,3525300,"Monday, 29/06",JAÚ,SP,41%
4051,3548906,"Thursday, 13/08",SÃO CARLOS,SP,41%
4052,3539806,"Friday, 10/07",POÁ,SP,41%
4053,3545209,"Friday, 12/06",SALTO,SP,41%
4054,3547809,"Thursday, 27/08",SANTO ANDRÉ,SP,41%
4055,3501905,"Saturday, 04/07",AMPARO,SP,41%
4056,3543402,"Thursday, 13/08",RIBEIRÃO PRETO,SP,41%
4057,3509007,"Friday, 19/06",CAIEIRAS,SP,41%
4058,3523107,"Friday, 24/07",ITAQUAQUECETUBA,SP,41%
4059,3503208,"Monday, 04/05",ARARAQUARA,SP,41%
4060,3552403,"Friday, 15/05",SUMARÉ,SP,41%
4061,3543303,"Tuesday, 28/07",RIBEIRÃO PIRES,SP,41%
4062,3541000,"Tuesday, 17/03",PRAIA GRANDE,SP,41%
4063,3530706,"Friday, 31/07",MOGI GUAÇU,SP,41%
4064,3545209,"Sunday, 09/08",SALTO,SP,41%
4065,3501905,"Saturday, 15/08",AMPARO,SP,41%
4066,3529302,"Tuesday, 07/07",MATÃO,SP,41%
4067,3552809,"Saturday, 01/08",TABOÃO DA SERRA,SP,41%
4068,3513801,"Monday, 06/07",DIADEMA,SP,41%
4069,3527108,"Friday, 29/05",LINS,SP,41%
4070,3522406,"Wednesday, 20/05",ITAPEVA,SP,41%
4071,3511102,"Friday, 29/05",CATANDUVA,SP,41%
4072,3534708,"Monday, 17/08",OURINHOS,SP,41%
4073,3552502,"Wednesday, 08/07",SUZANO,SP,41%
4074,3509205,"Monday, 27/07",CAJAMAR,SP,41%
4075,3522208,"Saturday, 29/08",ITAPECERICA DA SERRA,SP,41%
4076,3550308,"Friday, 28/08",SÃO PAULO,SP,41%
4077,3551702,"Friday, 07/08",SERTÃOZINHO,SP,41%
4078,3505708,"Friday, 05/06",BARUERI,SP,41%
4079,3526902,"Wednesday, 20/05",LIMEIRA,SP,41%
4080,3505500,"Thursday, 28/05",BARRETOS,SP,41%
4081,3502804,"Saturday, 27/06",ARAÇATUBA,SP,41%
4082,3552205,"Thursday, 25/06",SOROCABA,SP,41%
4083,3556503,"Wednesday, 27/05",VÁRZEA PAULISTA,SP,41%
4084,3543303,"Wednesday, 26/08",RIBEIRÃO PIRES,SP,41%
4085,3552502,"Friday, 10/07",SUZANO,SP,41%
4086,3505500,"Wednesday, 20/05",BARRETOS,SP,41%
4087,3511102,"Saturday, 04/07",CATANDUVA,SP,41%
4088,3504107,"Friday, 03/07",ATIBAIA,SP,41%
4089,3501905,"Tuesday, 30/06",AMPARO,SP,41%
4090,3522307,"Friday, 17/07",ITAPETININGA,SP,41%
4091,3527108,"Monday, 22/06",LINS,SP,41%
4092,3509205,"Friday, 26/06",CAJAMAR,SP,41%
4093,3556206,"Wednesday, 12/08",VALINHOS,SP,41%
4094,3530706,"Thursday, 18/06",MOGI GUAÇU,SP,41%
4095,3510500,"Saturday, 29/08",CARAGUATATUBA,SP,41%
4096,3556701,"Monday, 20/07",VINHEDO,SP,41%
4097,3503901,"Friday, 10/07",ARUJÁ,SP,41%
4098,3507506,"Monday, 29/06",BOTUCATU,SP,41%
4099,3522406,"Monday, 01/06",ITAPEVA,SP,41%
4100,3526902,"Wednesday, 24/06",LIMEIRA,SP,41%
4101,3530607,"Wednesday, 26/08",MOGI DAS CRUZES,SP,41%
4102,3506508,"Friday, 22/05",BIRIGUI,SP,41%
4103,3508504,"Thursday, 13/08",CAÇAPAVA,SP,41%
4104,3504008,"Tuesday, 02/06",ASSIS,SP,41%
4105,3554102,"Monday, 20/07",TAUBATÉ,SP,41%
4106,3520509,"Wednesday, 19/08",INDAIATUBA,SP,41%
4107,3509205,"Monday, 13/07",CAJAMAR,SP,41%
4108,3523404,"Thursday, 09/07",ITATIBA,SP,41%
4109,3523909,"Wednesday, 10/06",ITU,SP,41%
4110,3511102,"Wednesday, 01/07",CATANDUVA,SP,41%
4111,3522307,"Tuesday, 07/07",ITAPETININGA,SP,41%
4112,3554003,"Thursday, 16/07",TATUÍ,SP,41%
4113,3506508,"Monday, 17/08",BIRIGUI,SP,41%
4114,3504107,"Wednesday, 15/07",ATIBAIA,SP,41%
4115,3534401,"Tuesday, 04/08",OSASCO,SP,41%
4116,3529401,"Saturday, 20/06",MAUÁ,SP,41%
4117,3516408,"Friday, 05/06",FRANCO DA ROCHA,SP,41%
4118,3507605,"Saturday, 20/06",BRAGANÇA PAULISTA,SP,41%
4119,3547304,"Tuesday, 17/03",SANTANA DE PARNAÍBA,SP,41%
4120,3530607,"Monday, 10/08",MOGI DAS CRUZES,SP,41%
4121,3509502,"Thursday, 30/07",CAMPINAS,SP,41%
4122,3523107,"Tuesday, 04/08",ITAQUAQUECETUBA,SP,41%
4123,3504008,"Thursday, 28/05",ASSIS,SP,41%
4124,3501905,"Tuesday, 18/08",AMPARO,SP,41%
4125,3530607,"Tuesday, 04/08",MOGI DAS CRUZES,SP,41%
4126,3522307,"Friday, 03/07",ITAPETININGA,SP,41%
4127,3525300,"Saturday, 18/07",JAÚ,SP,41%
4128,3525300,"Thursday, 28/05",JAÚ,SP,41%
4129,3513801,"Tuesday, 07/07",DIADEMA,SP,41%
4130,3545209,"Tuesday, 16/06",SALTO,SP,41%
4131,3522406,"Tuesday, 17/03",ITAPEVA,SP,41%
4132,3530706,"Friday, 03/07",MOGI GUAÇU,SP,41%
4133,3504008,"Tuesday, 18/08",ASSIS,SP,41%
4134,3523404,"Tuesday, 09/06",ITATIBA,SP,41%
4135,3515707,"Friday, 03/07",FERRAZ DE VASCONCELOS,SP,41%
4136,3543303,"Thursday, 27/08",RIBEIRÃO PIRES,SP,41%
4137,3524402,"Thursday, 20/08",JACAREÍ,SP,41%
4138,3524303,"Wednesday, 22/07",JABOTICABAL,SP,41%
4139,3556503,"Friday, 22/05",VÁRZEA PAULISTA,SP,41%
4140,3548807,"Monday, 10/08",SÃO CAETANO DO SUL,SP,41%
4141,3557006,"Tuesday, 21/07",VOTORANTIM,SP,41%
4142,3534401,"Thursday, 30/07",OSASCO,SP,41%
4143,3505500,"Tuesday, 30/06",BARRETOS,SP,41%
4144,3504008,"Saturday, 25/07",ASSIS,SP,41%
4145,3530607,"Wednesday, 22/07",MOGI DAS CRUZES,SP,41%
4146,3502804,"Wednesday, 22/04",ARAÇATUBA,SP,41%
4147,3538709,"Thursday, 07/05",PIRACICABA,SP,41%
4148,3554003,"Tuesday, 17/03",TATUÍ,SP,41%
4149,3554003,"Tuesday, 07/07",TATUÍ,SP,41%
4150,3524303,"Wednesday, 05/08",JABOTICABAL,SP,41%
4151,3543402,"Friday, 17/04",RIBEIRÃO PRETO,SP,41%
4152,3545803,"Friday, 12/06",SANTA BÁRBARA D'OESTE,SP,41%
4153,3509007,"Tuesday, 07/07",CAIEIRAS,SP,41%
4154,3543402,"Friday, 14/08",RIBEIRÃO PRETO,SP,41%
4155,3507506,"Saturday, 22/08",BOTUCATU,SP,41%
4156,3529302,"Wednesday, 15/07",MATÃO,SP,41%
4157,3507506,"Thursday, 30/07",BOTUCATU,SP,41%
4158,3528502,"Thursday, 05/03",MAIRIPORÃ,SP,41%
4159,3543303,"Monday, 20/07",RIBEIRÃO PIRES,SP,41%
4160,3552403,"Thursday, 14/05",SUMARÉ,SP,41%
4161,3556701,"Friday, 28/08",VINHEDO,SP,41%
4162,3522307,"Wednesday, 15/07",ITAPETININGA,SP,41%
4163,3516200,"Tuesday, 21/07",FRANCA,SP,41%
4164,3554102,"Thursday, 30/07",TAUBATÉ,SP,41%
4165,3525300,"Monday, 17/08",JAÚ,SP,41%
4166,3552809,"Monday, 27/07",TABOÃO DA SERRA,SP,41%
4167,3523404,"Friday, 08/05",ITATIBA,SP,41%
4168,3523404,"Tuesday, 30/06",ITATIBA,SP,41%
4169,3506508,"Wednesday, 15/07",BIRIGUI,SP,41%
4170,3527207,"Friday, 31/07",LORENA,SP,41%
4171,3548708,"Wednesday, 22/07",SÃO BERNARDO DO CAMPO,SP,41%
4172,3525300,"Tuesday, 23/06",JAÚ,SP,41%
4173,3554102,"Tuesday, 04/08",TAUBATÉ,SP,41%
4174,3538709,"Tuesday, 09/06",PIRACICABA,SP,41%
4175,3516408,"Saturday, 29/08",FRANCO DA ROCHA,SP,41%
4176,3530706,"Thursday, 30/07",MOGI GUAÇU,SP,41%
4177,3548500,"Saturday, 25/07",SANTOS,SP,41%
4178,3509205,"Tuesday, 23/06",CAJAMAR,SP,41%
4179,3527108,"Monday, 24/08",LINS,SP,41%
4180,3548807,"Tuesday, 28/07",SÃO CAETANO DO SUL,SP,41%
4181,3548708,"Wednesday, 05/08",SÃO BERNARDO DO CAMPO,SP,41%
4182,3504107,"Tuesday, 17/03",ATIBAIA,SP,41%
4183,3522505,"Tuesday, 16/06",ITAPEVI,SP,41%
4184,3504107,"Wednesday, 17/06",ATIBAIA,SP,41%
4185,3506508,"Wednesday, 24/06",BIRIGUI,SP,41%
4186,3516408,"Wednesday, 01/07",FRANCO DA ROCHA,SP,41%
4187,3504107,"Thursday, 16/07",ATIBAIA,SP,41%
4188,3541406,"Sunday, 19/07",PRESIDENTE PRUDENTE,SP,41%
4189,3519071,"Thursday, 18/06",HORTOLÂNDIA,SP,41%
4190,3524303,"Monday, 03/08",JABOTICABAL,SP,41%
4191,3529401,"Friday, 29/05",MAUÁ,SP,41%
4192,3509007,"Thursday, 16/07",CAIEIRAS,SP,41%
4193,3513504,"Monday, 31/08",CUBATÃO,SP,41%
4194,3522307,"Friday, 12/06",ITAPETININGA,SP,41%
4195,3509601,"Tuesday, 14/07",CAMPO LIMPO PAULISTA,SP,41%
4196,3525300,"Friday, 29/05",JAÚ,SP,41%
4197,3519071,"Monday, 06/07",HORTOLÂNDIA,SP,41%
4198,3556503,"Monday, 01/06",VÁRZEA PAULISTA,SP,41%
4199,3509601,"Monday, 29/06",CAMPO LIMPO PAULISTA,SP,41%
4200,3523909,"Monday, 22/06",ITU,SP,41%
4201,3523107,"Thursday, 23/07",ITAQUAQUECETUBA,SP,41%
4202,3506102,"Thursday, 12/03",BEBEDOURO,SP,41%
4203,3522307,"Tuesday, 25/08",ITAPETININGA,SP,41%
4204,3548807,"Monday, 24/08",SÃO CAETANO DO SUL,SP,41%
4205,3557006,"Thursday, 09/07",VOTORANTIM,SP,41%
4206,3554003,"Wednesday, 17/06",TATUÍ,SP,41%
4207,3525300,"Thursday, 04/06",JAÚ,SP,41%
4208,3550605,"Thursday, 06/08",SÃO ROQUE,SP,41%
4209,3545803,"Friday, 20/03",SANTA BÁRBARA D'OESTE,SP,41%
4210,3513801,"Wednesday, 18/03",DIADEMA,SP,41%
4211,3519071,"Tuesday, 26/05",HORTOLÂNDIA,SP,41%
4212,3509502,"Monday, 20/07",CAMPINAS,SP,41%
4213,3525300,"Friday, 22/05",JAÚ,SP,41%
4214,3507506,"Wednesday, 20/05",BOTUCATU,SP,41%
4215,3505500,"Sunday, 30/08",BARRETOS,SP,41%
4216,3509601,"Monday, 13/07",CAMPO LIMPO PAULISTA,SP,41%
4217,3554003,"Tuesday, 26/05",TATUÍ,SP,41%
4218,3510500,"Monday, 24/08",CARAGUATATUBA,SP,41%
4219,3516408,"Wednesday, 17/06",FRANCO DA ROCHA,SP,41%
4220,3549805,"Saturday, 25/07",SÃO JOSÉ DO RIO PRETO,SP,41%
4221,3509007,"Wednesday, 08/07",CAIEIRAS,SP,41%
4222,3543303,"Thursday, 13/08",RIBEIRÃO PIRES,SP,41%
4223,3503307,"Monday, 13/07",ARARAS,SP,41%
4224,3516408,"Wednesday, 24/06",FRANCO DA ROCHA,SP,41%
4225,3552205,"Wednesday, 24/06",SOROCABA,SP,41%
4226,3509007,"Monday, 06/07",CAIEIRAS,SP,41%
4227,3526902,"Tuesday, 23/06",LIMEIRA,SP,41%
4228,3518800,"Monday, 27/07",GUARULHOS,SP,41%
4229,3552403,"Friday, 17/07",SUMARÉ,SP,41%
4230,3522109,"Thursday, 12/03",ITANHAÉM,SP,41%
4231,3534401,"Wednesday, 29/07",OSASCO,SP,41%
4232,3550605,"Wednesday, 05/08",SÃO ROQUE,SP,41%
4233,3543402,"Wednesday, 22/04",RIBEIRÃO PRETO,SP,41%
4234,3543402,"Wednesday, 12/08",RIBEIRÃO PRETO,SP,41%
4235,3554102,"Monday, 03/08",TAUBATÉ,SP,41%
4236,3504107,"Tuesday, 09/06",ATIBAIA,SP,41%
4237,3507506,"Tuesday, 30/06",BOTUCATU,SP,41%
4238,3506003,"Monday, 08/06",BAURU,SP,41%
4239,3505500,"Sunday, 09/08",BARRETOS,SP,41%
4240,3505708,"Sunday, 30/08",BARUERI,SP,41%
4241,3511102,"Monday, 01/06",CATANDUVA,SP,41%
4242,3524303,"Friday, 21/08",JABOTICABAL,SP,41%
4243,3516408,"Tuesday, 09/06",FRANCO DA ROCHA,SP,41%
4244,3522604,"Thursday, 27/08",ITAPIRA,SP,41%
4245,3548906,"Friday, 21/08",SÃO CARLOS,SP,41%
4246,3543402,"Thursday, 23/04",RIBEIRÃO PRETO,SP,41%
4247,3529401,"Saturday, 18/07",MAUÁ,SP,41%
4248,3557006,"Wednesday, 18/03",VOTORANTIM,SP,41%
4249,3503901,"Sunday, 23/08",ARUJÁ,SP,41%
4250,3503307,"Tuesday, 14/07",ARARAS,SP,41%
4251,3501608,"Tuesday, 26/05",AMERICANA,SP,41%
4252,3504008,"Wednesday, 03/06",ASSIS,SP,41%
4253,3554003,"Tuesday, 18/08",TATUÍ,SP,41%
4254,3506508,"Thursday, 02/07",BIRIGUI,SP,41%
4255,3538709,"Monday, 29/06",PIRACICABA,SP,41%
4256,3557006,"Thursday, 30/07",VOTORANTIM,SP,41%
4257,3554102,"Saturday, 22/08",TAUBATÉ,SP,41%
4258,3509007,"Wednesday, 15/07",CAIEIRAS,SP,41%
4259,3515707,"Tuesday, 30/06",FERRAZ DE VASCONCELOS,SP,41%
4260,3509601,"Tuesday, 30/06",CAMPO LIMPO PAULISTA,SP,41%
4261,3503208,"Thursday, 21/05",ARARAQUARA,SP,41%
4262,3516408,"Wednesday, 18/03",FRANCO DA ROCHA,SP,41%
4263,3554102,"Tuesday, 28/07",TAUBATÉ,SP,41%
4264,3557006,"Saturday, 08/08",VOTORANTIM,SP,41%
4265,3504008,"Saturday, 13/06",ASSIS,SP,41%
4266,3503307,"Saturday, 01/08",ARARAS,SP,41%
4267,3552205,"Tuesday, 16/06",SOROCABA,SP,41%
4268,3525300,"Wednesday, 17/06",JAÚ,SP,41%
4269,3522208,"Monday, 27/07",ITAPECERICA DA SERRA,SP,41%
4270,3524303,"Thursday, 27/08",JABOTICABAL,SP,41%
4271,3548807,"Thursday, 20/08",SÃO CAETANO DO SUL,SP,41%
4272,3522505,"Saturday, 04/07",ITAPEVI,SP,41%
4273,3552205,"Thursday, 09/07",SOROCABA,SP,41%
4274,3552205,"Monday, 15/06",SOROCABA,SP,41%
4275,3527207,"Wednesday, 22/07",LORENA,SP,41%
4276,3506508,"Friday, 10/07",BIRIGUI,SP,41%
4277,3549805,"Friday, 17/07",SÃO JOSÉ DO RIO PRETO,SP,41%
4278,3522505,"Friday, 29/05",ITAPEVI,SP,41%
4279,3538709,"Wednesday, 03/06",PIRACICABA,SP,41%
4280,3505500,"Tuesday, 02/06",BARRETOS,SP,41%
4281,3556206,"Thursday, 06/08",VALINHOS,SP,41%
4282,3522505,"Tuesday, 30/06",ITAPEVI,SP,41%
4283,3502804,"Tuesday, 30/06",ARAÇATUBA,SP,41%
4284,3529401,"Monday, 22/06",MAUÁ,SP,41%
4285,3549805,"Saturday, 22/08",SÃO JOSÉ DO RIO PRETO,SP,41%
4286,3516408,"Saturday, 18/07",FRANCO DA ROCHA,SP,41%
4287,3539806,"Wednesday, 15/07",POÁ,SP,41%
4288,3527207,"Friday, 14/08",LORENA,SP,41%
4289,3522307,"Wednesday, 19/08",ITAPETININGA,SP,41%
4290,3511102,"Monday, 08/06",CATANDUVA,SP,41%
4291,3530607,"Monday, 24/08",MOGI DAS CRUZES,SP,41%
4292,3504008,"Thursday, 09/07",ASSIS,SP,41%
4293,3552205,"Sunday, 09/08",SOROCABA,SP,41%
4294,3522307,"Wednesday, 10/06",ITAPETININGA,SP,41%
4295,3525300,"Saturday, 11/07",JAÚ,SP,41%
4296,3523909,"Friday, 12/06",ITU,SP,41%
4297,3529401,"Wednesday, 17/06",MAUÁ,SP,41%
4298,3509502,"Wednesday, 22/07",CAMPINAS,SP,41%
4299,3525003,"Thursday, 11/06",JANDIRA,SP,41%
4300,3516200,"Wednesday, 05/08",FRANCA,SP,41%
4301,3525003,"Thursday, 28/05",JANDIRA,SP,41%
4302,3538709,"Thursday, 04/06",PIRACICABA,SP,41%
4303,3523909,"Monday, 15/06",ITU,SP,41%
4304,3524303,"Wednesday, 26/08",JABOTICABAL,SP,41%
4305,3515707,"Monday, 06/07",FERRAZ DE VASCONCELOS,SP,41%
4306,3506003,"Friday, 29/05",BAURU,SP,41%
4307,3511102,"Saturday, 09/05",CATANDUVA,SP,41%
4308,3529302,"Thursday, 25/06",MATÃO,SP,41%
4309,3545209,"Friday, 29/05",SALTO,SP,41%
4310,3507605,"Saturday, 13/06",BRAGANÇA PAULISTA,SP,41%
4311,3516408,"Monday, 22/06",FRANCO DA ROCHA,SP,41%
4312,3504503,"Wednesday, 12/08",AVARÉ,SP,41%
4313,3543907,"Saturday, 15/08",RIO CLARO,SP,41%
4314,3506003,"Thursday, 04/06",BAURU,SP,41%
4315,3557105,"Tuesday, 04/08",VOTUPORANGA,SP,41%
4316,3520509,"Wednesday, 26/08",INDAIATUBA,SP,41%
4317,3527207,"Monday, 24/08",LORENA,SP,41%
4318,3523404,"Thursday, 04/06",ITATIBA,SP,41%
4319,3503901,"Thursday, 25/06",ARUJÁ,SP,41%
4320,3519071,"Saturday, 25/07",HORTOLÂNDIA,SP,41%
4321,3545803,"Friday, 05/06",SANTA BÁRBARA D'OESTE,SP,41%
4322,3506003,"Wednesday, 10/06",BAURU,SP,41%
4323,3523404,"Friday, 12/06",ITATIBA,SP,41%
4324,3556206,"Friday, 31/07",VALINHOS,SP,41%
4325,3503901,"Friday, 19/06",ARUJÁ,SP,41%
4326,3530607,"Thursday, 13/08",MOGI DAS CRUZES,SP,41%
4327,3534708,"Saturday, 20/06",OURINHOS,SP,41%
4328,3525300,"Tuesday, 18/08",JAÚ,SP,41%
4329,3506508,"Tuesday, 26/05",BIRIGUI,SP,41%
4330,3504503,"Wednesday, 15/07",AVARÉ,SP,41%
4331,3503901,"Thursday, 02/07",ARUJÁ,SP,41%
4332,3507605,"Friday, 22/05",BRAGANÇA PAULISTA,SP,41%
4333,3507506,"Saturday, 20/06",BOTUCATU,SP,41%
4334,3539806,"Monday, 20/07",POÁ,SP,41%
4335,3545803,"Wednesday, 01/07",SANTA BÁRBARA D'OESTE,SP,41%
4336,3513801,"Thursday, 16/07",DIADEMA,SP,41%
4337,3522406,"Saturday, 16/05",ITAPEVA,SP,41%
4338,3516200,"Wednesday, 22/04",FRANCA,SP,41%
4339,3536505,"Monday, 10/08",PAULÍNIA,SP,41%
4340,3527108,"Wednesday, 03/06",LINS,SP,41%
