,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
6989,3556503,"Wednesday, 26/08",VÁRZEA PAULISTA,123071,SP,39%
6990,3527108,"Wednesday, 12/08",LINS,78503,SP,39%
6991,3552403,"Saturday, 22/08",SUMARÉ,286211,SP,39%
6992,3547809,"Wednesday, 11/11",SANTO ANDRÉ,721368,SP,39%
6993,3505500,"Tuesday, 07/07",BARRETOS,122833,SP,39%
6994,3522307,"Tuesday, 10/11",ITAPETININGA,165526,SP,39%
6995,3522604,"Tuesday, 18/08",ITAPIRA,75234,SP,39%
6996,3513009,"Monday, 19/10",COTIA,253608,SP,39%
6997,3518404,"Friday, 21/08",GUARATINGUETÁ,122505,SP,39%
6998,3507506,"Saturday, 25/07",BOTUCATU,148130,SP,39%
6999,3529005,"Friday, 05/06",MARÍLIA,240590,SP,39%
7000,3505708,"Sunday, 11/10",BARUERI,276982,SP,39%
7001,3543303,"Thursday, 15/10",RIBEIRÃO PIRES,124159,SP,39%
7002,3522604,"Thursday, 26/11",ITAPIRA,75234,SP,39%
7003,3548906,"Tuesday, 29/09",SÃO CARLOS,254484,SP,39%
7004,3522604,"Tuesday, 20/10",ITAPIRA,75234,SP,39%
7005,3510609,"Thursday, 24/09",CARAPICUÍBA,403183,SP,39%
7006,3527108,"Thursday, 26/11",LINS,78503,SP,39%
7007,3506508,"Tuesday, 29/09",BIRIGUI,124883,SP,39%
7008,3506508,"Friday, 28/08",BIRIGUI,124883,SP,39%
7009,3552502,"Saturday, 19/09",SUZANO,300559,SP,39%
7010,3534708,"Friday, 05/06",OURINHOS,114352,SP,39%
7011,3557105,"Wednesday, 30/09",VOTUPORANGA,95338,SP,39%
7012,3557006,"Tuesday, 25/08",VOTORANTIM,123599,SP,39%
7013,3525300,"Friday, 28/08",JAÚ,151881,SP,39%
7014,3518404,"Tuesday, 01/09",GUARATINGUETÁ,122505,SP,39%
7015,3529302,"Thursday, 24/09",MATÃO,83626,SP,39%
7016,3519071,"Monday, 20/07",HORTOLÂNDIA,234259,SP,39%
7017,3505500,"Friday, 06/03",BARRETOS,122833,SP,39%
7018,3519071,"Monday, 02/11",HORTOLÂNDIA,234259,SP,39%
7019,3543402,"Wednesday, 06/05",RIBEIRÃO PRETO,711825,SP,39%
7020,3506003,"Thursday, 07/05",BAURU,379297,SP,39%
7021,3552502,"Thursday, 13/08",SUZANO,300559,SP,39%
7022,3519071,"Tuesday, 21/07",HORTOLÂNDIA,234259,SP,39%
7023,3510609,"Friday, 16/10",CARAPICUÍBA,403183,SP,39%
7024,3534708,"Wednesday, 01/07",OURINHOS,114352,SP,39%
7025,3550308,"Thursday, 12/11",SÃO PAULO,12325232,SP,39%
7026,3530607,"Thursday, 01/10",MOGI DAS CRUZES,450785,SP,39%
7027,3520509,"Friday, 04/09",INDAIATUBA,256223,SP,39%
7028,3556503,"Wednesday, 15/07",VÁRZEA PAULISTA,123071,SP,39%
7029,3548807,"Tuesday, 29/09",SÃO CAETANO DO SUL,161957,SP,39%
7030,3529005,"Friday, 20/03",MARÍLIA,240590,SP,39%
7031,3511102,"Friday, 10/07",CATANDUVA,122497,SP,39%
7032,3522307,"Friday, 31/07",ITAPETININGA,165526,SP,39%
7033,3536505,"Tuesday, 21/07",PAULÍNIA,112003,SP,39%
7034,3534401,"Monday, 24/08",OSASCO,699944,SP,39%
7035,3529302,"Wednesday, 02/09",MATÃO,83626,SP,39%
7036,3506508,"Wednesday, 12/08",BIRIGUI,124883,SP,39%
7037,3527108,"Saturday, 19/09",LINS,78503,SP,39%
7038,3543303,"Tuesday, 10/11",RIBEIRÃO PIRES,124159,SP,39%
7039,3548807,"Tuesday, 06/10",SÃO CAETANO DO SUL,161957,SP,39%
7040,3510609,"Wednesday, 18/03",CARAPICUÍBA,403183,SP,39%
7041,3552205,"Tuesday, 26/05",SOROCABA,687357,SP,39%
7042,3504008,"Thursday, 18/06",ASSIS,105087,SP,39%
7043,3525300,"Tuesday, 30/06",JAÚ,151881,SP,39%
7044,3502804,"Wednesday, 27/05",ARAÇATUBA,198129,SP,39%
7045,3548906,"Monday, 19/10",SÃO CARLOS,254484,SP,39%
7046,3506003,"Saturday, 22/08",BAURU,379297,SP,39%
7047,3505708,"Sunday, 27/09",BARUERI,276982,SP,39%
7048,3552502,"Tuesday, 21/07",SUZANO,300559,SP,39%
7049,3556503,"Tuesday, 15/09",VÁRZEA PAULISTA,123071,SP,39%
7050,3515707,"Monday, 20/07",FERRAZ DE VASCONCELOS,196500,SP,39%
7051,3534708,"Thursday, 18/06",OURINHOS,114352,SP,39%
7052,3534708,"Friday, 14/08",OURINHOS,114352,SP,39%
7053,3516309,"Tuesday, 21/07",FRANCISCO MORATO,177633,SP,39%
7054,3530706,"Wednesday, 21/10",MOGI GUAÇU,153033,SP,39%
7055,3525300,"Thursday, 10/09",JAÚ,151881,SP,39%
7056,3552809,"Friday, 23/10",TABOÃO DA SERRA,293652,SP,39%
7057,3556701,"Saturday, 29/08",VINHEDO,80111,SP,39%
7058,3526902,"Friday, 03/07",LIMEIRA,308482,SP,39%
7059,3556206,"Monday, 24/08",VALINHOS,131210,SP,39%
7060,3506508,"Saturday, 15/08",BIRIGUI,124883,SP,39%
7061,3534708,"Saturday, 01/08",OURINHOS,114352,SP,39%
7062,3548906,"Friday, 11/09",SÃO CARLOS,254484,SP,39%
7063,3548807,"Saturday, 28/11",SÃO CAETANO DO SUL,161957,SP,39%
7064,3520509,"Friday, 18/09",INDAIATUBA,256223,SP,39%
7065,3501905,"Monday, 08/06",AMPARO,72677,SP,39%
7066,3556701,"Monday, 23/11",VINHEDO,80111,SP,39%
7067,3554003,"Saturday, 10/10",TATUÍ,122967,SP,39%
7068,3505708,"Monday, 13/07",BARUERI,276982,SP,39%
7069,3511102,"Thursday, 25/06",CATANDUVA,122497,SP,39%
7070,3552205,"Saturday, 25/07",SOROCABA,687357,SP,39%
7071,3527108,"Thursday, 10/09",LINS,78503,SP,39%
7072,3522505,"Friday, 10/07",ITAPEVI,240961,SP,39%
7073,3547809,"Thursday, 26/11",SANTO ANDRÉ,721368,SP,39%
7074,3522307,"Tuesday, 13/10",ITAPETININGA,165526,SP,39%
7075,3529005,"Friday, 19/06",MARÍLIA,240590,SP,39%
7076,3556701,"Tuesday, 01/09",VINHEDO,80111,SP,39%
7077,3556503,"Friday, 26/06",VÁRZEA PAULISTA,123071,SP,39%
7078,3527108,"Wednesday, 23/09",LINS,78503,SP,39%
7079,3552205,"Friday, 19/06",SOROCABA,687357,SP,39%
7080,3548807,"Thursday, 08/10",SÃO CAETANO DO SUL,161957,SP,39%
7081,3513405,"Monday, 05/10",CRUZEIRO,82571,SP,39%
7082,3550605,"Friday, 13/11",SÃO ROQUE,92060,SP,39%
7083,3504008,"Monday, 27/07",ASSIS,105087,SP,39%
7084,3529401,"Sunday, 15/11",MAUÁ,477552,SP,39%
7085,3548906,"Wednesday, 21/10",SÃO CARLOS,254484,SP,39%
7086,3548500,"Tuesday, 22/09",SANTOS,433656,SP,39%
7087,3505708,"Tuesday, 14/07",BARUERI,276982,SP,39%
7088,3519071,"Sunday, 04/10",HORTOLÂNDIA,234259,SP,39%
7089,3518404,"Monday, 21/09",GUARATINGUETÁ,122505,SP,39%
7090,3524402,"Tuesday, 27/10",JACAREÍ,235416,SP,39%
7091,3511102,"Thursday, 23/04",CATANDUVA,122497,SP,39%
7092,3502804,"Thursday, 14/05",ARAÇATUBA,198129,SP,39%
7093,3552502,"Saturday, 15/08",SUZANO,300559,SP,39%
7094,3543402,"Monday, 16/11",RIBEIRÃO PRETO,711825,SP,39%
7095,3523404,"Saturday, 15/08",ITATIBA,122581,SP,39%
7096,3522406,"Saturday, 25/07",ITAPEVA,94804,SP,39%
7097,3556503,"Wednesday, 12/08",VÁRZEA PAULISTA,123071,SP,39%
7098,3552205,"Saturday, 31/10",SOROCABA,687357,SP,39%
7099,3529302,"Tuesday, 11/08",MATÃO,83626,SP,39%
7100,3506508,"Saturday, 08/08",BIRIGUI,124883,SP,39%
7101,3543907,"Thursday, 23/07",RIO CLARO,208008,SP,39%
7102,3510609,"Monday, 10/08",CARAPICUÍBA,403183,SP,39%
7103,3557006,"Saturday, 05/09",VOTORANTIM,123599,SP,39%
7104,3515707,"Monday, 03/08",FERRAZ DE VASCONCELOS,196500,SP,39%
7105,3520509,"Tuesday, 06/10",INDAIATUBA,256223,SP,39%
7106,3556701,"Thursday, 19/11",VINHEDO,80111,SP,39%
7107,3527108,"Tuesday, 06/10",LINS,78503,SP,39%
7108,3549805,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
7109,3511102,"Wednesday, 29/04",CATANDUVA,122497,SP,39%
7110,3504008,"Friday, 19/06",ASSIS,105087,SP,39%
7111,3541406,"Sunday, 09/08",PRESIDENTE PRUDENTE,230371,SP,39%
7112,3539806,"Sunday, 13/09",POÁ,118349,SP,39%
7113,3527108,"Tuesday, 27/10",LINS,78503,SP,39%
7114,3503307,"Tuesday, 11/08",ARARAS,135506,SP,39%
7115,3543402,"Wednesday, 18/11",RIBEIRÃO PRETO,711825,SP,39%
7116,3510609,"Tuesday, 22/09",CARAPICUÍBA,403183,SP,39%
7117,3527207,"Tuesday, 11/08",LORENA,89125,SP,39%
7118,3536505,"Tuesday, 18/08",PAULÍNIA,112003,SP,39%
7119,3525300,"Friday, 17/07",JAÚ,151881,SP,39%
7120,3556503,"Thursday, 13/08",VÁRZEA PAULISTA,123071,SP,39%
7121,3529005,"Sunday, 29/11",MARÍLIA,240590,SP,39%
7122,3543303,"Tuesday, 08/09",RIBEIRÃO PIRES,124159,SP,39%
7123,3505500,"Saturday, 24/10",BARRETOS,122833,SP,39%
7124,3522505,"Wednesday, 15/07",ITAPEVI,240961,SP,39%
7125,3529401,"Friday, 17/07",MAUÁ,477552,SP,39%
7126,3536505,"Wednesday, 09/09",PAULÍNIA,112003,SP,39%
7127,3536505,"Thursday, 23/07",PAULÍNIA,112003,SP,39%
7128,3509007,"Monday, 03/08",CAIEIRAS,102775,SP,39%
7129,3552502,"Saturday, 26/09",SUZANO,300559,SP,39%
7130,3530706,"Wednesday, 05/08",MOGI GUAÇU,153033,SP,39%
7131,3548807,"Thursday, 06/08",SÃO CAETANO DO SUL,161957,SP,39%
7132,3502804,"Wednesday, 08/07",ARAÇATUBA,198129,SP,39%
7133,3549805,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
7134,3510500,"Wednesday, 25/11",CARAGUATATUBA,123389,SP,39%
7135,3556503,"Thursday, 25/06",VÁRZEA PAULISTA,123071,SP,39%
7136,3543303,"Friday, 04/09",RIBEIRÃO PIRES,124159,SP,39%
7137,3556701,"Thursday, 26/11",VINHEDO,80111,SP,39%
7138,3530706,"Thursday, 15/10",MOGI GUAÇU,153033,SP,39%
7139,3507506,"Thursday, 04/06",BOTUCATU,148130,SP,39%
7140,3516200,"Sunday, 27/09",FRANCA,355901,SP,39%
7141,3548807,"Saturday, 24/10",SÃO CAETANO DO SUL,161957,SP,39%
7142,3534708,"Wednesday, 10/06",OURINHOS,114352,SP,39%
7143,3543303,"Thursday, 06/08",RIBEIRÃO PIRES,124159,SP,39%
7144,3502804,"Wednesday, 24/06",ARAÇATUBA,198129,SP,39%
7145,3548906,"Thursday, 26/11",SÃO CARLOS,254484,SP,39%
7146,3556206,"Saturday, 28/11",VALINHOS,131210,SP,39%
7147,3547809,"Wednesday, 21/10",SANTO ANDRÉ,721368,SP,39%
7148,3539806,"Sunday, 18/10",POÁ,118349,SP,39%
7149,3503307,"Tuesday, 18/08",ARARAS,135506,SP,39%
7150,3505708,"Tuesday, 26/05",BARUERI,276982,SP,39%
7151,3516408,"Friday, 10/07",FRANCO DA ROCHA,156492,SP,39%
7152,35,"Friday, 06/11",ESTADO DE SÃO PAULO,46289333,SP,39%
7153,3548807,"Thursday, 01/10",SÃO CAETANO DO SUL,161957,SP,39%
7154,3506508,"Monday, 31/08",BIRIGUI,124883,SP,39%
7155,3547809,"Wednesday, 18/11",SANTO ANDRÉ,721368,SP,39%
7156,3516408,"Tuesday, 13/10",FRANCO DA ROCHA,156492,SP,39%
7157,3501905,"Friday, 24/07",AMPARO,72677,SP,39%
7158,3504107,"Saturday, 14/11",ATIBAIA,144088,SP,39%
7159,3511102,"Tuesday, 14/07",CATANDUVA,122497,SP,39%
7160,3529302,"Tuesday, 28/07",MATÃO,83626,SP,39%
7161,3543402,"Tuesday, 10/11",RIBEIRÃO PRETO,711825,SP,39%
7162,3529005,"Wednesday, 08/07",MARÍLIA,240590,SP,39%
7163,3556503,"Wednesday, 08/07",VÁRZEA PAULISTA,123071,SP,39%
7164,3504008,"Monday, 15/06",ASSIS,105087,SP,39%
7165,3530607,"Tuesday, 29/09",MOGI DAS CRUZES,450785,SP,39%
7166,3503307,"Wednesday, 19/08",ARARAS,135506,SP,39%
7167,3509007,"Tuesday, 21/07",CAIEIRAS,102775,SP,39%
7168,3504008,"Tuesday, 07/07",ASSIS,105087,SP,39%
7169,3522505,"Monday, 13/07",ITAPEVI,240961,SP,39%
7170,3516200,"Friday, 31/07",FRANCA,355901,SP,39%
7171,3545209,"Sunday, 15/11",SALTO,119736,SP,39%
7172,3547809,"Friday, 27/11",SANTO ANDRÉ,721368,SP,39%
7173,3530607,"Saturday, 21/11",MOGI DAS CRUZES,450785,SP,39%
7174,3524303,"Saturday, 07/11",JABOTICABAL,77652,SP,39%
7175,3501608,"Tuesday, 21/07",AMERICANA,242018,SP,39%
7176,3509205,"Monday, 03/08",CAJAMAR,77934,SP,39%
7177,3530607,"Friday, 28/08",MOGI DAS CRUZES,450785,SP,39%
7178,3552502,"Tuesday, 11/08",SUZANO,300559,SP,39%
7179,3557105,"Saturday, 17/10",VOTUPORANGA,95338,SP,39%
7180,3547809,"Wednesday, 04/11",SANTO ANDRÉ,721368,SP,39%
7181,3552502,"Friday, 16/10",SUZANO,300559,SP,39%
7182,3507605,"Wednesday, 17/06",BRAGANÇA PAULISTA,170533,SP,39%
7183,3504008,"Friday, 12/06",ASSIS,105087,SP,39%
7184,3506508,"Monday, 10/08",BIRIGUI,124883,SP,39%
7185,3536505,"Saturday, 08/08",PAULÍNIA,112003,SP,39%
7186,3511102,"Monday, 04/05",CATANDUVA,122497,SP,39%
7187,3505500,"Sunday, 15/11",BARRETOS,122833,SP,39%
7188,3538709,"Saturday, 22/08",PIRACICABA,407252,SP,39%
7189,3518701,"Monday, 23/11",GUARUJÁ,322750,SP,39%
7190,3538709,"Thursday, 19/03",PIRACICABA,407252,SP,39%
7191,3536505,"Saturday, 24/10",PAULÍNIA,112003,SP,39%
7192,3516408,"Thursday, 05/11",FRANCO DA ROCHA,156492,SP,39%
7193,3516408,"Monday, 23/11",FRANCO DA ROCHA,156492,SP,39%
7194,3524303,"Saturday, 21/11",JABOTICABAL,77652,SP,39%
7195,3530607,"Saturday, 28/11",MOGI DAS CRUZES,450785,SP,39%
7196,3534401,"Monday, 17/08",OSASCO,699944,SP,39%
7197,3522604,"Monday, 21/09",ITAPIRA,75234,SP,39%
7198,3541406,"Thursday, 16/04",PRESIDENTE PRUDENTE,230371,SP,39%
7199,3504503,"Monday, 09/11",AVARÉ,91232,SP,39%
7200,3552502,"Wednesday, 19/08",SUZANO,300559,SP,39%
7201,3518404,"Monday, 31/08",GUARATINGUETÁ,122505,SP,39%
7202,3547809,"Thursday, 15/10",SANTO ANDRÉ,721368,SP,39%
7203,3525904,"Wednesday, 15/07",JUNDIAÍ,423006,SP,39%
7204,3548906,"Tuesday, 20/10",SÃO CARLOS,254484,SP,39%
7205,3552809,"Saturday, 21/11",TABOÃO DA SERRA,293652,SP,39%
7206,3522208,"Thursday, 30/07",ITAPECERICA DA SERRA,177662,SP,39%
7207,3549102,"Monday, 23/11",SÃO JOÃO DA BOA VISTA,91771,SP,39%
7208,3538709,"Sunday, 15/11",PIRACICABA,407252,SP,39%
7209,3522505,"Monday, 27/07",ITAPEVI,240961,SP,39%
7210,3526902,"Thursday, 23/04",LIMEIRA,308482,SP,39%
7211,3526902,"Friday, 24/04",LIMEIRA,308482,SP,39%
7212,3526902,"Wednesday, 29/04",LIMEIRA,308482,SP,39%
7213,3522604,"Friday, 27/11",ITAPIRA,75234,SP,39%
7214,3543402,"Monday, 09/11",RIBEIRÃO PRETO,711825,SP,39%
7215,3524303,"Friday, 04/09",JABOTICABAL,77652,SP,39%
7216,3557006,"Thursday, 08/10",VOTORANTIM,123599,SP,39%
7217,3513009,"Thursday, 24/09",COTIA,253608,SP,39%
7218,3522307,"Monday, 10/08",ITAPETININGA,165526,SP,39%
7219,3543303,"Thursday, 24/09",RIBEIRÃO PIRES,124159,SP,39%
7220,3522307,"Thursday, 13/08",ITAPETININGA,165526,SP,39%
7221,3543907,"Monday, 17/08",RIO CLARO,208008,SP,39%
7222,3510609,"Saturday, 07/11",CARAPICUÍBA,403183,SP,39%
7223,3550308,"Monday, 30/11",SÃO PAULO,12325232,SP,39%
7224,3522208,"Thursday, 05/03",ITAPECERICA DA SERRA,177662,SP,39%
7225,3538709,"Tuesday, 30/06",PIRACICABA,407252,SP,39%
7226,3550605,"Thursday, 05/03",SÃO ROQUE,92060,SP,39%
7227,3530706,"Monday, 31/08",MOGI GUAÇU,153033,SP,39%
7228,3503901,"Saturday, 01/08",ARUJÁ,91157,SP,39%
7229,3557105,"Thursday, 19/11",VOTUPORANGA,95338,SP,39%
7230,3543402,"Wednesday, 21/10",RIBEIRÃO PRETO,711825,SP,39%
7231,3548807,"Thursday, 10/09",SÃO CAETANO DO SUL,161957,SP,39%
7232,3522406,"Friday, 03/07",ITAPEVA,94804,SP,39%
7233,3520509,"Wednesday, 28/10",INDAIATUBA,256223,SP,39%
7234,3507506,"Monday, 13/07",BOTUCATU,148130,SP,39%
7235,3501608,"Tuesday, 17/03",AMERICANA,242018,SP,39%
7236,3552403,"Tuesday, 04/08",SUMARÉ,286211,SP,39%
7237,3530706,"Wednesday, 14/10",MOGI GUAÇU,153033,SP,39%
7238,3522505,"Saturday, 24/10",ITAPEVI,240961,SP,39%
7239,3552403,"Thursday, 23/07",SUMARÉ,286211,SP,39%
7240,3513009,"Saturday, 12/09",COTIA,253608,SP,39%
7241,3529005,"Thursday, 16/07",MARÍLIA,240590,SP,39%
7242,3556503,"Wednesday, 01/07",VÁRZEA PAULISTA,123071,SP,39%
7243,3513009,"Monday, 28/09",COTIA,253608,SP,39%
7244,3530607,"Thursday, 24/09",MOGI DAS CRUZES,450785,SP,39%
7245,3552809,"Wednesday, 05/08",TABOÃO DA SERRA,293652,SP,39%
7246,3502804,"Tuesday, 05/05",ARAÇATUBA,198129,SP,39%
7247,3525300,"Thursday, 03/09",JAÚ,151881,SP,39%
7248,3507605,"Saturday, 15/08",BRAGANÇA PAULISTA,170533,SP,39%
7249,3520509,"Wednesday, 30/09",INDAIATUBA,256223,SP,39%
7250,3552403,"Tuesday, 11/08",SUMARÉ,286211,SP,39%
7251,3506508,"Tuesday, 10/11",BIRIGUI,124883,SP,39%
7252,3523909,"Sunday, 29/11",ITU,175568,SP,39%
7253,3516200,"Friday, 07/08",FRANCA,355901,SP,39%
7254,3523107,"Sunday, 29/11",ITAQUAQUECETUBA,375011,SP,39%
7255,3518404,"Thursday, 27/08",GUARATINGUETÁ,122505,SP,39%
7256,3550605,"Thursday, 26/11",SÃO ROQUE,92060,SP,39%
7257,3525003,"Thursday, 04/06",JANDIRA,126356,SP,39%
7258,3522505,"Tuesday, 17/03",ITAPEVI,240961,SP,39%
7259,3552502,"Friday, 24/07",SUZANO,300559,SP,39%
7260,3527207,"Wednesday, 25/11",LORENA,89125,SP,39%
7261,3526902,"Friday, 10/07",LIMEIRA,308482,SP,39%
7262,3513405,"Saturday, 28/11",CRUZEIRO,82571,SP,39%
7263,3522406,"Saturday, 01/08",ITAPEVA,94804,SP,39%
7264,3529302,"Friday, 31/07",MATÃO,83626,SP,39%
7265,3545209,"Thursday, 16/07",SALTO,119736,SP,39%
7266,3519071,"Sunday, 01/11",HORTOLÂNDIA,234259,SP,39%
7267,3524303,"Friday, 11/09",JABOTICABAL,77652,SP,39%
7268,3547809,"Wednesday, 18/03",SANTO ANDRÉ,721368,SP,39%
7269,3556206,"Thursday, 13/08",VALINHOS,131210,SP,39%
7270,3511102,"Sunday, 15/11",CATANDUVA,122497,SP,39%
7271,3547809,"Tuesday, 27/10",SANTO ANDRÉ,721368,SP,39%
7272,3505500,"Monday, 29/06",BARRETOS,122833,SP,39%
7273,3557006,"Friday, 27/11",VOTORANTIM,123599,SP,39%
7274,3543402,"Wednesday, 04/11",RIBEIRÃO PRETO,711825,SP,39%
7275,3556503,"Tuesday, 07/07",VÁRZEA PAULISTA,123071,SP,39%
7276,3503208,"Friday, 15/05",ARARAQUARA,238339,SP,39%
7277,3525300,"Friday, 27/11",JAÚ,151881,SP,39%
7278,3504008,"Wednesday, 10/06",ASSIS,105087,SP,39%
7279,3526902,"Monday, 27/07",LIMEIRA,308482,SP,39%
7280,3530706,"Friday, 09/10",MOGI GUAÇU,153033,SP,39%
7281,3510500,"Saturday, 07/11",CARAGUATATUBA,123389,SP,39%
7282,3538709,"Friday, 17/07",PIRACICABA,407252,SP,39%
7283,3529302,"Wednesday, 08/07",MATÃO,83626,SP,39%
7284,3503307,"Friday, 24/07",ARARAS,135506,SP,39%
7285,3513009,"Saturday, 03/10",COTIA,253608,SP,39%
7286,3507605,"Wednesday, 10/06",BRAGANÇA PAULISTA,170533,SP,39%
7287,3554003,"Tuesday, 15/09",TATUÍ,122967,SP,39%
7288,3529005,"Friday, 12/06",MARÍLIA,240590,SP,39%
7289,3539806,"Tuesday, 04/08",POÁ,118349,SP,39%
7290,3503208,"Saturday, 20/06",ARARAQUARA,238339,SP,39%
7291,3522109,"Monday, 23/11",ITANHAÉM,103102,SP,39%
7292,3525003,"Tuesday, 07/07",JANDIRA,126356,SP,39%
7293,3506508,"Thursday, 06/08",BIRIGUI,124883,SP,39%
7294,3520509,"Thursday, 24/09",INDAIATUBA,256223,SP,39%
7295,3543402,"Friday, 11/09",RIBEIRÃO PRETO,711825,SP,39%
7296,3513009,"Saturday, 28/11",COTIA,253608,SP,39%
7297,3534708,"Saturday, 29/08",OURINHOS,114352,SP,39%
7298,3530706,"Saturday, 10/10",MOGI GUAÇU,153033,SP,39%
7299,3552502,"Wednesday, 21/10",SUZANO,300559,SP,39%
7300,3501905,"Thursday, 18/06",AMPARO,72677,SP,39%
7301,3505500,"Saturday, 15/08",BARRETOS,122833,SP,39%
7302,3502804,"Monday, 13/07",ARAÇATUBA,198129,SP,39%
7303,3522604,"Wednesday, 21/10",ITAPIRA,75234,SP,39%
7304,3502804,"Sunday, 20/09",ARAÇATUBA,198129,SP,39%
7305,3538006,"Thursday, 24/09",PINDAMONHANGABA,170132,SP,39%
7306,3522307,"Monday, 05/10",ITAPETININGA,165526,SP,39%
7307,3513009,"Tuesday, 11/08",COTIA,253608,SP,39%
7308,3513405,"Monday, 31/08",CRUZEIRO,82571,SP,39%
7309,3552403,"Monday, 10/08",SUMARÉ,286211,SP,39%
7310,3552502,"Saturday, 07/11",SUZANO,300559,SP,39%
7311,3522604,"Saturday, 14/11",ITAPIRA,75234,SP,39%
7312,3527207,"Wednesday, 19/08",LORENA,89125,SP,39%
7313,3522505,"Wednesday, 18/03",ITAPEVI,240961,SP,39%
7314,3520509,"Saturday, 03/10",INDAIATUBA,256223,SP,39%
7315,3516309,"Monday, 14/09",FRANCISCO MORATO,177633,SP,39%
7316,3539806,"Sunday, 27/09",POÁ,118349,SP,39%
7317,3548906,"Saturday, 03/10",SÃO CARLOS,254484,SP,39%
7318,3522604,"Friday, 04/09",ITAPIRA,75234,SP,39%
7319,3513009,"Wednesday, 12/08",COTIA,253608,SP,39%
7320,3530706,"Friday, 25/09",MOGI GUAÇU,153033,SP,39%
7321,3538006,"Monday, 19/10",PINDAMONHANGABA,170132,SP,39%
7322,3526902,"Wednesday, 15/07",LIMEIRA,308482,SP,39%
7323,3524402,"Friday, 06/11",JACAREÍ,235416,SP,39%
7324,3543907,"Friday, 24/07",RIO CLARO,208008,SP,39%
7325,3503307,"Saturday, 08/08",ARARAS,135506,SP,39%
7326,3543402,"Wednesday, 07/10",RIBEIRÃO PRETO,711825,SP,39%
7327,3550308,"Thursday, 05/11",SÃO PAULO,12325232,SP,39%
7328,3538006,"Thursday, 01/10",PINDAMONHANGABA,170132,SP,39%
7329,3526902,"Sunday, 27/09",LIMEIRA,308482,SP,39%
7330,3548807,"Thursday, 23/07",SÃO CAETANO DO SUL,161957,SP,39%
7331,3502804,"Monday, 11/05",ARAÇATUBA,198129,SP,39%
7332,3513009,"Thursday, 30/07",COTIA,253608,SP,39%
7333,3513801,"Wednesday, 22/07",DIADEMA,426757,SP,39%
7334,3522604,"Wednesday, 09/09",ITAPIRA,75234,SP,39%
7335,3507506,"Thursday, 25/06",BOTUCATU,148130,SP,39%
7336,3554003,"Friday, 09/10",TATUÍ,122967,SP,39%
7337,3543907,"Thursday, 30/07",RIO CLARO,208008,SP,39%
7338,3503307,"Thursday, 30/07",ARARAS,135506,SP,39%
7339,3525300,"Tuesday, 22/09",JAÚ,151881,SP,39%
7340,3501608,"Monday, 07/09",AMERICANA,242018,SP,39%
7341,3525904,"Thursday, 02/07",JUNDIAÍ,423006,SP,39%
7342,3552502,"Saturday, 12/09",SUZANO,300559,SP,39%
7343,3506508,"Tuesday, 24/11",BIRIGUI,124883,SP,40%
7344,3523909,"Thursday, 09/07",ITU,175568,SP,40%
7345,3527108,"Thursday, 24/09",LINS,78503,SP,40%
7346,3548500,"Tuesday, 21/07",SANTOS,433656,SP,40%
7347,3529302,"Friday, 14/08",MATÃO,83626,SP,40%
7348,3516408,"Thursday, 12/11",FRANCO DA ROCHA,156492,SP,40%
7349,3520509,"Tuesday, 15/09",INDAIATUBA,256223,SP,40%
7350,3547809,"Thursday, 01/10",SANTO ANDRÉ,721368,SP,40%
7351,3529302,"Tuesday, 22/09",MATÃO,83626,SP,40%
7352,3520509,"Thursday, 17/09",INDAIATUBA,256223,SP,40%
7353,3515707,"Thursday, 05/11",FERRAZ DE VASCONCELOS,196500,SP,40%
7354,3556701,"Monday, 30/11",VINHEDO,80111,SP,40%
7355,3530706,"Thursday, 22/10",MOGI GUAÇU,153033,SP,40%
7356,3539806,"Friday, 17/07",POÁ,118349,SP,40%
7357,3513009,"Wednesday, 23/09",COTIA,253608,SP,40%
7358,3550308,"Friday, 20/11",SÃO PAULO,12325232,SP,40%
7359,3554003,"Tuesday, 29/09",TATUÍ,122967,SP,40%
7360,3529302,"Thursday, 06/08",MATÃO,83626,SP,40%
7361,3541406,"Sunday, 27/09",PRESIDENTE PRUDENTE,230371,SP,40%
7362,3543402,"Monday, 11/05",RIBEIRÃO PRETO,711825,SP,40%
7363,3529401,"Wednesday, 22/07",MAUÁ,477552,SP,40%
7364,3530607,"Wednesday, 23/09",MOGI DAS CRUZES,450785,SP,40%
7365,3554003,"Friday, 16/10",TATUÍ,122967,SP,40%
7366,3552403,"Wednesday, 12/08",SUMARÉ,286211,SP,40%
7367,3552502,"Friday, 20/11",SUZANO,300559,SP,40%
7368,3547809,"Monday, 09/11",SANTO ANDRÉ,721368,SP,40%
7369,3552502,"Thursday, 20/08",SUZANO,300559,SP,40%
7370,3525003,"Monday, 06/07",JANDIRA,126356,SP,40%
7371,3511102,"Friday, 03/07",CATANDUVA,122497,SP,40%
7372,3554003,"Wednesday, 02/09",TATUÍ,122967,SP,40%
7373,3510609,"Monday, 17/08",CARAPICUÍBA,403183,SP,40%
7374,3523404,"Wednesday, 18/03",ITATIBA,122581,SP,40%
