,Data,Município1,UF1,Avg. Índice De Isolamento
3526,"Thursday, 23/07",MAIRIPORÃ,SP,43%
3527,"Wednesday, 03/06",MOGI GUAÇU,SP,43%
3528,"Monday, 22/06",ITAQUAQUECETUBA,SP,43%
3529,"Tuesday, 02/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3530,"Wednesday, 27/05",FRANCO DA ROCHA,SP,43%
3531,"Thursday, 16/07",CARAPICUÍBA,SP,43%
3532,"Saturday, 13/06",SANTA BÁRBARA D'OESTE,SP,43%
3533,"Saturday, 27/06",MAUÁ,SP,43%
3534,"Saturday, 04/07",SANTA BÁRBARA D'OESTE,SP,43%
3535,"Thursday, 16/07",SÃO CAETANO DO SUL,SP,43%
3536,"Thursday, 16/07",CUBATÃO,SP,43%
3537,"Tuesday, 14/07",VOTORANTIM,SP,43%
3538,"Saturday, 11/07",CAIEIRAS,SP,43%
3539,"Thursday, 21/05",ARARAS,SP,43%
3540,"Monday, 13/07",VOTORANTIM,SP,43%
3541,"Thursday, 14/05",ITAPEVA,SP,43%
3542,"Tuesday, 26/05",GUARATINGUETÁ,SP,43%
3543,"Monday, 13/07",ITAPECERICA DA SERRA,SP,43%
3544,"Saturday, 20/06",SANTA BÁRBARA D'OESTE,SP,43%
3545,"Friday, 03/07",SÃO CAETANO DO SUL,SP,43%
3546,"Tuesday, 14/07",SÃO CAETANO DO SUL,SP,43%
3547,"Tuesday, 14/07",TABOÃO DA SERRA,SP,43%
3548,"Tuesday, 16/06",RIO CLARO,SP,43%
3549,"Wednesday, 10/06",AMERICANA,SP,43%
3550,"Saturday, 27/06",OURINHOS,SP,43%
3551,"Monday, 13/07",RIBEIRÃO PIRES,SP,43%
3552,"Friday, 12/06",PAULÍNIA,SP,43%
3553,"Thursday, 23/04",BARUERI,SP,43%
3554,"Wednesday, 24/06",AVARÉ,SP,43%
3555,"Wednesday, 27/05",LINS,SP,43%
3556,"Wednesday, 08/07",COTIA,SP,43%
3557,"Wednesday, 24/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3558,"Friday, 10/07",SÃO BERNARDO DO CAMPO,SP,43%
3559,"Tuesday, 23/06",ITAQUAQUECETUBA,SP,43%
3560,"Saturday, 20/06",BAURU,SP,43%
3561,"Monday, 06/07",AVARÉ,SP,43%
3562,"Wednesday, 24/06",ITAQUAQUECETUBA,SP,43%
3563,"Wednesday, 06/05",ITATIBA,SP,43%
3564,"Thursday, 25/06",GUARATINGUETÁ,SP,43%
3565,"Tuesday, 09/06",RIO CLARO,SP,43%
3566,"Thursday, 16/07",ITAQUAQUECETUBA,SP,43%
3567,"Wednesday, 15/04",PRESIDENTE PRUDENTE,SP,43%
3568,"Wednesday, 01/07",ITAPIRA,SP,43%
3569,"Saturday, 11/07",SÃO JOSÉ DO RIO PRETO,SP,43%
3570,"Tuesday, 07/07",FRANCISCO MORATO,SP,43%
3571,"Wednesday, 15/07",MOGI DAS CRUZES,SP,43%
3572,"Friday, 08/05",CAMPINAS,SP,43%
3573,"Friday, 15/05",JUNDIAÍ,SP,43%
3574,"Wednesday, 01/07",ASSIS,SP,43%
3575,"Saturday, 25/07",RIO CLARO,SP,43%
3576,"Friday, 19/06",TABOÃO DA SERRA,SP,43%
3577,"Saturday, 30/05",ARAÇATUBA,SP,43%
3578,"Wednesday, 13/05",JABOTICABAL,SP,43%
3579,"Friday, 26/06",HORTOLÂNDIA,SP,43%
3580,"Tuesday, 21/07",ESTADO DE SÃO PAULO,SP,43%
3581,"Thursday, 09/07",SUZANO,SP,43%
3582,"Thursday, 19/03",ARUJÁ,SP,43%
3583,"Tuesday, 02/06",ITAPEVI,SP,43%
3584,"Tuesday, 30/06",AMERICANA,SP,43%
3585,"Thursday, 04/06",MATÃO,SP,43%
3586,"Friday, 17/07",SANTO ANDRÉ,SP,43%
3587,"Thursday, 19/03",HORTOLÂNDIA,SP,43%
3588,"Wednesday, 15/07",GUARATINGUETÁ,SP,43%
3589,"Thursday, 09/07",GUARULHOS,SP,43%
3590,"Wednesday, 03/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3591,"Wednesday, 18/03",SÃO CARLOS,SP,43%
3592,"Tuesday, 09/06",MOGI GUAÇU,SP,43%
3593,"Monday, 20/07",LORENA,SP,43%
3594,"Friday, 12/06",SUZANO,SP,43%
3595,"Friday, 24/04",MATÃO,SP,43%
3596,"Thursday, 18/06",FRANCISCO MORATO,SP,43%
3597,"Wednesday, 08/07",MOGI DAS CRUZES,SP,43%
3598,"Monday, 13/04",SÃO JOSÉ DO RIO PRETO,SP,43%
3599,"Wednesday, 03/06",ITAPETININGA,SP,43%
3600,"Tuesday, 02/06",HORTOLÂNDIA,SP,43%
3601,"Monday, 01/06",MATÃO,SP,43%
3602,"Thursday, 19/03",ATIBAIA,SP,43%
3603,"Wednesday, 03/06",MATÃO,SP,43%
3604,"Thursday, 09/07",ITAQUAQUECETUBA,SP,43%
3605,"Monday, 11/05",SANTA BÁRBARA D'OESTE,SP,43%
3606,"Tuesday, 30/06",CUBATÃO,SP,43%
3607,"Wednesday, 20/05",SANTA BÁRBARA D'OESTE,SP,43%
3608,"Friday, 12/06",ITAQUAQUECETUBA,SP,43%
3609,"Wednesday, 15/07",JABOTICABAL,SP,43%
3610,"Monday, 01/06",SANTA BÁRBARA D'OESTE,SP,43%
3611,"Thursday, 11/06",CAMPO LIMPO PAULISTA,SP,43%
3612,"Friday, 05/06",HORTOLÂNDIA,SP,43%
3613,"Wednesday, 17/06",AMERICANA,SP,43%
3614,"Monday, 08/06",RIO CLARO,SP,43%
3615,"Thursday, 16/07",SANTOS,SP,43%
3616,"Friday, 06/03",PIRASSUNUNGA,SP,43%
3617,"Saturday, 30/05",MARÍLIA,SP,43%
3618,"Tuesday, 17/03",SÃO VICENTE,SP,43%
3619,"Friday, 19/06",VOTUPORANGA,SP,43%
3620,"Monday, 15/06",MATÃO,SP,43%
3621,"Friday, 03/07",COTIA,SP,43%
3622,"Tuesday, 30/06",RIBEIRÃO PIRES,SP,43%
3623,"Monday, 20/07",MAIRIPORÃ,SP,43%
3624,"Monday, 20/07",ESTADO DE SÃO PAULO,SP,43%
3625,"Saturday, 04/07",CAIEIRAS,SP,43%
3626,"Thursday, 11/06",LIMEIRA,SP,43%
3627,"Saturday, 27/06",JUNDIAÍ,SP,43%
3628,"Wednesday, 17/06",AVARÉ,SP,43%
3629,"Sunday, 12/07",PRESIDENTE PRUDENTE,SP,43%
3630,"Monday, 15/06",AMERICANA,SP,43%
3631,"Wednesday, 08/07",SÃO BERNARDO DO CAMPO,SP,43%
3632,"Wednesday, 17/06",ITAPIRA,SP,43%
3633,"Friday, 05/06",ARUJÁ,SP,43%
3634,"Tuesday, 19/05",TATUÍ,SP,43%
3635,"Thursday, 04/06",DIADEMA,SP,43%
3636,"Wednesday, 20/05",PAULÍNIA,SP,43%
3637,"Thursday, 07/05",FRANCA,SP,43%
3638,"Thursday, 04/06",RIO CLARO,SP,43%
3639,"Thursday, 11/06",ARAÇATUBA,SP,43%
3640,"Friday, 05/06",AVARÉ,SP,43%
3641,"Monday, 29/06",RIO CLARO,SP,43%
3642,"Saturday, 27/06",FERRAZ DE VASCONCELOS,SP,43%
3643,"Thursday, 18/06",ITAPIRA,SP,43%
3644,"Thursday, 18/06",ITAQUAQUECETUBA,SP,43%
3645,"Tuesday, 21/07",GUARUJÁ,SP,43%
3646,"Wednesday, 08/07",SÃO CAETANO DO SUL,SP,43%
3647,"Thursday, 25/06",MOGI DAS CRUZES,SP,43%
3648,"Saturday, 16/05",BARRETOS,SP,43%
3649,"Wednesday, 15/07",ITAQUAQUECETUBA,SP,43%
3650,"Friday, 13/03",CAÇAPAVA,SP,43%
3651,"Wednesday, 01/07",GUARATINGUETÁ,SP,43%
3652,"Tuesday, 07/07",ITAPECERICA DA SERRA,SP,43%
3653,"Saturday, 13/06",FRANCO DA ROCHA,SP,43%
3654,"Saturday, 20/06",TATUÍ,SP,43%
3655,"Monday, 20/07",SÃO ROQUE,SP,43%
3656,"Thursday, 23/07",GUARUJÁ,SP,43%
3657,"Wednesday, 20/05",AMERICANA,SP,43%
3658,"Saturday, 11/07",ITATIBA,SP,43%
3659,"Tuesday, 23/06",SUZANO,SP,43%
3660,"Friday, 05/06",SUMARÉ,SP,43%
3661,"Tuesday, 07/07",CARAPICUÍBA,SP,43%
3662,"Saturday, 13/06",PIRACICABA,SP,43%
3663,"Friday, 03/07",SANTOS,SP,43%
3664,"Friday, 24/07",SÃO JOSÉ DOS CAMPOS,SP,43%
3665,"Tuesday, 26/05",DIADEMA,SP,43%
3666,"Thursday, 16/07",ITAPECERICA DA SERRA,SP,43%
3667,"Thursday, 30/04",MARÍLIA,SP,43%
3668,"Wednesday, 06/05",AMERICANA,SP,43%
3669,"Saturday, 13/06",ITAPETININGA,SP,43%
3670,"Thursday, 11/06",FRANCO DA ROCHA,SP,43%
3671,"Saturday, 11/07",CAMPO LIMPO PAULISTA,SP,43%
3672,"Saturday, 13/06",LINS,SP,43%
3673,"Wednesday, 24/06",SUMARÉ,SP,43%
3674,"Saturday, 13/06",MATÃO,SP,43%
3675,"Wednesday, 08/04",LIMEIRA,SP,43%
3676,"Monday, 06/07",COTIA,SP,43%
3677,"Tuesday, 02/06",MATÃO,SP,43%
3678,"Thursday, 21/05",TATUÍ,SP,43%
3679,"Thursday, 21/05",BIRIGUI,SP,43%
3680,"Saturday, 13/06",MOGI GUAÇU,SP,43%
3681,"Tuesday, 09/06",PAULÍNIA,SP,43%
3682,"Wednesday, 08/07",OSASCO,SP,43%
3683,"Friday, 03/07",RIBEIRÃO PIRES,SP,43%
3684,"Saturday, 30/05",BIRIGUI,SP,43%
3685,"Monday, 15/06",PAULÍNIA,SP,43%
3686,"Thursday, 02/07",TABOÃO DA SERRA,SP,43%
3687,"Wednesday, 01/07",TABOÃO DA SERRA,SP,43%
3688,"Friday, 29/05",DIADEMA,SP,43%
3689,"Monday, 15/06",CAIEIRAS,SP,43%
3690,"Friday, 20/03",RIO CLARO,SP,43%
3691,"Wednesday, 03/06",SUMARÉ,SP,43%
3692,"Thursday, 07/05",AMERICANA,SP,43%
3693,"Saturday, 30/05",ITAPEVA,SP,43%
3694,"Thursday, 21/05",SALTO,SP,43%
3695,"Wednesday, 27/05",ITAPEVI,SP,43%
3696,"Wednesday, 01/07",CARAPICUÍBA,SP,43%
3697,"Thursday, 21/05",SOROCABA,SP,43%
3698,"Thursday, 19/03",DIADEMA,SP,43%
3699,"Friday, 17/07",SERTÃOZINHO,SP,43%
3700,"Thursday, 02/07",GUARULHOS,SP,43%
3701,"Monday, 27/04",BARUERI,SP,43%
3702,"Wednesday, 08/07",FRANCISCO MORATO,SP,43%
3703,"Monday, 18/05",FRANCO DA ROCHA,SP,43%
3704,"Friday, 29/05",AMPARO,SP,43%
3705,"Monday, 13/07",OSASCO,SP,43%
3706,"Thursday, 25/06",RIBEIRÃO PIRES,SP,43%
3707,"Saturday, 06/06",MAUÁ,SP,43%
3708,"Friday, 08/05",ASSIS,SP,43%
3709,"Friday, 08/05",ITU,SP,43%
3710,"Friday, 15/05",CAMPINAS,SP,43%
3711,"Monday, 29/06",SUZANO,SP,43%
3712,"Saturday, 16/05",ITAPEVI,SP,43%
3713,"Monday, 13/07",SANTOS,SP,43%
3714,"Tuesday, 17/03",VINHEDO,SP,43%
3715,"Monday, 15/06",VOTORANTIM,SP,43%
3716,"Thursday, 21/05",BARUERI,SP,43%
3717,"Thursday, 28/05",RIO CLARO,SP,43%
3718,"Wednesday, 08/07",GUARATINGUETÁ,SP,43%
3719,"Friday, 17/04",MATÃO,SP,43%
3720,"Wednesday, 15/07",SÃO CAETANO DO SUL,SP,43%
3721,"Friday, 12/06",GUARATINGUETÁ,SP,43%
3722,"Tuesday, 21/07",INDAIATUBA,SP,43%
3723,"Tuesday, 30/06",TABOÃO DA SERRA,SP,43%
3724,"Saturday, 23/05",ARAÇATUBA,SP,43%
3725,"Friday, 05/06",AMERICANA,SP,43%
3726,"Thursday, 25/06",VOTORANTIM,SP,43%
3727,"Thursday, 04/06",AMPARO,SP,43%
3728,"Tuesday, 17/03",SÃO ROQUE,SP,43%
3729,"Thursday, 18/06",SÃO CAETANO DO SUL,SP,43%
3730,"Friday, 03/07",OSASCO,SP,43%
3731,"Thursday, 19/03",JAÚ,SP,43%
3732,"Wednesday, 03/06",ATIBAIA,SP,43%
3733,"Wednesday, 22/04",BARUERI,SP,43%
3734,"Wednesday, 24/06",SUZANO,SP,43%
3735,"Saturday, 25/07",TAUBATÉ,SP,43%
3736,"Thursday, 05/03",PINDAMONHANGABA,SP,43%
3737,"Friday, 22/05",FRANCO DA ROCHA,SP,43%
3738,"Thursday, 23/07",SERTÃOZINHO,SP,43%
3739,"Wednesday, 08/07",SANTOS,SP,43%
3740,"Saturday, 18/07",ITU,SP,43%
3741,"Wednesday, 18/03",AVARÉ,SP,43%
3742,"Wednesday, 13/05",FRANCA,SP,43%
3743,"Thursday, 28/05",CAMPO LIMPO PAULISTA,SP,43%
3744,"Tuesday, 23/06",VOTUPORANGA,SP,43%
3745,"Friday, 19/06",SÃO CAETANO DO SUL,SP,43%
3746,"Saturday, 13/06",SOROCABA,SP,43%
3747,"Thursday, 25/06",CARAPICUÍBA,SP,43%
3748,"Saturday, 11/07",TABOÃO DA SERRA,SP,43%
3749,"Monday, 18/05",BOTUCATU,SP,43%
3750,"Tuesday, 09/06",ARUJÁ,SP,43%
3751,"Friday, 17/07",VOTORANTIM,SP,43%
3752,"Monday, 06/04",LIMEIRA,SP,43%
3753,"Wednesday, 15/07",ITAPECERICA DA SERRA,SP,43%
3754,"Saturday, 11/07",LINS,SP,43%
3755,"Tuesday, 23/06",POÁ,SP,43%
3756,"Saturday, 23/05",SANTA BÁRBARA D'OESTE,SP,43%
3757,"Thursday, 18/06",TABOÃO DA SERRA,SP,43%
3758,"Tuesday, 26/05",AMPARO,SP,43%
3759,"Friday, 26/06",VOTORANTIM,SP,43%
3760,"Friday, 29/05",CAIEIRAS,SP,43%
3761,"Monday, 18/05",CAMPO LIMPO PAULISTA,SP,43%
3762,"Thursday, 14/05",ITATIBA,SP,43%
3763,"Thursday, 14/05",PIRACICABA,SP,43%
3764,"Monday, 20/07",SÃO CARLOS,SP,43%
3765,"Saturday, 23/05",CATANDUVA,SP,43%
3766,"Thursday, 04/06",HORTOLÂNDIA,SP,43%
3767,"Monday, 13/07",SÃO CAETANO DO SUL,SP,43%
3768,"Wednesday, 20/05",ITATIBA,SP,43%
3769,"Tuesday, 30/06",SÃO CAETANO DO SUL,SP,43%
3770,"Friday, 29/05",MATÃO,SP,43%
3771,"Monday, 04/05",SOROCABA,SP,43%
3772,"Friday, 10/07",FRANCISCO MORATO,SP,43%
3773,"Wednesday, 20/05",CAMPO LIMPO PAULISTA,SP,43%
3774,"Saturday, 11/07",ITU,SP,43%
3775,"Friday, 12/06",SÃO CAETANO DO SUL,SP,43%
3776,"Wednesday, 22/07",ITAQUAQUECETUBA,SP,43%
3777,"Thursday, 02/07",JABOTICABAL,SP,43%
3778,"Wednesday, 29/04",SANTA BÁRBARA D'OESTE,SP,43%
3779,"Sunday, 26/07",ARAÇATUBA,SP,43%
3780,"Monday, 29/06",VOTUPORANGA,SP,43%
3781,"Saturday, 11/07",CAJAMAR,SP,43%
3782,"Friday, 20/03",MATÃO,SP,43%
3783,"Friday, 12/06",ARUJÁ,SP,43%
3784,"Thursday, 30/04",BARRETOS,SP,43%
3785,"Wednesday, 27/05",MATÃO,SP,43%
3786,"Friday, 24/07",SANTANA DE PARNAÍBA,SP,43%
3787,"Thursday, 18/06",COTIA,SP,43%
3788,"Wednesday, 24/06",GUARULHOS,SP,43%
3789,"Monday, 01/06",ATIBAIA,SP,43%
3790,"Thursday, 11/06",LINS,SP,43%
3791,"Wednesday, 15/07",TABOÃO DA SERRA,SP,43%
3792,"Friday, 24/04",SANTA BÁRBARA D'OESTE,SP,43%
3793,"Wednesday, 29/04",MATÃO,SP,43%
3794,"Thursday, 30/04",AMERICANA,SP,43%
3795,"Monday, 08/06",CAIEIRAS,SP,43%
3796,"Wednesday, 20/05",ARARAS,SP,43%
3797,"Friday, 03/07",ITAPECERICA DA SERRA,SP,43%
3798,"Wednesday, 15/07",VOTORANTIM,SP,43%
3799,"Tuesday, 12/05",AMERICANA,SP,43%
3800,"Saturday, 20/06",ITAQUAQUECETUBA,SP,43%
3801,"Thursday, 19/03",ITAPEVA,SP,43%
3802,"Friday, 26/06",GUARULHOS,SP,43%
3803,"Friday, 10/07",SANTO ANDRÉ,SP,43%
3804,"Saturday, 18/07",HORTOLÂNDIA,SP,43%
3805,"Thursday, 04/06",SUMARÉ,SP,43%
3806,"Wednesday, 22/07",EMBU DAS ARTES,SP,43%
3807,"Monday, 13/07",MOGI DAS CRUZES,SP,43%
3808,"Monday, 15/06",RIO CLARO,SP,43%
3809,"Monday, 01/06",ITU,SP,43%
3810,"Friday, 08/05",LINS,SP,43%
3811,"Monday, 25/05",BOTUCATU,SP,43%
3812,"Thursday, 23/07",PINDAMONHANGABA,SP,43%
3813,"Tuesday, 16/06",AMERICANA,SP,43%
3814,"Thursday, 18/06",OSASCO,SP,43%
3815,"Thursday, 09/07",JABOTICABAL,SP,43%
3816,"Monday, 22/06",AMERICANA,SP,43%
3817,"Saturday, 04/07",SÃO JOSÉ DO RIO PRETO,SP,43%
3818,"Thursday, 14/05",AMERICANA,SP,43%
3819,"Tuesday, 23/06",HORTOLÂNDIA,SP,43%
3820,"Tuesday, 07/04",LIMEIRA,SP,43%
3821,"Thursday, 28/05",SÃO JOSÉ DO RIO PRETO,SP,43%
3822,"Monday, 27/04",MATÃO,SP,43%
3823,"Friday, 12/06",CARAPICUÍBA,SP,43%
3824,"Saturday, 04/07",SALTO,SP,43%
3825,"Thursday, 02/07",SÃO CAETANO DO SUL,SP,43%
3826,"Friday, 26/06",AVARÉ,SP,43%
3827,"Saturday, 30/05",VÁRZEA PAULISTA,SP,43%
3828,"Saturday, 04/07",BAURU,SP,43%
3829,"Saturday, 18/07",SÃO JOSÉ DO RIO PRETO,SP,43%
3830,"Wednesday, 29/04",SUMARÉ,SP,43%
3831,"Wednesday, 13/05",AMERICANA,SP,43%
3832,"Tuesday, 07/07",CUBATÃO,SP,43%
3833,"Monday, 20/07",RIBEIRÃO PRETO,SP,43%
3834,"Wednesday, 17/06",PAULÍNIA,SP,43%
3835,"Saturday, 18/07",ITAQUAQUECETUBA,SP,43%
3836,"Tuesday, 14/07",GUARATINGUETÁ,SP,43%
3837,"Thursday, 16/04",BAURU,SP,43%
3838,"Wednesday, 20/05",TATUÍ,SP,43%
3839,"Monday, 08/06",AMERICANA,SP,43%
3840,"Wednesday, 15/07",RIBEIRÃO PIRES,SP,43%
3841,"Wednesday, 22/04",SUMARÉ,SP,43%
3842,"Monday, 29/06",ITAQUAQUECETUBA,SP,43%
3843,"Tuesday, 19/05",CAJAMAR,SP,43%
3844,"Tuesday, 02/06",VOTUPORANGA,SP,43%
3845,"Saturday, 25/07",SANTO ANDRÉ,SP,43%
3846,"Thursday, 19/03",MATÃO,SP,43%
3847,"Saturday, 13/06",BAURU,SP,43%
3848,"Tuesday, 02/06",SANTA BÁRBARA D'OESTE,SP,43%
3849,"Wednesday, 01/07",GUARULHOS,SP,43%
3850,"Friday, 05/06",JABOTICABAL,SP,43%
3851,"Tuesday, 09/06",SUZANO,SP,43%
3852,"Friday, 29/05",FERRAZ DE VASCONCELOS,SP,43%
3853,"Saturday, 11/07",CARAPICUÍBA,SP,43%
3854,"Tuesday, 14/07",ITAQUAQUECETUBA,SP,43%
3855,"Saturday, 18/07",FRANCISCO MORATO,SP,43%
3856,"Thursday, 09/04",BARUERI,SP,43%
3857,"Tuesday, 26/05",FERRAZ DE VASCONCELOS,SP,43%
3858,"Saturday, 13/06",POÁ,SP,43%
3859,"Friday, 03/07",AVARÉ,SP,43%
3860,"Thursday, 18/06",CUBATÃO,SP,43%
3861,"Thursday, 21/05",ASSIS,SP,43%
3862,"Monday, 13/07",JABOTICABAL,SP,43%
3863,"Saturday, 13/06",SALTO,SP,43%
3864,"Thursday, 30/04",PIRACICABA,SP,43%
3865,"Tuesday, 12/05",ITU,SP,43%
3866,"Thursday, 14/05",FRANCA,SP,43%
3867,"Thursday, 19/03",CAIEIRAS,SP,43%
3868,"Saturday, 06/06",DIADEMA,SP,43%
3869,"Saturday, 04/07",CAMPO LIMPO PAULISTA,SP,43%
3870,"Saturday, 18/07",ARARAS,SP,43%
3871,"Thursday, 09/07",COTIA,SP,43%
3872,"Tuesday, 28/04",SUMARÉ,SP,43%
3873,"Wednesday, 06/05",PIRACICABA,SP,43%
3874,"Tuesday, 12/05",BARRETOS,SP,43%
3875,"Monday, 06/07",RIBEIRÃO PIRES,SP,43%
3876,"Thursday, 21/05",CAMPO LIMPO PAULISTA,SP,43%
3877,"Wednesday, 18/03",TAUBATÉ,SP,43%
3878,"Wednesday, 18/03",SANTANA DE PARNAÍBA,SP,43%
3879,"Monday, 06/07",MOGI DAS CRUZES,SP,43%
3880,"Saturday, 11/07",ARARAS,SP,43%
3881,"Friday, 05/06",GUARATINGUETÁ,SP,43%
3882,"Wednesday, 27/05",CAJAMAR,SP,43%
3883,"Monday, 08/06",POÁ,SP,43%
3884,"Wednesday, 20/05",ITAPEVI,SP,43%
3885,"Thursday, 02/07",VOTUPORANGA,SP,43%
3886,"Thursday, 28/05",POÁ,SP,43%
3887,"Thursday, 21/05",MAUÁ,SP,43%
3888,"Tuesday, 12/05",BRAGANÇA PAULISTA,SP,43%
3889,"Thursday, 09/04",JABOTICABAL,SP,43%
3890,"Saturday, 13/06",AMPARO,SP,43%
3891,"Tuesday, 07/07",MOGI DAS CRUZES,SP,43%
3892,"Friday, 26/06",ITAQUAQUECETUBA,SP,43%
3893,"Saturday, 27/06",LIMEIRA,SP,43%
3894,"Wednesday, 10/06",SUZANO,SP,43%
3895,"Saturday, 04/07",HORTOLÂNDIA,SP,43%
3896,"Tuesday, 28/04",MATÃO,SP,43%
3897,"Saturday, 20/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3898,"Saturday, 20/06",DIADEMA,SP,43%
3899,"Wednesday, 17/06",HORTOLÂNDIA,SP,43%
3900,"Friday, 19/06",GUARULHOS,SP,43%
3901,"Thursday, 28/05",FRANCO DA ROCHA,SP,43%
3902,"Tuesday, 05/05",MARÍLIA,SP,44%
3903,"Thursday, 09/04",SANTA BÁRBARA D'OESTE,SP,44%
3904,"Thursday, 28/05",ATIBAIA,SP,44%
3905,"Thursday, 18/06",CARAPICUÍBA,SP,44%
3906,"Monday, 18/05",ITAPETININGA,SP,44%
3907,"Thursday, 02/07",FRANCISCO MORATO,SP,44%
3908,"Saturday, 30/05",CATANDUVA,SP,44%
3909,"Saturday, 18/07",ITAPECERICA DA SERRA,SP,44%
3910,"Friday, 12/06",AVARÉ,SP,44%
3911,"Tuesday, 07/07",OSASCO,SP,44%
3912,"Friday, 20/03",FRANCO DA ROCHA,SP,44%
3913,"Monday, 13/04",RIBEIRÃO PRETO,SP,44%
3914,"Saturday, 27/06",JAÚ,SP,44%
3915,"Friday, 10/07",CUBATÃO,SP,44%
3916,"Friday, 20/03",ITAPEVA,SP,44%
3917,"Thursday, 23/04",SUMARÉ,SP,44%
3918,"Saturday, 02/05",CATANDUVA,SP,44%
3919,"Wednesday, 06/05",LEME,SP,44%
3920,"Tuesday, 14/07",CARAPICUÍBA,SP,44%
3921,"Thursday, 25/06",SANTOS,SP,44%
3922,"Saturday, 27/06",SANTA BÁRBARA D'OESTE,SP,44%
3923,"Friday, 20/03",LINS,SP,44%
3924,"Friday, 29/05",HORTOLÂNDIA,SP,44%
3925,"Friday, 03/07",MOGI DAS CRUZES,SP,44%
3926,"Wednesday, 03/06",CAIEIRAS,SP,44%
3927,"Thursday, 30/04",JUNDIAÍ,SP,44%
3928,"Monday, 04/05",BARUERI,SP,44%
3929,"Friday, 08/05",ITAPEVA,SP,44%
3930,"Tuesday, 14/04",RIBEIRÃO PRETO,SP,44%
3931,"Tuesday, 07/07",SÃO CAETANO DO SUL,SP,44%
3932,"Monday, 01/06",RIO CLARO,SP,44%
3933,"Friday, 19/06",ITAQUAQUECETUBA,SP,44%
3934,"Thursday, 09/07",TABOÃO DA SERRA,SP,44%
3935,"Sunday, 12/07",OURINHOS,SP,44%
3936,"Saturday, 18/07",CARAPICUÍBA,SP,44%
3937,"Friday, 19/06",COTIA,SP,44%
3938,"Tuesday, 28/04",BARUERI,SP,44%
3939,"Saturday, 06/06",VOTUPORANGA,SP,44%
3940,"Friday, 24/07",SERTÃOZINHO,SP,44%
3941,"Monday, 18/05",BIRIGUI,SP,44%
3942,"Thursday, 04/06",POÁ,SP,44%
3943,"Saturday, 27/06",BARUERI,SP,44%
3944,"Wednesday, 10/06",JABOTICABAL,SP,44%
3945,"Thursday, 02/07",AVARÉ,SP,44%
3946,"Saturday, 25/07",PAULÍNIA,SP,44%
3947,"Tuesday, 07/07",COTIA,SP,44%
3948,"Tuesday, 19/05",PAULÍNIA,SP,44%
3949,"Friday, 08/05",ARARAS,SP,44%
3950,"Monday, 11/05",MARÍLIA,SP,44%
3951,"Monday, 11/05",PIRACICABA,SP,44%
3952,"Tuesday, 30/06",FRANCISCO MORATO,SP,44%
3953,"Monday, 06/07",SÃO BERNARDO DO CAMPO,SP,44%
3954,"Sunday, 05/07",JANDIRA,SP,44%
3955,"Friday, 22/05",SUMARÉ,SP,44%
3956,"Tuesday, 21/07",SERTÃOZINHO,SP,44%
3957,"Thursday, 18/06",ITAPECERICA DA SERRA,SP,44%
3958,"Tuesday, 05/05",FRANCA,SP,44%
3959,"Monday, 01/06",CARAPICUÍBA,SP,44%
3960,"Friday, 03/07",CUBATÃO,SP,44%
3961,"Thursday, 25/06",SÃO BERNARDO DO CAMPO,SP,44%
3962,"Monday, 13/07",GUARATINGUETÁ,SP,44%
3963,"Thursday, 16/07",OSASCO,SP,44%
3964,"Friday, 03/07",SÃO BERNARDO DO CAMPO,SP,44%
3965,"Friday, 22/05",CUBATÃO,SP,44%
3966,"Friday, 20/03",CARAPICUÍBA,SP,44%
3967,"Tuesday, 16/06",POÁ,SP,44%
3968,"Wednesday, 06/05",MARÍLIA,SP,44%
3969,"Wednesday, 24/06",AMERICANA,SP,44%
3970,"Saturday, 18/07",AVARÉ,SP,44%
3971,"Thursday, 02/07",GUARATINGUETÁ,SP,44%
3972,"Sunday, 28/06",JANDIRA,SP,44%
3973,"Thursday, 02/07",COTIA,SP,44%
3974,"Wednesday, 27/05",ARARAS,SP,44%
3975,"Thursday, 11/06",PRESIDENTE PRUDENTE,SP,44%
3976,"Wednesday, 10/06",VOTORANTIM,SP,44%
3977,"Tuesday, 09/06",AMERICANA,SP,44%
3978,"Saturday, 25/07",RIBEIRÃO PIRES,SP,44%
3979,"Wednesday, 17/06",GUARATINGUETÁ,SP,44%
3980,"Tuesday, 16/06",ITAPIRA,SP,44%
3981,"Tuesday, 19/05",SÃO JOSÉ DO RIO PRETO,SP,44%
3982,"Monday, 01/06",CAIEIRAS,SP,44%
3983,"Friday, 24/07",PINDAMONHANGABA,SP,44%
3984,"Thursday, 16/07",COTIA,SP,44%
3985,"Saturday, 04/07",ATIBAIA,SP,44%
3986,"Thursday, 16/07",PAULÍNIA,SP,44%
3987,"Saturday, 25/07",MOGI GUAÇU,SP,44%
3988,"Thursday, 04/06",FERRAZ DE VASCONCELOS,SP,44%
3989,"Wednesday, 15/07",SANTOS,SP,44%
3990,"Wednesday, 22/04",MATÃO,SP,44%
3991,"Saturday, 18/07",ARUJÁ,SP,44%
3992,"Tuesday, 26/05",SÃO CAETANO DO SUL,SP,44%
