,Data,Município1,UF1,Avg. Índice De Isolamento
3323,"Saturday, 11/07",TATUÍ,SP,44%
3324,"Friday, 22/05",CAMPO LIMPO PAULISTA,SP,44%
3325,"Monday, 29/06",GUARATINGUETÁ,SP,44%
3326,"Wednesday, 01/07",SÃO CAETANO DO SUL,SP,44%
3327,"Wednesday, 20/05",BIRIGUI,SP,44%
3328,"Friday, 29/05",ARUJÁ,SP,44%
3329,"Saturday, 04/07",BIRIGUI,SP,44%
3330,"Friday, 05/06",SÃO CAETANO DO SUL,SP,44%
3331,"Wednesday, 20/05",HORTOLÂNDIA,SP,44%
3332,"Tuesday, 26/05",SANTOS,SP,44%
3333,"Friday, 13/03",ITANHAÉM,SP,44%
3334,"Monday, 20/04",RIBEIRÃO PRETO,SP,44%
3335,"Monday, 13/07",COTIA,SP,44%
3336,"Friday, 19/06",FRANCISCO MORATO,SP,44%
3337,"Wednesday, 27/05",ITU,SP,44%
3338,"Wednesday, 24/06",ATIBAIA,SP,44%
3339,"Tuesday, 14/04",PRESIDENTE PRUDENTE,SP,44%
3340,"Thursday, 09/07",ITAPECERICA DA SERRA,SP,44%
3341,"Tuesday, 12/05",FRANCA,SP,44%
3342,"Thursday, 09/07",CARAPICUÍBA,SP,44%
3343,"Saturday, 27/06",ITAPEVI,SP,44%
3344,"Tuesday, 23/06",AVARÉ,SP,44%
3345,"Monday, 01/06",AVARÉ,SP,44%
3346,"Monday, 08/06",MOGI GUAÇU,SP,44%
3347,"Thursday, 18/06",RIBEIRÃO PRETO,SP,44%
3348,"Friday, 29/05",MOGI GUAÇU,SP,44%
3349,"Friday, 24/04",SUMARÉ,SP,44%
3350,"Tuesday, 05/05",AMERICANA,SP,44%
3351,"Thursday, 09/07",FRANCISCO MORATO,SP,44%
3352,"Saturday, 23/05",LIMEIRA,SP,44%
3353,"Saturday, 11/07",MOGI GUAÇU,SP,44%
3354,"Friday, 12/06",GUARULHOS,SP,44%
3355,"Monday, 11/05",HORTOLÂNDIA,SP,44%
3356,"Tuesday, 12/05",ITATIBA,SP,44%
3357,"Wednesday, 20/05",ITAPETININGA,SP,44%
3358,"Tuesday, 19/05",AMERICANA,SP,44%
3359,"Friday, 05/06",PAULÍNIA,SP,44%
3360,"Friday, 22/05",AMERICANA,SP,44%
3361,"Monday, 04/05",ITATIBA,SP,44%
3362,"Friday, 12/06",TABOÃO DA SERRA,SP,44%
3363,"Thursday, 11/06",DIADEMA,SP,44%
3364,"Thursday, 18/06",TAUBATÉ,SP,44%
3365,"Tuesday, 02/06",ITAPETININGA,SP,44%
3366,"Friday, 05/06",CARAPICUÍBA,SP,44%
3367,"Tuesday, 16/06",SUZANO,SP,44%
3368,"Thursday, 21/05",PAULÍNIA,SP,44%
3369,"Monday, 06/07",OSASCO,SP,44%
3370,"Friday, 26/06",TABOÃO DA SERRA,SP,44%
3371,"Tuesday, 30/06",GUARULHOS,SP,44%
3372,"Saturday, 20/06",ATIBAIA,SP,44%
3373,"Wednesday, 01/07",AVARÉ,SP,44%
3374,"Monday, 18/05",BARUERI,SP,44%
3375,"Saturday, 16/05",LIMEIRA,SP,44%
3376,"Wednesday, 18/03",BIRIGUI,SP,44%
3377,"Friday, 20/03",GUARULHOS,SP,44%
3378,"Thursday, 02/07",OSASCO,SP,44%
3379,"Tuesday, 14/07",CUBATÃO,SP,44%
3380,"Tuesday, 05/05",ITATIBA,SP,44%
3381,"Monday, 08/06",PAULÍNIA,SP,44%
3382,"Saturday, 27/06",PAULÍNIA,SP,44%
3383,"Wednesday, 24/06",HORTOLÂNDIA,SP,44%
3384,"Monday, 01/06",CAJAMAR,SP,44%
3385,"Monday, 22/06",TABOÃO DA SERRA,SP,44%
3386,"Saturday, 04/07",ITAPETININGA,SP,44%
3387,"Thursday, 07/05",SOROCABA,SP,44%
3388,"Saturday, 27/06",SÃO JOSÉ DO RIO PRETO,SP,44%
3389,"Friday, 29/05",VOTORANTIM,SP,44%
3390,"Tuesday, 23/06",AMERICANA,SP,44%
3391,"Wednesday, 27/05",RIO CLARO,SP,44%
3392,"Thursday, 19/03",PRAIA GRANDE,SP,44%
3393,"Friday, 20/03",TABOÃO DA SERRA,SP,44%
3394,"Tuesday, 16/06",VOTORANTIM,SP,44%
3395,"Friday, 17/04",SUMARÉ,SP,44%
3396,"Monday, 18/05",ITATIBA,SP,44%
3397,"Wednesday, 03/06",JABOTICABAL,SP,44%
3398,"Friday, 29/05",SUMARÉ,SP,44%
3399,"Friday, 29/05",AVARÉ,SP,44%
3400,"Thursday, 02/07",CUBATÃO,SP,44%
3401,"Thursday, 21/05",ITAPETININGA,SP,44%
3402,"Friday, 24/04",ITATIBA,SP,44%
3403,"Thursday, 14/05",BARUERI,SP,44%
3404,"Wednesday, 03/06",ITAPIRA,SP,44%
3405,"Tuesday, 30/06",SANTOS,SP,44%
3406,"Wednesday, 08/04",BAURU,SP,44%
3407,"Friday, 15/05",BARUERI,SP,44%
3408,"Thursday, 02/07",CARAPICUÍBA,SP,44%
3409,"Tuesday, 16/06",ITAQUAQUECETUBA,SP,44%
3410,"Wednesday, 15/07",OSASCO,SP,44%
3411,"Saturday, 11/07",AVARÉ,SP,44%
3412,"Tuesday, 23/06",PAULÍNIA,SP,44%
3413,"Wednesday, 01/07",MOGI DAS CRUZES,SP,44%
3414,"Thursday, 19/03",EMBU DAS ARTES,SP,44%
3415,"Monday, 08/06",ITAQUAQUECETUBA,SP,44%
3416,"Saturday, 11/07",SALTO,SP,44%
3417,"Wednesday, 10/06",ARUJÁ,SP,44%
3418,"Friday, 29/05",AMERICANA,SP,44%
3419,"Monday, 15/06",SUZANO,SP,44%
3420,"Wednesday, 17/06",JABOTICABAL,SP,44%
3421,"Tuesday, 14/07",SANTOS,SP,44%
3422,"Saturday, 30/05",ARARAQUARA,SP,44%
3423,"Tuesday, 30/06",PAULÍNIA,SP,44%
3424,"Friday, 22/05",VOTORANTIM,SP,44%
3425,"Friday, 22/05",JABOTICABAL,SP,44%
3426,"Monday, 06/07",SÃO CAETANO DO SUL,SP,44%
3427,"Thursday, 23/04",SANTA BÁRBARA D'OESTE,SP,44%
3428,"Friday, 15/05",BARRETOS,SP,44%
3429,"Saturday, 16/05",CATANDUVA,SP,44%
3430,"Friday, 05/06",TABOÃO DA SERRA,SP,44%
3431,"Saturday, 23/05",MARÍLIA,SP,44%
3432,"Wednesday, 08/07",SÃO ROQUE,SP,44%
3433,"Tuesday, 19/05",MAUÁ,SP,44%
3434,"Friday, 10/07",RIBEIRÃO PRETO,SP,44%
3435,"Tuesday, 30/06",TAUBATÉ,SP,44%
3436,"Monday, 18/05",BAURU,SP,44%
3437,"Friday, 10/07",LORENA,SP,44%
3438,"Tuesday, 14/07",ITAPECERICA DA SERRA,SP,44%
3439,"Monday, 13/04",SANTA BÁRBARA D'OESTE,SP,44%
3440,"Thursday, 30/04",SOROCABA,SP,44%
3441,"Monday, 11/05",JABOTICABAL,SP,44%
3442,"Saturday, 04/07",SUZANO,SP,44%
3443,"Tuesday, 30/06",ITAPECERICA DA SERRA,SP,44%
3444,"Tuesday, 30/06",OSASCO,SP,44%
3445,"Monday, 15/06",POÁ,SP,44%
3446,"Monday, 01/06",SUMARÉ,SP,44%
3447,"Tuesday, 26/05",VOTORANTIM,SP,44%
3448,"Friday, 20/03",SÃO BERNARDO DO CAMPO,SP,44%
3449,"Friday, 06/03",LEME,SP,44%
3450,"Tuesday, 30/06",JACAREÍ,SP,44%
3451,"Saturday, 04/07",CARAPICUÍBA,SP,44%
3452,"Saturday, 27/06",CAJAMAR,SP,44%
3453,"Thursday, 18/06",FRANCA,SP,44%
3454,"Monday, 08/06",SUZANO,SP,44%
3455,"Saturday, 27/06",BOTUCATU,SP,44%
3456,"Saturday, 04/07",CAJAMAR,SP,44%
3457,"Wednesday, 01/07",ITAPECERICA DA SERRA,SP,44%
3458,"Thursday, 09/07",PAULÍNIA,SP,44%
3459,"Wednesday, 27/05",MOGI GUAÇU,SP,44%
3460,"Wednesday, 27/05",ITAPETININGA,SP,44%
3461,"Wednesday, 08/07",SANTO ANDRÉ,SP,44%
3462,"Saturday, 20/06",HORTOLÂNDIA,SP,44%
3463,"Thursday, 11/06",POÁ,SP,44%
3464,"Tuesday, 14/07",SÃO BERNARDO DO CAMPO,SP,44%
3465,"Saturday, 04/07",TABOÃO DA SERRA,SP,44%
3466,"Thursday, 28/05",SUMARÉ,SP,44%
3467,"Saturday, 11/07",SÃO CAETANO DO SUL,SP,44%
3468,"Tuesday, 14/07",MOGI DAS CRUZES,SP,44%
3469,"Monday, 22/06",ITAPECERICA DA SERRA,SP,44%
3470,"Wednesday, 13/05",MARÍLIA,SP,44%
3471,"Wednesday, 13/05",SOROCABA,SP,44%
3472,"Friday, 19/06",MOGI DAS CRUZES,SP,44%
3473,"Wednesday, 01/07",FRANCISCO MORATO,SP,44%
3474,"Tuesday, 19/05",LINS,SP,44%
3475,"Friday, 19/06",RIBEIRÃO PIRES,SP,44%
3476,"Thursday, 02/07",LINS,SP,44%
3477,"Tuesday, 19/05",ITAPETININGA,SP,44%
3478,"Saturday, 11/07",ITAQUAQUECETUBA,SP,44%
3479,"Friday, 20/03",AVARÉ,SP,44%
3480,"Tuesday, 09/06",FERRAZ DE VASCONCELOS,SP,44%
3481,"Saturday, 23/05",PRESIDENTE PRUDENTE,SP,44%
3482,"Tuesday, 14/07",OSASCO,SP,44%
3483,"Friday, 20/03",FRANCA,SP,44%
3484,"Friday, 03/07",FRANCA,SP,44%
3485,"Wednesday, 15/07",FRANCISCO MORATO,SP,44%
3486,"Monday, 01/06",ARUJÁ,SP,44%
3487,"Saturday, 04/07",ARARAS,SP,44%
3488,"Wednesday, 24/06",GUARATINGUETÁ,SP,44%
3489,"Tuesday, 07/07",FRANCA,SP,44%
3490,"Thursday, 02/07",RIBEIRÃO PIRES,SP,44%
3491,"Tuesday, 17/03",SERTÃOZINHO,SP,44%
3492,"Thursday, 04/06",CAIEIRAS,SP,44%
3493,"Wednesday, 17/06",ITAQUAQUECETUBA,SP,44%
3494,"Friday, 19/06",CUBATÃO,SP,44%
3495,"Monday, 18/05",ASSIS,SP,44%
3496,"Monday, 08/06",JABOTICABAL,SP,44%
3497,"Saturday, 20/06",PAULÍNIA,SP,44%
3498,"Thursday, 16/04",ARARAQUARA,SP,44%
3499,"Tuesday, 28/04",FRANCA,SP,44%
3500,"Saturday, 09/05",ASSIS,SP,44%
3501,"Wednesday, 01/07",COTIA,SP,44%
3502,"Wednesday, 03/06",FERRAZ DE VASCONCELOS,SP,44%
3503,"Friday, 03/07",RIBEIRÃO PRETO,SP,44%
3504,"Wednesday, 27/05",AVARÉ,SP,44%
3505,"Wednesday, 24/06",VOTORANTIM,SP,44%
3506,"Tuesday, 19/05",AMPARO,SP,44%
3507,"Wednesday, 20/05",AMPARO,SP,44%
3508,"Saturday, 27/06",ARARAS,SP,44%
3509,"Friday, 05/06",CUBATÃO,SP,44%
3510,"Monday, 27/04",SANTA BÁRBARA D'OESTE,SP,44%
3511,"Friday, 19/06",SÃO BERNARDO DO CAMPO,SP,44%
3512,"Monday, 29/06",LINS,SP,44%
3513,"Friday, 19/06",OSASCO,SP,44%
3514,"Saturday, 13/06",TATUÍ,SP,44%
3515,"Friday, 29/05",CARAPICUÍBA,SP,44%
3516,"Tuesday, 26/05",MOGI GUAÇU,SP,44%
3517,"Saturday, 16/05",BOTUCATU,SP,44%
3518,"Thursday, 26/03",CUBATÃO,SP,44%
3519,"Monday, 29/06",TABOÃO DA SERRA,SP,44%
3520,"Wednesday, 01/07",SANTOS,SP,44%
3521,"Tuesday, 23/06",JABOTICABAL,SP,44%
3522,"Wednesday, 20/05",FRANCO DA ROCHA,SP,44%
3523,"Friday, 17/04",FRANCA,SP,44%
3524,"Monday, 22/06",JABOTICABAL,SP,44%
3525,"Wednesday, 17/06",POÁ,SP,44%
3526,"Wednesday, 18/03",ITAQUAQUECETUBA,SP,44%
3527,"Tuesday, 07/07",SANTOS,SP,44%
3528,"Thursday, 09/07",RIBEIRÃO PIRES,SP,44%
3529,"Monday, 29/06",VOTORANTIM,SP,44%
3530,"Wednesday, 01/07",SÃO BERNARDO DO CAMPO,SP,44%
3531,"Thursday, 14/05",MARÍLIA,SP,44%
3532,"Monday, 22/06",AVARÉ,SP,44%
3533,"Saturday, 06/06",HORTOLÂNDIA,SP,44%
3534,"Wednesday, 20/05",SÃO JOSÉ DO RIO PRETO,SP,44%
3535,"Monday, 06/07",SANTOS,SP,44%
3536,"Friday, 19/06",ITAPECERICA DA SERRA,SP,44%
3537,"Friday, 10/07",SÃO ROQUE,SP,44%
3538,"Wednesday, 20/05",ITU,SP,44%
3539,"Wednesday, 08/07",CUBATÃO,SP,44%
3540,"Monday, 23/03",CUBATÃO,SP,44%
3541,"Saturday, 20/06",MOGI GUAÇU,SP,44%
3542,"Friday, 26/06",OSASCO,SP,44%
3543,"Tuesday, 30/06",JABOTICABAL,SP,44%
3544,"Friday, 22/05",HORTOLÂNDIA,SP,44%
3545,"Friday, 12/06",MOGI DAS CRUZES,SP,44%
3546,"Thursday, 21/05",ATIBAIA,SP,44%
3547,"Thursday, 04/06",MOGI GUAÇU,SP,44%
3548,"Saturday, 11/07",AMERICANA,SP,44%
3549,"Wednesday, 03/06",AMERICANA,SP,44%
3550,"Saturday, 27/06",ASSIS,SP,44%
3551,"Saturday, 11/07",ARUJÁ,SP,44%
3552,"Saturday, 02/05",PRESIDENTE PRUDENTE,SP,44%
3553,"Friday, 15/05",ITAPEVA,SP,44%
3554,"Tuesday, 26/05",FRANCISCO MORATO,SP,44%
3555,"Monday, 22/06",GUARULHOS,SP,44%
3556,"Saturday, 13/06",BARUERI,SP,44%
3557,"Wednesday, 06/05",SOROCABA,SP,44%
3558,"Thursday, 11/06",CATANDUVA,SP,44%
3559,"Friday, 20/03",ATIBAIA,SP,44%
3560,"Saturday, 13/06",SÃO JOSÉ DO RIO PRETO,SP,44%
3561,"Thursday, 11/06",BRAGANÇA PAULISTA,SP,44%
3562,"Wednesday, 15/07",MOGI MIRIM,SP,44%
3563,"Monday, 06/07",CUBATÃO,SP,44%
3564,"Friday, 05/06",ITAQUAQUECETUBA,SP,44%
3565,"Tuesday, 26/05",JABOTICABAL,SP,44%
3566,"Tuesday, 07/07",ITAPIRA,SP,44%
3567,"Friday, 20/03",ARUJÁ,SP,44%
3568,"Saturday, 20/06",FERRAZ DE VASCONCELOS,SP,44%
3569,"Thursday, 09/04",ITATIBA,SP,44%
3570,"Thursday, 28/05",AMERICANA,SP,44%
3571,"Tuesday, 16/06",AVARÉ,SP,44%
3572,"Thursday, 02/07",SANTOS,SP,44%
3573,"Monday, 01/06",MOGI GUAÇU,SP,44%
3574,"Tuesday, 26/05",CAJAMAR,SP,44%
3575,"Thursday, 11/06",BOTUCATU,SP,44%
3576,"Thursday, 02/07",VINHEDO,SP,44%
3577,"Thursday, 09/07",SÃO CAETANO DO SUL,SP,44%
3578,"Monday, 13/07",SÃO BERNARDO DO CAMPO,SP,44%
3579,"Tuesday, 16/06",CUBATÃO,SP,44%
3580,"Thursday, 04/06",VOTORANTIM,SP,44%
3581,"Saturday, 16/05",ARARAQUARA,SP,44%
3582,"Thursday, 04/06",AMERICANA,SP,44%
3583,"Wednesday, 10/06",FERRAZ DE VASCONCELOS,SP,44%
3584,"Tuesday, 14/07",COTIA,SP,44%
3585,"Saturday, 27/06",CAMPO LIMPO PAULISTA,SP,44%
3586,"Thursday, 02/07",SÃO BERNARDO DO CAMPO,SP,44%
3587,"Thursday, 04/06",ITAQUAQUECETUBA,SP,44%
3588,"Friday, 29/05",JABOTICABAL,SP,44%
3589,"Tuesday, 12/05",HORTOLÂNDIA,SP,44%
3590,"Saturday, 06/06",ASSIS,SP,44%
3591,"Sunday, 05/07",BARRETOS,SP,44%
3592,"Tuesday, 26/05",TAUBATÉ,SP,44%
3593,"Saturday, 16/05",OURINHOS,SP,44%
3594,"Friday, 22/05",MOGI GUAÇU,SP,44%
3595,"Wednesday, 17/06",ARUJÁ,SP,44%
3596,"Friday, 20/03",ESTADO DE SÃO PAULO,SP,44%
3597,"Monday, 04/05",MARÍLIA,SP,44%
3598,"Wednesday, 01/07",JABOTICABAL,SP,44%
3599,"Wednesday, 06/05",JUNDIAÍ,SP,44%
3600,"Friday, 08/05",SALTO,SP,44%
3601,"Monday, 29/06",JABOTICABAL,SP,44%
3602,"Wednesday, 01/07",CUBATÃO,SP,44%
3603,"Wednesday, 03/06",POÁ,SP,44%
3604,"Friday, 26/06",COTIA,SP,44%
3605,"Saturday, 06/06",FRANCO DA ROCHA,SP,44%
3606,"Wednesday, 18/03",GUARUJÁ,SP,44%
3607,"Monday, 20/04",ARARAQUARA,SP,44%
3608,"Thursday, 07/05",JUNDIAÍ,SP,44%
3609,"Tuesday, 17/03",ITAPECERICA DA SERRA,SP,44%
3610,"Tuesday, 09/06",GUARATINGUETÁ,SP,44%
3611,"Wednesday, 24/06",RIBEIRÃO PIRES,SP,44%
3612,"Friday, 19/06",SANTOS,SP,44%
3613,"Wednesday, 17/06",SÃO CAETANO DO SUL,SP,44%
3614,"Thursday, 02/07",MOGI DAS CRUZES,SP,44%
3615,"Saturday, 11/07",GUARATINGUETÁ,SP,44%
3616,"Tuesday, 02/06",MOGI GUAÇU,SP,44%
3617,"Monday, 13/07",VOTUPORANGA,SP,44%
3618,"Tuesday, 09/06",VOTORANTIM,SP,44%
3619,"Saturday, 13/06",DIADEMA,SP,44%
3620,"Wednesday, 17/06",SUZANO,SP,44%
3621,"Wednesday, 15/07",VINHEDO,SP,44%
3622,"Wednesday, 15/04",BAURU,SP,44%
3623,"Wednesday, 22/04",ITATIBA,SP,44%
3624,"Friday, 20/03",ITAPEVI,SP,44%
3625,"Tuesday, 07/07",SÃO BERNARDO DO CAMPO,SP,44%
3626,"Wednesday, 27/05",POÁ,SP,44%
3627,"Thursday, 11/06",SANTA BÁRBARA D'OESTE,SP,44%
3628,"Monday, 06/07",SANTO ANDRÉ,SP,44%
3629,"Thursday, 19/03",MOGI DAS CRUZES,SP,44%
3630,"Tuesday, 26/05",CAIEIRAS,SP,44%
3631,"Wednesday, 13/05",CAMPINAS,SP,44%
3632,"Monday, 15/06",ITAQUAQUECETUBA,SP,44%
3633,"Tuesday, 02/06",FERRAZ DE VASCONCELOS,SP,44%
3634,"Thursday, 11/06",BARUERI,SP,44%
3635,"Friday, 19/06",SANTO ANDRÉ,SP,44%
3636,"Saturday, 27/06",PIRACICABA,SP,44%
3637,"Saturday, 04/07",MOGI GUAÇU,SP,44%
3638,"Friday, 20/03",ARARAS,SP,44%
3639,"Sunday, 05/07",ARARAQUARA,SP,44%
3640,"Wednesday, 13/05",BARUERI,SP,44%
3641,"Thursday, 04/06",SUZANO,SP,44%
3642,"Friday, 26/06",ITAPIRA,SP,44%
3643,"Saturday, 04/07",GUARULHOS,SP,44%
3644,"Thursday, 09/07",ITAPIRA,SP,44%
3645,"Monday, 15/06",AVARÉ,SP,44%
3646,"Friday, 20/03",MAUÁ,SP,44%
3647,"Thursday, 04/06",ITAPECERICA DA SERRA,SP,44%
3648,"Tuesday, 05/05",ASSIS,SP,44%
3649,"Monday, 29/06",SÃO CAETANO DO SUL,SP,44%
3650,"Saturday, 20/06",POÁ,SP,44%
3651,"Tuesday, 05/05",JUNDIAÍ,SP,44%
3652,"Friday, 03/07",INDAIATUBA,SP,44%
3653,"Wednesday, 27/05",AMERICANA,SP,44%
3654,"Wednesday, 22/04",SANTA BÁRBARA D'OESTE,SP,44%
3655,"Thursday, 30/04",ITAPEVA,SP,44%
3656,"Thursday, 30/04",JABOTICABAL,SP,44%
3657,"Thursday, 28/05",ITU,SP,44%
3658,"Saturday, 11/07",GUARULHOS,SP,44%
3659,"Saturday, 27/06",FRANCA,SP,44%
3660,"Monday, 01/06",HORTOLÂNDIA,SP,44%
3661,"Thursday, 09/07",SÃO BERNARDO DO CAMPO,SP,44%
3662,"Thursday, 09/04",VÁRZEA PAULISTA,SP,44%
3663,"Tuesday, 07/04",CATANDUVA,SP,44%
3664,"Monday, 01/06",DIADEMA,SP,44%
3665,"Monday, 08/06",CARAPICUÍBA,SP,44%
3666,"Thursday, 18/06",SÃO BERNARDO DO CAMPO,SP,44%
3667,"Monday, 29/06",CARAPICUÍBA,SP,44%
3668,"Sunday, 14/06",BARRETOS,SP,44%
3669,"Thursday, 16/04",BARUERI,SP,44%
3670,"Monday, 18/05",ITAPEVI,SP,44%
3671,"Monday, 08/06",VOTORANTIM,SP,44%
3672,"Tuesday, 23/06",TABOÃO DA SERRA,SP,44%
3673,"Thursday, 21/05",FRANCO DA ROCHA,SP,44%
3674,"Tuesday, 17/03",BARRETOS,SP,44%
3675,"Wednesday, 03/06",SUZANO,SP,44%
3676,"Thursday, 21/05",SÃO JOSÉ DO RIO PRETO,SP,44%
3677,"Monday, 15/06",JABOTICABAL,SP,44%
3678,"Tuesday, 05/05",SOROCABA,SP,44%
3679,"Wednesday, 15/07",SÃO BERNARDO DO CAMPO,SP,44%
3680,"Saturday, 11/07",OSASCO,SP,44%
3681,"Wednesday, 27/05",ATIBAIA,SP,44%
3682,"Monday, 11/05",BARUERI,SP,44%
3683,"Thursday, 09/07",SÃO ROQUE,SP,44%
3684,"Wednesday, 01/07",JACAREÍ,SP,44%
3685,"Tuesday, 14/04",ARAÇATUBA,SP,44%
3686,"Wednesday, 13/05",JUNDIAÍ,SP,44%
3687,"Wednesday, 24/06",SÃO CAETANO DO SUL,SP,44%
3688,"Friday, 05/06",RIBEIRÃO PRETO,SP,44%
3689,"Thursday, 09/07",OSASCO,SP,44%
3690,"Monday, 25/05",AMERICANA,SP,44%
3691,"Tuesday, 02/06",SUMARÉ,SP,44%
3692,"Tuesday, 12/05",SOROCABA,SP,44%
3693,"Tuesday, 30/06",ITAQUAQUECETUBA,SP,44%
3694,"Saturday, 30/05",SANTA BÁRBARA D'OESTE,SP,44%
3695,"Friday, 20/03",CAMPINAS,SP,44%
3696,"Tuesday, 23/06",GUARULHOS,SP,44%
3697,"Wednesday, 06/05",BARRETOS,SP,44%
3698,"Friday, 15/05",BRAGANÇA PAULISTA,SP,44%
3699,"Thursday, 12/03",SÃO SEBASTIÃO,SP,44%
3700,"Thursday, 19/03",CAMPO LIMPO PAULISTA,SP,44%
3701,"Tuesday, 30/06",LINS,SP,44%
3702,"Thursday, 18/06",MOGI DAS CRUZES,SP,44%
3703,"Wednesday, 08/07",JACAREÍ,SP,44%
3704,"Monday, 15/06",GUARATINGUETÁ,SP,44%
3705,"Sunday, 28/06",PRESIDENTE PRUDENTE,SP,44%
3706,"Wednesday, 18/03",COTIA,SP,44%
3707,"Friday, 13/03",PIRASSUNUNGA,SP,44%
3708,"Saturday, 06/06",LIMEIRA,SP,44%
3709,"Saturday, 23/05",CUBATÃO,SP,44%
3710,"Wednesday, 08/07",RIBEIRÃO PRETO,SP,44%
3711,"Saturday, 30/05",JAÚ,SP,44%
3712,"Friday, 20/03",VOTORANTIM,SP,44%
3713,"Tuesday, 07/07",SANTO ANDRÉ,SP,44%
3714,"Tuesday, 30/06",CARAPICUÍBA,SP,44%
3715,"Saturday, 09/05",RIBEIRÃO PRETO,SP,44%
3716,"Monday, 11/05",FRANCA,SP,44%
3717,"Friday, 22/05",AVARÉ,SP,44%
3718,"Monday, 08/06",GUARATINGUETÁ,SP,44%
3719,"Tuesday, 09/06",CARAPICUÍBA,SP,44%
3720,"Saturday, 20/06",AMERICANA,SP,44%
3721,"Wednesday, 03/06",GUARATINGUETÁ,SP,44%
3722,"Tuesday, 07/04",ARAÇATUBA,SP,44%
3723,"Wednesday, 17/06",SANTOS,SP,44%
3724,"Tuesday, 02/06",AMPARO,SP,44%
3725,"Friday, 17/04",SANTA BÁRBARA D'OESTE,SP,44%
3726,"Friday, 12/06",OSASCO,SP,44%
3727,"Monday, 06/07",RIBEIRÃO PRETO,SP,44%
3728,"Friday, 22/05",AMPARO,SP,44%
3729,"Tuesday, 19/05",DIADEMA,SP,44%
3730,"Saturday, 13/06",ITATIBA,SP,44%
3731,"Thursday, 04/06",ARUJÁ,SP,44%
3732,"Tuesday, 19/05",MATÃO,SP,44%
3733,"Monday, 29/06",FRANCISCO MORATO,SP,44%
3734,"Wednesday, 27/05",DIADEMA,SP,44%
3735,"Saturday, 04/07",AMERICANA,SP,44%
3736,"Monday, 18/05",MAUÁ,SP,44%
3737,"Friday, 29/05",PAULÍNIA,SP,44%
3738,"Wednesday, 17/06",CARAPICUÍBA,SP,44%
3739,"Monday, 08/06",FRANCISCO MORATO,SP,44%
3740,"Wednesday, 15/07",COTIA,SP,44%
3741,"Friday, 29/05",CUBATÃO,SP,44%
3742,"Monday, 13/04",BAURU,SP,44%
3743,"Tuesday, 12/05",JUNDIAÍ,SP,44%
3744,"Monday, 18/05",ITU,SP,44%
3745,"Thursday, 04/06",GUARATINGUETÁ,SP,44%
3746,"Friday, 26/06",FRANCISCO MORATO,SP,44%
3747,"Friday, 29/05",TABOÃO DA SERRA,SP,44%
3748,"Tuesday, 19/05",CAIEIRAS,SP,44%
3749,"Saturday, 04/07",ITU,SP,44%
3750,"Wednesday, 17/06",TABOÃO DA SERRA,SP,44%
3751,"Friday, 12/06",RIBEIRÃO PRETO,SP,44%
3752,"Wednesday, 18/03",MOGI MIRIM,SP,44%
3753,"Saturday, 16/05",JAÚ,SP,44%
3754,"Tuesday, 05/05",PIRACICABA,SP,44%
3755,"Wednesday, 27/05",AMPARO,SP,44%
3756,"Monday, 29/06",CUBATÃO,SP,44%
3757,"Monday, 22/06",GUARATINGUETÁ,SP,44%
3758,"Tuesday, 30/06",SÃO BERNARDO DO CAMPO,SP,44%
3759,"Thursday, 18/06",CAMPINAS,SP,44%
3760,"Friday, 03/07",SANTO ANDRÉ,SP,44%
3761,"Saturday, 04/07",ARUJÁ,SP,44%
3762,"Thursday, 09/07",SANTOS,SP,44%
3763,"Saturday, 02/05",ARAÇATUBA,SP,44%
3764,"Saturday, 20/06",SUZANO,SP,44%
3765,"Friday, 10/07",JACAREÍ,SP,44%
3766,"Tuesday, 26/05",ARUJÁ,SP,44%
3767,"Monday, 11/05",BRAGANÇA PAULISTA,SP,44%
3768,"Thursday, 04/06",JABOTICABAL,SP,44%
3769,"Saturday, 27/06",DIADEMA,SP,44%
3770,"Saturday, 20/06",CAMPO LIMPO PAULISTA,SP,44%
3771,"Thursday, 23/04",ITATIBA,SP,44%
3772,"Wednesday, 29/04",AMERICANA,SP,44%
3773,"Friday, 26/06",CARAPICUÍBA,SP,44%
3774,"Friday, 10/07",TAUBATÉ,SP,44%
3775,"Thursday, 28/05",MOGI GUAÇU,SP,44%
3776,"Saturday, 27/06",SOROCABA,SP,44%
3777,"Saturday, 11/07",JABOTICABAL,SP,44%
3778,"Wednesday, 03/06",AVARÉ,SP,44%
3779,"Wednesday, 20/05",DIADEMA,SP,44%
3780,"Monday, 15/06",ITAPIRA,SP,44%
3781,"Monday, 08/06",AVARÉ,SP,44%
3782,"Saturday, 11/07",HORTOLÂNDIA,SP,44%
3783,"Friday, 10/07",ESTADO DE SÃO PAULO,SP,44%
3784,"Friday, 03/07",TAUBATÉ,SP,44%
3785,"Tuesday, 23/06",RIBEIRÃO PIRES,SP,44%
3786,"Thursday, 18/06",RIBEIRÃO PIRES,SP,44%
3787,"Thursday, 25/06",SANTO ANDRÉ,SP,44%
3788,"Tuesday, 19/05",AVARÉ,SP,44%
3789,"Friday, 10/07",EMBU DAS ARTES,SP,44%
3790,"Wednesday, 20/05",CAJAMAR,SP,44%
3791,"Saturday, 13/06",HORTOLÂNDIA,SP,44%
3792,"Thursday, 21/05",AMERICANA,SP,44%
3793,"Wednesday, 27/05",CAIEIRAS,SP,44%
