,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
5067,3549102,"Thursday, 05/03",SÃO JOÃO DA BOA VISTA,SP,42%
5068,3510500,"Wednesday, 19/08",CARAGUATATUBA,SP,42%
5069,3529302,"Friday, 12/06",MATÃO,SP,42%
5070,3525904,"Friday, 20/03",JUNDIAÍ,SP,42%
5071,3509601,"Wednesday, 24/06",CAMPO LIMPO PAULISTA,SP,42%
5072,3509007,"Saturday, 25/07",CAIEIRAS,SP,42%
5073,3515707,"Friday, 19/06",FERRAZ DE VASCONCELOS,SP,42%
5074,3552809,"Thursday, 03/09",TABOÃO DA SERRA,SP,42%
5075,3506508,"Friday, 03/07",BIRIGUI,SP,42%
5076,3527207,"Wednesday, 02/09",LORENA,SP,42%
5077,3547809,"Tuesday, 04/08",SANTO ANDRÉ,SP,42%
5078,3543907,"Wednesday, 08/07",RIO CLARO,SP,42%
5079,3522307,"Thursday, 18/06",ITAPETININGA,SP,42%
5080,3556503,"Friday, 20/03",VÁRZEA PAULISTA,SP,42%
5081,3545209,"Thursday, 04/06",SALTO,SP,42%
5082,3505500,"Thursday, 21/05",BARRETOS,SP,42%
5083,3506003,"Tuesday, 23/06",BAURU,SP,42%
5084,3548807,"Saturday, 01/08",SÃO CAETANO DO SUL,SP,42%
5085,3548807,"Wednesday, 19/08",SÃO CAETANO DO SUL,SP,42%
5086,3557105,"Monday, 03/08",VOTUPORANGA,SP,42%
5087,3513801,"Friday, 19/06",DIADEMA,SP,42%
5088,3534708,"Tuesday, 18/08",OURINHOS,SP,42%
5089,3510609,"Thursday, 19/03",CARAPICUÍBA,SP,42%
5090,3529302,"Thursday, 30/04",MATÃO,SP,42%
5091,3504008,"Saturday, 22/08",ASSIS,SP,42%
5092,3556701,"Wednesday, 26/08",VINHEDO,SP,42%
5093,3522307,"Monday, 22/06",ITAPETININGA,SP,42%
5094,3538709,"Wednesday, 27/05",PIRACICABA,SP,42%
5095,3530706,"Monday, 22/06",MOGI GUAÇU,SP,42%
5096,3506508,"Thursday, 18/06",BIRIGUI,SP,42%
5097,3538709,"Saturday, 11/07",PIRACICABA,SP,42%
5098,3516309,"Monday, 10/08",FRANCISCO MORATO,SP,42%
5099,3504503,"Tuesday, 17/03",AVARÉ,SP,42%
5100,3550605,"Friday, 24/07",SÃO ROQUE,SP,42%
5101,3539806,"Friday, 12/06",POÁ,SP,42%
5102,3503901,"Friday, 26/06",ARUJÁ,SP,42%
5103,3547809,"Tuesday, 01/09",SANTO ANDRÉ,SP,42%
5104,3516408,"Saturday, 04/07",FRANCO DA ROCHA,SP,42%
5105,3519071,"Wednesday, 18/03",HORTOLÂNDIA,SP,42%
5106,3549805,"Wednesday, 01/07",SÃO JOSÉ DO RIO PRETO,SP,42%
5107,3504107,"Tuesday, 14/07",ATIBAIA,SP,42%
5108,3547809,"Friday, 21/08",SANTO ANDRÉ,SP,42%
5109,3539806,"Tuesday, 07/07",POÁ,SP,42%
5110,3545803,"Tuesday, 14/07",SANTA BÁRBARA D'OESTE,SP,42%
5111,3543303,"Friday, 17/07",RIBEIRÃO PIRES,SP,42%
5112,3529302,"Tuesday, 26/05",MATÃO,SP,42%
5113,3503307,"Monday, 06/07",ARARAS,SP,42%
5114,3557105,"Tuesday, 18/08",VOTUPORANGA,SP,42%
5115,3505708,"Monday, 15/06",BARUERI,SP,42%
5116,3513504,"Tuesday, 28/07",CUBATÃO,SP,42%
5117,3516309,"Wednesday, 19/08",FRANCISCO MORATO,SP,42%
5118,3530607,"Wednesday, 19/08",MOGI DAS CRUZES,SP,42%
5119,3515707,"Friday, 04/09",FERRAZ DE VASCONCELOS,SP,42%
5120,3549805,"Monday, 06/07",SÃO JOSÉ DO RIO PRETO,SP,42%
5121,3525003,"Friday, 20/03",JANDIRA,SP,42%
5122,3516408,"Thursday, 13/08",FRANCO DA ROCHA,SP,42%
5123,3506508,"Wednesday, 08/07",BIRIGUI,SP,42%
5124,3506508,"Saturday, 13/06",BIRIGUI,SP,42%
5125,3545803,"Thursday, 07/05",SANTA BÁRBARA D'OESTE,SP,42%
5126,3506508,"Monday, 15/06",BIRIGUI,SP,42%
5127,3545209,"Monday, 01/06",SALTO,SP,42%
5128,3530607,"Saturday, 08/08",MOGI DAS CRUZES,SP,42%
5129,3510609,"Wednesday, 22/07",CARAPICUÍBA,SP,42%
5130,3548500,"Thursday, 19/03",SANTOS,SP,42%
5131,3524303,"Wednesday, 19/08",JABOTICABAL,SP,42%
5132,3527207,"Saturday, 08/08",LORENA,SP,42%
5133,3545803,"Friday, 26/06",SANTA BÁRBARA D'OESTE,SP,42%
5134,3502804,"Thursday, 16/04",ARAÇATUBA,SP,42%
5135,3507605,"Wednesday, 27/05",BRAGANÇA PAULISTA,SP,42%
5136,3509205,"Wednesday, 10/06",CAJAMAR,SP,42%
5137,3543303,"Tuesday, 25/08",RIBEIRÃO PIRES,SP,42%
5138,3506003,"Friday, 17/04",BAURU,SP,42%
5139,3504107,"Friday, 17/07",ATIBAIA,SP,42%
5140,3526902,"Thursday, 21/05",LIMEIRA,SP,42%
5141,3549805,"Thursday, 18/06",SÃO JOSÉ DO RIO PRETO,SP,42%
5142,3543907,"Friday, 05/06",RIO CLARO,SP,42%
5143,3536505,"Thursday, 25/06",PAULÍNIA,SP,42%
5144,3525300,"Tuesday, 02/06",JAÚ,SP,42%
5145,3509205,"Monday, 08/06",CAJAMAR,SP,42%
5146,3536505,"Friday, 26/06",PAULÍNIA,SP,42%
5147,3523107,"Monday, 13/07",ITAQUAQUECETUBA,SP,42%
5148,3508504,"Friday, 07/08",CAÇAPAVA,SP,42%
5149,3543303,"Saturday, 05/09",RIBEIRÃO PIRES,SP,42%
5150,3547304,"Friday, 04/09",SANTANA DE PARNAÍBA,SP,42%
5151,3545803,"Tuesday, 07/07",SANTA BÁRBARA D'OESTE,SP,42%
5152,3552502,"Friday, 03/07",SUZANO,SP,42%
5153,3527207,"Monday, 10/08",LORENA,SP,42%
5154,3510609,"Wednesday, 29/07",CARAPICUÍBA,SP,42%
5155,35,"Thursday, 06/08",ESTADO DE SÃO PAULO,SP,42%
5156,3506508,"Monday, 01/06",BIRIGUI,SP,42%
5157,3527108,"Saturday, 06/06",LINS,SP,42%
5158,3547809,"Thursday, 23/07",SANTO ANDRÉ,SP,42%
5159,3522307,"Monday, 01/06",ITAPETININGA,SP,42%
5160,3506508,"Wednesday, 10/06",BIRIGUI,SP,42%
5161,3527108,"Thursday, 25/06",LINS,SP,42%
5162,3547809,"Friday, 14/08",SANTO ANDRÉ,SP,42%
5163,3511102,"Saturday, 13/06",CATANDUVA,SP,42%
5164,3522307,"Saturday, 29/08",ITAPETININGA,SP,42%
5165,3518404,"Saturday, 15/08",GUARATINGUETÁ,SP,42%
5166,3504107,"Monday, 06/07",ATIBAIA,SP,42%
5167,3554003,"Friday, 29/05",TATUÍ,SP,42%
5168,3557006,"Saturday, 13/06",VOTORANTIM,SP,42%
5169,3515004,"Wednesday, 18/03",EMBU DAS ARTES,SP,42%
5170,3550308,"Thursday, 03/09",SÃO PAULO,SP,42%
5171,3504503,"Friday, 31/07",AVARÉ,SP,42%
5172,3548906,"Wednesday, 12/08",SÃO CARLOS,SP,42%
5173,3549805,"Friday, 26/06",SÃO JOSÉ DO RIO PRETO,SP,42%
5174,3541406,"Sunday, 26/07",PRESIDENTE PRUDENTE,SP,42%
5175,3513801,"Saturday, 18/07",DIADEMA,SP,42%
5176,3520509,"Friday, 14/08",INDAIATUBA,SP,42%
5177,3505708,"Thursday, 04/06",BARUERI,SP,42%
5178,35,"Monday, 31/08",ESTADO DE SÃO PAULO,SP,42%
5179,3539806,"Saturday, 01/08",POÁ,SP,42%
5180,3543907,"Wednesday, 10/06",RIO CLARO,SP,42%
5181,3556701,"Friday, 21/08",VINHEDO,SP,42%
5182,3522208,"Saturday, 05/09",ITAPECERICA DA SERRA,SP,42%
5183,3543303,"Wednesday, 19/08",RIBEIRÃO PIRES,SP,42%
5184,3552205,"Tuesday, 23/06",SOROCABA,SP,42%
5185,3548906,"Monday, 31/08",SÃO CARLOS,SP,42%
5186,3547809,"Saturday, 05/09",SANTO ANDRÉ,SP,42%
5187,3522604,"Monday, 03/08",ITAPIRA,SP,42%
5188,3545803,"Wednesday, 10/06",SANTA BÁRBARA D'OESTE,SP,42%
5189,3554003,"Wednesday, 10/06",TATUÍ,SP,42%
5190,35,"Wednesday, 02/09",ESTADO DE SÃO PAULO,SP,42%
5191,3541406,"Saturday, 16/05",PRESIDENTE PRUDENTE,SP,42%
5192,3554003,"Tuesday, 23/06",TATUÍ,SP,42%
5193,3543402,"Tuesday, 11/08",RIBEIRÃO PRETO,SP,42%
5194,3529401,"Saturday, 04/07",MAUÁ,SP,42%
5195,3547809,"Wednesday, 26/08",SANTO ANDRÉ,SP,42%
5196,3552205,"Saturday, 18/07",SOROCABA,SP,42%
5197,3530706,"Monday, 20/07",MOGI GUAÇU,SP,42%
5198,3556206,"Wednesday, 22/07",VALINHOS,SP,42%
5199,3545803,"Thursday, 09/07",SANTA BÁRBARA D'OESTE,SP,42%
5200,3509601,"Monday, 22/06",CAMPO LIMPO PAULISTA,SP,42%
5201,3541406,"Tuesday, 07/04",PRESIDENTE PRUDENTE,SP,42%
5202,3524303,"Monday, 27/07",JABOTICABAL,SP,42%
5203,3518800,"Thursday, 19/03",GUARULHOS,SP,42%
5204,3552809,"Friday, 28/08",TABOÃO DA SERRA,SP,42%
5205,3523404,"Tuesday, 16/06",ITATIBA,SP,42%
5206,3506003,"Tuesday, 09/06",BAURU,SP,42%
5207,3516200,"Thursday, 23/04",FRANCA,SP,42%
5208,3503901,"Tuesday, 07/07",ARUJÁ,SP,42%
5209,3528502,"Friday, 07/08",MAIRIPORÃ,SP,42%
5210,3538709,"Thursday, 28/05",PIRACICABA,SP,42%
5211,3543303,"Monday, 24/08",RIBEIRÃO PIRES,SP,42%
5212,3530805,"Friday, 04/09",MOGI MIRIM,SP,42%
5213,3549805,"Thursday, 16/07",SÃO JOSÉ DO RIO PRETO,SP,42%
5214,3538709,"Saturday, 18/07",PIRACICABA,SP,42%
5215,3515004,"Friday, 07/08",EMBU DAS ARTES,SP,42%
5216,3508504,"Friday, 24/07",CAÇAPAVA,SP,42%
5217,3525300,"Tuesday, 09/06",JAÚ,SP,42%
5218,3552403,"Wednesday, 15/07",SUMARÉ,SP,42%
5219,3523404,"Wednesday, 03/06",ITATIBA,SP,42%
5220,3509502,"Saturday, 08/08",CAMPINAS,SP,42%
5221,3522604,"Monday, 08/06",ITAPIRA,SP,42%
5222,3550605,"Wednesday, 24/06",SÃO ROQUE,SP,42%
5223,3543907,"Friday, 12/06",RIO CLARO,SP,42%
5224,3529401,"Tuesday, 23/06",MAUÁ,SP,42%
5225,3523909,"Tuesday, 09/06",ITU,SP,42%
5226,3552809,"Friday, 10/07",TABOÃO DA SERRA,SP,42%
5227,3527108,"Thursday, 28/05",LINS,SP,42%
5228,3504503,"Wednesday, 22/07",AVARÉ,SP,42%
5229,3530607,"Monday, 27/07",MOGI DAS CRUZES,SP,42%
5230,3538709,"Tuesday, 02/06",PIRACICABA,SP,42%
5231,3556503,"Saturday, 20/06",VÁRZEA PAULISTA,SP,42%
5232,3543303,"Thursday, 30/07",RIBEIRÃO PIRES,SP,42%
5233,3522307,"Thursday, 27/08",ITAPETININGA,SP,42%
5234,3545803,"Monday, 04/05",SANTA BÁRBARA D'OESTE,SP,42%
5235,3513504,"Wednesday, 22/07",CUBATÃO,SP,42%
5236,3506003,"Tuesday, 02/06",BAURU,SP,42%
5237,3516408,"Saturday, 11/07",FRANCO DA ROCHA,SP,42%
5238,3519071,"Friday, 12/06",HORTOLÂNDIA,SP,42%
5239,3518404,"Saturday, 01/08",GUARATINGUETÁ,SP,42%
5240,3523909,"Tuesday, 02/06",ITU,SP,42%
5241,3506003,"Wednesday, 29/04",BAURU,SP,42%
5242,3551702,"Monday, 31/08",SERTÃOZINHO,SP,42%
5243,3526902,"Tuesday, 19/05",LIMEIRA,SP,42%
5244,3518800,"Sunday, 06/09",GUARULHOS,SP,42%
5245,3552502,"Tuesday, 07/07",SUZANO,SP,42%
5246,3557105,"Saturday, 01/08",VOTUPORANGA,SP,42%
5247,3511102,"Saturday, 27/06",CATANDUVA,SP,42%
5248,3515004,"Friday, 24/07",EMBU DAS ARTES,SP,42%
5249,3522208,"Monday, 31/08",ITAPECERICA DA SERRA,SP,42%
5250,3557105,"Tuesday, 21/07",VOTUPORANGA,SP,42%
5251,3522307,"Tuesday, 30/06",ITAPETININGA,SP,42%
5252,3503307,"Friday, 29/05",ARARAS,SP,42%
5253,3529005,"Tuesday, 12/05",MARÍLIA,SP,42%
5254,3529302,"Tuesday, 12/05",MATÃO,SP,42%
5255,3556503,"Saturday, 04/07",VÁRZEA PAULISTA,SP,42%
5256,3525300,"Tuesday, 19/05",JAÚ,SP,42%
5257,3520509,"Monday, 24/08",INDAIATUBA,SP,42%
5258,3530607,"Wednesday, 29/07",MOGI DAS CRUZES,SP,42%
5259,3524303,"Monday, 17/08",JABOTICABAL,SP,42%
5260,3503307,"Sunday, 06/09",ARARAS,SP,42%
5261,3510609,"Monday, 27/07",CARAPICUÍBA,SP,42%
5262,3515707,"Wednesday, 15/07",FERRAZ DE VASCONCELOS,SP,42%
5263,3522307,"Thursday, 02/07",ITAPETININGA,SP,42%
5264,3510500,"Sunday, 30/08",CARAGUATATUBA,SP,42%
5265,35,"Thursday, 13/08",ESTADO DE SÃO PAULO,SP,42%
5266,3503208,"Friday, 24/04",ARARAQUARA,SP,42%
5267,3543402,"Thursday, 06/08",RIBEIRÃO PRETO,SP,42%
5268,3554003,"Tuesday, 30/06",TATUÍ,SP,42%
5269,3527207,"Thursday, 03/09",LORENA,SP,42%
5270,3534708,"Friday, 20/03",OURINHOS,SP,42%
5271,3504008,"Saturday, 20/06",ASSIS,SP,42%
5272,3523404,"Sunday, 06/09",ITATIBA,SP,42%
5273,3501608,"Monday, 06/07",AMERICANA,SP,42%
5274,3513504,"Friday, 04/09",CUBATÃO,SP,42%
5275,3556503,"Saturday, 18/07",VÁRZEA PAULISTA,SP,42%
5276,3516200,"Thursday, 30/04",FRANCA,SP,42%
5277,3523909,"Sunday, 06/09",ITU,SP,42%
5278,3513504,"Friday, 28/08",CUBATÃO,SP,42%
5279,3536505,"Friday, 10/07",PAULÍNIA,SP,42%
5280,3505708,"Wednesday, 27/05",BARUERI,SP,42%
5281,3538006,"Friday, 13/03",PINDAMONHANGABA,SP,42%
5282,3529401,"Wednesday, 10/06",MAUÁ,SP,42%
5283,3503208,"Tuesday, 28/04",ARARAQUARA,SP,42%
5284,3552403,"Tuesday, 12/05",SUMARÉ,SP,42%
5285,3552205,"Wednesday, 27/05",SOROCABA,SP,42%
5286,3527207,"Saturday, 05/09",LORENA,SP,42%
5287,3529302,"Friday, 26/06",MATÃO,SP,42%
5288,3529401,"Tuesday, 09/06",MAUÁ,SP,42%
5289,3506003,"Monday, 22/06",BAURU,SP,42%
5290,3556206,"Wednesday, 05/08",VALINHOS,SP,42%
5291,3543303,"Saturday, 29/08",RIBEIRÃO PIRES,SP,42%
5292,3545803,"Monday, 08/06",SANTA BÁRBARA D'OESTE,SP,42%
5293,3526902,"Saturday, 13/06",LIMEIRA,SP,42%
5294,3510609,"Tuesday, 18/08",CARAPICUÍBA,SP,42%
5295,3530607,"Monday, 20/07",MOGI DAS CRUZES,SP,42%
5296,3534401,"Tuesday, 21/07",OSASCO,SP,42%
5297,3519071,"Wednesday, 15/07",HORTOLÂNDIA,SP,42%
5298,3525904,"Thursday, 28/05",JUNDIAÍ,SP,42%
5299,3527108,"Wednesday, 17/06",LINS,SP,42%
5300,3516408,"Tuesday, 11/08",FRANCO DA ROCHA,SP,42%
5301,3525003,"Thursday, 21/05",JANDIRA,SP,42%
5302,3529302,"Wednesday, 13/05",MATÃO,SP,42%
5303,3543402,"Friday, 24/07",RIBEIRÃO PRETO,SP,42%
5304,3522208,"Monday, 06/07",ITAPECERICA DA SERRA,SP,42%
5305,3509205,"Tuesday, 30/06",CAJAMAR,SP,42%
5306,3515707,"Thursday, 02/07",FERRAZ DE VASCONCELOS,SP,42%
5307,3556503,"Saturday, 11/07",VÁRZEA PAULISTA,SP,42%
5308,3504503,"Wednesday, 08/07",AVARÉ,SP,42%
5309,3556206,"Saturday, 15/08",VALINHOS,SP,42%
5310,3527108,"Friday, 26/06",LINS,SP,42%
5311,3505708,"Saturday, 04/07",BARUERI,SP,42%
5312,35,"Thursday, 27/08",ESTADO DE SÃO PAULO,SP,42%
5313,3504107,"Tuesday, 23/06",ATIBAIA,SP,42%
5314,3547809,"Monday, 31/08",SANTO ANDRÉ,SP,42%
5315,3526902,"Wednesday, 27/05",LIMEIRA,SP,42%
5316,3548906,"Monday, 10/08",SÃO CARLOS,SP,42%
5317,3554102,"Monday, 27/07",TAUBATÉ,SP,42%
5318,3522505,"Saturday, 11/07",ITAPEVI,SP,42%
5319,3538006,"Wednesday, 29/07",PINDAMONHANGABA,SP,42%
5320,3539806,"Friday, 29/05",POÁ,SP,42%
5321,3522307,"Tuesday, 14/07",ITAPETININGA,SP,42%
5322,3545209,"Thursday, 28/05",SALTO,SP,42%
5323,3506003,"Sunday, 09/08",BAURU,SP,42%
5324,3516200,"Monday, 27/07",FRANCA,SP,42%
5325,3505500,"Sunday, 23/08",BARRETOS,SP,42%
5326,3503307,"Wednesday, 18/03",ARARAS,SP,42%
5327,3525904,"Saturday, 20/06",JUNDIAÍ,SP,42%
5328,3516200,"Saturday, 25/07",FRANCA,SP,42%
5329,35,"Wednesday, 12/08",ESTADO DE SÃO PAULO,SP,42%
5330,3538709,"Saturday, 20/06",PIRACICABA,SP,42%
5331,3549904,"Friday, 28/08",SÃO JOSÉ DOS CAMPOS,SP,42%
5332,3524303,"Tuesday, 21/07",JABOTICABAL,SP,42%
5333,3545803,"Thursday, 16/07",SANTA BÁRBARA D'OESTE,SP,42%
5334,3547809,"Wednesday, 22/07",SANTO ANDRÉ,SP,42%
5335,3554003,"Monday, 01/06",TATUÍ,SP,42%
5336,3529401,"Thursday, 04/06",MAUÁ,SP,42%
5337,3539806,"Monday, 06/07",POÁ,SP,42%
5338,3529401,"Sunday, 09/08",MAUÁ,SP,42%
5339,3525300,"Monday, 15/06",JAÚ,SP,42%
5340,3549805,"Monday, 13/07",SÃO JOSÉ DO RIO PRETO,SP,42%
5341,3516408,"Tuesday, 23/06",FRANCO DA ROCHA,SP,42%
5342,3543402,"Tuesday, 18/08",RIBEIRÃO PRETO,SP,42%
5343,3515707,"Friday, 12/06",FERRAZ DE VASCONCELOS,SP,42%
5344,3556701,"Thursday, 23/07",VINHEDO,SP,42%
5345,3529302,"Tuesday, 23/06",MATÃO,SP,42%
5346,3530706,"Tuesday, 14/07",MOGI GUAÇU,SP,42%
5347,3523404,"Friday, 20/03",ITATIBA,SP,42%
5348,3515707,"Friday, 28/08",FERRAZ DE VASCONCELOS,SP,42%
5349,3525003,"Sunday, 19/07",JANDIRA,SP,42%
5350,3516408,"Tuesday, 26/05",FRANCO DA ROCHA,SP,42%
5351,3501608,"Thursday, 18/06",AMERICANA,SP,42%
5352,3543907,"Thursday, 16/07",RIO CLARO,SP,42%
5353,3526902,"Saturday, 04/07",LIMEIRA,SP,42%
5354,3522505,"Thursday, 28/05",ITAPEVI,SP,42%
5355,3530607,"Tuesday, 25/08",MOGI DAS CRUZES,SP,42%
5356,3513504,"Saturday, 05/09",CUBATÃO,SP,42%
5357,3506003,"Thursday, 28/05",BAURU,SP,42%
5358,35,"Thursday, 19/03",ESTADO DE SÃO PAULO,SP,42%
5359,3501608,"Friday, 08/05",AMERICANA,SP,42%
5360,3510500,"Thursday, 03/09",CARAGUATATUBA,SP,42%
5361,3522604,"Wednesday, 29/07",ITAPIRA,SP,42%
5362,3549805,"Friday, 29/05",SÃO JOSÉ DO RIO PRETO,SP,42%
5363,3538006,"Wednesday, 02/09",PINDAMONHANGABA,SP,42%
5364,3541406,"Sunday, 30/08",PRESIDENTE PRUDENTE,SP,42%
5365,3529005,"Thursday, 21/05",MARÍLIA,SP,42%
5366,3543907,"Saturday, 22/08",RIO CLARO,SP,42%
5367,3504503,"Tuesday, 14/07",AVARÉ,SP,42%
5368,3523404,"Friday, 29/05",ITATIBA,SP,42%
5369,3503307,"Tuesday, 30/06",ARARAS,SP,42%
5370,3518404,"Monday, 27/07",GUARATINGUETÁ,SP,42%
5371,3519071,"Thursday, 16/07",HORTOLÂNDIA,SP,42%
5372,3554003,"Thursday, 04/06",TATUÍ,SP,42%
5373,3509205,"Tuesday, 09/06",CAJAMAR,SP,42%
5374,3506003,"Friday, 24/04",BAURU,SP,42%
5375,3523404,"Monday, 15/06",ITATIBA,SP,42%
5376,3557105,"Thursday, 06/08",VOTUPORANGA,SP,42%
5377,3507605,"Tuesday, 02/06",BRAGANÇA PAULISTA,SP,42%
5378,3506508,"Monday, 22/06",BIRIGUI,SP,42%
5379,3552205,"Monday, 01/06",SOROCABA,SP,42%
5380,3539806,"Sunday, 06/09",POÁ,SP,42%
5381,3547304,"Thursday, 03/09",SANTANA DE PARNAÍBA,SP,42%
5382,3554003,"Thursday, 02/07",TATUÍ,SP,42%
5383,3554003,"Wednesday, 01/07",TATUÍ,SP,42%
5384,3520509,"Tuesday, 25/08",INDAIATUBA,SP,42%
5385,3530706,"Monday, 06/07",MOGI GUAÇU,SP,42%
5386,3543402,"Monday, 17/08",RIBEIRÃO PRETO,SP,42%
5387,3524303,"Monday, 31/08",JABOTICABAL,SP,42%
5388,3543907,"Friday, 10/07",RIO CLARO,SP,42%
5389,3538709,"Tuesday, 19/05",PIRACICABA,SP,42%
5390,3506508,"Tuesday, 16/06",BIRIGUI,SP,42%
5391,3557105,"Wednesday, 19/08",VOTUPORANGA,SP,42%
5392,3548906,"Wednesday, 02/09",SÃO CARLOS,SP,42%
5393,3547809,"Monday, 10/08",SANTO ANDRÉ,SP,42%
5394,3509601,"Friday, 05/06",CAMPO LIMPO PAULISTA,SP,42%
5395,3534708,"Thursday, 19/03",OURINHOS,SP,42%
5396,3552403,"Wednesday, 06/05",SUMARÉ,SP,42%
5397,3538709,"Friday, 15/05",PIRACICABA,SP,42%
5398,3525300,"Saturday, 20/06",JAÚ,SP,42%
5399,3543907,"Saturday, 01/08",RIO CLARO,SP,42%
5400,3551702,"Friday, 04/09",SERTÃOZINHO,SP,42%
5401,35,"Friday, 21/08",ESTADO DE SÃO PAULO,SP,42%
5402,3513504,"Tuesday, 04/08",CUBATÃO,SP,42%
5403,3511102,"Saturday, 20/06",CATANDUVA,SP,42%
5404,3552403,"Friday, 10/07",SUMARÉ,SP,42%
5405,3513801,"Friday, 12/06",DIADEMA,SP,42%
5406,3545803,"Thursday, 25/06",SANTA BÁRBARA D'OESTE,SP,42%
5407,3552809,"Saturday, 05/09",TABOÃO DA SERRA,SP,42%
5408,3543402,"Tuesday, 25/08",RIBEIRÃO PRETO,SP,42%
5409,3509205,"Monday, 15/06",CAJAMAR,SP,42%
5410,3510609,"Tuesday, 21/07",CARAPICUÍBA,SP,42%
5411,3503307,"Monday, 29/06",ARARAS,SP,42%
5412,3548807,"Thursday, 25/06",SÃO CAETANO DO SUL,SP,42%
5413,3504008,"Wednesday, 18/03",ASSIS,SP,42%
5414,3549805,"Friday, 12/06",SÃO JOSÉ DO RIO PRETO,SP,42%
5415,3509205,"Friday, 12/06",CAJAMAR,SP,42%
5416,3524303,"Saturday, 08/08",JABOTICABAL,SP,42%
5417,3509007,"Monday, 22/06",CAIEIRAS,SP,42%
5418,3556701,"Tuesday, 28/07",VINHEDO,SP,42%
5419,3522208,"Friday, 17/07",ITAPECERICA DA SERRA,SP,42%
5420,3525300,"Sunday, 06/09",JAÚ,SP,42%
5421,3506003,"Tuesday, 19/05",BAURU,SP,42%
5422,3509601,"Monday, 10/08",CAMPO LIMPO PAULISTA,SP,42%
5423,3504503,"Saturday, 08/08",AVARÉ,SP,42%
5424,3509007,"Sunday, 06/09",CAIEIRAS,SP,42%
5425,3548708,"Tuesday, 28/07",SÃO BERNARDO DO CAMPO,SP,42%
5426,3552502,"Friday, 26/06",SUZANO,SP,42%
5427,3506003,"Monday, 27/04",BAURU,SP,42%
5428,3506003,"Saturday, 18/07",BAURU,SP,42%
5429,3522505,"Tuesday, 09/06",ITAPEVI,SP,42%
5430,3513504,"Thursday, 03/09",CUBATÃO,SP,42%
5431,3513504,"Monday, 20/07",CUBATÃO,SP,42%
5432,3527108,"Sunday, 09/08",LINS,SP,42%
5433,3504503,"Monday, 24/08",AVARÉ,SP,42%
5434,3522307,"Monday, 15/06",ITAPETININGA,SP,42%
5435,3506508,"Friday, 29/05",BIRIGUI,SP,42%
5436,3508504,"Friday, 06/03",CAÇAPAVA,SP,42%
5437,3539806,"Thursday, 18/06",POÁ,SP,42%
5438,3556206,"Tuesday, 04/08",VALINHOS,SP,42%
5439,3509601,"Tuesday, 19/05",CAMPO LIMPO PAULISTA,SP,42%
5440,3519071,"Friday, 17/07",HORTOLÂNDIA,SP,42%
5441,3516408,"Monday, 15/06",FRANCO DA ROCHA,SP,42%
5442,3504008,"Tuesday, 26/05",ASSIS,SP,42%
5443,3552205,"Sunday, 30/08",SOROCABA,SP,42%
5444,3504503,"Friday, 17/07",AVARÉ,SP,42%
5445,3520509,"Thursday, 06/08",INDAIATUBA,SP,42%
5446,3549805,"Thursday, 02/07",SÃO JOSÉ DO RIO PRETO,SP,42%
5447,3504503,"Friday, 21/08",AVARÉ,SP,42%
5448,35,"Wednesday, 26/08",ESTADO DE SÃO PAULO,SP,42%
5449,3524303,"Friday, 20/03",JABOTICABAL,SP,42%
5450,3557006,"Tuesday, 28/07",VOTORANTIM,SP,42%
5451,3527207,"Saturday, 01/08",LORENA,SP,42%
5452,3539806,"Thursday, 09/07",POÁ,SP,42%
5453,3507605,"Saturday, 27/06",BRAGANÇA PAULISTA,SP,42%
5454,3529005,"Monday, 18/05",MARÍLIA,SP,42%
5455,3515707,"Wednesday, 01/07",FERRAZ DE VASCONCELOS,SP,42%
5456,3524402,"Friday, 31/07",JACAREÍ,SP,42%
5457,3504503,"Tuesday, 28/07",AVARÉ,SP,42%
5458,3554003,"Monday, 08/06",TATUÍ,SP,42%
5459,3506508,"Monday, 13/07",BIRIGUI,SP,42%
5460,3552403,"Monday, 13/07",SUMARÉ,SP,42%
5461,3548906,"Tuesday, 21/07",SÃO CARLOS,SP,42%
5462,35,"Friday, 24/07",ESTADO DE SÃO PAULO,SP,42%
5463,3529401,"Wednesday, 03/06",MAUÁ,SP,42%
5464,3530607,"Thursday, 30/07",MOGI DAS CRUZES,SP,42%
5465,3552502,"Thursday, 02/07",SUZANO,SP,42%
5466,3545803,"Wednesday, 17/06",SANTA BÁRBARA D'OESTE,SP,42%
5467,3548807,"Friday, 17/07",SÃO CAETANO DO SUL,SP,42%
5468,3548708,"Wednesday, 29/07",SÃO BERNARDO DO CAMPO,SP,42%
5469,3543303,"Tuesday, 14/07",RIBEIRÃO PIRES,SP,42%
5470,3503901,"Monday, 06/07",ARUJÁ,SP,42%
5471,3536505,"Monday, 13/07",PAULÍNIA,SP,42%
5472,3510609,"Friday, 10/07",CARAPICUÍBA,SP,42%
5473,3509601,"Tuesday, 16/06",CAMPO LIMPO PAULISTA,SP,42%
5474,3552205,"Friday, 15/05",SOROCABA,SP,42%
5475,3547809,"Friday, 31/07",SANTO ANDRÉ,SP,42%
5476,3556206,"Saturday, 22/08",VALINHOS,SP,42%
5477,3519071,"Friday, 10/07",HORTOLÂNDIA,SP,42%
5478,3519071,"Sunday, 09/08",HORTOLÂNDIA,SP,42%
5479,3504503,"Monday, 03/08",AVARÉ,SP,42%
