,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
1741,3529005,"Wednesday, 26/08",MARÍLIA,SP,37%
1742,3522406,"Thursday, 28/05",ITAPEVA,SP,37%
1743,3523404,"Saturday, 19/09",ITATIBA,SP,37%
1744,3509205,"Tuesday, 25/08",CAJAMAR,SP,37%
1745,3506003,"Tuesday, 04/08",BAURU,SP,37%
1746,3502804,"Friday, 17/07",ARAÇATUBA,SP,37%
1747,3539806,"Saturday, 05/09",POÁ,SP,37%
1748,3504107,"Thursday, 24/09",ATIBAIA,SP,37%
1749,3548708,"Tuesday, 17/03",SÃO BERNARDO DO CAMPO,SP,37%
1750,3534401,"Friday, 28/08",OSASCO,SP,37%
1751,3526902,"Friday, 24/07",LIMEIRA,SP,37%
1752,3505500,"Monday, 24/08",BARRETOS,SP,37%
1753,3518800,"Wednesday, 12/08",GUARULHOS,SP,37%
1754,3545803,"Wednesday, 12/08",SANTA BÁRBARA D'OESTE,SP,37%
1755,3516408,"Monday, 20/07",FRANCO DA ROCHA,SP,37%
1756,3545209,"Monday, 24/08",SALTO,SP,37%
1757,3504107,"Thursday, 17/09",ATIBAIA,SP,37%
1758,3503208,"Wednesday, 22/07",ARARAQUARA,SP,37%
1759,3541406,"Wednesday, 10/06",PRESIDENTE PRUDENTE,SP,37%
1760,3507506,"Tuesday, 08/09",BOTUCATU,SP,37%
1761,3545803,"Monday, 17/08",SANTA BÁRBARA D'OESTE,SP,37%
1762,3504107,"Wednesday, 12/08",ATIBAIA,SP,37%
1763,3529005,"Saturday, 08/08",MARÍLIA,SP,37%
1764,3509205,"Saturday, 08/08",CAJAMAR,SP,37%
1765,3504107,"Tuesday, 15/09",ATIBAIA,SP,37%
1766,3516200,"Saturday, 15/08",FRANCA,SP,37%
1767,3503208,"Monday, 20/07",ARARAQUARA,SP,37%
1768,3506003,"Saturday, 05/09",BAURU,SP,37%
1769,3545803,"Wednesday, 26/08",SANTA BÁRBARA D'OESTE,SP,37%
1770,3511102,"Saturday, 05/09",CATANDUVA,SP,37%
1771,3505708,"Saturday, 01/08",BARUERI,SP,37%
1772,3552403,"Wednesday, 23/09",SUMARÉ,SP,37%
1773,3511102,"Saturday, 08/08",CATANDUVA,SP,37%
1774,3522505,"Thursday, 30/07",ITAPEVI,SP,37%
1775,3548500,"Friday, 14/08",SANTOS,SP,37%
1776,3507506,"Monday, 20/07",BOTUCATU,SP,37%
1777,3519071,"Thursday, 06/08",HORTOLÂNDIA,SP,37%
1778,3525300,"Thursday, 06/08",JAÚ,SP,37%
1779,3541406,"Saturday, 25/07",PRESIDENTE PRUDENTE,SP,37%
1780,3556503,"Friday, 04/09",VÁRZEA PAULISTA,SP,37%
1781,3538709,"Thursday, 20/08",PIRACICABA,SP,37%
1782,3509601,"Wednesday, 05/08",CAMPO LIMPO PAULISTA,SP,37%
1783,3501608,"Tuesday, 18/08",AMERICANA,SP,37%
1784,3503208,"Tuesday, 25/08",ARARAQUARA,SP,37%
1785,3522406,"Wednesday, 12/08",ITAPEVA,SP,37%
1786,3511102,"Thursday, 17/09",CATANDUVA,SP,37%
1787,3523404,"Monday, 24/08",ITATIBA,SP,37%
1788,3518800,"Friday, 14/08",GUARULHOS,SP,37%
1789,3545209,"Friday, 31/07",SALTO,SP,37%
1790,3505500,"Wednesday, 09/09",BARRETOS,SP,37%
1791,3541406,"Thursday, 18/06",PRESIDENTE PRUDENTE,SP,37%
1792,3503208,"Monday, 31/08",ARARAQUARA,SP,37%
1793,3507605,"Monday, 10/08",BRAGANÇA PAULISTA,SP,37%
1794,3518800,"Tuesday, 22/09",GUARULHOS,SP,37%
1795,3523404,"Thursday, 23/07",ITATIBA,SP,37%
1796,3501905,"Wednesday, 09/09",AMPARO,SP,37%
1797,3503208,"Saturday, 29/08",ARARAQUARA,SP,37%
1798,3552403,"Wednesday, 09/09",SUMARÉ,SP,37%
1799,3545803,"Tuesday, 15/09",SANTA BÁRBARA D'OESTE,SP,37%
1800,3518800,"Monday, 31/08",GUARULHOS,SP,37%
1801,3503307,"Monday, 31/08",ARARAS,SP,37%
1802,3549805,"Friday, 31/07",SÃO JOSÉ DO RIO PRETO,SP,37%
1803,3522406,"Thursday, 06/08",ITAPEVA,SP,37%
1804,3506003,"Saturday, 08/08",BAURU,SP,37%
1805,3522505,"Saturday, 12/09",ITAPEVI,SP,37%
1806,3549805,"Wednesday, 29/07",SÃO JOSÉ DO RIO PRETO,SP,37%
1807,3523404,"Friday, 31/07",ITATIBA,SP,37%
1808,3506003,"Tuesday, 11/08",BAURU,SP,37%
1809,3507506,"Monday, 14/09",BOTUCATU,SP,37%
1810,3516309,"Friday, 07/08",FRANCISCO MORATO,SP,37%
1811,3506003,"Friday, 14/08",BAURU,SP,37%
1812,3529005,"Tuesday, 01/09",MARÍLIA,SP,37%
1813,3513801,"Thursday, 27/08",DIADEMA,SP,37%
1814,3522406,"Tuesday, 08/09",ITAPEVA,SP,37%
1815,3519071,"Monday, 03/08",HORTOLÂNDIA,SP,37%
1816,3502804,"Friday, 19/06",ARAÇATUBA,SP,37%
1817,3545803,"Saturday, 26/09",SANTA BÁRBARA D'OESTE,SP,37%
1818,3518800,"Monday, 21/09",GUARULHOS,SP,37%
1819,3502804,"Friday, 10/07",ARAÇATUBA,SP,37%
1820,3545209,"Thursday, 20/08",SALTO,SP,37%
1821,3529401,"Tuesday, 11/08",MAUÁ,SP,37%
1822,3529005,"Saturday, 19/09",MARÍLIA,SP,37%
1823,3522406,"Wednesday, 09/09",ITAPEVA,SP,37%
1824,3510609,"Thursday, 10/09",CARAPICUÍBA,SP,37%
1825,3509205,"Tuesday, 11/08",CAJAMAR,SP,37%
1826,3506003,"Monday, 20/07",BAURU,SP,37%
1827,3505500,"Friday, 24/07",BARRETOS,SP,37%
1828,3505500,"Wednesday, 29/07",BARRETOS,SP,37%
1829,3522505,"Thursday, 27/08",ITAPEVI,SP,37%
1830,3501608,"Friday, 07/08",AMERICANA,SP,37%
1831,3507605,"Tuesday, 11/08",BRAGANÇA PAULISTA,SP,37%
1832,3506508,"Saturday, 05/09",BIRIGUI,SP,37%
1833,3522406,"Friday, 11/09",ITAPEVA,SP,37%
1834,3552502,"Monday, 31/08",SUZANO,SP,37%
1835,3509007,"Monday, 31/08",CAIEIRAS,SP,37%
1836,3545803,"Wednesday, 09/09",SANTA BÁRBARA D'OESTE,SP,37%
1837,3545209,"Saturday, 05/09",SALTO,SP,37%
1838,3545209,"Thursday, 06/08",SALTO,SP,37%
1839,3554102,"Thursday, 17/09",TAUBATÉ,SP,37%
1840,3552403,"Tuesday, 01/09",SUMARÉ,SP,37%
1841,3534401,"Thursday, 24/09",OSASCO,SP,37%
1842,3545803,"Saturday, 12/09",SANTA BÁRBARA D'OESTE,SP,37%
1843,3523404,"Tuesday, 21/07",ITATIBA,SP,37%
1844,3554102,"Monday, 31/08",TAUBATÉ,SP,37%
1845,3557006,"Friday, 28/08",VOTORANTIM,SP,37%
1846,3545209,"Tuesday, 22/09",SALTO,SP,37%
1847,3509205,"Friday, 07/08",CAJAMAR,SP,37%
1848,3507506,"Thursday, 27/08",BOTUCATU,SP,37%
1849,3503307,"Thursday, 24/09",ARARAS,SP,37%
1850,3507506,"Thursday, 23/07",BOTUCATU,SP,37%
1851,3503307,"Thursday, 17/09",ARARAS,SP,37%
1852,3507506,"Saturday, 01/08",BOTUCATU,SP,37%
1853,3527108,"Monday, 14/09",LINS,SP,37%
1854,3522505,"Tuesday, 28/07",ITAPEVI,SP,37%
1855,3554102,"Monday, 24/08",TAUBATÉ,SP,37%
1856,3543907,"Saturday, 19/09",RIO CLARO,SP,37%
1857,3503307,"Wednesday, 16/09",ARARAS,SP,37%
1858,3545209,"Thursday, 24/09",SALTO,SP,37%
1859,3511102,"Friday, 08/05",CATANDUVA,SP,37%
1860,3543907,"Friday, 28/08",RIO CLARO,SP,37%
1861,3503208,"Friday, 26/06",ARARAQUARA,SP,37%
1862,3545803,"Saturday, 05/09",SANTA BÁRBARA D'OESTE,SP,37%
1863,3522505,"Wednesday, 23/09",ITAPEVI,SP,37%
1864,3556503,"Friday, 25/09",VÁRZEA PAULISTA,SP,37%
1865,3522604,"Wednesday, 05/08",ITAPIRA,SP,37%
1866,3522505,"Wednesday, 26/08",ITAPEVI,SP,37%
1867,3503208,"Monday, 15/06",ARARAQUARA,SP,37%
1868,3502804,"Monday, 27/07",ARAÇATUBA,SP,37%
1869,3549805,"Wednesday, 05/08",SÃO JOSÉ DO RIO PRETO,SP,37%
1870,3529401,"Monday, 14/09",MAUÁ,SP,37%
1871,3506508,"Thursday, 30/07",BIRIGUI,SP,37%
1872,3554102,"Friday, 14/08",TAUBATÉ,SP,37%
1873,3509007,"Tuesday, 18/08",CAIEIRAS,SP,37%
1874,3516408,"Thursday, 23/07",FRANCO DA ROCHA,SP,37%
1875,3504008,"Monday, 10/08",ASSIS,SP,37%
1876,3522406,"Friday, 18/09",ITAPEVA,SP,37%
1877,3527108,"Friday, 24/07",LINS,SP,37%
1878,3524303,"Thursday, 05/03",JABOTICABAL,SP,37%
1879,3522505,"Monday, 20/07",ITAPEVI,SP,37%
1880,3525904,"Wednesday, 18/03",JUNDIAÍ,SP,37%
1881,3556503,"Friday, 24/07",VÁRZEA PAULISTA,SP,37%
1882,3509205,"Wednesday, 26/08",CAJAMAR,SP,37%
1883,3554102,"Tuesday, 08/09",TAUBATÉ,SP,37%
1884,3541406,"Wednesday, 17/06",PRESIDENTE PRUDENTE,SP,37%
1885,3554003,"Friday, 07/08",TATUÍ,SP,37%
1886,3538709,"Monday, 10/08",PIRACICABA,SP,37%
1887,3505500,"Monday, 17/08",BARRETOS,SP,37%
1888,3548500,"Wednesday, 09/09",SANTOS,SP,37%
1889,3501608,"Saturday, 15/08",AMERICANA,SP,37%
1890,3529302,"Thursday, 05/03",MATÃO,SP,37%
1891,3518800,"Friday, 21/08",GUARULHOS,SP,37%
1892,3541406,"Friday, 08/05",PRESIDENTE PRUDENTE,SP,37%
1893,3505708,"Saturday, 15/08",BARUERI,SP,37%
1894,3506003,"Thursday, 19/03",BAURU,SP,37%
1895,3534708,"Thursday, 23/07",OURINHOS,SP,37%
1896,3523404,"Tuesday, 01/09",ITATIBA,SP,37%
1897,3523107,"Friday, 06/03",ITAQUAQUECETUBA,SP,37%
1898,3504008,"Saturday, 19/09",ASSIS,SP,37%
1899,3541406,"Thursday, 25/06",PRESIDENTE PRUDENTE,SP,37%
1900,3518800,"Monday, 14/09",GUARULHOS,SP,37%
1901,3522505,"Thursday, 13/08",ITAPEVI,SP,37%
1902,3529401,"Thursday, 23/07",MAUÁ,SP,37%
1903,3549805,"Wednesday, 23/09",SÃO JOSÉ DO RIO PRETO,SP,37%
1904,3549805,"Friday, 08/05",SÃO JOSÉ DO RIO PRETO,SP,37%
1905,3529005,"Wednesday, 19/08",MARÍLIA,SP,37%
1906,3519071,"Saturday, 29/08",HORTOLÂNDIA,SP,37%
1907,3554102,"Wednesday, 23/09",TAUBATÉ,SP,37%
1908,3541406,"Monday, 06/07",PRESIDENTE PRUDENTE,SP,37%
1909,3504008,"Wednesday, 16/09",ASSIS,SP,37%
1910,3518800,"Wednesday, 26/08",GUARULHOS,SP,37%
1911,3556503,"Friday, 11/09",VÁRZEA PAULISTA,SP,37%
1912,3518800,"Thursday, 27/08",GUARULHOS,SP,37%
1913,3522406,"Monday, 21/09",ITAPEVA,SP,37%
1914,3503208,"Monday, 06/07",ARARAQUARA,SP,37%
1915,3504107,"Wednesday, 23/09",ATIBAIA,SP,37%
1916,3543907,"Wednesday, 23/09",RIO CLARO,SP,37%
1917,3509007,"Saturday, 05/09",CAIEIRAS,SP,37%
1918,3552205,"Tuesday, 04/08",SOROCABA,SP,37%
1919,3522307,"Tuesday, 21/07",ITAPETININGA,SP,37%
1920,3552502,"Friday, 28/08",SUZANO,SP,37%
1921,3529401,"Thursday, 13/08",MAUÁ,SP,37%
1922,3506508,"Friday, 31/07",BIRIGUI,SP,37%
1923,3503208,"Tuesday, 28/07",ARARAQUARA,SP,37%
1924,3509007,"Friday, 07/08",CAIEIRAS,SP,37%
1925,3552403,"Tuesday, 22/09",SUMARÉ,SP,37%
1926,3552403,"Tuesday, 17/03",SUMARÉ,SP,37%
1927,3507605,"Friday, 10/07",BRAGANÇA PAULISTA,SP,37%
1928,3548500,"Wednesday, 23/09",SANTOS,SP,37%
1929,3507506,"Thursday, 03/09",BOTUCATU,SP,37%
1930,3545209,"Saturday, 19/09",SALTO,SP,37%
1931,3504008,"Thursday, 13/08",ASSIS,SP,37%
1932,3545209,"Tuesday, 04/08",SALTO,SP,37%
1933,3507605,"Tuesday, 01/09",BRAGANÇA PAULISTA,SP,37%
1934,3529005,"Wednesday, 18/03",MARÍLIA,SP,37%
1935,3557006,"Friday, 18/09",VOTORANTIM,SP,37%
1936,3503208,"Saturday, 19/09",ARARAQUARA,SP,37%
1937,3552205,"Tuesday, 25/08",SOROCABA,SP,37%
1938,3518800,"Wednesday, 09/09",GUARULHOS,SP,37%
1939,3529005,"Monday, 31/08",MARÍLIA,SP,37%
1940,3543907,"Saturday, 12/09",RIO CLARO,SP,37%
1941,3529005,"Tuesday, 25/08",MARÍLIA,SP,37%
1942,3554003,"Wednesday, 12/08",TATUÍ,SP,37%
1943,3549805,"Thursday, 24/09",SÃO JOSÉ DO RIO PRETO,SP,37%
1944,3529401,"Monday, 24/08",MAUÁ,SP,37%
1945,3505500,"Tuesday, 04/08",BARRETOS,SP,37%
1946,3536505,"Monday, 21/09",PAULÍNIA,SP,37%
1947,3545803,"Tuesday, 11/08",SANTA BÁRBARA D'OESTE,SP,37%
1948,3505500,"Monday, 14/09",BARRETOS,SP,37%
1949,3529005,"Thursday, 27/08",MARÍLIA,SP,37%
1950,3556206,"Friday, 04/09",VALINHOS,SP,37%
1951,3507506,"Tuesday, 15/09",BOTUCATU,SP,37%
1952,3504008,"Tuesday, 15/09",ASSIS,SP,37%
1953,3518701,"Friday, 13/03",GUARUJÁ,SP,37%
1954,3541406,"Tuesday, 30/06",PRESIDENTE PRUDENTE,SP,37%
1955,3536505,"Friday, 28/08",PAULÍNIA,SP,37%
1956,3507506,"Thursday, 13/08",BOTUCATU,SP,37%
1957,3503901,"Friday, 24/07",ARUJÁ,SP,37%
1958,3548500,"Thursday, 13/08",SANTOS,SP,37%
1959,3549805,"Friday, 21/08",SÃO JOSÉ DO RIO PRETO,SP,37%
1960,3527108,"Thursday, 23/07",LINS,SP,37%
1961,3523404,"Thursday, 20/08",ITATIBA,SP,37%
1962,3526902,"Tuesday, 15/09",LIMEIRA,SP,37%
1963,3504107,"Monday, 03/08",ATIBAIA,SP,37%
1964,3552205,"Wednesday, 29/07",SOROCABA,SP,37%
1965,3529302,"Friday, 04/09",MATÃO,SP,37%
1966,3509601,"Friday, 31/07",CAMPO LIMPO PAULISTA,SP,37%
1967,3556206,"Monday, 21/09",VALINHOS,SP,37%
1968,3504107,"Monday, 31/08",ATIBAIA,SP,37%
1969,3505708,"Saturday, 25/07",BARUERI,SP,37%
1970,3545803,"Thursday, 06/08",SANTA BÁRBARA D'OESTE,SP,37%
1971,3504107,"Tuesday, 28/07",ATIBAIA,SP,37%
1972,3534708,"Wednesday, 12/08",OURINHOS,SP,37%
1973,3536505,"Monday, 14/09",PAULÍNIA,SP,37%
1974,3539806,"Friday, 11/09",POÁ,SP,37%
1975,3511102,"Saturday, 29/08",CATANDUVA,SP,37%
1976,3503307,"Wednesday, 05/08",ARARAS,SP,37%
1977,3509007,"Tuesday, 22/09",CAIEIRAS,SP,37%
1978,3552403,"Wednesday, 18/03",SUMARÉ,SP,37%
1979,3526902,"Thursday, 19/03",LIMEIRA,SP,37%
1980,3522406,"Thursday, 27/08",ITAPEVA,SP,37%
1981,3522604,"Tuesday, 04/08",ITAPIRA,SP,37%
1982,3506003,"Saturday, 12/09",BAURU,SP,37%
1983,3522406,"Monday, 10/08",ITAPEVA,SP,37%
1984,3507506,"Saturday, 05/09",BOTUCATU,SP,37%
1985,3545209,"Thursday, 23/07",SALTO,SP,37%
1986,3507506,"Monday, 31/08",BOTUCATU,SP,37%
1987,3510609,"Tuesday, 17/03",CARAPICUÍBA,SP,37%
1988,3545803,"Tuesday, 28/07",SANTA BÁRBARA D'OESTE,SP,37%
1989,3503208,"Friday, 14/08",ARARAQUARA,SP,37%
1990,3552205,"Monday, 17/08",SOROCABA,SP,37%
1991,3502804,"Friday, 08/05",ARAÇATUBA,SP,37%
1992,3545803,"Thursday, 20/08",SANTA BÁRBARA D'OESTE,SP,37%
1993,3503307,"Thursday, 10/09",ARARAS,SP,37%
1994,3545803,"Tuesday, 22/09",SANTA BÁRBARA D'OESTE,SP,37%
1995,3534708,"Tuesday, 11/08",OURINHOS,SP,37%
1996,3548500,"Wednesday, 26/08",SANTOS,SP,37%
1997,3538709,"Tuesday, 11/08",PIRACICABA,SP,37%
1998,3552502,"Tuesday, 15/09",SUZANO,SP,37%
1999,3548500,"Thursday, 27/08",SANTOS,SP,37%
2000,3545209,"Friday, 24/07",SALTO,SP,37%
2001,3503208,"Monday, 24/08",ARARAQUARA,SP,37%
2002,3525300,"Friday, 11/09",JAÚ,SP,37%
2003,3534708,"Friday, 04/09",OURINHOS,SP,37%
2004,3519071,"Thursday, 27/08",HORTOLÂNDIA,SP,37%
2005,3552205,"Wednesday, 18/03",SOROCABA,SP,37%
2006,3552403,"Thursday, 20/08",SUMARÉ,SP,37%
2007,3522406,"Tuesday, 04/08",ITAPEVA,SP,37%
2008,3526902,"Friday, 07/08",LIMEIRA,SP,37%
2009,3506508,"Tuesday, 08/09",BIRIGUI,SP,37%
2010,3504107,"Saturday, 05/09",ATIBAIA,SP,37%
2011,3502804,"Tuesday, 26/05",ARAÇATUBA,SP,37%
2012,3503901,"Wednesday, 05/08",ARUJÁ,SP,37%
2013,3549805,"Friday, 18/09",SÃO JOSÉ DO RIO PRETO,SP,37%
2014,3522406,"Friday, 13/03",ITAPEVA,SP,37%
2015,3504008,"Saturday, 05/09",ASSIS,SP,37%
2016,3552403,"Tuesday, 18/08",SUMARÉ,SP,37%
2017,3534401,"Thursday, 17/09",OSASCO,SP,37%
2018,3502804,"Friday, 26/06",ARAÇATUBA,SP,37%
2019,3529005,"Wednesday, 05/08",MARÍLIA,SP,37%
2020,3556206,"Thursday, 10/09",VALINHOS,SP,37%
2021,3518800,"Saturday, 05/09",GUARULHOS,SP,37%
2022,3503208,"Thursday, 25/06",ARARAQUARA,SP,37%
2023,3523404,"Monday, 03/08",ITATIBA,SP,37%
2024,3503208,"Thursday, 18/06",ARARAQUARA,SP,37%
2025,3507506,"Saturday, 29/08",BOTUCATU,SP,37%
2026,3545209,"Tuesday, 25/08",SALTO,SP,37%
2027,3503307,"Thursday, 06/08",ARARAS,SP,37%
2028,3526902,"Thursday, 23/07",LIMEIRA,SP,37%
2029,3503208,"Saturday, 12/09",ARARAQUARA,SP,37%
2030,3507506,"Tuesday, 25/08",BOTUCATU,SP,37%
2031,3554102,"Thursday, 05/03",TAUBATÉ,SP,37%
2032,3506003,"Saturday, 29/08",BAURU,SP,37%
2033,3522505,"Wednesday, 29/07",ITAPEVI,SP,37%
2034,3547809,"Tuesday, 17/03",SANTO ANDRÉ,SP,37%
2035,3556206,"Wednesday, 23/09",VALINHOS,SP,37%
2036,3503307,"Tuesday, 04/08",ARARAS,SP,37%
2037,3503208,"Wednesday, 23/09",ARARAQUARA,SP,37%
2038,3501905,"Friday, 04/09",AMPARO,SP,37%
2039,3518800,"Monday, 10/08",GUARULHOS,SP,37%
2040,3534401,"Tuesday, 17/03",OSASCO,SP,37%
2041,3503208,"Monday, 13/07",ARARAQUARA,SP,37%
2042,3504107,"Thursday, 06/08",ATIBAIA,SP,37%
2043,3503307,"Friday, 04/09",ARARAS,SP,37%
2044,3506003,"Friday, 31/07",BAURU,SP,37%
2045,3506508,"Wednesday, 22/07",BIRIGUI,SP,37%
2046,3550605,"Friday, 13/03",SÃO ROQUE,SP,37%
2047,3529401,"Thursday, 27/08",MAUÁ,SP,37%
2048,3518404,"Thursday, 03/09",GUARATINGUETÁ,SP,37%
2049,3523404,"Wednesday, 29/07",ITATIBA,SP,37%
2050,3545803,"Friday, 21/08",SANTA BÁRBARA D'OESTE,SP,37%
2051,3548500,"Wednesday, 19/08",SANTOS,SP,37%
2052,3556503,"Thursday, 30/07",VÁRZEA PAULISTA,SP,37%
2053,3523404,"Saturday, 29/08",ITATIBA,SP,37%
2054,3523404,"Thursday, 30/07",ITATIBA,SP,37%
2055,3554003,"Friday, 04/09",TATUÍ,SP,37%
2056,3518800,"Thursday, 13/08",GUARULHOS,SP,37%
2057,3545209,"Wednesday, 22/07",SALTO,SP,37%
2058,3504107,"Friday, 28/08",ATIBAIA,SP,37%
2059,3534401,"Thursday, 10/09",OSASCO,SP,37%
2060,3528502,"Thursday, 12/03",MAIRIPORÃ,SP,37%
2061,3545803,"Saturday, 29/08",SANTA BÁRBARA D'OESTE,SP,37%
2062,3507506,"Saturday, 26/09",BOTUCATU,SP,37%
2063,3503307,"Tuesday, 15/09",ARARAS,SP,38%
2064,3506508,"Friday, 11/09",BIRIGUI,SP,38%
2065,3522604,"Thursday, 03/09",ITAPIRA,SP,38%
2066,3550605,"Friday, 06/03",SÃO ROQUE,SP,38%
2067,3534708,"Monday, 10/08",OURINHOS,SP,38%
2068,3503307,"Friday, 28/08",ARARAS,SP,38%
2069,3525300,"Wednesday, 29/07",JAÚ,SP,38%
2070,3552205,"Wednesday, 22/07",SOROCABA,SP,38%
2071,3539806,"Saturday, 12/09",POÁ,SP,38%
2072,3525904,"Saturday, 22/08",JUNDIAÍ,SP,38%
2073,3522505,"Friday, 31/07",ITAPEVI,SP,38%
2074,3525904,"Monday, 27/07",JUNDIAÍ,SP,38%
2075,3503208,"Monday, 27/07",ARARAQUARA,SP,38%
2076,3541406,"Friday, 05/06",PRESIDENTE PRUDENTE,SP,38%
2077,3503307,"Wednesday, 02/09",ARARAS,SP,38%
2078,3536505,"Saturday, 12/09",PAULÍNIA,SP,38%
2079,3509502,"Thursday, 27/08",CAMPINAS,SP,38%
2080,3529302,"Saturday, 19/09",MATÃO,SP,38%
2081,3545209,"Monday, 03/08",SALTO,SP,38%
2082,3549805,"Thursday, 30/07",SÃO JOSÉ DO RIO PRETO,SP,38%
2083,3554003,"Monday, 10/08",TATUÍ,SP,38%
2084,3501905,"Thursday, 24/09",AMPARO,SP,38%
2085,3510609,"Friday, 04/09",CARAPICUÍBA,SP,38%
2086,3503307,"Friday, 07/08",ARARAS,SP,38%
2087,3554102,"Monday, 21/09",TAUBATÉ,SP,38%
2088,3501905,"Friday, 11/09",AMPARO,SP,38%
2089,3525904,"Monday, 20/07",JUNDIAÍ,SP,38%
2090,3522406,"Thursday, 03/09",ITAPEVA,SP,38%
2091,3507506,"Tuesday, 28/07",BOTUCATU,SP,38%
2092,3529302,"Friday, 18/09",MATÃO,SP,38%
2093,3538709,"Wednesday, 29/07",PIRACICABA,SP,38%
2094,3556206,"Tuesday, 08/09",VALINHOS,SP,38%
2095,3501905,"Wednesday, 23/09",AMPARO,SP,38%
2096,3507605,"Wednesday, 15/07",BRAGANÇA PAULISTA,SP,38%
2097,3505708,"Monday, 27/07",BARUERI,SP,38%
2098,3523404,"Wednesday, 22/07",ITATIBA,SP,38%
2099,3549805,"Thursday, 23/07",SÃO JOSÉ DO RIO PRETO,SP,38%
2100,3505500,"Wednesday, 17/06",BARRETOS,SP,38%
2101,3522604,"Thursday, 12/03",ITAPIRA,SP,38%
2102,3529401,"Friday, 24/07",MAUÁ,SP,38%
2103,3513801,"Thursday, 06/08",DIADEMA,SP,38%
2104,3523404,"Saturday, 12/09",ITATIBA,SP,38%
2105,3552502,"Thursday, 24/09",SUZANO,SP,38%
2106,3549805,"Monday, 10/08",SÃO JOSÉ DO RIO PRETO,SP,38%
2107,3529401,"Tuesday, 04/08",MAUÁ,SP,38%
2108,3549805,"Monday, 21/09",SÃO JOSÉ DO RIO PRETO,SP,38%
2109,3551009,"Friday, 13/03",SÃO VICENTE,SP,38%
2110,3552502,"Thursday, 27/08",SUZANO,SP,38%
2111,3522505,"Monday, 21/09",ITAPEVI,SP,38%
2112,3510500,"Saturday, 12/09",CARAGUATATUBA,SP,38%
2113,3522505,"Tuesday, 15/09",ITAPEVI,SP,38%
2114,3523404,"Wednesday, 19/08",ITATIBA,SP,38%
2115,3518800,"Wednesday, 02/09",GUARULHOS,SP,38%
2116,3503208,"Thursday, 02/07",ARARAQUARA,SP,38%
2117,3543303,"Friday, 06/03",RIBEIRÃO PIRES,SP,38%
2118,3513801,"Tuesday, 25/08",DIADEMA,SP,38%
2119,3505500,"Saturday, 12/09",BARRETOS,SP,38%
2120,3545803,"Tuesday, 25/08",SANTA BÁRBARA D'OESTE,SP,38%
2121,3503307,"Friday, 21/08",ARARAS,SP,38%
2122,3510500,"Tuesday, 08/09",CARAGUATATUBA,SP,38%
2123,3506003,"Saturday, 19/09",BAURU,SP,38%
2124,3534708,"Monday, 03/08",OURINHOS,SP,38%
2125,3545209,"Monday, 17/08",SALTO,SP,38%
2126,3534708,"Friday, 24/07",OURINHOS,SP,38%
2127,3548500,"Monday, 31/08",SANTOS,SP,38%
2128,3549805,"Thursday, 13/08",SÃO JOSÉ DO RIO PRETO,SP,38%
2129,3548500,"Thursday, 06/08",SANTOS,SP,38%
2130,3554102,"Thursday, 27/08",TAUBATÉ,SP,38%
2131,3511102,"Monday, 27/07",CATANDUVA,SP,38%
2132,3534401,"Thursday, 03/09",OSASCO,SP,38%
2133,3545803,"Wednesday, 22/07",SANTA BÁRBARA D'OESTE,SP,38%
2134,3501905,"Monday, 14/09",AMPARO,SP,38%
2135,3556206,"Thursday, 24/09",VALINHOS,SP,38%
2136,3504107,"Wednesday, 02/09",ATIBAIA,SP,38%
2137,3504107,"Thursday, 23/07",ATIBAIA,SP,38%
2138,3522406,"Monday, 20/07",ITAPEVA,SP,38%
2139,3549805,"Thursday, 17/09",SÃO JOSÉ DO RIO PRETO,SP,38%
2140,3552502,"Thursday, 10/09",SUZANO,SP,38%
2141,3503208,"Thursday, 09/07",ARARAQUARA,SP,38%
2142,3538709,"Friday, 31/07",PIRACICABA,SP,38%
2143,3507605,"Wednesday, 19/08",BRAGANÇA PAULISTA,SP,38%
2144,3509502,"Tuesday, 25/08",CAMPINAS,SP,38%
2145,3511102,"Thursday, 07/05",CATANDUVA,SP,38%
2146,3543402,"Friday, 08/05",RIBEIRÃO PRETO,SP,38%
2147,3502804,"Wednesday, 13/05",ARAÇATUBA,SP,38%
2148,3552502,"Wednesday, 16/09",SUZANO,SP,38%
2149,3522505,"Saturday, 08/08",ITAPEVI,SP,38%
2150,3503208,"Monday, 10/08",ARARAQUARA,SP,38%
2151,3552403,"Saturday, 12/09",SUMARÉ,SP,38%
2152,3523404,"Tuesday, 25/08",ITATIBA,SP,38%
2153,3539806,"Saturday, 26/09",POÁ,SP,38%
2154,3503901,"Thursday, 23/07",ARUJÁ,SP,38%
2155,3522406,"Tuesday, 11/08",ITAPEVA,SP,38%
2156,3523404,"Monday, 10/08",ITATIBA,SP,38%
2157,3522505,"Thursday, 03/09",ITAPEVI,SP,38%
2158,3552205,"Tuesday, 18/08",SOROCABA,SP,38%
2159,3554102,"Monday, 17/08",TAUBATÉ,SP,38%
2160,3504107,"Saturday, 12/09",ATIBAIA,SP,38%
2161,3503307,"Thursday, 13/08",ARARAS,SP,38%
2162,3504107,"Friday, 24/07",ATIBAIA,SP,38%
2163,3519071,"Thursday, 13/08",HORTOLÂNDIA,SP,38%
2164,3503307,"Wednesday, 12/08",ARARAS,SP,38%
