,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
1723,3510609,"Thursday, 03/09",CARAPICUÍBA,SP,38%
1724,3523107,"Friday, 13/03",ITAQUAQUECETUBA,SP,38%
1725,3509601,"Tuesday, 04/08",CAMPO LIMPO PAULISTA,SP,38%
1726,3522406,"Thursday, 13/08",ITAPEVA,SP,38%
1727,3504008,"Thursday, 23/07",ASSIS,SP,38%
1728,3519071,"Tuesday, 01/09",HORTOLÂNDIA,SP,38%
1729,3503208,"Friday, 08/05",ARARAQUARA,SP,38%
1730,3545209,"Tuesday, 28/07",SALTO,SP,38%
1731,3509205,"Wednesday, 05/08",CAJAMAR,SP,38%
1732,3523909,"Saturday, 08/08",ITU,SP,38%
1733,3529005,"Friday, 24/07",MARÍLIA,SP,38%
1734,3538709,"Tuesday, 04/08",PIRACICABA,SP,38%
1735,3505500,"Thursday, 25/06",BARRETOS,SP,38%
1736,3505500,"Monday, 03/08",BARRETOS,SP,38%
1737,3505500,"Saturday, 05/09",BARRETOS,SP,38%
1738,3545803,"Thursday, 23/07",SANTA BÁRBARA D'OESTE,SP,38%
1739,3556206,"Friday, 28/08",VALINHOS,SP,38%
1740,3522505,"Monday, 31/08",ITAPEVI,SP,38%
1741,3509205,"Thursday, 06/08",CAJAMAR,SP,38%
1742,3554003,"Friday, 31/07",TATUÍ,SP,38%
1743,3519071,"Wednesday, 29/07",HORTOLÂNDIA,SP,38%
1744,3548807,"Tuesday, 17/03",SÃO CAETANO DO SUL,SP,38%
1745,3529302,"Tuesday, 08/09",MATÃO,SP,38%
1746,3526902,"Friday, 31/07",LIMEIRA,SP,38%
1747,3522406,"Wednesday, 01/07",ITAPEVA,SP,38%
1748,3503208,"Monday, 22/06",ARARAQUARA,SP,38%
1749,3556503,"Monday, 10/08",VÁRZEA PAULISTA,SP,38%
1750,3536505,"Saturday, 05/09",PAULÍNIA,SP,38%
1751,3529401,"Wednesday, 05/08",MAUÁ,SP,38%
1752,3526902,"Monday, 03/08",LIMEIRA,SP,38%
1753,3509502,"Saturday, 05/09",CAMPINAS,SP,38%
1754,3515707,"Wednesday, 05/08",FERRAZ DE VASCONCELOS,SP,38%
1755,3502804,"Saturday, 01/08",ARAÇATUBA,SP,38%
1756,3551009,"Thursday, 05/03",SÃO VICENTE,SP,38%
1757,3507605,"Monday, 13/07",BRAGANÇA PAULISTA,SP,38%
1758,3513009,"Friday, 07/08",COTIA,SP,38%
1759,3534401,"Saturday, 05/09",OSASCO,SP,38%
1760,3505500,"Tuesday, 01/09",BARRETOS,SP,38%
1761,3543907,"Thursday, 13/08",RIO CLARO,SP,38%
1762,3503208,"Tuesday, 16/06",ARARAQUARA,SP,38%
1763,3525003,"Tuesday, 25/08",JANDIRA,SP,38%
1764,3522505,"Wednesday, 22/07",ITAPEVI,SP,38%
1765,3516309,"Wednesday, 05/08",FRANCISCO MORATO,SP,38%
1766,3534708,"Monday, 20/07",OURINHOS,SP,38%
1767,3552809,"Friday, 07/08",TABOÃO DA SERRA,SP,38%
1768,3505500,"Saturday, 01/08",BARRETOS,SP,38%
1769,3510609,"Wednesday, 12/08",CARAPICUÍBA,SP,38%
1770,3529005,"Thursday, 23/07",MARÍLIA,SP,38%
1771,3541406,"Wednesday, 24/06",PRESIDENTE PRUDENTE,SP,38%
1772,3541406,"Monday, 08/06",PRESIDENTE PRUDENTE,SP,38%
1773,3502804,"Monday, 20/07",ARAÇATUBA,SP,38%
1774,3523107,"Friday, 28/08",ITAQUAQUECETUBA,SP,38%
1775,3501608,"Friday, 24/07",AMERICANA,SP,38%
1776,3548807,"Friday, 04/09",SÃO CAETANO DO SUL,SP,38%
1777,3511102,"Saturday, 01/08",CATANDUVA,SP,38%
1778,3504008,"Wednesday, 02/09",ASSIS,SP,38%
1779,3552403,"Monday, 17/08",SUMARÉ,SP,38%
1780,35,"Tuesday, 17/03",ESTADO DE SÃO PAULO,SP,38%
1781,3523404,"Monday, 20/07",ITATIBA,SP,38%
1782,3509601,"Thursday, 06/08",CAMPO LIMPO PAULISTA,SP,38%
1783,3539806,"Monday, 03/08",POÁ,SP,38%
1784,3541406,"Saturday, 22/08",PRESIDENTE PRUDENTE,SP,38%
1785,3516309,"Friday, 24/07",FRANCISCO MORATO,SP,38%
1786,3522406,"Tuesday, 01/09",ITAPEVA,SP,38%
1787,3523404,"Saturday, 08/08",ITATIBA,SP,38%
1788,3519071,"Monday, 10/08",HORTOLÂNDIA,SP,38%
1789,3522505,"Monday, 24/08",ITAPEVI,SP,38%
1790,3503901,"Wednesday, 22/07",ARUJÁ,SP,38%
1791,3506003,"Wednesday, 22/07",BAURU,SP,38%
1792,3503208,"Tuesday, 23/06",ARARAQUARA,SP,38%
1793,3545803,"Friday, 14/08",SANTA BÁRBARA D'OESTE,SP,38%
1794,3526902,"Wednesday, 22/04",LIMEIRA,SP,38%
1795,3543402,"Friday, 15/05",RIBEIRÃO PRETO,SP,38%
1796,3552502,"Friday, 21/08",SUZANO,SP,38%
1797,3511102,"Wednesday, 18/03",CATANDUVA,SP,38%
1798,3556503,"Monday, 20/07",VÁRZEA PAULISTA,SP,38%
1799,3505500,"Monday, 27/07",BARRETOS,SP,38%
1800,3522505,"Saturday, 05/09",ITAPEVI,SP,38%
1801,3522208,"Thursday, 06/08",ITAPECERICA DA SERRA,SP,38%
1802,3522307,"Friday, 07/08",ITAPETININGA,SP,38%
1803,3552502,"Friday, 14/08",SUZANO,SP,38%
1804,3541406,"Tuesday, 09/06",PRESIDENTE PRUDENTE,SP,38%
1805,3538709,"Monday, 03/08",PIRACICABA,SP,38%
1806,3502804,"Wednesday, 10/06",ARAÇATUBA,SP,38%
1807,3552502,"Tuesday, 08/09",SUZANO,SP,38%
1808,3552403,"Friday, 31/07",SUMARÉ,SP,38%
1809,3519071,"Wednesday, 26/08",HORTOLÂNDIA,SP,38%
1810,3518404,"Monday, 24/08",GUARATINGUETÁ,SP,38%
1811,3503208,"Friday, 17/07",ARARAQUARA,SP,38%
1812,3526902,"Tuesday, 12/05",LIMEIRA,SP,38%
1813,3509205,"Tuesday, 18/08",CAJAMAR,SP,38%
1814,3507506,"Friday, 10/07",BOTUCATU,SP,38%
1815,3513009,"Friday, 04/09",COTIA,SP,38%
1816,3523107,"Saturday, 05/09",ITAQUAQUECETUBA,SP,38%
1817,3525904,"Saturday, 01/08",JUNDIAÍ,SP,38%
1818,3503208,"Monday, 17/08",ARARAQUARA,SP,38%
1819,3501905,"Tuesday, 01/09",AMPARO,SP,38%
1820,3507506,"Friday, 12/06",BOTUCATU,SP,38%
1821,3507506,"Wednesday, 19/08",BOTUCATU,SP,38%
1822,3525003,"Thursday, 16/07",JANDIRA,SP,38%
1823,3549805,"Tuesday, 08/09",SÃO JOSÉ DO RIO PRETO,SP,38%
1824,3552809,"Tuesday, 17/03",TABOÃO DA SERRA,SP,38%
1825,3503307,"Thursday, 03/09",ARARAS,SP,38%
1826,3530706,"Friday, 07/08",MOGI GUAÇU,SP,38%
1827,3534708,"Thursday, 27/08",OURINHOS,SP,38%
1828,3504107,"Tuesday, 21/07",ATIBAIA,SP,38%
1829,3504107,"Thursday, 27/08",ATIBAIA,SP,38%
1830,3548500,"Friday, 24/07",SANTOS,SP,38%
1831,3554003,"Friday, 14/08",TATUÍ,SP,38%
1832,3523107,"Monday, 31/08",ITAQUAQUECETUBA,SP,38%
1833,3525904,"Friday, 19/06",JUNDIAÍ,SP,38%
1834,3523909,"Monday, 27/07",ITU,SP,38%
1835,3506508,"Friday, 06/03",BIRIGUI,SP,38%
1836,3526902,"Monday, 04/05",LIMEIRA,SP,38%
1837,3509502,"Tuesday, 17/03",CAMPINAS,SP,38%
1838,3509205,"Tuesday, 04/08",CAJAMAR,SP,38%
1839,3525904,"Sunday, 06/09",JUNDIAÍ,SP,38%
1840,3549805,"Wednesday, 26/08",SÃO JOSÉ DO RIO PRETO,SP,38%
1841,3509205,"Friday, 24/07",CAJAMAR,SP,38%
1842,3526902,"Friday, 20/03",LIMEIRA,SP,38%
1843,3541406,"Tuesday, 23/06",PRESIDENTE PRUDENTE,SP,38%
1844,3513801,"Friday, 24/07",DIADEMA,SP,38%
1845,3522505,"Tuesday, 21/07",ITAPEVI,SP,38%
1846,3538709,"Monday, 20/07",PIRACICABA,SP,38%
1847,3554102,"Tuesday, 01/09",TAUBATÉ,SP,38%
1848,3522208,"Friday, 07/08",ITAPECERICA DA SERRA,SP,38%
1849,3534401,"Friday, 14/08",OSASCO,SP,38%
1850,3526902,"Thursday, 30/04",LIMEIRA,SP,38%
1851,3523107,"Monday, 24/08",ITAQUAQUECETUBA,SP,38%
1852,3549805,"Tuesday, 28/07",SÃO JOSÉ DO RIO PRETO,SP,38%
1853,3549805,"Thursday, 03/09",SÃO JOSÉ DO RIO PRETO,SP,38%
1854,3549805,"Monday, 03/08",SÃO JOSÉ DO RIO PRETO,SP,38%
1855,3518800,"Friday, 07/08",GUARULHOS,SP,38%
1856,3522406,"Friday, 29/05",ITAPEVA,SP,38%
1857,3545209,"Monday, 20/07",SALTO,SP,38%
1858,3557006,"Wednesday, 26/08",VOTORANTIM,SP,38%
1859,3536505,"Thursday, 30/07",PAULÍNIA,SP,38%
1860,3529005,"Tuesday, 04/08",MARÍLIA,SP,38%
1861,3538709,"Tuesday, 28/07",PIRACICABA,SP,38%
1862,3522505,"Thursday, 23/07",ITAPEVI,SP,38%
1863,3510609,"Thursday, 13/08",CARAPICUÍBA,SP,38%
1864,3504008,"Monday, 31/08",ASSIS,SP,38%
1865,3554102,"Wednesday, 02/09",TAUBATÉ,SP,38%
1866,3534401,"Thursday, 13/08",OSASCO,SP,38%
1867,3525300,"Tuesday, 11/08",JAÚ,SP,38%
1868,3545209,"Wednesday, 29/07",SALTO,SP,38%
1869,3519071,"Tuesday, 25/08",HORTOLÂNDIA,SP,38%
1870,3525003,"Wednesday, 15/07",JANDIRA,SP,38%
1871,3507506,"Monday, 27/07",BOTUCATU,SP,38%
1872,3545209,"Wednesday, 19/08",SALTO,SP,38%
1873,3507605,"Saturday, 25/07",BRAGANÇA PAULISTA,SP,38%
1874,3507506,"Wednesday, 29/07",BOTUCATU,SP,38%
1875,3529005,"Wednesday, 22/07",MARÍLIA,SP,38%
1876,3507605,"Tuesday, 07/07",BRAGANÇA PAULISTA,SP,38%
1877,3501608,"Thursday, 06/08",AMERICANA,SP,38%
1878,3501905,"Saturday, 29/08",AMPARO,SP,38%
1879,3504008,"Tuesday, 28/07",ASSIS,SP,38%
1880,3538709,"Thursday, 30/07",PIRACICABA,SP,38%
1881,3523404,"Monday, 17/08",ITATIBA,SP,38%
1882,3545803,"Wednesday, 18/03",SANTA BÁRBARA D'OESTE,SP,38%
1883,3545209,"Saturday, 15/08",SALTO,SP,38%
1884,3518404,"Wednesday, 19/08",GUARATINGUETÁ,SP,38%
1885,3522406,"Friday, 21/08",ITAPEVA,SP,38%
1886,3503307,"Saturday, 05/09",ARARAS,SP,38%
1887,3529401,"Tuesday, 17/03",MAUÁ,SP,38%
1888,3541406,"Saturday, 11/07",PRESIDENTE PRUDENTE,SP,38%
1889,3518800,"Thursday, 20/08",GUARULHOS,SP,38%
1890,3541406,"Monday, 17/08",PRESIDENTE PRUDENTE,SP,38%
1891,3534708,"Saturday, 05/09",OURINHOS,SP,38%
1892,3552809,"Friday, 24/07",TABOÃO DA SERRA,SP,38%
1893,3552205,"Monday, 27/07",SOROCABA,SP,38%
1894,3507506,"Friday, 17/07",BOTUCATU,SP,38%
1895,3555406,"Tuesday, 08/09",UBATUBA,SP,38%
1896,3506003,"Tuesday, 18/08",BAURU,SP,38%
1897,3505500,"Friday, 14/08",BARRETOS,SP,38%
1898,3503208,"Wednesday, 17/06",ARARAQUARA,SP,38%
1899,3552502,"Saturday, 29/08",SUZANO,SP,38%
1900,3522406,"Thursday, 05/03",ITAPEVA,SP,38%
1901,3519071,"Sunday, 30/08",HORTOLÂNDIA,SP,38%
1902,3510500,"Thursday, 12/03",CARAGUATATUBA,SP,38%
1903,3505500,"Tuesday, 25/08",BARRETOS,SP,38%
1904,3516408,"Tuesday, 04/08",FRANCO DA ROCHA,SP,38%
1905,3536505,"Thursday, 13/08",PAULÍNIA,SP,38%
1906,3538709,"Wednesday, 18/03",PIRACICABA,SP,38%
1907,3525300,"Friday, 24/07",JAÚ,SP,38%
1908,3549805,"Wednesday, 22/07",SÃO JOSÉ DO RIO PRETO,SP,38%
1909,3501608,"Wednesday, 05/08",AMERICANA,SP,38%
1910,3518404,"Friday, 28/08",GUARATINGUETÁ,SP,38%
1911,3556206,"Thursday, 27/08",VALINHOS,SP,38%
1912,3511102,"Friday, 15/05",CATANDUVA,SP,38%
1913,3502804,"Wednesday, 15/07",ARAÇATUBA,SP,38%
1914,3504107,"Tuesday, 11/08",ATIBAIA,SP,38%
1915,3548500,"Wednesday, 12/08",SANTOS,SP,38%
1916,3545803,"Tuesday, 18/08",SANTA BÁRBARA D'OESTE,SP,38%
1917,3511102,"Thursday, 30/04",CATANDUVA,SP,38%
1918,3504107,"Friday, 21/08",ATIBAIA,SP,38%
1919,3504107,"Wednesday, 19/08",ATIBAIA,SP,38%
1920,3511102,"Thursday, 09/04",CATANDUVA,SP,38%
1921,3505500,"Saturday, 22/08",BARRETOS,SP,38%
1922,3503208,"Thursday, 19/03",ARARAQUARA,SP,38%
1923,3507605,"Tuesday, 17/03",BRAGANÇA PAULISTA,SP,38%
1924,3538709,"Tuesday, 21/07",PIRACICABA,SP,38%
1925,3503901,"Friday, 31/07",ARUJÁ,SP,38%
1926,3556503,"Wednesday, 18/03",VÁRZEA PAULISTA,SP,38%
1927,3526902,"Tuesday, 04/08",LIMEIRA,SP,38%
1928,3554003,"Thursday, 03/09",TATUÍ,SP,38%
1929,3557006,"Saturday, 29/08",VOTORANTIM,SP,38%
1930,3506003,"Monday, 27/07",BAURU,SP,38%
1931,3504107,"Wednesday, 26/08",ATIBAIA,SP,38%
1932,3502804,"Monday, 29/06",ARAÇATUBA,SP,38%
1933,3556206,"Wednesday, 02/09",VALINHOS,SP,38%
1934,3509601,"Wednesday, 22/07",CAMPO LIMPO PAULISTA,SP,38%
1935,3541406,"Thursday, 07/05",PRESIDENTE PRUDENTE,SP,38%
1936,3529005,"Monday, 03/08",MARÍLIA,SP,38%
1937,3509205,"Monday, 10/08",CAJAMAR,SP,38%
1938,3503208,"Wednesday, 24/06",ARARAQUARA,SP,38%
1939,3527108,"Thursday, 03/09",LINS,SP,38%
1940,3534708,"Friday, 17/07",OURINHOS,SP,38%
1941,3513801,"Thursday, 20/08",DIADEMA,SP,38%
1942,3554003,"Wednesday, 05/08",TATUÍ,SP,38%
1943,3525003,"Monday, 13/07",JANDIRA,SP,38%
1944,3524402,"Friday, 04/09",JACAREÍ,SP,38%
1945,3529302,"Thursday, 30/07",MATÃO,SP,38%
1946,3503307,"Friday, 14/08",ARARAS,SP,38%
1947,3554102,"Friday, 07/08",TAUBATÉ,SP,38%
1948,3516309,"Tuesday, 28/07",FRANCISCO MORATO,SP,38%
1949,3509601,"Wednesday, 29/07",CAMPO LIMPO PAULISTA,SP,38%
1950,3501905,"Tuesday, 16/06",AMPARO,SP,38%
1951,3501905,"Friday, 28/08",AMPARO,SP,38%
1952,3529302,"Friday, 28/08",MATÃO,SP,38%
1953,3527108,"Tuesday, 16/06",LINS,SP,38%
1954,3541406,"Friday, 22/05",PRESIDENTE PRUDENTE,SP,38%
1955,3506003,"Friday, 08/05",BAURU,SP,38%
1956,3510609,"Saturday, 05/09",CARAPICUÍBA,SP,38%
1957,3503901,"Saturday, 08/08",ARUJÁ,SP,38%
1958,3536505,"Monday, 20/07",PAULÍNIA,SP,38%
1959,3507605,"Thursday, 25/06",BRAGANÇA PAULISTA,SP,38%
1960,3526902,"Thursday, 14/05",LIMEIRA,SP,38%
1961,3545209,"Tuesday, 08/09",SALTO,SP,38%
1962,3503208,"Friday, 20/03",ARARAQUARA,SP,38%
1963,3507605,"Wednesday, 08/07",BRAGANÇA PAULISTA,SP,38%
1964,3536505,"Monday, 24/08",PAULÍNIA,SP,38%
1965,3509502,"Saturday, 29/08",CAMPINAS,SP,38%
1966,3554003,"Tuesday, 11/08",TATUÍ,SP,38%
1967,3507506,"Monday, 17/08",BOTUCATU,SP,38%
1968,3510609,"Wednesday, 26/08",CARAPICUÍBA,SP,38%
1969,3525300,"Saturday, 08/08",JAÚ,SP,38%
1970,3529401,"Tuesday, 28/07",MAUÁ,SP,38%
1971,3509007,"Thursday, 06/08",CAIEIRAS,SP,38%
1972,3509205,"Monday, 17/08",CAJAMAR,SP,38%
1973,3526902,"Wednesday, 12/08",LIMEIRA,SP,38%
1974,3507506,"Friday, 14/08",BOTUCATU,SP,38%
1975,3552502,"Wednesday, 12/08",SUZANO,SP,38%
1976,3516309,"Friday, 31/07",FRANCISCO MORATO,SP,38%
1977,3549805,"Tuesday, 11/08",SÃO JOSÉ DO RIO PRETO,SP,38%
1978,3554102,"Thursday, 03/09",TAUBATÉ,SP,38%
1979,3554003,"Thursday, 06/08",TATUÍ,SP,38%
1980,3522505,"Tuesday, 25/08",ITAPEVI,SP,38%
1981,3549805,"Thursday, 30/04",SÃO JOSÉ DO RIO PRETO,SP,38%
1982,3549805,"Tuesday, 12/05",SÃO JOSÉ DO RIO PRETO,SP,38%
1983,3529401,"Monday, 17/08",MAUÁ,SP,38%
1984,3503208,"Saturday, 01/08",ARARAQUARA,SP,38%
1985,3545803,"Tuesday, 21/07",SANTA BÁRBARA D'OESTE,SP,38%
1986,3526902,"Thursday, 30/07",LIMEIRA,SP,38%
1987,3522406,"Monday, 24/08",ITAPEVA,SP,38%
1988,3529401,"Saturday, 15/08",MAUÁ,SP,38%
1989,3548500,"Tuesday, 25/08",SANTOS,SP,38%
1990,3526902,"Wednesday, 13/05",LIMEIRA,SP,38%
1991,3503901,"Saturday, 22/08",ARUJÁ,SP,38%
1992,3529302,"Wednesday, 29/07",MATÃO,SP,38%
1993,3503307,"Wednesday, 26/08",ARARAS,SP,38%
1994,3509205,"Thursday, 27/08",CAJAMAR,SP,38%
1995,3529302,"Friday, 24/07",MATÃO,SP,38%
1996,3526902,"Monday, 20/07",LIMEIRA,SP,38%
1997,3554003,"Wednesday, 19/08",TATUÍ,SP,38%
1998,3527207,"Friday, 07/08",LORENA,SP,38%
1999,3539806,"Friday, 14/08",POÁ,SP,38%
2000,3539806,"Wednesday, 05/08",POÁ,SP,38%
2001,3502804,"Tuesday, 09/06",ARAÇATUBA,SP,38%
2002,3518701,"Thursday, 05/03",GUARUJÁ,SP,38%
2003,3522307,"Wednesday, 12/08",ITAPETININGA,SP,38%
2004,3523107,"Monday, 10/08",ITAQUAQUECETUBA,SP,38%
2005,3525300,"Wednesday, 22/07",JAÚ,SP,38%
2006,3506508,"Thursday, 03/09",BIRIGUI,SP,38%
2007,3529005,"Tuesday, 21/07",MARÍLIA,SP,38%
2008,3529401,"Monday, 20/07",MAUÁ,SP,38%
2009,3529302,"Wednesday, 19/08",MATÃO,SP,38%
2010,3501608,"Wednesday, 12/08",AMERICANA,SP,38%
2011,3525003,"Friday, 17/07",JANDIRA,SP,38%
2012,3554102,"Tuesday, 18/08",TAUBATÉ,SP,38%
2013,3525300,"Thursday, 30/07",JAÚ,SP,38%
2014,3534708,"Tuesday, 28/07",OURINHOS,SP,38%
2015,3502804,"Friday, 05/06",ARAÇATUBA,SP,38%
2016,3511102,"Wednesday, 13/05",CATANDUVA,SP,38%
2017,3525003,"Saturday, 18/07",JANDIRA,SP,38%
2018,3509205,"Thursday, 23/07",CAJAMAR,SP,38%
2019,3510609,"Thursday, 27/08",CARAPICUÍBA,SP,38%
2020,3526902,"Monday, 10/08",LIMEIRA,SP,38%
2021,3518800,"Monday, 24/08",GUARULHOS,SP,38%
2022,3539806,"Monday, 24/08",POÁ,SP,38%
2023,3541406,"Friday, 29/05",PRESIDENTE PRUDENTE,SP,38%
2024,3526902,"Tuesday, 05/05",LIMEIRA,SP,38%
2025,3502804,"Monday, 06/07",ARAÇATUBA,SP,38%
2026,3529302,"Wednesday, 12/08",MATÃO,SP,38%
2027,3522406,"Saturday, 05/09",ITAPEVA,SP,38%
2028,3534401,"Thursday, 27/08",OSASCO,SP,38%
2029,3545803,"Monday, 27/07",SANTA BÁRBARA D'OESTE,SP,38%
2030,3525300,"Monday, 10/08",JAÚ,SP,38%
2031,3504008,"Sunday, 06/09",ASSIS,SP,38%
2032,3536505,"Saturday, 29/08",PAULÍNIA,SP,38%
2033,3522505,"Tuesday, 01/09",ITAPEVI,SP,38%
2034,3507605,"Monday, 17/08",BRAGANÇA PAULISTA,SP,38%
2035,3522307,"Thursday, 05/03",ITAPETININGA,SP,38%
2036,3509601,"Thursday, 23/07",CAMPO LIMPO PAULISTA,SP,38%
2037,3502804,"Thursday, 19/03",ARAÇATUBA,SP,38%
2038,3525904,"Thursday, 25/06",JUNDIAÍ,SP,38%
2039,3522406,"Monday, 31/08",ITAPEVA,SP,38%
2040,3556503,"Tuesday, 21/07",VÁRZEA PAULISTA,SP,38%
2041,3534708,"Friday, 10/07",OURINHOS,SP,38%
2042,3529005,"Saturday, 15/08",MARÍLIA,SP,38%
2043,3539806,"Friday, 24/07",POÁ,SP,38%
2044,3530805,"Friday, 06/03",MOGI MIRIM,SP,38%
2045,3504008,"Saturday, 29/08",ASSIS,SP,38%
2046,3556503,"Friday, 14/08",VÁRZEA PAULISTA,SP,38%
2047,3519071,"Monday, 24/08",HORTOLÂNDIA,SP,38%
2048,3501905,"Wednesday, 02/09",AMPARO,SP,38%
2049,3534401,"Monday, 31/08",OSASCO,SP,38%
2050,3518404,"Friday, 06/03",GUARATINGUETÁ,SP,38%
2051,3501905,"Thursday, 13/08",AMPARO,SP,38%
2052,3549805,"Monday, 31/08",SÃO JOSÉ DO RIO PRETO,SP,38%
2053,3503307,"Tuesday, 08/09",ARARAS,SP,38%
2054,3509502,"Monday, 17/08",CAMPINAS,SP,38%
2055,3507506,"Wednesday, 26/08",BOTUCATU,SP,38%
2056,3530706,"Tuesday, 08/09",MOGI GUAÇU,SP,38%
2057,3509601,"Tuesday, 21/07",CAMPO LIMPO PAULISTA,SP,38%
2058,3529401,"Saturday, 08/08",MAUÁ,SP,38%
2059,3513009,"Friday, 28/08",COTIA,SP,38%
2060,3503901,"Monday, 03/08",ARUJÁ,SP,38%
2061,3502804,"Wednesday, 06/05",ARAÇATUBA,SP,38%
2062,3503208,"Tuesday, 30/06",ARARAQUARA,SP,38%
2063,3529401,"Monday, 03/08",MAUÁ,SP,38%
2064,3503901,"Thursday, 30/07",ARUJÁ,SP,38%
2065,3518800,"Tuesday, 25/08",GUARULHOS,SP,38%
2066,3529302,"Tuesday, 21/07",MATÃO,SP,38%
2067,3556503,"Thursday, 02/07",VÁRZEA PAULISTA,SP,38%
2068,3505500,"Thursday, 18/06",BARRETOS,SP,38%
2069,3510609,"Friday, 21/08",CARAPICUÍBA,SP,38%
2070,3534708,"Sunday, 06/09",OURINHOS,SP,38%
2071,3556503,"Saturday, 08/08",VÁRZEA PAULISTA,SP,38%
2072,3513405,"Thursday, 20/08",CRUZEIRO,SP,38%
2073,3522505,"Saturday, 01/08",ITAPEVI,SP,38%
2074,3529302,"Saturday, 29/08",MATÃO,SP,38%
2075,3548500,"Tuesday, 01/09",SANTOS,SP,38%
2076,3505500,"Saturday, 25/07",BARRETOS,SP,38%
2077,3525300,"Thursday, 13/08",JAÚ,SP,38%
2078,3506508,"Monday, 20/07",BIRIGUI,SP,38%
2079,3554102,"Wednesday, 19/08",TAUBATÉ,SP,38%
2080,3501608,"Thursday, 23/07",AMERICANA,SP,38%
2081,3505708,"Thursday, 19/03",BARUERI,SP,38%
2082,3509007,"Friday, 24/07",CAIEIRAS,SP,38%
2083,3510609,"Wednesday, 02/09",CARAPICUÍBA,SP,38%
2084,3516309,"Monday, 03/08",FRANCISCO MORATO,SP,38%
2085,3507605,"Tuesday, 14/07",BRAGANÇA PAULISTA,SP,38%
2086,3548807,"Friday, 28/08",SÃO CAETANO DO SUL,SP,38%
2087,3554003,"Thursday, 30/07",TATUÍ,SP,38%
2088,3522406,"Monday, 27/07",ITAPEVA,SP,38%
2089,3503208,"Wednesday, 10/06",ARARAQUARA,SP,38%
2090,3522604,"Saturday, 01/08",ITAPIRA,SP,38%
2091,3523404,"Tuesday, 18/08",ITATIBA,SP,38%
2092,3543907,"Monday, 10/08",RIO CLARO,SP,38%
2093,3543303,"Friday, 13/03",RIBEIRÃO PIRES,SP,38%
2094,3505500,"Saturday, 08/08",BARRETOS,SP,38%
2095,3519071,"Wednesday, 19/08",HORTOLÂNDIA,SP,38%
2096,3503307,"Monday, 10/08",ARARAS,SP,38%
2097,3519071,"Thursday, 20/08",HORTOLÂNDIA,SP,38%
2098,3522406,"Saturday, 08/08",ITAPEVA,SP,38%
2099,3505500,"Wednesday, 01/07",BARRETOS,SP,38%
2100,3522604,"Thursday, 20/08",ITAPIRA,SP,38%
2101,3510609,"Friday, 14/08",CARAPICUÍBA,SP,38%
2102,3549805,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,SP,38%
2103,3507605,"Monday, 06/07",BRAGANÇA PAULISTA,SP,38%
2104,3529005,"Friday, 31/07",MARÍLIA,SP,38%
2105,3510609,"Tuesday, 11/08",CARAPICUÍBA,SP,38%
2106,3549805,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,SP,39%
2107,3529401,"Tuesday, 21/07",MAUÁ,SP,39%
2108,3525300,"Monday, 20/07",JAÚ,SP,39%
2109,3509205,"Tuesday, 21/07",CAJAMAR,SP,39%
2110,3525300,"Thursday, 23/07",JAÚ,SP,39%
2111,3527108,"Tuesday, 26/05",LINS,SP,39%
2112,3552502,"Tuesday, 04/08",SUZANO,SP,39%
2113,3502804,"Thursday, 28/05",ARAÇATUBA,SP,39%
2114,3549805,"Monday, 20/07",SÃO JOSÉ DO RIO PRETO,SP,39%
2115,3507605,"Thursday, 16/07",BRAGANÇA PAULISTA,SP,39%
2116,3529005,"Wednesday, 29/07",MARÍLIA,SP,39%
2117,3509205,"Friday, 06/03",CAJAMAR,SP,39%
2118,3541406,"Wednesday, 03/06",PRESIDENTE PRUDENTE,SP,39%
2119,3552403,"Wednesday, 05/08",SUMARÉ,SP,39%
2120,3543303,"Thursday, 03/09",RIBEIRÃO PIRES,SP,39%
2121,3557006,"Friday, 21/08",VOTORANTIM,SP,39%
2122,3548807,"Friday, 07/08",SÃO CAETANO DO SUL,SP,39%
2123,3511102,"Tuesday, 05/05",CATANDUVA,SP,39%
2124,3509007,"Saturday, 22/08",CAIEIRAS,SP,39%
2125,3529005,"Tuesday, 18/08",MARÍLIA,SP,39%
2126,3527108,"Monday, 17/08",LINS,SP,39%
2127,3502804,"Thursday, 30/04",ARAÇATUBA,SP,39%
2128,3503307,"Tuesday, 01/09",ARARAS,SP,39%
2129,3529302,"Thursday, 03/09",MATÃO,SP,39%
2130,3513801,"Tuesday, 18/08",DIADEMA,SP,39%
2131,3525300,"Tuesday, 28/07",JAÚ,SP,39%
2132,3503208,"Friday, 12/06",ARARAQUARA,SP,39%
2133,3511102,"Wednesday, 06/05",CATANDUVA,SP,39%
2134,3522406,"Wednesday, 02/09",ITAPEVA,SP,39%
2135,3552502,"Saturday, 22/08",SUZANO,SP,39%
2136,3507605,"Thursday, 02/07",BRAGANÇA PAULISTA,SP,39%
2137,3548500,"Thursday, 20/08",SANTOS,SP,39%
2138,3548807,"Friday, 24/07",SÃO CAETANO DO SUL,SP,39%
2139,3526902,"Wednesday, 29/07",LIMEIRA,SP,39%
2140,3549805,"Tuesday, 04/08",SÃO JOSÉ DO RIO PRETO,SP,39%
