,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
1189,3525300,"Monday, 03/08",JAÚ,SP,37%
1190,3513801,"Tuesday, 11/08",DIADEMA,SP,37%
1191,3516408,"Friday, 31/07",FRANCO DA ROCHA,SP,37%
1192,3505500,"Thursday, 06/08",BARRETOS,SP,37%
1193,3503208,"Wednesday, 15/07",ARARAQUARA,SP,37%
1194,3525904,"Saturday, 08/08",JUNDIAÍ,SP,37%
1195,3507506,"Wednesday, 09/09",BOTUCATU,SP,37%
1196,3509205,"Friday, 14/08",CAJAMAR,SP,37%
1197,3545803,"Monday, 10/08",SANTA BÁRBARA D'OESTE,SP,37%
1198,3529005,"Friday, 14/08",MARÍLIA,SP,37%
1199,3506003,"Thursday, 30/07",BAURU,SP,37%
1200,3507605,"Saturday, 05/09",BRAGANÇA PAULISTA,SP,37%
1201,3523909,"Thursday, 30/07",ITU,SP,37%
1202,3513504,"Thursday, 05/03",CUBATÃO,SP,37%
1203,3539806,"Thursday, 10/09",POÁ,SP,37%
1204,3523404,"Thursday, 27/08",ITATIBA,SP,37%
1205,3522505,"Tuesday, 08/09",ITAPEVI,SP,37%
1206,3557105,"Monday, 10/08",VOTUPORANGA,SP,37%
1207,3505708,"Wednesday, 18/03",BARUERI,SP,37%
1208,3552205,"Monday, 20/07",SOROCABA,SP,37%
1209,3538709,"Thursday, 23/07",PIRACICABA,SP,37%
1210,3503208,"Thursday, 20/08",ARARAQUARA,SP,37%
1211,3511102,"Wednesday, 22/07",CATANDUVA,SP,37%
1212,3545209,"Monday, 10/08",SALTO,SP,37%
1213,3541406,"Monday, 13/07",PRESIDENTE PRUDENTE,SP,37%
1214,3538709,"Tuesday, 25/08",PIRACICABA,SP,37%
1215,3518800,"Saturday, 29/08",GUARULHOS,SP,37%
1216,3530706,"Friday, 13/03",MOGI GUAÇU,SP,37%
1217,3552205,"Tuesday, 28/07",SOROCABA,SP,37%
1218,3529005,"Wednesday, 12/08",MARÍLIA,SP,37%
1219,3504107,"Monday, 10/08",ATIBAIA,SP,37%
1220,3511102,"Thursday, 20/08",CATANDUVA,SP,37%
1221,3545803,"Friday, 07/08",SANTA BÁRBARA D'OESTE,SP,37%
1222,3519071,"Tuesday, 11/08",HORTOLÂNDIA,SP,37%
1223,3527108,"Thursday, 05/03",LINS,SP,37%
1224,3511102,"Monday, 24/08",CATANDUVA,SP,37%
1225,3543907,"Wednesday, 09/09",RIO CLARO,SP,37%
1226,3503307,"Thursday, 05/03",ARARAS,SP,37%
1227,3516408,"Tuesday, 21/07",FRANCO DA ROCHA,SP,37%
1228,3557006,"Friday, 04/09",VOTORANTIM,SP,37%
1229,3511102,"Tuesday, 07/07",CATANDUVA,SP,37%
1230,3525300,"Thursday, 05/03",JAÚ,SP,37%
1231,3549805,"Friday, 04/09",SÃO JOSÉ DO RIO PRETO,SP,37%
1232,3504107,"Friday, 11/09",ATIBAIA,SP,37%
1233,3513801,"Saturday, 05/09",DIADEMA,SP,37%
1234,3507506,"Saturday, 08/08",BOTUCATU,SP,37%
1235,3536505,"Wednesday, 02/09",PAULÍNIA,SP,37%
1236,3539806,"Thursday, 06/08",POÁ,SP,37%
1237,3536505,"Saturday, 22/08",PAULÍNIA,SP,37%
1238,3522505,"Friday, 24/07",ITAPEVI,SP,37%
1239,3556503,"Tuesday, 17/03",VÁRZEA PAULISTA,SP,37%
1240,3503208,"Friday, 19/06",ARARAQUARA,SP,37%
1241,3552403,"Tuesday, 08/09",SUMARÉ,SP,37%
1242,3552502,"Friday, 04/09",SUZANO,SP,37%
1243,3525003,"Sunday, 06/09",JANDIRA,SP,37%
1244,3538709,"Wednesday, 05/08",PIRACICABA,SP,37%
1245,3507605,"Thursday, 30/07",BRAGANÇA PAULISTA,SP,37%
1246,3509007,"Monday, 17/08",CAIEIRAS,SP,37%
1247,3522505,"Friday, 28/08",ITAPEVI,SP,37%
1248,3525003,"Sunday, 09/08",JANDIRA,SP,37%
1249,3511102,"Thursday, 27/08",CATANDUVA,SP,37%
1250,3507506,"Friday, 28/08",BOTUCATU,SP,37%
1251,3507506,"Thursday, 10/09",BOTUCATU,SP,37%
1252,3541406,"Friday, 12/06",PRESIDENTE PRUDENTE,SP,37%
1253,3504107,"Wednesday, 05/08",ATIBAIA,SP,37%
1254,3518404,"Tuesday, 25/08",GUARATINGUETÁ,SP,37%
1255,3518404,"Thursday, 20/08",GUARATINGUETÁ,SP,37%
1256,3545803,"Thursday, 27/08",SANTA BÁRBARA D'OESTE,SP,37%
1257,3503208,"Wednesday, 08/07",ARARAQUARA,SP,37%
1258,3545209,"Wednesday, 02/09",SALTO,SP,37%
1259,3525003,"Tuesday, 08/09",JANDIRA,SP,37%
1260,3503208,"Wednesday, 18/03",ARARAQUARA,SP,37%
1261,3536505,"Tuesday, 01/09",PAULÍNIA,SP,37%
1262,3509601,"Thursday, 05/03",CAMPO LIMPO PAULISTA,SP,37%
1263,3511102,"Monday, 10/08",CATANDUVA,SP,37%
1264,3503208,"Monday, 03/08",ARARAQUARA,SP,37%
1265,3523909,"Saturday, 29/08",ITU,SP,37%
1266,3523404,"Saturday, 05/09",ITATIBA,SP,37%
1267,3507605,"Wednesday, 02/09",BRAGANÇA PAULISTA,SP,37%
1268,3541406,"Friday, 20/03",PRESIDENTE PRUDENTE,SP,37%
1269,3509601,"Friday, 07/08",CAMPO LIMPO PAULISTA,SP,37%
1270,3539806,"Tuesday, 01/09",POÁ,SP,37%
1271,3536505,"Thursday, 03/09",PAULÍNIA,SP,37%
1272,3543907,"Thursday, 03/09",RIO CLARO,SP,37%
1273,3545803,"Friday, 24/07",SANTA BÁRBARA D'OESTE,SP,37%
1274,3536505,"Tuesday, 08/09",PAULÍNIA,SP,37%
1275,3538709,"Friday, 24/07",PIRACICABA,SP,37%
1276,3556503,"Saturday, 04/04",VÁRZEA PAULISTA,SP,37%
1277,3502804,"Saturday, 15/08",ARAÇATUBA,SP,37%
1278,3507605,"Monday, 24/08",BRAGANÇA PAULISTA,SP,37%
1279,3510609,"Friday, 11/09",CARAPICUÍBA,SP,37%
1280,3549805,"Wednesday, 12/08",SÃO JOSÉ DO RIO PRETO,SP,37%
1281,3541000,"Thursday, 05/03",PRAIA GRANDE,SP,37%
1282,3510609,"Saturday, 29/08",CARAPICUÍBA,SP,37%
1283,3522406,"Tuesday, 21/07",ITAPEVA,SP,37%
1284,3538709,"Wednesday, 12/08",PIRACICABA,SP,37%
1285,3538709,"Thursday, 06/08",PIRACICABA,SP,37%
1286,3504008,"Wednesday, 09/09",ASSIS,SP,37%
1287,3541406,"Thursday, 09/07",PRESIDENTE PRUDENTE,SP,37%
1288,3503208,"Thursday, 30/07",ARARAQUARA,SP,37%
1289,3539806,"Thursday, 27/08",POÁ,SP,37%
1290,3510609,"Friday, 28/08",CARAPICUÍBA,SP,37%
1291,3554102,"Saturday, 05/09",TAUBATÉ,SP,37%
1292,3518800,"Friday, 28/08",GUARULHOS,SP,37%
1293,3511102,"Tuesday, 17/03",CATANDUVA,SP,37%
1294,3548500,"Thursday, 10/09",SANTOS,SP,37%
1295,3556503,"Wednesday, 05/08",VÁRZEA PAULISTA,SP,37%
1296,3541406,"Tuesday, 18/08",PRESIDENTE PRUDENTE,SP,37%
1297,3509205,"Monday, 31/08",CAJAMAR,SP,37%
1298,3509007,"Thursday, 20/08",CAIEIRAS,SP,37%
1299,3536505,"Friday, 14/08",PAULÍNIA,SP,37%
1300,3506003,"Tuesday, 25/08",BAURU,SP,37%
1301,3506003,"Monday, 03/08",BAURU,SP,37%
1302,3522406,"Friday, 19/06",ITAPEVA,SP,37%
1303,3545209,"Wednesday, 09/09",SALTO,SP,37%
1304,3529005,"Monday, 24/08",MARÍLIA,SP,37%
1305,3524402,"Thursday, 05/03",JACAREÍ,SP,37%
1306,3548500,"Friday, 07/08",SANTOS,SP,37%
1307,3552502,"Thursday, 05/03",SUZANO,SP,37%
1308,3541406,"Thursday, 04/06",PRESIDENTE PRUDENTE,SP,37%
1309,3503208,"Thursday, 27/08",ARARAQUARA,SP,37%
1310,3552205,"Thursday, 30/07",SOROCABA,SP,37%
1311,3529302,"Saturday, 05/09",MATÃO,SP,37%
1312,3501905,"Wednesday, 12/08",AMPARO,SP,37%
1313,3502804,"Tuesday, 07/07",ARAÇATUBA,SP,37%
1314,3556503,"Friday, 31/07",VÁRZEA PAULISTA,SP,37%
1315,3513009,"Thursday, 23/07",COTIA,SP,37%
1316,3548500,"Tuesday, 17/03",SANTOS,SP,37%
1317,3552205,"Saturday, 08/08",SOROCABA,SP,37%
1318,3511102,"Friday, 14/08",CATANDUVA,SP,37%
1319,3552403,"Thursday, 03/09",SUMARÉ,SP,37%
1320,3502804,"Wednesday, 18/03",ARAÇATUBA,SP,37%
1321,3505500,"Monday, 31/08",BARRETOS,SP,37%
1322,3523404,"Wednesday, 02/09",ITATIBA,SP,37%
1323,3506003,"Monday, 24/08",BAURU,SP,37%
1324,3507506,"Wednesday, 02/09",BOTUCATU,SP,37%
1325,3522406,"Thursday, 23/07",ITAPEVA,SP,37%
1326,3504107,"Thursday, 30/07",ATIBAIA,SP,37%
1327,3503208,"Wednesday, 29/07",ARARAQUARA,SP,37%
1328,3513504,"Tuesday, 17/03",CUBATÃO,SP,37%
1329,3513801,"Monday, 17/08",DIADEMA,SP,37%
1330,3545803,"Monday, 03/08",SANTA BÁRBARA D'OESTE,SP,37%
1331,3516408,"Thursday, 06/08",FRANCO DA ROCHA,SP,37%
1332,3545209,"Tuesday, 01/09",SALTO,SP,37%
1333,3541406,"Thursday, 19/03",PRESIDENTE PRUDENTE,SP,37%
1334,3536505,"Monday, 17/08",PAULÍNIA,SP,37%
1335,3552205,"Monday, 03/08",SOROCABA,SP,37%
1336,3525904,"Saturday, 15/08",JUNDIAÍ,SP,37%
1337,3507605,"Wednesday, 26/08",BRAGANÇA PAULISTA,SP,37%
1338,3529005,"Wednesday, 26/08",MARÍLIA,SP,37%
1339,3522406,"Thursday, 28/05",ITAPEVA,SP,37%
1340,3509205,"Tuesday, 25/08",CAJAMAR,SP,37%
1341,3506003,"Tuesday, 04/08",BAURU,SP,37%
1342,3502804,"Friday, 17/07",ARAÇATUBA,SP,37%
1343,3539806,"Saturday, 05/09",POÁ,SP,37%
1344,3548708,"Tuesday, 17/03",SÃO BERNARDO DO CAMPO,SP,37%
1345,3534401,"Friday, 28/08",OSASCO,SP,37%
1346,3526902,"Friday, 24/07",LIMEIRA,SP,37%
1347,3505500,"Monday, 24/08",BARRETOS,SP,37%
1348,3518800,"Wednesday, 12/08",GUARULHOS,SP,37%
1349,3545803,"Wednesday, 12/08",SANTA BÁRBARA D'OESTE,SP,37%
1350,3516408,"Monday, 20/07",FRANCO DA ROCHA,SP,37%
1351,3545209,"Monday, 24/08",SALTO,SP,37%
1352,3503208,"Wednesday, 22/07",ARARAQUARA,SP,37%
1353,3541406,"Wednesday, 10/06",PRESIDENTE PRUDENTE,SP,37%
1354,3507506,"Tuesday, 08/09",BOTUCATU,SP,37%
1355,3545803,"Monday, 17/08",SANTA BÁRBARA D'OESTE,SP,37%
1356,3504107,"Wednesday, 12/08",ATIBAIA,SP,37%
1357,3529005,"Saturday, 08/08",MARÍLIA,SP,37%
1358,3509205,"Saturday, 08/08",CAJAMAR,SP,37%
1359,3516200,"Saturday, 15/08",FRANCA,SP,37%
1360,3503208,"Monday, 20/07",ARARAQUARA,SP,37%
1361,3506003,"Saturday, 05/09",BAURU,SP,37%
1362,3545803,"Wednesday, 26/08",SANTA BÁRBARA D'OESTE,SP,37%
1363,3511102,"Saturday, 05/09",CATANDUVA,SP,37%
1364,3505708,"Saturday, 01/08",BARUERI,SP,37%
1365,3511102,"Saturday, 08/08",CATANDUVA,SP,37%
1366,3522505,"Thursday, 30/07",ITAPEVI,SP,37%
1367,3548500,"Friday, 14/08",SANTOS,SP,37%
1368,3507506,"Monday, 20/07",BOTUCATU,SP,37%
1369,3519071,"Thursday, 06/08",HORTOLÂNDIA,SP,37%
1370,3525300,"Thursday, 06/08",JAÚ,SP,37%
1371,3541406,"Saturday, 25/07",PRESIDENTE PRUDENTE,SP,37%
1372,3556503,"Friday, 04/09",VÁRZEA PAULISTA,SP,37%
1373,3538709,"Thursday, 20/08",PIRACICABA,SP,37%
1374,3509601,"Wednesday, 05/08",CAMPO LIMPO PAULISTA,SP,37%
1375,3501608,"Tuesday, 18/08",AMERICANA,SP,37%
1376,3503208,"Tuesday, 25/08",ARARAQUARA,SP,37%
1377,3522406,"Wednesday, 12/08",ITAPEVA,SP,37%
1378,3523404,"Monday, 24/08",ITATIBA,SP,37%
1379,3518800,"Friday, 14/08",GUARULHOS,SP,37%
1380,3545209,"Friday, 31/07",SALTO,SP,37%
1381,3505500,"Wednesday, 09/09",BARRETOS,SP,37%
1382,3541406,"Thursday, 18/06",PRESIDENTE PRUDENTE,SP,37%
1383,3503208,"Monday, 31/08",ARARAQUARA,SP,37%
1384,3507605,"Monday, 10/08",BRAGANÇA PAULISTA,SP,37%
1385,3523404,"Thursday, 23/07",ITATIBA,SP,37%
1386,3501905,"Wednesday, 09/09",AMPARO,SP,37%
1387,3503208,"Saturday, 29/08",ARARAQUARA,SP,37%
1388,3552403,"Wednesday, 09/09",SUMARÉ,SP,37%
1389,3518800,"Monday, 31/08",GUARULHOS,SP,37%
1390,3503307,"Monday, 31/08",ARARAS,SP,37%
1391,3549805,"Friday, 31/07",SÃO JOSÉ DO RIO PRETO,SP,37%
1392,3522406,"Thursday, 06/08",ITAPEVA,SP,37%
1393,3506003,"Saturday, 08/08",BAURU,SP,37%
1394,3549805,"Wednesday, 29/07",SÃO JOSÉ DO RIO PRETO,SP,37%
1395,3523404,"Friday, 31/07",ITATIBA,SP,37%
1396,3506003,"Tuesday, 11/08",BAURU,SP,37%
1397,3516309,"Friday, 07/08",FRANCISCO MORATO,SP,37%
1398,3506003,"Friday, 14/08",BAURU,SP,37%
1399,3529005,"Tuesday, 01/09",MARÍLIA,SP,37%
1400,3513801,"Thursday, 27/08",DIADEMA,SP,37%
1401,3522406,"Tuesday, 08/09",ITAPEVA,SP,37%
1402,3519071,"Monday, 03/08",HORTOLÂNDIA,SP,37%
1403,3502804,"Friday, 19/06",ARAÇATUBA,SP,37%
1404,3502804,"Friday, 10/07",ARAÇATUBA,SP,37%
1405,3545209,"Thursday, 20/08",SALTO,SP,37%
1406,3529401,"Tuesday, 11/08",MAUÁ,SP,37%
1407,3522406,"Wednesday, 09/09",ITAPEVA,SP,37%
1408,3510609,"Thursday, 10/09",CARAPICUÍBA,SP,37%
1409,3509205,"Tuesday, 11/08",CAJAMAR,SP,37%
1410,3506003,"Monday, 20/07",BAURU,SP,37%
1411,3505500,"Friday, 24/07",BARRETOS,SP,37%
1412,3505500,"Wednesday, 29/07",BARRETOS,SP,37%
1413,3522505,"Thursday, 27/08",ITAPEVI,SP,37%
1414,3501608,"Friday, 07/08",AMERICANA,SP,37%
1415,3507605,"Tuesday, 11/08",BRAGANÇA PAULISTA,SP,37%
1416,3506508,"Saturday, 05/09",BIRIGUI,SP,37%
1417,3522406,"Friday, 11/09",ITAPEVA,SP,37%
1418,3552502,"Monday, 31/08",SUZANO,SP,37%
1419,3509007,"Monday, 31/08",CAIEIRAS,SP,37%
1420,3545803,"Wednesday, 09/09",SANTA BÁRBARA D'OESTE,SP,37%
1421,3545209,"Saturday, 05/09",SALTO,SP,37%
1422,3545209,"Thursday, 06/08",SALTO,SP,37%
1423,3552403,"Tuesday, 01/09",SUMARÉ,SP,37%
1424,3523404,"Tuesday, 21/07",ITATIBA,SP,37%
1425,3554102,"Monday, 31/08",TAUBATÉ,SP,37%
1426,3557006,"Friday, 28/08",VOTORANTIM,SP,37%
1427,3509205,"Friday, 07/08",CAJAMAR,SP,37%
1428,3507506,"Thursday, 27/08",BOTUCATU,SP,37%
1429,3507506,"Thursday, 23/07",BOTUCATU,SP,37%
1430,3507506,"Saturday, 01/08",BOTUCATU,SP,37%
1431,3522505,"Tuesday, 28/07",ITAPEVI,SP,37%
1432,3554102,"Monday, 24/08",TAUBATÉ,SP,37%
1433,3511102,"Friday, 08/05",CATANDUVA,SP,37%
1434,3543907,"Friday, 28/08",RIO CLARO,SP,37%
1435,3503208,"Friday, 26/06",ARARAQUARA,SP,37%
1436,3545803,"Saturday, 05/09",SANTA BÁRBARA D'OESTE,SP,37%
1437,3522604,"Wednesday, 05/08",ITAPIRA,SP,37%
1438,3522505,"Wednesday, 26/08",ITAPEVI,SP,37%
1439,3503208,"Monday, 15/06",ARARAQUARA,SP,37%
1440,3502804,"Monday, 27/07",ARAÇATUBA,SP,37%
1441,3549805,"Wednesday, 05/08",SÃO JOSÉ DO RIO PRETO,SP,37%
1442,3506508,"Thursday, 30/07",BIRIGUI,SP,37%
1443,3554102,"Friday, 14/08",TAUBATÉ,SP,37%
1444,3509007,"Tuesday, 18/08",CAIEIRAS,SP,37%
1445,3516408,"Thursday, 23/07",FRANCO DA ROCHA,SP,37%
1446,3504008,"Monday, 10/08",ASSIS,SP,37%
1447,3527108,"Friday, 24/07",LINS,SP,37%
1448,3524303,"Thursday, 05/03",JABOTICABAL,SP,37%
1449,3522505,"Monday, 20/07",ITAPEVI,SP,37%
1450,3525904,"Wednesday, 18/03",JUNDIAÍ,SP,37%
1451,3556503,"Friday, 24/07",VÁRZEA PAULISTA,SP,37%
1452,3509205,"Wednesday, 26/08",CAJAMAR,SP,37%
1453,3554102,"Tuesday, 08/09",TAUBATÉ,SP,37%
1454,3541406,"Wednesday, 17/06",PRESIDENTE PRUDENTE,SP,37%
1455,3554003,"Friday, 07/08",TATUÍ,SP,37%
1456,3538709,"Monday, 10/08",PIRACICABA,SP,37%
1457,3505500,"Monday, 17/08",BARRETOS,SP,37%
1458,3548500,"Wednesday, 09/09",SANTOS,SP,37%
1459,3501608,"Saturday, 15/08",AMERICANA,SP,37%
1460,3529302,"Thursday, 05/03",MATÃO,SP,37%
1461,3518800,"Friday, 21/08",GUARULHOS,SP,37%
1462,3541406,"Friday, 08/05",PRESIDENTE PRUDENTE,SP,37%
1463,3505708,"Saturday, 15/08",BARUERI,SP,37%
1464,3506003,"Thursday, 19/03",BAURU,SP,37%
1465,3534708,"Thursday, 23/07",OURINHOS,SP,37%
1466,3523404,"Tuesday, 01/09",ITATIBA,SP,37%
1467,3523107,"Friday, 06/03",ITAQUAQUECETUBA,SP,37%
1468,3541406,"Thursday, 25/06",PRESIDENTE PRUDENTE,SP,37%
1469,3522505,"Thursday, 13/08",ITAPEVI,SP,37%
1470,3529401,"Thursday, 23/07",MAUÁ,SP,37%
1471,3549805,"Friday, 08/05",SÃO JOSÉ DO RIO PRETO,SP,37%
1472,3529005,"Wednesday, 19/08",MARÍLIA,SP,37%
1473,3519071,"Saturday, 29/08",HORTOLÂNDIA,SP,37%
1474,3541406,"Monday, 06/07",PRESIDENTE PRUDENTE,SP,37%
1475,3518800,"Wednesday, 26/08",GUARULHOS,SP,37%
1476,3556503,"Friday, 11/09",VÁRZEA PAULISTA,SP,37%
1477,3518800,"Thursday, 27/08",GUARULHOS,SP,37%
1478,3503208,"Monday, 06/07",ARARAQUARA,SP,37%
1479,3509007,"Saturday, 05/09",CAIEIRAS,SP,37%
1480,3552205,"Tuesday, 04/08",SOROCABA,SP,37%
1481,3522307,"Tuesday, 21/07",ITAPETININGA,SP,37%
1482,3552502,"Friday, 28/08",SUZANO,SP,37%
1483,3529401,"Thursday, 13/08",MAUÁ,SP,37%
1484,3506508,"Friday, 31/07",BIRIGUI,SP,37%
1485,3503208,"Tuesday, 28/07",ARARAQUARA,SP,37%
1486,3509007,"Friday, 07/08",CAIEIRAS,SP,37%
1487,3552403,"Tuesday, 17/03",SUMARÉ,SP,37%
1488,3507605,"Friday, 10/07",BRAGANÇA PAULISTA,SP,37%
1489,3507506,"Thursday, 03/09",BOTUCATU,SP,37%
1490,3504008,"Thursday, 13/08",ASSIS,SP,37%
1491,3545209,"Tuesday, 04/08",SALTO,SP,37%
1492,3507605,"Tuesday, 01/09",BRAGANÇA PAULISTA,SP,37%
1493,3529005,"Wednesday, 18/03",MARÍLIA,SP,37%
1494,3552205,"Tuesday, 25/08",SOROCABA,SP,37%
1495,3518800,"Wednesday, 09/09",GUARULHOS,SP,37%
1496,3529005,"Monday, 31/08",MARÍLIA,SP,37%
1497,3529005,"Tuesday, 25/08",MARÍLIA,SP,37%
1498,3554003,"Wednesday, 12/08",TATUÍ,SP,37%
1499,3529401,"Monday, 24/08",MAUÁ,SP,37%
1500,3505500,"Tuesday, 04/08",BARRETOS,SP,37%
1501,3545803,"Tuesday, 11/08",SANTA BÁRBARA D'OESTE,SP,37%
1502,3529005,"Thursday, 27/08",MARÍLIA,SP,37%
1503,3556206,"Friday, 04/09",VALINHOS,SP,37%
1504,3518701,"Friday, 13/03",GUARUJÁ,SP,37%
1505,3541406,"Tuesday, 30/06",PRESIDENTE PRUDENTE,SP,37%
1506,3536505,"Friday, 28/08",PAULÍNIA,SP,37%
1507,3507506,"Thursday, 13/08",BOTUCATU,SP,37%
1508,3503901,"Friday, 24/07",ARUJÁ,SP,37%
1509,3548500,"Thursday, 13/08",SANTOS,SP,37%
1510,3549805,"Friday, 21/08",SÃO JOSÉ DO RIO PRETO,SP,37%
1511,3527108,"Thursday, 23/07",LINS,SP,37%
1512,3523404,"Thursday, 20/08",ITATIBA,SP,37%
1513,3504107,"Monday, 03/08",ATIBAIA,SP,37%
1514,3552205,"Wednesday, 29/07",SOROCABA,SP,37%
1515,3529302,"Friday, 04/09",MATÃO,SP,37%
1516,3509601,"Friday, 31/07",CAMPO LIMPO PAULISTA,SP,37%
1517,3504107,"Monday, 31/08",ATIBAIA,SP,37%
1518,3505708,"Saturday, 25/07",BARUERI,SP,37%
1519,3545803,"Thursday, 06/08",SANTA BÁRBARA D'OESTE,SP,37%
1520,3504107,"Tuesday, 28/07",ATIBAIA,SP,37%
1521,3534708,"Wednesday, 12/08",OURINHOS,SP,37%
1522,3539806,"Friday, 11/09",POÁ,SP,37%
1523,3511102,"Saturday, 29/08",CATANDUVA,SP,37%
1524,3503307,"Wednesday, 05/08",ARARAS,SP,37%
1525,3552403,"Wednesday, 18/03",SUMARÉ,SP,37%
1526,3526902,"Thursday, 19/03",LIMEIRA,SP,37%
1527,3522406,"Thursday, 27/08",ITAPEVA,SP,37%
1528,3522604,"Tuesday, 04/08",ITAPIRA,SP,37%
1529,3522406,"Monday, 10/08",ITAPEVA,SP,37%
1530,3507506,"Saturday, 05/09",BOTUCATU,SP,37%
1531,3545209,"Thursday, 23/07",SALTO,SP,37%
1532,3507506,"Monday, 31/08",BOTUCATU,SP,37%
1533,3510609,"Tuesday, 17/03",CARAPICUÍBA,SP,37%
1534,3545803,"Tuesday, 28/07",SANTA BÁRBARA D'OESTE,SP,37%
1535,3503208,"Friday, 14/08",ARARAQUARA,SP,37%
1536,3552205,"Monday, 17/08",SOROCABA,SP,37%
1537,3502804,"Friday, 08/05",ARAÇATUBA,SP,37%
1538,3545803,"Thursday, 20/08",SANTA BÁRBARA D'OESTE,SP,37%
1539,3503307,"Thursday, 10/09",ARARAS,SP,37%
1540,3534708,"Tuesday, 11/08",OURINHOS,SP,37%
1541,3548500,"Wednesday, 26/08",SANTOS,SP,37%
1542,3538709,"Tuesday, 11/08",PIRACICABA,SP,37%
1543,3548500,"Thursday, 27/08",SANTOS,SP,37%
1544,3545209,"Friday, 24/07",SALTO,SP,37%
1545,3503208,"Monday, 24/08",ARARAQUARA,SP,37%
1546,3525300,"Friday, 11/09",JAÚ,SP,37%
1547,3534708,"Friday, 04/09",OURINHOS,SP,37%
1548,3519071,"Thursday, 27/08",HORTOLÂNDIA,SP,37%
1549,3552205,"Wednesday, 18/03",SOROCABA,SP,37%
1550,3552403,"Thursday, 20/08",SUMARÉ,SP,37%
1551,3522406,"Tuesday, 04/08",ITAPEVA,SP,37%
1552,3526902,"Friday, 07/08",LIMEIRA,SP,37%
1553,3506508,"Tuesday, 08/09",BIRIGUI,SP,37%
1554,3504107,"Saturday, 05/09",ATIBAIA,SP,37%
1555,3502804,"Tuesday, 26/05",ARAÇATUBA,SP,37%
1556,3503901,"Wednesday, 05/08",ARUJÁ,SP,37%
1557,3522406,"Friday, 13/03",ITAPEVA,SP,37%
1558,3504008,"Saturday, 05/09",ASSIS,SP,37%
1559,3552403,"Tuesday, 18/08",SUMARÉ,SP,37%
1560,3502804,"Friday, 26/06",ARAÇATUBA,SP,37%
1561,3529005,"Wednesday, 05/08",MARÍLIA,SP,37%
1562,3556206,"Thursday, 10/09",VALINHOS,SP,37%
1563,3518800,"Saturday, 05/09",GUARULHOS,SP,37%
1564,3503208,"Thursday, 25/06",ARARAQUARA,SP,37%
1565,3523404,"Monday, 03/08",ITATIBA,SP,37%
1566,3503208,"Thursday, 18/06",ARARAQUARA,SP,37%
1567,3507506,"Saturday, 29/08",BOTUCATU,SP,37%
1568,3545209,"Tuesday, 25/08",SALTO,SP,37%
1569,3503307,"Thursday, 06/08",ARARAS,SP,37%
1570,3526902,"Thursday, 23/07",LIMEIRA,SP,37%
1571,3507506,"Tuesday, 25/08",BOTUCATU,SP,37%
1572,3554102,"Thursday, 05/03",TAUBATÉ,SP,37%
1573,3506003,"Saturday, 29/08",BAURU,SP,37%
1574,3522505,"Wednesday, 29/07",ITAPEVI,SP,37%
1575,3547809,"Tuesday, 17/03",SANTO ANDRÉ,SP,37%
1576,3503307,"Tuesday, 04/08",ARARAS,SP,37%
1577,3501905,"Friday, 04/09",AMPARO,SP,37%
1578,3518800,"Monday, 10/08",GUARULHOS,SP,37%
1579,3534401,"Tuesday, 17/03",OSASCO,SP,37%
1580,3503208,"Monday, 13/07",ARARAQUARA,SP,37%
1581,3504107,"Thursday, 06/08",ATIBAIA,SP,37%
1582,3503307,"Friday, 04/09",ARARAS,SP,37%
1583,3506003,"Friday, 31/07",BAURU,SP,37%
1584,3506508,"Wednesday, 22/07",BIRIGUI,SP,37%
1585,3550605,"Friday, 13/03",SÃO ROQUE,SP,37%
1586,3529401,"Thursday, 27/08",MAUÁ,SP,37%
1587,3518404,"Thursday, 03/09",GUARATINGUETÁ,SP,37%
1588,3523404,"Wednesday, 29/07",ITATIBA,SP,37%
1589,3545803,"Friday, 21/08",SANTA BÁRBARA D'OESTE,SP,37%
1590,3548500,"Wednesday, 19/08",SANTOS,SP,37%
1591,3556503,"Thursday, 30/07",VÁRZEA PAULISTA,SP,37%
1592,3523404,"Saturday, 29/08",ITATIBA,SP,37%
1593,3523404,"Thursday, 30/07",ITATIBA,SP,37%
1594,3554003,"Friday, 04/09",TATUÍ,SP,37%
1595,3518800,"Thursday, 13/08",GUARULHOS,SP,37%
1596,3545209,"Wednesday, 22/07",SALTO,SP,37%
1597,3504107,"Friday, 28/08",ATIBAIA,SP,37%
1598,3534401,"Thursday, 10/09",OSASCO,SP,37%
1599,3528502,"Thursday, 12/03",MAIRIPORÃ,SP,37%
1600,3545803,"Saturday, 29/08",SANTA BÁRBARA D'OESTE,SP,37%
1601,3506508,"Friday, 11/09",BIRIGUI,SP,38%
1602,3522604,"Thursday, 03/09",ITAPIRA,SP,38%
1603,3550605,"Friday, 06/03",SÃO ROQUE,SP,38%
1604,3534708,"Monday, 10/08",OURINHOS,SP,38%
1605,3503307,"Friday, 28/08",ARARAS,SP,38%
1606,3525300,"Wednesday, 29/07",JAÚ,SP,38%
1607,3552205,"Wednesday, 22/07",SOROCABA,SP,38%
1608,3525904,"Saturday, 22/08",JUNDIAÍ,SP,38%
1609,3522505,"Friday, 31/07",ITAPEVI,SP,38%
1610,3525904,"Monday, 27/07",JUNDIAÍ,SP,38%
1611,3503208,"Monday, 27/07",ARARAQUARA,SP,38%
