,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
5267,3538709,"Tuesday, 18/08",PIRACICABA,407252,SP,39%
5268,3523107,"Thursday, 27/08",ITAQUAQUECETUBA,375011,SP,39%
5269,3543907,"Thursday, 06/08",RIO CLARO,208008,SP,39%
5270,3556206,"Thursday, 08/10",VALINHOS,131210,SP,39%
5271,3556206,"Friday, 18/09",VALINHOS,131210,SP,39%
5272,3557105,"Tuesday, 13/10",VOTUPORANGA,95338,SP,39%
5273,3554003,"Thursday, 23/07",TATUÍ,122967,SP,39%
5274,3504008,"Wednesday, 22/07",ASSIS,105087,SP,39%
5275,3548807,"Wednesday, 07/10",SÃO CAETANO DO SUL,161957,SP,39%
5276,3525300,"Tuesday, 21/07",JAÚ,151881,SP,39%
5277,3556503,"Friday, 21/08",VÁRZEA PAULISTA,123071,SP,39%
5278,3529302,"Monday, 28/09",MATÃO,83626,SP,39%
5279,3524402,"Thursday, 22/10",JACAREÍ,235416,SP,39%
5280,3510609,"Friday, 07/08",CARAPICUÍBA,403183,SP,39%
5281,3548906,"Friday, 25/09",SÃO CARLOS,254484,SP,39%
5282,3516200,"Sunday, 25/10",FRANCA,355901,SP,39%
5283,3536505,"Friday, 07/08",PAULÍNIA,112003,SP,39%
5284,3502804,"Thursday, 02/07",ARAÇATUBA,198129,SP,39%
5285,3548906,"Saturday, 05/09",SÃO CARLOS,254484,SP,39%
5286,3518404,"Tuesday, 08/09",GUARATINGUETÁ,122505,SP,39%
5287,3518404,"Tuesday, 15/09",GUARATINGUETÁ,122505,SP,39%
5288,3501905,"Wednesday, 26/08",AMPARO,72677,SP,39%
5289,3543303,"Wednesday, 05/08",RIBEIRÃO PIRES,124159,SP,39%
5290,3506508,"Monday, 14/09",BIRIGUI,124883,SP,39%
5291,3513801,"Saturday, 15/08",DIADEMA,426757,SP,39%
5292,3527108,"Thursday, 06/08",LINS,78503,SP,39%
5293,3515707,"Friday, 17/07",FERRAZ DE VASCONCELOS,196500,SP,39%
5294,3554003,"Tuesday, 20/10",TATUÍ,122967,SP,39%
5295,3509205,"Thursday, 20/08",CAJAMAR,77934,SP,39%
5296,3552502,"Monday, 09/11",SUZANO,300559,SP,39%
5297,3534401,"Friday, 07/08",OSASCO,699944,SP,39%
5298,3518800,"Monday, 17/08",GUARULHOS,1392121,SP,39%
5299,3503901,"Sunday, 06/09",ARUJÁ,91157,SP,39%
5300,3513405,"Saturday, 10/10",CRUZEIRO,82571,SP,39%
5301,3529302,"Tuesday, 04/08",MATÃO,83626,SP,39%
5302,3541406,"Monday, 01/06",PRESIDENTE PRUDENTE,230371,SP,39%
5303,3534401,"Tuesday, 01/09",OSASCO,699944,SP,39%
5304,3504008,"Wednesday, 26/08",ASSIS,105087,SP,39%
5305,3505708,"Thursday, 25/06",BARUERI,276982,SP,39%
5306,3534401,"Friday, 21/08",OSASCO,699944,SP,39%
5307,3522406,"Tuesday, 22/09",ITAPEVA,94804,SP,39%
5308,3511102,"Wednesday, 08/07",CATANDUVA,122497,SP,39%
5309,3519071,"Tuesday, 18/08",HORTOLÂNDIA,234259,SP,39%
5310,3513405,"Thursday, 12/11",CRUZEIRO,82571,SP,39%
5311,3506508,"Thursday, 29/10",BIRIGUI,124883,SP,39%
5312,3501905,"Wednesday, 19/08",AMPARO,72677,SP,39%
5313,3504107,"Tuesday, 27/10",ATIBAIA,144088,SP,39%
5314,3523107,"Saturday, 29/08",ITAQUAQUECETUBA,375011,SP,39%
5315,3503208,"Saturday, 25/07",ARARAQUARA,238339,SP,39%
5316,3520509,"Monday, 09/11",INDAIATUBA,256223,SP,39%
5317,3547809,"Thursday, 22/10",SANTO ANDRÉ,721368,SP,39%
5318,3548500,"Saturday, 29/08",SANTOS,433656,SP,39%
5319,3554003,"Friday, 18/09",TATUÍ,122967,SP,39%
5320,3506508,"Friday, 07/08",BIRIGUI,124883,SP,39%
5321,3554003,"Wednesday, 21/10",TATUÍ,122967,SP,39%
5322,3529302,"Friday, 09/10",MATÃO,83626,SP,39%
5323,3513009,"Thursday, 01/10",COTIA,253608,SP,39%
5324,3548500,"Tuesday, 28/07",SANTOS,433656,SP,39%
5325,3513801,"Wednesday, 05/08",DIADEMA,426757,SP,39%
5326,3556503,"Friday, 03/07",VÁRZEA PAULISTA,123071,SP,39%
5327,3554003,"Friday, 28/08",TATUÍ,122967,SP,39%
5328,3502804,"Thursday, 18/06",ARAÇATUBA,198129,SP,39%
5329,3522505,"Saturday, 19/09",ITAPEVI,240961,SP,39%
5330,3557006,"Saturday, 12/09",VOTORANTIM,123599,SP,39%
5331,3530607,"Friday, 02/10",MOGI DAS CRUZES,450785,SP,39%
5332,3526902,"Tuesday, 21/07",LIMEIRA,308482,SP,39%
5333,3522406,"Saturday, 18/07",ITAPEVA,94804,SP,39%
5334,3526902,"Sunday, 30/08",LIMEIRA,308482,SP,39%
5335,3524303,"Monday, 09/11",JABOTICABAL,77652,SP,39%
5336,3549805,"Wednesday, 19/08",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
5337,3530607,"Tuesday, 20/10",MOGI DAS CRUZES,450785,SP,39%
5338,3548807,"Saturday, 14/11",SÃO CAETANO DO SUL,161957,SP,39%
5339,3554003,"Tuesday, 06/10",TATUÍ,122967,SP,39%
5340,3504008,"Wednesday, 29/07",ASSIS,105087,SP,39%
5341,3504008,"Monday, 28/09",ASSIS,105087,SP,39%
5342,3525003,"Sunday, 26/07",JANDIRA,126356,SP,39%
5343,3511102,"Friday, 24/04",CATANDUVA,122497,SP,39%
5344,3502804,"Thursday, 07/05",ARAÇATUBA,198129,SP,39%
5345,3506003,"Friday, 15/05",BAURU,379297,SP,39%
5346,3518404,"Saturday, 24/10",GUARATINGUETÁ,122505,SP,39%
5347,3516408,"Wednesday, 30/09",FRANCO DA ROCHA,156492,SP,39%
5348,3552403,"Saturday, 24/10",SUMARÉ,286211,SP,39%
5349,3557105,"Wednesday, 29/07",VOTUPORANGA,95338,SP,39%
5350,3548807,"Wednesday, 05/08",SÃO CAETANO DO SUL,161957,SP,39%
5351,3503307,"Thursday, 23/07",ARARAS,135506,SP,39%
5352,3519071,"Saturday, 19/09",HORTOLÂNDIA,234259,SP,39%
5353,3505500,"Monday, 22/06",BARRETOS,122833,SP,39%
5354,3543303,"Thursday, 05/11",RIBEIRÃO PIRES,124159,SP,39%
5355,3507605,"Thursday, 09/07",BRAGANÇA PAULISTA,170533,SP,39%
5356,3534708,"Monday, 05/10",OURINHOS,114352,SP,39%
5357,3522307,"Thursday, 06/08",ITAPETININGA,165526,SP,39%
5358,3543402,"Tuesday, 12/05",RIBEIRÃO PRETO,711825,SP,39%
5359,3526902,"Thursday, 09/04",LIMEIRA,308482,SP,39%
5360,3516408,"Saturday, 01/08",FRANCO DA ROCHA,156492,SP,39%
5361,3554003,"Wednesday, 16/09",TATUÍ,122967,SP,39%
5362,3554003,"Tuesday, 25/08",TATUÍ,122967,SP,39%
5363,3506508,"Monday, 09/11",BIRIGUI,124883,SP,39%
5364,3530607,"Thursday, 29/10",MOGI DAS CRUZES,450785,SP,39%
5365,3549805,"Thursday, 20/08",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
5366,3543907,"Thursday, 27/08",RIO CLARO,208008,SP,39%
5367,3502804,"Friday, 03/07",ARAÇATUBA,198129,SP,39%
5368,3525904,"Friday, 17/07",JUNDIAÍ,423006,SP,39%
5369,3556503,"Thursday, 27/08",VÁRZEA PAULISTA,123071,SP,39%
5370,3556503,"Saturday, 03/10",VÁRZEA PAULISTA,123071,SP,39%
5371,3556206,"Tuesday, 27/10",VALINHOS,131210,SP,39%
5372,3530706,"Tuesday, 03/11",MOGI GUAÇU,153033,SP,39%
5373,3510500,"Thursday, 01/10",CARAGUATATUBA,123389,SP,39%
5374,3541406,"Friday, 15/05",PRESIDENTE PRUDENTE,230371,SP,39%
5375,3513009,"Thursday, 03/09",COTIA,253608,SP,39%
5376,3548807,"Friday, 09/10",SÃO CAETANO DO SUL,161957,SP,39%
5377,3534708,"Wednesday, 15/07",OURINHOS,114352,SP,39%
5378,3506508,"Friday, 23/10",BIRIGUI,124883,SP,39%
5379,3501905,"Monday, 21/09",AMPARO,72677,SP,39%
5380,3525904,"Sunday, 25/10",JUNDIAÍ,423006,SP,39%
5381,3504107,"Wednesday, 29/07",ATIBAIA,144088,SP,39%
5382,3541406,"Saturday, 13/06",PRESIDENTE PRUDENTE,230371,SP,39%
5383,3522406,"Saturday, 24/10",ITAPEVA,94804,SP,39%
5384,3520509,"Friday, 23/10",INDAIATUBA,256223,SP,39%
5385,3554003,"Friday, 30/10",TATUÍ,122967,SP,39%
5386,3502804,"Friday, 15/05",ARAÇATUBA,198129,SP,39%
5387,3543402,"Thursday, 19/03",RIBEIRÃO PRETO,711825,SP,39%
5388,3554003,"Monday, 26/10",TATUÍ,122967,SP,39%
5389,3523404,"Saturday, 31/10",ITATIBA,122581,SP,39%
5390,3504008,"Monday, 03/08",ASSIS,105087,SP,39%
5391,3523404,"Tuesday, 08/09",ITATIBA,122581,SP,39%
5392,3520509,"Tuesday, 03/11",INDAIATUBA,256223,SP,39%
5393,3529302,"Monday, 31/08",MATÃO,83626,SP,39%
5394,3552502,"Wednesday, 02/09",SUZANO,300559,SP,39%
5395,3525003,"Sunday, 18/10",JANDIRA,126356,SP,39%
5396,3503307,"Saturday, 26/09",ARARAS,135506,SP,39%
5397,3541406,"Sunday, 08/11",PRESIDENTE PRUDENTE,230371,SP,39%
5398,3543402,"Thursday, 12/11",RIBEIRÃO PRETO,711825,SP,39%
5399,3519709,"Thursday, 17/09",IBIÚNA,79479,SP,39%
5400,3552403,"Thursday, 30/07",SUMARÉ,286211,SP,39%
5401,3548500,"Tuesday, 11/08",SANTOS,433656,SP,39%
5402,3556503,"Monday, 14/09",VÁRZEA PAULISTA,123071,SP,39%
5403,3554102,"Tuesday, 25/08",TAUBATÉ,317915,SP,39%
5404,3529302,"Saturday, 12/09",MATÃO,83626,SP,39%
5405,3513504,"Wednesday, 18/03",CUBATÃO,131626,SP,39%
5406,3510609,"Sunday, 18/10",CARAPICUÍBA,403183,SP,39%
5407,3538006,"Tuesday, 13/10",PINDAMONHANGABA,170132,SP,39%
5408,3525300,"Wednesday, 23/09",JAÚ,151881,SP,39%
5409,3502804,"Thursday, 16/07",ARAÇATUBA,198129,SP,39%
5410,3549805,"Friday, 14/08",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
5411,3523107,"Saturday, 14/11",ITAQUAQUECETUBA,375011,SP,39%
5412,3525003,"Wednesday, 12/08",JANDIRA,126356,SP,39%
5413,3541406,"Tuesday, 26/05",PRESIDENTE PRUDENTE,230371,SP,39%
5414,3525300,"Friday, 31/07",JAÚ,151881,SP,39%
5415,3529005,"Friday, 17/07",MARÍLIA,240590,SP,39%
5416,3529401,"Thursday, 30/07",MAUÁ,477552,SP,39%
5417,3506508,"Wednesday, 09/09",BIRIGUI,124883,SP,39%
5418,3513801,"Monday, 03/08",DIADEMA,426757,SP,39%
5419,3509502,"Friday, 07/08",CAMPINAS,1213792,SP,39%
5420,3523107,"Wednesday, 26/08",ITAQUAQUECETUBA,375011,SP,39%
5421,3522406,"Thursday, 25/06",ITAPEVA,94804,SP,39%
5422,3556503,"Monday, 31/08",VÁRZEA PAULISTA,123071,SP,39%
5423,3525300,"Saturday, 05/09",JAÚ,151881,SP,39%
5424,3516408,"Thursday, 01/10",FRANCO DA ROCHA,156492,SP,39%
5425,3502804,"Wednesday, 01/07",ARAÇATUBA,198129,SP,39%
5426,3509007,"Wednesday, 05/08",CAIEIRAS,102775,SP,39%
5427,3516200,"Thursday, 19/03",FRANCA,355901,SP,39%
5428,3543907,"Wednesday, 26/08",RIO CLARO,208008,SP,39%
5429,3506508,"Tuesday, 22/09",BIRIGUI,124883,SP,39%
5430,3526902,"Tuesday, 28/07",LIMEIRA,308482,SP,39%
5431,3503901,"Tuesday, 28/07",ARUJÁ,91157,SP,39%
5432,3543402,"Wednesday, 13/05",RIBEIRÃO PRETO,711825,SP,39%
5433,3557006,"Monday, 24/08",VOTORANTIM,123599,SP,39%
5434,3509205,"Tuesday, 28/07",CAJAMAR,77934,SP,39%
5435,3554003,"Tuesday, 21/07",TATUÍ,122967,SP,39%
5436,3534708,"Tuesday, 14/07",OURINHOS,114352,SP,39%
5437,3510609,"Monday, 26/10",CARAPICUÍBA,403183,SP,39%
5438,3538006,"Wednesday, 07/10",PINDAMONHANGABA,170132,SP,39%
5439,3509502,"Tuesday, 18/08",CAMPINAS,1213792,SP,39%
5440,3523107,"Thursday, 03/09",ITAQUAQUECETUBA,375011,SP,39%
5441,3552502,"Tuesday, 25/08",SUZANO,300559,SP,39%
5442,3504503,"Friday, 06/11",AVARÉ,91232,SP,39%
5443,3552205,"Saturday, 15/08",SOROCABA,687357,SP,39%
5444,3527108,"Saturday, 05/09",LINS,78503,SP,39%
5445,3538709,"Monday, 27/07",PIRACICABA,407252,SP,39%
5446,3548500,"Saturday, 19/09",SANTOS,433656,SP,39%
5447,3506003,"Saturday, 15/08",BAURU,379297,SP,39%
5448,3509007,"Wednesday, 23/09",CAIEIRAS,102775,SP,39%
5449,3504008,"Tuesday, 10/11",ASSIS,105087,SP,39%
5450,3507506,"Monday, 24/08",BOTUCATU,148130,SP,39%
5451,3503208,"Thursday, 04/06",ARARAQUARA,238339,SP,39%
5452,3501905,"Tuesday, 04/08",AMPARO,72677,SP,39%
5453,3530607,"Monday, 26/10",MOGI DAS CRUZES,450785,SP,39%
5454,3513801,"Wednesday, 29/07",DIADEMA,426757,SP,39%
5455,3522208,"Friday, 13/03",ITAPECERICA DA SERRA,177662,SP,39%
5456,3524303,"Thursday, 01/10",JABOTICABAL,77652,SP,39%
5457,3506508,"Wednesday, 29/07",BIRIGUI,124883,SP,39%
5458,3538006,"Thursday, 12/11",PINDAMONHANGABA,170132,SP,39%
5459,3501608,"Monday, 10/08",AMERICANA,242018,SP,39%
5460,3524402,"Friday, 13/11",JACAREÍ,235416,SP,39%
5461,3530706,"Tuesday, 20/10",MOGI GUAÇU,153033,SP,39%
5462,3505500,"Wednesday, 15/07",BARRETOS,122833,SP,39%
5463,3534708,"Wednesday, 08/07",OURINHOS,114352,SP,39%
5464,3534401,"Wednesday, 12/08",OSASCO,699944,SP,39%
5465,3524402,"Tuesday, 06/10",JACAREÍ,235416,SP,39%
5466,3524402,"Saturday, 17/10",JACAREÍ,235416,SP,39%
5467,3515707,"Tuesday, 04/08",FERRAZ DE VASCONCELOS,196500,SP,39%
5468,3530706,"Thursday, 03/09",MOGI GUAÇU,153033,SP,39%
5469,3556701,"Saturday, 07/11",VINHEDO,80111,SP,39%
5470,3523107,"Monday, 21/09",ITAQUAQUECETUBA,375011,SP,39%
5471,3552403,"Thursday, 06/08",SUMARÉ,286211,SP,39%
5472,3557006,"Monday, 17/08",VOTORANTIM,123599,SP,39%
5473,3510609,"Monday, 24/08",CARAPICUÍBA,403183,SP,39%
5474,3516309,"Wednesday, 29/07",FRANCISCO MORATO,177633,SP,39%
5475,3548906,"Monday, 21/09",SÃO CARLOS,254484,SP,39%
5476,3518404,"Saturday, 17/10",GUARATINGUETÁ,122505,SP,39%
5477,3501905,"Wednesday, 16/09",AMPARO,72677,SP,39%
5478,3507506,"Friday, 05/06",BOTUCATU,148130,SP,39%
5479,3522406,"Wednesday, 10/06",ITAPEVA,94804,SP,39%
5480,3554003,"Wednesday, 09/09",TATUÍ,122967,SP,39%
5481,3534708,"Saturday, 26/09",OURINHOS,114352,SP,39%
5482,3502804,"Thursday, 04/06",ARAÇATUBA,198129,SP,39%
5483,3507506,"Friday, 03/07",BOTUCATU,148130,SP,39%
5484,3518404,"Saturday, 19/09",GUARATINGUETÁ,122505,SP,39%
5485,3543303,"Friday, 13/11",RIBEIRÃO PIRES,124159,SP,39%
5486,3543907,"Wednesday, 12/08",RIO CLARO,208008,SP,39%
5487,3541406,"Sunday, 15/11",PRESIDENTE PRUDENTE,230371,SP,39%
5488,3534708,"Wednesday, 02/09",OURINHOS,114352,SP,39%
5489,3513801,"Thursday, 12/11",DIADEMA,426757,SP,39%
5490,3503901,"Sunday, 27/09",ARUJÁ,91157,SP,39%
5491,3557006,"Monday, 21/09",VOTORANTIM,123599,SP,39%
5492,3530706,"Thursday, 29/10",MOGI GUAÇU,153033,SP,39%
5493,3513009,"Wednesday, 16/09",COTIA,253608,SP,39%
5494,3528502,"Tuesday, 03/11",MAIRIPORÃ,101937,SP,39%
5495,3501608,"Friday, 16/10",AMERICANA,242018,SP,39%
5496,3552403,"Friday, 16/10",SUMARÉ,286211,SP,39%
5497,3522307,"Thursday, 23/07",ITAPETININGA,165526,SP,39%
5498,3507506,"Tuesday, 14/07",BOTUCATU,148130,SP,39%
5499,3548906,"Friday, 09/10",SÃO CARLOS,254484,SP,39%
5500,3530607,"Monday, 05/10",MOGI DAS CRUZES,450785,SP,39%
5501,3525003,"Wednesday, 03/06",JANDIRA,126356,SP,39%
5502,3503307,"Monday, 24/08",ARARAS,135506,SP,39%
5503,3527108,"Friday, 30/10",LINS,78503,SP,39%
5504,3538006,"Wednesday, 14/10",PINDAMONHANGABA,170132,SP,39%
5505,3548500,"Saturday, 12/09",SANTOS,433656,SP,39%
5506,3548906,"Friday, 04/09",SÃO CARLOS,254484,SP,39%
5507,3501905,"Friday, 16/10",AMPARO,72677,SP,39%
5508,3511102,"Saturday, 15/08",CATANDUVA,122497,SP,39%
5509,3556503,"Friday, 17/07",VÁRZEA PAULISTA,123071,SP,39%
5510,3534708,"Tuesday, 22/09",OURINHOS,114352,SP,39%
5511,3525904,"Thursday, 18/06",JUNDIAÍ,423006,SP,39%
5512,3505500,"Friday, 12/06",BARRETOS,122833,SP,39%
5513,3526902,"Thursday, 02/07",LIMEIRA,308482,SP,39%
5514,3505500,"Friday, 17/07",BARRETOS,122833,SP,39%
5515,3543303,"Friday, 25/09",RIBEIRÃO PIRES,124159,SP,39%
5516,3529302,"Saturday, 24/10",MATÃO,83626,SP,39%
5517,3548500,"Tuesday, 04/08",SANTOS,433656,SP,39%
5518,3516408,"Saturday, 25/07",FRANCO DA ROCHA,156492,SP,39%
5519,3510500,"Thursday, 22/10",CARAGUATATUBA,123389,SP,39%
5520,3516408,"Friday, 06/11",FRANCO DA ROCHA,156492,SP,39%
5521,3529302,"Wednesday, 05/08",MATÃO,83626,SP,39%
5522,3520509,"Wednesday, 11/11",INDAIATUBA,256223,SP,39%
5523,3529302,"Friday, 16/10",MATÃO,83626,SP,39%
5524,3554003,"Thursday, 15/10",TATUÍ,122967,SP,39%
5525,3548807,"Saturday, 26/09",SÃO CAETANO DO SUL,161957,SP,39%
5526,3534708,"Friday, 02/10",OURINHOS,114352,SP,39%
5527,3552809,"Friday, 13/11",TABOÃO DA SERRA,293652,SP,39%
5528,3525300,"Tuesday, 08/09",JAÚ,151881,SP,39%
5529,3530706,"Friday, 18/09",MOGI GUAÇU,153033,SP,39%
5530,3526902,"Monday, 11/05",LIMEIRA,308482,SP,39%
5531,3543402,"Thursday, 14/05",RIBEIRÃO PRETO,711825,SP,39%
5532,3530706,"Monday, 19/10",MOGI GUAÇU,153033,SP,39%
5533,3506003,"Saturday, 17/10",BAURU,379297,SP,39%
5534,3534708,"Thursday, 03/09",OURINHOS,114352,SP,39%
5535,3505708,"Friday, 20/03",BARUERI,276982,SP,39%
5536,3529401,"Monday, 27/07",MAUÁ,477552,SP,39%
5537,3518800,"Saturday, 24/10",GUARULHOS,1392121,SP,39%
5538,3541406,"Sunday, 01/11",PRESIDENTE PRUDENTE,230371,SP,39%
5539,3529005,"Monday, 17/08",MARÍLIA,240590,SP,39%
5540,3526902,"Tuesday, 11/08",LIMEIRA,308482,SP,39%
5541,3530607,"Monday, 28/09",MOGI DAS CRUZES,450785,SP,39%
5542,3506508,"Saturday, 12/09",BIRIGUI,124883,SP,39%
5543,3507605,"Saturday, 01/08",BRAGANÇA PAULISTA,170533,SP,39%
5544,3551702,"Friday, 06/03",SERTÃOZINHO,127142,SP,39%
5545,3522406,"Friday, 05/06",ITAPEVA,94804,SP,39%
5546,3543907,"Friday, 21/08",RIO CLARO,208008,SP,39%
5547,3509205,"Wednesday, 29/07",CAJAMAR,77934,SP,39%
5548,3530607,"Wednesday, 11/11",MOGI DAS CRUZES,450785,SP,39%
5549,3548807,"Wednesday, 11/11",SÃO CAETANO DO SUL,161957,SP,39%
5550,3516408,"Monday, 27/07",FRANCO DA ROCHA,156492,SP,39%
5551,3505500,"Sunday, 01/11",BARRETOS,122833,SP,39%
5552,3525904,"Thursday, 19/03",JUNDIAÍ,423006,SP,39%
5553,3556503,"Saturday, 10/10",VÁRZEA PAULISTA,123071,SP,39%
5554,3513801,"Thursday, 23/07",DIADEMA,426757,SP,39%
5555,3529302,"Wednesday, 23/09",MATÃO,83626,SP,39%
5556,3550308,"Friday, 06/11",SÃO PAULO,12325232,SP,39%
5557,3525300,"Thursday, 01/10",JAÚ,151881,SP,39%
5558,3529302,"Saturday, 08/08",MATÃO,83626,SP,39%
5559,3541406,"Sunday, 06/09",PRESIDENTE PRUDENTE,230371,SP,39%
5560,3530607,"Wednesday, 04/11",MOGI DAS CRUZES,450785,SP,39%
5561,3557006,"Friday, 07/08",VOTORANTIM,123599,SP,39%
5562,3554003,"Monday, 19/10",TATUÍ,122967,SP,39%
5563,3515707,"Thursday, 06/08",FERRAZ DE VASCONCELOS,196500,SP,39%
5564,3527108,"Saturday, 03/10",LINS,78503,SP,39%
5565,3529005,"Monday, 20/07",MARÍLIA,240590,SP,39%
5566,3519071,"Saturday, 08/08",HORTOLÂNDIA,234259,SP,39%
5567,3507605,"Tuesday, 30/06",BRAGANÇA PAULISTA,170533,SP,39%
5568,3522406,"Wednesday, 24/06",ITAPEVA,94804,SP,39%
5569,3501608,"Tuesday, 11/08",AMERICANA,242018,SP,39%
5570,3518800,"Tuesday, 18/08",GUARULHOS,1392121,SP,39%
5571,3548807,"Saturday, 19/09",SÃO CAETANO DO SUL,161957,SP,39%
5572,3543402,"Tuesday, 13/10",RIBEIRÃO PRETO,711825,SP,39%
5573,3525904,"Sunday, 18/10",JUNDIAÍ,423006,SP,39%
5574,3506508,"Friday, 25/09",BIRIGUI,124883,SP,39%
5575,3548906,"Tuesday, 06/10",SÃO CARLOS,254484,SP,39%
5576,3530706,"Monday, 14/09",MOGI GUAÇU,153033,SP,39%
5577,3513009,"Thursday, 15/10",COTIA,253608,SP,39%
5578,3502804,"Monday, 22/06",ARAÇATUBA,198129,SP,39%
5579,3525300,"Tuesday, 15/09",JAÚ,151881,SP,39%
5580,3534401,"Monday, 10/08",OSASCO,699944,SP,39%
5581,3518404,"Saturday, 05/09",GUARATINGUETÁ,122505,SP,39%
5582,3538006,"Tuesday, 03/11",PINDAMONHANGABA,170132,SP,39%
5583,3511102,"Friday, 17/07",CATANDUVA,122497,SP,39%
5584,3543402,"Thursday, 30/04",RIBEIRÃO PRETO,711825,SP,39%
5585,3527108,"Thursday, 05/11",LINS,78503,SP,39%
5586,3507506,"Friday, 19/06",BOTUCATU,148130,SP,39%
5587,3548807,"Saturday, 05/09",SÃO CAETANO DO SUL,161957,SP,39%
5588,3554003,"Wednesday, 23/09",TATUÍ,122967,SP,39%
5589,3501608,"Monday, 03/08",AMERICANA,242018,SP,39%
5590,3530607,"Tuesday, 03/11",MOGI DAS CRUZES,450785,SP,39%
5591,3506508,"Wednesday, 26/08",BIRIGUI,124883,SP,39%
5592,3509601,"Monday, 20/07",CAMPO LIMPO PAULISTA,85541,SP,39%
5593,3530607,"Friday, 23/10",MOGI DAS CRUZES,450785,SP,39%
5594,3556503,"Tuesday, 08/09",VÁRZEA PAULISTA,123071,SP,39%
5595,3520509,"Thursday, 01/10",INDAIATUBA,256223,SP,39%
5596,3543402,"Friday, 30/10",RIBEIRÃO PRETO,711825,SP,39%
5597,3548500,"Monday, 03/08",SANTOS,433656,SP,39%
5598,3524402,"Saturday, 29/08",JACAREÍ,235416,SP,39%
5599,3524402,"Wednesday, 21/10",JACAREÍ,235416,SP,39%
5600,3548906,"Friday, 23/10",SÃO CARLOS,254484,SP,39%
5601,3511102,"Monday, 11/05",CATANDUVA,122497,SP,39%
5602,3525003,"Sunday, 15/11",JANDIRA,126356,SP,39%
5603,3529401,"Sunday, 27/09",MAUÁ,477552,SP,39%
5604,3552205,"Saturday, 01/08",SOROCABA,687357,SP,39%
5605,3520509,"Tuesday, 27/10",INDAIATUBA,256223,SP,39%
5606,3556503,"Monday, 28/09",VÁRZEA PAULISTA,123071,SP,39%
5607,3522307,"Tuesday, 28/07",ITAPETININGA,165526,SP,39%
5608,3530607,"Friday, 25/09",MOGI DAS CRUZES,450785,SP,39%
5609,3541406,"Wednesday, 27/05",PRESIDENTE PRUDENTE,230371,SP,39%
5610,3527108,"Wednesday, 16/09",LINS,78503,SP,39%
5611,3556503,"Monday, 21/09",VÁRZEA PAULISTA,123071,SP,39%
5612,3520509,"Wednesday, 23/09",INDAIATUBA,256223,SP,39%
5613,3530607,"Thursday, 15/10",MOGI DAS CRUZES,450785,SP,39%
5614,3534708,"Tuesday, 17/03",OURINHOS,114352,SP,39%
5615,3527108,"Wednesday, 09/09",LINS,78503,SP,39%
5616,3520509,"Thursday, 29/10",INDAIATUBA,256223,SP,39%
5617,3530607,"Friday, 04/09",MOGI DAS CRUZES,450785,SP,39%
5618,3504008,"Tuesday, 21/07",ASSIS,105087,SP,39%
5619,3502804,"Sunday, 04/10",ARAÇATUBA,198129,SP,39%
5620,3513009,"Friday, 30/10",COTIA,253608,SP,39%
5621,3556701,"Thursday, 22/10",VINHEDO,80111,SP,39%
5622,3506508,"Monday, 28/09",BIRIGUI,124883,SP,39%
5623,3526902,"Tuesday, 28/04",LIMEIRA,308482,SP,39%
5624,3541406,"Thursday, 30/04",PRESIDENTE PRUDENTE,230371,SP,39%
5625,3525904,"Friday, 10/07",JUNDIAÍ,423006,SP,39%
5626,3522406,"Friday, 10/07",ITAPEVA,94804,SP,39%
5627,3543303,"Wednesday, 30/09",RIBEIRÃO PIRES,124159,SP,39%
5628,3530706,"Friday, 24/07",MOGI GUAÇU,153033,SP,39%
5629,3541406,"Thursday, 28/05",PRESIDENTE PRUDENTE,230371,SP,39%
5630,3524402,"Friday, 16/10",JACAREÍ,235416,SP,39%
5631,3534401,"Wednesday, 19/08",OSASCO,699944,SP,39%
5632,3541406,"Sunday, 11/10",PRESIDENTE PRUDENTE,230371,SP,39%
5633,3522406,"Friday, 26/06",ITAPEVA,94804,SP,39%
5634,3529401,"Friday, 10/07",MAUÁ,477552,SP,39%
5635,3504008,"Saturday, 24/10",ASSIS,105087,SP,39%
5636,3556206,"Tuesday, 15/09",VALINHOS,131210,SP,39%
5637,3516408,"Thursday, 29/10",FRANCO DA ROCHA,156492,SP,39%
5638,3501905,"Monday, 24/08",AMPARO,72677,SP,39%
5639,3548807,"Wednesday, 21/10",SÃO CAETANO DO SUL,161957,SP,39%
5640,3525300,"Monday, 27/07",JAÚ,151881,SP,39%
5641,3526704,"Friday, 30/10",LEME,104346,SP,39%
5642,3505500,"Sunday, 13/09",BARRETOS,122833,SP,39%
5643,3530607,"Monday, 14/09",MOGI DAS CRUZES,450785,SP,39%
5644,3522208,"Tuesday, 13/10",ITAPECERICA DA SERRA,177662,SP,39%
5645,3554003,"Wednesday, 29/07",TATUÍ,122967,SP,39%
5646,3530706,"Thursday, 10/09",MOGI GUAÇU,153033,SP,39%
5647,3534708,"Monday, 31/08",OURINHOS,114352,SP,39%
5648,3525300,"Monday, 28/09",JAÚ,151881,SP,39%
5649,3556701,"Wednesday, 07/10",VINHEDO,80111,SP,39%
