,Data,Município1,UF1,Avg. Índice De Isolamento
3184,"Wednesday, 18/03",TATUÍ,SP,43%
3185,"Monday, 13/07",CARAPICUÍBA,SP,43%
3186,"Tuesday, 23/06",SUMARÉ,SP,43%
3187,"Thursday, 19/03",SANTO ANDRÉ,SP,43%
3188,"Friday, 10/07",AVARÉ,SP,43%
3189,"Friday, 22/05",ITAPEVI,SP,43%
3190,"Saturday, 04/07",DIADEMA,SP,43%
3191,"Thursday, 11/06",MAUÁ,SP,43%
3192,"Wednesday, 18/03",JABOTICABAL,SP,43%
3193,"Saturday, 20/06",MARÍLIA,SP,43%
3194,"Wednesday, 27/05",BAURU,SP,43%
3195,"Monday, 13/07",AMERICANA,SP,43%
3196,"Thursday, 25/06",TABOÃO DA SERRA,SP,43%
3197,"Wednesday, 03/06",HORTOLÂNDIA,SP,43%
3198,"Monday, 08/06",HORTOLÂNDIA,SP,43%
3199,"Thursday, 09/04",MARÍLIA,SP,43%
3200,"Saturday, 20/06",ITAPETININGA,SP,43%
3201,"Thursday, 19/03",BOTUCATU,SP,43%
3202,"Wednesday, 03/06",CAMPO LIMPO PAULISTA,SP,43%
3203,"Friday, 05/06",DIADEMA,SP,43%
3204,"Tuesday, 07/07",HORTOLÂNDIA,SP,43%
3205,"Wednesday, 27/05",ITATIBA,SP,43%
3206,"Wednesday, 18/03",JACAREÍ,SP,43%
3207,"Friday, 22/05",MATÃO,SP,43%
3208,"Saturday, 20/06",AMPARO,SP,43%
3209,"Sunday, 12/07",JANDIRA,SP,43%
3210,"Tuesday, 02/06",CAMPO LIMPO PAULISTA,SP,43%
3211,"Tuesday, 14/07",AMERICANA,SP,43%
3212,"Monday, 01/06",ITATIBA,SP,43%
3213,"Wednesday, 01/07",ITAQUAQUECETUBA,SP,43%
3214,"Wednesday, 20/05",SOROCABA,SP,43%
3215,"Friday, 29/05",ITAPETININGA,SP,43%
3216,"Tuesday, 26/05",AVARÉ,SP,43%
3217,"Wednesday, 15/04",SÃO JOSÉ DO RIO PRETO,SP,43%
3218,"Tuesday, 09/06",TATUÍ,SP,43%
3219,"Monday, 01/06",FRANCO DA ROCHA,SP,43%
3220,"Tuesday, 17/03",ITAQUAQUECETUBA,SP,43%
3221,"Monday, 08/06",BIRIGUI,SP,43%
3222,"Wednesday, 03/06",CAJAMAR,SP,43%
3223,"Wednesday, 17/06",SUMARÉ,SP,43%
3224,"Saturday, 18/07",CAIEIRAS,SP,43%
3225,"Monday, 20/07",SANTO ANDRÉ,SP,43%
3226,"Saturday, 20/06",ARARAS,SP,43%
3227,"Wednesday, 13/05",PIRACICABA,SP,43%
3228,"Wednesday, 15/04",RIBEIRÃO PRETO,SP,43%
3229,"Monday, 08/06",ATIBAIA,SP,43%
3230,"Tuesday, 17/03",BIRIGUI,SP,43%
3231,"Tuesday, 30/06",MOGI DAS CRUZES,SP,43%
3232,"Saturday, 25/07",AMERICANA,SP,43%
3233,"Monday, 08/06",FERRAZ DE VASCONCELOS,SP,43%
3234,"Monday, 13/04",PRESIDENTE PRUDENTE,SP,43%
3235,"Tuesday, 26/05",MAUÁ,SP,43%
3236,"Thursday, 16/07",RIBEIRÃO PIRES,SP,43%
3237,"Saturday, 04/07",ITAPEVA,SP,43%
3238,"Saturday, 11/07",FERRAZ DE VASCONCELOS,SP,43%
3239,"Tuesday, 19/05",BRAGANÇA PAULISTA,SP,43%
3240,"Friday, 10/07",COTIA,SP,43%
3241,"Wednesday, 01/07",AMERICANA,SP,43%
3242,"Wednesday, 27/05",TATUÍ,SP,43%
3243,"Wednesday, 03/06",SANTA BÁRBARA D'OESTE,SP,43%
3244,"Saturday, 25/07",LORENA,SP,43%
3245,"Tuesday, 30/06",MATÃO,SP,43%
3246,"Saturday, 20/06",BARUERI,SP,43%
3247,"Wednesday, 24/06",SANTA BÁRBARA D'OESTE,SP,43%
3248,"Wednesday, 10/06",POÁ,SP,43%
3249,"Friday, 10/07",RIBEIRÃO PIRES,SP,43%
3250,"Thursday, 19/03",CAMPINAS,SP,43%
3251,"Tuesday, 07/07",AMERICANA,SP,43%
3252,"Friday, 10/07",OSASCO,SP,43%
3253,"Tuesday, 02/06",MAUÁ,SP,43%
3254,"Friday, 10/07",VOTORANTIM,SP,43%
3255,"Thursday, 21/05",BAURU,SP,43%
3256,"Saturday, 09/05",PRESIDENTE PRUDENTE,SP,43%
3257,"Thursday, 14/05",MATÃO,SP,43%
3258,"Friday, 17/07",CUBATÃO,SP,43%
3259,"Monday, 18/05",SALTO,SP,43%
3260,"Monday, 01/06",CAMPO LIMPO PAULISTA,SP,43%
3261,"Thursday, 28/05",MAUÁ,SP,43%
3262,"Monday, 06/07",FRANCISCO MORATO,SP,43%
3263,"Friday, 17/07",MOGI DAS CRUZES,SP,43%
3264,"Tuesday, 19/05",ITATIBA,SP,43%
3265,"Wednesday, 01/07",OSASCO,SP,43%
3266,"Wednesday, 18/03",SUZANO,SP,43%
3267,"Friday, 17/07",SÃO BERNARDO DO CAMPO,SP,43%
3268,"Tuesday, 21/07",VINHEDO,SP,43%
3269,"Friday, 20/03",SALTO,SP,43%
3270,"Thursday, 19/03",SÃO CAETANO DO SUL,SP,43%
3271,"Wednesday, 01/07",VOTORANTIM,SP,43%
3272,"Friday, 24/04",BARUERI,SP,43%
3273,"Friday, 20/03",AMERICANA,SP,43%
3274,"Tuesday, 30/06",BIRIGUI,SP,43%
3275,"Wednesday, 22/07",INDAIATUBA,SP,43%
3276,"Monday, 18/05",SANTA BÁRBARA D'OESTE,SP,43%
3277,"Friday, 26/06",DIADEMA,SP,43%
3278,"Monday, 29/06",TATUÍ,SP,43%
3279,"Saturday, 18/07",TABOÃO DA SERRA,SP,43%
3280,"Tuesday, 09/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3281,"Saturday, 25/07",AMPARO,SP,43%
3282,"Monday, 15/06",SUMARÉ,SP,43%
3283,"Tuesday, 21/07",ITAQUAQUECETUBA,SP,43%
3284,"Friday, 15/05",FRANCA,SP,43%
3285,"Saturday, 20/06",FRANCO DA ROCHA,SP,43%
3286,"Monday, 06/07",TABOÃO DA SERRA,SP,43%
3287,"Thursday, 19/03",ARARAS,SP,43%
3288,"Wednesday, 24/06",MOGI GUAÇU,SP,43%
3289,"Friday, 22/05",ITU,SP,43%
3290,"Wednesday, 27/05",SÃO JOSÉ DO RIO PRETO,SP,43%
3291,"Thursday, 18/06",SANTOS,SP,43%
3292,"Thursday, 19/03",SÃO PAULO,SP,43%
3293,"Tuesday, 30/06",GUARATINGUETÁ,SP,43%
3294,"Friday, 29/05",CAMPO LIMPO PAULISTA,SP,43%
3295,"Saturday, 23/05",JANDIRA,SP,43%
3296,"Wednesday, 20/05",VÁRZEA PAULISTA,SP,43%
3297,"Friday, 26/06",RIO CLARO,SP,43%
3298,"Tuesday, 16/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3299,"Tuesday, 16/06",CAIEIRAS,SP,43%
3300,"Friday, 05/06",ITAPIRA,SP,43%
3301,"Tuesday, 19/05",ASSIS,SP,43%
3302,"Thursday, 25/06",AMERICANA,SP,43%
3303,"Monday, 22/06",ITAPIRA,SP,43%
3304,"Thursday, 16/07",AMERICANA,SP,43%
3305,"Friday, 10/07",MOGI DAS CRUZES,SP,43%
3306,"Tuesday, 30/06",HORTOLÂNDIA,SP,43%
3307,"Saturday, 11/07",ITAPETININGA,SP,43%
3308,"Thursday, 07/05",ITATIBA,SP,43%
3309,"Monday, 11/05",SUMARÉ,SP,43%
3310,"Sunday, 12/07",BARRETOS,SP,43%
3311,"Wednesday, 20/05",ASSIS,SP,43%
3312,"Thursday, 04/06",ITU,SP,43%
3313,"Tuesday, 16/06",HORTOLÂNDIA,SP,43%
3314,"Saturday, 25/07",SÃO BERNARDO DO CAMPO,SP,43%
3315,"Tuesday, 09/06",MATÃO,SP,43%
3316,"Monday, 22/06",SUZANO,SP,43%
3317,"Friday, 26/06",JABOTICABAL,SP,43%
3318,"Friday, 26/06",FERRAZ DE VASCONCELOS,SP,43%
3319,"Monday, 29/06",MOGI GUAÇU,SP,43%
3320,"Thursday, 25/06",COTIA,SP,43%
3321,"Thursday, 28/05",TATUÍ,SP,43%
3322,"Friday, 15/05",ITATIBA,SP,43%
3323,"Tuesday, 26/05",PAULÍNIA,SP,43%
3324,"Friday, 20/03",BOTUCATU,SP,43%
3325,"Thursday, 21/05",JAÚ,SP,43%
3326,"Thursday, 23/04",MATÃO,SP,43%
3327,"Saturday, 06/06",POÁ,SP,43%
3328,"Wednesday, 17/06",VOTORANTIM,SP,43%
3329,"Wednesday, 10/06",DIADEMA,SP,43%
3330,"Tuesday, 16/06",MATÃO,SP,43%
3331,"Thursday, 25/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3332,"Saturday, 11/07",BIRIGUI,SP,43%
3333,"Saturday, 18/07",CAMPO LIMPO PAULISTA,SP,43%
3334,"Wednesday, 24/06",ARUJÁ,SP,43%
3335,"Thursday, 04/06",CAJAMAR,SP,43%
3336,"Thursday, 25/06",JABOTICABAL,SP,43%
3337,"Wednesday, 15/07",GUARULHOS,SP,43%
3338,"Wednesday, 01/07",VOTUPORANGA,SP,43%
3339,"Tuesday, 09/06",DIADEMA,SP,43%
3340,"Tuesday, 23/06",CAIEIRAS,SP,43%
3341,"Thursday, 14/05",JABOTICABAL,SP,43%
3342,"Saturday, 25/07",COTIA,SP,43%
3343,"Saturday, 18/07",SANTA BÁRBARA D'OESTE,SP,43%
3344,"Saturday, 04/07",POÁ,SP,43%
3345,"Tuesday, 19/05",ITAPEVI,SP,43%
3346,"Tuesday, 07/07",PAULÍNIA,SP,43%
3347,"Wednesday, 24/06",FERRAZ DE VASCONCELOS,SP,43%
3348,"Monday, 29/06",HORTOLÂNDIA,SP,43%
3349,"Tuesday, 23/06",FERRAZ DE VASCONCELOS,SP,43%
3350,"Wednesday, 08/07",JABOTICABAL,SP,43%
3351,"Friday, 03/07",JABOTICABAL,SP,43%
3352,"Monday, 22/06",ARUJÁ,SP,43%
3353,"Tuesday, 23/06",RIO CLARO,SP,43%
3354,"Tuesday, 16/06",DIADEMA,SP,43%
3355,"Thursday, 21/05",BRAGANÇA PAULISTA,SP,43%
3356,"Thursday, 16/07",GUARULHOS,SP,43%
3357,"Wednesday, 20/05",BRAGANÇA PAULISTA,SP,43%
3358,"Monday, 01/06",MAUÁ,SP,43%
3359,"Saturday, 23/05",BARRETOS,SP,43%
3360,"Thursday, 09/04",FRANCA,SP,43%
3361,"Wednesday, 08/07",RIBEIRÃO PIRES,SP,43%
3362,"Monday, 13/04",ARAÇATUBA,SP,43%
3363,"Tuesday, 21/07",JACAREÍ,SP,43%
3364,"Thursday, 28/05",BRAGANÇA PAULISTA,SP,43%
3365,"Thursday, 09/07",GUARATINGUETÁ,SP,43%
3366,"Friday, 24/07",VINHEDO,SP,43%
3367,"Monday, 13/07",LINS,SP,43%
3368,"Tuesday, 23/06",SANTA BÁRBARA D'OESTE,SP,43%
3369,"Thursday, 25/06",SUMARÉ,SP,43%
3370,"Monday, 08/06",DIADEMA,SP,43%
3371,"Thursday, 04/06",SANTA BÁRBARA D'OESTE,SP,43%
3372,"Friday, 12/06",VOTORANTIM,SP,43%
3373,"Tuesday, 17/03",TAUBATÉ,SP,43%
3374,"Saturday, 04/07",SOROCABA,SP,43%
3375,"Thursday, 28/05",SANTA BÁRBARA D'OESTE,SP,43%
3376,"Friday, 19/06",GUARATINGUETÁ,SP,43%
3377,"Friday, 05/06",FERRAZ DE VASCONCELOS,SP,43%
3378,"Monday, 20/07",SÃO JOÃO DA BOA VISTA,SP,43%
3379,"Wednesday, 01/07",SUMARÉ,SP,43%
3380,"Monday, 29/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3381,"Saturday, 13/06",JAÚ,SP,43%
3382,"Wednesday, 15/07",VOTUPORANGA,SP,43%
3383,"Wednesday, 20/05",SALTO,SP,43%
3384,"Tuesday, 23/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3385,"Tuesday, 19/05",SANTA BÁRBARA D'OESTE,SP,43%
3386,"Monday, 20/04",PRESIDENTE PRUDENTE,SP,43%
3387,"Monday, 15/06",DIADEMA,SP,43%
3388,"Monday, 18/05",JUNDIAÍ,SP,43%
3389,"Thursday, 23/07",SÃO PAULO,SP,43%
3390,"Saturday, 18/07",LINS,SP,43%
3391,"Monday, 15/06",CAMPO LIMPO PAULISTA,SP,43%
3392,"Monday, 22/06",MATÃO,SP,43%
3393,"Wednesday, 27/05",SANTA BÁRBARA D'OESTE,SP,43%
3394,"Monday, 15/06",FERRAZ DE VASCONCELOS,SP,43%
3395,"Saturday, 11/07",AMPARO,SP,43%
3396,"Thursday, 02/07",ITAPIRA,SP,43%
3397,"Tuesday, 30/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3398,"Friday, 26/06",GUARATINGUETÁ,SP,43%
3399,"Thursday, 07/05",BARRETOS,SP,43%
3400,"Friday, 29/05",ATIBAIA,SP,43%
3401,"Thursday, 09/07",SUMARÉ,SP,43%
3402,"Monday, 22/06",RIO CLARO,SP,43%
3403,"Monday, 01/06",ITAPIRA,SP,43%
3404,"Tuesday, 19/05",SALTO,SP,43%
3405,"Thursday, 28/05",ARARAS,SP,43%
3406,"Tuesday, 09/06",SUMARÉ,SP,43%
3407,"Tuesday, 19/05",BARUERI,SP,43%
3408,"Friday, 05/06",SUZANO,SP,43%
3409,"Tuesday, 30/06",ATIBAIA,SP,43%
3410,"Monday, 29/06",ARUJÁ,SP,43%
3411,"Saturday, 09/05",SÃO JOSÉ DO RIO PRETO,SP,43%
3412,"Tuesday, 16/06",SUMARÉ,SP,43%
3413,"Wednesday, 08/07",VOTORANTIM,SP,43%
3414,"Sunday, 07/06",JANDIRA,SP,43%
3415,"Friday, 26/06",SÃO CAETANO DO SUL,SP,43%
3416,"Monday, 22/06",HORTOLÂNDIA,SP,43%
3417,"Monday, 04/05",MATÃO,SP,43%
3418,"Tuesday, 05/05",BARUERI,SP,43%
3419,"Thursday, 09/07",AVARÉ,SP,43%
3420,"Thursday, 25/06",OSASCO,SP,43%
3421,"Tuesday, 21/07",SÃO ROQUE,SP,43%
3422,"Friday, 10/07",VOTUPORANGA,SP,43%
3423,"Friday, 03/07",GUARATINGUETÁ,SP,43%
3424,"Monday, 08/06",SUMARÉ,SP,43%
3425,"Thursday, 21/05",ITAPEVI,SP,43%
3426,"Wednesday, 03/06",ARARAS,SP,43%
3427,"Tuesday, 07/07",RIBEIRÃO PIRES,SP,43%
3428,"Thursday, 16/07",VOTORANTIM,SP,43%
3429,"Wednesday, 22/07",ESTADO DE SÃO PAULO,SP,43%
3430,"Wednesday, 15/04",ARAÇATUBA,SP,43%
3431,"Monday, 01/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3432,"Thursday, 25/06",AVARÉ,SP,43%
3433,"Tuesday, 07/07",VOTORANTIM,SP,43%
3434,"Monday, 06/07",VOTORANTIM,SP,43%
3435,"Saturday, 13/06",ITAPEVI,SP,43%
3436,"Wednesday, 03/06",RIO CLARO,SP,43%
3437,"Saturday, 04/07",MATÃO,SP,43%
3438,"Monday, 06/07",INDAIATUBA,SP,43%
3439,"Tuesday, 21/07",RIBEIRÃO PRETO,SP,43%
3440,"Thursday, 04/06",LINS,SP,43%
3441,"Thursday, 28/05",ITATIBA,SP,43%
3442,"Monday, 22/06",VOTORANTIM,SP,43%
3443,"Wednesday, 22/07",GUARUJÁ,SP,43%
3444,"Wednesday, 20/05",BARUERI,SP,43%
3445,"Tuesday, 19/05",FRANCO DA ROCHA,SP,43%
3446,"Tuesday, 12/05",JABOTICABAL,SP,43%
3447,"Friday, 15/05",AMERICANA,SP,43%
3448,"Monday, 13/07",TABOÃO DA SERRA,SP,43%
3449,"Thursday, 23/07",MOGI MIRIM,SP,43%
3450,"Monday, 22/06",SUMARÉ,SP,43%
3451,"Tuesday, 23/06",DIADEMA,SP,43%
3452,"Saturday, 11/07",POÁ,SP,43%
3453,"Saturday, 13/06",ARARAS,SP,43%
3454,"Tuesday, 07/07",LINS,SP,43%
3455,"Saturday, 20/06",ITAPEVI,SP,43%
3456,"Tuesday, 02/06",FRANCO DA ROCHA,SP,43%
3457,"Wednesday, 24/06",PAULÍNIA,SP,43%
3458,"Thursday, 23/07",JACAREÍ,SP,43%
3459,"Wednesday, 10/06",CAIEIRAS,SP,43%
3460,"Thursday, 02/07",ITAPECERICA DA SERRA,SP,43%
3461,"Thursday, 28/05",BIRIGUI,SP,43%
3462,"Thursday, 21/05",VÁRZEA PAULISTA,SP,43%
3463,"Thursday, 30/04",ITATIBA,SP,43%
3464,"Monday, 06/07",CARAPICUÍBA,SP,43%
3465,"Saturday, 04/07",ITATIBA,SP,43%
3466,"Friday, 03/07",FRANCISCO MORATO,SP,43%
3467,"Saturday, 20/06",MATÃO,SP,43%
3468,"Monday, 01/06",AMPARO,SP,43%
3469,"Thursday, 21/05",ITATIBA,SP,43%
3470,"Friday, 17/04",ARARAQUARA,SP,43%
3471,"Saturday, 13/06",MAUÁ,SP,43%
3472,"Saturday, 13/06",VÁRZEA PAULISTA,SP,43%
3473,"Saturday, 13/06",JUNDIAÍ,SP,43%
3474,"Tuesday, 02/06",CAJAMAR,SP,43%
3475,"Monday, 13/07",FRANCISCO MORATO,SP,43%
3476,"Thursday, 16/07",GUARATINGUETÁ,SP,43%
3477,"Thursday, 19/03",FERRAZ DE VASCONCELOS,SP,43%
3478,"Thursday, 09/07",AMERICANA,SP,43%
3479,"Thursday, 09/04",SUMARÉ,SP,43%
3480,"Wednesday, 17/06",DIADEMA,SP,43%
3481,"Friday, 12/06",JABOTICABAL,SP,43%
3482,"Tuesday, 23/06",VOTORANTIM,SP,43%
3483,"Tuesday, 17/03",GUARUJÁ,SP,43%
3484,"Monday, 08/06",MATÃO,SP,43%
3485,"Wednesday, 27/05",CAMPO LIMPO PAULISTA,SP,43%
3486,"Thursday, 18/06",JABOTICABAL,SP,43%
3487,"Monday, 27/04",FRANCA,SP,43%
3488,"Thursday, 07/05",BARUERI,SP,43%
3489,"Friday, 17/07",RIBEIRÃO PRETO,SP,43%
3490,"Friday, 19/06",SUZANO,SP,43%
3491,"Friday, 05/06",VOTORANTIM,SP,43%
3492,"Monday, 01/06",FERRAZ DE VASCONCELOS,SP,43%
3493,"Tuesday, 26/05",RIO CLARO,SP,43%
3494,"Friday, 17/07",COTIA,SP,43%
3495,"Wednesday, 18/03",ITAPEVA,SP,43%
3496,"Saturday, 04/07",ASSIS,SP,43%
3497,"Tuesday, 16/06",PAULÍNIA,SP,43%
3498,"Friday, 19/06",CARAPICUÍBA,SP,43%
3499,"Wednesday, 17/06",CUBATÃO,SP,43%
3500,"Tuesday, 14/07",FRANCISCO MORATO,SP,43%
3501,"Tuesday, 14/07",PAULÍNIA,SP,43%
3502,"Monday, 06/07",ITAPIRA,SP,43%
3503,"Thursday, 19/03",LINS,SP,43%
3504,"Wednesday, 10/06",GUARATINGUETÁ,SP,43%
3505,"Tuesday, 28/04",SANTA BÁRBARA D'OESTE,SP,43%
3506,"Saturday, 06/06",ITAPEVI,SP,43%
3507,"Saturday, 18/07",VOTUPORANGA,SP,43%
3508,"Tuesday, 30/06",POÁ,SP,43%
3509,"Wednesday, 08/04",ARAÇATUBA,SP,43%
3510,"Wednesday, 22/07",SÃO PAULO,SP,43%
3511,"Monday, 06/07",ITAQUAQUECETUBA,SP,43%
3512,"Friday, 20/03",JAÚ,SP,43%
3513,"Saturday, 18/07",SUZANO,SP,43%
3514,"Thursday, 16/07",FRANCISCO MORATO,SP,43%
3515,"Saturday, 18/07",ITAPETININGA,SP,43%
3516,"Thursday, 19/03",FRANCO DA ROCHA,SP,43%
3517,"Wednesday, 29/04",BARUERI,SP,43%
3518,"Sunday, 19/07",BARRETOS,SP,43%
3519,"Friday, 19/06",PAULÍNIA,SP,43%
3520,"Thursday, 16/07",VOTUPORANGA,SP,43%
3521,"Tuesday, 30/06",SUZANO,SP,43%
3522,"Tuesday, 16/06",FERRAZ DE VASCONCELOS,SP,43%
3523,"Thursday, 23/07",MAIRIPORÃ,SP,43%
3524,"Wednesday, 03/06",MOGI GUAÇU,SP,43%
3525,"Monday, 22/06",ITAQUAQUECETUBA,SP,43%
3526,"Tuesday, 02/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3527,"Wednesday, 27/05",FRANCO DA ROCHA,SP,43%
3528,"Thursday, 16/07",CARAPICUÍBA,SP,43%
3529,"Saturday, 13/06",SANTA BÁRBARA D'OESTE,SP,43%
3530,"Saturday, 27/06",MAUÁ,SP,43%
3531,"Saturday, 04/07",SANTA BÁRBARA D'OESTE,SP,43%
3532,"Thursday, 16/07",SÃO CAETANO DO SUL,SP,43%
3533,"Thursday, 16/07",CUBATÃO,SP,43%
3534,"Tuesday, 14/07",VOTORANTIM,SP,43%
3535,"Saturday, 11/07",CAIEIRAS,SP,43%
3536,"Thursday, 21/05",ARARAS,SP,43%
3537,"Monday, 13/07",VOTORANTIM,SP,43%
3538,"Thursday, 14/05",ITAPEVA,SP,43%
3539,"Tuesday, 26/05",GUARATINGUETÁ,SP,43%
3540,"Monday, 13/07",ITAPECERICA DA SERRA,SP,43%
3541,"Saturday, 20/06",SANTA BÁRBARA D'OESTE,SP,43%
3542,"Friday, 03/07",SÃO CAETANO DO SUL,SP,43%
3543,"Tuesday, 14/07",SÃO CAETANO DO SUL,SP,43%
3544,"Tuesday, 14/07",TABOÃO DA SERRA,SP,43%
3545,"Tuesday, 16/06",RIO CLARO,SP,43%
3546,"Wednesday, 10/06",AMERICANA,SP,43%
3547,"Saturday, 27/06",OURINHOS,SP,43%
3548,"Monday, 13/07",RIBEIRÃO PIRES,SP,43%
3549,"Friday, 12/06",PAULÍNIA,SP,43%
3550,"Thursday, 23/04",BARUERI,SP,43%
3551,"Wednesday, 24/06",AVARÉ,SP,43%
3552,"Wednesday, 27/05",LINS,SP,43%
3553,"Wednesday, 08/07",COTIA,SP,43%
3554,"Wednesday, 24/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3555,"Friday, 10/07",SÃO BERNARDO DO CAMPO,SP,43%
3556,"Tuesday, 23/06",ITAQUAQUECETUBA,SP,43%
3557,"Saturday, 20/06",BAURU,SP,43%
3558,"Monday, 06/07",AVARÉ,SP,43%
3559,"Wednesday, 24/06",ITAQUAQUECETUBA,SP,43%
3560,"Wednesday, 06/05",ITATIBA,SP,43%
3561,"Thursday, 25/06",GUARATINGUETÁ,SP,43%
3562,"Tuesday, 09/06",RIO CLARO,SP,43%
3563,"Thursday, 16/07",ITAQUAQUECETUBA,SP,43%
3564,"Wednesday, 15/04",PRESIDENTE PRUDENTE,SP,43%
3565,"Wednesday, 01/07",ITAPIRA,SP,43%
3566,"Saturday, 11/07",SÃO JOSÉ DO RIO PRETO,SP,43%
3567,"Tuesday, 07/07",FRANCISCO MORATO,SP,43%
3568,"Wednesday, 15/07",MOGI DAS CRUZES,SP,43%
3569,"Friday, 08/05",CAMPINAS,SP,43%
3570,"Friday, 15/05",JUNDIAÍ,SP,43%
3571,"Wednesday, 01/07",ASSIS,SP,43%
3572,"Saturday, 25/07",RIO CLARO,SP,43%
3573,"Friday, 19/06",TABOÃO DA SERRA,SP,43%
3574,"Saturday, 30/05",ARAÇATUBA,SP,43%
3575,"Wednesday, 13/05",JABOTICABAL,SP,43%
3576,"Friday, 26/06",HORTOLÂNDIA,SP,43%
3577,"Tuesday, 21/07",ESTADO DE SÃO PAULO,SP,43%
3578,"Thursday, 09/07",SUZANO,SP,43%
3579,"Thursday, 19/03",ARUJÁ,SP,43%
3580,"Tuesday, 02/06",ITAPEVI,SP,43%
3581,"Tuesday, 30/06",AMERICANA,SP,43%
3582,"Thursday, 04/06",MATÃO,SP,43%
3583,"Friday, 17/07",SANTO ANDRÉ,SP,43%
3584,"Thursday, 19/03",HORTOLÂNDIA,SP,43%
3585,"Wednesday, 15/07",GUARATINGUETÁ,SP,43%
3586,"Thursday, 09/07",GUARULHOS,SP,43%
3587,"Wednesday, 03/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3588,"Wednesday, 18/03",SÃO CARLOS,SP,43%
3589,"Tuesday, 09/06",MOGI GUAÇU,SP,43%
3590,"Monday, 20/07",LORENA,SP,43%
3591,"Friday, 12/06",SUZANO,SP,43%
3592,"Friday, 24/04",MATÃO,SP,43%
3593,"Thursday, 18/06",FRANCISCO MORATO,SP,43%
3594,"Wednesday, 08/07",MOGI DAS CRUZES,SP,43%
3595,"Monday, 13/04",SÃO JOSÉ DO RIO PRETO,SP,43%
3596,"Wednesday, 03/06",ITAPETININGA,SP,43%
3597,"Tuesday, 02/06",HORTOLÂNDIA,SP,43%
3598,"Monday, 01/06",MATÃO,SP,43%
3599,"Thursday, 19/03",ATIBAIA,SP,43%
3600,"Wednesday, 03/06",MATÃO,SP,43%
3601,"Thursday, 09/07",ITAQUAQUECETUBA,SP,43%
3602,"Monday, 11/05",SANTA BÁRBARA D'OESTE,SP,43%
3603,"Tuesday, 30/06",CUBATÃO,SP,43%
3604,"Wednesday, 20/05",SANTA BÁRBARA D'OESTE,SP,43%
3605,"Friday, 12/06",ITAQUAQUECETUBA,SP,43%
3606,"Wednesday, 15/07",JABOTICABAL,SP,43%
3607,"Monday, 01/06",SANTA BÁRBARA D'OESTE,SP,43%
3608,"Thursday, 11/06",CAMPO LIMPO PAULISTA,SP,43%
3609,"Friday, 05/06",HORTOLÂNDIA,SP,43%
3610,"Wednesday, 17/06",AMERICANA,SP,43%
3611,"Monday, 08/06",RIO CLARO,SP,43%
3612,"Thursday, 16/07",SANTOS,SP,43%
3613,"Friday, 06/03",PIRASSUNUNGA,SP,43%
3614,"Saturday, 30/05",MARÍLIA,SP,43%
3615,"Tuesday, 17/03",SÃO VICENTE,SP,43%
3616,"Friday, 19/06",VOTUPORANGA,SP,43%
3617,"Monday, 15/06",MATÃO,SP,43%
3618,"Friday, 03/07",COTIA,SP,43%
3619,"Tuesday, 30/06",RIBEIRÃO PIRES,SP,43%
3620,"Monday, 20/07",MAIRIPORÃ,SP,43%
3621,"Monday, 20/07",ESTADO DE SÃO PAULO,SP,43%
3622,"Saturday, 04/07",CAIEIRAS,SP,43%
3623,"Thursday, 11/06",LIMEIRA,SP,43%
3624,"Saturday, 27/06",JUNDIAÍ,SP,43%
3625,"Wednesday, 17/06",AVARÉ,SP,43%
3626,"Sunday, 12/07",PRESIDENTE PRUDENTE,SP,43%
3627,"Monday, 15/06",AMERICANA,SP,43%
3628,"Wednesday, 08/07",SÃO BERNARDO DO CAMPO,SP,43%
3629,"Wednesday, 17/06",ITAPIRA,SP,43%
3630,"Friday, 05/06",ARUJÁ,SP,43%
3631,"Tuesday, 19/05",TATUÍ,SP,43%
3632,"Thursday, 04/06",DIADEMA,SP,43%
3633,"Wednesday, 20/05",PAULÍNIA,SP,43%
3634,"Thursday, 07/05",FRANCA,SP,43%
3635,"Thursday, 04/06",RIO CLARO,SP,43%
3636,"Thursday, 11/06",ARAÇATUBA,SP,43%
3637,"Friday, 05/06",AVARÉ,SP,43%
3638,"Monday, 29/06",RIO CLARO,SP,43%
3639,"Saturday, 27/06",FERRAZ DE VASCONCELOS,SP,43%
3640,"Thursday, 18/06",ITAPIRA,SP,43%
3641,"Thursday, 18/06",ITAQUAQUECETUBA,SP,43%
3642,"Tuesday, 21/07",GUARUJÁ,SP,43%
3643,"Wednesday, 08/07",SÃO CAETANO DO SUL,SP,43%
3644,"Thursday, 25/06",MOGI DAS CRUZES,SP,43%
3645,"Saturday, 16/05",BARRETOS,SP,43%
3646,"Wednesday, 15/07",ITAQUAQUECETUBA,SP,43%
3647,"Friday, 13/03",CAÇAPAVA,SP,43%
