,Data,Município1,UF1,Avg. Índice De Isolamento
1324,"Friday, 19/06",ARARAS,SP,41%
1325,"Tuesday, 30/06",MARÍLIA,SP,41%
1326,"Friday, 10/07",CAIEIRAS,SP,41%
1327,"Thursday, 02/07",MAUÁ,SP,41%
1328,"Wednesday, 10/06",PIRACICABA,SP,41%
1329,"Wednesday, 15/07",JAÚ,SP,41%
1330,"Tuesday, 14/07",CAJAMAR,SP,41%
1331,"Monday, 06/07",SALTO,SP,41%
1332,"Wednesday, 03/06",JUNDIAÍ,SP,41%
1333,"Thursday, 18/06",BAURU,SP,41%
1334,"Tuesday, 09/06",BARRETOS,SP,41%
1335,"Wednesday, 10/06",BARUERI,SP,41%
1336,"Friday, 12/06",ARARAS,SP,41%
1337,"Tuesday, 16/06",ARARAS,SP,41%
1338,"Thursday, 19/03",SALTO,SP,41%
1339,"Tuesday, 26/05",SÃO JOSÉ DO RIO PRETO,SP,41%
1340,"Thursday, 19/03",ITATIBA,SP,41%
1341,"Wednesday, 24/06",CATANDUVA,SP,41%
1342,"Thursday, 05/03",CAJAMAR,SP,41%
1343,"Friday, 17/07",TATUÍ,SP,41%
1344,"Thursday, 19/03",BRAGANÇA PAULISTA,SP,41%
1345,"Wednesday, 10/06",BARRETOS,SP,41%
1346,"Friday, 10/07",CAMPO LIMPO PAULISTA,SP,41%
1347,"Thursday, 25/06",CAIEIRAS,SP,41%
1348,"Thursday, 16/07",JAÚ,SP,41%
1349,"Wednesday, 17/06",MARÍLIA,SP,41%
1350,"Friday, 05/06",JAÚ,SP,41%
1351,"Wednesday, 06/05",BAURU,SP,41%
1352,"Tuesday, 14/07",SOROCABA,SP,41%
1353,"Wednesday, 03/06",ITAPEVI,SP,41%
1354,"Monday, 08/06",MARÍLIA,SP,41%
1355,"Friday, 29/05",ASSIS,SP,41%
1356,"Tuesday, 14/07",AMPARO,SP,41%
1357,"Wednesday, 10/06",ARARAS,SP,41%
1358,"Tuesday, 30/06",LIMEIRA,SP,41%
1359,"Saturday, 27/06",MARÍLIA,SP,41%
1360,"Saturday, 18/07",ARARAQUARA,SP,41%
1361,"Thursday, 21/05",OURINHOS,SP,41%
1362,"Monday, 15/06",SALTO,SP,41%
1363,"Wednesday, 24/06",JANDIRA,SP,41%
1364,"Friday, 05/06",SALTO,SP,41%
1365,"Tuesday, 17/03",VOTORANTIM,SP,41%
1366,"Monday, 15/06",ARARAS,SP,41%
1367,"Saturday, 13/06",ARARAQUARA,SP,41%
1368,"Thursday, 14/05",BAURU,SP,41%
1369,"Tuesday, 30/06",ITU,SP,41%
1370,"Wednesday, 01/07",RIBEIRÃO PIRES,SP,41%
1371,"Thursday, 16/07",ITAPETININGA,SP,41%
1372,"Thursday, 18/06",FRANCO DA ROCHA,SP,41%
1373,"Wednesday, 01/07",BOTUCATU,SP,41%
1374,"Friday, 26/06",FRANCO DA ROCHA,SP,41%
1375,"Tuesday, 07/07",ITATIBA,SP,41%
1376,"Thursday, 23/04",SÃO JOSÉ DO RIO PRETO,SP,41%
1377,"Tuesday, 17/03",CAMPO LIMPO PAULISTA,SP,41%
1378,"Thursday, 16/07",CAJAMAR,SP,41%
1379,"Monday, 29/06",ITU,SP,41%
1380,"Friday, 05/06",LIMEIRA,SP,41%
1381,"Thursday, 04/06",MARÍLIA,SP,41%
1382,"Friday, 29/05",BARRETOS,SP,41%
1383,"Thursday, 02/07",BOTUCATU,SP,41%
1384,"Tuesday, 26/05",LIMEIRA,SP,41%
1385,"Monday, 13/07",JAÚ,SP,41%
1386,"Tuesday, 07/07",BAURU,SP,41%
1387,"Wednesday, 03/06",LIMEIRA,SP,41%
1388,"Monday, 06/07",LINS,SP,41%
1389,"Tuesday, 17/03",EMBU DAS ARTES,SP,41%
1390,"Monday, 01/06",LIMEIRA,SP,41%
1391,"Wednesday, 27/05",ARARAQUARA,SP,41%
1392,"Wednesday, 15/04",CATANDUVA,SP,41%
1393,"Tuesday, 02/06",BOTUCATU,SP,41%
1394,"Wednesday, 15/07",FRANCO DA ROCHA,SP,41%
1395,"Monday, 29/06",ITAPEVA,SP,41%
1396,"Thursday, 18/06",LINS,SP,41%
1397,"Tuesday, 07/07",SOROCABA,SP,41%
1398,"Wednesday, 15/07",ITU,SP,41%
1399,"Wednesday, 08/07",CAMPO LIMPO PAULISTA,SP,41%
1400,"Wednesday, 18/03",LINS,SP,41%
1401,"Wednesday, 03/06",MARÍLIA,SP,41%
1402,"Thursday, 23/04",PRESIDENTE PRUDENTE,SP,41%
1403,"Friday, 05/06",PIRACICABA,SP,41%
1404,"Tuesday, 26/05",JAÚ,SP,41%
1405,"Friday, 19/06",ITU,SP,41%
1406,"Thursday, 09/07",FRANCO DA ROCHA,SP,41%
1407,"Monday, 15/06",JUNDIAÍ,SP,41%
1408,"Tuesday, 28/04",SÃO JOSÉ DO RIO PRETO,SP,41%
1409,"Wednesday, 06/05",ARARAQUARA,SP,41%
1410,"Thursday, 16/07",ITATIBA,SP,41%
1411,"Friday, 03/07",TATUÍ,SP,41%
1412,"Tuesday, 14/07",ITAPEVI,SP,41%
1413,"Friday, 08/05",JABOTICABAL,SP,41%
1414,"Wednesday, 15/07",ITATIBA,SP,41%
1415,"Thursday, 09/07",LIMEIRA,SP,41%
1416,"Wednesday, 01/07",MARÍLIA,SP,41%
1417,"Tuesday, 14/07",SALTO,SP,41%
1418,"Saturday, 18/07",BARRETOS,SP,41%
1419,"Thursday, 09/07",BARRETOS,SP,41%
1420,"Monday, 06/07",TATUÍ,SP,41%
1421,"Tuesday, 26/05",VÁRZEA PAULISTA,SP,41%
1422,"Friday, 17/07",AMPARO,SP,41%
1423,"Thursday, 02/07",DIADEMA,SP,41%
1424,"Monday, 22/06",BARUERI,SP,41%
1425,"Wednesday, 29/04",PRESIDENTE PRUDENTE,SP,41%
1426,"Friday, 12/06",MOGI GUAÇU,SP,41%
1427,"Tuesday, 17/03",MATÃO,SP,41%
1428,"Tuesday, 17/03",INDAIATUBA,SP,41%
1429,"Tuesday, 05/05",BAURU,SP,41%
1430,"Monday, 22/06",PIRACICABA,SP,41%
1431,"Friday, 05/06",BAURU,SP,41%
1432,"Tuesday, 26/05",ITU,SP,41%
1433,"Friday, 17/07",ARUJÁ,SP,41%
1434,"Wednesday, 27/05",BARRETOS,SP,41%
1435,"Tuesday, 09/06",SALTO,SP,41%
1436,"Tuesday, 26/05",ITATIBA,SP,41%
1437,"Tuesday, 07/07",MAUÁ,SP,41%
1438,"Thursday, 18/06",SALTO,SP,41%
1439,"Thursday, 09/07",MAUÁ,SP,41%
1440,"Tuesday, 09/06",LINS,SP,41%
1441,"Friday, 24/04",FRANCA,SP,41%
1442,"Monday, 22/06",VÁRZEA PAULISTA,SP,41%
1443,"Tuesday, 19/05",ARARAQUARA,SP,41%
1444,"Thursday, 19/03",JANDIRA,SP,41%
1445,"Thursday, 18/06",ATIBAIA,SP,41%
1446,"Monday, 11/05",BAURU,SP,41%
1447,"Saturday, 06/06",BARRETOS,SP,41%
1448,"Wednesday, 27/05",JUNDIAÍ,SP,41%
1449,"Monday, 06/07",ITAPEVA,SP,41%
1450,"Wednesday, 24/06",LINS,SP,41%
1451,"Wednesday, 18/03",BOTUCATU,SP,41%
1452,"Thursday, 05/03",SERTÃOZINHO,SP,41%
1453,"Friday, 17/07",MATÃO,SP,41%
1454,"Tuesday, 14/07",JAÚ,SP,41%
1455,"Thursday, 02/07",SALTO,SP,41%
1456,"Friday, 05/06",CAJAMAR,SP,41%
1457,"Tuesday, 23/06",BARRETOS,SP,41%
1458,"Tuesday, 09/06",MARÍLIA,SP,41%
1459,"Tuesday, 14/07",PIRACICABA,SP,41%
1460,"Friday, 29/05",JUNDIAÍ,SP,41%
1461,"Monday, 13/07",ITATIBA,SP,41%
1462,"Thursday, 16/07",LINS,SP,41%
1463,"Tuesday, 14/07",LIMEIRA,SP,41%
1464,"Thursday, 16/07",BAURU,SP,41%
1465,"Friday, 08/05",SUMARÉ,SP,41%
1466,"Saturday, 20/06",ITAPEVA,SP,41%
1467,"Wednesday, 08/07",CAJAMAR,SP,41%
1468,"Tuesday, 07/07",ITU,SP,41%
1469,"Wednesday, 03/06",VÁRZEA PAULISTA,SP,41%
1470,"Tuesday, 07/07",ITAPEVI,SP,41%
1471,"Wednesday, 17/06",SOROCABA,SP,41%
1472,"Friday, 12/06",TATUÍ,SP,41%
1473,"Friday, 12/06",MAUÁ,SP,41%
1474,"Friday, 05/06",ARARAS,SP,41%
1475,"Wednesday, 01/07",CAIEIRAS,SP,41%
1476,"Friday, 10/07",SÃO JOSÉ DO RIO PRETO,SP,41%
1477,"Monday, 15/06",JANDIRA,SP,41%
1478,"Monday, 22/06",ASSIS,SP,41%
1479,"Thursday, 09/04",ARARAQUARA,SP,41%
1480,"Friday, 17/07",SANTA BÁRBARA D'OESTE,SP,41%
1481,"Monday, 01/06",MARÍLIA,SP,41%
1482,"Thursday, 28/05",OURINHOS,SP,41%
1483,"Friday, 12/06",SOROCABA,SP,41%
1484,"Tuesday, 14/07",BAURU,SP,41%
1485,"Friday, 05/06",ITATIBA,SP,41%
1486,"Monday, 27/04",ARAÇATUBA,SP,41%
1487,"Monday, 01/06",JANDIRA,SP,41%
1488,"Friday, 05/06",SOROCABA,SP,41%
1489,"Thursday, 02/07",ITU,SP,41%
1490,"Tuesday, 02/06",ARAÇATUBA,SP,41%
1491,"Thursday, 16/07",AVARÉ,SP,41%
1492,"Monday, 13/07",DIADEMA,SP,41%
1493,"Friday, 13/03",CARAGUATATUBA,SP,41%
1494,"Wednesday, 01/07",SALTO,SP,41%
1495,"Monday, 08/06",JUNDIAÍ,SP,41%
1496,"Thursday, 04/06",ITAPEVA,SP,41%
1497,"Thursday, 12/03",CAÇAPAVA,SP,41%
1498,"Tuesday, 16/06",JANDIRA,SP,41%
1499,"Monday, 27/04",RIBEIRÃO PRETO,SP,41%
1500,"Wednesday, 13/05",PRESIDENTE PRUDENTE,SP,41%
1501,"Saturday, 18/07",ITAPEVI,SP,41%
1502,"Thursday, 25/06",LIMEIRA,SP,41%
1503,"Monday, 15/06",CATANDUVA,SP,41%
1504,"Monday, 06/07",ASSIS,SP,41%
1505,"Wednesday, 18/03",SÃO JOSÉ DOS CAMPOS,SP,41%
1506,"Wednesday, 10/06",LINS,SP,41%
1507,"Thursday, 18/06",CAJAMAR,SP,41%
1508,"Wednesday, 06/05",MATÃO,SP,41%
1509,"Friday, 19/06",MATÃO,SP,41%
1510,"Wednesday, 18/03",AMERICANA,SP,41%
1511,"Tuesday, 23/06",ARARAS,SP,41%
1512,"Wednesday, 08/07",SOROCABA,SP,41%
1513,"Friday, 29/05",VÁRZEA PAULISTA,SP,41%
1514,"Tuesday, 26/05",MARÍLIA,SP,41%
1515,"Monday, 08/06",BOTUCATU,SP,41%
1516,"Wednesday, 08/07",TATUÍ,SP,41%
1517,"Tuesday, 19/05",CATANDUVA,SP,41%
1518,"Wednesday, 01/07",ITAPEVI,SP,41%
1519,"Tuesday, 02/06",ITAPEVA,SP,41%
1520,"Tuesday, 17/03",PAULÍNIA,SP,41%
1521,"Friday, 20/03",BRAGANÇA PAULISTA,SP,41%
1522,"Thursday, 02/07",ARARAS,SP,41%
1523,"Friday, 03/07",CAMPO LIMPO PAULISTA,SP,41%
1524,"Friday, 12/06",BIRIGUI,SP,41%
1525,"Thursday, 02/07",ITAPEVA,SP,41%
1526,"Wednesday, 01/07",PIRACICABA,SP,41%
1527,"Friday, 19/06",CAJAMAR,SP,41%
1528,"Friday, 10/07",FERRAZ DE VASCONCELOS,SP,41%
1529,"Thursday, 05/03",GUARATINGUETÁ,SP,41%
1530,"Thursday, 09/07",BAURU,SP,41%
1531,"Friday, 22/05",JANDIRA,SP,41%
1532,"Monday, 15/06",MARÍLIA,SP,41%
1533,"Monday, 13/07",CAIEIRAS,SP,41%
1534,"Monday, 08/06",ITAPEVA,SP,41%
1535,"Wednesday, 08/07",BAURU,SP,41%
1536,"Monday, 13/07",AMPARO,SP,41%
1537,"Friday, 19/06",FRANCO DA ROCHA,SP,41%
1538,"Wednesday, 17/06",PIRACICABA,SP,41%
1539,"Monday, 22/06",CATANDUVA,SP,41%
1540,"Thursday, 02/07",SOROCABA,SP,41%
1541,"Wednesday, 10/06",SALTO,SP,41%
1542,"Thursday, 18/06",SANTA BÁRBARA D'OESTE,SP,41%
1543,"Saturday, 18/07",BRAGANÇA PAULISTA,SP,41%
1544,"Saturday, 18/07",BARUERI,SP,41%
1545,"Thursday, 02/07",ITAPEVI,SP,41%
1546,"Saturday, 30/05",OURINHOS,SP,41%
1547,"Thursday, 09/04",RIBEIRÃO PRETO,SP,41%
1548,"Monday, 06/07",ITATIBA,SP,41%
1549,"Saturday, 06/06",JANDIRA,SP,41%
1550,"Wednesday, 10/06",CAMPO LIMPO PAULISTA,SP,41%
1551,"Wednesday, 08/07",ARARAS,SP,41%
1552,"Friday, 03/07",ARARAS,SP,41%
1553,"Friday, 12/06",LINS,SP,41%
1554,"Thursday, 02/07",JAÚ,SP,41%
1555,"Tuesday, 02/06",MARÍLIA,SP,41%
1556,"Tuesday, 23/06",CATANDUVA,SP,41%
1557,"Friday, 17/07",ITAQUAQUECETUBA,SP,41%
1558,"Monday, 06/07",ITAPEVI,SP,41%
1559,"Thursday, 25/06",BAURU,SP,41%
1560,"Tuesday, 09/06",BARUERI,SP,41%
1561,"Wednesday, 17/06",BARUERI,SP,41%
1562,"Tuesday, 14/07",ITATIBA,SP,41%
1563,"Saturday, 11/07",ITAPEVA,SP,41%
1564,"Friday, 22/05",BAURU,SP,41%
1565,"Tuesday, 23/06",CAMPO LIMPO PAULISTA,SP,41%
1566,"Wednesday, 17/06",ITAPEVI,SP,41%
1567,"Monday, 22/06",MARÍLIA,SP,41%
1568,"Saturday, 20/06",ARAÇATUBA,SP,41%
1569,"Monday, 22/06",SOROCABA,SP,41%
1570,"Tuesday, 05/05",ARARAQUARA,SP,41%
1571,"Tuesday, 23/06",MARÍLIA,SP,41%
1572,"Friday, 12/06",JAÚ,SP,41%
1573,"Friday, 19/06",BIRIGUI,SP,41%
1574,"Friday, 06/03",VOTUPORANGA,SP,41%
1575,"Wednesday, 27/05",JAÚ,SP,41%
1576,"Tuesday, 02/06",JUNDIAÍ,SP,41%
1577,"Wednesday, 24/06",ARARAS,SP,41%
1578,"Wednesday, 13/05",BAURU,SP,41%
1579,"Thursday, 19/03",FRANCISCO MORATO,SP,41%
1580,"Monday, 15/06",VÁRZEA PAULISTA,SP,41%
1581,"Friday, 29/05",CAJAMAR,SP,41%
1582,"Monday, 08/06",ARARAS,SP,41%
1583,"Friday, 03/07",BAURU,SP,41%
1584,"Thursday, 02/07",CATANDUVA,SP,41%
1585,"Wednesday, 01/07",SOROCABA,SP,41%
1586,"Tuesday, 19/05",BARRETOS,SP,41%
1587,"Thursday, 16/07",SOROCABA,SP,41%
1588,"Wednesday, 17/06",AMPARO,SP,41%
1589,"Monday, 01/06",BARUERI,SP,41%
1590,"Friday, 19/06",CAMPO LIMPO PAULISTA,SP,41%
1591,"Monday, 04/05",BAURU,SP,41%
1592,"Thursday, 07/05",SUMARÉ,SP,41%
1593,"Tuesday, 16/06",PIRACICABA,SP,41%
1594,"Saturday, 11/07",BARUERI,SP,41%
1595,"Tuesday, 07/07",CAMPO LIMPO PAULISTA,SP,41%
1596,"Friday, 22/05",JUNDIAÍ,SP,41%
1597,"Monday, 08/06",ASSIS,SP,41%
1598,"Thursday, 09/04",BAURU,SP,41%
1599,"Friday, 24/04",RIBEIRÃO PRETO,SP,41%
1600,"Thursday, 09/07",ARARAS,SP,41%
1601,"Monday, 15/06",BOTUCATU,SP,41%
1602,"Saturday, 13/06",OURINHOS,SP,41%
1603,"Saturday, 13/06",ITAPEVA,SP,41%
1604,"Tuesday, 17/03",JAÚ,SP,41%
1605,"Wednesday, 10/06",CATANDUVA,SP,41%
1606,"Friday, 17/07",BIRIGUI,SP,41%
1607,"Wednesday, 15/07",LINS,SP,41%
1608,"Wednesday, 03/06",ITAPEVA,SP,41%
1609,"Tuesday, 23/06",PIRACICABA,SP,41%
1610,"Thursday, 18/06",MAUÁ,SP,41%
1611,"Thursday, 16/04",LIMEIRA,SP,41%
1612,"Wednesday, 08/07",ATIBAIA,SP,41%
1613,"Thursday, 02/07",CAMPO LIMPO PAULISTA,SP,41%
1614,"Thursday, 02/07",ITATIBA,SP,41%
1615,"Friday, 17/04",PRESIDENTE PRUDENTE,SP,41%
1616,"Tuesday, 16/06",CATANDUVA,SP,41%
1617,"Wednesday, 24/06",ITATIBA,SP,41%
1618,"Thursday, 09/07",SALTO,SP,41%
1619,"Saturday, 11/07",BOTUCATU,SP,41%
1620,"Thursday, 04/06",JUNDIAÍ,SP,41%
1621,"Tuesday, 14/07",CAIEIRAS,SP,41%
1622,"Wednesday, 27/05",JANDIRA,SP,41%
1623,"Tuesday, 26/05",ARARAS,SP,41%
1624,"Wednesday, 15/07",BAURU,SP,41%
1625,"Friday, 12/06",BAURU,SP,41%
1626,"Tuesday, 26/05",BRAGANÇA PAULISTA,SP,41%
1627,"Tuesday, 17/03",JACAREÍ,SP,41%
1628,"Friday, 17/04",ARAÇATUBA,SP,41%
1629,"Friday, 08/05",PIRACICABA,SP,41%
1630,"Thursday, 04/06",ASSIS,SP,41%
1631,"Wednesday, 24/06",BARUERI,SP,41%
1632,"Tuesday, 09/06",ARARAS,SP,41%
1633,"Wednesday, 01/07",ATIBAIA,SP,41%
1634,"Wednesday, 10/06",JAÚ,SP,41%
1635,"Wednesday, 17/06",ARARAS,SP,41%
1636,"Thursday, 16/07",FERRAZ DE VASCONCELOS,SP,41%
1637,"Monday, 08/06",BARUERI,SP,41%
1638,"Friday, 29/05",PIRACICABA,SP,41%
1639,"Thursday, 04/06",VÁRZEA PAULISTA,SP,41%
1640,"Monday, 15/06",PIRACICABA,SP,41%
1641,"Friday, 29/05",BARUERI,SP,41%
1642,"Wednesday, 01/07",ITATIBA,SP,41%
1643,"Friday, 22/05",PIRACICABA,SP,41%
1644,"Monday, 06/07",BAURU,SP,41%
1645,"Friday, 22/05",BOTUCATU,SP,41%
1646,"Thursday, 25/06",CAMPO LIMPO PAULISTA,SP,41%
1647,"Friday, 03/07",POÁ,SP,41%
1648,"Tuesday, 30/06",FRANCO DA ROCHA,SP,41%
1649,"Saturday, 11/07",ASSIS,SP,41%
1650,"Wednesday, 20/05",JANDIRA,SP,41%
1651,"Friday, 26/06",ARARAS,SP,41%
1652,"Wednesday, 24/06",JAÚ,SP,41%
1653,"Wednesday, 08/07",ARUJÁ,SP,41%
1654,"Monday, 13/07",SALTO,SP,41%
1655,"Wednesday, 10/06",SOROCABA,SP,41%
1656,"Tuesday, 14/07",DIADEMA,SP,41%
1657,"Monday, 29/06",SALTO,SP,41%
1658,"Friday, 12/06",BARUERI,SP,41%
1659,"Wednesday, 18/03",FERRAZ DE VASCONCELOS,SP,41%
1660,"Wednesday, 03/06",BARUERI,SP,41%
1661,"Wednesday, 08/07",ITAPIRA,SP,41%
1662,"Wednesday, 01/07",JAÚ,SP,41%
1663,"Friday, 03/07",CAIEIRAS,SP,41%
1664,"Friday, 29/05",LIMEIRA,SP,41%
1665,"Thursday, 05/03",BARRETOS,SP,41%
1666,"Wednesday, 08/07",POÁ,SP,41%
1667,"Friday, 03/07",ARUJÁ,SP,41%
1668,"Monday, 13/07",ITAPETININGA,SP,41%
1669,"Friday, 03/07",DIADEMA,SP,41%
1670,"Monday, 22/06",TATUÍ,SP,41%
1671,"Wednesday, 18/03",RIO CLARO,SP,41%
1672,"Thursday, 04/06",BRAGANÇA PAULISTA,SP,41%
1673,"Monday, 13/07",ATIBAIA,SP,41%
1674,"Thursday, 25/06",ITAPETININGA,SP,41%
1675,"Saturday, 13/06",JANDIRA,SP,41%
1676,"Tuesday, 17/03",SÃO CARLOS,SP,41%
1677,"Tuesday, 30/06",CAIEIRAS,SP,41%
1678,"Saturday, 18/07",MARÍLIA,SP,41%
1679,"Wednesday, 15/07",TATUÍ,SP,41%
1680,"Friday, 12/06",FRANCO DA ROCHA,SP,41%
1681,"Tuesday, 02/06",LINS,SP,41%
1682,"Tuesday, 26/05",ITAPEVA,SP,41%
1683,"Friday, 08/05",SANTA BÁRBARA D'OESTE,SP,41%
1684,"Tuesday, 16/06",BOTUCATU,SP,41%
1685,"Tuesday, 30/06",CATANDUVA,SP,41%
1686,"Thursday, 02/07",FRANCO DA ROCHA,SP,41%
1687,"Friday, 26/06",SOROCABA,SP,41%
1688,"Tuesday, 09/06",BOTUCATU,SP,41%
1689,"Friday, 26/06",JAÚ,SP,41%
1690,"Wednesday, 01/07",ARARAS,SP,41%
1691,"Tuesday, 23/06",SALTO,SP,41%
1692,"Tuesday, 23/06",ASSIS,SP,41%
1693,"Thursday, 02/07",BAURU,SP,41%
1694,"Thursday, 04/06",SOROCABA,SP,41%
1695,"Friday, 19/06",BAURU,SP,41%
1696,"Tuesday, 07/07",ARARAS,SP,41%
1697,"Friday, 08/05",MARÍLIA,SP,41%
1698,"Wednesday, 24/06",PIRACICABA,SP,41%
1699,"Monday, 29/06",ASSIS,SP,41%
1700,"Wednesday, 10/06",ATIBAIA,SP,41%
1701,"Tuesday, 17/03",JABOTICABAL,SP,41%
1702,"Thursday, 16/07",CAMPO LIMPO PAULISTA,SP,41%
1703,"Monday, 08/06",PIRACICABA,SP,41%
1704,"Thursday, 04/06",LIMEIRA,SP,41%
1705,"Monday, 08/06",FRANCO DA ROCHA,SP,41%
1706,"Tuesday, 02/06",OURINHOS,SP,41%
1707,"Tuesday, 23/06",ITAPEVI,SP,41%
1708,"Friday, 26/06",BAURU,SP,41%
1709,"Saturday, 16/05",ARAÇATUBA,SP,41%
1710,"Friday, 03/07",SANTA BÁRBARA D'OESTE,SP,41%
1711,"Saturday, 18/07",SALTO,SP,41%
1712,"Wednesday, 10/06",FRANCO DA ROCHA,SP,41%
1713,"Wednesday, 01/07",CAJAMAR,SP,41%
1714,"Wednesday, 18/03",MOGI DAS CRUZES,SP,41%
1715,"Friday, 05/06",BIRIGUI,SP,41%
1716,"Friday, 26/06",ITAPEVI,SP,41%
1717,"Wednesday, 24/06",ITU,SP,41%
1718,"Friday, 05/06",ITAPEVI,SP,41%
1719,"Friday, 10/07",ATIBAIA,SP,41%
1720,"Tuesday, 09/06",CATANDUVA,SP,41%
1721,"Monday, 29/06",JAÚ,SP,41%
1722,"Friday, 10/07",POÁ,SP,41%
1723,"Friday, 12/06",SALTO,SP,41%
1724,"Saturday, 04/07",AMPARO,SP,41%
1725,"Friday, 19/06",CAIEIRAS,SP,41%
1726,"Monday, 04/05",ARARAQUARA,SP,41%
1727,"Friday, 15/05",SUMARÉ,SP,41%
1728,"Tuesday, 17/03",PRAIA GRANDE,SP,41%
1729,"Tuesday, 07/07",MATÃO,SP,41%
1730,"Monday, 06/07",DIADEMA,SP,41%
1731,"Friday, 29/05",LINS,SP,41%
1732,"Wednesday, 20/05",ITAPEVA,SP,41%
1733,"Friday, 29/05",CATANDUVA,SP,41%
1734,"Wednesday, 08/07",SUZANO,SP,41%
1735,"Friday, 05/06",BARUERI,SP,41%
1736,"Wednesday, 20/05",LIMEIRA,SP,41%
1737,"Thursday, 28/05",BARRETOS,SP,41%
1738,"Saturday, 27/06",ARAÇATUBA,SP,41%
1739,"Thursday, 25/06",SOROCABA,SP,41%
1740,"Wednesday, 27/05",VÁRZEA PAULISTA,SP,41%
1741,"Friday, 10/07",SUZANO,SP,41%
1742,"Wednesday, 20/05",BARRETOS,SP,41%
1743,"Saturday, 04/07",CATANDUVA,SP,41%
1744,"Friday, 03/07",ATIBAIA,SP,41%
1745,"Tuesday, 30/06",AMPARO,SP,41%
1746,"Friday, 17/07",ITAPETININGA,SP,41%
1747,"Monday, 22/06",LINS,SP,41%
1748,"Friday, 26/06",CAJAMAR,SP,41%
1749,"Thursday, 18/06",MOGI GUAÇU,SP,41%
1750,"Friday, 10/07",ARUJÁ,SP,41%
1751,"Monday, 29/06",BOTUCATU,SP,41%
1752,"Monday, 01/06",ITAPEVA,SP,41%
1753,"Wednesday, 24/06",LIMEIRA,SP,41%
1754,"Friday, 22/05",BIRIGUI,SP,41%
1755,"Tuesday, 02/06",ASSIS,SP,41%
1756,"Monday, 13/07",CAJAMAR,SP,41%
1757,"Thursday, 09/07",ITATIBA,SP,41%
1758,"Wednesday, 10/06",ITU,SP,41%
1759,"Wednesday, 01/07",CATANDUVA,SP,41%
1760,"Tuesday, 07/07",ITAPETININGA,SP,41%
1761,"Thursday, 16/07",TATUÍ,SP,41%
1762,"Wednesday, 15/07",ATIBAIA,SP,41%
1763,"Saturday, 20/06",MAUÁ,SP,41%
1764,"Friday, 05/06",FRANCO DA ROCHA,SP,41%
1765,"Saturday, 20/06",BRAGANÇA PAULISTA,SP,41%
1766,"Tuesday, 17/03",SANTANA DE PARNAÍBA,SP,41%
1767,"Thursday, 28/05",ASSIS,SP,41%
1768,"Friday, 03/07",ITAPETININGA,SP,41%
1769,"Saturday, 18/07",JAÚ,SP,41%
1770,"Thursday, 28/05",JAÚ,SP,41%
1771,"Tuesday, 07/07",DIADEMA,SP,41%
1772,"Tuesday, 16/06",SALTO,SP,41%
1773,"Tuesday, 17/03",ITAPEVA,SP,41%
1774,"Friday, 03/07",MOGI GUAÇU,SP,41%
1775,"Tuesday, 09/06",ITATIBA,SP,41%
1776,"Friday, 03/07",FERRAZ DE VASCONCELOS,SP,41%
1777,"Friday, 22/05",VÁRZEA PAULISTA,SP,41%
1778,"Tuesday, 30/06",BARRETOS,SP,41%
1779,"Wednesday, 22/04",ARAÇATUBA,SP,41%
1780,"Thursday, 07/05",PIRACICABA,SP,41%
1781,"Tuesday, 17/03",TATUÍ,SP,41%
1782,"Tuesday, 07/07",TATUÍ,SP,41%
1783,"Friday, 17/04",RIBEIRÃO PRETO,SP,41%
1784,"Friday, 12/06",SANTA BÁRBARA D'OESTE,SP,41%
1785,"Tuesday, 07/07",CAIEIRAS,SP,41%
1786,"Wednesday, 15/07",MATÃO,SP,41%
1787,"Thursday, 05/03",MAIRIPORÃ,SP,41%
1788,"Thursday, 14/05",SUMARÉ,SP,41%
1789,"Wednesday, 15/07",ITAPETININGA,SP,41%
1790,"Friday, 08/05",ITATIBA,SP,41%
1791,"Tuesday, 30/06",ITATIBA,SP,41%
1792,"Wednesday, 15/07",BIRIGUI,SP,41%
1793,"Tuesday, 23/06",JAÚ,SP,41%
1794,"Tuesday, 09/06",PIRACICABA,SP,41%
1795,"Tuesday, 23/06",CAJAMAR,SP,41%
1796,"Tuesday, 17/03",ATIBAIA,SP,41%
1797,"Tuesday, 16/06",ITAPEVI,SP,41%
1798,"Wednesday, 17/06",ATIBAIA,SP,41%
1799,"Wednesday, 24/06",BIRIGUI,SP,41%
1800,"Wednesday, 01/07",FRANCO DA ROCHA,SP,41%
1801,"Thursday, 16/07",ATIBAIA,SP,41%
1802,"Sunday, 19/07",PRESIDENTE PRUDENTE,SP,41%
1803,"Thursday, 18/06",HORTOLÂNDIA,SP,41%
1804,"Friday, 29/05",MAUÁ,SP,41%
1805,"Thursday, 16/07",CAIEIRAS,SP,41%
1806,"Friday, 12/06",ITAPETININGA,SP,41%
1807,"Tuesday, 14/07",CAMPO LIMPO PAULISTA,SP,41%
1808,"Friday, 29/05",JAÚ,SP,41%
1809,"Monday, 06/07",HORTOLÂNDIA,SP,41%
1810,"Monday, 01/06",VÁRZEA PAULISTA,SP,41%
1811,"Monday, 29/06",CAMPO LIMPO PAULISTA,SP,41%
1812,"Monday, 22/06",ITU,SP,41%
1813,"Thursday, 12/03",BEBEDOURO,SP,41%
1814,"Thursday, 09/07",VOTORANTIM,SP,41%
1815,"Wednesday, 17/06",TATUÍ,SP,41%
