,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
3164,3504107,"Tuesday, 07/07",ATIBAIA,SP,42%
3165,3556206,"Thursday, 23/07",VALINHOS,SP,42%
3166,3545209,"Wednesday, 03/06",SALTO,SP,42%
3167,3547304,"Thursday, 30/07",SANTANA DE PARNAÍBA,SP,42%
3168,3509007,"Thursday, 09/07",CAIEIRAS,SP,42%
3169,3523404,"Wednesday, 17/06",ITATIBA,SP,42%
3170,3503307,"Thursday, 25/06",ARARAS,SP,42%
3171,3527108,"Wednesday, 22/07",LINS,SP,42%
3172,3534401,"Wednesday, 22/07",OSASCO,SP,42%
3173,3525003,"Tuesday, 02/06",JANDIRA,SP,42%
3174,3545803,"Thursday, 14/05",SANTA BÁRBARA D'OESTE,SP,42%
3175,3516200,"Tuesday, 26/05",FRANCA,SP,42%
3176,3552502,"Tuesday, 17/03",SUZANO,SP,42%
3177,3509205,"Thursday, 09/07",CAJAMAR,SP,42%
3178,3522406,"Thursday, 21/05",ITAPEVA,SP,42%
3179,3529302,"Monday, 06/07",MATÃO,SP,42%
3180,3525300,"Wednesday, 03/06",JAÚ,SP,42%
3181,3509007,"Friday, 12/06",CAIEIRAS,SP,42%
3182,3543907,"Thursday, 18/06",RIO CLARO,SP,42%
3183,3552205,"Wednesday, 03/06",SOROCABA,SP,42%
3184,3506003,"Wednesday, 24/06",BAURU,SP,42%
3185,3516408,"Wednesday, 03/06",FRANCO DA ROCHA,SP,42%
3186,3516200,"Saturday, 01/08",FRANCA,SP,42%
3187,3527108,"Wednesday, 01/07",LINS,SP,42%
3188,3504503,"Tuesday, 21/07",AVARÉ,SP,42%
3189,3554003,"Friday, 05/06",TATUÍ,SP,42%
3190,3552502,"Monday, 06/07",SUZANO,SP,42%
3191,3529302,"Wednesday, 18/03",MATÃO,SP,42%
3192,3509601,"Monday, 08/06",CAMPO LIMPO PAULISTA,SP,42%
3193,3554003,"Tuesday, 16/06",TATUÍ,SP,42%
3194,3523909,"Wednesday, 01/07",ITU,SP,42%
3195,3506003,"Wednesday, 01/07",BAURU,SP,42%
3196,3552403,"Tuesday, 07/07",SUMARÉ,SP,42%
3197,3506508,"Friday, 26/06",BIRIGUI,SP,42%
3198,3526704,"Thursday, 12/03",LEME,SP,42%
3199,3503307,"Tuesday, 17/03",ARARAS,SP,42%
3200,3504008,"Tuesday, 30/06",ASSIS,SP,42%
3201,3538709,"Monday, 01/06",PIRACICABA,SP,42%
3202,3513801,"Tuesday, 30/06",DIADEMA,SP,42%
3203,3538709,"Monday, 18/05",PIRACICABA,SP,42%
3204,3525300,"Monday, 08/06",JAÚ,SP,42%
3205,3527108,"Monday, 08/06",LINS,SP,42%
3206,3554102,"Tuesday, 21/07",TAUBATÉ,SP,42%
3207,3511102,"Monday, 18/05",CATANDUVA,SP,42%
3208,3545803,"Friday, 19/06",SANTA BÁRBARA D'OESTE,SP,42%
3209,3505708,"Tuesday, 16/06",BARUERI,SP,42%
3210,3548906,"Wednesday, 05/08",SÃO CARLOS,SP,42%
3211,3530706,"Thursday, 16/07",MOGI GUAÇU,SP,42%
3212,3545803,"Friday, 22/05",SANTA BÁRBARA D'OESTE,SP,42%
3213,3518701,"Friday, 07/08",GUARUJÁ,SP,42%
3214,3519071,"Wednesday, 10/06",HORTOLÂNDIA,SP,42%
3215,3545803,"Monday, 06/07",SANTA BÁRBARA D'OESTE,SP,42%
3216,3505500,"Saturday, 20/06",BARRETOS,SP,42%
3217,3524303,"Tuesday, 28/07",JABOTICABAL,SP,42%
3218,3503208,"Thursday, 28/05",ARARAQUARA,SP,42%
3219,3548708,"Thursday, 19/03",SÃO BERNARDO DO CAMPO,SP,42%
3220,3524303,"Friday, 31/07",JABOTICABAL,SP,42%
3221,3523404,"Monday, 08/06",ITATIBA,SP,42%
3222,3543907,"Tuesday, 07/07",RIO CLARO,SP,42%
3223,3523107,"Friday, 03/07",ITAQUAQUECETUBA,SP,42%
3224,3513801,"Thursday, 18/06",DIADEMA,SP,42%
3225,3522604,"Thursday, 30/07",ITAPIRA,SP,42%
3226,3549805,"Thursday, 16/04",SÃO JOSÉ DO RIO PRETO,SP,42%
3227,3552403,"Saturday, 01/08",SUMARÉ,SP,42%
3228,3511102,"Tuesday, 02/06",CATANDUVA,SP,42%
3229,3552205,"Tuesday, 09/06",SOROCABA,SP,42%
3230,3509007,"Thursday, 02/07",CAIEIRAS,SP,42%
3231,3523404,"Friday, 22/05",ITATIBA,SP,42%
3232,3506508,"Monday, 06/07",BIRIGUI,SP,42%
3233,3534401,"Monday, 20/07",OSASCO,SP,42%
3234,3522604,"Thursday, 05/03",ITAPIRA,SP,42%
3235,3503307,"Friday, 17/07",ARARAS,SP,42%
3236,3552205,"Monday, 29/06",SOROCABA,SP,42%
3237,3527108,"Friday, 31/07",LINS,SP,42%
3238,3505708,"Wednesday, 06/05",BARUERI,SP,42%
3239,3504107,"Friday, 12/06",ATIBAIA,SP,42%
3240,3504107,"Tuesday, 16/06",ATIBAIA,SP,42%
3241,3509205,"Monday, 06/07",CAJAMAR,SP,42%
3242,3549805,"Friday, 03/07",SÃO JOSÉ DO RIO PRETO,SP,42%
3243,3504503,"Friday, 19/06",AVARÉ,SP,42%
3244,3541406,"Saturday, 30/05",PRESIDENTE PRUDENTE,SP,42%
3245,3525003,"Monday, 18/05",JANDIRA,SP,42%
3246,3551009,"Friday, 07/08",SÃO VICENTE,SP,42%
3247,3545209,"Friday, 22/05",SALTO,SP,42%
3248,3516200,"Friday, 08/05",FRANCA,SP,42%
3249,3525904,"Friday, 08/05",JUNDIAÍ,SP,42%
3250,3529401,"Tuesday, 30/06",MAUÁ,SP,42%
3251,3522307,"Monday, 08/06",ITAPETININGA,SP,42%
3252,3524303,"Thursday, 30/07",JABOTICABAL,SP,42%
3253,3552403,"Thursday, 18/06",SUMARÉ,SP,42%
3254,3525904,"Saturday, 11/07",JUNDIAÍ,SP,42%
3255,3523404,"Tuesday, 23/06",ITATIBA,SP,42%
3256,3523404,"Monday, 29/06",ITATIBA,SP,42%
3257,3503208,"Wednesday, 29/04",ARARAQUARA,SP,42%
3258,3545803,"Wednesday, 06/05",SANTA BÁRBARA D'OESTE,SP,42%
3259,3504503,"Wednesday, 05/08",AVARÉ,SP,42%
3260,3525904,"Wednesday, 20/05",JUNDIAÍ,SP,42%
3261,3557105,"Monday, 22/06",VOTUPORANGA,SP,42%
3262,3530706,"Tuesday, 07/07",MOGI GUAÇU,SP,42%
3263,3530607,"Tuesday, 21/07",MOGI DAS CRUZES,SP,42%
3264,3525904,"Monday, 01/06",JUNDIAÍ,SP,42%
3265,3539806,"Friday, 26/06",POÁ,SP,42%
3266,3534708,"Saturday, 04/07",OURINHOS,SP,42%
3267,3529005,"Wednesday, 20/05",MARÍLIA,SP,42%
3268,3529005,"Thursday, 28/05",MARÍLIA,SP,42%
3269,3552205,"Friday, 08/05",SOROCABA,SP,42%
3270,3554003,"Wednesday, 24/06",TATUÍ,SP,42%
3271,3550605,"Monday, 03/08",SÃO ROQUE,SP,42%
3272,3516408,"Tuesday, 16/06",FRANCO DA ROCHA,SP,42%
3273,3524303,"Wednesday, 29/07",JABOTICABAL,SP,42%
3274,3536505,"Friday, 17/07",PAULÍNIA,SP,42%
3275,3529005,"Saturday, 13/06",MARÍLIA,SP,42%
3276,3525003,"Tuesday, 19/05",JANDIRA,SP,42%
3277,3523107,"Thursday, 30/07",ITAQUAQUECETUBA,SP,42%
3278,3549805,"Wednesday, 15/07",SÃO JOSÉ DO RIO PRETO,SP,42%
3279,3554003,"Friday, 26/06",TATUÍ,SP,42%
3280,3529401,"Wednesday, 24/06",MAUÁ,SP,42%
3281,3549805,"Wednesday, 08/07",SÃO JOSÉ DO RIO PRETO,SP,42%
3282,3530607,"Friday, 31/07",MOGI DAS CRUZES,SP,42%
3283,3548807,"Monday, 27/07",SÃO CAETANO DO SUL,SP,42%
3284,3503307,"Monday, 22/06",ARARAS,SP,42%
3285,3507605,"Monday, 01/06",BRAGANÇA PAULISTA,SP,42%
3286,3504107,"Friday, 26/06",ATIBAIA,SP,42%
3287,3509601,"Wednesday, 01/07",CAMPO LIMPO PAULISTA,SP,42%
3288,3549102,"Thursday, 05/03",SÃO JOÃO DA BOA VISTA,SP,42%
3289,3529302,"Friday, 12/06",MATÃO,SP,42%
3290,3525904,"Friday, 20/03",JUNDIAÍ,SP,42%
3291,3509601,"Wednesday, 24/06",CAMPO LIMPO PAULISTA,SP,42%
3292,3509007,"Saturday, 25/07",CAIEIRAS,SP,42%
3293,3515707,"Friday, 19/06",FERRAZ DE VASCONCELOS,SP,42%
3294,3506508,"Friday, 03/07",BIRIGUI,SP,42%
3295,3547809,"Tuesday, 04/08",SANTO ANDRÉ,SP,42%
3296,3543907,"Wednesday, 08/07",RIO CLARO,SP,42%
3297,3522307,"Thursday, 18/06",ITAPETININGA,SP,42%
3298,3556503,"Friday, 20/03",VÁRZEA PAULISTA,SP,42%
3299,3545209,"Thursday, 04/06",SALTO,SP,42%
3300,3505500,"Thursday, 21/05",BARRETOS,SP,42%
3301,3506003,"Tuesday, 23/06",BAURU,SP,42%
3302,3548807,"Saturday, 01/08",SÃO CAETANO DO SUL,SP,42%
3303,3557105,"Monday, 03/08",VOTUPORANGA,SP,42%
3304,3513801,"Friday, 19/06",DIADEMA,SP,42%
3305,3510609,"Thursday, 19/03",CARAPICUÍBA,SP,42%
3306,3529302,"Thursday, 30/04",MATÃO,SP,42%
3307,3522307,"Monday, 22/06",ITAPETININGA,SP,42%
3308,3538709,"Wednesday, 27/05",PIRACICABA,SP,42%
3309,3530706,"Monday, 22/06",MOGI GUAÇU,SP,42%
3310,3506508,"Thursday, 18/06",BIRIGUI,SP,42%
3311,3538709,"Saturday, 11/07",PIRACICABA,SP,42%
3312,3504503,"Tuesday, 17/03",AVARÉ,SP,42%
3313,3550605,"Friday, 24/07",SÃO ROQUE,SP,42%
3314,3539806,"Friday, 12/06",POÁ,SP,42%
3315,3503901,"Friday, 26/06",ARUJÁ,SP,42%
3316,3516408,"Saturday, 04/07",FRANCO DA ROCHA,SP,42%
3317,3519071,"Wednesday, 18/03",HORTOLÂNDIA,SP,42%
3318,3549805,"Wednesday, 01/07",SÃO JOSÉ DO RIO PRETO,SP,42%
3319,3504107,"Tuesday, 14/07",ATIBAIA,SP,42%
3320,3539806,"Tuesday, 07/07",POÁ,SP,42%
3321,3545803,"Tuesday, 14/07",SANTA BÁRBARA D'OESTE,SP,42%
3322,3543303,"Friday, 17/07",RIBEIRÃO PIRES,SP,42%
3323,3529302,"Tuesday, 26/05",MATÃO,SP,42%
3324,3503307,"Monday, 06/07",ARARAS,SP,42%
3325,3505708,"Monday, 15/06",BARUERI,SP,42%
3326,3513504,"Tuesday, 28/07",CUBATÃO,SP,42%
3327,3549805,"Monday, 06/07",SÃO JOSÉ DO RIO PRETO,SP,42%
3328,3525003,"Friday, 20/03",JANDIRA,SP,42%
3329,3506508,"Wednesday, 08/07",BIRIGUI,SP,42%
3330,3506508,"Saturday, 13/06",BIRIGUI,SP,42%
3331,3545803,"Thursday, 07/05",SANTA BÁRBARA D'OESTE,SP,42%
3332,3506508,"Monday, 15/06",BIRIGUI,SP,42%
3333,3545209,"Monday, 01/06",SALTO,SP,42%
3334,3510609,"Wednesday, 22/07",CARAPICUÍBA,SP,42%
3335,3548500,"Thursday, 19/03",SANTOS,SP,42%
3336,3545803,"Friday, 26/06",SANTA BÁRBARA D'OESTE,SP,42%
3337,3502804,"Thursday, 16/04",ARAÇATUBA,SP,42%
3338,3507605,"Wednesday, 27/05",BRAGANÇA PAULISTA,SP,42%
3339,3509205,"Wednesday, 10/06",CAJAMAR,SP,42%
3340,3506003,"Friday, 17/04",BAURU,SP,42%
3341,3504107,"Friday, 17/07",ATIBAIA,SP,42%
3342,3526902,"Thursday, 21/05",LIMEIRA,SP,42%
3343,3549805,"Thursday, 18/06",SÃO JOSÉ DO RIO PRETO,SP,42%
3344,3543907,"Friday, 05/06",RIO CLARO,SP,42%
3345,3536505,"Thursday, 25/06",PAULÍNIA,SP,42%
3346,3525300,"Tuesday, 02/06",JAÚ,SP,42%
3347,3509205,"Monday, 08/06",CAJAMAR,SP,42%
3348,3536505,"Friday, 26/06",PAULÍNIA,SP,42%
3349,3523107,"Monday, 13/07",ITAQUAQUECETUBA,SP,42%
3350,3508504,"Friday, 07/08",CAÇAPAVA,SP,42%
3351,3545803,"Tuesday, 07/07",SANTA BÁRBARA D'OESTE,SP,42%
3352,3552502,"Friday, 03/07",SUZANO,SP,42%
3353,3510609,"Wednesday, 29/07",CARAPICUÍBA,SP,42%
3354,35,"Thursday, 06/08",ESTADO DE SÃO PAULO,SP,42%
3355,3506508,"Monday, 01/06",BIRIGUI,SP,42%
3356,3527108,"Saturday, 06/06",LINS,SP,42%
3357,3547809,"Thursday, 23/07",SANTO ANDRÉ,SP,42%
3358,3522307,"Monday, 01/06",ITAPETININGA,SP,42%
3359,3506508,"Wednesday, 10/06",BIRIGUI,SP,42%
3360,3527108,"Thursday, 25/06",LINS,SP,42%
3361,3511102,"Saturday, 13/06",CATANDUVA,SP,42%
3362,3504107,"Monday, 06/07",ATIBAIA,SP,42%
3363,3554003,"Friday, 29/05",TATUÍ,SP,42%
3364,3557006,"Saturday, 13/06",VOTORANTIM,SP,42%
3365,3515004,"Wednesday, 18/03",EMBU DAS ARTES,SP,42%
3366,3504503,"Friday, 31/07",AVARÉ,SP,42%
3367,3549805,"Friday, 26/06",SÃO JOSÉ DO RIO PRETO,SP,42%
3368,3541406,"Sunday, 26/07",PRESIDENTE PRUDENTE,SP,42%
3369,3513801,"Saturday, 18/07",DIADEMA,SP,42%
3370,3505708,"Thursday, 04/06",BARUERI,SP,42%
3371,3539806,"Saturday, 01/08",POÁ,SP,42%
3372,3543907,"Wednesday, 10/06",RIO CLARO,SP,42%
3373,3552205,"Tuesday, 23/06",SOROCABA,SP,42%
3374,3522604,"Monday, 03/08",ITAPIRA,SP,42%
3375,3545803,"Wednesday, 10/06",SANTA BÁRBARA D'OESTE,SP,42%
3376,3554003,"Wednesday, 10/06",TATUÍ,SP,42%
3377,3541406,"Saturday, 16/05",PRESIDENTE PRUDENTE,SP,42%
3378,3554003,"Tuesday, 23/06",TATUÍ,SP,42%
3379,3529401,"Saturday, 04/07",MAUÁ,SP,42%
3380,3552205,"Saturday, 18/07",SOROCABA,SP,42%
3381,3530706,"Monday, 20/07",MOGI GUAÇU,SP,42%
3382,3556206,"Wednesday, 22/07",VALINHOS,SP,42%
3383,3545803,"Thursday, 09/07",SANTA BÁRBARA D'OESTE,SP,42%
3384,3509601,"Monday, 22/06",CAMPO LIMPO PAULISTA,SP,42%
3385,3541406,"Tuesday, 07/04",PRESIDENTE PRUDENTE,SP,42%
3386,3524303,"Monday, 27/07",JABOTICABAL,SP,42%
3387,3518800,"Thursday, 19/03",GUARULHOS,SP,42%
3388,3523404,"Tuesday, 16/06",ITATIBA,SP,42%
3389,3506003,"Tuesday, 09/06",BAURU,SP,42%
3390,3516200,"Thursday, 23/04",FRANCA,SP,42%
3391,3503901,"Tuesday, 07/07",ARUJÁ,SP,42%
3392,3528502,"Friday, 07/08",MAIRIPORÃ,SP,42%
3393,3538709,"Thursday, 28/05",PIRACICABA,SP,42%
3394,3549805,"Thursday, 16/07",SÃO JOSÉ DO RIO PRETO,SP,42%
3395,3538709,"Saturday, 18/07",PIRACICABA,SP,42%
3396,3515004,"Friday, 07/08",EMBU DAS ARTES,SP,42%
3397,3508504,"Friday, 24/07",CAÇAPAVA,SP,42%
3398,3525300,"Tuesday, 09/06",JAÚ,SP,42%
3399,3552403,"Wednesday, 15/07",SUMARÉ,SP,42%
3400,3523404,"Wednesday, 03/06",ITATIBA,SP,42%
3401,3522604,"Monday, 08/06",ITAPIRA,SP,42%
3402,3550605,"Wednesday, 24/06",SÃO ROQUE,SP,42%
3403,3543907,"Friday, 12/06",RIO CLARO,SP,42%
3404,3529401,"Tuesday, 23/06",MAUÁ,SP,42%
3405,3523909,"Tuesday, 09/06",ITU,SP,42%
3406,3552809,"Friday, 10/07",TABOÃO DA SERRA,SP,42%
3407,3527108,"Thursday, 28/05",LINS,SP,42%
3408,3504503,"Wednesday, 22/07",AVARÉ,SP,42%
3409,3530607,"Monday, 27/07",MOGI DAS CRUZES,SP,42%
3410,3538709,"Tuesday, 02/06",PIRACICABA,SP,42%
3411,3556503,"Saturday, 20/06",VÁRZEA PAULISTA,SP,42%
3412,3543303,"Thursday, 30/07",RIBEIRÃO PIRES,SP,42%
3413,3545803,"Monday, 04/05",SANTA BÁRBARA D'OESTE,SP,42%
3414,3513504,"Wednesday, 22/07",CUBATÃO,SP,42%
3415,3506003,"Tuesday, 02/06",BAURU,SP,42%
3416,3516408,"Saturday, 11/07",FRANCO DA ROCHA,SP,42%
3417,3519071,"Friday, 12/06",HORTOLÂNDIA,SP,42%
3418,3518404,"Saturday, 01/08",GUARATINGUETÁ,SP,42%
3419,3523909,"Tuesday, 02/06",ITU,SP,42%
3420,3506003,"Wednesday, 29/04",BAURU,SP,42%
3421,3526902,"Tuesday, 19/05",LIMEIRA,SP,42%
3422,3552502,"Tuesday, 07/07",SUZANO,SP,42%
3423,3557105,"Saturday, 01/08",VOTUPORANGA,SP,42%
3424,3511102,"Saturday, 27/06",CATANDUVA,SP,42%
3425,3515004,"Friday, 24/07",EMBU DAS ARTES,SP,42%
3426,3557105,"Tuesday, 21/07",VOTUPORANGA,SP,42%
3427,3522307,"Tuesday, 30/06",ITAPETININGA,SP,42%
3428,3503307,"Friday, 29/05",ARARAS,SP,42%
3429,3529005,"Tuesday, 12/05",MARÍLIA,SP,42%
3430,3529302,"Tuesday, 12/05",MATÃO,SP,42%
3431,3556503,"Saturday, 04/07",VÁRZEA PAULISTA,SP,42%
3432,3525300,"Tuesday, 19/05",JAÚ,SP,42%
3433,3530607,"Wednesday, 29/07",MOGI DAS CRUZES,SP,42%
3434,3510609,"Monday, 27/07",CARAPICUÍBA,SP,42%
3435,3515707,"Wednesday, 15/07",FERRAZ DE VASCONCELOS,SP,42%
3436,3522307,"Thursday, 02/07",ITAPETININGA,SP,42%
3437,3503208,"Friday, 24/04",ARARAQUARA,SP,42%
3438,3543402,"Thursday, 06/08",RIBEIRÃO PRETO,SP,42%
3439,3554003,"Tuesday, 30/06",TATUÍ,SP,42%
3440,3534708,"Friday, 20/03",OURINHOS,SP,42%
3441,3504008,"Saturday, 20/06",ASSIS,SP,42%
3442,3501608,"Monday, 06/07",AMERICANA,SP,42%
3443,3556503,"Saturday, 18/07",VÁRZEA PAULISTA,SP,42%
3444,3516200,"Thursday, 30/04",FRANCA,SP,42%
3445,3536505,"Friday, 10/07",PAULÍNIA,SP,42%
3446,3505708,"Wednesday, 27/05",BARUERI,SP,42%
3447,3538006,"Friday, 13/03",PINDAMONHANGABA,SP,42%
3448,3529401,"Wednesday, 10/06",MAUÁ,SP,42%
3449,3503208,"Tuesday, 28/04",ARARAQUARA,SP,42%
3450,3552403,"Tuesday, 12/05",SUMARÉ,SP,42%
3451,3552205,"Wednesday, 27/05",SOROCABA,SP,42%
3452,3529302,"Friday, 26/06",MATÃO,SP,42%
3453,3529401,"Tuesday, 09/06",MAUÁ,SP,42%
3454,3506003,"Monday, 22/06",BAURU,SP,42%
3455,3556206,"Wednesday, 05/08",VALINHOS,SP,42%
3456,3545803,"Monday, 08/06",SANTA BÁRBARA D'OESTE,SP,42%
3457,3526902,"Saturday, 13/06",LIMEIRA,SP,42%
3458,3530607,"Monday, 20/07",MOGI DAS CRUZES,SP,42%
3459,3534401,"Tuesday, 21/07",OSASCO,SP,42%
3460,3519071,"Wednesday, 15/07",HORTOLÂNDIA,SP,42%
3461,3525904,"Thursday, 28/05",JUNDIAÍ,SP,42%
3462,3527108,"Wednesday, 17/06",LINS,SP,42%
3463,3525003,"Thursday, 21/05",JANDIRA,SP,42%
3464,3529302,"Wednesday, 13/05",MATÃO,SP,42%
3465,3543402,"Friday, 24/07",RIBEIRÃO PRETO,SP,42%
3466,3522208,"Monday, 06/07",ITAPECERICA DA SERRA,SP,42%
3467,3509205,"Tuesday, 30/06",CAJAMAR,SP,42%
3468,3515707,"Thursday, 02/07",FERRAZ DE VASCONCELOS,SP,42%
3469,3556503,"Saturday, 11/07",VÁRZEA PAULISTA,SP,42%
3470,3504503,"Wednesday, 08/07",AVARÉ,SP,42%
3471,3527108,"Friday, 26/06",LINS,SP,42%
3472,3505708,"Saturday, 04/07",BARUERI,SP,42%
3473,3504107,"Tuesday, 23/06",ATIBAIA,SP,42%
3474,3526902,"Wednesday, 27/05",LIMEIRA,SP,42%
3475,3554102,"Monday, 27/07",TAUBATÉ,SP,42%
3476,3522505,"Saturday, 11/07",ITAPEVI,SP,42%
3477,3538006,"Wednesday, 29/07",PINDAMONHANGABA,SP,42%
3478,3539806,"Friday, 29/05",POÁ,SP,42%
3479,3522307,"Tuesday, 14/07",ITAPETININGA,SP,42%
3480,3545209,"Thursday, 28/05",SALTO,SP,42%
3481,3516200,"Monday, 27/07",FRANCA,SP,42%
3482,3503307,"Wednesday, 18/03",ARARAS,SP,42%
3483,3525904,"Saturday, 20/06",JUNDIAÍ,SP,42%
3484,3516200,"Saturday, 25/07",FRANCA,SP,42%
3485,3538709,"Saturday, 20/06",PIRACICABA,SP,42%
3486,3524303,"Tuesday, 21/07",JABOTICABAL,SP,42%
3487,3545803,"Thursday, 16/07",SANTA BÁRBARA D'OESTE,SP,42%
3488,3547809,"Wednesday, 22/07",SANTO ANDRÉ,SP,42%
3489,3554003,"Monday, 01/06",TATUÍ,SP,42%
3490,3529401,"Thursday, 04/06",MAUÁ,SP,42%
3491,3539806,"Monday, 06/07",POÁ,SP,42%
3492,3525300,"Monday, 15/06",JAÚ,SP,42%
3493,3549805,"Monday, 13/07",SÃO JOSÉ DO RIO PRETO,SP,42%
3494,3516408,"Tuesday, 23/06",FRANCO DA ROCHA,SP,42%
3495,3515707,"Friday, 12/06",FERRAZ DE VASCONCELOS,SP,42%
3496,3556701,"Thursday, 23/07",VINHEDO,SP,42%
3497,3529302,"Tuesday, 23/06",MATÃO,SP,42%
3498,3530706,"Tuesday, 14/07",MOGI GUAÇU,SP,42%
3499,3523404,"Friday, 20/03",ITATIBA,SP,42%
3500,3525003,"Sunday, 19/07",JANDIRA,SP,42%
3501,3516408,"Tuesday, 26/05",FRANCO DA ROCHA,SP,42%
3502,3501608,"Thursday, 18/06",AMERICANA,SP,42%
3503,3543907,"Thursday, 16/07",RIO CLARO,SP,42%
3504,3526902,"Saturday, 04/07",LIMEIRA,SP,42%
3505,3522505,"Thursday, 28/05",ITAPEVI,SP,42%
3506,3506003,"Thursday, 28/05",BAURU,SP,42%
3507,35,"Thursday, 19/03",ESTADO DE SÃO PAULO,SP,42%
3508,3501608,"Friday, 08/05",AMERICANA,SP,42%
3509,3522604,"Wednesday, 29/07",ITAPIRA,SP,42%
3510,3549805,"Friday, 29/05",SÃO JOSÉ DO RIO PRETO,SP,42%
3511,3529005,"Thursday, 21/05",MARÍLIA,SP,42%
3512,3504503,"Tuesday, 14/07",AVARÉ,SP,42%
3513,3523404,"Friday, 29/05",ITATIBA,SP,42%
3514,3503307,"Tuesday, 30/06",ARARAS,SP,42%
3515,3518404,"Monday, 27/07",GUARATINGUETÁ,SP,42%
3516,3519071,"Thursday, 16/07",HORTOLÂNDIA,SP,42%
3517,3554003,"Thursday, 04/06",TATUÍ,SP,42%
3518,3509205,"Tuesday, 09/06",CAJAMAR,SP,42%
3519,3506003,"Friday, 24/04",BAURU,SP,42%
3520,3523404,"Monday, 15/06",ITATIBA,SP,42%
3521,3557105,"Thursday, 06/08",VOTUPORANGA,SP,42%
3522,3507605,"Tuesday, 02/06",BRAGANÇA PAULISTA,SP,42%
3523,3506508,"Monday, 22/06",BIRIGUI,SP,42%
3524,3552205,"Monday, 01/06",SOROCABA,SP,42%
3525,3554003,"Thursday, 02/07",TATUÍ,SP,42%
3526,3554003,"Wednesday, 01/07",TATUÍ,SP,42%
3527,3530706,"Monday, 06/07",MOGI GUAÇU,SP,42%
3528,3543907,"Friday, 10/07",RIO CLARO,SP,42%
3529,3538709,"Tuesday, 19/05",PIRACICABA,SP,42%
3530,3506508,"Tuesday, 16/06",BIRIGUI,SP,42%
3531,3509601,"Friday, 05/06",CAMPO LIMPO PAULISTA,SP,42%
3532,3534708,"Thursday, 19/03",OURINHOS,SP,42%
3533,3552403,"Wednesday, 06/05",SUMARÉ,SP,42%
3534,3538709,"Friday, 15/05",PIRACICABA,SP,42%
3535,3525300,"Saturday, 20/06",JAÚ,SP,42%
3536,3543907,"Saturday, 01/08",RIO CLARO,SP,42%
3537,3513504,"Tuesday, 04/08",CUBATÃO,SP,42%
3538,3511102,"Saturday, 20/06",CATANDUVA,SP,42%
3539,3552403,"Friday, 10/07",SUMARÉ,SP,42%
3540,3513801,"Friday, 12/06",DIADEMA,SP,42%
3541,3545803,"Thursday, 25/06",SANTA BÁRBARA D'OESTE,SP,42%
3542,3509205,"Monday, 15/06",CAJAMAR,SP,42%
3543,3510609,"Tuesday, 21/07",CARAPICUÍBA,SP,42%
3544,3503307,"Monday, 29/06",ARARAS,SP,42%
3545,3548807,"Thursday, 25/06",SÃO CAETANO DO SUL,SP,42%
3546,3504008,"Wednesday, 18/03",ASSIS,SP,42%
3547,3549805,"Friday, 12/06",SÃO JOSÉ DO RIO PRETO,SP,42%
3548,3509205,"Friday, 12/06",CAJAMAR,SP,42%
3549,3509007,"Monday, 22/06",CAIEIRAS,SP,42%
3550,3556701,"Tuesday, 28/07",VINHEDO,SP,42%
3551,3522208,"Friday, 17/07",ITAPECERICA DA SERRA,SP,42%
3552,3506003,"Tuesday, 19/05",BAURU,SP,42%
3553,3548708,"Tuesday, 28/07",SÃO BERNARDO DO CAMPO,SP,42%
3554,3552502,"Friday, 26/06",SUZANO,SP,42%
3555,3506003,"Monday, 27/04",BAURU,SP,42%
3556,3506003,"Saturday, 18/07",BAURU,SP,42%
3557,3522505,"Tuesday, 09/06",ITAPEVI,SP,42%
3558,3513504,"Monday, 20/07",CUBATÃO,SP,42%
3559,3522307,"Monday, 15/06",ITAPETININGA,SP,42%
3560,3506508,"Friday, 29/05",BIRIGUI,SP,42%
3561,3508504,"Friday, 06/03",CAÇAPAVA,SP,42%
3562,3539806,"Thursday, 18/06",POÁ,SP,42%
3563,3556206,"Tuesday, 04/08",VALINHOS,SP,42%
3564,3509601,"Tuesday, 19/05",CAMPO LIMPO PAULISTA,SP,42%
3565,3519071,"Friday, 17/07",HORTOLÂNDIA,SP,42%
3566,3516408,"Monday, 15/06",FRANCO DA ROCHA,SP,42%
3567,3504008,"Tuesday, 26/05",ASSIS,SP,42%
3568,3504503,"Friday, 17/07",AVARÉ,SP,42%
3569,3520509,"Thursday, 06/08",INDAIATUBA,SP,42%
3570,3549805,"Thursday, 02/07",SÃO JOSÉ DO RIO PRETO,SP,42%
3571,3524303,"Friday, 20/03",JABOTICABAL,SP,42%
3572,3557006,"Tuesday, 28/07",VOTORANTIM,SP,42%
3573,3527207,"Saturday, 01/08",LORENA,SP,42%
3574,3539806,"Thursday, 09/07",POÁ,SP,42%
3575,3507605,"Saturday, 27/06",BRAGANÇA PAULISTA,SP,42%
3576,3529005,"Monday, 18/05",MARÍLIA,SP,42%
3577,3515707,"Wednesday, 01/07",FERRAZ DE VASCONCELOS,SP,42%
3578,3524402,"Friday, 31/07",JACAREÍ,SP,42%
3579,3504503,"Tuesday, 28/07",AVARÉ,SP,42%
3580,3554003,"Monday, 08/06",TATUÍ,SP,42%
3581,3506508,"Monday, 13/07",BIRIGUI,SP,42%
3582,3552403,"Monday, 13/07",SUMARÉ,SP,42%
