,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
3328,3556503,"Friday, 11/09",VÁRZEA PAULISTA,123071,SP,37%
3329,3518800,"Thursday, 27/08",GUARULHOS,1392121,SP,37%
3330,3513009,"Tuesday, 13/10",COTIA,253608,SP,37%
3331,3522406,"Monday, 21/09",ITAPEVA,94804,SP,37%
3332,3505500,"Saturday, 17/10",BARRETOS,122833,SP,37%
3333,3552403,"Saturday, 10/10",SUMARÉ,286211,SP,37%
3334,3503208,"Monday, 06/07",ARARAQUARA,238339,SP,37%
3335,3504107,"Wednesday, 23/09",ATIBAIA,144088,SP,37%
3336,3543907,"Wednesday, 23/09",RIO CLARO,208008,SP,37%
3337,3554102,"Thursday, 08/10",TAUBATÉ,317915,SP,37%
3338,3507506,"Monday, 05/10",BOTUCATU,148130,SP,37%
3339,3511102,"Saturday, 07/11",CATANDUVA,122497,SP,37%
3340,3501608,"Saturday, 07/11",AMERICANA,242018,SP,37%
3341,3509007,"Saturday, 05/09",CAIEIRAS,102775,SP,37%
3342,3552205,"Tuesday, 04/08",SOROCABA,687357,SP,37%
3343,3522307,"Tuesday, 21/07",ITAPETININGA,165526,SP,37%
3344,3552502,"Friday, 28/08",SUZANO,300559,SP,37%
3345,3529401,"Thursday, 13/08",MAUÁ,477552,SP,37%
3346,3506508,"Friday, 31/07",BIRIGUI,124883,SP,37%
3347,3503208,"Tuesday, 28/07",ARARAQUARA,238339,SP,37%
3348,3522505,"Wednesday, 14/10",ITAPEVI,240961,SP,37%
3349,3509007,"Friday, 07/08",CAIEIRAS,102775,SP,37%
3350,3552403,"Tuesday, 22/09",SUMARÉ,286211,SP,37%
3351,3552403,"Tuesday, 17/03",SUMARÉ,286211,SP,37%
3352,3507605,"Friday, 10/07",BRAGANÇA PAULISTA,170533,SP,37%
3353,3548500,"Wednesday, 23/09",SANTOS,433656,SP,37%
3354,3530607,"Friday, 06/11",MOGI DAS CRUZES,450785,SP,37%
3355,3527108,"Monday, 05/10",LINS,78503,SP,37%
3356,3507506,"Thursday, 03/09",BOTUCATU,148130,SP,37%
3357,3523107,"Tuesday, 13/10",ITAQUAQUECETUBA,375011,SP,37%
3358,3545209,"Saturday, 19/09",SALTO,119736,SP,37%
3359,3504008,"Thursday, 13/08",ASSIS,105087,SP,37%
3360,3556206,"Wednesday, 04/11",VALINHOS,131210,SP,37%
3361,3501905,"Monday, 05/10",AMPARO,72677,SP,37%
3362,3545209,"Tuesday, 04/08",SALTO,119736,SP,37%
3363,3552502,"Saturday, 10/10",SUZANO,300559,SP,37%
3364,3507605,"Tuesday, 01/09",BRAGANÇA PAULISTA,170533,SP,37%
3365,3529005,"Wednesday, 18/03",MARÍLIA,240590,SP,37%
3366,3557006,"Friday, 18/09",VOTORANTIM,123599,SP,37%
3367,3539806,"Wednesday, 28/10",POÁ,118349,SP,37%
3368,3503208,"Saturday, 19/09",ARARAQUARA,238339,SP,37%
3369,3552205,"Tuesday, 25/08",SOROCABA,687357,SP,37%
3370,3518800,"Wednesday, 09/09",GUARULHOS,1392121,SP,37%
3371,3557006,"Friday, 23/10",VOTORANTIM,123599,SP,37%
3372,3529005,"Monday, 31/08",MARÍLIA,240590,SP,37%
3373,3543907,"Saturday, 12/09",RIO CLARO,208008,SP,37%
3374,3529302,"Friday, 23/10",MATÃO,83626,SP,37%
3375,3506003,"Wednesday, 21/10",BAURU,379297,SP,37%
3376,3529005,"Tuesday, 25/08",MARÍLIA,240590,SP,37%
3377,3501905,"Saturday, 07/11",AMPARO,72677,SP,37%
3378,3519071,"Thursday, 29/10",HORTOLÂNDIA,234259,SP,37%
3379,3554003,"Wednesday, 12/08",TATUÍ,122967,SP,37%
3380,3522505,"Monday, 28/09",ITAPEVI,240961,SP,37%
3381,3549805,"Thursday, 24/09",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
3382,3529401,"Monday, 24/08",MAUÁ,477552,SP,37%
3383,3513009,"Thursday, 05/11",COTIA,253608,SP,37%
3384,3505500,"Tuesday, 04/08",BARRETOS,122833,SP,37%
3385,3536505,"Monday, 21/09",PAULÍNIA,112003,SP,37%
3386,3539806,"Monday, 26/10",POÁ,118349,SP,37%
3387,3545803,"Tuesday, 11/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
3388,3505500,"Monday, 14/09",BARRETOS,122833,SP,37%
3389,3529005,"Thursday, 27/08",MARÍLIA,240590,SP,37%
3390,3556206,"Friday, 04/09",VALINHOS,131210,SP,37%
3391,3519071,"Tuesday, 29/09",HORTOLÂNDIA,234259,SP,37%
3392,3507506,"Tuesday, 15/09",BOTUCATU,148130,SP,37%
3393,3556206,"Thursday, 01/10",VALINHOS,131210,SP,37%
3394,3534708,"Tuesday, 13/10",OURINHOS,114352,SP,37%
3395,3503307,"Monday, 05/10",ARARAS,135506,SP,37%
3396,3554102,"Tuesday, 06/10",TAUBATÉ,317915,SP,37%
3397,3504008,"Tuesday, 15/09",ASSIS,105087,SP,37%
3398,3534401,"Friday, 09/10",OSASCO,699944,SP,37%
3399,3518701,"Friday, 13/03",GUARUJÁ,322750,SP,37%
3400,3541406,"Tuesday, 30/06",PRESIDENTE PRUDENTE,230371,SP,37%
3401,3536505,"Friday, 28/08",PAULÍNIA,112003,SP,37%
3402,3507506,"Monday, 26/10",BOTUCATU,148130,SP,37%
3403,3507506,"Thursday, 13/08",BOTUCATU,148130,SP,37%
3404,3503901,"Friday, 24/07",ARUJÁ,91157,SP,37%
3405,3548500,"Thursday, 13/08",SANTOS,433656,SP,37%
3406,3549805,"Friday, 21/08",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
3407,3527108,"Thursday, 23/07",LINS,78503,SP,37%
3408,3529302,"Wednesday, 07/10",MATÃO,83626,SP,37%
3409,3518404,"Thursday, 08/10",GUARATINGUETÁ,122505,SP,37%
3410,3523404,"Thursday, 20/08",ITATIBA,122581,SP,37%
3411,3501905,"Monday, 26/10",AMPARO,72677,SP,37%
3412,3526902,"Tuesday, 15/09",LIMEIRA,308482,SP,37%
3413,3504107,"Monday, 03/08",ATIBAIA,144088,SP,37%
3414,3552205,"Wednesday, 29/07",SOROCABA,687357,SP,37%
3415,3529302,"Friday, 04/09",MATÃO,83626,SP,37%
3416,3539806,"Friday, 09/10",POÁ,118349,SP,37%
3417,3509601,"Friday, 31/07",CAMPO LIMPO PAULISTA,85541,SP,37%
3418,3501905,"Tuesday, 06/10",AMPARO,72677,SP,37%
3419,3556206,"Monday, 21/09",VALINHOS,131210,SP,37%
3420,3504107,"Monday, 31/08",ATIBAIA,144088,SP,37%
3421,3505708,"Saturday, 25/07",BARUERI,276982,SP,37%
3422,3504107,"Tuesday, 03/11",ATIBAIA,144088,SP,37%
3423,3545803,"Thursday, 06/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
3424,3504107,"Tuesday, 28/07",ATIBAIA,144088,SP,37%
3425,3510609,"Thursday, 15/10",CARAPICUÍBA,403183,SP,37%
3426,3534708,"Wednesday, 12/08",OURINHOS,114352,SP,37%
3427,3536505,"Monday, 14/09",PAULÍNIA,112003,SP,37%
3428,3525300,"Saturday, 03/10",JAÚ,151881,SP,37%
3429,3539806,"Friday, 11/09",POÁ,118349,SP,37%
3430,3511102,"Saturday, 29/08",CATANDUVA,122497,SP,37%
3431,3550605,"Thursday, 08/10",SÃO ROQUE,92060,SP,37%
3432,3503307,"Wednesday, 05/08",ARARAS,135506,SP,37%
3433,3509007,"Tuesday, 22/09",CAIEIRAS,102775,SP,37%
3434,3523107,"Thursday, 01/10",ITAQUAQUECETUBA,375011,SP,37%
3435,3552403,"Wednesday, 18/03",SUMARÉ,286211,SP,37%
3436,3526902,"Thursday, 19/03",LIMEIRA,308482,SP,37%
3437,3522406,"Thursday, 27/08",ITAPEVA,94804,SP,37%
3438,3529302,"Saturday, 10/10",MATÃO,83626,SP,37%
3439,3522604,"Tuesday, 04/08",ITAPIRA,75234,SP,37%
3440,3506003,"Saturday, 12/09",BAURU,379297,SP,37%
3441,3522406,"Monday, 10/08",ITAPEVA,94804,SP,37%
3442,3507506,"Saturday, 05/09",BOTUCATU,148130,SP,37%
3443,3545209,"Thursday, 23/07",SALTO,119736,SP,37%
3444,3507506,"Monday, 31/08",BOTUCATU,148130,SP,37%
3445,3525003,"Saturday, 24/10",JANDIRA,126356,SP,37%
3446,3557006,"Thursday, 22/10",VOTORANTIM,123599,SP,37%
3447,3523107,"Saturday, 10/10",ITAQUAQUECETUBA,375011,SP,37%
3448,3510609,"Tuesday, 17/03",CARAPICUÍBA,403183,SP,37%
3449,3545803,"Tuesday, 28/07",SANTA BÁRBARA D'OESTE,194390,SP,37%
3450,3503208,"Friday, 14/08",ARARAQUARA,238339,SP,37%
3451,3552205,"Monday, 17/08",SOROCABA,687357,SP,37%
3452,3502804,"Friday, 08/05",ARAÇATUBA,198129,SP,37%
3453,3519071,"Thursday, 05/11",HORTOLÂNDIA,234259,SP,37%
3454,3545803,"Thursday, 20/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
3455,3503307,"Thursday, 10/09",ARARAS,135506,SP,37%
3456,3539806,"Saturday, 17/10",POÁ,118349,SP,37%
3457,3545803,"Tuesday, 22/09",SANTA BÁRBARA D'OESTE,194390,SP,37%
3458,3534708,"Tuesday, 11/08",OURINHOS,114352,SP,37%
3459,3548500,"Wednesday, 26/08",SANTOS,433656,SP,37%
3460,3556503,"Thursday, 29/10",VÁRZEA PAULISTA,123071,SP,37%
3461,3509007,"Saturday, 03/10",CAIEIRAS,102775,SP,37%
3462,3538709,"Tuesday, 11/08",PIRACICABA,407252,SP,37%
3463,3552502,"Tuesday, 15/09",SUZANO,300559,SP,37%
3464,3548500,"Thursday, 27/08",SANTOS,433656,SP,37%
3465,3545209,"Friday, 24/07",SALTO,119736,SP,37%
3466,3503208,"Monday, 24/08",ARARAQUARA,238339,SP,37%
3467,3525300,"Friday, 11/09",JAÚ,151881,SP,37%
3468,3534708,"Friday, 04/09",OURINHOS,114352,SP,37%
3469,3519071,"Thursday, 27/08",HORTOLÂNDIA,234259,SP,37%
3470,3506508,"Saturday, 03/10",BIRIGUI,124883,SP,37%
3471,3552205,"Wednesday, 18/03",SOROCABA,687357,SP,37%
3472,3552403,"Thursday, 20/08",SUMARÉ,286211,SP,37%
3473,3522406,"Tuesday, 04/08",ITAPEVA,94804,SP,37%
3474,3526902,"Friday, 07/08",LIMEIRA,308482,SP,37%
3475,3529302,"Monday, 19/10",MATÃO,83626,SP,37%
3476,3506508,"Tuesday, 08/09",BIRIGUI,124883,SP,37%
3477,3504107,"Saturday, 05/09",ATIBAIA,144088,SP,37%
3478,3504008,"Wednesday, 14/10",ASSIS,105087,SP,37%
3479,3502804,"Tuesday, 26/05",ARAÇATUBA,198129,SP,37%
3480,3503901,"Wednesday, 05/08",ARUJÁ,91157,SP,37%
3481,3522406,"Friday, 16/10",ITAPEVA,94804,SP,37%
3482,3549805,"Friday, 18/09",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
3483,3510609,"Monday, 05/10",CARAPICUÍBA,403183,SP,37%
3484,3522406,"Friday, 13/03",ITAPEVA,94804,SP,37%
3485,3504008,"Saturday, 05/09",ASSIS,105087,SP,37%
3486,3504008,"Thursday, 29/10",ASSIS,105087,SP,37%
3487,3552403,"Tuesday, 18/08",SUMARÉ,286211,SP,37%
3488,3534401,"Thursday, 17/09",OSASCO,699944,SP,37%
3489,3502804,"Friday, 26/06",ARAÇATUBA,198129,SP,37%
3490,3529005,"Wednesday, 05/08",MARÍLIA,240590,SP,37%
3491,3552502,"Thursday, 22/10",SUZANO,300559,SP,37%
3492,3556206,"Thursday, 10/09",VALINHOS,131210,SP,37%
3493,3518800,"Saturday, 05/09",GUARULHOS,1392121,SP,37%
3494,3534708,"Saturday, 10/10",OURINHOS,114352,SP,37%
3495,3556503,"Tuesday, 13/10",VÁRZEA PAULISTA,123071,SP,37%
3496,3522406,"Wednesday, 30/09",ITAPEVA,94804,SP,37%
3497,3503208,"Thursday, 25/06",ARARAQUARA,238339,SP,37%
3498,3523404,"Monday, 03/08",ITATIBA,122581,SP,37%
3499,3503208,"Thursday, 18/06",ARARAQUARA,238339,SP,37%
3500,3507506,"Saturday, 29/08",BOTUCATU,148130,SP,37%
3501,3545209,"Tuesday, 25/08",SALTO,119736,SP,37%
3502,3504107,"Tuesday, 20/10",ATIBAIA,144088,SP,37%
3503,3501905,"Friday, 06/11",AMPARO,72677,SP,37%
3504,3503307,"Thursday, 06/08",ARARAS,135506,SP,37%
3505,3526902,"Thursday, 23/07",LIMEIRA,308482,SP,37%
3506,3503208,"Saturday, 12/09",ARARAQUARA,238339,SP,37%
3507,3507506,"Tuesday, 25/08",BOTUCATU,148130,SP,37%
3508,3554102,"Thursday, 05/03",TAUBATÉ,317915,SP,37%
3509,3557006,"Thursday, 29/10",VOTORANTIM,123599,SP,37%
3510,3529302,"Wednesday, 28/10",MATÃO,83626,SP,37%
3511,3506003,"Saturday, 29/08",BAURU,379297,SP,37%
3512,3539806,"Tuesday, 27/10",POÁ,118349,SP,37%
3513,3522505,"Wednesday, 29/07",ITAPEVI,240961,SP,37%
3514,3503307,"Friday, 16/10",ARARAS,135506,SP,37%
3515,3547809,"Tuesday, 17/03",SANTO ANDRÉ,721368,SP,37%
3516,3556206,"Wednesday, 23/09",VALINHOS,131210,SP,37%
3517,3503307,"Tuesday, 04/08",ARARAS,135506,SP,37%
3518,3503208,"Wednesday, 23/09",ARARAQUARA,238339,SP,37%
3519,3554102,"Wednesday, 28/10",TAUBATÉ,317915,SP,37%
3520,3501905,"Friday, 04/09",AMPARO,72677,SP,37%
3521,3518800,"Monday, 10/08",GUARULHOS,1392121,SP,37%
3522,3534401,"Tuesday, 17/03",OSASCO,699944,SP,37%
3523,3503208,"Monday, 13/07",ARARAQUARA,238339,SP,37%
3524,3510609,"Thursday, 01/10",CARAPICUÍBA,403183,SP,37%
3525,3504107,"Thursday, 06/08",ATIBAIA,144088,SP,37%
3526,3503307,"Friday, 04/09",ARARAS,135506,SP,37%
3527,3506003,"Friday, 31/07",BAURU,379297,SP,37%
3528,3506508,"Wednesday, 22/07",BIRIGUI,124883,SP,37%
3529,3554102,"Saturday, 03/10",TAUBATÉ,317915,SP,37%
3530,3548807,"Tuesday, 13/10",SÃO CAETANO DO SUL,161957,SP,37%
3531,3525003,"Tuesday, 03/11",JANDIRA,126356,SP,37%
3532,3550605,"Friday, 13/03",SÃO ROQUE,92060,SP,37%
3533,3529401,"Thursday, 27/08",MAUÁ,477552,SP,37%
3534,3518404,"Thursday, 03/09",GUARATINGUETÁ,122505,SP,37%
3535,3513009,"Tuesday, 06/10",COTIA,253608,SP,37%
3536,3528502,"Tuesday, 13/10",MAIRIPORÃ,101937,SP,37%
3537,3513009,"Tuesday, 20/10",COTIA,253608,SP,37%
3538,3523404,"Wednesday, 29/07",ITATIBA,122581,SP,37%
3539,3545803,"Friday, 21/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
3540,3548500,"Wednesday, 19/08",SANTOS,433656,SP,37%
3541,3556503,"Thursday, 30/07",VÁRZEA PAULISTA,123071,SP,37%
3542,3523404,"Saturday, 29/08",ITATIBA,122581,SP,37%
3543,3522406,"Saturday, 03/10",ITAPEVA,94804,SP,37%
3544,3529005,"Saturday, 31/10",MARÍLIA,240590,SP,37%
3545,3523404,"Thursday, 30/07",ITATIBA,122581,SP,37%
3546,3522406,"Thursday, 22/10",ITAPEVA,94804,SP,37%
3547,3554003,"Friday, 04/09",TATUÍ,122967,SP,37%
3548,3518800,"Thursday, 13/08",GUARULHOS,1392121,SP,37%
3549,3529302,"Tuesday, 03/11",MATÃO,83626,SP,37%
3550,3545209,"Wednesday, 22/07",SALTO,119736,SP,37%
3551,3504107,"Friday, 28/08",ATIBAIA,144088,SP,37%
3552,3534401,"Thursday, 10/09",OSASCO,699944,SP,37%
3553,3527108,"Monday, 26/10",LINS,78503,SP,37%
3554,3513009,"Tuesday, 03/11",COTIA,253608,SP,37%
3555,3528502,"Thursday, 12/03",MAIRIPORÃ,101937,SP,37%
3556,3524303,"Thursday, 08/10",JABOTICABAL,77652,SP,37%
3557,3545803,"Saturday, 29/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
3558,3507506,"Saturday, 26/09",BOTUCATU,148130,SP,37%
3559,3529005,"Saturday, 17/10",MARÍLIA,240590,SP,38%
3560,3529302,"Thursday, 22/10",MATÃO,83626,SP,38%
3561,3504107,"Saturday, 03/10",ATIBAIA,144088,SP,38%
3562,3529302,"Tuesday, 27/10",MATÃO,83626,SP,38%
3563,3503307,"Tuesday, 15/09",ARARAS,135506,SP,38%
3564,3506003,"Monday, 19/10",BAURU,379297,SP,38%
3565,3506508,"Friday, 11/09",BIRIGUI,124883,SP,38%
3566,3522604,"Thursday, 03/09",ITAPIRA,75234,SP,38%
3567,3550605,"Friday, 06/03",SÃO ROQUE,92060,SP,38%
3568,3524303,"Friday, 30/10",JABOTICABAL,77652,SP,38%
3569,3506003,"Tuesday, 27/10",BAURU,379297,SP,38%
3570,3534708,"Monday, 10/08",OURINHOS,114352,SP,38%
3571,3503307,"Friday, 28/08",ARARAS,135506,SP,38%
3572,3523107,"Friday, 30/10",ITAQUAQUECETUBA,375011,SP,38%
3573,3506003,"Monday, 26/10",BAURU,379297,SP,38%
3574,3529302,"Wednesday, 14/10",MATÃO,83626,SP,38%
3575,3524402,"Tuesday, 13/10",JACAREÍ,235416,SP,38%
3576,3557006,"Tuesday, 20/10",VOTORANTIM,123599,SP,38%
3577,3501905,"Tuesday, 29/09",AMPARO,72677,SP,38%
3578,3525300,"Wednesday, 29/07",JAÚ,151881,SP,38%
3579,3552205,"Wednesday, 22/07",SOROCABA,687357,SP,38%
3580,3539806,"Saturday, 12/09",POÁ,118349,SP,38%
3581,3556503,"Wednesday, 28/10",VÁRZEA PAULISTA,123071,SP,38%
3582,3525904,"Saturday, 22/08",JUNDIAÍ,423006,SP,38%
3583,3522505,"Friday, 31/07",ITAPEVI,240961,SP,38%
3584,3548807,"Wednesday, 14/10",SÃO CAETANO DO SUL,161957,SP,38%
3585,3504008,"Monday, 05/10",ASSIS,105087,SP,38%
3586,3525904,"Monday, 27/07",JUNDIAÍ,423006,SP,38%
3587,3525003,"Saturday, 03/10",JANDIRA,126356,SP,38%
3588,3524402,"Saturday, 10/10",JACAREÍ,235416,SP,38%
3589,3503208,"Monday, 27/07",ARARAQUARA,238339,SP,38%
3590,3534708,"Saturday, 03/10",OURINHOS,114352,SP,38%
3591,3541406,"Friday, 05/06",PRESIDENTE PRUDENTE,230371,SP,38%
3592,3503307,"Wednesday, 02/09",ARARAS,135506,SP,38%
3593,3510609,"Thursday, 22/10",CARAPICUÍBA,403183,SP,38%
3594,3536505,"Saturday, 12/09",PAULÍNIA,112003,SP,38%
3595,3509502,"Thursday, 27/08",CAMPINAS,1213792,SP,38%
3596,3529302,"Saturday, 19/09",MATÃO,83626,SP,38%
3597,3523107,"Thursday, 15/10",ITAQUAQUECETUBA,375011,SP,38%
3598,3506508,"Friday, 30/10",BIRIGUI,124883,SP,38%
3599,3545209,"Monday, 03/08",SALTO,119736,SP,38%
3600,3548500,"Saturday, 10/10",SANTOS,433656,SP,38%
3601,3549805,"Thursday, 30/07",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3602,3548500,"Tuesday, 29/09",SANTOS,433656,SP,38%
3603,3506508,"Wednesday, 04/11",BIRIGUI,124883,SP,38%
3604,3554003,"Monday, 10/08",TATUÍ,122967,SP,38%
3605,3503208,"Saturday, 07/11",ARARAQUARA,238339,SP,38%
3606,3505500,"Tuesday, 27/10",BARRETOS,122833,SP,38%
3607,3556503,"Wednesday, 04/11",VÁRZEA PAULISTA,123071,SP,38%
3608,3501905,"Thursday, 24/09",AMPARO,72677,SP,38%
3609,3556206,"Thursday, 15/10",VALINHOS,131210,SP,38%
3610,3509502,"Saturday, 10/10",CAMPINAS,1213792,SP,38%
3611,3503307,"Monday, 19/10",ARARAS,135506,SP,38%
3612,3510609,"Friday, 04/09",CARAPICUÍBA,403183,SP,38%
3613,3503307,"Friday, 07/08",ARARAS,135506,SP,38%
3614,3554102,"Monday, 21/09",TAUBATÉ,317915,SP,38%
3615,3556503,"Tuesday, 03/11",VÁRZEA PAULISTA,123071,SP,38%
3616,3552502,"Tuesday, 27/10",SUZANO,300559,SP,38%
3617,3501905,"Friday, 11/09",AMPARO,72677,SP,38%
3618,3523107,"Friday, 23/10",ITAQUAQUECETUBA,375011,SP,38%
3619,3556701,"Friday, 23/10",VINHEDO,80111,SP,38%
3620,3525904,"Monday, 20/07",JUNDIAÍ,423006,SP,38%
3621,3522406,"Thursday, 03/09",ITAPEVA,94804,SP,38%
3622,3549805,"Wednesday, 30/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3623,3507506,"Tuesday, 28/07",BOTUCATU,148130,SP,38%
3624,3502804,"Sunday, 11/10",ARAÇATUBA,198129,SP,38%
3625,3529302,"Friday, 18/09",MATÃO,83626,SP,38%
3626,3538709,"Wednesday, 29/07",PIRACICABA,407252,SP,38%
3627,3524303,"Saturday, 10/10",JABOTICABAL,77652,SP,38%
3628,3556206,"Tuesday, 08/09",VALINHOS,131210,SP,38%
3629,3501905,"Wednesday, 23/09",AMPARO,72677,SP,38%
3630,3507605,"Wednesday, 15/07",BRAGANÇA PAULISTA,170533,SP,38%
3631,3505708,"Monday, 27/07",BARUERI,276982,SP,38%
3632,3523404,"Wednesday, 22/07",ITATIBA,122581,SP,38%
3633,3552502,"Wednesday, 07/10",SUZANO,300559,SP,38%
3634,3526902,"Sunday, 18/10",LIMEIRA,308482,SP,38%
3635,3549805,"Thursday, 23/07",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3636,3505500,"Wednesday, 17/06",BARRETOS,122833,SP,38%
3637,3522604,"Thursday, 12/03",ITAPIRA,75234,SP,38%
3638,3529401,"Friday, 24/07",MAUÁ,477552,SP,38%
3639,3513801,"Thursday, 06/08",DIADEMA,426757,SP,38%
3640,3522505,"Friday, 30/10",ITAPEVI,240961,SP,38%
3641,3523404,"Saturday, 12/09",ITATIBA,122581,SP,38%
3642,3552502,"Thursday, 24/09",SUZANO,300559,SP,38%
3643,3534401,"Monday, 28/09",OSASCO,699944,SP,38%
3644,3556206,"Tuesday, 03/11",VALINHOS,131210,SP,38%
3645,3513009,"Wednesday, 21/10",COTIA,253608,SP,38%
3646,3529302,"Monday, 09/11",MATÃO,83626,SP,38%
3647,3549805,"Monday, 10/08",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3648,3525300,"Thursday, 22/10",JAÚ,151881,SP,38%
3649,3529401,"Tuesday, 04/08",MAUÁ,477552,SP,38%
3650,3518404,"Wednesday, 30/09",GUARATINGUETÁ,122505,SP,38%
3651,3549805,"Monday, 21/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3652,3551009,"Friday, 13/03",SÃO VICENTE,368355,SP,38%
3653,3552502,"Thursday, 27/08",SUZANO,300559,SP,38%
3654,3522505,"Monday, 21/09",ITAPEVI,240961,SP,38%
3655,3510500,"Saturday, 12/09",CARAGUATATUBA,123389,SP,38%
3656,3556503,"Wednesday, 07/10",VÁRZEA PAULISTA,123071,SP,38%
3657,3522505,"Tuesday, 15/09",ITAPEVI,240961,SP,38%
3658,3523404,"Wednesday, 19/08",ITATIBA,122581,SP,38%
3659,3518800,"Wednesday, 02/09",GUARULHOS,1392121,SP,38%
3660,3503208,"Thursday, 02/07",ARARAQUARA,238339,SP,38%
3661,3543303,"Friday, 06/03",RIBEIRÃO PIRES,124159,SP,38%
3662,3513801,"Tuesday, 25/08",DIADEMA,426757,SP,38%
3663,3505500,"Saturday, 12/09",BARRETOS,122833,SP,38%
3664,3557006,"Wednesday, 30/09",VOTORANTIM,123599,SP,38%
3665,3545803,"Tuesday, 25/08",SANTA BÁRBARA D'OESTE,194390,SP,38%
3666,3543907,"Saturday, 07/11",RIO CLARO,208008,SP,38%
3667,3548906,"Tuesday, 13/10",SÃO CARLOS,254484,SP,38%
3668,3503307,"Friday, 21/08",ARARAS,135506,SP,38%
3669,3510500,"Tuesday, 08/09",CARAGUATATUBA,123389,SP,38%
3670,3506003,"Saturday, 19/09",BAURU,379297,SP,38%
3671,3507506,"Monday, 28/09",BOTUCATU,148130,SP,38%
3672,3534708,"Monday, 03/08",OURINHOS,114352,SP,38%
3673,3506508,"Wednesday, 07/10",BIRIGUI,124883,SP,38%
3674,3545209,"Monday, 17/08",SALTO,119736,SP,38%
3675,3552403,"Saturday, 07/11",SUMARÉ,286211,SP,38%
3676,3534708,"Friday, 24/07",OURINHOS,114352,SP,38%
3677,3509601,"Thursday, 05/11",CAMPO LIMPO PAULISTA,85541,SP,38%
3678,3548500,"Monday, 31/08",SANTOS,433656,SP,38%
3679,3549805,"Thursday, 13/08",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3680,3548500,"Thursday, 06/08",SANTOS,433656,SP,38%
3681,3554102,"Thursday, 27/08",TAUBATÉ,317915,SP,38%
3682,3511102,"Monday, 27/07",CATANDUVA,122497,SP,38%
3683,3525300,"Thursday, 29/10",JAÚ,151881,SP,38%
3684,3534401,"Thursday, 03/09",OSASCO,699944,SP,38%
3685,3545803,"Wednesday, 22/07",SANTA BÁRBARA D'OESTE,194390,SP,38%
3686,3501905,"Monday, 14/09",AMPARO,72677,SP,38%
3687,3548500,"Saturday, 17/10",SANTOS,433656,SP,38%
3688,3554102,"Thursday, 01/10",TAUBATÉ,317915,SP,38%
3689,3556206,"Thursday, 24/09",VALINHOS,131210,SP,38%
3690,3522505,"Friday, 09/10",ITAPEVI,240961,SP,38%
3691,3504107,"Wednesday, 02/09",ATIBAIA,144088,SP,38%
3692,3552502,"Tuesday, 03/11",SUZANO,300559,SP,38%
3693,3504107,"Thursday, 23/07",ATIBAIA,144088,SP,38%
3694,3522406,"Monday, 20/07",ITAPEVA,94804,SP,38%
3695,3549805,"Thursday, 17/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3696,3552502,"Thursday, 10/09",SUZANO,300559,SP,38%
3697,3545803,"Saturday, 07/11",SANTA BÁRBARA D'OESTE,194390,SP,38%
3698,3503208,"Thursday, 09/07",ARARAQUARA,238339,SP,38%
3699,3538709,"Friday, 31/07",PIRACICABA,407252,SP,38%
3700,3555406,"Tuesday, 13/10",UBATUBA,91824,SP,38%
3701,3507605,"Wednesday, 19/08",BRAGANÇA PAULISTA,170533,SP,38%
3702,3509502,"Tuesday, 25/08",CAMPINAS,1213792,SP,38%
3703,3511102,"Thursday, 07/05",CATANDUVA,122497,SP,38%
3704,3543402,"Friday, 08/05",RIBEIRÃO PRETO,711825,SP,38%
3705,3502804,"Wednesday, 13/05",ARAÇATUBA,198129,SP,38%
3706,3552502,"Wednesday, 16/09",SUZANO,300559,SP,38%
3707,3522505,"Saturday, 08/08",ITAPEVI,240961,SP,38%
3708,3503208,"Monday, 10/08",ARARAQUARA,238339,SP,38%
3709,3552403,"Saturday, 12/09",SUMARÉ,286211,SP,38%
3710,3523404,"Tuesday, 25/08",ITATIBA,122581,SP,38%
3711,3524303,"Thursday, 05/11",JABOTICABAL,77652,SP,38%
3712,3523107,"Friday, 16/10",ITAQUAQUECETUBA,375011,SP,38%
3713,3539806,"Saturday, 26/09",POÁ,118349,SP,38%
3714,3503901,"Thursday, 23/07",ARUJÁ,91157,SP,38%
3715,3509502,"Saturday, 07/11",CAMPINAS,1213792,SP,38%
3716,3522406,"Tuesday, 11/08",ITAPEVA,94804,SP,38%
3717,3523404,"Monday, 10/08",ITATIBA,122581,SP,38%
3718,3522505,"Thursday, 03/09",ITAPEVI,240961,SP,38%
