,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
1198,3506003,"Wednesday, 26/08",BAURU,379297,SP,36%
1199,3523404,"Friday, 28/08",ITATIBA,122581,SP,36%
1200,3504107,"Thursday, 05/03",ATIBAIA,144088,SP,36%
1201,3502804,"Tuesday, 18/08",ARAÇATUBA,198129,SP,36%
1202,3504107,"Thursday, 03/09",ATIBAIA,144088,SP,36%
1203,3513801,"Monday, 05/10",DIADEMA,426757,SP,36%
1204,3503901,"Saturday, 29/08",ARUJÁ,91157,SP,36%
1205,3509205,"Wednesday, 16/09",CAJAMAR,77934,SP,36%
1206,3552403,"Wednesday, 02/09",SUMARÉ,286211,SP,36%
1207,3519071,"Tuesday, 08/09",HORTOLÂNDIA,234259,SP,36%
1208,3506003,"Wednesday, 18/03",BAURU,379297,SP,36%
1209,3525904,"Wednesday, 05/08",JUNDIAÍ,423006,SP,36%
1210,3529401,"Thursday, 17/09",MAUÁ,477552,SP,36%
1211,3507506,"Wednesday, 07/10",BOTUCATU,148130,SP,36%
1212,3523404,"Thursday, 03/09",ITATIBA,122581,SP,36%
1213,3522406,"Thursday, 12/03",ITAPEVA,94804,SP,36%
1214,3545209,"Tuesday, 13/10",SALTO,119736,SP,36%
1215,3545209,"Friday, 25/09",SALTO,119736,SP,36%
1216,3545209,"Thursday, 10/09",SALTO,119736,SP,36%
1217,3506003,"Wednesday, 30/09",BAURU,379297,SP,36%
1218,3523909,"Monday, 19/10",ITU,175568,SP,36%
1219,3529401,"Saturday, 10/10",MAUÁ,477552,SP,36%
1220,3539806,"Friday, 02/10",POÁ,118349,SP,36%
1221,3507605,"Saturday, 19/09",BRAGANÇA PAULISTA,170533,SP,36%
1222,3529005,"Monday, 19/10",MARÍLIA,240590,SP,36%
1223,3507605,"Tuesday, 29/09",BRAGANÇA PAULISTA,170533,SP,36%
1224,3505500,"Thursday, 17/09",BARRETOS,122833,SP,36%
1225,3525003,"Tuesday, 11/08",JANDIRA,126356,SP,36%
1226,3552403,"Tuesday, 20/10",SUMARÉ,286211,SP,36%
1227,3502804,"Tuesday, 22/09",ARAÇATUBA,198129,SP,36%
1228,3507605,"Monday, 14/09",BRAGANÇA PAULISTA,170533,SP,36%
1229,3513801,"Wednesday, 26/08",DIADEMA,426757,SP,36%
1230,3509205,"Saturday, 05/09",CAJAMAR,77934,SP,36%
1231,3539806,"Saturday, 03/10",POÁ,118349,SP,36%
1232,3519071,"Thursday, 24/09",HORTOLÂNDIA,234259,SP,36%
1233,3525003,"Thursday, 13/08",JANDIRA,126356,SP,36%
1234,3523404,"Thursday, 10/09",ITATIBA,122581,SP,36%
1235,3507605,"Thursday, 24/09",BRAGANÇA PAULISTA,170533,SP,36%
1236,3503208,"Tuesday, 06/10",ARARAQUARA,238339,SP,36%
1237,3516200,"Saturday, 19/09",FRANCA,355901,SP,36%
1238,3503208,"Friday, 24/07",ARARAQUARA,238339,SP,36%
1239,3552205,"Monday, 31/08",SOROCABA,687357,SP,36%
1240,3548500,"Tuesday, 20/10",SANTOS,433656,SP,36%
1241,3525300,"Friday, 07/08",JAÚ,151881,SP,36%
1242,3525003,"Saturday, 25/07",JANDIRA,126356,SP,36%
1243,3543907,"Tuesday, 06/10",RIO CLARO,208008,SP,36%
1244,3507605,"Wednesday, 05/08",BRAGANÇA PAULISTA,170533,SP,36%
1245,3503901,"Tuesday, 25/08",ARUJÁ,91157,SP,36%
1246,3519071,"Friday, 21/08",HORTOLÂNDIA,234259,SP,36%
1247,3509502,"Wednesday, 14/10",CAMPINAS,1213792,SP,36%
1248,3504008,"Friday, 04/09",ASSIS,105087,SP,36%
1249,3541406,"Tuesday, 11/08",PRESIDENTE PRUDENTE,230371,SP,36%
1250,3505500,"Thursday, 10/09",BARRETOS,122833,SP,36%
1251,3505500,"Friday, 10/07",BARRETOS,122833,SP,36%
1252,3545803,"Tuesday, 29/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
1253,3509205,"Thursday, 03/09",CAJAMAR,77934,SP,36%
1254,3507605,"Friday, 09/10",BRAGANÇA PAULISTA,170533,SP,36%
1255,3554102,"Friday, 06/03",TAUBATÉ,317915,SP,36%
1256,3519071,"Saturday, 12/09",HORTOLÂNDIA,234259,SP,36%
1257,3516200,"Tuesday, 08/09",FRANCA,355901,SP,36%
1258,3507506,"Wednesday, 14/10",BOTUCATU,148130,SP,36%
1259,3550605,"Thursday, 12/03",SÃO ROQUE,92060,SP,36%
1260,3523107,"Friday, 04/09",ITAQUAQUECETUBA,375011,SP,36%
1261,3543907,"Friday, 13/03",RIO CLARO,208008,SP,36%
1262,3504107,"Monday, 19/10",ATIBAIA,144088,SP,36%
1263,3538709,"Tuesday, 29/09",PIRACICABA,407252,SP,36%
1264,3513801,"Tuesday, 29/09",DIADEMA,426757,SP,36%
1265,3507605,"Friday, 28/08",BRAGANÇA PAULISTA,170533,SP,36%
1266,3506003,"Monday, 14/09",BAURU,379297,SP,36%
1267,3519071,"Friday, 06/03",HORTOLÂNDIA,234259,SP,36%
1268,3536505,"Thursday, 27/08",PAULÍNIA,112003,SP,36%
1269,3511102,"Thursday, 06/08",CATANDUVA,122497,SP,36%
1270,3505500,"Wednesday, 16/09",BARRETOS,122833,SP,36%
1271,3509205,"Monday, 19/10",CAJAMAR,77934,SP,36%
1272,3541406,"Friday, 10/07",PRESIDENTE PRUDENTE,230371,SP,36%
1273,3504107,"Tuesday, 06/10",ATIBAIA,144088,SP,36%
1274,3507605,"Tuesday, 20/10",BRAGANÇA PAULISTA,170533,SP,36%
1275,3507605,"Tuesday, 06/10",BRAGANÇA PAULISTA,170533,SP,36%
1276,3536505,"Wednesday, 30/09",PAULÍNIA,112003,SP,36%
1277,3552403,"Thursday, 13/08",SUMARÉ,286211,SP,36%
1278,3511102,"Friday, 28/08",CATANDUVA,122497,SP,36%
1279,3509205,"Thursday, 08/10",CAJAMAR,77934,SP,36%
1280,3509502,"Friday, 09/10",CAMPINAS,1213792,SP,36%
1281,3509007,"Saturday, 26/09",CAIEIRAS,102775,SP,36%
1282,3529401,"Tuesday, 20/10",MAUÁ,477552,SP,36%
1283,3507605,"Thursday, 03/09",BRAGANÇA PAULISTA,170533,SP,36%
1284,3501608,"Friday, 21/08",AMERICANA,242018,SP,36%
1285,3552205,"Wednesday, 26/08",SOROCABA,687357,SP,36%
1286,3523107,"Thursday, 12/03",ITAQUAQUECETUBA,375011,SP,36%
1287,3525003,"Saturday, 05/09",JANDIRA,126356,SP,36%
1288,3551009,"Friday, 06/03",SÃO VICENTE,368355,SP,36%
1289,3503901,"Saturday, 05/09",ARUJÁ,91157,SP,36%
1290,3503208,"Friday, 18/09",ARARAQUARA,238339,SP,36%
1291,3529005,"Thursday, 17/09",MARÍLIA,240590,SP,36%
1292,3539806,"Saturday, 10/10",POÁ,118349,SP,36%
1293,3525003,"Saturday, 26/09",JANDIRA,126356,SP,36%
1294,3504107,"Wednesday, 30/09",ATIBAIA,144088,SP,36%
1295,3523404,"Monday, 14/09",ITATIBA,122581,SP,36%
1296,3504107,"Saturday, 10/10",ATIBAIA,144088,SP,36%
1297,3506003,"Tuesday, 08/09",BAURU,379297,SP,36%
1298,3539806,"Thursday, 08/10",POÁ,118349,SP,36%
1299,3505708,"Monday, 20/07",BARUERI,276982,SP,36%
1300,3552403,"Friday, 21/08",SUMARÉ,286211,SP,36%
1301,3529401,"Wednesday, 23/09",MAUÁ,477552,SP,36%
1302,3511102,"Monday, 14/09",CATANDUVA,122497,SP,36%
1303,3502804,"Saturday, 19/09",ARAÇATUBA,198129,SP,36%
1304,3545803,"Saturday, 03/10",SANTA BÁRBARA D'OESTE,194390,SP,36%
1305,3525300,"Friday, 13/03",JAÚ,151881,SP,36%
1306,3509007,"Tuesday, 01/09",CAIEIRAS,102775,SP,36%
1307,3505500,"Monday, 05/10",BARRETOS,122833,SP,36%
1308,3513801,"Saturday, 12/09",DIADEMA,426757,SP,36%
1309,3552205,"Monday, 28/09",SOROCABA,687357,SP,36%
1310,3539806,"Friday, 18/09",POÁ,118349,SP,36%
1311,3543907,"Tuesday, 20/10",RIO CLARO,208008,SP,36%
1312,3503901,"Thursday, 13/08",ARUJÁ,91157,SP,36%
1313,3509601,"Friday, 13/03",CAMPO LIMPO PAULISTA,85541,SP,36%
1314,3552205,"Saturday, 05/09",SOROCABA,687357,SP,36%
1315,3523909,"Saturday, 05/09",ITU,175568,SP,36%
1316,3525003,"Thursday, 03/09",JANDIRA,126356,SP,36%
1317,3513801,"Tuesday, 22/09",DIADEMA,426757,SP,36%
1318,3529005,"Wednesday, 16/09",MARÍLIA,240590,SP,36%
1319,3536505,"Tuesday, 20/10",PAULÍNIA,112003,SP,36%
1320,3554003,"Friday, 13/03",TATUÍ,122967,SP,36%
1321,3552403,"Friday, 02/10",SUMARÉ,286211,SP,36%
1322,3509205,"Thursday, 01/10",CAJAMAR,77934,SP,36%
1323,3534401,"Friday, 25/09",OSASCO,699944,SP,36%
1324,3523404,"Friday, 25/09",ITATIBA,122581,SP,36%
1325,3519071,"Wednesday, 30/09",HORTOLÂNDIA,234259,SP,36%
1326,3529401,"Tuesday, 08/09",MAUÁ,477552,SP,36%
1327,3534401,"Tuesday, 20/10",OSASCO,699944,SP,36%
1328,3502804,"Thursday, 23/07",ARAÇATUBA,198129,SP,36%
1329,3516200,"Friday, 14/08",FRANCA,355901,SP,36%
1330,3543907,"Monday, 14/09",RIO CLARO,208008,SP,36%
1331,3539806,"Wednesday, 02/09",POÁ,118349,SP,36%
1332,3511102,"Tuesday, 29/09",CATANDUVA,122497,SP,36%
1333,3523404,"Monday, 05/10",ITATIBA,122581,SP,36%
1334,3523909,"Thursday, 27/08",ITU,175568,SP,36%
1335,3507605,"Friday, 16/10",BRAGANÇA PAULISTA,170533,SP,36%
1336,3523909,"Thursday, 08/10",ITU,175568,SP,36%
1337,3523909,"Tuesday, 11/08",ITU,175568,SP,36%
1338,3552205,"Friday, 16/10",SOROCABA,687357,SP,36%
1339,3538709,"Wednesday, 23/09",PIRACICABA,407252,SP,36%
1340,3504107,"Friday, 09/10",ATIBAIA,144088,SP,36%
1341,3539806,"Monday, 21/09",POÁ,118349,SP,36%
1342,3541406,"Friday, 21/08",PRESIDENTE PRUDENTE,230371,SP,36%
1343,3543907,"Wednesday, 30/09",RIO CLARO,208008,SP,36%
1344,3503208,"Thursday, 08/10",ARARAQUARA,238339,SP,36%
1345,3518800,"Friday, 11/09",GUARULHOS,1392121,SP,36%
1346,3518800,"Tuesday, 13/10",GUARULHOS,1392121,SP,36%
1347,3502804,"Tuesday, 01/09",ARAÇATUBA,198129,SP,36%
1348,3541406,"Wednesday, 15/07",PRESIDENTE PRUDENTE,230371,SP,36%
1349,3529401,"Monday, 31/08",MAUÁ,477552,SP,36%
1350,3504107,"Thursday, 13/08",ATIBAIA,144088,SP,36%
1351,3509502,"Monday, 05/10",CAMPINAS,1213792,SP,36%
1352,3513009,"Friday, 13/03",COTIA,253608,SP,36%
1353,3513801,"Friday, 14/08",DIADEMA,426757,SP,36%
1354,3538709,"Tuesday, 08/09",PIRACICABA,407252,SP,36%
1355,3502804,"Wednesday, 19/08",ARAÇATUBA,198129,SP,36%
1356,3519071,"Tuesday, 20/10",HORTOLÂNDIA,234259,SP,36%
1357,3507506,"Tuesday, 13/10",BOTUCATU,148130,SP,36%
1358,3523107,"Monday, 05/10",ITAQUAQUECETUBA,375011,SP,36%
1359,3545803,"Tuesday, 06/10",SANTA BÁRBARA D'OESTE,194390,SP,36%
1360,3523107,"Friday, 25/09",ITAQUAQUECETUBA,375011,SP,36%
1361,3505500,"Friday, 11/09",BARRETOS,122833,SP,36%
1362,3526902,"Monday, 17/08",LIMEIRA,308482,SP,36%
1363,3543907,"Friday, 18/09",RIO CLARO,208008,SP,36%
1364,3545803,"Tuesday, 17/03",SANTA BÁRBARA D'OESTE,194390,SP,36%
1365,3511102,"Tuesday, 25/08",CATANDUVA,122497,SP,36%
1366,3503901,"Thursday, 06/08",ARUJÁ,91157,SP,36%
1367,3541406,"Thursday, 02/07",PRESIDENTE PRUDENTE,230371,SP,36%
1368,3539806,"Friday, 06/03",POÁ,118349,SP,36%
1369,3511102,"Wednesday, 12/08",CATANDUVA,122497,SP,36%
1370,3552403,"Thursday, 27/08",SUMARÉ,286211,SP,36%
1371,3523909,"Monday, 10/08",ITU,175568,SP,36%
1372,3523107,"Thursday, 08/10",ITAQUAQUECETUBA,375011,SP,36%
1373,3506003,"Thursday, 24/09",BAURU,379297,SP,36%
1374,3552205,"Wednesday, 09/09",SOROCABA,687357,SP,36%
1375,3507506,"Friday, 24/07",BOTUCATU,148130,SP,36%
1376,3529005,"Saturday, 26/09",MARÍLIA,240590,SP,36%
1377,3502804,"Friday, 14/08",ARAÇATUBA,198129,SP,36%
1378,3549805,"Friday, 02/10",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
1379,3506003,"Wednesday, 16/09",BAURU,379297,SP,36%
1380,3506003,"Friday, 18/09",BAURU,379297,SP,36%
1381,3523909,"Tuesday, 18/08",ITU,175568,SP,36%
1382,3552205,"Tuesday, 08/09",SOROCABA,687357,SP,36%
1383,3545803,"Saturday, 10/10",SANTA BÁRBARA D'OESTE,194390,SP,36%
1384,3523404,"Thursday, 08/10",ITATIBA,122581,SP,36%
1385,3509205,"Saturday, 29/08",CAJAMAR,77934,SP,36%
1386,3504008,"Sunday, 09/08",ASSIS,105087,SP,36%
1387,3516200,"Thursday, 20/08",FRANCA,355901,SP,36%
1388,3503208,"Thursday, 01/10",ARARAQUARA,238339,SP,36%
1389,3545803,"Tuesday, 01/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
1390,3548500,"Thursday, 08/10",SANTOS,433656,SP,36%
1391,3509502,"Wednesday, 30/09",CAMPINAS,1213792,SP,36%
1392,3519071,"Friday, 13/03",HORTOLÂNDIA,234259,SP,36%
1393,3545803,"Thursday, 10/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
1394,3539806,"Wednesday, 23/09",POÁ,118349,SP,36%
1395,3541406,"Thursday, 16/07",PRESIDENTE PRUDENTE,230371,SP,36%
1396,3501905,"Wednesday, 30/09",AMPARO,72677,SP,36%
1397,3513801,"Friday, 21/08",DIADEMA,426757,SP,36%
1398,3541406,"Friday, 03/07",PRESIDENTE PRUDENTE,230371,SP,36%
1399,3554003,"Thursday, 13/08",TATUÍ,122967,SP,36%
1400,3513801,"Monday, 10/08",DIADEMA,426757,SP,36%
1401,3545209,"Thursday, 08/10",SALTO,119736,SP,36%
1402,3504008,"Saturday, 08/08",ASSIS,105087,SP,36%
1403,3545209,"Friday, 04/09",SALTO,119736,SP,36%
1404,3523909,"Tuesday, 25/08",ITU,175568,SP,36%
1405,3543907,"Friday, 04/09",RIO CLARO,208008,SP,36%
1406,3503307,"Tuesday, 13/10",ARARAS,135506,SP,36%
1407,3518800,"Wednesday, 07/10",GUARULHOS,1392121,SP,36%
1408,3534401,"Tuesday, 13/10",OSASCO,699944,SP,36%
1409,3509007,"Friday, 04/09",CAIEIRAS,102775,SP,36%
1410,3525904,"Thursday, 23/07",JUNDIAÍ,423006,SP,36%
1411,3507605,"Tuesday, 04/08",BRAGANÇA PAULISTA,170533,SP,36%
1412,3522307,"Friday, 06/03",ITAPETININGA,165526,SP,36%
1413,3552403,"Friday, 25/09",SUMARÉ,286211,SP,36%
1414,3529005,"Monday, 14/09",MARÍLIA,240590,SP,36%
1415,3538709,"Monday, 21/09",PIRACICABA,407252,SP,36%
1416,3504008,"Wednesday, 30/09",ASSIS,105087,SP,36%
1417,3538709,"Saturday, 10/10",PIRACICABA,407252,SP,36%
1418,3519071,"Thursday, 30/07",HORTOLÂNDIA,234259,SP,36%
1419,3505500,"Thursday, 12/03",BARRETOS,122833,SP,36%
1420,3523909,"Tuesday, 01/09",ITU,175568,SP,36%
1421,3501608,"Monday, 17/08",AMERICANA,242018,SP,36%
1422,3506003,"Thursday, 10/09",BAURU,379297,SP,36%
1423,3509502,"Monday, 19/10",CAMPINAS,1213792,SP,36%
1424,3525003,"Thursday, 24/09",JANDIRA,126356,SP,36%
1425,3552205,"Thursday, 06/08",SOROCABA,687357,SP,36%
1426,3506003,"Thursday, 03/09",BAURU,379297,SP,36%
1427,3511102,"Thursday, 24/09",CATANDUVA,122497,SP,36%
1428,3538709,"Friday, 07/08",PIRACICABA,407252,SP,36%
1429,3501608,"Wednesday, 07/10",AMERICANA,242018,SP,36%
1430,3507605,"Friday, 24/07",BRAGANÇA PAULISTA,170533,SP,36%
1431,3552205,"Monday, 21/09",SOROCABA,687357,SP,36%
1432,3507605,"Thursday, 17/09",BRAGANÇA PAULISTA,170533,SP,36%
1433,3507605,"Monday, 19/10",BRAGANÇA PAULISTA,170533,SP,36%
1434,3545209,"Tuesday, 06/10",SALTO,119736,SP,36%
1435,3507605,"Wednesday, 16/09",BRAGANÇA PAULISTA,170533,SP,36%
1436,3507605,"Friday, 14/08",BRAGANÇA PAULISTA,170533,SP,36%
1437,3505500,"Wednesday, 12/08",BARRETOS,122833,SP,36%
1438,3525904,"Tuesday, 04/08",JUNDIAÍ,423006,SP,36%
1439,3534708,"Friday, 07/08",OURINHOS,114352,SP,36%
1440,3529401,"Saturday, 12/09",MAUÁ,477552,SP,36%
1441,3509502,"Thursday, 08/10",CAMPINAS,1213792,SP,36%
1442,3523909,"Wednesday, 19/08",ITU,175568,SP,36%
1443,3541406,"Tuesday, 25/08",PRESIDENTE PRUDENTE,230371,SP,36%
1444,3502804,"Thursday, 20/08",ARAÇATUBA,198129,SP,36%
1445,3552403,"Saturday, 29/08",SUMARÉ,286211,SP,36%
1446,3526902,"Friday, 08/05",LIMEIRA,308482,SP,36%
1447,3504107,"Thursday, 08/10",ATIBAIA,144088,SP,36%
1448,3506003,"Thursday, 01/10",BAURU,379297,SP,36%
1449,3518800,"Friday, 04/09",GUARULHOS,1392121,SP,36%
1450,3552205,"Tuesday, 01/09",SOROCABA,687357,SP,36%
1451,3557006,"Wednesday, 07/10",VOTORANTIM,123599,SP,36%
1452,3503208,"Thursday, 03/09",ARARAQUARA,238339,SP,36%
1453,3523404,"Thursday, 01/10",ITATIBA,122581,SP,36%
1454,3552403,"Thursday, 01/10",SUMARÉ,286211,SP,36%
1455,3511102,"Tuesday, 21/07",CATANDUVA,122497,SP,36%
1456,3511102,"Wednesday, 02/09",CATANDUVA,122497,SP,36%
1457,3506003,"Friday, 02/10",BAURU,379297,SP,36%
1458,3503208,"Friday, 25/09",ARARAQUARA,238339,SP,36%
1459,3523404,"Friday, 21/08",ITATIBA,122581,SP,36%
1460,3503208,"Wednesday, 05/08",ARARAQUARA,238339,SP,36%
1461,3509007,"Monday, 19/10",CAIEIRAS,102775,SP,36%
1462,3509502,"Thursday, 01/10",CAMPINAS,1213792,SP,36%
1463,3523404,"Friday, 14/08",ITATIBA,122581,SP,36%
1464,3513801,"Saturday, 17/10",DIADEMA,426757,SP,36%
1465,3503208,"Monday, 05/10",ARARAQUARA,238339,SP,36%
1466,3509205,"Monday, 28/09",CAJAMAR,77934,SP,36%
1467,3539806,"Friday, 13/03",POÁ,118349,SP,36%
1468,3505708,"Wednesday, 22/07",BARUERI,276982,SP,36%
1469,3506003,"Thursday, 17/09",BAURU,379297,SP,36%
1470,3522406,"Tuesday, 28/07",ITAPEVA,94804,SP,36%
1471,3509007,"Monday, 05/10",CAIEIRAS,102775,SP,36%
1472,3552403,"Friday, 28/08",SUMARÉ,286211,SP,36%
1473,3536505,"Friday, 09/10",PAULÍNIA,112003,SP,36%
1474,3506003,"Friday, 09/10",BAURU,379297,SP,36%
1475,3529005,"Tuesday, 29/09",MARÍLIA,240590,SP,36%
1476,3522406,"Friday, 07/08",ITAPEVA,94804,SP,36%
1477,3523107,"Wednesday, 30/09",ITAQUAQUECETUBA,375011,SP,36%
1478,3525003,"Friday, 02/10",JANDIRA,126356,SP,36%
1479,3507605,"Saturday, 12/09",BRAGANÇA PAULISTA,170533,SP,36%
1480,3529401,"Friday, 28/08",MAUÁ,477552,SP,36%
1481,3548500,"Thursday, 01/10",SANTOS,433656,SP,36%
1482,3523909,"Thursday, 06/08",ITU,175568,SP,36%
1483,3545803,"Friday, 18/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
1484,3513801,"Thursday, 24/09",DIADEMA,426757,SP,36%
1485,3513801,"Saturday, 19/09",DIADEMA,426757,SP,36%
1486,3509007,"Friday, 18/09",CAIEIRAS,102775,SP,36%
1487,3545803,"Thursday, 30/07",SANTA BÁRBARA D'OESTE,194390,SP,36%
1488,3505500,"Thursday, 15/10",BARRETOS,122833,SP,36%
1489,3529401,"Monday, 05/10",MAUÁ,477552,SP,36%
1490,3519071,"Wednesday, 09/09",HORTOLÂNDIA,234259,SP,36%
1491,3511102,"Thursday, 08/10",CATANDUVA,122497,SP,36%
1492,3502804,"Saturday, 08/08",ARAÇATUBA,198129,SP,36%
1493,3518800,"Tuesday, 06/10",GUARULHOS,1392121,SP,36%
1494,3538709,"Tuesday, 17/03",PIRACICABA,407252,SP,36%
1495,3529401,"Saturday, 19/09",MAUÁ,477552,SP,36%
1496,3525904,"Friday, 31/07",JUNDIAÍ,423006,SP,36%
1497,3503208,"Wednesday, 14/10",ARARAQUARA,238339,SP,36%
1498,3520509,"Friday, 13/03",INDAIATUBA,256223,SP,36%
1499,3549805,"Monday, 05/10",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
1500,3523404,"Saturday, 10/10",ITATIBA,122581,SP,36%
1501,3504008,"Tuesday, 11/08",ASSIS,105087,SP,36%
1502,3545803,"Wednesday, 30/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
1503,3539806,"Thursday, 15/10",POÁ,118349,SP,36%
1504,3511102,"Saturday, 10/10",CATANDUVA,122497,SP,36%
1505,3543907,"Thursday, 15/10",RIO CLARO,208008,SP,36%
1506,3549805,"Wednesday, 07/10",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
1507,3523909,"Wednesday, 14/10",ITU,175568,SP,36%
1508,3519071,"Friday, 28/08",HORTOLÂNDIA,234259,SP,36%
1509,3525003,"Tuesday, 20/10",JANDIRA,126356,SP,36%
1510,3503901,"Tuesday, 22/09",ARUJÁ,91157,SP,36%
1511,3522505,"Friday, 07/08",ITAPEVI,240961,SP,36%
1512,3552205,"Saturday, 29/08",SOROCABA,687357,SP,36%
1513,3502804,"Saturday, 22/08",ARAÇATUBA,198129,SP,36%
1514,3538709,"Saturday, 29/08",PIRACICABA,407252,SP,36%
1515,3509502,"Thursday, 17/09",CAMPINAS,1213792,SP,36%
1516,3503901,"Thursday, 05/03",ARUJÁ,91157,SP,36%
1517,3552205,"Friday, 14/08",SOROCABA,687357,SP,36%
1518,3505500,"Thursday, 13/08",BARRETOS,122833,SP,36%
1519,3503208,"Thursday, 17/09",ARARAQUARA,238339,SP,36%
1520,3534401,"Friday, 02/10",OSASCO,699944,SP,36%
1521,3556206,"Tuesday, 06/10",VALINHOS,131210,SP,36%
1522,3536505,"Tuesday, 25/08",PAULÍNIA,112003,SP,36%
1523,3525904,"Tuesday, 28/07",JUNDIAÍ,423006,SP,36%
1524,3543303,"Thursday, 12/03",RIBEIRÃO PIRES,124159,SP,36%
1525,3507605,"Thursday, 13/08",BRAGANÇA PAULISTA,170533,SP,36%
1526,3511102,"Tuesday, 11/08",CATANDUVA,122497,SP,36%
1527,3556503,"Friday, 07/08",VÁRZEA PAULISTA,123071,SP,36%
1528,3504107,"Friday, 02/10",ATIBAIA,144088,SP,36%
1529,3501608,"Friday, 14/08",AMERICANA,242018,SP,36%
1530,3545209,"Wednesday, 07/10",SALTO,119736,SP,36%
1531,3523909,"Monday, 24/08",ITU,175568,SP,36%
1532,3552403,"Tuesday, 06/10",SUMARÉ,286211,SP,36%
1533,3507506,"Tuesday, 21/07",BOTUCATU,148130,SP,36%
1534,3509007,"Friday, 28/08",CAIEIRAS,102775,SP,36%
1535,3511102,"Friday, 25/09",CATANDUVA,122497,SP,36%
1536,3552403,"Wednesday, 07/10",SUMARÉ,286211,SP,36%
1537,3541406,"Monday, 24/08",PRESIDENTE PRUDENTE,230371,SP,36%
1538,3504107,"Tuesday, 08/09",ATIBAIA,144088,SP,36%
1539,3539806,"Friday, 04/09",POÁ,118349,SP,36%
1540,3522406,"Friday, 06/03",ITAPEVA,94804,SP,36%
1541,3502804,"Monday, 10/08",ARAÇATUBA,198129,SP,36%
1542,3503208,"Thursday, 15/10",ARARAQUARA,238339,SP,36%
1543,3509502,"Tuesday, 15/09",CAMPINAS,1213792,SP,36%
1544,3526902,"Saturday, 15/08",LIMEIRA,308482,SP,36%
1545,3525003,"Monday, 10/08",JANDIRA,126356,SP,36%
1546,3503208,"Saturday, 03/10",ARARAQUARA,238339,SP,36%
1547,3539806,"Wednesday, 09/09",POÁ,118349,SP,36%
1548,3529401,"Thursday, 24/09",MAUÁ,477552,SP,36%
1549,3503901,"Tuesday, 11/08",ARUJÁ,91157,SP,36%
1550,3523909,"Tuesday, 04/08",ITU,175568,SP,36%
1551,3545209,"Monday, 14/09",SALTO,119736,SP,36%
1552,3545209,"Monday, 28/09",SALTO,119736,SP,36%
1553,3548500,"Friday, 25/09",SANTOS,433656,SP,36%
1554,3502804,"Thursday, 30/07",ARAÇATUBA,198129,SP,36%
1555,3552403,"Monday, 19/10",SUMARÉ,286211,SP,36%
1556,3529401,"Monday, 21/09",MAUÁ,477552,SP,36%
1557,3527108,"Friday, 13/03",LINS,78503,SP,36%
1558,3506003,"Tuesday, 29/09",BAURU,379297,SP,36%
1559,3506003,"Monday, 21/09",BAURU,379297,SP,36%
1560,3509205,"Monday, 14/09",CAJAMAR,77934,SP,36%
1561,3539806,"Monday, 14/09",POÁ,118349,SP,36%
1562,3516408,"Wednesday, 05/08",FRANCO DA ROCHA,156492,SP,36%
1563,3507605,"Friday, 21/08",BRAGANÇA PAULISTA,170533,SP,36%
1564,3506003,"Tuesday, 15/09",BAURU,379297,SP,36%
1565,3525300,"Thursday, 08/10",JAÚ,151881,SP,36%
1566,3541406,"Wednesday, 01/07",PRESIDENTE PRUDENTE,230371,SP,36%
1567,3509502,"Thursday, 03/09",CAMPINAS,1213792,SP,36%
1568,3506003,"Thursday, 13/08",BAURU,379297,SP,36%
1569,3506003,"Wednesday, 05/08",BAURU,379297,SP,36%
1570,3502804,"Wednesday, 29/07",ARAÇATUBA,198129,SP,36%
1571,3538709,"Saturday, 03/10",PIRACICABA,407252,SP,36%
1572,3538709,"Wednesday, 26/08",PIRACICABA,407252,SP,36%
1573,3529401,"Tuesday, 18/08",MAUÁ,477552,SP,36%
1574,3507506,"Saturday, 03/10",BOTUCATU,148130,SP,36%
1575,3522406,"Friday, 24/07",ITAPEVA,94804,SP,36%
1576,3504107,"Wednesday, 07/10",ATIBAIA,144088,SP,36%
1577,3522406,"Monday, 14/09",ITAPEVA,94804,SP,36%
1578,3509502,"Thursday, 10/09",CAMPINAS,1213792,SP,36%
1579,3539806,"Friday, 16/10",POÁ,118349,SP,36%
1580,3511102,"Monday, 31/08",CATANDUVA,122497,SP,36%
1581,3538709,"Saturday, 05/09",PIRACICABA,407252,SP,36%
1582,3503307,"Saturday, 10/10",ARARAS,135506,SP,36%
1583,3513801,"Wednesday, 02/09",DIADEMA,426757,SP,36%
1584,3525003,"Tuesday, 22/09",JANDIRA,126356,SP,36%
1585,3552205,"Saturday, 17/10",SOROCABA,687357,SP,36%
1586,3509502,"Wednesday, 16/09",CAMPINAS,1213792,SP,36%
1587,3504008,"Thursday, 05/03",ASSIS,105087,SP,36%
1588,3534708,"Thursday, 06/08",OURINHOS,114352,SP,36%
1589,3506003,"Tuesday, 21/07",BAURU,379297,SP,36%
