,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
1030,3509205,"Friday, 21/08",CAJAMAR,SP,36%
1031,3534708,"Tuesday, 04/08",OURINHOS,SP,36%
1032,3503901,"Thursday, 20/08",ARUJÁ,SP,36%
1033,3539806,"Friday, 07/08",POÁ,SP,36%
1034,3511102,"Wednesday, 05/08",CATANDUVA,SP,36%
1035,3503208,"Tuesday, 07/07",ARARAQUARA,SP,36%
1036,3545209,"Tuesday, 15/09",SALTO,SP,36%
1037,3545209,"Thursday, 03/09",SALTO,SP,36%
1038,3509502,"Tuesday, 01/09",CAMPINAS,SP,36%
1039,3549805,"Friday, 28/08",SÃO JOSÉ DO RIO PRETO,SP,36%
1040,3509205,"Thursday, 13/08",CAJAMAR,SP,36%
1041,3534708,"Tuesday, 08/09",OURINHOS,SP,36%
1042,3522406,"Wednesday, 22/07",ITAPEVA,SP,36%
1043,3523909,"Monday, 17/08",ITU,SP,36%
1044,3538709,"Tuesday, 01/09",PIRACICABA,SP,36%
1045,3552205,"Friday, 21/08",SOROCABA,SP,36%
1046,3543907,"Thursday, 05/03",RIO CLARO,SP,36%
1047,3548500,"Monday, 14/09",SANTOS,SP,36%
1048,3523909,"Monday, 03/08",ITU,SP,36%
1049,3525003,"Wednesday, 02/09",JANDIRA,SP,36%
1050,3525003,"Sunday, 13/09",JANDIRA,SP,36%
1051,3505500,"Wednesday, 02/09",BARRETOS,SP,36%
1052,3523404,"Monday, 31/08",ITATIBA,SP,36%
1053,3519071,"Wednesday, 02/09",HORTOLÂNDIA,SP,36%
1054,3528502,"Tuesday, 08/09",MAIRIPORÃ,SP,36%
1055,3545803,"Friday, 28/08",SANTA BÁRBARA D'OESTE,SP,36%
1056,3534401,"Friday, 04/09",OSASCO,SP,36%
1057,3554102,"Friday, 04/09",TAUBATÉ,SP,36%
1058,3513801,"Wednesday, 09/09",DIADEMA,SP,36%
1059,3503901,"Tuesday, 18/08",ARUJÁ,SP,36%
1060,3509205,"Tuesday, 01/09",CAJAMAR,SP,36%
1061,3507506,"Monday, 03/08",BOTUCATU,SP,36%
1062,3529401,"Thursday, 10/09",MAUÁ,SP,36%
1063,3513801,"Tuesday, 01/09",DIADEMA,SP,36%
1064,3552403,"Wednesday, 26/08",SUMARÉ,SP,36%
1065,3541406,"Thursday, 20/08",PRESIDENTE PRUDENTE,SP,36%
1066,3552205,"Tuesday, 11/08",SOROCABA,SP,36%
1067,3503307,"Monday, 03/08",ARARAS,SP,36%
1068,3516200,"Tuesday, 18/08",FRANCA,SP,36%
1069,3556503,"Tuesday, 04/08",VÁRZEA PAULISTA,SP,36%
1070,3552205,"Thursday, 23/07",SOROCABA,SP,36%
1071,3505500,"Thursday, 30/07",BARRETOS,SP,36%
1072,3507605,"Monday, 03/08",BRAGANÇA PAULISTA,SP,36%
1073,3523404,"Tuesday, 15/09",ITATIBA,SP,36%
1074,3507506,"Monday, 10/08",BOTUCATU,SP,36%
1075,3505500,"Friday, 31/07",BARRETOS,SP,36%
1076,3529401,"Wednesday, 09/09",MAUÁ,SP,36%
1077,3503208,"Wednesday, 26/08",ARARAQUARA,SP,36%
1078,3509502,"Monday, 31/08",CAMPINAS,SP,36%
1079,3504008,"Thursday, 10/09",ASSIS,SP,36%
1080,3538709,"Monday, 31/08",PIRACICABA,SP,36%
1081,3554102,"Monday, 14/09",TAUBATÉ,SP,36%
1082,3545209,"Wednesday, 12/08",SALTO,SP,36%
1083,3523404,"Wednesday, 09/09",ITATIBA,SP,36%
1084,3504008,"Tuesday, 08/09",ASSIS,SP,36%
1085,3506003,"Wednesday, 02/09",BAURU,SP,36%
1086,3516200,"Thursday, 13/08",FRANCA,SP,36%
1087,3503208,"Friday, 10/07",ARARAQUARA,SP,36%
1088,3523909,"Friday, 31/07",ITU,SP,36%
1089,3519071,"Friday, 14/08",HORTOLÂNDIA,SP,36%
1090,3529401,"Friday, 14/08",MAUÁ,SP,36%
1091,3556701,"Friday, 13/03",VINHEDO,SP,36%
1092,3529401,"Friday, 07/08",MAUÁ,SP,36%
1093,3522505,"Monday, 03/08",ITAPEVI,SP,36%
1094,3509502,"Wednesday, 26/08",CAMPINAS,SP,36%
1095,3504107,"Monday, 24/08",ATIBAIA,SP,36%
1096,3507506,"Wednesday, 16/09",BOTUCATU,SP,36%
1097,3525003,"Thursday, 25/06",JANDIRA,SP,36%
1098,3545209,"Thursday, 27/08",SALTO,SP,36%
1099,3548500,"Thursday, 03/09",SANTOS,SP,36%
1100,3536505,"Wednesday, 16/09",PAULÍNIA,SP,36%
1101,3503208,"Thursday, 13/08",ARARAQUARA,SP,36%
1102,3505500,"Friday, 04/09",BARRETOS,SP,36%
1103,3518800,"Thursday, 10/09",GUARULHOS,SP,36%
1104,3529401,"Wednesday, 02/09",MAUÁ,SP,36%
1105,3507605,"Wednesday, 12/08",BRAGANÇA PAULISTA,SP,36%
1106,3506003,"Wednesday, 12/08",BAURU,SP,36%
1107,3516200,"Saturday, 22/08",FRANCA,SP,36%
1108,3506003,"Thursday, 23/07",BAURU,SP,36%
1109,3545803,"Wednesday, 16/09",SANTA BÁRBARA D'OESTE,SP,36%
1110,3543907,"Saturday, 05/09",RIO CLARO,SP,36%
1111,3505500,"Thursday, 27/08",BARRETOS,SP,36%
1112,3505500,"Tuesday, 21/07",BARRETOS,SP,36%
1113,3548500,"Friday, 04/09",SANTOS,SP,36%
1114,3552205,"Wednesday, 19/08",SOROCABA,SP,36%
1115,3503307,"Friday, 13/03",ARARAS,SP,36%
1116,3529401,"Wednesday, 19/08",MAUÁ,SP,36%
1117,3552403,"Wednesday, 19/08",SUMARÉ,SP,36%
1118,3503208,"Saturday, 05/09",ARARAQUARA,SP,36%
1119,3509502,"Tuesday, 08/09",CAMPINAS,SP,36%
1120,3516200,"Tuesday, 25/08",FRANCA,SP,36%
1121,3503208,"Wednesday, 09/09",ARARAQUARA,SP,36%
1122,3509502,"Thursday, 13/08",CAMPINAS,SP,36%
1123,3541406,"Friday, 19/06",PRESIDENTE PRUDENTE,SP,36%
1124,3548500,"Friday, 28/08",SANTOS,SP,36%
1125,3543907,"Thursday, 10/09",RIO CLARO,SP,36%
1126,3507605,"Wednesday, 29/07",BRAGANÇA PAULISTA,SP,36%
1127,3552205,"Monday, 10/08",SOROCABA,SP,37%
1128,3552205,"Thursday, 20/08",SOROCABA,SP,37%
1129,3522505,"Monday, 14/09",ITAPEVI,SP,37%
1130,3507605,"Monday, 20/07",BRAGANÇA PAULISTA,SP,37%
1131,3552403,"Monday, 31/08",SUMARÉ,SP,37%
1132,3525904,"Thursday, 30/07",JUNDIAÍ,SP,37%
1133,3552205,"Wednesday, 05/08",SOROCABA,SP,37%
1134,3552205,"Monday, 24/08",SOROCABA,SP,37%
1135,3525003,"Wednesday, 09/09",JANDIRA,SP,37%
1136,3504008,"Wednesday, 12/08",ASSIS,SP,37%
1137,3513801,"Thursday, 13/08",DIADEMA,SP,37%
1138,3541406,"Tuesday, 07/07",PRESIDENTE PRUDENTE,SP,37%
1139,3502804,"Tuesday, 28/07",ARAÇATUBA,SP,37%
1140,3503208,"Thursday, 16/07",ARARAQUARA,SP,37%
1141,3522406,"Friday, 28/08",ITAPEVA,SP,37%
1142,3516408,"Thursday, 05/03",FRANCO DA ROCHA,SP,37%
1143,3529401,"Thursday, 20/08",MAUÁ,SP,37%
1144,3511102,"Monday, 17/08",CATANDUVA,SP,37%
1145,3523909,"Wednesday, 22/07",ITU,SP,37%
1146,3525300,"Tuesday, 04/08",JAÚ,SP,37%
1147,3507605,"Tuesday, 28/07",BRAGANÇA PAULISTA,SP,37%
1148,3538709,"Thursday, 13/08",PIRACICABA,SP,37%
1149,3522406,"Wednesday, 29/07",ITAPEVA,SP,37%
1150,3538709,"Friday, 14/08",PIRACICABA,SP,37%
1151,3525003,"Tuesday, 17/03",JANDIRA,SP,37%
1152,3538709,"Wednesday, 09/09",PIRACICABA,SP,37%
1153,3529401,"Thursday, 06/08",MAUÁ,SP,37%
1154,3506003,"Thursday, 27/08",BAURU,SP,37%
1155,3505500,"Friday, 21/08",BARRETOS,SP,37%
1156,3529005,"Saturday, 12/09",MARÍLIA,SP,37%
1157,3519071,"Monday, 17/08",HORTOLÂNDIA,SP,37%
1158,3552403,"Tuesday, 25/08",SUMARÉ,SP,37%
1159,3549805,"Friday, 11/09",SÃO JOSÉ DO RIO PRETO,SP,37%
1160,3543907,"Tuesday, 15/09",RIO CLARO,SP,37%
1161,3507605,"Thursday, 27/08",BRAGANÇA PAULISTA,SP,37%
1162,3530805,"Thursday, 12/03",MOGI MIRIM,SP,37%
1163,3545803,"Monday, 14/09",SANTA BÁRBARA D'OESTE,SP,37%
1164,3507605,"Monday, 31/08",BRAGANÇA PAULISTA,SP,37%
1165,3507605,"Friday, 31/07",BRAGANÇA PAULISTA,SP,37%
1166,3511102,"Tuesday, 18/08",CATANDUVA,SP,37%
1167,3525904,"Wednesday, 29/07",JUNDIAÍ,SP,37%
1168,3511102,"Tuesday, 15/09",CATANDUVA,SP,37%
1169,3525003,"Friday, 14/08",JANDIRA,SP,37%
1170,3523404,"Friday, 24/07",ITATIBA,SP,37%
1171,3503208,"Monday, 14/09",ARARAQUARA,SP,37%
1172,3523404,"Tuesday, 17/03",ITATIBA,SP,37%
1173,3529005,"Saturday, 05/09",MARÍLIA,SP,37%
1174,3511102,"Thursday, 30/07",CATANDUVA,SP,37%
1175,3554102,"Thursday, 13/08",TAUBATÉ,SP,37%
1176,3556503,"Thursday, 06/08",VÁRZEA PAULISTA,SP,37%
1177,3503208,"Friday, 03/07",ARARAQUARA,SP,37%
1178,3504008,"Tuesday, 04/08",ASSIS,SP,37%
1179,3518800,"Thursday, 03/09",GUARULHOS,SP,37%
1180,3507605,"Tuesday, 21/07",BRAGANÇA PAULISTA,SP,37%
1181,3549102,"Thursday, 12/03",SÃO JOÃO DA BOA VISTA,SP,37%
1182,3539806,"Tuesday, 08/09",POÁ,SP,37%
1183,3513801,"Monday, 31/08",DIADEMA,SP,37%
1184,3543907,"Tuesday, 08/09",RIO CLARO,SP,37%
1185,3516408,"Friday, 24/07",FRANCO DA ROCHA,SP,37%
1186,3541406,"Wednesday, 08/07",PRESIDENTE PRUDENTE,SP,37%
1187,3525300,"Wednesday, 05/08",JAÚ,SP,37%
1188,3504107,"Thursday, 10/09",ATIBAIA,SP,37%
1189,3554102,"Friday, 28/08",TAUBATÉ,SP,37%
1190,3503208,"Thursday, 23/07",ARARAQUARA,SP,37%
1191,3545209,"Wednesday, 05/08",SALTO,SP,37%
1192,3545209,"Friday, 11/09",SALTO,SP,37%
1193,3504107,"Wednesday, 16/09",ATIBAIA,SP,37%
1194,3523404,"Wednesday, 26/08",ITATIBA,SP,37%
1195,3506508,"Thursday, 12/03",BIRIGUI,SP,37%
1196,3545803,"Monday, 31/08",SANTA BÁRBARA D'OESTE,SP,37%
1197,3538709,"Wednesday, 19/08",PIRACICABA,SP,37%
1198,3504107,"Monday, 14/09",ATIBAIA,SP,37%
1199,3503307,"Friday, 11/09",ARARAS,SP,37%
1200,3538709,"Monday, 24/08",PIRACICABA,SP,37%
1201,3522505,"Friday, 14/08",ITAPEVI,SP,37%
1202,3523404,"Tuesday, 04/08",ITATIBA,SP,37%
1203,3545209,"Wednesday, 26/08",SALTO,SP,37%
1204,3522307,"Friday, 13/03",ITAPETININGA,SP,37%
1205,3511102,"Tuesday, 08/09",CATANDUVA,SP,37%
1206,3501608,"Saturday, 22/08",AMERICANA,SP,37%
1207,3503208,"Wednesday, 19/08",ARARAQUARA,SP,37%
1208,3522505,"Friday, 11/09",ITAPEVI,SP,37%
1209,3522505,"Thursday, 10/09",ITAPEVI,SP,37%
1210,3505500,"Wednesday, 19/08",BARRETOS,SP,37%
1211,3552403,"Friday, 07/08",SUMARÉ,SP,37%
1212,3523909,"Tuesday, 21/07",ITU,SP,37%
1213,3507605,"Monday, 27/07",BRAGANÇA PAULISTA,SP,37%
1214,3523909,"Tuesday, 28/07",ITU,SP,37%
1215,3529005,"Thursday, 03/09",MARÍLIA,SP,37%
1216,3516408,"Monday, 03/08",FRANCO DA ROCHA,SP,37%
1217,3525904,"Monday, 03/08",JUNDIAÍ,SP,37%
1218,3526902,"Saturday, 22/08",LIMEIRA,SP,37%
1219,3552205,"Tuesday, 21/07",SOROCABA,SP,37%
1220,3534708,"Saturday, 08/08",OURINHOS,SP,37%
1221,3545803,"Wednesday, 19/08",SANTA BÁRBARA D'OESTE,SP,37%
1222,3549805,"Thursday, 27/08",SÃO JOSÉ DO RIO PRETO,SP,37%
1223,3504503,"Friday, 13/03",AVARÉ,SP,37%
1224,3505500,"Thursday, 20/08",BARRETOS,SP,37%
1225,3556503,"Tuesday, 28/07",VÁRZEA PAULISTA,SP,37%
1226,3504008,"Thursday, 03/09",ASSIS,SP,37%
1227,3511102,"Tuesday, 28/07",CATANDUVA,SP,37%
1228,3529401,"Saturday, 05/09",MAUÁ,SP,37%
1229,3526902,"Wednesday, 06/05",LIMEIRA,SP,37%
1230,3527207,"Thursday, 13/08",LORENA,SP,37%
1231,3523909,"Wednesday, 29/07",ITU,SP,37%
1232,3522505,"Wednesday, 12/08",ITAPEVI,SP,37%
1233,3506003,"Monday, 10/08",BAURU,SP,37%
1234,3511102,"Wednesday, 09/09",CATANDUVA,SP,37%
1235,3522505,"Friday, 21/08",ITAPEVI,SP,37%
1236,3506003,"Friday, 21/08",BAURU,SP,37%
1237,3503208,"Tuesday, 11/08",ARARAQUARA,SP,37%
1238,3503901,"Wednesday, 19/08",ARUJÁ,SP,37%
1239,3538709,"Monday, 17/08",PIRACICABA,SP,37%
1240,3523404,"Thursday, 13/08",ITATIBA,SP,37%
1241,3516408,"Saturday, 08/08",FRANCO DA ROCHA,SP,37%
1242,3503208,"Tuesday, 15/09",ARARAQUARA,SP,37%
1243,3518800,"Tuesday, 08/09",GUARULHOS,SP,37%
1244,3545209,"Thursday, 13/08",SALTO,SP,37%
1245,3503208,"Tuesday, 21/07",ARARAQUARA,SP,37%
1246,3509502,"Wednesday, 02/09",CAMPINAS,SP,37%
1247,3511102,"Wednesday, 16/09",CATANDUVA,SP,37%
1248,3503208,"Tuesday, 01/09",ARARAQUARA,SP,37%
1249,3504008,"Friday, 28/08",ASSIS,SP,37%
1250,3529005,"Wednesday, 02/09",MARÍLIA,SP,37%
1251,3504107,"Tuesday, 25/08",ATIBAIA,SP,37%
1252,3549805,"Friday, 24/07",SÃO JOSÉ DO RIO PRETO,SP,37%
1253,3545209,"Saturday, 08/08",SALTO,SP,37%
1254,3511102,"Wednesday, 29/07",CATANDUVA,SP,37%
1255,3552403,"Monday, 24/08",SUMARÉ,SP,37%
1256,3552403,"Tuesday, 15/09",SUMARÉ,SP,37%
1257,3515707,"Wednesday, 22/07",FERRAZ DE VASCONCELOS,SP,37%
1258,3509007,"Thursday, 10/09",CAIEIRAS,SP,37%
1259,3511102,"Tuesday, 01/09",CATANDUVA,SP,37%
1260,3509007,"Saturday, 15/08",CAIEIRAS,SP,37%
1261,3539806,"Thursday, 05/03",POÁ,SP,37%
1262,3545209,"Thursday, 30/07",SALTO,SP,37%
1263,3505500,"Wednesday, 05/08",BARRETOS,SP,37%
1264,3541406,"Tuesday, 14/07",PRESIDENTE PRUDENTE,SP,37%
1265,3509007,"Friday, 11/09",CAIEIRAS,SP,37%
1266,3506003,"Wednesday, 29/07",BAURU,SP,37%
1267,3549805,"Thursday, 06/08",SÃO JOSÉ DO RIO PRETO,SP,37%
1268,3545803,"Wednesday, 02/09",SANTA BÁRBARA D'OESTE,SP,37%
1269,3503307,"Monday, 14/09",ARARAS,SP,37%
1270,3522505,"Saturday, 29/08",ITAPEVI,SP,37%
1271,3545803,"Thursday, 03/09",SANTA BÁRBARA D'OESTE,SP,37%
1272,3525003,"Monday, 17/08",JANDIRA,SP,37%
1273,3541406,"Saturday, 15/08",PRESIDENTE PRUDENTE,SP,37%
1274,3503208,"Tuesday, 14/07",ARARAQUARA,SP,37%
1275,3505500,"Thursday, 23/07",BARRETOS,SP,37%
1276,3503901,"Saturday, 15/08",ARUJÁ,SP,37%
1277,3502804,"Saturday, 25/07",ARAÇATUBA,SP,37%
1278,3523909,"Monday, 20/07",ITU,SP,37%
1279,3511102,"Wednesday, 26/08",CATANDUVA,SP,37%
1280,3504107,"Tuesday, 01/09",ATIBAIA,SP,37%
1281,3518404,"Thursday, 12/03",GUARATINGUETÁ,SP,37%
1282,3513801,"Friday, 07/08",DIADEMA,SP,37%
1283,3503208,"Friday, 21/08",ARARAQUARA,SP,37%
1284,3505500,"Tuesday, 18/08",BARRETOS,SP,37%
1285,3522505,"Tuesday, 04/08",ITAPEVI,SP,37%
1286,3522505,"Tuesday, 11/08",ITAPEVI,SP,37%
1287,3539806,"Monday, 10/08",POÁ,SP,37%
1288,3506003,"Thursday, 20/08",BAURU,SP,37%
1289,3529005,"Thursday, 10/09",MARÍLIA,SP,37%
1290,3552205,"Friday, 31/07",SOROCABA,SP,37%
1291,3523404,"Tuesday, 11/08",ITATIBA,SP,37%
1292,3505500,"Monday, 20/07",BARRETOS,SP,37%
1293,3511102,"Tuesday, 04/08",CATANDUVA,SP,37%
1294,3525003,"Friday, 21/08",JANDIRA,SP,37%
1295,3525300,"Monday, 03/08",JAÚ,SP,37%
1296,3538709,"Saturday, 12/09",PIRACICABA,SP,37%
1297,3513801,"Tuesday, 11/08",DIADEMA,SP,37%
1298,3516408,"Friday, 31/07",FRANCO DA ROCHA,SP,37%
1299,3534401,"Tuesday, 15/09",OSASCO,SP,37%
1300,3505500,"Thursday, 06/08",BARRETOS,SP,37%
1301,3503208,"Wednesday, 15/07",ARARAQUARA,SP,37%
1302,3525904,"Saturday, 08/08",JUNDIAÍ,SP,37%
1303,3507506,"Wednesday, 09/09",BOTUCATU,SP,37%
1304,3509205,"Friday, 14/08",CAJAMAR,SP,37%
1305,3545803,"Monday, 10/08",SANTA BÁRBARA D'OESTE,SP,37%
1306,3529005,"Friday, 14/08",MARÍLIA,SP,37%
1307,3519071,"Monday, 14/09",HORTOLÂNDIA,SP,37%
1308,3506003,"Thursday, 30/07",BAURU,SP,37%
1309,3507605,"Saturday, 05/09",BRAGANÇA PAULISTA,SP,37%
1310,3523909,"Thursday, 30/07",ITU,SP,37%
1311,3513504,"Thursday, 05/03",CUBATÃO,SP,37%
1312,3539806,"Thursday, 10/09",POÁ,SP,37%
1313,3523404,"Thursday, 27/08",ITATIBA,SP,37%
1314,3522505,"Tuesday, 08/09",ITAPEVI,SP,37%
1315,3557105,"Monday, 10/08",VOTUPORANGA,SP,37%
1316,3505708,"Wednesday, 18/03",BARUERI,SP,37%
1317,3552205,"Monday, 20/07",SOROCABA,SP,37%
1318,3538709,"Thursday, 23/07",PIRACICABA,SP,37%
1319,3503208,"Thursday, 20/08",ARARAQUARA,SP,37%
1320,3511102,"Wednesday, 22/07",CATANDUVA,SP,37%
1321,3545209,"Monday, 10/08",SALTO,SP,37%
1322,3541406,"Monday, 13/07",PRESIDENTE PRUDENTE,SP,37%
1323,3538709,"Tuesday, 25/08",PIRACICABA,SP,37%
1324,3518800,"Saturday, 29/08",GUARULHOS,SP,37%
1325,3530706,"Friday, 13/03",MOGI GUAÇU,SP,37%
1326,3552205,"Tuesday, 28/07",SOROCABA,SP,37%
1327,3529005,"Wednesday, 12/08",MARÍLIA,SP,37%
1328,3504107,"Monday, 10/08",ATIBAIA,SP,37%
1329,3511102,"Thursday, 20/08",CATANDUVA,SP,37%
1330,3518800,"Wednesday, 16/09",GUARULHOS,SP,37%
1331,3545803,"Friday, 07/08",SANTA BÁRBARA D'OESTE,SP,37%
1332,3519071,"Tuesday, 11/08",HORTOLÂNDIA,SP,37%
1333,3518800,"Tuesday, 15/09",GUARULHOS,SP,37%
1334,3527108,"Thursday, 05/03",LINS,SP,37%
1335,3511102,"Monday, 24/08",CATANDUVA,SP,37%
1336,3543907,"Wednesday, 09/09",RIO CLARO,SP,37%
1337,3503307,"Thursday, 05/03",ARARAS,SP,37%
1338,3516408,"Tuesday, 21/07",FRANCO DA ROCHA,SP,37%
1339,3557006,"Friday, 04/09",VOTORANTIM,SP,37%
1340,3511102,"Tuesday, 07/07",CATANDUVA,SP,37%
1341,3525300,"Thursday, 05/03",JAÚ,SP,37%
1342,3549805,"Friday, 04/09",SÃO JOSÉ DO RIO PRETO,SP,37%
1343,3504107,"Friday, 11/09",ATIBAIA,SP,37%
1344,3513801,"Saturday, 05/09",DIADEMA,SP,37%
1345,3507506,"Saturday, 08/08",BOTUCATU,SP,37%
1346,3536505,"Wednesday, 02/09",PAULÍNIA,SP,37%
1347,3552205,"Saturday, 12/09",SOROCABA,SP,37%
1348,3539806,"Thursday, 06/08",POÁ,SP,37%
1349,3536505,"Saturday, 22/08",PAULÍNIA,SP,37%
1350,3522505,"Friday, 24/07",ITAPEVI,SP,37%
1351,3556503,"Tuesday, 17/03",VÁRZEA PAULISTA,SP,37%
1352,3503208,"Friday, 19/06",ARARAQUARA,SP,37%
1353,3552403,"Tuesday, 08/09",SUMARÉ,SP,37%
1354,3552502,"Friday, 04/09",SUZANO,SP,37%
1355,3525003,"Sunday, 06/09",JANDIRA,SP,37%
1356,3538709,"Wednesday, 05/08",PIRACICABA,SP,37%
1357,3507605,"Thursday, 30/07",BRAGANÇA PAULISTA,SP,37%
1358,3509007,"Monday, 17/08",CAIEIRAS,SP,37%
1359,3522505,"Friday, 28/08",ITAPEVI,SP,37%
1360,3525003,"Sunday, 09/08",JANDIRA,SP,37%
1361,3522406,"Wednesday, 16/09",ITAPEVA,SP,37%
1362,3511102,"Thursday, 27/08",CATANDUVA,SP,37%
1363,3507506,"Friday, 28/08",BOTUCATU,SP,37%
1364,3507506,"Thursday, 10/09",BOTUCATU,SP,37%
1365,3541406,"Friday, 12/06",PRESIDENTE PRUDENTE,SP,37%
1366,3504107,"Wednesday, 05/08",ATIBAIA,SP,37%
1367,3518404,"Tuesday, 25/08",GUARATINGUETÁ,SP,37%
1368,3518404,"Thursday, 20/08",GUARATINGUETÁ,SP,37%
1369,3545803,"Thursday, 27/08",SANTA BÁRBARA D'OESTE,SP,37%
1370,3503208,"Wednesday, 08/07",ARARAQUARA,SP,37%
1371,3545209,"Wednesday, 02/09",SALTO,SP,37%
1372,3525003,"Tuesday, 08/09",JANDIRA,SP,37%
1373,3503208,"Wednesday, 18/03",ARARAQUARA,SP,37%
1374,3536505,"Tuesday, 01/09",PAULÍNIA,SP,37%
1375,3509601,"Thursday, 05/03",CAMPO LIMPO PAULISTA,SP,37%
1376,3511102,"Monday, 10/08",CATANDUVA,SP,37%
1377,3503208,"Monday, 03/08",ARARAQUARA,SP,37%
1378,3523909,"Saturday, 29/08",ITU,SP,37%
1379,3523404,"Saturday, 05/09",ITATIBA,SP,37%
1380,3507605,"Wednesday, 02/09",BRAGANÇA PAULISTA,SP,37%
1381,3541406,"Friday, 20/03",PRESIDENTE PRUDENTE,SP,37%
1382,3509601,"Friday, 07/08",CAMPO LIMPO PAULISTA,SP,37%
1383,3539806,"Tuesday, 01/09",POÁ,SP,37%
1384,3536505,"Thursday, 03/09",PAULÍNIA,SP,37%
1385,3543907,"Thursday, 03/09",RIO CLARO,SP,37%
1386,3545803,"Friday, 24/07",SANTA BÁRBARA D'OESTE,SP,37%
1387,3536505,"Tuesday, 08/09",PAULÍNIA,SP,37%
1388,3538709,"Friday, 24/07",PIRACICABA,SP,37%
1389,3556503,"Saturday, 04/04",VÁRZEA PAULISTA,SP,37%
1390,3502804,"Saturday, 15/08",ARAÇATUBA,SP,37%
1391,3507605,"Monday, 24/08",BRAGANÇA PAULISTA,SP,37%
1392,3510609,"Friday, 11/09",CARAPICUÍBA,SP,37%
1393,3549805,"Wednesday, 12/08",SÃO JOSÉ DO RIO PRETO,SP,37%
1394,3541000,"Thursday, 05/03",PRAIA GRANDE,SP,37%
1395,3510609,"Saturday, 29/08",CARAPICUÍBA,SP,37%
1396,3522406,"Tuesday, 21/07",ITAPEVA,SP,37%
1397,3538709,"Wednesday, 12/08",PIRACICABA,SP,37%
1398,3538709,"Thursday, 06/08",PIRACICABA,SP,37%
1399,3504008,"Wednesday, 09/09",ASSIS,SP,37%
1400,3541406,"Thursday, 09/07",PRESIDENTE PRUDENTE,SP,37%
1401,3503208,"Thursday, 30/07",ARARAQUARA,SP,37%
1402,3539806,"Thursday, 27/08",POÁ,SP,37%
1403,3510609,"Friday, 28/08",CARAPICUÍBA,SP,37%
1404,3554102,"Saturday, 05/09",TAUBATÉ,SP,37%
1405,3518800,"Friday, 28/08",GUARULHOS,SP,37%
1406,3511102,"Tuesday, 17/03",CATANDUVA,SP,37%
1407,3548500,"Thursday, 10/09",SANTOS,SP,37%
1408,3556503,"Wednesday, 05/08",VÁRZEA PAULISTA,SP,37%
1409,3541406,"Tuesday, 18/08",PRESIDENTE PRUDENTE,SP,37%
1410,3509205,"Monday, 31/08",CAJAMAR,SP,37%
1411,3509007,"Thursday, 20/08",CAIEIRAS,SP,37%
1412,3536505,"Friday, 14/08",PAULÍNIA,SP,37%
1413,3506003,"Tuesday, 25/08",BAURU,SP,37%
1414,3506003,"Monday, 03/08",BAURU,SP,37%
1415,3522406,"Friday, 19/06",ITAPEVA,SP,37%
1416,3545209,"Wednesday, 09/09",SALTO,SP,37%
1417,3529005,"Monday, 24/08",MARÍLIA,SP,37%
1418,3509007,"Saturday, 12/09",CAIEIRAS,SP,37%
1419,3524402,"Thursday, 05/03",JACAREÍ,SP,37%
1420,3509205,"Tuesday, 15/09",CAJAMAR,SP,37%
1421,3548500,"Friday, 07/08",SANTOS,SP,37%
1422,3552502,"Thursday, 05/03",SUZANO,SP,37%
1423,3541406,"Thursday, 04/06",PRESIDENTE PRUDENTE,SP,37%
1424,3503208,"Thursday, 27/08",ARARAQUARA,SP,37%
1425,3552205,"Thursday, 30/07",SOROCABA,SP,37%
1426,3529302,"Saturday, 05/09",MATÃO,SP,37%
1427,3501905,"Wednesday, 12/08",AMPARO,SP,37%
1428,3502804,"Tuesday, 07/07",ARAÇATUBA,SP,37%
1429,3556503,"Friday, 31/07",VÁRZEA PAULISTA,SP,37%
1430,3513009,"Thursday, 23/07",COTIA,SP,37%
1431,3548500,"Tuesday, 17/03",SANTOS,SP,37%
1432,3552205,"Saturday, 08/08",SOROCABA,SP,37%
1433,3511102,"Friday, 14/08",CATANDUVA,SP,37%
1434,3552403,"Thursday, 03/09",SUMARÉ,SP,37%
1435,3548500,"Wednesday, 16/09",SANTOS,SP,37%
1436,3502804,"Wednesday, 18/03",ARAÇATUBA,SP,37%
1437,3505500,"Monday, 31/08",BARRETOS,SP,37%
1438,3523404,"Wednesday, 02/09",ITATIBA,SP,37%
1439,3506003,"Monday, 24/08",BAURU,SP,37%
1440,3507506,"Wednesday, 02/09",BOTUCATU,SP,37%
1441,3522406,"Thursday, 23/07",ITAPEVA,SP,37%
1442,3504107,"Thursday, 30/07",ATIBAIA,SP,37%
1443,3503208,"Wednesday, 29/07",ARARAQUARA,SP,37%
1444,3513504,"Tuesday, 17/03",CUBATÃO,SP,37%
1445,3513801,"Monday, 17/08",DIADEMA,SP,37%
1446,3545803,"Monday, 03/08",SANTA BÁRBARA D'OESTE,SP,37%
1447,3516408,"Thursday, 06/08",FRANCO DA ROCHA,SP,37%
1448,3545209,"Tuesday, 01/09",SALTO,SP,37%
1449,3541406,"Thursday, 19/03",PRESIDENTE PRUDENTE,SP,37%
1450,3536505,"Monday, 17/08",PAULÍNIA,SP,37%
1451,3552205,"Monday, 03/08",SOROCABA,SP,37%
1452,3525904,"Saturday, 15/08",JUNDIAÍ,SP,37%
1453,3507605,"Wednesday, 26/08",BRAGANÇA PAULISTA,SP,37%
