,Data,Município1,UF1,Avg. Índice De Isolamento
3557,"Saturday, 30/05",SANTA BÁRBARA D'OESTE,SP,44%
3558,"Friday, 20/03",CAMPINAS,SP,44%
3559,"Tuesday, 23/06",GUARULHOS,SP,44%
3560,"Wednesday, 06/05",BARRETOS,SP,44%
3561,"Friday, 15/05",BRAGANÇA PAULISTA,SP,44%
3562,"Thursday, 12/03",SÃO SEBASTIÃO,SP,44%
3563,"Thursday, 19/03",CAMPO LIMPO PAULISTA,SP,44%
3564,"Tuesday, 30/06",LINS,SP,44%
3565,"Thursday, 18/06",MOGI DAS CRUZES,SP,44%
3566,"Wednesday, 08/07",JACAREÍ,SP,44%
3567,"Monday, 15/06",GUARATINGUETÁ,SP,44%
3568,"Sunday, 28/06",PRESIDENTE PRUDENTE,SP,44%
3569,"Wednesday, 18/03",COTIA,SP,44%
3570,"Friday, 13/03",PIRASSUNUNGA,SP,44%
3571,"Saturday, 06/06",LIMEIRA,SP,44%
3572,"Saturday, 23/05",CUBATÃO,SP,44%
3573,"Wednesday, 08/07",RIBEIRÃO PRETO,SP,44%
3574,"Saturday, 30/05",JAÚ,SP,44%
3575,"Friday, 20/03",VOTORANTIM,SP,44%
3576,"Tuesday, 07/07",SANTO ANDRÉ,SP,44%
3577,"Tuesday, 30/06",CARAPICUÍBA,SP,44%
3578,"Saturday, 09/05",RIBEIRÃO PRETO,SP,44%
3579,"Monday, 11/05",FRANCA,SP,44%
3580,"Friday, 22/05",AVARÉ,SP,44%
3581,"Monday, 08/06",GUARATINGUETÁ,SP,44%
3582,"Tuesday, 09/06",CARAPICUÍBA,SP,44%
3583,"Saturday, 20/06",AMERICANA,SP,44%
3584,"Wednesday, 03/06",GUARATINGUETÁ,SP,44%
3585,"Tuesday, 07/04",ARAÇATUBA,SP,44%
3586,"Wednesday, 17/06",SANTOS,SP,44%
3587,"Tuesday, 02/06",AMPARO,SP,44%
3588,"Friday, 17/04",SANTA BÁRBARA D'OESTE,SP,44%
3589,"Friday, 12/06",OSASCO,SP,44%
3590,"Monday, 06/07",RIBEIRÃO PRETO,SP,44%
3591,"Friday, 22/05",AMPARO,SP,44%
3592,"Tuesday, 19/05",DIADEMA,SP,44%
3593,"Saturday, 13/06",ITATIBA,SP,44%
3594,"Thursday, 04/06",ARUJÁ,SP,44%
3595,"Tuesday, 19/05",MATÃO,SP,44%
3596,"Monday, 29/06",FRANCISCO MORATO,SP,44%
3597,"Wednesday, 27/05",DIADEMA,SP,44%
3598,"Saturday, 04/07",AMERICANA,SP,44%
3599,"Monday, 18/05",MAUÁ,SP,44%
3600,"Friday, 29/05",PAULÍNIA,SP,44%
3601,"Wednesday, 17/06",CARAPICUÍBA,SP,44%
3602,"Monday, 08/06",FRANCISCO MORATO,SP,44%
3603,"Friday, 29/05",CUBATÃO,SP,44%
3604,"Monday, 13/04",BAURU,SP,44%
3605,"Tuesday, 12/05",JUNDIAÍ,SP,44%
3606,"Monday, 18/05",ITU,SP,44%
3607,"Thursday, 04/06",GUARATINGUETÁ,SP,44%
3608,"Friday, 26/06",FRANCISCO MORATO,SP,44%
3609,"Friday, 29/05",TABOÃO DA SERRA,SP,44%
3610,"Tuesday, 19/05",CAIEIRAS,SP,44%
3611,"Saturday, 04/07",ITU,SP,44%
3612,"Wednesday, 17/06",TABOÃO DA SERRA,SP,44%
3613,"Friday, 12/06",RIBEIRÃO PRETO,SP,44%
3614,"Wednesday, 18/03",MOGI MIRIM,SP,44%
3615,"Saturday, 16/05",JAÚ,SP,44%
3616,"Tuesday, 05/05",PIRACICABA,SP,44%
3617,"Wednesday, 27/05",AMPARO,SP,44%
3618,"Monday, 29/06",CUBATÃO,SP,44%
3619,"Monday, 22/06",GUARATINGUETÁ,SP,44%
3620,"Tuesday, 30/06",SÃO BERNARDO DO CAMPO,SP,44%
3621,"Thursday, 18/06",CAMPINAS,SP,44%
3622,"Friday, 03/07",SANTO ANDRÉ,SP,44%
3623,"Saturday, 04/07",ARUJÁ,SP,44%
3624,"Thursday, 09/07",SANTOS,SP,44%
3625,"Saturday, 02/05",ARAÇATUBA,SP,44%
3626,"Saturday, 20/06",SUZANO,SP,44%
3627,"Friday, 10/07",JACAREÍ,SP,44%
3628,"Tuesday, 26/05",ARUJÁ,SP,44%
3629,"Monday, 11/05",BRAGANÇA PAULISTA,SP,44%
3630,"Thursday, 04/06",JABOTICABAL,SP,44%
3631,"Saturday, 27/06",DIADEMA,SP,44%
3632,"Saturday, 20/06",CAMPO LIMPO PAULISTA,SP,44%
3633,"Thursday, 23/04",ITATIBA,SP,44%
3634,"Wednesday, 29/04",AMERICANA,SP,44%
3635,"Friday, 26/06",CARAPICUÍBA,SP,44%
3636,"Friday, 10/07",TAUBATÉ,SP,44%
3637,"Thursday, 28/05",MOGI GUAÇU,SP,44%
3638,"Saturday, 27/06",SOROCABA,SP,44%
3639,"Saturday, 11/07",JABOTICABAL,SP,44%
3640,"Wednesday, 03/06",AVARÉ,SP,44%
3641,"Wednesday, 20/05",DIADEMA,SP,44%
3642,"Monday, 15/06",ITAPIRA,SP,44%
3643,"Monday, 08/06",AVARÉ,SP,44%
3644,"Saturday, 11/07",HORTOLÂNDIA,SP,44%
3645,"Friday, 10/07",ESTADO DE SÃO PAULO,SP,44%
3646,"Friday, 03/07",TAUBATÉ,SP,44%
3647,"Tuesday, 23/06",RIBEIRÃO PIRES,SP,44%
3648,"Thursday, 18/06",RIBEIRÃO PIRES,SP,44%
3649,"Thursday, 25/06",SANTO ANDRÉ,SP,44%
3650,"Tuesday, 19/05",AVARÉ,SP,44%
3651,"Friday, 10/07",EMBU DAS ARTES,SP,44%
3652,"Wednesday, 20/05",CAJAMAR,SP,44%
3653,"Saturday, 13/06",HORTOLÂNDIA,SP,44%
3654,"Thursday, 21/05",AMERICANA,SP,44%
3655,"Wednesday, 27/05",CAIEIRAS,SP,44%
3656,"Friday, 12/06",SANTOS,SP,44%
3657,"Tuesday, 09/06",FRANCISCO MORATO,SP,44%
3658,"Friday, 29/05",ITAPIRA,SP,44%
3659,"Thursday, 28/05",AMPARO,SP,44%
3660,"Tuesday, 16/06",GUARATINGUETÁ,SP,44%
3661,"Friday, 17/04",ITATIBA,SP,44%
3662,"Wednesday, 18/03",BARRETOS,SP,44%
3663,"Monday, 06/04",PRESIDENTE PRUDENTE,SP,44%
3664,"Friday, 20/03",CAIEIRAS,SP,44%
3665,"Monday, 18/05",RIO CLARO,SP,44%
3666,"Saturday, 04/07",GUARATINGUETÁ,SP,44%
3667,"Wednesday, 03/06",DIADEMA,SP,44%
3668,"Tuesday, 17/03",ITAPIRA,SP,44%
3669,"Monday, 01/06",POÁ,SP,44%
3670,"Tuesday, 19/05",RIO CLARO,SP,44%
3671,"Wednesday, 27/05",SUMARÉ,SP,44%
3672,"Friday, 22/05",CAJAMAR,SP,44%
3673,"Tuesday, 26/05",SUZANO,SP,44%
3674,"Wednesday, 29/04",MARÍLIA,SP,44%
3675,"Saturday, 09/05",MATÃO,SP,44%
3676,"Wednesday, 10/06",CARAPICUÍBA,SP,44%
3677,"Saturday, 23/05",OURINHOS,SP,44%
3678,"Thursday, 19/03",ASSIS,SP,44%
3679,"Wednesday, 13/05",BARRETOS,SP,44%
3680,"Saturday, 20/06",CAJAMAR,SP,44%
3681,"Wednesday, 18/03",SÃO VICENTE,SP,44%
3682,"Saturday, 13/06",SUMARÉ,SP,44%
3683,"Tuesday, 26/05",ITAPIRA,SP,44%
3684,"Friday, 12/06",FRANCISCO MORATO,SP,44%
3685,"Tuesday, 09/06",AVARÉ,SP,44%
3686,"Wednesday, 17/06",COTIA,SP,44%
3687,"Friday, 12/06",FRANCA,SP,44%
3688,"Friday, 26/06",ITAPECERICA DA SERRA,SP,44%
3689,"Monday, 18/05",SOROCABA,SP,44%
3690,"Friday, 22/05",RIBEIRÃO PRETO,SP,44%
3691,"Friday, 26/06",MOGI DAS CRUZES,SP,44%
3692,"Wednesday, 24/06",TABOÃO DA SERRA,SP,44%
3693,"Monday, 01/06",SUZANO,SP,44%
3694,"Monday, 22/06",CARAPICUÍBA,SP,44%
3695,"Sunday, 07/06",SANTA BÁRBARA D'OESTE,SP,44%
3696,"Tuesday, 23/06",CARAPICUÍBA,SP,44%
3697,"Tuesday, 19/05",SUMARÉ,SP,44%
3698,"Thursday, 19/03",MOGI GUAÇU,SP,44%
3699,"Sunday, 05/07",ITAPETININGA,SP,44%
3700,"Monday, 22/06",FRANCISCO MORATO,SP,44%
3701,"Saturday, 20/06",VOTUPORANGA,SP,44%
3702,"Tuesday, 19/05",ATIBAIA,SP,44%
3703,"Thursday, 21/05",POÁ,SP,44%
3704,"Saturday, 06/06",JAÚ,SP,44%
3705,"Tuesday, 09/06",JABOTICABAL,SP,44%
3706,"Wednesday, 29/04",SOROCABA,SP,44%
3707,"Thursday, 14/05",JUNDIAÍ,SP,44%
3708,"Monday, 01/06",AMERICANA,SP,44%
3709,"Friday, 03/07",JACAREÍ,SP,44%
3710,"Friday, 20/03",SÃO CAETANO DO SUL,SP,44%
3711,"Tuesday, 02/06",GUARATINGUETÁ,SP,44%
3712,"Saturday, 16/05",SANTA BÁRBARA D'OESTE,SP,44%
3713,"Saturday, 16/05",MARÍLIA,SP,44%
3714,"Thursday, 28/05",CAJAMAR,SP,44%
3715,"Monday, 08/06",TABOÃO DA SERRA,SP,44%
3716,"Saturday, 11/07",ITAPECERICA DA SERRA,SP,44%
3717,"Wednesday, 29/04",FRANCA,SP,44%
3718,"Thursday, 09/07",MOGI DAS CRUZES,SP,44%
3719,"Monday, 13/07",VINHEDO,SP,44%
3720,"Friday, 26/06",RIBEIRÃO PRETO,SP,44%
3721,"Tuesday, 23/06",GUARATINGUETÁ,SP,44%
3722,"Thursday, 19/03",PAULÍNIA,SP,44%
3723,"Friday, 24/04",MARÍLIA,SP,44%
3724,"Monday, 11/05",SOROCABA,SP,44%
3725,"Wednesday, 13/05",ITAPEVA,SP,44%
3726,"Thursday, 25/06",CUBATÃO,SP,44%
3727,"Wednesday, 15/04",FRANCA,SP,44%
3728,"Wednesday, 08/04",SÃO JOSÉ DO RIO PRETO,SP,44%
3729,"Thursday, 09/07",CUBATÃO,SP,44%
3730,"Friday, 12/06",COTIA,SP,44%
3731,"Saturday, 27/06",ITAPEVA,SP,44%
3732,"Tuesday, 02/06",ITAPIRA,SP,44%
3733,"Thursday, 11/06",JUNDIAÍ,SP,44%
3734,"Thursday, 02/07",SANTO ANDRÉ,SP,44%
3735,"Friday, 26/06",RIBEIRÃO PIRES,SP,44%
3736,"Thursday, 28/05",MATÃO,SP,44%
3737,"Saturday, 11/07",PAULÍNIA,SP,44%
3738,"Monday, 13/07",SANTO ANDRÉ,SP,44%
3739,"Monday, 18/05",TATUÍ,SP,44%
3740,"Thursday, 30/04",CAMPINAS,SP,44%
3741,"Friday, 08/05",JAÚ,SP,44%
3742,"Friday, 19/06",TAUBATÉ,SP,44%
3743,"Monday, 18/05",SÃO JOSÉ DO RIO PRETO,SP,44%
3744,"Thursday, 11/06",OURINHOS,SP,44%
3745,"Tuesday, 16/06",JABOTICABAL,SP,44%
3746,"Monday, 06/07",JACAREÍ,SP,44%
3747,"Tuesday, 07/07",RIBEIRÃO PRETO,SP,44%
3748,"Thursday, 14/05",ITU,SP,44%
3749,"Wednesday, 18/03",ITAPETININGA,SP,44%
3750,"Friday, 26/06",SANTOS,SP,44%
3751,"Thursday, 28/05",ITAPIRA,SP,44%
3752,"Wednesday, 03/06",CUBATÃO,SP,44%
3753,"Tuesday, 02/06",POÁ,SP,44%
3754,"Wednesday, 24/06",FRANCISCO MORATO,SP,44%
3755,"Thursday, 05/03",CAÇAPAVA,SP,44%
3756,"Saturday, 20/06",CAIEIRAS,SP,44%
3757,"Thursday, 11/06",VÁRZEA PAULISTA,SP,44%
3758,"Wednesday, 10/06",RIBEIRÃO PRETO,SP,44%
3759,"Saturday, 20/06",FRANCA,SP,44%
3760,"Friday, 29/05",GUARATINGUETÁ,SP,44%
3761,"Friday, 24/04",PIRACICABA,SP,44%
3762,"Tuesday, 05/05",BRAGANÇA PAULISTA,SP,44%
3763,"Monday, 11/05",AMERICANA,SP,44%
3764,"Tuesday, 12/05",BARUERI,SP,44%
3765,"Thursday, 14/05",BARRETOS,SP,44%
3766,"Sunday, 21/06",BOTUCATU,SP,44%
3767,"Friday, 29/05",ITAQUAQUECETUBA,SP,44%
3768,"Tuesday, 23/06",ITAPECERICA DA SERRA,SP,44%
3769,"Sunday, 05/07",PRESIDENTE PRUDENTE,SP,44%
3770,"Wednesday, 20/05",SUMARÉ,SP,44%
3771,"Saturday, 04/07",FRANCISCO MORATO,SP,44%
3772,"Thursday, 25/06",ITAPIRA,SP,44%
3773,"Tuesday, 16/06",OSASCO,SP,44%
3774,"Thursday, 12/03",IBIÚNA,SP,44%
3775,"Saturday, 16/05",BAURU,SP,44%
3776,"Thursday, 19/03",BARRETOS,SP,44%
3777,"Wednesday, 29/04",ITATIBA,SP,44%
3778,"Sunday, 21/06",JANDIRA,SP,44%
3779,"Saturday, 06/06",BARUERI,SP,44%
3780,"Monday, 06/07",TAUBATÉ,SP,44%
3781,"Monday, 01/06",VOTORANTIM,SP,44%
3782,"Wednesday, 20/05",MOGI GUAÇU,SP,44%
3783,"Saturday, 27/06",MOGI GUAÇU,SP,44%
3784,"Saturday, 04/07",SÃO CAETANO DO SUL,SP,44%
3785,"Tuesday, 02/06",CAIEIRAS,SP,44%
3786,"Tuesday, 16/06",ARUJÁ,SP,44%
3787,"Saturday, 06/06",JUNDIAÍ,SP,44%
3788,"Wednesday, 24/06",MOGI DAS CRUZES,SP,44%
3789,"Monday, 22/06",CUBATÃO,SP,44%
3790,"Wednesday, 06/05",JABOTICABAL,SP,44%
3791,"Thursday, 09/04",PIRACICABA,SP,44%
3792,"Wednesday, 17/06",FRANCISCO MORATO,SP,44%
3793,"Saturday, 04/07",SUMARÉ,SP,44%
3794,"Friday, 05/06",FRANCISCO MORATO,SP,44%
3795,"Monday, 18/05",ARARAS,SP,44%
3796,"Thursday, 07/05",CAMPINAS,SP,44%
3797,"Thursday, 18/06",SANTO ANDRÉ,SP,44%
3798,"Friday, 12/06",CUBATÃO,SP,44%
3799,"Monday, 29/06",OSASCO,SP,44%
3800,"Monday, 29/06",COTIA,SP,45%
3801,"Friday, 03/07",SÃO ROQUE,SP,45%
3802,"Monday, 15/06",CARAPICUÍBA,SP,45%
3803,"Wednesday, 20/05",AVARÉ,SP,45%
3804,"Thursday, 21/05",ITU,SP,45%
3805,"Friday, 13/03",LEME,SP,45%
3806,"Thursday, 02/07",VALINHOS,SP,45%
3807,"Saturday, 27/06",SUZANO,SP,45%
3808,"Sunday, 21/06",ARAÇATUBA,SP,45%
3809,"Thursday, 19/03",VOTORANTIM,SP,45%
3810,"Friday, 12/06",VINHEDO,SP,45%
3811,"Friday, 03/07",CAMPINAS,SP,45%
3812,"Friday, 03/07",EMBU DAS ARTES,SP,45%
3813,"Monday, 25/05",FRANCO DA ROCHA,SP,45%
3814,"Thursday, 25/06",RIBEIRÃO PRETO,SP,45%
3815,"Thursday, 16/04",FRANCA,SP,45%
3816,"Friday, 20/03",OSASCO,SP,45%
3817,"Saturday, 02/05",LIMEIRA,SP,45%
3818,"Saturday, 20/06",CARAPICUÍBA,SP,45%
3819,"Sunday, 17/05",BARRETOS,SP,45%
3820,"Tuesday, 02/06",ITAQUAQUECETUBA,SP,45%
3821,"Wednesday, 27/05",PAULÍNIA,SP,45%
3822,"Thursday, 25/06",SÃO ROQUE,SP,45%
3823,"Sunday, 12/07",CATANDUVA,SP,45%
3824,"Monday, 08/06",MOGI DAS CRUZES,SP,45%
3825,"Tuesday, 24/03",CUBATÃO,SP,45%
3826,"Friday, 26/06",SÃO BERNARDO DO CAMPO,SP,45%
3827,"Thursday, 28/05",FERRAZ DE VASCONCELOS,SP,45%
3828,"Monday, 25/05",FRANCA,SP,45%
3829,"Wednesday, 20/05",MATÃO,SP,45%
3830,"Friday, 20/03",ASSIS,SP,45%
3831,"Tuesday, 14/04",VÁRZEA PAULISTA,SP,45%
3832,"Saturday, 11/07",RIO CLARO,SP,45%
3833,"Monday, 06/07",FRANCA,SP,45%
3834,"Sunday, 21/06",PRESIDENTE PRUDENTE,SP,45%
3835,"Thursday, 28/05",AVARÉ,SP,45%
3836,"Friday, 05/06",GUARULHOS,SP,45%
3837,"Sunday, 05/07",FERRAZ DE VASCONCELOS,SP,45%
3838,"Saturday, 04/07",FRANCA,SP,45%
3839,"Saturday, 11/07",FRANCA,SP,45%
3840,"Thursday, 11/06",ITAPEVI,SP,45%
3841,"Wednesday, 20/05",RIO CLARO,SP,45%
3842,"Wednesday, 24/06",SANTOS,SP,45%
3843,"Monday, 23/03",LIMEIRA,SP,45%
3844,"Wednesday, 22/04",MARÍLIA,SP,45%
3845,"Monday, 04/05",PIRACICABA,SP,45%
3846,"Monday, 18/05",AMERICANA,SP,45%
3847,"Wednesday, 10/06",CUBATÃO,SP,45%
3848,"Monday, 13/07",JACAREÍ,SP,45%
3849,"Friday, 12/06",SÃO BERNARDO DO CAMPO,SP,45%
3850,"Tuesday, 19/05",HORTOLÂNDIA,SP,45%
3851,"Wednesday, 20/05",POÁ,SP,45%
3852,"Friday, 12/06",RIBEIRÃO PIRES,SP,45%
3853,"Tuesday, 16/06",CARAPICUÍBA,SP,45%
3854,"Friday, 29/05",RIBEIRÃO PRETO,SP,45%
3855,"Monday, 29/06",ITAPECERICA DA SERRA,SP,45%
3856,"Saturday, 23/05",FRANCA,SP,45%
3857,"Friday, 03/07",SÃO CARLOS,SP,45%
3858,"Tuesday, 23/06",CUBATÃO,SP,45%
3859,"Thursday, 19/03",VALINHOS,SP,45%
3860,"Saturday, 27/06",HORTOLÂNDIA,SP,45%
3861,"Friday, 05/06",COTIA,SP,45%
3862,"Tuesday, 17/03",GUARATINGUETÁ,SP,45%
3863,"Thursday, 19/03",ITAPETININGA,SP,45%
3864,"Thursday, 28/05",CAIEIRAS,SP,45%
3865,"Saturday, 27/06",VOTUPORANGA,SP,45%
3866,"Thursday, 11/06",AMPARO,SP,45%
3867,"Wednesday, 27/05",FERRAZ DE VASCONCELOS,SP,45%
3868,"Friday, 13/03",VOTUPORANGA,SP,45%
3869,"Saturday, 06/06",FERRAZ DE VASCONCELOS,SP,45%
3870,"Friday, 08/05",MOGI MIRIM,SP,45%
3871,"Monday, 22/06",OSASCO,SP,45%
3872,"Tuesday, 02/06",AMERICANA,SP,45%
3873,"Saturday, 11/07",MOGI DAS CRUZES,SP,45%
3874,"Wednesday, 03/06",ARUJÁ,SP,45%
3875,"Tuesday, 17/03",AMPARO,SP,45%
3876,"Saturday, 04/07",OSASCO,SP,45%
3877,"Wednesday, 27/05",HORTOLÂNDIA,SP,45%
3878,"Wednesday, 10/06",SANTOS,SP,45%
3879,"Thursday, 09/07",RIBEIRÃO PRETO,SP,45%
3880,"Tuesday, 23/06",FRANCISCO MORATO,SP,45%
3881,"Friday, 19/06",SÃO ROQUE,SP,45%
3882,"Saturday, 04/07",PAULÍNIA,SP,45%
3883,"Tuesday, 23/06",OSASCO,SP,45%
3884,"Friday, 08/05",PAULÍNIA,SP,45%
3885,"Saturday, 06/06",MOGI GUAÇU,SP,45%
3886,"Friday, 03/07",VINHEDO,SP,45%
3887,"Friday, 12/06",ITAPECERICA DA SERRA,SP,45%
3888,"Friday, 03/07",ESTADO DE SÃO PAULO,SP,45%
3889,"Tuesday, 16/06",TABOÃO DA SERRA,SP,45%
3890,"Thursday, 04/06",VOTUPORANGA,SP,45%
3891,"Monday, 18/05",HORTOLÂNDIA,SP,45%
3892,"Friday, 22/05",PAULÍNIA,SP,45%
3893,"Tuesday, 02/06",JABOTICABAL,SP,45%
3894,"Wednesday, 13/05",BRAGANÇA PAULISTA,SP,45%
3895,"Thursday, 14/05",SOROCABA,SP,45%
3896,"Thursday, 09/07",FRANCA,SP,45%
3897,"Monday, 15/06",GUARULHOS,SP,45%
3898,"Wednesday, 10/06",GUARULHOS,SP,45%
3899,"Friday, 20/03",SANTO ANDRÉ,SP,45%
3900,"Saturday, 06/06",SOROCABA,SP,45%
3901,"Monday, 13/07",RIBEIRÃO PRETO,SP,45%
3902,"Thursday, 21/05",HORTOLÂNDIA,SP,45%
3903,"Sunday, 14/06",PRESIDENTE PRUDENTE,SP,45%
3904,"Thursday, 16/04",SUMARÉ,SP,45%
3905,"Wednesday, 03/06",TABOÃO DA SERRA,SP,45%
3906,"Thursday, 14/05",CAMPINAS,SP,45%
3907,"Friday, 26/06",FRANCA,SP,45%
3908,"Wednesday, 17/06",OSASCO,SP,45%
3909,"Friday, 10/07",SÃO CARLOS,SP,45%
3910,"Wednesday, 08/07",EMBU DAS ARTES,SP,45%
3911,"Saturday, 27/06",BAURU,SP,45%
3912,"Thursday, 21/05",RIO CLARO,SP,45%
3913,"Saturday, 23/05",BIRIGUI,SP,45%
3914,"Saturday, 20/06",SUMARÉ,SP,45%
3915,"Monday, 22/06",RIBEIRÃO PIRES,SP,45%
3916,"Saturday, 20/06",ITATIBA,SP,45%
3917,"Sunday, 21/06",ARARAQUARA,SP,45%
3918,"Thursday, 14/05",BRAGANÇA PAULISTA,SP,45%
3919,"Monday, 15/06",TABOÃO DA SERRA,SP,45%
3920,"Thursday, 25/06",TAUBATÉ,SP,45%
3921,"Saturday, 06/06",SANTA BÁRBARA D'OESTE,SP,45%
3922,"Saturday, 13/06",FRANCA,SP,45%
3923,"Monday, 25/05",SANTA BÁRBARA D'OESTE,SP,45%
3924,"Saturday, 06/06",SÃO JOSÉ DO RIO PRETO,SP,45%
3925,"Wednesday, 15/04",BARUERI,SP,45%
3926,"Tuesday, 26/05",RIBEIRÃO PRETO,SP,45%
3927,"Saturday, 16/05",BIRIGUI,SP,45%
3928,"Thursday, 12/03",UBATUBA,SP,45%
3929,"Saturday, 20/06",GUARATINGUETÁ,SP,45%
3930,"Wednesday, 13/05",ITU,SP,45%
3931,"Tuesday, 09/06",GUARULHOS,SP,45%
3932,"Tuesday, 17/03",CAJAMAR,SP,45%
3933,"Sunday, 31/05",OURINHOS,SP,45%
3934,"Monday, 13/07",FRANCA,SP,45%
3935,"Thursday, 21/05",SUMARÉ,SP,45%
3936,"Saturday, 20/06",TABOÃO DA SERRA,SP,45%
3937,"Tuesday, 16/06",FRANCISCO MORATO,SP,45%
3938,"Wednesday, 24/06",COTIA,SP,45%
3939,"Friday, 20/03",EMBU DAS ARTES,SP,45%
3940,"Tuesday, 28/04",AMERICANA,SP,45%
3941,"Tuesday, 12/05",ARARAS,SP,45%
3942,"Tuesday, 12/05",CAMPINAS,SP,45%
3943,"Saturday, 27/06",GUARATINGUETÁ,SP,45%
3944,"Monday, 15/06",CUBATÃO,SP,45%
3945,"Wednesday, 10/06",OSASCO,SP,45%
3946,"Monday, 08/06",GUARULHOS,SP,45%
3947,"Tuesday, 23/06",SÃO CAETANO DO SUL,SP,45%
3948,"Thursday, 21/05",AVARÉ,SP,45%
3949,"Saturday, 13/06",CAMPO LIMPO PAULISTA,SP,45%
3950,"Wednesday, 27/05",GUARATINGUETÁ,SP,45%
3951,"Wednesday, 08/07",ESTADO DE SÃO PAULO,SP,45%
3952,"Wednesday, 27/05",JABOTICABAL,SP,45%
3953,"Monday, 01/06",TABOÃO DA SERRA,SP,45%
3954,"Saturday, 20/06",VOTORANTIM,SP,45%
3955,"Thursday, 16/04",MATÃO,SP,45%
3956,"Tuesday, 09/06",ITAQUAQUECETUBA,SP,45%
3957,"Monday, 22/06",SERTÃOZINHO,SP,45%
3958,"Monday, 22/06",COTIA,SP,45%
3959,"Thursday, 07/05",ARARAS,SP,45%
3960,"Friday, 22/05",FRANCA,SP,45%
3961,"Monday, 15/06",ARUJÁ,SP,45%
3962,"Wednesday, 01/07",SANTO ANDRÉ,SP,45%
3963,"Thursday, 25/06",VOTUPORANGA,SP,45%
3964,"Sunday, 14/06",JANDIRA,SP,45%
3965,"Thursday, 11/06",FERRAZ DE VASCONCELOS,SP,45%
3966,"Wednesday, 24/06",CARAPICUÍBA,SP,45%
3967,"Thursday, 02/07",RIBEIRÃO PRETO,SP,45%
3968,"Monday, 15/06",FRANCISCO MORATO,SP,45%
3969,"Thursday, 25/06",FRANCA,SP,45%
3970,"Friday, 22/05",FERRAZ DE VASCONCELOS,SP,45%
3971,"Thursday, 21/05",MATÃO,SP,45%
3972,"Wednesday, 03/06",RIBEIRÃO PRETO,SP,45%
3973,"Friday, 10/07",SÃO PAULO,SP,45%
3974,"Tuesday, 02/06",VOTORANTIM,SP,45%
3975,"Monday, 22/06",MOGI DAS CRUZES,SP,45%
3976,"Wednesday, 24/06",OSASCO,SP,45%
3977,"Monday, 29/06",RIBEIRÃO PIRES,SP,45%
3978,"Tuesday, 14/04",SUMARÉ,SP,45%
3979,"Wednesday, 10/06",ITAQUAQUECETUBA,SP,45%
3980,"Wednesday, 17/06",ITAPECERICA DA SERRA,SP,45%
3981,"Thursday, 21/05",MOGI GUAÇU,SP,45%
3982,"Saturday, 30/05",BRAGANÇA PAULISTA,SP,45%
3983,"Saturday, 20/06",GUARULHOS,SP,45%
3984,"Thursday, 09/07",SANTO ANDRÉ,SP,45%
3985,"Saturday, 27/06",ITATIBA,SP,45%
3986,"Saturday, 16/05",FRANCA,SP,45%
3987,"Tuesday, 19/05",POÁ,SP,45%
3988,"Tuesday, 26/05",LORENA,SP,45%
3989,"Thursday, 09/04",LINS,SP,45%
3990,"Tuesday, 30/06",MAIRIPORÃ,SP,45%
3991,"Monday, 22/06",VINHEDO,SP,45%
3992,"Saturday, 04/07",VOTORANTIM,SP,45%
3993,"Monday, 04/05",JUNDIAÍ,SP,45%
3994,"Tuesday, 05/05",BARRETOS,SP,45%
3995,"Monday, 11/05",JUNDIAÍ,SP,45%
3996,"Friday, 10/07",CAMPINAS,SP,45%
3997,"Monday, 13/07",TAUBATÉ,SP,45%
3998,"Friday, 29/05",FRANCA,SP,45%
3999,"Monday, 29/06",MOGI DAS CRUZES,SP,45%
4000,"Wednesday, 06/05",CAMPINAS,SP,45%
4001,"Thursday, 07/05",ASSIS,SP,45%
4002,"Tuesday, 09/06",RIBEIRÃO PRETO,SP,45%
4003,"Friday, 20/03",FERRAZ DE VASCONCELOS,SP,45%
4004,"Thursday, 28/05",CUBATÃO,SP,45%
4005,"Tuesday, 05/05",ITAPEVA,SP,45%
4006,"Tuesday, 17/03",MOGI MIRIM,SP,45%
4007,"Friday, 29/05",SÃO CAETANO DO SUL,SP,45%
4008,"Thursday, 05/03",PIRASSUNUNGA,SP,45%
4009,"Tuesday, 19/05",FERRAZ DE VASCONCELOS,SP,45%
4010,"Saturday, 13/06",CAJAMAR,SP,45%
4011,"Friday, 10/07",FRANCA,SP,45%
4012,"Saturday, 06/06",SUZANO,SP,45%
4013,"Saturday, 04/07",ITAQUAQUECETUBA,SP,45%
4014,"Tuesday, 28/04",MARÍLIA,SP,45%
4015,"Monday, 04/05",AMERICANA,SP,45%
4016,"Friday, 08/05",TAUBATÉ,SP,45%
4017,"Friday, 15/05",ASSIS,SP,45%
4018,"Friday, 15/05",PAULÍNIA,SP,45%
4019,"Wednesday, 17/06",GUARULHOS,SP,45%
4020,"Thursday, 11/06",ASSIS,SP,45%
4021,"Wednesday, 20/05",FERRAZ DE VASCONCELOS,SP,45%
4022,"Saturday, 27/06",SUMARÉ,SP,45%
4023,"Friday, 12/06",TAUBATÉ,SP,45%
4024,"Thursday, 19/03",SÃO CARLOS,SP,45%
4025,"Tuesday, 28/04",BARRETOS,SP,45%
4026,"Tuesday, 05/05",CAMPINAS,SP,45%
4027,"Friday, 22/05",GUARATINGUETÁ,SP,45%
4028,"Wednesday, 27/05",ITAQUAQUECETUBA,SP,45%
