data,vacina,aplicadas
18/04/2021,CORONAVAC | BUTANTAN,8849010
12/10/2021,JANSSEN | JOHNSON & JOHNSON,1161716
12/10/2021,PFIZER | BIONTECH,15470996
13/10/2021,ASTRAZENECA | OXFORD,25310767
13/10/2021,CORONAVAC | BUTANTAN,24654816
13/10/2021,JANSSEN | JOHNSON & JOHNSON,1162465
13/10/2021,PFIZER | BIONTECH,15716956
14/10/2021,ASTRAZENECA | OXFORD,25393864
14/10/2021,CORONAVAC | BUTANTAN,24710059
14/10/2021,JANSSEN | JOHNSON & JOHNSON,1163559
14/10/2021,PFIZER | BIONTECH,15964126
15/10/2021,ASTRAZENECA | OXFORD,25494678
15/10/2021,CORONAVAC | BUTANTAN,24774609
15/10/2021,JANSSEN | JOHNSON & JOHNSON,1164476
15/10/2021,PFIZER | BIONTECH,16208247
16/10/2021,ASTRAZENECA | OXFORD,25571491
16/10/2021,CORONAVAC | BUTANTAN,24818792
16/10/2021,JANSSEN | JOHNSON & JOHNSON,1164819
16/10/2021,PFIZER | BIONTECH,16434888
17/10/2021,ASTRAZENECA | OXFORD,25578747
17/10/2021,CORONAVAC | BUTANTAN,24823828
17/10/2021,JANSSEN | JOHNSON & JOHNSON,1165246
17/10/2021,PFIZER | BIONTECH,16460580
18/10/2021,ASTRAZENECA | OXFORD,25655797
18/10/2021,CORONAVAC | BUTANTAN,24867309
18/10/2021,JANSSEN | JOHNSON & JOHNSON,1165504
18/10/2021,PFIZER | BIONTECH,16667194
19/10/2021,ASTRAZENECA | OXFORD,25727899
19/10/2021,CORONAVAC | BUTANTAN,24910543
19/10/2021,JANSSEN | JOHNSON & JOHNSON,1166140
19/10/2021,PFIZER | BIONTECH,16932015
