;datahora;nome_drs;total_covid_uti_mm7d;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
320;2020-06-01;DRS 17 Taubaté; 244,00;2489629; 9,80;294;389;-24,42
321;2020-06-01;Estado de São Paulo;6680,43;44639899;14,97;11743;11587;  1,35
322;2020-06-02;Município de São Paulo;3083,29;11869660;25,98;5736;5335;  7,52
323;2020-06-02;Grande SP Leste; 354,86;2977781;11,92;677;669;  1,20
324;2020-06-02;Grande SP Norte;  61,29;603465;10,16;130;125;  4,00
325;2020-06-02;Grande SP Oeste; 205,71;1858252;11,07;556;568; -2,11
326;2020-06-02;Grande SP Sudeste; 544,57;2690590;20,24;1225;1120;  9,38
327;2020-06-02;Grande SP Sudoeste; 112,86;1138499; 9,91;269;344;-21,80
328;2020-06-02;DRS 02 Araçatuba;  65,00;764041; 8,51;62;56; 10,71
329;2020-06-02;DRS 03 Araraquara;  68,14;991435; 6,87;126;145;-13,10
330;2020-06-02;DRS 04 Baixada Santista; 354,57;1831884;19,36;601;535; 12,34
331;2020-06-02;DRS 05 Barretos;  56,00;425090;13,17;45;65;-30,77
332;2020-06-02;DRS 06 Bauru; 118,57;1741281; 6,81;199;264;-24,62
333;2020-06-02;DRS 07 Campinas; 564,43;4562125;12,37;849;797;  6,52
334;2020-06-02;DRS 08 Franca;  31,00;696336; 4,45;41;38;  7,89
335;2020-06-02;DRS 09 Marília; 103,00;1109670; 9,28;102;64; 59,38
336;2020-06-02;DRS 10 Piracicaba; 122,57;1539600; 7,96;146;175;-16,57
337;2020-06-02;DRS 11 Presidente Prudente;  42,00;752260; 5,58;45;69;-34,78
338;2020-06-02;DRS 12 Registro;  22,00;278754; 7,89;22;23; -4,35
339;2020-06-02;DRS 13 Ribeirão Preto; 145,29;1477530; 9,83;241;223;  8,07
340;2020-06-02;DRS 14 São João da Boa Vista;  84,14;809836;10,39;90;77; 16,88
341;2020-06-02;DRS 15 São José do Rio Preto; 198,14;1570421;12,62;249;247;  0,81
342;2020-06-02;DRS 16 Sorocaba; 157,57;2461760; 6,40;256;279; -8,24
343;2020-06-02;DRS 17 Taubaté; 251,29;2489629;10,09;300;384;-21,88
344;2020-06-02;Estado de São Paulo;6746,29;44639899;15,11;11967;11602;  3,15
345;2020-06-03;Município de São Paulo;3106,86;11869660;26,17;5748;5358;  7,28
346;2020-06-03;Grande SP Leste; 366,00;2977781;12,29;671;681; -1,47
347;2020-06-03;Grande SP Norte;  62,29;603465;10,32;115;145;-20,69
348;2020-06-03;Grande SP Oeste; 205,71;1858252;11,07;544;578; -5,88
349;2020-06-03;Grande SP Sudeste; 573,43;2690590;21,31;1242;1136;  9,33
350;2020-06-03;Grande SP Sudoeste; 112,86;1138499; 9,91;259;341;-24,05
351;2020-06-03;DRS 02 Araçatuba;  65,00;764041; 8,51;71;50; 42,00
352;2020-06-03;DRS 03 Araraquara;  67,43;991435; 6,80;136;149; -8,72
353;2020-06-03;DRS 04 Baixada Santista; 355,00;1831884;19,38;603;535; 12,71
354;2020-06-03;DRS 05 Barretos;  55,86;425090;13,14;48;59;-18,64
355;2020-06-03;DRS 06 Bauru; 119,00;1741281; 6,83;218;260;-16,15
356;2020-06-03;DRS 07 Campinas; 569,29;4562125;12,48;912;769; 18,60
357;2020-06-03;DRS 08 Franca;  31,00;696336; 4,45;42;37; 13,51
358;2020-06-03;DRS 09 Marília; 101,71;1109670; 9,17;114;65; 75,38
359;2020-06-03;DRS 10 Piracicaba; 124,14;1539600; 8,06;145;179;-18,99
360;2020-06-03;DRS 11 Presidente Prudente;  42,00;752260; 5,58;53;58; -8,62
361;2020-06-03;DRS 12 Registro;  22,71;278754; 8,15;23;25; -8,00
362;2020-06-03;DRS 13 Ribeirão Preto; 146,86;1477530; 9,94;266;220; 20,91
363;2020-06-03;DRS 14 São João da Boa Vista;  84,71;809836;10,46;93;78; 19,23
364;2020-06-03;DRS 15 São José do Rio Preto; 205,29;1570421;13,07;273;245; 11,43
365;2020-06-03;DRS 16 Sorocaba; 159,00;2461760; 6,46;249;281;-11,39
366;2020-06-03;DRS 17 Taubaté; 255,71;2489629;10,27;319;363;-12,12
367;2020-06-03;Estado de São Paulo;6831,86;44639899;15,30;12144;11612;  4,58
368;2020-06-04;Município de São Paulo;3145,71;11869660;26,50;5707;5412;  5,45
369;2020-06-04;Grande SP Leste; 374,86;2977781;12,59;699;644;  8,54
370;2020-06-04;Grande SP Norte;  63,57;603465;10,53;108;153;-29,41
371;2020-06-04;Grande SP Oeste; 207,29;1858252;11,16;527;575; -8,35
372;2020-06-04;Grande SP Sudeste; 594,14;2690590;22,08;1240;1152;  7,64
373;2020-06-04;Grande SP Sudoeste; 112,86;1138499; 9,91;271;334;-18,86
374;2020-06-04;DRS 02 Araçatuba;  67,71;764041; 8,86;79;52; 51,92
375;2020-06-04;DRS 03 Araraquara;  65,57;991435; 6,61;139;138;  0,72
376;2020-06-04;DRS 04 Baixada Santista; 355,43;1831884;19,40;623;545; 14,31
377;2020-06-04;DRS 05 Barretos;  55,86;425090;13,14;55;51;  7,84
378;2020-06-04;DRS 06 Bauru; 118,86;1741281; 6,83;226;256;-11,72
379;2020-06-04;DRS 07 Campinas; 572,71;4562125;12,55;942;751; 25,43
380;2020-06-04;DRS 08 Franca;  31,00;696336; 4,45;42;36; 16,67
381;2020-06-04;DRS 09 Marília; 100,71;1109670; 9,08;126;73; 72,60
382;2020-06-04;DRS 10 Piracicaba; 126,57;1539600; 8,22;163;161;  1,24
383;2020-06-04;DRS 11 Presidente Prudente;  42,00;752260; 5,58;52;49;  6,12
384;2020-06-04;DRS 12 Registro;  23,43;278754; 8,41;19;27;-29,63
385;2020-06-04;DRS 13 Ribeirão Preto; 148,43;1477530;10,05;283;218; 29,82
386;2020-06-04;DRS 14 São João da Boa Vista;  85,14;809836;10,51;97;83; 16,87
387;2020-06-04;DRS 15 São José do Rio Preto; 212,57;1570421;13,54;266;241; 10,37
388;2020-06-04;DRS 16 Sorocaba; 159,71;2461760; 6,49;258;273; -5,49
389;2020-06-04;DRS 17 Taubaté; 260,71;2489629;10,47;335;360; -6,94
390;2020-06-04;Estado de São Paulo;6924,86;44639899;15,51;12257;11584;  5,81
391;2020-06-05;Município de São Paulo;3173,71;11869660;26,74;5713;5486;  4,14
392;2020-06-05;Grande SP Leste; 376,43;2977781;12,64;688;649;  6,01
393;2020-06-05;Grande SP Norte;  67,57;603465;11,20;105;165;-36,36
394;2020-06-05;Grande SP Oeste; 208,14;1858252;11,20;512;585;-12,48
395;2020-06-05;Grande SP Sudeste; 613,57;2690590;22,80;1252;1151;  8,77
396;2020-06-05;Grande SP Sudoeste; 112,71;1138499; 9,90;275;294; -6,46
397;2020-06-05;DRS 02 Araçatuba;  67,71;764041; 8,86;90;52; 73,08
398;2020-06-05;DRS 03 Araraquara;  65,86;991435; 6,64;135;143; -5,59
399;2020-06-05;DRS 04 Baixada Santista; 356,86;1831884;19,48;607;558;  8,78
400;2020-06-05;DRS 05 Barretos;  55,71;425090;13,11;68;46; 47,83
401;2020-06-05;DRS 06 Bauru; 119,43;1741281; 6,86;237;236;  0,42
402;2020-06-05;DRS 07 Campinas; 577,00;4562125;12,65;974;758; 28,50
403;2020-06-05;DRS 08 Franca;  31,00;696336; 4,45;42;38; 10,53
404;2020-06-05;DRS 09 Marília; 100,86;1109670; 9,09;129;80; 61,25
405;2020-06-05;DRS 10 Piracicaba; 125,71;1539600; 8,17;176;155; 13,55
406;2020-06-05;DRS 11 Presidente Prudente;  42,00;752260; 5,58;58;50; 16,00
407;2020-06-05;DRS 12 Registro;  24,14;278754; 8,66;18;26;-30,77
408;2020-06-05;DRS 13 Ribeirão Preto; 150,00;1477530;10,15;299;221; 35,29
409;2020-06-05;DRS 14 São João da Boa Vista;  85,71;809836;10,58;96;84; 14,29
410;2020-06-05;DRS 15 São José do Rio Preto; 220,00;1570421;14,01;276;246; 12,20
411;2020-06-05;DRS 16 Sorocaba; 159,29;2461760; 6,47;242;267; -9,36
412;2020-06-05;DRS 17 Taubaté; 264,71;2489629;10,63;357;351;  1,71
413;2020-06-05;Estado de São Paulo;6998,14;44639899;15,68;12349;11641;  6,08
414;2020-06-06;Município de São Paulo;3195,57;11869660;26,92;5667;5636;  0,55
415;2020-06-06;Grande SP Leste; 382,00;2977781;12,83;720;635; 13,39
416;2020-06-06;Grande SP Norte;  70,00;603465;11,60;108;155;-30,32
417;2020-06-06;Grande SP Oeste; 214,29;1858252;11,53;517;589;-12,22
418;2020-06-06;Grande SP Sudeste; 642,71;2690590;23,89;1301;1189;  9,42
419;2020-06-06;Grande SP Sudoeste; 111,29;1138499; 9,78;276;298; -7,38
420;2020-06-06;DRS 02 Araçatuba;  67,71;764041; 8,86;91;51; 78,43
421;2020-06-06;DRS 03 Araraquara;  66,57;991435; 6,71;141;129;  9,30
422;2020-06-06;DRS 04 Baixada Santista; 365,29;1831884;19,94;595;569;  4,57
423;2020-06-06;DRS 05 Barretos;  55,57;425090;13,07;75;48; 56,25
424;2020-06-06;DRS 06 Bauru; 117,57;1741281; 6,75;249;221; 12,67
425;2020-06-06;DRS 07 Campinas; 580,29;4562125;12,72;992;779; 27,34
426;2020-06-06;DRS 08 Franca;  31,00;696336; 4,45;47;38; 23,68
427;2020-06-06;DRS 09 Marília; 101,86;1109670; 9,18;131;92; 42,39
428;2020-06-06;DRS 10 Piracicaba; 125,14;1539600; 8,13;194;153; 26,80
429;2020-06-06;DRS 11 Presidente Prudente;  42,00;752260; 5,58;63;38; 65,79
430;2020-06-06;DRS 12 Registro;  24,86;278754; 8,92;20;25;-20,00
431;2020-06-06;DRS 13 Ribeirão Preto; 149,71;1477530;10,13;321;219; 46,58
432;2020-06-06;DRS 14 São João da Boa Vista;  86,29;809836;10,66;95;84; 13,10
433;2020-06-06;DRS 15 São José do Rio Preto; 227,14;1570421;14,46;300;236; 27,12
434;2020-06-06;DRS 16 Sorocaba; 160,29;2461760; 6,51;238;282;-15,60
435;2020-06-06;DRS 17 Taubaté; 270,14;2489629;10,85;382;323; 18,27
436;2020-06-06;Estado de São Paulo;7087,29;44639899;15,88;12523;11789;  6,23
437;2020-06-07;Município de São Paulo;3226,57;11869660;27,18;5716;5633;  1,47
438;2020-06-07;Grande SP Leste; 386,43;2977781;12,98;751;634; 18,45
439;2020-06-07;Grande SP Norte;  73,00;603465;12,10;112;132;-15,15
440;2020-06-07;Grande SP Oeste; 220,86;1858252;11,89;516;566; -8,83
441;2020-06-07;Grande SP Sudeste; 674,57;2690590;25,07;1294;1198;  8,01
442;2020-06-07;Grande SP Sudoeste; 109,86;1138499; 9,65;280;276;  1,45
443;2020-06-07;DRS 02 Araçatuba;  67,71;764041; 8,86;88;50; 76,00
444;2020-06-07;DRS 03 Araraquara;  68,14;991435; 6,87;150;113; 32,74
445;2020-06-07;DRS 04 Baixada Santista; 373,71;1831884;20,40;563;582; -3,26
446;2020-06-07;DRS 05 Barretos;  55,43;425090;13,04;80;50; 60,00
447;2020-06-07;DRS 06 Bauru; 117,43;1741281; 6,74;260;205; 26,83
448;2020-06-07;DRS 07 Campinas; 584,29;4562125;12,81;1028;770; 33,51
449;2020-06-07;DRS 08 Franca;  31,71;696336; 4,55;51;40; 27,50
450;2020-06-07;DRS 09 Marília; 102,57;1109670; 9,24;131;98; 33,67
451;2020-06-07;DRS 10 Piracicaba; 124,57;1539600; 8,09;194;152; 27,63
452;2020-06-07;DRS 11 Presidente Prudente;  42,00;752260; 5,58;66;45; 46,67
453;2020-06-07;DRS 12 Registro;  25,57;278754; 9,17;18;26;-30,77
454;2020-06-07;DRS 13 Ribeirão Preto; 149,71;1477530;10,13;340;232; 46,55
455;2020-06-07;DRS 14 São João da Boa Vista;  86,86;809836;10,73;96;86; 11,63
456;2020-06-07;DRS 15 São José do Rio Preto; 234,43;1570421;14,93;308;232; 32,76
457;2020-06-07;DRS 16 Sorocaba; 161,29;2461760; 6,55;249;282;-11,70
458;2020-06-07;DRS 17 Taubaté; 275,14;2489629;11,05;399;313; 27,48
459;2020-06-07;Estado de São Paulo;7191,86;44639899;16,11;12690;11715;  8,32
460;2020-06-08;Município de São Paulo;3240,14;11869660;27,30;5645;5679; -0,60
461;2020-06-08;Grande SP Leste; 392,71;2977781;13,19;747;643; 16,17
462;2020-06-08;Grande SP Norte;  77,29;603465;12,81;123;128; -3,91
463;2020-06-08;Grande SP Oeste; 233,71;1858252;12,58;539;555; -2,88
464;2020-06-08;Grande SP Sudeste; 711,43;2690590;26,44;1271;1207;  5,30
465;2020-06-08;Grande SP Sudoeste; 108,43;1138499; 9,52;292;258; 13,18
466;2020-06-08;DRS 02 Araçatuba;  67,71;764041; 8,86;82;62; 32,26
467;2020-06-08;DRS 03 Araraquara;  69,71;991435; 7,03;150;118; 27,12
468;2020-06-08;DRS 04 Baixada Santista; 382,00;1831884;20,85;577;591; -2,37
469;2020-06-08;DRS 05 Barretos;  55,29;425090;13,01;87;46; 89,13
470;2020-06-08;DRS 06 Bauru; 114,14;1741281; 6,55;266;203; 31,03
471;2020-06-08;DRS 07 Campinas; 590,43;4562125;12,94;1067;775; 37,68
472;2020-06-08;DRS 08 Franca;  32,43;696336; 4,66;45;45;  0,00
473;2020-06-08;DRS 09 Marília; 103,29;1109670; 9,31;129;100; 29,00
474;2020-06-08;DRS 10 Piracicaba; 124,86;1539600; 8,11;201;143; 40,56
475;2020-06-08;DRS 11 Presidente Prudente;  42,00;752260; 5,58;74;41; 80,49
476;2020-06-08;DRS 12 Registro;  26,29;278754; 9,43;20;26;-23,08
477;2020-06-08;DRS 13 Ribeirão Preto; 149,71;1477530;10,13;366;230; 59,13
478;2020-06-08;DRS 14 São João da Boa Vista;  81,43;809836;10,06;96;88;  9,09
479;2020-06-08;DRS 15 São José do Rio Preto; 241,86;1570421;15,40;293;243; 20,58
480;2020-06-08;DRS 16 Sorocaba; 162,29;2461760; 6,59;268;268;  0,00
481;2020-06-08;DRS 17 Taubaté; 279,14;2489629;11,21;414;294; 40,82
482;2020-06-08;Estado de São Paulo;7286,29;44639899;16,32;12752;11743;  8,59
483;2020-06-09;Município de São Paulo;3278,43;11869660;27,62;5631;5736; -1,83
484;2020-06-09;Grande SP Leste; 396,29;2977781;13,31;746;677; 10,19
485;2020-06-09;Grande SP Norte;  81,57;603465;13,52;129;130; -0,77
486;2020-06-09;Grande SP Oeste; 248,14;1858252;13,35;549;556; -1,26
487;2020-06-09;Grande SP Sudeste; 743,29;2690590;27,63;1276;1225;  4,16
488;2020-06-09;Grande SP Sudoeste; 104,29;1138499; 9,16;285;269;  5,95
489;2020-06-09;DRS 02 Araçatuba;  67,71;764041; 8,86;81;62; 30,65
490;2020-06-09;DRS 03 Araraquara;  71,29;991435; 7,19;153;126; 21,43
491;2020-06-09;DRS 04 Baixada Santista; 391,00;1831884;21,34;581;601; -3,33
492;2020-06-09;DRS 05 Barretos;  55,14;425090;12,97;93;45;106,67
493;2020-06-09;DRS 06 Bauru; 115,29;1741281; 6,62;270;199; 35,68
494;2020-06-09;DRS 07 Campinas; 594,86;4562125;13,04;1072;849; 26,27
495;2020-06-09;DRS 08 Franca;  33,14;696336; 4,76;44;41;  7,32
496;2020-06-09;DRS 09 Marília; 104,00;1109670; 9,37;131;102; 28,43
497;2020-06-09;DRS 10 Piracicaba; 124,71;1539600; 8,10;207;146; 41,78
498;2020-06-09;DRS 11 Presidente Prudente;  42,00;752260; 5,58;74;45; 64,44
499;2020-06-09;DRS 12 Registro;  27,00;278754; 9,69;19;22;-13,64
500;2020-06-09;DRS 13 Ribeirão Preto; 149,57;1477530;10,12;364;241; 51,04
501;2020-06-09;DRS 14 São João da Boa Vista;  82,00;809836;10,13;95;90;  5,56
502;2020-06-09;DRS 15 São José do Rio Preto; 250,29;1570421;15,94;298;249; 19,68
503;2020-06-09;DRS 16 Sorocaba; 164,43;2461760; 6,68;285;256; 11,33
504;2020-06-09;DRS 17 Taubaté; 284,14;2489629;11,41;416;300; 38,67
505;2020-06-09;Estado de São Paulo;7408,57;44639899;16,60;12799;11967;  6,95
506;2020-06-10;Município de São Paulo;3294,71;11869660;27,76;5708;5748; -0,70
507;2020-06-10;Grande SP Leste; 399,14;2977781;13,40;738;671;  9,99
508;2020-06-10;Grande SP Norte;  88,00;603465;14,58;133;115; 15,65
509;2020-06-10;Grande SP Oeste; 262,43;1858252;14,12;557;544;  2,39
510;2020-06-10;Grande SP Sudeste; 758,00;2690590;28,17;1280;1242;  3,06
511;2020-06-10;Grande SP Sudoeste; 104,29;1138499; 9,16;289;259; 11,58
512;2020-06-10;DRS 02 Araçatuba;  67,71;764041; 8,86;86;71; 21,13
513;2020-06-10;DRS 03 Araraquara;  72,29;991435; 7,29;148;136;  8,82
514;2020-06-10;DRS 04 Baixada Santista; 401,71;1831884;21,93;595;603; -1,33
515;2020-06-10;DRS 05 Barretos;  55,14;425090;12,97;92;48; 91,67
516;2020-06-10;DRS 06 Bauru; 116,43;1741281; 6,69;269;218; 23,39
517;2020-06-10;DRS 07 Campinas; 602,57;4562125;13,21;1063;912; 16,56
518;2020-06-10;DRS 08 Franca;  33,86;696336; 4,86;41;42; -2,38
519;2020-06-10;DRS 09 Marília; 106,14;1109670; 9,57;137;114; 20,18
520;2020-06-10;DRS 10 Piracicaba; 124,71;1539600; 8,10;212;145; 46,21
521;2020-06-10;DRS 11 Presidente Prudente;  42,00;752260; 5,58;72;53; 35,85
522;2020-06-10;DRS 12 Registro;  27,00;278754; 9,69;19;23;-17,39
523;2020-06-10;DRS 13 Ribeirão Preto; 150,14;1477530;10,16;382;266; 43,61
524;2020-06-10;DRS 14 São João da Boa Vista;  82,00;809836;10,13;117;93; 25,81
525;2020-06-10;DRS 15 São José do Rio Preto; 251,57;1570421;16,02;302;273; 10,62
526;2020-06-10;DRS 16 Sorocaba; 164,71;2461760; 6,69;306;249; 22,89
527;2020-06-10;DRS 17 Taubaté; 287,86;2489629;11,56;428;319; 34,17
528;2020-06-10;Estado de São Paulo;7492,43;44639899;16,78;12974;12144;  6,83
529;2020-06-11;Município de São Paulo;3341,00;11869660;28,15;5764;5707;  1,00
530;2020-06-11;Grande SP Leste; 403,43;2977781;13,55;752;699;  7,58
531;2020-06-11;Grande SP Norte;  93,86;603465;15,55;139;108; 28,70
532;2020-06-11;Grande SP Oeste; 275,14;1858252;14,81;599;527; 13,66
533;2020-06-11;Grande SP Sudeste; 772,29;2690590;28,70;1299;1240;  4,76
534;2020-06-11;Grande SP Sudoeste; 104,29;1138499; 9,16;287;271;  5,90
535;2020-06-11;DRS 02 Araçatuba;  65,00;764041; 8,51;84;79;  6,33
536;2020-06-11;DRS 03 Araraquara;  74,43;991435; 7,51;151;139;  8,63
537;2020-06-11;DRS 04 Baixada Santista; 412,14;1831884;22,50;577;623; -7,38
538;2020-06-11;DRS 05 Barretos;  54,86;425090;12,91;97;55; 76,36
539;2020-06-11;DRS 06 Bauru; 117,29;1741281; 6,74;282;226; 24,78
540;2020-06-11;DRS 07 Campinas; 616,86;4562125;13,52;1105;942; 17,30
541;2020-06-11;DRS 08 Franca;  34,57;696336; 4,96;44;42;  4,76
542;2020-06-11;DRS 09 Marília; 108,14;1109670; 9,75;127;126;  0,79
543;2020-06-11;DRS 10 Piracicaba; 124,71;1539600; 8,10;214;163; 31,29
544;2020-06-11;DRS 11 Presidente Prudente;  42,00;752260; 5,58;75;52; 44,23
545;2020-06-11;DRS 12 Registro;  27,00;278754; 9,69;18;19; -5,26
546;2020-06-11;DRS 13 Ribeirão Preto; 150,57;1477530;10,19;387;283; 36,75
547;2020-06-11;DRS 14 São João da Boa Vista;  82,00;809836;10,13;115;97; 18,56
548;2020-06-11;DRS 15 São José do Rio Preto; 252,86;1570421;16,10;337;266; 26,69
549;2020-06-11;DRS 16 Sorocaba; 166,71;2461760; 6,77;306;258; 18,60
550;2020-06-11;DRS 17 Taubaté; 290,57;2489629;11,67;434;335; 29,55
551;2020-06-11;Estado de São Paulo;7609,71;44639899;17,05;13193;12257;  7,64
552;2020-06-12;Município de São Paulo;3385,00;11869660;28,52;5777;5713;  1,12
553;2020-06-12;Grande SP Leste; 410,14;2977781;13,77;750;688;  9,01
554;2020-06-12;Grande SP Norte;  99,86;603465;16,55;135;105; 28,57
555;2020-06-12;Grande SP Oeste; 288,71;1858252;15,54;614;512; 19,92
556;2020-06-12;Grande SP Sudeste; 783,29;2690590;29,11;1304;1252;  4,15
557;2020-06-12;Grande SP Sudoeste; 103,00;1138499; 9,05;277;275;  0,73
558;2020-06-12;DRS 02 Araçatuba;  65,00;764041; 8,51;80;90;-11,11
559;2020-06-12;DRS 03 Araraquara;  76,57;991435; 7,72;147;135;  8,89
560;2020-06-12;DRS 04 Baixada Santista; 420,57;1831884;22,96;582;607; -4,12
561;2020-06-12;DRS 05 Barretos;  54,71;425090;12,87;92;68; 35,29
562;2020-06-12;DRS 06 Bauru; 119,00;1741281; 6,83;295;237; 24,47
563;2020-06-12;DRS 07 Campinas; 629,71;4562125;13,80;1098;974; 12,73
564;2020-06-12;DRS 08 Franca;  35,29;696336; 5,07;50;42; 19,05
565;2020-06-12;DRS 09 Marília; 109,00;1109670; 9,82;136;129;  5,43
566;2020-06-12;DRS 10 Piracicaba; 127,86;1539600; 8,30;239;176; 35,80
567;2020-06-12;DRS 11 Presidente Prudente;  42,00;752260; 5,58;77;58; 32,76
568;2020-06-12;DRS 12 Registro;  27,00;278754; 9,69;20;18; 11,11
569;2020-06-12;DRS 13 Ribeirão Preto; 151,00;1477530;10,22;405;299; 35,45
570;2020-06-12;DRS 14 São João da Boa Vista;  82,00;809836;10,13;120;96; 25,00
571;2020-06-12;DRS 15 São José do Rio Preto; 254,00;1570421;16,17;339;276; 22,83
572;2020-06-12;DRS 16 Sorocaba; 170,00;2461760; 6,91;328;242; 35,54
573;2020-06-12;DRS 17 Taubaté; 292,57;2489629;11,75;435;357; 21,85
574;2020-06-12;Estado de São Paulo;7726,29;44639899;17,31;13300;12349;  7,70
575;2020-06-13;Município de São Paulo;3435,86;11869660;28,95;5759;5667;  1,62
576;2020-06-13;Grande SP Leste; 415,71;2977781;13,96;726;720;  0,83
577;2020-06-13;Grande SP Norte; 105,14;603465;17,42;130;108; 20,37
578;2020-06-13;Grande SP Oeste; 299,14;1858252;16,10;643;517; 24,37
579;2020-06-13;Grande SP Sudeste; 789,00;2690590;29,32;1296;1301; -0,38
580;2020-06-13;Grande SP Sudoeste; 103,00;1138499; 9,05;267;276; -3,26
581;2020-06-13;DRS 02 Araçatuba;  65,00;764041; 8,51;85;91; -6,59
582;2020-06-13;DRS 03 Araraquara;  78,57;991435; 7,92;155;141;  9,93
583;2020-06-13;DRS 04 Baixada Santista; 422,86;1831884;23,08;587;595; -1,34
584;2020-06-13;DRS 05 Barretos;  54,43;425090;12,80;96;75; 28,00
585;2020-06-13;DRS 06 Bauru; 124,14;1741281; 7,13;280;249; 12,45
586;2020-06-13;DRS 07 Campinas; 641,86;4562125;14,07;1080;992;  8,87
587;2020-06-13;DRS 08 Franca;  36,00;696336; 5,17;47;47;  0,00
588;2020-06-13;DRS 09 Marília; 107,57;1109670; 9,69;129;131; -1,53
589;2020-06-13;DRS 10 Piracicaba; 130,57;1539600; 8,48;257;194; 32,47
590;2020-06-13;DRS 11 Presidente Prudente;  42,00;752260; 5,58;74;63; 17,46
591;2020-06-13;DRS 12 Registro;  27,00;278754; 9,69;19;20; -5,00
592;2020-06-13;DRS 13 Ribeirão Preto; 151,71;1477530;10,27;405;321; 26,17
593;2020-06-13;DRS 14 São João da Boa Vista;  81,00;809836;10,00;117;95; 23,16
594;2020-06-13;DRS 15 São José do Rio Preto; 255,29;1570421;16,26;327;300;  9,00
595;2020-06-13;DRS 16 Sorocaba; 172,14;2461760; 6,99;323;238; 35,71
596;2020-06-13;DRS 17 Taubaté; 292,86;2489629;11,76;421;382; 10,21
597;2020-06-13;Estado de São Paulo;7830,86;44639899;17,54;13223;12523;  5,59
598;2020-06-14;Município de São Paulo;3468,86;11869660;29,22;5704;5716; -0,21
599;2020-06-14;Grande SP Leste; 422,57;2977781;14,19;705;751; -6,13
600;2020-06-14;Grande SP Norte; 109,14;603465;18,09;126;112; 12,50
601;2020-06-14;Grande SP Oeste; 309,57;1858252;16,66;659;516; 27,71
602;2020-06-14;Grande SP Sudeste; 790,00;2690590;29,36;1289;1294; -0,39
603;2020-06-14;Grande SP Sudoeste; 103,00;1138499; 9,05;269;280; -3,93
604;2020-06-14;DRS 02 Araçatuba;  65,00;764041; 8,51;94;88;  6,82
605;2020-06-14;DRS 03 Araraquara;  79,43;991435; 8,01;149;150; -0,67
606;2020-06-14;DRS 04 Baixada Santista; 425,86;1831884;23,25;615;563;  9,24
607;2020-06-14;DRS 05 Barretos;  54,43;425090;12,80;107;80; 33,75
608;2020-06-14;DRS 06 Bauru; 126,00;1741281; 7,24;277;260;  6,54
609;2020-06-14;DRS 07 Campinas; 654,00;4562125;14,34;1066;1028;  3,70
610;2020-06-14;DRS 08 Franca;  36,00;696336; 5,17;44;51;-13,73
611;2020-06-14;DRS 09 Marília; 107,57;1109670; 9,69;132;131;  0,76
612;2020-06-14;DRS 10 Piracicaba; 132,43;1539600; 8,60;279;194; 43,81
613;2020-06-14;DRS 11 Presidente Prudente;  42,00;752260; 5,58;71;66;  7,58
614;2020-06-14;DRS 12 Registro;  27,00;278754; 9,69;19;18;  5,56
615;2020-06-14;DRS 13 Ribeirão Preto; 152,71;1477530;10,34;405;340; 19,12
616;2020-06-14;DRS 14 São João da Boa Vista;  80,86;809836; 9,98;125;96; 30,21
617;2020-06-14;DRS 15 São José do Rio Preto; 256,71;1570421;16,35;324;308;  5,19
618;2020-06-14;DRS 16 Sorocaba; 174,14;2461760; 7,07;333;249; 33,73
619;2020-06-14;DRS 17 Taubaté; 293,29;2489629;11,78;418;399;  4,76
620;2020-06-14;Estado de São Paulo;7910,57;44639899;17,72;13210;12690;  4,10
621;2020-06-15;Município de São Paulo;3504,00;11869660;29,52;5778;5645;  2,36
622;2020-06-15;Grande SP Leste; 428,00;2977781;14,37;717;747; -4,02
623;2020-06-15;Grande SP Norte; 113,29;603465;18,77;115;123; -6,50
624;2020-06-15;Grande SP Oeste; 310,71;1858252;16,72;676;539; 25,42
625;2020-06-15;Grande SP Sudeste; 793,57;2690590;29,49;1307;1271;  2,83
626;2020-06-15;Grande SP Sudoeste; 104,43;1138499; 9,17;264;292; -9,59
627;2020-06-15;DRS 02 Araçatuba;  65,71;764041; 8,60;93;82; 13,41
628;2020-06-15;DRS 03 Araraquara;  80,29;991435; 8,10;153;150;  2,00
629;2020-06-15;DRS 04 Baixada Santista; 429,00;1831884;23,42;611;577;  5,89
630;2020-06-15;DRS 05 Barretos;  53,86;425090;12,67;113;87; 29,89
631;2020-06-15;DRS 06 Bauru; 129,43;1741281; 7,43;286;266;  7,52
632;2020-06-15;DRS 07 Campinas; 669,57;4562125;14,68;1083;1067;  1,50
633;2020-06-15;DRS 08 Franca;  36,00;696336; 5,17;45;45;  0,00
634;2020-06-15;DRS 09 Marília; 108,00;1109670; 9,73;136;129;  5,43
635;2020-06-15;DRS 10 Piracicaba; 133,29;1539600; 8,66;278;201; 38,31
636;2020-06-15;DRS 11 Presidente Prudente;  42,00;752260; 5,58;75;74;  1,35
637;2020-06-15;DRS 12 Registro;  27,00;278754; 9,69;22;20; 10,00
638;2020-06-15;DRS 13 Ribeirão Preto; 153,57;1477530;10,39;423;366; 15,57
639;2020-06-15;DRS 14 São João da Boa Vista;  80,57;809836; 9,95;126;96; 31,25
640;2020-06-15;DRS 15 São José do Rio Preto; 258,14;1570421;16,44;346;293; 18,09
641;2020-06-15;DRS 16 Sorocaba; 175,71;2461760; 7,14;333;268; 24,25
